,Class,NER
11964,LOC,岡 山地區
17627,LOC,海邊路
7944,NORP,進香團
9036,NORP,道祖
7646,NORP,布農
11008,NORP,文昌
6205,NORP,美姍
11335,NORP,陸客
10583,NORP,蘭嶼達悟族
6034,NORP,臺灣
9486,NORP,美濃
10190,NORP,法式
7617,NORP,布農族
10601,NORP,關島
6459,NORP,仁武老人
7918,NORP,台西
8853,NORP,小港
10572,NORP,查莫洛族
10738,NORP,六堆
5834,NORP,陸資
12401,NORP,回教
5449,NORP,旗山籍
11670,NORP,韓國
11730,NORP,僑胞
7629,NORP,漢族
5155,NORP,財團法人
4263,NORP,大林蒲
14519,NORP,華人
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
4383,NORP,美商
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
16525,NORP,撒奇萊雅族
1459,NORP,正港鐵人
4499,NORP,Maigua
728,NORP,中資
17830,NORP,海口人
203,NORP,高雄人
720,NORP,中國
718,NORP,台商
17340,NORP,中華
3545,NORP,南台灣
1205,NORP,高雄
251,NORP,日商
13815,NORP,印尼
16965,NORP,甲仙人
16959,NORP,甲仙
13707,NORP,阿拉伯
3823,NORP,美國人
18217,NORP,高雄永安
3802,NORP,台灣人
18189,NORP,荷蘭人
927,NORP,高雄市
273,NORP,仁武
13602,NORP,拉阿魯哇人
4098,NORP,綠營
13553,NORP,平埔人
13545,NORP,平埔
17294,NORP,華僑
717,NORP,陸商
2826,NORP,謝人
16429,NORP,魯凱族
14503,NORP,中醫
4563,NORP,茅野
14527,NORP,中國人
18974,NORP,新住民
15874,NORP,中東
49,NORP,日本
1814,NORP,澎湖人
14741,NORP,阿拉伯人
79,NORP,台灣
64,NORP,日本人
4530,NORP,Tarus
1808,NORP,北門人
578,NORP,道教
17545,ORG,高市府工務 局
17155,ORG,市府民政局
17191,ORG,高雄市警
9660,ORG,臺南市議會
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17547,ORG,六河局
17508,ORG,岡山區公所
10019,ORG,高雄市府農業局
17175,ORG,新興分局
17591,ORG,海軍官校樂旗隊
10034,ORG,人事室
17259,ORG,大學棒球隊
17484,ORG,永記造 漆工業股份有限公司
10012,ORG,畜產科
9581,ORG,國際會議中心
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
17613,ORG,天使鼓笛樂隊
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
17065,ORG,台大哲學系
9588,ORG,高雄會展聯盟
17604,ORG,中正預校樂旗隊
9591,ORG,茵康會議公司
17592,ORG,信徹蓮慈功德會鼓 樂團
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
9593,ORG,中央政府
10058,ORG,高雄交流協會
9949,ORG,高雄市農會
10009,ORG,長庚醫師團隊
17341,ORG,美國波特蘭市姐妹會
17342,ORG,樹德家商
17383,ORG,高中組
9714,ORG,新甲國小承辦
17499,ORG,秋香餅店
9852,ORG,　水利局
9740,ORG,三工處
9742,ORG,復興部落
17495,ORG,林瑩蓉議員服務處
17431,ORG,世運籌委會
17486,ORG,黃石龍議員服務處
9823,ORG,政府觀光局
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
9792,ORG,本江之島電鐵株式會社
9880,ORG,養護工程處
17299,ORG,青棒
9886,ORG,屏東縣工業策進會
9889,ORG,首 波
17314,ORG,青少棒
9780,ORG,高雄市政府衛生局
9945,ORG,高雄物產館
9665,ORG,維冠大樓
17316,ORG,十三隊
9939,ORG,政府農業局
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
9916,ORG,原住民委員會
9912,ORG,客務處長
17506,ORG,張豐藤議員服務處
17338,ORG,文化藝術活動團隊
9894,ORG,屏東縣政府
9684,ORG,左營舊城國小事務組長
17037,ORG,國民黨中生代聯盟
17501,ORG,楠梓區公所
17028,ORG,國民黨高雄市黨 部
16882,ORG,建管
17010,ORG,五六七聯盟
10600,ORG,高市府原民會
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16160,ORG,港都汽車客運
16164,ORG,中山大學行政
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16175,ORG,Gaby Taplick
16176,ORG,正興
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
16137,ORG,高雄捷運股 公司
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
16021,ORG,安環品管組
10672,ORG,高雄市政府財政局
16314,ORG,天文宮
16036,ORG,鳳山展愛隊
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
10617,ORG,山國中
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
10668,ORG,中國國民黨
17026,ORG,新黨
10540,ORG,水土保持局
16373,ORG,永安區公所
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
9570,ORG,貿友展覽公司
16895,ORG,建築師公會
16904,ORG,高市工務局
16942,ORG,高雄市民政局
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
16963,ORG,高市民政局
10165,ORG,屏東地檢署
16982,ORG,放聯盟
16983,ORG,南方智庫基金
16832,ORG,高應大土木工程學系
16824,ORG,工學院長
16819,ORG,吉他社
16818,ORG,正修校友會
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
10444,ORG,農學會園藝學會
16500,ORG,高雄市國中
16527,ORG,中華藝校
16575,ORG,鳳山分局
10371,ORG,中央地調所
10366,ORG,高捷
16662,ORG,新北市政府
16368,ORG,永安區信仰中心
10350,ORG,高雄展覽館
16702,ORG,全國競選總部
16733,ORG,許傳盛局長
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
16803,ORG,校友會
10313,ORG,土壤液化諮 詢工作站
16806,ORG,正修科技大學校友會
10308,ORG,高市府工務局
16665,ORG,鴻海
17617,ORG,高雄市警新興分局
12823,ORG,澎湖縣府
17624,ORG,樹德家商樂旗隊
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
18465,ORG,鳥松區公所
8891,ORG,高雄團
8890,ORG,遊艇專區
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
8857,ORG,五輕
8913,ORG,中船
18484,ORG,大寮區公所
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
18486,ORG,左營區公所
18487,ORG,田寮區公所
8841,ORG,高雄港務公司
8804,ORG,高雄市體育處
18460,ORG,內門區公所
18458,ORG,甲仙區公所
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
9105,ORG,高雄市議會藝術走廊
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
8930,ORG,金煙囪文化協進會
18447,ORG,高市府民政局
18450,ORG,旗山區公所
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
18455,ORG,鳳山區公所
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
18448,ORG,鎮區公所
18392,ORG,高雄市苓雅區公所
18489,ORG,旗津區公所
8795,ORG,長盃韻律體操錦標賽
8597,ORG,經委會
18862,ORG,阿蓮農會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
18863,ORG,高雄區農業改良場
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
8610,ORG,中油工安
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
8512,ORG,台塑石化
18978,ORG,新住民 家庭服務中心
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8553,ORG,高雄市旅行商業同業公會
18491,ORG,鳳山區第二戶政事 務所
8623,ORG,鼓山區公所
18768,ORG,屏東縣麟洛國小
18492,ORG,燕巢區公所
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
18501,ORG, 山區公所
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
18579,ORG,高市府社會局
18787,ORG,C-BIKE
18580,ORG,國小
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
18753,ORG,豐田國小合唱團
8659,ORG,　市政府工務局
18755,ORG,屏東縣文化
8652,ORG,理大隊
18624,ORG,蚵仔寮漁港
17623,ORG,三信家商樂旗隊
18356,ORG,○二○六震災重建協調小組
9149,ORG,慈善會
17712,ORG,旗津區戶政事務所
9423,ORG,政府水利局
17723,ORG,台北市立動物園
9413,ORG,府衛生局
17761,ORG,科技部
9406,ORG,台灣電力公司
17771,ORG,震災重建協調小組
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
9438,ORG,高市府交通局
17807,ORG,北高動物園
9389,ORG,國安會
9386,ORG,經濟部能源局
17870,ORG,工務局工程企劃處
9381,ORG,海巡署海岸巡防總局
17896,ORG,警察局
17900,ORG,市 府
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9396,ORG,工業研究院
17941,ORG,高 雄
17685,ORG,海軍陸戰隊樂儀隊
9448,ORG,高市 教育局
17632,ORG,陸戰隊樂旗隊
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17683,ORG,中正 預校軍樂隊
16020,ORG,中油興建工處
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
17677,ORG,三信家商
9455,ORG,國民小學
9449,ORG, 牌
9481,ORG,樹德科大
9143,ORG,宏道佈教
9360,ORG,台北總統府
9343,ORG,ＫＭＴ高雄市青工 總會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18192,ORG,高雄市金煙囪文化協進會
18317,ORG,政院環保署
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
18353,ORG,主計總處
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
18319,ORG,高雄市社會教育館
9349,ORG,登美牙醫診所
18137,ORG,高市府農業局
18115,ORG,高雄市國軍眷村發展協會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
17965,ORG,聯誼會
17966,ORG,中執會
9336,ORG,創世社會福利基金會
17979,ORG,黨內規章研修小組
9327,ORG,日本八王子市議會
17981,ORG,高雄市黨部
18119,ORG,嘉義大學森林系
17983,ORG,新系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
9284,ORG,八王子市議會
17998,ORG,游系
9263,ORG,世界蘇姓總會
18052,ORG,高市府建管處
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
17985,ORG,蘇系
16008,ORG,市府勞工局
15917,ORG,雄院
16003,ORG,高雄市政府勞 工局
12235,ORG,義聯集團
13887,ORG,高雄市政 府教育局
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
13889,ORG,高市土木技師
12167,ORG,嘉義縣政府
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13883,ORG,彰化三春國小
13896,ORG,高市永安快樂Ａ
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
12160,ORG,日華懇談會
13982,ORG,紅頂穀創穀物文創樂園
12248,ORG,麗尊酒店
13879,ORG,高雄市永青
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
13703,ORG,超市集團
12353,ORG,公共
12352,ORG,青山茶葉
13720,ORG,論壇報
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
13721,ORG,巴林DT News
12250,ORG,遠雄集團
12316,ORG,岡山魚市場股份有限公司
13725,ORG,泰國大
13726,ORG,家樂福超市
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
13788,ORG,新住民中心
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12315,ORG,養殖 發展協會
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
12034,ORG,交通局長
11882,ORG,富億木材有限公司
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
14391,ORG,歷史博物館
14404,ORG,廣善堂
14459,ORG,護樹護地聯盟
14345,ORG,東明國中
14460,ORG,中央公園護樹護地聯盟
11776,ORG,總 務處
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
14511,ORG,義守大學
14529,ORG,台灣書法學會
11716,ORG,中青少棒隊
14468,ORG,中央公園
14340,ORG,高雄市歷史博物館
14307,ORG,高博館
11889,ORG,LVL
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
12010,ORG,市府道安團隊
14043,ORG,國立嘉義大學
11999,ORG,技師公會
11994,ORG,工務局建築管理處
14045,ORG,嘉義大學
14051,ORG,美濃農會
11967,ORG,阿蓮區蔬菜產銷班
14060,ORG,農試所
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
14086,ORG,高市府社 會局
14160,ORG,北高雄關
14168,ORG,台北立法院
11912,ORG,富億建材有限公司
14228,ORG,政府工務局
14230,ORG,自由車協會
11896,ORG,林園區公所
14242,ORG,高雄市自由車協會
11895,ORG,富億公司
13676,ORG,高雄市交通局
14532,ORG,中華書道學會
13670,ORG,高市府警察局
13659,ORG,路竹區公所
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
13033,ORG,農業局蔡復進局長
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
13084,ORG,高 雄市水利局
12663,ORG,台水公司
13023,ORG,高雄市體育會田徑委員會
13095,ORG,下水道工程處
13117,ORG,高雄市府團隊
13133,ORG,高市 府
13136,ORG,中央部會
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
13139,ORG,高雄競選總部
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
13108,ORG,營建署下水道工程處
12557,ORG,新北市營業處
12710,ORG,市府會
12986,ORG,南部中學
12881,ORG,楠梓高中
12904,ORG,國中
12909,ORG,台糖量販店
12801,ORG,高師大
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
13014,ORG,全國田徑協會
12948,ORG,八軍
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12953,ORG,役政署
12957,ORG,高市府局處
12743,ORG,六龜學校
12742,ORG,台北市立大學
12969,ORG,高市兵役
12732,ORG,科大
12981,ORG,港都盃全國中
12951,ORG,國軍部隊
12553,ORG,南區管理中心
13145,ORG,高市府都發局長
12550,ORG,高雄某光Ｘ生物科技公司
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
13444,ORG,福建省政協
13450,ORG,東億毛衣廠
13480,ORG,高市府觀光局長
12435,ORG,國定古蹟主管機關
13497,ORG,LINE STORE
12419,ORG,高市文化局
12457,ORG,國軍組織
13503,ORG,岡山醫院
13552,ORG,高雄在地出版社
12407,ORG,高雄市農 會
13565,ORG,春暉出版社
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
12385,ORG,允偉實業
13536,ORG,國稅局
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
12458,ORG,政府文化局
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
12526,ORG,高雄國稅局
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
12518,ORG,五甲國小
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
12506,ORG,台灣體育總會
13287,ORG,高 雄市輪船公司
13299,ORG, 通局
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13369,ORG,政府衛生局
12474,ORG,體育署
13377,ORG,政府衛生局特約牙醫醫療院所
13669,ORG,第三區養護工程處
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
15397,ORG,審計部
15416,ORG,寶來之美
15418,ORG,竹梅源公司
15421,ORG,竹梅源育樂事業公司
15429,ORG,竹梅源育樂公司
10906,ORG,太陽光電業務
15435,ORG,六 龜觀光休閒協會
15381,ORG,高市國小資優資源班
10893,ORG,市府工務局
10877,ORG,國道高速公路局
15450,ORG,衛生福利部疾病管制署
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
10867,ORG,立法
10866,ORG,國道基金
10891,ORG,高雄市光電
15581,ORG,高雄市建管處
15368,ORG,工會
15340,ORG,鼎力里
15219,ORG,巨鑫聯合企業有限公司
11027,ORG,長青中心
11017,ORG,書院
15224,ORG,大台南宗教服務工會
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
15227,ORG,台倢企業有限公司
15343,ORG,工程顧問公司
15245,ORG,高雄道德院太上道德慈善會
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
10957,ORG,布黨
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
10948,ORG,高雄市政府秘書處
15252,ORG,台灣海博 特股份有限公司
15590,ORG,市府建管處
10844,ORG,路政司
10843,ORG,運研所
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
10781,ORG,上海環球金融中心
10779,ORG,聯合國
15882,ORG,榮化
10760,ORG,勞動女性紀念公園
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
10759,ORG,勞工局
15840,ORG,杜拜台貿中心
15906,ORG,最高院
12818,ORG,教育處
15930,ORG,幸福分享中心
10747,ORG,屏東縣竹田鄉竹田國小
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
15915,ORG,最高法院
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15722,ORG,旗山區公所民政
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
15765,ORG,鴻海集團
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
15770,ORG,高雄軟體園區鴻海集團
10805,ORG,海洋文化及流行音樂中心
15771,ORG,高雄捷運
15777,ORG,經濟部加工出口區管理處
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
10795,ORG,高雄市地政局
10787,ORG,森大廈
15795,ORG,屏東林管處
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
11531,ORG,托老中心
14769,ORG,阿曼王國外交部
11517,ORG,台灣造船公會
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14760,ORG,家樂福
11449,ORG,交通部觀光局
14974,ORG,巿紫晴前世今生咨詢有限公司
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
14982,ORG,慈惠堂
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
14984,ORG,鳥松武聖堂
11392,ORG,中油永安廠
15008,ORG,慈瑤慈惠堂
14954,ORG,台灣時報
11557,ORG,公共托育
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
14544,ORG,五甲農會
11676,ORG,高雄市教育局五科
14550,ORG,中醫師公會
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
14583,ORG,高雄市客家文化事務基金會
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
14585,ORG,客家文化事務基金會
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
15013,ORG,北港朝天宮
10720,ORG,竹田 國小
11387,ORG, 台電興達發電廠
15024,ORG,美得心科技有限公司
11177,ORG,林園石化事業部
15097,ORG,群鈺企業有限公司
11174,ORG,文化業務
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
11146,ORG,中海
15136,ORG,地嶽殿
11138,ORG,觀光業務
15137,ORG, 聯發螺絲工業股份有限公司
11181,ORG,里聯會
15138,ORG,堅林企業股份有限公司
11125,ORG,市議 會
15148,ORG,大方分公司
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15142,ORG,中國生命集團
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15031,ORG,中華道教
11374,ORG,新港社區發展協會
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15042,ORG,全億交通器材有限公司
15048,ORG,弘驛營造有限公
11364,ORG,市府觀光局
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
15086,ORG,青城書院
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
15091,ORG,清華宮
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
15015,ORG,金祥鎰漁業股份有限公司
1,ORG,衛武國家藝術文化中心
9114,ORG,采風美術協會
18987,ORG,　外交部南部辦事處
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
2042,ORG,水 利局
5717,ORG,台船公司
2033,ORG,教育局
3405,ORG,中研院
5669,ORG,市府新聞局
5649,ORG,高督盟
5628,ORG,家長會
5615,ORG,民族國中木笛團
5609,ORG,高雄市民族國中木笛團
998,ORG,市政府客委會
1003,ORG,中央客家委
5602,ORG,民 事
3417,ORG,洋基
2453,ORG,日間服務中心
1013,ORG,福安菸葉輔導站
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5568,ORG,高市不動產公會
1020,ORG,客委會
1021,ORG,國有財產署
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
3413,ORG,紐約洋基
2030,ORG,CAF
2057,ORG,高雄市議會國民黨團
5723,ORG,台船公司消防隊
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
939,ORG,勞健保補助
5796,ORG,程序委員會
946,ORG,中央補
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
3362,ORG,親民黨
3372,ORG,台灣社
5773,ORG,特殊教育學校
2060,ORG,衛生局
957,ORG,財政局
5762,ORG,德泰開發公司
5751,ORG,慶 圖金屬公司
979,ORG,財經部門
987,ORG,市府經發局
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
993,ORG,客家委員會
5736,ORG,台船
3393,ORG,金管會
2071,ORG,自來水公司
5772,ORG,咖啡社
1022,ORG,水利局
1028,ORG,高雄市政府水利局
3422,ORG,律師事務所
1995,ORG,高醫醫院
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
1989,ORG,校友總會
1099,ORG,高雄市小港區沿海六里遷村推動小組
3439,ORG,共和黨
5374,ORG,大溝頂自救會
1105,ORG,都發局
1106,ORG,經濟部長
5434,ORG,土木技師公會
3441,ORG,衛生署長
5350,ORG,唐心服務協會
1112,ORG,中油
1114,ORG,市府研考會
1977,ORG,高議會
5338,ORG,創世基金會
8442,ORG,新潮流黨
1127,ORG,台電
5311,ORG,鳥松區
5302,ORG,鳥松里里長
1131,ORG,都發局局
5300,ORG,養工處鳳山養護工程隊
5353,ORG,大揚文 教基金會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
2000,ORG,高醫大新聞
2022,ORG,交通部
1044,ORG,經濟
1046,ORG,工研院
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
5551,ORG,觀光局長
1048,ORG,楠梓中油廠區
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
1053,ORG,中油總公司
5500,ORG,鎮地政事務所
2012,ORG,承商長鴻
5469,ORG,旗山糖廠
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
5463,ORG,旗山糖鐵故事館
1061,ORG,楠梓加工區
1074,ORG,研考會
2005,ORG,市府捷運局
2004,ORG,捷運局
1079,ORG,工務局
1083,ORG,經濟部
5454,ORG,旗山車站
1092,ORG,行政院
5797,ORG,高雄銀行
