,Class,NER
116374,LOC,旗山地區
23955,LOC,鹽埕區大仁路
76708,LOC,南高屏地區
61135,LOC,金山
76745,LOC,光華路
32612,LOC,六龜地區
68332,LOC,南星路
69911,LOC,三民區正忠路
23947,LOC,輔仁路
19442,LOC,鳳山
76447,LOC,清水岩風景區
45240,LOC,馬溫泉
45239,LOC,牡丹鄉旭海
60697,LOC,彌陀漁港
45238,LOC,高士
46272,LOC,中都街
61111,LOC,四草
61113,LOC,武陵
76260,LOC,大林蒲地區
69810,LOC,高雄水岸
63404,LOC,三民西區
46713,LOC,中油行政區
32689,LOC,高雄旗津
33040,LOC,南寮漁港
45807,LOC,特貿區
32682,LOC,旗后
634,LOC,彰南地區
76423,LOC,清水岩
76450,LOC,清水岩後山
60738,LOC,小港區中林路
76748,LOC,軍校路
23943,LOC,重信路
23916,LOC,旗尾山
74848,LOC,阿里山
19219,LOC,駁二藝術特區
25824,LOC,三鳳宮
19192,LOC,湛藍大海
23901,LOC,火山口
23900,LOC,旗山溪洲
19186,LOC,金沙
23899,LOC,圓潭
74734,LOC,義民廟
32585,LOC,六龜荖濃地區
23878,LOC,肥後國
70131,LOC,六米巷
19140,LOC,港都海洋水岸
21049,LOC,南橫
70200,LOC,鳳山南成地區
19133,LOC,龍頭山遊憩區
19239,LOC,茂林
61141,LOC,聖陵線
74866,LOC,滿州花海
23925,LOC,阿蘇山
45224,LOC,旭海
61150,LOC,東吉嶼
75023,LOC,北歐
61153,LOC,合歡山
19299,LOC,台南震災區
76811,LOC,清海橋
61159,LOC,墾丁
61162,LOC,百岳
76848,LOC,一七路
61164,LOC,七股區濱海陸域
25727,LOC,高雄市仁武住宅區
76853,LOC,茄萣濱海遊樂區
61165,LOC,西南部
76855,LOC,黃金海岸
23941,LOC,左營區自由路
45781,LOC,東南水泥土地
23927,LOC,旗山溪
76859,LOC,億載金城
68250,LOC,蛋黃區
63520,LOC,北台灣
25023,LOC,興達港區
61050,LOC,台江內海
61083,LOC,烈嶼島區
24372,LOC,四維二路
61047,LOC,古寧頭區
75522,LOC,南高屏
75516,LOC,行政中心
61046,LOC,太魯閣地區
75509,LOC,高澎
116722,LOC,左楠
20565,LOC,屏 東
61037,LOC,大禹嶺
20585,LOC,高雄澄清湖
75423,LOC,蓮花池
69289,LOC,鼓山二路
20183,LOC,武當山
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61058,LOC,太武山區
24312,LOC,新光路
61080,LOC,雪山山脈
61065,LOC,七股潟湖
116592,LOC,九如四路三角公園
61072,LOC,鹿耳門
61073,LOC,古崗區
75625,LOC,歐華山
20379,LOC,廿七區
20377,LOC,新興 區
61071,LOC,立霧溪
20369,LOC,杉林區四區
20364,LOC,湖內區
24426,LOC,大順路
24425,LOC,大順
63641,LOC,臨海工業區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
61079,LOC,大霸尖山
61068,LOC,滿洲鄉
69373,LOC,光德寺
46705,LOC,高雄產業研發園區
61015,LOC,金門島
69220,LOC,三多二路
60925,LOC,中山三路
24188,LOC,大智路四十九號二樓
19776,LOC,文衡殿
30235,LOC,三民
30215,LOC,鼎金
63785,LOC,楠梓區海科大東
63792,LOC,加昌路海專路
60845,LOC,福興街二十八號
45246,LOC,恆春半島
75258,LOC,台南地區
61091,LOC,南夜明珠
46660,LOC,布唐布那斯溪
61104,LOC,鹽水溪
32989,LOC,非洲
25008,LOC,仁武產創園區
69708,LOC,川燒玉
25020,LOC,舊城文化園區
46658,LOC,南橫勤和
69270,LOC,鼓山區神農路
24880,LOC,鼓山公園
75278,LOC,安南
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
61005,LOC,安南區
46652,LOC,桃源區勤和
75871,LOC,高雄河海
30382,LOC,四維路
69150,LOC,高雄愛河
116495,LOC,寶米路
75306,LOC,捷運紅線
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
69060,LOC,高雄市三民 區
60930,LOC,凱旋四路
30270,LOC,一心一路
75294,LOC,三十米大順一路
75292,LOC,神農路
32931,LOC,岡山棒球場
61087,LOC,中橫公 路
64646,LOC,三民區覺民路
115197,LOC,小坪路
64210,LOC,旗山市區
766,LOC,亞洲新灣區
67534,LOC,美術館園區
59833,LOC,富人島
45763,LOC,特倉區
18345,LOC,社教館園區
73868,LOC,恆春墾丁
23381,LOC,南鼓山老人活動中心
59799,LOC,班超路
70959,LOC,北高雄沿海
771,LOC,新灣區
31093,LOC,寶珠溝地區
773,LOC,高雄港
21747,LOC,內門
59777,LOC,凱旋一心路
67507,LOC,中芸溪
27107,LOC,內門區南屏路
18257,LOC,永安海線
67535,LOC,農十六開發區
775,LOC,成功路
67548,LOC,中華一路
29345,LOC,楠梓區
78556,LOC,中島
78570,LOC,屏東潮音寺
29491,LOC,北斗七星
78588,LOC,屏東墾丁貓鼻頭
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
24431,LOC,西南隅
59845,LOC,信義計畫區
26853,LOC,大新營地區
33523,LOC,北美洲
78731,LOC,台北地
73967,LOC,左營區軍校路
29366,LOC,岡山區平和路
32157,LOC,光華東路
23413,LOC,高雄區農改場
29348,LOC,鼓山區
67568,LOC,北桃六區
78538,LOC,玉津丸
18243,LOC,高雄永安海線
29324,LOC,德中路
18028,LOC,旗津地區
114080,LOC,楠梓地區
67018,LOC,蓮池潭風景區
79564,LOC,高雄石化專區
66996,LOC,洲仔濕地
79651,LOC,武慶三路一百八十六巷
79653,LOC,武慶三路
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
29116,LOC,高屏澎湖
22013,LOC,高雄橋
79708,LOC,永安路
22021,LOC,跨港水岸
22028,LOC,中都橋
79719,LOC,美濃區永安路
71249,LOC,北勢溪
22030,LOC,建國橋
67034,LOC,桃源山區
59740,LOC,旗津區
115562,LOC,過埤重劃區
29127,LOC,夢之湖
18199,LOC,紅毛港
27122,LOC,南屏路
59716,LOC,苓雅區普天里
79331,LOC,梓官區
23282,LOC,觀音山風景區
73717,LOC,南科高雄園區
23245,LOC,三鳳中街
67336,LOC,三民區獅湖
23238,LOC,中興社區
61676,LOC,林園沿海路
115557,LOC,台八八快速道路
18112,LOC,高市左營區眷村
71183,LOC,六合路
67179,LOC,田寮月世界環湖
23213,LOC,苓雅路
18068,LOC,釣魚台
29171,LOC,南山
67102,LOC,民族路交叉口
19112,LOC,波斯菊花海
29495,LOC,七蔓站
59882,LOC,鑽石島
33150,LOC,本洲工業區
70483,LOC,老人活動中心
23798,LOC,南中街
68061,LOC,陰陽河
23789,LOC,北迪化
115213,LOC,過埤路二巷
21125,LOC,歐陸
26345,LOC,大鵬灣
33221,LOC,台南關子嶺
77374,LOC,清水寺
60070,LOC,河川
18969,LOC,光華三路
26398,LOC,大鵬灣遊憩區
61302,LOC, 十三行政區
30959,LOC,新生路
70613,LOC,拉丁美洲
70618,LOC,赤道
115206,LOC,深水路四巷
70642,LOC,新養女湖
33123,LOC,致遠路
26318,LOC,彌陀地區
70307,LOC,福海街
116966,LOC,板橋西區
76921,LOC,三信家商
29691,LOC, 右昌地區
33097,LOC,東照山
21095,LOC,高雄東北角
29681,LOC,右昌地區
68155,LOC,埤仔頭市場
21098,LOC,那瑪夏區
26142,LOC,大林蒲
68119,LOC,岡山果菜市場
77038,LOC,永安養殖區
45777,LOC,東南
60117,LOC,林森路
26303,LOC,中正南路一巷十八弄
77164,LOC,白米里黃河
26310,LOC,彌陀區
23828,LOC,原山
61534,LOC,左營海軍營區
77513,LOC,華中南路
114589,LOC,前埔厝山區
32221,LOC,鳳山區
70669,LOC,林園紅樹林生態園區
18617,LOC,紅三路
33418,LOC,海峽
70673,LOC,崗山風景區
61531,LOC,左營眷村文化園區
114425,LOC,中山區
70719,LOC,建國路口
114357,LOC,大安區
78083,LOC,桃園大溪
116098,LOC,高雄客庄
741,LOC,歐美
74090,LOC,八仙樂園
754,LOC,海峽兩岸區
29504,LOC,太平洋
29503,LOC,翠嶺亭
59943,LOC,北北基
18657,LOC,金三角
677,LOC,亞洲
18658,LOC,高雄岡山
18737,LOC,愛河蓮池潭
77701,LOC,楠梓區德民路
114582,LOC,外湖
74364,LOC,溪洲新光里社區活動中心
18858,LOC,鳳山溪
117048,LOC,興達至安平
45873,LOC,前金區成功路
61354,LOC,北區
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
67815,LOC,興達港
115233,LOC,本館路六百巷
67801,LOC,小琉球
70656,LOC,雞冠山
70665,LOC,林園高屏溪
77815,LOC,大樹區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
70667,LOC, 海口
47179,LOC,九如路
18190,LOC,小港區
16768,LOC,馬頭山
55434,LOC,亞馬遜河
51556,LOC,鼓山區厚生里
89053,LOC,雄山城
13099,LOC,甲昌路
110646,LOC,北漯底
13082,LOC,高雄市楠梓區藍昌路
55394,LOC,台灣本島
55387,LOC,離島區
51502,LOC,自由二路
51703,LOC,小港區宏平路
40237,LOC,十六號道路
98835,LOC,Evernote亞太區
40199,LOC,拷潭地區
37285,LOC,明德新村
51890,LOC,臺南
12940,LOC,東臨後勁溪
44772,LOC,鼓山渡輪站
12907,LOC,海科大東側區
55368,LOC,曼波季
12903,LOC,鳳青重劃區
88935,LOC,水母湖
40457,LOC,中安路
13408,LOC,台南市區
1478,LOC,舊港
99515,LOC,大中路
51414,LOC,西北
99398,LOC,新草衙地區
55535,LOC, 海地區
51418,LOC,西南
40605,LOC,田寮區
110642,LOC,南駁二
99350,LOC,文化中心
7430,LOC,高屏B區
51474,LOC,多功能經貿園區
13236,LOC,大埕
99222,LOC,三峽
40470,LOC,大魯閣
1497,LOC,鳳鼻頭聚落
112304,LOC,茄萣海岸
88916,LOC,翠屏
51458,LOC,中華五路
12899,LOC,青年路
89277,LOC,南島
12830,LOC,澎 湖
40040,LOC,大桂林
54968,LOC,總 部
54961,LOC,南橫馬拉松
89764,LOC,雄愛河
89787,LOC,佛光山
54954,LOC,桃源 區
44598,LOC,左營地區
54947,LOC,高雄南橫馬拉松
40051,LOC,新莊地區
97445,LOC,八一五號
37430,LOC,建工路
89923,LOC,凹仔底森林公園
89949,LOC,文山地區
37452,LOC,澄清路
37458,LOC,本館路
97296,LOC,三民駁二特區
12444,LOC,鳳山工協新村
8106,LOC,林北路口
37428,LOC,梅嶺
54982,LOC,杭州南路
12659,LOC,烏山
12660,LOC,南部地區
89335,LOC,灣區
40153,LOC,金潭
37300,LOC,四海
40152,LOC,桃園龜山
7856,LOC,大莊路
98160,LOC,楠梓園區
47419,LOC,高雄市三民區
12769,LOC,鳥松區
40113,LOC,光華
7945,LOC,後勁溪
55029,LOC,左營
97799,LOC,工業管線
97708,LOC,路竹區中正路五十一號
54995,LOC,紹興南街
54994,LOC,北平東路
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
37373,LOC,林園
12666,LOC,高屏溪
99629,LOC,新庄仔路
112466,LOC,仁武八卦寮地區
47391,LOC,亞 洲新灣區
99632,LOC,至聖路
87684,LOC,日 本
44871,LOC,台灣西南沿海地區
2186,LOC,復興路
1338,LOC,澄清湖
87699,LOC,南沙
40947,LOC,安東社區
1344,LOC,仁大工業區
14249,LOC,哈瑪星鐵路文化園區
87680,LOC,愛琴海三島
87781,LOC,左營國中舊址
51142,LOC,林園海岸線
87802,LOC,龜山
6678,LOC,新北秀峰
40941,LOC,統嶺社區
40936,LOC,三隆社區
112623,LOC,高雄港至彌陀
6786,LOC,北市雙園
40911,LOC,高雄山區
112636,LOC,彌陀漁村
100678,LOC,鳳山區中山路
100691,LOC,鳳山區五甲路
112720,LOC,卅五區
100990,LOC,新化虎距
6463,LOC,仁武地區
56364,LOC,二十一行政區
50960,LOC,中庄國中
100886,LOC,八德二路高速公路
100885,LOC,仁武區八德二路
51121,LOC,岡 山區
100778,LOC,錫安山
100740,LOC,捷運南岡山
100719,LOC,翠屏路
14450,LOC,非前金區
100718,LOC,三民路
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14395,LOC,美濃山
87400,LOC,彌陀
100707,LOC,大東
87450,LOC,旗山馬頭山
6802,LOC,新興區
39990,LOC,台一線湖內
1373,LOC,中芸地區
100337,LOC,中山南路
100100,LOC,屏東平原
100062,LOC,東港溪
100054,LOC,高屏大湖
13722,LOC,中東
40754,LOC,昇平街
88270,LOC,台北
110448,LOC,臨海一路
13589,LOC,桃源寶山
40793,LOC,昇平街田西里
13576,LOC,金獅湖
88319,LOC,柳平千
40745,LOC,自強路
51288,LOC,澎湖地區
99784,LOC,台北市區
99778,LOC,台北鐵路
40722,LOC,凱旋二路
55712,LOC,台二十九線
7320,LOC,毗 鄰地區
110464,LOC,屏東大武山
55926,LOC,美濃地區
40857,LOC,凱旋路
13760,LOC,三多路
6819,LOC,鹽埕區
112613,LOC,獨特山
100296,LOC,岡山北路
2176,LOC,民權路
6833,LOC,前金區
112602,LOC,高雄港至蚵子寮
112593,LOC,左營軍港
100285,LOC,燕巢區橫山路
88093,LOC,高雄國賓
13898,LOC,在地
13890,LOC,玉山
56009,LOC,海線
55991,LOC,彌陀市街中心
112524,LOC,大新竹跨域
55990,LOC,彌陀市區
40898,LOC,曾文水庫
13805,LOC,苓雅區
51200,LOC,高雄港區
2168,LOC,一德路
51144,LOC,林園海岸
39981,LOC,湖東
39978,LOC,南臺南生活圈
47494,LOC,美濃文創園區
53482,LOC,高雄客運
38551,LOC,山莊
94601,LOC,三民國中
81372,LOC,永康區
38566,LOC,左營新祥
10872,LOC,鼎力路
9753,LOC,荖濃溪
10851,LOC,民族路
92434,LOC,北美
53532,LOC,高雄鐵路
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
92699,LOC,小港區南星路
9861,LOC,港九街
53599,LOC,高雄市前金區市中一路
94286,LOC,小崗山
9789,LOC,平溪線
39091,LOC,西藏路
9574,LOC,五大洲
92328,LOC,高雄佛光山
53224,LOC,台灣
53244,LOC,巴士海峽
9430,LOC,哈瑪星社區
53261,LOC,中山路口
54212,LOC,內門區
11156,LOC,舊港灣區
53279,LOC,中華路
11149,LOC,地中海
38373,LOC,公館路一五四巷
11128,LOC,歐洲
92130,LOC,三民營區
92169,LOC,東北亞
11103,LOC,黎明喜樂園
111648,LOC,旗山區公所
38405,LOC,林園沿海
9491,LOC,行政區
11042,LOC,長青學苑
39215,LOC,桃源
39198,LOC,南橫路
92874,LOC,中正東路
9398,LOC,東沙
94278,LOC,彌陀維仁橋
92881,LOC,彌陀區中正南路
93148,LOC,高雄經貿園區
53863,LOC,鼎中路
10282,LOC,半屏山
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
93610,LOC,高雄鳥松
38656,LOC,歐亞
93601,LOC,大社丘陵
10400,LOC,大勇路
93498,LOC,旗山圓潭
93409,LOC,新興區新田
10598,LOC,太平洋地區
10591,LOC,蘭嶼
10523,LOC,拉庫斯溪
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
10610,LOC,哨船頭
53862,LOC,覆鼎金
93123,LOC,十全三路
93104,LOC,高坪特定區
94266,LOC,彌陀沿海
94234,LOC,漯底山
94151,LOC,東區
92888,LOC,中正南路
9985,LOC,兩岸
94126,LOC,大貝湖
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
93953,LOC,南港軟體工業園區
38938,LOC,蚵子寮
10144,LOC,大社
10145,LOC,仁武區平原區
1786,LOC,九如陸橋
92920,LOC,中正東路口
10171,LOC,鼎金後路九十一巷口
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
93085,LOC,中都地區
93093,LOC,旗山商圈
92875,LOC,中正東路北上路口
100997,LOC,官田工業區
9393,LOC,東沙島
38312,LOC,特區
39783,LOC,四重溪
8655,LOC,柴山桃源里地區
39760,LOC,四重溪溫泉區
47565,LOC,亞洲矽谷
8671,LOC,農十六特區
8755,LOC,三民區民族社區
47874,LOC,台灣南海
11964,LOC,岡 山地區
112010,LOC,東亞區
8792,LOC,中正高中
11911,LOC,林家路
11910,LOC,一六二巷
8808,LOC,中山
96298,LOC,台二十一線荖濃溪
96280,LOC,鳳山區光遠路
90833,LOC,鼓山 區
111904,LOC,台中市工業區
96266,LOC,苓雅區四維二路
8798,LOC,南臺灣水域
37661,LOC,日月潭
8648,LOC, 萬壽山
37642,LOC,塔塔加登山口
90263,LOC,鳳頂路
90281,LOC,大坪頂一號道路區
90299,LOC,新都段十全路
12326,LOC,岡山地區
8367,LOC,北市北投
96650,LOC,高雄港站
12300,LOC,岡 山
52322,LOC,赤山
52326,LOC,赤山地區
96511,LOC,大樹區姑山倉庫
52335,LOC,鳳赤山
90367,LOC,中正橋
12256,LOC,桃竹苗地區
44108,LOC,大旗美地區
12225,LOC,台中地區
39789,LOC,高屏
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
8645,LOC,柴山
8859,LOC,洲際
95370,LOC,溝坪
11827,LOC,台二十七線
37873,LOC,南太平洋
11465,LOC,台南
111756,LOC,雙連市場
9244,LOC,南亞
39463,LOC,東北
11398,LOC,永安區
95460,LOC,澎湖灣
91637,LOC,台灣海峽
91671,LOC,北大武山
52969,LOC,裕誠路
9333,LOC,壽昌路
38198,LOC,大寮和發園區
53165,LOC,八德二路
38258,LOC,九如三路二六八巷
38300,LOC,中都
91854,LOC,清水巖
91858,LOC,中芸漁港
38311,LOC,中都溼地公園
11187,LOC,港仔埔濕地社區
54329,LOC,半屏湖
52946,LOC,三民區民族一路
11484,LOC,屏東海岸
11505,LOC,大洋
90938,LOC,高七線
90989,LOC,鳳山丘陵
91000,LOC,南星遊艇專區
38024,LOC,林園區
91133,LOC,洪水路
38027,LOC,五福
54539,LOC,彰浦厝
38029,LOC,五塊厝橋
52786,LOC,天祥路
96072,LOC,仁愛公園
38061,LOC,東隆橋
38062,LOC,溪洲路
9043,LOC,焦山
91385,LOC,獅頭山
11564,LOC,北高雄地區
95865,LOC,光武里復興南路山上巷
91423,LOC,南恆春半島
95772,LOC,小港區大業北路
95739,LOC,中山路三十九巷
11787,LOC,六龜
56417,LOC,哈馬星地區
56241,LOC,大亞洲
101003,LOC,台南州
42736,LOC,龍頭山
57939,LOC,南北貨觀光商圈三鳳中街
49630,LOC,士林科技園區
49694,LOC,高雄物流園區
49725,LOC,二岸
4666,LOC,旗津鼓山
34978,LOC,博愛路
57834,LOC,中央山脈
34915,LOC,鼓山運河
57819,LOC,南橫公路
4679,LOC,桃源區
83925,LOC,道道地 地三民區
83929,LOC,民西區
49778,LOC,鳳山火車站
49845,LOC,汕尾港區
105782,LOC,高雄左營地區
49858,LOC,林園地區
49866,LOC,鼓山區至聖路三九八號
48507,LOC,梓官蚵仔寮
57671,LOC,鳳林路
42760,LOC,溫泉溪
58049,LOC,旗津沙灘
58283,LOC,中正路二巷
113102,LOC,北高雄濕地
4497,LOC,寶來
58146,LOC,河堤路
106171,LOC,十一行政區
113051,LOC,中芸路
34827,LOC,路竹地區
83457,LOC,楠梓仙溪
58031,LOC,蓮潭湖
15434,LOC,寶來地區
34859,LOC,大湖
4506,LOC,寶來國中
48517,LOC,梓官蚵仔寮魚市場
45007,LOC,正興里
113007,LOC,內門地區
58121,LOC,楠梓區青埔街三十六巷
58081,LOC,新厝路
106114,LOC,壽華路口
15432,LOC,小關山
15724,LOC,旗山區台二十八線
105618,LOC,高屏道路
57610,LOC,駁二特區
85291,LOC,上寮
35228,LOC,中正四路
85312,LOC,大坪頂
85324,LOC,和發產業園區
35251,LOC,台灣西湖
1123,LOC,鳳鼻頭
105225,LOC,三平
50071,LOC,英明街
35219,LOC,七賢二路
42514,LOC,莒光
42485,LOC,九如二路
35360,LOC,嘉南平原
42453,LOC, 楠區
104982,LOC,長白山
104981,LOC,屏東墾丁
42444,LOC,援中港
4971,LOC,田寮月世界
85587,LOC,屏東東港
35355,LOC,新園
105591,LOC,西灣海
35217,LOC,中華三路
105233,LOC,烏山坑
49878,LOC,近南屏路
84510,LOC,仁武區中華路
35055,LOC,駁二展區
105588,LOC,西子灣海
57603,LOC,鹽埕鼓山
105573,LOC,彌陀東
105559,LOC,彌陀區鹽埕
35107,LOC,中正湖
105228,LOC,光興里烏山坑
105546,LOC,東四
84573,LOC,之里山
2481,LOC,台灣區域
4831,LOC,地球
84583,LOC,美濃黃蝶翠谷
105239,LOC,里烏山坑
84802,LOC,鳳山府前路
84811,LOC,三山
105237,LOC,烏山坑農塘
84552,LOC,里山
15728,LOC,旗山區
34594,LOC,立社教館園區
83201,LOC,水岸
107901,LOC,高高屏流域
107847,LOC,溫泉鄉
113392,LOC,鳳山鐵路
107832,LOC,六龜溫泉區
113387,LOC,大高雄地區
107724,LOC,北中南三區
107675,LOC,東北地區
107652,LOC,大陸東北
107946,LOC,西仔灣
107528,LOC,新興區五福二路
81758,LOC,新井
81759,LOC,旗山手巾寮
16317,LOC,永安
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
58662,LOC,美崙山
107335,LOC,新興區民享街
81738,LOC,桃園地區
43424,LOC,大林浦地區
3289,LOC,高雄壽山動物園
108287,LOC,三民公園
47088,LOC,十全路
81456,LOC,青埔
108603,LOC,憲德街
108958,LOC,愛河區域
108439,LOC,中華泰山
108430,LOC,海娜號
81531,LOC,高屏澎好玩卡
16589,LOC,曹公圳
2858,LOC,侏儒河
16588,LOC,鳳山兵仔
108427,LOC,阿蓮區中山路三十九巷
45044,LOC,三民區灣復里
108425,LOC,阿蓮區中山路
43550,LOC,嚴峻區
2867,LOC,壽山動物園
3135,LOC,南 萣橋
3140,LOC,南萣橋
16487,LOC,閩南
16586,LOC,立志街
107296,LOC,鳳山水庫
43333,LOC,南星計畫區
107030,LOC,屏東
106454,LOC,鳳山光遠路
106452,LOC,鳳山區光遠路一百八十七號
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
4401,LOC,金獅湖風景區
15926,LOC,前鎮區
4411,LOC,金獅湖風景區園區
34553,LOC,那瑪夏山區
49467,LOC,和平區
4440,LOC,壽山
58430,LOC,三民區正豐街
106314,LOC,臨海
15878,LOC,大洲
106273,LOC,濟南路
83065,LOC,林國正
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
4442,LOC,台澎地區
113117,LOC,蚵仔寮濕地
42939,LOC,北海道道東地區
2681,LOC,一心路
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
107025,LOC,東北角
58647,LOC,北中南
58634,LOC,寶來山區
58632,LOC,寶來竹林
34501,LOC,鳳山街
3999,LOC,西岸
43189,LOC,鳳山垃圾山
106917,LOC,鳳山瑞和街
43186,LOC,駱駝山
106790,LOC,南高雄灣區
49266,LOC,東光國
113163,LOC,台華
106737,LOC,復興路口
82690,LOC,北高地區
34533,LOC,那瑪夏
4318,LOC,澄清湖三亭
2691,LOC,內湖
85591,LOC,藍色公路
5007,LOC,順遊壽山
84638,LOC,竹篙厝
10576,LOC,海洋
56775,LOC,沖繩島
56784,LOC,墾丁大灣遊憩區
86496,LOC,高雄燕巢區
5492,LOC,八德西路
5484,LOC,仁雄路
56802,LOC,石垣島
47166,LOC,三民區陽明路
14584,LOC,高雄客家文化園區
5480,LOC,仁武區
1218,LOC,鳳鼻頭地區
2338,LOC,高雄柴山
104206,LOC,高屏溪川
101672,LOC,光復路
87110,LOC,福山里
47159,LOC,陽明路
56935,LOC,八德一路
56939,LOC,高雄國際滑輪溜冰場
14569,LOC,新客家文化園區
2332,LOC,柴半山
1230,LOC,高雄市小港區海線
5380,LOC,旗山太平商場
50335,LOC,石螺潭
5351,LOC,三民區
42260,LOC,旗山神社
104593,LOC,金山里
1162,LOC,左營區菁華區
5333,LOC,澄清湖風景區
104625,LOC,烏山頂泥火山自然保留區
2409,LOC,新園農場園區
50595,LOC,巴蜀
5498,LOC,經貿園區
104101,LOC,高屏堰
56604,LOC,旗山生活文化園區
5924,LOC,二仁溪
41641,LOC,上寮區
14755,LOC,阿曼地區
41668,LOC,赤崁離岸堤
5845,LOC,中山路
102811,LOC,吉洋人工湖
102515,LOC,鼓山區哨船頭里
102504,LOC,哨船街
5991,LOC,蓮池潭
1200,LOC,亞太
41841,LOC,路竹區環球路
1196,LOC,東南亞
41863,LOC,興中路
102432,LOC,寶島
50559,LOC,二路
5999,LOC,環潭
103254,LOC,峇里島
2351,LOC,南洋
86682,LOC,龍虎塔
6017,LOC,蓮潭
103256,LOC,東港
5570,LOC,鳳山地區
5559,LOC,鳳山西站
14606,LOC,美濃中正湖環湖
109594,LOC,鳳鼻頭沿海六里
5529,LOC,新 灣區
35911,LOC,菜寮路
5522,LOC,高雄軟體科技園區
104626,LOC,燕巢市區
104630,LOC,燕巢烏山
86967,LOC,高雄橋頭區
50811,LOC,溪洲地區
6229,LOC,新北福營
5129,LOC,六龜區
87275,LOC,月世界環湖
42355,LOC,鳳山曹公路
1243,LOC,金山銀山
5084,LOC,彩虹山宗教園區
1138,LOC,濱海一路
57286,LOC,路竹體育園區
101473,LOC,大林蒲鳳鼻頭地區
85995,LOC,大港埔圓環商圈
85997,LOC,新田路
47105,LOC,民族一路
6255,LOC,雙園
41239,LOC,路竹區公所
110020,LOC,鼓山區公園路
6376,LOC,燕巢區
5100,LOC,朝山
5149,LOC,銅祭台
56451,LOC,楠梓自由車場
104784,LOC,南成地區
1149,LOC,臨海二路
104633,LOC,中民路
85969,LOC,自強路口
1145,LOC,濱海二路
86010,LOC,七賢路
48196,LOC,台海
5268,LOC,南台灣
86105,LOC,美濃湖
104878,LOC,前鎮運河
14556,LOC,甲仙區
104771,LOC,過埤仔
5156,LOC,彩虹山
42397,LOC,屏東小琉球
36277,LOC,東縱谷
86086,LOC,中圳里
86049,LOC,東 沙島
44954,LOC,高雄旗山
86047,LOC,綠島
85732,LOC,高雄站
48379,LOC,明潭路
101083,LOC,成功橋
104772,LOC,鳳甲一街
6342,LOC,旗山
43914,LOC,沿海路
112829,LOC,白玉岸
14525,LOC,五甲地區
43986,LOC,前鎮河
251,NORP,日商
21800,NORP,順益
21784,NORP,興山
69127,NORP,威尼斯
44008,NORP,台灣生
73195,NORP,泰雅族
24544,NORP,後勁
1814,NORP,澎湖人
6459,NORP,仁武老人
50842,NORP,福庵日式
53390,NORP,灣生
44390,NORP,白派
44389,NORP,旗山
108856,NORP,市長
50588,NORP,四川
41594,NORP,印度
65408,NORP,高雄市政府人事處
73207,NORP,雅美族
1808,NORP,北門人
107422,NORP,南成派
25261,NORP,屏東
21936,NORP,旗山人
61686,NORP,佛教
73497,NORP,卡那卡那富部落族
73485,NORP,拉阿魯哇
3545,NORP,南台灣
6205,NORP,美姍
94956,NORP,楠梓後勁
10190,NORP,法式
24933,NORP,英士
107642,NORP,亞洲
73462,NORP,拉阿魯哇族人
66041,NORP,英國人
45949,NORP,獨居老人
50594,NORP,樂山市
65701,NORP,高雄縣黑派
102267,NORP,台南市人
28490,NORP,屏東人
22079,NORP,台日籍
41248,NORP,大寮區公所
10572,NORP,查莫洛族
28224,NORP,福山國中
22082,NORP,日籍
43463,NORP,中式
3802,NORP,台灣人
3823,NORP,美國人
94474,NORP,　陸
6034,NORP,臺灣
43453,NORP,日式
101548,NORP,上海
2826,NORP,謝人
71080,NORP,排灣
72888,NORP,美籍
7629,NORP,漢族
70720,NORP,日皇
23540,NORP,議長夫人
7617,NORP,布農族
98905,NORP,法國
98908,NORP,俄國
5155,NORP,財團法人
99091,NORP,三民
23599,NORP,基督徒
70568,NORP,美式
67357,NORP,寧波市
30860,NORP, GreaTeach
4563,NORP,茅野
96409,NORP,加州
50366,NORP,平埔族群
96406,NORP,美國加州
70300,NORP,福 海里民
4530,NORP,Tarus
50368,NORP,西拉雅大武
52151,NORP,台灣人民
96363,NORP,嘉惠
70756,NORP,義民
71307,NORP,大陸
7944,NORP,進香團
