,Class,NER
54858,ORG,舍抄樓蘭社會福利基金會
87563,ORG,中油林園
54878,ORG,市議會質詢市府社
54889,ORG,左營分局
54944,ORG,台南大學行政管理系
104040,ORG,高雄大榮中學
92755,ORG,工業局民生化工組
55287,ORG,農林部門
55129,ORG,海洋科技大學啦啦隊
90992,ORG,反國道七號自救會
104163,ORG,中華電信局
55099,ORG,全國運動會
110068,ORG,政府經發局
110060,ORG,百奧泰集團
55134,ORG,三信家商樂儀隊
92848,ORG,國民黨第四區黨部
90991,ORG,台灣綠色酷兒協會
92761,ORG,高雄市數位內容創意中心
55032,ORG,衛生署
107321,ORG,曾文生局長
107309,ORG,SIGMU集團
110055,ORG,高雄醫學隊
55053,ORG,高雄市政府衛 生局
55144,ORG,大汕國小太鼓隊
104208,ORG,小北百貨
104161,ORG,學甲民眾服務社
87761,ORG,高雄市政府暨議會
87759,ORG,高雄服務所
107325,ORG,研華科技
87718,ORG,臺灣電力公司
104098,ORG,經濟部旱災災害緊急應變小組
55286,ORG,鼓山區厚生里台泥公司
104316,ORG,三鳳宮
55266,ORG,廣電
109079,ORG,　華納兄弟消費品部
87711,ORG,工務局聯合區公所
104102,ORG,經濟部水利署災害緊急應變小組
87702,ORG,高市財政局
55182,ORG,高雄市帆船委員會
55153,ORG,台灣 基金會
104152,ORG,學甲區婦女會
107328,ORG,雅瑪多
104026,ORG,捷運工程局長
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
87341,ORG,一貫道總會
104413,ORG,農會理事會
87875,ORG,市政府財政局
46156,ORG, 民黨
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
87883,ORG,社區營造協會
55811,ORG,淡江大學
87344,ORG,信 錦
104382,ORG,大寮農會
46229,ORG,台中地檢署
54618,ORG,高雄木棉花
92717,ORG,戴奧辛
103934,ORG,青年國中
104397,ORG,大寮分部
54541,ORG,北極宮管委會
87887,ORG,婦幼青少年館
92903,ORG,警察局岡山分局交通組
54433,ORG,顏賜山
55891,ORG,高雄市土木技師公會
54442,ORG,政府民政局
87911,ORG,五甲社福中心
54497,ORG,全國公立動物收容所
55876,ORG,高雄大學政治法律學系
90976,ORG,環團
87339,ORG,懋昌投資
104474,ORG,台灣法輪大法學會
103864,ORG,高市國中
104462,ORG,法輪功
110088,ORG,　百奧泰集團
54996,ORG,民進黨媒體創意中心
87340,ORG,黑松公司
104461,ORG,天國樂團
87351,ORG,松亞工業
87356,ORG,震達集團
55705,ORG,甲仙社
103963,ORG,高英高職
54632,ORG,市議員陳政聞服務 處
55499,ORG,高雄市政府菸酒查緝小組
54635,ORG,野樂多女子棒球隊
54637,ORG,高雄木棉花女子棒球隊
54685,ORG,音樂養生慈善公益協會
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
54720,ORG,市議議會
55435,ORG,高雄市幼稚園
54755,ORG,高雄市成立搜救犬專責中心
107411,ORG,南成派
54815,ORG,臺灣時報粉絲團
55406,ORG,國小樂儀隊
55401,ORG,少棒
87416,ORG, 埋場自救會
92693,ORG,　環保團
55502,ORG,高雄市府財政局
55532,ORG,高雄市學校
54629,ORG,財團法人八卦寮文教基金會
87358,ORG,維他露
91426,ORG,住民委員會
92899,ORG,行政院南部中心
46213,ORG,高雄市府環保局
87359,ORG,賴麗純
116075,ORG,企業團
104005,ORG,中華價值管理學會
46165,ORG,太陽花
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
107420,ORG,鳳山衛生所
114970,ORG,桃園市政府
115042,ORG,綠委
107415,ORG,三民警分局
55505,ORG,教師工會
114854,ORG,林園高中國中部
46009,ORG,鐵路局
56510,ORG,統一夢時代
93194,ORG,高雄市南區資源回收廠
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
91358,ORG,台灣中油
58804,ORG,高雄市失能者關懷協會
107647,ORG,臺南市觀光旅遊局
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58825,ORG,海軍陸戰隊登陸戰車大隊
58788,ORG,小港區農會
58769,ORG,婦聯青溪會
58761,ORG,光大眼科
58760,ORG,婦聯會
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
102304,ORG,台南地檢
58725,ORG,台灣書芸協會隊
93200,ORG,崗山廠
86455,ORG,南部聯合服務中心
86285,ORG,高雄焚化廠
86314,ORG,右昌服務處
114609,ORG,澄清湖水庫
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
86433,ORG,高市府環保 局
102073,ORG, 北市廉政委員會
114655,ORG,在野黨團
45835,ORG,新海洋遊艇公司
102144,ORG,台北市廉政委員會
58859,ORG,高雄市青年工作會
93204,ORG,旗山圖書館
102284,ORG,南打偵二隊
45825,ORG,高雄市動保處
107668,ORG,屏東縣觀光傳播處
91362,ORG,中油煉製事業部
114686,ORG,金龍里里長
91359,ORG,台灣中油公司煉製事業部
114707,ORG,竹科
86446,ORG,中央災害防救會報
93221,ORG,高雄市圖書總館
58718,ORG,工安室
45852,ORG,嘉信
58550,ORG,高市府衛 生局
45870,ORG,新興分局自強派出所
86593,ORG,雄工Ｃ隊
86594,ORG,雄工 Ｄ隊
58521,ORG,高雄市政府一卡通
58507,ORG,全聯福利中心
102356,ORG,義美南崁觀光工廠
102370,ORG,然農業有限公司
58506,ORG,一卡通聯
107551,ORG,蘇格登
58494,ORG,一卡通票證公司王國材
58472,ORG,南部
86602,ORG,鳳翔Ａ隊
58471,ORG,大林發電廠
86607,ORG,中山Ｂ隊
86608,ORG,夢幻楠中隊
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58487,ORG,全聯
58714,ORG,中油石化事業部
86577,ORG,陸軍司令部
58570,ORG,雄檢指揮刑事局
58710,ORG,季軍市府
45853,ORG,嘉鴻
45856,ORG,亞港
58700,ORG,中油睦鄰盃桌球錦標賽
86476,ORG,高雄市政府災害防救辦公室
91356,ORG,國 中組
58664,ORG,台藝大
45862,ORG,東哥
86495,ORG,高雄安全農產專區
58563,ORG,行政院食品安全辦公室
58660,ORG,師大美術系
45863,ORG,緯航
102307,ORG,南打
86517,ORG,國 籍低成本航空公司
86534,ORG,台灣虎航機隊
45865,ORG,大瑞
102309,ORG,偵八隊偵二隊
114760,ORG,公投盟
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58648,ORG,師大設 計研究所長
86609,ORG,中山 國中
101944,ORG,捷達
45817,ORG,東南水泥土高雄市地政局
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
86184,ORG,JSR
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
86188,ORG,3DCG STUDIO
86191,ORG,點點科技
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
86180,ORG,DAKUO數創中心
114211,ORG,台鐵管理局
59596,ORG,南部美術協會
114326,ORG,幹部評鑑委員會
109167,ORG,台灣首府大學企管系
86192,ORG,帝人株式會社
101550,ORG,寶島第一味食品有限公司
86194,ORG,H2H
86195,ORG,住友化學
86196,ORG,IDEC株式會社
86205,ORG,KHNC
59612,ORG,南部 美術協會
109170,ORG,龍圖騰公司
59713,ORG,中央衛生福利部醫審會
86176,ORG,高市府經發局
59844,ORG,鴻鋌國際地產
101350,ORG,高市議會國民黨團
101448,ORG,二０五兵工廠
86109,ORG,鍾理和文教基金會
110537,ORG,高雄空中大學
107706,ORG,台中捷運工安
86146,ORG,高雄市後備 指揮部
59811,ORG,社政部門業務報
86152,ORG,後備軍人輔導中心
86178,ORG,角川集團
86166,ORG,波特瑞
86170,ORG,東京內容育成中心
45769,ORG,宏海遊艇
59775,ORG,高雄市捷運局
93273,ORG,國際事務世界大會
45772,ORG,國泰化工
114176,ORG,ＴＶＢＳ民調中心
59745,ORG,水 利署
86172,ORG,Neilo
86173,ORG,關西環境集團
101452,ORG,高雄新產業發展中心
107678,ORG,商業同業公會
101553,ORG,一鳴生技農園
86206,ORG,繪聖
86212,ORG,米邦
59129,ORG,高雄市左營
86213,ORG,三重縣縣廳
101748,ORG,大魯閣購物中心
86243,ORG,財團法
86250,ORG,金屬工業研究發展中心
101766,ORG,高捷公共事務
101797,ORG,港國中
101830,ORG,中鋼公共事務處
45813,ORG,內政部都委會
59036,ORG,關貿網路公司
59013,ORG,　關貿網路公司
101857,ORG,四維
86259,ORG,蘭嶼鄉公所
101905,ORG,海巡署台南第一海巡隊
101915,ORG,台南地區巡防局
86264,ORG, 　縣環保局
93244,ORG,青商總
101922,ORG,貢多拉
110528,ORG,大仁科技大學
59015,ORG,高雄營業處
101562,ORG,家緣農產品合作社
101736,ORG,MOBILITYLAND公司
59222,ORG,高市防疫
101631,ORG,　市政府民政局
108254,ORG,台中馬禮遜美國學校
101668,ORG,高雄市府新聞局
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
114561,ORG,仁武鄉公所
86210,ORG,日本 Hautecouture
59403,ORG,高雄市羽球女子團體
101685,ORG,大魯閣纖維
45811,ORG,前台機船舶廠
91372,ORG,台灣石油工會
59385,ORG,慈總
59375,ORG,社政
101689,ORG,太魯閣開發公司
91366,ORG,高雄煉油廠中山堂
59348,ORG,屏東地 檢署
101700,ORG,大魯閣纖維公司
93251,ORG,國立高雄應用科技大學財稅所
59275,ORG,屏東縣議會
101704,ORG,大魯閣開發公司
59391,ORG,慈善總會
56500,ORG,促進會
58459,ORG,台船 公司
45902,ORG,遊戲橘子
56999,ORG,高捷一卡通
87006,ORG,美國北科羅拉多大學體育運動研究所
56981,ORG,議壇
109074,ORG,DC娛樂
87007,ORG,市府教育局局
56932,ORG,里內
102921,ORG,衛生機關
109164,ORG,東吳大學英文系
56898,ORG,中山大學政研所
45999,ORG,保安大隊特勤中隊
54123,ORG, 輕軌土建勞工生計自救會
56845,ORG,左楠立委
102933,ORG,何容食品公司
56814,ORG,屏東同鄉會
102941,ORG,第八大隊
56808,ORG,長榮交 響樂團
87062,ORG,民進 黨
87082,ORG,美國北科羅拉多大學
56793,ORG,民宿觀光飯店
114812,ORG,鳳翔一隊
102924,ORG,高雄市三民區何容公司
102955,ORG,高雄市警局刑警大隊
57012,ORG,台北市政府官股公司
57023,ORG,柯市府
102792,ORG,雄檢檢肅黑金專組
102797,ORG,高雄市調處
114802,ORG,南虎聯隊
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
57226,ORG,道安會
114803,ORG,德霖技術學院
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
114810,ORG,虎尾科大聯軍
57022,ORG,北捷
57082,ORG,　綠黨社會民主黨
45990,ORG,鳳山國小五年級
102856,ORG,民權所
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
102880,ORG,火速率
57061,ORG,綠社盟
57058,ORG,高雄一卡通
102886,ORG,苓雅分局分局長
57029,ORG,網路部
57027,ORG,北捷悠遊卡
57067,ORG,大高雄總工會
102721,ORG,昱山公司
102961,ORG,刑事局
103045,ORG,台北學校
56744,ORG,涼拌組
56709,ORG,扶輪社
56703,ORG,獅子會
87244,ORG,選對會
46043,ORG,首爾市政府
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56745,ORG,岡山社區大學
56670,ORG,獅湖公園
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
91096,ORG,公路局
56595,ORG,高雄市社區願景培力中心
103223,ORG,西門子公司
114850,ORG,漆彈推廣協會
87289,ORG,弘松窯業
56558,ORG,疾管署
56526,ORG,中央醫審會
56623,ORG,高雄市政府教育 局
107523,ORG,左營警分局
56746,ORG,岡山扶輪
103190,ORG,台灣永社
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
103061,ORG,台北市自來水處
87092,ORG,體 育處
92921,ORG,中正東路口交通事故
87095,ORG,教育局體育處
114822,ORG,南臺科大
56772,ORG,社區大學
56770,ORG,方會
56749,ORG,中國信託慈善基金會
56761,ORG,綠繡眼發展協會
46029,ORG,高雄智慧辦公室
103160,ORG,基進側
114826,ORG,台南高工Ａ隊
103176,ORG,台灣國家聯盟
87119,ORG,國民黨市議會
91411,ORG,獅子鄉民代表會
110311,ORG,市議會議事廳
110183,ORG,台南市民政局
87153,ORG,政府教育局
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
45899,ORG,智冠科技
102711,ORG,保大
110313,ORG,高雄市府教育局
58183,ORG,台北捷運公司
86722,ORG,仁武區黨部
93169,ORG,南區焚化爐
58134,ORG,市府養工處
93168,ORG,仁武廠
58125,ORG,河堤公園
86727,ORG,正修科技大學資訊工程系進修部
45918,ORG,華藝科技
86760,ORG,高雄市財政局
107538,ORG,左營警分局督察組
114775,ORG,三民第二分局
102555,ORG,尊懷基金會
45924,ORG,高雄市公私立安置機構
108191,ORG,眾議院外委會亞太小組
91332,ORG,澀谷區議會
58053,ORG,旗津區公所醫院
91279,ORG,運輸研究所
91212,ORG,國民及學前教育署
86783,ORG,歐亞菸酒業務參訪觀摩團
57962,ORG,三鳳中街商機促進會
102548,ORG,市府相關局處
93134,ORG,陸軍兵工
86681,ORG,義大集團
86653,ORG,中山Ａ隊
45906,ORG,中華網龍
58458,ORG,國家實驗研究院
45911,ORG,英雄聯盟
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
86614,ORG,中山Ｃ隊
45917,ORG,鈊象電子
86659,ORG,小港Ａ隊
58316,ORG,防疫團隊
86624,ORG,光 華國中Ａ隊
108192,ORG,國際研究中心
86626,ORG,五福女Ａ隊
102482,ORG,觀光局網站
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
86646,ORG,七賢紅隊
110487,ORG,市府主計處
86652,ORG,鳳甲ㄚＱ隊
86621,ORG,七賢藍隊
102696,ORG,永信建設
57935,ORG,鳳中街管理委員會
86784,ORG,中國書畫學會
86932,ORG,黃線預 備隊
86938,ORG,熱火隊
57459,ORG,民 族國小
110446,ORG,老屋活化小組
57452,ORG,獅隊
57438,ORG,人文司
57426,ORG,高雄市 出版公會
114801,ORG,德霖漆彈Ｃ隊
57395,ORG,高雄出版同業公會
57475,ORG,民族國小
57362,ORG,黃昭順委員辦公室
57354,ORG,高雄市出版公會
110398,ORG,澎湖灣
45989,ORG,高雄市刑大
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
102692,ORG,高雄好田•企業認股
102694,ORG,鄭純茂建築師事務所
86950,ORG,高雄輪網協會
57915,ORG,銓敘部
57479,ORG,非營利幼兒園
57579,ORG,補助公協會
57892,ORG,財政部門
114792,ORG,打鐵隊
114793,ORG,明道大學
93130,ORG,前鎮廠
91164,ORG,台灣地區垃圾處理場
114798,ORG,ＺＪ左中特勤隊
86871,ORG,國民黨文傳會
102593,ORG,黑心財團
57793,ORG,陸軍八軍團
57508,ORG,紫雲宮管理委員會
57784,ORG,市府衛生局
57705,ORG,台中市審計處
91148,ORG,安全部
57699,ORG,建 設局
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
57662,ORG,台電南工處
114800,ORG,大德工商
45988,ORG,高雄市石化
57581,ORG,國會小組
102632,ORG,保安大隊
88031,ORG,國賓
47522,ORG,商儀隊
54105,ORG,台北市競選總部
115820,ORG,天主教社
106133,ORG,ILO)
89663,ORG,玉荷包啤酒
89686,ORG,河邊餐廳
89691,ORG,店家組
89693,ORG,高雄啤酒節大會
89710,ORG,ＹＥＳ燒燴組
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
89721,ORG,局婦幼青少年活動中心
89722,ORG,鳳信小主播
89723,ORG,偏鄉社
49710,ORG,國民 黨團隊
116047,ORG,台首大校友會
109139,ORG,北京大學研究生院
109575,ORG,德昌營造
49658,ORG,民政業務部
49633,ORG,台北市 政風處
109571,ORG,海洋局代局長
109133,ORG,高雄國際會館
49894,ORG,青雲宮
49908,ORG,民政部門
89632,ORG,中山大 學國際學生隊
50079,ORG, 　 　訓就中心
89611,ORG,民進黨新聞輿情部
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
106026,ORG,伊甸社會福利基金
106080,ORG,周大觀文教基金會
106085,ORG,周大觀基金會
89738,ORG,楠梓區和昌
47101,ORG,果菜公司
89617,ORG,藍隊
49937,ORG,市立圖書館
89621,ORG,樹德家商紅隊
91927,ORG,國民基本教育資訊網
106950,ORG,中華大車隊
106123,ORG,高市府違建處理隊
89622,ORG,後勁國中隊
89623,ORG,中山大學國際學生隊
89624,ORG,樹德家商隊
49963,ORG,高雄市戶政事務所
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
109478,ORG,園方及教育局
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
47191,ORG,市府文化局
89827,ORG,中鋼集團
47194,ORG,市民稅金養館
49264,ORG,三民東區國民黨立委
115846,ORG,慈善福利基金會
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
89810,ORG,福懋
109388,ORG,高雄市第二支會
49219,ORG,唐榮公司
89841,ORG,太平洋SOGO
49216,ORG,高市機械總工會
47226,ORG,立委國會
90496,ORG,高雄樹德科技大學
49215,ORG,產業總 工會
89847,ORG,中欣開發
106879,ORG,政府體育處
49210,ORG,新約
49236,ORG,高雄市工運界
50082,ORG,高市勞工局
91814,ORG,聖吉洋
90594,ORG,高雄文化局
89739,ORG,楠梓區級指揮中心
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
109149,ORG,國台辦
109141,ORG,金典書局
106176,ORG,經濟部災害緊急應變小組
91888,ORG,民眾服務社
89748,ORG,高市府防疫團隊
90592,ORG,逢甲大學建築系
106194,ORG,行政院原民會
91552,ORG,觀傳局長
109148,ORG,長沙動漫集團
106892,ORG,路竹體育公園運動協會
106889,ORG,路竹體育公園
90614,ORG,檀 香山市政府
49437,ORG,農漁會
49369,ORG,橘營立委
115841,ORG,中崙公托
90597,ORG,高雄美術館
90636,ORG,檀香山市政府
107749,ORG,財團法人鞋類暨運動休閒科技研發中心
50106,ORG,民政委員會
47093,ORG,農會股份
105789,ORG,樹德科大研究發展處
105790,ORG,成大環境微量毒物研究中心
89344,ORG,海洋文化
90692,ORG,成大環境永續科技中心
92122,ORG,青溪總會
92118,ORG,備指揮部
92114,ORG,紅十字會避難收容暨備災訓練中心
107905,ORG,中油公司大林廠
92048,ORG,經濟產業發展協會
89425,ORG,文山焚化廠
92018,ORG,廣播電台
105854,ORG,臺中市繁榮葫蘆墩促進會
91972,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ
105856,ORG,哈薩客樂團
89435,ORG,台中市焚化廠
107900,ORG,地球公民協會
89447,ORG,聯合報
50428,ORG,地價評議委員會
90690,ORG,農業藥物毒物試驗所
106988,ORG,遼寧省瀋陽市旅遊局
107923,ORG,中鋼公司環保處
92124,ORG,高雄市後備軍人輔導中心
46890,ORG,柏林食物銀行
105590,ORG,海域運動中心
89240,ORG,波特蘭姊妹市龍舟競賽
50591,ORG,自貢市雜技團
46870,ORG,朝陽科技大學
109581,ORG,德昌營
50582,ORG,樂 山市歌舞劇團
50576,ORG,四川民族歌舞交流訪問團
92252,ORG,龍舟委員會
90744,ORG,龍舟大賽
115749,ORG,台灣網路暨電子商務產業發展協會
89275,ORG,VacciNation
105629,ORG,高屏道路挖掘資訊網
50568,ORG,四川省台辦
109123,ORG,廈門大龍樹出版公司
92242,ORG,龍舟錦標賽
105662,ORG,高雄市政府都發局長
109220,ORG,率市府局處
107937,ORG,台電興達發電廠
105773,ORG,文府
89323,ORG,港埠旅運中心
105613,ORG,縣府工務處
115753,ORG,TIEA)
89515,ORG,台灣基督長老 教會
89540,ORG,華府
105972,ORG,養工處工會
105977,ORG,公務機關總工會
106975,ORG,國際交流
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
105980,ORG,老爵士管絃大樂團
50184,ORG,民進黨黨團
105959,ORG,苓雅分隊
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
105996,ORG,北高雄家扶
106010,ORG,家扶基金會
50133,ORG,大陸辦事處
50124,ORG,三民區三太子
106021,ORG,行政院衛服部
116053,ORG,麻豆分局長
106973,ORG,　觀光傳播處
90671,ORG,經濟部礦務局
90677,ORG,ＳＧＳ
50122,ORG,民政部
105949,ORG,模範勞工暨優良工會
91938,ORG,生涯諮詢及輔導團隊
105866,ORG,臺中市啟明學校
91968,ORG,溫哥華台灣貿易中心
106987,ORG,台旅會
105875,ORG,高雄謠旅室內樂團
115811,ORG,天主教社會慈善福利基金會
91965,ORG,Ｆｒｅｓｈ　ｓｔｒｅｅｔ　Ｍａｒｋｅｔ
105885,ORG,古樂勒鎮東舞蹈團
105887,ORG,中華民國兒童癌症基金會
105892,ORG,國民政府
105943,ORG,市府地政局
91487,ORG,高雄地方法院檢查署
105912,ORG,高雄市都委會
50350,ORG,岡山空軍 官校校
90681,ORG,中聯資源公司
105915,ORG,日本海軍航空隊
50346,ORG, 高市府水利局
91958,ORG,Ｒｏｂｉｎｓｏｎ　Ｓｑｕａｒｅ
50328,ORG,經濟部水利署第六河川局
115812,ORG,調度室
89551,ORG,國務院
91959,ORG,ＩＧＡ
47309,ORG,中央流
49199,ORG,唐榮工會
106345,ORG,水利署南區水資源局
48161,ORG,中華足球隊
91696,ORG,市府聯合稽查小組
91627,ORG,高雄市政府建築管理處
48083,ORG,陳菊市府團隊
106585,ORG,楠梓污水處理廠
106599,ORG,防災抗旱工作小組
106603,ORG,大樹污水處理廠
48051,ORG,高雄市議會工務委員會
106631,ORG,中崙廢水處理廠
106679,ORG,內政部警政署
106721,ORG,中鋼子公司
48014,ORG,和沛科技
48012,ORG,台大醫院
106835,ORG,大樹區農會
90330,ORG,味王公司
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
90345,ORG,日月光文教基金會
106580,ORG,中區污水處理廠
48164,ORG,小雷鳥足球隊
116038,ORG,玉井工商
48182,ORG,足球委員會
109146,ORG,光復書局
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
90195,ORG,民航局
91743,ORG,大陸工程公司
91734,ORG,廉政署南調組
90215,ORG,復興
116017,ORG,台南調查處
48334,ORG,食品安全專案小組
106746,ORG,美國在台協會AIT
48331,ORG,勞工 局
48282,ORG,FU永福
106537,ORG,口碑餐飲集團
106550,ORG,大八璽悅會館
48271,ORG, 防治小組
106561,ORG,大八
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
47491,ORG,延威醒獅團
91704,ORG,跨局處聯合稽查小組
48322,ORG,高雄市流通食品皆安全
47929,ORG,台中市政府
90351,ORG,新光產物保險公司
106750,ORG,江城
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
47696,ORG,香港理工大學
90348,ORG,華園飯店
47694,ORG,校友會創會
106788,ORG,中鋼總部
116039,ORG,首府大學
107756,ORG,亞洲新灣區藝文中心
47648,ORG,世界溜冰總會
47720,ORG,日本關西大學
90350,ORG,高雄關帝廟管理委員會
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
106791,ORG,百立
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
47557,ORG,法國外交部
106797,ORG,流行音樂中心
47616,ORG,義大醫療
90192,ORG,復興航空
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47738,ORG,下港之聲廣播電台
47885,ORG,台灣安全促進會
106814,ORG,旗山區農會
106755,ORG,國城建設
47801,ORG,高雄市教師 職業工會
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47733,ORG,新莊國小
47769,ORG,台灣時報社
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
106761,ORG,水岸輕軌
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47764,ORG,鳳凰國際公關
48511,ORG,高雄蚵仔寮漁港
48513,ORG,澳洲ＴＱＣＳＩ
48515,ORG,台灣代辦公司海業國際股份有限公司
49090,ORG,鳥松兄弟隊
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
107763,ORG,泰迪國際股份有限公司
115982,ORG,設計師協會
49021,ORG,登革熱防治小組
106429,ORG,央行
49093,ORG,阿蓮國中312隊
106432,ORG,中山大學管理學院
48977,ORG,市立殯儀館
47406,ORG,高雄海味
106468,ORG,共同成立聯合服務處
106469,ORG,中華卓越公益協會
48941,ORG,花媽
89959,ORG,香小輸
90017,ORG,寒軒美饌 會館
90026,ORG,寒軒大飯店
48938,ORG,東森行銷公司
106442,ORG,新花木蘭
48937,ORG,酒駕協會
49094,ORG,一流男生隊
49101,ORG,高苑閃電隊
89878,ORG,高師 大語文教學中心
106859,ORG,高雄至德堂
49196,ORG,唐榮
49195,ORG,唐榮總
107820,ORG,文府國
49171,ORG,日本第六海軍燃料廠
106405,ORG,臺灣書法學會
89879,ORG,長青歌唱研習社
90486,ORG,Hautecouture公司
49100,ORG,阿蓮國中109隊
49150,ORG,中油五輕
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
106413,ORG,臺灣書法學
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
89892,ORG,高師大語文教學中心
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49147,ORG,中油後勁廠
50600,ORG,四川省川劇院
48936,ORG,臺灣酒駕防制社會關懷協會
90471,ORG,HauteCouture
48751,ORG,仁武特殊教育學校
47482,ORG,美濃文創中心
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
90377,ORG,森岳整 合行銷公司
48607,ORG,新北市議會
91774,ORG,建築師事務所
47473,ORG,美濃政經教育中心
48571,ORG,高通通
48549,ORG,永續發展委員會
90171,ORG,高雄市政府建設局
90177,ORG,非民進黨
48548,ORG,高捷公司銀行
48538,ORG,捷運系
48535,ORG,委員會
48526,ORG,基金
48519,ORG,歐盟
91761,ORG,國硯建案
48560,ORG,公民監督公僕聯盟
47414,ORG,安邦里
47468,ORG,中央客委會
48765,ORG,全國超級馬拉松跑者協會
48882,ORG,永社
90078,ORG,高雄藍軍
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
91796,ORG,聖吉洋行
90168,ORG,行政院勞委會
91591,ORG,台北藝術中心
91776,ORG,國揚公司
106518,ORG,管碧玲立委
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
90405,ORG,審查委員會
48833,ORG,FUJITA Yuya
116014,ORG,台首大
91778,ORG,何容公司
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
48856,ORG,苓洲
54109,ORG,長鴻公司
89223,ORG,高雄市市政會議
50603,ORG,黃香菽服務處
115335,ORG,海軍官校
53116,ORG,全國舉重協會
104742,ORG,鳳山西站
88358,ORG,五福國中
115344,ORG,高雄市漆彈推廣協會
115349,ORG,空軍航空技術學校
53054,ORG,市府 交通局
88359,ORG,高雄學校
88365,ORG,國昌國中
88368,ORG,高雄市五福
