,Class,NER
33503,GPE,邊疆
13908,GPE,嘉義縣市
2029,GPE,全國
33242,GPE,三民區灣字里別
2140,GPE,南台灣
13769,GPE,衛武
33266,GPE,前鎮區草衙
16243,GPE,中山國
33376,GPE,廣州
15831,GPE,波灣
2105,GPE,木蘭足球聯賽
13881,GPE,南市
33430,GPE,大旗山
16182,GPE,景義
13888,GPE,屏縣
16172,GPE,忠孝
16168,GPE,高屏澎
13833,GPE,駐華
16412,GPE,英國利物浦市
1081,GPE,大林蒲
1063,GPE,德國魯爾
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
15112,GPE,國姓鄉
37722,GPE,海洋
241,GPE,德國
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
271,GPE,高雄市仁武區
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
37440,GPE,灣利里
37379,GPE,林園國
15107,GPE,深圳
15177,GPE,新埔
334,GPE,鳳山
340,GPE,高雄縣
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
37256,GPE,台北高雄
37235,GPE,高市長
15225,GPE,無極
15241,GPE,松山
397,GPE,美國
14959,GPE,三清道德宮
15256,GPE,高雄港
15288,GPE,南投
15201,GPE,玉井
36954,GPE,前鎮區籬子內及崗山仔
198,GPE,高雄左營
15096,GPE,八里無極鎮
6,GPE,台灣
8,GPE,高雄市
38369,GPE,潭子
14,GPE,台南
15020,GPE,西仔灣
26,GPE,臺灣
30,GPE,臺北國
34,GPE,高雄
39,GPE,旅德
38295,GPE,美術館
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
37884,GPE,澎湖縣長
66,GPE,九州熊本縣
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
38191,GPE,上寮里
38188,GPE,洛杉機
38160,GPE,洛杉磯
38146,GPE,舊金山
15068,GPE,南投慈善宮
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
150,GPE,緬甸
157,GPE,越南
163,GPE,泰國
38252,GPE,三民東區
15338,GPE,鼎泰里
36893,GPE,巴基斯坦
14941,GPE,高樹
764,GPE,亞洲
35643,GPE,南投縣信義鄉
15732,GPE,三協里
35623,GPE,谷縱
35604,GPE,林園夜市
35529,GPE,灣成
35511,GPE,本和里
35501,GPE,灣勝
811,GPE,高雄亞洲
35498,GPE,灣子
35469,GPE,學甲區
844,GPE,鼓山
849,GPE,旗津
894,GPE,高市
762,GPE,苓雅
35204,GPE,警察局
35196,GPE,屏東市區
15797,GPE,潮州林
35094,GPE,台北市長
1000,GPE,美濃區
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
1015,GPE,美濃
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
15810,GPE,森林園區
34985,GPE,建國
35201,GPE,新興分局
35675,GPE,賴瑞隆前鎮
15712,GPE,旗山三協里馬頭山
35733,GPE,高雄市體育處
36871,GPE,伊朗
469,GPE,蘇炎城
14785,GPE,南非
36737,GPE,諸羅大莆林
14774,GPE,馬斯開特市中心
36724,GPE,嘉義大林
36692,GPE,士林區
36574,GPE,五甲
36571,GPE,鳳山市
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36544,GPE,左楠市
14736,GPE,阿曼市中心
36353,GPE,斗六市
15461,GPE,鹿特丹
15462,GPE,荷蘭
36289,GPE,寶隆國
35870,GPE,前鎮區前鎮
660,GPE,彰化縣長
15584,GPE,台南大地震
36011,GPE,前鎮區肉豆公
15526,GPE,澳洲
638,GPE,彰化縣
1066,GPE,大林蒲遷村
635,GPE,田尾鄉
36257,GPE,銀川
624,GPE,甲仙道
36276,GPE,小林國小
577,GPE,甲仙區
15475,GPE,阿姆斯特丹
561,GPE,甲仙
36207,GPE,鼓岩國
13667,GPE,高雄路竹區
10309,GPE, 前鎮區
16690,GPE,高雄市內門
3402,GPE,冰島
2722,GPE,哈瑪星
31829,GPE,明誠
13411,GPE,臺北布莊
3349,GPE,加拿大
13598,GPE,桃源寶山
13258,GPE,港埔
32188,GPE,建工市
2950,GPE,臺東
2979,GPE,台南市長
13367,GPE,大同
2473,GPE,台 灣
3389,GPE,堪薩斯市
2686,GPE,內湖
3376,GPE,華盛頓
16666,GPE,新北市政府城鄉
32710,GPE,馬雅
13374,GPE,高雄市左營區
16835,GPE,高雄南區
32700,GPE,蘇格蘭
16623,GPE,田寮
32568,GPE,小英高雄
2788,GPE,中國
2941,GPE,臺東縣
3432,GPE,旅美
31610,GPE,湄洲
13438,GPE,金門縣長
3424,GPE,俄羅斯
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
13315,GPE,彌陀
31604,GPE,襄盛
13285,GPE,旗津區長
3440,GPE,威斯康辛州
32791,GPE,萬丹
31672,GPE,前鎮小港區
13419,GPE,台南市將軍區
3430,GPE,巴拿馬
3221,GPE,園冶
13435,GPE,中正
31354,GPE,美濃永安庄
3246,GPE,凱達格蘭基金
2696,GPE,西班牙
2911,GPE,高雄區
31961,GPE,北溝
32615,GPE,三民區建興路市
32756,GPE,萬丹鄉
2701,GPE,港都
16779,GPE,反馬
31966,GPE,大高雄市
31845,GPE,高雄漢神巨蛋
2914,GPE,雲林
16788,GPE,車瓜林
16466,GPE,姊妹市
32212,GPE,澄和
16770,GPE,高雄市旗山
16413,GPE,千葉縣
16440,GPE,愛河
31527,GPE,文山區
3370,GPE,林肯
32007,GPE,高雄市橋頭區三德村
13233,GPE,林園鄉
13451,GPE,佳里
32028,GPE,三德里
16424,GPE,Gary Millar
13338,GPE,北高雄
32190,GPE,黃昏市場
31362,GPE,中庄
36626,LAW,高雄 市強制拆除違章建築收費自治條例
2671,LAW,高雄市污水下水道使用管理自治條例
16084,LAW,不黨產處理條例
34203,LAW,關廠計畫書
21817,LAW,水利法
21248,LAW,職業安全衛生法
2748,LAW,憲法
30391,LAW,高 雄市污水下水道使用管理自治條例
25074,LAW,首都改革陣線
26870,LAW,中央下水道法
16068,LAW,政黨法
12795,LAW,健康風險評估計畫
7997,LAW,高雄市既有工業管線管理自 治條例
10774,LAW,一切形式歧視公約
36665,LAW,環評法
34021,LAW,選舉 查察聯繫中心
14922,LAW,台灣民主憲法
16072,LAW,政治檔案法
30326,LAW,下水道法
2205,LAW,高雄市攤販臨時集中場管理自治條例
16096,LAW,中華民國國徽國旗法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
1522,LAW,財政收支劃分 法
22401,LAW,港都聯合助學服務方案
2385,LAW,台灣國際扣件展
28541,LAW,管制條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
107,LAW,高雄市壽山動物園認養辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
12683,LAW,幼兒教育及照顧法
31554,LAW,北市府標案
33510,LAW,美國憲法
26346,LAW,平均地權條例
2515,LAW,高雄市污水下水道使用費徵收辦法
33512,LAW,中華民國憲法
16915,LAW,高雄老屋健檢政策
20015,LAW,農業天然災害辦法
5029,LAW,立志中學教育交流案
18140,LAW,中間檢查制度
5022,LAW,觀光暨教 育交流合作備忘錄
1946,LAW,地方制度法
1527,LAW,財政收支劃分法
16120,LAW,紀念日及節日實施條例
8660,LAW,水土保持法
16116,LAW,國安法
1791,LAW,文資法
2628,LAW,中央修法
36134,LAW,捍衛監督權
16109,LAW,國家安全法
36078,LAW,高雄市動物保護自治條例
16091,LAW,公投法
36074,LAW,動保法
7336,LAW,台中市產業發展自治條例
34236,LAW,海岸管理法
7779,LAW,漁會法
8229,LAW,水污法
773,LOC,高雄港
18969,LOC,光華三路
31976,LOC,壽山風景區
23245,LOC,三鳳中街
4401,LOC,金獅湖風景區
35107,LOC,中正湖
23238,LOC,中興社區
775,LOC,成功路
23213,LOC,苓雅路
13408,LOC,台南市區
15728,LOC,旗山區
35360,LOC,嘉南平原
29897,LOC,青溪
7945,LOC,後勁溪
23169,LOC,鈴鹿賽道樂園
23282,LOC,觀音山風景區
16768,LOC,馬頭山
843,LOC,西子灣
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
7856,LOC,大莊路
817,LOC,高雄港灣
29961,LOC,鹽埕
35355,LOC,新園
858,LOC,鼓山
35217,LOC,中華三路
860,LOC,哈瑪星
35219,LOC,七賢二路
22937,LOC,池潭
23160,LOC,南台 灣
35228,LOC,中正四路
35251,LOC,台灣西湖
11187,LOC,港仔埔濕地社區
14525,LOC,五甲地區
4971,LOC,田寮月世界
15801,LOC,台灣杉
34594,LOC,立社教館園區
23974,LOC,茄萣區
1218,LOC,鳳鼻頭地區
14450,LOC,非前金區
23955,LOC,鹽埕區大仁路
1200,LOC,亞太
1196,LOC,東南亞
29495,LOC,七蔓站
23947,LOC,輔仁路
1162,LOC,左營區菁華區
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
4506,LOC,寶來國中
1149,LOC,臨海二路
29491,LOC,北斗七星
23901,LOC,火山口
1230,LOC,高雄市小港區海線
14448,LOC,高雄市前金區
6833,LOC,前金區
24218,LOC,亞 洲
34501,LOC,鳳山街
1373,LOC,中芸地區
24188,LOC,大智路四十九號二樓
29392,LOC,平和路
34533,LOC,那瑪夏
29406,LOC,岡山平和路
1344,LOC,仁大工業區
1338,LOC,澄清湖
29479,LOC,涼谷
15878,LOC,大洲
14395,LOC,美濃山
29485,LOC,鼓山高中
34553,LOC,那瑪夏山區
14409,LOC,旗山老街
14412,LOC,美濃中正湖
1243,LOC,金山銀山
4411,LOC,金獅湖風景區園區
23900,LOC,旗山溪洲
1145,LOC,濱海二路
7430,LOC,高屏B區
29691,LOC, 右昌地區
11505,LOC,大洋
11484,LOC,屏東海岸
34978,LOC,博愛路
4442,LOC,台澎地區
11465,LOC,台南
4440,LOC,壽山
3135,LOC,南 萣橋
17295,LOC,橋頭
15805,LOC,高屏地區
18858,LOC,鳳山溪
3140,LOC,南萣橋
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
11398,LOC,永安區
35055,LOC,駁二展區
18737,LOC,愛河蓮池潭
23899,LOC,圓潭
34915,LOC,鼓山運河
23789,LOC,北迪化
23878,LOC,肥後國
7320,LOC,毗 鄰地區
17304,LOC,橋新七路
18617,LOC,紅三路
1138,LOC,濱海一路
18657,LOC,金三角
29503,LOC,翠嶺亭
18658,LOC,高雄岡山
1123,LOC,鳳鼻頭
4497,LOC,寶來
34827,LOC,路竹地區
23828,LOC,原山
29504,LOC,太平洋
34859,LOC,大湖
11564,LOC,北高雄地區
32157,LOC,光華東路
23798,LOC,南中街
29681,LOC,右昌地區
11156,LOC,舊港灣區
30215,LOC,鼎金
15724,LOC,旗山區台二十八線
9491,LOC,行政區
10591,LOC,蘭嶼
10576,LOC,海洋
37642,LOC,塔塔加登山口
37661,LOC,日月潭
9574,LOC,五大洲
19776,LOC,文衡殿
10598,LOC,太平洋地區
30959,LOC,新生路
37873,LOC,南太平洋
20565,LOC,屏 東
10523,LOC,拉庫斯溪
9753,LOC,荖濃溪
9789,LOC,平溪線
38024,LOC,林園區
38027,LOC,五福
20585,LOC,高雄澄清湖
9820,LOC,江之島
10610,LOC,哨船頭
9430,LOC,哈瑪星社區
37285,LOC,明德新村
9244,LOC,南亞
17068,LOC,鳳山體育園區
37300,LOC,四海
9333,LOC,壽昌路
21125,LOC,歐陸
21098,LOC,那瑪夏區
3999,LOC,西岸
21095,LOC,高雄東北角
9393,LOC,東沙島
9398,LOC,東沙
37428,LOC,梅嶺
37430,LOC,建工路
21049,LOC,南橫
37452,LOC,澄清路
37458,LOC,本館路
37373,LOC,林園
31795,LOC,南區
9830,LOC,高屏澎
9847,LOC,典寶溪
10145,LOC,仁武區平原區
38300,LOC,中都
38311,LOC,中都溼地公園
10171,LOC,鼎金後路九十一巷口
38,LOC,嘉義 文化園區
10348,LOC,新興
3768,LOC,大順一路
10144,LOC,大社
38312,LOC,特區
10331,LOC,前金
10322,LOC,愛河
3754,LOC,中正路
10314,LOC,大社區
10282,LOC,半屏山
31346,LOC,下庄地區
38373,LOC,公館路一五四巷
3758,LOC,三路
9845,LOC,梓官區中正路
31355,LOC,南方客家
38258,LOC,九如三路二六八巷
38029,LOC,五塊厝橋
9861,LOC,港九街
38061,LOC,東隆橋
38062,LOC,溪洲路
20379,LOC,廿七區
20377,LOC,新興 區
20369,LOC,杉林區四區
20183,LOC,武當山
20364,LOC,湖內區
20353,LOC,美濃區
20350,LOC,橋頭區
10400,LOC,大勇路
31093,LOC,寶珠溝地區
9985,LOC,兩岸
13236,LOC,大埕
38198,LOC,大寮和發園區
20358,LOC,十三區
11149,LOC,地中海
17105,LOC,五塊厝
13099,LOC,甲昌路
31906,LOC,路竹金平路
3289,LOC,高雄壽山動物園
14606,LOC,美濃中正湖環湖
19186,LOC,金沙
32221,LOC,鳳山區
4318,LOC,澄清湖三亭
30235,LOC,三民
22490,LOC,三民市場站
634,LOC,彰南地區
30270,LOC,一心一路
19219,LOC,駁二藝術特區
22385,LOC,齊聚河
22381,LOC,西歐
8367,LOC,北市北投
22299,LOC,左楠區
22289,LOC,前金新興
19192,LOC,湛藍大海
19239,LOC,茂林
22500,LOC,０北路
35911,LOC,菜寮路
771,LOC,新灣區
766,LOC,亞洲新灣區
17199,LOC,八德 路
11128,LOC,歐洲
754,LOC,海峽兩岸區
741,LOC,歐美
11103,LOC,黎明喜樂園
19140,LOC,港都海洋水岸
14556,LOC,甲仙區
14569,LOC,新客家文化園區
19112,LOC,波斯菊花海
17193,LOC,河東路
677,LOC,亞洲
19133,LOC,龍頭山遊憩區
8106,LOC,林北路口
14584,LOC,高雄客家文化園區
11042,LOC,長青學苑
31826,LOC,三多四路
36277,LOC,東縱谷
17183,LOC,五福路
22030,LOC,建國橋
22028,LOC,中都橋
8798,LOC,南臺灣水域
15434,LOC,寶來地區
22021,LOC,跨港水岸
22013,LOC,高雄橋
8808,LOC,中山
8792,LOC,中正高中
15432,LOC,小關山
8859,LOC,洲際
13082,LOC,高雄市楠梓區藍昌路
21747,LOC,內門
31839,LOC,博愛二路
31830,LOC,南北
19442,LOC,鳳山
9043,LOC,焦山
31843,LOC,林班地
17188,LOC,左營區
22041,LOC,東海岸
14755,LOC,阿曼地區
10872,LOC,鼎力路
22179,LOC,鼓南街
30382,LOC,四維路
22168,LOC,鳳山曹公圳
19299,LOC,台南震災區
22088,LOC,萬山
8645,LOC,柴山
22044,LOC,太平溪
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
22081,LOC,茂林幽谷
10851,LOC,民族路
17169,LOC,河南路
8671,LOC,農十六特區
22069,LOC,縱谷風景區
8755,LOC,三民區民族社區
31852,LOC,中山二路
29366,LOC,岡山區平和路
15811,LOC,屏東林區
6802,LOC,新興區
6255,LOC,雙園
2338,LOC,高雄柴山
32585,LOC,六龜荖濃地區
6229,LOC,新北福營
27550,LOC,溫泉區
25727,LOC,高雄市仁武住宅區
17653,LOC,河西路
17661,LOC,文武路
25824,LOC,三鳳宮
2332,LOC,柴半山
27764,LOC,大 街
27760,LOC,三民東
1786,LOC,九如陸橋
18190,LOC,小港區
2867,LOC,壽山動物園
13576,LOC,金獅湖
2858,LOC,侏儒河
32612,LOC,六龜地區
26142,LOC,大林蒲
16487,LOC,閩南
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
33523,LOC,北美洲
13722,LOC,中東
5480,LOC,仁武區
12830,LOC,澎 湖
17637,LOC,五福三路
5380,LOC,旗山太平商場
18199,LOC,紅毛港
12660,LOC,南部地區
18243,LOC,高雄永安海線
11964,LOC,岡 山地區
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
12659,LOC,烏山
24880,LOC,鼓山公園
12907,LOC,海科大東側區
28616,LOC,南高雄地區
29020,LOC,國家體育場
5333,LOC,澄清湖風景區
33875,LOC,明誠路
6376,LOC,燕巢區
17625,LOC,民生路-青年路
33859,LOC,本和里
25008,LOC,仁武產創園區
12903,LOC,鳳青重劃區
2351,LOC,南洋
25020,LOC,舊城文化園區
12899,LOC,青年路
25023,LOC,興達港區
6342,LOC,旗山
16586,LOC,立志街
5351,LOC,三民區
13589,LOC,桃源寶山
17627,LOC,海邊路
33040,LOC,南寮漁港
26345,LOC,大鵬灣
17615,LOC,民生路
5484,LOC,仁雄路
5492,LOC,八德西路
2681,LOC,一心路
27582,LOC,寶來溫泉區
17912,LOC,天文宮
17783,LOC,臺南地區
4831,LOC,地球
5559,LOC,鳳山西站
17866,LOC,中央公園
2691,LOC,內湖
17865,LOC,中都濕地
17859,LOC,美麗島
33221,LOC,台南關子嶺
33150,LOC,本洲工業區
13805,LOC,苓雅區
2168,LOC,一德路
13760,LOC,三多路
2176,LOC,民權路
17854,LOC,馬拉松
2186,LOC,復興路
17832,LOC,援中港濕地
12444,LOC,鳳山工協新村
27560,LOC,寶來竹林地區
33097,LOC,東照山
16317,LOC,永安
27551,LOC,寶來溪
5570,LOC,鳳山地區
27511,LOC,濁水溪
33123,LOC,致遠路
27122,LOC,南屏路
27107,LOC,內門區南屏路
28747,LOC,三民東區
32682,LOC,旗后
5498,LOC,經貿園區
32689,LOC,高雄旗津
6017,LOC,蓮潭
18112,LOC,高市左營區眷村
12225,LOC,台中地區
5999,LOC,環潭
13898,LOC,在地
5991,LOC,蓮池潭
18068,LOC,釣魚台
17756,LOC,北非
12256,LOC,桃竹苗地區
18028,LOC,旗津地區
13890,LOC,玉山
5522,LOC,高雄軟體科技園區
27632,LOC,高澎區域
24223,LOC,金獅湖蝴蝶園
12300,LOC,岡 山
26853,LOC,大新營地區
5529,LOC,新 灣區
5924,LOC,二仁溪
12326,LOC,岡山地區
5845,LOC,中山路
33418,LOC,海峽
27631,LOC,南澎
27614,LOC,澎湖
17448,LOC,寶珠溝
26398,LOC,大鵬灣遊憩區
12666,LOC,高屏溪
17644,LOC,河東
11827,LOC,台二十七線
2409,LOC,新園農場園區
28320,LOC,自立二路
17513,LOC,阿公店溪
17515,LOC,河堤公園
29324,LOC,德中路
28208,LOC,勁溪
32989,LOC,非洲
28360,LOC,運河
32931,LOC,岡山棒球場
34212,LOC,北高雄海岸
24426,LOC,大順路
5149,LOC,銅祭台
28195,LOC,援中路後勁溪
11787,LOC,六龜
34223,LOC,北海岸
17537,LOC,園道
34226,LOC,漯底 山
5084,LOC,彩虹山宗教園區
17582,LOC,苓雅 區
28272,LOC,高屏海
24425,LOC,大順
24431,LOC,西南隅
11910,LOC,一六二巷
29345,LOC,楠梓區
29127,LOC,夢之湖
6678,LOC,新北秀峰
24372,LOC,四維二路
11911,LOC,林家路
5129,LOC,六龜區
28218,LOC,福山國中
5100,LOC,朝山
29116,LOC,高屏澎湖
1478,LOC,舊港
5268,LOC,南台灣
28361,LOC,幸福川
31351,LOC,美濃客庄
4679,LOC,桃源區
17504,LOC,後勁地區
6819,LOC,鹽埕區
29075,LOC,屏東白沙灣
15926,LOC,前鎮區
29171,LOC,南山
29079,LOC,凱旋觀光夜市
4666,LOC,旗津鼓山
5156,LOC,彩虹山
12769,LOC,鳥松區
5007,LOC,順遊壽山
18345,LOC,社教館園區
14249,LOC,哈瑪星鐵路文化園區
17598,LOC,成功路-中山路
18257,LOC,永安海線
1497,LOC,鳳鼻頭聚落
2481,LOC,台灣區域
17560,LOC,中南美洲
29348,LOC,鼓山區
12940,LOC,東臨後勁溪
34160,LOC,鳳林廣場
24312,LOC,新光路
6786,LOC,北市雙園
6463,LOC,仁武地區
717,NORP,陸商
720,NORP,中國
16480,NORP,拉阿魯哇族
33498,NORP,英國
728,NORP,中資
13545,NORP,平埔
6034,NORP,臺灣
16504,NORP,卡 那卡那富族
33495,NORP,越南
16959,NORP,甲仙
11008,NORP,文昌
4563,NORP,茅野
2826,NORP,謝人
718,NORP,台商
18189,NORP,荷蘭人
79,NORP,台灣
3823,NORP,美國人
15874,NORP,中東
20247,NORP,拜道教
273,NORP,仁武
5155,NORP,財團法人
64,NORP,日本人
1205,NORP,高雄
3802,NORP,台灣人
35644,NORP,民生國小打亥
23599,NORP,基督徒
32996,NORP,美國
9036,NORP,道祖
4530,NORP,Tarus
10738,NORP,六堆
17830,NORP,海口人
34453,NORP,回教徒
21784,NORP,興山
21800,NORP,順益
8853,NORP,小港
21936,NORP,旗山人
34452,NORP,大陸團
34444,NORP,大陸客
12401,NORP,回教
1459,NORP,正港鐵人
11730,NORP,僑胞
38315,NORP,南非籍
13815,NORP,印尼
22079,NORP,台日籍
28490,NORP,屏東人
16429,NORP,魯凱族
11670,NORP,韓國
36216,NORP,高雄市民
49,NORP,日本
13553,NORP,平埔人
21074,NORP,肯亞籍
4263,NORP,大林蒲
10601,NORP,關島
10190,NORP,法式
14741,NORP,阿拉伯人
5834,NORP,陸資
22082,NORP,日籍
16474,NORP,卡那卡那富族
578,NORP,道教
16508,NORP,賽德克族
4098,NORP,綠營
18217,NORP,高雄永安
10572,NORP,查莫洛族
16525,NORP,撒奇萊雅族
19968,NORP,高市
6205,NORP,美姍
25261,NORP,屏東
32763,NORP,屏東人民
4499,NORP,Maigua
1814,NORP,澎湖人
20336,NORP,華民
32496,NORP,港埔人
24933,NORP,英士
14519,NORP,華人
20774,NORP,韓國人
1808,NORP,北門人
13707,NORP,阿拉伯
4383,NORP,美商
35296,NORP,鳥松
18974,NORP,新住民
3545,NORP,南台灣
28224,NORP,福山國中
14527,NORP,中國人
6459,NORP,仁武老人
35039,NORP,Whitestone Gallery
17294,NORP,華僑
23385,NORP,蘇文財
203,NORP,高雄人
927,NORP,高雄市
7646,NORP,布農
11335,NORP,陸客
251,NORP,日商
13602,NORP,拉阿魯哇人
7629,NORP,漢族
7617,NORP,布農族
10583,NORP,蘭嶼達悟族
5449,NORP,旗山籍
23181,NORP,亞洲人
23540,NORP,議長夫人
19859,NORP,台南
7918,NORP,台西
30860,NORP, GreaTeach
34065,NORP,旗美
16965,NORP,甲仙人
16513,NORP,客家
9486,NORP,美濃
31083,NORP,國會
37908,NORP,澎湖
17340,NORP,中華
24544,NORP,後勁
35089,NORP,新竹人
7944,NORP,進香團
29888,NORP,青溪人
14503,NORP,中醫
17499,ORG,秋香餅店
17624,ORG,樹德家商樂旗隊
19839,ORG,三民街
15224,ORG,大台南宗教服務工會
15202,ORG,德天慈愛會
16963,ORG,高市民政局
15075,ORG,權財製麵商號
16819,ORG,吉他社
15093,ORG,混元宗壇
15219,ORG,巨鑫聯合企業有限公司
16841,ORG,大地技師公會
19836,ORG,人安基金會
17495,ORG,林瑩蓉議員服務處
17771,ORG,震災重建協調小組
15092,ORG,順成銀紙行
19703,ORG,聖功醫院
17088,ORG,新工處
19527,ORG,高雄市消防局
17545,ORG,高市府工務 局
19453,ORG,漢砷
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
19447,ORG,高雄嘉年華APP
15085,ORG,守田機械股份有限公司
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
17617,ORG,高雄市警新興分局
15296,ORG,弘善協會
15299,ORG,台北巿道教
38379,ORG,中崙里
16842,ORG,高雄不動產開 發公會
15086,ORG,青城書院
15324,ORG,市立國民小學
16882,ORG,建管
15048,ORG,弘驛營造有限公
17604,ORG,中正預校樂旗隊
19457,ORG,漢神
17623,ORG,三信家商樂旗隊
17486,ORG,黃石龍議員服務處
15042,ORG,全億交通器材有限公司
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
16818,ORG,正修校友會
16904,ORG,高市工務局
15227,ORG,台倢企業有限公司
15091,ORG,清華宮
17484,ORG,永記造 漆工業股份有限公司
17109,ORG,五權國小
19469,ORG,漢神超集點卡
17547,ORG,六河局
19464,ORG,A PP
15041,ORG,桂田酒店
16895,ORG,建築師公會
16824,ORG,工學院長
17506,ORG,張豐藤議員服務處
19835,ORG,街友關懷協會
15137,ORG, 聯發螺絲工業股份有限公司
17061,ORG,台北市青工會
17613,ORG,天使鼓笛樂隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
16869,ORG,高雄建築師公會
19752,ORG,文衡殿
16373,ORG,永安區公所
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
15138,ORG,堅林企業股份有限公司
19933,ORG,永安區漁會
19932,ORG,政府海洋局
15142,ORG,中國生命集團
19646,ORG,台南市對應局處
17685,ORG,海軍陸戰隊樂儀隊
19787,ORG,國泰
19664,ORG,旗山醫院
17591,ORG,海軍官校樂旗隊
19698,ORG,緊急醫療管理系統
15119,ORG,金合田科技股份有限公司
17037,ORG,國民黨中生代聯盟
15056,ORG,松山慈惠堂
19709,ORG,高市學校
19689,ORG,留院
19711,ORG,國軍
17046,ORG,OPEN KMT
19686,ORG,岡山秀傳醫院
15136,ORG,地嶽殿
17683,ORG,中正 預校軍樂隊
19997,ORG,中央農委會
17592,ORG,信徹蓮慈功德會鼓 樂團
17677,ORG,三信家商
16852,ORG,建管處長
19685,ORG,大同醫院
17761,ORG,科技部
17065,ORG,台大哲學系
16983,ORG,南方智庫基金
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
15174,ORG,鴻權股份有限公司
17632,ORG,陸戰隊樂旗隊
15095,ORG,無極玉清宮
15179,ORG,萬善堂
19584,ORG,瓦斯
19579,ORG,台聚
15188,ORG,大總
19553,ORG,聯合醫院
19531,ORG,文資建物
15191,ORG,雙鳳宮
19528,ORG,ICU
15192,ORG,董監事會
17508,ORG,岡山區公所
19592,ORG,高雄石化
17010,ORG,五六七聯盟
15166,ORG, 世界弘道復興協會
15154,ORG,上將國際旅行社有限公司
15064,ORG,板橋鎮聖宮
19607,ORG,高雄市政府災變中心
15148,ORG,大方分公司
15066,ORG,忠延企 業股份有限公司
15152,ORG,科技股份有限公司
16368,ORG,永安區信仰中心
16982,ORG,放聯盟
19826,ORG,社會 局
16832,ORG,高應大土木工程學系
16942,ORG,高雄市民政局
15100,ORG,道教
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
15097,ORG,群鈺企業有限公司
15153,ORG,德院太上道德慈善會
15160,ORG,紅毛港朝天宮
17501,ORG,楠梓區公所
15917,ORG,雄院
15340,ORG,鼎力里
18208,ORG,CHING YI 青衣
18862,ORG,阿蓮農會
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
17341,ORG,美國波特蘭市姐妹會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
16036,ORG,鳳山展愛隊
16756,ORG,IPHONE
15819,ORG,伊斯蘭教
18755,ORG,屏東縣文化
16021,ORG,安環品管組
18753,ORG,豐田國小合唱團
18752,ORG,客務處
16733,ORG,許傳盛局長
15820,ORG,Parvaneh食品公司
16702,ORG,全國競選總部
17299,ORG,青棒
15840,ORG,杜拜台貿中心
17338,ORG,文化藝術活動團隊
16020,ORG,中油興建工處
18665,ORG,魚貨直銷中心
18276,ORG,台南維冠大樓
16008,ORG,市府勞工局
18662,ORG,蚵仔寮漁港觀光魚市
16003,ORG,高雄市政府勞 工局
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
16763,ORG,高雄地檢署
19037,ORG,高雄嘉年華 ＡＰＰ
18195,ORG,NASYY 南西樂團
19029,ORG,高雄嘉年華
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
16089,ORG,同黨
16077,ORG,雄中
15789,ORG,林疏伐
19005,ORG,中華航空
16076,ORG,自由 時代週刊
16662,ORG,新北市政府
16074,ORG,高雄中學
17342,ORG,樹德家商
16575,ORG,鳳山分局
18987,ORG,　外交部南部辦事處
16765,ORG,富駿公司
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
15795,ORG,屏東林管處
16064,ORG,轉型正義工作小組
17280,ORG,樂天巨人隊
