,Class,NER
134118,GPE,岡山樂群
7111,GPE,高雄選區
31966,GPE,大高雄市
141131,GPE,外縣市
31961,GPE,北溝
8886,GPE,鳳森里
140607,GPE,苓雅區市
90860,GPE,南 港
80178,GPE,北港
66292,GPE,果貿市
7189,GPE,兩岸
134196,GPE,萬巒鄉
7204,GPE,高雄市眷村
7208,GPE,眷村
64828,GPE,鳳警
92113,GPE,婦聯青溪高雄市
79808,GPE,自由市
79825,GPE,中華人民共和國
8621,GPE,大寮
40949,GPE,阿蓮區復安社區
140251,GPE,聯盟
140041,GPE,愛烏及烏
54157,GPE,西門
139885,GPE,台灣團
40953,GPE,大寮區三隆
54160,GPE,梓義
40836,GPE,南沙魯里
31845,GPE,高雄漢神巨蛋
8548,GPE,中國大陸
8546,GPE,六合夜市
134628,GPE,旗山區光興里
40942,GPE,安東
7376,GPE,高屏
141209,GPE,新營市區
91899,GPE,旗鼓鹽
80168,GPE,高雄市籬仔
79838,GPE,廈門
79839,GPE,非中華人民共和國
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
40989,GPE,大林蒲鳳鼻頭遷村
66198,GPE,高雄新市鎮
8665,GPE,鼓山區
140551,GPE,大寮鄉
30881,GPE,內惟國
140542,GPE,大寮區籍
40961,GPE,大寮區中庄社區
140507,GPE,林園籍
8654,GPE,柴山桃源里
40964,GPE,雲林麥寮
54170,GPE,大社區
141245,GPE,高雄鳳山區市
30761,GPE,三民西區
55066,GPE,新中
6885,GPE,日籍
53979,GPE,旗山東昌里
133670,GPE,關公
133667,GPE,解州
32028,GPE,三德里
55067,GPE,林字
91406,GPE,內獅村
80216,GPE,內坑
133660,GPE,山西
6871,GPE,美國隊
80220,GPE,大寮區內坑里
141695,GPE,聖淘沙
6856,GPE,英國
6850,GPE,台灣隊
141712,GPE,社會福利
90722,GPE,金鑽凱旋夜市
32212,GPE,澄和
32190,GPE,黃昏市場
66498,GPE,臺北
32188,GPE,建工市
6822,GPE,高雄市市中心
133626,GPE,福建
141483,GPE,美濃業
53977,GPE,旗山區東昌里
80371,GPE,高雄縣府
90687,GPE,旗山大林
133631,GPE,泉州
9066,GPE,豐原
80349,GPE,林園龔厝
53978,GPE,東昌里
6828,GPE,大同國
141452,GPE,河濱新市鎮
55057,GPE,果峰
80209,GPE,內坑里澳洲
6977,GPE,高 雄市
141326,GPE,福山里活動中心
6984,GPE,宜蘭縣
6993,GPE,臺中市
8936,GPE,高雄小港
141305,GPE,左楠區市
133920,GPE,中里社區
8919,GPE,龍鳳里
41135,GPE,苓雅 
141295,GPE,大新莊
141289,GPE,臺北市北區
141279,GPE,臺南縣
92281,GPE,拔河
79774,GPE,旗山國
66317,GPE,甲圍
134116,GPE,岡山市區
6967,GPE,花蓮縣
32007,GPE,高雄市橋頭區三德村
133808,GPE,北基場
40724,GPE,美田
141391,GPE,梓官赤崁地區
133863,GPE,旗津區北汕里
133867,GPE,北汕里
66403,GPE,里長選舉前鎮區信義里
55033,GPE,菜公
90771,GPE,八譽
64817,GPE,過埤
66358,GPE,林口新市鎮
8968,GPE,賴桑
141366,GPE,大瑞豐
66349,GPE,三十四線新莊
55042,GPE,尾北
141371,GPE,鼓山區明誠里
8463,GPE,高雄市小港區
134774,GPE,島國
8432,GPE,台獨
31354,GPE,美濃永安庄
137562,GPE,高雄高分院
31352,GPE,上庄
7682,GPE,大陸
137547,GPE,台中高
65616,GPE,鹽田社里
7962,GPE,高雄巿
40889,GPE,那瑪夏區南沙魯里
54584,GPE,福建省
54582,GPE,大陸武當山
40860,GPE,疾管署
138230,GPE,楠梓區翠屏里
31348,GPE,留美
65628,GPE,永安鹽田里
91430,GPE,屏東縣獅子鄉
65345,GPE,大同區
65342,GPE,台北市大同區
54536,GPE,漳州漳浦
8016,GPE,台灣石化
136659,GPE,溪北
136677,GPE,溪南
136728,GPE,九龍
65299,GPE,雄市
7684,GPE,上海
91458,GPE,屏北地 區
7604,GPE,賴清德
91455,GPE,屏北
54542,GPE, 金浦縣
137086,GPE,其門
54546,GPE,漳州府
31604,GPE,襄盛
31610,GPE,湄洲
7936,GPE,台西鄉崙豐
7686,GPE,韓國
7690,GPE,訪美
80058,GPE,臺南一中
137911,GPE,仁美里
137654,GPE,台南一中
137889,GPE,西三里
7814,GPE,左營區明德國小
91415,GPE,枋山鄉
91402,GPE,台東縣海端鄉
7883,GPE,方德隆
65611,GPE,鹽田里長
7829,GPE,燕巢
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
65595,GPE,鹽田里
80067,GPE,伊斯蘭國
7820,GPE,海軍眷村
91305,GPE,澀谷
137919,GPE,東四里
137618,GPE,梵蒂岡
138155,GPE,侯澄
7926,GPE,崙豐市區
65614,GPE,鹽田
138146,GPE,北門區
54592,GPE,旅台
91386,GPE,獅子鄉
7907,GPE,進香團
91387,GPE,屏東縣鄉
7919,GPE,高雄道
91397,GPE,南世村
31362,GPE,中庄
65612,GPE,巴洛克
54598,GPE,仁福里
91400,GPE,高雄市那瑪夏區
31527,GPE,文山區
138459,GPE,竹後里
91461,GPE,潮州
138504,GPE,永吉社區
139251,GPE,屏南
7442,GPE,中正國
8207,GPE, 雄市
8202,GPE,高雄旗津
65926,GPE,廟埕
139190,GPE,準桃園
139285,GPE,恆春鎮
139172,GPE,準嘉義
65870,GPE,甲仙國
7461,GPE,程香里
7471,GPE,橋頭區
65858,GPE,二○一五甲
135153,GPE,上竹里
31151,GPE,精華行政區
7458,GPE,高雄市岡山區程香里
91697,GPE,里內永興
91707,GPE,永興
139286,GPE,屏東新園鄉人
54171,GPE,永華
139474,GPE,滑鐵盧
134782,GPE,台中監
134806,GPE,首璽
66057,GPE,大寮區江山里十二鄰
31829,GPE,明誠
54219,GPE,岡山區岡山協和社區
40938,GPE,大寮區中庄
8325,GPE,投縣
91108,GPE,莫拉克
91714,GPE,昌里
64966,GPE,港都高雄
54204,GPE,鳳山區鳳山區
31060,GPE,三民區市
66025,GPE,高雄岡山
90644,GPE,球港灣城市
139156,GPE,準澎湖縣長
65079,GPE,本洲里
138719,GPE,瑞興里
136228,GPE,台中清泉崗
65234,GPE,高雄駁二特區
65790,GPE,龍目
65788,GPE,水寮
65786,GPE,大坑
138731,GPE,高雄市前鎮區瑞興里
54456,GPE,蓮池潭
138532,GPE,永吉地區
31672,GPE,前鎮小港區
91585,GPE,南港區
138515,GPE,林富寶
65267,GPE,鳳山行政中心
91506,GPE,高雄市楠梓
138536,GPE,安泰
91145,GPE,復興里
65799,GPE,竹寮
138740,GPE,里長
54354,GPE,蘇迪勒
65815,GPE,久堂
31735,GPE,翠屏里
8082,GPE,高雄市橋頭區
40908,GPE,南沙魯村
65145,GPE,桃源鄉
7510,GPE,修市
31723,GPE,楠梓加工出口區
138822,GPE,林榮里
91617,GPE,鮮永福
138756,GPE,前鎮區瑞興里
65812,GPE,檨腳
65811,GPE,溪埔
65810,GPE,和山
40841,GPE,苓雅區林中里
30627,GPE,市府
7844,GPE,岡山
6322,GPE,順賢宮
9418,GPE,行政區
93252,GPE,大寮新厝
64500,GPE,大 社區
21054,GPE,桃 源
142016,GPE,歸仁區
6315,GPE,內門
89795,GPE,新灣區
64495,GPE,普天里
131896,GPE,過埤國
9443,GPE,哈瑪星社區
55874,GPE,築物公共安
6285,GPE,原東
55398,GPE,那瑪夏鄉
32791,GPE,萬丹
80655,GPE,八仙
131879,GPE,柳平市
131871,GPE,永明
41245,GPE,高雄城市
131858,GPE,捷克
79635,GPE,湖內區
79624,GPE,田尾
89808,GPE,南高雄市
131599,GPE,高雄市大寮
32756,GPE,萬丹鄉
64487,GPE,輩里別
131515,GPE,南台灣高雄
55868,GPE,加強
32615,GPE,三民區建興路市
131885,GPE,長峰
55410,GPE,三明
6328,GPE,高雄內門
9409,GPE,三民
144495,GPE,苓雅分局
53344,GPE,竹園里
90214,GPE,澎湖縣政府
66602,GPE,麥寮鄉
6051,GPE,臺南市
144501,GPE,高雄市鳳山區市
5950,GPE,湖內
146722,GPE,大寮林園區
90207,GPE,高澎
93290,GPE,九如鄉
66605,GPE,口湖
6356,GPE,燕巢區
41328,GPE,南部縣
131913,GPE,茅野
41326,GPE, 市
53768,GPE,灣生
90194,GPE,西溪村
92626,GPE,UBC Robson Square
66607,GPE,虎尾鎮中溪里
29659,GPE,陸淑美
66620,GPE,大埤
144727,GPE,楠梓自
67149,GPE,台南縣長
9402,GPE,南海
66624,GPE,林內鄉
9933,GPE,法國
9932,GPE,南非辛巴威
29685,GPE,右昌
90206,GPE,西溪
6381,GPE,瓊林里
41256,GPE,城市
79617,GPE,太爺里里長
55579,GPE,中芸港
64391,GPE,新北市板橋
145636,GPE,新興選區
6148,GPE,新北福營
130850,GPE,里港
32700,GPE,蘇格蘭
6145,GPE,埔里
6142,GPE,投縣埔里
145704,GPE,馬公
29917,GPE,青溪
6048,GPE,那瑪夏區
145869,GPE,高雄台北
6099,GPE,越方
66946,GPE,光武國
55681,GPE,海尾里
55695,GPE,天慈
9815,GPE,神奈川縣
55697,GPE,內門國中
55799,GPE,左營楠梓區
55702,GPE,大田
93163,GPE,查准
41269,GPE,駁二特區
29842,GPE,路竹地區
146346,GPE,高雄市路竹區甲南里
9860,GPE,蚵仔寮特定區
146351,GPE,高市三民區市
29775,GPE,二岸
32710,GPE,馬雅
55694,GPE,彌陀區海尾里
40404,GPE,Chinese Taipei
145529,GPE,崇實里
6180,GPE,五福
79473,GPE,南投竹山
6240,GPE,福營
66836,GPE,岡山區竹圍
6026,GPE,屏山國
9583,GPE,全球港灣城市
66848,GPE,台上里
40402,GPE,國城市
9659,GPE,臺南
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
131165,GPE,七賢國
67101,GPE,中山夜市
131118,GPE,嶺口
6179,GPE,新北秀峰
145287,GPE,賜福宮
40355,GPE,聯合國城市
9738,GPE,桃源區
53516,GPE,遶境
64342,GPE,柬埔
9745,GPE,勤和
40366,GPE,China
66944,GPE,寶德里
6181,GPE,高市五福
53445,GPE,霧峰林
93207,GPE,旗山區公所
89859,GPE,高雄多功
130733,GPE,高屏區
9865,GPE,蚵仔寮
9696,GPE,舊城國
64577,GPE,崎漏
89735,GPE,楠梓區隆昌里
55326,GPE,高雄果菜市
6627,GPE,澎湖
53325,GPE,阿蓮區中路里
9242,GPE,嘉義市
142462,GPE,美國匹茲堡
79638,GPE,湖東里里長
90470,GPE,台日
6618,GPE,馬祖
9247,GPE,蘇頌
64667,GPE,瀋陽
93456,GPE,宏毅里中油宿舍區
9248,GPE,高雄市茄萣
55151,GPE,文德國
142848,GPE,輔仁
64663,GPE,常州
10106,GPE,日商
9250,GPE,菲律賓
9251,GPE,台灣台南
90356,GPE,龍舟賽
80566,GPE,綠營
93441,GPE,宏毅社區
90347,GPE,高雄愛河龍舟賽
93437,GPE,宏毅里中油宿舍
9252,GPE,新 加坡
9254,GPE,桃園縣
67190,GPE,竹圍里
143305,GPE,高雄環保城
146867,GPE,中興里
9255,GPE,台南市蘇
144354,GPE,竹後村
41194,GPE,高雄金
9256,GPE,基隆市
9236,GPE,印尼
80396,GPE,後壁厝仔
10140,GPE,鹽埕
80388,GPE,平和縣
142022,GPE,永康區
90628,GPE,檀香山市
130328,GPE,太平天國
90621,GPE,夏威夷
6796,GPE,南崁
90615,GPE,檀香山
40235,GPE,拷潭里
6768,GPE,桃市
6747,GPE,投縣埔
133256,GPE,大樹國中
6745,GPE,苗縣
142343,GPE,高雄市大寮林園區
133040,GPE,坪頂
92507,GPE,高雄中學
142348,GPE,大寮林園鄉
132893,GPE,台中巿
92538,GPE,鳳甲
6697,GPE,桃 市南崁
80394,GPE,寶峰社
5920,GPE,葉厝里
6671,GPE,北投
6670,GPE,北市北投
64681,GPE,哈爾濱
41186,GPE,仁武里活動中心
30473,GPE,高 雄縣
6647,GPE,台東
142400,GPE,楠仔坑
9230,GPE,馬來西亞
143314,GPE,西青埔
10022,GPE,高雄長庚醫院
143330,GPE,灣華里
144146,GPE,南寮里
66547,GPE,臺臺南市
90310,GPE,漢神
6423,GPE,大汕
6421,GPE,中洲
144150,GPE,沿海社里
92575,GPE,野生動物
144162,GPE,彌陀區南寮里
6408,GPE,旗津國
6403,GPE,旗津區
144170,GPE,南寮里長
144196,GPE,苓雅區高雄市
55957,GPE,臺南縣長
6439,GPE,雙北市
64220,GPE,旗山市區
89732,GPE,六龜寶來
5935,GPE,太爺里
64256,GPE,燕巢鄉
132615,GPE,台北縣
66557,GPE,台南市三十七區
130444,GPE,中資
6396,GPE,金 山
146834,GPE,高雄市旗津區
64580,GPE,津中洲
146825,GPE,振興里
66582,GPE,元長
66585,GPE,麥寮
41210,GPE,道路維護
32568,GPE,小英高雄
132662,GPE,鼓山渡
6424,GPE,佛公國
90275,GPE,鳳山都市
9259,GPE,嘉義 縣
9261,GPE,汶萊
143372,GPE,高雄市前鎮小港
53878,GPE,往國
9266,GPE,新竹市
30412,GPE,高雄市前鎮
55274,GPE,鼓山內惟
143629,GPE,前鎮小港區市
6503,GPE,嘉義
53850,GPE,覆鼎金
6451,GPE,台中市
6493,GPE,埔里地母廟
143719,GPE,新興區市
6485,GPE,南投集集
55742,GPE,里鄰
132670,GPE,旗津區慈愛里
9302,GPE,青森
64590,GPE,旗津中洲
6465,GPE,仁武
90273,GPE,占用市
9301,GPE,八王子市
89728,GPE,檨仔
58111,LAW,建築法
137705,LAW,亮票承諾書
7997,LAW,高雄市既有工業管線管理自 治條例
137522,LAW,社維法
44509,LAW,衛生管理條例
95523,LAW,中科擴廠案
58188,LAW,排富條款
106282,LAW,台中市政府台北聯絡處設置要點
130439,LAW,香港澳門關係條例
112566,LAW,高雄市愛河水域交通管理辦法
95653,LAW,台北聯絡處設置要點
2205,LAW,高雄市攤販臨時集中場管理自治條例
45983,LAW,高雄市既有工業 管線管理自治條例
102344,LAW,室內空氣品質管理法
106089,LAW,幼兒園兒童保險保單條款
157636,LAW,食品安全衛生管理法
157884,LAW,議會改革承諾書
107,LAW,高雄市壽山動物園認養辦法
127418,LAW,守富信託方案
46598,LAW,地方制度法五十二條
1946,LAW,地方制度法
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
134244,LAW,大赦條款
36074,LAW,動保法
128499,LAW,消保法
128495,LAW,消費者保護法
132616,LAW,公職人員選罷法
79799,LAW,國籍法
30391,LAW,高 雄市污水下水道使用管理自治條例
47418,LAW,登革熱防治日
8660,LAW,水土保持法
105467,LAW,建築工程施工損壞鄰房事件爭議調處辦法
128351,LAW,高雄厝設計及鼓勵回饋辦法
22401,LAW,港都聯合助學服務方案
79804,LAW,第四 十一條
36226,LAW,高雄市污水下水道使用徵收自治條例草案
79780,LAW,高雄市既有工業管線管理自治條例
85220,LAW,勞工法案
41153,LAW,十六條
46600,LAW,地方民意代表費用支給條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
92463,LAW,高雄市海洋污染防治聯合防護體系
36665,LAW,環評法
162781,LAW,食育基本法
21817,LAW,水利法
46776,LAW,高雄市強制拆除違章建築收費自治條例
79198,LAW,公益勸募條例
85395,LAW,高雄市學校型態實驗教育實施辦法
109379,LAW,身心障礙者權益保障法
85872,LAW,道路交通管理處罰條例
109563,LAW,高雄市優質農產品認證標章
85889,LAW,大眾捷運法
85230,LAW,石油管理法修正案
28541,LAW,管制條例
93175,LAW,南區資源回收廠環境影響評估報告書
41711,LAW,總預算案
1522,LAW,財政收支劃分 法
60226,LAW,刑法
60190,LAW,廢清法
131209,LAW,國家海洋研究能量重建之規劃
59625,LAW,蘇憲法
79966,LAW,高雄市既有 管線管理自治條例
131058,LAW,房屋稅條例
18140,LAW,中間檢查制度
131038,LAW,台中市房屋稅徵收率自治條例
136081,LAW,中華民國刑法
1791,LAW,文資法
103159,LAW,財產處理條例
103114,LAW,垃圾處理區域聯防機制
83466,LAW,卡洪連署書
21248,LAW,職業安全衛生法
72483,LAW,非中央法定社會福利
131410,LAW,社會救助法
131432,LAW,高雄市社會救助法
8229,LAW,水污法
1527,LAW,財政收支劃分法
104196,LAW,高雄市愛河水域管理自治條例
91811,LAW,商業會計法
160324,LAW,集遊法
91798,LAW,衛生管理法
134513,LAW,地制法
128183,LAW,國道七號興建案
10774,LAW,一切形式歧視公約
93889,LAW,高雄郵輪母港政策
30326,LAW,下水道法
134681,LAW,法第四十四條條文修正草案
20015,LAW,農業天然災害辦法
66705,LAW,空污法
40935,LAW,社區協力
165465,LAW,衛生管理辦法
95349,LAW,違章建築處理辦法
67638,LAW,簡易水保計劃書
44476,LAW,化粧品衛生管理條例
146407,LAW,劍水蚤生物防治法
118038,LAW,藥事法
12795,LAW,健康風險評估計畫
123782,LAW,小蝦米宣言
91326,LAW,新憲法
78204,LAW,賠償法
76085,LAW,高雄市道路挖掘管理自治條例
91329,LAW,醫療法
88191,LAW,經濟社會文化權利國 際公約
34021,LAW,選舉 查察聯繫中心
26383,LAW, 獎勵所有權人辦理市地重劃辦法
43888,LAW,公路法
48335,LAW,高雄市食品安全衛生管理自治條例
125281,LAW,幸福城市大調查
26361,LAW,獎勵所有權人辦理市地重劃辦法
156095,LAW,居家環境安全法案
34203,LAW,關廠計畫書
120093,LAW,高雄市既有工業管線管理自治條例草案
26346,LAW,平均地權條例
97773,LAW,電業法
2748,LAW,憲法
98859,LAW,民法
100562,LAW,新草衛自治條例
101339,LAW,促參法
114036,LAW,新草衙自治條例
91323,LAW,日本憲法
5022,LAW,觀光暨教 育交流合作備忘錄
56912,LAW,勞保條例
26870,LAW,中央下水道法
138804,LAW,高雄市人行道設置斜坡道辦法
120124,LAW,工業管線管理自治條例
155006,LAW,居家生活安全條例
123312,LAW,海埔地開發管理辦法
144237,LAW,食安自治條例
99128,LAW,勞動基準法
140681,LAW,監督條例
99423,LAW,高雄市新草衙地區土地處理自治條例
96159,LAW,興達港遊艇城開發ＢＯＴ案
89025,LAW,兩性平等教育法草案
139362,LAW,國務機要費案
120307,LAW,愛河水域管理自治條例
40849,LAW,強制孳生源檢查綜合防治法
98956,LAW,高雄市電子遊戲場業管理自治條例
51406,LAW,船舶法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
81407,LAW,勞動檢查權
33510,LAW,美國憲法
50647,LAW,高雄市既有工業管 線管理自治條例
65045,LAW,高雄市強制拆除違 章建築收費自治條例
65029,LAW,高雄市加強建築物公共安全管理自治條例
97949,LAW,高雄市環境維護管理自治條例
33512,LAW,中華民國憲法
115775,LAW,九二共識
16915,LAW,高雄老屋健檢政策
12683,LAW,幼兒教育及照顧法
144721,LAW,二○一四教育政策訴求
117590,LAW,高雄市PM2.5減量行動計畫
25074,LAW,首都改革陣線
16084,LAW,不黨產處理條例
50461,LAW,高雄市既有管線自治條例
125905,LAW,４Ｇ智慧寬頻應用城市計畫
98701,LAW,大高雄永續水資源自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
16091,LAW,公投法
16096,LAW,中華民國國徽國旗法
96769,LAW,工廠管理輔導法
16109,LAW,國家安全法
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
7336,LAW,台中市產業發展自治條例
7779,LAW,漁會法
121607,LAW,環基法
112951,LAW,債權讓與
2628,LAW,中央修法
87113,LAW,行政區劃法
96778,LAW,工廠管理輔導法修正草案
2385,LAW,台灣國際扣件展
31554,LAW,北市府標案
5029,LAW,立志中學教育交流案
88212,LAW,公民政治權利國際公約
48646,LAW,勞基法
43572,LAW,廢棄物清理法
146630,LAW,證交法
34236,LAW,海岸管理法
50459,LAW,高雄既有管線自治條例
14922,LAW,台灣民主憲法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
96680,LAW,臺灣港群投資商機案
77733,LAW,環境影響評估法
2671,LAW,高雄市污水下水道使用管理自治條例
16072,LAW,政治檔案法
121544,LAW,土污法
16068,LAW,政黨法
25020,LOC,舊城文化園區
26853,LOC,大新營地區
38312,LOC,特區
99398,LOC,新草衙地區
88935,LOC,水母湖
32585,LOC,六龜荖濃地區
24880,LOC,鼓山公園
105546,LOC,東四
105559,LOC,彌陀區鹽埕
41239,LOC,路竹區公所
40057,LOC,鳳山赤山地區
25008,LOC,仁武產創園區
97445,LOC,八一五號
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
84638,LOC,竹篙厝
99350,LOC,文化中心
38300,LOC,中都
84583,LOC,美濃黃蝶翠谷
40470,LOC,大魯閣
29116,LOC,高屏澎湖
93953,LOC,南港軟體工業園區
84802,LOC,鳳山府前路
29079,LOC,凱旋觀光夜市
84811,LOC,三山
38311,LOC,中都溼地公園
30382,LOC,四維路
84573,LOC,之里山
29075,LOC,屏東白沙灣
33418,LOC,海峽
84552,LOC,里山
40068,LOC,高速公路
89053,LOC,雄山城
95772,LOC,小港區大業北路
76423,LOC,清水岩
94126,LOC,大貝湖
94266,LOC,彌陀沿海
40040,LOC,大桂林
94278,LOC,彌陀維仁橋
77701,LOC,楠梓區德民路
94286,LOC,小崗山
40605,LOC,田寮區
85587,LOC,屏東東港
27122,LOC,南屏路
99778,LOC,台北鐵路
85591,LOC,藍色公路
99784,LOC,台北市區
79651,LOC,武慶三路一百八十六巷
83201,LOC,水岸
42835,LOC,湖內區海埔工業區
38566,LOC,左營新祥
79653,LOC,武慶三路
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
79708,LOC,永安路
42828,LOC,高市內門區
24372,LOC,四維二路
83065,LOC,林國正
104982,LOC,長白山
32221,LOC,鳳山區
39990,LOC,台一線湖內
24312,LOC,新光路
104981,LOC,屏東墾丁
39981,LOC,湖東
38551,LOC,山莊
94234,LOC,漯底山
27107,LOC,內門區南屏路
76260,LOC,大林蒲地區
41841,LOC,路竹區環球路
40051,LOC,新莊地區
88916,LOC,翠屏
90263,LOC,鳳頂路
97296,LOC,三民駁二特區
76450,LOC,清水岩後山
99515,LOC,大中路
76447,LOC,清水岩風景區
90281,LOC,大坪頂一號道路區
90299,LOC,新都段十全路
94151,LOC,東區
105573,LOC,彌陀東
77513,LOC,華中南路
85291,LOC,上寮
29020,LOC,國家體育場
105239,LOC,里烏山坑
105237,LOC,烏山坑農塘
38373,LOC,公館路一五四巷
85312,LOC,大坪頂
105233,LOC,烏山坑
85324,LOC,和發產業園區
99629,LOC,新庄仔路
99632,LOC,至聖路
41863,LOC,興中路
90367,LOC,中正橋
33523,LOC,北美洲
105228,LOC,光興里烏山坑
42939,LOC,北海道道東地區
105225,LOC,三平
38405,LOC,林園沿海
21747,LOC,內門
38258,LOC,九如三路二六八巷
76811,LOC,清海橋
77374,LOC,清水寺
37642,LOC,塔塔加登山口
29691,LOC, 右昌地區
79331,LOC,梓官區
29491,LOC,北斗七星
106114,LOC,壽華路口
26345,LOC,大鵬灣
32989,LOC,非洲
38061,LOC,東隆橋
80692,LOC,鐵道園區
45807,LOC,特貿區
25824,LOC,三鳳宮
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
29485,LOC,鼓山高中
26398,LOC,大鵬灣遊憩區
33040,LOC,南寮漁港
80674,LOC,臨海新路
93148,LOC,高雄經貿園區
29897,LOC,青溪
83929,LOC,民西區
89277,LOC,南島
98160,LOC,楠梓園區
29495,LOC,七蔓站
45763,LOC,特倉區
83925,LOC,道道地 地三民區
25727,LOC,高雄市仁武住宅區
89335,LOC,灣區
40153,LOC,金潭
29479,LOC,涼谷
38062,LOC,溪洲路
40152,LOC,桃園龜山
33097,LOC,東照山
74364,LOC,溪洲新光里社區活動中心
29681,LOC,右昌地區
80868,LOC,澄清湖新校區
26303,LOC,中正南路一巷十八弄
93453,LOC,左營區莒光里
32931,LOC,岡山棒球場
40199,LOC,拷潭地區
38024,LOC,林園區
26142,LOC,大林蒲
40237,LOC,十六號道路
29504,LOC,太平洋
29503,LOC,翠嶺亭
106314,LOC,臨海
80885,LOC,西子灣校區
26310,LOC,彌陀區
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
38027,LOC,五福
26318,LOC,彌陀地區
89787,LOC,佛光山
77038,LOC,永安養殖區
76921,LOC,三信家商
89764,LOC,雄愛河
80718,LOC,苓雅區四維路
98835,LOC,Evernote亞太區
37661,LOC,日月潭
106171,LOC,十一行政區
93610,LOC,高雄鳥松
93409,LOC,新興區新田
106273,LOC,濟南路
93419,LOC,新崛江商圈
38029,LOC,五塊厝橋
93601,LOC,大社丘陵
21125,LOC,歐陸
25023,LOC,興達港區
29406,LOC,岡山平和路
77164,LOC,白米里黃河
43550,LOC,嚴峻區
92888,LOC,中正南路
97799,LOC,工業管線
92881,LOC,彌陀區中正南路
105782,LOC,高雄左營地區
92875,LOC,中正東路北上路口
29171,LOC,南山
43333,LOC,南星計畫區
29127,LOC,夢之湖
92874,LOC,中正東路
84510,LOC,仁武區中華路
76748,LOC,軍校路
76745,LOC,光華路
41668,LOC,赤崁離岸堤
30215,LOC,鼎金
37300,LOC,四海
30235,LOC,三民
37285,LOC,明德新村
105588,LOC,西子灣海
105591,LOC,西灣海
97708,LOC,路竹區中正路五十一號
105618,LOC,高屏道路
40457,LOC,中安路
41641,LOC,上寮區
32612,LOC,六龜地區
99222,LOC,三峽
30270,LOC,一心一路
81005,LOC,鐵路
38198,LOC,大寮和發園區
76708,LOC,南高屏地區
92699,LOC,小港區南星路
80672,LOC,西子灣地區
37458,LOC,本館路
76848,LOC,一七路
89949,LOC,文山地區
37452,LOC,澄清路
93123,LOC,十全三路
76859,LOC,億載金城
93104,LOC,高坪特定區
40113,LOC,光華
29392,LOC,平和路
32689,LOC,高雄旗津
37430,LOC,建工路
45700,LOC, 湖內區
37428,LOC,梅嶺
29366,LOC,岡山區平和路
33123,LOC,致遠路
29348,LOC,鼓山區
29345,LOC,楠梓區
29961,LOC,鹽埕
33150,LOC,本洲工業區
32682,LOC,旗后
89923,LOC,凹仔底森林公園
76853,LOC,茄萣濱海遊樂區
79564,LOC,高雄石化專區
33221,LOC,台南關子嶺
93069,LOC,旗尾橋
93071,LOC,高雄大學校區
92920,LOC,中正東路口
43424,LOC,大林浦地區
76855,LOC,黃金海岸
29324,LOC,德中路
45663,LOC,駁二藝 術特區
93085,LOC,中都地區
83457,LOC,楠梓仙溪
93093,LOC,旗山商圈
37373,LOC,林園
77815,LOC,大樹區
85732,LOC,高雄站
39978,LOC,南臺南生活圈
28361,LOC,幸福川
44954,LOC,高雄旗山
28360,LOC,運河
81371,LOC,左楠地區
103256,LOC,東港
103254,LOC,峇里島
100990,LOC,新化虎距
39091,LOC,西藏路
86682,LOC,龍虎塔
100997,LOC,官田工業區
101003,LOC,台南州
81372,LOC,永康區
87802,LOC,龜山
87781,LOC,左營國中舊址
28320,LOC,自立二路
42355,LOC,鳳山曹公路
35360,LOC,嘉南平原
101083,LOC,成功橋
44772,LOC,鼓山渡輪站
87680,LOC,愛琴海三島
39215,LOC,桃源
40898,LOC,曾文水庫
102811,LOC,吉洋人工湖
75871,LOC,高雄河海
87684,LOC,日 本
34501,LOC,鳳山街
78570,LOC,屏東潮音寺
96072,LOC,仁愛公園
39198,LOC,南橫路
35355,LOC,新園
44871,LOC,台灣西南沿海地區
87699,LOC,南沙
28272,LOC,高屏海
96266,LOC,苓雅區四維二路
96280,LOC,鳳山區光遠路
100740,LOC,捷運南岡山
31830,LOC,南北
23828,LOC,原山
86496,LOC,高雄燕巢區
40941,LOC,統嶺社區
31826,LOC,三多四路
100778,LOC,錫安山
45044,LOC,三民區灣復里
42260,LOC,旗山神社
40936,LOC,三隆社區
91133,LOC,洪水路
39760,LOC,四重溪溫泉區
23798,LOC,南中街
81342,LOC,北 區
31795,LOC,南區
23789,LOC,北迪化
44108,LOC,大旗美地區
78588,LOC,屏東墾丁貓鼻頭
91637,LOC,台灣海峽
91671,LOC,北大武山
100886,LOC,八德二路高速公路
27764,LOC,大 街
27760,LOC,三民東
