,Class,NER
6678,LOC,新北秀峰
46705,LOC,高雄產業研發園區
46660,LOC,布唐布那斯溪
37430,LOC,建工路
6255,LOC,雙園
37428,LOC,梅嶺
37373,LOC,林園
860,LOC,哈瑪星
858,LOC,鼓山
843,LOC,西子灣
837,LOC,鼓山輪渡站
6342,LOC,旗山
834,LOC,哈瑪星地區
817,LOC,高雄港灣
46272,LOC,中都街
6376,LOC,燕巢區
37300,LOC,四海
775,LOC,成功路
37285,LOC,明德新村
773,LOC,高雄港
771,LOC,新灣區
6463,LOC,仁武地區
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
741,LOC,歐美
677,LOC,亞洲
46652,LOC,桃源區勤和
46658,LOC,南橫勤和
39215,LOC,桃源
45239,LOC,牡丹鄉旭海
45238,LOC,高士
1478,LOC,舊港
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
41863,LOC,興中路
41841,LOC,路竹區環球路
2168,LOC,一德路
41668,LOC,赤崁離岸堤
41641,LOC,上寮區
3999,LOC,西岸
43914,LOC,沿海路
43986,LOC,前鎮河
2176,LOC,民權路
41239,LOC,路竹區公所
44108,LOC,大旗美地區
40947,LOC,安東社區
40941,LOC,統嶺社區
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
40936,LOC,三隆社區
40911,LOC,高雄山區
4440,LOC,壽山
4442,LOC,台澎地區
40898,LOC,曾文水庫
4497,LOC,寶來
4318,LOC,澄清湖三亭
2186,LOC,復興路
42260,LOC,旗山神社
2332,LOC,柴半山
2867,LOC,壽山動物園
43424,LOC,大林浦地區
43333,LOC,南星計畫區
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
2691,LOC,內湖
2681,LOC,一心路
2481,LOC,台灣區域
42939,LOC,北海道道東地區
3135,LOC,南 萣橋
42835,LOC,湖內區海埔工業區
3140,LOC,南萣橋
42828,LOC,高市內門區
43550,LOC,嚴峻區
42760,LOC,溫泉溪
42736,LOC,龍頭山
2409,LOC,新園農場園區
3289,LOC,高雄壽山動物園
42514,LOC,莒光
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
2351,LOC,南洋
42355,LOC,鳳山曹公路
2338,LOC,高雄柴山
4506,LOC,寶來國中
35360,LOC,嘉南平原
40857,LOC,凱旋路
40754,LOC,昇平街
5156,LOC,彩虹山
39789,LOC,高屏
5268,LOC,南台灣
44871,LOC,台灣西南沿海地區
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
39783,LOC,四重溪
39760,LOC,四重溪溫泉區
5333,LOC,澄清湖風景區
5351,LOC,三民區
5380,LOC,旗山太平商場
5149,LOC,銅祭台
44954,LOC,高雄旗山
39463,LOC,東北
45044,LOC,三民區灣復里
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
5522,LOC,高雄軟體科技園區
45136,LOC,左營區辛亥路
5529,LOC,新 灣區
1497,LOC,鳳鼻頭聚落
45224,LOC,旭海
45007,LOC,正興里
39978,LOC,南臺南生活圈
5129,LOC,六龜區
5100,LOC,朝山
40745,LOC,自強路
40722,LOC,凱旋二路
40605,LOC,田寮區
40470,LOC,大魯閣
40457,LOC,中安路
4666,LOC,旗津鼓山
4679,LOC,桃源區
40237,LOC,十六號道路
40199,LOC,拷潭地區
1786,LOC,九如陸橋
44598,LOC,左營地區
40153,LOC,金潭
40152,LOC,桃園龜山
4831,LOC,地球
40113,LOC,光華
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
40051,LOC,新莊地區
40040,LOC,大桂林
4971,LOC,田寮月世界
5007,LOC,順遊壽山
39990,LOC,台一線湖內
39981,LOC,湖東
44772,LOC,鼓山渡輪站
5084,LOC,彩虹山宗教園區
40793,LOC,昇平街田西里
35355,LOC,新園
2858,LOC,侏儒河
34501,LOC,鳳山街
34223,LOC,北海岸
34553,LOC,那瑪夏山區
35219,LOC,七賢二路
47874,LOC,台灣南海
34594,LOC,立社教館園區
7945,LOC,後勁溪
35217,LOC,中華三路
48507,LOC,梓官蚵仔寮
34212,LOC,北高雄海岸
34827,LOC,路竹地區
7430,LOC,高屏B區
35107,LOC,中正湖
35055,LOC,駁二展區
34859,LOC,大湖
34978,LOC,博愛路
34915,LOC,鼓山運河
48379,LOC,明潭路
35228,LOC,中正四路
34226,LOC,漯底 山
38,LOC,嘉義 文化園區
48517,LOC,梓官蚵仔寮魚市場
34160,LOC,鳳林廣場
48196,LOC,台海
7856,LOC,大莊路
8106,LOC,林北路口
34533,LOC,那瑪夏
33875,LOC,明誠路
35251,LOC,台灣西湖
33859,LOC,本和里
48387,NORP,左楠
34453,NORP,回教徒
16480,NORP,拉阿魯哇族
4563,NORP,茅野
10190,NORP,法式
28490,NORP,屏東人
28224,NORP,福山國中
718,NORP,台商
3545,NORP,南台灣
19859,NORP,台南
10572,NORP,查莫洛族
44389,NORP,旗山
17340,NORP,中華
10583,NORP,蘭嶼達悟族
251,NORP,日商
19968,NORP,高市
13602,NORP,拉阿魯哇人
34452,NORP,大陸團
24544,NORP,後勁
16429,NORP,魯凱族
728,NORP,中資
5449,NORP,旗山籍
33498,NORP,英國
6459,NORP,仁武老人
14741,NORP,阿拉伯人
33495,NORP,越南
21074,NORP,肯亞籍
13553,NORP,平埔人
720,NORP,中國
30860,NORP, GreaTeach
42429,NORP,鳳山
23385,NORP,蘇文財
34444,NORP,大陸客
16474,NORP,卡那卡那富族
79,NORP,台灣
13545,NORP,平埔
42163,NORP,旗津
21800,NORP,順益
32996,NORP,美國
40902,NORP,南沙魯
20774,NORP,韓國人
25261,NORP,屏東
43463,NORP,中式
6034,NORP,臺灣
4098,NORP,綠營
18974,NORP,新住民
38315,NORP,南非籍
20336,NORP,華民
44008,NORP,台灣生
41248,NORP,大寮區公所
4383,NORP,美商
9036,NORP,道祖
4263,NORP,大林蒲
1205,NORP,高雄
15874,NORP,中東
7617,NORP,布農族
11008,NORP,文昌
32763,NORP,屏東人民
41594,NORP,印度
4499,NORP,Maigua
37908,NORP,澎湖
7646,NORP,布農
23181,NORP,亞洲人
273,NORP,仁武
927,NORP,高雄市
1459,NORP,正港鐵人
4530,NORP,Tarus
717,NORP,陸商
41966,NORP,眷村
20247,NORP,拜道教
45949,NORP,獨居老人
6205,NORP,美姍
34065,NORP,旗美
3802,NORP,台灣人
10738,NORP,六堆
24933,NORP,英士
7629,NORP,漢族
3823,NORP,美國人
29888,NORP,青溪人
11335,NORP,陸客
10601,NORP,關島
16504,NORP,卡 那卡那富族
5834,NORP,陸資
16513,NORP,客家
14519,NORP,華人
17830,NORP,海口人
44894,NORP,天主教
1808,NORP,北門人
578,NORP,道教
39703,NORP,Nitroplus
35089,NORP,新竹人
14527,NORP,中國人
22082,NORP,日籍
1814,NORP,澎湖人
13815,NORP,印尼
46767,NORP,岡山
23599,NORP,基督徒
35039,NORP,Whitestone Gallery
22079,NORP,台日籍
40201,NORP,拷潭里鄉親
16508,NORP,賽德克族
36216,NORP,高雄市民
9486,NORP,美濃
21784,NORP,興山
43453,NORP,日式
2826,NORP,謝人
35296,NORP,鳥松
40017,NORP,桂林
5155,NORP,財團法人
7918,NORP,台西
21936,NORP,旗山人
18217,NORP,高雄永安
35644,NORP,民生國小打亥
16965,NORP,甲仙人
16959,NORP,甲仙
203,NORP,高雄人
14503,NORP,中醫
11730,NORP,僑胞
12401,NORP,回教
7944,NORP,進香團
13707,NORP,阿拉伯
17294,NORP,華僑
31083,NORP,國會
49,NORP,日本
18189,NORP,荷蘭人
8853,NORP,小港
11670,NORP,韓國
23540,NORP,議長夫人
32496,NORP,港埔人
16525,NORP,撒奇萊雅族
44390,NORP,白派
64,NORP,日本人
21954,ORG,立院黨團
22578,ORG,高雄左營舊城慢跑協會
21964,ORG,中華民國工業區廠商聯合總會
22577,ORG,柔道委員會
18484,ORG,大寮區公所
22571,ORG,愛心手足慈善會
22627,ORG,青年署
18448,ORG,鎮區公所
22569,ORG,鳳山慢跑 協會
44442,ORG,市議
22567,ORG,高雄大發扶輪社
44185,ORG,高雄市技職生
22568,ORG,港友慢跑協會
18450,ORG,旗山區公所
21965,ORG,中常會黨團
44358,ORG,中央研究院
18492,ORG,燕巢區公所
22562,ORG,車委員會
18455,ORG,鳳山區公所
44313,ORG,中華足協
44680,ORG,國家通訊傳播委員會
22556,ORG,愛跑俱樂部
18458,ORG,甲仙區公所
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
18486,ORG,左營區公所
44124,ORG,中央補助
18447,ORG,高市府民政局
18501,ORG, 山區公所
44079,ORG,遊戲設計系
44081,ORG,日本畢業生會
44093,ORG,市政總質詢
22661,ORG,苗栗縣教育
21812,ORG,高市水利局
48775,ORG,中華民國超級馬拉松跑者協會
48751,ORG,仁武特殊教育學校
44697,ORG,高雄市有線電視頻道
21858,ORG,北高家扶中心
22651,ORG,劍潭國小
22645,ORG,教育部國教署
22643,ORG,宜蘭特殊教育學校
44689,ORG,高雄有線電視公司
44115,ORG,經濟部水資源局
18421,ORG,路竹區公 所
18579,ORG,高市府社會局
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
22261,ORG,民黨
18425,ORG,金區公所
48765,ORG,全國超級馬拉松跑者協會
21925,ORG,旗山天后宮
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
22246,ORG,高分院
44645,ORG,CNN
22636,ORG,全國教育局
18491,ORG,鳳山區第二戶政事 務所
44556,ORG,衛服部
18487,ORG,田寮區公所
22074,ORG,花東基金
18465,ORG,鳥松區公所
44300,ORG,足協
22457,ORG,高屏溪流域管理委員會
44525,ORG,高雄市岡山警分局甲圍派出所
22408,ORG,智崴資訊公司
44425,ORG,生祥樂隊
44508,ORG,醫療器材及化粧品
22092,ORG,米其林
22201,ORG,高雄市交通警察大隊
22452,ORG,中央氣象局
44289,ORG,程關懷協會
22448,ORG,農田水利會
44292,ORG,夢想天使希 望工場
22205,ORG,高市交通大 隊
44494,ORG,消保處
22447,ORG,第七河川局
44477,ORG,彰化縣政府衛生局
44475,ORG,食藥署
22723,ORG,海軍陸戰隊指揮部
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
18467,ORG,茄萣區公所
22444,ORG,南水局
22436,ORG,海洋委員會
22431,ORG,正德海運
44445,ORG,農委會水保局台南分局
22422,ORG,正德海運集團
22175,ORG,御典茶行
22425,ORG,動力安全資訊公司
22099,ORG,德川旅行社
22206,ORG,高雄市政府消保室
22461,ORG,縣市政府
22476,ORG,南區水資源局
22424,ORG,海洋
22545,ORG,澄清湖友緣慢跑協會
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
44533,ORG,高雄市農業局
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
22535,ORG,台灣中油高雄煉油廠
18482,ORG,管理處
22533,ORG,阿公店長跑協會
44207,ORG,台灣省議會
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
22518,ORG,清水巖
22050,ORG,警察局長
22514,ORG,高市府 交通局
22477,ORG,高屏溪流域管 理委員會
44259,ORG,夢想天使希望工場
22207,ORG,高雄高 分院
44407,ORG,政府客家事務委
22400,ORG,中華隊
18476,ORG,小港區公所
18489,ORG,旗津區公所
22068,ORG,東基金
18460,ORG,內門區公所
44307,ORG,高市府警局
44214,ORG,國民大會
22494,ORG,０南
22056,ORG,南迴
44213,ORG,高雄市 議會
44301,ORG,FIFA
22410,ORG,海事科技創新研發聯盟
47611,ORG,高雄義大癌治療醫院
22747,ORG,工務局建管處
23558,ORG,世界華人工商婦女企管協會
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
48937,ORG,酒駕協會
43533,ORG,遠達
23560,ORG,翔寶公司
43532,ORG,五福
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
48936,ORG,臺灣酒駕防制社會關懷協會
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18306,ORG,台灣中油公司
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
18300,ORG,台南維冠金龍大樓
48938,ORG,東森行銷公司
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
43531,ORG,維悅酒店
23769,ORG,百工百業後援會
18310,ORG,環境保護署
23774,ORG,高雄海
23557,ORG,五正明建設公司
23545,ORG,國際獅子會
23416,ORG,高雄市棗農
18315,ORG,中油大林煉油廠
43718,ORG,山隆
48878,ORG,錢行政院
48882,ORG,永社
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
23422,ORG,中華民國排球協會
43578,ORG,四維行
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
43625,ORG,高雄市立圖書總館
43591,ORG,華運倉儲
23528,ORG,東大特訓班
23532,ORG,一心獅子會
43583,ORG,中心
43626,ORG,高雄市立圖書館
43721,ORG,山隆通運
23784,ORG,梓官區漁會
43522,ORG,品 牌旅行社
48941,ORG,花媽
43496,ORG,墾丁福華飯店
18276,ORG,台南維冠大樓
23872,ORG,信義會
43495,ORG,吉帝
23874,ORG,循理會
43494,ORG,長榮航空
43493,ORG,興國旅行社
23894,ORG,山鹿市議會
23869,ORG,世豐
43492,ORG,喜鴻
48977,ORG,市立殯儀館
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
23905,ORG,旗山 公所
43486,ORG, 台南市政府
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
43464,ORG,普門中學
49021,ORG,登革熱防治小組
43490,ORG,東急集團
43526,ORG,台灣縣市政府主題館
23866,ORG,世豐螺絲公司
43502,ORG,東南
43521,ORG,大八飯店
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
18289,ORG,台南縣政府建管課
43515,ORG,富信飯店
23830,ORG, 福音堂
23835,ORG,陳政聞
43499,ORG,鹿鳴酒店
23840,ORG,岡山活泉
43514,ORG,台南市旅行商業同業公會
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
43507,ORG,台南市旅行商 業同業公會
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
43506,ORG,香格里拉台南遠 東大飯店
23843,ORG,恩光
48872,ORG,愛荷華州立大學數學系
43728,ORG,偏鄉紙圖書館
43729,ORG,山隆公司
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
18392,ORG,高雄市苓雅區公所
22956,ORG,濟興長青基金會
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
23014,ORG,康議長
23020,ORG,三民警二分局
22940,ORG,青基金會
44765,ORG,高雄輪船公司
23024,ORG,分局長
43873,ORG,豐原果菜公司
23029,ORG,高雄市警察局三民二分局
43864,ORG,營養午餐
43855,ORG,豐原區農產品股份有限公司
18356,ORG,○二○六震災重建協調小組
48845,ORG,獅甲國中Austin （奧斯汀
43851,ORG,豐原區農會
23061,ORG,北市府環保局
23021,ORG,三民二警分局
18353,ORG,主計總處
43940,ORG,二行程
22930,ORG,英國領事館
22758,ORG,私立慈聯社會福利基金會
44078,ORG,日本遊戲公司
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
44061,ORG,台日產業推動中心
18420,ORG,聯合服務中心
22811,ORG,市府農業局
22812,ORG,農糧署
48833,ORG,FUJITA Yuya
22831,ORG,美濃區公所
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
22868,ORG,愛樂基金會
48780,ORG,馬拉松總會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
43999,ORG,台灣信徹蓮池功德會
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
23080,ORG,政院
48846,ORG,美國愛荷華州立大學
23084,ORG,高應大精密機械博士班工管組
23221,ORG,高雄市政府公車處
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
43737,ORG,中興國小
43736,ORG,正隆
43758,ORG,一銀
23285,ORG,保社里
18319,ORG,高雄市社會教育館
43735,ORG,第一銀行
23306,ORG,大八餐飲集團
18317,ORG,政院環保署
23323,ORG,鼎山店
43731,ORG,安招國小紙圖書館
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23292,ORG,大社區公所
43835,ORG,豐原農產品公司
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
43850,ORG,農業局長
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
48856,ORG,苓洲
43843,ORG,豐原農產品股份有限公司
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
48866,ORG,Austin （奧斯汀
23139,ORG,中執委
18342,ORG,行政院環保署
23140,ORG,臺聯議會黨團
48868,ORG,英文教
23141,ORG,青年部
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
43842,ORG,台中市農業局
22726,ORG,陸軍第八軍團指揮部
48844,ORG,ISU
21429,ORG,佛公國
48744,ORG,審計處
19836,ORG,人安基金會
46341,ORG,李科永文教基金會捐贈圖書館
19839,ORG,三民街
19841,ORG,獨居關懷隊
19045,ORG,訓就中心
19842,ORG,鳳山二處街友服務中心
46322,ORG,高 雄市警察局
46297,ORG,縣環保局
46296,ORG,資源回收中心
19835,ORG,街友關懷協會
19932,ORG,政府海洋局
19997,ORG,中央農委會
19044,ORG,益菱工業
19042,ORG,金茂企業
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
19041,ORG,統一速達
19037,ORG,高雄嘉年華 ＡＰＰ
47758,ORG,南台灣客運
20061,ORG,輔仁大學
19933,ORG,永安區漁會
47762,ORG,務基金會
46351,ORG,李科永基金會
46362,ORG,李科永圖書館
46522,ORG,漢翔發動機事業處
19689,ORG,留院
19056,ORG,英 德工業
46521,ORG,安衛環工程師
47741,ORG,黃淑美服務處
47744,ORG,藍約翰文教基金會
19698,ORG,緊急醫療管理系統
46520,ORG,第二零 五廠
19703,ORG,聖功醫院
47752,ORG,台灣藝術股份有限公司
19052,ORG,全家便利商店
19709,ORG,高市學校
19711,ORG,國軍
19051,ORG,漢程客運
47748,ORG,台灣塑膠公司
19752,ORG,文衡殿
19048,ORG,台灣典範
46400,ORG, 央
19787,ORG,國泰
19826,ORG,社會 局
46519,ORG,中鴻冷軋廠
47739,ORG, 台灣中油股份有限公司
46229,ORG,台中地檢署
46213,ORG,高雄市府環保局
45911,ORG,英雄聯盟
20273,ORG,澎湖華航空
45906,ORG,中華網龍
47776,ORG,舍抄樓蘭社
20291,ORG,三民區
45902,ORG,遊戲橘子
20294,ORG,服 務處
47778,ORG,新上國小
20307,ORG,福基金會
45917,ORG,鈊象電子
20312,ORG,元帝廟
19022,ORG,大統集團
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
45863,ORG,緯航
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
47786,ORG,成功廣播電台
19020,ORG,高雄翰品酒店
47794,ORG,金聲廣播電台
45899,ORG,智冠科技
47763,ORG,台灣電力公司大林發電廠
45918,ORG,華藝科技
45988,ORG,高雄市石化
20069,ORG,中國道教協會
19029,ORG,高雄嘉年華
20089,ORG,佛學研究室
46194,ORG,新民國小
20134,ORG,道德院
47764,ORG,鳳凰國際公關
47769,ORG,台灣時報社
46165,ORG,太陽花
46156,ORG, 民黨
45924,ORG,高雄市公私立安置機構
47771,ORG,漢王）
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
20245,ORG,高雄道德院聯
45989,ORG,高雄市刑大
46113,ORG,中油工 會
45862,ORG,東哥
46527,ORG,台塑林園聚丙烯廠
46531,ORG,中油興建工程處
19083,ORG,碳佐麻里
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19081,ORG,千葉餐飲
19269,ORG, 橋頭糖廠
19078,ORG,台灣互動電視公司
47101,ORG,果菜公司
47093,ORG,農會股份
47191,ORG,市府文化局
19075,ORG,翔榛興業
19325,ORG,奇美醫院
47694,ORG,校友會創會
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
47696,ORG,香港理工大學
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
47648,ORG,世界溜冰總會
19406,ORG,台灣省土木技師公會
47194,ORG,市民稅金養館
47309,ORG,中央流
19096,ORG,承源興業
47607,ORG,燕巢區社區健康推動委員會
19090,ORG,佳木企業
47616,ORG,義大醫療
19104,ORG,聯鐵企業
19107,ORG,天聲工業
47600,ORG,義大癌治療醫院
19111,ORG,MLD台鋁
47591,ORG,公立托兒所
47226,ORG,立委國會
47586,ORG,路竹幼兒園
19086,ORG,正興活塞
47557,ORG,法國外交部
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47468,ORG,中央客委會
47414,ORG,安邦里
47406,ORG,高雄海味
47568,ORG,法國在台協會
46528,ORG,中鴻鋼鐵工業安全衛生處
47712,ORG,經商大學
19427,ORG,文安安檢所
19579,ORG,台聚
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
19584,ORG,瓦斯
46613,ORG,康 
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
46565,ORG,高雄中油煉油廠
19064,ORG,鉅明公司
46555,ORG,海軍戰鬥系統工廠
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
46548,ORG,中科院資通所
19426,ORG,第五二岸巡大隊
19553,ORG,聯合醫院
19531,ORG,文資建物
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19069,ORG,采興業
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
47716,ORG,北京大學國際關係 學院
47738,ORG,下港之聲廣播電台
19469,ORG,漢神超集點卡
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46863,ORG,德國柏林食物銀行
19066,ORG,御德國際
46784,ORG,議會法規委員會
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47733,ORG,新莊國小
19527,ORG,高雄市消防局
19528,ORG,ICU
47720,ORG,日本關西大學
19005,ORG,中華航空
47801,ORG,高雄市教師 職業工會
45856,ORG,亞港
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
48515,ORG,台灣代辦公司海業國際股份有限公司
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21171,ORG,高雄應用科 技大學
21225,ORG,允良營造有限公司
44966,ORG,小英競選總部
21263,ORG,勞檢處長
48526,ORG,基金
44952,ORG,黃復興黨部
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
48519,ORG,歐盟
21339,ORG,市議員
21162,ORG,科技大學
45052,ORG,高雄市政府瀏覽衛生局
48380,ORG,里辦公處
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
45215,ORG,香港高地風笛隊
48401,ORG,高雄市公督盟
45182,ORG,市府客委會
45145,ORG,頂好超市
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21129,ORG,民進黨中常會
21083,ORG,高雄市民生活球隊
45123,ORG,高雄安全農業專區
48511,ORG,高雄蚵仔寮漁港
48513,ORG,澳洲ＴＱＣＳＩ
45109,ORG,高雄市社區婦女大學
45103,ORG,社區婦女大學
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
45089,ORG,中華民國心智障礙者體育運動總會
45076,ORG,自閉症協會
21094,ORG,義大犀牛隊
18752,ORG,客務處
21341,ORG,神經內科
44949,ORG,國民黨中常會
21599,ORG,竹梅源
44861,ORG,美國約翰霍普金斯大學
44852,ORG,中央防疫團隊
48560,ORG,公民監督公僕聯盟
44849,ORG,環保署環境督察總隊
21613,ORG,六龜寶來
48571,ORG,高通通
21615,ORG,育樂公司
44847,ORG,高雄率環境督察總隊
48549,ORG,永續發展委員會
21658,ORG,謝辦
21664,ORG,電黨團
44835,ORG,南三區環境督察大隊
21760,ORG,花卉協會
21776,ORG,高雄市水利局
48681,ORG,高雄 市議會
44828,ORG,市政府環保局
48700,ORG,台中市議會
18624,ORG,蚵仔寮漁港
48730,ORG,審計部高雄市審計處
48607,ORG,新北市議會
21345,ORG,港醫院
21572,ORG,正副院長
21498,ORG,民進黨立院黨團
44941,ORG,白派
44916,ORG,國民黨黃復興黨部
21363,ORG,團長復健科
44911,ORG,高雄白派
19093,ORG,義大皇家酒店
21430,ORG,教育部中小學磨課師課程計畫辦公室
18665,ORG,魚貨直銷中心
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21542,ORG,中常會
21463,ORG,勞動檢查處
48535,ORG,委員會
21477,ORG,民進黨立院
18662,ORG,蚵仔寮漁港觀光魚市
48538,ORG,捷運系
44883,ORG,台灣大學動物系
48548,ORG,高捷公司銀行
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21476,ORG,政府勞 工局
21009,ORG,高市府相關局處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
48083,ORG,陳菊市府團隊
18868,ORG,農會
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
18864,ORG,農糧署南區分署
20508,ORG,三太子團
45772,ORG,國泰化工
20542,ORG,中華職棒大聯盟
20545,ORG,義大
18863,ORG,高雄區農業改良場
45769,ORG,宏海遊艇
45758,ORG,佛光山佛陀紀念館
18862,ORG,阿蓮農會
45732,ORG,市府秘書長
48164,ORG,小雷鳥足球隊
20586,ORG,聯盟
48182,ORG,足球委員會
48161,ORG,中華足球隊
45725,ORG,佛光山佛陀會
48051,ORG,高雄市議會工務委員會
48012,ORG,台大醫院
45853,ORG,嘉鴻
45852,ORG,嘉信
45835,ORG,新海洋遊艇公司
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
18987,ORG,　外交部南部辦事處
20390,ORG,高雄市政府海洋局
48014,ORG,和沛科技
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
47929,ORG,台中市政府
47967,ORG,同同黨
47989,ORG,民主進 步黨
47992,ORG,鳳凰
20411,ORG,土銀
18905,ORG,中山國小新校區
20418,ORG,博愛分行
20427,ORG,　土地銀行
47885,ORG,台灣安全促進會
20600,ORG,秘書處消保官
18787,ORG,C-BIKE
20603,ORG,市府秘書處
45341,ORG,高雄市公民監督公僕聯盟
45305,ORG,康大
45249,ORG,天 使鼓笛隊
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
48322,ORG,高雄市流通食品皆安全
48331,ORG,勞工 局
