,Class,NER
14503,NORP,中醫
16508,NORP,賽德克族
16513,NORP,客家
50368,NORP,西拉雅大武
52151,NORP,台灣人民
17830,NORP,海口人
71080,NORP,排灣
40902,NORP,南沙魯
71095,NORP,阿美
49,NORP,日本
16525,NORP,撒奇萊雅族
42851,ORG,登革熱防治大隊
44941,ORG,白派
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
44313,ORG,中華足協
42661,ORG,中華民國廣播節目協會
5530,ORG,土地開發處
44358,ORG,中央研究院
42662,ORG,台灣製造產業大聯盟
44307,ORG,高市府警局
44300,ORG,足協
44952,ORG,黃復興黨部
44214,ORG,國民大會
44259,ORG,夢想天使希望工場
42644,ORG,基進側翼政團
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
42649,ORG,聯合國際職業婦女協會
5551,ORG,觀光局長
5797,ORG,高雄銀行
42652,ORG,台聯立法院
44289,ORG,程關懷協會
44292,ORG,夢想天使希 望工場
5452,ORG,旗山車站游國治
42656,ORG,台聯青年部
5454,ORG,旗山車站
42819,ORG,路竹 地政事務所
44301,ORG,FIFA
44966,ORG,小英競選總部
44949,ORG,國民黨中常會
44916,ORG,國民黨黃復興黨部
44689,ORG,高雄有線電視公司
5524,ORG,前鎮區公所
44508,ORG,醫療器材及化粧品
5820,ORG,議長
44828,ORG,市政府環保局
5500,ORG,鎮地政事務所
44525,ORG,高雄市岡山警分局甲圍派出所
42947,ORG,北海道國際航空AirDo
44533,ORG,高雄市農業局
42782,ORG,桃源區公所
44835,ORG,南三區環境督察大隊
42773,ORG,六 龜
44545,ORG,高雄旗津醫院
44553,ORG,醫事司
44765,ORG,高雄輪船公司
44697,ORG,高雄市有線電視頻道
5832,ORG,綠山林
44556,ORG,衛服部
42728,ORG,水保署
44645,ORG,CNN
5469,ORG,旗山糖廠
44847,ORG,高雄率環境督察總隊
42787,ORG,大社廠
44849,ORG,環保署環境督察總隊
44425,ORG,生祥樂隊
42664,ORG,台灣團結聯盟
44911,ORG,高雄白派
44883,ORG,台灣大學動物系
44442,ORG,市議
44445,ORG,農委會水保局台南分局
44680,ORG,國家通訊傳播委員會
5509,ORG,東南水泥股份有限公司
42798,ORG,榮化公司大社廠
44475,ORG,食藥署
42693,ORG,考試院
5463,ORG,旗山糖鐵故事館
42788,ORG,榮化公司
44477,ORG,彰化縣政府衛生局
44494,ORG,消保處
5838,ORG,綠山林公司
5835,ORG,北京控股公司
44861,ORG,美國約翰霍普金斯大學
44852,ORG,中央防疫團隊
44407,ORG,政府客家事務委
42691,ORG,宜蘭人文基金會
43082,ORG,朝友工業集團
42980,ORG,文藻外語學院
43718,ORG,山隆
5615,ORG,民族國中木笛團
43493,ORG,興國旅行社
43721,ORG,山隆通運
43728,ORG,偏鄉紙圖書館
43729,ORG,山隆公司
43731,ORG,安招國小紙圖書館
43492,ORG,喜鴻
43490,ORG,東急集團
43735,ORG,第一銀行
43736,ORG,正隆
43737,ORG,中興國小
43747,ORG,后里內埔國小
5609,ORG,高雄市民族國中木笛團
43489,ORG,雲嘉南區聯合服務中心
43751,ORG,正隆燕巢廠
43488,ORG,韓國觀光公社
43752,ORG,正隆燕巢
43486,ORG, 台南市政府
5736,ORG,台船
43483,ORG,大億麗緻酒店
43756,ORG,正隆基金會
43758,ORG,一銀
43835,ORG,豐原農產品公司
43842,ORG,台中市農業局
43469,ORG,龜山國小
43843,ORG,豐原農產品股份有限公司
43494,ORG,長榮航空
43700,ORG,ＷＨＯ
43495,ORG,吉帝
43496,ORG,墾丁福華飯店
43521,ORG,大八飯店
5718,ORG,中國大陸廠
43515,ORG,富信飯店
43522,ORG,品 牌旅行社
5717,ORG,台船公司
43526,ORG,台灣縣市政府主題館
43514,ORG,台南市旅行商業同業公會
5669,ORG,市府新聞局
43512,ORG,五星飯店
5721,ORG,小港廠遷廠
43531,ORG,維悅酒店
43532,ORG,五福
43533,ORG,遠達
43464,ORG,普門中學
5649,ORG,高督盟
5628,ORG,家長會
5723,ORG,台船公司消防隊
43578,ORG,四維行
43509,ORG,泰國旅遊局
43583,ORG,中心
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43625,ORG,高雄市立圖書總館
43502,ORG,東南
43626,ORG,高雄市立圖書館
43499,ORG,鹿鳴酒店
43631,ORG,高市圖
43643,ORG,天下雜誌出版社
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
42958,ORG,美濃警察分駐所
43462,ORG,天下文化事業群
43461,ORG,佛館
44061,ORG,台日產業推動中心
5772,ORG,咖啡社
5566,ORG,傑迪斯整合行銷公司
44078,ORG,日本遊戲公司
5773,ORG,特殊教育學校
44079,ORG,遊戲設計系
44081,ORG,日本畢業生會
43122,ORG,災防辦公室
43118,ORG,國民黨政府
44093,ORG,市政總質詢
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
43088,ORG,長亨精密
44115,ORG,經濟部水資源局
44124,ORG,中央補助
5553,ORG,TAG
43075,ORG,晟田科技
43069,ORG,駐龍精密
5552,ORG,傑迪斯行銷公司
43068,ORG,東台精機集團
5784,ORG,黃宋卻基金會
44185,ORG,高雄市技職生
44207,ORG,台灣省議會
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
5796,ORG,程序委員會
44213,ORG,高雄市 議會
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
43202,ORG,議會市政總
43210,ORG,鳳山陸軍步校
5740,ORG,越南廠
43850,ORG,農業局長
5741,ORG,國林號公司
43851,ORG,豐原區農會
5743,ORG,國林號開發股份有限公司
43855,ORG,豐原區農產品股份有限公司
43864,ORG,營養午餐
43438,ORG,書香社
43873,ORG,豐原果菜公司
5574,ORG,澎湖地檢署
5751,ORG,慶 圖金屬公司
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
5602,ORG,民 事
5573,ORG,高雄分院
43895,ORG,台南市立醫院
43903,ORG,國道公路警察局
5762,ORG,德泰開發公司
5568,ORG,高市不動產公會
43940,ORG,二行程
5567,ORG,十鼓擊樂團
43999,ORG,台灣信徹蓮池功德會
43309,ORG,勞 委會
43272,ORG,中山大學企管系
43256,ORG,於區公所
44037,ORG,新力
44042,ORG,高雄市政府前鎮區戶政事務所
44043,ORG,高雄 市政府民政局
43390,ORG,國民黨立法院
43591,ORG,華運倉儲
13084,ORG,高 雄市水利局
5432,ORG,高雄市 土木技師公會
48526,ORG,基金
48519,ORG,歐盟
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
4694,ORG,東海 國中隊
48401,ORG,高雄市公督盟
48535,ORG,委員會
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48331,ORG,勞工 局
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
4701,ORG,高雄市政府少年警察隊
48271,ORG, 防治小組
4702,ORG,岡山國中
4698,ORG,修宇爆殺SHOW隊
48538,ORG,捷運系
48548,ORG,高捷公司銀行
48549,ORG,永續發展委員會
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
48833,ORG,FUJITA Yuya
4667,ORG,輪船公司
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
48765,ORG,全國超級馬拉松跑者協會
4671,ORG,聯合環保局
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
48681,ORG,高雄 市議會
48607,ORG,新北市議會
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48262,ORG,登革熱工作小組
48856,ORG,苓洲
48258,ORG,高雄市政府登革熱工作小組
48182,ORG,足球委員會
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47778,ORG,新上國小
47752,ORG,台灣藝術股份有限公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
47748,ORG,台灣塑膠公司
47786,ORG,成功廣播電台
47794,ORG,金聲廣播電台
47801,ORG,高雄市教師 職業工會
4709,ORG,麟洛國中
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
48083,ORG,陳菊市府團隊
4720,ORG,東海國中隊
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
47929,ORG,台中市政府
47885,ORG,台灣安全促進會
4732,ORG,安平國中
4706,ORG,少年輔導委員會
47716,ORG,北京大學國際關係 學院
4661,ORG,高雄市政府交通局聯合環保局
48868,ORG,英文教
49569,ORG,法制局長
49540,ORG, 發局
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4527,ORG,寶康行銷股份有限公司
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
49601,ORG,廉委會
4544,ORG,六龜觀光休閒協會
49369,ORG,橘營立委
4560,ORG,教育局長
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
4576,ORG,高雄市代表團
49248,ORG,潔能南火
49437,ORG,農漁會
49614,ORG,悠遊卡公司
49616,ORG,北市廉政透明委員會
4519,ORG,高雄市竹林休閒農業發展協會
50031,ORG,工作小組召集人環保局
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
49963,ORG,高雄市戶政事務所
49937,ORG,市立圖書館
49908,ORG,民政部門
49894,ORG,青雲宮
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
4509,ORG,寶來國小
49710,ORG,國民 黨團隊
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
49658,ORG,民政業務部
49633,ORG,台北市 政風處
49244,ORG,　台電南部發電廠
48866,ORG,Austin （奧斯汀
49236,ORG,高雄市工運界
49216,ORG,高市機械總工會
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
49021,ORG,登革熱防治小組
4626,ORG,模具系
49089,ORG, 　　社教館
48977,ORG,市立殯儀館
48941,ORG,花媽
48938,ORG,東森行銷公司
48937,ORG,酒駕協會
48936,ORG,臺灣酒駕防制社會關懷協會
48882,ORG,永社
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
4631,ORG,國立高雄應用 科技大學
49090,ORG,鳥松兄弟隊
49093,ORG,阿蓮國中312隊
49094,ORG,一流男生隊
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
49150,ORG,中油五輕
49147,ORG,中油後勁廠
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49219,ORG,唐榮公司
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
5180,ORG,八０二醫院
45835,ORG,新海洋遊艇公司
5191,ORG,六龜大佛
45825,ORG,高雄市動保處
5178,ORG,成大
45817,ORG,東南水泥土高雄市地政局
45811,ORG,前台機船舶廠
5247,ORG,　統一集團
5271,ORG,科工館
45772,ORG,國泰化工
45769,ORG,宏海遊艇
5283,ORG,高市府水利局
45758,ORG,佛光山佛陀紀念館
45813,ORG,內政部都委會
45862,ORG,東哥
45863,ORG,緯航
45865,ORG,大瑞
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45906,ORG,中華網龍
42549,ORG,高雄市法制局
45902,ORG,遊戲橘子
45899,ORG,智冠科技
5171,ORG,基金會
45870,ORG,新興分局自強派出所
45732,ORG,市府秘書長
5152,ORG,六龜區公所
45725,ORG,佛光山佛陀會
45681,ORG,樹德科大應用設計研究所
45223,ORG,恆春國小月琴隊
45219,ORG,恆春工商儀隊
45215,ORG,香港高地風笛隊
45182,ORG,市府客委會
5374,ORG,大溝頂自救會
45145,ORG,頂好超市
45123,ORG,高雄安全農業專區
5353,ORG,大揚文 教基金會
45109,ORG,高雄市社區婦女大學
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
45089,ORG,中華民國心智障礙者體育運動總會
45076,ORG,自閉症協會
45052,ORG,高雄市政府瀏覽衛生局
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
45103,ORG,社區婦女大學
5350,ORG,唐心服務協會
45243,ORG,鄉代會
45244,ORG,花笠舞孃隊
45676,ORG,野設計•製造所
5297,ORG,工務局養工處
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
45616,ORG,高雄港區開發公司
45580,ORG,新北市政府財政局
5302,ORG,鳥松里里長
45528,ORG,中山大學仁武分校
5311,ORG,鳥松區
45376,ORG,台灣自來水公司第七管理處
45341,ORG,高雄市公民監督公僕聯盟
45305,ORG,康大
5338,ORG,創世基金會
45249,ORG,天 使鼓笛隊
45701,ORG,樹德科大ＮＰＯ研究發展中心
46067,ORG,永安永新漁港
46074,ORG,彌陀漁會
46113,ORG,中油工 會
4801,ORG,智慧交易所
47414,ORG,安邦里
47406,ORG,高雄海味
47309,ORG,中央流
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
4797,ORG,龍華國中
4836,ORG,國立科學工藝博物館
47101,ORG,果菜公司
47093,ORG,農會股份
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
4885,ORG,鼓山區周恆功
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
4861,ORG,綜 合性老人服務中心
4792,ORG,鎌田中學校
47468,ORG,中央客委會
47473,ORG,美濃政經教育中心
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
4765,ORG,小港醫院
47557,ORG,法國外交部
47522,ORG,商儀隊
4766,ORG,旭町中學
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
5052,ORG,長 野縣小谷中學校
46400,ORG, 央
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
46297,ORG,縣環保局
46296,ORG,資源回收中心
5075,ORG,高雄市中學
5080,ORG,長野高校
46229,ORG,台中地檢署
46213,ORG,高雄市府環保局
46194,ORG,新民國小
5141,ORG,彩虹山宗教基金會
46165,ORG,太陽花
46156,ORG, 民黨
5151,ORG,民政
5046,ORG,瑞祥高中國中部
5433,ORG,旗山鎮公所
5012,ORG,珍芳烏魚子見學工廠
46519,ORG,中鴻冷軋廠
46613,ORG,康 
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
46565,ORG,高雄中油煉油廠
4973,ORG,穀物文創樂園
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
5010,ORG,紅頂穀
5839,ORG,高雄市楠梓污水廠
6057,ORG,特偵組
5842,ORG,經濟部投審會
35014,ORG,中華郵政公司
35008,ORG,高雄市政府農業局長
35003,ORG,佛公郵局
34996,ORG,佛公天后宮
7447,ORG,城北會
34965,ORG,鐵工局
34952,ORG,高雄車站
34944,ORG,台鐵局
34929,ORG,鐵路改建工程局
34914,ORG,台灣鐵路管理局
34881,ORG,高雄市圖書館
34871,ORG,高雄市交響樂團
7480,ORG,市長室
34781,ORG,聯合後援會
34772,ORG,三埤國小
34770,ORG,路竹國小
34768,ORG,竹滬國小
35019,ORG,郵局
7432,ORG,高屏B區十三分會
35068,ORG,新竹民主
7428,ORG,濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7385,ORG,百合會
35487,ORG,律師團
7391,ORG, 正高中
35447,ORG,宗親會
35410,ORG,民視
7396,ORG,國際
34725,ORG,張明知公司
35352,ORG,興達發電廠
35347,ORG,路區農會
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
35215,ORG,統一超商（股）公司
7413,ORG,自強會
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
7424,ORG,西樂組
35350,ORG,路竹農會
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
34471,ORG,市府都市發展局
34464,ORG,關務署
7509,ORG,部落大學
34436,ORG,香港浸會大 學
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
34406,ORG,中山
34392,ORG,廣州中山大學
7507,ORG,高雄市原民會
34388,ORG,通識教育中心
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
7518,ORG,高雄市原住民族部落大學
34316,ORG,衛 生局
34286,ORG,地政局長
34275,ORG,文府國小
7527,ORG,立空大
34387,ORG,正修
7378,ORG,冠君國際同濟會
34493,ORG,社福慈善團體聯合會
7505,ORG,氣象局長
7486,ORG,財 團
34633,ORG,國立高雄師範大學
34620,ORG,孔孟學會
7491,ORG,日本氣象協會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34562,ORG,香港中文大學
34559,ORG,香港中文大學城市住宅研究中心
34552,ORG,嘉南藥理大學環工系
7506,ORG,市立空大
34549,ORG,臺北科技大學
34537,ORG,台北科技大學
34534,ORG,文化大學
7493,ORG,氣象局
34527,ORG,中文大學
34522,ORG,南京工業大學市政工程研究所
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
34507,ORG,慈聯基金會
34541,ORG,景觀學系
34247,ORG,高雄市原住民長青協
35530,ORG,高雄市三民東區民進黨
35608,ORG,林園里聯會
36742,ORG,反賄選陣線聯盟
7076,ORG,建管處
36731,ORG,走豬書坊
36729,ORG,美濃第一戲院
36727,ORG,台北士東國小
7098,ORG,高雄立委
7122,ORG,二零五兵工廠
36719,ORG,高雄市政府客委會
36696,ORG,瑞祥高中
7136,ORG,高雄市立委
7148,ORG,北上會
36662,ORG,高 雄市政府
36660,ORG,震南公司
36631,ORG,法規委員會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7063,ORG,高等行政法院
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
37046,ORG,市府人事處
37040,ORG,審查通過市府人事處
36961,ORG,統促黨
6982,ORG,社會福利公益安養信託
36896,ORG,貿易局
36894,ORG,葳錦興業
7048,ORG,高雄市環保局
36886,ORG,臺灣淨水設備聯盟
36487,ORG,立法委員
36877,ORG,W-Team
7050,ORG,日月光公司
7053,ORG,K7廠
36862,ORG,中等學校
36816,ORG,民生醫院
36812,ORG,高市府兵役局
36810,ORG,警察 局
36808,ORG,秘書處
36765,ORG,前金 國小
36872,ORG,經濟部加工處
36397,ORG,南北管
36376,ORG,四維國小合唱團
36360,ORG,高雄市長庚醫院
35759,ORG,樹科大休運系
35750,ORG,人事處
35741,ORG,長榮大學運管系
7323,ORG,無黨聯盟
35729,ORG,高師大 體育系
7332,ORG,超黨派聯盟
35722,ORG,屏東教育大學
35697,ORG,市黨 部
35872,ORG,兒童少年驗傷 醫療整合中心
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
35634,ORG,義守大學原住民專班三年級護理系
35631,ORG,南區原住民大專事工聯盟
7366,ORG,捷運公司
35625,ORG,高雄原
35624,ORG,台灣基督長老教會
7374,ORG,中正國小
35618,ORG,魯凱中會
35645,ORG,南布中會
7375,ORG,金國小
35877,ORG,高雄地方法院檢察署
35999,ORG,政府新聞局
7262,ORG,高雄第一科技大學
36350,ORG,虎尾鎮縣立東仁國民中學
36336,ORG,東仁國民中學家長會
36333,ORG,生活教育組
7266,ORG,一卡通公司
36300,ORG,高雄市煙囪排放即時監測資料
36287,ORG,漢神百貨
7286,ORG,高雄市社會局
35987,ORG,蔡英文客家後援會
36274,ORG,漢神聯
7294,ORG,市議會法規委 員會
36222,ORG,市議會民進黨團
7299,ORG, 市議會
36097,ORG,高雄審計處
7310,ORG,藍營
36072,ORG,高市府動保處
36030,ORG,賴瑞隆前鎮區聯合競選總部
36010,ORG,旺旺
36259,ORG,高雄偏鄉國小
37051,ORG,市府人 事處
7531,ORG,高雄部
7553,ORG,小英派
32992,ORG,世界衛生組織
7913,ORG,台西鄉代會
32979,ORG,LCIF
32954,ORG,八卦寮文教基金會
32924,ORG,高苑工商
7923,ORG,崙豐三清宮
32911,ORG,學校家長會
32875,ORG,安鋒集團
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
32831,ORG,勞工後援會
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
32997,ORG,台灣總會
33000,ORG,獅子會國際基金會
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33120,ORG,木柵指南宮
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
7876,ORG,誠品文化藝術基金會
33098,ORG,友宮廟
7877,ORG,高師大教育學院
33096,ORG,山關帝廟
33086,ORG,聖帝君弘道協會
32777,ORG,聯合競選總部
33085,ORG,東照山關帝廟
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
7886,ORG,駁二書店
33037,ORG,美國在台協會ＡＩ
7895,ORG,高雄市議會教育委員會
33015,ORG,高市觀光局
33083,ORG,南部競選總部
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
32726,ORG,保安委員會
32378,ORG,樹黨
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
32334,ORG,和平鴿聯盟黨
32311,ORG,新草衙
32257,ORG,人民民
32229,ORG,軍公教聯盟 黨
32383,ORG,軍公教聯盟黨
7990,ORG, 台聚
7991,ORG,亞聚
7992,ORG,李長榮
7994,ORG,高雄市既有工業管線管理技術委員會
7995,ORG,中纖
7999,ORG,國喬
32072,ORG,前鋒國小
32068,ORG,農委會水土保持局
32061,ORG,日軍
32217,ORG,社會福利黨
7872,ORG,樹科大
32391,ORG,自由台灣黨
32409,ORG,國際安全學校認證中心
32706,ORG,長老教會
7964,ORG,高醫大附設醫院社區醫學部
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
32640,ORG,高雄地方法院
32613,ORG,六龜高中
7968,ORG,高醫附設醫院社區醫學部
32609,ORG,建山國小
32394,ORG,國際安全學校
32608,ORG,六龜警友會
32599,ORG,新工處市
32595,ORG,六龜分局
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
7975,ORG,公衛學系
32498,ORG,台東大學
7988,ORG,中油大林廠
32477,ORG,鳳山行政中心
32605,ORG,工務局新工處
7539,ORG,新潮流
7855,ORG,高雄市工務局
33248,ORG,登革熱 指揮中心
33826,ORG,高應大校
33813,ORG,機械系
33812,ORG,微機電技術研發中心
33781,ORG,U13─
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
33753,ORG,台中市教育局
33750,ORG,U16─九隊
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33738,ORG,小港國中
33735,ORG,高雄市體育會手球委員會
33730,ORG,全國手球協會
33664,ORG,大港保 安宮
7630,ORG,高雄市原住民委員會
33640,ORG,大 港保安宮
7632,ORG,高雄市政府原住民民族教育審議委員會
33829,ORG,高應大機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
34205,ORG,國營會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
34163,ORG,國安
7560,ORG,民 進黨
34125,ORG,高雄工
34101,ORG,調解會
34071,ORG,左營文府國小
33629,ORG,大港保安宮
7593,ORG,臺南市政府
33956,ORG,梓官國中
33946,ORG,梓官區農會
7602,ORG,衛福部
7620,ORG,原民學校
33846,ORG,高雄工專機械工程科
33840,ORG,傳展公司
33837,ORG,微奈米科技
7628,ORG,高雄市政府教育審議委員會
33991,ORG,陸淑美聯合服務處
33616,ORG,高雄市大港保安宮
7636,ORG,　民族大愛國小
33567,ORG,智崴科技公司
33433,ORG,伊甸基金
33428,ORG,伊甸基金會
33423,ORG,湖北武 當山道教協會
33419,ORG,武漢大學
7767,ORG,漁會理事會
33398,ORG,上海音樂學院
33378,ORG,日本早稻田大學
7772,ORG,漁會
33437,ORG,旗山社福中心幼兒遊戲室
33361,ORG,華東師範大學
33356,ORG,韓國大巡宗教文 化研究所
33340,ORG,浸會大學
7773,ORG,雄檢
33332,ORG,南開大學
7780,ORG,中漁民促進會
33321,ORG,高雄市政府消保官會 同衛生局
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33357,ORG,南 京大學
7816,ORG,明德國小
33438,ORG,大旗山托嬰中心
33443,ORG,世界展望會
7640,ORG,高市教育局
33541,ORG,法西斯
7651,ORG,工務 局
7663,ORG,二○五兵工廠
7730,ORG,高雄市國小資優班
33519,ORG,英國皇家殖民國
7742,ORG,高市國小
7744,ORG,高雄區漁會
33439,ORG,社福館
7751,ORG,高雄 市政府
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
7755,ORG,援中漁民促進 會
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
40620,ORG,蘇迪樂颱風
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
40495,ORG,高醫小兒科
40484,ORG,奇美
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
40422,ORG,公托中心
40413,ORG,岡山公托中心
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
40358,ORG,Chinese Taipei
40356,ORG,China
40350,ORG, 生態交通城市聯盟
40340,ORG,加勤費
40639,ORG,民兩黨
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40909,ORG,行政院水保局
