,Class,NER
18737,LOC,愛河蓮池潭
78083,LOC,桃園大溪
9753,LOC,荖濃溪
78588,LOC,屏東墾丁貓鼻頭
23238,LOC,中興社區
48517,LOC,梓官蚵仔寮魚市場
1138,LOC,濱海一路
70959,LOC,北高雄沿海
113117,LOC,蚵仔寮濕地
1145,LOC,濱海二路
1149,LOC,臨海二路
43986,LOC,前鎮河
113102,LOC,北高雄濕地
113163,LOC,台華
9830,LOC,高屏澎
43914,LOC,沿海路
1162,LOC,左營區菁華區
18345,LOC,社教館園區
113051,LOC,中芸路
1196,LOC,東南亞
1200,LOC,亞太
9845,LOC,梓官區中正路
9847,LOC,典寶溪
79331,LOC,梓官區
71885,LOC,中洲
71183,LOC,六合路
1123,LOC,鳳鼻頭
23245,LOC,三鳳中街
59882,LOC,鑽石島
59943,LOC,北北基
71503,LOC,駁二鐵道園區
9789,LOC,平溪線
23282,LOC,觀音山風景區
71353,LOC,海洋產業發展區
23381,LOC,南鼓山老人活動中心
71214,LOC,旗津海岸公園
78731,LOC,台北地
23413,LOC,高雄區農改場
71254,LOC,大台北
113387,LOC,大高雄地區
48379,LOC,明潭路
48507,LOC,梓官蚵仔寮
71249,LOC,北勢溪
71241,LOC,南勢溪
9820,LOC,江之島
113392,LOC,鳳山鐵路
71887,LOC,旗津
71888,LOC,台灣聖淘沙
71890,LOC,中洲污水處
677,LOC,亞洲
35055,LOC,駁二展區
19299,LOC,台南震災區
77038,LOC,永安養殖區
44772,LOC,鼓山渡輪站
44598,LOC,左營地區
72408,LOC,三塊厝
77164,LOC,白米里黃河
72416,LOC,淡水河
19239,LOC,茂林
19192,LOC,湛藍大海
19186,LOC,金沙
741,LOC,歐美
97708,LOC,路竹區中正路五十一號
754,LOC,海峽兩岸區
19140,LOC,港都海洋水岸
35107,LOC,中正湖
19133,LOC,龍頭山遊憩區
19219,LOC,駁二藝術特區
72393,LOC,新店溪
44871,LOC,台灣西南沿海地區
95460,LOC,澎湖灣
9398,LOC,東沙
76748,LOC,軍校路
72699,LOC,八八快速道路
76811,LOC,清海橋
634,LOC,彰南地區
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
47565,LOC,亞洲矽谷
76859,LOC,億載金城
72657,LOC,旗津廟前路海產街
58081,LOC,新厝路
8106,LOC,林北路口
76921,LOC,三信家商
45007,LOC,正興里
9430,LOC,哈瑪星社區
44954,LOC,高雄旗山
47494,LOC,美濃文創園區
19442,LOC,鳳山
70673,LOC,崗山風景區
58049,LOC,旗津沙灘
58031,LOC,蓮潭湖
843,LOC,西子灣
97799,LOC,工業管線
77701,LOC,楠梓區德民路
35217,LOC,中華三路
71949,LOC,渡關山
71922,LOC,旗后全島
71919,LOC,旗津魚港觀光魚市
858,LOC,鼓山
837,LOC,鼓山輪渡站
860,LOC,哈瑪星
114357,LOC,大安區
59716,LOC,苓雅區普天里
77815,LOC,大樹區
71904,LOC,旗津路
18969,LOC,光華三路
77822,LOC,大湖線
77850,LOC,鳳山工協市場
71895,LOC,台灣海水浴場
71915,LOC,旗后山
766,LOC,亞洲新灣區
114425,LOC,中山區
834,LOC,哈瑪星地區
19112,LOC,波斯菊花海
771,LOC,新灣區
57939,LOC,南北貨觀光商圈三鳳中街
773,LOC,高雄港
33875,LOC,明誠路
775,LOC,成功路
9491,LOC,行政區
33859,LOC,本和里
77513,LOC,華中南路
47874,LOC,台灣南海
77374,LOC,清水寺
114589,LOC,前埔厝山區
72090,LOC,海岸地區
114582,LOC,外湖
817,LOC,高雄港灣
22937,LOC,池潭
72076,LOC,鹽 埕區
72063,LOC,海 岸
95370,LOC,溝坪
49866,LOC,鼓山區至聖路三九八號
33150,LOC,本洲工業區
61159,LOC,墾丁
5991,LOC,蓮池潭
87450,LOC,旗山馬頭山
100707,LOC,大東
29127,LOC,夢之湖
29171,LOC,南山
14525,LOC,五甲地區
6802,LOC,新興區
52335,LOC,鳳赤山
102811,LOC,吉洋人工湖
100718,LOC,三民路
38373,LOC,公館路一五四巷
100719,LOC,翠屏路
29345,LOC,楠梓區
39990,LOC,台一線湖內
100740,LOC,捷運南岡山
87680,LOC,愛琴海三島
29324,LOC,德中路
87400,LOC,彌陀
100691,LOC,鳳山區五甲路
29116,LOC,高屏澎湖
4679,LOC,桃源區
6833,LOC,前金區
65071,LOC,本洲
14606,LOC,美濃中正湖環湖
65000,LOC,橋頭區成功路
29020,LOC,國家體育場
14584,LOC,高雄客家文化園區
40057,LOC,鳳山赤山地區
6819,LOC,鹽埕區
100678,LOC,鳳山區中山路
14569,LOC,新客家文化園區
40051,LOC,新莊地區
14556,LOC,甲仙區
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
64866,LOC,三民區大昌二路
40040,LOC,大桂林
39981,LOC,湖東
106114,LOC,壽華路口
29348,LOC,鼓山區
39978,LOC,南臺南生活圈
29491,LOC,北斗七星
29495,LOC,七蔓站
55535,LOC, 海地區
52786,LOC,天祥路
64646,LOC,三民區覺民路
105782,LOC,高雄左營地區
29503,LOC,翠嶺亭
100778,LOC,錫安山
6678,LOC,新北秀峰
4831,LOC,地球
14249,LOC,哈瑪星鐵路文化園區
105618,LOC,高屏道路
105591,LOC,西灣海
105588,LOC,西子灣海
105573,LOC,彌陀東
12830,LOC,澎 湖
29504,LOC,太平洋
29485,LOC,鼓山高中
32682,LOC,旗后
29479,LOC,涼谷
87699,LOC,南沙
11564,LOC,北高雄地區
6786,LOC,北市雙園
29366,LOC,岡山區平和路
29392,LOC,平和路
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
87781,LOC,左營國中舊址
14395,LOC,美濃山
32689,LOC,高雄旗津
101672,LOC,光復路
91671,LOC,北大武山
91637,LOC,台灣海峽
87802,LOC,龜山
29406,LOC,岡山平和路
87684,LOC,日 本
100885,LOC,仁武區八德二路
4666,LOC,旗津鼓山
11505,LOC,大洋
92169,LOC,東北亞
92130,LOC,三民營區
61117,LOC,大屯
61124,LOC,大屯火山群
106790,LOC,南高雄灣區
61126,LOC,南海
54961,LOC,南橫馬拉松
28361,LOC,幸福川
6017,LOC,蓮潭
61135,LOC,金山
65853,LOC,甲仙大橋
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
65814,LOC,屏東科
106737,LOC,復興路口
86682,LOC,龍虎塔
40237,LOC,十六號道路
28360,LOC,運河
86496,LOC,高雄燕巢區
61113,LOC,武陵
31346,LOC,下庄地區
28218,LOC,福山國中
92328,LOC,高雄佛光山
38311,LOC,中都溼地公園
11187,LOC,港仔埔濕地社區
61104,LOC,鹽水溪
61111,LOC,四草
38312,LOC,特區
66266,LOC,營大路
55926,LOC,美濃地區
100337,LOC,中山南路
40470,LOC,大魯閣
40457,LOC,中安路
4318,LOC,澄清湖三亭
28272,LOC,高屏海
106917,LOC,鳳山瑞和街
28320,LOC,自立二路
61141,LOC,聖陵線
65201,LOC,駁二園區
61150,LOC,東吉嶼
28616,LOC,南高雄地區
40113,LOC,光華
91854,LOC,清水巖
52322,LOC,赤山
106314,LOC,臨海
54982,LOC,杭州南路
87110,LOC,福山里
106273,LOC,濟南路
91858,LOC,中芸漁港
52326,LOC,赤山地區
11465,LOC,台南
65330,LOC,基隆河
14755,LOC,阿曼地區
106171,LOC,十一行政區
40068,LOC,高速公路
11484,LOC,屏東海岸
12256,LOC,桃竹苗地區
87275,LOC,月世界環湖
5999,LOC,環潭
106452,LOC,鳳山區光遠路一百八十七號
106454,LOC,鳳山光遠路
40199,LOC,拷潭地區
4440,LOC,壽山
4442,LOC,台澎地區
61153,LOC,合歡山
54968,LOC,總 部
16768,LOC,馬頭山
61162,LOC,百岳
55712,LOC,台二十九線
61164,LOC,七股區濱海陸域
61165,LOC,西南部
4497,LOC,寶來
40153,LOC,金潭
40152,LOC,桃園龜山
86967,LOC,高雄橋頭區
28747,LOC,三民東區
4506,LOC,寶來國中
11398,LOC,永安區
62033,LOC,岡山
88093,LOC,高雄國賓
100886,LOC,八德二路高速公路
105559,LOC,彌陀區鹽埕
63785,LOC,楠梓區海科大東
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
53599,LOC,高雄市前金區市中一路
88935,LOC,水母湖
5522,LOC,高雄軟體科技園區
88916,LOC,翠屏
37452,LOC,澄清路
12940,LOC,東臨後勁溪
39215,LOC,桃源
39198,LOC,南橫路
11910,LOC,一六二巷
39091,LOC,西藏路
5559,LOC,鳳山西站
11911,LOC,林家路
5529,LOC,新 灣區
5480,LOC,仁武區
53532,LOC,高雄鐵路
5924,LOC,二仁溪
5380,LOC,旗山太平商場
39463,LOC,東北
38566,LOC,左營新祥
37428,LOC,梅嶺
53482,LOC,高雄客運
63792,LOC,加昌路海專路
37430,LOC,建工路
104633,LOC,中民路
61531,LOC,左營眷村文化園區
104630,LOC,燕巢烏山
104626,LOC,燕巢市區
104625,LOC,烏山頂泥火山自然保留區
61534,LOC,左營海軍營區
6463,LOC,仁武地區
91133,LOC,洪水路
104593,LOC,金山里
13408,LOC,台南市區
104206,LOC,高屏溪川
37661,LOC,日月潭
13236,LOC,大埕
5570,LOC,鳳山地區
38946,LOC,高雄國家體育場
103256,LOC,東港
38938,LOC,蚵子寮
13099,LOC,甲昌路
90938,LOC,高七線
13082,LOC,高雄市楠梓區藍昌路
101473,LOC,大林蒲鳳鼻頭地區
31093,LOC,寶珠溝地區
89277,LOC,南島
6376,LOC,燕巢區
32221,LOC,鳳山區
90833,LOC,鼓山 區
55029,LOC,左營
54995,LOC,紹興南街
54212,LOC,內門區
89335,LOC,灣區
38656,LOC,歐亞
103254,LOC,峇里島
31351,LOC,美濃客庄
38953,LOC,援中港濕地公園
6342,LOC,旗山
63641,LOC,臨海工業區
37458,LOC,本館路
91000,LOC,南星遊艇專區
53862,LOC,覆鼎金
53863,LOC,鼎中路
54329,LOC,半屏湖
104101,LOC,高屏堰
31355,LOC,南方客家
61676,LOC,林園沿海路
37642,LOC,塔塔加登山口
11964,LOC,岡 山地區
90989,LOC,鳳山丘陵
63520,LOC,北台灣
5845,LOC,中山路
63404,LOC,三民西區
30959,LOC,新生路
89053,LOC,雄山城
11827,LOC,台二十七線
101083,LOC,成功橋
11787,LOC,六龜
38405,LOC,林園沿海
13898,LOC,在地
5007,LOC,順遊壽山
13890,LOC,玉山
88270,LOC,台北
54539,LOC,彰浦厝
105225,LOC,三平
105228,LOC,光興里烏山坑
37373,LOC,林園
100990,LOC,新化虎距
32612,LOC,六龜地區
13805,LOC,苓雅區
100997,LOC,官田工業區
88319,LOC,柳平千
101003,LOC,台南州
52946,LOC,三民區民族一路
91385,LOC,獅頭山
4971,LOC,田寮月世界
55368,LOC,曼波季
105233,LOC,烏山坑
105546,LOC,東四
91423,LOC,南恆春半島
37285,LOC,明德新村
39789,LOC,高屏
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
55434,LOC,亞馬遜河
39783,LOC,四重溪
29681,LOC,右昌地區
39760,LOC,四重溪溫泉區
32157,LOC,光華東路
37300,LOC,四海
29691,LOC, 右昌地區
55394,LOC,台灣本島
105239,LOC,里烏山坑
55387,LOC,離島區
105237,LOC,烏山坑農塘
61302,LOC, 十三行政區
13760,LOC,三多路
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
53261,LOC,中山路口
30215,LOC,鼎金
30235,LOC,三民
38551,LOC,山莊
13589,LOC,桃源寶山
53279,LOC,中華路
12907,LOC,海科大東側區
104878,LOC,前鎮運河
13576,LOC,金獅湖
104784,LOC,南成地區
64052,LOC,覺民路
5333,LOC,澄清湖風景區
104772,LOC,鳳甲一街
30270,LOC,一心一路
104771,LOC,過埤仔
5351,LOC,三民區
30382,LOC,四維路
53244,LOC,巴士海峽
66315,LOC,甲樹路
53224,LOC,台灣
5268,LOC,南台灣
29897,LOC,青溪
5129,LOC,六龜區
52969,LOC,裕誠路
32585,LOC,六龜荖濃地區
29961,LOC,鹽埕
13722,LOC,中東
61354,LOC,北區
12225,LOC,台中地區
5149,LOC,銅祭台
61923,LOC,大關路
5156,LOC,彩虹山
64210,LOC,旗山市區
61914,LOC,旗津輪渡站
12899,LOC,青年路
12903,LOC,鳳青重劃區
104982,LOC,長白山
104981,LOC,屏東墾丁
53165,LOC,八德二路
66316,LOC,大仁路
28208,LOC,勁溪
51890,LOC,臺南
93453,LOC,左營區莒光里
99632,LOC,至聖路
26310,LOC,彌陀區
2691,LOC,內湖
26318,LOC,彌陀地區
83201,LOC,水岸
93419,LOC,新崛江商圈
38198,LOC,大寮和發園區
68250,LOC,蛋黃區
93409,LOC,新興區新田
15926,LOC,前鎮區
26398,LOC,大鵬灣遊憩區
60845,LOC,福興街二十八號
60925,LOC,中山三路
15878,LOC,大洲
31843,LOC,林班地
26345,LOC,大鵬灣
26303,LOC,中正南路一巷十八弄
83065,LOC,林國正
31852,LOC,中山二路
25727,LOC,高雄市仁武住宅區
7430,LOC,高屏B區
62081,LOC,二聖路
62225,LOC,中林路
6229,LOC,新北福營
25824,LOC,三鳳宮
102432,LOC,寶島
33097,LOC,東照山
37873,LOC,南太平洋
109594,LOC,鳳鼻頭沿海六里
99629,LOC,新庄仔路
31906,LOC,路竹金平路
26142,LOC,大林蒲
62270,LOC,仁武區公所
68332,LOC,南星路
50595,LOC,巴蜀
2681,LOC,一心路
41863,LOC,興中路
68155,LOC,埤仔頭市場
41841,LOC,路竹區環球路
2858,LOC,侏儒河
61013,LOC,鹿耳門溪
61015,LOC,金門島
33040,LOC,南寮漁港
61020,LOC,曾文溪
12659,LOC,烏山
108958,LOC,愛河區域
93148,LOC,高雄經貿園區
61022,LOC,鹽田周遭
50960,LOC,中庄國中
12660,LOC,南部地區
67815,LOC,興達港
93123,LOC,十全三路
3135,LOC,南 萣橋
93104,LOC,高坪特定區
67801,LOC,小琉球
3140,LOC,南萣橋
28195,LOC,援中路後勁溪
50811,LOC,溪洲地區
50559,LOC,二路
61007,LOC,東沙環礁
31830,LOC,南北
2867,LOC,壽山動物園
15811,LOC,屏東林區
60930,LOC,凱旋四路
15805,LOC,高屏地區
41668,LOC,赤崁離岸堤
15801,LOC,台灣杉
56451,LOC,楠梓自由車場
68119,LOC,岡山果菜市場
56417,LOC,哈馬星地區
41641,LOC,上寮區
83457,LOC,楠梓仙溪
31839,LOC,博愛二路
99778,LOC,台北鐵路
61005,LOC,安南區
99784,LOC,台北市區
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
68061,LOC,陰陽河
15432,LOC,小關山
2481,LOC,台灣區域
93498,LOC,旗山圓潭
31976,LOC,壽山風景區
42485,LOC,九如二路
42453,LOC, 楠區
110646,LOC,北漯底
2168,LOC,一德路
110642,LOC,南駁二
62124,LOC,亞洲新灣區蛋黃區
38062,LOC,溪洲路
2176,LOC,民權路
99398,LOC,新草衙地區
42444,LOC,援中港
24880,LOC,鼓山公園
10576,LOC,海洋
12444,LOC,鳳山工協新村
38061,LOC,東隆橋
90367,LOC,中正橋
2186,LOC,復興路
36277,LOC,東縱谷
16487,LOC,閩南
42514,LOC,莒光
10400,LOC,大勇路
49878,LOC,近南屏路
42760,LOC,溫泉溪
81738,LOC,桃園地區
42736,LOC,龍頭山
81758,LOC,新井
81759,LOC,旗山手巾寮
56784,LOC,墾丁大灣遊憩區
50071,LOC,英明街
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
56775,LOC,沖繩島
50335,LOC,石螺潭
99350,LOC,文化中心
10523,LOC,拉庫斯溪
69373,LOC,光德寺
69289,LOC,鼓山二路
69270,LOC,鼓山區神農路
69220,LOC,三多二路
38029,LOC,五塊厝橋
38027,LOC,五福
62155,LOC,和平路
10610,LOC,哨船頭
90299,LOC,新都段十全路
99515,LOC,大中路
33123,LOC,致遠路
93610,LOC,高雄鳥松
42260,LOC,旗山神社
2409,LOC,新園農場園區
90281,LOC,大坪頂一號道路區
93601,LOC,大社丘陵
38024,LOC,林園區
110020,LOC,鼓山區公園路
56604,LOC,旗山生活文化園區
60697,LOC,彌陀漁港
82690,LOC,北高地區
60738,LOC,小港區中林路
62151,LOC,亞洲新灣區內
90263,LOC,鳳頂路
2351,LOC,南洋
69060,LOC,高雄市三民 區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
16317,LOC,永安
42397,LOC,屏東小琉球
62117,LOC,高雄東沿
25008,LOC,仁武產創園區
33221,LOC,台南關子嶺
110464,LOC,屏東大武山
25020,LOC,舊城文化園區
25023,LOC,興達港區
69150,LOC,高雄愛河
62147,LOC,亞灣區
110448,LOC,臨海一路
2332,LOC,柴半山
2338,LOC,高雄柴山
82026,LOC,高雄鹽埕
82044,LOC,鳳山打鐵街
42355,LOC,鳳山曹公路
41239,LOC,路竹區公所
15434,LOC,寶來地區
93093,LOC,旗山商圈
51414,LOC,西北
27760,LOC,三民東
27764,LOC,大 街
107528,LOC,新興區五福二路
61079,LOC,大霸尖山
61080,LOC,雪山山脈
51418,LOC,西南
102515,LOC,鼓山區哨船頭里
3999,LOC,西岸
85732,LOC,高雄站
40793,LOC,昇平街田西里
56009,LOC,海線
11128,LOC,歐洲
54947,LOC,高雄南橫馬拉松
32931,LOC,岡山棒球場
51458,LOC,中華五路
31795,LOC,南區
31826,LOC,三多四路
40857,LOC,凱旋路
11103,LOC,黎明喜樂園
27511,LOC,濁水溪
108603,LOC,憲德街
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
67102,LOC,民族路交叉口
61073,LOC,古崗區
67034,LOC,桃源山區
67018,LOC,蓮池潭風景區
27582,LOC,寶來溫泉區
107675,LOC,東北地區
85587,LOC,屏東東港
85591,LOC,藍色公路
66996,LOC,洲仔濕地
27614,LOC,澎湖
27631,LOC,南澎
27632,LOC,高澎區域
107652,LOC,大陸東北
61083,LOC,烈嶼島區
61072,LOC,鹿耳門
40754,LOC,昇平街
12326,LOC,岡山地區
89764,LOC,雄愛河
55990,LOC,彌陀市區
12769,LOC,鳥松區
107296,LOC,鳳山水庫
92434,LOC,北美
38300,LOC,中都
100285,LOC,燕巢區橫山路
61091,LOC,南夜明珠
66515,LOC,寶山
51502,LOC,自由二路
100296,LOC,岡山北路
51556,LOC,鼓山區厚生里
51703,LOC,小港區宏平路
40605,LOC,田寮區
107030,LOC,屏東
107025,LOC,東北角
40722,LOC,凱旋二路
86105,LOC,美濃湖
51474,LOC,多功能經貿園區
40745,LOC,自強路
38258,LOC,九如三路二六八巷
85969,LOC,自強路口
62046,LOC,高雄市小港區中林路
6255,LOC,雙園
85995,LOC,大港埔圓環商圈
12300,LOC,岡 山
85997,LOC,新田路
11149,LOC,地中海
86010,LOC,七賢路
107335,LOC,新興區民享街
61087,LOC,中橫公 路
11156,LOC,舊港灣區
86047,LOC,綠島
86049,LOC,東 沙島
54954,LOC,桃源 區
86086,LOC,中圳里
89787,LOC,佛光山
55991,LOC,彌陀市街中心
107724,LOC,北中南三區
27550,LOC,溫泉區
61071,LOC,立霧溪
61046,LOC,太魯閣地區
92888,LOC,中正南路
27107,LOC,內門區南屏路
27122,LOC,南屏路
108287,LOC,三民公園
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
67568,LOC,北桃六區
67548,LOC,中華一路
67535,LOC,農十六開發區
56364,LOC,二十一行政區
67534,LOC,美術館園區
92874,LOC,中正東路
51288,LOC,澎湖地區
84510,LOC,仁武區中華路
100054,LOC,高屏大湖
11042,LOC,長青學苑
10872,LOC,鼎力路
100062,LOC,東港溪
92920,LOC,中正東路口
10851,LOC,民族路
26853,LOC,大新營地區
102504,LOC,哨船街
7320,LOC,毗 鄰地區
51121,LOC,岡 山區
108439,LOC,中華泰山
51142,LOC,林園海岸線
93085,LOC,中都地區
108430,LOC,海娜號
108427,LOC,阿蓮區中山路三十九巷
108425,LOC,阿蓮區中山路
51144,LOC,林園海岸
83925,LOC,道道地 地三民區
83929,LOC,民西區
3289,LOC,高雄壽山動物園
93071,LOC,高雄大學校區
93069,LOC,旗尾橋
51200,LOC,高雄港區
61037,LOC,大禹嶺
100100,LOC,屏東平原
54994,LOC,北平東路
84552,LOC,里山
61047,LOC,古寧頭區
107847,LOC,溫泉鄉
67336,LOC,三民區獅湖
107832,LOC,六龜溫泉區
40911,LOC,高雄山區
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
32989,LOC,非洲
40898,LOC,曾文水庫
85291,LOC,上寮
67179,LOC,田寮月世界環湖
85312,LOC,大坪頂
85324,LOC,和發產業園區
61068,LOC,滿洲鄉
107901,LOC,高高屏流域
40936,LOC,三隆社區
89923,LOC,凹仔底森林公園
92699,LOC,小港區南星路
40947,LOC,安東社區
84583,LOC,美濃黃蝶翠谷
56241,LOC,大亞洲
89949,LOC,文山地區
84638,LOC,竹篙厝
61050,LOC,台江內海
61058,LOC,太武山區
61065,LOC,七股潟湖
84573,LOC,之里山
84802,LOC,鳳山府前路
84811,LOC,三山
107946,LOC,西仔灣
40941,LOC,統嶺社區
67507,LOC,中芸溪
12666,LOC,高屏溪
21936,NORP,旗山人
37908,NORP,澎湖
54979,NORP,甘丹
73883,NORP,馬國
38315,NORP,南非籍
21800,NORP,順益
34452,NORP,大陸團
34444,NORP,大陸客
45949,NORP,獨居老人
21784,NORP,興山
36216,NORP,高雄市民
31083,NORP,國會
50594,NORP,樂山市
57045,NORP,台北
69888,NORP,世界佛教
69910,NORP,泰式
41966,NORP,眷村
41594,NORP,印度
70300,NORP,福 海里民
50842,NORP,福庵日式
41248,NORP,大寮區公所
50588,NORP,四川
35644,NORP,民生國小打亥
32996,NORP,美國
67357,NORP,寧波市
40902,NORP,南沙魯
70720,NORP,日皇
70756,NORP,義民
23599,NORP,基督徒
66601,NORP,麥寮
23540,NORP,議長夫人
71080,NORP,排灣
70568,NORP,美式
71092,NORP,魯凱
50573,NORP,羌族
42163,NORP,旗津
50366,NORP,平埔族群
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
49559,NORP,台南人
60521,NORP,法商
42429,NORP,鳳山
24544,NORP,後勁
60533,NORP,國民黨
24933,NORP,英士
33498,NORP,英國
49505,NORP,台中
50395,NORP,土龍
50396,NORP,小林平埔族群
25261,NORP,屏東
54781,NORP,德國
69776,NORP,英國籍
50522,NORP,民族
43453,NORP,日式
33495,NORP,越南
43463,NORP,中式
69127,NORP,威尼斯
53994,NORP,排灣族
71095,NORP,阿美
48387,NORP,左楠
72888,NORP,美籍
55311,NORP,民進黨
29888,NORP,青溪人
73195,NORP,泰雅族
73207,NORP,雅美族
39703,NORP,Nitroplus
32496,NORP,港埔人
73217,NORP,阿美族
53275,NORP,港都
34065,NORP,旗美
53282,NORP,前鎮
53390,NORP,灣生
73485,NORP,拉阿魯哇
73497,NORP,卡那卡那富部落族
22082,NORP,日籍
63556,NORP,美樂
22079,NORP,台日籍
46767,NORP,岡山
30860,NORP, GreaTeach
61686,NORP,佛教
73462,NORP,拉阿魯哇族人
44008,NORP,台灣生
35039,NORP,Whitestone Gallery
44894,NORP,天主教
66560,NORP,臺南
71256,NORP,天尤人
23385,NORP,蘇文財
71307,NORP,大陸
28224,NORP,福山國中
23181,NORP,亞洲人
51951,NORP,英比
66041,NORP,英國人
28490,NORP,屏東人
64664,NORP,陸籍
35296,NORP,鳥松
52151,NORP,台灣人民
65701,NORP,高雄縣黑派
32763,NORP,屏東人民
44389,NORP,旗山
65408,NORP,高雄市政府人事處
44390,NORP,白派
40017,NORP,桂林
64720,NORP,瑞典
35089,NORP,新竹人
40201,NORP,拷潭里鄉親
34453,NORP,回教徒
18217,NORP,高雄永安
94956,NORP,楠梓後勁
728,NORP,中資
15874,NORP,中東
4098,NORP,綠營
11670,NORP,韓國
11730,NORP,僑胞
107422,NORP,南成派
107642,NORP,亞洲
927,NORP,高雄市
102681,NORP,吉洋人
6034,NORP,臺灣
14741,NORP,阿拉伯人
3802,NORP,台灣人
113638,NORP,新北
82933,NORP,莊惠民
3545,NORP,南台灣
97893,NORP,拉瓦克族
102267,NORP,台南市人
113462,NORP,台北人
82754,NORP,海專
6205,NORP,美姍
113105,NORP,北高雄
18974,NORP,新住民
1205,NORP,高雄
76581,NORP,市籍
720,NORP,中國
86933,NORP,非裔
718,NORP,台商
75806,NORP,台南市民
75860,NORP,高雄愛河
4499,NORP,Maigua
103922,NORP,興中國
8853,NORP,小港
20336,NORP,華民
10738,NORP,六堆
106568,NORP,港式
20247,NORP,拜道教
4383,NORP,美商
103830,NORP,馬來西亞籍
113002,NORP,內門
115135,NORP,日方
11008,NORP,文昌
86633,NORP,非洲
19968,NORP,高市
92426,NORP,加拿大
4263,NORP,大林蒲
19859,NORP,台南
86819,NORP,路竹區
11335,NORP,陸客
86925,NORP,迦納人
5834,NORP,陸資
717,NORP,陸商
578,NORP,道教
7944,NORP,進香團
14527,NORP,中國人
98349,NORP,中華民國
2826,NORP,謝人
89361,NORP,高雄籍
88203,NORP,納粹
88204,NORP,尤太人
13815,NORP,印尼
16959,NORP,甲仙
109579,NORP,六里
1808,NORP,北門人
16965,NORP,甲仙人
1814,NORP,澎湖人
18189,NORP,荷蘭人
81702,NORP,南藍領
81241,NORP,越南籍
13707,NORP,阿拉伯
88428,NORP,台灣民
13602,NORP,拉阿魯哇人
13553,NORP,平埔人
5155,NORP,財團法人
80171,NORP,嘉義人
13545,NORP,平埔
17830,NORP,海口人
17294,NORP,華僑
80912,NORP,天福
17340,NORP,中華
99571,NORP,中山大學師
106535,NORP,粵式
16525,NORP,撒奇萊雅族
16508,NORP,賽德克族
98350,NORP,泰國
7918,NORP,台西
12401,NORP,回教
14519,NORP,華人
112780,NORP,廟方人
14503,NORP,中醫
108856,NORP,市長
101548,NORP,上海
82045,NORP,正港
1459,NORP,正港鐵人
78604,NORP,美濃人
16513,NORP,客家
98905,NORP,法國
99091,NORP,三民
7646,NORP,布農
6459,NORP,仁武老人
112291,NORP,興達港
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
7629,NORP,漢族
16480,NORP,拉阿魯哇族
79078,NORP,新竹
16504,NORP,卡 那卡那富族
7617,NORP,布農族
98908,NORP,俄國
84228,NORP,高捷公司
3823,NORP,美國人
64,NORP,日本人
9486,NORP,美濃
94474,NORP,　陸
105170,NORP,中山大學
96102,NORP,永安人
49,NORP,日本
4530,NORP,Tarus
10601,NORP,關島
273,NORP,仁武
9036,NORP,道祖
106188,NORP,卡那卡那富
106191,NORP,南鄒族
84699,NORP,熊本
10583,NORP,蘭嶼達悟族
20774,NORP,韓國人
251,NORP,日商
10572,NORP,查莫洛族
4563,NORP,茅野
203,NORP,高雄人
79,NORP,台灣
106199,NORP,鄒族
96363,NORP,嘉惠
95996,NORP,大寮
5449,NORP,旗山籍
10190,NORP,法式
21074,NORP,肯亞籍
96409,NORP,加州
96406,NORP,美國加州
96093,NORP,永安
104693,ORG,博愛國際青年商會
53388,ORG,高市交通局
53330,ORG,高雄高等行法院
101105,ORG,國民黨台北市議會黨團
55336,ORG,高雄果菜運銷股份有限公司
104663,ORG,全世界青商會
55266,ORG,廣電
100933,ORG,竹中工務店
55386,ORG,跆拳道隊
55182,ORG,高雄市帆船委員會
100930,ORG,Sim Tread
55329,ORG,嘉義市農漁產運銷物流中心
101040,ORG,市府協調港務局
100951,ORG,台北大巨蛋體檢小組
53363,ORG,市府四維行政中心
100984,ORG,昱成
55315,ORG,台北市立和平醫院
100965,ORG,漢威公司
53360,ORG,清潔大師工作隊
104672,ORG,國際青年商會
55287,ORG,農林部門
53352,ORG,環保 署
100975,ORG,長慧法律事務所
101120,ORG,地方黨部
55286,ORG,鼓山區厚生里台泥公司
104718,ORG,高雄市政府衛生、環保單位
104673,ORG,高雄國際會
53370,ORG,高市美術館
53993,ORG,高雄市管樂團
101136,ORG,台北市政府法務局長
101126,ORG,北市府財政局
