,Class,NER
72783,PERSON,艾藍
72784,PERSON,Alan Lan
62887,PERSON,黃尊秋
7301,PERSON,張立傑
7300,PERSON,楊正中
1134,PERSON,趙建喬
62982,PERSON,宋麗華
63012,PERSON,高雄市婦女會
7292,PERSON,林士昌
7291,PERSON,朱元宏
7285,PERSON,羅比諾
63032,PERSON,王世彤
7306,PERSON,李中
7219,PERSON,趙怡
63051,PERSON,昭海
63097,PERSON,何卓飛
63108,PERSON,吳 佳穎
63130,PERSON,歐豐銘
63134,PERSON,謝偉軍
7164,PERSON,蔡習
73271,PERSON,吳小燕
63229,PERSON,郭麟瑛
63250,PERSON,楊稚慧
63258,PERSON,卓紋君
7181,PERSON,習近平
62866,PERSON,黃到庭
7311,PERSON,王義川
62841,PERSON,黃一中
62651,PERSON,李鴻鈞
62662,PERSON,張榮味
73501,PERSON,鍾興華
62671,PERSON,宋 麗華
62673,PERSON,張嘉郡
62685,PERSON,代黃
62696,PERSON,黃秀霞
62698,PERSON,四維國
7393,PERSON,萌寶貴
73495,PERSON,林信明
62704,PERSON,興仁國中
73494,PERSON,興華
7389,PERSON,簡美姿
73491,PERSON, 陸月嬌
62717,PERSON,高雄女中
73476,PERSON,章朝枝
1096,PERSON,許立明
1120,PERSON,鄧振中
73372,PERSON,芳仁
73366,PERSON,川芳仁
73360,PERSON,五十川
62832,PERSON, 林國源
7319,PERSON,何敏誠
63260,PERSON,林石猛
73249,PERSON,曾順良
63326,PERSON,林世忠
63333,PERSON,台中雪纜
63721,PERSON,林銳敏
1455,PERSON,長青學苑
6863,PERSON,田中諒平
63730,PERSON,廖信傑
63733,PERSON,樓基中
63736,PERSON,鄭益雄
6862,PERSON,高雄社教館
6848,PERSON,菊水紗
1463,PERSON,李 永
6840,PERSON,內野佑美
63777,PERSON,真五洲
63779,PERSON,黃俊雄
63784,PERSON,黃鳳儀
6839,PERSON,精忠育幼院
72870,PERSON,Angela
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6813,PERSON,吳文正
63863,PERSON, 黃順風
63864,PERSON,趙建在
72807,PERSON,阿里薩
72798,PERSON,Aliza Kno
63899,PERSON,張建平
63720,PERSON,吳銘圳
64836,PERSON,高榮
72890,PERSON,許強生
63710,PERSON,陳宥任
7062,PERSON,高雄市環保局
1279,PERSON,黃彥毓
63434,PERSON,菩薩
73204,PERSON,林春鳳
73201,PERSON,王慧玲
6941,PERSON,李 昆澤
73198,PERSON,陸月嬌
1293,PERSON,詹永龍
6938,PERSON,趙天麟
63539,PERSON,蔡適應
6921,PERSON,鍾孔炤
63570,PERSON,許信良
1375,PERSON,黃正忠
1400,PERSON,林岱樺
63610,PERSON,李少儀
1415,PERSON,鳳芸里
73009,PERSON,吳盟分
1417,PERSON,林岱 樺
63647,PERSON,陳鴻益
63669,PERSON,蘇頤涵
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
63700,PERSON,蔡嘉祥街
63712,PERSON,鄭義雄
62632,PERSON,建隆里周萬傳
6200,PERSON,洪媺
6173,PERSON,周國金
71655,PERSON,江豐裕
71654,PERSON,魏松榆
71648,PERSON,孫正信
71642,PERSON,楊勝傑
5606,PERSON,黃春燕
71641,PERSON,呂春貴
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
5565,PERSON,張永義
5558,PERSON,陳瑞騰
71656,PERSON,黃慶銘
5557,PERSON,張修齊
71634,PERSON,黃良華
71630,PERSON,劉憲同
5546,PERSON,恰同查理．布朗
5540,PERSON,于玲燕
5502,PERSON,黃進雄
66308,PERSON,李 柏毅
2080,PERSON,劉德林
71625,PERSON,朱敏章
5473,PERSON,劉文秀
71624,PERSON,李榮 裕
5556,PERSON,許傳盛
71659,PERSON,康 裕成
66089,PERSON,黃轉交
66083,PERSON,洪處
71769,PERSON,阿愷
65842,PERSON,洪明嘉
71757,PERSON,柯 良衛
65852,PERSON,許瓊蓉
71745,PERSON,柯良衛
65862,PERSON,柯博昌
5737,PERSON,賴杉桂
5733,PERSON,韓賜村
5726,PERSON,黃日進
65947,PERSON,黃奕睿
71740,PERSON,陳昱愷
65948,PERSON,張學志
65950,PERSON,柱姐
65963,PERSON,國賓飯店
2013,PERSON,吳義隆
5713,PERSON,林義雄
2032,PERSON,黃香菽
5653,PERSON,陳銘彬
66059,PERSON,洪永利
66060,PERSON,簡秀枝
66066,PERSON,里長
66067,PERSON,黃仁杰
66070,PERSON,黃處
5465,PERSON,張槃槐
71773,PERSON,許宇甄
5461,PERSON,游信智
66359,PERSON,蔡淑君
2123,PERSON,楊明洲
66584,PERSON,蔡秋敏
2127,PERSON,黃煜
71263,PERSON,黃淑如
71261,PERSON,張一民
5345,PERSON,唐心
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
66603,PERSON,林深
66606,PERSON,曾春美
66583,PERSON, 林深
5301,PERSON,沈 英章
2139,PERSON,王進焱
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
66738,PERSON,張丁蘭
66745,PERSON,張燦鍙
5254,PERSON,云云
5237,PERSON,高清愿
2147,PERSON,朱文慶
71242,PERSON,林登秋
2119,PERSON,劉世芳
66578,PERSON,徐榮延
5354,PERSON,大揚文
71618,PERSON,吳狄
66383,PERSON,連戰
66389,PERSON,趙比
2081,PERSON,大溝頂商場
5459,PERSON,劉己玄
71610,PERSON,黃書紳
71606,PERSON,梁憲良
66408,PERSON,魏男
71604,PERSON,陳秋雄
71579,PERSON,李黃兆呈
66513,PERSON,寶山國小
2089,PERSON,龔元高
71537,PERSON,林淵 源
5398,PERSON,鄭淵文
2100,PERSON,陳立聰
5397,PERSON,大溝頂
5394,PERSON,史哲
5376,PERSON,陳新安
2102,PERSON,郭志鴻
5357,PERSON,黃啟川
71328,PERSON,宋耿郎
5355,PERSON,侯彩 鳳
2109,PERSON,楊明州
71619,PERSON,黃福進
1987,PERSON,陳田錨
5810,PERSON,張文瑞
65724,PERSON,余陳月瑛紀念館
65156,PERSON,星雲法師
6076,PERSON,越方
65163,PERSON,媽祖婆
65166,PERSON,余陳月瑛
65186,PERSON,菊姊
6061,PERSON,辜仲諒
72163,PERSON,林娜
65255,PERSON,黃慶豐
65260,PERSON,張美娟
6056,PERSON,曾勇夫
65155,PERSON,余陳
65273,PERSON,黃年
6043,PERSON,谷縱．喀勒芳安
1714,PERSON,賴瑞隆
72133,PERSON,謝漢三
65292,PERSON,謝守含
6031,PERSON,那瑪夏國中
65304,PERSON,鄭振旺
72116,PERSON,謝漢
6019,PERSON,王彥
72035,PERSON,黃 石龍
65349,PERSON,顏若芳
6050,PERSON,茂林國中
65122,PERSON,阮氏雪
72174,PERSON,歐陽洵
65118,PERSON,阮玉姮
64888,PERSON,蔡杰承
64891,PERSON,黃嫌
64906,PERSON,廖男嫌
72190,PERSON,唐元
6165,PERSON,顏蕊涵
64920,PERSON,麗星
6153,PERSON,余佳玲
64927,PERSON,黃山怡
72189,PERSON,夏雪幸
64929,PERSON,麗星郵輪
6152,PERSON,顏安妮
72185,PERSON,唐宋
64999,PERSON,林永川
6129,PERSON,陳明
65007,PERSON,鐘乙鈞
65015,PERSON,吳男
6119,PERSON,金延華
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
65098,PERSON,吳月紅
65111,PERSON,阮氏紅
65114,PERSON,阮 氏玉玄
6004,PERSON,陳文堂
72033,PERSON,伊斯坦大．貝 雅夫．正福
65378,PERSON,周偉航
6000,PERSON,吳明昌
1856,PERSON,吳清陽
65607,PERSON,林讚民
65608,PERSON,黃福 
1872,PERSON,吳敦義
5919,PERSON,邱志偉
5883,PERSON,蔡孟裕
65618,PERSON,陳賢民
71871,PERSON,高山青
1936,PERSON,蕭永達
65629,PERSON,黃福來
71836,PERSON,楊正德
65633,PERSON,安安
71826,PERSON,吳密察
65635,PERSON,婉君
71816,PERSON,哈瑪星
5831,PERSON,蔡長展
5830,PERSON,許智傑
65708,PERSON,許信 良
1976,PERSON,賴文德
65713,PERSON,余登發橋
65714,PERSON,柴契爾
71786,PERSON,蘇 治芬
65717,PERSON,余政道
65601,PERSON,永安區
6197,PERSON,顏綺翾
5928,PERSON,忠興里
1830,PERSON,劉進興
1752,PERSON,大魯閣
65388,PERSON,葉瑞與
72012,PERSON,王公祖
72010,PERSON,黃兆呈
72007,PERSON,林園中油事業部
5993,PERSON,彌陀國小
65392,PERSON,朱永隆
65399,PERSON,城忠志
5986,PERSON,林杏麗
5948,PERSON,葉厝里
71963,PERSON,牧原秀樹
71953,PERSON,張滄沂
65486,PERSON,蔡金 晏
65520,PERSON,孫啟澤
65526,PERSON,黃三郎
65535,PERSON,安康里
65554,PERSON,顏賜山
65560,PERSON,寒軒大飯店
65563,PERSON,潘金英
5932,PERSON,文賢
5931,PERSON,林水欽
71936,PERSON,尤碧鈴
65575,PERSON,張劉金
65579,PERSON,張劉金花
67752,PERSON,范 植谷
29749,PERSON,林壽山
9902,PERSON,林淑惠
38601,PERSON,曾振興
38599,PERSON,林 煥然
38577,PERSON,黃建勝
38576,PERSON,寶獅里
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
22560,PERSON,李采懌
22570,PERSON,蘇順三
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
22576,PERSON,李柏諺
38476,PERSON,鄭 光峰
38434,PERSON,蔡茂麟
38414,PERSON,籃炳樟
38544,PERSON,林代姓
22581,PERSON,沈富雄
38606,PERSON,光武國
38647,PERSON,加藤義夫
38808,PERSON,正福
38751,PERSON,王聖仁
38741,PERSON,黃香叔
38711,PERSON,信淵
38710,PERSON,周鍾讚
38696,PERSON,唐惠美
22538,PERSON,馬拉松
38691,PERSON,威廉藝術沙龍
38688,PERSON,張學孔
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
38659,PERSON,Artemis Art 
22534,PERSON,巫帛宏
38690,PERSON,木村秀樹
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
22632,PERSON,劉火欽
22863,PERSON,楊力州
38026,PERSON,涂敬新
37980,PERSON,周鍾■
22883,PERSON,永安
22949,PERSON,梁素蘭
37868,PERSON,李文良
22853,PERSON, 涵
37846,PERSON,鍾易 仲
37820,PERSON,柯俊傑
22952,PERSON,曾燈友
37806,PERSON,陳永興
37803,PERSON,吳 水津
22955,PERSON,羅銘鴻
37797,PERSON,林丙坤
22951,PERSON,蘇成達
38030,PERSON,梁錦淵
38039,PERSON,蔡宗憲
22849,PERSON,曾宇謙
22634,PERSON,吳思華
38321,PERSON,蘇拉狼師
38320,PERSON,蘇拉
22721,PERSON,感謝盃
38205,PERSON,里民安
38197,PERSON,洪敏 智
22773,PERSON,黃清山
22781,PERSON,劉清良
38170,PERSON,莊瑞雄
22797,PERSON,高雄燕巢
38156,PERSON,何博文
22804,PERSON,鍾金輝
38142,PERSON,張佳儀
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
38830,PERSON,伊斯坦大
37785,PERSON,王文正
38842,PERSON,俄鄧•殷艾
38886,PERSON,伊斯 坦大•貝雅夫
22059,PERSON,吳慶榮
39497,PERSON,宏南里
39492,PERSON,張夢麒
39482,PERSON,馮靖絨
22060,PERSON,陳瑩
22065,PERSON,王欽源
39517,PERSON,何文海
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
39401,PERSON,魏應充
22095,PERSON,梁雅琪
22152,PERSON,許書基
22192,PERSON,冬啟程
39357,PERSON,謝明德
39440,PERSON,鍾禮榮
39355,PERSON,劉明勳
39559,PERSON,城市文
22051,PERSON,黃健庭
21985,PERSON,蘇震清
39711,PERSON,何國慶
21993,PERSON,黃偉哲
39709,PERSON,劉秀梅
22007,PERSON,鄭麗君
39699,PERSON,仙劍
22058,PERSON,廖國棟
39698,PERSON,中田讓治
39693,PERSON,基督山
39687,PERSON,中田
22040,PERSON,劉櫂豪
22042,PERSON,余明勳
39602,PERSON,中油宿舍
22047,PERSON,李素琴
39694,PERSON,巖窟王
39354,PERSON,許昌中將
39353,PERSON,簡孜容
39352,PERSON,柯朝元
22417,PERSON,黃煌初
38996,PERSON,林聖哲
38993,PERSON,陳慶財
38989,PERSON,李月德
38987,PERSON,莊嚴
38980,PERSON,林美燕
39004,PERSON,蔡育輝
38976,PERSON,羅文嘉
38974,PERSON,洪玉鳳
38969,PERSON,林燕祝
38955,PERSON,楊富程
38947,PERSON,MIZUNO國際馬拉松
22439,PERSON,黃世偉
38900,PERSON,林富寶
38975,PERSON,李中 岑
39005,PERSON,盧崑福
22409,PERSON,蔡邦權
22384,PERSON,慈善團
22212,PERSON,許阿桃
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
22259,PERSON,張俊宏
22278,PERSON,李 喬如
22284,PERSON,張 省
22298,PERSON,李復興
22306,PERSON,黃昭順
22348,PERSON,楊家俍
22378,PERSON,游錫 
39178,PERSON,蘇南成
39158,PERSON,施明德
39127,PERSON,曼德拉
39110,PERSON,林漢良
38849,PERSON,黃天煌
39717,PERSON,林進忠
22979,PERSON,蔡宗彥
37776,PERSON,黃昭展
23544,PERSON,林三孃
36756,PERSON,侯明鋒
36744,PERSON,莫景棠
23551,PERSON,李廣祥
36740,PERSON,莊錦豪
36739,PERSON,杜元坤
36759,PERSON,楊勝任
23559,PERSON,張榮輝
23561,PERSON,邱昭仁
23576,PERSON,張俊雄
36706,PERSON,蔡杰峰
36705,PERSON,林玫伶
36704,PERSON,江明赫
23624,PERSON,民歡慶
36728,PERSON,江 明赫
36687,PERSON,張明文
36761,PERSON,林高田
23536,PERSON,林絲娛
23404,PERSON,吳楊月琴
36992,PERSON,虎 添
36953,PERSON,張安樂
23446,PERSON,黃煥永
23455,PERSON,王和家
23466,PERSON,章金榮
23542,PERSON,萬春賢
23469,PERSON,中正高中
23519,PERSON,林錫山
36824,PERSON,朱提
23527,PERSON,周子瑜
23533,PERSON,曾明麗
36781,PERSON,王 金平
36771,PERSON,黃元冠
36846,PERSON,朱 立倫
23706,PERSON,孟繁衍
23715,PERSON,鄧麗君
36625,PERSON,鍾盛
36271,PERSON,漢神
36270,PERSON,王素賢
36262,PERSON,漢 神聯名卡加
23873,PERSON,陳政
23879,PERSON,藤原弘
36203,PERSON,壽山國中
23867,PERSON,黎明光
36165,PERSON,白冰冰
35990,PERSON,鐘年 
24023,PERSON,吳 思瑤
35956,PERSON,惜花憐盆
35955,PERSON,小英瑞隆
35953,PERSON,張湘熙
35941,PERSON,黃信學
36033,PERSON,美麗島
36282,PERSON,賴兆炫
36319,PERSON,楊然方
36320,PERSON,翁居易
36539,PERSON,義雄仙
36528,PERSON,劉世 芳
36377,PERSON,武雄
36372,PERSON,陳明章
36365,PERSON,富貴
36354,PERSON,張添雄
36352,PERSON,郭宇誠
36342,PERSON,李彩雲
36338,PERSON,楊鳳仙
36337,PERSON,林政瑋
23844,PERSON,世豐善行
36329,PERSON,黃鈺惠
36327,PERSON,廖沛瀅
23855,PERSON,陳駿彥
36322,PERSON,陳泰安
23395,PERSON,蘇文財
37778,PERSON,張育瑄
37047,PERSON,周鍾
37118,PERSON,潘紅絨
23036,PERSON,本元里
37461,PERSON,灣利里
23037,PERSON,張真榮
23039,PERSON,陳明俊
23045,PERSON,黃正助
23053,PERSON,陳 其邁
23035,PERSON,李世昌
37436,PERSON,鼎金國
23091,PERSON,劉養望
37395,PERSON,林園國小
37394,PERSON,戴健城
37390,PERSON,楊阿公
37388,PERSON,陳詠禎
37336,PERSON,林朝文
37414,PERSON,江明 赫
23131,PERSON,林岱
37477,PERSON,趙健
37510,PERSON,翁瑞 珠
37775,PERSON,張瑞達
37771,PERSON,阿輝伯
23015,PERSON,林昆明
23016,PERSON,潘進派
23022,PERSON,吳阿吉
37638,PERSON,郭錦
23032,PERSON,林志賢
37637,PERSON,胡玉美
37617,PERSON,陳政 聞
23025,PERSON,林恭正
37599,PERSON,詹雅雯
23026,PERSON,本武里
23027,PERSON,寶興里
37518,PERSON,江瑞鴻
37634,PERSON,戴振耀
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
23171,PERSON,鈴木知事
37145,PERSON,松哥
37142,PERSON,臧廣琳
37141,PERSON,黃獻文
37140,PERSON,謝忻樺
37139,PERSON,蔡宗育
37138,PERSON,拉拉
37146,PERSON,孫孟葳
37136,PERSON,許家鳳
37127,PERSON,朱珊珊
37124,PERSON,中心
37123,PERSON,呂鶴齡
23342,PERSON,李政憲
37120,PERSON,謝金
37119,PERSON,蔡子鈴
37134,PERSON,林莉琪
37151,PERSON,浩銘
37152,PERSON,吳文瑞
37154,PERSON,小侯
37306,PERSON,王 進焱
23203,PERSON,張智翔
23207,PERSON,洪正文
23212,PERSON,潘德源
37292,PERSON,游 明德
37291,PERSON,游明德
23214,PERSON,張峻禋
23239,PERSON,高雄嘉年華
23246,PERSON,吳秉承
37213,PERSON,吳 德美
37208,PERSON,朱挺玠
37190,PERSON,王玉雲
37184,PERSON,吳家人
23322,PERSON,吳博安
37159,PERSON,gina
37116,PERSON,小秋
39727,PERSON,黃智陽
39729,PERSON,何懷碩
39730,PERSON,簡美玲
19502,PERSON,漢神百貨
42248,PERSON,大仁哥
42242,PERSON,旗山子弟
42232,PERSON,余登發
42226,PERSON,陳統民
42214,PERSON,高雄銀行
19484,PERSON,盧繼先
42187,PERSON,李瑞倉
19679,PERSON,阮綜合醫院
42059,PERSON,王正一
42055,PERSON,陳文郁
42054,PERSON,阿信
42048,PERSON,賴三省
42045,PERSON,吉村美榮子
42160,PERSON,莊武益
42044,PERSON,阿英牛棚
42334,PERSON,傅勝利
42342,PERSON,黃復興
42631,PERSON,李卓翰
42629,PERSON,傅馨儀
42564,PERSON,邱義仁
19409,PERSON,鄭明昌
42522,PERSON,孫健萍
42501,PERSON,曾大仁
42338,PERSON,黃 國雄
19446,PERSON,陳錦隆
42441,PERSON,洪慈綪
42380,PERSON,金剛棒
42362,PERSON,雷祖綱
19466,PERSON,漢神巨蛋
42354,PERSON,楊建中
42350,PERSON,鍾家聲
42445,PERSON,周鍾湛
42036,PERSON,仁愛之
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
41408,PERSON,張聽
41343,PERSON,黃振塊
41319,PERSON,劉啟芳
41294,PERSON,許貴子
20374,PERSON,星期 六
20409,PERSON,高明賢
41418,PERSON,張守德
41255,PERSON,梁智雄
20489,PERSON,黃正
20503,PERSON,謝秋江
20541,PERSON,Lamigo桃猿
20543,PERSON,林智勝
41193,PERSON,蔣瑞山
20558,PERSON,鄭達鴻
20472,PERSON,台維斯
41436,PERSON,黃有
20156,PERSON,陳獻敬
20146,PERSON,玄天上帝
19749,PERSON,錢俊皞
41968,PERSON,立明
19782,PERSON,文衡殿關帝
41960,PERSON,雋永如新
41934,PERSON,英瑞隆
41852,PERSON,上帝
19840,PERSON,基督教恩友中心
41818,PERSON,陳抗 
20040,PERSON,陳敏祥
20044,PERSON,李光富
20056,PERSON,範大學
41584,PERSON,邱聿涵
20098,PERSON,龔瑞 璋
20102,PERSON,三清 太乙
41505,PERSON,楠梓加
42632,PERSON,高基讚
41177,PERSON,林書豪
42634,PERSON,賴振昌
42646,PERSON,楊定國
18870,PERSON,張啟風
18871,PERSON,李長生
18885,PERSON,楊文振
18891,PERSON,孫清義
18917,PERSON,姚文智
18923,PERSON,澎恰恰
18771,PERSON,徐正光
43456,PERSON,高希均
18931,PERSON,彭明敏
18952,PERSON,史明紀
18953,PERSON,魏德聖
18958,PERSON,史明
18993,PERSON,林錦章
18998,PERSON,林英斌
18929,PERSON,Nylon
43305,PERSON,盧天麟
18769,PERSON,曾貴
18766,PERSON,林生祥
18488,PERSON,陳興發
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
18767,PERSON,李旺台
18558,PERSON,衛生福利部
18576,PERSON,張博評
18582,PERSON,蔡睿亞
18608,PERSON,孫致仁
18609,PERSON,林忠駿
18756,PERSON,吳錦發
18762,PERSON,吳應文
18572,PERSON,黃羽彤
43296,PERSON,徐巧芯
43281,PERSON,宋世祥
43277,PERSON,李怡志
19291,PERSON,曾貴海
42690,PERSON,張兆林
42689,PERSON,黃昆輝
42688,PERSON,姚嘉文
42677,PERSON,林玉芳
42670,PERSON,周倪安
19277,PERSON,六堆學文
42668,PERSON,蔡青芳
42659,PERSON,顏綠芬
19358,PERSON,蔣丙煌
42654,PERSON,李心儀
42651,PERSON,張素華
42650,PERSON,丁文棋
42648,PERSON,呂秀蓮
42663,PERSON,黃光藝
19258,PERSON,春趣
19256,PERSON,陳師孟
19131,PERSON,李啟聰
19013,PERSON,嘉年華
43242,PERSON,忠孝國小
19030,PERSON,張銘池
43151,PERSON,郭李秀珍
43087,PERSON,高苑
42923,PERSON,蘇治芬
42922,PERSON,李天生
42920,PERSON,翁美春
42908,PERSON,邱素貞
42899,PERSON,張雅旻
42885,PERSON,江肇國
42797,PERSON,榮化公司
42780,PERSON,梅山里
19114,PERSON,陳萬強
42766,PERSON,伊斯坦大議員
42638,PERSON,張禾宜
20627,PERSON,黃俊順
41168,PERSON,簡茂松
20654,PERSON,郭進宗
21338,PERSON,林憶婷
21340,PERSON,侯明峰
40116,PERSON,胡金龍
21355,PERSON,李佳玲
21415,PERSON,延周四
40109,PERSON,劉志昇
21335,PERSON,李建勳
21426,PERSON,許任璿
40098,PERSON,林益全
40096,PERSON,王癸琳
40094,PERSON,謝榮瑤
40087,PERSON,徐生明盃
21515,PERSON,小英基
21533,PERSON,齊讚
21428,PERSON,楊竹星
40032,PERSON,謝進發
21334,PERSON,長期照護
21323,PERSON,沙志一
21143,PERSON,劉姥姥
21164,PERSON,郭東義
40345,PERSON,陳 順利
21180,PERSON,楊雅玲
21188,PERSON,劉建忻
40254,PERSON,陳國恩
40149,PERSON,邱芸寬
21242,PERSON,周登春
21283,PERSON,綺麗屋
40171,PERSON,徐生明
21294,PERSON,蔡日耀
40165,PERSON,陳威志
21314,PERSON,方信淵
40158,PERSON,美泰貞
40210,PERSON,陳書情
40022,PERSON,桂林
21563,PERSON, 訓
40007,PERSON,湖內國中
21799,PERSON,陳進發
21811,PERSON,林芳 
21854,PERSON,林勝德
21856,PERSON,許正翰
39796,PERSON,羅禾淋
21857,PERSON,陳連長
21783,PERSON,羅碧燕
21859,PERSON,許福森
21887,PERSON,黃吉村
21894,PERSON,鄭清福
21916,PERSON,葉冠億
21924,PERSON,金猴
21928,PERSON,旗山天后宮
39737,PERSON,楊瑞連
21866,PERSON,蔡權明
39867,PERSON,梓官國
39877,PERSON,何政憲
39893,PERSON,文惠慧
40000,PERSON,海埔國小
21610,PERSON,黃 秋泉
39996,PERSON,蘇漢鍾
39995,PERSON,蘇漢
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
39930,PERSON,鍾紹和夫
39929,PERSON,鍾紹
39928,PERSON,林義迪
39926,PERSON,朱信強
21780,PERSON,周文雄
39912,PERSON,李金蓮
39896,PERSON,張乾德
39894,PERSON,鍾紹和
21141,PERSON,歐尼爾
21133,PERSON,中立說
21120,PERSON,卡特
21117,PERSON,蔡英 
40907,PERSON,李明凱
20887,PERSON,武部惠子
20888,PERSON,王弘妃
20898,PERSON,劉銀惠
20951,PERSON,顧志遠
40891,PERSON,邱雅茹
20883,PERSON,黃文谷
40890,PERSON,藍宗明
20955,PERSON,沈清良
20957,PERSON,周守民
20958,PERSON,賈伯斯
20960,PERSON,中村修二
20962,PERSON,顧庭銘
20963,PERSON,柯P
20954,PERSON,輔英
20740,PERSON,杜韋
20693,PERSON,蘇士雅
20691,PERSON,皓汶
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
20679,PERSON,惠萍
41108,PERSON,鼎西里林秀英
41107,PERSON,郭旭崧
41100,PERSON,呂維胤
41070,PERSON,郭國文
20684,PERSON,康裕成議長
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
40821,PERSON,莊人祥
35924,PERSON,吳秀媛
40766,PERSON,五十嵐
20972,PERSON,王錦慧
21063,PERSON,邱淑容
21068,PERSON,李永 
40579,PERSON,英菊賴
40550,PERSON,康康
40544,PERSON,楊培安
40543,PERSON,黃小琥
40695,PERSON,尚義
40514,PERSON,黃國盛
21080,PERSON,智培
40489,PERSON,陳明 澤
21087,PERSON,黃智培
40480,PERSON,許文龍
21093,PERSON,藍少白
21110,PERSON,雷根
40505,PERSON,施相宏
40696,PERSON,普 天
40697,PERSON,林西
40698,PERSON,林安
20975,PERSON,張光正
40737,PERSON,林富
40736,PERSON,晴朗
40733,PERSON,林泉
40729,PERSON,和熙
20996,PERSON,陳國清
40723,PERSON,林德
40721,PERSON,普照
21047,PERSON,寶來國中
40712,PERSON,林南
40706,PERSON,林中
40705,PERSON,中正
40704,PERSON,林圍
40703,PERSON,安祥
40700,PERSON,廣澤
20970,PERSON,馬丁路德
35891,PERSON,慈惠
35873,PERSON,尹莘玲
35854,PERSON,朱府
32128,PERSON,黃璽 文
28236,PERSON,廖翊百
28242,PERSON,李昆 澤
28309,PERSON,黃色小鴨
32048,PERSON,敦勉
32043,PERSON,許重明
28234,PERSON,莫泊桑
28393,PERSON,李志誠
28398,PERSON,蘇慈容
32026,PERSON,陳樹
28399,PERSON,楊采諭
28401,PERSON,郭冠緯
32010,PERSON,柯明泉
32008,PERSON,劉買
28394,PERSON,吳昌翰
28402,PERSON,蘇英正
32167,PERSON,黑松
32170,PERSON,黃男
28126,PERSON,吳清喜
28136,PERSON,張調 
28159,PERSON,張調
32273,PERSON,馬凱妮
32270,PERSON,陳函谷
28199,PERSON,吉村
32168,PERSON,陳心生
32256,PERSON,汪婷萱
32246,PERSON,張育華
32231,PERSON,劉義雄
28201,PERSON,傅春旭
28221,PERSON,黃尹歆
32209,PERSON,昆澤
32175,PERSON,陳生命
32250,PERSON,黃八野
28403,PERSON,趙玉盞
31996,PERSON,三德里
28404,PERSON,楊上峰
28559,PERSON,林永富
28573,PERSON,陳永章
31822,PERSON,裕誠
28582,PERSON,陳盈秀
28611,PERSON,陳雅慧
31736,PERSON,南征北
28550,PERSON,周章欽
28681,PERSON,莊維周
31651,PERSON,林宗彥
31637,PERSON,蔡媽 福
31622,PERSON,聖母
28702,PERSON,沈柏青
31601,PERSON,保生大帝
28705,PERSON,盧榮福
31702,PERSON,菊系
28549,PERSON,徐男
28534,PERSON,張男
28532,PERSON,劉河山
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
31960,PERSON,永安國中
28412,PERSON,李志宏
31947,PERSON,劉福助
31946,PERSON,翁文昭
31938,PERSON,紀寶如
28420,PERSON,李小豆
28449,PERSON,王啟川
31926,PERSON,李清福
28451,PERSON,盧友義
28453,PERSON,葉殷志
31905,PERSON,蕭漢俊
31871,PERSON,陳振遠
28465,PERSON,梁定澎
32386,PERSON,柳淑芳
31589,PERSON,福利
32399,PERSON,胡益進
32407,PERSON,藤田大輔
32939,PERSON,林晨樺
27626,PERSON,楊曜
32923,PERSON,余瑞言
32922,PERSON,余政憲
32887,PERSON,王進財
32883,PERSON,朱安雄
32940,PERSON,邱淑霞
32877,PERSON,毛治國
32865,PERSON,張博雅
27697,PERSON,沃巴赫氏菌
32847,PERSON,霍夫曼
27727,PERSON,陳啟煜
32834,PERSON,黃景泰
27758,PERSON,郭獻文
32873,PERSON,吳德美
27770,PERSON,柏霖
32945,PERSON,黃思漢
32968,PERSON,黃明聰
27345,PERSON,蔣勳
27361,PERSON,李遠哲
33075,PERSON,舟魯
33073,PERSON,辛志平
33060,PERSON,陳舲舲
27368,PERSON,吳念真
27580,PERSON,簡維和
33041,PERSON,林聰賢
27428,PERSON,史溫侯
33036,PERSON,劉增應
