,Class,NER
38029,LOC,五塊厝橋
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
38027,LOC,五福
1373,LOC,中芸地區
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
19186,LOC,金沙
60070,LOC,河川
9430,LOC,哈瑪星社區
38024,LOC,林園區
14249,LOC,哈瑪星鐵路文化園區
1123,LOC,鳳鼻頭
3768,LOC,大順一路
75625,LOC,歐華山
111648,LOC,旗山區公所
141588,LOC,崗山仔地區
75871,LOC,高雄河海
1344,LOC,仁大工業區
3758,LOC,三路
92328,LOC,高雄佛光山
2481,LOC,台灣區域
53482,LOC,高雄客運
37458,LOC,本館路
37452,LOC,澄清路
3754,LOC,中正路
1338,LOC,澄清湖
18858,LOC,鳳山溪
46726,LOC,小港地區
46713,LOC,中油行政區
2867,LOC,壽山動物園
37430,LOC,建工路
18969,LOC,光華三路
92434,LOC,北美
126211,LOC,中山國小
46955,LOC,北溝
9393,LOC,東沙島
37661,LOC,日月潭
37642,LOC,塔塔加登山口
47105,LOC,民族一路
31346,LOC,下庄地區
47088,LOC,十全路
31351,LOC,美濃客庄
14395,LOC,美濃山
56241,LOC,大亞洲
14409,LOC,旗山老街
31355,LOC,南方客家
47008,LOC,陽明山
14448,LOC,高雄市前金區
47004,LOC,關仔嶺
46992,LOC,北投溫泉
14450,LOC,非前金區
61113,LOC,武陵
46961,LOC,永安地區
14412,LOC,美濃中正湖
46705,LOC,高雄產業研發園區
75258,LOC,台南地區
38061,LOC,東隆橋
6229,LOC,新北福營
47494,LOC,美濃文創園區
30382,LOC,四維路
9574,LOC,五大洲
104206,LOC,高屏溪川
141409,LOC,海線行政區
19776,LOC,文衡殿
74848,LOC,阿里山
74866,LOC,滿州花海
131180,LOC,海洋科學研究園區
93123,LOC,十全三路
93104,LOC,高坪特定區
93093,LOC,旗山商圈
93085,LOC,中都地區
93071,LOC,高雄大學校區
6255,LOC,雙園
93069,LOC,旗尾橋
93148,LOC,高雄經貿園區
141430,LOC,楠仔坑
56417,LOC,哈馬星地區
30270,LOC,一心一路
108430,LOC,海娜號
13722,LOC,中東
100337,LOC,中山南路
42939,LOC,北海道道東地區
83929,LOC,民西區
126791,LOC,一百一十巷
126766,LOC,宋江陣
47565,LOC,亞洲矽谷
83925,LOC,道道地 地三民區
30215,LOC,鼎金
138023,LOC,高雄地區
13760,LOC,三多路
30235,LOC,三民
38373,LOC,公館路一五四巷
108439,LOC,中華泰山
74734,LOC,義民廟
56451,LOC,楠梓自由車場
13805,LOC,苓雅區
97296,LOC,三民駁二特區
38312,LOC,特區
66515,LOC,寶山
92881,LOC,彌陀區中正南路
9491,LOC,行政區
53224,LOC,台灣
56364,LOC,二十一行政區
19442,LOC,鳳山
92875,LOC,中正東路北上路口
92874,LOC,中正東路
104101,LOC,高屏堰
43333,LOC,南星計畫區
6376,LOC,燕巢區
108603,LOC,憲德街
30959,LOC,新生路
43424,LOC,大林浦地區
53244,LOC,巴士海峽
47391,LOC,亞 洲新灣區
111904,LOC,台中市工業區
38062,LOC,溪洲路
126551,LOC,仁武區仁林路
126570,LOC,澄觀路一段
144789,LOC,屏東溪
6342,LOC,旗山
53165,LOC,八德二路
117265,LOC,義大世界
13890,LOC,玉山
92920,LOC,中正東路口
38311,LOC,中都溼地公園
43186,LOC,駱駝山
47419,LOC,高雄市三民區
38300,LOC,中都
53261,LOC,中山路口
775,LOC,成功路
13898,LOC,在地
43189,LOC,鳳山垃圾山
66316,LOC,大仁路
66315,LOC,甲樹路
92888,LOC,中正南路
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
66266,LOC,營大路
75023,LOC,北歐
46660,LOC,布唐布那斯溪
46979,LOC,北溝水系
92130,LOC,三民營區
76921,LOC,三信家商
125701,LOC,鳳山區華山街
14755,LOC,阿曼地區
65071,LOC,本洲
61007,LOC,東沙環礁
100778,LOC,錫安山
61013,LOC,鹿耳門溪
61015,LOC,金門島
61020,LOC,曾文溪
65000,LOC,橋頭區成功路
61022,LOC,鹽田周遭
91858,LOC,中芸漁港
77038,LOC,永安養殖區
61037,LOC,大禹嶺
91854,LOC,清水巖
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61005,LOC,安南區
37285,LOC,明德新村
32221,LOC,鳳山區
100740,LOC,捷運南岡山
14606,LOC,美濃中正湖環湖
100718,LOC,三民路
32157,LOC,光華東路
65201,LOC,駁二園區
6833,LOC,前金區
88916,LOC,翠屏
76708,LOC,南高屏地區
76745,LOC,光華路
18345,LOC,社教館園區
76748,LOC,軍校路
76811,LOC,清海橋
60930,LOC,凱旋四路
76848,LOC,一七路
76853,LOC,茄萣濱海遊樂區
76855,LOC,黃金海岸
76859,LOC,億載金城
100719,LOC,翠屏路
92169,LOC,東北亞
37300,LOC,四海
83065,LOC,林國正
125539,LOC,內門旗文路
97708,LOC,路竹區中正路五十一號
61072,LOC,鹿耳門
61073,LOC,古崗區
32612,LOC,六龜地區
18190,LOC,小港區
141647,LOC,鳳山市區
53862,LOC,覆鼎金
53863,LOC,鼎中路
61079,LOC,大霸尖山
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
144142,LOC,南寮里
61087,LOC,中橫公 路
61091,LOC,南夜明珠
61104,LOC,鹽水溪
32682,LOC,旗后
32689,LOC,高雄旗津
61111,LOC,四草
18199,LOC,紅毛港
61071,LOC,立霧溪
61068,LOC,滿洲鄉
64866,LOC,三民區大昌二路
125524,LOC,仁武區鳳仁路
125521,LOC,湖中路
125517,LOC,茄萣區莒光路
61050,LOC,台江內海
125515,LOC,大寮區光明路
61058,LOC,太武山區
9244,LOC,南亞
61065,LOC,七股潟湖
125534,LOC,台三線
100885,LOC,仁武區八德二路
77164,LOC,白米里黃河
18257,LOC,永安海線
125478,LOC,南化
100886,LOC,八德二路高速公路
18243,LOC,高雄永安海線
32585,LOC,六龜荖濃地區
56009,LOC,海線
125476,LOC,鯉魚潭
46272,LOC,中都街
2858,LOC,侏儒河
11156,LOC,舊港灣區
141602,LOC,永豐路
14569,LOC,新客家文化園區
9333,LOC,壽昌路
100691,LOC,鳳山區五甲路
14556,LOC,甲仙區
31976,LOC,壽山風景區
137652,LOC,打狗港
76260,LOC,大林蒲地區
60738,LOC,小港區中林路
6786,LOC,北市雙園
141594,LOC,崗山仔永豐路
31843,LOC,林班地
83201,LOC,水岸
100678,LOC,鳳山區中山路
53532,LOC,高雄鐵路
18657,LOC,金三角
18658,LOC,高雄岡山
31830,LOC,南北
6678,LOC,新北秀峰
14525,LOC,五甲地區
141590,LOC,崗山仔
108958,LOC,愛河區域
31906,LOC,路竹金平路
31852,LOC,中山二路
6802,LOC,新興區
60925,LOC,中山三路
18737,LOC,愛河蓮池潭
46658,LOC,南橫勤和
37373,LOC,林園
18617,LOC,紅三路
6819,LOC,鹽埕區
37428,LOC,梅嶺
53599,LOC,高雄市前金區市中一路
60845,LOC,福興街二十八號
76450,LOC,清水岩後山
76447,LOC,清水岩風景區
14584,LOC,高雄客家文化園區
31839,LOC,博愛二路
60697,LOC,彌陀漁港
46652,LOC,桃源區勤和
31795,LOC,南區
100707,LOC,大東
31826,LOC,三多四路
76423,LOC,清水岩
65330,LOC,基隆河
126221,NORP,後勁國中
107422,NORP,南成派
41594,NORP,印度
38315,NORP,南非籍
69127,NORP,威尼斯
112780,NORP,廟方人
50842,NORP,福庵日式
40902,NORP,南沙魯
69776,NORP,英國籍
44894,NORP,天主教
53390,NORP,灣生
53994,NORP,排灣族
42163,NORP,旗津
66560,NORP,臺南
106568,NORP,港式
44008,NORP,台灣生
61686,NORP,佛教
55311,NORP,民進黨
108856,NORP,市長
64720,NORP,瑞典
66601,NORP,麥寮
69910,NORP,泰式
32763,NORP,屏東人民
69888,NORP,世界佛教
33498,NORP,英國
33495,NORP,越南
40201,NORP,拷潭里鄉親
54979,NORP,甘丹
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
50366,NORP,平埔族群
49505,NORP,台中
273,NORP,仁武
32496,NORP,港埔人
60533,NORP,國民黨
46767,NORP,岡山
64664,NORP,陸籍
29888,NORP,青溪人
60521,NORP,法商
50522,NORP,民族
24933,NORP,英士
40017,NORP,桂林
35039,NORP,Whitestone Gallery
25261,NORP,屏東
65701,NORP,高雄縣黑派
113638,NORP,新北
1814,NORP,澎湖人
48387,NORP,左楠
30860,NORP, GreaTeach
35296,NORP,鳥松
2826,NORP,謝人
124193,NORP,溫州人
65408,NORP,高雄市政府人事處
43453,NORP,日式
39703,NORP,Nitroplus
128619,NORP,中村隆幸
124179,NORP,港星
41966,NORP,眷村
53275,NORP,港都
113105,NORP,北高雄
578,NORP,道教
113462,NORP,台北人
34065,NORP,旗美
251,NORP,日商
53282,NORP,前鎮
31083,NORP,國會
51951,NORP,英比
107642,NORP,亞洲
37908,NORP,澎湖
43463,NORP,中式
63556,NORP,美樂
28490,NORP,屏東人
36216,NORP,高雄市民
52151,NORP,台灣人民
41248,NORP,大寮區公所
122404,NORP,日人
28224,NORP,福山國中
34453,NORP,回教徒
42429,NORP,鳳山
119795,NORP,義民爺
124251,NORP,三民國中
35644,NORP,民生國小打亥
126610,NORP,佛教徒
49559,NORP,台南人
113002,NORP,內門
35089,NORP,新竹人
44390,NORP,白派
34452,NORP,大陸團
123591,NORP,南臺灣
54781,NORP,德國
34444,NORP,大陸客
128555,NORP,大陸汶川地震
32996,NORP,美國
50573,NORP,羌族
109579,NORP,六里
1808,NORP,北門人
50588,NORP,四川
115135,NORP,日方
67357,NORP,寧波市
57045,NORP,台北
44389,NORP,旗山
112291,NORP,興達港
50594,NORP,樂山市
45949,NORP,獨居老人
66041,NORP,英國人
50396,NORP,小林平埔族群
14527,NORP,中國人
143199,NORP,正修
19859,NORP,台南
19968,NORP,高市
4098,NORP,綠營
20247,NORP,拜道教
143706,NORP,香港
7617,NORP,布農族
20336,NORP,華民
97893,NORP,拉瓦克族
20774,NORP,韓國人
130653,NORP,北市
73883,NORP,馬國
21074,NORP,肯亞籍
144259,NORP,新北市
927,NORP,高雄市
7629,NORP,漢族
7646,NORP,布農
98349,NORP,中華民國
103830,NORP,馬來西亞籍
9036,NORP,道祖
99091,NORP,三民
141902,NORP,鼎金
103922,NORP,興中國
76581,NORP,市籍
8853,NORP,小港
98908,NORP,俄國
98905,NORP,法國
18974,NORP,新住民
75860,NORP,高雄愛河
75806,NORP,台南市民
7944,NORP,進香團
7918,NORP,台西
98350,NORP,泰國
130334,NORP,支那人
130329,NORP,台灣化
144504,NORP,民權派
92426,NORP,加拿大
72888,NORP,美籍
6034,NORP,臺灣
5834,NORP,陸資
50395,NORP,土龍
94474,NORP,　陸
5449,NORP,旗山籍
23181,NORP,亞洲人
94956,NORP,楠梓後勁
4263,NORP,大林蒲
23385,NORP,蘇文財
71307,NORP,大陸
5155,NORP,財團法人
71256,NORP,天尤人
71095,NORP,阿美
71092,NORP,魯凱
22082,NORP,日籍
141616,NORP,阿蓮
22079,NORP,台日籍
73207,NORP,雅美族
73497,NORP,卡那卡那富部落族
130300,NORP,美軍
73485,NORP,拉阿魯哇
1459,NORP,正港鐵人
130282,NORP,清國人
130279,NORP,日本兵
73462,NORP,拉阿魯哇族人
6459,NORP,仁武老人
21784,NORP,興山
21800,NORP,順益
105170,NORP,中山大學
21936,NORP,旗山人
144919,NORP,綠軍
6205,NORP,美姍
73217,NORP,阿美族
73195,NORP,泰雅族
18217,NORP,高雄永安
18189,NORP,荷蘭人
9486,NORP,美濃
82045,NORP,正港
84699,NORP,熊本
136459,NORP,台人
64,NORP,日本人
81702,NORP,南藍領
720,NORP,中國
728,NORP,中資
136018,NORP,山寨
79,NORP,台灣
101548,NORP,上海
81241,NORP,越南籍
12401,NORP,回教
80912,NORP,天福
11730,NORP,僑胞
102267,NORP,台南市人
718,NORP,台商
15874,NORP,中東
82754,NORP,海專
137578,NORP,基督教
14503,NORP,中醫
14519,NORP,華人
137664,NORP,耶穌
3802,NORP,台灣人
137648,NORP,送聖體員
13815,NORP,印尼
3823,NORP,美國人
13707,NORP,阿拉伯
717,NORP,陸商
14741,NORP,阿拉伯人
82933,NORP,莊惠民
13602,NORP,拉阿魯哇人
84228,NORP,高捷公司
13553,NORP,平埔人
137582,NORP,基督
13545,NORP,平埔
71080,NORP,排灣
11670,NORP,韓國
80171,NORP,嘉義人
10601,NORP,關島
10583,NORP,蘭嶼達悟族
10572,NORP,查莫洛族
16959,NORP,甲仙
16965,NORP,甲仙人
133638,NORP,關帝
10190,NORP,法式
78604,NORP,美濃人
17294,NORP,華僑
17340,NORP,中華
88203,NORP,納粹
88204,NORP,尤太人
141383,NORP,梓官
88428,NORP,台灣民
17830,NORP,海口人
79078,NORP,新竹
86633,NORP,非洲
10738,NORP,六堆
1205,NORP,高雄
49,NORP,日本
86819,NORP,路竹區
99571,NORP,中山大學師
11335,NORP,陸客
86925,NORP,迦納人
86933,NORP,非裔
11008,NORP,文昌
102681,NORP,吉洋人
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
16513,NORP,客家
16525,NORP,撒奇萊雅族
3545,NORP,南台灣
23540,NORP,議長夫人
89361,NORP,高雄籍
70720,NORP,日皇
106535,NORP,粵式
70568,NORP,美式
96406,NORP,美國加州
96363,NORP,嘉惠
96102,NORP,永安人
4383,NORP,美商
4563,NORP,茅野
106191,NORP,南鄒族
95996,NORP,大寮
70756,NORP,義民
129170,NORP,法籍
96409,NORP,加州
96093,NORP,永安
4530,NORP,Tarus
70300,NORP,福 海里民
146119,NORP,杉林
24544,NORP,後勁
106188,NORP,卡那卡那富
23599,NORP,基督徒
4499,NORP,Maigua
203,NORP,高雄人
106199,NORP,鄒族
129293,NORP,台中市民
87305,ORG, 豐食品
112967,ORG,國家賠償委員會
87301,ORG,新北市不動產開發商業同業公會
57438,ORG,人文司
488,ORG,日本交流協會
57426,ORG,高雄市 出版公會
57395,ORG,高雄出版同業公會
87308,ORG,黛比實業
50603,ORG,黃香菽服務處
96210,ORG,台電公司大林發電廠
1995,ORG,高醫醫院
57452,ORG,獅隊
95441,ORG,盧繼先發展局
50600,ORG,四川省川劇院
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
468,ORG,無黨團結聯盟
57475,ORG,民族國小
87153,ORG,政府教育局
99392,ORG,邊境海關
87244,ORG,選對會
96489,ORG,中山工商餐旅師生團隊
87289,ORG,弘松窯業
87290,ORG,國高公司
770,ORG,統一集團
87294,ORG,達欣工程
96218,ORG,鳳林國中
99367,ORG,台英基金會
99363,ORG,高雄師範大學藝術學院
57459,ORG,民 族國小
96214,ORG,鳳林國民中學
87300,ORG,毅宜工業
87309,ORG,金門酒廠
87318,ORG,奇美實業
57362,ORG,黃昭順委員辦公室
87359,ORG,賴麗純
99324,ORG,托育機構
50617,ORG,省台辦
87416,ORG, 埋場自救會
99323,ORG,國軍高雄總醫院
87532,ORG,三芳
96208,ORG,台電大林發電廠
87545,ORG,中油高煉廠
87563,ORG,中油林園
113006,ORG,內門南海紫竹寺
87620,ORG,新北市府相關局處
87629,ORG,八仙樂園
57226,ORG,道安會
87650,ORG,政府財政局
87702,ORG,高市財政局
2000,ORG,高醫大新聞
87711,ORG,工務局聯合區公所
57091,ORG,高雄市政府工務局養工處
87718,ORG,臺灣電力公司
87358,ORG,維他露
87356,ORG,震達集團
87351,ORG,松亞工業
99343,ORG,國立高雄師範大學藝術學院
87315,ORG,中華基督教
57354,ORG,高雄市出版公會
87317,ORG, 中華賀聖宮
57351,ORG,文化部人文出版司
87324,ORG,錦鋐企業
57329,ORG,岡山分局
57328,ORG,岡山分局長
87326,ORG,震怡文教基金會
50613,ORG,四川民族歌舞交流團
87310,ORG,小林眼鏡
57326,ORG,岡山警分局
87332,ORG,台灣金控
99357,ORG,台灣英文雜誌社文化藝術基金會
87334,ORG,喜事達家具
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
87339,ORG,懋昌投資
87340,ORG,黑松公司
87341,ORG,一貫道總會
87344,ORG,信 錦
99358,ORG,屏東縣政府文化處
50591,ORG,自貢市雜技團
1046,ORG,工研院
112876,ORG,科學工藝博物館
96255,ORG,鳳林國中家長會長
99689,ORG,馬玉山集團
86652,ORG,鳳甲ㄚＱ隊
58053,ORG,旗津區公所醫院
86653,ORG,中山Ａ隊
86659,ORG,小港Ａ隊
86681,ORG,義大集團
96486,ORG,彌陀公園分館
99619,ORG,童安全文教基金會
57962,ORG,三鳳中街商機促進會
86722,ORG,仁武區黨部
112764,ORG,經濟文化辦事處高雄分處
86727,ORG,正修科技大學資訊工程系進修部
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99606,ORG,靖娟基金會
86760,ORG,高雄市財政局
86783,ORG,歐亞菸酒業務參訪觀摩團
86784,ORG,中國書畫學會
57935,ORG,鳳中街管理委員會
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
86646,ORG,七賢紅隊
99705,ORG,光陽工業
86593,ORG,雄工Ｃ隊
112752,ORG,台協會
86594,ORG,雄工 Ｄ隊
99721,ORG,裁判長
86602,ORG,鳳翔Ａ隊
86607,ORG,中山Ｂ隊
58183,ORG,台北捷運公司
86608,ORG,夢幻楠中隊
96480,ORG,左營分館
58134,ORG,市府養工處
96484,ORG,內門木柵分館
86609,ORG,中山 國中
86614,ORG,中山Ｃ隊
99716,ORG,高雄市體育會羽球委員會
86621,ORG,七賢藍隊
86624,ORG,光 華國中Ａ隊
58125,ORG,河堤公園
86626,ORG,五福女Ａ隊
99706,ORG,百世
99697,ORG,千里馬
1044,ORG,經濟
57915,ORG,銓敘部
1977,ORG,高議會
57699,ORG,建 設局
112802,ORG,國泰建設
87082,ORG,美國北科羅拉多大學
112806,ORG,麗晶建設
57662,ORG,台電南工處
1989,ORG,校友總會
112809,ORG,城揚建設
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
87092,ORG,體 育處
87095,ORG,教育局體育處
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87119,ORG,國民黨市議會
112834,ORG,政府地政局
57581,ORG,國會小組
57086,ORG,交通警察大隊
57579,ORG,補助公協會
112855,ORG,趣科工
96245,ORG,冢長
57705,ORG,台中市審計處
57892,ORG,財政部門
112800,ORG,光洲建設
57793,ORG,陸軍八軍團
86871,ORG,國民黨文傳會
99593,ORG,高市育兒資源中心
1053,ORG,中油總公司
50576,ORG,四川民族歌舞交流訪問團
96487,ORG,大樹町日台文化交流協會
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
50582,ORG,樂 山市歌舞劇團
86932,ORG,黃線預 備隊
115820,ORG,天主教社
86938,ORG,熱火隊
1048,ORG,楠梓中油廠區
86950,ORG,高雄輪網協會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
87006,ORG,美國北科羅拉多大學體育運動研究所
87007,ORG,市府教育局局
99459,ORG,義大咖啡烘焙坊文山門市
87062,ORG,民進 黨
57784,ORG,市府衛生局
2004,ORG,捷運局
87761,ORG,高雄市政府暨議會
99319,ORG,高雄長庚紀念醫院
56500,ORG,促進會
56486,ORG,夢時代購物中心
88451,ORG,台灣德國萊因技術監護顧問股份有限公司
56478,ORG,DC
56473,ORG,台灣港務公 司
88464,ORG,市府復工 審查委員會
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
88468,ORG,中華 民國壓力容器協會
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
99197,ORG,六龜高中國中部
88491,ORG,福東國
56404,ORG,高雄大學育城中心
113616,ORG,　區公所
56402,ORG,哈馬星文化協會
99196,ORG,高雄考區
99195,ORG,旗美高中
50692,ORG,政府市政會議
99194,ORG,高雄考區試務會
56510,ORG,統一夢時代
56558,ORG,疾管署
88347,ORG,光華國中
88358,ORG,五福國中
88359,ORG,高雄學校
56683,ORG,促進黨
56679,ORG,一促進黨
113564,ORG,南方文慈基金會
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
113578,ORG,臺鹽
113590,ORG,臺鹽團隊
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
99210,ORG,國立鳳新高中
88365,ORG,國昌國中
88368,ORG,高雄市五福
88376,ORG,總統府公共事務室
56595,ORG,高雄市社區願景培力中心
88379,ORG,藍營立委
56526,ORG,中央醫審會
1013,ORG,福安菸葉輔導站
99193,ORG,高雄考區試務主辦學校
50695,ORG,中和紀念醫院醫療防治中心
88699,ORG,海軍司令部
56121,ORG,彰化縣衛生局
88724,ORG,文 化部
56106,ORG,高市府消防局
56104,ORG,仁武消防隊
99182,ORG,波蜜企業員工教育訓練
88767,ORG,岡山焚化廠
2022,ORG,交通部
56087,ORG,股東會
56084,ORG,地方社
56078,ORG, 農會
99177,ORG,清大校友會
50696,ORG,臺南市立醫院
113643,ORG,觀旅局長
99175,ORG,司企業工會
2030,ORG,CAF
88822,ORG,岡山里長聯誼會
99172,ORG,海地國會
99166,ORG,正義食品公司
88693,ORG,國防部眷服處
56144,ORG,永安圖書館
56147,ORG,文化中心圖書館
56170,ORG,中山公園圖書館
88517,ORG,高雄水產公司
56363,ORG,海軍陸戰隊
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
88521,ORG,台灣區冷 凍水產工業同業公會
113627,ORG,高市殯葬處
99191,ORG,皇庭珠寶
2005,ORG,市府捷運局
2012,ORG,承商長鴻
56698,ORG,中華統
88530,ORG,台灣優質漁產品專區
56260,ORG,世界大賽
88547,ORG,高雄市政府法制局
88563,ORG,高雄地方法院簡易庭
88579,ORG,高雄地方法院普通庭
88614,ORG,市府工讀職缺有社會局
99190,ORG,富發建設公司
56225,ORG,高雄市政府團隊
99183,ORG,後備憲兵隊
88656,ORG,東吳政治系
1003,ORG,中央客家委
57082,ORG,　綠黨社會民主黨
88325,ORG,觀光暨
88275,ORG,　高市府社會局
1028,ORG,高雄市政府水利局
87944,ORG,六龜六區區公所
87945,ORG,政府勞工局訓練就業中心
87953,ORG,桃 源
50666,ORG,民 進黨籍
113066,ORG,高雄市殯葬管理處
87962,ORG,日月光半導體
87982,ORG,瑞興發工業
56845,ORG,左楠立委
87983,ORG,市府所屬社會局
87996,ORG,新北市府
88015,ORG,北部醫院
88023,ORG,漢來
88027,ORG,五星級大飯店
56814,ORG,屏東同鄉會
88031,ORG,國賓
88032,ORG,福華
56808,ORG,長榮交 響樂團
88051,ORG,高雄五星級大飯店
56898,ORG,中山大學政研所
88052,ORG,寒軒
87938,ORG,華泰電子
56932,ORG,里內
57067,ORG,大高雄總工會
87759,ORG,高雄服務所
57061,ORG,綠社盟
57058,ORG,高雄一卡通
96529,ORG,高雄市樹德家商實用美髮技術科
50624,ORG,法規
57029,ORG,網路部
113021,ORG,內門紫竹寺
57027,ORG,北捷悠遊卡
57023,ORG,柯市府
57022,ORG,北捷
57012,ORG,台北市政府官股公司
87875,ORG,市政府財政局
50636,ORG,太上機關
99284,ORG,經濟部水利署南區水資源局
56999,ORG,高捷一卡通
56981,ORG,議壇
87883,ORG,社區營造協會
87887,ORG,婦幼青少年館
87911,ORG,五甲社福中心
99272,ORG,大樹區公所
88098,ORG,江國 際酒店
88114,ORG,國立高雄大學
56749,ORG,中國信託慈善基金會
88187,ORG,型農及運動社團
113369,ORG,ＮＣＣ
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
795,ORG,東南水泥
56744,ORG,涼拌組
1020,ORG,客委會
88195,ORG,奧斯威辛集中營
113408,ORG,鐵工局南工處
796,ORG,亞洲
113488,ORG,長榮
799,ORG,高雄地政局
113523,ORG,MBC
99229,ORG,五甲國中
113552,ORG,臺鹽公司
88274,ORG,高雄市人民團體
56709,ORG,扶輪社
56703,ORG,獅子會
113233,ORG,研考會資訊中心
113222,ORG,電子輓聯
88183,ORG,苓雅監理站
88172,ORG,長頸鹿熱血拜客團
113156,ORG,國立
115812,ORG,調度室
88115,ORG,國立高雄
56793,ORG,民宿觀光飯店
88126,ORG,高雄學園
115811,ORG,天主教社會慈善福利基金會
88139,ORG,亞太大學聯盟
1022,ORG,水利局
88146,ORG,高雄學園大學聯盟
88284,ORG,高雄市社團
88147,ORG,高雄第一科大
1021,ORG,國有財產署
88167,ORG,高雄學園設有發展委員會
88169,ORG,高雄市政府研考會
56772,ORG,社區大學
88170,ORG,國立 海洋科技大學
96168,ORG,鳳山體育場
56770,ORG,方會
56761,ORG,綠繡眼發展協會
113211,ORG,高雄市殯葬處
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
58239,ORG,東和嘉新
86534,ORG,台灣虎航機隊
99724,ORG,滾水羽球推廣協會
84517,ORG,溫泉飯店
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
84523,ORG,六龜育幼院
84526,ORG,高應大觀光系友
100241,ORG,竹東高中
84531,ORG,主祭團
112014,ORG,ICLEI- LocalGovernments for Sustainability
112019,ORG,ICLEI高雄能力中心
59596,ORG,南部美術協會
1894,ORG,綜管
1901,ORG,公共工程委員會
112022,ORG,ICLEI東亞區執委
1114,ORG,市府研考會
84543,ORG,重工
1112,ORG,中油
112023,ORG,高雄代表團
84547,ORG,美濃愛鄉協進會
84516,ORG,高應大觀光系友會
100232,ORG,學生事務特殊教育
111987,ORG,東區稅捐處
111974,ORG,教育局國小
100262,ORG,農業局農民組織
84413,ORG,小港黨部
59775,ORG,高雄市捷運局
1857,ORG,中油關廠
59745,ORG,水 利署
84415,ORG,林國正立委
100257,ORG,羅東高職
84436,ORG,市政府養工處
100256,ORG,延平國小
100251,ORG,台南市第一聯絡處
100249,ORG,育部桃園市聯絡處
59713,ORG,中央衛生福利部醫審會
100247,ORG,高雄市政府教育局軍訓室
100246,ORG,嘉舞心踢踏舞團
59649,ORG,全國民宿協會
59645,ORG,大高雄 商圈總會
59642,ORG,茂 管處
96407,ORG,夏威夷大學
59636,ORG,台灣師範大學美術系
111975,ORG,心家長協會
84377,ORG,小港區黨部
84586,ORG,美濃國家自然公園
112024,ORG,社政部
100155,ORG,達欣籌組新特許公司
100140,ORG,漢威
59222,ORG,高市防疫
112258,ORG,高市府法制局
100137,ORG,漢威巨蛋公司
59129,ORG,高雄市左營
100131,ORG,台北特偵組
1916,ORG,高市府團隊
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
112262,ORG,中華民國社會服協會
84837,ORG,民主政治中心
100126,ORG,台北巨蛋
112269,ORG,社服會
96471,ORG,小港分館
59036,ORG,關貿網路公司
1099,ORG,高雄市小港區沿海六里遷村推動小組
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
100180,ORG,中油高雄總廠五輕廠
100230,ORG,雲林科技大學
112251,ORG,兒童福利服務中心
112221,ORG,台北市立兒童新樂園
100227,ORG,馬公高中
100224,ORG,嘉義竹崎高中
100192,ORG,鳳山鎮公所
59411,ORG,高雄市羽球委員會
59410,ORG,高雄羽球隊
1106,ORG,經濟部長
59403,ORG,高雄市羽球女子團體
1905,ORG,市府內部
59391,ORG,慈善總會
59385,ORG,慈總
59375,ORG,社政
59348,ORG,屏東地 檢署
112161,ORG,澎湖地院
112163,ORG,澎湖縣望安鄉公所
112171,ORG,澎湖縣政府
1105,ORG,都發局
96470,ORG,寶珠分館
112193,ORG,寬達信公司
59275,ORG,屏東縣議會
96397,ORG,台灣紐約辦事處
59811,ORG,社政部門業務報
111946,ORG,全國教師工會總聯合會
84374,ORG,台勤
83589,ORG,御品屋 
83599,ORG,大倉興業有限公司
111930,ORG,度國小
60050,ORG,德國SYDRO顧問公司
83602,ORG,詹姆士夢工場
