,Class,NER
9491,LOC,行政區
19219,LOC,駁二藝術特區
19239,LOC,茂林
40722,LOC,凱旋二路
40605,LOC,田寮區
71949,LOC,渡關山
9430,LOC,哈瑪星社區
38198,LOC,大寮和發園區
71873,LOC,旗津半島
9333,LOC,壽昌路
71866,LOC,旗津海水浴場
9043,LOC,焦山
46955,LOC,北溝
46961,LOC,永安地區
40237,LOC,十六號道路
6342,LOC,旗山
46979,LOC,北溝水系
71503,LOC,駁二鐵道園區
46992,LOC,北投溫泉
40199,LOC,拷潭地區
47004,LOC,關仔嶺
71353,LOC,海洋產業發展區
47008,LOC,陽明山
27107,LOC,內門區南屏路
6376,LOC,燕巢區
28616,LOC,南高雄地區
38405,LOC,林園沿海
19442,LOC,鳳山
38373,LOC,公館路一五四巷
46726,LOC,小港地區
38258,LOC,九如三路二六八巷
66515,LOC,寶山
26853,LOC,大新營地區
28747,LOC,三民東區
46658,LOC,南橫勤和
38300,LOC,中都
38311,LOC,中都溼地公園
72063,LOC,海 岸
6229,LOC,新北福營
9244,LOC,南亞
33040,LOC,南寮漁港
71699,LOC,發展區
46660,LOC,布唐布那斯溪
6255,LOC,雙園
46705,LOC,高雄產業研發園區
46713,LOC,中油行政區
38312,LOC,特區
19140,LOC,港都海洋水岸
72076,LOC,鹽 埕區
72090,LOC,海岸地區
10282,LOC,半屏山
26345,LOC,大鵬灣
64866,LOC,三民區大昌二路
40947,LOC,安東社區
72747,LOC,岡山路
65000,LOC,橋頭區成功路
10171,LOC,鼎金後路九十一巷口
72746,LOC,岡山區
72740,LOC,介壽東路
10145,LOC,仁武區平原區
10144,LOC,大社
65071,LOC,本洲
72699,LOC,八八快速道路
37642,LOC,塔塔加登山口
65201,LOC,駁二園區
49630,LOC,士林科技園區
10314,LOC,大社區
10322,LOC,愛河
60845,LOC,福興街二十八號
5559,LOC,鳳山西站
37452,LOC,澄清路
10523,LOC,拉庫斯溪
37458,LOC,本館路
5570,LOC,鳳山地區
29020,LOC,國家體育場
49694,LOC,高雄物流園區
37661,LOC,日月潭
83201,LOC,水岸
26310,LOC,彌陀區
26318,LOC,彌陀地區
10400,LOC,大勇路
73024,LOC,大洋洲
73020,LOC,亞太地區
72973,LOC,崗山
10348,LOC,新興
26303,LOC,中正南路一巷十八弄
21125,LOC,歐陸
26398,LOC,大鵬灣遊憩區
40941,LOC,統嶺社區
32989,LOC,非洲
9789,LOC,平溪線
19112,LOC,波斯菊花海
9753,LOC,荖濃溪
38024,LOC,林園區
40857,LOC,凱旋路
38027,LOC,五福
83457,LOC,楠梓仙溪
5991,LOC,蓮池潭
38029,LOC,五塊厝橋
19133,LOC,龍頭山遊憩區
5999,LOC,環潭
38061,LOC,東隆橋
38062,LOC,溪洲路
6017,LOC,蓮潭
9820,LOC,江之島
49266,LOC,東光國
9830,LOC,高屏澎
9845,LOC,梓官區中正路
32931,LOC,岡山棒球場
40936,LOC,三隆社區
9985,LOC,兩岸
40911,LOC,高雄山區
65330,LOC,基隆河
5845,LOC,中山路
37873,LOC,南太平洋
72657,LOC,旗津廟前路海產街
49467,LOC,和平區
40898,LOC,曾文水庫
72416,LOC,淡水河
5924,LOC,二仁溪
72408,LOC,三塊厝
9861,LOC,港九街
72393,LOC,新店溪
9847,LOC,典寶溪
33523,LOC,北美洲
83925,LOC,道道地 地三民區
40153,LOC,金潭
66996,LOC,洲仔濕地
39784,LOC,屏東車城
39783,LOC,四重溪
70131,LOC,六米巷
7856,LOC,大莊路
39760,LOC,四重溪溫泉區
28361,LOC,幸福川
28360,LOC,運河
28320,LOC,自立二路
47391,LOC,亞 洲新灣區
84552,LOC,里山
84573,LOC,之里山
27760,LOC,三民東
27764,LOC,大 街
28272,LOC,高屏海
84583,LOC,美濃黃蝶翠谷
68332,LOC,南星路
33221,LOC,台南關子嶺
70200,LOC,鳳山南成地區
39786,LOC,蓮池潭地區
6833,LOC,前金區
20183,LOC,武當山
84510,LOC,仁武區中華路
70483,LOC,老人活動中心
68119,LOC,岡山果菜市場
68155,LOC,埤仔頭市場
33123,LOC,致遠路
20350,LOC,橋頭區
33150,LOC,本洲工業區
7945,LOC,後勁溪
39789,LOC,高屏
27614,LOC,澎湖
70307,LOC,福海街
27631,LOC,南澎
27632,LOC,高澎區域
68250,LOC,蛋黃區
27582,LOC,寶來溫泉區
68061,LOC,陰陽河
38938,LOC,蚵子寮
38946,LOC,高雄國家體育場
69270,LOC,鼓山區神農路
69289,LOC,鼓山二路
84802,LOC,鳳山府前路
20585,LOC,高雄澄清湖
47565,LOC,亞洲矽谷
84811,LOC,三山
28195,LOC,援中路後勁溪
47874,LOC,台灣南海
69708,LOC,川燒玉
7320,LOC,毗 鄰地區
69373,LOC,光德寺
39091,LOC,西藏路
39198,LOC,南橫路
7430,LOC,高屏B區
39215,LOC,桃源
69220,LOC,三多二路
28208,LOC,勁溪
20565,LOC,屏 東
69150,LOC,高雄愛河
69911,LOC,三民區正忠路
20358,LOC,十三區
20364,LOC,湖內區
20369,LOC,杉林區四區
20377,LOC,新興 區
20379,LOC,廿七區
38953,LOC,援中港濕地公園
20353,LOC,美濃區
48196,LOC,台海
39463,LOC,東北
84638,LOC,竹篙厝
69810,LOC,高雄水岸
47494,LOC,美濃文創園區
69060,LOC,高雄市三民 區
28218,LOC,福山國中
38,LOC,嘉義 文化園區
47419,LOC,高雄市三民區
49725,LOC,二岸
6819,LOC,鹽埕區
48379,LOC,明潭路
21098,LOC,那瑪夏區
8671,LOC,農十六特區
19776,LOC,文衡殿
6463,LOC,仁武地區
8655,LOC,柴山桃源里地區
21095,LOC,高雄東北角
8648,LOC, 萬壽山
8645,LOC,柴山
47105,LOC,民族一路
67507,LOC,中芸溪
38566,LOC,左營新祥
33097,LOC,東照山
67534,LOC,美術館園區
67535,LOC,農十六開發區
67548,LOC,中華一路
8755,LOC,三民區民族社區
67336,LOC,三民區獅湖
71183,LOC,六合路
8792,LOC,中正高中
83929,LOC,民西區
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
8859,LOC,洲際
71254,LOC,大台北
47088,LOC,十全路
67102,LOC,民族路交叉口
70959,LOC,北高雄沿海
40152,LOC,桃園龜山
71249,LOC,北勢溪
67179,LOC,田寮月世界環湖
71241,LOC,南勢溪
71214,LOC,旗津海岸公園
8808,LOC,中山
38551,LOC,山莊
8798,LOC,南臺灣水域
27122,LOC,南屏路
6802,LOC,新興區
47159,LOC,陽明路
40113,LOC,光華
70646,LOC,台廿九線
21049,LOC,南橫
8106,LOC,林北路口
6678,LOC,新北秀峰
70642,LOC,新養女湖
48507,LOC,梓官蚵仔寮
67801,LOC,小琉球
67815,LOC,興達港
70618,LOC,赤道
70613,LOC,拉丁美洲
27511,LOC,濁水溪
27550,LOC,溫泉區
6786,LOC,北市雙園
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
39978,LOC,南臺南生活圈
39981,LOC,湖東
70647,LOC,烏山頂泥火山
39990,LOC,台一線湖內
47166,LOC,三民區陽明路
47179,LOC,九如路
8367,LOC,北市北投
40068,LOC,高速公路
33418,LOC,海峽
70719,LOC,建國路口
40057,LOC,鳳山赤山地區
67568,LOC,北桃六區
38656,LOC,歐亞
40040,LOC,大桂林
70673,LOC,崗山風景區
48517,LOC,梓官蚵仔寮魚市場
70669,LOC,林園紅樹林生態園區
70667,LOC, 海口
70665,LOC,林園高屏溪
70656,LOC,雞冠山
40051,LOC,新莊地區
49778,LOC,鳳山火車站
15926,LOC,前鎮區
18969,LOC,光華三路
4440,LOC,壽山
4442,LOC,台澎地區
12326,LOC,岡山地區
817,LOC,高雄港灣
12300,LOC,岡 山
29897,LOC,青溪
22030,LOC,建國橋
18028,LOC,旗津地區
4497,LOC,寶來
51200,LOC,高雄港區
12256,LOC,桃竹苗地區
61914,LOC,旗津輪渡站
22028,LOC,中都橋
61923,LOC,大關路
12225,LOC,台中地區
22041,LOC,東海岸
61676,LOC,林園沿海路
22044,LOC,太平溪
4411,LOC,金獅湖風景區園區
42514,LOC,莒光
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
61531,LOC,左營眷村文化園區
858,LOC,鼓山
12444,LOC,鳳山工協新村
75023,LOC,北歐
61534,LOC,左營海軍營區
837,LOC,鼓山輪渡站
42397,LOC,屏東小琉球
42355,LOC,鳳山曹公路
51288,LOC,澎湖地區
834,LOC,哈瑪星地區
29961,LOC,鹽埕
4401,LOC,金獅湖風景區
843,LOC,西子灣
17912,LOC,天文宮
4506,LOC,寶來國中
62033,LOC,岡山
62225,LOC,中林路
32585,LOC,六龜荖濃地區
11911,LOC,林家路
11910,LOC,一六二巷
62270,LOC,仁武區公所
775,LOC,成功路
773,LOC,高雄港
18190,LOC,小港區
4666,LOC,旗津鼓山
50960,LOC,中庄國中
11827,LOC,台二十七線
4679,LOC,桃源區
11787,LOC,六龜
771,LOC,新灣區
18199,LOC,紅毛港
45873,LOC,前金區成功路
51121,LOC,岡 山區
11964,LOC,岡 山地區
29691,LOC, 右昌地區
42260,LOC,旗山神社
22021,LOC,跨港水岸
62046,LOC,高雄市小港區中林路
22013,LOC,高雄橋
51144,LOC,林園海岸
62081,LOC,二聖路
62117,LOC,高雄東沿
18068,LOC,釣魚台
62124,LOC,亞洲新灣區蛋黃區
74848,LOC,阿里山
51142,LOC,林園海岸線
62147,LOC,亞灣區
62151,LOC,亞洲新灣區內
62155,LOC,和平路
18112,LOC,高市左營區眷村
74734,LOC,義民廟
74866,LOC,滿州花海
61354,LOC,北區
75258,LOC,台南地區
51414,LOC,西北
30215,LOC,鼎金
61065,LOC,七股潟湖
12907,LOC,海科大東側區
61068,LOC,滿洲鄉
12903,LOC,鳳青重劃區
12899,LOC,青年路
17865,LOC,中都濕地
61071,LOC,立霧溪
61072,LOC,鹿耳門
17866,LOC,中央公園
61073,LOC,古崗區
12830,LOC,澎 湖
61079,LOC,大霸尖山
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
30235,LOC,三民
61058,LOC,太武山區
61050,LOC,台江內海
12940,LOC,東臨後勁溪
17832,LOC,援中港濕地
30270,LOC,一心一路
60925,LOC,中山三路
60930,LOC,凱旋四路
81758,LOC,新井
17854,LOC,馬拉松
17859,LOC,美麗島
61087,LOC,中橫公 路
61005,LOC,安南區
61013,LOC,鹿耳門溪
61015,LOC,金門島
61020,LOC,曾文溪
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61007,LOC,東沙環礁
61091,LOC,南夜明珠
75625,LOC,歐華山
61104,LOC,鹽水溪
81759,LOC,旗山手巾寮
12666,LOC,高屏溪
75522,LOC,南高屏
12660,LOC,南部地區
12659,LOC,烏山
75516,LOC,行政中心
75509,LOC,高澎
22069,LOC,縱谷風景區
860,LOC,哈瑪星
4318,LOC,澄清湖三亭
75306,LOC,捷運紅線
51418,LOC,西南
61302,LOC, 十三行政區
75294,LOC,三十米大順一路
75292,LOC,神農路
75278,LOC,安南
75423,LOC,蓮花池
766,LOC,亞洲新灣區
24431,LOC,西南隅
24426,LOC,大順路
61111,LOC,四草
61113,LOC,武陵
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
51474,LOC,多功能經貿園區
61135,LOC,金山
51458,LOC,中華五路
12769,LOC,鳥松區
61150,LOC,東吉嶼
61153,LOC,合歡山
61159,LOC,墾丁
61162,LOC,百岳
61164,LOC,七股區濱海陸域
61165,LOC,西南部
24425,LOC,大順
61141,LOC,聖陵線
18243,LOC,高雄永安海線
29681,LOC,右昌地區
50071,LOC,英明街
11103,LOC,黎明喜樂園
11128,LOC,歐洲
29127,LOC,夢之湖
32689,LOC,高雄旗津
11149,LOC,地中海
11156,LOC,舊港灣區
5007,LOC,順遊壽山
4971,LOC,田寮月世界
63641,LOC,臨海工業區
32682,LOC,旗后
73967,LOC,左營區軍校路
11187,LOC,港仔埔濕地社區
82044,LOC,鳳山打鐵街
82026,LOC,高雄鹽埕
18737,LOC,愛河蓮池潭
63520,LOC,北台灣
50559,LOC,二路
29116,LOC,高屏澎湖
63404,LOC,三民西區
37373,LOC,林園
677,LOC,亞洲
29392,LOC,平和路
73285,LOC,高雄三鳳中街
46272,LOC,中都街
64210,LOC,旗山市區
5480,LOC,仁武區
41641,LOC,上寮區
21747,LOC,內門
74090,LOC,八仙樂園
29366,LOC,岡山區平和路
63792,LOC,加昌路海專路
10851,LOC,民族路
5333,LOC,澄清湖風景區
41239,LOC,路竹區公所
10872,LOC,鼎力路
50335,LOC,石螺潭
73717,LOC,南科高雄園區
25727,LOC,高雄市仁武住宅區
5351,LOC,三民區
18617,LOC,紅三路
64052,LOC,覺民路
5268,LOC,南台灣
82690,LOC,北高地區
29324,LOC,德中路
5156,LOC,彩虹山
5149,LOC,銅祭台
73868,LOC,恆春墾丁
29345,LOC,楠梓區
5380,LOC,旗山太平商場
634,LOC,彰南地區
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
29348,LOC,鼓山區
18657,LOC,金三角
29171,LOC,南山
18658,LOC,高雄岡山
11042,LOC,長青學苑
63785,LOC,楠梓區海科大東
11398,LOC,永安區
25824,LOC,三鳳宮
41668,LOC,赤崁離岸堤
29406,LOC,岡山平和路
5492,LOC,八德西路
5498,LOC,經貿園區
49878,LOC,近南屏路
41841,LOC,路竹區環球路
29504,LOC,太平洋
41863,LOC,興中路
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
37428,LOC,梅嶺
74364,LOC,溪洲新光里社區活動中心
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
83065,LOC,林國正
25008,LOC,仁武產創園區
37430,LOC,建工路
26142,LOC,大林蒲
10610,LOC,哨船頭
18345,LOC,社教館園區
741,LOC,歐美
24880,LOC,鼓山公園
64646,LOC,三民區覺民路
49858,LOC,林園地區
754,LOC,海峽兩岸區
50811,LOC,溪洲地區
49845,LOC,汕尾港區
10598,LOC,太平洋地區
18257,LOC,永安海線
10591,LOC,蘭嶼
10576,LOC,海洋
49866,LOC,鼓山區至聖路三九八號
11564,LOC,北高雄地區
29503,LOC,翠嶺亭
4831,LOC,地球
29491,LOC,北斗七星
32612,LOC,六龜地區
33859,LOC,本和里
11465,LOC,台南
11484,LOC,屏東海岸
18858,LOC,鳳山溪
29495,LOC,七蔓站
11505,LOC,大洋
33875,LOC,明誠路
37300,LOC,四海
25023,LOC,興達港區
29485,LOC,鼓山高中
25020,LOC,舊城文化園區
5484,LOC,仁雄路
37285,LOC,明德新村
29479,LOC,涼谷
50595,LOC,巴蜀
22082,NORP,日籍
79,NORP,台灣
22079,NORP,台日籍
49559,NORP,台南人
16965,NORP,甲仙人
82933,NORP,莊惠民
64,NORP,日本人
49,NORP,日本
16959,NORP,甲仙
81241,NORP,越南籍
82754,NORP,海專
32763,NORP,屏東人民
81702,NORP,南藍領
927,NORP,高雄市
84699,NORP,熊本
1205,NORP,高雄
20336,NORP,華民
32496,NORP,港埔人
80912,NORP,天福
50522,NORP,民族
578,NORP,道教
251,NORP,日商
17340,NORP,中華
21784,NORP,興山
273,NORP,仁武
34453,NORP,回教徒
21800,NORP,順益
1459,NORP,正港鐵人
16480,NORP,拉阿魯哇族
34452,NORP,大陸團
16474,NORP,卡那卡那富族
717,NORP,陸商
34444,NORP,大陸客
34065,NORP,旗美
718,NORP,台商
18974,NORP,新住民
720,NORP,中國
18189,NORP,荷蘭人
728,NORP,中資
46767,NORP,岡山
16429,NORP,魯凱族
45949,NORP,獨居老人
18217,NORP,高雄永安
50842,NORP,福庵日式
17294,NORP,華僑
21936,NORP,旗山人
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
16513,NORP,客家
16525,NORP,撒奇萊雅族
44894,NORP,天主教
50366,NORP,平埔族群
20247,NORP,拜道教
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
53275,NORP,港都
50395,NORP,土龍
53282,NORP,前鎮
50396,NORP,小林平埔族群
48387,NORP,左楠
52151,NORP,台灣人民
32996,NORP,美國
49505,NORP,台中
203,NORP,高雄人
82045,NORP,正港
51951,NORP,英比
84228,NORP,高捷公司
50573,NORP,羌族
33498,NORP,英國
19968,NORP,高市
50588,NORP,四川
50594,NORP,樂山市
33495,NORP,越南
21074,NORP,肯亞籍
19859,NORP,台南
53390,NORP,灣生
53994,NORP,排灣族
17830,NORP,海口人
20774,NORP,韓國人
10190,NORP,法式
35296,NORP,鳥松
24544,NORP,後勁
5449,NORP,旗山籍
36216,NORP,高雄市民
42429,NORP,鳳山
2826,NORP,謝人
44008,NORP,台灣生
14741,NORP,阿拉伯人
72888,NORP,美籍
4383,NORP,美商
23181,NORP,亞洲人
12401,NORP,回教
70568,NORP,美式
10738,NORP,六堆
73462,NORP,拉阿魯哇族人
73485,NORP,拉阿魯哇
61686,NORP,佛教
4530,NORP,Tarus
39703,NORP,Nitroplus
5834,NORP,陸資
79078,NORP,新竹
73497,NORP,卡那卡那富部落族
60521,NORP,法商
64720,NORP,瑞典
4499,NORP,Maigua
31083,NORP,國會
7918,NORP,台西
70300,NORP,福 海里民
66560,NORP,臺南
66601,NORP,麥寮
7944,NORP,進香團
29888,NORP,青溪人
35039,NORP,Whitestone Gallery
4263,NORP,大林蒲
9036,NORP,道祖
73195,NORP,泰雅族
67357,NORP,寧波市
10583,NORP,蘭嶼達悟族
75860,NORP,高雄愛河
64664,NORP,陸籍
73217,NORP,阿美族
71095,NORP,阿美
35089,NORP,新竹人
10601,NORP,關島
60533,NORP,國民黨
23540,NORP,議長夫人
8853,NORP,小港
71256,NORP,天尤人
71307,NORP,大陸
73207,NORP,雅美族
4563,NORP,茅野
57045,NORP,台北
71092,NORP,魯凱
78604,NORP,美濃人
65701,NORP,高雄縣黑派
40017,NORP,桂林
70720,NORP,日皇
3802,NORP,台灣人
4098,NORP,綠營
6459,NORP,仁武老人
23385,NORP,蘇文財
3823,NORP,美國人
28490,NORP,屏東人
40201,NORP,拷潭里鄉親
23599,NORP,基督徒
10572,NORP,查莫洛族
71080,NORP,排灣
70756,NORP,義民
13545,NORP,平埔
75806,NORP,台南市民
7646,NORP,布農
1814,NORP,澎湖人
73883,NORP,馬國
14503,NORP,中醫
1808,NORP,北門人
13602,NORP,拉阿魯哇人
69910,NORP,泰式
69127,NORP,威尼斯
13707,NORP,阿拉伯
69776,NORP,英國籍
43453,NORP,日式
11730,NORP,僑胞
54781,NORP,德國
63556,NORP,美樂
76581,NORP,市籍
30860,NORP, GreaTeach
66041,NORP,英國人
11335,NORP,陸客
9486,NORP,美濃
25261,NORP,屏東
37908,NORP,澎湖
41594,NORP,印度
35644,NORP,民生國小打亥
15874,NORP,中東
41966,NORP,眷村
11670,NORP,韓國
13815,NORP,印尼
6034,NORP,臺灣
80171,NORP,嘉義人
24933,NORP,英士
54979,NORP,甘丹
11008,NORP,文昌
43463,NORP,中式
69888,NORP,世界佛教
14519,NORP,華人
40902,NORP,南沙魯
5155,NORP,財團法人
65408,NORP,高雄市政府人事處
7629,NORP,漢族
14527,NORP,中國人
42163,NORP,旗津
38315,NORP,南非籍
44389,NORP,旗山
28224,NORP,福山國中
7617,NORP,布農族
13553,NORP,平埔人
3545,NORP,南台灣
44390,NORP,白派
41248,NORP,大寮區公所
55311,NORP,民進黨
6205,NORP,美姍
40944,ORG, 衛生福利部
33541,ORG,法西斯
41118,ORG,旗津
46531,ORG,中油興建工程處
40900,ORG,木水利工程學會
37913,ORG,慶應大學
46539,ORG,空軍第三後勤指揮部
37731,ORG,智崴
37814,ORG,羅東聖母醫院
38020,ORG,林園里長聯誼會
40909,ORG,行政院水保局
46545,ORG,台糖小港廠
40848,ORG,衛生單位
37842,ORG,高雄縣教師會
46536,ORG,百凌有限公司
37602,ORG,橋頭後援
40888,ORG,高雄市政市府
41114,ORG,霖園
40894,ORG,那瑪夏區公所
37539,ORG,國黨
37490,ORG,仁武總部
46520,ORG,第二零 五廠
46527,ORG,台塑林園聚丙烯廠
37595,ORG,橋頭後援會
46521,ORG,安衛環工程師
37470,ORG,仁武
46522,ORG,漢翔發動機事業處
33519,ORG,英國皇家殖民國
41015,ORG,高雄市員警
40893,ORG,經濟部南區水資局
37877,ORG,台泰國會議員友好協會
37889,ORG,後援總會
41035,ORG,綠能生質研究室
37468,ORG,仁武區農會
46528,ORG,中鴻鋼鐵工業安全衛生處
40906,ORG,行政院水保 局
33567,ORG,智崴科技公司
46519,ORG,中鴻冷軋廠
41065,ORG,台南市議會黨團
37901,ORG,美國國務院
44697,ORG,高雄市有線電視頻道
37416,ORG,美濃愛鄉文教基金會
41127,ORG,阮綜合
41274,ORG,高雄中信飯店
41266,ORG,城市商旅高雄真愛館餐飲部
41265,ORG,城市商旅
33833,ORG,系慶暨系友會
37312,ORG,台南市警三分局偵查隊
41263,ORG,海霸王集團
41261,ORG,高雄海味嚴選餐廳
41250,ORG,雄萌天團
33832,ORG,系友會
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
33829,ORG,高應大機械系
37324,ORG,旗山分局偵查隊
33826,ORG,高應大校
33813,ORG,機械系
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
41301,ORG,海霸王國際企業集團
33834,ORG,61級五專機械科
41840,ORG,湖內分局
37277,ORG,臺灣全民運動協會
37293,ORG,東展
46156,ORG, 民黨
41833,ORG,震南鐵限公司
46165,ORG,太陽花
41780,ORG,高雄市輪船公司
37295,ORG,TOYOTA VIOS
33812,ORG,微機電技術研發中心
33846,ORG,高雄工專機械工程科
41509,ORG,高雄市勞工局
33840,ORG,傳展公司
33837,ORG,微奈米科技
41477,ORG,公民監督聯盟
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
41353,ORG,鳳山區里長聯誼會
41331,ORG,泛藍
41569,ORG,義大 
41122,ORG,疾病管制署
37325,ORG,台南地檢署
37331,ORG,屏東縣警察局保防科社會
41179,ORG,NBA
41175,ORG,華民國青商會
37412,ORG,嘉義大林萬國戲院
46296,ORG,資源回收中心
46297,ORG,縣環保局
33640,ORG,大 港保安宮
41173,ORG,青商會總會
46322,ORG,高 雄市警察局
46341,ORG,李科永文教基金會捐贈圖書館
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
46351,ORG,李科永基金會
46362,ORG,李科永圖書館
46400,ORG, 央
41138,ORG,乃榮
41137,ORG,民生
41136,ORG,登革熱防治工作中央
33664,ORG,大港保 安宮
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
46194,ORG,新民國小
33781,ORG,U13─
46213,ORG,高雄市府環保局
41198,ORG,青商會高雄分會
46229,ORG,台中地檢署
41197,ORG,青年工商團體
41196,ORG,仁武後援會
37335,ORG,高雄市鳳山分局偵查隊
37326,ORG,屏東縣屏 東分局社皮派出所
33763,ORG,高雄市手球委員會
33759,ORG,女代表隊
37346,ORG,警政署政風室
33753,ORG,台中市教育局
37347,ORG,高雄市鳳山分局
33750,ORG,U16─九隊
37363,ORG,台南地檢署檢肅黑金專組
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
41180,ORG,全國青商會友
38028,ORG,工業局
46613,ORG,康 
38041,ORG,謝水利署
38839,ORG,教育委員會
38857,ORG,社政委員會
39758,ORG,海味料理嚴選餐廳
38878,ORG,交通委員會
39738,ORG,漢來大飯店福園餐廳
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
47406,ORG,高雄海味
39712,ORG,何創時書法藝術基金會
39710,ORG,高雄市立美術館
39653,ORG,二○五廠
38940,ORG,MIZUNO
39609,ORG,中油五輕遷廠專案報告
39585,ORG,中油遷廠
47414,ORG,安邦里
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
39565,ORG,C.A.D
47309,ORG,中央流
39512,ORG,有線電視費率審議委員會
39785,ORG,屏東客運公司
38813,ORG,工務委員會
39992,ORG, 援
39979,ORG,大湖國小
33356,ORG,韓國大巡宗教文 化研究所
39972,ORG,湖內涵口圳
39913,ORG,高美醫專
33340,ORG,浸會大學
38658,ORG,G13 Gallery
38662,ORG,黑森林藝術空間
39865,ORG,家長會長
38665,ORG,BEAMS集團
38666,ORG,新苑
38669,ORG,高雄藝術博覽會
38677,ORG,La Lanta Fine Art
38678,ORG,新苑藝術
38686,ORG,Keumsan Gallery
33332,ORG,南開大學
39803,ORG,台灣獨立樂團
38694,ORG,台北尊彩藝術中心
38796,ORG,農林委員會
39788,ORG,屏東縣政府觀光傳播處
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
38998,ORG,民進黨中央組織部
33321,ORG,高雄市政府消保官會 同衛生局
47586,ORG,路竹幼兒園
47591,ORG,公立托兒所
47600,ORG,義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47611,ORG,高雄義大癌治療醫院
47616,ORG,義大醫療
47648,ORG,世界溜冰總會
39296,ORG,海洋流音中心
39260,ORG,高雄二○五兵工廠
39251,ORG,中央政府國防部
39230,ORG,兵工廠
47694,ORG,校友會創會
47696,ORG,香港理工大學
47712,ORG,經商大學
47716,ORG,北京大學國際關係 學院
39234,ORG,國防部第二○五廠遷廠
39237,ORG,台南砲兵學校
47720,ORG,日本關西大學
39088,ORG,馬卡道
39306,ORG,旅運中心
47568,ORG,法國在台協會
39050,ORG,德 昌公司
47468,ORG,中央客委會
39418,ORG,教 育局
39404,ORG,法制局
39396,ORG,味全
47473,ORG,美濃政經教育中心
39012,ORG,衛生 
47482,ORG,美濃文創中心
39393,ORG,頂新案
39389,ORG,頂新
40003,ORG,湖內區後援會
47491,ORG,延威醒獅團
39387,ORG,頂新油品
39351,ORG,憲兵指揮部政戰
47522,ORG,商儀隊
39350,ORG,憲兵
39333,ORG,台塑南亞廠
39326,ORG,台肥
47557,ORG,法國外交部
39043,ORG,德昌公司
39314,ORG,港區土地開發公司
39388,ORG, ISIS
46547,ORG,軍備局第二零五廠 
33357,ORG,南 京大學
40006,ORG,明宗國小
40413,ORG,岡山公托中心
40358,ORG,Chinese Taipei
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
38354,ORG,勞工福利
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
40356,ORG,China
38360,ORG,政府勞工局
40350,ORG, 生態交通城市聯盟
38365,ORG,客家事務委員會
40340,ORG,加勤費
38368,ORG,梓官區公所
33448,ORG,旗山社會福利服務中心
38379,ORG,中崙里
46784,ORG,議會法規委員會
46863,ORG,德國柏林食物銀行
38392,ORG,林園國小特色社團管樂團
46870,ORG,朝陽科技大學
33490,ORG,前金新移民家庭服務中心
33446,ORG,伊甸社
41914,ORG,海洋立委
40484,ORG,奇美
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
40791,ORG,吳信良皮膚科診所
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
40744,ORG,光復饅頭店
38180,ORG,最高法院檢察署
46548,ORG,中科院資通所
46555,ORG,海軍戰鬥系統工廠
38185,ORG,國民黨美西黨部
46565,ORG,高雄中油煉油廠
40728,ORG,青年
40716,ORG,華堂
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
38192,ORG,昨天
40495,ORG,高醫小兒科
40422,ORG,公托中心
33444,ORG,托嬰中心
46890,ORG,柏林食物銀行
40286,ORG,市政總
38553,ORG,左營區後備軍人輔 導中心
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
