,Class,NER
227,ORG,市府
113,ORG,正興輪胎
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
141,ORG,高市府
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
148,ORG,農業局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
116,ORG,高雄市政府社
1046,ORG,工研院
391,ORG,國防部長
416,ORG,高雄市議會
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
889,ORG,環保局
785,ORG,購物中心
906,ORG,市府水利局
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
926,ORG,議會國民黨團
394,ORG,民主黨
783,ORG,統一集團夢時代購物中心
777,ORG,日本森集團
420,ORG,華盛頓
441,ORG,國民黨團
446,ORG,議會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
552,ORG,高雄道德院
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
779,ORG,中美嘉吉
640,ORG,台灣陶笛藝術發展協會
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
649,ORG,彰化縣陶笛樂團
2098,ORG,新慶陽營造公司
7531,ORG,高雄部
2906,ORG,台大
2397,ORG,地球公民基金會
3393,ORG,金管會
2881,ORG,高雄市壽山動物園
2396,ORG,環保團
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
3405,ORG,中研院
2365,ORG,台泥公司
2348,ORG,台灣水泥
3372,ORG,台灣社
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2910,ORG,高市府教育局
2318,ORG,立法院
3417,ORG,洋基
3171,ORG,主計處
2920,ORG,教育部技職司長
3422,ORG,律師事務所
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2943,ORG,國立恆春工商田徑隊
3439,ORG,共和黨
2224,ORG,監察院
3413,ORG,紐約洋基
3362,ORG,親民黨
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2662,ORG,市政府水利局
2600,ORG,財政部
2692,ORG,台北市長
2546,ORG,台南市議會
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2521,ORG,水公司
2518,ORG,花蓮縣政府
3255,ORG,教部
2822,ORG,高雄市志願服務協會
3262,ORG,民主公義講堂
3276,ORG,黨中央
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2823,ORG,中華民國志工總會
2460,ORG,調色板協會
2840,ORG,高市社會局
2439,ORG,Ted x Taipei
2879,ORG,臺北市教育局長
2453,ORG,日間服務中心
2877,ORG,台北動物園
2870,ORG, 山國小
2455,ORG,高雄市牙醫師公會
2202,ORG,高雄市警察局
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
2866,ORG,高雄市觀光局長
3321,ORG,北市 成棒
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2869,ORG,金仕謙園長
3441,ORG,衛生署長
2655,ORG,內政部
2949,ORG,教育部體育署
3142,ORG,第六河川局
3146,ORG,經濟部水利署
2142,ORG,體育處
3641,ORG,高市議會
2099,ORG,中山工商
2138,ORG,高市體育會
2108,ORG,高雄 市體育
2137,ORG,高雄陽信銀行女子足球隊
2948,ORG,縣立大同高中
3025,ORG,中信兄弟九局
2112,ORG,社會隊
2134,ORG,高雄市女足
3061,ORG,龍潭購地案
3629,ORG,中央黨部
3625,ORG,議會民進黨團
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
3594,ORG,國民黨籍
2161,ORG,鳳山足球推展促進會
3047,ORG,立法院黨團
2101,ORG,高雄市體育會足球委員會
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
3131,ORG,南寧高中
2169,ORG,高雄市經發局
3153,PERSON,李俊賢
3201,PERSON,黃秀文
639,PERSON,陶笛家
6836,PERSON,姚 雨靜
4111,PERSON,陳依
425,PERSON,Iran-contra scandal
4156,PERSON,黃志中
632,PERSON,陳素月
442,PERSON,曾俊傑
3138,PERSON,林志文
482,PERSON,張勝盼
631,PERSON,陳榮茂
483,PERSON,伊斯坦大．貝雅夫．正福
3134,PERSON,陳玉娟
485,PERSON,陳政聞
6840,PERSON,內野佑美
4129,PERSON,燕巢
672,PERSON,陳若儀
6839,PERSON,精忠育幼院
4092,PERSON,陳粹鑾
465,PERSON,蔡昌達
445,PERSON,康裕成
6818,PERSON,陳田植
3228,PERSON,蔡敏文
6813,PERSON,吳文正
667,PERSON,劉淑芳
3211,PERSON,葉菊蘭
657,PERSON,鄭仁富
656,PERSON,林明裕
440,PERSON,黃石龍
648,PERSON,林守政
456,PERSON,林民傑
3139,PERSON,蔡旺詮
3161,PERSON,吳碧珠
646,PERSON,魏明谷
6436,PERSON,李新
457,PERSON,吳益政
459,PERSON,李順進
644,PERSON,許世昌
670,PERSON,陳君瑞
433,PERSON,小英
461,PERSON,張勝富
431,PERSON,陳水扁
6533,PERSON,陳論杰
587,PERSON,清靜
627,PERSON,崇仙亭
547,PERSON,李柏毅
3242,PERSON,杜正勝
541,PERSON,林芳如
540,PERSON,陳慧文
6518,PERSON,簡久津
519,PERSON,郭建盟
521,PERSON,陳信瑜
6562,PERSON,鄭勝柔
522,PERSON,李雨庭
523,PERSON,陳順利
6519,PERSON,張譽
6520,PERSON,林鈺展
6557,PERSON,吳崇瑋
6549,PERSON,周莊閔
6548,PERSON,簡佑廷
3165,PERSON,蕭永 
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
538,PERSON,黃淑美
537,PERSON,張豐藤
6526,PERSON,徐瑞駿
6536,PERSON,汪長 宇
4139,PERSON,徐榮彬
6619,PERSON,星雲
517,PERSON,顏曉菁
516,PERSON,高閔琳
601,PERSON,鍾盛有
6730,PERSON,北秀峰
6528,PERSON,松邵文
584,PERSON,三清道祖
563,PERSON,翁太明
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
6703,PERSON,新北秀峰
562,PERSON,甲仙天
6500,PERSON,水扁
495,PERSON,羅鼎城
628,PERSON, 奇
498,PERSON,周玲妏
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
555,PERSON,三清太
4144,PERSON,丁允恭
508,PERSON,翁瑞珠
551,PERSON,三清太乙
509,PERSON,張漢忠
510,PERSON,何權峰
511,PERSON,簡煥宗
514,PERSON,陳導民
500,PERSON,陳明澤
2100,PERSON,陳立聰
333,PERSON,林國正
6848,PERSON,菊水紗
7431,PERSON,五福國小
3787,PERSON,梅建華
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
7422,PERSON,崇德國小
3800,PERSON,梅健華
7420,PERSON,昭明國小
7414,PERSON,中正國
3544,PERSON,陳 菊
7411,PERSON,葉玉如
7409,PERSON,小齊天
3500,PERSON,康裕誠
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
3499,PERSON,陳菊市
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
3437,PERSON,翁郁琇
3918,PERSON,周明岳
3433,PERSON,浩鼎
151,PERSON,蔡復進
158,PERSON,U Ba Myo Thein
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
210,PERSON,林全
3421,PERSON,蒲亭
3418,PERSON,張盛和
3585,PERSON,李全教
222,PERSON,陳菊昨
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7528,PERSON,長高義展
3648,PERSON,探扁
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
9,PERSON,顏久榮
7516,PERSON,戴文正
3679,PERSON,李俊俋
3683,PERSON,陳前
7508,PERSON,許春美
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
3707,PERSON,議長康裕成
7492,PERSON,辛在勤
7530,PERSON,張惠美
7488,PERSON,陳志成
48,PERSON,簡文彬
50,PERSON,林佳龍
75,PERSON,賴清德
7479,PERSON,陳振坤
7476,PERSON,智鴻
82,PERSON,陳菊
3616,PERSON,黃重諺
95,PERSON,柯文哲
7453,PERSON,李州正
7451,PERSON,張簡麗琴
7450,PERSON,國際
99,PERSON,馬英九
3954,PERSON,迎春宴
7319,PERSON,何敏誠
7311,PERSON,王義川
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
6941,PERSON,李 昆澤
328,PERSON,黃柏霖
6938,PERSON,趙天麟
3304,PERSON,陳順勝
6921,PERSON,鍾孔炤
331,PERSON,陳寶輝
332,PERSON,朱立倫
6397,PERSON,旗津國中
4050,PERSON,松本
337,PERSON,劉景寬
385,PERSON,福特
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
3254,PERSON,林濁水
3245,PERSON,陳致中
398,PERSON,愛德華甘迺迪
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
6863,PERSON,田中諒平
6862,PERSON,高雄社教館
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
4074,PERSON,許福明
324,PERSON,陳皆興
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
7306,PERSON,李中
7301,PERSON,張立傑
7300,PERSON,楊正中
3957,PERSON,呂佳揚
3414,PERSON,川普
7292,PERSON,林士昌
7291,PERSON,朱元宏
3407,PERSON,王建民
7285,PERSON,羅比諾
3406,PERSON,李明亮
3970,PERSON,杜維浩
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3988,PERSON,佳鴻
417,PERSON,克林頓
7219,PERSON,趙怡
277,PERSON,王永在
3989,PERSON,黃水成
281,PERSON,孫翠鳳
3397,PERSON,莫薩克馮賽卡
7181,PERSON,習近平
7164,PERSON,蔡習
283,PERSON,項羽
287,PERSON,許慧玉
3356,PERSON,馬 英九
297,PERSON,王詹樣
300,PERSON,沈英章
7062,PERSON,高雄市環保局
4002,PERSON,李孔文
308,PERSON,陳宜民
276,PERSON,明華園
4180,PERSON,郭志文
3021,PERSON,柯說謝
6390,PERSON,楊進基
1579,PERSON,邱太 
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
5502,PERSON,黃進雄
1592,PERSON,邱太三
4697,PERSON,沈靜怡
1620,PERSON,林錫耀
5473,PERSON,劉文秀
5465,PERSON,張槃槐
1642,PERSON,中山大學
5461,PERSON,游信智
5459,PERSON,劉己玄
4708,PERSON,鄒尚桐
5540,PERSON,于玲燕
1663,PERSON,吳濟華
1674,PERSON,李怡德
2327,PERSON,林德福
2319,PERSON,李彥秀
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
4721,PERSON,駱子安
5376,PERSON,陳新安
1714,PERSON,賴瑞隆
5357,PERSON,黃啟川
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
4722,PERSON,賴緯霖
1672,PERSON,李賢華
4725,PERSON,李承謙
5546,PERSON,恰同查理．布朗
2394,PERSON,蔡春紀
5726,PERSON,黃日進
1455,PERSON,長青學苑
4580,PERSON,御柱祭
1463,PERSON,李 永
4588,PERSON,曾姿雯
5713,PERSON,林義雄
4614,PERSON,柳平
2458,PERSON,蕭婷云
1514,PERSON,李進勇
1537,PERSON,陳美伶
5653,PERSON,陳銘彬
2457,PERSON,陳桂英
1540,PERSON,李應元
4693,PERSON,侯帛卲
1542,PERSON,陳添枝
5606,PERSON,黃春燕
4627,PERSON,蔡平賜
5596,PERSON,顏嘉弘
5587,PERSON,陳百川
1549,PERSON,童振源
4630,PERSON,葉松瑋
2401,PERSON,呂德育
2399,PERSON,震南
5565,PERSON,張永義
1571,PERSON,吳宏謀
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
1545,PERSON,郭芳煜
5733,PERSON,韓賜村
4726,PERSON,游淑惠
2315,PERSON,王育敏
1987,PERSON,陳田錨
4839,PERSON,華平
2127,PERSON,黃煜
4853,PERSON,訓祥
2123,PERSON,楊明洲
4855,PERSON,胡俊雄
2119,PERSON,劉世芳
2013,PERSON,吳義隆
2109,PERSON,楊明州
2032,PERSON,黃香菽
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
2102,PERSON,郭志鴻
1976,PERSON,賴文德
4879,PERSON,黃文裕
4944,PERSON,花媽
2081,PERSON,大溝頂商場
4917,PERSON,前鎮區莊志明
2089,PERSON,龔元高
4880,PERSON,黃清景
4905,PERSON,陳善慧
4898,PERSON,劉德文
4896,PERSON,張乃千
4895,PERSON,張簡龍
4894,PERSON,蔡鎮興
4882,PERSON,薛富升
4889,PERSON,陳蔡根
4886,PERSON,鍾通祥
2080,PERSON,劉德林
5345,PERSON,唐心
5072,PERSON,阿部
1936,PERSON,蕭永達
5335,PERSON,侯彩鳳
5317,PERSON,陳清 茂
1752,PERSON,大魯閣
5301,PERSON,沈 英章
2243,PERSON,南 北
5295,PERSON,沈智荃
2196,PERSON,高雄市
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
5254,PERSON,云云
5237,PERSON,高清愿
2166,PERSON,劉福財
4825,PERSON,林佳 龍
2157,PERSON,郭志
4782,PERSON,菅谷眧
5162,PERSON,宋貴龍
2153,PERSON,新慶陽
2147,PERSON,朱文慶
1856,PERSON,吳清陽
2139,PERSON,王進焱
1872,PERSON,吳敦義
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
5133,PERSON,莊朝嘉
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
1830,PERSON,劉進興
6393,PERSON,林順輔
3668,PERSON,顧立雄
4562,PERSON,柳平千
6243,PERSON,江雅涵
4358,PERSON,弘一
4359,PERSON,李叔同
835,PERSON,陳勁甫
4363,PERSON,李巾萱
902,PERSON,陳美雅
905,PERSON,黃紹庭
6211,PERSON,王正富
2947,PERSON,吳麗雪
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
6200,PERSON,洪媺
4354,PERSON,劉瓊芬
6197,PERSON,顏綺翾
932,PERSON,李雅靜
4367,PERSON,蔡 
2926,PERSON,潘孟安
953,PERSON,陳麗娜
955,PERSON,陳菊市長
6173,PERSON,周國金
968,PERSON,簡振澄
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
2919,PERSON,楊正宏
995,PERSON,黃莉莉
996,PERSON,范佐銘
928,PERSON,陸淑美
6129,PERSON,陳明
4352,PERSON,千里錦繡
4348,PERSON,陳順
691,PERSON,林武忠
6387,PERSON,莊燦隆
6382,PERSON,黃榮輝
3127,PERSON,林良文
708,PERSON,汪志冰
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
735,PERSON,曾文生
4212,PERSON,張善政
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6352,PERSON,黃正芬
3109,PERSON,柯文 哲盼
6259,PERSON,封后 
6347,PERSON,邱月櫻
3065,PERSON,吳秉叡
772,PERSON,張國光
3063,PERSON,徐永明
6325,PERSON,宋江陣
4309,PERSON,陳清茂
6312,PERSON,黃富義
3036,PERSON,陳亭妃
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
4322,PERSON,林意翔
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
6345,PERSON,順賢宮
5737,PERSON,賴杉桂
6119,PERSON,金延華
6106,PERSON,吳豐賓
5931,PERSON,林水欽
4503,PERSON,戴秀妤
5928,PERSON,忠興里
2687,PERSON,柯文 哲
4511,PERSON,蘇中原
5919,PERSON,邱志偉
5883,PERSON,蔡孟裕
2625,PERSON,周玲玟
1279,PERSON,黃彥毓
2547,PERSON,張茂楠
4521,PERSON,Cheekwony
1293,PERSON,詹永龍
4522,PERSON,Thomas
5932,PERSON,文賢
2526,PERSON,王孝維
5831,PERSON,蔡長展
5830,PERSON,許智傑
4528,PERSON,潘儀娟
5810,PERSON,張文瑞
1375,PERSON,黃正忠
2495,PERSON,鄭捷
2480,PERSON,管碧玲
1400,PERSON,林岱樺
4546,PERSON,范巽綠
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
2475,PERSON,高雄隊
2472,PERSON,陳其邁
2525,PERSON,江志銘
2903,PERSON,馬湘萍
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
999,PERSON,古秀妃
6097,PERSON,陳報狀
6092,PERSON,陳水
1001,PERSON,邱議瑩
6076,PERSON,越方
4386,PERSON,韓碧祥
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
6061,PERSON,辜仲諒
2890,PERSON,許傅盛
6056,PERSON,曾勇夫
6050,PERSON,茂林國中
6043,PERSON,谷縱．喀勒芳安
1134,PERSON,趙建喬
2875,PERSON,春圓
6031,PERSON,那瑪夏國中
2857,PERSON,莊絢智
6019,PERSON,王彥
6004,PERSON,陳文堂
6000,PERSON,吳明昌
1096,PERSON,許立明
5993,PERSON,彌陀國小
2828,PERSON,陳健仁
5986,PERSON,林杏麗
2808,PERSON,陳茂雄
1120,PERSON,鄧振中
2798,PERSON,謝長 廷
5948,PERSON,葉厝里
2873,PERSON,湯志民
3675,PERSON,徐 永
