,Class,NER
54954,LOC,桃源 區
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
28195,LOC,援中路後勁溪
28208,LOC,勁溪
54947,LOC,高雄南橫馬拉松
26398,LOC,大鵬灣遊憩區
56775,LOC,沖繩島
28218,LOC,福山國中
17912,LOC,天文宮
56784,LOC,墾丁大灣遊憩區
58031,LOC,蓮潭湖
20183,LOC,武當山
11787,LOC,六龜
17199,LOC,八德 路
56802,LOC,石垣島
55535,LOC, 海地區
52322,LOC,赤山
31976,LOC,壽山風景區
52946,LOC,三民區民族一路
14412,LOC,美濃中正湖
26318,LOC,彌陀地區
58121,LOC,楠梓區青埔街三十六巷
12256,LOC,桃竹苗地區
19299,LOC,台南震災區
54329,LOC,半屏湖
50595,LOC,巴蜀
49266,LOC,東光國
17188,LOC,左營區
12300,LOC,岡 山
18028,LOC,旗津地區
12326,LOC,岡山地區
24372,LOC,四維二路
17183,LOC,五福路
29691,LOC, 右昌地區
23245,LOC,三鳳中街
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
31355,LOC,南方客家
17169,LOC,河南路
57610,LOC,駁二特區
24312,LOC,新光路
19186,LOC,金沙
23238,LOC,中興社區
58081,LOC,新厝路
12225,LOC,台中地區
23213,LOC,苓雅路
56935,LOC,八德一路
56939,LOC,高雄國際滑輪溜冰場
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
14448,LOC,高雄市前金區
14450,LOC,非前金區
16317,LOC,永安
13576,LOC,金獅湖
24431,LOC,西南隅
55394,LOC,台灣本島
55387,LOC,離島區
51556,LOC,鼓山區厚生里
23160,LOC,南台 灣
19442,LOC,鳳山
26142,LOC,大林蒲
24426,LOC,大順路
23169,LOC,鈴鹿賽道樂園
55368,LOC,曼波季
17193,LOC,河東路
24425,LOC,大順
52326,LOC,赤山地區
29681,LOC,右昌地區
52335,LOC,鳳赤山
16487,LOC,閩南
17627,LOC,海邊路
33150,LOC,本洲工業區
34160,LOC,鳳林廣場
43186,LOC,駱駝山
48196,LOC,台海
43189,LOC,鳳山垃圾山
34501,LOC,鳳山街
61150,LOC,東吉嶼
40237,LOC,十六號道路
5484,LOC,仁雄路
5480,LOC,仁武區
860,LOC,哈瑪星
858,LOC,鼓山
8645,LOC,柴山
2186,LOC,復興路
5492,LOC,八德西路
8648,LOC, 萬壽山
843,LOC,西子灣
837,LOC,鼓山輪渡站
44871,LOC,台灣西南沿海地區
8671,LOC,農十六特區
834,LOC,哈瑪星地區
3135,LOC,南 萣橋
38198,LOC,大寮和發園區
38258,LOC,九如三路二六八巷
3140,LOC,南萣橋
817,LOC,高雄港灣
38300,LOC,中都
8755,LOC,三民區民族社區
8655,LOC,柴山桃源里地區
5498,LOC,經貿園區
45777,LOC,東南
61141,LOC,聖陵線
8106,LOC,林北路口
40470,LOC,大魯閣
38024,LOC,林園區
45238,LOC,高士
38027,LOC,五福
40457,LOC,中安路
5570,LOC,鳳山地區
38029,LOC,五塊厝橋
45239,LOC,牡丹鄉旭海
34594,LOC,立社教館園區
42939,LOC,北海道道東地區
45240,LOC,馬溫泉
63785,LOC,楠梓區海科大東
47565,LOC,亞洲矽谷
34553,LOC,那瑪夏山區
63792,LOC,加昌路海專路
38061,LOC,東隆橋
5559,LOC,鳳山西站
38062,LOC,溪洲路
40941,LOC,統嶺社區
36277,LOC,東縱谷
5529,LOC,新 灣區
47494,LOC,美濃文創園區
34533,LOC,那瑪夏
5522,LOC,高雄軟體科技園區
40947,LOC,安東社區
8367,LOC,北市北投
45781,LOC,東南水泥土地
61135,LOC,金山
43333,LOC,南星計畫區
40199,LOC,拷潭地區
3289,LOC,高雄壽山動物園
5351,LOC,三民區
40153,LOC,金潭
9043,LOC,焦山
2176,LOC,民權路
38405,LOC,林園沿海
40152,LOC,桃園龜山
45246,LOC,恆春半島
48517,LOC,梓官蚵仔寮魚市場
6833,LOC,前金區
634,LOC,彰南地區
5333,LOC,澄清湖風景區
61165,LOC,西南部
61676,LOC,林園沿海路
41863,LOC,興中路
40113,LOC,光華
64052,LOC,覺民路
6819,LOC,鹽埕區
38551,LOC,山莊
40068,LOC,高速公路
5268,LOC,南台灣
9244,LOC,南亞
40057,LOC,鳳山赤山地區
38566,LOC,左營新祥
40051,LOC,新莊地區
33875,LOC,明誠路
2168,LOC,一德路
38373,LOC,公館路一五四巷
48507,LOC,梓官蚵仔寮
37300,LOC,四海
45790,LOC,東南水泥
43424,LOC,大林浦地區
8798,LOC,南臺灣水域
38311,LOC,中都溼地公園
8808,LOC,中山
775,LOC,成功路
38312,LOC,特區
773,LOC,高雄港
771,LOC,新灣區
61153,LOC,合歡山
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
741,LOC,歐美
45807,LOC,特貿區
8859,LOC,洲際
60117,LOC,林森路
61159,LOC,墾丁
34226,LOC,漯底 山
34223,LOC,北海岸
34212,LOC,北高雄海岸
60070,LOC,河川
61162,LOC,百岳
48379,LOC,明潭路
61072,LOC,鹿耳門
5380,LOC,旗山太平商場
677,LOC,亞洲
61164,LOC,七股區濱海陸域
8792,LOC,中正高中
40936,LOC,三隆社區
42835,LOC,湖內區海埔工業區
45763,LOC,特倉區
40793,LOC,昇平街田西里
5845,LOC,中山路
1478,LOC,舊港
42397,LOC,屏東小琉球
46726,LOC,小港地區
7320,LOC,毗 鄰地區
60930,LOC,凱旋四路
60925,LOC,中山三路
61080,LOC,雪山山脈
46658,LOC,南橫勤和
42444,LOC,援中港
61083,LOC,烈嶼島區
46660,LOC,布唐布那斯溪
42453,LOC, 楠區
40754,LOC,昇平街
2481,LOC,台灣區域
60845,LOC,福興街二十八號
35911,LOC,菜寮路
42514,LOC,莒光
40745,LOC,自強路
61087,LOC,中橫公 路
61091,LOC,南夜明珠
37373,LOC,林園
61104,LOC,鹽水溪
2351,LOC,南洋
1373,LOC,中芸地區
42485,LOC,九如二路
46713,LOC,中油行政區
61005,LOC,安南區
1497,LOC,鳳鼻頭聚落
61071,LOC,立霧溪
61068,LOC,滿洲鄉
61065,LOC,七股潟湖
61073,LOC,古崗區
46705,LOC,高雄產業研發園區
61058,LOC,太武山區
61050,LOC,台江內海
37428,LOC,梅嶺
37430,LOC,建工路
42260,LOC,旗山神社
7430,LOC,高屏B區
5924,LOC,二仁溪
61047,LOC,古寧頭區
61079,LOC,大霸尖山
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
61022,LOC,鹽田周遭
61020,LOC,曾文溪
61015,LOC,金門島
37452,LOC,澄清路
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
2409,LOC,新園農場園區
45136,LOC,左營區辛亥路
37458,LOC,本館路
42355,LOC,鳳山曹公路
40857,LOC,凱旋路
40722,LOC,凱旋二路
2681,LOC,一心路
1344,LOC,仁大工業區
47874,LOC,台灣南海
45663,LOC,駁二藝 術特區
1123,LOC,鳳鼻頭
5999,LOC,環潭
42736,LOC,龍頭山
42760,LOC,溫泉溪
45700,LOC, 湖內區
61113,LOC,武陵
34978,LOC,博愛路
61117,LOC,大屯
61531,LOC,左營眷村文化園區
61124,LOC,大屯火山群
2332,LOC,柴半山
40911,LOC,高雄山區
34915,LOC,鼓山運河
44954,LOC,高雄旗山
6017,LOC,蓮潭
40605,LOC,田寮區
63641,LOC,臨海工業區
61534,LOC,左營海軍營區
37873,LOC,南太平洋
45224,LOC,旭海
34859,LOC,大湖
34827,LOC,路竹地區
2858,LOC,侏儒河
2867,LOC,壽山動物園
61126,LOC,南海
42828,LOC,高市內門區
1138,LOC,濱海一路
64210,LOC,旗山市區
45007,LOC,正興里
35055,LOC,駁二展區
60738,LOC,小港區中林路
35360,LOC,嘉南平原
35355,LOC,新園
1338,LOC,澄清湖
46652,LOC,桃源區勤和
5991,LOC,蓮池潭
45044,LOC,三民區灣復里
60697,LOC,彌陀漁港
35251,LOC,台灣西湖
35228,LOC,中正四路
7856,LOC,大莊路
35219,LOC,七賢二路
35217,LOC,中華三路
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
35107,LOC,中正湖
37642,LOC,塔塔加登山口
1200,LOC,亞太
2338,LOC,高雄柴山
2691,LOC,內湖
1196,LOC,東南亞
37661,LOC,日月潭
1162,LOC,左營區菁華區
61111,LOC,四草
7945,LOC,後勁溪
1149,LOC,臨海二路
1145,LOC,濱海二路
43550,LOC,嚴峻區
40898,LOC,曾文水庫
9333,LOC,壽昌路
9845,LOC,梓官區中正路
61354,LOC,北區
9847,LOC,典寶溪
47008,LOC,陽明山
4831,LOC,地球
9861,LOC,港九街
62046,LOC,高雄市小港區中林路
59777,LOC,凱旋一心路
10348,LOC,新興
39215,LOC,桃源
10322,LOC,愛河
10314,LOC,大社區
39198,LOC,南橫路
46272,LOC,中都街
33123,LOC,致遠路
63520,LOC,北台灣
10331,LOC,前金
9830,LOC,高屏澎
44108,LOC,大旗美地區
9820,LOC,江之島
61302,LOC, 十三行政區
6342,LOC,旗山
41668,LOC,赤崁離岸堤
41641,LOC,上寮區
9574,LOC,五大洲
4666,LOC,旗津鼓山
59845,LOC,信義計畫區
64646,LOC,三民區覺民路
33523,LOC,北美洲
33097,LOC,東照山
62033,LOC,岡山
45873,LOC,前金區成功路
59833,LOC,富人島
9753,LOC,荖濃溪
9789,LOC,平溪線
10400,LOC,大勇路
59799,LOC,班超路
3999,LOC,西岸
59882,LOC,鑽石島
59740,LOC,旗津區
39789,LOC,高屏
46961,LOC,永安地區
62155,LOC,和平路
62151,LOC,亞洲新灣區內
43986,LOC,前鎮河
62117,LOC,高雄東沿
47004,LOC,關仔嶺
62147,LOC,亞灣區
43914,LOC,沿海路
10171,LOC,鼎金後路九十一巷口
46992,LOC,北投溫泉
4679,LOC,桃源區
39091,LOC,西藏路
10145,LOC,仁武區平原區
62124,LOC,亞洲新灣區蛋黃區
10144,LOC,大社
47159,LOC,陽明路
46979,LOC,北溝水系
33418,LOC,海峽
41239,LOC,路竹區公所
4318,LOC,澄清湖三亭
47179,LOC,九如路
10282,LOC,半屏山
38938,LOC,蚵子寮
6376,LOC,燕巢區
39786,LOC,蓮池潭地區
59716,LOC,苓雅區普天里
46955,LOC,北溝
44598,LOC,左營地區
39784,LOC,屏東車城
62081,LOC,二聖路
38946,LOC,高雄國家體育場
9985,LOC,兩岸
38953,LOC,援中港濕地公園
39783,LOC,四重溪
33859,LOC,本和里
39760,LOC,四重溪溫泉區
33221,LOC,台南關子嶺
6463,LOC,仁武地區
9491,LOC,行政區
10523,LOC,拉庫斯溪
41841,LOC,路竹區環球路
44772,LOC,鼓山渡輪站
3768,LOC,大順一路
9398,LOC,東沙
47105,LOC,民族一路
39990,LOC,台一線湖內
9430,LOC,哈瑪星社區
63404,LOC,三民西區
5084,LOC,彩虹山宗教園區
47391,LOC,亞 洲新灣區
59943,LOC,北北基
6678,LOC,新北秀峰
4497,LOC,寶來
33040,LOC,南寮漁港
6229,LOC,新北福營
38656,LOC,歐亞
5007,LOC,順遊壽山
10576,LOC,海洋
9393,LOC,東沙島
3758,LOC,三路
5100,LOC,朝山
5156,LOC,彩虹山
40040,LOC,大桂林
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
6802,LOC,新興區
47419,LOC,高雄市三民區
5149,LOC,銅祭台
4442,LOC,台澎地區
4401,LOC,金獅湖風景區
32989,LOC,非洲
38,LOC,嘉義 文化園區
6786,LOC,北市雙園
37285,LOC,明德新村
6255,LOC,雙園
39463,LOC,東北
3754,LOC,中正路
5129,LOC,六龜區
47088,LOC,十全路
4971,LOC,田寮月世界
47166,LOC,三民區陽明路
39981,LOC,湖東
4506,LOC,寶來國中
1786,LOC,九如陸橋
62225,LOC,中林路
10610,LOC,哨船頭
10591,LOC,蘭嶼
61914,LOC,旗津輪渡站
10598,LOC,太平洋地區
61923,LOC,大關路
62270,LOC,仁武區公所
39978,LOC,南臺南生活圈
24544,NORP,後勁
41248,NORP,大寮區公所
22079,NORP,台日籍
7944,NORP,進香團
32763,NORP,屏東人民
60521,NORP,法商
18974,NORP,新住民
16504,NORP,卡 那卡那富族
49,NORP,日本
21936,NORP,旗山人
10190,NORP,法式
251,NORP,日商
32996,NORP,美國
7629,NORP,漢族
16474,NORP,卡那卡那富族
4263,NORP,大林蒲
10583,NORP,蘭嶼達悟族
42163,NORP,旗津
16480,NORP,拉阿魯哇族
5834,NORP,陸資
28224,NORP,福山國中
21784,NORP,興山
10572,NORP,查莫洛族
50588,NORP,四川
54979,NORP,甘丹
7617,NORP,布農族
35039,NORP,Whitestone Gallery
13815,NORP,印尼
21800,NORP,順益
17830,NORP,海口人
273,NORP,仁武
23599,NORP,基督徒
64,NORP,日本人
1459,NORP,正港鐵人
16513,NORP,客家
4499,NORP,Maigua
35296,NORP,鳥松
46767,NORP,岡山
40902,NORP,南沙魯
11008,NORP,文昌
4530,NORP,Tarus
29888,NORP,青溪人
16429,NORP,魯凱族
13602,NORP,拉阿魯哇人
55311,NORP,民進黨
203,NORP,高雄人
16525,NORP,撒奇萊雅族
6205,NORP,美姍
50842,NORP,福庵日式
35644,NORP,民生國小打亥
16508,NORP,賽德克族
50573,NORP,羌族
13707,NORP,阿拉伯
22082,NORP,日籍
13545,NORP,平埔
42429,NORP,鳳山
44390,NORP,白派
13553,NORP,平埔人
44389,NORP,旗山
60533,NORP,國民黨
4383,NORP,美商
23540,NORP,議長夫人
35089,NORP,新竹人
7646,NORP,布農
7918,NORP,台西
1205,NORP,高雄
4563,NORP,茅野
64664,NORP,陸籍
79,NORP,台灣
10601,NORP,關島
23385,NORP,蘇文財
4098,NORP,綠營
53994,NORP,排灣族
12401,NORP,回教
8853,NORP,小港
25261,NORP,屏東
43463,NORP,中式
16959,NORP,甲仙
50368,NORP,西拉雅大武
20247,NORP,拜道教
38315,NORP,南非籍
50395,NORP,土龍
43453,NORP,日式
9486,NORP,美濃
50396,NORP,小林平埔族群
11670,NORP,韓國
31083,NORP,國會
40201,NORP,拷潭里鄉親
1808,NORP,北門人
39703,NORP,Nitroplus
51951,NORP,英比
15874,NORP,中東
1814,NORP,澎湖人
18189,NORP,荷蘭人
5449,NORP,旗山籍
50366,NORP,平埔族群
11730,NORP,僑胞
41594,NORP,印度
16965,NORP,甲仙人
3823,NORP,美國人
5155,NORP,財團法人
40017,NORP,桂林
14503,NORP,中醫
578,NORP,道教
3545,NORP,南台灣
61686,NORP,佛教
50372,NORP,小林平埔族
34065,NORP,旗美
53275,NORP,港都
24933,NORP,英士
53282,NORP,前鎮
14519,NORP,華人
9036,NORP,道祖
20774,NORP,韓國人
48387,NORP,左楠
41966,NORP,眷村
20336,NORP,華民
3802,NORP,台灣人
14527,NORP,中國人
717,NORP,陸商
718,NORP,台商
720,NORP,中國
728,NORP,中資
17294,NORP,華僑
17340,NORP,中華
10738,NORP,六堆
50522,NORP,民族
52151,NORP,台灣人民
32496,NORP,港埔人
28490,NORP,屏東人
53390,NORP,灣生
6034,NORP,臺灣
45949,NORP,獨居老人
49559,NORP,台南人
21074,NORP,肯亞籍
18217,NORP,高雄永安
44894,NORP,天主教
63556,NORP,美樂
54781,NORP,德國
37908,NORP,澎湖
6459,NORP,仁武老人
11335,NORP,陸客
57045,NORP,台北
36216,NORP,高雄市民
19968,NORP,高市
34452,NORP,大陸團
49505,NORP,台中
927,NORP,高雄市
23181,NORP,亞洲人
50594,NORP,樂山市
34453,NORP,回教徒
30860,NORP, GreaTeach
19859,NORP,台南
2826,NORP,謝人
44008,NORP,台灣生
33495,NORP,越南
14741,NORP,阿拉伯人
34444,NORP,大陸客
33498,NORP,英國
41122,ORG,疾病管制署
24361,ORG,中油總部
41118,ORG,旗津
24162,ORG,台中市衛生局
52367,ORG,仁武分局
24153,ORG,上閤屋
24390,ORG,長青學苑
41015,ORG,高雄市員警
40900,ORG,木水利工程學會
41114,ORG,霖園
24232,ORG,金獅湖蝴蝶園
24151,ORG,高市衛生局
52338,ORG,中橡
45376,ORG,台灣自來水公司第七管理處
41035,ORG,綠能生質研究室
41261,ORG,高雄海味嚴選餐廳
41065,ORG,台南市議會黨團
52354,ORG,中橡公司
41175,ORG,華民國青商會
24354,ORG,中油工會
41198,ORG,青商會高雄分會
24205,ORG,高雄市政府中庭
41173,ORG,青商會總會
24445,ORG,國際貿易局
52421,ORG,後勤科
52424,ORG,警察局交通大隊
24193,ORG,國立高雄科學工藝館
40906,ORG,行政院水保 局
41138,ORG,乃榮
41179,ORG,NBA
41137,ORG,民生
41136,ORG,登革熱防治工作中央
24326,ORG,捷運局長
40944,ORG, 衛生福利部
41180,ORG,全國青商會友
24182,ORG,台南市衛生局
24345,ORG,經濟部國營會
41196,ORG,仁武後援會
24173,ORG,鮮陽食品股份有限公司
24351,ORG,台北總公司
41197,ORG,青年工商團體
24187,ORG,南中廚
24195,ORG,大統百貨公司
24459,ORG,高雄遊艇製造廠
41250,ORG,雄萌天團
24468,ORG,ShowBoats INTERNATIONAL
24168,ORG,鮮洋食品公司
41127,ORG,阮綜合
24249,ORG,行政院農業委會
40909,ORG,行政院水保局
40261,ORG,緝毒局（DEA
24494,ORG,立法委
45862,ORG,東哥
51993,ORG,五星 級市府團隊
51977,ORG,中油 
45863,ORG,緯航
45865,ORG,大瑞
51936,ORG,中央國
39913,ORG,高美醫專
51917,ORG,少編
51905,ORG,稅捐處
45870,ORG,新興分局自強派出所
45899,ORG,智冠科技
51887,ORG,中央觀光發展基金
45902,ORG,遊戲橘子
51883,ORG,公 會
25430,ORG,泛藍陣營新黨
51872,ORG,台南市商業總會
45906,ORG,中華網龍
39972,ORG,湖內涵口圳
39865,ORG,家長會長
52078,ORG,台 船
39979,ORG,大湖國小
25004,ORG,二0五兵工廠遷廠
40014,ORG,大桂林後援會
40006,ORG,明宗國小
40003,ORG,湖內區後援會
45852,ORG,嘉信
45853,ORG,嘉鴻
52130,ORG,旗山警察分局
52121,ORG,聯合總會
45856,ORG,亞港
39992,ORG, 援
25078,ORG,台北市議會民進黨團
52117,ORG,全聯超市
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
51842,ORG,福氣 教會
51715,ORG,全黨團
39803,ORG,台灣獨立樂團
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
39580,ORG,高雄市經濟發展局
25930,ORG,高雄市 不動產開發公會
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
39565,ORG,C.A.D
39512,ORG,有線電視費率審議委員會
46029,ORG,高雄智慧辦公室
46043,ORG,首爾市政府
39472,ORG,市府防治登革熱小組
25969,ORG, 委
39467,ORG,緊急應變小組
25991,ORG,國民黨台南市黨部
46067,ORG,永安永新漁港
26019,ORG,台南市競選總部
39585,ORG,中油遷廠
46009,ORG,鐵路局
25871,ORG,高雄市不動產開發公會
39609,ORG,中油五輕遷廠專案報告
25663,ORG, 野黨
45911,ORG,英雄聯盟
25664,ORG,藍軍
39788,ORG,屏東縣政府觀光傳播處
39785,ORG,屏東客運公司
39758,ORG,海味料理嚴選餐廳
39738,ORG,漢來大飯店福園餐廳
45917,ORG,鈊象電子
24982,ORG,明誠中學國小
45918,ORG,華藝科技
39712,ORG,何創時書法藝術基金會
51646,ORG,高市選委會
39710,ORG,高雄市立美術館
45988,ORG,高雄市石化
45989,ORG,高雄市刑大
45990,ORG,鳳山國小五年級
45999,ORG,保安大隊特勤中隊
39653,ORG,二○五廠
45924,ORG,高雄市公私立安置機構
40894,ORG,那瑪夏區公所
45835,ORG,新海洋遊艇公司
45817,ORG,東南水泥土高雄市地政局
52306,ORG,高雄市社會
40716,ORG,華堂
24599,ORG,路竹國會
45640,ORG,佳平溪客家布袋戲團
45642,ORG,佳平溪客家布袋 戲團
45649,ORG,佳平溪文化工作協會
45676,ORG,野設計•製造所
45681,ORG,樹德科大應用設計研究所
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
52303,ORG,美術館
45701,ORG,樹德科大ＮＰＯ研究發展中心
24640,ORG,高雄市劦助慈善會
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
24644,ORG,慧光慈善功德會
52253,ORG,國家發發委員會
52225,ORG,公會
24562,ORG,高雄煉油總廠
24655,ORG,屏東縣致府
40728,ORG,青年
52313,ORG,身心障礙社團
24503,ORG,新興
40893,ORG,經濟部南區水資局
24526,ORG,高廠
24532,ORG,後勁社福基金會
40888,ORG,高雄市政市府
40848,ORG,衛生單位
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
45528,ORG,中山大學仁武分校
52314,ORG,ＡＥＤ
40791,ORG,吳信良皮膚科診所
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
40750,ORG,志明洗衣店
40744,ORG,光復饅頭店
45580,ORG,新北市政府財政局
45616,ORG,高雄港區開發公司
24561,ORG,中油高廠
45725,ORG,佛光山佛陀會
24657,ORG,社會處
45732,ORG,市府秘書長
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
40170,ORG,高市鼓岩
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
40160,ORG,南市協進
45811,ORG,前台機船舶廠
40156,ORG,中正
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
45813,ORG,內政部都委會
40135,ORG,崇學
24954,ORG,公督盟
40123,ORG, 義大犀牛球團
40121,ORG,化妝品隊
40225,ORG,三家廟
24820,ORG,高雄市競選總部
40253,ORG,警政署長
24138,ORG,仁武物流中心
52196,ORG,中央衛生 福利部醫審會
45758,ORG,佛光山佛陀紀念館
40495,ORG,高醫小兒科
40484,ORG,奇美
45769,ORG,宏海遊艇
24682,ORG,圓通法師
40422,ORG,公托中心
24685,ORG,財團法人慧光圓通普賢文教基金會
45825,ORG,高雄市動保處
40413,ORG,岡山公托中心
24727,ORG,路竹地區民進黨
40356,ORG,China
40350,ORG, 生態交通城市聯盟
45772,ORG,國泰化工
40340,ORG,加勤費
40286,ORG,市政總
40280,ORG,好市多
40269,ORG,刑事局緝毒中心
40358,ORG,Chinese Taipei
41263,ORG,海霸王集團
23695,ORG,　新科
24132,ORG,台中分店
22568,ORG,港友慢跑協會
43643,ORG,天下雜誌出版社
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
43631,ORG,高市圖
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
22627,ORG,青年署
44828,ORG,市政府環保局
44835,ORG,南三區環境督察大隊
43591,ORG,華運倉儲
43583,ORG,中心
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
43578,ORG,四維行
22651,ORG,劍潭國小
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
22661,ORG,苗栗縣教育
43533,ORG,遠達
43532,ORG,五福
22567,ORG,高雄大發扶輪社
43531,ORG,維悅酒店
53328,ORG,慈陽科技
53330,ORG,高雄高等行法院
22518,ORG,清水巖
43735,ORG,第一銀行
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
53363,ORG,市府四維行政中心
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
22529,ORG,光華慢跑協會
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
22533,ORG,阿公店長跑協會
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
44765,ORG,高雄輪船公司
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
43718,ORG,山隆
43700,ORG,ＷＨＯ
22514,ORG,高市府 交通局
43526,ORG,台灣縣市政府主題館
43521,ORG,大八飯店
43488,ORG,韓國觀光公社
43486,ORG, 台南市政府
22831,ORG,美濃區公所
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
43464,ORG,普門中學
43462,ORG,天下文化事業群
53116,ORG,全國舉重協會
43461,ORG,佛館
44847,ORG,高雄率環境督察總隊
43438,ORG,書香社
43404,ORG,高雄市公共場所室
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
43309,ORG,勞 委會
44849,ORG,環保署環境督察總隊
44852,ORG,中央防疫團隊
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
44861,ORG,美國約翰霍普金斯大學
43272,ORG,中山大學企管系
22930,ORG,英國領事館
43489,ORG,雲嘉南區聯合服務中心
43522,ORG,品 牌旅行社
43490,ORG,東急集團
43493,ORG,興國旅行社
43515,ORG,富信飯店
53193,ORG,高雄市新工處
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
43514,ORG,台南市旅行商業同業公會
22766,ORG,南六公司
43512,ORG,五星飯店
22768,ORG,陽旻企業
53185,ORG,南區工程處
53167,ORG,中央高公局
22785,ORG,聯合發
43509,ORG,泰國旅遊局
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43499,ORG,鹿鳴酒店
22811,ORG,市府農業局
43496,ORG,墾丁福華飯店
43495,ORG,吉帝
43494,ORG,長榮航空
22812,ORG,農糧署
43492,ORG,喜鴻
43736,ORG,正隆
22494,ORG,０南
43737,ORG,中興國小
44259,ORG,夢想天使希望工場
22074,ORG,花東基金
44214,ORG,國民大會
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
22092,ORG,米其林
44124,ORG,中央補助
44115,ORG,經濟部水資源局
44093,ORG,市政總質詢
22099,ORG,德川旅行社
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
44078,ORG,日本遊戲公司
22175,ORG,御典茶行
44525,ORG,高雄市岡山警分局甲圍派出所
53513,ORG,左營虎軍堂五虎會
22201,ORG,高雄市交通警察大隊
44533,ORG,高雄市農業局
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
53511,ORG,虎軍堂五虎會
44508,ORG,醫療器材及化粧品
44061,ORG,台日產業推動中心
22068,ORG,東基金
53555,ORG,屏東大學
44425,ORG,生祥樂隊
44475,ORG,食藥署
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
44407,ORG,政府客家事務委
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
44477,ORG,彰化縣政府衛生局
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
53583,ORG,公關室
44494,ORG,消保處
44358,ORG,中央研究院
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
53572,ORG,局長室
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
22050,ORG,警察局長
22056,ORG,南迴
53538,ORG,交通部鐵改局
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
43842,ORG,台中市農業局
44680,ORG,國家通訊傳播委員會
43835,ORG,豐原農產品公司
22444,ORG,南水局
43758,ORG,一銀
43756,ORG,正隆基金會
44689,ORG,高雄有線電視公司
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
44697,ORG,高雄市有線電視頻道
22447,ORG,第七河川局
22448,ORG,農田水利會
