,Class,NER
23233,GPE,高雄六龜
27281,GPE,後勁
63810,GPE,岡山鎮
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
62233,GPE,高雄小港區
4030,GPE,長野市
4025,GPE,大阪
762,GPE,苓雅
23875,GPE,岡 山
4006,GPE,高雄美
764,GPE,亞洲
68296,GPE,北屏東
23897,GPE,山鹿市
27179,GPE,侵門踏戶
111618,GPE,屏東高樹
27139,GPE,綠營市
3924,GPE,澄清湖
3925,GPE,高雄長
23963,GPE,高雄市茄萣區
105226,GPE,光興
105215,GPE,內豐
42268,GPE,高雄縣長
4055,GPE,札幌
111549,GPE,京都
42251,GPE,大仁哥
28642,GPE,岡山本洲里
105107,GPE,西子灣
44296,GPE,中華隊
27131,GPE,觀亭
68263,GPE,京城
65595,GPE,鹽田里
111523,GPE,桃園市長
4066,GPE,福岡
42099,GPE,林國
65234,GPE,高雄駁二特區
104482,GPE,勞工花市
68661,GPE,鳳林
42047,GPE,山形縣
104603,GPE,烏山頂泥火山自然保留區
4356,GPE,高雄鳳邑
104610,GPE,燕巢烏山頂泥火山
104614,GPE,黃福鎮
65267,GPE,鳳山行政中心
23723,GPE,明德新村
29685,GPE,右昌
28495,GPE,屏東縣前縣長
104646,GPE,烏山頂泥火山
104649,GPE,金山國
68520,GPE,廣興
4237,GPE,六里
4222,GPE,小港
23853,GPE,岡山地區
23845,GPE,新園
27318,GPE,蚵子寮漁港
65345,GPE,大同區
104759,GPE,中崙牛寮
65342,GPE,台北市大同區
44322,GPE,伊拉克
104719,GPE,鳳山區一甲里
104706,GPE,馬來西亞沙巴
68514,GPE,龍肚
4176,GPE,中山大學
42062,GPE,大樹農
29659,GPE,陸淑美
65299,GPE,雄市
45857,GPE,佛羅里達州羅德岱堡
3822,GPE,南台
3807,GPE, 灣
23976,GPE,高雄高
44181,GPE,溪洲
3370,GPE,林肯
65628,GPE,永安鹽田里
3349,GPE,加拿大
67846,GPE,高雄市岡山區
48066,GPE,海線永安
24201,GPE,桂林
48042,GPE,鳥松區
67838,GPE,岡山竹圍
67828,GPE,興達
106117,GPE,壽華路口
3246,GPE,凱達格蘭基金
24208,GPE,高雄市前金區林投里
3221,GPE,園冶
63684,GPE,駁二藝
844,GPE,鼓山
849,GPE,旗津
2950,GPE,臺東
2979,GPE,台南市長
111191,GPE,小港國
26948,GPE,前鎮八里
29351,GPE,淡水
894,GPE,高市
3376,GPE,華盛頓
29376,GPE,岡山水
29386,GPE,岡山中街
24343,GPE,高雄 市
67763,GPE,鳳山中崙社區
106281,GPE,台北市中正區
67783,GPE,北海道小港
111249,GPE,臨海六里
47834,GPE,康議長
3389,GPE,堪薩斯市
105922,GPE,岡山眷村
3402,GPE,冰島
105563,GPE,文安里
68093,GPE, 平
68101,GPE,岡山果菜市場
68114,GPE,岡山大鵬九村市
68116,GPE,岡山果菜市
65612,GPE,巴洛克
68078,GPE,旗山區大林里
68149,GPE,埤西里
68160,GPE,左營大路埤仔頭市
68173,GPE,獅湖
65611,GPE,鹽田里長
105315,GPE,川堂
3796,GPE,美高
28667,GPE,本洲
811,GPE,高雄亞洲
68677,GPE,大林 蒲
48276,GPE,寶安
62555,GPE,浙江
27105,GPE,路凱
42513,GPE,合併
105870,GPE,葫蘆墩
105860,GPE,閩南
3424,GPE,俄羅斯
65616,GPE,鹽田社里
68057,GPE,旗山大林里
105834,GPE,議員
3432,GPE,旅美
24146,GPE,台南市東區
3440,GPE,威斯康辛州
48268,GPE,灣愛里
105669,GPE,鳳山五甲
65614,GPE,鹽田
3430,GPE,巴拿馬
65786,GPE,大坑
27410,GPE,遊港
62118,GPE,崑庭
4884,GPE,林園區
4883,GPE,鹽埕區
112510,GPE,中台灣
4881,GPE,岡山區
102533,GPE,雄鎮
49109,GPE,鼓山國
4878,GPE,新興區
4876,GPE,大寮區
102560,GPE,內南里
102567,GPE,內門區內南里
102574,GPE,內門區瑞山里社區
4854,GPE,左營區
1413,GPE,中芸
64041,GPE,勞健保
41269,GPE,駁二特區
4821,GPE,桃園
61861,GPE,屏東墾丁
4747,GPE,旭町
4753,GPE,松本
41328,GPE,南部縣
4761,GPE,菅谷眧
4763,GPE,開成
41326,GPE, 市
102514,GPE,雄鎮北門
61886,GPE,廈莊里第四鄰
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
61878,GPE,鳳林里
61874,GPE,前鎮區竹東里長
27569,GPE,溫泉區
4768,GPE,大仁
4739,GPE,屏東縣中正國中
41256,GPE,城市
102436,GPE,高雄大樹區
112603,GPE,地漁村
69500,GPE,洲仔村
5083,GPE,六龜大佛
102200,GPE,高雄市路竹區
102274,GPE,六甲
5069,GPE,阿部
5058,GPE,長野縣茅野市
69489,GPE,南天府
5050,GPE,台南地震
102286,GPE,官田
5043,GPE,長野
5027,GPE,台 南市
102296,GPE,屏東林邊
41245,GPE,高雄城市
5008,GPE,高雄城
69487,GPE,嘉義縣東石鄉洲仔村
4988,GPE,崇德國
23211,GPE,苓雅夜市
4903,GPE,前金區
102384,GPE,台灣縣市
4912,GPE,大樹區
112514,GPE,雲嘉嘉
102323,GPE,捷運岡山
4892,GPE,路竹區
112523,GPE,雲嘉南高屏
69445,GPE,臥龍
69453,GPE,泉洲
4964,GPE,左營舊城
27583,GPE,蘇羅 婆
69468,GPE,嘉義港口宮
102305,GPE,台南六甲
4947,GPE,台北 市
102896,GPE,永吉
23294,GPE,中里里
27552,GPE,寶來
69098,GPE,土庫
41675,GPE,赤崁
635,GPE,田尾鄉
103971,GPE,寶來國中
4517,GPE,肯亞
29917,GPE,青溪
65145,GPE,桃源鄉
68963,GPE,宜蘭
23515,GPE,左營楠梓
68951,GPE,南投縣長
638,GPE,彰化縣
68903,GPE,新竹縣長
45819,GPE,高雄多功能經貿園區
29842,GPE,路竹地區
48862,GPE,西式
27437,GPE,雄港
104165,GPE,台南縣縣
104457,GPE,高雄大遠百
68705,GPE,鳳源里
111991,GPE,西二
29775,GPE,二岸
68746,GPE,聖保羅
4423,GPE,金馬
41669,GPE,蚵寮
660,GPE,彰化縣長
48858,GPE,四維國
45833,GPE,羅德岱堡市
23555,GPE,福山里
4443,GPE,都市
68838,GPE,高雄台南
104169,GPE,台南市學甲區莊
4428,GPE,政府
23420,GPE,賴隆溪
65079,GPE,本洲里
44437,GPE,梓官區赤崁
4685,GPE,高雄市桃源
4692,GPE,六龜
103334,GPE,仁武鄉
41555,GPE,霖園
4696,GPE,壽山
4700,GPE,台東縣
103359,GPE,台南市學甲區
41522,GPE,南隆
561,GPE,甲仙
49017,GPE,博愛市
4717,GPE,壽山國中
49019,GPE,安宜
102967,GPE,高雄永安區
49055,GPE,紐澤西
48955,GPE,高市鼓山
41993,GPE,義大
577,GPE,甲仙區
41573,GPE,乃榮
41656,GPE,社里里心
41652,GPE,寮里
4553,GPE,茅野市
4559,GPE,長野縣
103697,GPE,鹽埕國
27456,GPE,高雄凱旋夜市
64966,GPE,港都高雄
103683,GPE,光榮
103596,GPE,亞太城市
624,GPE,甲仙道
103542,GPE,瓦城
103536,GPE,　瓦城
44446,GPE,赤西里
112289,GPE,漁夫市
41650,GPE,潮寮國
69503,GPE,崗山仔南天府
29343,GPE,高雄縣濱海
65788,GPE,水寮
25497,GPE,前鎮小港
1852,GPE,民雄
63010,GPE,廣州市
47053,GPE,陳美雅
63021,GPE,中華婦女聯合會高雄市
108657,GPE,青學苑
1803,GPE,福興宮
43497,GPE,群馬縣水上町
1795,GPE,媽祖
25692,GPE,建興
25721,GPE,八卦里
43862,GPE,西螺
25723,GPE,仁武里
110510,GPE,越南籍
66198,GPE,高雄新市鎮
28820,GPE,高市府鳳山
25733,GPE,文武里
1727,GPE,小港前鎮
46940,GPE,阿蓮國
108948,GPE,北高雄區
1226,GPE,大林
46260,GPE,清水區
1745,GPE,南高雄
25483,GPE,前鎮小港市
43511,GPE,弘前市
1760,GPE,遷村
63535,GPE,桃園蘆竹
1209,GPE,新加坡
110490,GPE,屏東萬巒
1761,GPE,牛寮
25790,GPE,楠梓泉區
43510,GPE,金澤市
25838,GPE,高雄市三民區
66836,GPE,岡山區竹圍
62892,GPE,高雄市長
108149,GPE,紐約
108164,GPE,美方
108183,GPE,紐約市
66057,GPE,大寮區江山里十二鄰
43449,GPE,新北新店區
110640,GPE,岡山眷村文化園區
110639,GPE,岡山樂群新村
47228,GPE,大甲鎮瀾宮
108256,GPE,挪威
110637,GPE,樂群
63585,GPE,平鎮
63573,GPE,中壢
2029,GPE,全國
25313,GPE,英仁
25326,GPE,高 雄
66946,GPE,光武國
43880,GPE,三重
46249,GPE,大里
28992,GPE,蚵仔寮社區
47110,GPE,正興國
47123,GPE,果菜市
1160,GPE,鳳山區
1957,GPE,縣市
66848,GPE,台上里
1963,GPE,東京都
66944,GPE,寶德里
1986,GPE, By 黃福鎮
43484,GPE,靜岡縣
108314,GPE,西洋
46248,GPE,清水
108297,GPE,高雄鼓山區
43487,GPE,仁德區
1717,GPE,草衙
43520,GPE,宮城縣
110482,GPE,哥倫比亞
1563,GPE,屏東
109380,GPE,凡籍
66557,GPE,台南市三十七區
1560,GPE,屏東縣
46562,GPE,宏南
26195,GPE,陳菊市長
66547,GPE,臺臺南市
66263,GPE,新店
1546,GPE,台南縣市
43720,GPE,大園五權國小
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
66269,GPE,左營汾陽
1492,GPE,新港
1348,GPE,小港區港
66317,GPE,甲圍
46401,GPE,環境維護
46426,GPE,土石
46431,GPE,高雄市環境維護
66349,GPE,三十四線新莊
43750,GPE,安招國
1309,GPE,臺北市
1441,GPE,北高
26489,GPE,李長生路竹
66403,GPE,里長選舉前鎮區信義里
26558,GPE,里里
66292,GPE,果貿市
66498,GPE,臺北
26410,GPE,二 仁溪
66358,GPE,林口新市鎮
109318,GPE,瀾宮
46568,GPE,台鐵前鎮
66582,GPE,元長
66624,GPE,林內鄉
43530,GPE,滋賀縣
1666,GPE,仁武區
43529,GPE,澳門
66244,GPE,汾陽
1679,GPE,中山
1656,GPE,旗山
43523,GPE,長崎縣
109073,GPE,DC
109066,GPE,台灣場
28874,GPE,縣市合併
1246,GPE,苗栗
28944,GPE,林園大寮
109045,GPE,代天府
46869,GPE,柏林
67101,GPE,中山夜市
66620,GPE,大埤
109128,GPE,台南市龍崎區崎頂里
43844,GPE,豐原區
66262,GPE,菜市仔口
46655,GPE,布唐布那斯溪口
66585,GPE,麥寮
66602,GPE,麥寮鄉
66605,GPE,口湖
25946,GPE,花媽
66607,GPE,虎尾鎮中溪里
1614,GPE,雲林縣
43553,GPE,卅七里
1629,GPE, 桃園市
1631,GPE,桃園市
46268,GPE,梧棲
46266,GPE,梧棲區
66254,GPE,菜市口
29332,GPE,凹 仔底
1130,GPE,紅毛港
66025,GPE,高雄岡山
26855,GPE,新營
24641,GPE,鹽埔鄉
2722,GPE,哈瑪星
1000,GPE,美濃區
29104,GPE,屏東縣政府
2701,GPE,港都
2696,GPE,西班牙
62643,GPE,林玉魁區
62702,GPE,中外
62715,GPE,右昌區
2686,GPE,內湖
1015,GPE,美濃
65815,GPE,久堂
106999,GPE,遼寧省
46167,GPE,文府國
107001,GPE,瀋陽市
63657,GPE,術特區
107288,GPE,仁武工業區
107267,GPE,高雄工
46175,GPE,深水
24710,GPE,大岡山
2473,GPE,台 灣
42997,GPE,高雄應
62639,GPE,默 默
1043,GPE,前鎮
1040,GPE,大林浦
47673,GPE,丹麥
24683,GPE,牡丹鄉
1037,GPE,林園
1031,GPE,高雄市議
24676,GPE,三地門鄉
1041,GPE,楠梓區
46181,GPE,鳳翔
24638,GPE,鹽埔
2788,GPE,中國
44105,GPE,大旗美
65790,GPE,龍目
2941,GPE,臺東縣
65799,GPE,竹寮
44082,GPE,日本籍
65810,GPE,和山
44080,GPE,公 司
2914,GPE,雲林
2911,GPE,高雄區
42708,GPE,和平市
42718,GPE,大鵬九村
42723,GPE,遷遷址
62569,GPE,天津市
106722,GPE,江城
106743,GPE,國城
42739,GPE,茂林區
24482,GPE,高鼎
44064,GPE,松山市
44066,GPE,愛媛縣
65812,GPE,檨腳
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
65811,GPE,溪埔
46051,GPE,鎮江
29124,GPE,釜山
62574,GPE,上海市
67625,GPE,馬頭山
67630,GPE,高雄市內門區
106772,GPE,高雄美術館特區
24492,GPE,前鎮區八里
46003,GPE,鳳山國
46023,GPE,柳營
67526,GPE,海山
67521,GPE,劉家和忠
67518,GPE,海埔
107677,GPE,屏三縣市
65926,GPE,廟埕
2210,GPE,前鎮區
46233,GPE,西屯區
107697,GPE,大連市
43891,GPE,鼎金
67249,GPE,獅湖國
67243,GPE,新莊國
2178,GPE,高雄市前鎮區
67241,GPE,樹德家商
107728,GPE,寶來國小
107743,GPE,寶來國
110683,GPE,大林蒲地區
25060,GPE,士林
47426,GPE,安平區
107762,GPE,高雄高中
43889,GPE,鼎金國
108014,GPE,高屏縣市
2105,GPE,木蘭足球聯賽
47360,GPE,高雄市港
107997,GPE,南高屏縣市
107964,GPE,鹽埕埔
107949,GPE,哈馬星
2260,GPE,獨厚台
25255,GPE,麟洛
67149,GPE,台南縣長
1121,GPE,小港區
67190,GPE,竹圍里
25076,GPE,眷村中心新村
2140,GPE,南台灣
107844,GPE,宜蘭礁溪
29007,GPE,信蚵里黃新長
2268,GPE,北高勞
2273,GPE,中央
25011,GPE,林蒲遷村
1063,GPE,德國魯爾
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
65858,GPE,二○一五甲
2391,GPE,印度
62716,GPE,湖內區文賢
43107,GPE,巴西
46191,GPE,汕尾
67512,GPE,高雄湖內區
24834,GPE,競選總部
67514,GPE,高雄市湖內區
24779,GPE,仁配
67516,GPE,涵口圳
43100,GPE,新北市烏來
108061,GPE,矽谷
107453,GPE,月托費
47513,GPE,陸客
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
107653,GPE,黑龍江省
65870,GPE,甲仙國
24971,GPE,四維
107646,GPE,哈爾濱市
2366,GPE,日據
107644,GPE,大陸東北遼寧省
62757,GPE,文西里賴勇村
62748,GPE,龍目國
62731,GPE,右昌國
2350,GPE,尼泊爾
67440,GPE,反馬頭山
1066,GPE,大林蒲遷村
24966,GPE,中心
112617,GPE,彌駝區
43763,GPE,竹北
28292,GPE, 海新村
28001,GPE,高雄捷運
41210,GPE,道路維護
6618,GPE,馬祖
45252,GPE,恆春
40127,GPE,中市美群
98935,GPE,鳳凰
64391,GPE,新北市板橋
64577,GPE,崎漏
99028,GPE,翠華國
27952,GPE,高雄左營果貿社區
40148,GPE,首爾
50360,GPE,福興里
113678,GPE,香港新加坡
64580,GPE,津中洲
77,GPE,中華民國
45047,GPE,鼎西里
72,GPE,台中
50789,GPE,美都
50356,GPE,岡山石螺潭
50351,GPE,岡山石潭里
40159,GPE,福林
99174,GPE,貝里斯
22202,GPE,高雄市區
45055,GPE,新樂里
40167,GPE,桃園中平
45348,GPE,美濃吉洋里
50805,GPE,仙堂
64500,GPE,大 社區
66,GPE,九州熊本縣
28055,GPE,臨海新村
6627,GPE,澎湖
114787,GPE,警鼎新村
6796,GPE,南崁
22091,GPE,墨西哥
6768,GPE,桃市
64487,GPE,輩里別
28120,GPE,達麗
6747,GPE,投縣埔
6745,GPE,苗縣
114013,GPE,灣市
22094,GPE,魯凱
40114,GPE,安慶
40115,GPE,彰化東山
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
6697,GPE,桃 市南崁
80,GPE,台北
61112,GPE,安順
6671,GPE,北投
6670,GPE,北市北投
40117,GPE,嘉義和興
114007,GPE,高醫
6647,GPE,台東
113990,GPE,長青綜合服務中心
64220,GPE,旗山市區
40118,GPE,新竹關西
22105,GPE,台日籍
50739,GPE,誠義里
64495,GPE,普天里
40103,GPE,中市
22214,GPE,三地門
50321,GPE,天津
39,GPE,旅德
6403,GPE,旗津區
39465,GPE,市政總
22280,GPE,鼓鹽
45419,GPE,九曲堂
6396,GPE,金 山
113551,GPE,臺鹽
99352,GPE,礁溪
96314,GPE,勤和里
96313,GPE,桃源國
96300,GPE,高中里
6381,GPE,瓊林里
99360,GPE,里德
28344,GPE,游檨仔
50141,GPE,高雄苓雅區
7682,GPE,大陸
99366,GPE,屏東滿州鄉
7684,GPE,上海
6356,GPE,燕巢區
334,GPE,鳳山
40355,GPE,聯合國城市
7686,GPE,韓國
99409,GPE,楊金虎
97160,GPE,三里
6328,GPE,高雄內門
99420,GPE,葉菊蘭
6322,GPE,順賢宮
6408,GPE,旗津國
21629,GPE,茂管
99276,GPE,大樹區姑山倉庫
6423,GPE,大汕
58,GPE,台南市
40214,GPE,拷潭
6503,GPE,嘉義
50303,GPE,南投縣
6493,GPE,埔里地母廟
71950,GPE,大台中
40235,GPE,拷潭里
6485,GPE,南投集集
64590,GPE,旗津中洲
6465,GPE,仁武
57,GPE,熊本縣
61129,GPE,中部數縣市
7604,GPE,賴清德
21607,GPE,高市府
30881,GPE,內惟國
27945,GPE,高雄果貿
6451,GPE,台中市
96402,GPE,美國加州
55,GPE,日本
6439,GPE,雙北市
99270,GPE,旗山嶺口南勝社區
71181,GPE,高市中華
6424,GPE,佛公國
51,GPE,熊本
45056,GPE,興東里
28154,GPE,高雄市橋頭新市鎮
45359,GPE,廣福
6421,GPE,中洲
40099,GPE,屏山
271,GPE,高雄市仁武區
28066,GPE,橋頭新市鎮
50554,GPE,潭頭
50546,GPE,大寮區昭明
50531,GPE,潮寮
7442,GPE,中正國
61059,GPE,金門縣
7283,GPE,文化中心
157,GPE,越南
114575,GPE,仁福村
163,GPE,泰國
50525,GPE,前庄
97690,GPE,中圳
7244,GPE,左營眷村
7243,GPE,左營
50601,GPE,四川
97694,GPE,美濃都市
39931,GPE,高美
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
50524,GPE,後庄
7189,GPE,兩岸
45010,GPE,鎮南里
39976,GPE,高雄市議員
64256,GPE,燕巢鄉
115,GPE,熊本市
198,GPE,高雄左營
50523,GPE,中厝
50556,GPE,林內
28079,GPE,高雄橋頭新市鎮
97583,GPE,雙北
150,GPE,緬甸
97165,GPE,大寮區潮寮
39813,GPE,板橋區
31151,GPE,精華行政區
97184,GPE,過溪
39817,GPE,板橋
97218,GPE,高雄市三塊厝
45024,GPE,鳳山區南成里
7376,GPE,高屏
97337,GPE,昇平
133,GPE,熊本縣市
71779,GPE,高雄雲林
97381,GPE,高屏大湖
119,GPE,日方
97404,GPE,獅山里
114675,GPE,竹北市
96960,GPE,普羅旺斯
71798,GPE,雲林縣政府
45019,GPE,前鎮區盛豐里
71799,GPE,土庫鎮
31060,GPE,三民區市
114712,GPE,集集
50598,GPE,樂山
114623,GPE,湖水庫
28116,GPE,新市鎮
50574,GPE,川劇
39753,GPE,台式
50570,GPE,巴蜀
114577,GPE,大社區中里里
39982,GPE,湖內鄉
7111,GPE,高雄選區
61076,GPE,玉山國
6871,GPE,美國隊
40082,GPE,高市壽天
40083,GPE,屏東大平
114092,GPE,信義鄉
6856,GPE,英國
6850,GPE,台灣隊
40090,GPE,南市善化
98386,GPE,金苓雅
114086,GPE,鹿谷鄉
98403,GPE,岡山區市
39713,GPE,南多
114756,GPE,新竹香山區
50380,GPE,高雄甲仙區
96496,GPE,高雄鳳荔季
98568,GPE,捷運
114081,GPE,集集鎮
45035,GPE,爺里
6828,GPE,大同國
6822,GPE,高雄市市中心
7510,GPE,修市
98602,GPE,高雄海空經貿城
114767,GPE,南投縣集集鎮
21801,GPE,高雄市大樹區
114769,GPE,萬華區
98653,GPE,長樂
45043,GPE,三民區立德里
50379,GPE,平埔
40076,GPE,美濃國
241,GPE,德國
40066,GPE,大昌
40059,GPE,左營勝利國
114206,GPE,田尾里
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
114147,GPE,都市長
39999,GPE, 雄捷運路竹
6993,GPE,臺中市
96729,GPE,高雄中正高工
6984,GPE,宜蘭縣
22048,GPE,台東籍
6977,GPE,高 雄市
97897,GPE,拉瓦克
6967,GPE,花蓮縣
6315,GPE,內門
97899,GPE,建隆
114721,GPE,綠川里
50405,GPE,　縣市
114124,GPE,名間鄉
114120,GPE,水里鄉
114106,GPE,南投市
40038,GPE,大桂林
114753,GPE,新竹縣竹北市
71546,GPE,高雄市茄萣區賜福宮
98150,GPE,美濃水庫
40054,GPE,福山國
71519,GPE,CT
114098,GPE,竹山鎮
6885,GPE,日籍
96699,GPE,三民國
7690,GPE,訪美
45027,GPE,寶興里
70143,GPE,泰郡
41135,GPE,苓雅 
100751,GPE,樂群新村
31348,GPE,留美
100759,GPE,醒村
100764,GPE,慈恩
5671,GPE,駁二
40860,GPE,疾管署
5668,GPE,城鄉
5667,GPE,高縣
49508,GPE,霧峰區
64342,GPE,柬埔
64148,GPE,福山里福山國中
40889,GPE,那瑪夏區南沙魯里
31352,GPE,上庄
72199,GPE,謝漢
21364,GPE,日本九州
7936,GPE,台西鄉崙豐
5647,GPE,地扎根
23044,GPE,寶玉里
30473,GPE,高 雄縣
100892,GPE,八卦寮
49504,GPE,東勢區
69664,GPE,淮安
5294,GPE,鳥松區鳥松里
5730,GPE,高雄市林園區
23077,GPE,臺中市東勢區
22762,GPE,燕巢橫山里
8,GPE,高雄市
112984,GPE,臺南府城
100440,GPE,北高雄岡山
5828,GPE,北京市
22690,GPE,全台
49536,GPE,大里區
7820,GPE,海軍眷村
22708,GPE,阿蓮
7829,GPE,燕巢
49528,GPE,大甲區
40836,GPE,南沙魯里
69667,GPE,淮安市
112981,GPE,臺南龍崎
40841,GPE,苓雅區林中里
7842,GPE,南投縣埔里鎮
49517,GPE,大安區
7844,GPE,岡山
45218,GPE,溫泉村
70195,GPE,高雄都
34,GPE,高雄
100682,GPE,高雄市鳳山
6,GPE,台灣
14,GPE,台南
112978,GPE,觀音
7835,GPE,崗山
70265,GPE,福海里
7883,GPE,方德隆
5585,GPE,馬公市
112776,GPE,昆士蘭
5486,GPE,三民區
22953,GPE,濟興長
95980,GPE,中正路
40938,GPE,大寮區中庄
44534,GPE,黃龍
22957,GPE,台灣美
31362,GPE,中庄
40942,GPE,安東
31354,GPE,美濃永安庄
5446,GPE,旗山區鄉
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
64851,GPE,高雄楠梓區
40989,GPE,大林蒲鳳鼻頭遷村
69682,GPE,大陸淮安市
5404,GPE,旗山區
61613,GPE,學甲區大灣里
61617,GPE,台南市學甲區大灣里
45205,GPE,車城
7919,GPE,高雄道
64060,GPE,市籍
69796,GPE,義大利威尼斯
95985,GPE,大寮區光武里
101013,GPE,大台南
61620,GPE,大台南市
5584,GPE,澎湖縣
49477,GPE,外埔區
21362,GPE,九洲
49469,GPE,石岡區
27745,GPE,康裕成議長
49446,GPE,屏東萬丹鄉萬惠宮
69903,GPE,正忠
40908,GPE,南沙魯村
100960,GPE,藍營
112812,GPE,光洲
49482,GPE,神岡區
101503,GPE,南鳳山
112695,GPE,駱駝山
30412,GPE,高雄市前鎮
469,GPE,蘇炎城
101008,GPE,台南州
21361,GPE,九州
64817,GPE,過埤
7907,GPE,進香團
101009,GPE,雲嘉南
64828,GPE,鳳警
7926,GPE,崙豐市區
101012,GPE,新市
22910,GPE,營舊城
100383,GPE,瑞山里長
22656,GPE,苗栗縣竹南鎮
70291,GPE,苓雅區福海里
6208,GPE,桃市南崁
26,GPE,臺灣
50861,GPE,高雄大岡山
61228,GPE,大津
61233,GPE,拉芙蘭
21445,GPE,虎尾
61234,GPE,那瑪 夏
99765,GPE,南港
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
50882,GPE,岡山市中心
61236,GPE,文武
23111,GPE,臺中市豐原區
64663,GPE,常州
49153,GPE,宏南里
6148,GPE,新北福營
64667,GPE,瀋陽
6145,GPE,埔里
6142,GPE,投縣埔里
6210,GPE,苗縣通霄
70811,GPE,美軒
7962,GPE,高雄巿
99709,GPE,蓬萊區
44827,GPE,高市三民
70967,GPE,高雄茄萣
340,GPE,高雄縣
5138,GPE,高雄市六龜區
6285,GPE,原東
40366,GPE,China
60931,GPE,高雄環
40402,GPE,國城市
49117,GPE,南隆國中
44814,GPE,三民東
40404,GPE,Chinese Taipei
100365,GPE,左灣
45086,GPE,台東市
30,GPE,臺北國
5150,GPE,銅祭台
113220,GPE,永寧堂
99670,GPE,樹鳳荔園區
41194,GPE,高雄金
41186,GPE,仁武里活動中心
70867,GPE,文藻
39432,GPE,駁二藝術特區
350,GPE,苓雅區
6240,GPE,福營
70843,GPE,高雄市鳳山區
69504,GPE,嘉義縣東石鄉洲仔
50030,GPE,建軍里
99925,GPE,也方
49968,GPE,海城
6099,GPE,越方
96146,GPE,前鎮港
61252,GPE,荖濃
61254,GPE,中興
61270,GPE,陳菊市
7814,GPE,左營區明德國小
5950,GPE,湖內
49689,GPE,桃園縣長
40724,GPE,美田
70479,GPE,藍市
5935,GPE,太爺里
60839,GPE,蔡昌達林園
100252,GPE,阿蓮國中
113001,GPE,高雄內區
30627,GPE,市府
70343,GPE,關東
61650,GPE,林園高中
61315,GPE,文昌
22630,GPE,新竹縣
5920,GPE,葉厝里
112985,GPE,高雄旗山
22635,GPE,新竹市政府
5880,GPE,高雄前鎮
45633,GPE,黃埔新村
61248,GPE,臨海
23085,GPE,臺中縣
45617,GPE,明 德新村
100008,GPE,杜塞道夫
61732,GPE,高雄軟體園區
96173,GPE,黑龍江
113108,GPE,蚵仔寮濕地
61680,GPE,平安
6051,GPE,臺南市
64681,GPE,哈爾濱
6048,GPE,那瑪夏區
397,GPE,美國
100106,GPE,高雄美濃
61247,GPE,復興
101449,GPE,小港水
49867,GPE,蔡英文
61244,GPE,梅山里
113063,GPE,北汕
50958,GPE,大坪頂
49871,GPE,高雄立委
70575,GPE,勁馬組
6026,GPE,屏山國
44714,GPE,高直轄
30761,GPE,三民西區
61246,GPE,新發
112629,GPE,高雄海洋
95653,LAW,台北聯絡處設置要點
72483,LAW,非中央法定社會福利
7997,LAW,高雄市既有工業管線管理自 治條例
16068,LAW,政黨法
85230,LAW,石油管理法修正案
14922,LAW,台灣民主憲法
85220,LAW,勞工法案
85872,LAW,道路交通管理處罰條例
96778,LAW,工廠管理輔導法修正草案
1791,LAW,文資法
7779,LAW,漁會法
96159,LAW,興達港遊艇城開發ＢＯＴ案
16091,LAW,公投法
43572,LAW,廢棄物清理法
31554,LAW,北市府標案
95349,LAW,違章建築處理辦法
46600,LAW,地方民意代表費用支給條例
16072,LAW,政治檔案法
51406,LAW,船舶法
16096,LAW,中華民國國徽國旗法
46776,LAW,高雄市強制拆除違章建築收費自治條例
16109,LAW,國家安全法
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
66705,LAW,空污法
8229,LAW,水污法
85395,LAW,高雄市學校型態實驗教育實施辦法
46598,LAW,地方制度法五十二條
21248,LAW,職業安全衛生法
95523,LAW,中科擴廠案
26383,LAW, 獎勵所有權人辦理市地重劃辦法
96769,LAW,工廠管理輔導法
26361,LAW,獎勵所有權人辦理市地重劃辦法
1522,LAW,財政收支劃分 法
96680,LAW,臺灣港群投資商機案
1527,LAW,財政收支劃分法
109379,LAW,身心障礙者權益保障法
8660,LAW,水土保持法
107,LAW,高雄市壽山動物園認養辦法
21817,LAW,水利法
77733,LAW,環境影響評估法
1946,LAW,地方制度法
50647,LAW,高雄市既有工業管 線管理自治條例
78204,LAW,賠償法
109563,LAW,高雄市優質農產品認證標章
26346,LAW,平均地權條例
85889,LAW,大眾捷運法
16084,LAW,不黨產處理條例
