,Class,NER
1614,GPE,雲林縣
29386,GPE,岡山中街
29376,GPE,岡山水
3349,GPE,加拿大
29351,GPE,淡水
33970,GPE,高雄農
3370,GPE,林肯
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
35870,GPE,前鎮區前鎮
35604,GPE,林園夜市
35529,GPE,灣成
32212,GPE,澄和
367,GPE,台北市
351,GPE,苗栗縣
31527,GPE,文山區
350,GPE,苓雅區
2210,GPE,前鎮區
30881,GPE,內惟國
2178,GPE,高雄市前鎮區
1040,GPE,大林浦
34708,GPE,埔里鄉
469,GPE,蘇炎城
34637,GPE,福安
31604,GPE,襄盛
34626,GPE,魚池鄉
31610,GPE,湄洲
31672,GPE,前鎮小港區
2140,GPE,南台灣
31723,GPE,楠梓加工出口區
2260,GPE,獨厚台
374,GPE,高雄縣市
2268,GPE,北高勞
2273,GPE,中央
2381,GPE,台灣國
2376,GPE,澳地利
2391,GPE,印度
34985,GPE,建國
397,GPE,美國
2366,GPE,日據
31151,GPE,精華行政區
2350,GPE,尼泊爾
30761,GPE,三民西區
31348,GPE,留美
31352,GPE,上庄
31354,GPE,美濃永安庄
31362,GPE,中庄
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
34864,GPE,小港林園
34850,GPE,藍軍
2473,GPE,台 灣
31060,GPE,三民區市
31735,GPE,翠屏里
2686,GPE,內湖
340,GPE,高雄縣
577,GPE,甲仙區
32028,GPE,三德里
1986,GPE, By 黃福鎮
30473,GPE,高 雄縣
624,GPE,甲仙道
30412,GPE,高雄市前鎮
35469,GPE,學甲區
34350,GPE,左營福山里
561,GPE,甲仙
34349,GPE,苓雅區二十二里
1957,GPE,縣市
34347,GPE,鳳山北 門里
34315,GPE,美術館特區
35498,GPE,灣子
32188,GPE,建工市
35501,GPE,灣勝
32190,GPE,黃昏市場
35511,GPE,本和里
1963,GPE,東京都
1516,GPE,新北市
32007,GPE,高雄市橋頭區三德村
30627,GPE,市府
31829,GPE,明誠
2696,GPE,西班牙
35094,GPE,台北市長
2701,GPE,港都
334,GPE,鳳山
2105,GPE,木蘭足球聯賽
2722,GPE,哈瑪星
31845,GPE,高雄漢神巨蛋
2029,GPE,全國
34494,GPE,玉市
35196,GPE,屏東市區
31961,GPE,北溝
35201,GPE,新興分局
35204,GPE,警察局
2788,GPE,中國
34460,GPE,東北吉林 省
31966,GPE,大高雄市
34441,GPE,寶島
34476,GPE, By C
29104,GPE,屏東縣政府
2387,GPE,路竹阿蓮
33642,GPE,保生
28992,GPE,蚵仔寮社區
1160,GPE,鳳山區
28874,GPE,縣市合併
33242,GPE,三民區灣字里別
1089,GPE,紅毛港遷村
36257,GPE,銀川
844,GPE,鼓山
66,GPE,九州熊本縣
1015,GPE,美濃
1209,GPE,新加坡
1413,GPE,中芸
8,GPE,高雄市
1309,GPE,臺北市
1121,GPE,小港區
6,GPE,台灣
28667,GPE,本洲
33538,GPE,西藏
33540,GPE,希臘
14,GPE,台南
1226,GPE,大林
77,GPE,中華民國
1081,GPE,大林蒲
33195,GPE,馬里蘭
894,GPE,高市
3807,GPE, 灣
3822,GPE,南台
28944,GPE,林園大寮
36276,GPE,小林國小
72,GPE,台中
33232,GPE,連江縣長
1063,GPE,德國魯爾
33514,GPE,義大利
33376,GPE,廣州
33715,GPE,河堤國
33511,GPE,Boston
28642,GPE,岡山本洲里
1066,GPE,大林蒲遷村
1348,GPE,小港區港
39,GPE,旅德
849,GPE,旗津
1130,GPE,紅毛港
1000,GPE,美濃區
80,GPE,台北
33430,GPE,大旗山
811,GPE,高雄亞洲
1246,GPE,苗栗
55,GPE,日本
3924,GPE,澄清湖
3796,GPE,美高
28820,GPE,高市府鳳山
28495,GPE,屏東縣前縣長
3440,GPE,威斯康辛州
3430,GPE,巴拿馬
33583,GPE,新加坡聖淘沙
26,GPE,臺灣
30,GPE,臺北國
33507,GPE,新疆
33023,GPE,竹市
33577,GPE,高雄曼哈頓
3432,GPE,旅美
1492,GPE,新港
33266,GPE,前鎮區草衙
57,GPE,熊本縣
33551,GPE,羅馬
58,GPE,台南市
34,GPE,高雄
1041,GPE,楠梓區
1031,GPE,高雄市議
3424,GPE,俄羅斯
33560,GPE,德意志
29007,GPE,信蚵里黃新長
36289,GPE,寶隆國
1043,GPE,前鎮
1441,GPE,北高
36207,GPE,鼓岩國
33561,GPE,波斯頓
33503,GPE,邊疆
33058,GPE,宜蘭縣長
51,GPE,熊本
3925,GPE,高雄長
31554,LAW,北市府標案
10774,LAW,一切形式歧視公約
16915,LAW,高雄老屋健檢政策
34203,LAW,關廠計畫書
25074,LAW,首都改革陣線
1791,LAW,文資法
7997,LAW,高雄市既有工業管線管理自 治條例
34021,LAW,選舉 查察聯繫中心
7779,LAW,漁會法
7336,LAW,台中市產業發展自治條例
8229,LAW,水污法
21248,LAW,職業安全衛生法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
34236,LAW,海岸管理法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
2385,LAW,台灣國際扣件展
30326,LAW,下水道法
20015,LAW,農業天然災害辦法
107,LAW,高雄市壽山動物園認養辦法
16096,LAW,中華民國國徽國旗法
5022,LAW,觀光暨教 育交流合作備忘錄
28541,LAW,管制條例
16109,LAW,國家安全法
26870,LAW,中央下水道法
16116,LAW,國安法
5029,LAW,立志中學教育交流案
36074,LAW,動保法
2205,LAW,高雄市攤販臨時集中場管理自治條例
12795,LAW,健康風險評估計畫
36078,LAW,高雄市動物保護自治條例
18140,LAW,中間檢查制度
36134,LAW,捍衛監督權
22401,LAW,港都聯合助學服務方案
16120,LAW,紀念日及節日實施條例
16091,LAW,公投法
12683,LAW,幼兒教育及照顧法
1946,LAW,地方制度法
2515,LAW,高雄市污水下水道使用費徵收辦法
21817,LAW,水利法
33512,LAW,中華民國憲法
1527,LAW,財政收支劃分法
16072,LAW,政治檔案法
33510,LAW,美國憲法
16068,LAW,政黨法
26346,LAW,平均地權條例
8660,LAW,水土保持法
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
16084,LAW,不黨產處理條例
30391,LAW,高 雄市污水下水道使用管理自治條例
14922,LAW,台灣民主憲法
1522,LAW,財政收支劃分 法
31852,LOC,中山二路
12256,LOC,桃竹苗地區
34533,LOC,那瑪夏
22299,LOC,左楠區
10576,LOC,海洋
22289,LOC,前金新興
17169,LOC,河南路
17183,LOC,五福路
22381,LOC,西歐
22385,LOC,齊聚河
7430,LOC,高屏B區
34501,LOC,鳳山街
10610,LOC,哨船頭
1123,LOC,鳳鼻頭
22500,LOC,０北路
22490,LOC,三民市場站
10598,LOC,太平洋地區
7320,LOC,毗 鄰地區
10591,LOC,蘭嶼
31976,LOC,壽山風景區
9847,LOC,典寶溪
12225,LOC,台中地區
11964,LOC,岡 山地區
17068,LOC,鳳山體育園區
11911,LOC,林家路
11910,LOC,一六二巷
9845,LOC,梓官區中正路
17105,LOC,五塊厝
9830,LOC,高屏澎
31906,LOC,路竹金平路
9861,LOC,港九街
10400,LOC,大勇路
16768,LOC,馬頭山
18737,LOC,愛河蓮池潭
34827,LOC,路竹地區
23213,LOC,苓雅路
34859,LOC,大湖
10348,LOC,新興
10331,LOC,前金
10322,LOC,愛河
6678,LOC,新北秀峰
31355,LOC,南方客家
2332,LOC,柴半山
10314,LOC,大社區
23238,LOC,中興社區
2338,LOC,高雄柴山
18858,LOC,鳳山溪
23245,LOC,三鳳中街
14525,LOC,五甲地區
31351,LOC,美濃客庄
23282,LOC,觀音山風景區
34915,LOC,鼓山運河
31346,LOC,下庄地區
2351,LOC,南洋
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
12659,LOC,烏山
12660,LOC,南部地區
16317,LOC,永安
12666,LOC,高屏溪
34978,LOC,博愛路
10282,LOC,半屏山
10171,LOC,鼎金後路九十一巷口
12300,LOC,岡 山
6786,LOC,北市雙園
6802,LOC,新興區
9985,LOC,兩岸
31843,LOC,林班地
31839,LOC,博愛二路
12326,LOC,岡山地區
31830,LOC,南北
18617,LOC,紅三路
31826,LOC,三多四路
10523,LOC,拉庫斯溪
31795,LOC,南區
34553,LOC,那瑪夏山區
22937,LOC,池潭
34594,LOC,立社教館園區
18657,LOC,金三角
18658,LOC,高雄岡山
16589,LOC,曹公圳
2168,LOC,一德路
16588,LOC,鳳山兵仔
33523,LOC,北美洲
11827,LOC,台二十七線
16586,LOC,立志街
2176,LOC,民權路
2186,LOC,復興路
6833,LOC,前金區
10144,LOC,大社
10145,LOC,仁武區平原區
16487,LOC,閩南
6819,LOC,鹽埕區
23160,LOC,南台 灣
23169,LOC,鈴鹿賽道樂園
18969,LOC,光華三路
22179,LOC,鼓南街
17295,LOC,橋頭
22168,LOC,鳳山曹公圳
17865,LOC,中都濕地
860,LOC,哈瑪星
11156,LOC,舊港灣區
8645,LOC,柴山
8648,LOC, 萬壽山
17866,LOC,中央公園
858,LOC,鼓山
8655,LOC,柴山桃源里地區
11149,LOC,地中海
9333,LOC,壽昌路
8671,LOC,農十六特區
18243,LOC,高雄永安海線
766,LOC,亞洲新灣區
11128,LOC,歐洲
17912,LOC,天文宮
17859,LOC,美麗島
18257,LOC,永安海線
17854,LOC,馬拉松
33123,LOC,致遠路
17661,LOC,文武路
741,LOC,歐美
8367,LOC,北市北投
32682,LOC,旗后
32689,LOC,高雄旗津
17756,LOC,北非
9398,LOC,東沙
8755,LOC,三民區民族社區
11187,LOC,港仔埔濕地社區
9393,LOC,東沙島
33221,LOC,台南關子嶺
20585,LOC,高雄澄清湖
1373,LOC,中芸地區
33150,LOC,本洲工業區
20565,LOC,屏 東
17832,LOC,援中港濕地
17783,LOC,臺南地區
771,LOC,新灣區
8792,LOC,中正高中
20379,LOC,廿七區
834,LOC,哈瑪星地區
32931,LOC,岡山棒球場
9244,LOC,南亞
32989,LOC,非洲
33040,LOC,南寮漁港
18028,LOC,旗津地區
20183,LOC,武當山
11042,LOC,長青學苑
18068,LOC,釣魚台
18112,LOC,高市左營區眷村
19776,LOC,文衡殿
9043,LOC,焦山
817,LOC,高雄港灣
33875,LOC,明誠路
33859,LOC,本和里
1497,LOC,鳳鼻頭聚落
1478,LOC,舊港
1344,LOC,仁大工業區
10872,LOC,鼎力路
8859,LOC,洲際
20377,LOC,新興 區
8798,LOC,南臺灣水域
11103,LOC,黎明喜樂園
843,LOC,西子灣
20369,LOC,杉林區四區
8808,LOC,中山
837,LOC,鼓山輪渡站
18190,LOC,小港區
18199,LOC,紅毛港
20358,LOC,十三區
20353,LOC,美濃區
20350,LOC,橋頭區
773,LOC,高雄港
33097,LOC,東照山
775,LOC,成功路
10851,LOC,民族路
20364,LOC,湖內區
1138,LOC,濱海一路
1338,LOC,澄清湖
17653,LOC,河西路
32157,LOC,光華東路
1149,LOC,臨海二路
19140,LOC,港都海洋水岸
1162,LOC,左營區菁華區
634,LOC,彰南地區
32221,LOC,鳳山區
1196,LOC,東南亞
1200,LOC,亞太
19186,LOC,金沙
17304,LOC,橋新七路
21747,LOC,內門
19192,LOC,湛藍大海
7856,LOC,大莊路
19219,LOC,駁二藝術特區
19239,LOC,茂林
9753,LOC,荖濃溪
22013,LOC,高雄橋
22021,LOC,跨港水岸
22028,LOC,中都橋
11787,LOC,六龜
17188,LOC,左營區
9820,LOC,江之島
19112,LOC,波斯菊花海
22088,LOC,萬山
22081,LOC,茂林幽谷
17193,LOC,河東路
1218,LOC,鳳鼻頭地區
22069,LOC,縱谷風景區
17199,LOC,八德 路
9789,LOC,平溪線
1145,LOC,濱海二路
19133,LOC,龍頭山遊憩區
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
33418,LOC,海峽
34226,LOC,漯底 山
34223,LOC,北海岸
1230,LOC,高雄市小港區海線
18345,LOC,社教館園區
21125,LOC,歐陸
9491,LOC,行政區
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
17598,LOC,成功路-中山路
17615,LOC,民生路
11465,LOC,台南
19442,LOC,鳳山
11398,LOC,永安區
32612,LOC,六龜地區
21049,LOC,南橫
17625,LOC,民生路-青年路
17627,LOC,海邊路
17637,LOC,五福三路
17644,LOC,河東
8106,LOC,林北路口
9430,LOC,哈瑪星社區
34160,LOC,鳳林廣場
11505,LOC,大洋
17448,LOC,寶珠溝
9574,LOC,五大洲
19299,LOC,台南震災區
1243,LOC,金山銀山
7945,LOC,後勁溪
34212,LOC,北高雄海岸
17504,LOC,後勁地區
11484,LOC,屏東海岸
11564,LOC,北高雄地區
32585,LOC,六龜荖濃地區
17515,LOC,河堤公園
1786,LOC,九如陸橋
17537,LOC,園道
677,LOC,亞洲
17560,LOC,中南美洲
17582,LOC,苓雅 區
17513,LOC,阿公店溪
754,LOC,海峽兩岸區
12444,LOC,鳳山工協新村
35107,LOC,中正湖
13760,LOC,三多路
15724,LOC,旗山區台二十八線
26853,LOC,大新營地區
5522,LOC,高雄軟體科技園區
13722,LOC,中東
15432,LOC,小關山
29324,LOC,德中路
24223,LOC,金獅湖蝴蝶園
5498,LOC,經貿園區
15926,LOC,前鎮區
5924,LOC,二仁溪
35911,LOC,菜寮路
29345,LOC,楠梓區
29348,LOC,鼓山區
29366,LOC,岡山區平和路
4971,LOC,田寮月世界
5007,LOC,順遊壽山
29392,LOC,平和路
29406,LOC,岡山平和路
3289,LOC,高雄壽山動物園
24218,LOC,亞 洲
29171,LOC,南山
4831,LOC,地球
35355,LOC,新園
5845,LOC,中山路
23947,LOC,輔仁路
24312,LOC,新光路
24880,LOC,鼓山公園
13898,LOC,在地
23955,LOC,鹽埕區大仁路
15434,LOC,寶來地區
13890,LOC,玉山
29020,LOC,國家體育場
27122,LOC,南屏路
2681,LOC,一心路
29075,LOC,屏東白沙灣
27107,LOC,內門區南屏路
5529,LOC,新 灣區
29079,LOC,凱旋觀光夜市
23974,LOC,茄萣區
2691,LOC,內湖
29116,LOC,高屏澎湖
35360,LOC,嘉南平原
13805,LOC,苓雅區
29127,LOC,夢之湖
29479,LOC,涼谷
29485,LOC,鼓山高中
29491,LOC,北斗七星
26398,LOC,大鵬灣遊憩區
25020,LOC,舊城文化園區
35217,LOC,中華三路
29681,LOC,右昌地區
25824,LOC,三鳳宮
3140,LOC,南萣橋
5999,LOC,環潭
5333,LOC,澄清湖風景區
35219,LOC,七賢二路
25727,LOC,高雄市仁武住宅區
5991,LOC,蓮池潭
25023,LOC,興達港區
29691,LOC, 右昌地區
15805,LOC,高屏地區
3135,LOC,南 萣橋
5351,LOC,三民區
35228,LOC,中正四路
5380,LOC,旗山太平商場
35251,LOC,台灣西湖
29961,LOC,鹽埕
15811,LOC,屏東林區
24188,LOC,大智路四十九號二樓
13099,LOC,甲昌路
29897,LOC,青溪
15801,LOC,台灣杉
5268,LOC,南台灣
29495,LOC,七蔓站
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
26345,LOC,大鵬灣
15878,LOC,大洲
5492,LOC,八德西路
5149,LOC,銅祭台
13589,LOC,桃源寶山
5484,LOC,仁雄路
5156,LOC,彩虹山
13082,LOC,高雄市楠梓區藍昌路
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
5480,LOC,仁武區
25008,LOC,仁武產創園區
29503,LOC,翠嶺亭
6017,LOC,蓮潭
26142,LOC,大林蒲
13576,LOC,金獅湖
29504,LOC,太平洋
4679,LOC,桃源區
5559,LOC,鳳山西站
23943,LOC,重信路
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14395,LOC,美濃山
4318,LOC,澄清湖三亭
30215,LOC,鼎金
24431,LOC,西南隅
24426,LOC,大順路
14755,LOC,阿曼地區
23789,LOC,北迪化
6376,LOC,燕巢區
24425,LOC,大順
23798,LOC,南中街
23828,LOC,原山
28747,LOC,三民東區
6342,LOC,旗山
4666,LOC,旗津鼓山
36277,LOC,東縱谷
3768,LOC,大順一路
30959,LOC,新生路
14448,LOC,高雄市前金區
14450,LOC,非前金區
28195,LOC,援中路後勁溪
28208,LOC,勁溪
3999,LOC,西岸
15728,LOC,旗山區
14556,LOC,甲仙區
13236,LOC,大埕
6463,LOC,仁武地區
14569,LOC,新客家文化園區
28361,LOC,幸福川
28360,LOC,運河
28616,LOC,南高雄地區
4401,LOC,金獅湖風景區
28320,LOC,自立二路
28272,LOC,高屏海
12769,LOC,鳥松區
14584,LOC,高雄客家文化園區
14606,LOC,美濃中正湖環湖
30270,LOC,一心一路
2409,LOC,新園農場園區
30235,LOC,三民
31093,LOC,寶珠溝地區
28218,LOC,福山國中
30382,LOC,四維路
4411,LOC,金獅湖風景區園區
12830,LOC,澎 湖
12899,LOC,青年路
27631,LOC,南澎
27614,LOC,澎湖
27582,LOC,寶來溫泉區
2481,LOC,台灣區域
23899,LOC,圓潭
5570,LOC,鳳山地區
23900,LOC,旗山溪洲
23901,LOC,火山口
13408,LOC,台南市區
12940,LOC,東臨後勁溪
2858,LOC,侏儒河
27560,LOC,寶來竹林地區
23916,LOC,旗尾山
23925,LOC,阿蘇山
27551,LOC,寶來溪
23927,LOC,旗山溪
27550,LOC,溫泉區
27511,LOC,濁水溪
23941,LOC,左營區自由路
27632,LOC,高澎區域
4506,LOC,寶來國中
6229,LOC,新北福營
24372,LOC,四維二路
6255,LOC,雙園
4442,LOC,台澎地區
3754,LOC,中正路
27764,LOC,大 街
27760,LOC,三民東
12907,LOC,海科大東側區
2867,LOC,壽山動物園
4440,LOC,壽山
4497,LOC,寶來
23878,LOC,肥後國
35055,LOC,駁二展區
3758,LOC,三路
38,LOC,嘉義 文化園區
14249,LOC,哈瑪星鐵路文化園區
12903,LOC,鳳青重劃區
35644,NORP,民生國小打亥
21074,NORP,肯亞籍
24544,NORP,後勁
21800,NORP,順益
32496,NORP,港埔人
21784,NORP,興山
5449,NORP,旗山籍
11670,NORP,韓國
273,NORP,仁武
7944,NORP,進香團
1808,NORP,北門人
251,NORP,日商
24933,NORP,英士
7918,NORP,台西
17340,NORP,中華
1814,NORP,澎湖人
203,NORP,高雄人
717,NORP,陸商
718,NORP,台商
4530,NORP,Tarus
64,NORP,日本人
10738,NORP,六堆
927,NORP,高雄市
9486,NORP,美濃
49,NORP,日本
4499,NORP,Maigua
1205,NORP,高雄
4383,NORP,美商
3802,NORP,台灣人
10601,NORP,關島
3823,NORP,美國人
14741,NORP,阿拉伯人
10583,NORP,蘭嶼達悟族
10572,NORP,查莫洛族
4263,NORP,大林蒲
18974,NORP,新住民
28224,NORP,福山國中
14503,NORP,中醫
4098,NORP,綠營
10190,NORP,法式
33495,NORP,越南
14519,NORP,華人
33498,NORP,英國
28490,NORP,屏東人
4563,NORP,茅野
25261,NORP,屏東
18217,NORP,高雄永安
36216,NORP,高雄市民
720,NORP,中國
29888,NORP,青溪人
728,NORP,中資
34065,NORP,旗美
11335,NORP,陸客
20774,NORP,韓國人
13545,NORP,平埔
13553,NORP,平埔人
17830,NORP,海口人
32763,NORP,屏東人民
5155,NORP,財團法人
13602,NORP,拉阿魯哇人
20336,NORP,華民
13707,NORP,阿拉伯
8853,NORP,小港
11008,NORP,文昌
20247,NORP,拜道教
32996,NORP,美國
9036,NORP,道祖
13815,NORP,印尼
19968,NORP,高市
19859,NORP,台南
1459,NORP,正港鐵人
18189,NORP,荷蘭人
3545,NORP,南台灣
79,NORP,台灣
17294,NORP,華僑
14527,NORP,中國人
11730,NORP,僑胞
31083,NORP,國會
23599,NORP,基督徒
22079,NORP,台日籍
22082,NORP,日籍
35039,NORP,Whitestone Gallery
578,NORP,道教
2826,NORP,謝人
16429,NORP,魯凱族
23181,NORP,亞洲人
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
35296,NORP,鳥松
5834,NORP,陸資
16504,NORP,卡 那卡那富族
30860,NORP, GreaTeach
16513,NORP,客家
16525,NORP,撒奇萊雅族
16965,NORP,甲仙人
34444,NORP,大陸客
34452,NORP,大陸團
34453,NORP,回教徒
16959,NORP,甲仙
15874,NORP,中東
6034,NORP,臺灣
6205,NORP,美姍
12401,NORP,回教
16508,NORP,賽德克族
7617,NORP,布農族
35089,NORP,新竹人
7629,NORP,漢族
23385,NORP,蘇文財
23540,NORP,議長夫人
21936,NORP,旗山人
6459,NORP,仁武老人
7646,NORP,布農
15035,ORG,金穗豐食品有限公司
18317,ORG,政院環保署
16021,ORG,安環品管組
18300,ORG,台南維冠金龍大樓
18315,ORG,中油大林煉油廠
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
14532,ORG,中華書道學會
34633,ORG,國立高雄師範大學
18306,ORG,台灣中油公司
15041,ORG,桂田酒店
16020,ORG,中油興建工處
33759,ORG,女代表隊
33753,ORG,台中市教育局
15015,ORG,金祥鎰漁業股份有限公司
16662,ORG,新北市政府
18311,ORG,台灣中油公司煉製事業部大林煉油廠
15024,ORG,美得心科技有限公司
18310,ORG,環境保護署
33763,ORG,高雄市手球委員會
15031,ORG,中華道教
15042,ORG,全億交通器材有限公司
16253,ORG,日喬遷美術館
16373,ORG,永安區公所
33750,ORG,U16─九隊
18353,ORG,主計總處
14982,ORG,慈惠堂
16527,ORG,中華藝校
14984,ORG,鳥松武聖堂
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
34770,ORG,路竹國小
34768,ORG,竹滬國小
33730,ORG,全國手球協會
16274,ORG,新任黨團
34725,ORG,張明知公司
16240,ORG,工務局長
18327,ORG,大林煉油廠
33735,ORG,高雄市體育會手球委員會
14550,ORG,中醫師公會
33738,ORG,小港國中
16575,ORG,鳳山分局
33739,ORG,U11─
14544,ORG,五甲農會
16036,ORG,鳳山展愛隊
18289,ORG,台南縣政府建管課
18319,ORG,高雄市社會教育館
33743,ORG,高雄市體育處競技組
15048,ORG,弘驛營造有限公
33781,ORG,U13─
16702,ORG,全國競選總部
36097,ORG,高雄審計處
15119,ORG,金合田科技股份有限公司
16733,ORG,許傳盛局長
33826,ORG,高應大校
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
18137,ORG,高市府農業局
33829,ORG,高應大機械系
35068,ORG,新竹民主
33813,ORG,機械系
33832,ORG,系友會
33833,ORG,系慶暨系友會
33834,ORG,61級五專機械科
15988,ORG,市府養護工程處
16756,ORG,IPHONE
15960,ORG,台東玄武堂
33837,ORG,微奈米科技
33840,ORG,傳展公司
16763,ORG,高雄地檢署
33846,ORG,高雄工專機械工程科
36072,ORG,高市府動保處
34549,ORG,臺北科技大學
34552,ORG,嘉南藥理大學環工系
15100,ORG,道教
15097,ORG,群鈺企業有限公司
18276,ORG,台南維冠大樓
15064,ORG,板橋鎮聖宮
16665,ORG,鴻海
36222,ORG,市議會民進黨團
15066,ORG,忠延企 業股份有限公司
34620,ORG,孔孟學會
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
16008,ORG,市府勞工局
15086,ORG,青城書院
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
15091,ORG,清華宮
18208,ORG,CHING YI 青衣
15092,ORG,順成銀紙行
18195,ORG,NASYY 南西樂團
16003,ORG,高雄市政府勞 工局
34562,ORG,香港中文大學
18192,ORG,高雄市金煙囪文化協進會
15093,ORG,混元宗壇
16002,ORG,興工處
15095,ORG,無極玉清宮
33812,ORG,微機電技術研發中心
34559,ORG,香港中文大學城市住宅研究中心
15056,ORG,松山慈惠堂
18356,ORG,○二○六震災重建協調小組
16277,ORG,國民黨議會黨團
18392,ORG,高雄市苓雅區公所
16155,ORG,浩通國際
18580,ORG,國小
18579,ORG,高市府社會局
36300,ORG,高雄市煙囪排放即時監測資料
16149,ORG,高 雄市政府交通局
18501,ORG, 山區公所
14703,ORG,哈瑪星
16145,ORG,義大汽車客運
36287,ORG,漢神百貨
18492,ORG,燕巢區公所
14683,ORG,瑞穗銀行
18491,ORG,鳳山區第二戶政事 務所
14743,ORG,阿曼王國台北經濟文化辦事處
35014,ORG,中華郵政公司
18489,ORG,旗津區公所
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
18487,ORG,田寮區公所
33616,ORG,高雄市大港保安宮
14583,ORG,高雄市客家文化事務基金會
14758,ORG,台北經濟文化辦事處
18486,ORG,左營區公所
16143,ORG,中山大學區域運輸發展研究中心
33629,ORG,大港保安宮
33567,ORG,智崴科技公司
34881,ORG,高雄市圖書館
36336,ORG,東仁國民中學家長會
34952,ORG,高雄車站
33519,ORG,英國皇家殖民國
34944,ORG,台鐵局
16164,ORG,中山大學行政
36333,ORG,生活教育組
34929,ORG,鐵路改建工程局
16368,ORG,永安區信仰中心
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
16166,ORG,東南汽車
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14651,ORG,高市經發局
35019,ORG,郵局
14585,ORG,客家文化事務基金會
33541,ORG,法西斯
18624,ORG,蚵仔寮漁港
16160,ORG,港都汽車客運
34965,ORG,鐵工局
34914,ORG,台灣鐵路管理局
14672,ORG,台北分行
14645,ORG,中鋼
14760,ORG,家樂福
16169,ORG,科技大學航運管理系
18484,ORG,大寮區公所
18447,ORG,高市府民政局
36274,ORG,漢神聯
16064,ORG,轉型正義工作小組
18442,ORG,三民區第 二戶政事務所
16052,ORG,家扶中心
16489,ORG,西拉雅兒童合唱團
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
15138,ORG,堅林企業股份有限公司
18448,ORG,鎮區公所
16500,ORG,高雄市國中
18428,ORG,三民區公所
18425,ORG,金區公所
36350,ORG,虎尾鎮縣立東仁國民中學
18421,ORG,路竹區公 所
18420,ORG,聯合服務中心
36259,ORG,高雄偏鄉國小
16226,ORG,書記長
14974,ORG,巿紫晴前世今生咨詢有限公司
18753,ORG,豐田國小合唱團
33640,ORG,大 港保安宮
18434,ORG,苓雅區公所
16314,ORG,天文宮
16484,ORG,南管隊
18752,ORG,客務處
34871,ORG,高雄市交響樂團
18482,ORG,管理處
18476,ORG,小港區公所
16089,ORG,同黨
14769,ORG,阿曼王國外交部
18467,ORG,茄萣區公所
14770,ORG,阿曼王國國會統計資訊處
18465,ORG,鳥松區公所
16077,ORG,雄中
35008,ORG,高雄市政府農業局長
18460,ORG,內門區公所
18458,ORG,甲仙區公所
16175,ORG,Gaby Taplick
14793,ORG,精華
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
34781,ORG,聯合後援會
18455,ORG,鳳山區公所
18450,ORG,旗山區公所
34772,ORG,三埤國小
16176,ORG,正興
33664,ORG,大港保 安宮
16050,ORG,岡山展愛隊
18119,ORG,嘉義大學森林系
15943,ORG,高雄市慈善團體聯合總會
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
34101,ORG,調解會
35722,ORG,屏東教育大學
34387,ORG,正修
17155,ORG,市府民政局
35697,ORG,市黨 部
34125,ORG,高雄工
17592,ORG,信徹蓮慈功德會鼓 樂團
15416,ORG,寶來之美
15418,ORG,竹梅源公司
17591,ORG,海軍官校樂旗隊
17604,ORG,中正預校樂旗隊
17175,ORG,新興分局
35350,ORG,路竹農會
34163,ORG,國安
34381,ORG,義守
17547,ORG,六河局
17545,ORG,高市府工務 局
15429,ORG,竹梅源育樂公司
34367,ORG,南京大學
35352,ORG,興達發電廠
34357,ORG,市府防疫團隊
15795,ORG,屏東林管處
35645,ORG,南布中會
15421,ORG,竹梅源育樂事業公司
17191,ORG,高雄市警
17613,ORG,天使鼓笛樂隊
35347,ORG,路區農會
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15840,ORG,杜拜台貿中心
15340,ORG,鼎力里
15343,ORG,工程顧問公司
34392,ORG,廣州中山大學
15368,ORG,工會
