,Class,NER
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1291,ORG,高市黨部
1396,ORG,市府海洋局
1411,ORG,農委
1421,ORG,高雄市政府民政局
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1810,ORG,文化局
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2224,ORG,監察院
2142,ORG,體育處
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2138,ORG,高市體育會
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2108,ORG,高雄 市體育
1181,ORG,繼承會
2101,ORG,高雄市體育會足球委員會
2098,ORG,新慶陽營造公司
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1964,ORG,高雄縣議會
1894,ORG,綜管
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1857,ORG,中油關廠
1974,ORG,高醫大學生會
1977,ORG,高議會
1989,ORG,校友總會
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
2099,ORG,中山工商
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
319,ORG,陽明公衛所
290,ORG,台塑集團
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
265,ORG,高雄市政府交通局
284,ORG,台塑
320,ORG,癌生物學系
322,ORG,國民黨
325,ORG,陽明大學
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
262,ORG,交通局
488,ORG,日本交流協會
249,ORG,日商ＴＤＫ
246,ORG,三菱東京日聯銀行
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
116,ORG,高雄市政府社
71,ORG,Yahoo
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
68,ORG,熊本縣政府
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
247,ORG,日月光
2453,ORG,日間服務中心
520,ORG,高雄市政府
549,ORG,林務局
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1046,ORG,工研院
1003,ORG,中央客家委
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
998,ORG,市政府客委會
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
926,ORG,議會國民黨團
531,ORG,市政府
906,ORG,市府水利局
867,ORG,交通局聯合環保局
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
746,ORG,外貿協會
671,ORG,夢翔齊飛樂團
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
552,ORG,高雄道德院
668,ORG,田尾鄉民代表會
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
889,ORG,環保局
2455,ORG,高雄市牙醫師公會
8795,ORG,長盃韻律體操錦標賽
2870,ORG, 山國小
4072,ORG,市議會國民黨團
3939,ORG,庚醫院
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
3937,ORG,高雄市警局交通隊
3276,ORG,黨中央
3262,ORG,民主公義講堂
2853,ORG,臺北市立動物園
3255,ORG,教部
4075,ORG,國民 黨團
2852,ORG,RUACH TOVA
4081,ORG,國民黨高雄市黨部
3940,ORG,養工處鳳山養護科
2844,ORG,良善精神）非政府組織
3047,ORG,立法院黨團
2840,ORG,高市社會局
3986,ORG,大揚海產/隆順漁業集團
2823,ORG,中華民國志工總會
3960,ORG,高雄分處
2822,ORG,高雄市志願服務協會
3439,ORG,共和黨
3441,ORG,衛生署長
3934,ORG,大華派
4133,ORG,高雄市政 府
3926,ORG,長庚醫院
4135,ORG,高雄市動物保護處
4089,ORG,國民黨市議會黨團
3422,ORG,律師事務所
3025,ORG,中信兄弟九局
4067,ORG,高雄事務所
3994,ORG,高雄美國商會
3998,ORG,大田精密
3405,ORG,中研院
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
3955,ORG,台南市長
3992,ORG,在台協會
3393,ORG,金管會
2948,ORG,縣立大同高中
3413,ORG,紐約洋基
3991,ORG,AIT
3372,ORG,台灣社
2910,ORG,高市府教育局
3362,ORG,親民黨
2906,ORG,台大
3417,ORG,洋基
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
3352,ORG,高雄市議會民進黨團
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
3341,ORG,總統府
4031,ORG,觀光局
2949,ORG,教育部體育署
3321,ORG,北市 成棒
3964,ORG,嘉鴻遊艇集團
3825,ORG,美國在台協會
3061,ORG,龍潭購地案
4311,ORG,養工處
4188,ORG,中興大學
2692,ORG,台北市長
4197,ORG,成功大學
4199,ORG,中山大學國 際長
2662,ORG,市政府水利局
2655,ORG,內政部
2518,ORG,花蓮縣政府
3784,ORG,西班牙CAF公司
2521,ORG,水公司
3171,ORG,主計處
4296,ORG,高 雄市政府水利局
4365,ORG,慶富
4151,ORG,新聞局
2600,ORG,財政部
3594,ORG,國民黨籍
3625,ORG,議會民進黨團
2546,ORG,台南市議會
4350,ORG,鳳邑棉紙藝術學會
3131,ORG,南寧高中
3752,ORG,達法
3762,ORG,高市府捷運局
3678,ORG,時代力量
3969,ORG,高雄市電腦公會
3748,ORG,長鴻
3975,ORG,台灣港 務公司
4169,ORG,高雄醫 學大學
4371,ORG,台灣國際造船
4381,ORG,中信
3142,ORG,第六河川局
2461,ORG,無障礙之家
4173,ORG,APAIE
2460,ORG,調色板協會
3629,ORG,中央黨部
2746,ORG,民主進步黨
2707,ORG,市政府交通局
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
3641,ORG,高市議會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
4370,ORG,洛克希德馬汀
3146,ORG,經濟部水利署
4366,ORG,三陽
3794,ORG,經濟發展局
4168,ORG,中正大學
517,PERSON,顏曉菁
7765,PERSON,高雄區
3970,PERSON,杜維浩
631,PERSON,陳榮茂
522,PERSON,李雨庭
7597,PERSON,張揆
521,PERSON,陳信瑜
519,PERSON,郭建盟
7594,PERSON,鐘嘉德
540,PERSON,陳慧文
4708,PERSON,鄒尚桐
538,PERSON,黃淑美
541,PERSON,林芳如
7681,PERSON,郝龍斌
547,PERSON,李柏毅
537,PERSON,張豐藤
7699,PERSON,何志偉
632,PERSON,陳素月
551,PERSON,三清太乙
555,PERSON,三清太
7639,PERSON,尤潔
536,PERSON,林瑩蓉
7758,PERSON,吳敏貞
562,PERSON,甲仙天
533,PERSON,李喬如
7634,PERSON,張新榮
7748,PERSON,吳女
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
7619,PERSON,達海
523,PERSON,陳順利
628,PERSON, 奇
535,PERSON,邱俊憲
7564,PERSON,李昆澤
5726,PERSON,黃日進
3957,PERSON,呂佳揚
7451,PERSON,張簡麗琴
7450,PERSON,國際
7449,PERSON,國際冠君
7434,PERSON,紅毛港
735,PERSON,曾文生
7431,PERSON,五福國小
3918,PERSON,周明岳
3800,PERSON,梅健華
7422,PERSON,崇德國小
772,PERSON,張國光
7420,PERSON,昭明國小
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
3787,PERSON,梅建華
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
7394,PERSON,濟會
7393,PERSON,萌寶貴
7389,PERSON,簡美姿
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
4782,PERSON,菅谷眧
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
835,PERSON,陳勁甫
4805,PERSON,柯曾提
7453,PERSON,李州正
7561,PERSON,司馬昭
708,PERSON,汪志冰
4725,PERSON,李承謙
7554,PERSON,陽明
639,PERSON,陶笛家
7544,PERSON,趙天霖
644,PERSON,許世昌
7530,PERSON,張惠美
7528,PERSON,長高義展
646,PERSON,魏明谷
7526,PERSON,谷縱·喀勒芳安
7524,PERSON,伊斯坦大．貝雅夫
7522,PERSON,高義展
7520,PERSON,古玉花
7519,PERSON,谷縱
648,PERSON,林守政
7516,PERSON,戴文正
3954,PERSON,迎春宴
656,PERSON,林明裕
7508,PERSON,許春美
657,PERSON,鄭仁富
7806,PERSON,劉江
667,PERSON,劉淑芳
7492,PERSON,辛在勤
670,PERSON,陳君瑞
7488,PERSON,陳志成
672,PERSON,陳若儀
4721,PERSON,駱子安
4722,PERSON,賴緯霖
691,PERSON,林武忠
7479,PERSON,陳振坤
7476,PERSON,智鴻
4726,PERSON,游淑惠
7812,PERSON,陳綵凰
7938,PERSON,林芬瑩
514,PERSON,陳導民
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4528,PERSON,潘儀娟
4129,PERSON,燕巢
4111,PERSON,陳依
276,PERSON,明華園
277,PERSON,王永在
4092,PERSON,陳粹鑾
8233,PERSON,陳金德
281,PERSON,孫翠鳳
4546,PERSON,范巽綠
8222,PERSON,萬巴德
8215,PERSON,韓明榮
283,PERSON,項羽
287,PERSON,許慧玉
8181,PERSON,張復聚
4562,PERSON,柳平千
324,PERSON,陳皆興
4050,PERSON,松本
4614,PERSON,柳平
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
8111,PERSON,洪梅珍
8382,PERSON,洪奇昌
8119,PERSON,曾莉莉
4074,PERSON,許福明
300,PERSON,沈英章
8129,PERSON,許鳳文
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
297,PERSON,王詹樣
308,PERSON,陳宜民
8085,PERSON,邱志 偉
4522,PERSON,Thomas
8425,PERSON,蔡其昌
9,PERSON,顏久榮
8793,PERSON,吳軒銘
17,PERSON,衛武營藝術文化中心
18,PERSON,洪孟啟
4367,PERSON,蔡 
48,PERSON,簡文彬
8684,PERSON,菊姐
50,PERSON,林佳龍
4363,PERSON,李巾萱
75,PERSON,賴清德
82,PERSON,陳菊
4359,PERSON,李叔同
95,PERSON,柯文哲
99,PERSON,馬英九
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4156,PERSON,黃志中
222,PERSON,陳菊昨
4511,PERSON,蘇中原
210,PERSON,林全
8526,PERSON,吳盈良
4503,PERSON,戴秀妤
4521,PERSON,Cheekwony
8552,PERSON,徐志鈴
151,PERSON,蔡復進
4180,PERSON,郭志文
4212,PERSON,張善政
4309,PERSON,陳清茂
4322,PERSON,林意翔
4348,PERSON,陳順
158,PERSON,U Ba Myo Thein
516,PERSON,高閔琳
8081,PERSON,詹嘉郁
328,PERSON,黃柏霖
459,PERSON,李順進
461,PERSON,張勝富
7942,PERSON,陳文求
7939,PERSON,林勝山
4806,PERSON,鄭文燦
465,PERSON,蔡昌達
3988,PERSON,佳鴻
7920,PERSON,丁秋塗
4697,PERSON,沈靜怡
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
7911,PERSON,林天祥
7909,PERSON,李培元
485,PERSON,陳政聞
7906,PERSON,吳俊德
7894,PERSON,方德隆
490,PERSON,鄭光峰
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
7845,PERSON,許坤揚
7953,PERSON,走馬 
505,PERSON,康議長
7870,PERSON,李淑惠
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
7879,PERSON,曾乾瑜
493,PERSON,俄鄧．殷艾
501,PERSON,林宛蓉
4627,PERSON,蔡平賜
7954,PERSON,何啟功
456,PERSON,林民傑
4029,PERSON,中郡錦藏
331,PERSON,陳寶輝
332,PERSON,朱立倫
333,PERSON,林國正
4630,PERSON,葉松瑋
337,PERSON,劉景寬
4022,PERSON,張志清
4021,PERSON,劉慶洲
385,PERSON,福特
386,PERSON,尼克森
4002,PERSON,李孔文
389,PERSON,老布希
390,PERSON,蔡英文
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
4693,PERSON,侯帛卲
445,PERSON,康裕成
7985,PERSON,何 啟功
442,PERSON,曾俊傑
457,PERSON,吳益政
3989,PERSON,黃水成
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
440,PERSON,黃石龍
7319,PERSON,何敏誠
995,PERSON,黃莉莉
902,PERSON,陳美雅
6200,PERSON,洪媺
1936,PERSON,蕭永達
2890,PERSON,許傅盛
6211,PERSON,王正富
2903,PERSON,馬湘萍
1872,PERSON,吳敦義
6197,PERSON,顏綺翾
6243,PERSON,江雅涵
5398,PERSON,鄭淵文
5397,PERSON,大溝頂
5394,PERSON,史哲
6259,PERSON,封后 
2919,PERSON,楊正宏
1830,PERSON,劉進興
1856,PERSON,吳清陽
5376,PERSON,陳新安
1976,PERSON,賴文德
1987,PERSON,陳田錨
2857,PERSON,莊絢智
6119,PERSON,金延華
6129,PERSON,陳明
2032,PERSON,黃香菽
2013,PERSON,吳義隆
5473,PERSON,劉文秀
2875,PERSON,春圓
6152,PERSON,顏安妮
6165,PERSON,顏蕊涵
6173,PERSON,周國金
5465,PERSON,張槃槐
2873,PERSON,湯志民
5461,PERSON,游信智
5459,PERSON,劉己玄
6153,PERSON,余佳玲
5357,PERSON,黃啟川
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
3032,PERSON,柯ｐ
6387,PERSON,莊燦隆
1714,PERSON,賴瑞隆
6390,PERSON,楊進基
6393,PERSON,林順輔
3035,PERSON,賴士葆
6382,PERSON,黃榮輝
6397,PERSON,旗津國中
5295,PERSON,沈智荃
5291,PERSON,李政穎
5286,PERSON,李昇奇
5285,PERSON,陳訓祥
1674,PERSON,李怡德
1672,PERSON,李賢華
3036,PERSON,陳亭妃
5301,PERSON,沈 英章
3021,PERSON,柯說謝
5317,PERSON,陳清 茂
6294,PERSON,曾美妙
5355,PERSON,侯彩 鳳
5354,PERSON,大揚文
6312,PERSON,黃富義
2926,PERSON,潘孟安
6325,PERSON,宋江陣
2947,PERSON,吳麗雪
5345,PERSON,唐心
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
5335,PERSON,侯彩鳳
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
1752,PERSON,大魯閣
6106,PERSON,吳豐賓
6097,PERSON,陳報狀
6092,PERSON,陳水
6076,PERSON,越方
5596,PERSON,顏嘉弘
2319,PERSON,李彥秀
5587,PERSON,陳百川
2315,PERSON,王育敏
2547,PERSON,張茂楠
2243,PERSON,南 北
2327,PERSON,林德福
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
2196,PERSON,高雄市
2687,PERSON,柯文 哲
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
2625,PERSON,周玲玟
2526,PERSON,王孝維
5831,PERSON,蔡長展
5830,PERSON,許智傑
2458,PERSON,蕭婷云
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
5713,PERSON,林義雄
2401,PERSON,呂德育
2399,PERSON,震南
2472,PERSON,陳其邁
2394,PERSON,蔡春紀
2475,PERSON,高雄隊
5653,PERSON,陳銘彬
2480,PERSON,管碧玲
2495,PERSON,鄭捷
5810,PERSON,張文瑞
2525,PERSON,江志銘
5606,PERSON,黃春燕
2166,PERSON,劉福財
1663,PERSON,吳濟華
5565,PERSON,張永義
2153,PERSON,新慶陽
5546,PERSON,恰同查理．布朗
2102,PERSON,郭志鴻
5540,PERSON,于玲燕
2100,PERSON,陳立聰
6043,PERSON,谷縱．喀勒芳安
2808,PERSON,陳茂雄
6031,PERSON,那瑪夏國中
6050,PERSON,茂林國中
2828,PERSON,陳健仁
6061,PERSON,辜仲諒
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
5502,PERSON,黃進雄
6056,PERSON,曾勇夫
2109,PERSON,楊明州
2798,PERSON,謝長 廷
2119,PERSON,劉世芳
2147,PERSON,朱文慶
5948,PERSON,葉厝里
2139,PERSON,王進焱
5558,PERSON,陳瑞騰
5986,PERSON,林杏麗
5557,PERSON,張修齊
5556,PERSON,許傳盛
5993,PERSON,彌陀國小
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
6000,PERSON,吳明昌
6004,PERSON,陳文堂
2127,PERSON,黃煜
2123,PERSON,楊明洲
6019,PERSON,王彥
2157,PERSON,郭志
7311,PERSON,王義川
3063,PERSON,徐永明
6436,PERSON,李新
1096,PERSON,許立明
4886,PERSON,鍾通祥
3425,PERSON,建仔
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
4882,PERSON,薛富升
4889,PERSON,陳蔡根
6921,PERSON,鍾孔炤
6938,PERSON,趙天麟
4880,PERSON,黃清景
6941,PERSON,李 昆澤
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
3437,PERSON,翁郁琇
3499,PERSON,陳菊市
3423,PERSON,甘勞格森 
4895,PERSON,張簡龍
6848,PERSON,菊水紗
4944,PERSON,花媽
4917,PERSON,前鎮區莊志明
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
3418,PERSON,張盛和
4894,PERSON,蔡鎮興
3421,PERSON,蒲亭
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
1134,PERSON,趙建喬
4898,PERSON,劉德文
1120,PERSON,鄧振中
4896,PERSON,張乃千
4905,PERSON,陳善慧
3500,PERSON,康裕誠
3544,PERSON,陳 菊
4855,PERSON,胡俊雄
4825,PERSON,林佳 龍
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
7285,PERSON,羅比諾
918,PERSON,曾麗燕
3616,PERSON,黃重諺
7291,PERSON,朱元宏
910,PERSON,陳玫娟
4808,PERSON,林鶴明
905,PERSON,黃紹庭
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
7292,PERSON,林士昌
7219,PERSON,趙怡
953,PERSON,陳麗娜
955,PERSON,陳菊市長
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
7062,PERSON,高雄市環保局
3561,PERSON,鄭新助
1001,PERSON,邱議瑩
999,PERSON,古秀妃
4853,PERSON,訓祥
996,PERSON,范佐銘
2457,PERSON,陳桂英
3568,PERSON,陳 水扁
4839,PERSON,華平
7164,PERSON,蔡習
7181,PERSON,習近平
3585,PERSON,李全教
968,PERSON,簡振澄
3414,PERSON,川普
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
3407,PERSON,王建民
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
3161,PERSON,吳碧珠
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
3153,PERSON,李俊賢
6533,PERSON,陳論杰
5145,PERSON,鎌倉大佛莊
5142,PERSON,釋迦牟尼佛
1549,PERSON,童振源
3165,PERSON,蕭永 
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6536,PERSON,汪長 宇
3139,PERSON,蔡旺詮
3138,PERSON,林志文
1571,PERSON,吳宏謀
3065,PERSON,吳秉叡
5254,PERSON,云云
1620,PERSON,林錫耀
3109,PERSON,柯文 哲盼
5237,PERSON,高清愿
3113,PERSON,陳建仁
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
3126,PERSON,姜忠宏
1579,PERSON,邱太 
3127,PERSON,林良文
3134,PERSON,陳玉娟
6500,PERSON,水扁
5162,PERSON,宋貴龍
6557,PERSON,吳崇瑋
1642,PERSON,中山大學
1545,PERSON,郭芳煜
6562,PERSON,鄭勝柔
3315,PERSON, 柯ｐ
1400,PERSON,林岱樺
3317,PERSON,柯 文哲
1375,PERSON,黃正忠
3356,PERSON,馬 英九
3397,PERSON,莫薩克馮賽卡
1415,PERSON,鳳芸里
6813,PERSON,吳文正
1293,PERSON,詹永龍
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
1279,PERSON,黃彥毓
3406,PERSON,李明亮
6836,PERSON,姚 雨靜
6818,PERSON,陳田植
6730,PERSON,北秀峰
1417,PERSON,林岱 樺
3304,PERSON,陳順勝
1540,PERSON,李應元
5133,PERSON,莊朝嘉
1537,PERSON,陳美伶
6619,PERSON,星雲
1514,PERSON,李進勇
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
1463,PERSON,李 永
3242,PERSON,杜正勝
1455,PERSON,長青學苑
3245,PERSON,陳致中
3254,PERSON,林濁水
5072,PERSON,阿部
6703,PERSON,新北秀峰
1542,PERSON,陳添枝
4386,PERSON,韓碧祥
