,Class,NER
1497,LOC,鳳鼻頭聚落
5559,LOC,鳳山西站
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
5484,LOC,仁雄路
5480,LOC,仁武區
15432,LOC,小關山
14755,LOC,阿曼地區
5991,LOC,蓮池潭
5999,LOC,環潭
6017,LOC,蓮潭
1138,LOC,濱海一路
1145,LOC,濱海二路
6255,LOC,雙園
1149,LOC,臨海二路
6229,LOC,新北福營
20183,LOC,武當山
1162,LOC,左營區菁華區
14395,LOC,美濃山
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
14450,LOC,非前金區
5380,LOC,旗山太平商場
1196,LOC,東南亞
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
14525,LOC,五甲地區
7856,LOC,大莊路
14556,LOC,甲仙區
14569,LOC,新客家文化園區
12326,LOC,岡山地區
14606,LOC,美濃中正湖環湖
1338,LOC,澄清湖
12300,LOC,岡 山
1344,LOC,仁大工業區
1200,LOC,亞太
14584,LOC,高雄客家文化園區
5100,LOC,朝山
22168,LOC,鳳山曹公圳
2176,LOC,民權路
17448,LOC,寶珠溝
9491,LOC,行政區
10610,LOC,哨船頭
2186,LOC,復興路
17504,LOC,後勁地區
10598,LOC,太平洋地區
10591,LOC,蘭嶼
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
10576,LOC,海洋
17560,LOC,中南美洲
18658,LOC,高雄岡山
17582,LOC,苓雅 區
17598,LOC,成功路-中山路
9574,LOC,五大洲
17615,LOC,民生路
18657,LOC,金三角
17625,LOC,民生路-青年路
17627,LOC,海邊路
2168,LOC,一德路
18737,LOC,愛河蓮池潭
3754,LOC,中正路
3758,LOC,三路
9244,LOC,南亞
4318,LOC,澄清湖三亭
9333,LOC,壽昌路
17068,LOC,鳳山體育園區
22490,LOC,三民市場站
17105,LOC,五塊厝
22500,LOC,０北路
18969,LOC,光華三路
9393,LOC,東沙島
3999,LOC,西岸
10523,LOC,拉庫斯溪
17169,LOC,河南路
17188,LOC,左營區
9398,LOC,東沙
17193,LOC,河東路
17199,LOC,八德 路
17295,LOC,橋頭
17304,LOC,橋新七路
9430,LOC,哈瑪星社區
11103,LOC,黎明喜樂園
18858,LOC,鳳山溪
3768,LOC,大順一路
17183,LOC,五福路
17637,LOC,五福三路
17644,LOC,河東
17653,LOC,河西路
9830,LOC,高屏澎
18112,LOC,高市左營區眷村
9845,LOC,梓官區中正路
9847,LOC,典寶溪
10282,LOC,半屏山
9861,LOC,港九街
38,LOC,嘉義 文化園區
18190,LOC,小港區
2867,LOC,壽山動物園
2858,LOC,侏儒河
18068,LOC,釣魚台
18199,LOC,紅毛港
18257,LOC,永安海線
2409,LOC,新園農場園區
10171,LOC,鼎金後路九十一巷口
2691,LOC,內湖
2681,LOC,一心路
10145,LOC,仁武區平原區
10144,LOC,大社
9985,LOC,兩岸
18345,LOC,社教館園區
2481,LOC,台灣區域
18243,LOC,高雄永安海線
16768,LOC,馬頭山
18028,LOC,旗津地區
2351,LOC,南洋
17661,LOC,文武路
3289,LOC,高雄壽山動物園
10400,LOC,大勇路
18617,LOC,紅三路
17756,LOC,北非
2332,LOC,柴半山
2338,LOC,高雄柴山
17783,LOC,臺南地區
17832,LOC,援中港濕地
3140,LOC,南萣橋
9820,LOC,江之島
17854,LOC,馬拉松
3135,LOC,南 萣橋
17865,LOC,中都濕地
17866,LOC,中央公園
10348,LOC,新興
10331,LOC,前金
17912,LOC,天文宮
10322,LOC,愛河
10314,LOC,大社區
9753,LOC,荖濃溪
9789,LOC,平溪線
17859,LOC,美麗島
10851,LOC,民族路
13099,LOC,甲昌路
19219,LOC,駁二藝術特區
4666,LOC,旗津鼓山
4401,LOC,金獅湖風景區
16589,LOC,曹公圳
4506,LOC,寶來國中
22385,LOC,齊聚河
22179,LOC,鼓南街
22299,LOC,左楠區
4440,LOC,壽山
4442,LOC,台澎地區
1786,LOC,九如陸橋
16588,LOC,鳳山兵仔
16586,LOC,立志街
4497,LOC,寶來
11042,LOC,長青學苑
16317,LOC,永安
22289,LOC,前金新興
16487,LOC,閩南
19140,LOC,港都海洋水岸
22381,LOC,西歐
4679,LOC,桃源區
19192,LOC,湛藍大海
19112,LOC,波斯菊花海
9043,LOC,焦山
10872,LOC,鼎力路
19186,LOC,金沙
19239,LOC,茂林
4411,LOC,金獅湖風景區園區
19133,LOC,龍頭山遊憩區
14741,NORP,阿拉伯人
13815,NORP,印尼
7918,NORP,台西
17294,NORP,華僑
6034,NORP,臺灣
22082,NORP,日籍
17830,NORP,海口人
11335,NORP,陸客
5834,NORP,陸資
8853,NORP,小港
927,NORP,高雄市
7944,NORP,進香團
10738,NORP,六堆
13602,NORP,拉阿魯哇人
49,NORP,日本
19968,NORP,高市
5155,NORP,財團法人
13707,NORP,阿拉伯
19859,NORP,台南
64,NORP,日本人
1808,NORP,北門人
273,NORP,仁武
18974,NORP,新住民
3802,NORP,台灣人
10601,NORP,關島
4383,NORP,美商
3545,NORP,南台灣
7629,NORP,漢族
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
10583,NORP,蘭嶼達悟族
9036,NORP,道祖
16429,NORP,魯凱族
10572,NORP,查莫洛族
15874,NORP,中東
20247,NORP,拜道教
12401,NORP,回教
7646,NORP,布農
4530,NORP,Tarus
20336,NORP,華民
3823,NORP,美國人
6205,NORP,美姍
9486,NORP,美濃
17340,NORP,中華
14527,NORP,中國人
22079,NORP,台日籍
1459,NORP,正港鐵人
16525,NORP,撒奇萊雅族
14503,NORP,中醫
79,NORP,台灣
16513,NORP,客家
6459,NORP,仁武老人
1814,NORP,澎湖人
1205,NORP,高雄
4499,NORP,Maigua
16508,NORP,賽德克族
7617,NORP,布農族
16504,NORP,卡 那卡那富族
4563,NORP,茅野
14519,NORP,華人
578,NORP,道教
2826,NORP,謝人
251,NORP,日商
13545,NORP,平埔
5449,NORP,旗山籍
21936,NORP,旗山人
16959,NORP,甲仙
20774,NORP,韓國人
18217,NORP,高雄永安
728,NORP,中資
11670,NORP,韓國
720,NORP,中國
16965,NORP,甲仙人
10190,NORP,法式
718,NORP,台商
4098,NORP,綠營
21074,NORP,肯亞籍
11008,NORP,文昌
717,NORP,陸商
11730,NORP,僑胞
13553,NORP,平埔人
203,NORP,高雄人
21784,NORP,興山
21800,NORP,順益
18189,NORP,荷蘭人
4263,NORP,大林蒲
11374,ORG,新港社區發展協會
22205,ORG,高市交通大 隊
22645,ORG,教育部國教署
12981,ORG,港都盃全國中
22567,ORG,高雄大發扶輪社
22643,ORG,宜蘭特殊教育學校
22562,ORG,車委員會
12986,ORG,南部中學
22206,ORG,高雄市政府消保室
22074,ORG,花東基金
10172,ORG,高雄三民二分局
22568,ORG,港友慢跑協會
12969,ORG,高市兵役
12953,ORG,役政署
22246,ORG,高分院
12951,ORG,國軍部隊
10444,ORG,農學會園藝學會
12948,ORG,八軍
11364,ORG,市府觀光局
12944,ORG,彌陀區漁會
12544,ORG,民生犯罪專組
22569,ORG,鳳山慢跑 協會
12547,ORG,高雄市政府衛生 局
21171,ORG,高雄應用科 技大學
12957,ORG,高市府局處
22099,ORG,德川旅行社
12526,ORG,高雄國稅局
20990,ORG,輔英校院
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
22661,ORG,苗栗縣教育
12458,ORG,政府文化局
12457,ORG,國軍組織
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
13084,ORG,高 雄市水利局
20984,ORG,文藻外語大學
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
12435,ORG,國定古蹟主管機關
10540,ORG,水土保持局
13095,ORG,下水道工程處
13068,ORG,高雄市藝文團體理事長協會
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
13034,ORG,高雄市庇護工場
22651,ORG,劍潭國小
22201,ORG,高雄市交通警察大隊
13014,ORG,全國田徑協會
12942,ORG,左營區海軍陸戰隊指揮部
10139,ORG,中山大學 社會學系
13023,ORG,高雄市體育會田徑委員會
11125,ORG,市議 會
10165,ORG,屏東地檢署
10137,ORG,中山大學社會學系
21009,ORG,高市府相關局處
10134,ORG,第一社區大學
13033,ORG,農業局蔡復進局長
12506,ORG,台灣體育總會
22175,ORG,御典茶行
12496,ORG,台灣體育總會桌球協會
22068,ORG,東基金
12518,ORG,五甲國小
22571,ORG,愛心手足慈善會
10371,ORG,中央地調所
10173,ORG,地檢署
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
11263,ORG,中信造船
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
10249,ORG,華航
10313,ORG,土壤液化諮 詢工作站
10221,ORG,關島觀光局
21094,ORG,義大犀牛隊
10984,ORG,青中心
10979,ORG,中華郵政
21083,ORG,高雄市民生活球隊
22056,ORG,南迴
21075,ORG,老鷹全馬組
12881,ORG,楠梓高中
11245,ORG,造船公會
10308,ORG,高市府工務局
11241,ORG,台灣國際造船公司
11146,ORG,中海
10997,ORG,鳳儀書院
10263,ORG,關島議會
10990,ORG,郵政
11174,ORG,文化業務
11177,ORG,林園石化事業部
12823,ORG,澎湖縣府
22092,ORG,米其林
10255,ORG,在台協會高雄分處
12818,ORG,教育處
22627,ORG,青年署
11017,ORG,書院
11181,ORG,里聯會
12801,ORG,高師大
22578,ORG,高雄左營舊城慢跑協會
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
11305,ORG,智崴資訊科技
10366,ORG,高捷
22577,ORG,柔道委員會
22207,ORG,高雄高 分院
10179,ORG,三民二分局交通分隊
12653,ORG,台水
12610,ORG,原住民學生獎學金
21059,ORG,十七隊啦啦隊
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12929,ORG,高雄大學
10957,ORG,布黨
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12935,ORG,正修科技大學
12656,ORG,境保護署
12549,ORG,高雄公司
12924,ORG,文山高
10350,ORG,高雄展覽館
12710,ORG,市府會
21129,ORG,民進黨中常會
11311,ORG,智崴資訊科技公司
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12904,ORG,國中
10978,ORG,高雄市長青 綜合服務中心
12682,ORG,高雄市幼托園所
11027,ORG,長青中心
11138,ORG,觀光業務
12680,ORG,高市公立幼兒園
21162,ORG,科技大學
10972,ORG,高雄郵局
22636,ORG,全國教育局
12663,ORG,台水公司
12909,ORG,台糖量販店
10867,ORG,立法
10600,ORG,高市府原民會
22548,ORG,中鋼慢跑社
21760,ORG,花卉協會
22477,ORG,高屏溪流域管 理委員會
11776,ORG,總 務處
10787,ORG,森大廈
21776,ORG,高雄市水利局
11752,ORG,公 路總局
10795,ORG,高雄市地政局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
10798,ORG,博多
22476,ORG,南區水資源局
11716,ORG,中青少棒隊
22461,ORG,縣市政府
11707,ORG,斗山
10799,ORG,山本和彥
11691,ORG, 金國中
10801,ORG,日本森大廈公司
11687,ORG,金潭國小少棒隊
10805,ORG,海洋文化及流行音樂中心
10781,ORG,上海環球金融中心
21664,ORG,電黨團
10779,ORG,聯合國
21658,ORG,謝辦
11994,ORG,工務局建築管理處
21599,ORG,竹梅源
22514,ORG,高市府 交通局
11967,ORG,阿蓮區蔬菜產銷班
11441,ORG,旅館商業同業公會
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
11912,ORG,富億建材有限公司
22494,ORG,０南
22457,ORG,高屏溪流域管理委員會
10906,ORG,太陽光電業務
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
21613,ORG,六龜寶來
10759,ORG,勞工局
11882,ORG,富億木材有限公司
21615,ORG,育樂公司
11449,ORG,交通部觀光局
10760,ORG,勞動女性紀念公園
10747,ORG,屏東縣竹田鄉竹田國小
11999,ORG,技師公會
21812,ORG,高市水利局
22452,ORG,中央氣象局
21925,ORG,旗山天后宮
22418,ORG,高雄海科大
10810,ORG,台灣港務公司
21954,ORG,立院黨團
22412,ORG,科技大學海洋工程學院
21964,ORG,中華民國工業區廠商聯合總會
10816,ORG,高雄港區土地開發公司
11557,ORG,公共托育
21965,ORG,中常會黨團
11531,ORG,托老中心
22410,ORG,海事科技創新研發聯盟
11517,ORG,台灣造船公會
22408,ORG,智崴資訊公司
10827,ORG,Chris Yoshii 
10829,ORG,日本森大廈
10877,ORG,國道高速公路局
10843,ORG,運研所
10844,ORG,路政司
10866,ORG,國道基金
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
10891,ORG,高雄市光電
22422,ORG,正德海運集團
22448,ORG,農田水利會
22447,ORG,第七河川局
22444,ORG,南水局
22436,ORG,海洋委員會
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
22431,ORG,正德海運
11650,ORG,青少棒隊
21858,ORG,北高家扶中心
10809,ORG,株式會社
11635,ORG,職棒隊
11614,ORG,金潭國小
22425,ORG,動力安全資訊公司
11611,ORG,少棒隊
21883,ORG,北高雄家扶中心
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
10893,ORG,市府工務局
22424,ORG,海洋
11615,ORG,斗山熊二軍
12419,ORG,高市文化局
12010,ORG,市府道安團隊
21542,ORG,中常會
10634,ORG,永康國小
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
10635,ORG,民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
10658,ORG,高雄市體育會民俗體育運動委員會
21330,ORG,福岡病院
10668,ORG,中國國民黨
12353,ORG,公共
12352,ORG,青山茶葉
21339,ORG,市議員
10672,ORG,高雄市政府財政局
12340,ORG,漁業同業公會
22536,ORG,百信建材慢跑 社
10686,ORG,鼓山服務社
12338,ORG,市政府海洋局
22537,ORG,農友 慢跑協會
11392,ORG,中油永安廠
12365,ORG,Ｈａｌａｌ
10617,ORG,山國中
21189,ORG,黨內
21208,ORG,消防局
10565,ORG,關 島政府
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
12407,ORG,高雄市農 會
22545,ORG,澄清湖友緣慢跑協會
10948,ORG,高雄市政府秘書處
22050,ORG,警察局長
12316,ORG,岡山魚市場股份有限公司
12392,ORG,福記冷凍食品
10569,ORG,帛琉共和國大
12390,ORG,一鳴生技
12389,ORG,Twitter
21223,ORG,勞檢處
12385,ORG,允偉實業
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
12369,ORG,Facebook
11387,ORG, 台電興達發電廠
22261,ORG,民黨
21572,ORG,正副院長
21341,ORG,神經內科
12315,ORG,養殖 發展協會
21436,ORG,高雄市國教輔導團
11420,ORG,高雄市觀光協會
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
11436,ORG,市政府觀光局
12167,ORG,嘉義縣政府
21463,ORG,勞動檢查處
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
22518,ORG,清水巖
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
12034,ORG,交通局長
21498,ORG,民進黨立院黨團
10720,ORG,竹田 國小
12235,ORG,義聯集團
21431,ORG,緯創資通
12248,ORG,麗尊酒店
10692,ORG,大寮民眾服務社
21345,ORG,港醫院
20983,ORG,輔英科技大學
22400,ORG,中華隊
10695,ORG,救國團
11399,ORG,深耕永續發展協會
22533,ORG,阿公店長跑協會
12287,ORG,高雄 市學校
10697,ORG,路竹民眾服務社
22535,ORG,台灣中油高雄煉油廠
12279,ORG,高雄市教育產業工會
10711,ORG,高市府財政局
22529,ORG,光華慢跑協會
22522,ORG,長青慢跑協會
22521,ORG,雄獅慢跑協會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
12250,ORG,遠雄集團
21363,ORG,團長復健科
10693,ORG,大寮稅捐稽徵所
18421,ORG,路竹區公 所
13108,ORG,營建署下水道工程處
16765,ORG,富駿公司
16763,ORG,高雄地檢署
16756,ORG,IPHONE
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
16665,ORG,鴻海
19086,ORG,正興活塞
16662,ORG,新北市政府
19090,ORG,佳木企業
16575,ORG,鳳山分局
19093,ORG,義大皇家酒店
16527,ORG,中華藝校
16500,ORG,高雄市國中
16489,ORG,西拉雅兒童合唱團
16484,ORG,南管隊
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
16314,ORG,天文宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
16240,ORG,工務局長
19075,ORG,翔榛興業
19069,ORG,采興業
19066,ORG,御德國際
19064,ORG,鉅明公司
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
19037,ORG,高雄嘉年華 ＡＰＰ
16942,ORG,高雄市民政局
16904,ORG,高市工務局
19041,ORG,統一速達
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
19042,ORG,金茂企業
16226,ORG,書記長
16841,ORG,大地技師公會
19045,ORG,訓就中心
19048,ORG,台灣典範
16832,ORG,高應大土木工程學系
16824,ORG,工學院長
16819,ORG,吉他社
19051,ORG,漢程客運
19052,ORG,全家便利商店
16818,ORG,正修校友會
16806,ORG,正修科技大學校友會
16803,ORG,校友會
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19044,ORG,益菱工業
16176,ORG,正興
16175,ORG,Gaby Taplick
16169,ORG,科技大學航運管理系
19403,ORG,中央住宅基金
15937,ORG,鳳西國中
19406,ORG,台灣省土木技師公會
15932,ORG,高雄市實物銀行
15930,ORG,幸福分享中心
19426,ORG,第五二岸巡大隊
15917,ORG,雄院
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
19427,ORG,文安安檢所
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
15943,ORG,高雄市慈善團體聯合總會
19428,ORG,永新安檢所
19440,ORG,漢神超集卡
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15840,ORG,杜拜台貿中心
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
15820,ORG,Parvaneh食品公司
15819,ORG,伊斯蘭教
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19429,ORG,區巡防局
17026,ORG,新黨
19396,ORG,零二零六震災中央災害指揮中心
15988,ORG,市府養護工程處
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
16155,ORG,浩通國際
16149,ORG,高 雄市政府交通局
16145,ORG,義大汽車客運
16143,ORG,中山大學區域運輸發展研究中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
16089,ORG,同黨
16077,ORG,雄中
19263,ORG,台灣大學
15960,ORG,台東玄武堂
16076,ORG,自由 時代週刊
16074,ORG,高雄中學
16064,ORG,轉型正義工作小組
16052,ORG,家扶中心
16050,ORG,岡山展愛隊
19325,ORG,奇美醫院
19347,ORG,新化分院
16021,ORG,安環品管組
19349,ORG,台南市殯葬管理所
16020,ORG,中油興建工處
19363,ORG,賑災基金會
16008,ORG,市府勞工局
16003,ORG,高雄市政府勞 工局
16002,ORG,興工處
19368,ORG,衛福部長
19269,ORG, 橋頭糖廠
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
17028,ORG,國民黨高雄市黨 部
17046,ORG,OPEN KMT
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
18486,ORG,左營區公所
18052,ORG,高市府建管處
18487,ORG,田寮區公所
17998,ORG,游系
17996,ORG,全台縣市黨部
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
17994,ORG,台北市石牌國中
17986,ORG,謝系
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
17900,ORG,市 府
17896,ORG,警察局
17870,ORG,工務局工程企劃處
18492,ORG,燕巢區公所
17807,ORG,北高動物園
18501,ORG, 山區公所
17771,ORG,震災重建協調小組
17761,ORG,科技部
18579,ORG,高市府社會局
18484,ORG,大寮區公所
18137,ORG,高市府農業局
18482,ORG,管理處
18476,ORG,小港區公所
18392,ORG,高雄市苓雅區公所
18425,ORG,金區公所
18356,ORG,○二○六震災重建協調小組
18353,ORG,主計總處
18428,ORG,三民區公所
18342,ORG,行政院環保署
18434,ORG,苓雅區公所
18335,ORG,高雄市社教館
18327,ORG,大林煉油廠
18319,ORG,高雄市社會教育館
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18580,ORG,國小
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18306,ORG,台灣中油公司
18455,ORG,鳳山區公所
18300,ORG,台南維冠金龍大樓
18289,ORG,台南縣政府建管課
18458,ORG,甲仙區公所
18276,ORG,台南維冠大樓
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18208,ORG,CHING YI 青衣
18195,ORG,NASYY 南西樂團
18192,ORG,高雄市金煙囪文化協進會
18310,ORG,環境保護署
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
18624,ORG,蚵仔寮漁港
17333,ORG,皇家玫瑰協會
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
17324,ORG,波特蘭姐妹市協會
18862,ORG,阿蓮農會
17316,ORG,十三隊
17314,ORG,青少棒
17299,ORG,青棒
17280,ORG,樂天巨人隊
18863,ORG,高雄區農業改良場
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
18864,ORG,農糧署南區分署
18868,ORG,農會
18755,ORG,屏東縣文化
18905,ORG,中山國小新校區
17175,ORG,新興分局
17155,ORG,市府民政局
18976,ORG,移民署
17113,ORG,曙國民學校
18978,ORG,新住民 家庭服務中心
17109,ORG,五權國小
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
17088,ORG,新工處
19029,ORG,高雄嘉年華
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17191,ORG,高雄市警
17037,ORG,國民黨中生代聯盟
17338,ORG,文化藝術活動團隊
17342,ORG,樹德家商
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
17547,ORG,六河局
17341,ORG,美國波特蘭市姐妹會
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
17508,ORG,岡山區公所
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
17499,ORG,秋香餅店
17495,ORG,林瑩蓉議員服務處
17486,ORG,黃石龍議員服務處
17484,ORG,永記造 漆工業股份有限公司
17480,ORG,後勁廟產管理委員會
17478,ORG,財團法人勵馨社會福利事業基金會
17431,ORG,世運籌委會
17383,ORG,高中組
18752,ORG,客務處
18753,ORG,豐田國小合唱團
17545,ORG,高市府工務 局
20982,ORG,元智
19579,ORG,台聚
19584,ORG,瓦斯
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
20322,ORG,文武聖殿
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
20324,ORG,慈善團體聯合總會
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
13889,ORG,高市土木技師
13887,ORG,高雄市政 府教育局
13883,ORG,彰化三春國小
13879,ORG,高雄市永青
20390,ORG,高雄市政府海洋局
13788,ORG,新住民中心
20411,ORG,土銀
13776,ORG,高雄市協會
20418,ORG,博愛分行
13765,ORG,衛武營藝術中心
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
13726,ORG,家樂福超市
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
14491,ORG,高雄市 政府交通局
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
20470,ORG,高雄陽明網球中心
14307,ORG,高博館
14242,ORG,高雄市自由車協會
14230,ORG,自由車協會
20273,ORG,澎湖華航空
20291,ORG,三民區
18420,ORG,聯合服務中心
14228,ORG,政府工務局
20294,ORG,服 務處
20307,ORG,福基金會
14168,ORG,台北立法院
14160,ORG,北高雄關
20312,ORG,元帝廟
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
20245,ORG,高雄道德院聯
13725,ORG,泰國大
20480,ORG,高雄海碩杯網球賽事
13721,ORG,巴林DT News
20785,ORG,樂天巨人棒球隊
13369,ORG,政府衛生局
20828,ORG,高雄市中等學校運動會
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
20886,ORG,日本立命館宇治高等學校
13377,ORG,政府衛生局特約牙醫醫療院所
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
20900,ORG,日本立命館宇治 高等學校
14511,ORG,義守大學
13384,ORG,特約牙醫醫療院所
20742,ORG,高雄熊委託經紀公司
20501,ORG,新資優生幼兒園
13720,ORG,論壇報
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
20586,ORG,聯盟
20600,ORG,秘書處消保官
13669,ORG,第三區養護工程處
