,Class,NER
20568,GPE,新莊
20553,GPE,新竹
9738,GPE,桃源區
116288,GPE,蒲島郁夫
9696,GPE,舊城國
68677,GPE,大林 蒲
46568,GPE,台鐵前鎮
40355,GPE,聯合國城市
127739,GPE,鳳山工協新村
127737,GPE,工協新村
68705,GPE,鳳源里
40366,GPE,China
127732,GPE,帛琉
68746,GPE,聖保羅
40235,GPE,拷潭里
68838,GPE,高雄台南
127632,GPE,新北市新店區
40214,GPE,拷潭
40167,GPE,桃園中平
2387,GPE,路竹阿蓮
40402,GPE,國城市
40404,GPE,Chinese Taipei
68661,GPE,鳳林
40841,GPE,苓雅區林中里
62569,GPE,天津市
5446,GPE,旗山區鄉
40836,GPE,南沙魯里
68263,GPE,京城
68296,GPE,北屏東
40724,GPE,美田
46562,GPE,宏南
134196,GPE,萬巒鄉
68514,GPE,龍肚
68520,GPE,廣興
134200,GPE,泗溝村
134204,GPE,佳和村
5486,GPE,三民區
2391,GPE,印度
40159,GPE,福林
68903,GPE,新竹縣長
68951,GPE,南投縣長
127480,GPE,捷省
2376,GPE,澳地利
40090,GPE,南市善化
40083,GPE,屏東大平
5730,GPE,高雄市林園區
40082,GPE,高市壽天
40076,GPE,美濃國
40066,GPE,大昌
40059,GPE,左營勝利國
40054,GPE,福山國
40038,GPE,大桂林
69098,GPE,土庫
2366,GPE,日據
39999,GPE, 雄捷運路竹
39982,GPE,湖內鄉
39976,GPE,高雄市議員
40099,GPE,屏山
40860,GPE,疾管署
40103,GPE,中市
5671,GPE,駁二
5584,GPE,澎湖縣
5585,GPE,馬公市
40148,GPE,首爾
68963,GPE,宜蘭
40127,GPE,中市美群
40118,GPE,新竹關西
40117,GPE,嘉義和興
127345,GPE,市長
2381,GPE,台灣國
5647,GPE,地扎根
40115,GPE,彰化東山
127279,GPE,高市前鎮小港區
5667,GPE,高縣
5668,GPE,城鄉
127278,GPE,前鎮區崗山仔
40114,GPE,安慶
127041,GPE,高雄監
40889,GPE,那瑪夏區南沙魯里
127837,GPE,夢時代
5050,GPE,台南地震
41269,GPE,駁二特區
5058,GPE,長野縣茅野市
5069,GPE,阿部
128342,GPE,高雄厝
67828,GPE,興達
133867,GPE,北汕里
41256,GPE,城市
67838,GPE,岡山竹圍
46401,GPE,環境維護
67846,GPE,高雄市岡山區
41245,GPE,高雄城市
5138,GPE,高雄市六龜區
41210,GPE,道路維護
5083,GPE,六龜大佛
5043,GPE,長野
67783,GPE,北海道小港
5027,GPE,台 南市
41573,GPE,乃榮
67630,GPE,高雄市內門區
41555,GPE,霖園
128471,GPE,台南鄉
4947,GPE,台北 市
41522,GPE,南隆
133808,GPE,北基場
4964,GPE,左營舊城
41328,GPE,南部縣
41326,GPE, 市
4988,GPE,崇德國
133863,GPE,旗津區北汕里
5008,GPE,高雄城
128376,GPE,高雄市勞工花市
67763,GPE,鳳山中崙社區
46426,GPE,土石
46431,GPE,高雄市環境維護
5150,GPE,銅祭台
41194,GPE,高雄金
127984,GPE,高雄市哈瑪星
40961,GPE,大寮區中庄社區
40953,GPE,大寮區三隆
40949,GPE,阿蓮區復安社區
68114,GPE,岡山大鵬九村市
40942,GPE,安東
40938,GPE,大寮區中庄
68116,GPE,岡山果菜市
134116,GPE,岡山市區
40908,GPE,南沙魯村
68149,GPE,埤西里
68160,GPE,左營大路埤仔頭市
134118,GPE,岡山樂群
68173,GPE,獅湖
62574,GPE,上海市
40964,GPE,雲林麥寮
5404,GPE,旗山區
128047,GPE,明德國
68101,GPE,岡山果菜市場
41186,GPE,仁武里活動中心
133920,GPE,中里社區
62731,GPE,右昌國
2473,GPE,台 灣
62716,GPE,湖內區文賢
62715,GPE,右昌區
128135,GPE,海地
62702,GPE,中外
41135,GPE,苓雅 
62643,GPE,林玉魁區
62639,GPE,默 默
68057,GPE,旗山大林里
68078,GPE,旗山區大林里
68093,GPE, 平
5294,GPE,鳥松區鳥松里
40989,GPE,大林蒲鳳鼻頭遷村
39931,GPE,高美
127019,GPE,龍水里
62555,GPE,浙江
71181,GPE,高市中華
38369,GPE,潭子
38295,GPE,美術館
38252,GPE,三民東區
38191,GPE,上寮里
6285,GPE,原東
38384,GPE,梓官區潭子
38188,GPE,洛杉機
61680,GPE,平安
134628,GPE,旗山區光興里
61650,GPE,林園高中
125415,GPE,佛光山
6315,GPE,內門
6322,GPE,順賢宮
61732,GPE,高雄軟體園區
125533,GPE,湖內茄萣
70967,GPE,高雄茄萣
38559,GPE,新祥
6181,GPE,高市五福
70575,GPE,勁馬組
38693,GPE,科隆
47673,GPE,丹麥
38671,GPE,韓國首爾
70811,GPE,美軒
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
125771,GPE,香港都
2140,GPE,南台灣
38628,GPE,龍華國
70843,GPE,高雄市鳳山區
125583,GPE,高市前鎮
70867,GPE,文藻
6240,GPE,福營
6328,GPE,高雄內門
61620,GPE,大台南市
38160,GPE,洛杉磯
38146,GPE,舊金山
6403,GPE,旗津區
6408,GPE,旗津國
125136,GPE,八里
2105,GPE,木蘭足球聯賽
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
71798,GPE,雲林縣政府
71799,GPE,土庫鎮
124993,GPE,南寮
6439,GPE,雙北市
6451,GPE,台中市
37606,GPE,綠營重鎮橋頭區
61613,GPE,學甲區大灣里
61315,GPE,文昌
37657,GPE,排雲山莊
6180,GPE,五福
134806,GPE,首璽
6396,GPE,金 山
134774,GPE,島國
71519,GPE,CT
71546,GPE,高雄市茄萣區賜福宮
6356,GPE,燕巢區
37884,GPE,澎湖縣長
125350,GPE,大義
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
6381,GPE,瓊林里
37782,GPE,東港鎮
61617,GPE,台南市學甲區大灣里
29685,GPE,右昌
134782,GPE,台中監
71779,GPE,高雄雲林
125157,GPE,港興里
37722,GPE,海洋
6179,GPE,新北秀峰
70479,GPE,藍市
61861,GPE,屏東墾丁
126747,GPE,福龜
47053,GPE,陳美雅
5935,GPE,太爺里
69500,GPE,洲仔村
39753,GPE,台式
62233,GPE,高雄小港區
69503,GPE,崗山仔南天府
5950,GPE,湖內
69504,GPE,嘉義縣東石鄉洲仔
47110,GPE,正興國
47123,GPE,果菜市
47228,GPE,大甲鎮瀾宮
39713,GPE,南多
2273,GPE,中央
2268,GPE,北高勞
46940,GPE,阿蓮國
2260,GPE,獨厚台
69489,GPE,南天府
46869,GPE,柏林
126982,GPE,市議員
5828,GPE,北京市
46655,GPE,布唐布那斯溪口
2350,GPE,尼泊爾
134236,GPE,萬巒鄉泗溝村
69445,GPE,臥龍
126864,GPE,高雄市左楠
126857,GPE,三陽開泰宜
39817,GPE,板橋
39813,GPE,板橋區
5880,GPE,高雄前鎮
69453,GPE,泉洲
126797,GPE,左營市
5920,GPE,葉厝里
69468,GPE,嘉義港口宮
69487,GPE,嘉義縣東石鄉洲仔村
4912,GPE,大樹區
126318,GPE,大寮監獄
69664,GPE,淮安
47513,GPE,陸客
6099,GPE,越方
70143,GPE,泰郡
70195,GPE,高雄都
61886,GPE,廈莊里第四鄰
70265,GPE,福海里
61878,GPE,鳳林里
6142,GPE,投縣埔里
6145,GPE,埔里
70291,GPE,苓雅區福海里
6148,GPE,新北福營
61874,GPE,前鎮區竹東里長
70343,GPE,關東
38954,GPE,左營古城
125990,GPE,老四川
2178,GPE,高雄市前鎮區
62118,GPE,崑庭
126206,GPE,鼓山區龍水里
47426,GPE,安平區
6026,GPE,屏山國
69667,GPE,淮安市
69682,GPE,大陸淮安市
2210,GPE,前鎮區
39465,GPE,市政總
126266,GPE,桃園新屋
47360,GPE,高雄市港
39432,GPE,駁二藝術特區
6048,GPE,那瑪夏區
126233,GPE,北鼓山區
126231,GPE,高雄市鼓山區
6051,GPE,臺南市
69796,GPE,義大利威尼斯
126220,GPE,社里
126219,GPE,和平國中
69903,GPE,正忠
67625,GPE,馬頭山
4903,GPE,前金區
41650,GPE,潮寮國
63585,GPE,平鎮
4006,GPE,高雄美
44066,GPE,愛媛縣
44064,GPE,松山市
4025,GPE,大阪
65267,GPE,鳳山行政中心
65234,GPE,高雄駁二特區
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
65299,GPE,雄市
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
130278,GPE,清國
44080,GPE,公 司
45833,GPE,羅德岱堡市
130328,GPE,太平天國
3925,GPE,高雄長
45819,GPE,高雄多功能經貿園區
44296,GPE,中華隊
132662,GPE,鼓山渡
130444,GPE,中資
64966,GPE,港都高雄
2914,GPE,雲林
44181,GPE,溪洲
2911,GPE,高雄區
132670,GPE,旗津區慈愛里
63657,GPE,術特區
65079,GPE,本洲里
44105,GPE,大旗美
65145,GPE,桃源鄉
44082,GPE,日本籍
130263,GPE,豐田
65342,GPE,台北市大同區
130257,GPE,東縣
130249,GPE,金潭
130129,GPE,龜山
43862,GPE,西螺
4222,GPE,小港
4237,GPE,六里
43844,GPE,豐原區
63573,GPE,中壢
63535,GPE,桃園蘆竹
130070,GPE,下庄
43763,GPE,竹北
65595,GPE,鹽田里
46003,GPE,鳳山國
65611,GPE,鹽田里長
43750,GPE,安招國
65612,GPE,巴洛克
132893,GPE,台中巿
130145,GPE,東園
3924,GPE,澄清湖
130146,GPE,彰縣
4176,GPE,中山大學
130233,GPE,北興穀
130232,GPE,壽天
130230,GPE,仁善
65345,GPE,大同區
130227,GPE,大勇
130226,GPE,卑南
130223,GPE,高市金潭
130217,GPE,歸南
45857,GPE,佛羅里達州羅德岱堡
130200,GPE,中平
130193,GPE,桃市龜山
43891,GPE,鼎金
43889,GPE,鼎金國
130177,GPE,鼓岩
130163,GPE,龜山二棒
43880,GPE,三重
44322,GPE,伊拉克
2941,GPE,臺東縣
3822,GPE,南台
45056,GPE,興東里
3349,GPE,加拿大
45055,GPE,新樂里
45348,GPE,美濃吉洋里
45047,GPE,鼎西里
3370,GPE,林肯
45043,GPE,三民區立德里
3376,GPE,華盛頓
3389,GPE,堪薩斯市
45035,GPE,爺里
45027,GPE,寶興里
45024,GPE,鳳山區南成里
3402,GPE,冰島
45019,GPE,前鎮區盛豐里
45359,GPE,廣福
131913,GPE,茅野
45010,GPE,鎮南里
131515,GPE,南台灣高雄
45086,GPE,台東市
131885,GPE,長峰
131879,GPE,柳平市
45252,GPE,恆春
131871,GPE,永明
64060,GPE,市籍
3221,GPE,園冶
64041,GPE,勞健保
131858,GPE,捷克
45218,GPE,溫泉村
3246,GPE,凱達格蘭基金
64220,GPE,旗山市區
45205,GPE,車城
45170,GPE,五和里
64256,GPE,燕巢鄉
64342,GPE,柬埔
131599,GPE,高雄市大寮
65614,GPE,鹽田
45419,GPE,九曲堂
131165,GPE,七賢國
2979,GPE,台南市長
2950,GPE,臺東
44534,GPE,黃龍
64663,GPE,常州
64667,GPE,瀋陽
64681,GPE,哈爾濱
63684,GPE,駁二藝
44446,GPE,赤西里
44437,GPE,梓官區赤崁
64817,GPE,過埤
64828,GPE,鳳警
3796,GPE,美高
132615,GPE,台北縣
64851,GPE,高雄楠梓區
3807,GPE, 灣
64590,GPE,旗津中洲
64391,GPE,新北市板橋
64580,GPE,津中洲
64577,GPE,崎漏
3424,GPE,俄羅斯
131118,GPE,嶺口
45617,GPE,明 德新村
3430,GPE,巴拿馬
3432,GPE,旅美
45633,GPE,黃埔新村
63810,GPE,岡山鎮
3440,GPE,威斯康辛州
64487,GPE,輩里別
130850,GPE,里港
64495,GPE,普天里
64500,GPE,大 社區
44827,GPE,高市三民
44814,GPE,三民東
44714,GPE,高直轄
130733,GPE,高屏區
37440,GPE,灣利里
4356,GPE,高雄鳳邑
65628,GPE,永安鹽田里
2722,GPE,哈瑪星
133660,GPE,山西
67149,GPE,台南縣長
2701,GPE,港都
2696,GPE,西班牙
42513,GPE,合併
67101,GPE,中山夜市
67190,GPE,竹圍里
4747,GPE,旭町
4753,GPE,松本
67241,GPE,樹德家商
4761,GPE,菅谷眧
4763,GPE,開成
133667,GPE,解州
4739,GPE,屏東縣中正國中
46260,GPE,清水區
66946,GPE,光武國
4717,GPE,壽山國中
46248,GPE,清水
4685,GPE,高雄市桃源
4692,GPE,六龜
129151,GPE,屏東縣定
4696,GPE,壽山
42739,GPE,茂林區
42723,GPE,遷遷址
4700,GPE,台東縣
42718,GPE,大鵬九村
42708,GPE,和平市
66836,GPE,岡山區竹圍
66848,GPE,台上里
129034,GPE,欣巴巴
46249,GPE,大里
66944,GPE,寶德里
67243,GPE,新莊國
4768,GPE,大仁
46266,GPE,梧棲區
133670,GPE,關公
42062,GPE,大樹農
42047,GPE,山形縣
41993,GPE,義大
4876,GPE,大寮區
4878,GPE,新興區
62748,GPE,龍目國
128622,GPE,大阪府
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
41675,GPE,赤崁
4892,GPE,路竹區
41669,GPE,蚵寮
41656,GPE,社里里心
41652,GPE,寮里
42099,GPE,林國
66624,GPE,林內鄉
67526,GPE,海山
4854,GPE,左營區
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
67249,GPE,獅湖國
2686,GPE,內湖
42268,GPE,高雄縣長
42251,GPE,大仁哥
67440,GPE,反馬頭山
67512,GPE,高雄湖內區
4821,GPE,桃園
46268,GPE,梧棲
67514,GPE,高雄市湖內區
67516,GPE,涵口圳
67518,GPE,海埔
67521,GPE,劉家和忠
62757,GPE,文西里賴勇村
66620,GPE,大埤
66607,GPE,虎尾鎮中溪里
66605,GPE,口湖
4428,GPE,政府
43529,GPE,澳門
43523,GPE,長崎縣
43520,GPE,宮城縣
66025,GPE,高雄岡山
4443,GPE,都市
66057,GPE,大寮區江山里十二鄰
43511,GPE,弘前市
43510,GPE,金澤市
43497,GPE,群馬縣水上町
46167,GPE,文府國
66198,GPE,高雄新市鎮
129678,GPE,三亞
133040,GPE,坪頂
43487,GPE,仁德區
43530,GPE,滋賀縣
133256,GPE,大樹國中
4423,GPE,金馬
43553,GPE,卅七里
46023,GPE,柳營
43720,GPE,大園五權國小
65786,GPE,大坑
65788,GPE,水寮
129940,GPE,新台北市
46051,GPE,鎮江
65790,GPE,龍目
65799,GPE,竹寮
65810,GPE,和山
65811,GPE,溪埔
65812,GPE,檨腳
65815,GPE,久堂
65858,GPE,二○一五甲
129787,GPE,宋貴龍
65870,GPE,甲仙國
65926,GPE,廟埕
65616,GPE,鹽田社里
43484,GPE,靜岡縣
66244,GPE,汾陽
4559,GPE,長野縣
129384,GPE,里港鄉
43107,GPE,巴西
43100,GPE,新北市烏來
46233,GPE,西屯區
133626,GPE,福建
42997,GPE,高雄應
66547,GPE,臺臺南市
66557,GPE,台南市三十七區
66582,GPE,元長
66585,GPE,麥寮
62892,GPE,高雄市長
2788,GPE,中國
133631,GPE,泉州
66602,GPE,麥寮鄉
4553,GPE,茅野市
46175,GPE,深水
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
43449,GPE,新北新店區
46181,GPE,鳳翔
66254,GPE,菜市口
66262,GPE,菜市仔口
66263,GPE,新店
4517,GPE,肯亞
46191,GPE,汕尾
66269,GPE,左營汾陽
66292,GPE,果貿市
66317,GPE,甲圍
63021,GPE,中華婦女聯合會高雄市
63010,GPE,廣州市
129429,GPE,高屏溪水質水量保護區
66349,GPE,三十四線新莊
66358,GPE,林口新市鎮
129390,GPE,新園鄉
6465,GPE,仁武
125271,GPE,峴港
6485,GPE,南投集集
8548,GPE,中國大陸
78103,GPE,里界
78111,GPE,福東里里長
1546,GPE,台南縣市
138146,GPE,北門區
138155,GPE,侯澄
8546,GPE,六合夜市
59527,GPE,洪辦
78177,GPE,小林
59485,GPE,巴西聖保羅市
1535,GPE,北市
8621,GPE,大寮
59453,GPE, | 3 | 
78237,GPE,以國
59498,GPE,苓雅區林德里
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
118937,GPE,李大陸
1560,GPE,屏東縣
33058,GPE,宜蘭縣長
77786,GPE,民國
119114,GPE,Fight Together 
8325,GPE,投縣
33023,GPE,竹市
119077,GPE,Rhinow
32990,GPE,信誼
119024,GPE,扁菊
32981,GPE,MD
8432,GPE,台獨
32966,GPE,台灣區
8463,GPE,高雄市小港區
78024,GPE,墾丁
78063,GPE,市府鳳山
1524,GPE,新北
77505,GPE,大寮潮寮
32791,GPE,萬丹
32756,GPE,萬丹鄉
1492,GPE,新港
49477,GPE,外埔區
49482,GPE,神岡區
118412,GPE,德州
79166,GPE,籬仔
8809,GPE,國立
79011,GPE,屏東潮州
118402,GPE,小港前鎮區
49504,GPE,東勢區
32190,GPE,黃昏市場
32188,GPE,建工市
79348,GPE,武慶
79360,GPE,凱旋
49508,GPE,霧峰區
32212,GPE,澄和
118563,GPE,統嶺社區
49469,GPE,石岡區
78891,GPE,光華國
49446,GPE,屏東萬丹鄉萬惠宮
32710,GPE,馬雅
32700,GPE,蘇格蘭
8665,GPE,鼓山區
78580,GPE,馬尼拉
8681,GPE,高雄捷運岡山
1517,GPE,雲林縣長
8690,GPE,南霸天
8713,GPE,路竹
32615,GPE,三民區建興路市
78668,GPE,輔仁路口
32568,GPE,小英高雄
1516,GPE,新北市
78810,GPE,七三一高雄
59449,GPE,熱帶城
8654,GPE,柴山桃源里
49517,GPE,大安區
137919,GPE,東四里
8202,GPE,高雄旗津
137654,GPE,台南一中
59858,GPE,柬國
76544,GPE,六 龜
76563,GPE,旗山廣福
33715,GPE,河堤國
59847,GPE,金邊
59866,GPE,柬 國
47834,GPE,康議長
76843,GPE,興達港
33583,GPE,新加坡聖淘沙
8016,GPE,台灣石化
33577,GPE,高雄曼哈頓
33561,GPE,波斯頓
119891,GPE,高雄海
49153,GPE,宏南里
76534,GPE,高雄彌陀
1614,GPE,雲林縣
76345,GPE,惠州
75989,GPE,阿布達比
7919,GPE,高雄道
34082,GPE,檨腳里長
137618,GPE,梵蒂岡
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
34011,GPE,黃韻涵
33970,GPE,高雄農
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
1631,GPE,桃園市
7962,GPE,高雄巿
1629,GPE, 桃園市
76238,GPE,市政
49117,GPE,南隆國中
119871,GPE,安平
8207,GPE, 雄市
59842,GPE,金邊市
33560,GPE,德意志
77156,GPE,嘉峰里
33376,GPE,廣州
77189,GPE,岡山里長
77280,GPE,湖內省
137889,GPE,西三里
59715,GPE,雄中
77046,GPE,彌 陀
33266,GPE,前鎮區草衙
33242,GPE,三民區灣字里別
33232,GPE,連江縣長
33195,GPE,馬里蘭
59712,GPE, 楠梓
1563,GPE,屏東
77427,GPE,韓賜村
137911,GPE,仁美里
77041,GPE,廣達
33430,GPE,大旗山
77023,GPE,高雄市彌陀
119861,GPE,MIZUNO高雄
33551,GPE,羅馬
33540,GPE,希臘
33538,GPE,西藏
59735,GPE,寶字里別
59725,GPE,長城里
76878,GPE,雙城
119667,GPE,高雄前鎮小港
33514,GPE,義大利
33511,GPE,Boston
119521,GPE,大連
8082,GPE,高雄市橋頭區
33507,GPE,新疆
33503,GPE,邊疆
76988,GPE,高雄長庚
59838,GPE,柬埔寨
138230,GPE,楠梓區翠屏里
49528,GPE,大甲區
118258,GPE,龍潭市區
138532,GPE,永吉地區
9409,GPE,三民
81026,GPE,內惟
9418,GPE,行政區
1348,GPE,小港區港
81051,GPE,左營區勝利國
9402,GPE,南海
81054,GPE,勝利國
9443,GPE,哈瑪星社區
49871,GPE,高雄立委
116632,GPE,議長
58969,GPE,台南佳里
30627,GPE,市府
81165,GPE,中港
81092,GPE,小琉
80970,GPE,民 族
49867,GPE,蔡英文
30761,GPE,三民西區
116981,GPE,五十一里
116977,GPE,鶯歌
116973,GPE,樹林
31151,GPE,精華行政區
138504,GPE,永吉社區
116933,GPE,土城
116905,GPE,新莊九里
31060,GPE,三民區市
59079,GPE,比利時
80566,GPE,綠營
80655,GPE,八仙
59078,GPE,高雄仁武
30881,GPE,內惟國
80928,GPE,天福
138515,GPE,林富寶
81178,GPE,中彰投
80396,GPE,後壁厝仔
138536,GPE,安泰
81289,GPE,凱旋夜市
1246,GPE,苗栗
58890,GPE,南寧市
58877,GPE,廣西省
1226,GPE,大林
81687,GPE,京阪澳
138822,GPE,林榮里
116082,GPE,甲仙梅
29842,GPE,路竹地區
29775,GPE,二岸
81753,GPE,旗山區溪洲
81760,GPE,旗山區廣福里
58849,GPE,高雄雄市
1209,GPE,新加坡
81768,GPE,鳳山區莒光三村
9659,GPE,臺南
138756,GPE,前鎮區瑞興里
9583,GPE,全球港灣城市
138740,GPE,里長
30412,GPE,高雄市前鎮
1309,GPE,臺北市
49968,GPE,海城
116462,GPE,甲仙愛鄉協會
81348,GPE,新化區
116454,GPE,五里埔
81349,GPE,善化區
116451,GPE,日光小林永久屋基地
81362,GPE,安定區
50030,GPE,建軍里
116304,GPE,日嘉賓
131896,GPE,過埤國
138719,GPE,瑞興里
138731,GPE,高雄市前鎮區瑞興里
29917,GPE,青溪
30473,GPE,高 雄縣
80394,GPE,寶峰社
80388,GPE,平和縣
80371,GPE,高雄縣府
79638,GPE,湖東里里長
79774,GPE,旗山國
31845,GPE,高雄漢神巨蛋
31829,GPE,明誠
59282,GPE,台灣屏東
31735,GPE,翠屏里
8968,GPE,賴桑
31723,GPE,楠梓加工出口區
79825,GPE,中華人民共和國
31672,GPE,前鎮小港區
79838,GPE,廈門
117903,GPE,灣區
9066,GPE,豐原
59228,GPE,馬金
79808,GPE,自由市
79635,GPE,湖內區
79624,GPE,田尾
79617,GPE,太爺里里長
8886,GPE,鳳森里
118256,GPE,龍潭區
118253,GPE,龍潭鄉
49536,GPE,大里區
32028,GPE,三德里
118233,GPE,楠梓區土庫
59405,GPE,左營區新莊高中
79473,GPE,南投竹山
1441,GPE,北高
118199,GPE,高雄山區
8919,GPE,龍鳳里
32007,GPE,高雄市橋頭區三德村
31966,GPE,大高雄市
8936,GPE,高雄小港
31961,GPE,北溝
79839,GPE,非中華人民共和國
49689,GPE,桃園縣長
31610,GPE,湄洲
31604,GPE,襄盛
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
31348,GPE,留美
9266,GPE,新竹市
80209,GPE,內坑里澳洲
117137,GPE,本洲路
80216,GPE,內坑
80220,GPE,大寮區內坑里
80349,GPE,林園龔厝
9301,GPE,八王子市
9302,GPE,青森
117121,GPE,永安區維新國
117113,GPE,維新國
9254,GPE,桃園縣
75983,GPE,阿波羅都
9252,GPE,新 加坡
9250,GPE,菲律賓
80058,GPE,臺南一中
80067,GPE,伊斯蘭國
31527,GPE,文山區
80168,GPE,高雄市籬仔
80178,GPE,北港
1413,GPE,中芸
138459,GPE,竹後里
9230,GPE,馬來西亞
31362,GPE,中庄
9236,GPE,印尼
31354,GPE,美濃永安庄
9242,GPE,嘉義市
31352,GPE,上庄
9247,GPE,蘇頌
9248,GPE,高雄市茄萣
9251,GPE,台灣台南
120633,GPE,小港區市
33642,GPE,保生
7907,GPE,進香團
6984,GPE,宜蘭縣
6993,GPE,臺中市
73579,GPE,港灣城市
36257,GPE,銀川
73584,GPE,港灣
36207,GPE,鼓岩國
123089,GPE,京都府
61112,GPE,安順
48268,GPE,灣愛里
123028,GPE,台灣北
48276,GPE,寶安
73610,GPE,玉里
123009,GPE,鹽水
7189,GPE,兩岸
7111,GPE,高雄選區
6977,GPE,高 雄市
73577,GPE,廣域市
6967,GPE,花蓮縣
6885,GPE,日籍
36353,GPE,斗六市
73409,GPE,高捷美
1963,GPE,東京都
123425,GPE,大林蒲沿海六里
1957,GPE,縣市
73478,GPE,瑪家鄉縣
123329,GPE,鳳興里
73492,GPE,長謝英雄
123305,GPE,小港區海線
36289,GPE,寶隆國
36276,GPE,小林國小
73537,GPE,苗栗縣長
61129,GPE,中部數縣市
73569,GPE,法國馬賽
73616,GPE,花蓮縣長
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
73945,GPE,妙香
73996,GPE,北 市
7376,GPE,高屏
74038,GPE,美國洛杉磯
35675,GPE,賴瑞隆前鎮
122386,GPE,江口
74041,GPE,溫哥華
74051,GPE,溫哥華市
60745,GPE,大林蒲六里
1803,GPE,福興宮
74064,GPE,釜山市
35643,GPE,南投縣信義鄉
74076,GPE,洛杉磯市
74088,GPE,高雄義大
1795,GPE,媽祖
60839,GPE,蔡昌達林園
36544,GPE,左楠市
35733,GPE,高雄市體育處
73940,GPE,廟口
7243,GPE,左營
7244,GPE,左營眷村
36011,GPE,前鎮區肉豆公
7283,GPE,文化中心
73756,GPE,塞塞塞
1852,GPE,民雄
61076,GPE,玉山國
136228,GPE,台中清泉崗
61059,GPE,金門縣
35870,GPE,前鎮區前鎮
122672,GPE,仁武區五和里
73865,GPE,馬國
73881,GPE,星馬
122526,GPE,屏東新埤
75958,GPE,新北市市
73941,GPE,秀宜
36566,GPE,鼓山區市
36568,GPE,鳳山區市
6871,GPE,美國隊
72498,GPE,高雄社
72567,GPE,台南市行政區
72625,GPE,阿公店水庫
72706,GPE,高雄市大寮區
124202,GPE,大陸廣州
61244,GPE,梅山里
61236,GPE,文武
124181,GPE,台南善化
6618,GPE,馬祖
36954,GPE,前鎮區籬子內及崗山仔
72755,GPE,計畫大鵬九村
6627,GPE,澎湖
36893,GPE,巴基斯坦
61234,GPE,那瑪 夏
61233,GPE,拉芙蘭
61246,GPE,新發
124125,GPE,高市鳳山區
61247,GPE,復興
61248,GPE,臨海
37379,GPE,林園國
6493,GPE,埔里地母廟
71950,GPE,大台中
6503,GPE,嘉義
61270,GPE,陳菊市
124686,GPE,高雄左楠
124646,GPE,高市左楠
72046,GPE,林民傑
61254,GPE,中興
124398,GPE,國民政府
37256,GPE,台北高雄
124366,GPE,旗山區大林
37235,GPE,高市長
72199,GPE,謝漢
61252,GPE,荖濃
124293,GPE,甲北里長
122027,GPE,葡萄牙
2029,GPE,全國
72845,GPE,高雄市燕巢區
123822,GPE,學甲
6822,GPE,高雄市市中心
6828,GPE,大同國
48042,GPE,鳥松區
73192,GPE,高雄市桃源區
48066,GPE,海線永安
36724,GPE,嘉義大林
73199,GPE,來義
36692,GPE,士林區
1986,GPE, By 黃福鎮
6850,GPE,台灣隊
6856,GPE,英國
36574,GPE,五甲
123705,GPE,南遷小港區
36571,GPE,鳳山市
123824,GPE,台南市學甲
6647,GPE,台東
73164,GPE,高雄縣縣長
73034,GPE,台中港
6670,GPE,北市北投
6671,GPE,北投
36871,GPE,伊朗
6697,GPE,桃 市南崁
61228,GPE,大津
135153,GPE,上竹里
72879,GPE,大東藝術文化中心
72969,GPE,湖內市區
123938,GPE,溫泉鄉
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
72979,GPE,興達 港
6796,GPE,南崁
73011,GPE,高港
36737,GPE,諸羅大莆林
60684,GPE,援中港
60931,GPE,高雄環
35623,GPE,谷縱
7684,GPE,上海
7682,GPE,大陸
34476,GPE, By C
34494,GPE,玉市
1679,GPE,中山
137547,GPE,台中高
60049,GPE,中正高中
75282,GPE,台中 市
75250,GPE,台南市北區
75243,GPE,中西區
49019,GPE,安宜
34626,GPE,魚池鄉
34637,GPE,福安
49017,GPE,博愛市
34708,GPE,埔里鄉
34850,GPE,藍軍
7604,GPE,賴清德
35094,GPE,台北市長
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
121453,GPE,金奎玉
74677,GPE,光榮里
1727,GPE,小港前鎮
7686,GPE,韓國
34985,GPE,建國
1717,GPE,草衙
48955,GPE,高市鼓山
74884,GPE,星國
74887,GPE,高雄熊
74890,GPE,黑沙
34864,GPE,小港林園
74765,GPE,平鎮區
35196,GPE,屏東市區
7690,GPE,訪美
34460,GPE,東北吉林 省
49109,GPE,鼓山國
34154,GPE,十全路玉市
60014,GPE,高雄市大寮工業區
