,Class,NER
41239,LOC,路竹區公所
46961,LOC,永安地區
47004,LOC,關仔嶺
97799,LOC,工業管線
46726,LOC,小港地區
5924,LOC,二仁溪
46652,LOC,桃源區勤和
61914,LOC,旗津輪渡站
116722,LOC,左楠
14556,LOC,甲仙區
6017,LOC,蓮潭
29127,LOC,夢之湖
56364,LOC,二十一行政區
62117,LOC,高雄東沿
14569,LOC,新客家文化園區
29116,LOC,高屏澎湖
98835,LOC,Evernote亞太區
116592,LOC,九如四路三角公園
62081,LOC,二聖路
69289,LOC,鼓山二路
14755,LOC,阿曼地區
62046,LOC,高雄市小港區中林路
116495,LOC,寶米路
62033,LOC,岡山
70665,LOC,林園高屏溪
14606,LOC,美濃中正湖環湖
61923,LOC,大關路
26318,LOC,彌陀地區
5999,LOC,環潭
116098,LOC,高雄客庄
117048,LOC,興達至安平
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
62155,LOC,和平路
40898,LOC,曾文水庫
79331,LOC,梓官區
62151,LOC,亞洲新灣區內
79564,LOC,高雄石化專區
62147,LOC,亞灣區
29171,LOC,南山
116966,LOC,板橋西區
40911,LOC,高雄山區
98160,LOC,楠梓園區
40936,LOC,三隆社區
40941,LOC,統嶺社區
46660,LOC,布唐布那斯溪
46658,LOC,南橫勤和
40947,LOC,安東社區
5991,LOC,蓮池潭
56417,LOC,哈馬星地區
62124,LOC,亞洲新灣區蛋黃區
75278,LOC,安南
29345,LOC,楠梓區
47159,LOC,陽明路
14395,LOC,美濃山
55926,LOC,美濃地區
99350,LOC,文化中心
40153,LOC,金潭
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
80130,LOC,高雄岡山區
47419,LOC,高雄市三民區
40152,LOC,桃園龜山
5333,LOC,澄清湖風景區
69060,LOC,高雄市三民 區
5351,LOC,三民區
14450,LOC,非前金區
75292,LOC,神農路
115826,LOC,鳳山區中崙五路
29366,LOC,岡山區平和路
96072,LOC,仁愛公園
47391,LOC,亞 洲新灣區
5380,LOC,旗山太平商場
80127,LOC,岡山魚市場
95865,LOC,光武里復興南路山上巷
29392,LOC,平和路
95772,LOC,小港區大業北路
25727,LOC,高雄市仁武住宅區
5129,LOC,六龜區
80136,LOC,嘉新西路
115746,LOC,美洲
6342,LOC,旗山
29491,LOC,北斗七星
5149,LOC,銅祭台
61676,LOC,林園沿海路
95460,LOC,澎湖灣
75294,LOC,三十米大順一路
55712,LOC,台二十九線
40113,LOC,光華
29485,LOC,鼓山高中
5156,LOC,彩虹山
25824,LOC,三鳳宮
47565,LOC,亞洲矽谷
29479,LOC,涼谷
29406,LOC,岡山平和路
5268,LOC,南台灣
95739,LOC,中山路三十九巷
47494,LOC,美濃文創園區
96650,LOC,高雄港站
118683,LOC,屏東六堆客家文化園區
14584,LOC,高雄客家文化園區
55990,LOC,彌陀市區
118282,LOC,龍潭市區中正路
118270,LOC,龍潭區
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
118266,LOC,龍潭
118260,LOC,東龍
118246,LOC,石門山
118244,LOC,龍潭市區
5559,LOC,鳳山西站
5498,LOC,經貿園區
40457,LOC,中安路
40470,LOC,大魯閣
29348,LOC,鼓山區
5570,LOC,鳳山地區
118190,LOC,甲仙芋筍節
47179,LOC,九如路
96511,LOC,大樹區姑山倉庫
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
47166,LOC,三民區陽明路
29079,LOC,凱旋觀光夜市
6255,LOC,雙園
5492,LOC,八德西路
116012,LOC,中厝里
118580,LOC,高坪特區
118564,LOC,後山
96266,LOC,苓雅區四維二路
96280,LOC,鳳山區光遠路
26142,LOC,大林蒲
96298,LOC,台二十一線荖濃溪
40237,LOC,十六號道路
69150,LOC,高雄愛河
40199,LOC,拷潭地區
56009,LOC,海線
55991,LOC,彌陀市街中心
69373,LOC,光德寺
29075,LOC,屏東白沙灣
6229,LOC,新北福營
5480,LOC,仁武區
5484,LOC,仁雄路
118302,LOC,三多路商區
73217,NORP,阿美族
69910,NORP,泰式
81241,NORP,越南籍
23181,NORP,亞洲人
71307,NORP,大陸
32996,NORP,美國
32496,NORP,港埔人
69888,NORP,世界佛教
73207,NORP,雅美族
79078,NORP,新竹
73195,NORP,泰雅族
71092,NORP,魯凱
34444,NORP,大陸客
35296,NORP,鳥松
25261,NORP,屏東
34065,NORP,旗美
69127,NORP,威尼斯
73462,NORP,拉阿魯哇族人
73485,NORP,拉阿魯哇
28490,NORP,屏東人
70300,NORP,福 海里民
78604,NORP,美濃人
23540,NORP,議長夫人
82933,NORP,莊惠民
72888,NORP,美籍
73497,NORP,卡那卡那富部落族
82754,NORP,海專
80171,NORP,嘉義人
35039,NORP,Whitestone Gallery
31083,NORP,國會
81702,NORP,南藍領
70756,NORP,義民
23385,NORP,蘇文財
28224,NORP,福山國中
23599,NORP,基督徒
75860,NORP,高雄愛河
35089,NORP,新竹人
71256,NORP,天尤人
73883,NORP,馬國
34452,NORP,大陸團
34453,NORP,回教徒
32763,NORP,屏東人民
80912,NORP,天福
69776,NORP,英國籍
82045,NORP,正港
76581,NORP,市籍
24933,NORP,英士
70720,NORP,日皇
71095,NORP,阿美
71080,NORP,排灣
70568,NORP,美式
29888,NORP,青溪人
33495,NORP,越南
33498,NORP,英國
75806,NORP,台南市民
30860,NORP, GreaTeach
24544,NORP,後勁
54979,NORP,甘丹
35644,NORP,民生國小打亥
11670,NORP,韓國
11730,NORP,僑胞
103922,NORP,興中國
103830,NORP,馬來西亞籍
60521,NORP,法商
60533,NORP,國民黨
12401,NORP,回教
102681,NORP,吉洋人
43453,NORP,日式
102267,NORP,台南市人
42429,NORP,鳳山
42163,NORP,旗津
41966,NORP,眷村
13545,NORP,平埔
13553,NORP,平埔人
13602,NORP,拉阿魯哇人
13707,NORP,阿拉伯
41594,NORP,印度
101548,NORP,上海
13815,NORP,印尼
43463,NORP,中式
105170,NORP,中山大學
9036,NORP,道祖
108856,NORP,市長
44390,NORP,白派
44389,NORP,旗山
9486,NORP,美濃
107642,NORP,亞洲
107422,NORP,南成派
44008,NORP,台灣生
11335,NORP,陸客
10190,NORP,法式
10583,NORP,蘭嶼達悟族
106568,NORP,港式
10601,NORP,關島
106199,NORP,鄒族
106191,NORP,南鄒族
106188,NORP,卡那卡那富
10738,NORP,六堆
11008,NORP,文昌
10572,NORP,查莫洛族
99571,NORP,中山大學師
61686,NORP,佛教
14503,NORP,中醫
39703,NORP,Nitroplus
16429,NORP,魯凱族
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
16513,NORP,客家
16525,NORP,撒奇萊雅族
63556,NORP,美樂
92426,NORP,加拿大
16965,NORP,甲仙人
17294,NORP,華僑
17340,NORP,中華
17830,NORP,海口人
64664,NORP,陸籍
64720,NORP,瑞典
18189,NORP,荷蘭人
18217,NORP,高雄永安
16959,NORP,甲仙
15874,NORP,中東
94474,NORP,　陸
94956,NORP,楠梓後勁
41248,NORP,大寮區公所
14519,NORP,華人
14527,NORP,中國人
99091,NORP,三民
98908,NORP,俄國
98905,NORP,法國
14741,NORP,阿拉伯人
98350,NORP,泰國
98349,NORP,中華民國
40902,NORP,南沙魯
97893,NORP,拉瓦克族
96409,NORP,加州
96406,NORP,美國加州
96363,NORP,嘉惠
40201,NORP,拷潭里鄉親
96102,NORP,永安人
96093,NORP,永安
95996,NORP,大寮
40017,NORP,桂林
8853,NORP,小港
38315,NORP,南非籍
109579,NORP,六里
7944,NORP,進香團
720,NORP,中國
728,NORP,中資
50396,NORP,小林平埔族群
50395,NORP,土龍
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
129293,NORP,台中市民
50366,NORP,平埔族群
718,NORP,台商
129170,NORP,法籍
128619,NORP,中村隆幸
128555,NORP,大陸汶川地震
1205,NORP,高雄
1459,NORP,正港鐵人
49559,NORP,台南人
53275,NORP,港都
49505,NORP,台中
53282,NORP,前鎮
927,NORP,高雄市
1808,NORP,北門人
717,NORP,陸商
50573,NORP,羌族
49,NORP,日本
64,NORP,日本人
79,NORP,台灣
203,NORP,高雄人
251,NORP,日商
273,NORP,仁武
50842,NORP,福庵日式
51951,NORP,英比
50522,NORP,民族
130653,NORP,北市
130329,NORP,台灣化
130300,NORP,美軍
130282,NORP,清國人
130279,NORP,日本兵
52151,NORP,台灣人民
50594,NORP,樂山市
578,NORP,道教
50588,NORP,四川
130334,NORP,支那人
1814,NORP,澎湖人
53390,NORP,灣生
126610,NORP,佛教徒
5834,NORP,陸資
46767,NORP,岡山
6034,NORP,臺灣
6205,NORP,美姍
6459,NORP,仁武老人
115135,NORP,日方
45949,NORP,獨居老人
113638,NORP,新北
5449,NORP,旗山籍
113462,NORP,台北人
113105,NORP,北高雄
113002,NORP,內門
112780,NORP,廟方人
7617,NORP,布農族
112291,NORP,興達港
7629,NORP,漢族
7646,NORP,布農
7918,NORP,台西
57045,NORP,台北
5155,NORP,財團法人
119795,NORP,義民爺
55311,NORP,民進黨
126221,NORP,後勁國中
53994,NORP,排灣族
2826,NORP,謝人
124251,NORP,三民國中
124193,NORP,溫州人
124179,NORP,港星
123591,NORP,南臺灣
3545,NORP,南台灣
3802,NORP,台灣人
3823,NORP,美國人
122404,NORP,日人
4098,NORP,綠營
54781,NORP,德國
48387,NORP,左楠
4263,NORP,大林蒲
4383,NORP,美商
4499,NORP,Maigua
4530,NORP,Tarus
4563,NORP,茅野
44894,NORP,天主教
89361,NORP,高雄籍
106535,NORP,粵式
22082,NORP,日籍
88203,NORP,納粹
66560,NORP,臺南
86933,NORP,非裔
65701,NORP,高雄縣黑派
37908,NORP,澎湖
36216,NORP,高雄市民
21936,NORP,旗山人
19968,NORP,高市
66601,NORP,麥寮
21784,NORP,興山
19859,NORP,台南
86819,NORP,路竹區
84699,NORP,熊本
88204,NORP,尤太人
21800,NORP,順益
20774,NORP,韓國人
86925,NORP,迦納人
21074,NORP,肯亞籍
18974,NORP,新住民
86633,NORP,非洲
84228,NORP,高捷公司
67357,NORP,寧波市
20336,NORP,華民
22079,NORP,台日籍
66041,NORP,英國人
20247,NORP,拜道教
88428,NORP,台灣民
65408,NORP,高雄市政府人事處
67122,ORG,社福機構
55435,ORG,高雄市幼稚園
55406,ORG,國小樂儀隊
56147,ORG,文化中心圖書館
56170,ORG,中山公園圖書館
55401,ORG,少棒
70681,ORG,全聯基金會
55386,ORG,跆拳道隊
55336,ORG,高雄果菜運銷股份有限公司
67108,ORG,議員翁瑞珠服務處
56144,ORG,永安圖書館
70833,ORG,高雄市警交通大隊
55329,ORG,嘉義市農漁產運銷物流中心
55315,ORG,台北市立和平醫院
66964,ORG,北捷公務門
56260,ORG,世界大賽
55287,ORG,農林部門
56225,ORG,高雄市政府團隊
55442,ORG,左營聖心幼兒園
55447,ORG,蓮池潭管理站
55450,ORG,政府觀 光局
70732,ORG,政府客委會
55984,ORG,湖內區跑健康協會
55914,ORG,教育部門
56084,ORG,地方社
55891,ORG,高雄市土木技師公會
55876,ORG,高雄大學政治法律學系
55832,ORG,市政府新聞局
70735,ORG,廟方管委會
55823,ORG,國家通訊傳
55811,ORG,淡江大學
56078,ORG, 農會
67138,ORG,市政
56087,ORG,股東會
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
56104,ORG,仁武消防隊
55532,ORG,高雄市學校
56106,ORG,高市府消防局
55505,ORG,教師工會
56121,ORG,彰化縣衛生局
55502,ORG,高雄市府財政局
55499,ORG,高雄市政府菸酒查緝小組
70750,ORG,義民廟
55705,ORG,甲仙社
55153,ORG,台灣 基金會
70860,ORG,衛生局疾病管制處長
71067,ORG,家教中心
54889,ORG,左營分局
71069,ORG,蘋果劇團
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
71085,ORG,原民班
54845,ORG,臺灣時報社會服務基金會
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
67199,ORG,嘉興水泥公司
54826,ORG,鳳鳴廣 播電台
71048,ORG,內門幼兒園
54825,ORG,高 雄市議會
67213,ORG,行政刑法環保局
71194,ORG,張男高中
54815,ORG,臺灣時報粉絲團
71200,ORG,金分隊
67239,ORG,三民
67337,ORG,高師大附中
54755,ORG,高雄市成立搜救犬專責中心
54720,ORG,市議議會
54685,ORG,音樂養生慈善公益協會
54637,ORG,高雄木棉花女子棒球隊
54635,ORG,野樂多女子棒球隊
54823,ORG,臺灣時報
71025,ORG,南台灣觀光產業聯盟
54899,ORG,專案小組
71024,ORG,高雄飯店
55266,ORG,廣電
55182,ORG,高雄市帆船委員會
55144,ORG,大汕國小太鼓隊
70862,ORG,獅 湖國小
55134,ORG,三信家商樂儀隊
55129,ORG,海洋科技大學啦啦隊
55099,ORG,全國運動會
67184,ORG,保七總隊
55053,ORG,高雄市政府衛 生局
55032,ORG,衛生署
54996,ORG,民進黨媒體創意中心
67187,ORG,環保 局
54944,ORG,台南大學行政管理系
54943,ORG,台灣大學獸醫系
70873,ORG,鼎中
54940,ORG,高雄市獸醫師公會
70884,ORG,仁武技職學院
54935,ORG,關懷流浪動物協會
70909,ORG,福利協進會
70920,ORG,大社鄉
54932,ORG,高雄第一科大法律研究所
54923,ORG,台灣愛狗人協會
68052,ORG,全國大專運動會
54919,ORG,高雄縣獸醫師公會
54910,ORG,某鄉民代表會
55286,ORG,鼓山區厚生里台泥公司
56303,ORG,市府新工處
56408,ORG,國立高雄大學創意設計與建築學系
56363,ORG,海軍陸戰隊
70462,ORG,兩岸政策協會
57395,ORG,高雄出版同業公會
57362,ORG,黃昭順委員辦公室
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
68172,ORG,臺南大學
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
66793,ORG,嘉誠科技有限公司
66796,ORG,依承環保公司
70502,ORG,　震南鐵線公司
57426,ORG,高雄市 出版公會
66800,ORG,嘉新水泥廠
57226,ORG,道安會
70505,ORG,土地開
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
66809,ORG,品宥綠化能股份有限公司
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
66816,ORG,帛海環保公司
57061,ORG,綠社盟
57058,ORG,高雄一卡通
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
57029,ORG,網路部
66802,ORG,中國人造纖維(股)公司
66832,ORG,勇實貿易有限公司
57438,ORG,人文司
57459,ORG,民 族國小
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
58053,ORG,旗津區公所醫院
57962,ORG,三鳳中街商機促進會
57935,ORG,鳳中街管理委員會
57915,ORG,銓敘部
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
57452,ORG,獅隊
57705,ORG,台中市審計處
57699,ORG,建 設局
57662,ORG,台電南工處
66728,ORG,少年輔導委 員會
70366,ORG,台南市政府工務局
70375,ORG,海協會
70408,ORG,國民 黨黨
57581,ORG,國會小組
57579,ORG,補助公協會
66732,ORG,高雄市少年警察隊
57508,ORG,紫雲宮管理委員會
57479,ORG,非營利幼兒園
57475,ORG,民族國小
70312,ORG,法 會
57027,ORG,北捷悠遊卡
70526,ORG,高雄市政府工務局長
57023,ORG,柯市府
56698,ORG,中華統
56683,ORG,促進黨
66924,ORG,台聯市
56679,ORG,一促進黨
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
56595,ORG,高雄市社區願景培力中心
56558,ORG,疾管署
56526,ORG,中央醫審會
56703,ORG,獅子會
56510,ORG,統一夢時代
56486,ORG,夢時代購物中心
56478,ORG,DC
56473,ORG,台灣港務公 司
66937,ORG,何啟功
56443,ORG,楠梓自由車場
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
54632,ORG,市議員陳政聞服務 處
56404,ORG,高雄大學育城中心
56402,ORG,哈馬星文化協會
66938,ORG,光武 國小
56500,ORG,促進會
56709,ORG,扶輪社
66912,ORG,華山 基金會
56744,ORG,涼拌組
57022,ORG,北捷
57012,ORG,台北市政府官股公司
70543,ORG,市府新任局
56999,ORG,高捷一卡通
70555,ORG,兵役局長
70556,ORG,仙筍休閒小馬組
70557,ORG,艷芋挑戰勁馬組
56981,ORG,議壇
70560,ORG,甲仙形象商圈促進 會
70565,ORG,思樂冰
66833,ORG,鑫清環保科技有限公司
56932,ORG,里內
70598,ORG,交通 部
66903,ORG,華山基金會
56898,ORG,中山大學政研所
70603,ORG,捷 運局
56845,ORG,左楠立委
56814,ORG,屏東同鄉會
56808,ORG,長榮交 響樂團
56793,ORG,民宿觀光飯店
70640,ORG,英國帝國學院
56772,ORG,社區大學
56770,ORG,方會
56761,ORG,綠繡眼發展協會
56749,ORG,中國信託慈善基金會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56336,ORG,立法院教育及文化委員會
54629,ORG,財團法人八卦寮文教基金會
68361,ORG,中華民國盆景藝術協會創會
54618,ORG,高雄木棉花
52314,ORG,ＡＥＤ
68003,ORG,高 雄市體育會
67605,ORG,漢翔 航空工業
67606,ORG,南台科技大學
67609,ORG,漢翔公司
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
67611,ORG,亞洲航空
67613,ORG,長榮航太科技
67973,ORG,中山工商女子足球隊
67614,ORG,遠東科技大學
67616,ORG,華鏞機械
67961,ORG,巨研科技股份有限公司
52303,ORG,美術館
52253,ORG,國家發發委員會
67617,ORG,空軍航空技術學院
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
67619,ORG,吳鳳科技大學
67639,ORG,馬頭山自救會
67933,ORG,雄獅戰鼓團
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
52130,ORG,旗山警察分局
67601,ORG,華錫鈞航空工業基金會
67599,ORG, 育德工家
52338,ORG,中橡
52354,ORG,中橡公司
52926,ORG,鳳山陸軍
52879,ORG,旗津輪渡站
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
52862,ORG,雄檢國土環保專組
67592,ORG,龍精機
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
67595,ORG,碳基科 技
71817,ORG,文化景觀審議會
52830,ORG,驛統公司
52121,ORG,聯合總會
52802,ORG,ＣＡＦ
71840,ORG,景聯盟
52740,ORG,高雄輕軌團隊
52707,ORG,中 央會
52694,ORG,楠梓區立委
52674,ORG,交通部門
71852,ORG,中洲海產店
52592,ORG,縣議會
52578,ORG,永安鄉民代表會
52559,ORG,分局
52424,ORG,警察局交通大隊
52421,ORG,後勤科
52367,ORG,仁武分局
67598,ORG,屏東科技大學
71787,ORG,雲林縣黨部
67930,ORG,台北市公共運輸處
67671,ORG,日月暘電子
67720,ORG,桃園市政府交通局
51500,ORG,新吉莊社區發展協會
51487,ORG,佛光山南屏別院
67889,ORG,中共
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
71951,ORG,消防 局
67723,ORG,新北市政府 交通局
71956,ORG,欣彰
71958,ORG,議會無黨聯盟
67728,ORG,台北市政府交通局
71966,ORG,眾議院
51397,ORG,東吳大學
67747,ORG,台南市政府交通局
51367,ORG,台 塑
71969,ORG,自民黨青年局
71978,ORG,自民黨
71991,ORG,議會國民外交促進會
72017,ORG,廣應廟
51356,ORG,範大學美術系
51347,ORG,壽天宮
72064,ORG,鳳山行政中心海洋局
51505,ORG,自由長老教會
67707,ORG, ＴＤＫ
71947,ORG, 市議會無黨聯盟
51513,ORG,靈 糧堂
67678,ORG,日月暘電子 公司
67684,ORG,智慧電子產業推動辦公室
52117,ORG,全聯超市
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
51993,ORG,五星 級市府團隊
51977,ORG,中油 
67689,ORG,日月光半導體製造公司
67705,ORG,經濟部台日產業合作推動辦公室
67670,ORG,TDK Corporation
51936,ORG,中央國
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
51715,ORG,全黨團
67928,ORG,大陸國防部
71931,ORG,欣中天然氣公司
51646,ORG,高市選委會
71932,ORG,欣林
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51917,ORG,少編
71248,ORG,台灣師範大學生命科學系
67591,ORG,高苑科技大學
71772,ORG,雲縣府
67430,ORG,水土保持服務團
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
68012,ORG,台 灣中油股份有限公司煉製事業部
71346,ORG,興達漁港
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
54097,ORG,財政部長
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
71352,ORG,興達
54037,ORG,世紀合唱團
71491,ORG,岡山文化中心
68009,ORG,文山高中
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
67468,ORG,中芸漁港
67414,ORG,日月暘電子公司
54165,ORG,三民區花蝴蝶創藝舞團
71337,ORG, 市政府局
54167,ORG,諾貝爾舞團
54541,ORG,北極宮管委會
54497,ORG,全國公立動物收容所
66725,ORG,高雄市政府相關局處
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
67401,ORG,日商ＴＤＫ合資成立新公司
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
53993,ORG,高雄市管樂團
54278,ORG,西班牙公司ＣＡＦ
71313,ORG,大統百貨和平店
54221,ORG, 濟建設委員會
67403,ORG,ＴＤＫ
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
71324,ORG,國泰商旅
54185,ORG,東鼓龍鬥陣
71325,ORG,群創光電
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
54248,ORG,高雄市政府捷運局
53054,ORG,市府 交通局
53984,ORG,爵劇影色舞團
53983,ORG,茄萣國小
53401,ORG,台南師範學校
67579,ORG,台灣飛機維修
53388,ORG,高市交通局
53370,ORG,高市美術館
71653,ORG,耳鼻 喉科
53363,ORG,市府四維行政中心
71681,ORG,海洋產業
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
71722,ORG,高雄建築經營協會
71723,ORG,新加坡景觀建築師學會
71730,ORG,三方學會
71733,ORG,台灣綠屋頂暨立體綠化協會
67580,ORG,金屬中心
53330,ORG,高雄高等行法院
53328,ORG,慈陽科技
67583,ORG,經濟部航空工業推動小組
67587,ORG,朝宇航太
67588,ORG,朝楊工業
67590,ORG,及基金會
53193,ORG,高雄市新工處
53185,ORG,南區工程處
71763,ORG,柯良衛大學
53167,ORG,中央高公局
53116,ORG,全國舉重協會
71639,ORG,高雄市模範父親協會
53403,ORG,南師
53503,ORG,左營虎軍 堂五虎會
71638,ORG,牙科
53921,ORG,高雄市政府Ｌｉｎｅ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
71615,ORG,模範父親協會
53892,ORG,台灣濕地保護聯盟
71629,ORG,劉政雄
53825,ORG,全運會籌備處
71635,ORG,鋼鐵業
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
71521,ORG,日本汽車 製造株式會社
53767,ORG,高雄市役所
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
67569,ORG,大樂購物中心
53619,ORG,公 署
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
53538,ORG,交通部鐵改局
53513,ORG,左營虎軍堂五虎會
71637,ORG,資源回收環保業曾秋聯
53511,ORG,虎軍堂五虎會
53725,ORG,台北 市小英之友會
58316,ORG,防疫團隊
58465,ORG,台灣燃油公司
58454,ORG,成功大學水工試驗所
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
68980,ORG,最高檢察署
63355,ORG,高雄市世音慈善會
68985,ORG,高法院
69017,ORG,普詮電子公司
63329,ORG,高雄市文化局
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
69025,ORG,新光三越 高雄店
63265,ORG,高市府性別平等教育委員會
63226,ORG,春原
63214,ORG,中華電信公司
69027,ORG,WOUNDCAR藥廠
63182,ORG,高雄低碳潮旅GO
65754,ORG,地方黨
63181,ORG,高雄市政府觀光 局
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
69038,ORG,檢察總長
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63415,ORG,新興警分局
63023,ORG,工商建研會
63439,ORG,高市民進黨
68909,ORG,柯Ｐ
63739,ORG,中山大學環工教授樓基中處
63727,ORG,第一科大環安
65672,ORG,臺南市政府社會局
63724,ORG,高雄市調查處
68776,ORG,內政委員會
68797,ORG,褒忠義民廟
68805,ORG,行政執行署
63718,ORG,水利局汙水工程
63620,ORG,春源
63616,ORG,緊急應變中心
68867,ORG,水土保持技師公會
63614,ORG,澄清湖給水廠
68881,ORG,美濃區衛生所
63604,ORG,水廠
63588,ORG,臨海工
68885,ORG,衛 生福利部
63577,ORG,民進黨中執會
65674,ORG,私立萃文書院社
68894,ORG,甲仙四區衛生所
65680,ORG,余登發紀念館
68895,ORG,高雄市新 聞局長
63555,ORG,美樂
63554,ORG,平鎮太鼓團
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
63020,ORG,廣州市委會
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62455,ORG,高專組
62451,ORG,卅七隊
62434,ORG,全國試務會
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
62360,ORG,大陸委員會
69282,ORG,龍子里
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
62253,ORG,青少年服務協會
62219,ORG,經濟委員會
62201,ORG,ICLEI高雄中
65943,ORG,高雄市會計師公會
62200,ORG,府永續發展理事會
65975,ORG,高雄市府會
65979,ORG,議會保安委員會
65999,ORG,台灣大會
62105,ORG,不動產代銷公會
62061,ORG,台灣健康空氣行動聯盟高雄分會
62055,ORG,團高雄團
62050,ORG,環保團體
66000,ORG,黨籍
62522,ORG,高雄市考紀會
62541,ORG,杭州師範大學
62556,ORG,高雄師範大學
62561,ORG,重慶市 青年聯合會
62875,ORG,全代會
62865,ORG,機電材料公司
65820,ORG,鳳纖紙文創種子軍
62855,ORG,高雄市政府建管處
65851,ORG,副市長
62828,ORG,台電大林
69191,ORG,永旺集團
69199,ORG,中華公司
62822,ORG,中油大林
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
62786,ORG,中央指揮中心
63744,ORG,嘉義縣府
65865,ORG,國立高雄應用科技大學管理學院
69202,ORG,台灣高雄
62712,ORG,高雄商職
62611,ORG,上海市青年聯合會
62604,ORG,高雄市青年創業協會
62600,ORG,天津市青年聯合會
62593,ORG,重慶市青年聯 合會
62592,ORG,北京團市委
62588,ORG,重慶市青年聯合會
