,Class,NER
57671,LOC,鳳林路
96266,LOC,苓雅區四維二路
85732,LOC,高雄站
86049,LOC,東 沙島
11964,LOC,岡 山地區
79708,LOC,永安路
43189,LOC,鳳山垃圾山
2481,LOC,台灣區域
79564,LOC,高雄石化專區
86047,LOC,綠島
43186,LOC,駱駝山
85969,LOC,自強路口
11911,LOC,林家路
11910,LOC,一六二巷
86010,LOC,七賢路
26142,LOC,大林蒲
85997,LOC,新田路
85995,LOC,大港埔圓環商圈
8106,LOC,林北路口
58049,LOC,旗津沙灘
86086,LOC,中圳里
38953,LOC,援中港濕地公園
79331,LOC,梓官區
57610,LOC,駁二特區
39091,LOC,西藏路
57603,LOC,鹽埕鼓山
101672,LOC,光復路
43424,LOC,大林浦地區
26318,LOC,彌陀地區
79719,LOC,美濃區永安路
38938,LOC,蚵子寮
26310,LOC,彌陀區
43333,LOC,南星計畫區
38946,LOC,高雄國家體育場
86105,LOC,美濃湖
11787,LOC,六龜
26303,LOC,中正南路一巷十八弄
11827,LOC,台二十七線
3754,LOC,中正路
78731,LOC,台北地
38551,LOC,山莊
42485,LOC,九如二路
25023,LOC,興達港區
54947,LOC,高雄南橫馬拉松
42514,LOC,莒光
85587,LOC,屏東東港
58430,LOC,三民區正豐街
25020,LOC,舊城文化園區
54954,LOC,桃源 區
28361,LOC,幸福川
78083,LOC,桃園大溪
28360,LOC,運河
11465,LOC,台南
85591,LOC,藍色公路
12769,LOC,鳥松區
54961,LOC,南橫馬拉松
38062,LOC,溪洲路
12830,LOC,澎 湖
38061,LOC,東隆橋
42397,LOC,屏東小琉球
38027,LOC,五福
12940,LOC,東臨後勁溪
11398,LOC,永安區
38029,LOC,五塊厝橋
101083,LOC,成功橋
25008,LOC,仁武產創園區
42444,LOC,援中港
12907,LOC,海科大東側區
77815,LOC,大樹區
12903,LOC,鳳青重劃區
12899,LOC,青年路
42453,LOC, 楠區
77822,LOC,大湖線
77850,LOC,鳳山工協市場
7945,LOC,後勁溪
86496,LOC,高雄燕巢區
38198,LOC,大寮和發園區
58283,LOC,中正路二巷
78538,LOC,玉津丸
78556,LOC,中島
54995,LOC,紹興南街
78570,LOC,屏東潮音寺
78588,LOC,屏東墾丁貓鼻頭
38405,LOC,林園沿海
3135,LOC,南 萣橋
55387,LOC,離島區
58121,LOC,楠梓區青埔街三十六巷
3140,LOC,南萣橋
58081,LOC,新厝路
95370,LOC,溝坪
55029,LOC,左營
42736,LOC,龍頭山
26398,LOC,大鵬灣遊憩區
54994,LOC,北平東路
43550,LOC,嚴峻區
38373,LOC,公館路一五四巷
58146,LOC,河堤路
28320,LOC,自立二路
38258,LOC,九如三路二六八巷
54968,LOC,總 部
11484,LOC,屏東海岸
38300,LOC,中都
11505,LOC,大洋
38312,LOC,特區
55434,LOC,亞馬遜河
39463,LOC,東北
55394,LOC,台灣本島
11564,LOC,北高雄地區
12666,LOC,高屏溪
54982,LOC,杭州南路
12660,LOC,南部地區
12659,LOC,烏山
28272,LOC,高屏海
3758,LOC,三路
13890,LOC,玉山
3768,LOC,大順一路
59833,LOC,富人島
56417,LOC,哈馬星地區
27122,LOC,南屏路
775,LOC,成功路
59799,LOC,班超路
73717,LOC,南科高雄園區
100100,LOC,屏東平原
40470,LOC,大魯閣
40457,LOC,中安路
55991,LOC,彌陀市街中心
59777,LOC,凱旋一心路
55990,LOC,彌陀市區
771,LOC,新灣區
59740,LOC,旗津區
773,LOC,高雄港
100062,LOC,東港溪
23828,LOC,原山
83065,LOC,林國正
73285,LOC,高雄三鳳中街
23798,LOC,南中街
843,LOC,西子灣
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
9830,LOC,高屏澎
46272,LOC,中都街
9845,LOC,梓官區中正路
817,LOC,高雄港灣
9847,LOC,典寶溪
83201,LOC,水岸
59845,LOC,信義計畫區
9861,LOC,港九街
56009,LOC,海線
100054,LOC,高屏大湖
73868,LOC,恆春墾丁
9985,LOC,兩岸
88093,LOC,高雄國賓
766,LOC,亞洲新灣區
45007,LOC,正興里
10144,LOC,大社
23941,LOC,左營區自由路
23943,LOC,重信路
23947,LOC,輔仁路
10145,LOC,仁武區平原區
23955,LOC,鹽埕區大仁路
9244,LOC,南亞
741,LOC,歐美
27107,LOC,內門區南屏路
10171,LOC,鼎金後路九十一巷口
27551,LOC,寶來溪
3999,LOC,西岸
40237,LOC,十六號道路
74364,LOC,溪洲新光里社區活動中心
27550,LOC,溫泉區
9820,LOC,江之島
35911,LOC,菜寮路
23925,LOC,阿蘇山
41239,LOC,路竹區公所
59716,LOC,苓雅區普天里
102811,LOC,吉洋人工湖
27511,LOC,濁水溪
73967,LOC,左營區軍校路
56451,LOC,楠梓自由車場
23878,LOC,肥後國
93953,LOC,南港軟體工業園區
82690,LOC,北高地區
23899,LOC,圓潭
74090,LOC,八仙樂園
23900,LOC,旗山溪洲
23901,LOC,火山口
45873,LOC,前金區成功路
23916,LOC,旗尾山
23927,LOC,旗山溪
23974,LOC,茄萣區
23789,LOC,北迪化
858,LOC,鼓山
72408,LOC,三塊厝
72416,LOC,淡水河
35107,LOC,中正湖
9491,LOC,行政區
99778,LOC,台北鐵路
99784,LOC,台北市區
40793,LOC,昇平街田西里
95772,LOC,小港區大業北路
29075,LOC,屏東白沙灣
40911,LOC,高雄山區
40754,LOC,昇平街
2176,LOC,民權路
2186,LOC,復興路
72657,LOC,旗津廟前路海產街
29079,LOC,凱旋觀光夜市
72393,LOC,新店溪
35055,LOC,駁二展區
56241,LOC,大亞洲
40898,LOC,曾文水庫
29116,LOC,高屏澎湖
34978,LOC,博愛路
72063,LOC,海 岸
72076,LOC,鹽 埕區
72090,LOC,海岸地區
46726,LOC,小港地區
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
46660,LOC,布唐布那斯溪
46658,LOC,南橫勤和
9430,LOC,哈瑪星社區
9398,LOC,東沙
46652,LOC,桃源區勤和
40857,LOC,凱旋路
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
73024,LOC,大洋洲
95739,LOC,中山路三十九巷
40722,LOC,凱旋二路
59943,LOC,北北基
38,LOC,嘉義 文化園區
63520,LOC,北台灣
88270,LOC,台北
83925,LOC,道道地 地三民區
83929,LOC,民西區
860,LOC,哈瑪星
56364,LOC,二十一行政區
2858,LOC,侏儒河
9753,LOC,荖濃溪
9789,LOC,平溪線
9333,LOC,壽昌路
73020,LOC,亞太地區
40605,LOC,田寮區
35360,LOC,嘉南平原
72973,LOC,崗山
40936,LOC,三隆社區
72699,LOC,八八快速道路
40745,LOC,自強路
72740,LOC,介壽東路
72746,LOC,岡山區
72747,LOC,岡山路
9393,LOC,東沙島
40941,LOC,統嶺社區
95865,LOC,光武里復興南路山上巷
88319,LOC,柳平千
29020,LOC,國家體育場
2867,LOC,壽山動物園
40947,LOC,安東社區
83457,LOC,楠梓仙溪
35355,LOC,新園
9574,LOC,五大洲
45807,LOC,特貿區
754,LOC,海峽兩岸區
75023,LOC,北歐
10598,LOC,太平洋地區
9043,LOC,焦山
14525,LOC,五甲地區
45246,LOC,恆春半島
100337,LOC,中山南路
10610,LOC,哨船頭
94286,LOC,小崗山
102504,LOC,哨船街
40068,LOC,高速公路
84638,LOC,竹篙厝
45240,LOC,馬溫泉
45239,LOC,牡丹鄉旭海
45238,LOC,高士
45224,LOC,旭海
84583,LOC,美濃黃蝶翠谷
94278,LOC,彌陀維仁橋
94266,LOC,彌陀沿海
10591,LOC,蘭嶼
14606,LOC,美濃中正湖環湖
87680,LOC,愛琴海三島
54212,LOC,內門區
27631,LOC,南澎
10576,LOC,海洋
14584,LOC,高雄客家文化園區
94234,LOC,漯底山
14569,LOC,新客家文化園區
14556,LOC,甲仙區
45790,LOC,東南水泥
59175,LOC,左營眷村
102515,LOC,鼓山區哨船頭里
100285,LOC,燕巢區橫山路
100296,LOC,岡山北路
59120,LOC,左營四海
84802,LOC,鳳山府前路
84811,LOC,三山
634,LOC,彰南地區
26853,LOC,大新營地區
45136,LOC,左營區辛亥路
75522,LOC,南高屏
58943,LOC,蚵仔寮
81758,LOC,新井
81738,LOC,桃園地區
58911,LOC,赤崁海堤
58903,LOC,赤崁
24218,LOC,亞 洲
40057,LOC,鳳山赤山地區
14249,LOC,哈瑪星鐵路文化園區
24223,LOC,金獅湖蝴蝶園
75625,LOC,歐華山
45044,LOC,三民區灣復里
2332,LOC,柴半山
24312,LOC,新光路
75516,LOC,行政中心
87684,LOC,日 本
75509,LOC,高澎
75423,LOC,蓮花池
75258,LOC,台南地區
87450,LOC,旗山馬頭山
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
75278,LOC,安南
14395,LOC,美濃山
24188,LOC,大智路四十九號二樓
87400,LOC,彌陀
81759,LOC,旗山手巾寮
75292,LOC,神農路
7430,LOC,高屏B區
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
58955,LOC,北高雄海岸線
87699,LOC,南沙
79653,LOC,武慶三路
40152,LOC,桃園龜山
40199,LOC,拷潭地區
10400,LOC,大勇路
27582,LOC,寶來溫泉區
82026,LOC,高雄鹽埕
74734,LOC,義民廟
14755,LOC,阿曼地區
82044,LOC,鳳山打鐵街
27560,LOC,寶來竹林地區
45663,LOC,駁二藝 術特區
45763,LOC,特倉區
55926,LOC,美濃地區
10282,LOC,半屏山
7320,LOC,毗 鄰地區
10348,LOC,新興
84510,LOC,仁武區中華路
87781,LOC,左營國中舊址
56604,LOC,旗山生活文化園區
10331,LOC,前金
94126,LOC,大貝湖
84573,LOC,之里山
40153,LOC,金潭
10322,LOC,愛河
87802,LOC,龜山
10314,LOC,大社區
45700,LOC, 湖內區
94151,LOC,東區
36277,LOC,東縱谷
45781,LOC,東南水泥土地
45777,LOC,東南
84552,LOC,里山
677,LOC,亞洲
74866,LOC,滿州花海
10523,LOC,拉庫斯溪
27614,LOC,澎湖
40113,LOC,光華
74848,LOC,阿里山
203,NORP,高雄人
41594,NORP,印度
22082,NORP,日籍
63556,NORP,美樂
20247,NORP,拜道教
102681,NORP,吉洋人
96093,NORP,永安
65701,NORP,高雄縣黑派
22079,NORP,台日籍
81702,NORP,南藍領
39703,NORP,Nitroplus
32763,NORP,屏東人民
10190,NORP,法式
8853,NORP,小港
5449,NORP,旗山籍
11730,NORP,僑胞
50588,NORP,四川
66560,NORP,臺南
40902,NORP,南沙魯
96102,NORP,永安人
42163,NORP,旗津
30860,NORP, GreaTeach
5155,NORP,財團法人
10738,NORP,六堆
80912,NORP,天福
40201,NORP,拷潭里鄉親
20774,NORP,韓國人
9486,NORP,美濃
55311,NORP,民進黨
18974,NORP,新住民
11335,NORP,陸客
20336,NORP,華民
50594,NORP,樂山市
66601,NORP,麥寮
40017,NORP,桂林
50573,NORP,羌族
1814,NORP,澎湖人
42429,NORP,鳳山
41966,NORP,眷村
98350,NORP,泰國
98349,NORP,中華民國
50395,NORP,土龍
64720,NORP,瑞典
10583,NORP,蘭嶼達悟族
50522,NORP,民族
57045,NORP,台北
50396,NORP,小林平埔族群
81241,NORP,越南籍
4563,NORP,茅野
21074,NORP,肯亞籍
65408,NORP,高雄市政府人事處
19968,NORP,高市
2826,NORP,謝人
32496,NORP,港埔人
11008,NORP,文昌
19859,NORP,台南
251,NORP,日商
84228,NORP,高捷公司
21936,NORP,旗山人
49,NORP,日本
10572,NORP,查莫洛族
95996,NORP,大寮
82933,NORP,莊惠民
50368,NORP,西拉雅大武
273,NORP,仁武
102267,NORP,台南市人
97893,NORP,拉瓦克族
64664,NORP,陸籍
31083,NORP,國會
11670,NORP,韓國
84699,NORP,熊本
41248,NORP,大寮區公所
82754,NORP,海專
66041,NORP,英國人
50372,NORP,小林平埔族
50842,NORP,福庵日式
80171,NORP,嘉義人
9036,NORP,道祖
1808,NORP,北門人
92426,NORP,加拿大
21784,NORP,興山
52151,NORP,台灣人民
10601,NORP,關島
82045,NORP,正港
64,NORP,日本人
50366,NORP,平埔族群
21800,NORP,順益
79,NORP,台灣
51951,NORP,英比
53390,NORP,灣生
96406,NORP,美國加州
45949,NORP,獨居老人
70568,NORP,美式
28490,NORP,屏東人
86819,NORP,路竹區
34453,NORP,回教徒
3545,NORP,南台灣
54781,NORP,德國
34452,NORP,大陸團
34444,NORP,大陸客
86925,NORP,迦納人
7646,NORP,布農
86933,NORP,非裔
728,NORP,中資
36216,NORP,高雄市民
720,NORP,中國
4383,NORP,美商
76581,NORP,市籍
718,NORP,台商
70720,NORP,日皇
70300,NORP,福 海里民
60533,NORP,國民黨
70756,NORP,義民
6034,NORP,臺灣
71095,NORP,阿美
71092,NORP,魯凱
73462,NORP,拉阿魯哇族人
23385,NORP,蘇文財
73485,NORP,拉阿魯哇
37908,NORP,澎湖
71080,NORP,排灣
24933,NORP,英士
86633,NORP,非洲
73497,NORP,卡那卡那富部落族
99571,NORP,中山大學師
15874,NORP,中東
35644,NORP,民生國小打亥
44008,NORP,台灣生
17830,NORP,海口人
33495,NORP,越南
33498,NORP,英國
73883,NORP,馬國
60521,NORP,法商
4499,NORP,Maigua
7629,NORP,漢族
17340,NORP,中華
75806,NORP,台南市民
44894,NORP,天主教
578,NORP,道教
3802,NORP,台灣人
34065,NORP,旗美
3823,NORP,美國人
69910,NORP,泰式
14503,NORP,中醫
16525,NORP,撒奇萊雅族
14519,NORP,華人
16513,NORP,客家
69888,NORP,世界佛教
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
69776,NORP,英國籍
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
14527,NORP,中國人
16429,NORP,魯凱族
75860,NORP,高雄愛河
717,NORP,陸商
48387,NORP,左楠
16965,NORP,甲仙人
7617,NORP,布農族
13545,NORP,平埔
13553,NORP,平埔人
17294,NORP,華僑
1205,NORP,高雄
44389,NORP,旗山
6205,NORP,美姍
13602,NORP,拉阿魯哇人
44390,NORP,白派
96409,NORP,加州
24544,NORP,後勁
4263,NORP,大林蒲
13707,NORP,阿拉伯
89361,NORP,高雄籍
23181,NORP,亞洲人
94474,NORP,　陸
13815,NORP,印尼
69127,NORP,威尼斯
14741,NORP,阿拉伯人
16959,NORP,甲仙
88203,NORP,納粹
6459,NORP,仁武老人
88204,NORP,尤太人
23540,NORP,議長夫人
53994,NORP,排灣族
98905,NORP,法國
35089,NORP,新竹人
23599,NORP,基督徒
98908,NORP,俄國
54979,NORP,甘丹
79078,NORP,新竹
101548,NORP,上海
43453,NORP,日式
99091,NORP,三民
96363,NORP,嘉惠
12401,NORP,回教
25261,NORP,屏東
29888,NORP,青溪人
927,NORP,高雄市
49505,NORP,台中
61686,NORP,佛教
43463,NORP,中式
1459,NORP,正港鐵人
88428,NORP,台灣民
73195,NORP,泰雅族
32996,NORP,美國
38315,NORP,南非籍
73207,NORP,雅美族
35296,NORP,鳥松
28224,NORP,福山國中
7918,NORP,台西
46767,NORP,岡山
71256,NORP,天尤人
94956,NORP,楠梓後勁
71307,NORP,大陸
73217,NORP,阿美族
4530,NORP,Tarus
35039,NORP,Whitestone Gallery
49559,NORP,台南人
53282,NORP,前鎮
5834,NORP,陸資
18217,NORP,高雄永安
4098,NORP,綠營
7944,NORP,進香團
18189,NORP,荷蘭人
67357,NORP,寧波市
72888,NORP,美籍
53275,NORP,港都
78604,NORP,美濃人
53656,ORG,中山大學與高海
52354,ORG,中橡公司
96466,ORG,新興分館
96468,ORG,永安分館
97452,ORG,右昌綜合醫院
55914,ORG,教育部門
54179,ORG,統嶺社區發展協會
53983,ORG,茄萣國小
52367,ORG,仁武分局
53713,ORG,台北市黨部
96480,ORG,左營分館
96050,ORG,光榮國
54180,ORG,旗津區隊
53892,ORG,台灣濕地保護聯盟
97481,ORG,美濃八色鳥協會
51977,ORG,中油 
53894,ORG,農委會林務局
56106,ORG,高市府消防局
51993,ORG,五星 級市府團隊
96484,ORG,內門木柵分館
53900,ORG,美國學校
96462,ORG,鹽埕分館
56104,ORG,仁武消防隊
96463,ORG,橋頭分館
54201,ORG,冠麗舞蹈團
52424,ORG,警察局交通大隊
52095,ORG,保安部門
97480,ORG,惜根台灣協會
53904,ORG,中央疾病管制署
53654,ORG,高雄海洋科技大學合校案
55876,ORG,高雄大學政治法律學系
52083,ORG,市警察局交通大隊
53915,ORG,中央衛生福利部
55891,ORG,高雄市土木技師公會
53921,ORG,高雄市政府Ｌｉｎｅ
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
52421,ORG,後勤科
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
52087,ORG,交大
52078,ORG,台 船
54167,ORG,諾貝爾舞團
55984,ORG,湖內區跑健康協會
54165,ORG,三民區花蝴蝶創藝舞團
54097,ORG,財政部長
52132,ORG,旗山分局長
53725,ORG,台北 市小英之友會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
52145,ORG,國家衛生中央標準局
54044,ORG,大會樂團 
54040,ORG,高雄踢踏舞團
54012,ORG,原住民祖韻文化樂舞團
96458,ORG,前鎮分館
96563,ORG,衛福部食藥署
54037,ORG,世紀合唱團
96475,ORG,六龜分館
96529,ORG,高雄市樹德家商實用美髮技術科
56084,ORG,地方社
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
53767,ORG,高雄市役所
95879,ORG,廣設科
97372,ORG,台青蕉樂團
56078,ORG, 農會
96471,ORG,小港分館
54015,ORG,舊城國小
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
53801,ORG,全運會大會
95935,ORG,高雄市府社會局
53804,ORG,高雄市教師舞蹈團
96470,ORG,寶珠分館
54098,ORG,新境界基金會
54105,ORG,台北市競選總部
95845,ORG,更生人協會
52338,ORG,中橡
53984,ORG,爵劇影色舞團
52117,ORG,全聯超市
53993,ORG,高雄市管樂團
96038,ORG,嘉鴻遊艇公司
95895,ORG,三信家商廣設科
96489,ORG,中山工商餐旅師生團隊
54149,ORG,西班牙ＣＡＦ公司
52314,ORG,ＡＥＤ
96029,ORG,高雄市府市長室
96649,ORG,高工局
54126,ORG,ＣＡＦ公司
52104,ORG,旗山分局
52313,ORG,身心障礙社團
96567,ORG,高雄市順陽生技公司
52306,ORG,高雄市社會
96479,ORG,路竹分館
54124,ORG,高市捷運局
52121,ORG,聯合總會
56087,ORG,股東會
52130,ORG,旗山警察分局
54009,ORG,臺灣豫劇團
52303,ORG,美術館
54123,ORG, 輕軌土建勞工生計自救會
52253,ORG,國家發發委員會
97422,ORG,反高屏大湖自救會
54109,ORG,長鴻公司
53825,ORG,全運會籌備處
55286,ORG,鼓山區厚生里台泥公司
54497,ORG,全國公立動物收容所
54221,ORG, 濟建設委員會
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
96386,ORG,市府原民局
96486,ORG,彌陀公園分館
55435,ORG,高雄市幼稚園
55406,ORG,國小樂儀隊
52856,ORG,南區環境督察大隊
52862,ORG,雄檢國土環保專組
52863,ORG,驛 統公司
55401,ORG,少棒
52868,ORG,大寮區驛統公司
97058,ORG,台經院
53193,ORG,高雄市新工處
53185,ORG,南區工程處
96397,ORG,台灣紐約辦事處
55450,ORG,政府觀 光局
96799,ORG,高雄市警局小港分局漢民路派出所
54944,ORG,台南大學行政管理系
54923,ORG,台灣愛狗人協會
53352,ORG,環保 署
55532,ORG,高雄市學校
55505,ORG,教師工會
54932,ORG,高雄第一科大法律研究所
53330,ORG,高雄高等行法院
54935,ORG,關懷流浪動物協會
52879,ORG,旗津輪渡站
55502,ORG,高雄市府財政局
52802,ORG,ＣＡＦ
54940,ORG,高雄市獸醫師公會
52830,ORG,驛統公司
54943,ORG,台灣大學獸醫系
55499,ORG,高雄市政府菸酒查緝小組
52840,ORG,高雄市大寮區驛統公司
96771,ORG,中央跨部會
53328,ORG,慈陽科技
96168,ORG,鳳山體育場
97056,ORG,台灣經濟研究院
52926,ORG,鳳山陸軍
96245,ORG,冢長
96809,ORG,林園鄉公所
55153,ORG,台灣 基金會
97035,ORG,高雄市政府生局
96816,ORG,林園區後備軍人輔導中心
55182,ORG,高雄市帆船委員會
96823,ORG,高雄市產業總工會
55144,ORG,大汕國小太鼓隊
53116,ORG,全國舉重協會
53054,ORG,市府 交通局
96837,ORG,林園區青工會
96840,ORG,大學財管系
55287,ORG,農林部門
96971,ORG,高雄市廢食用油回收安全促進協會
96218,ORG,鳳林國中
55266,ORG,廣電
96833,ORG,林園區青溪協會
53360,ORG,清潔大師工作隊
55134,ORG,三信家商樂儀隊
55315,ORG,台北市立和平醫院
96804,ORG,議員服務處
53167,ORG,中央高公局
55386,ORG,跆拳道隊
54996,ORG,民進黨媒體創意中心
55032,ORG,衛生署
96358,ORG,亞太電信公司
96354,ORG,高雄市４Ｇ
96255,ORG,鳳林國中家長會長
96353,ORG,亞太
55053,ORG,高雄市政府衛 生局
96351,ORG,壽山國家公園
55099,ORG,全國運動會
96208,ORG,台電大林發電廠
55129,ORG,海洋科技大學啦啦隊
55329,ORG,嘉義市農漁產運銷物流中心
96210,ORG,台電公司大林發電廠
55336,ORG,高雄果菜運銷股份有限公司
96457,ORG,茄萣分館
53363,ORG,市府四維行政中心
54919,ORG,高雄縣獸醫師公會
53572,ORG,局長室
54541,ORG,北極宮管委會
96424,ORG,中國醫大醫學系
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
96421,ORG,史丹佛法學院
55811,ORG,淡江大學
54618,ORG,高雄木棉花
53555,ORG,屏東大學
54629,ORG,財團法人八卦寮文教基金會
54632,ORG,市議員陳政聞服務 處
55705,ORG,甲仙社
53538,ORG,交通部鐵改局
52559,ORG,分局
54635,ORG,野樂多女子棒球隊
96074,ORG,刑警大隊
96214,ORG,鳳林國民中學
96437,ORG,玉管處
54442,ORG,政府民政局
54248,ORG,高雄市政府捷運局
97195,ORG,藏應宏道基金會
53619,ORG,公 署
54278,ORG,西班牙公司ＣＡＦ
96450,ORG,右昌分館
54311,ORG,高檢署
53583,ORG,公關室
96080,ORG,誠毅紙器廠
96448,ORG,三民分館
97172,ORG,　淨寶化工股份有限公司
54375,ORG,愛國國小
54402,ORG,樂 吉
54406,ORG,駱邦吉
54411,ORG,三民一分局
54433,ORG,顏賜山
96447,ORG,杉林分館
54340,ORG,壽山國家自然公園籌備處
96678,ORG,招商大會交通部
54637,ORG,高雄木棉花女子棒球隊
54685,ORG,音樂養生慈善公益協會
54845,ORG,臺灣時報社會服務基金會
96088,ORG,高雄市警察局長
54858,ORG,舍抄樓蘭社會福利基金會
54878,ORG,市議會質詢市府社
53401,ORG,台南師範學校
54889,ORG,左營分局
55610,ORG,高雄市動物收容所
54843,ORG,臺灣時報Taiwan Times
52707,ORG,中 央會
52740,ORG,高雄輕軌團隊
54899,ORG,專案小組
55602,ORG,動保協會
54910,ORG,某鄉民代表會
53388,ORG,高市交通局
97134,ORG,林園工業區中和美公司
53370,ORG,高市美術館
97144,ORG,中和美公司
96689,ORG,鐵路管理局
54830,ORG,高雄市國民小學
54825,ORG,高 雄市議會
53513,ORG,左營虎軍堂五虎會
54720,ORG,市議議會
52578,ORG,永安鄉民代表會
53511,ORG,虎軍堂五虎會
97162,ORG,淨寶化工
53503,ORG,左營虎軍 堂五虎會
52592,ORG,縣議會
54826,ORG,鳳鳴廣 播電台
97150,ORG,頂林仔邊警察局
52674,ORG,交通部門
54755,ORG,高雄市成立搜救犬專責中心
54815,ORG,臺灣時報粉絲團
53403,ORG,南師
52694,ORG,楠梓區立委
96407,ORG,夏威夷大學
54823,ORG,臺灣時報
97146,ORG,中油後勁煉油廠
96487,ORG,大樹町日台文化交流協會
48511,ORG,高雄蚵仔寮漁港
51936,ORG,中央國
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
100906,ORG,竹中工務
44259,ORG,夢想天使希望工場
100907,ORG,竹中
44214,ORG,國民大會
44313,ORG,中華足協
44213,ORG,高雄市 議會
44185,ORG,高雄市技職生
100909,ORG,北市府廉政委
100910,ORG,株式會社竹中工務店
100914,ORG,大巨蛋專案小組
100917,ORG,北市廉政委員會
44124,ORG,中央補助
44115,ORG,經濟部水資源局
100923,ORG,世運主場館
100927,ORG,高雄市府工務局
44207,ORG,台灣省議會
100849,ORG,馬偕醫院
44358,ORG,中央研究院
100844,ORG,義大及高醫
44835,ORG,南三區環境督察大隊
44828,ORG,市政府環保局
44765,ORG,高雄輪船公司
44697,ORG,高雄市有線電視頻道
44689,ORG,高雄有線電視公司
44680,ORG,國家通訊傳播委員會
44645,ORG,CNN
44556,ORG,衛服部
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
44508,ORG,醫療器材及化粧品
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
44475,ORG,食藥署
44445,ORG,農委會水保局台南分局
44442,ORG,市議
44425,ORG,生祥樂隊
100816,ORG,南遷會
44407,ORG,政府客家事務委
44093,ORG,市政總質詢
100930,ORG,Sim Tread
44081,ORG,日本畢業生會
100933,ORG,竹中工務店
101105,ORG,國民黨台北市議會黨團
43758,ORG,一銀
43756,ORG,正隆基金會
101120,ORG,地方黨部
43752,ORG,正隆燕巢
101126,ORG,北市府財政局
43751,ORG,正隆燕巢廠
101129,ORG,國民黨台北市黨部
43747,ORG,后里內埔國小
101136,ORG,台北市政府法務局長
101159,ORG,高市府養工處
43737,ORG,中興國小
43736,ORG,正隆
43735,ORG,第一銀行
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
101177,ORG,卡訊電子
43835,ORG,豐原農產品公司
44847,ORG,高雄率環境督察總隊
43842,ORG,台中市農業局
43850,ORG,農業局長
44079,ORG,遊戲設計系
100951,ORG,台北大巨蛋體檢小組
44078,ORG,日本遊戲公司
100965,ORG,漢威公司
44061,ORG,台日產業推動中心
100975,ORG,長慧法律事務所
100984,ORG,昱成
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
43999,ORG,台灣信徹蓮池功德會
43940,ORG,二行程
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
101040,ORG,市府協調港務局
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43843,ORG,豐原農產品股份有限公司
44849,ORG,環保署環境督察總隊
44852,ORG,中央防疫團隊
44861,ORG,美國約翰霍普金斯大學
45813,ORG,內政部都委會
45811,ORG,前台機船舶廠
100192,ORG,鳳山鎮公所
45772,ORG,國泰化工
45769,ORG,宏海遊艇
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
100224,ORG,嘉義竹崎高中
100227,ORG,馬公高中
45725,ORG,佛光山佛陀會
45701,ORG,樹德科大ＮＰＯ研究發展中心
100230,ORG,雲林科技大學
45681,ORG,樹德科大應用設計研究所
100232,ORG,學生事務特殊教育
45676,ORG,野設計•製造所
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
100241,ORG,竹東高中
100246,ORG,嘉舞心踢踏舞團
45616,ORG,高雄港區開發公司
45817,ORG,東南水泥土高雄市地政局
45580,ORG,新北市政府財政局
100180,ORG,中油高雄總廠五輕廠
45825,ORG,高雄市動保處
45999,ORG,保安大隊特勤中隊
45990,ORG,鳳山國小五年級
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
