,Class,NER
75011,ORG,台東市署立醫院
4836,ORG,國立科學工藝博物館
109388,ORG,高雄市第二支會
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
109220,ORG,率市府局處
109204,ORG,市府體育處
85057,ORG,國民黨組發會
60952,ORG,高雄捷運局
4885,ORG,鼓山區周恆功
5010,ORG,紅頂穀
75032,ORG,Marlboro
75033,ORG,董氏基金會
85256,ORG,鳳 山街友服務中心
5141,ORG,彩虹山宗教基金會
60099,ORG,鳳山第二衛生所
109141,ORG,金典書局
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
109139,ORG,北京大學研究生院
75072,ORG,兩岸網路教育大聯盟
5151,ORG,民政
5152,ORG,六龜區公所
60061,ORG,西班牙阿本戈公司
85398,ORG,高市府市政會議
85415,ORG,力發展中心
60050,ORG,德國SYDRO顧問公司
75076,ORG, 京尼集團
75077,ORG,台灣京尼集團
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
60018,ORG,福山國小
60121,ORG,第二衛生所
5171,ORG,基金會
109146,ORG,光復書局
75058,ORG,Philip Morris
5012,ORG,珍芳烏魚子見學工廠
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
79113,ORG,國民黨新竹市議會黨團
85264,ORG,鳳山街友中心
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
85268,ORG,高雄市政府 社會局
85276,ORG,社會局街友中心
75042,ORG,董氏 基金會
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
109148,ORG,長沙動漫集團
85303,ORG,和春技術學院
60336,ORG,資料氣象局
60321,ORG,市府依
5075,ORG,高雄市中學
5080,ORG,長野高校
60271,ORG,日月光電子公司
79103,ORG,臺灣石油 工會
60240,ORG,市府教育局長
75060,ORG,傑太日菸
5463,ORG,旗山糖鐵故事館
4173,ORG,APAIE
84339,ORG,高雄市興達港
83259,ORG,高雄市警苓 雅分局
65301,ORG,高雄市幼兒教育協會
110746,ORG,中華民國油畫協會
65295,ORG,中華民國幼教聯合總會
83268,ORG,鳳山區公 所
65289,ORG,大會
65286,ORG,丹 苨爾幼兒園
65285,ORG,高雄市幼稚教育學會
65282,ORG,高雄市 幼稚教育學會
3146,ORG,經濟部水利署
83269,ORG,高雄市體育會排球委員會
65249,ORG,高雄 市幼稚教育學會
3171,ORG,主計處
65205,ORG,高雄黨
110725,ORG,日本東光會油畫研究所
83281,ORG,枋寮高中Ａ
65159,ORG,星雲法師
110713,ORG,日本光輪美術研究院
65095,ORG,高雄市三民區第二戶政事務所
3255,ORG,教部
110745,ORG,台陽美術協會
3142,ORG,第六河川局
65363,ORG,雲法師
74373,ORG,水公司第七管理處
83213,ORG,澳洲雪梨大學
65597,ORG,台電興達廠
65593,ORG,烏樹 林製鹽株式會社
83219,ORG,圓道禪院
65572,ORG,創會長
3131,ORG,南寧高中
83220,ORG,台灣圓道佛教文化交流協進 會
83221,ORG,中台佛 學研究所
65555,ORG,海青中學
83235,ORG,高雄市美術館區市民學苑
65516,ORG,三民國中
79530,ORG,路竹老人活動中心
65439,ORG,高雄市府教育局長
65421,ORG,高國中
65416,ORG,副 市長
65410,ORG,全國人才發展協會
112519,ORG,中彰投消保聯合律師團
65395,ORG,Best Awards
110753,ORG,台陽美展
65391,ORG,高雄市政府人事處
65387,ORG,行政總處
3262,ORG,民主公義講堂
83209,ORG,圓道文教基金會
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
64813,ORG,鳳警
64786,ORG,石油工會
64774,ORG,消防署
83350,ORG,市委會
83362,ORG,政治 大學
64757,ORG,經濟部研究
74385,ORG,屏科大
64713,ORG,樹科大智財創價中心
64703,ORG,樹德科技
64816,ORG,鳳山警分局
64700,ORG,高雄地區大學育成中心
110653,ORG,新村空軍
64680,ORG,高雄航空站
64675,ORG,高雄國際機場
531,ORG,市政府
520,ORG,高雄市政府
74424,ORG,國慶籌備會
3413,ORG,紐約洋基
83427,ORG,高美醫 專
64647,ORG,高雄市市府
3405,ORG,中研院
110672,ORG,義大管理學院
64824,ORG,鳳山分局偵查隊
64825,ORG,新甲所
110712,ORG,日本研究所
3321,ORG,北市 成棒
64958,ORG,港澳台灣慈善基金會
64940,ORG,旅遊
3341,ORG,總統府
64924,ORG,香港誠品
83306,ORG,華僑中學
64916,ORG,麗星郵輪集團
64910,ORG,大社消防分隊
83310,ORG,男子隊
83314,ORG,屏縣枋寮高中
83316,ORG,女子隊
64879,ORG,法醫研究所
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
64853,ORG,右昌派
64852,ORG,楠梓警分局
3372,ORG,台灣社
64849,ORG,中醫院
83319,ORG,福誠高中Ｂ
3393,ORG,金管會
3276,ORG,黨中央
110769,ORG,日本光輪美術院研究所
110779,ORG,東光展
3061,ORG,龍潭購地案
2866,ORG,高雄市觀光局長
74351,ORG,市政府局
2869,ORG,金仕謙園長
2870,ORG, 山國小
66236,ORG,三民區級指揮中心
66228,ORG,中央醫師審查會
66222,ORG,高雄市建商
66219,ORG,南和 興產
66218,ORG,環球購物中心
74346,ORG,行政中立
66214,ORG,高市政府財政局
66211,ORG,聯上實業
66194,ORG,新光三越高雄三多店
66187,ORG,衛武營藝術文化中心
2877,ORG,台北動物園
66166,ORG,大遠百購物中心
66153,ORG,秀泰影城
66152,ORG,太平洋SOGO百貨
66150,ORG,大立精品
66147,ORG,高雄市百貨
66213,ORG,新光三越左營店
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
66295,ORG,馬政府
2707,ORG,市政府交通局
66545,ORG,民 政局長
66541,ORG,臺南市議會民政局
66536,ORG,光禾華德福實驗中小學
66534,ORG,華德福教育 協會
66528,ORG,中崙華德福共學園
66523,ORG,維克多雙語實驗中小學
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
66517,ORG,高雄市華德福教育協會
2746,ORG,民主進步黨
66499,ORG,新北市家服中心
66491,ORG,國家代表隊
82883,ORG,小港社福中心
2822,ORG,高雄市志願服務協會
82884,ORG,前鎮社福中心
2823,ORG,中華民國志工總會
74327,ORG,醫 院
110872,ORG,衛戍司令部
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
112511,ORG,台南市成大校友文教基金會
66142,ORG,國賓影城
82939,ORG,夜市海產粥
82963,ORG,彰化縣府社會處
82968,ORG,副議長
110809,ORG,嘉義衛戍司令部
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
110804,ORG,日本東光會
112517,ORG,民進黨政策會
3025,ORG,中信兄弟九局
65754,ORG,地方黨
83068,ORG,全國青商總
110801,ORG,浮雲美術補習班
83103,ORG,考紀會
79533,ORG,高雄市路竹新園農場設置新廠
65680,ORG,余登發紀念館
65674,ORG,私立萃文書院社
65672,ORG,臺南市政府社會局
65671,ORG,福利慈善事業基金會
65667,ORG,官田老人養護中心
110782,ORG,日展
65625,ORG,中油永安廠長
65624,ORG,南部施工處
83155,ORG,高雄市委員會
3047,ORG,立法院黨團
2943,ORG,國立恆春工商田徑隊
64636,ORG,鼓山高中舉重隊
110832,ORG,南部展
110835,ORG,越南部展
82978,ORG,國際青商會
2879,ORG,臺北市教育局長
79560,ORG,石化管線公司
2881,ORG,高雄市壽山動物園
66000,ORG,黨籍
65999,ORG,台灣大會
65979,ORG,議會保安委員會
65975,ORG,高雄市府會
82988,ORG,卡加立大學
82997,ORG,紐尼克隊
110864,ORG,日本東光油畫研究院
65943,ORG,高雄市會計師公會
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
65865,ORG,國立高雄應用科技大學管理學院
2902,ORG,高應大
110844,ORG,中華民國台灣南部美術協會
2906,ORG,台大
65851,ORG,副市長
2910,ORG,高市府教育局
65820,ORG,鳳纖紙文創種子軍
2920,ORG,教育部技職司長
3417,ORG,洋基
83430,ORG,中國國民黨中常會
3422,ORG,律師事務所
63500,ORG,高雄市婦女團體
63495,ORG,高雄市婦女館
63450,ORG,高市府新聞局
63439,ORG,高市民進黨
63415,ORG,新興警分局
3991,ORG,AIT
63385,ORG,國民黨三民區黨部
63378,ORG,三民區黨部
63355,ORG,高雄市世音慈善會
110311,ORG,市議會議事廳
3992,ORG,在台協會
3994,ORG,高雄美國商會
63321,ORG,高雄護樹護地協會
63320,ORG,中華鳥會
63265,ORG,高市府性別平等教育委員會
3998,ORG,大田精密
83918,ORG,奉黨部
110183,ORG,台南市民政局
63226,ORG,春原
63214,ORG,中華電信公司
63329,ORG,高雄市文化局
3986,ORG,大揚海產/隆順漁業集團
83857,ORG,市警局
63554,ORG,平鎮太鼓團
63718,ORG,水利局汙水工程
3939,ORG,庚醫院
83792,ORG, 市黨部
83800,ORG,高雄市警局保安科
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
83819,ORG,國民黨地方黨部
74520,ORG,腎臟關懷協會
3969,ORG,高雄市電腦公會
63620,ORG,春源
63616,ORG,緊急應變中心
63614,ORG,澄清湖給水廠
63604,ORG,水廠
63588,ORG,臨海工
110313,ORG,高雄市府教育局
63577,ORG,民進黨中執會
3975,ORG,台灣港 務公司
79396,ORG,亞柏
63555,ORG,美樂
63182,ORG,高雄低碳潮旅GO
63181,ORG,高雄市政府觀光 局
110148,ORG,兩岸大型會展公司
84030,ORG,岡山警分局梓官分駐所
62817,ORG,台電南區施工處
62815,ORG,中鋼公司公共事 務
74528,ORG,中外餅舖庇護工場
62786,ORG,中央指揮中心
4089,ORG,國民黨市議會黨團
62758,ORG,賴勇村
74530,ORG,唐氏症歡喜協會
74532,ORG,唐氏症基金會
110060,ORG,百奧泰集團
74538,ORG,成功之家
110055,ORG,高雄醫學隊
74550,ORG,春陽協會
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
62712,ORG,高雄商職
84130,ORG,北總
4151,ORG,新聞局
84224,ORG,藍營市
74551,ORG,美味佳餐坊
4168,ORG,中正大學
84277,ORG,台積電
62822,ORG,中油大林
83783,ORG,高市警局
62828,ORG,台電大林
4075,ORG,國民 黨團
63050,ORG,高雄國際青商會
63045,ORG,廣州市委
63034,ORG,高雄市民眾服務社
63033,ORG,南區聯誼會
63026,ORG,兩岸合作事務促進會
63025,ORG,婦聯青溪高雄市支會
63024,ORG,玉皇宮
63023,ORG,工商建研會
110101,ORG,政府經濟發展局
63020,ORG,廣州市委會
110088,ORG,　百奧泰集團
4031,ORG,觀光局
62967,ORG,國民黨選策會
62893,ORG,中華民國監察院
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
74525,ORG,凱旋醫 院
62875,ORG,全代會
110068,ORG,政府經發局
62865,ORG,機電材料公司
62855,ORG,高雄市政府建管處
4081,ORG,國民黨高雄市黨部
4169,ORG,高雄醫 學大學
83781,ORG,洪辦
63724,ORG,高雄市調查處
64390,ORG,板橋區公所
83580,ORG,義大犀牛棒球隊
79415,ORG,土 銀
3678,ORG,時代力量
83581,ORG,方師父
64362,ORG,議會交通委員會
64359,ORG,市議會交通委員會
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
64324,ORG,OCIC
3641,ORG,高市議會
64309,ORG,柬華投資公司
64303,ORG,高雄建築團隊
83586,ORG,大遠百
110446,ORG,老屋活化小組
64247,ORG,連公所
83589,ORG,御品屋 
83599,ORG,大倉興業有限公司
3748,ORG,長鴻
64219,ORG,府水利局
64216,ORG,旗山五號
64307,ORG,玉山
3629,ORG,中央黨部
3625,ORG,議會民進黨團
64428,ORG,幹事長
110597,ORG,台北高等行政法院
110582,ORG,北市教育局
64604,ORG,小港國中拳擊隊
83464,ORG,國民黨全代會
64591,ORG,高雄市政府輪船公司
110537,ORG,高雄空中大學
3439,ORG,共和黨
3441,ORG,衛生署長
83483,ORG,比利時聯邦參議院
64535,ORG, 老斑馬樂團
83544,ORG,黃國山黨部
64519,ORG,過埤國小
83547,ORG,果貿社區
110528,ORG,大仁科技大學
64493,ORG,國軍第八軍團陸軍第三九化學兵群
64476,ORG,高雄市政府 衛生局
64473,ORG,高雄市軍
74450,ORG,紫雲宮
3594,ORG,國民黨籍
64449,ORG,　衛生福利部
110487,ORG,市府主計處
3752,ORG,達法
79413,ORG,台灣
79409,ORG,羽毛球委員 會
3762,ORG,高市府捷運局
63905,ORG,原民會家庭服務中心
74514,ORG,星星兒基金會
63896,ORG,高雄市慢速壘球協會
3825,ORG,美國在台協會
83690,ORG,Sunseeker
83697,ORG,緯航企業有限公司
63841,ORG,慢速壘球委員會
63833,ORG,市農會
63814,ORG,台鹽
3926,ORG,長庚醫院
3934,ORG,大華派
83703,ORG,海洋局代理局長
83739,ORG,高市警局保安科
3937,ORG,高雄市警局交通隊
63765,ORG,台電 公司
63753,ORG,聯繫工業局
74515,ORG,青少年關懷協會
63744,ORG,嘉義縣府
63739,ORG,中山大學環工教授樓基中處
83751,ORG,高市警局長
63727,ORG,第一科大環安
83672,ORG,Delta
74516,ORG,高巿府社會局
63915,ORG,高雄市原住民婦女會
83665,ORG, Princess
64179,ORG,高市政府水利局
64149,ORG,麥當勞
74510,ORG,台灣無障礙協會
64146,ORG,國 際獅子會
64132,ORG,E2區中秋委員會
83602,ORG,詹姆士夢工場
64128,ORG,E2區關懷弱勢委員會
83642,ORG,衛武營藝術文化中心籌備處
64067,ORG,府會
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
64013,ORG,最高檢
64009,ORG,台灣高等法院
110398,ORG,澎湖灣
63992,ORG,工會大聯盟
63990,ORG,大聯盟
83651,ORG,駁二藝術發展協會
63986,ORG,青商會
63976,ORG,評審委員會
74513,ORG,高雄市身障團體
83661,ORG,誠品文化
63919,ORG,原住民婦女會
9263,ORG,世界蘇姓總會
101185,ORG,中央氣象局地震測報中心
89611,ORG,民進黨新聞輿情部
97162,ORG,淨寶化工
15056,ORG,松山慈惠堂
28065,ORG, 　達麗建設
28063,ORG,臨海新村
28059,ORG,小港
15064,ORG,板橋鎮聖宮
97172,ORG,　淨寶化工股份有限公司
27968,ORG,公懲會
15066,ORG,忠延企 業股份有限公司
28070,ORG,隆大鳳凰
97195,ORG,藏應宏道基金會
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
103881,ORG,中華藝術學校
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
27815,ORG,上港
27771,ORG,高雄市里長聯誼會
27935,ORG,蚵子寮漁港
28074,ORG,鼎宇
97150,ORG,頂林仔邊警察局
28086,ORG,中華電信
15041,ORG,桂田酒店
28274,ORG,205兵工廠
15042,ORG,全億交通器材有限公司
96971,ORG,高雄市廢食用油回收安全促進協會
97035,ORG,高雄市政府生局
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
28222,ORG,高雄市教育審查委員會
97056,ORG,台灣經濟研究院
15048,ORG,弘驛營造有限公
97058,ORG,台經院
97134,ORG,林園工業區中和美公司
28141,ORG,鳳凰時代
97144,ORG,中和美公司
97146,ORG,中油後勁煉油廠
28121,ORG, 達麗建設
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
28089,ORG,達麗
28088,ORG,隆大
27768,ORG,三民東區立法委
28310,ORG,中選會
103864,ORG,高市國中
27739,ORG,朝天宮
27546,ORG,高雄縣政府民政處
103598,ORG,ＡＰＣＳ
27506,ORG,九局
27472,ORG,高餐大附
97372,ORG,台青蕉樂團
103588,ORG,亞太城市高峰會
27450,ORG,中鋼工會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
103633,ORG,瓦城餐廳
27444,ORG,台船工會
15119,ORG,金合田科技股份有限公司
27430,ORG,漢來大飯店
27384,ORG,綠黨
27380,ORG,台聯
27362,ORG,社會民主黨
27360,ORG,北北基
97422,ORG,反高屏大湖自救會
27333,ORG,興達港區漁會
27324,ORG, 漁會
27438,ORG,漢來大飯店行銷管理部門
103667,ORG,森林國小
15100,ORG,道教
15097,ORG,群鈺企業有限公司
27722,ORG,國民黨行政院
27703,ORG,指揮中心
103780,ORG,　交通局
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
103755,ORG,公車處
27637,ORG,澎湖
103748,ORG,高雄市區汽車客運審議會
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
103733,ORG,東南客運
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
27572,ORG,國蘭
27571,ORG,寶來溫泉
15095,ORG,無極玉清宮
27564,ORG,溫泉源
15075,ORG,權財製麵商號
15035,ORG,金穗豐食品有限公司
28390,ORG,中央環保署
96840,ORG,大學財管系
103934,ORG,青年國中
96450,ORG,右昌分館
96457,ORG,茄萣分館
96458,ORG,前鎮分館
96462,ORG,鹽埕分館
96463,ORG,橋頭分館
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
96466,ORG,新興分館
96448,ORG,三民分館
96468,ORG,永安分館
96470,ORG,寶珠分館
96471,ORG,小港分館
28938,ORG,青溪婦聯林園分會
96475,ORG,六龜分館
28935,ORG,長鴻營造公司
28932,ORG,和泰保險經紀人公司
96479,ORG,路竹分館
28926,ORG,南山人壽保險(股)公司
96480,ORG,左營分館
28946,ORG,台灣房屋高雄公司
96447,ORG,杉林分館
29001,ORG,蚵寮國小
29005,ORG,保安宮
14974,ORG,巿紫晴前世今生咨詢有限公司
103963,ORG,高英高職
14982,ORG,慈惠堂
29323,ORG,國防部海軍
96386,ORG,市府原民局
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
96397,ORG,台灣紐約辦事處
14984,ORG,鳥松武聖堂
29120,ORG,緯來戲劇台
29110,ORG,釜山航空
96407,ORG,夏威夷大學
29096,ORG,ＭＢＣ電視台
96421,ORG,史丹佛法學院
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
29034,ORG,日新合作社
29026,ORG,福利科
29013,ORG,武廟教育基金會
29011,ORG,蚵寮國中
29010,ORG,清ｏ
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
28914,ORG,林園鄉民代表會
96487,ORG,大樹町日台文化交流協會
28593,ORG,家樂福小港店
96689,ORG,鐵路管理局
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
15024,ORG,美得心科技有限公司
28536,ORG,高雄檢警
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
96771,ORG,中央跨部會
15031,ORG,中華道教
96799,ORG,高雄市警局小港分局漢民路派出所
28417,ORG,　東方設計學院美術工藝系
96804,ORG,議員服務處
96809,ORG,林園鄉公所
96816,ORG,林園區後備軍人輔導中心
96823,ORG,高雄市產業總工會
28400,ORG,東方設計學院美術工藝系
96833,ORG,林園區青溪協會
96837,ORG,林園區青工會
96678,ORG,招商大會交通部
27313,ORG,舢筏協會
28679,ORG,高雄縣醫師公會
28684,ORG,陽明大學校友會
96489,ORG,中山工商餐旅師生團隊
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
15008,ORG,慈瑤慈惠堂
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
96529,ORG,高雄市樹德家商實用美髮技術科
28796,ORG,管線安全辦公室
96563,ORG,衛福部食藥署
96567,ORG,高雄市順陽生技公司
28723,ORG,三民區清潔隊
28710,ORG,嘉南藥理大學
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
28703,ORG,中山醫學大學
96649,ORG,高工局
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
28683,ORG,中國醫藥大學
27296,ORG,海洋事務推廣協會
27267,ORG,中油高雄煉油總廠
97452,ORG,右昌綜合醫院
24954,ORG,公督盟
98753,ORG,市議會超黨派聯盟
24896,ORG,聖戰
24887,ORG,旗山國民中學
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
103223,ORG,西門子公司
103190,ORG,台灣永社
24866,ORG,高雄市體育會登山健行委員會
24982,ORG,明誠中學國小
24865,ORG,旗山尊懷文教基金會
103176,ORG,台灣國家聯盟
24727,ORG,路竹地區民進黨
15245,ORG,高雄道德院太上道德慈善會
24685,ORG,財團法人慧光圓通普賢文教基金會
103160,ORG,基進側
24682,ORG,圓通法師
24657,ORG,社會處
24655,ORG,屏東縣致府
98818,ORG,永齡慈善教育基金會
24820,ORG,高雄市競選總部
25004,ORG,二0五兵工廠遷廠
103332,ORG,海軍軍區
15227,ORG,台倢企業有限公司
15202,ORG,德天慈愛會
98157,ORG,楠梓園區廠商界霖科技公司
25430,ORG,泛藍陣營新黨
98161,ORG,楠梓園區界霖科技公司
98172,ORG,　界霖科技公司
98184,ORG,同志諮詢熱線協會
98188,ORG,南人窩
98190,ORG,高雄同志遊行聯盟
98192,ORG,高雄市婦女新知協會
98269,ORG,高雄世貿展會中心
98348,ORG,南洋台灣姊妹會
98353,ORG,中華民國南洋台灣姊妹會
98355,ORG,臺灣歷史博物館
98556,ORG,央文傳會
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
103389,ORG,中央災害應變中心
103365,ORG,台灣彩券 公司
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
24644,ORG,慧光慈善功德會
103061,ORG,台北市自來水處
24640,ORG,高雄市劦助慈善會
15252,ORG,台灣海博 特股份有限公司
15272,ORG,台中吉成斗堂
24326,ORG,捷運局長
102961,ORG,刑事局
98861,ORG,同權會
24249,ORG,行政院農業委會
15276,ORG,岳福慈善會
24232,ORG,金獅湖蝴蝶園
102955,ORG,高雄市警局刑警大隊
98886,ORG,高雄學生舞者及青少年交響樂團
102941,ORG,第八大隊
102933,ORG,何容食品公司
24205,ORG,高雄市政府中庭
102924,ORG,高雄市三民區何容公司
98891,ORG,高雄市交響樂團附設青少年交響樂團
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
102921,ORG,衛生機關
24187,ORG,南中廚
24182,ORG,台南市衛生局
24173,ORG,鮮陽食品股份有限公司
24168,ORG,鮮洋食品公司
24345,ORG,經濟部國營會
25663,ORG, 野黨
24351,ORG,台北總公司
24361,ORG,中油總部
98821,ORG,博幼社
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
103045,ORG,台北學校
98827,ORG,誠致教育基金會
24599,ORG,路竹國會
98828,ORG,博幼社會福利基金
24562,ORG,高雄煉油總廠
24561,ORG,中油高廠
98836,ORG,日本樂天亞洲電子書事業本部
24537,ORG,高雄總廠
24536,ORG,半屏山儲運站
24532,ORG,後勁社福基金會
24526,ORG,高廠
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
24503,ORG,新興
24494,ORG,立法委
24468,ORG,ShowBoats INTERNATIONAL
24459,ORG,高雄遊艇製造廠
24445,ORG,國際貿易局
24390,ORG,長青學苑
98851,ORG,同志權益促進會
24354,ORG,中油工會
96358,ORG,亞太電信公司
25664,ORG,藍軍
15191,ORG,雙鳳宮
26856,ORG,新營分會
26846,ORG,中華 郵政
97599,ORG,不動產開發商業同業公會
26837,ORG,中華郵政工會
26822,ORG,屏東郵局
26821,ORG,新營郵局
97615,ORG,台中市政府都發局
97621,ORG,市議會委員會
97703,ORG,新移民及婦女家庭服務中心
97596,ORG,高雄市西區稅捐稽徵處
97706,ORG,高雄市路竹社會福利服務館設有育兒資源中心
97712,ORG,公共托嬰中心
97715,ORG,中央公益彩券回饋金
97716,ORG,第十四處育兒資源中心
97718,ORG,育兒資源中心
97720,ORG,嘉藥學校財團法人嘉南藥理大學
97721,ORG,會福利服務館
97730,ORG,且育兒資源中心
97731,ORG,路竹社
97756,ORG,鳳山溪污水處理廠
15148,ORG,大方分公司
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
27243,ORG,中 油公司
27217,ORG,育成中心
27198,ORG,智崴資訊
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
97480,ORG,惜根台灣協會
97481,ORG,美濃八色鳥協會
97489,ORG,美濃反建水庫大聯盟
97504,ORG,GE
15138,ORG,堅林企業股份有限公司
27084,ORG,環保署
27057,ORG,黨部
97581,ORG,高雄市地政士公會
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
15142,ORG,中國生命集團
97594,ORG,立空中大學法政學系
26740,ORG,高雄市政府兵役局
26738,ORG,二十區區公所
26729,ORG,三民東區立委
15152,ORG,科技股份有限公司
98066,ORG,高雄餐旅大學
26337,ORG, 　意精研公司
26335,ORG,高雄市輪船公司獲意精研公司
15174,ORG,鴻權股份有限公司
98072,ORG,鼓岩國小身心障礙
15179,ORG,萬善堂
26138,ORG,監察院審計部
26019,ORG,台南市競選總部
98092,ORG,高雄民間智庫組織
25991,ORG,國民黨台南市黨部
25969,ORG, 委
25930,ORG,高雄市 不動產開發公會
98093,ORG,馨蕙馨醫院
98104,ORG,創新科技國際企業社
25909,ORG,高雄市不動產代銷公會
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
98107,ORG,高雄市醫師公會
25871,ORG,高雄市不動產開發公會
15188,ORG,大總
98110,ORG,順發電腦
26343,ORG,茶之魔手冷飲店
15192,ORG,董監事會
98059,ORG,高雄市志工聯盟
98057,ORG,旗津窯文化藝術公司
97855,ORG,議事廳
26698,ORG,中央漁業署
26674,ORG,林園區漁會
26657,ORG,中華民國外交部
26637,ORG,北維吉尼亞大學
15153,ORG,德院太上道德慈善會
26631,ORG,民進黨議會黨團
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
26618,ORG,蘋果日報
26610,ORG,美國大
15154,ORG,上將國際旅行社有限公司
26573,ORG,勞工局長
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
26475,ORG,國民黨市黨部
97909,ORG,建隆部落
15160,ORG,紅毛港朝天宮
26384,ORG,大鵬灣自救會
15166,ORG, 世界弘道復興協會
98055,ORG,高雄國際青年商會
26356,ORG,屏東縣東港鎮公所
96354,ORG,高雄市４Ｇ
96353,ORG,亞太
96351,ORG,壽山國家公園
32706,ORG,長老教會
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
32680,ORG,旗津醫院
13962,ORG,台北市政府衛生 局
32662,ORG,中央選舉委員會
94854,ORG,遠雄
13905,ORG,高市仁武
32640,ORG,高雄地方法院
32613,ORG,六龜高中
14021,ORG,高雄市政府工務 局
32609,ORG,建山國小
32608,ORG,六龜警友會
32605,ORG,工務局新工處
94855,ORG,廉政會
32599,ORG,新工處市
32595,ORG,六龜分局
94882,ORG,台北市政府財政局
13982,ORG,紅頂穀創穀物文創樂園
94836,ORG,高雄捷運南機廠
32726,ORG,保安委員會
94812,ORG,遠見雜誌
32911,ORG,學校家長會
94715,ORG,台北榮總兒童醫學部
94716,ORG,豐山國小
32875,ORG,安鋒集團
94733,ORG,中國國民黨中央提名審核委員會
13894,ORG,正德
32850,ORG,霍夫曼團 隊
13895,ORG,高雄市體育會槌球委員會
32845,ORG,高雄市新聞局
32839,ORG,賴瑞隆總部
32837,ORG,霍夫曼團隊
32831,ORG,勞工後援會
32819,ORG,紫光集團
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
13896,ORG,高市永安快樂Ａ
32777,ORG,聯合競選總部
32757,ORG,泛綠聯盟
13901,ORG,高市 大順
32753,ORG,縣黨部
32592,ORG,高雄市政府工務局新建工程處
94889,ORG,台北市財政局
