,Class,NER
7877,ORG,高師大教育學院
7886,ORG,駁二書店
6891,ORG, 衛生局
7816,ORG,明德國小
8661,ORG,壽山國家自然公園
1573,ORG,台大公衛
8726,ORG,育英醫專
146,ORG,高雄市政府社會局
11374,ORG,新港社區發展協會
148,ORG,農業局
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
145,ORG,九州熊本震災
11263,ORG,中信造船
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11177,ORG,林園石化事業部
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
169,ORG,美國農村發展組織
11245,ORG,造船公會
11387,ORG, 台電興達發電廠
141,ORG,高市府
11392,ORG,中油永安廠
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
11557,ORG,公共托育
127,ORG,政府
11531,ORG,托老中心
11517,ORG,台灣造船公會
132,ORG,熊本縣廳
11449,ORG,交通部觀光局
136,ORG,社會局
140,ORG,高雄銀行公庫部
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
185,ORG,市議會
193,ORG,民進黨
11027,ORG,長青中心
11017,ORG,書院
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
247,ORG,日月光
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
249,ORG,日商ＴＤＫ
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
262,ORG,交通局
265,ORG,高雄市政府交通局
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10844,ORG,路政司
11614,ORG,金潭國小
10866,ORG,國道基金
10877,ORG,國道高速公路局
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
206,ORG,中央
10957,ORG,布黨
218,ORG,國會
10948,ORG,高雄市政府秘書處
221,ORG,日月暘
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
10906,ORG,太陽光電業務
246,ORG,三菱東京日聯銀行
10893,ORG,市府工務局
10891,ORG,高雄市光電
10867,ORG,立法
10759,ORG,勞工局
11615,ORG,斗山熊二軍
11650,ORG,青少棒隊
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
10,ORG,工程會
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12474,ORG,體育署
12389,ORG,Twitter
12385,ORG,允偉實業
25,ORG,臺中國家歌劇院
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
16,ORG,文化部
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
12506,ORG,台灣體育總會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
4,ORG,故宮南院
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
31,ORG,兩廳院
12287,ORG,高雄 市學校
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
11882,ORG,富億木材有限公司
11776,ORG,總 務處
84,ORG,外交部
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
101,ORG,壽山動物園
11716,ORG,中青少棒隊
102,ORG,高市府觀光局
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
103,ORG,一卡通票證公司
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
71,ORG,Yahoo
11635,ORG,職棒隊
11936,ORG,高雄市政 府農業局
11967,ORG,阿蓮區蔬菜產銷班
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
41,ORG,衛武營
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
68,ORG,熊本縣政府
11950,ORG,高雄縣政府農業局
8662,ORG,章建築處理大隊
10747,ORG,屏東縣竹田鄉竹田國小
274,ORG,紙風車劇團
9389,ORG,國安會
9386,ORG,經濟部能源局
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9396,ORG,工業研究院
9343,ORG,ＫＭＴ高雄市青工 總會
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
416,ORG,高雄市議會
9284,ORG,八王子市議會
420,ORG,華盛頓
9263,ORG,世界蘇姓總會
9339,ORG,巴特里食品有限公司
6309,ORG,高雄區監理所
9399,ORG,海洋國家公園管理處
9400,ORG,大同公司
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9406,ORG,台灣電力公司
441,ORG,國民黨團
446,ORG,議會
468,ORG,無黨團結聯盟
9229,ORG,蘇氏宗親總會
8891,ORG,高雄團
8890,ORG,遊艇專區
8857,ORG,五輕
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
488,ORG,日本交流協會
8804,ORG,高雄市體育處
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8902,ORG,台灣水資源保育聯盟
9555,ORG,正修科大休閒與運動管理系
8907,ORG,高雄健康空氣行動聯盟
8930,ORG,金煙囪文化協進會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
470,ORG,團結聯盟
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
472,ORG,民進黨團
8967,ORG,高雄市愛種樹協會
8913,ORG,中船
272,ORG,明華園歌仔戲團
9570,ORG,貿友展覽公司
394,ORG,民主黨
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
10444,ORG,農學會園藝學會
306,ORG,公衛所
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10540,ORG,水土保持局
10313,ORG,土壤液化諮 詢工作站
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10308,ORG,高市府工務局
284,ORG,台塑
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
275,ORG,亦宛然掌中劇團
10720,ORG,竹田 國小
279,ORG,台塑企業
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
282,ORG,台塑仁武廠
10617,ORG,山國中
10600,ORG,高市府原民會
10249,ORG,華航
10221,ORG,關島觀光局
325,ORG,陽明大學
327,ORG,中研院生醫所
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
388,ORG,福特
9665,ORG,維冠大樓
9660,ORG,臺南市議會
9593,ORG,中央政府
391,ORG,國防部長
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
347,ORG,市黨部
9581,ORG,國際會議中心
9912,ORG,客務處長
343,ORG,高雄阮綜合醫院
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
329,ORG,北市衛生局
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
336,ORG,陽明醫學系
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
9916,ORG,原住民委員會
6300,ORG,財政部賦稅署
6897,ORG,高雄市衛生局
4350,ORG,鳳邑棉紙藝術學會
4179,ORG,亞太國際教育協會
1181,ORG,繼承會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4188,ORG,中興大學
4133,ORG,高雄市政 府
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
1187,ORG,東協
1201,ORG,高雄市政府農業局
4031,ORG,觀光局
1220,ORG,小港沿海六里遷村推動小組
4089,ORG,國民黨市議會黨團
3998,ORG,大田精密
4197,ORG,成功大學
1161,ORG, 地政局
1131,ORG,都發局局
4425,ORG,國防部軍備局
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4199,ORG,中山大學國 際長
4371,ORG,台灣國際造船
1141,ORG,台電公司
4366,ORG,三陽
4365,ORG,慶富
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4370,ORG,洛克希德馬汀
4430,ORG,台鐵
3994,ORG,高雄美國商會
3991,ORG,AIT
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
1291,ORG,高市黨部
3441,ORG,衛生署長
3439,ORG,共和黨
1304,ORG,高雄黨部
1308,ORG,高雄市議員
3641,ORG,高市議會
3422,ORG,律師事務所
3413,ORG,紐約洋基
3405,ORG,中研院
1325,ORG, 市政府
3393,ORG,金管會
3372,ORG,台灣社
1349,ORG,財經委員會
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3417,ORG,洋基
3992,ORG,在台協會
3678,ORG,時代力量
3752,ORG,達法
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3748,ORG,長鴻
3937,ORG,高雄市警局交通隊
3926,ORG,長庚醫院
1245,ORG,議會財政部門
3825,ORG,美國在台協會
1283,ORG,聯想
1290,ORG,高雄市政府經發局
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3934,ORG,大華派
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
1046,ORG,工研院
1048,ORG,楠梓中油廠區
4836,ORG,國立科學工藝博物館
1053,ORG,中油總公司
1054,ORG,楠梓中油
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
4861,ORG,綜 合性老人服務中心
1057,ORG,楠梓創新研發園區
1074,ORG,研考會
4766,ORG,旭町中學
4765,ORG,小港醫院
1079,ORG,工務局
4757,ORG,信州大學附設醫院
1083,ORG,經濟部
1092,ORG,行政院
4737,ORG,精忠 育幼院
1061,ORG,楠梓加工區
4736,ORG,高市少輔會社
4862,ORG,左營長輩照顧中心
1044,ORG,經濟
5080,ORG,長野高校
5075,ORG,高雄市中學
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
1003,ORG,中央客家委
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
1013,ORG,福安菸葉輔導站
4865,ORG,翠華銀
4973,ORG,穀物文創樂園
1020,ORG,客委會
4960,ORG,彪琥台灣鞋故事館
1021,ORG,國有財產署
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
1022,ORG,水利局
1028,ORG,高雄市政府水利局
4885,ORG,鼓山區周恆功
4963,ORG,中華台灣滷味博物館
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
1127,ORG,台電
4514,ORG,凱匯國際企業有限公司
4544,ORG,六龜觀光休閒協會
4513,ORG, 寶來國中
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4509,ORG,寶來國小
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
1099,ORG,高雄市小港區沿海六里遷村推動小組
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
1105,ORG,都發局
4698,ORG,修宇爆殺SHOW隊
1106,ORG,經濟部長
4694,ORG,東海 國中隊
1112,ORG,中油
1114,ORG,市府研考會
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
1363,ORG,高雄煉油廠
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
2004,ORG,捷運局
1919,ORG,水工處
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1916,ORG,高市府團隊
1825,ORG,中油公司
2005,ORG,市府捷運局
2022,ORG,交通部
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2012,ORG,承商長鴻
2095,ORG,教育 局
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
1539,ORG,陸委會
2094,ORG,陽信銀行
1813,ORG,林議
1810,ORG,文化局
1547,ORG,環保署長
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1561,ORG,經建會
1661,ORG,教育部
1562,ORG,勞保局
1644,ORG,民國
1640,ORG,中山大學
1697,ORG,動保處
1636,ORG,高雄市水利
1568,ORG,國發會
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1567,ORG,勞動部
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1548,ORG,台大經濟系
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
1552,ORG,勞委會職訓局
1750,ORG,一卡通
1555,ORG,勞動部長
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1556,ORG,台南市政府
1721,ORG,高捷公司
1558,ORG,立委
2134,ORG,高雄市女足
998,ORG,市政府客委會
2137,ORG,高雄陽信銀行女子足球隊
2142,ORG,體育處
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2900,ORG,教育部技職司
2852,ORG,RUACH TOVA
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
1421,ORG,高雄市政府民政局
2707,ORG,市政府交通局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
2844,ORG,良善精神）非政府組織
2692,ORG,台北市長
2902,ORG,高應大
2910,ORG,高市府教育局
3262,ORG,民主公義講堂
3255,ORG,教部
1368,ORG,漁業署
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
2906,ORG,台大
3047,ORG,立法院黨團
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
1411,ORG,農委
3025,ORG,中信兄弟九局
1432,ORG,台北市政府 民政局
2662,ORG,市政府水利局
2655,ORG,內政部
1467,ORG,高雄市研考會
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
1489,ORG,港務公司
2365,ORG,台泥公司
2308,ORG,國民黨立院黨團
1491,ORG,高雄市海洋局
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2306,ORG,國民黨立法院黨團
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
1460,ORG,高市府社
2600,ORG,財政部
2546,ORG,台南市議會
1433,ORG,北市府
2521,ORG,水公司
2518,ORG,花蓮縣政府
1439,ORG,台北市政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
1446,ORG,夢想城市發展協會
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2138,ORG,高市體育會
5141,ORG,彩虹山宗教基金會
1,ORG,衛武國家藝術文化中心
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5762,ORG,德泰開發公司
5609,ORG,高雄市民族國中木笛團
5551,ORG,觀光局長
5452,ORG,旗山車站游國治
6078,ORG,特 偵組
5772,ORG,咖啡社
5300,ORG,養工處鳳山養護工程隊
5773,ORG,特殊教育學校
5302,ORG,鳥松里里長
5602,ORG,民 事
5311,ORG,鳥松區
5776,ORG,陸淑美服務處
6074,ORG,新聞夜總會
5780,ORG,長怡營造公司
5439,ORG,旗山車站糖鐵故事館
5615,ORG,民族國中木笛團
6072,ORG,ＴVBS
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
6178,ORG,高工
5990,ORG,台灣基金會
6169,ORG,丹鳳高中
5463,ORG,旗山糖鐵故事館
5283,ORG,高市府水利局
5740,ORG,越南廠
5628,ORG,家長會
6147,ORG,南崁高中
6141,ORG,土城高中
5741,ORG,國林號公司
987,ORG,市府經發局
6116,ORG,中信金紅火案
6013,ORG,海科大
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5454,ORG,旗山車站
824,ORG,都市計畫
6062,ORG,台北地檢署
5784,ORG,黃宋卻基金會
5855,ORG,高雄航空公司
5374,ORG,大溝頂自救會
6028,ORG,市府原民會
889,ORG,環保局
946,ORG,中央補
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
6039,ORG,高雄市代表隊
5568,ORG,高市不動產公會
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
5842,ORG,經濟部投審會
6042,ORG,原民會
6027,ORG,高雄市政府原
5338,ORG,創世基金會
6049,ORG,國小組
979,ORG,財經部門
6057,ORG,特偵組
5796,ORG,程序委員會
5350,ORG,唐心服務協會
5797,ORG,高雄銀行
5434,ORG,土木技師公會
5353,ORG,大揚文 教基金會
5433,ORG,旗山鎮公所
5432,ORG,高雄市 土木技師公會
5820,ORG,議長
5429,ORG,太平商場
5424,ORG,旗山區大溝頂
867,ORG,交通局聯合環保局
12710,ORG,市府會
5552,ORG,傑迪斯行銷公司
5832,ORG,綠山林
5553,ORG,TAG
5271,ORG,科工館
5997,ORG,海洋科技大學
5839,ORG,高雄市楠梓污水廠
5530,ORG,土地開發處
5921,ORG,市府都發局
6216,ORG,中華民國高級中等學校體育總會
5718,ORG,中國大陸廠
6253,ORG,高雄市政府教育局
5959,ORG,高雄市辦理公司
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
5933,ORG,湖內區公所
812,ORG,高雄市政府地政局
6241,ORG,秀峰高中
906,ORG,市府水利局
5524,ORG,前鎮區公所
5736,ORG,台船
822,ORG,台糖公司
5180,ORG,八０二醫院
5178,ORG,成大
6248,ORG,中正高工
5171,ORG,基金會
5947,ORG,高雄市政府都發局
5669,ORG,市府新聞局
6251,ORG,高雄市新都慢速壘球 協會
5152,ORG,六龜區公所
5943,ORG,內政部營建署
5938,ORG,第六河川局協
5717,ORG,台船公司
5509,ORG,東南水泥股份有限公司
5469,ORG,旗山糖廠
6213,ORG,士林高商
808,ORG,美國總公司
5967,ORG,高雄市經發局長
6189,ORG,中華民國壘球協會
926,ORG,議會國民黨團
5247,ORG,　統一集團
6191,ORG,埔里高工
6196,ORG,東山高中
802,ORG,百 貨
957,ORG,財政局
5923,ORG,營建署
939,ORG,勞健保補助
6279,ORG,楠梓中信銀行
5930,ORG,水利署
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5895,ORG,高市府環保局
6202,ORG,亞特蘭大奧運中華女壘代表隊
5500,ORG,鎮地政事務所
5151,ORG,民政
5649,ORG,高督盟
5983,ORG,義診團
6204,ORG,高女組
820,ORG,高雄市都發局
993,ORG,客家委員會
6277,ORG,楠梓銀行
5191,ORG,六龜大佛
11056,PERSON,王阿
6848,PERSON,菊水紗
2547,PERSON,張茂楠
2401,PERSON,呂德育
11086,PERSON,顏 寬恆
2687,PERSON,柯文 哲
2399,PERSON,震南
151,PERSON,蔡復進
11029,PERSON,劉耀元
2625,PERSON,周玲玟
667,PERSON,劉淑芳
11044,PERSON,謝琍琍
11367,PERSON,新港里
918,PERSON,曾麗燕
2472,PERSON,陳其邁
11097,PERSON,陳綠蔚
5883,PERSON,蔡孟裕
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11178,PERSON,劉晟熙
11180,PERSON,王耀裕
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
2475,PERSON,高雄隊
670,PERSON,陳君瑞
11006,PERSON,曹公國
11185,PERSON,謝 水福
11153,PERSON, Madame Dominique VLASTO
2480,PERSON,管碧玲
2495,PERSON,鄭捷
11192,PERSON,洪進財
11197,PERSON,林金柱
672,PERSON,陳若儀
6836,PERSON,姚 雨靜
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
6813,PERSON,吳文正
11121,PERSON,林聖忠
11123,PERSON,Monsieur Jean ROATTA
5919,PERSON,邱志偉
11318,PERSON,黃仲銘
11272,PERSON,吳釗燮
2457,PERSON,陳桂英
2525,PERSON,江志銘
910,PERSON,陳玫娟
158,PERSON,U Ba Myo Thein
11136,PERSON,Monsieur Didier PARAKIAN
2458,PERSON,蕭婷云
2526,PERSON,王孝維
6818,PERSON,陳田植
5142,PERSON,釋迦牟尼佛
10996,PERSON,洪建發
10656,PERSON,小柯茗 竤
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
10665,PERSON,劉二銓
5737,PERSON,賴杉桂
644,PERSON,許世昌
281,PERSON,孫翠鳳
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
646,PERSON,魏明谷
3127,PERSON,林良文
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
277,PERSON,王永在
3065,PERSON,吳秉叡
276,PERSON,明華園
3063,PERSON,徐永明
10652,PERSON,張駿煌
648,PERSON,林守政
10646,PERSON,謝福財
10642,PERSON,王竫詒
10584,PERSON,王端仁
10589,PERSON,喀勒芳安
3254,PERSON,林濁水
5733,PERSON,韓賜村
3245,PERSON,陳致中
3242,PERSON,杜正勝
10602,PERSON,夏曼
283,PERSON,項羽
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
10619,PERSON,瑞興國
10620,PERSON,李翊騏
10621,PERSON,林歆育
10622,PERSON,楠梓國
10626,PERSON,林雲峰
10627,PERSON,蔡盷倢
10633,PERSON,郭哲均
3165,PERSON,蕭永 
10645,PERSON,張簡智鵬
11000,PERSON,文昌帝君
3036,PERSON,陳亭妃
3032,PERSON,柯ｐ
2857,PERSON,莊絢智
5830,PERSON,許智傑
5831,PERSON,蔡長展
6873,PERSON,春木俊郁
2828,PERSON,陳健仁
10925,PERSON,札摩拉
