,Class,NER
57253,GPE,瑞興
55681,GPE,海尾里
28820,GPE,高市府鳳山
28874,GPE,縣市合併
55410,GPE,三明
55398,GPE,那瑪夏鄉
55326,GPE,高雄果菜市
55274,GPE,鼓山內惟
28944,GPE,林園大寮
55151,GPE,文德國
55067,GPE,林字
28992,GPE,蚵仔寮社區
55579,GPE,中芸港
67241,GPE,樹德家商
57254,GPE,中正里
57360,GPE,台 北市
24641,GPE,鹽埔鄉
59842,GPE,金邊市
59838,GPE,柬埔寨
24676,GPE,三地門鄉
24683,GPE,牡丹鄉
24710,GPE,大岡山
59735,GPE,寶字里別
59725,GPE,長城里
24779,GPE,仁配
24834,GPE,競選總部
59715,GPE,雄中
59712,GPE, 楠梓
24966,GPE,中心
24971,GPE,四維
25011,GPE,林蒲遷村
59527,GPE,洪辦
25060,GPE,士林
59498,GPE,苓雅區林德里
25076,GPE,眷村中心新村
59485,GPE,巴西聖保羅市
59453,GPE, | 3 | 
59847,GPE,金邊
59449,GPE,熱帶城
24638,GPE,鹽埔
24631,GPE,高雄市梓官區
23897,GPE,山鹿市
23963,GPE,高雄市茄萣區
23976,GPE,高雄高
60931,GPE,高雄環
60839,GPE,蔡昌達林園
60745,GPE,大林蒲六里
60684,GPE,援中港
24146,GPE,台南市東區
60351,GPE,高雄鹽埕
60348,GPE,日治
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
24343,GPE,高雄 市
60049,GPE,中正高中
60047,GPE,新莊高中
60035,GPE,小港高中
60014,GPE,高雄市大寮工業區
24482,GPE,高鼎
24492,GPE,前鎮區八里
59866,GPE,柬 國
59858,GPE,柬國
24632,GPE,牡丹鄉社區
59405,GPE,左營區新莊高中
25255,GPE,麟洛
59282,GPE,台灣屏東
58531,GPE,北 捷
58331,GPE,鳳北里
58317,GPE,三民區鳳北里
58312,GPE,牛稠埔社區
58300,GPE,星加坡
58295,GPE,牛稠埔
58128,GPE,竹林仔
26855,GPE,新營
58073,GPE,高雄市大寮區鳳林路
58051,GPE,台灣夏威 夷
26948,GPE,前鎮八里
57836,GPE,高雄南橫馬拉松
27105,GPE,路凱
27131,GPE,觀亭
27139,GPE,綠營市
27179,GPE,侵門踏戶
57462,GPE,五甲社區
57461,GPE,鳳山區鳳山
57454,GPE,三民區民族國
27281,GPE,後勁
27318,GPE,蚵子寮漁港
58559,GPE,高雄大寮區
58623,GPE,不老溫泉區
26558,GPE,里里
58645,GPE,美濃客家
59228,GPE,馬金
25313,GPE,英仁
25326,GPE,高 雄
59079,GPE,比利時
59078,GPE,高雄仁武
25483,GPE,前鎮小港市
25497,GPE,前鎮小港
58969,GPE,台南佳里
58890,GPE,南寧市
25692,GPE,建興
57257,GPE,誠德里
25721,GPE,八卦里
25733,GPE,文武里
58877,GPE,廣西省
25790,GPE,楠梓泉區
25838,GPE,高雄市三民區
58849,GPE,高雄雄市
25946,GPE,花媽
26195,GPE,陳菊市長
58673,GPE,新莊國小
26410,GPE,二 仁溪
26489,GPE,李長生路竹
25723,GPE,仁武里
63585,GPE,平鎮
16466,GPE,姊妹市
41326,GPE, 市
7604,GPE,賴清德
88158,GPE,高雄市楠梓區
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
96314,GPE,勤和里
96313,GPE,桃源國
96300,GPE,高中里
3424,GPE,俄羅斯
96173,GPE,黑龍江
3370,GPE,林肯
3430,GPE,巴拿馬
88211,GPE,光州
3432,GPE,旅美
3440,GPE,威斯康辛州
96146,GPE,前鎮港
95985,GPE,大寮區光武里
95980,GPE,中正路
88296,GPE,柳平
7510,GPE,修市
88303,GPE,國昌
88323,GPE,新興高中
88208,GPE,德國紐倫堡
3796,GPE,美高
3349,GPE,加拿大
3246,GPE,凱達格蘭基金
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
97218,GPE,高雄市三塊厝
87913,GPE,金獅湖蝴蝶園
97184,GPE,過溪
97165,GPE,大寮區潮寮
97160,GPE,三里
96960,GPE,普羅旺斯
6421,GPE,中洲
2914,GPE,雲林
96402,GPE,美國加州
2941,GPE,臺東縣
7690,GPE,訪美
96699,GPE,三民國
7686,GPE,韓國
7684,GPE,上海
2950,GPE,臺東
2979,GPE,台南市長
7682,GPE,大陸
96496,GPE,高雄鳳荔季
88105,GPE,君鴻國
3221,GPE,園冶
96729,GPE,高雄中正高工
3807,GPE, 灣
3822,GPE,南台
95814,GPE,林園北汕里
7442,GPE,中正國
4176,GPE,中山大學
95204,GPE,連江縣
4222,GPE,小港
4237,GPE,六里
88653,GPE,高知度市
95033,GPE,明頂
88657,GPE,汐止
88688,GPE,新系市
4356,GPE,高雄鳳邑
95311,GPE,陸方
94811,GPE,台東縣長
88712,GPE,左營明德新村
88719,GPE,眷村文化園區
4423,GPE,金馬
7376,GPE,高屏
94662,GPE,前鎮夜市
88833,GPE,高雄縣 田寮
88854,GPE,高雄市田寮區
4428,GPE,政府
94655,GPE,高雄加工出口區
88857,GPE,高雄田寮鄉
94751,GPE,綠營縣市
95316,GPE,高雄鳳山
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
88334,GPE,柳平千
3924,GPE,澄清湖
88344,GPE,五福國中
3925,GPE,高雄長
95637,GPE,水湳
95555,GPE,彰投縣市
95478,GPE,內門區溝坪社區
4006,GPE,高雄美
88372,GPE,光華國中
95445,GPE,高雄鳳山區
4025,GPE,大阪
4030,GPE,長野市
88408,GPE,台灣特
4032,GPE,松本市
4039,GPE,東京
88424,GPE,台灣中國
4052,GPE,琉球
7471,GPE,橋頭區
4055,GPE,札幌
4066,GPE,福岡
95411,GPE,新建工程處
95385,GPE,日宇
95374,GPE,鳳誠社區
7829,GPE,燕巢
88861,GPE,高雄縣田 寮鄉
7835,GPE,崗山
7842,GPE,南投縣埔里鎮
99670,GPE,樹鳳荔園區
1656,GPE,旗山
8207,GPE, 雄市
8202,GPE,高雄旗津
1666,GPE,仁武區
86973,GPE,加州
1679,GPE,中山
99420,GPE,葉菊蘭
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
99409,GPE,楊金虎
1631,GPE,桃園市
1717,GPE,草衙
1727,GPE,小港前鎮
99366,GPE,屏東滿州鄉
1745,GPE,南高雄
99360,GPE,里德
1760,GPE,遷村
1761,GPE,牛寮
99352,GPE,礁溪
8082,GPE,高雄市橋頭區
1795,GPE,媽祖
1803,GPE,福興宮
87044,GPE,收復戰
99276,GPE,大樹區姑山倉庫
1629,GPE, 桃園市
99709,GPE,蓬萊區
1348,GPE,小港區港
86741,GPE,仁武區考潭里
86753,GPE,考潭里
8463,GPE,高雄市小港區
1413,GPE,中芸
1441,GPE,北高
8432,GPE,台獨
100106,GPE,高雄美濃
86781,GPE,歐亞 土耳其
1492,GPE,新港
1614,GPE,雲林縣
1516,GPE,新北市
1524,GPE,新北
1535,GPE,北市
8325,GPE,投縣
86898,GPE,土耳其
100008,GPE,杜塞道夫
1546,GPE,台南縣市
99925,GPE,也方
1560,GPE,屏東縣
1563,GPE,屏東
99765,GPE,南港
1517,GPE,雲林縣長
99270,GPE,旗山嶺口南勝社區
1852,GPE,民雄
1957,GPE,縣市
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
87683,GPE,正港
7919,GPE,高雄道
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
2391,GPE,印度
7907,GPE,進香團
97694,GPE,美濃都市
97897,GPE,拉瓦克
97690,GPE,中圳
97583,GPE,雙北
7883,GPE,方德隆
2686,GPE,內湖
97404,GPE,獅山里
97381,GPE,高屏大湖
2696,GPE,西班牙
2701,GPE,港都
2722,GPE,哈瑪星
7844,GPE,岡山
97337,GPE,昇平
2473,GPE,台 灣
87673,GPE, 希臘
2366,GPE,日據
97899,GPE,建隆
1963,GPE,東京都
99174,GPE,貝里斯
1986,GPE, By 黃福鎮
2029,GPE,全國
99028,GPE,翠華國
98935,GPE,鳳凰
2105,GPE,木蘭足球聯賽
98653,GPE,長樂
98602,GPE,高雄海空經貿城
98568,GPE,捷運
8016,GPE,台灣石化
98403,GPE,岡山區市
98386,GPE,金苓雅
2140,GPE,南台灣
2178,GPE,高雄市前鎮區
2210,GPE,前鎮區
98150,GPE,美濃水庫
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
87467,GPE,嘉 惠
7962,GPE,高雄巿
2350,GPE,尼泊爾
2788,GPE,中國
8546,GPE,六合夜市
4443,GPE,都市
94451,GPE,亞洲新灣區
6670,GPE,北市北投
91458,GPE,屏北地 區
91455,GPE,屏北
91430,GPE,屏東縣獅子鄉
5880,GPE,高雄前鎮
91415,GPE,枋山鄉
6647,GPE,台東
5920,GPE,葉厝里
91406,GPE,內獅村
91402,GPE,台東縣海端鄉
6671,GPE,北投
91400,GPE,高雄市那瑪夏區
91387,GPE,屏東縣鄉
5935,GPE,太爺里
91386,GPE,獅子鄉
5950,GPE,湖內
6627,GPE,澎湖
89728,GPE,檨仔
91305,GPE,澀谷
6618,GPE,馬祖
89732,GPE,六龜寶來
6026,GPE,屏山國
91397,GPE,南世村
91145,GPE,復興里
91461,GPE,潮州
91506,GPE,高雄市楠梓
5486,GPE,三民區
89612,GPE,華府
92281,GPE,拔河
92113,GPE,婦聯青溪高雄市
5584,GPE,澎湖縣
6796,GPE,南崁
5585,GPE,馬公市
91899,GPE,旗鼓鹽
6768,GPE,桃市
5647,GPE,地扎根
5828,GPE,北京市
6747,GPE,投縣埔
5667,GPE,高縣
5668,GPE,城鄉
5671,GPE,駁二
5730,GPE,高雄市林園區
91714,GPE,昌里
91707,GPE,永興
91697,GPE,里內永興
6697,GPE,桃 市南崁
91617,GPE,鮮永福
91585,GPE,南港區
6745,GPE,苗縣
89735,GPE,楠梓區隆昌里
91108,GPE,莫拉克
6048,GPE,那瑪夏區
6485,GPE,南投集集
6328,GPE,高雄內門
6465,GPE,仁武
90470,GPE,台日
6356,GPE,燕巢區
90194,GPE,西溪村
90356,GPE,龍舟賽
90206,GPE,西溪
6451,GPE,台中市
6439,GPE,雙北市
6322,GPE,順賢宮
90207,GPE,高澎
6424,GPE,佛公國
6381,GPE,瓊林里
90347,GPE,高雄愛河龍舟賽
90310,GPE,漢神
6423,GPE,大汕
6396,GPE,金 山
90275,GPE,鳳山都市
90273,GPE,占用市
6403,GPE,旗津區
6408,GPE,旗津國
90214,GPE,澎湖縣政府
6315,GPE,內門
6493,GPE,埔里地母廟
6503,GPE,嘉義
6051,GPE,臺南市
6099,GPE,越方
90860,GPE,南 港
89795,GPE,新灣區
6142,GPE,投縣埔里
6145,GPE,埔里
6148,GPE,新北福營
89808,GPE,南高雄市
90771,GPE,八譽
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
89859,GPE,高雄多功
90722,GPE,金鑽凱旋夜市
90687,GPE,旗山大林
6240,GPE,福營
90644,GPE,球港灣城市
90628,GPE,檀香山市
90621,GPE,夏威夷
90615,GPE,檀香山
6285,GPE,原東
89586,GPE,頭份
94595,GPE,屏東縣9縣市
5446,GPE,旗山區鄉
6822,GPE,高雄市市中心
93935,GPE,DAKUO高雄市
4717,GPE,壽山國中
7244,GPE,左營眷村
7243,GPE,左營
4739,GPE,屏東縣中正國中
89042,GPE,博愛國
4747,GPE,旭町
4753,GPE,松本
7211,GPE,左營自治新村
4761,GPE,菅谷眧
7283,GPE,文化中心
7208,GPE,眷村
4768,GPE,大仁
7204,GPE,高雄市眷村
4783,GPE,鳳西
7189,GPE,兩岸
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
89076,GPE,高雄市永安
93681,GPE,台中市后里
93670,GPE,南區
89089,GPE,渦陽縣
4763,GPE,開成
4821,GPE,桃園
89017,GPE,壽峰里長
4700,GPE,台東縣
4517,GPE,肯亞
94434,GPE,東京築地
88863,GPE,田寮鄉
94368,GPE,大樹區龍目
88915,GPE,羅漢內門
94366,GPE,統嶺
94349,GPE,宏榮
94343,GPE,高雄市楠梓區隆昌里
94328,GPE,楠梓區永興
94317,GPE,泰昌里
93979,GPE,大寮區義仁里
94316,GPE,隆昌里
88932,GPE,潟湖內
4553,GPE,茅野市
4559,GPE,長野縣
85148,GPE,曼谷
94276,GPE,馬其頓
94139,GPE,文山高中
4685,GPE,高雄市桃源
4692,GPE,六龜
94051,GPE,港區
4696,GPE,壽山
88920,GPE,內門旗山
7111,GPE,高雄選區
4854,GPE,左營區
93557,GPE,台南社區
5050,GPE,台南地震
6885,GPE,日籍
5058,GPE,長野縣茅野市
5069,GPE,阿部
93163,GPE,查准
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
6871,GPE,美國隊
89389,GPE,愛麗斯泉
5043,GPE,長野
89413,GPE,后里區
89434,GPE,烏日
6856,GPE,英國
6850,GPE,台灣隊
92626,GPE,UBC Robson Square
89541,GPE,苑裡
92575,GPE,野生動物
89549,GPE,美行
92538,GPE,鳳甲
5404,GPE,旗山區
6828,GPE,大同國
5294,GPE,鳥松區鳥松里
89282,GPE,烏克蘭
5027,GPE,台 南市
89267,GPE,賽爾維亞
4876,GPE,大寮區
4878,GPE,新興區
89111,GPE,安徽省
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
93456,GPE,宏毅里中油宿舍區
93441,GPE,宏毅社區
4892,GPE,路竹區
93437,GPE,宏毅里中油宿舍
6993,GPE,臺中市
6984,GPE,宜蘭縣
4903,GPE,前金區
93290,GPE,九如鄉
6977,GPE,高 雄市
4912,GPE,大樹區
93252,GPE,大寮新厝
6967,GPE,花蓮縣
4947,GPE,台北 市
4964,GPE,左營舊城
93207,GPE,旗山區公所
4988,GPE,崇德國
5008,GPE,高雄城
92507,GPE,高雄中學
8548,GPE,中國大陸
2911,GPE,高雄區
85492,GPE,中華台北
103683,GPE,光榮
103697,GPE,鹽埕國
9443,GPE,哈瑪星社區
9255,GPE,台南市蘇
9256,GPE,基隆市
100682,GPE,高雄市鳳山
104706,GPE,馬來西亞沙巴
8665,GPE,鼓山區
103596,GPE,亞太城市
9259,GPE,嘉義 縣
8886,GPE,鳳森里
9261,GPE,汶萊
9266,GPE,新竹市
103971,GPE,寶來國中
115,GPE,熊本市
9301,GPE,八王子市
9302,GPE,青森
104165,GPE,台南縣縣
811,GPE,高雄亞洲
9254,GPE,桃園縣
80,GPE,台北
1063,GPE,德國魯爾
66,GPE,九州熊本縣
1089,GPE,紅毛港遷村
104759,GPE,中崙牛寮
8936,GPE,高雄小港
72,GPE,台中
1081,GPE,大林蒲
9251,GPE,台灣台南
101449,GPE,小港水
8919,GPE,龍鳳里
104719,GPE,鳳山區一甲里
9252,GPE,新 加坡
103542,GPE,瓦城
762,GPE,苓雅
1066,GPE,大林蒲遷村
764,GPE,亞洲
340,GPE,高雄縣
77,GPE,中華民國
334,GPE,鳳山
104614,GPE,黃福鎮
844,GPE,鼓山
350,GPE,苓雅區
849,GPE,旗津
9418,GPE,行政區
86273,GPE,台東縣蘭嶼鄉
1031,GPE,高雄市議
163,GPE,泰國
86319,GPE,綠營縣
85574,GPE,東港
157,GPE,越南
104603,GPE,烏山頂泥火山自然保留區
9402,GPE,南海
1037,GPE,林園
150,GPE,緬甸
8809,GPE,國立
100892,GPE,八卦寮
100751,GPE,樂群新村
1000,GPE,美濃區
133,GPE,熊本縣市
104610,GPE,燕巢烏山頂泥火山
100759,GPE,醒村
100764,GPE,慈恩
104646,GPE,烏山頂泥火山
1040,GPE,大林浦
86580,GPE,小崗山風景區
86265,GPE,蘭嶼
104169,GPE,台南市學甲區莊
8690,GPE,南霸天
271,GPE,高雄市仁武區
119,GPE,日方
241,GPE,德國
9409,GPE,三民
104457,GPE,高雄大遠百
101013,GPE,大台南
101012,GPE,新市
104649,GPE,金山國
104482,GPE,勞工花市
894,GPE,高市
101009,GPE,雲嘉南
8713,GPE,路竹
101008,GPE,台南州
198,GPE,高雄左營
100960,GPE,藍營
1043,GPE,前鎮
1041,GPE,楠梓區
8681,GPE,高雄捷運岡山
101503,GPE,南鳳山
1015,GPE,美濃
1246,GPE,苗栗
102323,GPE,捷運岡山
14,GPE,台南
102305,GPE,台南六甲
100252,GPE,阿蓮國中
1209,GPE,新加坡
51,GPE,熊本
397,GPE,美國
638,GPE,彰化縣
635,GPE,田尾鄉
102533,GPE,雄鎮
102296,GPE,屏東林邊
9230,GPE,馬來西亞
102286,GPE,官田
85385,GPE,三民區寶玉里
102560,GPE,內南里
102567,GPE,內門區內南里
102574,GPE,內門區瑞山里社區
39,GPE,旅德
34,GPE,高雄
85824,GPE,岡山路竹
577,GPE,甲仙區
624,GPE,甲仙道
102896,GPE,永吉
8,GPE,高雄市
102967,GPE,高雄永安區
30,GPE,臺北國
561,GPE,甲仙
102200,GPE,高雄市路竹區
102274,GPE,六甲
26,GPE,臺灣
1226,GPE,大林
8621,GPE,大寮
102514,GPE,雄鎮北門
469,GPE,蘇炎城
9248,GPE,高雄市茄萣
351,GPE,苗栗縣
1130,GPE,紅毛港
57,GPE,熊本縣
100440,GPE,北高雄岡山
1121,GPE,小港區
367,GPE,台北市
8654,GPE,柴山桃源里
103334,GPE,仁武鄉
374,GPE,高雄縣市
1309,GPE,臺北市
660,GPE,彰化縣長
8968,GPE,賴桑
6,GPE,台灣
85155,GPE,新加 坡
86177,GPE,千葉
9247,GPE,蘇頌
1160,GPE,鳳山區
58,GPE,台南市
55,GPE,日本
102436,GPE,高雄大樹區
9236,GPE,印尼
100365,GPE,左灣
9250,GPE,菲律賓
9242,GPE,嘉義市
102384,GPE,台灣縣市
103359,GPE,台南市學甲區
9066,GPE,豐原
100383,GPE,瑞山里長
103536,GPE,　瓦城
22401,LAW,港都聯合助學服務方案
89025,LAW,兩性平等教育法草案
67638,LAW,簡易水保計劃書
47418,LAW,登革熱防治日
7779,LAW,漁會法
85872,LAW,道路交通管理處罰條例
78204,LAW,賠償法
97773,LAW,電業法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
2748,LAW,憲法
91811,LAW,商業會計法
91798,LAW,衛生管理法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
7336,LAW,台中市產業發展自治條例
28541,LAW,管制條例
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
2515,LAW,高雄市污水下水道使用費徵收辦法
10774,LAW,一切形式歧視公約
2385,LAW,台灣國際扣件展
102344,LAW,室內空氣品質管理法
85889,LAW,大眾捷運法
95523,LAW,中科擴廠案
77733,LAW,環境影響評估法
66705,LAW,空污法
95349,LAW,違章建築處理辦法
88191,LAW,經濟社會文化權利國 際公約
43888,LAW,公路法
60226,LAW,刑法
88212,LAW,公民政治權利國際公約
96159,LAW,興達港遊艇城開發ＢＯＴ案
46600,LAW,地方民意代表費用支給條例
60190,LAW,廢清法
46598,LAW,地方制度法五十二條
93175,LAW,南區資源回收廠環境影響評估報告書
46776,LAW,高雄市強制拆除違章建築收費自治條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
5029,LAW,立志中學教育交流案
36665,LAW,環評法
5022,LAW,觀光暨教 育交流合作備忘錄
45983,LAW,高雄市既有工業 管線管理自治條例
59625,LAW,蘇憲法
101339,LAW,促參法
65045,LAW,高雄市強制拆除違 章建築收費自治條例
95653,LAW,台北聯絡處設置要點
43572,LAW,廢棄物清理法
65029,LAW,高雄市加強建築物公共安全管理自治條例
25074,LAW,首都改革陣線
36226,LAW,高雄市污水下水道使用徵收自治條例草案
26346,LAW,平均地權條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
14922,LAW,台灣民主憲法
56912,LAW,勞保條例
44509,LAW,衛生管理條例
20015,LAW,農業天然災害辦法
104196,LAW,高雄市愛河水域管理自治條例
96778,LAW,工廠管理輔導法修正草案
44476,LAW,化粧品衛生管理條例
96769,LAW,工廠管理輔導法
92463,LAW,高雄市海洋污染防治聯合防護體系
21248,LAW,職業安全衛生法
96680,LAW,臺灣港群投資商機案
83466,LAW,卡洪連署書
103114,LAW,垃圾處理區域聯防機制
26870,LAW,中央下水道法
36074,LAW,動保法
58111,LAW,建築法
58188,LAW,排富條款
103159,LAW,財產處理條例
36078,LAW,高雄市動物保護自治條例
21817,LAW,水利法
36134,LAW,捍衛監督權
76085,LAW,高雄市道路挖掘管理自治條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
93889,LAW,高雄郵輪母港政策
16915,LAW,高雄老屋健檢政策
72483,LAW,非中央法定社會福利
1791,LAW,文資法
50461,LAW,高雄市既有管線自治條例
1946,LAW,地方制度法
1522,LAW,財政收支劃分 法
41153,LAW,十六條
50459,LAW,高雄既有管線自治條例
99128,LAW,勞動基準法
8229,LAW,水污法
16109,LAW,國家安全法
81407,LAW,勞動檢查權
16116,LAW,國安法
99423,LAW,高雄市新草衙地區土地處理自治條例
16120,LAW,紀念日及節日實施條例
31554,LAW,北市府標案
48335,LAW,高雄市食品安全衛生管理自治條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
91329,LAW,醫療法
34021,LAW,選舉 查察聯繫中心
30326,LAW,下水道法
30391,LAW,高 雄市污水下水道使用管理自治條例
79780,LAW,高雄市既有工業管線管理自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
107,LAW,高雄市壽山動物園認養辦法
16096,LAW,中華民國國徽國旗法
18140,LAW,中間檢查制度
79799,LAW,國籍法
91323,LAW,日本憲法
79804,LAW,第四 十一條
91326,LAW,新憲法
40849,LAW,強制孳生源檢查綜合防治法
34236,LAW,海岸管理法
12683,LAW,幼兒教育及照顧法
50647,LAW,高雄市既有工業管 線管理自治條例
100562,LAW,新草衛自治條例
98956,LAW,高雄市電子遊戲場業管理自治條例
41711,LAW,總預算案
85220,LAW,勞工法案
87113,LAW,行政區劃法
12795,LAW,健康風險評估計畫
16068,LAW,政黨法
85395,LAW,高雄市學校型態實驗教育實施辦法
48646,LAW,勞基法
98859,LAW,民法
85230,LAW,石油管理法修正案
97949,LAW,高雄市環境維護管理自治條例
16072,LAW,政治檔案法
34203,LAW,關廠計畫書
33512,LAW,中華民國憲法
16084,LAW,不黨產處理條例
8660,LAW,水土保持法
79966,LAW,高雄市既有 管線管理自治條例
33510,LAW,美國憲法
79198,LAW,公益勸募條例
51406,LAW,船舶法
98701,LAW,大高雄永續水資源自治條例
16091,LAW,公投法
40935,LAW,社區協力
39215,LOC,桃源
38953,LOC,援中港濕地公園
90367,LOC,中正橋
43986,LOC,前鎮河
43914,LOC,沿海路
104771,LOC,過埤仔
21747,LOC,內門
93610,LOC,高雄鳥松
39198,LOC,南橫路
39091,LOC,西藏路
6342,LOC,旗山
103254,LOC,峇里島
17448,LOC,寶珠溝
103256,LOC,東港
4831,LOC,地球
93498,LOC,旗山圓潭
93601,LOC,大社丘陵
17504,LOC,後勁地區
69810,LOC,高雄水岸
41863,LOC,興中路
93453,LOC,左營區莒光里
65000,LOC,橋頭區成功路
17661,LOC,文武路
6255,LOC,雙園
17756,LOC,北非
65071,LOC,本洲
4971,LOC,田寮月世界
17783,LOC,臺南地區
43550,LOC,嚴峻區
21125,LOC,歐陸
17832,LOC,援中港濕地
40947,LOC,安東社區
17854,LOC,馬拉松
5007,LOC,順遊壽山
17859,LOC,美麗島
17865,LOC,中都濕地
17866,LOC,中央公園
65201,LOC,駁二園區
41841,LOC,路竹區環球路
17653,LOC,河西路
64866,LOC,三民區大昌二路
64646,LOC,三民區覺民路
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
93419,LOC,新崛江商圈
17560,LOC,中南美洲
17582,LOC,苓雅 區
17644,LOC,河東
38946,LOC,高雄國家體育場
17598,LOC,成功路-中山路
93409,LOC,新興區新田
17615,LOC,民生路
39463,LOC,東北
17625,LOC,民生路-青年路
17627,LOC,海邊路
17637,LOC,五福三路
69708,LOC,川燒玉
38938,LOC,蚵子寮
104630,LOC,燕巢烏山
64210,LOC,旗山市區
38062,LOC,溪洲路
70200,LOC,鳳山南成地區
94286,LOC,小崗山
41239,LOC,路竹區公所
70131,LOC,六米巷
94266,LOC,彌陀沿海
17169,LOC,河南路
17183,LOC,五福路
38061,LOC,東隆橋
94234,LOC,漯底山
44871,LOC,台灣西南沿海地區
4666,LOC,旗津鼓山
94126,LOC,大貝湖
17188,LOC,左營區
4679,LOC,桃源區
38198,LOC,大寮和發園區
38258,LOC,九如三路二六八巷
17193,LOC,河東路
94151,LOC,東區
22500,LOC,０北路
44954,LOC,高雄旗山
45007,LOC,正興里
62155,LOC,和平路
62225,LOC,中林路
90263,LOC,鳳頂路
45044,LOC,三民區灣復里
102432,LOC,寶島
62270,LOC,仁武區公所
22937,LOC,池潭
70483,LOC,老人活動中心
38029,LOC,五塊厝橋
102504,LOC,哨船街
90281,LOC,大坪頂一號道路區
102515,LOC,鼓山區哨船頭里
17068,LOC,鳳山體育園區
38024,LOC,林園區
90299,LOC,新都段十全路
104878,LOC,前鎮運河
17105,LOC,五塊厝
38027,LOC,五福
70307,LOC,福海街
22490,LOC,三民市場站
63404,LOC,三民西區
63520,LOC,北台灣
22069,LOC,縱谷風景區
38566,LOC,左營新祥
17199,LOC,八德 路
6376,LOC,燕巢區
64052,LOC,覺民路
102811,LOC,吉洋人工湖
22044,LOC,太平溪
6229,LOC,新北福營
22081,LOC,茂林幽谷
22030,LOC,建國橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
38656,LOC,歐亞
104772,LOC,鳳甲一街
17295,LOC,橋頭
41668,LOC,赤崁離岸堤
44108,LOC,大旗美地區
69911,LOC,三民區正忠路
22028,LOC,中都橋
22088,LOC,萬山
38,LOC,嘉義 文化園區
38551,LOC,山莊
38300,LOC,中都
38311,LOC,中都溼地公園
41641,LOC,上寮區
63641,LOC,臨海工業區
22385,LOC,齊聚河
93953,LOC,南港軟體工業園區
38312,LOC,特區
104784,LOC,南成地區
38373,LOC,公館路一五四巷
22381,LOC,西歐
44772,LOC,鼓山渡輪站
22299,LOC,左楠區
38405,LOC,林園沿海
22289,LOC,前金新興
44598,LOC,左營地區
63785,LOC,楠梓區海科大東
63792,LOC,加昌路海專路
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
17304,LOC,橋新七路
22041,LOC,東海岸
18068,LOC,釣魚台
21095,LOC,高雄東北角
40153,LOC,金潭
42355,LOC,鳳山曹公路
42397,LOC,屏東小琉球
62151,LOC,亞洲新灣區內
6017,LOC,蓮潭
40722,LOC,凱旋二路
67018,LOC,蓮池潭風景區
40199,LOC,拷潭地區
68061,LOC,陰陽河
67034,LOC,桃源山區
42444,LOC,援中港
91858,LOC,中芸漁港
67102,LOC,民族路交叉口
91854,LOC,清水巖
42939,LOC,北海道道東地區
5999,LOC,環潭
67179,LOC,田寮月世界環湖
40152,LOC,桃園龜山
66996,LOC,洲仔濕地
19442,LOC,鳳山
68119,LOC,岡山果菜市場
40745,LOC,自強路
5492,LOC,八德西路
5498,LOC,經貿園區
92328,LOC,高雄佛光山
91133,LOC,洪水路
5522,LOC,高雄軟體科技園區
42260,LOC,旗山神社
68250,LOC,蛋黃區
40237,LOC,十六號道路
5529,LOC,新 灣區
19776,LOC,文衡殿
92130,LOC,三民營區
5559,LOC,鳳山西站
43186,LOC,駱駝山
68155,LOC,埤仔頭市場
5570,LOC,鳳山地區
104206,LOC,高屏溪川
40113,LOC,光華
92169,LOC,東北亞
66515,LOC,寶山
5991,LOC,蓮池潭
42835,LOC,湖內區海埔工業區
67535,LOC,農十六開發區
67548,LOC,中華一路
18737,LOC,愛河蓮池潭
67568,LOC,北桃六區
42514,LOC,莒光
104633,LOC,中民路
40457,LOC,中安路
40470,LOC,大魯閣
67815,LOC,興達港
18969,LOC,光華三路
5845,LOC,中山路
67801,LOC,小琉球
5924,LOC,二仁溪
18858,LOC,鳳山溪
91423,LOC,南恆春半島
