,Class,NER
64866,LOC,三民區大昌二路
19776,LOC,文衡殿
31852,LOC,中山二路
50595,LOC,巴蜀
90833,LOC,鼓山 區
65000,LOC,橋頭區成功路
31906,LOC,路竹金平路
64646,LOC,三民區覺民路
50335,LOC,石螺潭
30382,LOC,四維路
30270,LOC,一心一路
61087,LOC,中橫公 路
61091,LOC,南夜明珠
61104,LOC,鹽水溪
61111,LOC,四草
61113,LOC,武陵
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
4440,LOC,壽山
61135,LOC,金山
4411,LOC,金獅湖風景區園區
61141,LOC,聖陵線
61153,LOC,合歡山
61159,LOC,墾丁
61162,LOC,百岳
61164,LOC,七股區濱海陸域
61165,LOC,西南部
29503,LOC,翠嶺亭
29504,LOC,太平洋
4442,LOC,台澎地區
52969,LOC,裕誠路
52946,LOC,三民區民族一路
61150,LOC,東吉嶼
4401,LOC,金獅湖風景區
61083,LOC,烈嶼島區
61080,LOC,雪山山脈
60930,LOC,凱旋四路
29479,LOC,涼谷
29485,LOC,鼓山高中
61005,LOC,安南區
61007,LOC,東沙環礁
61013,LOC,鹿耳門溪
61015,LOC,金門島
92699,LOC,小港區南星路
29491,LOC,北斗七星
61020,LOC,曾文溪
61022,LOC,鹽田周遭
61037,LOC,大禹嶺
61046,LOC,太魯閣地區
61047,LOC,古寧頭區
61050,LOC,台江內海
61058,LOC,太武山區
29495,LOC,七蔓站
61065,LOC,七股潟湖
61068,LOC,滿洲鄉
61071,LOC,立霧溪
61072,LOC,鹿耳門
61073,LOC,古崗區
61079,LOC,大霸尖山
4497,LOC,寶來
4679,LOC,桃源區
61302,LOC, 十三行政區
22490,LOC,三民市場站
29961,LOC,鹽埕
22069,LOC,縱谷風景區
62081,LOC,二聖路
52326,LOC,赤山地區
52322,LOC,赤山
62117,LOC,高雄東沿
62124,LOC,亞洲新灣區蛋黃區
62147,LOC,亞灣區
62151,LOC,亞洲新灣區內
22044,LOC,太平溪
52335,LOC,鳳赤山
62155,LOC,和平路
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
62225,LOC,中林路
62270,LOC,仁武區公所
96511,LOC,大樹區姑山倉庫
30215,LOC,鼎金
4666,LOC,旗津鼓山
30235,LOC,三民
22041,LOC,東海岸
22081,LOC,茂林幽谷
22088,LOC,萬山
62046,LOC,高雄市小港區中林路
52786,LOC,天祥路
61354,LOC,北區
4506,LOC,寶來國中
9398,LOC,東沙
29681,LOC,右昌地區
61531,LOC,左營眷村文化園區
61534,LOC,左營海軍營區
29691,LOC, 右昌地區
92434,LOC,北美
22385,LOC,齊聚河
22381,LOC,西歐
61676,LOC,林園沿海路
92328,LOC,高雄佛光山
22299,LOC,左楠區
22289,LOC,前金新興
92169,LOC,東北亞
61914,LOC,旗津輪渡站
61923,LOC,大關路
92130,LOC,三民營區
22179,LOC,鼓南街
29897,LOC,青溪
22168,LOC,鳳山曹公圳
62033,LOC,岡山
22500,LOC,０北路
47159,LOC,陽明路
2858,LOC,侏儒河
70646,LOC,台廿九線
14409,LOC,旗山老街
14395,LOC,美濃山
634,LOC,彰南地區
8792,LOC,中正高中
8755,LOC,三民區民族社區
87110,LOC,福山里
100054,LOC,高屏大湖
100062,LOC,東港溪
100100,LOC,屏東平原
84638,LOC,竹篙厝
80885,LOC,西子灣校區
45007,LOC,正興里
41668,LOC,赤崁離岸堤
75023,LOC,北歐
80868,LOC,澄清湖新校區
14412,LOC,美濃中正湖
8798,LOC,南臺灣水域
14448,LOC,高雄市前金區
14450,LOC,非前金區
101473,LOC,大林蒲鳳鼻頭地區
14569,LOC,新客家文化園區
10851,LOC,民族路
14556,LOC,甲仙區
99784,LOC,台北市區
677,LOC,亞洲
36277,LOC,東縱谷
44954,LOC,高雄旗山
10872,LOC,鼎力路
14525,LOC,五甲地區
84583,LOC,美濃黃蝶翠谷
74734,LOC,義民廟
45044,LOC,三民區灣復里
74848,LOC,阿里山
74866,LOC,滿州花海
87275,LOC,月世界環湖
45136,LOC,左營區辛亥路
8808,LOC,中山
80718,LOC,苓雅區四維路
7430,LOC,高屏B區
11156,LOC,舊港灣區
8648,LOC, 萬壽山
86967,LOC,高雄橋頭區
8645,LOC,柴山
44598,LOC,左營地區
75423,LOC,蓮花池
39463,LOC,東北
75509,LOC,高澎
13898,LOC,在地
75516,LOC,行政中心
75522,LOC,南高屏
11187,LOC,港仔埔濕地社區
13890,LOC,玉山
13805,LOC,苓雅區
13760,LOC,三多路
75306,LOC,捷運紅線
75294,LOC,三十米大順一路
75292,LOC,神農路
75278,LOC,安南
80674,LOC,臨海新路
80672,LOC,西子灣地區
11042,LOC,長青學苑
84802,LOC,鳳山府前路
41841,LOC,路竹區環球路
8671,LOC,農十六特區
41863,LOC,興中路
80692,LOC,鐵道園區
84811,LOC,三山
44871,LOC,台灣西南沿海地區
11103,LOC,黎明喜樂園
8655,LOC,柴山桃源里地區
11128,LOC,歐洲
11149,LOC,地中海
44772,LOC,鼓山渡輪站
75258,LOC,台南地區
14249,LOC,哈瑪星鐵路文化園區
75625,LOC,歐華山
81005,LOC,鐵路
84573,LOC,之里山
39981,LOC,湖東
81531,LOC,高屏澎好玩卡
73717,LOC,南科高雄園區
10576,LOC,海洋
45807,LOC,特貿區
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
39978,LOC,南臺南生活圈
10591,LOC,蘭嶼
773,LOC,高雄港
10598,LOC,太平洋地區
10610,LOC,哨船頭
81456,LOC,青埔
45763,LOC,特倉區
87680,LOC,愛琴海三島
39990,LOC,台一線湖內
87684,LOC,日 本
87699,LOC,南沙
99515,LOC,大中路
817,LOC,高雄港灣
81758,LOC,新井
10331,LOC,前金
10348,LOC,新興
45873,LOC,前金區成功路
73285,LOC,高雄三鳳中街
81372,LOC,永康區
81738,LOC,桃園地區
87802,LOC,龜山
99629,LOC,新庄仔路
87781,LOC,左營國中舊址
99632,LOC,至聖路
10523,LOC,拉庫斯溪
41239,LOC,路竹區公所
775,LOC,成功路
10400,LOC,大勇路
45224,LOC,旭海
81371,LOC,左楠地區
73868,LOC,恆春墾丁
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
39783,LOC,四重溪
14755,LOC,阿曼地區
39760,LOC,四重溪溫泉區
7320,LOC,毗 鄰地區
45246,LOC,恆春半島
74364,LOC,溪洲新光里社區活動中心
45240,LOC,馬溫泉
14606,LOC,美濃中正湖環湖
45239,LOC,牡丹鄉旭海
84552,LOC,里山
99778,LOC,台北鐵路
45238,LOC,高士
14584,LOC,高雄客家文化園區
741,LOC,歐美
8859,LOC,洲際
35911,LOC,菜寮路
754,LOC,海峽兩岸區
81342,LOC,北 區
771,LOC,新灣區
81314,LOC,興達漁港
766,LOC,亞洲新灣區
87450,LOC,旗山馬頭山
73967,LOC,左營區軍校路
81300,LOC,興達海
81366,LOC,安平區
81294,LOC,十全二路
87400,LOC,彌陀
81278,LOC,三民區中華二路
45663,LOC,駁二藝 術特區
101672,LOC,光復路
84510,LOC,仁武區中華路
74090,LOC,八仙樂園
39789,LOC,高屏
45700,LOC, 湖內區
13722,LOC,中東
80136,LOC,嘉新西路
80130,LOC,高雄岡山區
85732,LOC,高雄站
100719,LOC,翠屏路
12830,LOC,澎 湖
78731,LOC,台北地
43424,LOC,大林浦地區
38566,LOC,左營新祥
12225,LOC,台中地區
38551,LOC,山莊
100740,LOC,捷運南岡山
37873,LOC,南太平洋
43550,LOC,嚴峻區
77374,LOC,清水寺
12256,LOC,桃竹苗地區
38024,LOC,林園區
12769,LOC,鳥松區
100718,LOC,三民路
43333,LOC,南星計畫區
100707,LOC,大東
12899,LOC,青年路
11910,LOC,一六二巷
11911,LOC,林家路
37642,LOC,塔塔加登山口
37661,LOC,日月潭
100678,LOC,鳳山區中山路
77038,LOC,永安養殖區
11964,LOC,岡 山地區
38027,LOC,五福
12940,LOC,東臨後勁溪
100691,LOC,鳳山區五甲路
43186,LOC,駱駝山
43189,LOC,鳳山垃圾山
38656,LOC,歐亞
12907,LOC,海科大東側區
77164,LOC,白米里黃河
12903,LOC,鳳青重劃區
7856,LOC,大莊路
76921,LOC,三信家商
78588,LOC,屏東墾丁貓鼻頭
38029,LOC,五塊厝橋
38198,LOC,大寮和發園區
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
38258,LOC,九如三路二六八巷
78083,LOC,桃園大溪
86105,LOC,美濃湖
38300,LOC,中都
85997,LOC,新田路
38311,LOC,中都溼地公園
38312,LOC,特區
86086,LOC,中圳里
12444,LOC,鳳山工協新村
86049,LOC,東 沙島
86047,LOC,綠島
86010,LOC,七賢路
7945,LOC,後勁溪
38373,LOC,公館路一五四巷
100886,LOC,八德二路高速公路
100885,LOC,仁武區八德二路
77513,LOC,華中南路
78570,LOC,屏東潮音寺
38061,LOC,東隆橋
77701,LOC,楠梓區德民路
38062,LOC,溪洲路
12300,LOC,岡 山
78556,LOC,中島
100778,LOC,錫安山
12666,LOC,高屏溪
12326,LOC,岡山地區
12660,LOC,南部地區
12659,LOC,烏山
77815,LOC,大樹區
77822,LOC,大湖線
38405,LOC,林園沿海
77850,LOC,鳳山工協市場
78538,LOC,玉津丸
100990,LOC,新化虎距
8106,LOC,林北路口
42939,LOC,北海道道東地區
39198,LOC,南橫路
44108,LOC,大旗美地區
100296,LOC,岡山北路
79719,LOC,美濃區永安路
100337,LOC,中山南路
42453,LOC, 楠區
37285,LOC,明德新村
79708,LOC,永安路
37300,LOC,四海
42485,LOC,九如二路
13408,LOC,台南市區
42514,LOC,莒光
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
39091,LOC,西藏路
39215,LOC,桃源
100285,LOC,燕巢區橫山路
11564,LOC,北高雄地區
85324,LOC,和發產業園區
86682,LOC,龍虎塔
80127,LOC,岡山魚市場
11398,LOC,永安區
42260,LOC,旗山神社
11465,LOC,台南
42355,LOC,鳳山曹公路
13589,LOC,桃源寶山
101083,LOC,成功橋
11484,LOC,屏東海岸
13576,LOC,金獅湖
42397,LOC,屏東小琉球
85291,LOC,上寮
75871,LOC,高雄河海
8367,LOC,北市北投
85312,LOC,大坪頂
42444,LOC,援中港
11505,LOC,大洋
43986,LOC,前鎮河
79564,LOC,高雄石化專區
43914,LOC,沿海路
76748,LOC,軍校路
70642,LOC,新養女湖
100997,LOC,官田工業區
13099,LOC,甲昌路
76811,LOC,清海橋
11787,LOC,六龜
85587,LOC,屏東東港
42760,LOC,溫泉溪
13082,LOC,高雄市楠梓區藍昌路
76848,LOC,一七路
11827,LOC,台二十七線
42828,LOC,高市內門區
76853,LOC,茄萣濱海遊樂區
42835,LOC,湖內區海埔工業區
76855,LOC,黃金海岸
76859,LOC,億載金城
85591,LOC,藍色公路
10322,LOC,愛河
79331,LOC,梓官區
76708,LOC,南高屏地區
86496,LOC,高雄燕巢區
76260,LOC,大林蒲地區
37373,LOC,林園
13236,LOC,大埕
76423,LOC,清水岩
76447,LOC,清水岩風景區
76450,LOC,清水岩後山
76745,LOC,光華路
38953,LOC,援中港濕地公園
37430,LOC,建工路
38946,LOC,高雄國家體育場
37452,LOC,澄清路
42736,LOC,龍頭山
37458,LOC,本館路
38938,LOC,蚵子寮
101003,LOC,台南州
37428,LOC,梅嶺
10314,LOC,大社區
41641,LOC,上寮區
83929,LOC,民西區
9847,LOC,典寶溪
71214,LOC,旗津海岸公園
40199,LOC,拷潭地區
40936,LOC,三隆社區
9861,LOC,港九街
72063,LOC,海 岸
72657,LOC,旗津廟前路海產街
72076,LOC,鹽 埕區
40068,LOC,高速公路
10171,LOC,鼎金後路九十一巷口
38,LOC,嘉義 文化園區
860,LOC,哈瑪星
9430,LOC,哈瑪星社區
47088,LOC,十全路
99398,LOC,新草衙地區
40941,LOC,統嶺社區
35107,LOC,中正湖
6819,LOC,鹽埕區
72090,LOC,海岸地區
40457,LOC,中安路
9789,LOC,平溪線
6678,LOC,新北秀峰
46652,LOC,桃源區勤和
71241,LOC,南勢溪
9393,LOC,東沙島
40745,LOC,自強路
35251,LOC,台灣西湖
35228,LOC,中正四路
40911,LOC,高雄山區
35219,LOC,七賢二路
9845,LOC,梓官區中正路
35217,LOC,中華三路
72746,LOC,岡山區
72740,LOC,介壽東路
837,LOC,鼓山輪渡站
71353,LOC,海洋產業發展區
72699,LOC,八八快速道路
843,LOC,西子灣
34915,LOC,鼓山運河
40754,LOC,昇平街
72747,LOC,岡山路
10145,LOC,仁武區平原區
40470,LOC,大魯閣
10144,LOC,大社
15434,LOC,寶來地區
15432,LOC,小關山
72416,LOC,淡水河
40113,LOC,光華
70959,LOC,北高雄沿海
82026,LOC,高雄鹽埕
72408,LOC,三塊厝
6833,LOC,前金區
40793,LOC,昇平街田西里
72393,LOC,新店溪
9244,LOC,南亞
99350,LOC,文化中心
71866,LOC,旗津海水浴場
40857,LOC,凱旋路
46955,LOC,北溝
34859,LOC,大湖
40605,LOC,田寮區
83457,LOC,楠梓仙溪
9985,LOC,兩岸
34594,LOC,立社教館園區
82044,LOC,鳳山打鐵街
46961,LOC,永安地區
71183,LOC,六合路
6786,LOC,北市雙園
71503,LOC,駁二鐵道園區
47008,LOC,陽明山
82690,LOC,北高地區
6802,LOC,新興區
47004,LOC,關仔嶺
46992,LOC,北投溫泉
34978,LOC,博愛路
40153,LOC,金潭
34533,LOC,那瑪夏
46979,LOC,北溝水系
35055,LOC,駁二展區
40947,LOC,安東社區
40152,LOC,桃園龜山
34827,LOC,路竹地區
88093,LOC,高雄國賓
46272,LOC,中都街
9753,LOC,荖濃溪
71699,LOC,發展區
99222,LOC,三峽
858,LOC,鼓山
40898,LOC,曾文水庫
46658,LOC,南橫勤和
10282,LOC,半屏山
70656,LOC,雞冠山
70665,LOC,林園高屏溪
71883,LOC,盛夏島
47105,LOC,民族一路
70667,LOC, 海口
9830,LOC,高屏澎
71922,LOC,旗后全島
71919,LOC,旗津魚港觀光魚市
15728,LOC,旗山區
9491,LOC,行政區
46660,LOC,布唐布那斯溪
71915,LOC,旗后山
35355,LOC,新園
35360,LOC,嘉南平原
71904,LOC,旗津路
72973,LOC,崗山
83925,LOC,道道地 地三民區
71895,LOC,台灣海水浴場
81759,LOC,旗山手巾寮
71890,LOC,中洲污水處
9043,LOC,焦山
71887,LOC,旗津
34553,LOC,那瑪夏山區
71888,LOC,台灣聖淘沙
71885,LOC,中洲
83201,LOC,水岸
70669,LOC,林園紅樹林生態園區
83065,LOC,林國正
71249,LOC,北勢溪
40237,LOC,十六號道路
40057,LOC,鳳山赤山地區
46705,LOC,高雄產業研發園區
9820,LOC,江之島
15724,LOC,旗山區台二十八線
71254,LOC,大台北
70673,LOC,崗山風景區
9574,LOC,五大洲
73024,LOC,大洋洲
71873,LOC,旗津半島
9333,LOC,壽昌路
34501,LOC,鳳山街
46713,LOC,中油行政區
834,LOC,哈瑪星地區
70647,LOC,烏山頂泥火山
70719,LOC,建國路口
46726,LOC,小港地區
40051,LOC,新莊地區
71949,LOC,渡關山
40040,LOC,大桂林
73020,LOC,亞太地區
11730,NORP,僑胞
96409,NORP,加州
3823,NORP,美國人
71092,NORP,魯凱
18974,NORP,新住民
251,NORP,日商
3802,NORP,台灣人
82045,NORP,正港
102267,NORP,台南市人
23599,NORP,基督徒
79078,NORP,新竹
50573,NORP,羌族
64664,NORP,陸籍
50594,NORP,樂山市
14503,NORP,中醫
927,NORP,高雄市
13602,NORP,拉阿魯哇人
76581,NORP,市籍
39703,NORP,Nitroplus
69776,NORP,英國籍
79,NORP,台灣
16513,NORP,客家
11335,NORP,陸客
16474,NORP,卡那卡那富族
97893,NORP,拉瓦克族
44008,NORP,台灣生
40902,NORP,南沙魯
42163,NORP,旗津
71080,NORP,排灣
23385,NORP,蘇文財
16525,NORP,撒奇萊雅族
31083,NORP,國會
50588,NORP,四川
13815,NORP,印尼
1814,NORP,澎湖人
32496,NORP,港埔人
86819,NORP,路竹區
16508,NORP,賽德克族
66041,NORP,英國人
44389,NORP,旗山
16504,NORP,卡 那卡那富族
50396,NORP,小林平埔族群
50395,NORP,土龍
50366,NORP,平埔族群
50368,NORP,西拉雅大武
69888,NORP,世界佛教
21074,NORP,肯亞籍
40201,NORP,拷潭里鄉親
5155,NORP,財團法人
96406,NORP,美國加州
53994,NORP,排灣族
44894,NORP,天主教
19859,NORP,台南
63556,NORP,美樂
94956,NORP,楠梓後勁
1808,NORP,北門人
50372,NORP,小林平埔族
99091,NORP,三民
5449,NORP,旗山籍
13707,NORP,阿拉伯
41966,NORP,眷村
4383,NORP,美商
273,NORP,仁武
69910,NORP,泰式
88428,NORP,台灣民
55311,NORP,民進黨
19968,NORP,高市
98905,NORP,法國
86925,NORP,迦納人
84699,NORP,熊本
4098,NORP,綠營
578,NORP,道教
96363,NORP,嘉惠
64720,NORP,瑞典
71307,NORP,大陸
71095,NORP,阿美
69127,NORP,威尼斯
9486,NORP,美濃
44390,NORP,白派
46767,NORP,岡山
30860,NORP, GreaTeach
16480,NORP,拉阿魯哇族
50522,NORP,民族
86933,NORP,非裔
98908,NORP,俄國
71256,NORP,天尤人
65701,NORP,高雄縣黑派
65408,NORP,高雄市政府人事處
64,NORP,日本人
11008,NORP,文昌
14519,NORP,華人
23540,NORP,議長夫人
70756,NORP,義民
11670,NORP,韓國
72888,NORP,美籍
41248,NORP,大寮區公所
54781,NORP,德國
10601,NORP,關島
88203,NORP,納粹
17294,NORP,華僑
53275,NORP,港都
35296,NORP,鳥松
7629,NORP,漢族
53282,NORP,前鎮
23181,NORP,亞洲人
50842,NORP,福庵日式
21936,NORP,旗山人
98349,NORP,中華民國
73883,NORP,馬國
25261,NORP,屏東
18189,NORP,荷蘭人
95996,NORP,大寮
60533,NORP,國民黨
18217,NORP,高雄永安
10190,NORP,法式
52151,NORP,台灣人民
3545,NORP,南台灣
4263,NORP,大林蒲
73217,NORP,阿美族
81241,NORP,越南籍
4563,NORP,茅野
203,NORP,高雄人
24544,NORP,後勁
6459,NORP,仁武老人
98350,NORP,泰國
7646,NORP,布農
15874,NORP,中東
82933,NORP,莊惠民
9036,NORP,道祖
81702,NORP,南藍領
6034,NORP,臺灣
92426,NORP,加拿大
70720,NORP,日皇
73462,NORP,拉阿魯哇族人
22082,NORP,日籍
38315,NORP,南非籍
89361,NORP,高雄籍
17830,NORP,海口人
22079,NORP,台日籍
73485,NORP,拉阿魯哇
73497,NORP,卡那卡那富部落族
84228,NORP,高捷公司
70568,NORP,美式
33495,NORP,越南
35644,NORP,民生國小打亥
28224,NORP,福山國中
34065,NORP,旗美
10583,NORP,蘭嶼達悟族
7944,NORP,進香團
99571,NORP,中山大學師
40017,NORP,桂林
10572,NORP,查莫洛族
34444,NORP,大陸客
88204,NORP,尤太人
17340,NORP,中華
34452,NORP,大陸團
33498,NORP,英國
34453,NORP,回教徒
24933,NORP,英士
10738,NORP,六堆
29888,NORP,青溪人
73207,NORP,雅美族
70300,NORP,福 海里民
6205,NORP,美姍
32763,NORP,屏東人民
78604,NORP,美濃人
66601,NORP,麥寮
80171,NORP,嘉義人
66560,NORP,臺南
4530,NORP,Tarus
51951,NORP,英比
13545,NORP,平埔
75860,NORP,高雄愛河
20247,NORP,拜道教
49,NORP,日本
35039,NORP,Whitestone Gallery
16965,NORP,甲仙人
42429,NORP,鳳山
43453,NORP,日式
86633,NORP,非洲
96102,NORP,永安人
16959,NORP,甲仙
14527,NORP,中國人
60521,NORP,法商
96093,NORP,永安
37908,NORP,澎湖
45949,NORP,獨居老人
80912,NORP,天福
16429,NORP,魯凱族
20774,NORP,韓國人
41594,NORP,印度
13553,NORP,平埔人
75806,NORP,台南市民
2826,NORP,謝人
67357,NORP,寧波市
49559,NORP,台南人
1205,NORP,高雄
32996,NORP,美國
7617,NORP,布農族
82754,NORP,海專
1459,NORP,正港鐵人
21800,NORP,順益
20336,NORP,華民
21784,NORP,興山
8853,NORP,小港
728,NORP,中資
5834,NORP,陸資
720,NORP,中國
73195,NORP,泰雅族
7918,NORP,台西
48387,NORP,左楠
718,NORP,台商
94474,NORP,　陸
35089,NORP,新竹人
36216,NORP,高雄市民
12401,NORP,回教
53390,NORP,灣生
49505,NORP,台中
54979,NORP,甘丹
28490,NORP,屏東人
717,NORP,陸商
61686,NORP,佛教
101548,NORP,上海
14741,NORP,阿拉伯人
43463,NORP,中式
57045,NORP,台北
4499,NORP,Maigua
42782,ORG,桃源區公所
42773,ORG,六 龜
95467,ORG,高雄市立圖書館總館
42644,ORG,基進側翼政團
96354,ORG,高雄市４Ｇ
42652,ORG,台聯立法院
55499,ORG,高雄市政府菸酒查緝小組
96358,ORG,亞太電信公司
55450,ORG,政府觀 光局
53185,ORG,南區工程處
55502,ORG,高雄市府財政局
55505,ORG,教師工會
53193,ORG,高雄市新工處
55447,ORG,蓮池潭管理站
42649,ORG,聯合國際職業婦女協會
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
55442,ORG,左營聖心幼兒園
40900,ORG,木水利工程學會
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
55435,ORG,高雄市幼稚園
53167,ORG,中央高公局
42728,ORG,水保署
43210,ORG,鳳山陸軍步校
96386,ORG,市府原民局
52830,ORG,驛統公司
43469,ORG,龜山國小
40756,ORG,高雄市十四局
52840,ORG,高雄市大寮區驛統公司
96450,ORG,右昌分館
40764,ORG,厚德福餐廳
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
43464,ORG,普門中學
52856,ORG,南區環境督察大隊
52862,ORG,雄檢國土環保專組
55823,ORG,國家通訊傳
52863,ORG,驛 統公司
55811,ORG,淡江大學
52868,ORG,大寮區驛統公司
96448,ORG,三民分館
52879,ORG,旗津輪渡站
96447,ORG,杉林分館
52926,ORG,鳳山陸軍
43462,ORG,天下文化事業群
40791,ORG,吳信良皮膚科診所
96437,ORG,玉管處
53054,ORG,市府 交通局
43461,ORG,佛館
43483,ORG,大億麗緻酒店
100914,ORG,大巨蛋專案小組
52802,ORG,ＣＡＦ
52740,ORG,高雄輕軌團隊
96471,ORG,小港分館
43492,ORG,喜鴻
95401,ORG,冠藝II號作
43490,ORG,東急集團
96470,ORG,寶珠分館
52592,ORG,縣議會
40728,ORG,青年
100910,ORG,株式會社竹中工務店
96468,ORG,永安分館
52674,ORG,交通部門
52694,ORG,楠梓區立委
52707,ORG,中 央會
96466,ORG,新興分館
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
55832,ORG,市政府新聞局
95410,ORG,舍改建暨圖書館
96463,ORG,橋頭分館
40744,ORG,光復饅頭店
43486,ORG, 台南市政府
96462,ORG,鹽埕分館
96458,ORG,前鎮分館
40750,ORG,志明洗衣店
96457,ORG,茄萣分館
40894,ORG,那瑪夏區公所
100917,ORG,北市廉政委員會
100923,ORG,世運主場館
53116,ORG,全國舉重協會
40888,ORG,高雄市政市府
43082,ORG,朝友工業集團
43075,ORG,晟田科技
100965,ORG,漢威公司
43069,ORG,駐龍精密
43068,ORG,東台精機集團
100975,ORG,長慧法律事務所
100984,ORG,昱成
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
96407,ORG,夏威夷大學
42980,ORG,文藻外語學院
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
42851,ORG,登革熱防治大隊
40893,ORG,經濟部南區水資局
42819,ORG,路竹 地政事務所
42798,ORG,榮化公司大社廠
96397,ORG,台灣紐約辦事處
42788,ORG,榮化公司
55532,ORG,高雄市學校
42787,ORG,大社廠
43088,ORG,長亨精密
95419,ORG,海基會
100951,ORG,台北大巨蛋體檢小組
95456,ORG,藍色警報A Cappella人聲合唱團
43438,ORG,書香社
43404,ORG,高雄市公共場所室
102370,ORG,然農業有限公司
43398,ORG,民進黨立法院黨團
43390,ORG,國民黨立法院
40848,ORG,衛生單位
100927,ORG,高雄市府工務局
55705,ORG,甲仙社
96424,ORG,中國醫大醫學系
95441,ORG,盧繼先發展局
43309,ORG,勞 委會
43272,ORG,中山大學企管系
95443,ORG,欣巴巴
43256,ORG,於區公所
102356,ORG,義美南崁觀光工廠
96421,ORG,史丹佛法學院
43202,ORG,議會市政總
95447,ORG,棋琴16重奏
55610,ORG,高雄市動物收容所
43122,ORG,災防辦公室
43118,ORG,國民黨政府
55602,ORG,動保協會
100930,ORG,Sim Tread
100933,ORG,竹中工務店
102309,ORG,偵八隊偵二隊
96214,ORG,鳳林國民中學
96353,ORG,亞太
41509,ORG,高雄市勞工局
102006,ORG,高雄巨蛋
41477,ORG,公民監督聯盟
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
41175,ORG,華民國青商會
41353,ORG,鳳山區里長聯誼會
54221,ORG, 濟建設委員會
54248,ORG,高雄市政府捷運局
54278,ORG,西班牙公司ＣＡＦ
54311,ORG,高檢署
101550,ORG,寶島第一味食品有限公司
101553,ORG,一鳴生技農園
96074,ORG,刑警大隊
96050,ORG,光榮國
41331,ORG,泛藍
54375,ORG,愛國國小
54402,ORG,樂 吉
101989,ORG,台北市廉政透明委員會
96038,ORG,嘉鴻遊艇公司
96029,ORG,高雄市府市長室
54406,ORG,駱邦吉
101562,ORG,家緣農產品合作社
54411,ORG,三民一分局
54433,ORG,顏賜山
54442,ORG,政府民政局
101944,ORG,捷達
54497,ORG,全國公立動物收容所
54340,ORG,壽山國家自然公園籌備處
54541,ORG,北極宮管委會
41173,ORG,青商會總會
102027,ORG,遠雄巨蛋
54109,ORG,長鴻公司
54123,ORG, 輕軌土建勞工生計自救會
54124,ORG,高市捷運局
54126,ORG,ＣＡＦ公司
54149,ORG,西班牙ＣＡＦ公司
55053,ORG,高雄市政府衛 生局
54165,ORG,三民區花蝴蝶創藝舞團
96088,ORG,高雄市警察局長
52578,ORG,永安鄉民代表會
54167,ORG,諾貝爾舞團
41136,ORG,登革熱防治工作中央
96080,ORG,誠毅紙器廠
54179,ORG,統嶺社區發展協會
41138,ORG,乃榮
54180,ORG,旗津區隊
95628,ORG,市府政風處
102144,ORG,台北市廉政委員會
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
41569,ORG,義大 
54185,ORG,東鼓龍鬥陣
54197,ORG,鳥松區隊
101452,ORG,高雄新產業發展中心
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54201,ORG,冠麗舞蹈團
41137,ORG,民生
55032,ORG,衛生署
102073,ORG, 北市廉政委員會
54996,ORG,民進黨媒體創意中心
101448,ORG,二０五兵工廠
101631,ORG,　市政府民政局
41301,ORG,海霸王國際企業集團
101668,ORG,高雄市府新聞局
54637,ORG,高雄木棉花女子棒球隊
54919,ORG,高雄縣獸醫師公會
101766,ORG,高捷公共事務
101797,ORG,港國中
41198,ORG,青商會高雄分會
95743,ORG,愛樹聯盟
54685,ORG,音樂養生慈善公益協會
41197,ORG,青年工商團體
41196,ORG,仁武後援會
54720,ORG,市議議會
101830,ORG,中鋼公共事務處
101857,ORG,四維
54910,ORG,某鄉民代表會
54923,ORG,台灣愛狗人協會
54755,ORG,高雄市成立搜救犬專責中心
54815,ORG,臺灣時報粉絲團
54823,ORG,臺灣時報
54899,ORG,專案小組
54825,ORG,高 雄市議會
95823,ORG,高雄市警苓雅分局
54889,ORG,左營分局
54878,ORG,市議會質詢市府社
54858,ORG,舍抄樓蘭社會福利基金會
54826,ORG,鳳鳴廣 播電台
54830,ORG,高雄市國民小學
95756,ORG,央成立
54843,ORG,臺灣時報Taiwan Times
54845,ORG,臺灣時報社會服務基金會
95845,ORG,更生人協會
101748,ORG,大魯閣購物中心
41180,ORG,全國青商會友
101736,ORG,MOBILITYLAND公司
101922,ORG,貢多拉
101685,ORG,大魯閣纖維
101915,ORG,台南地區巡防局
41280,ORG,高雄海味餐廳
