,Class,NER
110464,LOC,屏東大武山
5559,LOC,鳳山西站
115213,LOC,過埤路二巷
115206,LOC,深水路四巷
115197,LOC,小坪路
97799,LOC,工業管線
3754,LOC,中正路
3758,LOC,三路
5529,LOC,新 灣區
3768,LOC,大順一路
115233,LOC,本館路六百巷
93953,LOC,南港軟體工業園區
13898,LOC,在地
97708,LOC,路竹區中正路五十一號
13890,LOC,玉山
104878,LOC,前鎮運河
94126,LOC,大貝湖
94151,LOC,東區
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
13805,LOC,苓雅區
115114,LOC,翠亨南
5570,LOC,鳳山地區
93610,LOC,高雄鳥松
14249,LOC,哈瑪星鐵路文化園區
115826,LOC,鳳山區中崙五路
110642,LOC,南駁二
110646,LOC,北漯底
11564,LOC,北高雄地區
115746,LOC,美洲
98160,LOC,楠梓園區
115616,LOC,高雄市區
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14395,LOC,美濃山
115592,LOC,保雅路
93409,LOC,新興區新田
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
115567,LOC,墾丁地區
115562,LOC,過埤重劃區
115557,LOC,台八八快速道路
93498,LOC,旗山圓潭
93601,LOC,大社丘陵
3289,LOC,高雄壽山動物園
834,LOC,哈瑪星地區
10348,LOC,新興
5084,LOC,彩虹山宗教園區
123007,LOC,愛河河西路
8645,LOC,柴山
17866,LOC,中央公園
8648,LOC, 萬壽山
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
123008,LOC,豐原廟東商圈
8655,LOC,柴山桃源里地區
17832,LOC,援中港濕地
123022,LOC,平溪
677,LOC,亞洲
123042,LOC,北中南東慶
123055,LOC,中山北路南京東路
17783,LOC,臺南地區
105546,LOC,東四
17756,LOC,北非
86496,LOC,高雄燕巢區
102432,LOC,寶島
125161,LOC,大業北路
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
105559,LOC,彌陀區鹽埕
8671,LOC,農十六特區
123002,LOC,烏日高鐵特定區
125347,LOC,大勇區
122988,LOC,中山橋
105228,LOC,光興里烏山坑
771,LOC,新灣區
105233,LOC,烏山坑
122680,LOC,四百二十七巷
105237,LOC,烏山坑農塘
104101,LOC,高屏堰
766,LOC,亞洲新灣區
105239,LOC,里烏山坑
125701,LOC,鳳山區華山街
125539,LOC,內門旗文路
754,LOC,海峽兩岸區
125534,LOC,台三線
125524,LOC,仁武區鳳仁路
9244,LOC,南亞
125521,LOC,湖中路
741,LOC,歐美
125517,LOC,茄萣區莒光路
125515,LOC,大寮區光明路
106114,LOC,壽華路口
125478,LOC,南化
125476,LOC,鯉魚潭
17912,LOC,天文宮
122984,LOC,城市光廊
125355,LOC,大義區
125351,LOC,蓬萊
125150,LOC,中山四路
122677,LOC,九番埤
102504,LOC,哨船街
102515,LOC,鼓山區哨船頭里
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
103256,LOC,東港
17504,LOC,後勁地區
123986,LOC,高雄路竹
103254,LOC,峇里島
123951,LOC,寶來溫泉
17169,LOC,河南路
123941,LOC,溫泉街
86682,LOC,龍虎塔
8808,LOC,中山
86967,LOC,高雄橋頭區
17183,LOC,五福路
123608,LOC,南台灣展區
17188,LOC,左營區
17448,LOC,寶珠溝
8859,LOC,洲際
17193,LOC,河東路
17199,LOC,八德 路
123804,LOC,學甲區
17304,LOC,橋新七路
102811,LOC,吉洋人工湖
17295,LOC,橋頭
123594,LOC,南台灣聯合展區
123273,LOC,海埔新生地
123228,LOC,屏東地區
16588,LOC,鳳山兵仔
105588,LOC,西子灣海
8755,LOC,三民區民族社區
17637,LOC,五福三路
87275,LOC,月世界環湖
17627,LOC,海邊路
17625,LOC,民生路-青年路
8792,LOC,中正高中
125018,LOC,六義山
105591,LOC,西灣海
124952,LOC,大東文化園區
8798,LOC,南臺灣水域
9043,LOC,焦山
634,LOC,彰南地區
17615,LOC,民生路
105618,LOC,高屏道路
87110,LOC,福山里
17598,LOC,成功路-中山路
17068,LOC,鳳山體育園區
124384,LOC,二二八紀念公園
17582,LOC,苓雅 區
124309,LOC,高雄大學特定區
17560,LOC,中南美洲
105782,LOC,高雄左營地區
123120,LOC,凱旋三路
17105,LOC,五塊厝
105573,LOC,彌陀東
105225,LOC,三平
7856,LOC,大莊路
86049,LOC,東 沙島
86105,LOC,美濃湖
8367,LOC,北市北投
18199,LOC,紅毛港
86010,LOC,七賢路
18028,LOC,旗津地區
126211,LOC,中山國小
87680,LOC,愛琴海三島
85969,LOC,自強路口
16768,LOC,馬頭山
104784,LOC,南成地區
104772,LOC,鳳甲一街
85587,LOC,屏東東港
104771,LOC,過埤仔
87802,LOC,龜山
87684,LOC,日 本
104206,LOC,高屏溪川
104981,LOC,屏東墾丁
18068,LOC,釣魚台
86086,LOC,中圳里
87781,LOC,左營國中舊址
87699,LOC,南沙
86047,LOC,綠島
85591,LOC,藍色公路
18112,LOC,高市左營區眷村
817,LOC,高雄港灣
104982,LOC,長白山
38,LOC,嘉義 文化園區
85995,LOC,大港埔圓環商圈
18190,LOC,小港區
7945,LOC,後勁溪
85997,LOC,新田路
18243,LOC,高雄永安海線
85732,LOC,高雄站
773,LOC,高雄港
18345,LOC,社教館園區
87450,LOC,旗山馬頭山
104625,LOC,烏山頂泥火山自然保留區
8106,LOC,林北路口
104626,LOC,燕巢市區
775,LOC,成功路
104593,LOC,金山里
18257,LOC,永安海線
16589,LOC,曹公圳
87400,LOC,彌陀
106171,LOC,十一行政區
9333,LOC,壽昌路
106273,LOC,濟南路
104633,LOC,中民路
104630,LOC,燕巢烏山
40201,NORP,拷潭里鄉親
113002,NORP,內門
23599,NORP,基督徒
60521,NORP,法商
60533,NORP,國民黨
28224,NORP,福山國中
124193,NORP,溫州人
2826,NORP,謝人
54979,NORP,甘丹
96102,NORP,永安人
64,NORP,日本人
96093,NORP,永安
50522,NORP,民族
95996,NORP,大寮
124251,NORP,三民國中
69127,NORP,威尼斯
49,NORP,日本
112780,NORP,廟方人
109579,NORP,六里
55311,NORP,民進黨
50395,NORP,土龍
37908,NORP,澎湖
11008,NORP,文昌
65408,NORP,高雄市政府人事處
35039,NORP,Whitestone Gallery
92426,NORP,加拿大
50396,NORP,小林平埔族群
86633,NORP,非洲
13602,NORP,拉阿魯哇人
43453,NORP,日式
34453,NORP,回教徒
82933,NORP,莊惠民
17340,NORP,中華
86819,NORP,路竹區
7617,NORP,布農族
63556,NORP,美樂
108856,NORP,市長
96363,NORP,嘉惠
10738,NORP,六堆
31083,NORP,國會
19859,NORP,台南
96406,NORP,美國加州
82754,NORP,海專
6459,NORP,仁武老人
35296,NORP,鳥松
19968,NORP,高市
10601,NORP,關島
86925,NORP,迦納人
96409,NORP,加州
23181,NORP,亞洲人
76581,NORP,市籍
7629,NORP,漢族
8853,NORP,小港
23540,NORP,議長夫人
43463,NORP,中式
124179,NORP,港星
35089,NORP,新竹人
12401,NORP,回教
50372,NORP,小林平埔族
99571,NORP,中山大學師
54781,NORP,德國
23385,NORP,蘇文財
50573,NORP,羌族
6205,NORP,美姍
5155,NORP,財團法人
40017,NORP,桂林
112291,NORP,興達港
7646,NORP,布農
34444,NORP,大陸客
34452,NORP,大陸團
50588,NORP,四川
50594,NORP,樂山市
30860,NORP, GreaTeach
64664,NORP,陸籍
39703,NORP,Nitroplus
75860,NORP,高雄愛河
49505,NORP,台中
70720,NORP,日皇
11670,NORP,韓國
97893,NORP,拉瓦克族
273,NORP,仁武
25261,NORP,屏東
40902,NORP,南沙魯
41594,NORP,印度
3545,NORP,南台灣
4263,NORP,大林蒲
69910,NORP,泰式
24933,NORP,英士
69888,NORP,世界佛教
103922,NORP,興中國
10583,NORP,蘭嶼達悟族
70756,NORP,義民
41966,NORP,眷村
4383,NORP,美商
94956,NORP,楠梓後勁
251,NORP,日商
70300,NORP,福 海里民
64720,NORP,瑞典
4098,NORP,綠營
13707,NORP,阿拉伯
70568,NORP,美式
48387,NORP,左楠
7918,NORP,台西
94474,NORP,　陸
203,NORP,高雄人
13553,NORP,平埔人
13545,NORP,平埔
7944,NORP,進香團
103830,NORP,馬來西亞籍
13815,NORP,印尼
34065,NORP,旗美
5449,NORP,旗山籍
3823,NORP,美國人
3802,NORP,台灣人
84228,NORP,高捷公司
11730,NORP,僑胞
73883,NORP,馬國
115135,NORP,日方
41248,NORP,大寮區公所
18974,NORP,新住民
57045,NORP,台北
73497,NORP,卡那卡那富部落族
14503,NORP,中醫
18217,NORP,高雄永安
113462,NORP,台北人
42429,NORP,鳳山
14741,NORP,阿拉伯人
72888,NORP,美籍
4530,NORP,Tarus
79,NORP,台灣
84699,NORP,熊本
49559,NORP,台南人
71307,NORP,大陸
11335,NORP,陸客
126221,NORP,後勁國中
98908,NORP,俄國
38315,NORP,南非籍
50366,NORP,平埔族群
99091,NORP,三民
50368,NORP,西拉雅大武
4563,NORP,茅野
113105,NORP,北高雄
75806,NORP,台南市民
98905,NORP,法國
29888,NORP,青溪人
71256,NORP,天尤人
5834,NORP,陸資
98349,NORP,中華民國
98350,NORP,泰國
42163,NORP,旗津
14519,NORP,華人
73485,NORP,拉阿魯哇
105170,NORP,中山大學
73462,NORP,拉阿魯哇族人
24544,NORP,後勁
17830,NORP,海口人
4499,NORP,Maigua
69776,NORP,英國籍
71080,NORP,排灣
18189,NORP,荷蘭人
14527,NORP,中國人
71092,NORP,魯凱
71095,NORP,阿美
73217,NORP,阿美族
73207,NORP,雅美族
73195,NORP,泰雅族
28490,NORP,屏東人
113638,NORP,新北
17294,NORP,華僑
6034,NORP,臺灣
33498,NORP,英國
10190,NORP,法式
22082,NORP,日籍
21074,NORP,肯亞籍
102267,NORP,台南市人
22079,NORP,台日籍
102681,NORP,吉洋人
66601,NORP,麥寮
20336,NORP,華民
61686,NORP,佛教
106199,NORP,鄒族
927,NORP,高雄市
81241,NORP,越南籍
67357,NORP,寧波市
16429,NORP,魯凱族
107422,NORP,南成派
106191,NORP,南鄒族
80171,NORP,嘉義人
122404,NORP,日人
51951,NORP,英比
16474,NORP,卡那卡那富族
81702,NORP,南藍領
78604,NORP,美濃人
106568,NORP,港式
101548,NORP,上海
21784,NORP,興山
52151,NORP,台灣人民
65701,NORP,高雄縣黑派
16965,NORP,甲仙人
32996,NORP,美國
46767,NORP,岡山
33495,NORP,越南
1808,NORP,北門人
32763,NORP,屏東人民
1459,NORP,正港鐵人
82045,NORP,正港
66560,NORP,臺南
21800,NORP,順益
1814,NORP,澎湖人
123591,NORP,南臺灣
20247,NORP,拜道教
50842,NORP,福庵日式
16480,NORP,拉阿魯哇族
106188,NORP,卡那卡那富
35644,NORP,民生國小打亥
66041,NORP,英國人
88203,NORP,納粹
44008,NORP,台灣生
20774,NORP,韓國人
717,NORP,陸商
53282,NORP,前鎮
21936,NORP,旗山人
45949,NORP,獨居老人
718,NORP,台商
15874,NORP,中東
728,NORP,中資
9036,NORP,道祖
44390,NORP,白派
88428,NORP,台灣民
119795,NORP,義民爺
80912,NORP,天福
107642,NORP,亞洲
86933,NORP,非裔
720,NORP,中國
10572,NORP,查莫洛族
36216,NORP,高雄市民
16959,NORP,甲仙
16525,NORP,撒奇萊雅族
89361,NORP,高雄籍
16513,NORP,客家
53390,NORP,灣生
53994,NORP,排灣族
44894,NORP,天主教
16504,NORP,卡 那卡那富族
1205,NORP,高雄
32496,NORP,港埔人
79078,NORP,新竹
44389,NORP,旗山
106535,NORP,粵式
578,NORP,道教
16508,NORP,賽德克族
53275,NORP,港都
9486,NORP,美濃
88204,NORP,尤太人
105197,ORG,鼓山分局
111159,ORG,統一超商行銷群
111112,ORG,四維行政中心
64067,ORG,府會
62305,ORG,六小福
106133,ORG,ILO)
106788,ORG,中鋼總部
59013,ORG,　關貿網路公司
63023,ORG,工商建研會
106123,ORG,高市府違建處理隊
111152,ORG,統一超商
63500,ORG,高雄市婦女團體
64128,ORG,E2區關懷弱勢委員會
111521,ORG,雙仁
106750,ORG,江城
64149,ORG,麥當勞
111476,ORG,仁武產業園區
105171,ORG,哈瑪星願景聯盟
111456,ORG,康裕
58859,ORG,高雄市青年工作會
64146,ORG,國 際獅子會
62426,ORG,國中教育會考全國試務會
64132,ORG,E2區中秋委員會
62423,ORG,理國教署
111348,ORG,台北市動產質借處
63020,ORG,廣州市委會
62893,ORG,中華民國監察院
62353,ORG,國民 黨高雄市黨部
62331,ORG,陸軍步兵訓練指揮部
106176,ORG,經濟部災害緊急應變小組
106755,ORG,國城建設
111338,ORG,自來水公司第七管理處
111330,ORG,國際水協會
62967,ORG,國民黨選策會
111280,ORG,小港警分局
111277,ORG,聯合國人權事委員會
106761,ORG,水岸輕軌
111198,ORG,高雄小港國際機場
111196,ORG,交通局民航局
62360,ORG,大陸委員會
62253,ORG,青少年服務協會
106879,ORG,政府體育處
59036,ORG,關貿網路公司
59385,ORG,慈總
63033,ORG,南區聯誼會
59391,ORG,慈善總會
62105,ORG,不動產代銷公會
111065,ORG,SaihuX團隊
111061,ORG,蘋果迷applefans團隊
111026,ORG,台道教
105410,ORG,鈿峰工業公司
59403,ORG,高雄市羽球女子團體
110919,ORG,　金煙囪文化協進會
110905,ORG,聯合國人權事務委員會
59410,ORG,高雄羽球隊
105416,ORG,長興化工
59411,ORG,高雄市羽球委員會
63034,ORG,高雄市民眾服務社
106975,ORG,國際交流
106987,ORG,台旅會
59636,ORG,台灣師範大學美術系
110809,ORG,嘉義衛戍司令部
110832,ORG,南部展
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
106973,ORG,　觀光傳播處
59596,ORG,南部美術協會
110844,ORG,中華民國台灣南部美術協會
110864,ORG,日本東光油畫研究院
110872,ORG,衛戍司令部
62055,ORG,團高雄團
110901,ORG,權委員會
62061,ORG,台灣健康空氣行動聯盟高雄分會
110835,ORG,越南部展
59015,ORG,高雄營業處
59375,ORG,社政
63026,ORG,兩岸合作事務促進會
111111,ORG,大東文化藝術中心
106791,ORG,百立
105210,ORG,促市府
111098,ORG,阿里巴巴
106797,ORG,流行音樂中心
62219,ORG,經濟委員會
63024,ORG,玉皇宮
106814,ORG,旗山區農會
111096,ORG,App Store
62201,ORG,ICLEI高雄中
111090,ORG,青年創業團隊
62200,ORG,府永續發展理事會
64013,ORG,最高檢
106835,ORG,大樹區農會
64009,ORG,台灣高等法院
106859,ORG,高雄至德堂
111079,ORG,TiC
105400,ORG,高雄市工業會
106950,ORG,中華大車隊
105297,ORG,東南水泥公司
63986,ORG,青商會
63990,ORG,大聯盟
106892,ORG,路竹體育公園運動協會
59348,ORG,屏東地 檢署
106889,ORG,路竹體育公園
63025,ORG,婦聯青溪高雄市支會
111074,ORG,點子行動科技團隊
59275,ORG,屏東縣議會
59222,ORG,高市防疫
111076,ORG,JomoFun團隊
59129,ORG,高雄市左營
63992,ORG,工會大聯盟
111555,ORG,中國事務委員會
111572,ORG,台北野鳥學會
62434,ORG,全國試務會
58506,ORG,一卡通聯
106194,ORG,行政院原民會
58494,ORG,一卡通票證公司王國材
111930,ORG,度國小
58487,ORG,全聯
62712,ORG,高雄商職
58507,ORG,全聯福利中心
111946,ORG,全國教師工會總聯合會
105001,ORG,長春市旅遊局
111974,ORG,教育局國小
111975,ORG,心家長協會
64359,ORG,市議會交通委員會
111987,ORG,東區稅捐處
64362,ORG,議會交通委員會
105002,ORG,台南市政府觀光旅遊
58521,ORG,高雄市政府一卡通
62855,ORG,高雄市政府建管處
106468,ORG,共同成立聯合服務處
105004,ORG,中國大陸東北遼寧省旅遊局
64303,ORG,高雄建築團隊
64307,ORG,玉山
64309,ORG,柬華投資公司
111758,ORG,經發局市場管理
62600,ORG,天津市青年聯合會
62604,ORG,高雄市青年創業協會
64324,ORG,OCIC
111801,ORG,國際水協
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
62611,ORG,上海市青年聯合會
106469,ORG,中華卓越公益協會
58550,ORG,高市府衛 生局
111864,ORG,主計處長
62865,ORG,機電材料公司
104987,ORG,吉林省旅遊局
58563,ORG,行政院食品安全辦公室
104986,ORG,哈爾濱市旅遊局
64390,ORG,板橋區公所
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
62758,ORG,賴勇村
58459,ORG,台船 公司
62828,ORG,台電大林
58458,ORG,國家實驗研究院
112023,ORG,高雄代表團
62822,ORG,中油大林
58456,ORG,台電興達
62817,ORG,台電南區施工處
58454,ORG,成功大學水工試驗所
62815,ORG,中鋼公司公共事 務
58453,ORG,高雄港務分公司
64449,ORG,　衛生福利部
58457,ORG,高雄港務警 察總隊
106345,ORG,水利署南區水資源局
112022,ORG,ICLEI東亞區執委
106405,ORG,臺灣書法學會
106432,ORG,中山大學管理學院
58472,ORG,南部
104960,ORG,瀋陽市旅遊局
58471,ORG,大林發電廠
104959,ORG,黑龍江省旅遊局
64428,ORG,幹事長
104939,ORG,市府多媒體簡報室
106429,ORG,央行
104917,ORG,建設基金
112014,ORG,ICLEI- LocalGovernments for Sustainability
104892,ORG,中央航港
58469,ORG,中鋼運通公司
106413,ORG,臺灣書法學
58465,ORG,台灣燃油公司
112019,ORG,ICLEI高雄能力中心
106442,ORG,新花木蘭
106746,ORG,美國在台協會AIT
64247,ORG,連公所
62593,ORG,重慶市青年聯 合會
106599,ORG,防災抗旱工作小組
62482,ORG,選舉策略委員會
58760,ORG,婦聯會
58759,ORG,華泰
111591,ORG,野鳥學會
58755,ORG,婦工會
106603,ORG,大樹污水處理廠
111606,ORG,高雄野鳥學會
62522,ORG,高雄市考紀會
106585,ORG,楠梓污水處理廠
58746,ORG,青 工會
58743,ORG,美國休士頓大學
62541,ORG,杭州師範大學
58731,ORG,亞軍港興隊
62483,ORG,全國黨
58761,ORG,光大眼科
58769,ORG,婦聯青溪會
59642,ORG,茂 管處
62451,ORG,卅七隊
106721,ORG,中鋼子公司
58825,ORG,海軍陸戰隊登陸戰車大隊
106679,ORG,內政部警政署
64179,ORG,高市政府水利局
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
106631,ORG,中崙廢水處理廠
105144,ORG,獅子王
62455,ORG,高專組
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
58796,ORG,小港區 公所
58788,ORG,小港區農會
58727,ORG,港興隊
62875,ORG,全代會
106580,ORG,中區污水處理廠
58725,ORG,台灣書芸協會隊
105051,ORG,元億水產公司
111667,ORG,西濱南區工程處
111700,ORG,高雄經發局
62583,ORG,兩岸青年交流服務中心
111703,ORG,財經部
62588,ORG,重慶市青年聯合會
106537,ORG,口碑餐飲集團
64216,ORG,旗山五號
106518,ORG,管碧玲立委
62592,ORG,北京團市委
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
64219,ORG,府水利局
105049,ORG,桃園市衛生局
58587,ORG,南市府衛生局
58648,ORG,師大設 計研究所長
58660,ORG,師大美術系
106550,ORG,大八璽悅會館
62561,ORG,重慶市 青年聯合會
58718,ORG,工安室
62565,ORG,杭州市政府
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
105072,ORG,哈瑪星原景聯盟
111611,ORG,南服中心
62568,ORG,中華青工總會
111612,ORG,高屏縣市政府
106561,ORG,大八
58664,ORG,台藝大
111635,ORG,王金平服務處
62571,ORG,君鴻國際酒店
105070,ORG,高市府衛生局食品衛生
62556,ORG,高雄師範大學
59645,ORG,大高雄 商圈總會
63905,ORG,原民會家庭服務中心
63045,ORG,廣州市委
63385,ORG,國民黨三民區黨部
109148,ORG,長沙動漫集團
63604,ORG,水廠
107756,ORG,亞洲新灣區藝文中心
61314,ORG,前金區級指揮中心
109149,ORG,國台辦
109163,ORG,關廟國中
109164,ORG,東吳大學英文系
63378,ORG,三民區黨部
109167,ORG,台灣首府大學企管系
109170,ORG,龍圖騰公司
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
109177,ORG,早泳會
109146,ORG,光復書局
60626,ORG,市長施政報
105790,ORG,成大環境微量毒物研究中心
109141,ORG,金典書局
60877,ORG,捷運
60853,ORG,建佑醫院
63439,ORG,高市民進黨
109109,ORG,台辦
109113,ORG,致遠管理學院
60802,ORG,國民黨高雄市議會團
109119,ORG,新營高中
63415,ORG,新興警分局
105980,ORG,老爵士管絃大樂團
109123,ORG,廈門大龍樹出版公司
107763,ORG,泰迪國際股份有限公司
109133,ORG,高雄國際會館
109139,ORG,北京大學研究生院
61285,ORG,新生里執行室
60736,ORG,遷村推動小組
61301,ORG,高屏區管制中心
109105,ORG,台灣首府大學
109204,ORG,市府體育處
61335,ORG,台南中心
61374,ORG,台灣積體電路製造股份有限公司
107706,ORG,台中捷運工安
61428,ORG,福德慈善會
109581,ORG,德昌營
61430,ORG,福德正神
60271,ORG,日月光電子公司
107678,ORG,商業同業公會
61490,ORG,鎮代會
60240,ORG,市府教育局長
109608,ORG,高雄市議會教育小組
109640,ORG,高市工業會
109646,ORG,林保川
61500,ORG,恆春鎮黨部
109814,ORG,原宜公司
60121,ORG,第二衛生所
61357,ORG,台南市環保局
61326,ORG,利部疾病管制署
107749,ORG,財團法人鞋類暨運動休閒科技研發中心
60336,ORG,資料氣象局
61337,ORG,南區管 制中心
109220,ORG,率市府局處
63614,ORG,澄清湖給水廠
63355,ORG,高雄市世音慈善會
109388,ORG,高雄市第二支會
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
61342,ORG,台南捐血中心
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
109478,ORG,園方及教育局
109571,ORG,海洋局代局長
109575,ORG,德昌營造
61345,ORG,中央 流行疫情指揮中心
105789,ORG,樹德科大研究發展處
60321,ORG,市府依
107668,ORG,屏東縣觀光傳播處
60915,ORG,　交通部
109095,ORG,龍崎國小
108396,ORG,台北市政府捷運工程局
108406,ORG,國家發展委員會
108184,ORG,培德醫院
63555,ORG,美樂
105943,ORG,市府地政局
108437,ORG,盛局長
105915,ORG,日本海軍航空隊
108562,ORG,籬仔內代天院
108596,ORG,代天院
108597,ORG,管理委員會
105912,ORG,高雄市都委會
108172,ORG,美東黨部
105892,ORG,國民政府
108624,ORG,西灣Nice Stage
108146,ORG,布魯金斯研究院
108393,ORG,國立高中
108698,ORG,世新
108191,ORG,眾議院外委會亞太小組
108254,ORG,台中馬禮遜美國學校
108264,ORG,台中馬禮遜
105959,ORG,苓雅分隊
108263,ORG,高市十全國小
105949,ORG,模範勞工暨優良工會
108273,ORG,南市後甲國中
108258,ORG,西洋棋社團
108280,ORG,大師棋院
63554,ORG,平鎮太鼓團
63495,ORG,高雄市婦女館
108296,ORG,西洋棋委員會
108320,ORG,高雄市高中
108323,ORG,高市民權國小
105972,ORG,養工處工會
108340,ORG,高雄市校園整體規劃審議小組
108349,ORG,高捷公司公共事務
108192,ORG,國際研究中心
109103,ORG,德茂堂
108701,ORG,UCLA
108715,ORG,加州大學洛杉磯分校（UCLA
61205,ORG,喜憨兒基金會
105866,ORG,臺中市啟明學校
63450,ORG,高市府新聞局
107937,ORG,台電興達發電廠
109074,ORG,DC娛樂
63577,ORG,民進黨中執會
107923,ORG,中鋼公司環保處
109079,ORG,　華納兄弟消費品部
105856,ORG,哈薩客樂團
107905,ORG,中油公司大林廠
105854,ORG,臺中市繁榮葫蘆墩促進會
63588,ORG,臨海工
107900,ORG,地球公民協會
60952,ORG,高雄捷運局
107820,ORG,文府國
105875,ORG,高雄謠旅室內樂團
105887,ORG,中華民國兒童癌症基金會
109057,ORG,華納兄弟消費品部
61183,ORG,憨兒基金會
108717,ORG,世新大學
108744,ORG,市府新聞
108767,ORG,高市府勞工局
108056,ORG,美國維吉尼亞大學
108905,ORG,義守大學護理系
105977,ORG,公務機關總工會
108913,ORG,老人養護中心
108054,ORG,美國賓州大學
108924,ORG,立聯合醫院
105885,ORG,古樂勒鎮東舞蹈團
108002,ORG,屏東縣南州鄉慈惠醫專
61175,ORG,災害應變中心
108968,ORG,阿公店水庫
108994,ORG,院長會
61180,ORG,文化中心
109018,ORG,代天府
109818,ORG,原宜貿易公司
109873,ORG,東齊生鮮超市
60099,ORG,鳳山第二衛生所
105511,ORG,觀光傳播處
107175,ORG,正修大學
107166,ORG,十二年國教
59852,ORG,兆鋌國際地產
105490,ORG,台灣德爾格安全防護設備股份有限公司
61947,ORG,三民區里長聯誼會
110487,ORG,市府主計處
107071,ORG,高雄國際會議中心
110528,ORG,大仁科技大學
59844,ORG,鴻鋌國際地產
62019,ORG,高市黨籍
110537,ORG,高雄空中大學
110582,ORG,北市教育局
110597,ORG,台北高等行政法院
59811,ORG,社政部門業務報
59856,ORG,上海商業銀行
63814,ORG,台鹽
105512,ORG,上海e站遊公司
59876,ORG,柬浦寨
106010,ORG,家扶基金會
107321,ORG,曾文生局長
63739,ORG,中山大學環工教授樓基中處
107309,ORG,SIGMU集團
63744,ORG,嘉義縣府
63214,ORG,中華電信公司
63753,ORG,聯繫工業局
63182,ORG,高雄低碳潮旅GO
63765,ORG,台電 公司
107186,ORG,樹德大學
63181,ORG,高雄市政府觀光 局
63050,ORG,高雄國際青商會
59881,ORG,聯合）銀行
110398,ORG,澎湖灣
59880,ORG,合作金庫銀行
110446,ORG,老屋活化小組
107325,ORG,研華科技
107050,ORG,高雄改良場
110653,ORG,新村空軍
110745,ORG,台陽美術協會
63919,ORG,原住民婦女會
62050,ORG,環保團體
105430,ORG,鈿峰公司
110746,ORG,中華民國油畫協會
110753,ORG,台陽美展
110769,ORG,日本光輪美術院研究所
110779,ORG,東光展
110782,ORG,日展
59713,ORG,中央衛生福利部醫審會
106080,ORG,周大觀文教基金會
63976,ORG,評審委員會
110801,ORG,浮雲美術補習班
59649,ORG,全國民宿協會
106085,ORG,周大觀基金會
63915,ORG,高雄市原住民婦女會
107045,ORG,產區公所
63896,ORG,高雄市慢速壘球協會
107008,ORG,遼寧海外國際旅遊有限公司
110672,ORG,義大管理學院
107032,ORG,墾丁
59775,ORG,高雄市捷運局
110712,ORG,日本研究所
59745,ORG,水 利署
110713,ORG,日本光輪美術研究院
105476,ORG,世界台灣商會聯合總會
63833,ORG,市農會
106021,ORG,行政院衛服部
63841,ORG,慢速壘球委員會
106026,ORG,伊甸社會福利基金
110725,ORG,日本東光會油畫研究所
107017,ORG,縣府觀光傳播處
107016,ORG,哈爾濱哈爾濱市旅遊局
62038,ORG,團南部團
106988,ORG,遼寧省瀋陽市旅遊局
107328,ORG,雅瑪多
105996,ORG,北高雄家扶
107402,ORG,鳳山警二分局
61609,ORG,大高雄市金獅 湖保安宮
61611,ORG,南天宮
109949,ORG,地政
105613,ORG,縣府工務處
109983,ORG,翁瑞珠
109998,ORG,農林部
60039,ORG,海青高級工商職業學校
107551,ORG,蘇格登
110023,ORG,北號誌樓
110037,ORG,大陸百奧泰集團
107538,ORG,左營警分局督察組
63321,ORG,高雄護樹護地協會
110041,ORG,世界健康大會
63320,ORG,中華鳥會
110043,ORG,安益集團
61544,ORG,海軍
63265,ORG,高市府性別平等教育委員會
109903,ORG,北市秘書處媒體事務組
105629,ORG,高屏道路挖掘資訊網
109874,ORG,燕巢民眾服務社
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
105773,ORG,文府
63616,ORG,緊急應變中心
109879,ORG,第崴實業
63620,ORG,春源
109882,ORG,慶圖金屬開發公司
61503,ORG,鵝鑾鼻保安宮
63329,ORG,高雄市文化局
105662,ORG,高雄市政府都發局長
107647,ORG,臺南市觀光旅遊局
60061,ORG,西班牙阿本戈公司
60050,ORG,德國SYDRO顧問公司
109883,ORG,岡山服務處
61536,ORG,明德建業新村社區發展協會
110055,ORG,高雄醫學隊
