,Class,NER
33926,GPE,三民區寶業里
624,GPE,甲仙道
33941,GPE,梓官鄉
33970,GPE,高雄農
36737,GPE,諸羅大莆林
66,GPE,九州熊本縣
1957,GPE,縣市
3796,GPE,美高
635,GPE,田尾鄉
34082,GPE,檨腳里長
638,GPE,彰化縣
58,GPE,台南市
36724,GPE,嘉義大林
3807,GPE, 灣
1852,GPE,民雄
33551,GPE,羅馬
1963,GPE,東京都
577,GPE,甲仙區
33561,GPE,波斯頓
2105,GPE,木蘭足球聯賽
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
33642,GPE,保生
33715,GPE,河堤國
31829,GPE,明誠
31845,GPE,高雄漢神巨蛋
2029,GPE,全國
36954,GPE,前鎮區籬子內及崗山仔
36893,GPE,巴基斯坦
36871,GPE,伊朗
1986,GPE, By 黃福鎮
561,GPE,甲仙
72,GPE,台中
33266,GPE,前鎮區草衙
374,GPE,高雄縣市
367,GPE,台北市
32615,GPE,三民區建興路市
271,GPE,高雄市仁武區
32212,GPE,澄和
32700,GPE,蘇格蘭
32710,GPE,馬雅
38191,GPE,上寮里
38252,GPE,三民東區
3402,GPE,冰島
32756,GPE,萬丹鄉
2979,GPE,台南市長
119,GPE,日方
38160,GPE,洛杉磯
2950,GPE,臺東
32190,GPE,黃昏市場
38188,GPE,洛杉機
32188,GPE,建工市
38295,GPE,美術館
38369,GPE,潭子
3349,GPE,加拿大
3370,GPE,林肯
133,GPE,熊本縣市
38559,GPE,新祥
150,GPE,緬甸
3376,GPE,華盛頓
241,GPE,德國
157,GPE,越南
3389,GPE,堪薩斯市
163,GPE,泰國
3221,GPE,園冶
32568,GPE,小英高雄
38384,GPE,梓官區潭子
198,GPE,高雄左營
3246,GPE,凱達格蘭基金
38146,GPE,舊金山
32791,GPE,萬丹
2941,GPE,臺東縣
3424,GPE,俄羅斯
33058,GPE,宜蘭縣長
334,GPE,鳳山
37722,GPE,海洋
340,GPE,高雄縣
3430,GPE,巴拿馬
2686,GPE,內湖
37657,GPE,排雲山莊
350,GPE,苓雅區
3432,GPE,旅美
33195,GPE,馬里蘭
33232,GPE,連江縣長
33242,GPE,三民區灣字里別
351,GPE,苗栗縣
2473,GPE,台 灣
2696,GPE,西班牙
2701,GPE,港都
2722,GPE,哈瑪星
2914,GPE,雲林
2911,GPE,高雄區
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
37884,GPE,澎湖縣長
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
32966,GPE,台灣區
37782,GPE,東港鎮
32981,GPE,MD
32990,GPE,信誼
2788,GPE,中國
32028,GPE,三德里
115,GPE,熊本市
33023,GPE,竹市
3822,GPE,南台
34154,GPE,十全路玉市
34011,GPE,黃韻涵
31735,GPE,翠屏里
34708,GPE,埔里鄉
849,GPE,旗津
36011,GPE,前鎮區肉豆公
4052,GPE,琉球
4055,GPE,札幌
894,GPE,高市
844,GPE,鼓山
4066,GPE,福岡
34850,GPE,藍軍
34864,GPE,小港林園
35870,GPE,前鎮區前鎮
1413,GPE,中芸
31348,GPE,留美
34985,GPE,建國
1441,GPE,北高
4039,GPE,東京
4032,GPE,松本市
1492,GPE,新港
38671,GPE,韓國首爾
1560,GPE,屏東縣
36207,GPE,鼓岩國
1546,GPE,台南縣市
4030,GPE,長野市
36692,GPE,士林區
34626,GPE,魚池鄉
1535,GPE,北市
30,GPE,臺北國
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
26,GPE,臺灣
31352,GPE,上庄
34637,GPE,福安
1348,GPE,小港區港
1309,GPE,臺北市
35733,GPE,高雄市體育處
14,GPE,台南
6,GPE,台灣
1063,GPE,德國魯爾
1000,GPE,美濃區
35623,GPE,谷縱
31151,GPE,精華行政區
35604,GPE,林園夜市
35469,GPE,學甲區
1015,GPE,美濃
35498,GPE,灣子
35529,GPE,灣成
35511,GPE,本和里
1043,GPE,前鎮
1041,GPE,楠梓區
35501,GPE,灣勝
1031,GPE,高雄市議
8,GPE,高雄市
1563,GPE,屏東
1066,GPE,大林蒲遷村
1089,GPE,紅毛港遷村
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
1246,GPE,苗栗
1226,GPE,大林
38693,GPE,科隆
1209,GPE,新加坡
35094,GPE,台北市長
1160,GPE,鳳山區
35675,GPE,賴瑞隆前鎮
35196,GPE,屏東市區
35201,GPE,新興分局
35643,GPE,南投縣信義鄉
35204,GPE,警察局
1130,GPE,紅毛港
1121,GPE,小港區
1081,GPE,大林蒲
36257,GPE,銀川
811,GPE,高雄亞洲
34294,GPE,中都特區
51,GPE,熊本
1666,GPE,仁武區
1679,GPE,中山
55,GPE,日本
1803,GPE,福興宮
36353,GPE,斗六市
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
34315,GPE,美術館特區
31527,GPE,文山區
1717,GPE,草衙
31604,GPE,襄盛
1727,GPE,小港前鎮
1795,GPE,媽祖
36544,GPE,左楠市
36566,GPE,鼓山區市
1745,GPE,南高雄
36574,GPE,五甲
1760,GPE,遷村
1761,GPE,牛寮
34227,GPE,梓官蚵寮
36571,GPE,鳳山市
36568,GPE,鳳山區市
34216,GPE,王船
4006,GPE,高雄美
762,GPE,苓雅
1656,GPE,旗山
31723,GPE,楠梓加工出口區
34460,GPE,東北吉林 省
4025,GPE,大阪
31354,GPE,美濃永安庄
34476,GPE, By C
31610,GPE,湄洲
31060,GPE,三民區市
36289,GPE,寶隆國
3924,GPE,澄清湖
1614,GPE,雲林縣
39,GPE,旅德
3925,GPE,高雄長
764,GPE,亞洲
34494,GPE,玉市
34441,GPE,寶島
1629,GPE, 桃園市
1631,GPE,桃園市
31362,GPE,中庄
36276,GPE,小林國小
660,GPE,彰化縣長
31672,GPE,前鎮小港區
34,GPE,高雄
57,GPE,熊本縣
26870,LAW,中央下水道法
20015,LAW,農業天然災害辦法
34021,LAW,選舉 查察聯繫中心
36626,LAW,高雄 市強制拆除違章建築收費自治條例
36665,LAW,環評法
10774,LAW,一切形式歧視公約
34203,LAW,關廠計畫書
16116,LAW,國安法
16120,LAW,紀念日及節日實施條例
8660,LAW,水土保持法
16109,LAW,國家安全法
8229,LAW,水污法
1946,LAW,地方制度法
22401,LAW,港都聯合助學服務方案
36226,LAW,高雄市污水下水道使用徵收自治條例草案
18140,LAW,中間檢查制度
2385,LAW,台灣國際扣件展
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
1527,LAW,財政收支劃分法
36074,LAW,動保法
1522,LAW,財政收支劃分 法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
16915,LAW,高雄老屋健檢政策
2628,LAW,中央修法
25074,LAW,首都改革陣線
33510,LAW,美國憲法
2671,LAW,高雄市污水下水道使用管理自治條例
33512,LAW,中華民國憲法
2748,LAW,憲法
12795,LAW,健康風險評估計畫
21817,LAW,水利法
21248,LAW,職業安全衛生法
7779,LAW,漁會法
26346,LAW,平均地權條例
26361,LAW,獎勵所有權人辦理市地重劃辦法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
34236,LAW,海岸管理法
12683,LAW,幼兒教育及照顧法
7997,LAW,高雄市既有工業管線管理自 治條例
1791,LAW,文資法
16096,LAW,中華民國國徽國旗法
7336,LAW,台中市產業發展自治條例
16091,LAW,公投法
30391,LAW,高 雄市污水下水道使用管理自治條例
107,LAW,高雄市壽山動物園認養辦法
14922,LAW,台灣民主憲法
5029,LAW,立志中學教育交流案
16084,LAW,不黨產處理條例
16072,LAW,政治檔案法
16068,LAW,政黨法
30326,LAW,下水道法
31554,LAW,北市府標案
5022,LAW,觀光暨教 育交流合作備忘錄
28541,LAW,管制條例
33859,LOC,本和里
15724,LOC,旗山區台二十八線
33875,LOC,明誠路
3768,LOC,大順一路
31826,LOC,三多四路
18243,LOC,高雄永安海線
29079,LOC,凱旋觀光夜市
18257,LOC,永安海線
12326,LOC,岡山地區
29116,LOC,高屏澎湖
12300,LOC,岡 山
4831,LOC,地球
8106,LOC,林北路口
29075,LOC,屏東白沙灣
3758,LOC,三路
18199,LOC,紅毛港
31843,LOC,林班地
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
7945,LOC,後勁溪
31839,LOC,博愛二路
5570,LOC,鳳山地區
18068,LOC,釣魚台
18112,LOC,高市左營區眷村
31830,LOC,南北
29020,LOC,國家體育場
12444,LOC,鳳山工協新村
18190,LOC,小港區
3754,LOC,中正路
31795,LOC,南區
22937,LOC,池潭
15728,LOC,旗山區
29127,LOC,夢之湖
12256,LOC,桃竹苗地區
29171,LOC,南山
29485,LOC,鼓山高中
8798,LOC,南臺灣水域
22385,LOC,齊聚河
8808,LOC,中山
34212,LOC,北高雄海岸
22381,LOC,西歐
29491,LOC,北斗七星
11964,LOC,岡 山地區
22299,LOC,左楠區
1786,LOC,九如陸橋
29495,LOC,七蔓站
8859,LOC,洲際
34223,LOC,北海岸
34226,LOC,漯底 山
11911,LOC,林家路
22179,LOC,鼓南街
22289,LOC,前金新興
8792,LOC,中正高中
29479,LOC,涼谷
29406,LOC,岡山平和路
12659,LOC,烏山
8367,LOC,北市北投
12225,LOC,台中地區
18345,LOC,社教館園區
29324,LOC,德中路
34160,LOC,鳳林廣場
22500,LOC,０北路
22490,LOC,三民市場站
29345,LOC,楠梓區
8645,LOC,柴山
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
29348,LOC,鼓山區
29366,LOC,岡山區平和路
8671,LOC,農十六特區
29392,LOC,平和路
8755,LOC,三民區民族社區
634,LOC,彰南地區
23213,LOC,苓雅路
23238,LOC,中興社區
17912,LOC,天文宮
23955,LOC,鹽埕區大仁路
37285,LOC,明德新村
23947,LOC,輔仁路
23943,LOC,重信路
2168,LOC,一德路
23941,LOC,左營區自由路
17582,LOC,苓雅 區
17560,LOC,中南美洲
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
17598,LOC,成功路-中山路
14755,LOC,阿曼地區
7430,LOC,高屏B區
23878,LOC,肥後國
17537,LOC,園道
17515,LOC,河堤公園
37430,LOC,建工路
37428,LOC,梅嶺
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
31976,LOC,壽山風景區
37373,LOC,林園
24188,LOC,大智路四十九號二樓
23974,LOC,茄萣區
13099,LOC,甲昌路
13082,LOC,高雄市楠梓區藍昌路
7320,LOC,毗 鄰地區
2186,LOC,復興路
17504,LOC,後勁地區
37300,LOC,四海
2176,LOC,民權路
17513,LOC,阿公店溪
17448,LOC,寶珠溝
12660,LOC,南部地區
5007,LOC,順遊壽山
17615,LOC,民生路
38656,LOC,歐亞
12769,LOC,鳥松區
31852,LOC,中山二路
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
17783,LOC,臺南地區
17832,LOC,援中港濕地
17756,LOC,北非
17854,LOC,馬拉松
17865,LOC,中都濕地
17866,LOC,中央公園
23282,LOC,觀音山風景區
7856,LOC,大莊路
23245,LOC,三鳳中街
11910,LOC,一六二巷
12666,LOC,高屏溪
17859,LOC,美麗島
12940,LOC,東臨後勁溪
15801,LOC,台灣杉
17661,LOC,文武路
12907,LOC,海科大東側區
15811,LOC,屏東林區
12903,LOC,鳳青重劃區
12899,LOC,青年路
4971,LOC,田寮月世界
15805,LOC,高屏地區
23828,LOC,原山
33523,LOC,北美洲
17625,LOC,民生路-青年路
23798,LOC,南中街
23789,LOC,北迪化
12830,LOC,澎 湖
17637,LOC,五福三路
31906,LOC,路竹金平路
17644,LOC,河東
17653,LOC,河西路
17627,LOC,海邊路
22168,LOC,鳳山曹公圳
29504,LOC,太平洋
22088,LOC,萬山
34915,LOC,鼓山運河
19299,LOC,台南震災區
1373,LOC,中芸地區
20379,LOC,廿七區
20377,LOC,新興 區
20369,LOC,杉林區四區
34978,LOC,博愛路
10171,LOC,鼎金後路九十一巷口
20364,LOC,湖內區
20353,LOC,美濃區
20350,LOC,橋頭區
10282,LOC,半屏山
11156,LOC,舊港灣區
1344,LOC,仁大工業區
1338,LOC,澄清湖
11149,LOC,地中海
20358,LOC,十三區
10314,LOC,大社區
10145,LOC,仁武區平原區
19239,LOC,茂林
858,LOC,鼓山
19133,LOC,龍頭山遊憩區
860,LOC,哈瑪星
20585,LOC,高雄澄清湖
9985,LOC,兩岸
20565,LOC,屏 東
19140,LOC,港都海洋水岸
10144,LOC,大社
34827,LOC,路竹地區
4411,LOC,金獅湖風景區園區
34859,LOC,大湖
4401,LOC,金獅湖風景區
19186,LOC,金沙
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
11187,LOC,港仔埔濕地社區
35911,LOC,菜寮路
4440,LOC,壽山
10322,LOC,愛河
10348,LOC,新興
1138,LOC,濱海一路
11042,LOC,長青學苑
1123,LOC,鳳鼻頭
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
1145,LOC,濱海二路
19442,LOC,鳳山
35355,LOC,新園
35360,LOC,嘉南平原
4318,LOC,澄清湖三亭
31093,LOC,寶珠溝地區
30959,LOC,新生路
10851,LOC,民族路
10872,LOC,鼎力路
19776,LOC,文衡殿
10331,LOC,前金
1149,LOC,臨海二路
20183,LOC,武當山
31346,LOC,下庄地區
10400,LOC,大勇路
11128,LOC,歐洲
35055,LOC,駁二展區
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1218,LOC,鳳鼻頭地區
10610,LOC,哨船頭
10523,LOC,拉庫斯溪
1200,LOC,亞太
1196,LOC,東南亞
10576,LOC,海洋
35107,LOC,中正湖
1162,LOC,左營區菁華區
10591,LOC,蘭嶼
10598,LOC,太平洋地區
11103,LOC,黎明喜樂園
4442,LOC,台澎地區
1478,LOC,舊港
31351,LOC,美濃客庄
4679,LOC,桃源區
29691,LOC, 右昌地區
4666,LOC,旗津鼓山
9244,LOC,南亞
3999,LOC,西岸
741,LOC,歐美
18737,LOC,愛河蓮池潭
21747,LOC,內門
754,LOC,海峽兩岸區
31355,LOC,南方客家
766,LOC,亞洲新灣區
9333,LOC,壽昌路
771,LOC,新灣區
18858,LOC,鳳山溪
29961,LOC,鹽埕
773,LOC,高雄港
29897,LOC,青溪
18969,LOC,光華三路
18658,LOC,高雄岡山
29681,LOC,右昌地區
2332,LOC,柴半山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
677,LOC,亞洲
18617,LOC,紅三路
22044,LOC,太平溪
22041,LOC,東海岸
18657,LOC,金三角
22030,LOC,建國橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
9043,LOC,焦山
15434,LOC,寶來地區
11827,LOC,台二十七線
15432,LOC,小關山
11787,LOC,六龜
22028,LOC,中都橋
9393,LOC,東沙島
9398,LOC,東沙
775,LOC,成功路
4506,LOC,寶來國中
9753,LOC,荖濃溪
9789,LOC,平溪線
11398,LOC,永安區
9820,LOC,江之島
30382,LOC,四維路
9830,LOC,高屏澎
817,LOC,高雄港灣
9845,LOC,梓官區中正路
4497,LOC,寶來
9861,LOC,港九街
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
1497,LOC,鳳鼻頭聚落
19112,LOC,波斯菊花海
843,LOC,西子灣
9847,LOC,典寶溪
30270,LOC,一心一路
11465,LOC,台南
34594,LOC,立社教館園區
38,LOC,嘉義 文化園區
36277,LOC,東縱谷
9430,LOC,哈瑪星社區
34501,LOC,鳳山街
9491,LOC,行政區
11564,LOC,北高雄地區
21125,LOC,歐陸
34533,LOC,那瑪夏
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
9574,LOC,五大洲
34553,LOC,那瑪夏山區
11505,LOC,大洋
11484,LOC,屏東海岸
30215,LOC,鼎金
30235,LOC,三民
21049,LOC,南橫
29503,LOC,翠嶺亭
24312,LOC,新光路
18028,LOC,旗津地區
16768,LOC,馬頭山
14606,LOC,美濃中正湖環湖
33040,LOC,南寮漁港
13722,LOC,中東
2691,LOC,內湖
38551,LOC,山莊
33221,LOC,台南關子嶺
13890,LOC,玉山
2681,LOC,一心路
6255,LOC,雙園
32931,LOC,岡山棒球場
6376,LOC,燕巢區
15926,LOC,前鎮區
33150,LOC,本洲工業區
38027,LOC,五福
5522,LOC,高雄軟體科技園區
37873,LOC,南太平洋
33123,LOC,致遠路
13408,LOC,台南市區
28320,LOC,自立二路
6786,LOC,北市雙園
17105,LOC,五塊厝
38311,LOC,中都溼地公園
14525,LOC,五甲地區
17169,LOC,河南路
15878,LOC,大洲
5333,LOC,澄清湖風景區
6819,LOC,鹽埕區
14249,LOC,哈瑪星鐵路文化園區
37642,LOC,塔塔加登山口
3140,LOC,南萣橋
5156,LOC,彩虹山
38312,LOC,特區
5480,LOC,仁武區
27764,LOC,大 街
6802,LOC,新興區
27760,LOC,三民東
2409,LOC,新園農場園區
28272,LOC,高屏海
26398,LOC,大鵬灣遊憩區
26142,LOC,大林蒲
27632,LOC,高澎區域
27631,LOC,南澎
37661,LOC,日月潭
14569,LOC,新客家文化園區
33097,LOC,東照山
5529,LOC,新 灣區
24880,LOC,鼓山公園
26318,LOC,彌陀地區
25008,LOC,仁武產創園區
27560,LOC,寶來竹林地區
6342,LOC,旗山
26853,LOC,大新營地區
27551,LOC,寶來溪
32585,LOC,六龜荖濃地區
5845,LOC,中山路
28616,LOC,南高雄地區
27550,LOC,溫泉區
38405,LOC,林園沿海
26310,LOC,彌陀區
25020,LOC,舊城文化園區
5268,LOC,南台灣
25023,LOC,興達港區
26303,LOC,中正南路一巷十八弄
38373,LOC,公館路一五四巷
6678,LOC,新北秀峰
32157,LOC,光華東路
38024,LOC,林園區
17068,LOC,鳳山體育園區
14584,LOC,高雄客家文化園區
27614,LOC,澎湖
16317,LOC,永安
6833,LOC,前金區
26345,LOC,大鵬灣
14556,LOC,甲仙區
5924,LOC,二仁溪
28195,LOC,援中路後勁溪
2858,LOC,侏儒河
2481,LOC,台灣區域
2338,LOC,高雄柴山
27582,LOC,寶來溫泉區
38566,LOC,左營新祥
5380,LOC,旗山太平商場
5991,LOC,蓮池潭
13589,LOC,桃源寶山
6463,LOC,仁武地區
24426,LOC,大順路
16588,LOC,鳳山兵仔
5498,LOC,經貿園區
27122,LOC,南屏路
2867,LOC,壽山動物園
24431,LOC,西南隅
14409,LOC,旗山老街
27107,LOC,內門區南屏路
13760,LOC,三多路
5559,LOC,鳳山西站
28361,LOC,幸福川
38300,LOC,中都
3135,LOC,南 萣橋
32689,LOC,高雄旗津
37458,LOC,本館路
28360,LOC,運河
14395,LOC,美濃山
13805,LOC,苓雅區
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
32989,LOC,非洲
33418,LOC,海峽
17304,LOC,橋新七路
16487,LOC,閩南
16589,LOC,曹公圳
14450,LOC,非前金區
5351,LOC,三民區
17295,LOC,橋頭
37452,LOC,澄清路
24372,LOC,四維二路
25824,LOC,三鳳宮
25727,LOC,高雄市仁武住宅區
38198,LOC,大寮和發園區
5492,LOC,八德西路
24425,LOC,大順
13576,LOC,金獅湖
32682,LOC,旗后
32612,LOC,六龜地區
28218,LOC,福山國中
38062,LOC,溪洲路
16586,LOC,立志街
5149,LOC,銅祭台
3289,LOC,高雄壽山動物園
32221,LOC,鳳山區
5999,LOC,環潭
17183,LOC,五福路
28747,LOC,三民東區
17188,LOC,左營區
17193,LOC,河東路
38258,LOC,九如三路二六八巷
17199,LOC,八德 路
5129,LOC,六龜區
6229,LOC,新北福營
38029,LOC,五塊厝橋
5100,LOC,朝山
13898,LOC,在地
6017,LOC,蓮潭
27511,LOC,濁水溪
2351,LOC,南洋
38061,LOC,東隆橋
28208,LOC,勁溪
5084,LOC,彩虹山宗教園區
5484,LOC,仁雄路
13236,LOC,大埕
25261,NORP,屏東
16504,NORP,卡 那卡那富族
1459,NORP,正港鐵人
16525,NORP,撒奇萊雅族
927,NORP,高雄市
13545,NORP,平埔
13553,NORP,平埔人
251,NORP,日商
8853,NORP,小港
16429,NORP,魯凱族
11335,NORP,陸客
1808,NORP,北門人
16474,NORP,卡那卡那富族
16959,NORP,甲仙
16513,NORP,客家
12401,NORP,回教
7944,NORP,進香團
6034,NORP,臺灣
28490,NORP,屏東人
578,NORP,道教
2826,NORP,謝人
20774,NORP,韓國人
64,NORP,日本人
3802,NORP,台灣人
13602,NORP,拉阿魯哇人
34065,NORP,旗美
16480,NORP,拉阿魯哇族
16508,NORP,賽德克族
4499,NORP,Maigua
32996,NORP,美國
203,NORP,高雄人
18217,NORP,高雄永安
18189,NORP,荷蘭人
21074,NORP,肯亞籍
38315,NORP,南非籍
3823,NORP,美國人
6459,NORP,仁武老人
14519,NORP,華人
1814,NORP,澎湖人
10190,NORP,法式
22082,NORP,日籍
23181,NORP,亞洲人
30860,NORP, GreaTeach
720,NORP,中國
24544,NORP,後勁
19968,NORP,高市
21784,NORP,興山
15874,NORP,中東
21800,NORP,順益
33495,NORP,越南
33498,NORP,英國
19859,NORP,台南
4098,NORP,綠營
717,NORP,陸商
7918,NORP,台西
5155,NORP,財團法人
35644,NORP,民生國小打亥
21936,NORP,旗山人
10601,NORP,關島
9036,NORP,道祖
14527,NORP,中國人
23599,NORP,基督徒
718,NORP,台商
10583,NORP,蘭嶼達悟族
11008,NORP,文昌
14741,NORP,阿拉伯人
32763,NORP,屏東人民
34452,NORP,大陸團
31083,NORP,國會
17294,NORP,華僑
11670,NORP,韓國
34444,NORP,大陸客
4563,NORP,茅野
17340,NORP,中華
34453,NORP,回教徒
728,NORP,中資
3545,NORP,南台灣
13815,NORP,印尼
5449,NORP,旗山籍
11730,NORP,僑胞
4263,NORP,大林蒲
18974,NORP,新住民
28224,NORP,福山國中
6205,NORP,美姍
10738,NORP,六堆
35296,NORP,鳥松
29888,NORP,青溪人
10572,NORP,查莫洛族
4530,NORP,Tarus
17830,NORP,海口人
22079,NORP,台日籍
23385,NORP,蘇文財
13707,NORP,阿拉伯
36216,NORP,高雄市民
35039,NORP,Whitestone Gallery
49,NORP,日本
7646,NORP,布農
20336,NORP,華民
4383,NORP,美商
14503,NORP,中醫
37908,NORP,澎湖
24933,NORP,英士
16965,NORP,甲仙人
5834,NORP,陸資
32496,NORP,港埔人
9486,NORP,美濃
273,NORP,仁武
79,NORP,台灣
1205,NORP,高雄
23540,NORP,議長夫人
35089,NORP,新竹人
7617,NORP,布農族
7629,NORP,漢族
20247,NORP,拜道教
16050,ORG,岡山展愛隊
19051,ORG,漢程客運
15340,ORG,鼎力里
19064,ORG,鉅明公司
18905,ORG,中山國小新校區
38192,ORG,昨天
19037,ORG,高雄嘉年華 ＡＰＰ
18868,ORG,農會
19075,ORG,翔榛興業
19041,ORG,統一速達
19066,ORG,御德國際
19052,ORG,全家便利商店
19042,ORG,金茂企業
16500,ORG,高雄市國中
18864,ORG,農糧署南區分署
15368,ORG,工會
18863,ORG,高雄區農業改良場
19069,ORG,采興業
19078,ORG,台灣互動電視公司
15324,ORG,市立國民小學
16527,ORG,中華藝校
19048,ORG,台灣典範
18976,ORG,移民署
15390,ORG,高雄市國小
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
38185,ORG,國民黨美西黨部
19045,ORG,訓就中心
15343,ORG,工程顧問公司
15381,ORG,高市國小資優資源班
36222,ORG,市議會民進黨團
19058,ORG,欣興電子
36274,ORG,漢神聯
15299,ORG,台北巿道教
36287,ORG,漢神百貨
19056,ORG,英 德工業
19054,ORG,瑞儀光電 
19029,ORG,高雄嘉年華
19005,ORG,中華航空
36259,ORG,高雄偏鄉國小
18987,ORG,　外交部南部辦事處
15296,ORG,弘善協會
38180,ORG,最高法院檢察署
19060,ORG,高雄市政府勞工局
18978,ORG,新住民 家庭服務中心
36097,ORG,高雄審計處
16575,ORG,鳳山分局
19044,ORG,益菱工業
38379,ORG,中崙里
16489,ORG,西拉雅兒童合唱團
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
19428,ORG,永新安檢所
19427,ORG,文安安檢所
19426,ORG,第五二岸巡大隊
15138,ORG,堅林企業股份有限公司
16149,ORG,高 雄市政府交通局
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
15142,ORG,中國生命集團
35634,ORG,義守大學原住民專班三年級護理系
16155,ORG,浩通國際
15148,ORG,大方分公司
19396,ORG,零二零六震災中央災害指揮中心
15152,ORG,科技股份有限公司
15153,ORG,德院太上道德慈善會
35645,ORG,南布中會
16160,ORG,港都汽車客運
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
16164,ORG,中山大學行政
16166,ORG,東南汽車
38550,ORG,高雄市環保局中區廠
16169,ORG,科技大學航運管理系
38541,ORG,岡山焚化爐
15166,ORG, 世界弘道復興協會
38538,ORG,岡山垃圾廠
16175,ORG,Gaby Taplick
16176,ORG,正興
19429,ORG,區巡防局
35631,ORG,南區原住民大專事工聯盟
19440,ORG,漢神超集卡
16141,ORG,高雄市政府捷運工程局
16089,ORG,同黨
15085,ORG,守田機械股份有限公司
19553,ORG,聯合醫院
15086,ORG,青城書院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
35530,ORG,高雄市三民東區民進黨
19531,ORG,文資建物
38694,ORG,台北尊彩藝術中心
35608,ORG,林園里聯會
19528,ORG,ICU
35618,ORG,魯凱中會
15174,ORG,鴻權股份有限公司
15097,ORG,群鈺企業有限公司
35624,ORG,台灣基督長老教會
15100,ORG,道教
38560,ORG,高雄市政府兵役局結合教育局
35625,ORG,高雄原
15119,ORG,金合田科技股份有限公司
19469,ORG,漢神超集點卡
15136,ORG,地嶽殿
19464,ORG,A PP
19457,ORG,漢神
15137,ORG, 聯發螺絲工業股份有限公司
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
16137,ORG,高雄捷運股 公司
38553,ORG,左營區後備軍人輔 導中心
19527,ORG,高雄市消防局
19081,ORG,千葉餐飲
35697,ORG,市黨 部
16077,ORG,雄中
35872,ORG,兒童少年驗傷 醫療整合中心
38368,ORG,梓官區公所
35877,ORG,高雄地方法院檢察署
38365,ORG,客家事務委員會
38360,ORG,政府勞工局
38354,ORG,勞工福利
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
38678,ORG,新苑藝術
15227,ORG,台倢企業有限公司
16064,ORG,轉型正義工作小組
36010,ORG,旺旺
38677,ORG,La Lanta Fine Art
15245,ORG,高雄道德院太上道德慈善會
19111,ORG,MLD台鋁
16052,ORG,家扶中心
15252,ORG,台灣海博 特股份有限公司
19107,ORG,天聲工業
36030,ORG,賴瑞隆前鎮區聯合競選總部
19104,ORG,聯鐵企業
15272,ORG,台中吉成斗堂
19096,ORG,承源興業
36072,ORG,高市府動保處
16484,ORG,南管隊
15276,ORG,岳福慈善會
19093,ORG,義大皇家酒店
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
16373,ORG,永安區公所
15224,ORG,大台南宗教服務工會
16368,ORG,永安區信仰中心
19248,ORG,高雄糖廠
38487,ORG,省議會
15188,ORG,大總
35722,ORG,屏東教育大學
19368,ORG,衛福部長
19363,ORG,賑災基金會
35729,ORG,高師大 體育系
16076,ORG,自由 時代週刊
15191,ORG,雙鳳宮
15192,ORG,董監事會
16226,ORG,書記長
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
38477,ORG,台糖
16074,ORG,高雄中學
15179,ORG,萬善堂
35741,ORG,長榮大學運管系
19325,ORG,奇美醫院
15202,ORG,德天慈愛會
38686,ORG,Keumsan Gallery
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
38392,ORG,林園國小特色社團管樂團
16277,ORG,國民黨議會黨團
35750,ORG,人事處
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
35759,ORG,樹科大休運系
