,Class,NER
46955,LOC,北溝
32682,LOC,旗后
27631,LOC,南澎
32689,LOC,高雄旗津
53224,LOC,台灣
53244,LOC,巴士海峽
53261,LOC,中山路口
27560,LOC,寶來竹林地區
53279,LOC,中華路
46979,LOC,北溝水系
47166,LOC,三民區陽明路
6833,LOC,前金區
3768,LOC,大順一路
45873,LOC,前金區成功路
18858,LOC,鳳山溪
47391,LOC,亞 洲新灣區
33523,LOC,北美洲
26398,LOC,大鵬灣遊憩區
47419,LOC,高雄市三民區
26345,LOC,大鵬灣
18969,LOC,光華三路
45807,LOC,特貿區
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
2867,LOC,壽山動物園
45763,LOC,特倉區
2858,LOC,侏儒河
26318,LOC,彌陀地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
18199,LOC,紅毛港
6678,LOC,新北秀峰
45700,LOC, 湖內區
18243,LOC,高雄永安海線
6786,LOC,北市雙園
33418,LOC,海峽
15434,LOC,寶來地區
52786,LOC,天祥路
33040,LOC,南寮漁港
53599,LOC,高雄市前金區市中一路
26853,LOC,大新營地區
18617,LOC,紅三路
47179,LOC,九如路
3140,LOC,南萣橋
33097,LOC,東照山
6819,LOC,鹽埕區
33123,LOC,致遠路
26142,LOC,大林蒲
18257,LOC,永安海線
3135,LOC,南 萣橋
18657,LOC,金三角
18658,LOC,高雄岡山
33221,LOC,台南關子嶺
53862,LOC,覆鼎金
53863,LOC,鼎中路
15432,LOC,小關山
7430,LOC,高屏B區
18737,LOC,愛河蓮池潭
6802,LOC,新興區
33150,LOC,本洲工業區
17912,LOC,天文宮
29171,LOC,南山
24312,LOC,新光路
1497,LOC,鳳鼻頭聚落
9333,LOC,壽昌路
13890,LOC,玉山
31346,LOC,下庄地區
56417,LOC,哈馬星地區
1478,LOC,舊港
36277,LOC,東縱谷
56451,LOC,楠梓自由車場
43424,LOC,大林浦地區
24218,LOC,亞 洲
51288,LOC,澎湖地區
17637,LOC,五福三路
13805,LOC,苓雅區
31093,LOC,寶珠溝地區
9393,LOC,東沙島
20183,LOC,武當山
9398,LOC,東沙
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
17627,LOC,海邊路
43333,LOC,南星計畫區
13898,LOC,在地
28616,LOC,南高雄地區
24223,LOC,金獅湖蝴蝶園
9043,LOC,焦山
6229,LOC,新北福營
55991,LOC,彌陀市街中心
56009,LOC,海線
48379,LOC,明潭路
4497,LOC,寶來
24425,LOC,大順
24372,LOC,四維二路
35911,LOC,菜寮路
48507,LOC,梓官蚵仔寮
31355,LOC,南方客家
51890,LOC,臺南
56241,LOC,大亞洲
4506,LOC,寶來國中
9244,LOC,南亞
17661,LOC,文武路
48517,LOC,梓官蚵仔寮魚市場
56364,LOC,二十一行政區
17653,LOC,河西路
17644,LOC,河東
31351,LOC,美濃客庄
17625,LOC,民生路-青年路
55990,LOC,彌陀市區
56604,LOC,旗山生活文化園區
9430,LOC,哈瑪星社區
17515,LOC,河堤公園
1200,LOC,亞太
1196,LOC,東南亞
13589,LOC,桃源寶山
56775,LOC,沖繩島
51144,LOC,林園海岸
1162,LOC,左營區菁華區
56784,LOC,墾丁大灣遊憩區
4666,LOC,旗津鼓山
20364,LOC,湖內區
13576,LOC,金獅湖
51121,LOC,岡 山區
1149,LOC,臨海二路
1145,LOC,濱海二路
20369,LOC,杉林區四區
56802,LOC,石垣島
9753,LOC,荖濃溪
1138,LOC,濱海一路
4679,LOC,桃源區
9789,LOC,平溪線
51142,LOC,林園海岸線
17537,LOC,園道
1218,LOC,鳳鼻頭地區
42736,LOC,龍頭山
1373,LOC,中芸地區
17615,LOC,民生路
17598,LOC,成功路-中山路
13722,LOC,中東
1338,LOC,澄清湖
24188,LOC,大智路四十九號二樓
30959,LOC,新生路
17582,LOC,苓雅 區
17560,LOC,中南美洲
9491,LOC,行政區
42939,LOC,北海道道東地區
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
20350,LOC,橋頭區
51200,LOC,高雄港區
20353,LOC,美濃區
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
9574,LOC,五大洲
42760,LOC,溫泉溪
20358,LOC,十三區
13760,LOC,三多路
51414,LOC,西北
16586,LOC,立志街
51418,LOC,西南
51502,LOC,自由二路
35355,LOC,新園
43986,LOC,前鎮河
8655,LOC,柴山桃源里地區
35360,LOC,嘉南平原
55394,LOC,台灣本島
35217,LOC,中華三路
8648,LOC, 萬壽山
8645,LOC,柴山
31795,LOC,南區
31826,LOC,三多四路
28361,LOC,幸福川
14450,LOC,非前金區
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
55535,LOC, 海地區
17854,LOC,馬拉松
8808,LOC,中山
35219,LOC,七賢二路
51703,LOC,小港區宏平路
35228,LOC,中正四路
55434,LOC,亞馬遜河
17866,LOC,中央公園
8755,LOC,三民區民族社區
17865,LOC,中都濕地
28360,LOC,運河
14409,LOC,旗山老街
35251,LOC,台灣西湖
8671,LOC,農十六特區
43914,LOC,沿海路
51556,LOC,鼓山區厚生里
8798,LOC,南臺灣水域
6342,LOC,旗山
17859,LOC,美麗島
24426,LOC,大順路
8792,LOC,中正高中
6376,LOC,燕巢區
55387,LOC,離島區
17832,LOC,援中港濕地
31839,LOC,博愛二路
14395,LOC,美濃山
6255,LOC,雙園
19442,LOC,鳳山
4442,LOC,台澎地區
4318,LOC,澄清湖三亭
17756,LOC,北非
51458,LOC,中華五路
19776,LOC,文衡殿
24431,LOC,西南隅
43550,LOC,嚴峻區
31843,LOC,林班地
47874,LOC,台灣南海
14249,LOC,哈瑪星鐵路文化園區
55926,LOC,美濃地區
35107,LOC,中正湖
51474,LOC,多功能經貿園區
4440,LOC,壽山
15926,LOC,前鎮區
55712,LOC,台二十九線
8859,LOC,洲際
1786,LOC,九如陸橋
17783,LOC,臺南地區
14525,LOC,五甲地區
4401,LOC,金獅湖風景區
48196,LOC,台海
55368,LOC,曼波季
4411,LOC,金獅湖風景區園區
31830,LOC,南北
13553,NORP,平埔人
23540,NORP,議長夫人
37908,NORP,澎湖
14527,NORP,中國人
17340,NORP,中華
32763,NORP,屏東人民
14519,NORP,華人
13602,NORP,拉阿魯哇人
14741,NORP,阿拉伯人
15874,NORP,中東
23385,NORP,蘇文財
30860,NORP, GreaTeach
24933,NORP,英士
13545,NORP,平埔
28224,NORP,福山國中
32496,NORP,港埔人
23181,NORP,亞洲人
35039,NORP,Whitestone Gallery
32996,NORP,美國
29888,NORP,青溪人
20336,NORP,華民
16959,NORP,甲仙
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
17830,NORP,海口人
18974,NORP,新住民
36216,NORP,高雄市民
16513,NORP,客家
38315,NORP,南非籍
21784,NORP,興山
28490,NORP,屏東人
18189,NORP,荷蘭人
16525,NORP,撒奇萊雅族
21936,NORP,旗山人
25261,NORP,屏東
19968,NORP,高市
19859,NORP,台南
21800,NORP,順益
34065,NORP,旗美
35644,NORP,民生國小打亥
17294,NORP,華僑
13707,NORP,阿拉伯
20774,NORP,韓國人
18217,NORP,高雄永安
16429,NORP,魯凱族
22082,NORP,日籍
14503,NORP,中醫
12401,NORP,回教
20247,NORP,拜道教
22079,NORP,台日籍
21074,NORP,肯亞籍
35296,NORP,鳥松
16474,NORP,卡那卡那富族
31083,NORP,國會
23599,NORP,基督徒
13815,NORP,印尼
16480,NORP,拉阿魯哇族
34453,NORP,回教徒
34452,NORP,大陸團
16965,NORP,甲仙人
33495,NORP,越南
34444,NORP,大陸客
24544,NORP,後勁
33498,NORP,英國
35089,NORP,新竹人
10583,NORP,蘭嶼達悟族
6034,NORP,臺灣
50368,NORP,西拉雅大武
50366,NORP,平埔族群
53390,NORP,灣生
53994,NORP,排灣族
40017,NORP,桂林
53275,NORP,港都
717,NORP,陸商
718,NORP,台商
7646,NORP,布農
720,NORP,中國
53282,NORP,前鎮
273,NORP,仁武
728,NORP,中資
55311,NORP,民進黨
251,NORP,日商
45949,NORP,獨居老人
42163,NORP,旗津
203,NORP,高雄人
8853,NORP,小港
4263,NORP,大林蒲
10190,NORP,法式
7629,NORP,漢族
43453,NORP,日式
1808,NORP,北門人
50372,NORP,小林平埔族
578,NORP,道教
11008,NORP,文昌
1814,NORP,澎湖人
1205,NORP,高雄
44008,NORP,台灣生
7617,NORP,布農族
50594,NORP,樂山市
6205,NORP,美姍
50588,NORP,四川
3545,NORP,南台灣
11670,NORP,韓國
41594,NORP,印度
43463,NORP,中式
50573,NORP,羌族
41966,NORP,眷村
40201,NORP,拷潭里鄉親
50522,NORP,民族
11335,NORP,陸客
4499,NORP,Maigua
50396,NORP,小林平埔族群
50395,NORP,土龍
5155,NORP,財團法人
4383,NORP,美商
5449,NORP,旗山籍
48387,NORP,左楠
11730,NORP,僑胞
57045,NORP,台北
7944,NORP,進香團
44389,NORP,旗山
64,NORP,日本人
46767,NORP,岡山
9486,NORP,美濃
49559,NORP,台南人
10572,NORP,查莫洛族
49,NORP,日本
49505,NORP,台中
4563,NORP,茅野
4098,NORP,綠營
50842,NORP,福庵日式
54781,NORP,德國
1459,NORP,正港鐵人
5834,NORP,陸資
10601,NORP,關島
44894,NORP,天主教
41248,NORP,大寮區公所
927,NORP,高雄市
52151,NORP,台灣人民
9036,NORP,道祖
6459,NORP,仁武老人
7918,NORP,台西
10738,NORP,六堆
42429,NORP,鳳山
54979,NORP,甘丹
40902,NORP,南沙魯
79,NORP,台灣
3823,NORP,美國人
3802,NORP,台灣人
2826,NORP,謝人
4530,NORP,Tarus
44390,NORP,白派
51951,NORP,英比
39703,NORP,Nitroplus
27384,ORG,綠黨
27313,ORG,舢筏協會
27472,ORG,高餐大附
53360,ORG,清潔大師工作隊
27296,ORG,海洋事務推廣協會
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27444,ORG,台船工會
27450,ORG,中鋼工會
53388,ORG,高市交通局
27324,ORG, 漁會
27438,ORG,漢來大飯店行銷管理部門
27564,ORG,溫泉源
53370,ORG,高市美術館
27333,ORG,興達港區漁會
53352,ORG,環保 署
27546,ORG,高雄縣政府民政處
53330,ORG,高雄高等行法院
27360,ORG,北北基
27362,ORG,社會民主黨
53328,ORG,慈陽科技
27380,ORG,台聯
53363,ORG,市府四維行政中心
27430,ORG,漢來大飯店
27506,ORG,九局
39260,ORG,高雄二○五兵工廠
52879,ORG,旗津輪渡站
53185,ORG,南區工程處
52707,ORG,中 央會
27815,ORG,上港
27823,ORG,鳳山區立委
52694,ORG,楠梓區立委
52674,ORG,交通部門
27830,ORG,大高雄警察志工協會
52592,ORG,縣議會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
52578,ORG,永安鄉民代表會
52559,ORG,分局
52424,ORG,警察局交通大隊
27935,ORG,蚵子寮漁港
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
52314,ORG,ＡＥＤ
52313,ORG,身心障礙社團
27771,ORG,高雄市里長聯誼會
52740,ORG,高雄輕軌團隊
27768,ORG,三民東區立法委
52802,ORG,ＣＡＦ
27571,ORG,寶來溫泉
27572,ORG,國蘭
53167,ORG,中央高公局
53116,ORG,全國舉重協會
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
53054,ORG,市府 交通局
52926,ORG,鳳山陸軍
52868,ORG,大寮區驛統公司
52863,ORG,驛 統公司
53193,ORG,高雄市新工處
27637,ORG,澎湖
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
52856,ORG,南區環境督察大隊
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52840,ORG,高雄市大寮區驛統公司
52830,ORG,驛統公司
52862,ORG,雄檢國土環保專組
27267,ORG,中油高雄煉油總廠
53583,ORG,公關室
27217,ORG,育成中心
54149,ORG,西班牙ＣＡＦ公司
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54123,ORG, 輕軌土建勞工生計自救會
54109,ORG,長鴻公司
54105,ORG,台北市競選總部
54098,ORG,新境界基金會
26335,ORG,高雄市輪船公司獲意精研公司
54097,ORG,財政部長
54044,ORG,大會樂團 
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
54040,ORG,高雄踢踏舞團
54037,ORG,世紀合唱團
26356,ORG,屏東縣東港鎮公所
54036,ORG,薪傳打擊樂團
54026,ORG,中華 藝校
26384,ORG,大鵬灣自救會
54024,ORG,中華民國設計師協會
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
26475,ORG,國民黨市黨部
54012,ORG,原住民祖韻文化樂舞團
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
54165,ORG,三民區花蝴蝶創藝舞團
54009,ORG,臺灣豫劇團
26138,ORG,監察院審計部
54167,ORG,諾貝爾舞團
25430,ORG,泛藍陣營新黨
54406,ORG,駱邦吉
54402,ORG,樂 吉
54375,ORG,愛國國小
25663,ORG, 野黨
25664,ORG,藍軍
54340,ORG,壽山國家自然公園籌備處
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54185,ORG,東鼓龍鬥陣
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
54180,ORG,旗津區隊
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
54179,ORG,統嶺社區發展協會
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
27243,ORG,中 油公司
53993,ORG,高雄市管樂團
26573,ORG,勞工局長
26846,ORG,中華 郵政
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
26856,ORG,新營分會
52306,ORG,高雄市社會
53572,ORG,局長室
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
53555,ORG,屏東大學
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
27057,ORG,黨部
27084,ORG,環保署
53538,ORG,交通部鐵改局
53513,ORG,左營虎軍堂五虎會
53511,ORG,虎軍堂五虎會
53503,ORG,左營虎軍 堂五虎會
53403,ORG,南師
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
53401,ORG,台南師範學校
27196,ORG,資策會
27198,ORG,智崴資訊
26837,ORG,中華郵政工會
53984,ORG,爵劇影色舞團
53656,ORG,中山大學與高海
26821,ORG,新營郵局
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
53983,ORG,茄萣國小
53921,ORG,高雄市政府Ｌｉｎｅ
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53900,ORG,美國學校
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
26729,ORG,三民東區立委
26738,ORG,二十區區公所
53804,ORG,高雄市教師舞蹈團
53801,ORG,全運會大會
53767,ORG,高雄市役所
53725,ORG,台北 市小英之友會
26740,ORG,高雄市政府兵役局
53713,ORG,台北市黨部
26822,ORG,屏東郵局
27968,ORG,公懲會
52087,ORG,交大
52253,ORG,國家發發委員會
29026,ORG,福利科
29034,ORG,日新合作社
50591,ORG,自貢市雜技團
50582,ORG,樂 山市歌舞劇團
29096,ORG,ＭＢＣ電視台
50576,ORG,四川民族歌舞交流訪問團
29110,ORG,釜山航空
50568,ORG,四川省台辦
29120,ORG,緯來戲劇台
50428,ORG,地價評議委員會
29279,ORG,姐妹助選團
50600,ORG,四川省川劇院
29293,ORG,全國客家後援會
50350,ORG,岡山空軍 官校校
50346,ORG, 高市府水利局
50328,ORG,經濟部水利署第六河川局
50293,ORG,台北市議會開放大會
50284,ORG,部門
50255,ORG,管委會
50225,ORG,工務部門
50184,ORG,民進黨黨團
50174,ORG,高雄市民進黨
50142,ORG,小宋南部貨櫃競選總部
50133,ORG,大陸辦事處
29323,ORG,國防部海軍
50124,ORG,三民區三太子
50603,ORG,黃香菽服務處
50613,ORG,四川民族歌舞交流團
28935,ORG,長鴻營造公司
28938,ORG,青溪婦聯林園分會
50800,ORG,光華
50793,ORG,旗山區戲院
28946,ORG,台灣房屋高雄公司
50787,ORG,台視
28957,ORG,茄萣社區理事長協進會
50760,ORG,班合法
50756,ORG,教育產業工會
28978,ORG,蚵寮國中家長會
50749,ORG,誠義里
29013,ORG,武廟教育基金會
50730,ORG,防疫中心
29001,ORG,蚵寮國小
29005,ORG,保安宮
50696,ORG,臺南市立醫院
50695,ORG,中和紀念醫院醫療防治中心
50692,ORG,政府市政會議
50666,ORG,民 進黨籍
29010,ORG,清ｏ
50636,ORG,太上機關
50624,ORG,法規
29011,ORG,蚵寮國中
50617,ORG,省台辦
50697,ORG,成大醫院
50812,ORG,大洲戲院
29493,ORG,優順自動控制工業
50106,ORG,民政委員會
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
49601,ORG,廉委會
49569,ORG,法制局長
30005,ORG,廟產管理委員會
49540,ORG, 發局
30046,ORG,後勁社會福利基金會
49437,ORG,農漁會
49369,ORG,橘營立委
30054,ORG,高雄煉油總部
29986,ORG,高雄廠長
30078,ORG,政大黨
30187,ORG,議會黨團
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
30259,ORG,市府局處
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30154,ORG,元旦升旗
50122,ORG,民政部
29983,ORG,煉製事業部
29949,ORG,愛河咖啡館
29497,ORG,高雄市裕昌汽車
50082,ORG,高市勞工局
50079,ORG, 　 　訓就中心
29498,ORG,福華大飯店
29502,ORG,琴觀公司
50069,ORG,高雄心衛中心
50041,ORG,高雄市心理師公會
50035,ORG,登革熱小組
50031,ORG,工作小組召集人環保局
29633,ORG,政府交通局
49963,ORG,高雄市戶政事務所
49614,ORG,悠遊卡公司
49937,ORG,市立圖書館
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
29810,ORG,綠軍
29819,ORG,台聯黨
49813,ORG,殯葬處
49710,ORG,國民 黨團隊
29884,ORG,全國青商總會
49658,ORG,民政業務部
29890,ORG,高雄市青溪總會
49633,ORG,台北市 政風處
49616,ORG,北市廉政透明委員會
49908,ORG,民政部門
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
50813,ORG,中視
28231,ORG,法國小
28232,ORG,福山
51936,ORG,中央國
28274,ORG,205兵工廠
28310,ORG,中選會
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
51872,ORG,台南市商業總會
28390,ORG,中央環保署
28229,ORG,教育小組
28400,ORG,東方設計學院美術工藝系
51715,ORG,全黨團
28417,ORG,　東方設計學院美術工藝系
51646,ORG,高市選委會
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
51513,ORG,靈 糧堂
51505,ORG,自由長老教會
28459,ORG,中山大學電子商務研究中心
51500,ORG,新吉莊社區發展協會
28461,ORG,巴豆妖
51487,ORG,佛光山南屏別院
51842,ORG,福氣 教會
28464,ORG,google
51977,ORG,中油 
28222,ORG,高雄市教育審查委員會
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
52130,ORG,旗山警察分局
28086,ORG,中華電信
51993,ORG,五星 級市府團隊
52121,ORG,聯合總會
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
52117,ORG,全聯超市
52104,ORG,旗山分局
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
52095,ORG,保安部門
54411,ORG,三民一分局
52083,ORG,市警察局交通大隊
52078,ORG,台 船
28088,ORG,隆大
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
28467,ORG,資管所
28703,ORG,中山醫學大學
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
51075,ORG,公民國會監督聯盟
51054,ORG,高雄公民監督國會聯盟
28796,ORG,管線安全辦公室
51036,ORG,都市計畫委員會
51239,ORG,樂山市歌舞劇團
28835,ORG,中油高雄廠
50879,ORG,岡山郵局
28900,ORG,高雄縣政府 建設局
28902,ORG,長榮航空公司
50841,ORG,河邊海鮮餐廳
50839,ORG,寒軒 國際大飯店
50835,ORG,高雄商旅
28904,ORG,高雄縣瓦斯公會
50831,ORG,法式鄉村餐廳
28914,ORG,林園鄉民代表會
50828,ORG,不二壽司
50820,ORG,華視
28867,ORG,高雄縣政府
51243,ORG,中國大陸樂山歌舞團
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
51397,ORG,東吳大學
28536,ORG,高雄檢警
51367,ORG,台 塑
51356,ORG,範大學美術系
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
51347,ORG,壽天宮
51329,ORG,岡山壽天宮
51318,ORG,都市計劃委員會
28593,ORG,家樂福小港店
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
51286,ORG,澎湖白沙警分局
51284,ORG,中央警官學校刑事警察學系
51281,ORG,澎湖白沙分局長
28679,ORG,高雄縣醫師公會
28683,ORG,中國醫藥大學
51274,ORG,澎湖白沙警分局長
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
28691,ORG,臺北醫學大學
52303,ORG,美術館
54433,ORG,顏賜山
54878,ORG,市議會質詢市府社
54497,ORG,全國公立動物收容所
58664,ORG,台藝大
58660,ORG,師大美術系
58648,ORG,師大設 計研究所長
58587,ORG,南市府衛生局
23267,ORG,高雄市政府經濟發展局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
23285,ORG,保社里
23292,ORG,大社區公所
58563,ORG,行政院食品安全辦公室
23306,ORG,大八餐飲集團
23221,ORG,高雄市政府公車處
58550,ORG,高市府衛 生局
58507,ORG,全聯福利中心
58506,ORG,一卡通聯
58494,ORG,一卡通票證公司王國材
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
23416,ORG,高雄市棗農
58521,ORG,高雄市政府一卡通
58700,ORG,中油睦鄰盃桌球錦標賽
58710,ORG,季軍市府
23199,ORG,大魯閣集團
58760,ORG,婦聯會
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
58759,ORG,華泰
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
58755,ORG,婦工會
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
58746,ORG,青 工會
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
58727,ORG,港興隊
23180,ORG,大魯閣纖維轉投資子公司
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
23182,ORG,大魯閣草衙道購物 中心
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
23422,ORG,中華民國排球協會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
57935,ORG,鳳中街管理委員會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
57915,ORG,銓敘部
57892,ORG,財政部門
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
57793,ORG,陸軍八軍團
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
57784,ORG,市府衛生局
57705,ORG,台中市審計處
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
57962,ORG,三鳳中街商機促進會
23061,ORG,北市府環保局
58053,ORG,旗津區公所醫院
23598,ORG,城市早禱會
23443,ORG,二○二隊
58462,ORG,海洋油污染緊急應變演練
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
23528,ORG,東大特訓班
23532,ORG,一心獅子會
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
58274,ORG,市府勞工局長
23545,ORG,國際獅子會
58239,ORG,東和嘉新
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
58183,ORG,台北捷運公司
58134,ORG,市府養工處
23595,ORG,政院長
58125,ORG,河堤公園
58761,ORG,光大眼科
58769,ORG,婦聯青溪會
58788,ORG,小港區農會
22550,ORG,蚵仔寮北極殿
60007,ORG,餐旅國中
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
60005,ORG,高雄高工
22567,ORG,高雄大發扶輪社
60003,ORG,鳳翔國中
22568,ORG,港友慢跑協會
60002,ORG,中正高級工業職業學校
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
59986,ORG,證管會
22577,ORG,柔道委員會
59881,ORG,聯合）銀行
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
59844,ORG,鴻鋌國際地產
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22548,ORG,中鋼慢跑社
22645,ORG,教育部國教署
22545,ORG,澄清湖友緣慢跑協會
22536,ORG,百信建材慢跑 社
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
60039,ORG,海青高級工商職業學校
22476,ORG,南區水資源局
60026,ORG,鼎金國中
22477,ORG,高屏溪流域管 理委員會
60024,ORG,小 港國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
22494,ORG,０南
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
22514,ORG,高市府 交通局
60013,ORG,大義國民中學
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
60010,ORG,鳳新高中
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22537,ORG,農友 慢跑協會
23866,ORG,世豐螺絲公司
22651,ORG,劍潭國小
59745,ORG,水 利署
22930,ORG,英國領事館
59275,ORG,屏東縣議會
59222,ORG,高市防疫
59129,ORG,高雄市左營
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
22940,ORG,青基金會
