,Class,NER
13602,NORP,拉阿魯哇人
203,NORP,高雄人
17830,NORP,海口人
14503,NORP,中醫
79,NORP,台灣
13707,NORP,阿拉伯
11670,NORP,韓國
4563,NORP,茅野
13545,NORP,平埔
7944,NORP,進香團
8853,NORP,小港
3802,NORP,台灣人
13553,NORP,平埔人
16525,NORP,撒奇萊雅族
16474,NORP,卡那卡那富族
4530,NORP,Tarus
5449,NORP,旗山籍
8104,ORG,橋頭區公所
8103,ORG,交通大隊
17683,ORG,中正 預校軍樂隊
8112,ORG,高雄市教育局
9742,ORG,復興部落
9852,ORG,　水利局
16665,ORG,鴻海
16733,ORG,許傳盛局長
9792,ORG,本江之島電鐵株式會社
8191,ORG,南社
8190,ORG,登革熱防治中心
16662,ORG,新北市政府
8183,ORG,台灣南社
17723,ORG,台北市立動物園
8223,ORG, 南社
8157,ORG,高雄縣衛生局
17712,ORG,旗津區戶政事務所
8236,ORG,環保局長
16702,ORG,全國競選總部
16527,ORG,中華藝校
8136,ORG,市政會議
8289,ORG,高雄市環境保護局
8290,ORG,日月光K7廠
8123,ORG,高雄高工體育
9780,ORG,高雄市政府衛生局
17761,ORG,科技部
8291,ORG,日月光公吾
8122,ORG,高雄市教育團體
17771,ORG,震災重建協調小組
9823,ORG,政府觀光局
17685,ORG,海軍陸戰隊樂儀隊
17807,ORG,北高動物園
8128,ORG,高雄市政府教師專業發展中心
16575,ORG,鳳山分局
17592,ORG,信徹蓮慈功德會鼓 樂團
8088,ORG,筆秀里長
16164,ORG,中山大學行政
10221,ORG,關島觀光局
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
8047,ORG,I Pass
8052,ORG,統一超商潮欣店
16175,ORG,Gaby Taplick
10179,ORG,三民二分局交通分隊
10173,ORG,地檢署
16176,ORG,正興
10172,ORG,高雄三民二分局
10165,ORG,屏東地檢署
8053,ORG,大港店
16226,ORG,書記長
8055,ORG,新楠梓店
16160,ORG,港都汽車客運
16155,ORG,浩通國際
10249,ORG,華航
10255,ORG,在台協會高雄分處
16141,ORG,高雄市政府捷運工程局
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
17870,ORG,工務局工程企劃處
8020,ORG,和桐
8021,ORG,台橡
8056,ORG,全家超商西華店
16143,ORG,中山大學區域運輸發展研究中心
8024,ORG,台氯
8030,ORG,台塑公司
8036,ORG,中石化
16149,ORG,高 雄市政府交通局
8037,ORG,台石化
10263,ORG,關島議會
8045,ORG,萊爾富新德店
16145,ORG,義大汽車客運
16240,ORG,工務局長
10139,ORG,中山大學 社會學系
10137,ORG,中山大學社會學系
8066,ORG,I Pass一卡通
9939,ORG,政府農業局
8067,ORG,復興店
9916,ORG,原住民委員會
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9945,ORG,高雄物產館
16484,ORG,南管隊
9880,ORG,養護工程處
8069,ORG,文青店
8071,ORG,德中店
8072,ORG,公路總局
16489,ORG,西拉雅兒童合唱團
8086,ORG,高雄市警局岡山分局
16500,ORG,高雄市國中
9886,ORG,屏東縣工業策進會
8102,ORG,路總局
16373,ORG,永安區公所
8064,ORG,萊爾富
8061,ORG,興仁店
10134,ORG,第一社區大學
8063,ORG,彌盛店
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
9949,ORG,高雄市農會
16277,ORG,國民黨議會黨團
10034,ORG,人事室
16314,ORG,天文宮
9740,ORG,三工處
10019,ORG,高雄市府農業局
10012,ORG,畜產科
16368,ORG,永安區信仰中心
10009,ORG,長庚醫師團隊
10058,ORG,高雄交流協會
16756,ORG,IPHONE
8410,ORG,美麗島系
16763,ORG,高雄地檢署
17383,ORG,高中組
17431,ORG,世運籌委會
9229,ORG,蘇氏宗親總會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
17484,ORG,永記造 漆工業股份有限公司
17342,ORG,樹德家商
8623,ORG,鼓山區公所
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
17495,ORG,林瑩蓉議員服務處
9149,ORG,慈善會
9143,ORG,宏道佈教
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
17499,ORG,秋香餅店
17486,ORG,黃石龍議員服務處
17341,ORG,美國波特蘭市姐妹會
17624,ORG,樹德家商樂旗隊
17338,ORG,文化藝術活動團隊
9284,ORG,八王子市議會
8563,ORG,高雄市員工消費合作社
8566,ORG,高雄市家禽品生產合作社
9263,ORG,世界蘇姓總會
17191,ORG,高雄市警
8569,ORG,高雄市政府員工消費合作社
8571,ORG,郵局店
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
8573,ORG,農 業局
17280,ORG,樂天巨人隊
8574,ORG,高雄物產館蓮潭旗艦店
17299,ORG,青棒
8597,ORG,經委會
17314,ORG,青少棒
8610,ORG,中油工安
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
17623,ORG,三信家商樂旗隊
17501,ORG,楠梓區公所
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8726,ORG,育英醫專
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8732,ORG,勞工局訓練就業中心
8811,ORG,國立中山大學
17545,ORG,高市府工務 局
8753,ORG,高雄市訓練就業中心
8804,ORG,高雄市體育處
17547,ORG,六河局
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
17591,ORG,海軍官校樂旗隊
17604,ORG,中正預校樂旗隊
17175,ORG,新興分局
8857,ORG,五輕
8890,ORG,遊艇專區
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
8997,ORG,高雄市不動產開發商業同業公會
8652,ORG,理大隊
17617,ORG,高雄市警新興分局
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8659,ORG,　市政府工務局
8976,ORG,市政府農業局
8661,ORG,壽山國家自然公園
17506,ORG,張豐藤議員服務處
8967,ORG,高雄市愛種樹協會
17508,ORG,岡山區公所
8930,ORG,金煙囪文化協進會
8662,ORG,章建築處理大隊
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
17613,ORG,天使鼓笛樂隊
9327,ORG,日本八王子市議會
9336,ORG,創世社會福利基金會
9337,ORG,高雄市青年服務協會
8354,ORG,先守隊
8386,ORG,新潮流系
9536,ORG,台達電子公司
16842,ORG,高雄不動產開 發公會
9518,ORG,中華
16852,ORG,建管處長
9513,ORG,正修科大
8442,ORG,新潮流黨
16869,ORG,高雄建築師公會
16882,ORG,建管
17642,ORG,陸軍官校軍樂隊
8485,ORG,石化業者總部
16895,ORG,建築師公會
16904,ORG,高市工務局
17640,ORG,楚殷舞團
8500,ORG,高雄市府
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9539,ORG,統一獅
9475,ORG,美濃社區幼兒園
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
9684,ORG,左營舊城國小事務組長
16765,ORG,富駿公司
17677,ORG,三信家商
9665,ORG,維冠大樓
9660,ORG,臺南市議會
8292,ORG,高雄高等行政法院
16803,ORG,校友會
9593,ORG,中央政府
16806,ORG,正修科技大學校友會
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
16818,ORG,正修校友會
8339,ORG,高雄市中正高工
16819,ORG,吉他社
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
16824,ORG,工學院長
8352,ORG, 五福國中
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9714,ORG,新甲國小承辦
9467,ORG,美濃鎮立托兒所
16942,ORG,高雄市民政局
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
17632,ORG,陸戰隊樂旗隊
9396,ORG,工業研究院
17109,ORG,五權國小
9389,ORG,國安會
9386,ORG,經濟部能源局
17113,ORG,曙國民學校
9381,ORG,海巡署海岸巡防總局
17155,ORG,市府民政局
8553,ORG,高雄市旅行商業同業公會
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
17088,ORG,新工處
9464,ORG,瀰濃非營利幼兒園
17065,ORG,台大哲學系
17061,ORG,台北市青工會
16963,ORG,高市民政局
8502,ORG,中鋼公司
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
8506,ORG,中油公司總公司
9448,ORG,高市 教育局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
9438,ORG,高市府交通局
8512,ORG,台塑石化
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
9423,ORG,政府水利局
17037,ORG,國民黨中生代聯盟
9413,ORG,府衛生局
17046,ORG,OPEN KMT
9406,ORG,台灣電力公司
17896,ORG,警察局
13721,ORG,巴林DT News
10810,ORG,台灣港務公司
10308,ORG,高市府工務局
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
12526,ORG,高雄國稅局
14544,ORG,五甲農會
14550,ORG,中醫師公會
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12496,ORG,台灣體育總會桌球協會
12549,ORG,高雄公司
12486,ORG,全國縣市體育聯合總會
12458,ORG,政府文化局
12457,ORG,國軍組織
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
12435,ORG,國定古蹟主管機關
14603,ORG,高雄市分會
12419,ORG,高市文化局
14610,ORG,中央客家委員會
14645,ORG,中鋼
14651,ORG,高市經發局
12474,ORG,體育署
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
12557,ORG,新北市營業處
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
14459,ORG,護樹護地聯盟
12743,ORG,六龜學校
14460,ORG,中央公園護樹護地聯盟
12742,ORG,台北市立大學
7999,ORG,國喬
14468,ORG,中央公園
12732,ORG,科大
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14511,ORG,義守大學
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12663,ORG,台水公司
12656,ORG,境保護署
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12407,ORG,高雄市農 會
12801,ORG,高師大
12392,ORG,福記冷凍食品
12389,ORG,Twitter
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
12167,ORG,嘉義縣政府
14974,ORG,巿紫晴前世今生咨詢有限公司
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12235,ORG,義聯集團
12122,ORG,太平洋夥伴協定（TPP）
14984,ORG,鳥松武聖堂
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
12034,ORG,交通局長
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
12010,ORG,市府道安團隊
15031,ORG,中華道教
11999,ORG,技師公會
11994,ORG,工務局建築管理處
14982,ORG,慈惠堂
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
14672,ORG,台北分行
14683,ORG,瑞穗銀行
12385,ORG,允偉實業
14703,ORG,哈瑪星
14743,ORG,阿曼王國台北經濟文化辦事處
14758,ORG,台北經濟文化辦事處
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
12353,ORG,公共
12352,ORG,青山茶葉
14770,ORG,阿曼王國國會統計資訊處
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
14793,ORG,精華
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
12270,ORG,高雄市國際觀光大飯店
12390,ORG,一鳴生技
14404,ORG,廣善堂
12818,ORG,教育處
12823,ORG,澎湖縣府
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13894,ORG,正德
13369,ORG,政府衛生局
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13889,ORG,高市土木技師
13901,ORG,高市 大順
13287,ORG,高 雄市輪船公司
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13231,ORG,義大職棒球團部
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
13214,ORG,高雄市環保局長
13982,ORG,紅頂穀創穀物文創樂園
13299,ORG, 通局
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
13725,ORG,泰國大
13726,ORG,家樂福超市
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13765,ORG,衛武營藝術中心
13659,ORG,路竹區公所
13654,ORG,市府警察局
13776,ORG,高雄市協會
13624,ORG,高雄市政府新聞局
13788,ORG,新住民中心
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13887,ORG,高雄市政 府教育局
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
14021,ORG,高雄市政府工務 局
13193,ORG,ICLEI
14037,ORG,郭章信系
12981,ORG,港都盃全國中
14307,ORG,高博館
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
12935,ORG,正修科技大學
14356,ORG,首爾國立大學
12929,ORG,高雄大學
14367,ORG,雲林縣東明國中
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
12881,ORG,楠梓高中
14391,ORG,歷史博物館
12986,ORG,南部中學
15035,ORG,金穗豐食品有限公司
14242,ORG,高雄市自由車協會
13023,ORG,高雄市體育會田徑委員會
13167,ORG,政府客家事務委員會
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
14045,ORG,嘉義大學
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
14051,ORG,美濃農會
14060,ORG,農試所
14086,ORG,高市府社 會局
14160,ORG,北高雄關
13095,ORG,下水道工程處
14168,ORG,台北立法院
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
14228,ORG,政府工務局
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
14230,ORG,自由車協會
13014,ORG,全國田徑協會
16137,ORG,高雄捷運股 公司
15041,ORG,桂田酒店
11967,ORG,阿蓮區蔬菜產銷班
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
15840,ORG,杜拜台貿中心
10877,ORG,國道高速公路局
10816,ORG,高雄港區土地開發公司
13720,ORG,論壇報
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
10801,ORG,日本森大廈公司
15882,ORG,榮化
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
15887,ORG,華運公司
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
10891,ORG,高雄市光電
10893,ORG,市府工務局
10906,ORG,太陽光電業務
11174,ORG,文化業務
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
15760,ORG,教育局視覺意象小組
15761,ORG,加工處
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
15765,ORG,鴻海集團
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
15770,ORG,高雄軟體園區鴻海集團
10957,ORG,布黨
15771,ORG,高雄捷運
10948,ORG,高雄市政府秘書處
15777,ORG,經濟部加工出口區管理處
15787,ORG,鴻海集團揚信科技公司
15789,ORG,林疏伐
15795,ORG,屏東林管處
15891,ORG,台灣電力公 司
11177,ORG,林園石化事業部
10781,ORG,上海環球金融中心
15893,ORG,高雄高分院
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
16020,ORG,中油興建工處
16021,ORG,安環品管組
10617,ORG,山國中
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10565,ORG,關 島政府
10657,ORG,高雄市體 育處國際體育組
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
10444,ORG,農學會園藝學會
16089,ORG,同黨
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10540,ORG,水土保持局
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
15906,ORG,最高院
10747,ORG,屏東縣竹田鄉竹田國小
15915,ORG,最高法院
15917,ORG,雄院
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
10720,ORG,竹田 國小
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
10711,ORG,高市府財政局
10697,ORG,路竹民眾服務社
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
15988,ORG,市府養護工程處
16002,ORG,興工處
10692,ORG,大寮民眾服務社
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
16003,ORG,高雄市政府勞 工局
16008,ORG,市府勞工局
10779,ORG,聯合國
11181,ORG,里聯會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
15152,ORG,科技股份有限公司
11752,ORG,公 路總局
15153,ORG,德院太上道德慈善會
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
11776,ORG,總 務處
11716,ORG,中青少棒隊
15191,ORG,雙鳳宮
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
15192,ORG,董監事會
11676,ORG,高雄市教育局五科
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
11651,ORG,金國中青少棒隊
15224,ORG,大台南宗教服務工會
15188,ORG,大總
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
15048,ORG,弘驛營造有限公
11912,ORG,富億建材有限公司
15056,ORG,松山慈惠堂
11896,ORG,林園區公所
11895,ORG,富億公司
11889,ORG,LVL
15064,ORG,板橋鎮聖宮
11882,ORG,富億木材有限公司
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
15097,ORG,群鈺企業有限公司
15100,ORG,道教
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
11650,ORG,青少棒隊
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
15450,ORG,衛生福利部疾病管制署
11449,ORG,交通部觀光局
15456,ORG,高雄市政府教育局校安
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
15503,ORG,高雄長庚醫院
11387,ORG, 台電興達發電廠
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
11374,ORG,新港社區發展協會
11364,ORG,市府觀光局
15590,ORG,市府建管處
15722,ORG,旗山區公所民政
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
15435,ORG,六 龜觀光休閒協會
15042,ORG,全億交通器材有限公司
15429,ORG,竹梅源育樂公司
15418,ORG,竹梅源公司
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
15272,ORG,台中吉成斗堂
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
15276,ORG,岳福慈善會
11589,ORG,交通部公路總局
15296,ORG,弘善協會
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15340,ORG,鼎力里
15343,ORG,工程顧問公司
15368,ORG,工會
15381,ORG,高市國小資優資源班
11557,ORG,公共托育
15390,ORG,高雄市國小
15391,ORG,高雄市審計處
11531,ORG,托老中心
15397,ORG,審計部
15416,ORG,寶來之美
11517,ORG,台灣造船公會
15421,ORG,竹梅源育樂事業公司
1,ORG,衛武國家藝術文化中心
17900,ORG,市 府
7994,ORG,高雄市既有工業管線管理技術委員會
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1283,ORG,聯想
4885,ORG,鼓山區周恆功
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1187,ORG,東協
4865,ORG,翠華銀
1368,ORG,漁業署
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
1363,ORG,高雄煉油廠
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
5080,ORG,長野高校
1074,ORG,研考會
5075,ORG,高雄市中學
1079,ORG,工務局
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
1083,ORG,經濟部
1092,ORG,行政院
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
1114,ORG,市府研考會
4924,ORG,高雄市政府環保局
1127,ORG,台電
4913,ORG,旗山區柯
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1421,ORG,高雄市政府民政局
1061,ORG,楠梓加工區
4766,ORG,旭町中學
4757,ORG,信州大學附設醫院
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
1547,ORG,環保署長
1548,ORG,台大經濟系
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4626,ORG,模具系
4523,ORG,茂林國家風景區管理處
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
1555,ORG,勞動部長
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
1552,ORG,勞委會職訓局
4631,ORG,國立高雄應用 科技大學
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4737,ORG,精忠 育幼院
1428,ORG,台南市政府民政局
4736,ORG,高市少輔會社
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
4732,ORG,安平國中
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
4720,ORG,東海國中隊
1467,ORG,高雄市研考會
1489,ORG,港務公司
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
1491,ORG,高雄市海洋局
4709,ORG,麟洛國中
1539,ORG,陸委會
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4765,ORG,小港醫院
5141,ORG,彩虹山宗教基金會
1057,ORG,楠梓創新研發園區
5151,ORG,民政
5740,ORG,越南廠
796,ORG,亞洲
799,ORG,高雄地政局
5736,ORG,台船
5723,ORG,台船公司消防隊
5721,ORG,小港廠遷廠
5718,ORG,中國大陸廠
5717,ORG,台船公司
800,ORG,高力國際
5669,ORG,市府新聞局
5649,ORG,高督盟
5741,ORG,國林號公司
5628,ORG,家長會
5609,ORG,高雄市民族國中木笛團
802,ORG,百 貨
5602,ORG,民 事
808,ORG,美國總公司
812,ORG,高雄市政府地政局
5574,ORG,澎湖地檢署
5573,ORG,高雄分院
5568,ORG,高市不動產公會
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
820,ORG,高雄市都發局
5615,ORG,民族國中木笛團
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5930,ORG,水利署
777,ORG,日本森集團
779,ORG,中美嘉吉
5923,ORG,營建署
5921,ORG,市府都發局
5895,ORG,高市府環保局
783,ORG,統一集團夢時代購物中心
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
5839,ORG,高雄市楠梓污水廠
5838,ORG,綠山林公司
5835,ORG,北京控股公司
5832,ORG,綠山林
785,ORG,購物中心
789,ORG,高雄國際展覽館
5820,ORG,議長
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5797,ORG,高雄銀行
5796,ORG,程序委員會
5784,ORG,黃宋卻基金會
5780,ORG,長怡營造公司
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
795,ORG,東南水泥
5772,ORG,咖啡社
822,ORG,台糖公司
824,ORG,都市計畫
5553,ORG,TAG
5552,ORG,傑迪斯行銷公司
5311,ORG,鳥松區
998,ORG,市政府客委會
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5297,ORG,工務局養工處
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
5283,ORG,高市府水利局
2005,ORG,市府捷運局
1021,ORG,國有財產署
1022,ORG,水利局
