,Class,NER
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
14507,EVENT,中華書道學會作品聯展
54208,EVENT,台客舞決賽
14462,EVENT,李科永紀念圖書館
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
14388,EVENT,林家血案
54631,EVENT,國際女子棒球邀請賽
54855,EVENT,兒童寫生繪畫比賽活動
53089,EVENT,亞運
14634,EVENT,太陽花學運
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
49043,EVENT,伊甸基金會
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
49607,EVENT,社子島開發案
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
48820,EVENT,馬拉松錦標賽
50391,EVENT,阿里關平埔祭典
50397,EVENT,小林平埔夜祭
51091,EVENT,亞太盃國際纜繩滑水錦標賽
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
52157,EVENT,屏東縣東港鎮登革熱戰役
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
50392,EVENT,平埔祭典
108676,EVENT,永安之美攝影比賽
10118,EVENT,二０一七年生態交通全球盛典
132765,EVENT,世界大學運動會
121543,EVENT,東京國際展
132702,EVENT,亮　票案
128194,EVENT,反國道七號大寮自救會
121566,EVENT,港灣燈會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
117892,EVENT,一清專案
128224,EVENT,高雄市社會局第十三處托嬰中心
115571,EVENT,中崙溼地公園水岸營造工程
117682,EVENT,哈瑪星交通改善說明會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
121658,EVENT,美濃中庄歷史空間徵求命名活動
113602,EVENT,第八公墓案
132436,EVENT,長期照護國際論壇
121747,EVENT,高雄八一氣爆
121863,EVENT,二○一五永安天文文化節
122020,EVENT,馬拉松
117315,EVENT,民進黨中常會
2313,EVENT,全國黨代表大會
1195,EVENT,二零一六新加坡國際食 品展
128368,EVENT,花漾派對設計展
122114,EVENT,三鳳宮政見會
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
111836,EVENT,新草衙案
122117,EVENT,美麗島高事件
122239,EVENT,第十六屆第七次中執會
115784,EVENT,九二會議
112003,EVENT,　ICLEI世界大會
132761,EVENT,世運主場館
124728,EVENT,四百年史
111257,EVENT,六里
121395,EVENT,好萊塢動畫喜劇草地音樂會
127803,EVENT,重劃工程竣工典禮
133807,EVENT,北基場政見說明會
133800,EVENT,十一場政見會
120790,EVENT,高雄國際遊艇展
127839,EVENT,二０一五高雄數位產業徵才活動
127886,EVENT,國道七號環評範疇界定延續會議
125419,EVENT,旗山燈會
110707,EVENT,南星計畫遊艇產業園區
110719,EVENT,日展
110733,EVENT,東光展
110757,EVENT,高雄美展
110760,EVENT,台陽美展
162,EVENT,二次大戰
115560,EVENT,大魯閣草衙道計畫
128043,EVENT,全國教育盃獨輪車錦標賽
110871,EVENT,高雄市第一屆美術展覽會
125418,EVENT,鼓山燈會
125417,EVENT,天空雲台
110887,EVENT,南部展
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
110888,EVENT,台灣光復
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
111089,EVENT,數位創意中心
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
121072,EVENT,南科減振案
125410,EVENT,岡山燈會
125406,EVENT,高雄燈節
121522,EVENT,東京食品展參展
131212,EVENT,中山大學
115816,EVENT,公共托嬰中心
122414,EVENT,南方農業論壇
124277,EVENT,全國創意花燈競賽
129251,EVENT,台中資訊月
129349,EVENT,登革熱防治會議
123039,EVENT,台北燈節
124129,EVENT,六堆祈福尖炮城記者會
2104,EVENT,大專足球聯賽
124037,EVENT,七三一高雄氣爆案
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
123275,EVENT,健康風險評估規劃及範疇說明會
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129514,EVENT,克萊蒙費鴻影展市場展
129558,EVENT,農民節大會
112979,EVENT,遶境活動
116030,EVENT,台首大十五週年校慶暨運動大會
116058,EVENT,十七屆金樽盃國際調酒大賽
406,EVENT,水門案
116077,EVENT,華－第五Ο屆六堆運動會
112751,EVENT,宋江陣決賽
116107,EVENT,甲仙埔事件
2403,EVENT,台灣國際扣件展
116081,EVENT,六堆之夜
116100,EVENT,第五Ο屆六堆運動會
123598,EVENT,２０１５東京國際食品展
1018,EVENT,美濃福安菸葉輔導站整建工程
123639,EVENT,南台灣農業聯合展區
112856,EVENT,你愛水˙我節水˙歡慶兒童節
123686,EVENT,　東京食品展
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
116625,EVENT,高雄市藥師公會會員大會
130293,EVENT,諾曼第
130305,EVENT,終戰
128560,EVENT,伯夷地面高爾夫球協會會員大會
131171,EVENT,世界海洋日─海洋的未來
122423,EVENT,二○一五高雄燈會藝術節
112016,EVENT,ICLEI世界大會
122978,EVENT,台灣燈會
122979,EVENT,台灣慶元宵系列活動
124719,EVENT,史明—革命進行式
2530,EVENT,扁案
112360,EVENT,七三一石化氣爆案
130842,EVENT,三鳳中街
130759,EVENT,弱勢族群尾牙餐會
124431,EVENT,世貿會
2344,EVENT,二次世界大戰
127744,EVENT,高雄市高縣眷村文化發展協會
113000,EVENT,遶境
112516,EVENT,三合一照顧工作坊
128686,EVENT,高雄電影節
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
130412,EVENT,海洋產業研討會
130347,EVENT,台北大空襲
128725,EVENT,恆春半島醫療
475,EVENT,九州熊本強震
130327,EVENT,抗日戰爭
128773,EVENT,三羊盛台南
128829,EVENT,小林村年糕行銷記者會
116696,EVENT,三二五美術節系列活動
115868,EVENT,亞太城市會議
130508,EVENT,雙城交通高峰論壇
133908,EVENT,金牌蜜棗評鑑大賽
112912,EVENT,婦幼青少年活動中心
118721,EVENT,二０一六台灣國際扣件展
119868,EVENT,桃園國際管樂節
119857,EVENT,台北市樂旗舞嘉年華
118708,EVENT,德國科隆牙科展
109994,EVENT,旗山老街污水接管工程
119149,EVENT,廢核大遊行
2124,EVENT,木蘭足球聯賽
134896,EVENT,海角七億洗錢案
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
134518,EVENT,九合一大選
118718,EVENT,二０一五科隆牙科展
110084,EVENT,銀髮產業會議
120170,EVENT,永浴愛河快樂週
109390,EVENT,第19屆會員代表大會
127330,EVENT,高雄石化氣爆案
110049,EVENT,世界健康大會
589,EVENT,普度法會
110056,EVENT,亞洲樂齡智慧生活展
118467,EVENT,幼兒足球錦標賽
633,EVENT,幸福家庭、兒童嘉年華會
115171,EVENT,台日友好城市聯合畫展
118716,EVENT,二０一五德國科隆牙科展
1476,EVENT,小港沿海六里遷村推動小組
110052,EVENT,亞洲抗齡照護產業展
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
134106,EVENT,岡山四號藝文沙龍
2912,EVENT,一○五年度南區技職博覽會
119870,EVENT,嘉義市國際管樂節
120167,EVENT,舟遊愛河」水域遊憩體驗活動
118296,EVENT,慶重生
1521,EVENT,五二０
126660,EVENT,前鎮魚市場污水處理場改建工程
135212,EVENT,元旦升
134723,EVENT,高雄市議員
126968,EVENT,高雄石化氣爆事件
118728,EVENT,二０一五德國司徒加特螺絲展
126835,EVENT,乙未迎春│名家揮毫贈春聯
126084,EVENT,光復
109080,EVENT,DC漫畫超級英雄Cosplay大賽
118734,EVENT,二０一五斯圖加特螺絲展
2154,EVENT,木蘭女足聯賽
118739,EVENT,德國斯圖加特螺絲展
126394,EVENT,農曆新年到二二八
126752,EVENT,二Ο一五旗山燈會
120165,EVENT,淑女猛男聯誼週
118293,EVENT,七三一石化氣爆事件
109172,EVENT,鳳山泳池健身運動
134238,EVENT,佳和宮聯外道路
134221,EVENT,中油煉油廠座談會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2088,EVENT,木蘭聯賽
127105,EVENT,國小兒童上網行為調查報告公布
49477,GPE,外埔區
56593,GPE,茂林多納部
13717,GPE,阿曼王國
13706,GPE,巴林
13716,GPE, 門
13704,GPE,台灣高雄
49446,GPE,屏東萬丹鄉萬惠宮
49469,GPE,石岡區
49504,GPE,東勢區
56596,GPE,六龜荖濃社區
49482,GPE,神岡區
56778,GPE,臺日
56756,GPE,程香里長
56494,GPE,中央國
51290,GPE,白沙
56386,GPE,海勝
55986,GPE,海埔國
49968,GPE,海城
49871,GPE,高雄立委
49867,GPE,蔡英文
56012,GPE,彌陀國
56018,GPE,茄定
49689,GPE,桃園縣長
56043,GPE,高雄駁二特 區
15068,GPE,南投慈善宮
13888,GPE,屏縣
49536,GPE,大里區
124686,GPE,高雄左楠
13881,GPE,南市
124646,GPE,高市左楠
49528,GPE,大甲區
56099,GPE,左營區福山里
13833,GPE,駐華
56221,GPE,蓮池
56254,GPE,英雄聯盟
124398,GPE,國民政府
124366,GPE,旗山區大林
56274,GPE,英雄
13769,GPE,衛武
124293,GPE,甲北里長
56377,GPE,新下
13734,GPE,Al Jazira
56382,GPE,普天等里
49517,GPE,大安區
13728,GPE,巴林王國
49508,GPE,霧峰區
56381,GPE,田西
49117,GPE,南隆國中
56785,GPE,沖繩
13374,GPE,高雄市左營區
58128,GPE,竹林仔
13367,GPE,大同
123824,GPE,台南市學甲
49055,GPE,紐澤西
49019,GPE,安宜
13338,GPE,北高雄
13315,GPE,彌陀
58295,GPE,牛稠埔
58300,GPE,星加坡
58312,GPE,牛稠埔社區
13285,GPE,旗津區長
49017,GPE,博愛市
58317,GPE,三民區鳳北里
58331,GPE,鳳北里
48955,GPE,高市鼓山
15107,GPE,深圳
48276,GPE,寶安
1000,GPE,美濃區
58673,GPE,新莊國小
123822,GPE,學甲
58645,GPE,美濃客家
126797,GPE,左營市
58073,GPE,高雄市大寮區鳳林路
58623,GPE,不老溫泉區
58559,GPE,高雄大寮區
48858,GPE,四維國
15112,GPE,國姓鄉
48862,GPE,西式
58531,GPE,北 捷
13258,GPE,港埔
13233,GPE,林園鄉
126747,GPE,福龜
58051,GPE,台灣夏威 夷
13419,GPE,台南市將軍區
13667,GPE,高雄路竹區
56787,GPE,臺琉
56804,GPE,恆春古城
56809,GPE,高雄分所中村
56843,GPE,果貿
13598,GPE,桃源寶山
56862,GPE,柴山
49153,GPE,宏南里
49109,GPE,鼓山國
124202,GPE,大陸廣州
124181,GPE,台南善化
56929,GPE,高雄市仁武區八卦里
57036,GPE,北捷
124125,GPE,高市鳳山區
57214,GPE,東門里
57227,GPE,瑞竹里
57228,GPE,生明里
123938,GPE,溫泉鄉
57836,GPE,高雄南橫馬拉松
13435,GPE,中正
13438,GPE,金門縣長
57462,GPE,五甲社區
13451,GPE,佳里
13411,GPE,臺北布莊
57461,GPE,鳳山區鳳山
15096,GPE,八里無極鎮
57360,GPE,台 北市
57257,GPE,誠德里
57254,GPE,中正里
57253,GPE,瑞興
57246,GPE,海光里
57454,GPE,三民區民族國
50030,GPE,建軍里
50360,GPE,福興里
50141,GPE,高雄苓雅區
53878,GPE,往國
53850,GPE,覆鼎金
14990,GPE,台南巿
126219,GPE,和平國中
53768,GPE,灣生
53516,GPE,遶境
14992,GPE,水里
53445,GPE,霧峰林
53344,GPE,竹園里
53325,GPE,阿蓮區中路里
53283,GPE,小港區鳳興里
53162,GPE, 縣市
51207,GPE,臺中
53130,GPE,仁川
51183,GPE,議會都市
50958,GPE,大坪頂
53977,GPE,旗山區東昌里
53978,GPE,東昌里
50601,GPE,四川
54204,GPE,鳳山區鳳山區
54171,GPE,永華
50739,GPE,誠義里
54170,GPE,大社區
50789,GPE,美都
54160,GPE,梓義
50805,GPE,仙堂
54157,GPE,西門
125415,GPE,佛光山
54022,GPE,高雄巨蛋
50861,GPE,高雄大岡山
50882,GPE,岡山市中心
14995,GPE,江西
53979,GPE,旗山東昌里
125533,GPE,湖內茄萣
14464,GPE,飛雁新村
53000,GPE,高雄楠梓
52918,GPE,鳳山東區
52102,GPE,內門區
14941,GPE,高樹
52038,GPE,賴瑞隆小港區
51942,GPE,賴瑞隆
51889,GPE,台南縣
51506,GPE,新上里
52119,GPE,高欣超市
51497,GPE,新吉莊
51484,GPE,新下里
14959,GPE,三清道德宮
51430,GPE,南 
51423,GPE,北與艮
51371,GPE,高雄市仁武區五和里
51299,GPE,灣子內
51268,GPE,澳大利亞
52120,GPE,甲仙大田
52131,GPE,錦昌超市
52159,GPE,台南市中西區文南
52877,GPE,凹仔
52767,GPE,草屯
52738,GPE,霧峰
14736,GPE,阿曼市中心
52598,GPE,金北市
52564,GPE,永安鄉
764,GPE,亞洲
762,GPE,苓雅
126206,GPE,鼓山區龍水里
125771,GPE,香港都
14774,GPE,馬斯開特市中心
14785,GPE,南非
52169,GPE,國宅
52166,GPE,高雄縣林園鄉
52163,GPE,高雄市小港
125583,GPE,高市前鎮
55957,GPE,臺南縣長
54219,GPE,岡山區岡山協和社區
54354,GPE,蘇迪勒
124993,GPE,南寮
50379,GPE,平埔
55410,GPE,三明
55398,GPE,那瑪夏鄉
50380,GPE,高雄甲仙區
14129,GPE,高雄市縣
55579,GPE,中芸港
14150,GPE,大岡山區
55274,GPE,鼓山內惟
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
126266,GPE,桃園新屋
55151,GPE,文德國
126233,GPE,北鼓山區
55326,GPE,高雄果菜市
55681,GPE,海尾里
55694,GPE,彌陀區海尾里
55695,GPE,天慈
50303,GPE,南投縣
13908,GPE,嘉義縣市
50321,GPE,天津
50351,GPE,岡山石潭里
55874,GPE,築物公共安
894,GPE,高市
13921,GPE,永安國
50356,GPE,岡山石螺潭
55868,GPE,加強
125990,GPE,老四川
126318,GPE,大寮監獄
55799,GPE,左營楠梓區
55742,GPE,里鄰
55702,GPE,大田
55697,GPE,內門國中
14233,GPE,茄萣區
811,GPE,高雄亞洲
849,GPE,旗津
14248,GPE,菲國
50546,GPE,大寮區昭明
14379,GPE,小林村
54584,GPE,福建省
50554,GPE,潭頭
50556,GPE,林內
50570,GPE,巴蜀
50531,GPE,潮寮
13163,GPE,客庄
54582,GPE,大陸武當山
50598,GPE,樂山
54546,GPE,漳州府
54542,GPE, 金浦縣
54536,GPE,漳州漳浦
54456,GPE,蓮池潭
50574,GPE,川劇
54592,GPE,旅台
54598,GPE,仁福里
125350,GPE,大義
844,GPE,鼓山
55067,GPE,林字
55066,GPE,新中
126220,GPE,社里
55057,GPE,果峰
50405,GPE,　縣市
125136,GPE,八里
55042,GPE,尾北
55033,GPE,菜公
125157,GPE,港興里
50523,GPE,中厝
50524,GPE,後庄
15020,GPE,西仔灣
125271,GPE,峴港
50525,GPE,前庄
126231,GPE,高雄市鼓山區
108657,GPE,青學苑
60035,GPE,小港高中
13158,GPE,內埔
65870,GPE,甲仙國
65858,GPE,二○一五甲
65815,GPE,久堂
65812,GPE,檨腳
65811,GPE,溪埔
65810,GPE,和山
65799,GPE,竹寮
65926,GPE,廟埕
65790,GPE,龍目
65786,GPE,大坑
65628,GPE,永安鹽田里
65616,GPE,鹽田社里
11352,GPE,北京
11358,GPE,旅高
65614,GPE,鹽田
65612,GPE,巴洛克
65788,GPE,水寮
66025,GPE,高雄岡山
66057,GPE,大寮區江山里十二鄰
66198,GPE,高雄新市鎮
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
11110,GPE,花蓮縣壽豐鄉共和村
66358,GPE,林口新市鎮
66349,GPE,三十四線新莊
66317,GPE,甲圍
11127,GPE,馬賽
11134,GPE,馬賽市
66292,GPE,果貿市
66269,GPE,左營汾陽
66263,GPE,新店
66262,GPE,菜市仔口
66254,GPE,菜市口
66244,GPE,汾陽
11368,GPE,新港社區
11060,GPE,花蓮
11369,GPE,福利
65595,GPE,鹽田里
64817,GPE,過埤
11543,GPE,蘆洲
121050,GPE,商旅
64681,GPE,哈爾濱
64667,GPE,瀋陽
64663,GPE,常州
11559,GPE,蘆洲區
64828,GPE,鳳警
11568,GPE,台一線岡山
11579,GPE,竹東三里
11585,GPE,竹西
1309,GPE,臺北市
64590,GPE,旗津中洲
64580,GPE,津中洲
64577,GPE,崎漏
64500,GPE,大 社區
11575,GPE,竹南
64851,GPE,高雄楠梓區
1348,GPE,小港區港
64966,GPE,港都高雄
120633,GPE,小港區市
120895,GPE,達拉斯
11383,GPE,高雄市永安區
11384,GPE,永安
65345,GPE,大同區
65342,GPE,台北市大同區
11389,GPE,永安區
65299,GPE,雄市
65267,GPE,鳳山行政中心
65234,GPE,高雄駁二特區
120919,GPE,燕巢工業區
65145,GPE,桃源鄉
65079,GPE,本洲里
120958,GPE,高雄左楠區
11446,GPE,南韓
11452,GPE,香港
11479,GPE,亞灣
65611,GPE,鹽田里長
66547,GPE,臺臺南市
66557,GPE,台南市三十七區
66582,GPE,元長
1492,GPE,新港
68093,GPE, 平
68078,GPE,旗山區大林里
68057,GPE,旗山大林里
119521,GPE,大連
119667,GPE,高雄前鎮小港
10683,GPE,楠梓民
68101,GPE,岡山果菜市場
119861,GPE,MIZUNO高雄
67846,GPE,高雄市岡山區
10718,GPE,高雄市政府
10719,GPE,六堆
67838,GPE,岡山竹圍
119891,GPE,高雄海
10724,GPE,南臺灣
67828,GPE,興達
119871,GPE,安平
68114,GPE,岡山大鵬九村市
68116,GPE,岡山果菜市
68149,GPE,埤西里
68963,GPE,宜蘭
68951,GPE,南投縣長
68903,GPE,新竹縣長
68838,GPE,高雄台南
68746,GPE,聖保羅
1517,GPE,雲林縣長
68705,GPE,鳳源里
68677,GPE,大林 蒲
68661,GPE,鳳林
68520,GPE,廣興
68514,GPE,龍肚
10609,GPE,馬紹爾群島共和國
1516,GPE,新北市
68296,GPE,北屏東
68263,GPE,京城
68173,GPE,獅湖
68160,GPE,左營大路埤仔頭市
1441,GPE,北高
10745,GPE,六堆高屏
67783,GPE,北海道小港
67763,GPE,鳳山中崙社區
10922,GPE,布宜諾斯艾利斯
67101,GPE,中山夜市
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
10951,GPE,阿國
1413,GPE,中芸
66946,GPE,光武國
66944,GPE,寶德里
66848,GPE,台上里
66836,GPE,岡山區竹圍
66624,GPE,林內鄉
66620,GPE,大埤
66607,GPE,虎尾鎮中溪里
66605,GPE,口湖
66602,GPE,麥寮鄉
66585,GPE,麥寮
10921,GPE,高雄愛河
64495,GPE,普天里
10914,GPE,Tigre
67149,GPE,台南縣長
10784,GPE,橫濱
10785,GPE,水岸
67630,GPE,高雄市內門區
67625,GPE,馬頭山
67526,GPE,海山
10806,GPE,神戶
67521,GPE,劉家和忠
67518,GPE,海埔
67516,GPE,涵口圳
10826,GPE,高雄DC
67514,GPE,高雄市湖內區
67512,GPE,高雄湖內區
67440,GPE,反馬頭山
67249,GPE,獅湖國
67243,GPE,新莊國
67241,GPE,樹德家商
67190,GPE,竹圍里
10909,GPE,阿根廷
123705,GPE,南遷小港區
64487,GPE,輩里別
64391,GPE,新北市板橋
60745,GPE,大林蒲六里
1089,GPE,紅毛港遷村
12774,GPE,台灣省
60684,GPE,援中港
60351,GPE,高雄鹽埕
60348,GPE,日治
1081,GPE,大林蒲
60839,GPE,蔡昌達林園
12798,GPE,金門
12810,GPE,高雄師大
1066,GPE,大林蒲遷村
12816,GPE,澎縣
60049,GPE,中正高中
60047,GPE,新莊高中
60014,GPE,高雄市大寮工業區
1063,GPE,德國魯爾
123089,GPE,京都府
60931,GPE,高雄環
123028,GPE,台灣北
61059,GPE,金門縣
12387,GPE,杜拜
61248,GPE,臨海
61247,GPE,復興
61246,GPE,新發
61244,GPE,梅山里
61236,GPE,文武
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
61234,GPE,那瑪 夏
61233,GPE,拉芙蘭
61228,GPE,大津
12452,GPE,鳳山眷村
61129,GPE,中部數縣市
61112,GPE,安順
12541,GPE,高雄左營區
61076,GPE,玉山國
12864,GPE,東高雄
61252,GPE,荖濃
12885,GPE,鳳青重
59866,GPE,柬 國
59282,GPE,台灣屏東
59228,GPE,馬金
1037,GPE,林園
1031,GPE,高雄市議
123329,GPE,鳳興里
13093,GPE,甲北里
123425,GPE,大林蒲沿海六里
1040,GPE,大林浦
13097,GPE,甲昌
13103,GPE,甲南里
