,Class,NER
1218,LOC,鳳鼻頭地區
49858,LOC,林園地區
49845,LOC,汕尾港區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
49778,LOC,鳳山火車站
49725,LOC,二岸
13805,LOC,苓雅區
17304,LOC,橋新七路
1230,LOC,高雄市小港區海線
25824,LOC,三鳳宮
17295,LOC,橋頭
1243,LOC,金山銀山
49694,LOC,高雄物流園區
47166,LOC,三民區陽明路
47179,LOC,九如路
17625,LOC,民生路-青年路
4401,LOC,金獅湖風景區
37300,LOC,四海
35360,LOC,嘉南平原
35355,LOC,新園
20565,LOC,屏 東
46652,LOC,桃源區勤和
46658,LOC,南橫勤和
47494,LOC,美濃文創園區
4506,LOC,寶來國中
13236,LOC,大埕
6463,LOC,仁武地區
38656,LOC,歐亞
21125,LOC,歐陸
40857,LOC,凱旋路
8645,LOC,柴山
34978,LOC,博愛路
21049,LOC,南橫
42397,LOC,屏東小琉球
24880,LOC,鼓山公園
17859,LOC,美麗島
8648,LOC, 萬壽山
1497,LOC,鳳鼻頭聚落
35107,LOC,中正湖
27551,LOC,寶來溪
40898,LOC,曾文水庫
34501,LOC,鳳山街
4971,LOC,田寮月世界
47565,LOC,亞洲矽谷
43550,LOC,嚴峻區
34915,LOC,鼓山運河
8106,LOC,林北路口
34859,LOC,大湖
46660,LOC,布唐布那斯溪
5333,LOC,澄清湖風景區
5380,LOC,旗山太平商場
27560,LOC,寶來竹林地區
16487,LOC,閩南
18858,LOC,鳳山溪
34827,LOC,路竹地區
17865,LOC,中都濕地
42355,LOC,鳳山曹公路
42260,LOC,旗山神社
14395,LOC,美濃山
17866,LOC,中央公園
14412,LOC,美濃中正湖
5351,LOC,三民區
21098,LOC,那瑪夏區
35228,LOC,中正四路
1478,LOC,舊港
16317,LOC,永安
34553,LOC,那瑪夏山區
14448,LOC,高雄市前金區
17854,LOC,馬拉松
35251,LOC,台灣西湖
18737,LOC,愛河蓮池潭
14450,LOC,非前金區
40793,LOC,昇平街田西里
8367,LOC,北市北投
42444,LOC,援中港
46705,LOC,高雄產業研發園區
8655,LOC,柴山桃源里地區
35219,LOC,七賢二路
35055,LOC,駁二展區
35217,LOC,中華三路
34533,LOC,那瑪夏
14409,LOC,旗山老街
27550,LOC,溫泉區
27511,LOC,濁水溪
21095,LOC,高雄東北角
34594,LOC,立社教館園區
13602,NORP,拉阿魯哇人
16959,NORP,甲仙
273,NORP,仁武
717,NORP,陸商
7617,NORP,布農族
39703,NORP,Nitroplus
3545,NORP,南台灣
5449,NORP,旗山籍
720,NORP,中國
8853,NORP,小港
251,NORP,日商
24933,NORP,英士
43453,NORP,日式
10572,NORP,查莫洛族
10601,NORP,關島
15874,NORP,中東
43463,NORP,中式
16429,NORP,魯凱族
718,NORP,台商
10583,NORP,蘭嶼達悟族
14741,NORP,阿拉伯人
44894,NORP,天主教
32496,NORP,港埔人
28224,NORP,福山國中
31083,NORP,國會
5155,NORP,財團法人
10738,NORP,六堆
17340,NORP,中華
50366,NORP,平埔族群
42163,NORP,旗津
49505,NORP,台中
17294,NORP,華僑
50368,NORP,西拉雅大武
20247,NORP,拜道教
11008,NORP,文昌
6459,NORP,仁武老人
4563,NORP,茅野
49559,NORP,台南人
4098,NORP,綠營
1814,NORP,澎湖人
18974,NORP,新住民
1808,NORP,北門人
9036,NORP,道祖
21074,NORP,肯亞籍
50396,NORP,小林平埔族群
44008,NORP,台灣生
41594,NORP,印度
21784,NORP,興山
728,NORP,中資
21936,NORP,旗山人
6034,NORP,臺灣
49,NORP,日本
24544,NORP,後勁
13707,NORP,阿拉伯
38315,NORP,南非籍
45949,NORP,獨居老人
40201,NORP,拷潭里鄉親
79,NORP,台灣
1459,NORP,正港鐵人
23181,NORP,亞洲人
5834,NORP,陸資
20336,NORP,華民
13815,NORP,印尼
21800,NORP,順益
34065,NORP,旗美
16965,NORP,甲仙人
30860,NORP, GreaTeach
6205,NORP,美姍
7629,NORP,漢族
48387,NORP,左楠
7918,NORP,台西
23540,NORP,議長夫人
12401,NORP,回教
41248,NORP,大寮區公所
19859,NORP,台南
16525,NORP,撒奇萊雅族
34444,NORP,大陸客
46767,NORP,岡山
28490,NORP,屏東人
25261,NORP,屏東
40902,NORP,南沙魯
578,NORP,道教
20774,NORP,韓國人
22079,NORP,台日籍
42429,NORP,鳳山
32763,NORP,屏東人民
34452,NORP,大陸團
14519,NORP,華人
50395,NORP,土龍
35644,NORP,民生國小打亥
16513,NORP,客家
203,NORP,高雄人
23599,NORP,基督徒
32996,NORP,美國
41966,NORP,眷村
17830,NORP,海口人
40017,NORP,桂林
3823,NORP,美國人
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
18189,NORP,荷蘭人
11670,NORP,韓國
29888,NORP,青溪人
35089,NORP,新竹人
4499,NORP,Maigua
37908,NORP,澎湖
13545,NORP,平埔
927,NORP,高雄市
18217,NORP,高雄永安
50372,NORP,小林平埔族
22082,NORP,日籍
13553,NORP,平埔人
19968,NORP,高市
1205,NORP,高雄
33498,NORP,英國
7944,NORP,進香團
35296,NORP,鳥松
23385,NORP,蘇文財
44389,NORP,旗山
4263,NORP,大林蒲
11335,NORP,陸客
4383,NORP,美商
36216,NORP,高雄市民
44390,NORP,白派
14527,NORP,中國人
3802,NORP,台灣人
2826,NORP,謝人
9486,NORP,美濃
14503,NORP,中醫
7646,NORP,布農
11730,NORP,僑胞
10190,NORP,法式
34453,NORP,回教徒
4530,NORP,Tarus
33495,NORP,越南
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
64,NORP,日本人
35039,NORP,Whitestone Gallery
23827,ORG,世豐螺絲
24685,ORG,財團法人慧光圓通普賢文教基金會
23840,ORG,岡山活泉
24526,ORG,高廠
23835,ORG,陳政聞
24536,ORG,半屏山儲運站
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
25889,ORG,高雄市代銷公會
24532,ORG,後勁社福基金會
24682,ORG,圓通法師
23905,ORG,旗山 公所
18862,ORG,阿蓮農會
23830,ORG, 福音堂
18868,ORG,農會
25898,ORG,高雄市不動產開發 公會
24866,ORG,高雄市體育會登山健行委員會
47557,ORG,法國外交部
24865,ORG,旗山尊懷文教基金會
25871,ORG,高雄市不動產開發公會
19075,ORG,翔榛興業
47591,ORG,公立托兒所
18624,ORG,蚵仔寮漁港
23866,ORG,世豐螺絲公司
47611,ORG,高雄義大癌治療醫院
18787,ORG,C-BIKE
24727,ORG,路竹地區民進黨
19060,ORG,高雄市政府勞工局
24599,ORG,路竹國會
47794,ORG,金聲廣播電台
24640,ORG,高雄市劦助慈善會
23894,ORG,山鹿市議會
47600,ORG,義大癌治療醫院
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
47607,ORG,燕巢區社區健康推動委員會
23872,ORG,信義會
23874,ORG,循理會
23869,ORG,世豐
23862,ORG,高雄市議員陳政聞服務處
18768,ORG,屏東縣麟洛國小
47568,ORG,法國在台協會
19056,ORG,英 德工業
24537,ORG,高雄總廠
23843,ORG,恩光
19069,ORG,采興業
19066,ORG,御德國際
47786,ORG,成功廣播電台
24657,ORG,社會處
23857,ORG,岡山長老
24655,ORG,屏東縣致府
19064,ORG,鉅明公司
19058,ORG,欣興電子
24644,ORG,慧光慈善功德會
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
23858,ORG,協和
24820,ORG,高雄市競選總部
23861,ORG,新城
47586,ORG,路竹幼兒園
47616,ORG,義大醫療
47716,ORG,北京大學國際關係 學院
19054,ORG,瑞儀光電 
24173,ORG,鮮陽食品股份有限公司
25136,ORG,國 民黨
47414,ORG,安邦里
24168,ORG,鮮洋食品公司
47406,ORG,高雄海味
24162,ORG,台中市衛生局
24153,ORG,上閤屋
24151,ORG,高市衛生局
47758,ORG,南台灣客運
24138,ORG,仁武物流中心
24982,ORG,明誠中學國小
24137,ORG,鮮洋公司
24132,ORG,台中分店
24127,ORG,台中復興店
18665,ORG,魚貨直銷中心
18752,ORG,客務處
24120,ORG,精彩饗宴股份有限公司
24119,ORG,復興分公司
24118,ORG,台中辦公室
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
24117,ORG,調查局台南市調查處
24107,ORG,大魯閣新時代購物中心
47309,ORG,中央流
24105,ORG,食藥署南區管理中心
24182,ORG,台南市衛生局
24187,ORG,南中廚
19029,ORG,高雄嘉年華
25098,ORG,蔡英文競選總部
25004,ORG,二0五兵工廠遷廠
24249,ORG,行政院農業委會
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
18987,ORG,　外交部南部辦事處
47733,ORG,新莊國小
47738,ORG,下港之聲廣播電台
24232,ORG,金獅湖蝴蝶園
47739,ORG, 台灣中油股份有限公司
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
47741,ORG,黃淑美服務處
19022,ORG,大統集團
24100,ORG,台南市調處
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
24205,ORG,高雄市政府中庭
24326,ORG,捷運局長
47468,ORG,中央客委會
47720,ORG,日本關西大學
24345,ORG,經濟部國營會
47748,ORG,台灣塑膠公司
24351,ORG,台北總公司
25078,ORG,台北市議會民進黨團
47752,ORG,台灣藝術股份有限公司
24195,ORG,大統百貨公司
24193,ORG,國立高雄科學工藝館
47744,ORG,藍約翰文教基金會
24088,ORG,澄光舞蹈社
25430,ORG,泛藍陣營新黨
19042,ORG,金茂企業
24354,ORG,中油工會
19051,ORG,漢程客運
24886,ORG,旗山國民小學
23969,ORG,高雄高等政法院
47778,ORG,新上國小
24361,ORG,中油總部
47191,ORG,市府文化局
24390,ORG,長青學苑
24885,ORG,旗山區體育會
23958,ORG,亭停車事業公司
18755,ORG,屏東縣文化
24445,ORG,國際貿易局
24887,ORG,旗山國民中學
47712,ORG,經商大學
47696,ORG,香港理工大學
47522,ORG,商儀隊
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
47694,ORG,校友會創會
19052,ORG,全家便利商店
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
24494,ORG,立法委
23939,ORG,詮營公司
24503,ORG,新興
18905,ORG,中山國小新校區
23954,ORG,歐特儀公司
47648,ORG,世界溜冰總會
23972,ORG,市政府工務局
47194,ORG,市民稅金養館
24086,ORG,覺民所
24085,ORG,高雄市人道懷協會
47491,ORG,延威醒獅團
24080,ORG,谷樹建設
24069,ORG,德國聯邦法院
19044,ORG,益菱工業
47762,ORG,務基金會
24049,ORG,國 會
24031,ORG,文湖線
23992,ORG,台灣遊艇工業同業公會
23991,ORG,經濟部國貿局
47763,ORG,台灣電力公司大林發電廠
18662,ORG,蚵仔寮漁港觀光魚市
47226,ORG,立委國會
47764,ORG,鳳凰國際公關
24954,ORG,公督盟
23987,ORG,中華民國對外貿協會
47769,ORG,台灣時報社
23979,ORG,法院
25663,ORG, 野黨
19048,ORG,台灣典範
24896,ORG,聖戰
47771,ORG,漢王）
47776,ORG,舍抄樓蘭社
25664,ORG,藍軍
18753,ORG,豐田國小合唱團
19045,ORG,訓就中心
23826,ORG,聖道堂
19826,ORG,社會 局
23810,ORG,聯合會
21083,ORG,高雄市民生活球隊
19579,ORG,台聚
21094,ORG,義大犀牛隊
48977,ORG,市立殯儀館
48941,ORG,花媽
48938,ORG,東森行銷公司
19553,ORG,聯合醫院
48937,ORG,酒駕協會
21129,ORG,民進黨中常會
21162,ORG,科技大學
21075,ORG,老鷹全馬組
21171,ORG,高雄應用科 技大學
48936,ORG,臺灣酒駕防制社會關懷協會
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
48882,ORG,永社
21215,ORG,公共安全
48878,ORG,錢行政院
19531,ORG,文資建物
21223,ORG,勞檢處
21173,ORG,科技大學文化創意系
19584,ORG,瓦斯
50106,ORG,民政委員會
49021,ORG,登革熱防治小組
49115,ORG,咕迪咕迪隊
20968,ORG,中原大學
20982,ORG,元智
49112,ORG,屏東縣車城國小
49107,ORG,流女生隊
49106,ORG,南榮科技大學
49103,ORG,鳳山國中C隊
20983,ORG,輔英科技大學
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
49094,ORG,一流男生隊
20984,ORG,文藻外語大學
20990,ORG,輔英校院
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
21009,ORG,高市府相關局處
49089,ORG, 　　社教館
19591,ORG,國喬化工
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
19588,ORG,李長榮化工大社廠
21059,ORG,十七隊啦啦隊
19528,ORG,ICU
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
19527,ORG,高雄市消防局
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
48846,ORG,美國愛荷華州立大學
19426,ORG,第五二岸巡大隊
21463,ORG,勞動檢查處
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
19396,ORG,零二零六震災中央災害指揮中心
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
50133,ORG,大陸辦事處
21498,ORG,民進黨立院黨團
21542,ORG,中常會
48845,ORG,獅甲國中Austin （奧斯汀
21572,ORG,正副院長
48844,ORG,ISU
21599,ORG,竹梅源
48833,ORG,FUJITA Yuya
48780,ORG,馬拉松總會
21613,ORG,六龜寶來
21430,ORG,教育部中小學磨課師課程計畫辦公室
20966,ORG, 友總會
19427,ORG,文安安檢所
48856,ORG,苓洲
48872,ORG,愛荷華州立大學數學系
21263,ORG,勞檢處長
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
21286,ORG,高雄市花卉協會
50122,ORG,民政部
21306,ORG,漁業署長
19469,ORG,漢神超集點卡
21312,ORG,農業委員會
21315,ORG,兵役局
19464,ORG,A PP
21330,ORG,福岡病院
19457,ORG,漢神
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
19440,ORG,漢神超集卡
50124,ORG,三民區三太子
19429,ORG,區巡防局
19428,ORG,永新安檢所
21363,ORG,團長復健科
21429,ORG,佛公國
20965,ORG,輔英科大
20952,ORG,輔英團隊
20949,ORG,衛武營藝文中心
49616,ORG,北市廉政透明委員會
49614,ORG,悠遊卡公司
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
20245,ORG,高雄道德院聯
19703,ORG,聖功醫院
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
19698,ORG,緊急醫療管理系統
20324,ORG,慈善團體聯合總會
49437,ORG,農漁會
19689,ORG,留院
49369,ORG,橘營立委
20390,ORG,高雄市政府海洋局
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
49283,ORG,寶玉里後援會
20411,ORG,土銀
49633,ORG,台北市 政風處
50031,ORG,工作小組召集人環保局
49658,ORG,民政業務部
20134,ORG,道德院
49937,ORG,市立圖書館
19835,ORG,街友關懷協會
19787,ORG,國泰
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
49908,ORG,民政部門
19932,ORG,政府海洋局
19933,ORG,永安區漁會
49894,ORG,青雲宮
19997,ORG,中央農委會
49963,ORG,高雄市戶政事務所
19752,ORG,文衡殿
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
19711,ORG,國軍
49835,ORG,環保促進監督協會
49813,ORG,殯葬處
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
49710,ORG,國民 黨團隊
19709,ORG,高市學校
21615,ORG,育樂公司
20418,ORG,博愛分行
19664,ORG,旗山醫院
49215,ORG,產業總 工會
49210,ORG,新約
49199,ORG,唐榮工會
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
49196,ORG,唐榮
20828,ORG,高雄市中等學校運動會
49195,ORG,唐榮總
50079,ORG, 　 　訓就中心
49171,ORG,日本第六海軍燃料廠
20858,ORG,海軍陸戰隊兩棲偵搜大隊
49150,ORG,中油五輕
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
19592,ORG,高雄石化
49147,ORG,中油後勁廠
20882,ORG,左營義工補路隊
49132,ORG,阿蓮國中校隊
50082,ORG,高市勞工局
20886,ORG,日本立命館宇治高等學校
49119,ORG,鹹魚落山風隊
20900,ORG,日本立命館宇治 高等學校
49216,ORG,高市機械總工會
20427,ORG,　土地銀行
49219,ORG,唐榮公司
19607,ORG,高雄市政府災變中心
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
50035,ORG,登革熱小組
50041,ORG,高雄市心理師公會
50069,ORG,高雄心衛中心
19646,ORG,台南市對應局處
49282,ORG,何權峰議員
49264,ORG,三民東區國民黨立委
20586,ORG,聯盟
49248,ORG,潔能南火
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
49244,ORG,　台電南部發電廠
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
49236,ORG,高雄市工運界
20712,ORG,中華職棒
23819,ORG,高雄市社福慈善團體聯合會
48775,ORG,中華民國超級馬拉松跑者協會
21664,ORG,電黨團
19111,ORG,MLD台鋁
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
48083,ORG,陳菊市府團隊
23061,ORG,北市府環保局
23080,ORG,政院
22950,ORG,高雄市美容職業工會
23084,ORG,高應大精密機械博士班工管組
48051,ORG,高雄市議會工務委員會
23087,ORG,青輔會
19104,ORG,聯鐵企業
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
19096,ORG,承源興業
19093,ORG,義大皇家酒店
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
19107,ORG,天聲工業
22947,ORG,濟興護老慈善會
22945,ORG,長青綜合服務中心
22940,ORG,青基金會
22645,ORG,教育部國教署
22651,ORG,劍潭國小
48271,ORG, 防治小組
22661,ORG,苗栗縣教育
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
48182,ORG,足球委員會
48164,ORG,小雷鳥足球隊
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
48161,ORG,中華足球隊
22930,ORG,英國領事館
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
47801,ORG,高雄市教師 職業工會
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
19083,ORG,碳佐麻里
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
19081,ORG,千葉餐飲
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
19078,ORG,台灣互動電視公司
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23452,ORG,博斯體 育台MOD
22643,ORG,宜蘭特殊教育學校
19086,ORG,正興活塞
23422,ORG,中華民國排球協會
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
48014,ORG,和沛科技
19090,ORG,佳木企業
23221,ORG,高雄市政府公車處
48012,ORG,台大醫院
47992,ORG,鳳凰
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
47989,ORG,民主進 步黨
23306,ORG,大八餐飲集團
47967,ORG,同同黨
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
47929,ORG,台中市政府
23416,ORG,高雄市棗農
47885,ORG,台灣安全促進會
23443,ORG,二○二隊
22636,ORG,全國教育局
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
50225,ORG,工務部門
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
48538,ORG,捷運系
22092,ORG,米其林
48535,ORG,委員會
22099,ORG,德川旅行社
48526,ORG,基金
19249,ORG,高雄市觀光騎警隊
48519,ORG,歐盟
19248,ORG,高雄糖廠
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
48515,ORG,台灣代辦公司海業國際股份有限公司
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
48607,ORG,新北市議會
48513,ORG,澳洲ＴＱＣＳＩ
19263,ORG,台灣大學
48681,ORG,高雄 市議會
48765,ORG,全國超級馬拉松跑者協會
21760,ORG,花卉協會
21776,ORG,高雄市水利局
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
21812,ORG,高市水利局
19368,ORG,衛福部長
21858,ORG,北高家扶中心
19363,ORG,賑災基金會
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
19349,ORG,台南市殯葬管理所
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
19347,ORG,新化分院
50142,ORG,小宋南部貨櫃競選總部
19325,ORG,奇美醫院
50174,ORG,高雄市民進黨
50184,ORG,民進黨黨團
19269,ORG, 橋頭糖廠
21658,ORG,謝辦
22246,ORG,高分院
22261,ORG,民黨
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
48322,ORG,高雄市流通食品皆安全
50346,ORG, 高市府水利局
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
50350,ORG,岡山空軍 官校校
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
48282,ORG,FU永福
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22494,ORG,０南
48511,ORG,高雄蚵仔寮漁港
48331,ORG,勞工 局
22476,ORG,南區水資源局
50255,ORG,管委會
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
50284,ORG,部門
22400,ORG,中華隊
50293,ORG,台北市議會開放大會
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
48334,ORG,食品安全專案小組
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
50328,ORG,經濟部水利署第六河川局
22477,ORG,高屏溪流域管 理委員會
21965,ORG,中常會黨團
41127,ORG,阮綜合
25930,ORG,高雄市 不動產開發公會
35729,ORG,高師大 體育系
43493,ORG,興國旅行社
35741,ORG,長榮大學運管系
35750,ORG,人事處
35759,ORG,樹科大休運系
43492,ORG,喜鴻
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
35987,ORG,蔡英文客家後援會
35999,ORG,政府新聞局
36010,ORG,旺旺
43490,ORG,東急集團
43494,ORG,長榮航空
36030,ORG,賴瑞隆前鎮區聯合競選總部
43488,ORG,韓國觀光公社
43486,ORG, 台南市政府
36072,ORG,高市府動保處
36097,ORG,高雄審計處
43483,ORG,大億麗緻酒店
43469,ORG,龜山國小
36222,ORG,市議會民進黨團
43464,ORG,普門中學
36259,ORG,高雄偏鄉國小
36274,ORG,漢神聯
43462,ORG,天下文化事業群
36287,ORG,漢神百貨
43489,ORG,雲嘉南區聯合服務中心
43495,ORG,吉帝
35722,ORG,屏東教育大學
43496,ORG,墾丁福華飯店
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
35215,ORG,統一超商（股）公司
43521,ORG,大八飯店
35347,ORG,路區農會
35350,ORG,路竹農會
35352,ORG,興達發電廠
35410,ORG,民視
35447,ORG,宗親會
43515,ORG,富信飯店
43514,ORG,台南市旅行商業同業公會
35487,ORG,律師團
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
35530,ORG,高雄市三民東區民進黨
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
35608,ORG,林園里聯會
35618,ORG,魯凱中會
43502,ORG,東南
35624,ORG,台灣基督長老教會
35625,ORG,高雄原
43499,ORG,鹿鳴酒店
35631,ORG,南區原住民大專事工聯盟
35634,ORG,義守大學原住民專班三年級護理系
35645,ORG,南布中會
35697,ORG,市黨 部
43461,ORG,佛館
36300,ORG,高雄市煙囪排放即時監測資料
36333,ORG,生活教育組
36336,ORG,東仁國民中學家長會
43210,ORG,鳳山陸軍步校
36877,ORG,W-Team
36886,ORG,臺灣淨水設備聯盟
43202,ORG,議會市政總
36894,ORG,葳錦興業
36896,ORG,貿易局
36961,ORG,統促黨
37040,ORG,審查通過市府人事處
37046,ORG,市府人事處
37051,ORG,市府人 事處
37069,ORG,法制室
37074,ORG,議會議事組
37122,ORG,南高雄家扶中心
37135,ORG,南高雄家 扶中心
37168,ORG,安鋒鋼鐵
37201,ORG,監委
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
43122,ORG,災防辦公室
43118,ORG,國民黨政府
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
36872,ORG,經濟部加工處
35180,ORG,第二選區立委
43256,ORG,於區公所
36862,ORG,中等學校
36350,ORG,虎尾鎮縣立東仁國民中學
36360,ORG,高雄市長庚醫院
36376,ORG,四維國小合唱團
36397,ORG,南北管
36487,ORG,立法委員
43438,ORG,書香社
36631,ORG,法規委員會
43404,ORG,高雄市公共場所室
36660,ORG,震南公司
36662,ORG,高 雄市政府
36696,ORG,瑞祥高中
36719,ORG,高雄市政府客委會
43398,ORG,民進黨立法院黨團
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
43390,ORG,國民黨立法院
36754,ORG,高雄榮總
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
36765,ORG,前金 國小
36808,ORG,秘書處
36810,ORG,警察 局
36812,ORG,高市府兵役局
36816,ORG,民生醫院
43309,ORG,勞 委會
43272,ORG,中山大學企管系
37317,ORG,高雄市湖內 分局保防組
35150,ORG,交通部運輸研究所
43532,ORG,五福
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
34071,ORG,左營文府國小
