,Class,NER
8755,LOC,三民區民族社區
17637,LOC,五福三路
8792,LOC,中正高中
17644,LOC,河東
38198,LOC,大寮和發園區
17756,LOC,北非
19140,LOC,港都海洋水岸
48379,LOC,明潭路
17859,LOC,美麗島
38373,LOC,公館路一五四巷
17854,LOC,馬拉松
38312,LOC,特區
48507,LOC,梓官蚵仔寮
5268,LOC,南台灣
55535,LOC, 海地區
33875,LOC,明誠路
17783,LOC,臺南地區
22069,LOC,縱谷風景區
38405,LOC,林園沿海
17832,LOC,援中港濕地
61676,LOC,林園沿海路
9244,LOC,南亞
22088,LOC,萬山
22081,LOC,茂林幽谷
55434,LOC,亞馬遜河
17865,LOC,中都濕地
48196,LOC,台海
22168,LOC,鳳山曹公圳
33859,LOC,本和里
48517,LOC,梓官蚵仔寮魚市場
9043,LOC,焦山
27764,LOC,大 街
17866,LOC,中央公園
22179,LOC,鼓南街
38566,LOC,左營新祥
22044,LOC,太平溪
5156,LOC,彩虹山
27760,LOC,三民東
38258,LOC,九如三路二六八巷
38551,LOC,山莊
38311,LOC,中都溼地公園
9333,LOC,壽昌路
38300,LOC,中都
41594,NORP,印度
18217,NORP,高雄永安
14741,NORP,阿拉伯人
40017,NORP,桂林
13707,NORP,阿拉伯
17830,NORP,海口人
37908,NORP,澎湖
35089,NORP,新竹人
36216,NORP,高雄市民
3545,NORP,南台灣
14503,NORP,中醫
61686,NORP,佛教
32996,NORP,美國
40902,NORP,南沙魯
13602,NORP,拉阿魯哇人
18974,NORP,新住民
16965,NORP,甲仙人
39703,NORP,Nitroplus
34452,NORP,大陸團
13815,NORP,印尼
60521,NORP,法商
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
60533,NORP,國民黨
17294,NORP,華僑
41966,NORP,眷村
16429,NORP,魯凱族
32496,NORP,港埔人
1205,NORP,高雄
1814,NORP,澎湖人
42163,NORP,旗津
41248,NORP,大寮區公所
14527,NORP,中國人
15874,NORP,中東
34453,NORP,回教徒
34444,NORP,大陸客
32763,NORP,屏東人民
16959,NORP,甲仙
13545,NORP,平埔
34065,NORP,旗美
14519,NORP,華人
1459,NORP,正港鐵人
33495,NORP,越南
1808,NORP,北門人
33498,NORP,英國
16525,NORP,撒奇萊雅族
18189,NORP,荷蘭人
35296,NORP,鳥松
42429,NORP,鳳山
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
38315,NORP,南非籍
35644,NORP,民生國小打亥
17340,NORP,中華
40201,NORP,拷潭里鄉親
13553,NORP,平埔人
2826,NORP,謝人
35039,NORP,Whitestone Gallery
21784,NORP,興山
7646,NORP,布農
4263,NORP,大林蒲
50594,NORP,樂山市
20336,NORP,華民
44389,NORP,旗山
50588,NORP,四川
44390,NORP,白派
717,NORP,陸商
11730,NORP,僑胞
57045,NORP,台北
11670,NORP,韓國
54781,NORP,德國
251,NORP,日商
4383,NORP,美商
50522,NORP,民族
50396,NORP,小林平埔族群
50573,NORP,羌族
7629,NORP,漢族
718,NORP,台商
720,NORP,中國
12401,NORP,回教
23385,NORP,蘇文財
19859,NORP,台南
31083,NORP,國會
19968,NORP,高市
24933,NORP,英士
4098,NORP,綠營
23181,NORP,亞洲人
44008,NORP,台灣生
50842,NORP,福庵日式
25261,NORP,屏東
5834,NORP,陸資
203,NORP,高雄人
7617,NORP,布農族
30860,NORP, GreaTeach
20247,NORP,拜道教
728,NORP,中資
50395,NORP,土龍
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
7944,NORP,進香團
10601,NORP,關島
10583,NORP,蘭嶼達悟族
10572,NORP,查莫洛族
55311,NORP,民進黨
8853,NORP,小港
9036,NORP,道祖
10190,NORP,法式
48387,NORP,左楠
46767,NORP,岡山
22082,NORP,日籍
22079,NORP,台日籍
28490,NORP,屏東人
5155,NORP,財團法人
21800,NORP,順益
28224,NORP,福山國中
9486,NORP,美濃
21936,NORP,旗山人
5449,NORP,旗山籍
79,NORP,台灣
64664,NORP,陸籍
49505,NORP,台中
50366,NORP,平埔族群
63556,NORP,美樂
273,NORP,仁武
44894,NORP,天主教
4499,NORP,Maigua
11335,NORP,陸客
20774,NORP,韓國人
29888,NORP,青溪人
4530,NORP,Tarus
11008,NORP,文昌
4563,NORP,茅野
64720,NORP,瑞典
578,NORP,道教
21074,NORP,肯亞籍
54979,NORP,甘丹
49559,NORP,台南人
10738,NORP,六堆
45949,NORP,獨居老人
51951,NORP,英比
7918,NORP,台西
927,NORP,高雄市
53282,NORP,前鎮
23599,NORP,基督徒
65408,NORP,高雄市政府人事處
6459,NORP,仁武老人
52151,NORP,台灣人民
53994,NORP,排灣族
23540,NORP,議長夫人
53275,NORP,港都
49,NORP,日本
43453,NORP,日式
3823,NORP,美國人
24544,NORP,後勁
53390,NORP,灣生
64,NORP,日本人
43463,NORP,中式
6205,NORP,美姍
6034,NORP,臺灣
3802,NORP,台灣人
65516,ORG,三民國中
27267,ORG,中油高雄煉油總廠
64647,ORG,高雄市市府
27243,ORG,中 油公司
61544,ORG,海軍
27217,ORG,育成中心
34163,ORG,國安
64774,ORG,消防署
34179,ORG,高雄後勁
27198,ORG,智崴資訊
34202,ORG,中油五輕關廠
27196,ORG,資策會
27159,ORG,林園區里長聯誼會
27156,ORG,林園警分局
61536,ORG,明德建業新村社區發展協會
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
24119,ORG,復興分公司
64591,ORG,高雄市政府輪船公司
27430,ORG,漢來大飯店
64604,ORG,小港國中拳擊隊
34101,ORG,調解會
27384,ORG,綠黨
64786,ORG,石油工會
27380,ORG,台聯
27362,ORG,社會民主黨
34125,ORG,高雄工
27360,ORG,北北基
27333,ORG,興達港區漁會
27324,ORG, 漁會
64636,ORG,鼓山高中舉重隊
35003,ORG,佛公郵局
34996,ORG,佛公天后宮
34965,ORG,鐵工局
64675,ORG,高雄國際機場
24151,ORG,高市衛生局
34205,ORG,國營會
26837,ORG,中華郵政工會
26822,ORG,屏東郵局
64700,ORG,高雄地區大學育成中心
34247,ORG,高雄市原住民長青協
26821,ORG,新營郵局
34275,ORG,文府國小
34286,ORG,地政局長
26740,ORG,高雄市政府兵役局
26674,ORG,林園區漁會
24138,ORG,仁武物流中心
64703,ORG,樹德科技
26738,ORG,二十區區公所
61611,ORG,南天宮
26729,ORG,三民東區立委
64713,ORG,樹科大智財創價中心
24137,ORG,鮮洋公司
26698,ORG,中央漁業署
26846,ORG,中華 郵政
61609,ORG,大高雄市金獅 湖保安宮
27084,ORG,環保署
27057,ORG,黨部
27002,ORG,國民黨國會
26998,ORG,里長聯誼會
26970,ORG,橋頭農會
65439,ORG,高雄市府教育局長
64680,ORG,高雄航空站
26914,ORG,中國國民黨高雄市黨部
64757,ORG,經濟部研究
26910,ORG,中國國民黨市黨部
24120,ORG,精彩饗宴股份有限公司
26906,ORG,台北某傳播公司
24127,ORG,台中復興店
65555,ORG,海青中學
26856,ORG,新營分會
24132,ORG,台中分店
27438,ORG,漢來大飯店行銷管理部門
34871,ORG,高雄市交響樂團
27444,ORG,台船工會
33829,ORG,高應大機械系
28065,ORG, 　達麗建設
33832,ORG,系友會
33833,ORG,系慶暨系友會
28063,ORG,臨海新村
33834,ORG,61級五專機械科
28059,ORG,小港
33837,ORG,微奈米科技
64428,ORG,幹事長
33840,ORG,傳展公司
33846,ORG,高雄工專機械工程科
24088,ORG,澄光舞蹈社
64449,ORG,　衛生福利部
64473,ORG,高雄市軍
27968,ORG,公懲會
64476,ORG,高雄市政府 衛生局
27935,ORG,蚵子寮漁港
33826,ORG,高應大校
27919,ORG,前鎮小港區民進黨
33813,ORG,機械系
33812,ORG,微機電技術研發中心
61741,ORG,智崴資訊威科技公司
24080,ORG,谷樹建設
33664,ORG,大港保 安宮
64390,ORG,板橋區公所
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
28074,ORG,鼎宇
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
24085,ORG,高雄市人道懷協會
33753,ORG,台中市教育局
24086,ORG,覺民所
33759,ORG,女代表隊
33763,ORG,高雄市手球委員會
33781,ORG,U13─
28070,ORG,隆大鳳凰
34071,ORG,左營文府國小
27916,ORG,高市海洋局
65572,ORG,創會長
27665,ORG,登革熱疫情
64519,ORG,過埤國小
27637,ORG,澎湖
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
33991,ORG,陸淑美聯合服務處
64535,ORG, 老斑馬樂團
27572,ORG,國蘭
27571,ORG,寶來溫泉
27564,ORG,溫泉源
35008,ORG,高雄市政府農業局長
27546,ORG,高雄縣政府民政處
27506,ORG,九局
27472,ORG,高餐大附
34316,ORG,衛 生局
27446,ORG,警政署緝毒中心
27445,ORG,林國正
27686,ORG,高醫大登革熱防治研究中心
27903,ORG,小港區漁會
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
35014,ORG,中華郵政公司
64493,ORG,國軍第八軍團陸軍第三九化學兵群
27823,ORG,鳳山區立委
27815,ORG,上港
24107,ORG,大魯閣新時代購物中心
61656,ORG,林園自行車運動協會
33946,ORG,梓官區農會
24117,ORG,調查局台南市調查處
27771,ORG,高雄市里長聯誼會
27768,ORG,三民東區立法委
27739,ORG,朝天宮
27722,ORG,國民黨行政院
33956,ORG,梓官國中
24118,ORG,台中辦公室
27450,ORG,中鋼工會
61490,ORG,鎮代會
26637,ORG,北維吉尼亞大學
24503,ORG,新興
25663,ORG, 野黨
65095,ORG,高雄市三民區第二戶政事務所
25430,ORG,泛藍陣營新黨
34562,ORG,香港中文大學
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
65159,ORG,星雲法師
34559,ORG,香港中文大學城市住宅研究中心
34914,ORG,台灣鐵路管理局
25136,ORG,國 民黨
25098,ORG,蔡英文競選總部
25078,ORG,台北市議會民進黨團
65249,ORG,高雄 市幼稚教育學會
25004,ORG,二0五兵工廠遷廠
24982,ORG,明誠中學國小
24526,ORG,高廠
65205,ORG,高雄黨
24532,ORG,後勁社福基金會
25664,ORG,藍軍
34552,ORG,嘉南藥理大學環工系
61314,ORG,前金區級指揮中心
25909,ORG,高雄市不動產代銷公會
24361,ORG,中油總部
25898,ORG,高雄市不動產開發 公會
25889,ORG,高雄市代銷公會
25871,ORG,高雄市不動產開發公會
34534,ORG,文化大學
24494,ORG,立法委
34537,ORG,台北科技大學
24390,ORG,長青學苑
64958,ORG,港澳台灣慈善基金會
24445,ORG,國際貿易局
34541,ORG,景觀學系
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
34549,ORG,臺北科技大學
64940,ORG,旅遊
65282,ORG,高雄市 幼稚教育學會
24954,ORG,公督盟
24536,ORG,半屏山儲運站
24561,ORG,中油高廠
34770,ORG,路竹國小
24682,ORG,圓通法師
34772,ORG,三埤國小
24562,ORG,高雄煉油總廠
34781,ORG,聯合後援會
24657,ORG,社會處
24685,ORG,財團法人慧光圓通普賢文教基金會
24655,ORG,屏東縣致府
65363,ORG,雲法師
34881,ORG,高雄市圖書館
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
65387,ORG,行政總處
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
65391,ORG,高雄市政府人事處
24599,ORG,路竹國會
65301,ORG,高雄市幼兒教育協會
24727,ORG,路竹地區民進黨
65295,ORG,中華民國幼教聯合總會
34620,ORG,孔孟學會
24537,ORG,高雄總廠
24896,ORG,聖戰
65285,ORG,高雄市幼稚教育學會
34633,ORG,國立高雄師範大學
24887,ORG,旗山國民中學
61301,ORG,高屏區管制中心
61285,ORG,新生里執行室
24886,ORG,旗山國民小學
24885,ORG,旗山區體育會
65286,ORG,丹 苨爾幼兒園
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
34725,ORG,張明知公司
34768,ORG,竹滬國小
65289,ORG,大會
24820,ORG,高雄市競選總部
25930,ORG,高雄市 不動產開發公會
26657,ORG,中華民國外交部
24354,ORG,中油工會
24351,ORG,台北總公司
64816,ORG,鳳山警分局
64824,ORG,鳳山分局偵查隊
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
64825,ORG,新甲所
61374,ORG,台灣積體電路製造股份有限公司
34420,ORG,輔大
26573,ORG,勞工局長
34430,ORG,韓國大巡宗教文化研究所
61357,ORG,台南市環保局
64849,ORG,中醫院
34436,ORG,香港浸會大 學
26384,ORG,大鵬灣自救會
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
26475,ORG,國民黨市黨部
24182,ORG,台南市衛生局
34406,ORG,中山
26610,ORG,美國大
26631,ORG,民進黨議會黨團
61503,ORG,鵝鑾鼻保安宮
61500,ORG,恆春鎮黨部
65395,ORG,Best Awards
26626,ORG,TVBS
26619,ORG,舊金山多明尼肯大學企管研究所
61430,ORG,福德正神
34392,ORG,廣州中山大學
64813,ORG,鳳警
34367,ORG,南京大學
61428,ORG,福德慈善會
34381,ORG,義守
24153,ORG,上閤屋
26618,ORG,蘋果日報
34387,ORG,正修
34388,ORG,通識教育中心
34357,ORG,市府防疫團隊
24187,ORG,南中廚
61345,ORG,中央 流行疫情指揮中心
64852,ORG,楠梓警分局
61326,ORG,利部疾病管制署
24249,ORG,行政院農業委會
26019,ORG,台南市競選總部
25969,ORG, 委
34507,ORG,慈聯基金會
34516,ORG,香港中文大學中國城市住宅研究中心
65410,ORG,全國人才發展協會
34493,ORG,社福慈善團體聯合會
34517,ORG,大陸深圳大學
34929,ORG,鐵路改建工程局
64910,ORG,大社消防分隊
24326,ORG,捷運局長
24345,ORG,經濟部國營會
34522,ORG,南京工業大學市政工程研究所
64916,ORG,麗星郵輪集團
34527,ORG,中文大學
34944,ORG,台鐵局
61335,ORG,台南中心
61337,ORG,南區管 制中心
26138,ORG,監察院審計部
33640,ORG,大 港保安宮
26356,ORG,屏東縣東港鎮公所
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
26343,ORG,茶之魔手冷飲店
26337,ORG, 　意精研公司
64853,ORG,右昌派
65421,ORG,高國中
26335,ORG,高雄市輪船公司獲意精研公司
24205,ORG,高雄市政府中庭
24232,ORG,金獅湖蝴蝶園
64879,ORG,法醫研究所
34952,ORG,高雄車站
61342,ORG,台南捐血中心
34464,ORG,關務署
34471,ORG,市府都市發展局
65416,ORG,副 市長
64924,ORG,香港誠品
61757,ORG,動感飛行劇院
62588,ORG,重慶市青年聯合會
33616,ORG,高雄市大港保安宮
32753,ORG,縣黨部
62426,ORG,國中教育會考全國試務會
62423,ORG,理國教署
30909,ORG,民 進黨團
62360,ORG,大陸委員會
32757,ORG,泛綠聯盟
30893,ORG,InnoSchool
32777,ORG,聯合競選總部
62353,ORG,國民 黨高雄市黨部
30891,ORG,國教輔導團
62331,ORG,陸軍步兵訓練指揮部
62305,ORG,六小福
63182,ORG,高雄低碳潮旅GO
30887,ORG,高雄市國民教育輔導團
62253,ORG,青少年服務協會
63214,ORG,中華電信公司
32798,ORG,邱志偉勞工後援 會
32801,ORG,新高市產業總工會
63226,ORG,春原
32726,ORG,保安委員會
63265,ORG,高市府性別平等教育委員會
30964,ORG,臺灣港務公司
62434,ORG,全國試務會
32608,ORG,六龜警友會
32609,ORG,建山國小
31075,ORG,基層建設
62455,ORG,高專組
32613,ORG,六龜高中
63033,ORG,南區聯誼會
63034,ORG,高雄市民眾服務社
32640,ORG,高雄地方法院
32662,ORG,中央選舉委員會
63045,ORG,廣州市委
32680,ORG,旗津醫院
31000,ORG,國道建設基金
30990,ORG,交通部航港局長
30982,ORG,交通部國道新工局長
62451,ORG,卅七隊
63050,ORG,高雄國際青商會
30974,ORG,臺灣區國道新建工程局
30970,ORG,行政院南服中心
63181,ORG,高雄市政府觀光 局
32706,ORG,長老教會
63320,ORG,中華鳥會
63321,ORG,高雄護樹護地協會
32818,ORG,科技廠
63450,ORG,高市府新聞局
30668,ORG,優利萊船舶公司
30658,ORG,高雄市公車處
32979,ORG,LCIF
62201,ORG,ICLEI高雄中
30657,ORG,優利萊
63495,ORG,高雄市婦女館
62200,ORG,府永續發展理事會
63500,ORG,高雄市婦女團體
30595,ORG,國民黨黨團
30576,ORG,國民 黨
30575,ORG,高雄市議會黨團
30540,ORG,大寮健統實業公司
30523,ORG,中華統一促進黨
30488,ORG,國際青商
30415,ORG,高雄市教師職業工會
32992,ORG,世界衛生組織
30401,ORG,高市府文化局
30400,ORG,東和鋼鐵文化基金
63439,ORG,高市民進黨
30671,ORG,SMARRTLINER
63415,ORG,新興警分局
30676,ORG,優利萊船船公司
32819,ORG,紫光集團
32831,ORG,勞工後援會
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
30831,ORG,聯發科
32837,ORG,霍夫曼團隊
32839,ORG,賴瑞隆總部
30823,ORG,紫光
32845,ORG,高雄市新聞局
32605,ORG,工務局新工處
63329,ORG,高雄市文化局
32850,ORG,霍夫曼團 隊
63378,ORG,三民區黨部
32875,ORG,安鋒集團
32911,ORG,學校家長會
63385,ORG,國民黨三民區黨部
30694,ORG,市府公車處
62219,ORG,經濟委員會
32924,ORG,高苑工商
32954,ORG,八卦寮文教基金會
63355,ORG,高雄市世音慈善會
63026,ORG,兩岸合作事務促進會
32599,ORG,新工處市
32595,ORG,六龜分局
31873,ORG,國立高雄第一科技大學
31868,ORG,國立科大
31867,ORG,第一科大
31866,ORG,國立大學
32072,ORG,前鋒國小
31850,ORG,高雄市稅捐稽徵處
62758,ORG,賴勇村
31823,ORG,大遠百百貨公司
62786,ORG,中央指揮中心
62815,ORG,中鋼公司公共事 務
31745,ORG,翠屏後援會
62817,ORG,台電南區施工處
62822,ORG,中油大林
31704,ORG,後援會
32217,ORG,社會福利黨
31689,ORG,建設局
32229,ORG,軍公教聯盟 黨
32257,ORG,人民民
62828,ORG,台電大林
32068,ORG,農委會水土保持局
32061,ORG,日軍
31876,ORG, 育部
62561,ORG,重慶市 青年聯合會
62593,ORG,重慶市青年聯 合會
62600,ORG,天津市青年聯合會
62604,ORG,高雄市青年創業協會
62583,ORG,兩岸青年交流服務中心
62611,ORG,上海市青年聯合會
32003,ORG,日 本憲兵隊
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
62571,ORG,君鴻國際酒店
32311,ORG,新草衙
62712,ORG,高雄商職
32024,ORG,三德
32025,ORG,水保局
31932,ORG,永安後援會
31927,ORG,新港國小
32027,ORG,高雄縣府民政局
62568,ORG,中華青工總會
62565,ORG,杭州市政府
32045,ORG,三德里
31921,ORG,競選總部
32019,ORG,日本憲兵隊
63554,ORG,平鎮太鼓團
32334,ORG,和平鴿聯盟黨
31606,ORG,香港孔教學院
31366,ORG,台灣自來水公司
62893,ORG,中華民國監察院
62967,ORG,國民黨選策會
63020,ORG,廣州市委會
31305,ORG,公視
62482,ORG,選舉策略委員會
31304,ORG,公共電視
63023,ORG,工商建研會
31303,ORG,三立
32589,ORG,新發國小
31300,ORG,宏碁集團
31292,ORG,中央社
31291,ORG,勞工團體
31280,ORG,馬習會
31220,ORG,台灣銀行
31197,ORG,台灣港務物流 公司
32592,ORG,高雄市政府工務局新建工程處
63024,ORG,玉皇宮
63025,ORG,婦聯青溪高雄市支會
31374,ORG,經濟部國營事業委員會
31448,ORG,綠營
62875,ORG,全代會
31529,ORG,前市長
32355,ORG,大愛憲改聯盟
32375,ORG,民國黨
32378,ORG,樹黨
32383,ORG,軍公教聯盟黨
62556,ORG,高雄師範大學
32391,ORG,自由台灣黨
32394,ORG,國際安全學校
32409,ORG,國際安全學校認證中心
31597,ORG,中華傳統宗教總會
32346,ORG, 信心希望聯盟
32477,ORG,鳳山行政中心
31592,ORG,北京大學
62522,ORG,高雄市考紀會
31581,ORG,台北市議會黨團
62855,ORG,高雄市政府建管處
31563,ORG,雙北
31559,ORG,調查局
32498,ORG,台東大學
62483,ORG,全國黨
62865,ORG,機電材料公司
62541,ORG,杭州師範大學
32997,ORG,台灣總會
63555,ORG,美樂
33000,ORG,獅子會國際基金會
28703,ORG,中山醫學大學
28696,ORG,蔡英文後援會
33448,ORG,旗山社會福利服務中心
28695,ORG,醫界大聯盟後援會
64067,ORG,府會
28691,ORG,臺北醫學大學
64128,ORG,E2區關懷弱勢委員會
28685,ORG,高雄市醫界大聯盟
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
33452,ORG,家扶
62105,ORG,不動產代銷公會
28679,ORG,高雄縣醫師公會
64132,ORG,E2區中秋委員會
64146,ORG,國 際獅子會
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
28593,ORG,家樂福小港店
62061,ORG,台灣健康空氣行動聯盟高雄分會
33446,ORG,伊甸社
33444,ORG,托嬰中心
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
28932,ORG,和泰保險經紀人公司
63992,ORG,工會大聯盟
64009,ORG,台灣高等法院
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
28926,ORG,南山人壽保險(股)公司
33433,ORG,伊甸基金
28914,ORG,林園鄉民代表會
33486,ORG,高雄市故事媽媽協會
28904,ORG,高雄縣瓦斯公會
28900,ORG,高雄縣政府 建設局
64013,ORG,最高檢
28867,ORG,高雄縣政府
33437,ORG,旗山社福中心幼兒遊戲室
28835,ORG,中油高雄廠
33438,ORG,大旗山托嬰中心
33439,ORG,社福館
33443,ORG,世界展望會
28796,ORG,管線安全辦公室
28902,ORG,長榮航空公司
63990,ORG,大聯盟
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
62592,ORG,北京團市委
28231,ORG,法國小
64309,ORG,柬華投資公司
33541,ORG,法西斯
28229,ORG,教育小組
64324,ORG,OCIC
64333,ORG,鑽石雙星DIAMOND TWIN TOWER
28222,ORG,高雄市教育審查委員會
28141,ORG,鳳凰時代
28121,ORG, 達麗建設
64359,ORG,市議會交通委員會
64362,ORG,議會交通委員會
28102,ORG,鼎宇建設
28090,ORG,東方設計學院
33567,ORG,智崴科技公司
28089,ORG,達麗
28088,ORG,隆大
28086,ORG,中華電信
61760,ORG,加工出口區管理
61947,ORG,三民區里長聯誼會
28232,ORG,福山
64307,ORG,玉山
62019,ORG,高市黨籍
62055,ORG,團高雄團
28536,ORG,高雄檢警
64149,ORG,麥當勞
62050,ORG,環保團體
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
28459,ORG,中山大學電子商務研究中心
28417,ORG,　東方設計學院美術工藝系
33490,ORG,前金新移民家庭服務中心
64179,ORG,高市政府水利局
64219,ORG,府水利局
28400,ORG,東方設計學院美術工藝系
28390,ORG,中央環保署
62038,ORG,團南部團
64247,ORG,連公所
28310,ORG,中選會
33519,ORG,英國皇家殖民國
28274,ORG,205兵工廠
64303,ORG,高雄建築團隊
64216,ORG,旗山五號
33629,ORG,大港保安宮
28935,ORG,長鴻營造公司
63986,ORG,青商會
33086,ORG,聖帝君弘道協會
33096,ORG,山關帝廟
29998,ORG,中油公 司
29990,ORG,高雄廠
29986,ORG,高雄廠長
33098,ORG,友宮廟
29983,ORG,煉製事業部
63604,ORG,水廠
29949,ORG,愛河咖啡館
33114,ORG,馬來西亞關老爺文化世界紅楊協會
63614,ORG,澄清湖給水廠
29890,ORG,高雄市青溪總會
29884,ORG,全國青商總會
29819,ORG,台聯黨
63616,ORG,緊急應變中心
33116,ORG,澳台中華宗教文化促進會
33120,ORG,木柵指南宮
29810,ORG,綠軍
63620,ORG,春源
30004,ORG,中油公司煉製事業部
33085,ORG,東照山關帝廟
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
30395,ORG,東和鋼鐵
33015,ORG,高市觀光局
63577,ORG,民進黨中執會
30387,ORG,民進
30361,ORG,高市刑大
63588,ORG,臨海工
33037,ORG,美國在台協會ＡＩ
29633,ORG,政府交通局
30337,ORG,自來水公司服務所
30187,ORG,議會黨團
30154,ORG,元旦升旗
30078,ORG,政大黨
33042,ORG,ＡＩＴ
33044,ORG,美國在台協會ＡＩＴ
30054,ORG,高雄煉油總部
30046,ORG,後勁社會福利基金會
33078,ORG,尖美藥品公司
30005,ORG,廟產管理委員會
30259,ORG,市府局處
28938,ORG,青溪婦聯林園分會
29502,ORG,琴觀公司
29497,ORG,高雄市裕昌汽車
63905,ORG,原民會家庭服務中心
29034,ORG,日新合作社
33356,ORG,韓國大巡宗教文 化研究所
33357,ORG,南 京大學
33361,ORG,華東師範大學
29026,ORG,福利科
29013,ORG,武廟教育基金會
33378,ORG,日本早稻田大學
33398,ORG,上海音樂學院
29011,ORG,蚵寮國中
29010,ORG,清ｏ
63915,ORG,高雄市原住民婦女會
29005,ORG,保安宮
29001,ORG,蚵寮國小
63919,ORG,原住民婦女會
28978,ORG,蚵寮國中家長會
63976,ORG,評審委員會
28957,ORG,茄萣社區理事長協進會
28946,ORG,台灣房屋高雄公司
29096,ORG,ＭＢＣ電視台
63896,ORG,高雄市慢速壘球協會
33340,ORG,浸會大學
63841,ORG,慢速壘球委員會
29493,ORG,優順自動控制工業
63718,ORG,水利局汙水工程
63724,ORG,高雄市調查處
63727,ORG,第一科大環安
63739,ORG,中山大學環工教授樓基中處
33248,ORG,登革熱 指揮中心
33253,ORG,高雄市醫療體 系
33262,ORG,登革熱指揮中心
63744,ORG,嘉義縣府
29498,ORG,福華大飯店
63753,ORG,聯繫工業局
63765,ORG,台電 公司
29323,ORG,國防部海軍
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
29120,ORG,緯來戲劇台
29110,ORG,釜山航空
63814,ORG,台鹽
33332,ORG,南開大學
63833,ORG,市農會
33321,ORG,高雄市政府消保官會 同衛生局
53503,ORG,左營虎軍 堂五虎會
39913,ORG,高美醫專
35068,ORG,新竹民主
47712,ORG,經商大學
47696,ORG,香港理工大學
47694,ORG,校友會創會
55823,ORG,國家通訊傳
55832,ORG,市政府新聞局
47648,ORG,世界溜冰總會
47716,ORG,北京大學國際關係 學院
47616,ORG,義大醫療
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47591,ORG,公立托兒所
47586,ORG,路竹幼兒園
47568,ORG,法國在台協會
47557,ORG,法國外交部
47611,ORG,高雄義大癌治療醫院
47720,ORG,日本關西大學
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47733,ORG,新莊國小
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
46613,ORG,康 
56087,ORG,股東會
46565,ORG,高雄中油煉油廠
56104,ORG,仁武消防隊
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46528,ORG,中鴻鋼鐵工業安全衛生處
56106,ORG,高市府消防局
56121,ORG,彰化縣衛生局
56144,ORG,永安圖書館
56084,ORG,地方社
47794,ORG,金聲廣播電台
56078,ORG, 農會
46863,ORG,德國柏林食物銀行
55876,ORG,高雄大學政治法律學系
47468,ORG,中央客委會
