,Class,NER
8976,ORG,市政府農業局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
7751,ORG,高雄 市政府
8786,ORG,高雄市體育會
7755,ORG,援中漁民促進 會
7744,ORG,高雄區漁會
7767,ORG,漁會理事會
7742,ORG,高市國小
8795,ORG,長盃韻律體操錦標賽
7730,ORG,高雄市國小資優班
7772,ORG,漁會
8987,ORG,高 雄市警局
7773,ORG,雄檢
8661,ORG,壽山國家自然公園
7780,ORG,中漁民促進會
8804,ORG,高雄市體育處
8659,ORG,　市政府工務局
7663,ORG,二○五兵工廠
7651,ORG,工務 局
8811,ORG,國立中山大學
8652,ORG,理大隊
7640,ORG,高市教育局
7636,ORG,　民族大愛國小
7816,ORG,明德國小
7632,ORG,高雄市政府原住民民族教育審議委員會
7630,ORG,高雄市原住民委員會
8662,ORG,章建築處理大隊
8563,ORG,高雄市員工消費合作社
8993,ORG,大地工程技師公會
7531,ORG,高雄部
7480,ORG,市長室
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
9143,ORG,宏道佈教
9149,ORG,慈善會
9188,ORG,高雄道德院孤兒院
8292,ORG,高雄高等行政法院
9198,ORG,市府團隊
7895,ORG,高雄市議會教育委員會
7447,ORG,城北會
8291,ORG,日月光公吾
7913,ORG,台西鄉代會
9221,ORG,台南市蘇姓宗親會
8354,ORG,先守隊
7432,ORG,高屏B區十三分會
8290,ORG,日月光K7廠
9229,ORG,蘇氏宗親總會
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
7923,ORG,崙豐三清宮
7428,ORG,濟會
7424,ORG,西樂組
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
7400,ORG, 濟會
7396,ORG,國際
7391,ORG, 正高中
9223,ORG,蘇周連姓宗親聯合總會
8190,ORG,登革熱防治中心
7482,ORG,高雄市政府警察局
7484,ORG,婦幼警察隊
8997,ORG,高雄市不動產開發商業同業公會
7527,ORG,立空大
7518,ORG,高雄市原住民族部落大學
9002,ORG,住安委員會
8553,ORG,高雄市旅行商業同業公會
7509,ORG,部落大學
7506,ORG,市立空大
7855,ORG,高雄市工務局
9015,ORG,市政府衛生單位
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
7483,ORG,橋頭馬術中心
7505,ORG,氣象局長
8485,ORG,石化業者總部
7493,ORG,氣象局
9105,ORG,高雄市議會藝術走廊
7491,ORG,日本氣象協會
7876,ORG,誠品文化藝術基金會
8442,ORG,新潮流黨
7486,ORG,財 團
7877,ORG,高師大教育學院
9108,ORG,采風美術協會創會
7886,ORG,駁二書店
8410,ORG,美麗島系
9109,ORG,議會欣賞采風美術協會
8386,ORG,新潮流系
7872,ORG,樹科大
9399,ORG,海洋國家公園管理處
1,ORG,衛武國家藝術文化中心
9406,ORG,台灣電力公司
13788,ORG,新住民中心
13776,ORG,高雄市協會
13765,ORG,衛武營藝術中心
13726,ORG,家樂福超市
13725,ORG,泰國大
13721,ORG,巴林DT News
13720,ORG,論壇報
13703,ORG,超市集團
13676,ORG,高雄市交通局
13670,ORG,高市府警察局
13669,ORG,第三區養護工程處
13879,ORG,高雄市永青
13659,ORG,路竹區公所
13624,ORG,高雄市政府新聞局
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
13450,ORG,東億毛衣廠
13444,ORG,福建省政協
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13654,ORG,市府警察局
13423,ORG,萬美布廠
13883,ORG,彰化三春國小
13889,ORG,高市土木技師
14230,ORG,自由車協會
14228,ORG,政府工務局
14168,ORG,台北立法院
14160,ORG,北高雄關
14086,ORG,高市府社 會局
14060,ORG,農試所
14051,ORG,美濃農會
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
13887,ORG,高雄市政 府教育局
14037,ORG,郭章信系
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
13914,ORG,地主隊
13911,ORG,高市電腦Ａ
13905,ORG,高市仁武
13901,ORG,高市 大順
13896,ORG,高市永安快樂Ａ
13895,ORG,高雄市體育會槌球委員會
13894,ORG,正德
14021,ORG,高雄市政府工務 局
14242,ORG,高雄市自由車協會
13395,ORG, 山醫院
13377,ORG,政府衛生局特約牙醫醫療院所
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
12957,ORG,高市府局處
12823,ORG,澎湖縣府
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
12818,ORG,教育處
13384,ORG,特約牙醫醫療院所
12969,ORG,高市兵役
12986,ORG,南部中學
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13193,ORG,ICLEI
13167,ORG,政府客家事務委員會
12981,ORG,港都盃全國中
13145,ORG,高市府都發局長
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
13095,ORG,下水道工程處
13084,ORG,高 雄市水利局
13068,ORG,高雄市藝文團體理事長協會
13034,ORG,高雄市庇護工場
13033,ORG,農業局蔡復進局長
13023,ORG,高雄市體育會田徑委員會
13014,ORG,全國田徑協會
13139,ORG,高雄競選總部
12663,ORG,台水公司
14307,ORG,高博館
14345,ORG,東明國中
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15227,ORG,台倢企業有限公司
15153,ORG,德院太上道德慈善會
15148,ORG,大方分公司
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
15100,ORG,道教
15097,ORG,群鈺企業有限公司
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15152,ORG,科技股份有限公司
15091,ORG,清華宮
15245,ORG,高雄道德院太上道德慈善會
15272,ORG,台中吉成斗堂
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15252,ORG,台灣海博 特股份有限公司
15418,ORG,竹梅源公司
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
15276,ORG,岳福慈善會
15416,ORG,寶來之美
14340,ORG,高雄市歷史博物館
15086,ORG,青城書院
15075,ORG,權財製麵商號
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
14583,ORG,高雄市客家文化事務基金會
14550,ORG,中醫師公會
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
14683,ORG,瑞穗銀行
14511,ORG,義守大學
14485,ORG,市府社會局
14468,ORG,中央公園
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
14404,ORG,廣善堂
14391,ORG,歷史博物館
14374,ORG,高雄市二二 八關懷協會
14373,ORG,祥明大學
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
14356,ORG,首爾國立大學
14491,ORG,高雄市 政府交通局
15085,ORG,守田機械股份有限公司
14703,ORG,哈瑪星
14758,ORG,台北經濟文化辦事處
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
14743,ORG,阿曼王國台北經濟文化辦事處
15008,ORG,慈瑤慈惠堂
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14984,ORG,鳥松武聖堂
9400,ORG,大同公司
12656,ORG,境保護署
12610,ORG,原住民學生獎學金
10690,ORG,仁武民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
10617,ORG,山國中
10600,ORG,高市府原民會
10569,ORG,帛琉共和國大
10692,ORG,大寮民眾服務社
10565,ORG,關 島政府
10444,ORG,農學會園藝學會
10371,ORG,中央地調所
10366,ORG,高捷
10350,ORG,高雄展覽館
10313,ORG,土壤液化諮 詢工作站
10308,ORG,高市府工務局
10263,ORG,關島議會
10255,ORG,在台協會高雄分處
10249,ORG,華航
10221,ORG,關島觀光局
10179,ORG,三民二分局交通分隊
10540,ORG,水土保持局
10173,ORG,地檢署
10693,ORG,大寮稅捐稽徵所
10697,ORG,路竹民眾服務社
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10695,ORG,救國團
10805,ORG,海洋文化及流行音樂中心
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
10781,ORG,上海環球金融中心
10779,ORG,聯合國
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
10747,ORG,屏東縣竹田鄉竹田國小
10720,ORG,竹田 國小
10711,ORG,高市府財政局
10801,ORG,日本森大廈公司
10893,ORG,市府工務局
10172,ORG,高雄三民二分局
10139,ORG,中山大學 社會學系
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
9581,ORG,國際會議中心
9570,ORG,貿友展覽公司
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
9518,ORG,中華
9513,ORG,正修科大
9660,ORG,臺南市議會
9481,ORG,樹德科大
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
9455,ORG,國民小學
9449,ORG, 牌
9448,ORG,高市 教育局
9438,ORG,高市府交通局
9423,ORG,政府水利局
9413,ORG,府衛生局
9479,ORG,樹德科技大學
10165,ORG,屏東地檢署
9665,ORG,維冠大樓
9714,ORG,新甲國小承辦
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10058,ORG,高雄交流協會
10034,ORG,人事室
10019,ORG,高雄市府農業局
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9684,ORG,左營舊城國小事務組長
9939,ORG,政府農業局
9912,ORG,客務處長
9894,ORG,屏東縣政府
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
9852,ORG,　水利局
9823,ORG,政府觀光局
9792,ORG,本江之島電鐵株式會社
9780,ORG,高雄市政府衛生局
9742,ORG,復興部落
9740,ORG,三工處
9916,ORG,原住民委員會
12653,ORG,台水
10906,ORG,太陽光電業務
10957,ORG,布黨
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12340,ORG,漁業同業公會
12208,ORG,高雄市大飯店
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
12193,ORG,國際觀光大飯店
11912,ORG,富億建材有限公司
12352,ORG,青山茶葉
12365,ORG,Ｈａｌａｌ
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12353,ORG,公共
12496,ORG,台灣體育總會桌球協會
12474,ORG,體育署
12458,ORG,政府文化局
12457,ORG,國軍組織
12435,ORG,國定古蹟主管機關
12419,ORG,高市文化局
12407,ORG,高雄市農 會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
12369,ORG,Facebook
12486,ORG,全國縣市體育聯合總會
10948,ORG,高雄市政府秘書處
11896,ORG,林園區公所
11889,ORG,LVL
11387,ORG, 台電興達發電廠
11374,ORG,新港社區發展協會
11364,ORG,市府觀光局
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11392,ORG,中油永安廠
11177,ORG,林園石化事業部
11146,ORG,中海
11138,ORG,觀光業務
11125,ORG,市議 會
11027,ORG,長青中心
7197,ORG,高雄市國軍眷村文化發展協會
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
11174,ORG,文化業務
11895,ORG,富億公司
11399,ORG,深耕永續發展協會
11436,ORG,市政府觀光局
11882,ORG,富億木材有限公司
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11420,ORG,高雄市觀光協會
11650,ORG,青少棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
11557,ORG,公共托育
11531,ORG,托老中心
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
11441,ORG,旅館商業同業公會
11635,ORG,職棒隊
11017,ORG,書院
7507,ORG,高雄市原民會
1578,ORG,美國北卡羅來納州立大學
1127,ORG,台電
4836,ORG,國立科學工藝博物館
2518,ORG,花蓮縣政府
2521,ORG,水公司
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
2546,ORG,台南市議會
4766,ORG,旭町中學
2600,ORG,財政部
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
1114,ORG,市府研考會
2655,ORG,內政部
1131,ORG,都發局局
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
2411,ORG,南鐵線公司
4924,ORG,高雄市政府環保局
1161,ORG, 地政局
4913,ORG,旗山區柯
1157,ORG,高市府地政局
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
2662,ORG,市政府水利局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
4885,ORG,鼓山區周恆功
1141,ORG,台電公司
391,ORG,國防部長
2460,ORG,調色板協會
394,ORG,民主黨
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2455,ORG,高雄市牙醫師公會
1112,ORG,中油
4720,ORG,東海國中隊
1106,ORG,經濟部長
1079,ORG,工務局
1074,ORG,研考會
4626,ORG,模具系
4624,ORG,化材系
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
4620,ORG,南台灣技職龍頭學校
2822,ORG,高雄市志願服務協會
1083,ORG,經濟部
1054,ORG,楠梓中油
1053,ORG,中油總公司
4576,ORG,高雄市代表團
441,ORG,國民黨團
1048,ORG,楠梓中油廠區
1046,ORG,工研院
4560,ORG,教育局長
446,ORG,議會
1044,ORG,經濟
2823,ORG,中華民國志工總會
4960,ORG,彪琥台灣鞋故事館
420,ORG,華盛頓
1092,ORG,行政院
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
2692,ORG,台北市長
1105,ORG,都發局
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
416,ORG,高雄市議會
4631,ORG,國立高雄應用 科技大學
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
2746,ORG,民主進步黨
4694,ORG,東海 國中隊
1099,ORG,高雄市小港區沿海六里遷村推動小組
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
2707,ORG,市政府交通局
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5454,ORG,旗山車站
5452,ORG,旗山車站游國治
5439,ORG,旗山車站糖鐵故事館
1325,ORG, 市政府
5434,ORG,土木技師公會
5433,ORG,旗山鎮公所
1308,ORG,高雄市議員
1304,ORG,高雄黨部
2224,ORG,監察院
5432,ORG,高雄市 土木技師公會
5424,ORG,旗山區大溝頂
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
1283,ORG,聯想
5374,ORG,大溝頂自救會
1245,ORG,議會財政部門
5429,ORG,太平商場
2318,ORG,立法院
329,ORG,北市衛生局
1349,ORG,財經委員會
322,ORG,國民黨
2138,ORG,高市體育會
2142,ORG,體育處
325,ORG,陽明大學
5530,ORG,土地開發處
5524,ORG,前鎮區公所
5509,ORG,東南水泥股份有限公司
1368,ORG,漁業署
2202,ORG,高雄市警察局
2161,ORG,鳳山足球推展促進會
1363,ORG,高雄煉油廠
2169,ORG,高雄市經發局
327,ORG,中研院生醫所
2173,ORG,自救會
5469,ORG,旗山糖廠
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
5463,ORG,旗山糖鐵故事館
5500,ORG,鎮地政事務所
2840,ORG,高市社會局
1220,ORG,小港沿海六里遷村推動小組
5350,ORG,唐心服務協會
1201,ORG,高雄市政府農業局
5191,ORG,六龜大佛
1187,ORG,東協
5180,ORG,八０二醫院
5178,ORG,成大
5171,ORG,基金會
2396,ORG,環保團
5152,ORG,六龜區公所
5247,ORG,　統一集團
2397,ORG,地球公民基金會
5141,ORG,彩虹山宗教基金會
388,ORG,福特
5080,ORG,長野高校
5075,ORG,高雄市中學
1181,ORG,繼承會
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5151,ORG,民政
5353,ORG,大揚文 教基金會
2390,ORG,環境法律人協會
5283,ORG,高市府水利局
2320,ORG,黨團
5338,ORG,創世基金會
336,ORG,陽明醫學系
5311,ORG,鳥松區
5302,ORG,鳥松里里長
2335,ORG,日本軍
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
5271,ORG,科工館
2342,ORG,淺野水泥株式會社
5297,ORG,工務局養工處
343,ORG,高雄阮綜合醫院
2348,ORG,台灣水泥
2365,ORG,台泥公司
347,ORG,市黨部
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2343,ORG,高雄市政府文化局
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
1028,ORG,高雄市政府水利局
3934,ORG,大華派
3926,ORG,長庚醫院
824,ORG,都市計畫
3825,ORG,美國在台協會
822,ORG,台糖公司
3794,ORG,經濟發展局
3142,ORG,第六河川局
3146,ORG,經濟部水利署
3937,ORG,高雄市警局交通隊
3784,ORG,西班牙CAF公司
3752,ORG,達法
3748,ORG,長鴻
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
3678,ORG,時代力量
802,ORG,百 貨
800,ORG,高力國際
3762,ORG,高市府捷運局
799,ORG,高雄地政局
3939,ORG,庚醫院
867,ORG,交通局聯合環保局
926,ORG,議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
906,ORG,市府水利局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3940,ORG,養工處鳳山養護科
889,ORG,環保局
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3131,ORG,南寧高中
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
552,ORG,高雄道德院
3955,ORG,台南市長
549,ORG,林務局
531,ORG,市政府
3641,ORG,高市議會
3625,ORG,議會民進黨團
3255,ORG,教部
658,ORG,田尾國小
3262,ORG,民主公義講堂
668,ORG,田尾鄉民代表會
3405,ORG,中研院
3276,ORG,黨中央
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
3413,ORG,紐約洋基
678,ORG,經發局
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
734,ORG,國貿局
3629,ORG,中央黨部
746,ORG,外貿協會
649,ORG,彰化縣陶笛樂團
630,ORG,高雄市仙境陶笛重奏樂團
796,ORG,亞洲
3594,ORG,國民黨籍
795,ORG,東南水泥
637,ORG,彰化縣陶笛聯盟學校
3171,ORG,主計處
789,ORG,高雄國際展覽館
785,ORG,購物中心
3417,ORG,洋基
640,ORG,台灣陶笛藝術發展協會
3439,ORG,共和黨
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
3422,ORG,律師事務所
757,ORG,市府工務局養工處
3441,ORG,衛生署長
5551,ORG,觀光局長
4072,ORG,市議會國民黨團
939,ORG,勞健保補助
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
1020,ORG,客委會
4437,ORG,軍備局
4430,ORG,台鐵
4425,ORG,國防部軍備局
4456,ORG,高市府都發局
2866,ORG,高雄市觀光局長
1013,ORG,福安菸葉輔導站
488,ORG,日本交流協會
4421,ORG,鐵改局
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
2870,ORG, 山國小
4381,ORG,中信
2869,ORG,金仕謙園長
4380,ORG,雷神
4474,ORG,旗津生命紀念館
4494,ORG,高雄市政府觀光局
4541,ORG,竹梅源育樂事業股份有限公司
1022,ORG,水利局
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
2844,ORG,良善精神）非政府組織
4523,ORG,茂林國家風景區管理處
1021,ORG,國有財產署
2852,ORG,RUACH TOVA
4487,ORG,高雄市客委會
468,ORG,無黨團結聯盟
2853,ORG,臺北市立動物園
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
470,ORG,團結聯盟
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
472,ORG,民進黨團
4500,ORG,高雄市寶來社區發展協會
4519,ORG,高雄市竹林休閒農業發展協會
3061,ORG,龍潭購地案
4371,ORG,台灣國際造船
4366,ORG,三陽
4169,ORG,高雄醫 學大學
979,ORG,財經部門
4168,ORG,中正大學
2920,ORG,教育部技職司長
4151,ORG,新聞局
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
4135,ORG,高雄市動物保護處
4173,ORG,APAIE
4133,ORG,高雄市政 府
3025,ORG,中信兄弟九局
957,ORG,財政局
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
520,ORG,高雄市政府
946,ORG,中央補
3047,ORG,立法院黨團
2949,ORG,教育部體育署
4370,ORG,洛克希德馬汀
4175,ORG,APAIE理事會
2910,ORG,高市府教育局
4365,ORG,慶富
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
1003,ORG,中央客家委
4350,ORG,鳳邑棉紙藝術學會
2881,ORG,高雄市壽山動物園
4311,ORG,養工處
998,ORG,市政府客委會
4179,ORG,亞太國際教育協會
4296,ORG,高 雄市政府水利局
2900,ORG,教育部技職司
2902,ORG,高應大
993,ORG,客家委員會
4199,ORG,中山大學國 際長
987,ORG,市府經發局
4197,ORG,成功大學
2906,ORG,台大
4188,ORG,中興大學
2898,ORG,高雄應用科技大學
5552,ORG,傑迪斯行銷公司
3321,ORG,北市 成棒
5553,ORG,TAG
6539,ORG,國中組
1741,ORG,大魯閣公司
1750,ORG,一卡通
1539,ORG,陸委會
218,ORG,國會
6523,ORG,台南高工Ｂ隊
221,ORG,日月暘
1491,ORG,高雄市海洋局
6541,ORG,玉山高中Ｃ隊
6515,ORG,明道大學隊
1776,ORG,遷村策進會
6513,ORG,大德工商Ａ隊
6511,ORG,社教館
6510,ORG,台南應用科大隊
6505,ORG,新國會
1778,ORG,遷村辦公室
1489,ORG,港務公司
1779,ORG,市長施政
6514,ORG,ECHO隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
1740,ORG,國工局
6705,ORG,東山 高中
1701,ORG,動物保護處
1711,ORG,大魯閣
1555,ORG,勞動部長
6653,ORG,佛光總會
1552,ORG,勞委會職訓局
6639,ORG,佛光山
6634,ORG,佛光
206,ORG,中央
6632,ORG,法會
1548,ORG,台大經濟系
6621,ORG,佛光山南台別院
6607,ORG,市府局
1721,ORG,高捷公司
1734,ORG,高公局
6561,ORG,寶貝掩護我隊
6560,ORG,大德工商Ｂ隊
1735,ORG,高雄國際航空站
1547,ORG,環保署長
6489,ORG,高雄市議員暨快樂廣播網
