,Class,NER
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
13667,GPE,高雄路竹區
13451,GPE,佳里
1516,GPE,新北市
1492,GPE,新港
469,GPE,蘇炎城
15338,GPE,鼎泰里
36692,GPE,士林區
36724,GPE,嘉義大林
15584,GPE,台南大地震
15288,GPE,南投
762,GPE,苓雅
764,GPE,亞洲
36737,GPE,諸羅大莆林
35204,GPE,警察局
14736,GPE,阿曼市中心
35201,GPE,新興分局
35196,GPE,屏東市區
811,GPE,高雄亞洲
15712,GPE,旗山三協里馬頭山
35094,GPE,台北市長
844,GPE,鼓山
849,GPE,旗津
894,GPE,高市
35054,GPE,Shuji MUKAI
35053,GPE,井修二富
14464,GPE,飛雁新村
15732,GPE,三協里
34985,GPE,建國
15256,GPE,高雄港
34864,GPE,小港林園
1000,GPE,美濃區
35469,GPE,學甲區
35498,GPE,灣子
35501,GPE,灣勝
35511,GPE,本和里
36276,GPE,小林國小
36257,GPE,銀川
36207,GPE,鼓岩國
36289,GPE,寶隆國
36011,GPE,前鎮區肉豆公
561,GPE,甲仙
35870,GPE,前鎮區前鎮
577,GPE,甲仙區
36353,GPE,斗六市
624,GPE,甲仙道
35733,GPE,高雄市體育處
15461,GPE,鹿特丹
15462,GPE,荷蘭
34850,GPE,藍軍
635,GPE,田尾鄉
638,GPE,彰化縣
35643,GPE,南投縣信義鄉
15475,GPE,阿姆斯特丹
35623,GPE,谷縱
660,GPE,彰化縣長
36544,GPE,左楠市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
15526,GPE,澳洲
35604,GPE,林園夜市
36571,GPE,鳳山市
36574,GPE,五甲
35529,GPE,灣成
35675,GPE,賴瑞隆前鎮
14150,GPE,大岡山區
1015,GPE,美濃
34708,GPE,埔里鄉
1209,GPE,新加坡
1226,GPE,大林
1246,GPE,苗栗
334,GPE,鳳山
36954,GPE,前鎮區籬子內及崗山仔
34441,GPE,寶島
15201,GPE,玉井
1309,GPE,臺北市
15177,GPE,新埔
14941,GPE,高樹
1348,GPE,小港區港
14248,GPE,菲國
15851,GPE,杜拜所
14233,GPE,茄萣區
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
34347,GPE,鳳山北 門里
15877,GPE,張世朋
1413,GPE,中芸
34315,GPE,美術館特區
34294,GPE,中都特區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
1441,GPE,北高
34227,GPE,梓官蚵寮
37235,GPE,高市長
34216,GPE,王船
34460,GPE,東北吉林 省
340,GPE,高雄縣
15831,GPE,波灣
34476,GPE, By C
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
34637,GPE,福安
15241,GPE,松山
34626,GPE,魚池鄉
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
397,GPE,美國
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
14379,GPE,小林村
15797,GPE,潮州林
36871,GPE,伊朗
15810,GPE,森林園區
1121,GPE,小港區
14774,GPE,馬斯開特市中心
1130,GPE,紅毛港
14785,GPE,南非
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
34494,GPE,玉市
36893,GPE,巴基斯坦
1160,GPE,鳳山區
15225,GPE,無極
16408,GPE,波特蘭
13888,GPE,屏縣
31829,GPE,明誠
77,GPE,中華民國
13438,GPE,金門縣長
13338,GPE,北高雄
13315,GPE,彌陀
32007,GPE,高雄市橋頭區三德村
13411,GPE,臺北布莊
16690,GPE,高雄市內門
16770,GPE,高雄市旗山
31151,GPE,精華行政區
37884,GPE,澎湖縣長
31845,GPE,高雄漢神巨蛋
3221,GPE,園冶
2722,GPE,哈瑪星
16623,GPE,田寮
16440,GPE,愛河
2701,GPE,港都
3376,GPE,華盛頓
13233,GPE,林園鄉
2696,GPE,西班牙
14995,GPE,江西
31735,GPE,翠屏里
2941,GPE,臺東縣
3389,GPE,堪薩斯市
13367,GPE,大同
31527,GPE,文山區
80,GPE,台北
31961,GPE,北溝
31348,GPE,留美
16466,GPE,姊妹市
14990,GPE,台南巿
3424,GPE,俄羅斯
31352,GPE,上庄
13435,GPE,中正
2979,GPE,台南市長
31354,GPE,美濃永安庄
13419,GPE,台南市將軍區
2950,GPE,臺東
16779,GPE,反馬
14,GPE,台南
31362,GPE,中庄
13163,GPE,客庄
13158,GPE,內埔
3430,GPE,巴拿馬
3432,GPE,旅美
16788,GPE,車瓜林
3440,GPE,威斯康辛州
2788,GPE,中國
3402,GPE,冰島
51,GPE,熊本
31723,GPE,楠梓加工出口區
55,GPE,日本
31966,GPE,大高雄市
2686,GPE,內湖
3349,GPE,加拿大
13285,GPE,旗津區長
32188,GPE,建工市
26,GPE,臺灣
39,GPE,旅德
30,GPE,臺北國
13374,GPE,高雄市左營區
32568,GPE,小英高雄
58,GPE,台南市
31604,GPE,襄盛
37799,GPE,枋寮
16413,GPE,千葉縣
31610,GPE,湄洲
34,GPE,高雄
66,GPE,九州熊本縣
6,GPE,台灣
15020,GPE,西仔灣
2911,GPE,高雄區
31672,GPE,前鎮小港區
32028,GPE,三德里
72,GPE,台中
8,GPE,高雄市
13258,GPE,港埔
3246,GPE,凱達格蘭基金
2914,GPE,雲林
57,GPE,熊本縣
31060,GPE,三民區市
14992,GPE,水里
16412,GPE,英國利物浦市
32212,GPE,澄和
16666,GPE,新北市政府城鄉
32190,GPE,黃昏市場
3370,GPE,林肯
16424,GPE,Gary Millar
16096,LAW,中華民國國徽國旗法
16068,LAW,政黨法
7336,LAW,台中市產業發展自治條例
16109,LAW,國家安全法
12795,LAW,健康風險評估計畫
14922,LAW,台灣民主憲法
2205,LAW,高雄市攤販臨時集中場管理自治條例
16120,LAW,紀念日及節日實施條例
26870,LAW,中央下水道法
26361,LAW,獎勵所有權人辦理市地重劃辦法
33512,LAW,中華民國憲法
21248,LAW,職業安全衛生法
33510,LAW,美國憲法
25074,LAW,首都改革陣線
1791,LAW,文資法
30391,LAW,高 雄市污水下水道使用管理自治條例
26346,LAW,平均地權條例
31554,LAW,北市府標案
30326,LAW,下水道法
7779,LAW,漁會法
16072,LAW,政治檔案法
1946,LAW,地方制度法
16091,LAW,公投法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
20015,LAW,農業天然災害辦法
16084,LAW,不黨產處理條例
16116,LAW,國安法
18140,LAW,中間檢查制度
34021,LAW,選舉 查察聯繫中心
1522,LAW,財政收支劃分 法
12683,LAW,幼兒教育及照顧法
10774,LAW,一切形式歧視公約
8229,LAW,水污法
2385,LAW,台灣國際扣件展
28541,LAW,管制條例
36078,LAW,高雄市動物保護自治條例
5029,LAW,立志中學教育交流案
22401,LAW,港都聯合助學服務方案
107,LAW,高雄市壽山動物園認養辦法
2748,LAW,憲法
36074,LAW,動保法
34203,LAW,關廠計畫書
34236,LAW,海岸管理法
1527,LAW,財政收支劃分法
2671,LAW,高雄市污水下水道使用管理自治條例
8660,LAW,水土保持法
36665,LAW,環評法
7997,LAW,高雄市既有工業管線管理自 治條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
21817,LAW,水利法
2515,LAW,高雄市污水下水道使用費徵收辦法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
2628,LAW,中央修法
16915,LAW,高雄老屋健檢政策
36134,LAW,捍衛監督權
5022,LAW,觀光暨教 育交流合作備忘錄
29897,LOC,青溪
24188,LOC,大智路四十九號二樓
1145,LOC,濱海二路
34212,LOC,北高雄海岸
1478,LOC,舊港
34223,LOC,北海岸
34226,LOC,漯底 山
6678,LOC,新北秀峰
1138,LOC,濱海一路
23828,LOC,原山
34501,LOC,鳳山街
1149,LOC,臨海二路
29392,LOC,平和路
1497,LOC,鳳鼻頭聚落
18257,LOC,永安海線
24312,LOC,新光路
1123,LOC,鳳鼻頭
11465,LOC,台南
4411,LOC,金獅湖風景區園區
15811,LOC,屏東林區
7320,LOC,毗 鄰地區
29961,LOC,鹽埕
4401,LOC,金獅湖風景區
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
11484,LOC,屏東海岸
23789,LOC,北迪化
23798,LOC,南中街
11505,LOC,大洋
12940,LOC,東臨後勁溪
29406,LOC,岡山平和路
3289,LOC,高雄壽山動物園
31852,LOC,中山二路
29479,LOC,涼谷
29491,LOC,北斗七星
1162,LOC,左營區菁華區
10576,LOC,海洋
31843,LOC,林班地
23901,LOC,火山口
17169,LOC,河南路
1230,LOC,高雄市小港區海線
14249,LOC,哈瑪星鐵路文化園區
31839,LOC,博愛二路
1243,LOC,金山銀山
21049,LOC,南橫
1344,LOC,仁大工業區
23916,LOC,旗尾山
31795,LOC,南區
3140,LOC,南萣橋
23925,LOC,阿蘇山
29681,LOC,右昌地區
31830,LOC,南北
23941,LOC,左營區自由路
23943,LOC,重信路
1338,LOC,澄清湖
23947,LOC,輔仁路
4318,LOC,澄清湖三亭
23955,LOC,鹽埕區大仁路
13236,LOC,大埕
31826,LOC,三多四路
29691,LOC, 右昌地區
23927,LOC,旗山溪
12899,LOC,青年路
1373,LOC,中芸地區
23900,LOC,旗山溪洲
15878,LOC,大洲
29495,LOC,七蔓站
23974,LOC,茄萣區
9244,LOC,南亞
12903,LOC,鳳青重劃區
6786,LOC,北市雙園
3135,LOC,南 萣橋
17183,LOC,五福路
12907,LOC,海科大東側區
1196,LOC,東南亞
6802,LOC,新興區
9985,LOC,兩岸
11564,LOC,北高雄地區
1200,LOC,亞太
6819,LOC,鹽埕區
10591,LOC,蘭嶼
23878,LOC,肥後國
29503,LOC,翠嶺亭
29504,LOC,太平洋
6833,LOC,前金區
10598,LOC,太平洋地區
18345,LOC,社教館園區
1218,LOC,鳳鼻頭地區
23899,LOC,圓潭
9333,LOC,壽昌路
29485,LOC,鼓山高中
23238,LOC,中興社區
15805,LOC,高屏地區
10851,LOC,民族路
19112,LOC,波斯菊花海
8106,LOC,林北路口
22385,LOC,齊聚河
22381,LOC,西歐
22299,LOC,左楠區
10145,LOC,仁武區平原區
22289,LOC,前金新興
19133,LOC,龍頭山遊憩區
38062,LOC,溪洲路
31093,LOC,寶珠溝地區
634,LOC,彰南地區
19140,LOC,港都海洋水岸
22179,LOC,鼓南街
14525,LOC,五甲地區
3768,LOC,大順一路
10872,LOC,鼎力路
38061,LOC,東隆橋
31351,LOC,美濃客庄
35355,LOC,新園
754,LOC,海峽兩岸區
11042,LOC,長青學苑
7945,LOC,後勁溪
35360,LOC,嘉南平原
10144,LOC,大社
741,LOC,歐美
19299,LOC,台南震災區
8859,LOC,洲際
22500,LOC,０北路
22490,LOC,三民市場站
677,LOC,亞洲
13082,LOC,高雄市楠梓區藍昌路
31346,LOC,下庄地區
766,LOC,亞洲新灣區
22168,LOC,鳳山曹公圳
3754,LOC,中正路
22013,LOC,高雄橋
19186,LOC,金沙
14556,LOC,甲仙區
19192,LOC,湛藍大海
19219,LOC,駁二藝術特區
8645,LOC,柴山
30959,LOC,新生路
8648,LOC, 萬壽山
14569,LOC,新客家文化園區
8655,LOC,柴山桃源里地區
8671,LOC,農十六特區
36277,LOC,東縱谷
8755,LOC,三民區民族社區
8792,LOC,中正高中
19239,LOC,茂林
3758,LOC,三路
22021,LOC,跨港水岸
8798,LOC,南臺灣水域
14606,LOC,美濃中正湖環湖
8808,LOC,中山
13099,LOC,甲昌路
22088,LOC,萬山
8367,LOC,北市北投
22081,LOC,茂林幽谷
22028,LOC,中都橋
22069,LOC,縱谷風景區
10171,LOC,鼎金後路九十一巷口
15432,LOC,小關山
35911,LOC,菜寮路
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
15434,LOC,寶來地區
771,LOC,新灣區
773,LOC,高雄港
775,LOC,成功路
23381,LOC,南鼓山老人活動中心
30235,LOC,三民
30270,LOC,一心一路
38027,LOC,五福
18737,LOC,愛河蓮池潭
23282,LOC,觀音山風景區
30215,LOC,鼎金
14395,LOC,美濃山
34827,LOC,路竹地區
34859,LOC,大湖
23213,LOC,苓雅路
30382,LOC,四維路
14409,LOC,旗山老街
23169,LOC,鈴鹿賽道樂園
23245,LOC,三鳳中街
23160,LOC,南台 灣
23413,LOC,高雄區農改場
10610,LOC,哨船頭
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
17105,LOC,五塊厝
18617,LOC,紅三路
15801,LOC,台灣杉
38,LOC,嘉義 文化園區
7430,LOC,高屏B區
11398,LOC,永安區
17068,LOC,鳳山體育園區
18657,LOC,金三角
18658,LOC,高雄岡山
38024,LOC,林園區
21125,LOC,歐陸
34594,LOC,立社教館園區
34553,LOC,那瑪夏山區
19442,LOC,鳳山
14412,LOC,美濃中正湖
18858,LOC,鳳山溪
843,LOC,西子灣
837,LOC,鼓山輪渡站
38029,LOC,五塊厝橋
834,LOC,哈瑪星地區
35107,LOC,中正湖
817,LOC,高雄港灣
3999,LOC,西岸
31355,LOC,南方客家
7856,LOC,大莊路
11103,LOC,黎明喜樂園
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
19776,LOC,文衡殿
858,LOC,鼓山
11128,LOC,歐洲
860,LOC,哈瑪星
9043,LOC,焦山
34915,LOC,鼓山運河
14755,LOC,阿曼地區
11187,LOC,港仔埔濕地社區
14448,LOC,高雄市前金區
14450,LOC,非前金區
16768,LOC,馬頭山
18969,LOC,光華三路
34978,LOC,博愛路
15728,LOC,旗山區
11156,LOC,舊港灣區
15724,LOC,旗山區台二十八線
35055,LOC,駁二展區
11149,LOC,地中海
22937,LOC,池潭
34533,LOC,那瑪夏
18243,LOC,高雄永安海線
21747,LOC,內門
27764,LOC,大 街
37373,LOC,林園
17637,LOC,五福三路
27632,LOC,高澎區域
26345,LOC,大鵬灣
4666,LOC,旗津鼓山
27631,LOC,南澎
17304,LOC,橋新七路
10400,LOC,大勇路
27614,LOC,澎湖
26398,LOC,大鵬灣遊憩區
5380,LOC,旗山太平商場
37428,LOC,梅嶺
13722,LOC,中東
20350,LOC,橋頭區
5924,LOC,二仁溪
13576,LOC,金獅湖
2338,LOC,高雄柴山
4679,LOC,桃源區
32157,LOC,光華東路
37430,LOC,建工路
33221,LOC,台南關子嶺
20183,LOC,武當山
5845,LOC,中山路
2332,LOC,柴半山
9574,LOC,五大洲
5351,LOC,三民區
12444,LOC,鳳山工協新村
5991,LOC,蓮池潭
26318,LOC,彌陀地區
37642,LOC,塔塔加登山口
17598,LOC,成功路-中山路
2351,LOC,南洋
9753,LOC,荖濃溪
17615,LOC,民生路
20585,LOC,高雄澄清湖
10314,LOC,大社區
5559,LOC,鳳山西站
25727,LOC,高雄市仁武住宅區
27760,LOC,三民東
13805,LOC,苓雅區
25824,LOC,三鳳宮
17912,LOC,天文宮
18028,LOC,旗津地區
17295,LOC,橋頭
33418,LOC,海峽
5333,LOC,澄清湖風景區
17625,LOC,民生路-青年路
13760,LOC,三多路
17627,LOC,海邊路
6017,LOC,蓮潭
26142,LOC,大林蒲
20565,LOC,屏 東
26303,LOC,中正南路一巷十八弄
5999,LOC,環潭
26310,LOC,彌陀區
9491,LOC,行政區
10348,LOC,新興
27582,LOC,寶來溫泉區
33150,LOC,本洲工業區
10322,LOC,愛河
27107,LOC,內門區南屏路
17661,LOC,文武路
28747,LOC,三民東區
27122,LOC,南屏路
13408,LOC,台南市區
20353,LOC,美濃區
12769,LOC,鳥松區
33040,LOC,南寮漁港
2858,LOC,侏儒河
5522,LOC,高雄軟體科技園區
12300,LOC,岡 山
5498,LOC,經貿園區
20379,LOC,廿七區
32989,LOC,非洲
20377,LOC,新興 區
17756,LOC,北非
12326,LOC,岡山地區
2168,LOC,一德路
20369,LOC,杉林區四區
5570,LOC,鳳山地區
16487,LOC,閩南
20358,LOC,十三區
2176,LOC,民權路
37873,LOC,南太平洋
2186,LOC,復興路
5529,LOC,新 灣區
9789,LOC,平溪線
5492,LOC,八德西路
5480,LOC,仁武區
10331,LOC,前金
33123,LOC,致遠路
28616,LOC,南高雄地區
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
32931,LOC,岡山棒球場
27560,LOC,寶來竹林地區
13589,LOC,桃源寶山
12225,LOC,台中地區
17854,LOC,馬拉松
26853,LOC,大新營地區
5484,LOC,仁雄路
27551,LOC,寶來溪
17832,LOC,援中港濕地
12256,LOC,桃竹苗地區
34160,LOC,鳳林廣場
27550,LOC,溫泉區
37458,LOC,本館路
33097,LOC,東照山
27511,LOC,濁水溪
17644,LOC,河東
32221,LOC,鳳山區
17783,LOC,臺南地區
17653,LOC,河西路
2867,LOC,壽山動物園
37452,LOC,澄清路
17582,LOC,苓雅 區
20364,LOC,湖內區
9845,LOC,梓官區中正路
5007,LOC,順遊壽山
9393,LOC,東沙島
4497,LOC,寶來
9430,LOC,哈瑪星社區
9847,LOC,典寶溪
11964,LOC,岡 山地區
6463,LOC,仁武地區
32585,LOC,六龜荖濃地區
2409,LOC,新園農場園區
6376,LOC,燕巢區
17188,LOC,左營區
29171,LOC,南山
4442,LOC,台澎地區
29127,LOC,夢之湖
17504,LOC,後勁地區
16317,LOC,永安
16586,LOC,立志街
4506,LOC,寶來國中
2691,LOC,內湖
18199,LOC,紅毛港
9830,LOC,高屏澎
2481,LOC,台灣區域
37300,LOC,四海
13898,LOC,在地
18190,LOC,小港區
2681,LOC,一心路
15926,LOC,前鎮區
29345,LOC,楠梓區
33875,LOC,明誠路
9861,LOC,港九街
33859,LOC,本和里
11787,LOC,六龜
12659,LOC,烏山
28218,LOC,福山國中
9398,LOC,東沙
28208,LOC,勁溪
16588,LOC,鳳山兵仔
11827,LOC,台二十七線
32682,LOC,旗后
32689,LOC,高雄旗津
17448,LOC,寶珠溝
4831,LOC,地球
28272,LOC,高屏海
4971,LOC,田寮月世界
12660,LOC,南部地區
16589,LOC,曹公圳
31906,LOC,路竹金平路
29324,LOC,德中路
28195,LOC,援中路後勁溪
6342,LOC,旗山
4440,LOC,壽山
5084,LOC,彩虹山宗教園區
17513,LOC,阿公店溪
6229,LOC,新北福營
25008,LOC,仁武產創園區
5156,LOC,彩虹山
32612,LOC,六龜地區
1786,LOC,九如陸橋
37661,LOC,日月潭
28360,LOC,運河
17560,LOC,中南美洲
37285,LOC,明德新村
17537,LOC,園道
25020,LOC,舊城文化園區
24431,LOC,西南隅
33523,LOC,北美洲
24426,LOC,大順路
18112,LOC,高市左營區眷村
14584,LOC,高雄客家文化園區
18068,LOC,釣魚台
24425,LOC,大順
24372,LOC,四維二路
28320,LOC,自立二路
5268,LOC,南台灣
25023,LOC,興達港區
29020,LOC,國家體育場
10282,LOC,半屏山
5149,LOC,銅祭台
29116,LOC,高屏澎湖
10523,LOC,拉庫斯溪
12666,LOC,高屏溪
5100,LOC,朝山
5129,LOC,六龜區
31976,LOC,壽山風景區
17193,LOC,河東路
29079,LOC,凱旋觀光夜市
13890,LOC,玉山
29366,LOC,岡山區平和路
24880,LOC,鼓山公園
12830,LOC,澎 湖
29075,LOC,屏東白沙灣
29348,LOC,鼓山區
28361,LOC,幸福川
11910,LOC,一六二巷
6255,LOC,雙園
11911,LOC,林家路
17199,LOC,八德 路
17515,LOC,河堤公園
9820,LOC,江之島
16480,NORP,拉阿魯哇族
7918,NORP,台西
21800,NORP,順益
2826,NORP,謝人
36216,NORP,高雄市民
16965,NORP,甲仙人
35296,NORP,鳥松
14503,NORP,中醫
21784,NORP,興山
35644,NORP,民生國小打亥
16474,NORP,卡那卡那富族
22082,NORP,日籍
13545,NORP,平埔
3823,NORP,美國人
31083,NORP,國會
5155,NORP,財團法人
10738,NORP,六堆
22079,NORP,台日籍
20336,NORP,華民
32496,NORP,港埔人
3802,NORP,台灣人
13553,NORP,平埔人
14527,NORP,中國人
30860,NORP, GreaTeach
3545,NORP,南台灣
20247,NORP,拜道教
16429,NORP,魯凱族
8853,NORP,小港
28490,NORP,屏東人
28224,NORP,福山國中
7944,NORP,進香團
12401,NORP,回教
16959,NORP,甲仙
21936,NORP,旗山人
11008,NORP,文昌
578,NORP,道教
5449,NORP,旗山籍
728,NORP,中資
720,NORP,中國
718,NORP,台商
32763,NORP,屏東人民
717,NORP,陸商
14519,NORP,華人
19859,NORP,台南
9036,NORP,道祖
10190,NORP,法式
203,NORP,高雄人
64,NORP,日本人
17294,NORP,華僑
6034,NORP,臺灣
23599,NORP,基督徒
16525,NORP,撒奇萊雅族
23540,NORP,議長夫人
16513,NORP,客家
13815,NORP,印尼
4098,NORP,綠營
23385,NORP,蘇文財
4499,NORP,Maigua
15874,NORP,中東
4530,NORP,Tarus
18189,NORP,荷蘭人
20774,NORP,韓國人
5834,NORP,陸資
273,NORP,仁武
11335,NORP,陸客
9486,NORP,美濃
21074,NORP,肯亞籍
24933,NORP,英士
6205,NORP,美姍
34452,NORP,大陸團
1205,NORP,高雄
4263,NORP,大林蒲
251,NORP,日商
1808,NORP,北門人
10601,NORP,關島
25261,NORP,屏東
29888,NORP,青溪人
1814,NORP,澎湖人
4563,NORP,茅野
33498,NORP,英國
34444,NORP,大陸客
33495,NORP,越南
79,NORP,台灣
49,NORP,日本
11670,NORP,韓國
34453,NORP,回教徒
34065,NORP,旗美
7629,NORP,漢族
19968,NORP,高市
18974,NORP,新住民
16504,NORP,卡 那卡那富族
7617,NORP,布農族
1459,NORP,正港鐵人
6459,NORP,仁武老人
13707,NORP,阿拉伯
927,NORP,高雄市
7646,NORP,布農
4383,NORP,美商
10572,NORP,查莫洛族
35039,NORP,Whitestone Gallery
17830,NORP,海口人
14741,NORP,阿拉伯人
16508,NORP,賽德克族
24544,NORP,後勁
37908,NORP,澎湖
18217,NORP,高雄永安
11730,NORP,僑胞
23181,NORP,亞洲人
32996,NORP,美國
13602,NORP,拉阿魯哇人
17340,NORP,中華
35089,NORP,新竹人
10583,NORP,蘭嶼達悟族
15142,ORG,中國生命集團
15095,ORG,無極玉清宮
19579,ORG,台聚
15191,ORG,雙鳳宮
15097,ORG,群鈺企業有限公司
15192,ORG,董監事會
19584,ORG,瓦斯
19592,ORG,高雄石化
15042,ORG,全億交通器材有限公司
15015,ORG,金祥鎰漁業股份有限公司
15148,ORG,大方分公司
19528,ORG,ICU
19703,ORG,聖功醫院
15119,ORG,金合田科技股份有限公司
19527,ORG,高雄市消防局
19588,ORG,李長榮化工大社廠
15136,ORG,地嶽殿
15397,ORG,審計部
15048,ORG,弘驛營造有限公
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15153,ORG,德院太上道德慈善會
19531,ORG,文資建物
15154,ORG,上將國際旅行社有限公司
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15160,ORG,紅毛港朝天宮
19553,ORG,聯合醫院
19591,ORG,國喬化工
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15100,ORG,道教
15179,ORG,萬善堂
19826,ORG,社會 局
19787,ORG,國泰
15188,ORG,大總
15035,ORG,金穗豐食品有限公司
15092,ORG,順成銀紙行
15202,ORG,德天慈愛會
15066,ORG,忠延企 業股份有限公司
19325,ORG,奇美醫院
19447,ORG,高雄嘉年華APP
19347,ORG,新化分院
15324,ORG,市立國民小學
19349,ORG,台南市殯葬管理所
15245,ORG,高雄道德院太上道德慈善會
15299,ORG,台北巿道教
15252,ORG,台灣海博 特股份有限公司
19440,ORG,漢神超集卡
15296,ORG,弘善協會
19429,ORG,區巡防局
15085,ORG,守田機械股份有限公司
19428,ORG,永新安檢所
19363,ORG,賑災基金會
19427,ORG,文安安檢所
19368,ORG,衛福部長
15272,ORG,台中吉成斗堂
38085,ORG,議會大會
15075,ORG,權財製麵商號
19426,ORG,第五二岸巡大隊
15041,ORG,桂田酒店
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
19396,ORG,零二零六震災中央災害指揮中心
15340,ORG,鼎力里
19607,ORG,高雄市政府災變中心
19689,ORG,留院
19453,ORG,漢砷
15381,ORG,高市國小資優資源班
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
19709,ORG,高市學校
19698,ORG,緊急醫療管理系統
15368,ORG,工會
15093,ORG,混元宗壇
19646,ORG,台南市對應局處
15343,ORG,工程顧問公司
15024,ORG,美得心科技有限公司
19263,ORG,台灣大學
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15091,ORG,清華宮
15227,ORG,台倢企業有限公司
19711,ORG,國軍
15031,ORG,中華道教
15086,ORG,青城書院
19469,ORG,漢神超集點卡
19664,ORG,旗山醫院
19269,ORG, 橋頭糖廠
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19464,ORG,A PP
19457,ORG,漢神
19752,ORG,文衡殿
15152,ORG,科技股份有限公司
16824,ORG,工學院長
19248,ORG,高雄糖廠
16160,ORG,港都汽車客運
17807,ORG,北高動物園
16164,ORG,中山大學行政
17771,ORG,震災重建協調小組
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16175,ORG,Gaby Taplick
17761,ORG,科技部
16176,ORG,正興
16226,ORG,書記長
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
16240,ORG,工務局長
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17617,ORG,高雄市警新興分局
17613,ORG,天使鼓笛樂隊
17604,ORG,中正預校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17591,ORG,海軍官校樂旗隊
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
17547,ORG,六河局
16155,ORG,浩通國際
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
18137,ORG,高市府農業局
18119,ORG,嘉義大學森林系
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
18052,ORG,高市府建管處
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16077,ORG,雄中
16089,ORG,同黨
17545,ORG,高市府工務 局
17998,ORG,游系
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
17994,ORG,台北市石牌國中
17986,ORG,謝系
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
17985,ORG,蘇系
17983,ORG,新系
17981,ORG,高雄市黨部
16149,ORG,高 雄市政府交通局
17979,ORG,黨內規章研修小組
17966,ORG,中執會
17965,ORG,聯誼會
17941,ORG,高 雄
17996,ORG,全台縣市黨部
16021,ORG,安環品管組
16277,ORG,國民黨議會黨團
17508,ORG,岡山區公所
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
16733,ORG,許傳盛局長
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
17028,ORG,國民黨高雄市黨 部
16756,ORG,IPHONE
16763,ORG,高雄地檢署
17026,ORG,新黨
16765,ORG,富駿公司
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16882,ORG,建管
16818,ORG,正修校友會
16869,ORG,高雄建築師公會
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
16841,ORG,大地技師公會
16832,ORG,高應大土木工程學系
16702,ORG,全國競選總部
17155,ORG,市府民政局
17175,ORG,新興分局
16665,ORG,鴻海
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
