,Class,NER
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
1571,PERSON,吳宏謀
3021,PERSON,柯說謝
1579,PERSON,邱太 
2947,PERSON,吳麗雪
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
2926,PERSON,潘孟安
1592,PERSON,邱太三
2919,PERSON,楊正宏
3165,PERSON,蕭永 
1620,PERSON,林錫耀
3201,PERSON,黃秀文
1549,PERSON,童振源
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
1455,PERSON,長青學苑
1463,PERSON,李 永
3356,PERSON,馬 英九
1514,PERSON,李進勇
1537,PERSON,陳美伶
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
2903,PERSON,馬湘萍
1642,PERSON,中山大學
2890,PERSON,許傅盛
2401,PERSON,呂德育
2399,PERSON,震南
1976,PERSON,賴文德
2394,PERSON,蔡春紀
1987,PERSON,陳田錨
2013,PERSON,吳義隆
2032,PERSON,黃香菽
2080,PERSON,劉德林
2081,PERSON,大溝頂商場
2089,PERSON,龔元高
2327,PERSON,林德福
2319,PERSON,李彥秀
2315,PERSON,王育敏
2100,PERSON,陳立聰
2102,PERSON,郭志鴻
2109,PERSON,楊明州
2119,PERSON,劉世芳
2123,PERSON,楊明洲
2127,PERSON,黃煜
2196,PERSON,高雄市
2139,PERSON,王進焱
2166,PERSON,劉福財
2147,PERSON,朱文慶
1936,PERSON,蕭永達
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
1663,PERSON,吳濟華
1672,PERSON,李賢華
2875,PERSON,春圓
2873,PERSON,湯志民
1674,PERSON,李怡德
2857,PERSON,莊絢智
1714,PERSON,賴瑞隆
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
3423,PERSON,甘勞格森 
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
1830,PERSON,劉進興
2547,PERSON,張茂楠
2526,PERSON,王孝維
2525,PERSON,江志銘
1856,PERSON,吳清陽
2495,PERSON,鄭捷
2480,PERSON,管碧玲
2475,PERSON,高雄隊
1872,PERSON,吳敦義
1752,PERSON,大魯閣
547,PERSON,李柏毅
1417,PERSON,林岱 樺
3426,PERSON,翁 啟惠
670,PERSON,陳君瑞
672,PERSON,陳若儀
691,PERSON,林武忠
708,PERSON,汪志冰
735,PERSON,曾文生
772,PERSON,張國光
4386,PERSON,韓碧祥
4367,PERSON,蔡 
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
835,PERSON,陳勁甫
4322,PERSON,林意翔
902,PERSON,陳美雅
4309,PERSON,陳清茂
905,PERSON,黃紹庭
910,PERSON,陳玫娟
918,PERSON,曾麗燕
4212,PERSON,張善政
921,PERSON,劉馨正
667,PERSON,劉淑芳
928,PERSON,陸淑美
657,PERSON,鄭仁富
4503,PERSON,戴秀妤
4588,PERSON,曾姿雯
4580,PERSON,御柱祭
551,PERSON,三清太乙
4562,PERSON,柳平千
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
4546,PERSON,范巽綠
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
4528,PERSON,潘儀娟
628,PERSON, 奇
631,PERSON,陳榮茂
4522,PERSON,Thomas
4521,PERSON,Cheekwony
632,PERSON,陳素月
639,PERSON,陶笛家
4511,PERSON,蘇中原
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
932,PERSON,李雅靜
4180,PERSON,郭志文
953,PERSON,陳麗娜
3918,PERSON,周明岳
3800,PERSON,梅健華
3787,PERSON,梅建華
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
1375,PERSON,黃正忠
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
1400,PERSON,林岱樺
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
1415,PERSON,鳳芸里
1134,PERSON,趙建喬
1120,PERSON,鄧振中
3954,PERSON,迎春宴
3957,PERSON,呂佳揚
2153,PERSON,新慶陽
968,PERSON,簡振澄
4156,PERSON,黃志中
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
995,PERSON,黃莉莉
4092,PERSON,陳粹鑾
996,PERSON,范佐銘
999,PERSON,古秀妃
3425,PERSON,建仔
4074,PERSON,許福明
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
4050,PERSON,松本
4029,PERSON,中郡錦藏
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3989,PERSON,黃水成
3988,PERSON,佳鴻
3970,PERSON,杜維浩
1096,PERSON,許立明
1001,PERSON,邱議瑩
2243,PERSON,南 北
