,Class,NER
35604,GPE,林園夜市
1209,GPE,新加坡
1160,GPE,鳳山區
15225,GPE,無極
35529,GPE,灣成
35511,GPE,本和里
1130,GPE,紅毛港
35501,GPE,灣勝
1121,GPE,小港區
14992,GPE,水里
1413,GPE,中芸
14995,GPE,江西
16770,GPE,高雄市旗山
35733,GPE,高雄市體育處
2950,GPE,臺東
1563,GPE,屏東
2979,GPE,台南市長
15177,GPE,新埔
1546,GPE,台南縣市
38671,GPE,韓國首爾
16835,GPE,高雄南區
1535,GPE,北市
35498,GPE,灣子
1524,GPE,新北
1516,GPE,新北市
1492,GPE,新港
38693,GPE,科隆
35675,GPE,賴瑞隆前鎮
1441,GPE,北高
16788,GPE,車瓜林
16779,GPE,反馬
38954,GPE,左營古城
35643,GPE,南投縣信義鄉
1517,GPE,雲林縣長
39432,GPE,駁二藝術特區
39465,GPE,市政總
35469,GPE,學甲區
39813,GPE,板橋區
39817,GPE,板橋
15256,GPE,高雄港
3370,GPE,林肯
35204,GPE,警察局
16391,GPE,熊本 縣
3376,GPE,華盛頓
3389,GPE,堪薩斯市
39931,GPE,高美
16392,GPE,三重縣
35201,GPE,新興分局
35196,GPE,屏東市區
39976,GPE,高雄市議員
16385,GPE,利物浦市
3402,GPE,冰島
39982,GPE,湖內鄉
16383,GPE,宮崎縣
39999,GPE, 雄捷運路竹
35094,GPE,台北市長
894,GPE,高市
36574,GPE,五甲
16953,GPE,大樹
3349,GPE,加拿大
1000,GPE,美濃區
3221,GPE,園冶
1089,GPE,紅毛港遷村
15241,GPE,松山
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
3246,GPE,凱達格蘭基金
1063,GPE,德國魯爾
16466,GPE,姊妹市
16440,GPE,愛河
16408,GPE,波特蘭
16424,GPE,Gary Millar
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
16413,GPE,千葉縣
39753,GPE,台式
16412,GPE,英國利物浦市
1015,GPE,美濃
39713,GPE,南多
849,GPE,旗津
38628,GPE,龍華國
1614,GPE,雲林縣
2210,GPE,前鎮區
2701,GPE,港都
2178,GPE,高雄市前鎮區
17479,GPE,左楠區
2722,GPE,哈瑪星
17443,GPE,寶業里
37235,GPE,高市長
37256,GPE,台北高雄
2788,GPE,中國
2140,GPE,南台灣
2105,GPE,木蘭足球聯賽
15096,GPE,八里無極鎮
17329,GPE,波特蘭市
17321,GPE,樹德
36289,GPE,寶隆國
37379,GPE,林園國
15107,GPE,深圳
37440,GPE,灣利里
15020,GPE,西仔灣
2696,GPE,西班牙
36353,GPE,斗六市
15068,GPE,南投慈善宮
2260,GPE,獨厚台
36571,GPE,鳳山市
2473,GPE,台 灣
36568,GPE,鳳山區市
36566,GPE,鼓山區市
36692,GPE,士林區
36724,GPE,嘉義大林
36544,GPE,左楠市
36737,GPE,諸羅大莆林
2391,GPE,印度
2029,GPE,全國
2387,GPE,路竹阿蓮
2376,GPE,澳地利
2366,GPE,日據
2350,GPE,尼泊爾
36871,GPE,伊朗
36893,GPE,巴基斯坦
36954,GPE,前鎮區籬子內及崗山仔
2273,GPE,中央
2268,GPE,北高勞
2686,GPE,內湖
2381,GPE,台灣國
15112,GPE,國姓鄉
37606,GPE,綠營重鎮橋頭區
1986,GPE, By 黃福鎮
36011,GPE,前鎮區肉豆公
38188,GPE,洛杉機
1745,GPE,南高雄
38191,GPE,上寮里
38252,GPE,三民東區
1727,GPE,小港前鎮
2911,GPE,高雄區
1717,GPE,草衙
38295,GPE,美術館
17139,GPE,謝水福
1679,GPE,中山
2914,GPE,雲林
35870,GPE,前鎮區前鎮
38369,GPE,潭子
1666,GPE,仁武區
1656,GPE,旗山
2941,GPE,臺東縣
38384,GPE,梓官區潭子
1631,GPE,桃園市
1629,GPE, 桃園市
17076,GPE,鳳山體育園區
38559,GPE,新祥
1760,GPE,遷村
17152,GPE,鳥松區公所
37657,GPE,排雲山莊
37722,GPE,海洋
1963,GPE,東京都
36276,GPE,小林國小
17706,GPE,韓國釜山
1957,GPE,縣市
37782,GPE,東港鎮
36257,GPE,銀川
37794,GPE,新園鹽埔仔
1761,GPE,牛寮
37799,GPE,枋寮
17217,GPE,土界
37884,GPE,澎湖縣長
17212,GPE,新北市頂埔科學園區
1852,GPE,民雄
1803,GPE,福興宮
36207,GPE,鼓岩國
1795,GPE,媽祖
38146,GPE,舊金山
38160,GPE,洛杉磯
17219,GPE,日本大阪
844,GPE,鼓山
16387,GPE,北海道
40038,GPE,大桂林
41210,GPE,道路維護
41245,GPE,高雄城市
41256,GPE,城市
41269,GPE,駁二特區
15526,GPE,澳洲
15958,GPE,東方大鎮
15584,GPE,台南大地震
4025,GPE,大阪
41326,GPE, 市
41194,GPE,高雄金
41328,GPE,南部縣
271,GPE,高雄市仁武區
41555,GPE,霖園
15712,GPE,旗山三協里馬頭山
41573,GPE,乃榮
241,GPE,德國
41650,GPE,潮寮國
41652,GPE,寮里
41656,GPE,社里里心
41669,GPE,蚵寮
41522,GPE,南隆
41675,GPE,赤崁
34460,GPE,東北吉林 省
4006,GPE,高雄美
40961,GPE,大寮區中庄社區
40964,GPE,雲林麥寮
40989,GPE,大林蒲鳳鼻頭遷村
16322,GPE,鎮東土
41135,GPE,苓雅 
18214,GPE,十八瓦崗寨
15461,GPE,鹿特丹
15462,GPE,荷蘭
374,GPE,高雄縣市
41186,GPE,仁武里活動中心
367,GPE,台北市
18250,GPE,鎮東土大
351,GPE,苗栗縣
34476,GPE, By C
350,GPE,苓雅區
14785,GPE,南非
340,GPE,高雄縣
15475,GPE,阿姆斯特丹
14774,GPE,馬斯開特市中心
334,GPE,鳳山
34494,GPE,玉市
4030,GPE,長野市
4032,GPE,松本市
198,GPE,高雄左營
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
14736,GPE,阿曼市中心
34350,GPE,左營福山里
15810,GPE,森林園區
42251,GPE,大仁哥
39,GPE,旅德
34349,GPE,苓雅區二十二里
58,GPE,台南市
34347,GPE,鳳山北 門里
30,GPE,臺北國
26,GPE,臺灣
42268,GPE,高雄縣長
14,GPE,台南
34315,GPE,美術館特區
34294,GPE,中都特區
8,GPE,高雄市
4176,GPE,中山大學
6,GPE,台灣
34,GPE,高雄
66,GPE,九州熊本縣
72,GPE,台中
15797,GPE,潮州林
163,GPE,泰國
4039,GPE,東京
157,GPE,越南
34441,GPE,寶島
150,GPE,緬甸
4052,GPE,琉球
15732,GPE,三協里
4055,GPE,札幌
4066,GPE,福岡
41993,GPE,義大
133,GPE,熊本縣市
119,GPE,日方
42047,GPE,山形縣
115,GPE,熊本市
18287,GPE,紐西蘭
42062,GPE,大樹農
15877,GPE,張世朋
42099,GPE,林國
15851,GPE,杜拜所
80,GPE,台北
77,GPE,中華民國
40953,GPE,大寮區三隆
40949,GPE,阿蓮區復安社區
397,GPE,美國
18153,GPE,北門
18132,GPE,建業
18096,GPE,宜蘭縣頭城鎮
624,GPE,甲仙道
40115,GPE,彰化東山
15288,GPE,南投
16168,GPE,高屏澎
762,GPE,苓雅
40366,GPE,China
34708,GPE,埔里鄉
577,GPE,甲仙區
40402,GPE,國城市
40404,GPE,Chinese Taipei
561,GPE,甲仙
764,GPE,亞洲
34985,GPE,建國
40942,GPE,安東
40117,GPE,嘉義和興
18131,GPE,明德眷村
40355,GPE,聯合國城市
40159,GPE,福林
14959,GPE,三清道德宮
40167,GPE,桃園中平
660,GPE,彰化縣長
40214,GPE,拷潭
34864,GPE,小港林園
16298,GPE,南鯤鯓代天府
34637,GPE,福安
16243,GPE,中山國
40235,GPE,拷潭里
16182,GPE,景義
638,GPE,彰化縣
635,GPE,田尾鄉
40127,GPE,中市美群
40118,GPE,新竹關西
16172,GPE,忠孝
34850,GPE,藍軍
3440,GPE,威斯康辛州
40148,GPE,首爾
3924,GPE,澄清湖
40054,GPE,福山國
40059,GPE,左營勝利國
40908,GPE,南沙魯村
469,GPE,蘇炎城
3424,GPE,俄羅斯
40889,GPE,那瑪夏區南沙魯里
40066,GPE,大昌
3430,GPE,巴拿馬
40938,GPE,大寮區中庄
811,GPE,高雄亞洲
40860,GPE,疾管署
40114,GPE,安慶
3925,GPE,高雄長
3432,GPE,旅美
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
40841,GPE,苓雅區林中里
3796,GPE,美高
34626,GPE,魚池鄉
40103,GPE,中市
3807,GPE, 灣
3822,GPE,南台
40724,GPE,美田
40099,GPE,屏山
15338,GPE,鼎泰里
18164,GPE,阪神
40090,GPE,南市善化
40083,GPE,屏東大平
40082,GPE,高市壽天
40836,GPE,南沙魯里
14941,GPE,高樹
40076,GPE,美濃國
36665,LAW,環評法
30391,LAW,高 雄市污水下水道使用管理自治條例
2385,LAW,台灣國際扣件展
2205,LAW,高雄市攤販臨時集中場管理自治條例
22401,LAW,港都聯合助學服務方案
25074,LAW,首都改革陣線
8660,LAW,水土保持法
1527,LAW,財政收支劃分法
41711,LAW,總預算案
107,LAW,高雄市壽山動物園認養辦法
16096,LAW,中華民國國徽國旗法
28541,LAW,管制條例
40849,LAW,強制孳生源檢查綜合防治法
7336,LAW,台中市產業發展自治條例
21248,LAW,職業安全衛生法
41153,LAW,十六條
7779,LAW,漁會法
16091,LAW,公投法
16068,LAW,政黨法
16072,LAW,政治檔案法
16915,LAW,高雄老屋健檢政策
40935,LAW,社區協力
20015,LAW,農業天然災害辦法
1522,LAW,財政收支劃分 法
16084,LAW,不黨產處理條例
30326,LAW,下水道法
16109,LAW,國家安全法
16120,LAW,紀念日及節日實施條例
21817,LAW,水利法
8229,LAW,水污法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
10774,LAW,一切形式歧視公約
26346,LAW,平均地權條例
1946,LAW,地方制度法
16116,LAW,國安法
26361,LAW,獎勵所有權人辦理市地重劃辦法
12683,LAW,幼兒教育及照顧法
1791,LAW,文資法
7997,LAW,高雄市既有工業管線管理自 治條例
26870,LAW,中央下水道法
12795,LAW,健康風險評估計畫
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
2515,LAW,高雄市污水下水道使用費徵收辦法
34236,LAW,海岸管理法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
2671,LAW,高雄市污水下水道使用管理自治條例
34203,LAW,關廠計畫書
33510,LAW,美國憲法
5029,LAW,立志中學教育交流案
2628,LAW,中央修法
18140,LAW,中間檢查制度
33512,LAW,中華民國憲法
5022,LAW,觀光暨教 育交流合作備忘錄
36134,LAW,捍衛監督權
31554,LAW,北市府標案
2748,LAW,憲法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
36074,LAW,動保法
36078,LAW,高雄市動物保護自治條例
14922,LAW,台灣民主憲法
34021,LAW,選舉 查察聯繫中心
24880,LOC,鼓山公園
39990,LOC,台一線湖內
843,LOC,西子灣
858,LOC,鼓山
8755,LOC,三民區民族社區
35107,LOC,中正湖
4971,LOC,田寮月世界
8792,LOC,中正高中
8798,LOC,南臺灣水域
8808,LOC,中山
860,LOC,哈瑪星
5007,LOC,順遊壽山
8671,LOC,農十六特區
39978,LOC,南臺南生活圈
35228,LOC,中正四路
35219,LOC,七賢二路
35217,LOC,中華三路
39786,LOC,蓮池潭地區
39789,LOC,高屏
25023,LOC,興達港區
25020,LOC,舊城文化園區
5129,LOC,六龜區
39981,LOC,湖東
25008,LOC,仁武產創園區
20565,LOC,屏 東
5084,LOC,彩虹山宗教園區
33040,LOC,南寮漁港
8645,LOC,柴山
8648,LOC, 萬壽山
8655,LOC,柴山桃源里地區
20585,LOC,高雄澄清湖
837,LOC,鼓山輪渡站
5100,LOC,朝山
18737,LOC,愛河蓮池潭
40040,LOC,大桂林
8859,LOC,洲際
33221,LOC,台南關子嶺
18068,LOC,釣魚台
754,LOC,海峽兩岸區
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
741,LOC,歐美
18112,LOC,高市左營區眷村
16317,LOC,永安
24312,LOC,新光路
24188,LOC,大智路四十九號二樓
9244,LOC,南亞
18658,LOC,高雄岡山
34915,LOC,鼓山運河
40152,LOC,桃園龜山
40153,LOC,金潭
677,LOC,亞洲
18657,LOC,金三角
14395,LOC,美濃山
12326,LOC,岡山地區
834,LOC,哈瑪星地區
34978,LOC,博愛路
771,LOC,新灣區
12444,LOC,鳳山工協新村
817,LOC,高雄港灣
40051,LOC,新莊地區
35055,LOC,駁二展區
40057,LOC,鳳山赤山地區
33097,LOC,東照山
40068,LOC,高速公路
33123,LOC,致遠路
766,LOC,亞洲新灣區
18028,LOC,旗津地區
24431,LOC,西南隅
24426,LOC,大順路
24425,LOC,大順
24372,LOC,四維二路
33150,LOC,本洲工業區
773,LOC,高雄港
9043,LOC,焦山
40113,LOC,光華
775,LOC,成功路
39784,LOC,屏東車城
17637,LOC,五福三路
31355,LOC,南方客家
12830,LOC,澎 湖
32689,LOC,高雄旗津
1344,LOC,仁大工業區
1338,LOC,澄清湖
7856,LOC,大莊路
3135,LOC,南 萣橋
5380,LOC,旗山太平商場
1243,LOC,金山銀山
39215,LOC,桃源
1230,LOC,高雄市小港區海線
27122,LOC,南屏路
27107,LOC,內門區南屏路
16589,LOC,曹公圳
1200,LOC,亞太
1196,LOC,東南亞
7945,LOC,後勁溪
16588,LOC,鳳山兵仔
16586,LOC,立志街
1218,LOC,鳳鼻頭地區
1162,LOC,左營區菁華區
39198,LOC,南橫路
39091,LOC,西藏路
12940,LOC,東臨後勁溪
27560,LOC,寶來竹林地區
1478,LOC,舊港
27551,LOC,寶來溪
27550,LOC,溫泉區
27511,LOC,濁水溪
32612,LOC,六龜地區
17865,LOC,中都濕地
1373,LOC,中芸地區
38938,LOC,蚵子寮
38953,LOC,援中港濕地公園
20183,LOC,武當山
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
12899,LOC,青年路
17866,LOC,中央公園
16768,LOC,馬頭山
32682,LOC,旗后
38946,LOC,高雄國家體育場
18969,LOC,光華三路
5351,LOC,三民區
26853,LOC,大新營地區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
12660,LOC,南部地區
12659,LOC,烏山
18858,LOC,鳳山溪
32931,LOC,岡山棒球場
5268,LOC,南台灣
26318,LOC,彌陀地區
25824,LOC,三鳳宮
35355,LOC,新園
25727,LOC,高雄市仁武住宅區
32989,LOC,非洲
8367,LOC,北市北投
3289,LOC,高雄壽山動物園
5156,LOC,彩虹山
35251,LOC,台灣西湖
12300,LOC,岡 山
35360,LOC,嘉南平原
8106,LOC,林北路口
16487,LOC,閩南
12666,LOC,高屏溪
1149,LOC,臨海二路
1145,LOC,濱海二路
3140,LOC,南萣橋
12769,LOC,鳥松區
1138,LOC,濱海一路
20350,LOC,橋頭區
20353,LOC,美濃區
20358,LOC,十三區
20364,LOC,湖內區
20369,LOC,杉林區四區
5333,LOC,澄清湖風景區
20377,LOC,新興 區
20379,LOC,廿七區
1123,LOC,鳳鼻頭
17912,LOC,天文宮
39463,LOC,東北
26398,LOC,大鵬灣遊憩區
14249,LOC,哈瑪星鐵路文化園區
26345,LOC,大鵬灣
39783,LOC,四重溪
5149,LOC,銅祭台
21049,LOC,南橫
9333,LOC,壽昌路
41668,LOC,赤崁離岸堤
21747,LOC,內門
14569,LOC,新客家文化園區
15724,LOC,旗山區台二十八線
14584,LOC,高雄客家文化園區
15728,LOC,旗山區
41841,LOC,路竹區環球路
41863,LOC,興中路
4442,LOC,台澎地區
4440,LOC,壽山
33859,LOC,本和里
33875,LOC,明誠路
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
18257,LOC,永安海線
10851,LOC,民族路
11564,LOC,北高雄地區
4497,LOC,寶來
14556,LOC,甲仙區
41641,LOC,上寮區
4506,LOC,寶來國中
10282,LOC,半屏山
14525,LOC,五甲地區
3999,LOC,西岸
10314,LOC,大社區
10322,LOC,愛河
23169,LOC,鈴鹿賽道樂園
10331,LOC,前金
10348,LOC,新興
14606,LOC,美濃中正湖環湖
23160,LOC,南台 灣
41239,LOC,路竹區公所
10523,LOC,拉庫斯溪
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
10610,LOC,哨船頭
15926,LOC,前鎮區
22937,LOC,池潭
10400,LOC,大勇路
10872,LOC,鼎力路
15878,LOC,大洲
14755,LOC,阿曼地區
11156,LOC,舊港灣區
22081,LOC,茂林幽谷
4318,LOC,澄清湖三亭
15811,LOC,屏東林區
22385,LOC,齊聚河
22381,LOC,西歐
34212,LOC,北高雄海岸
22299,LOC,左楠區
11149,LOC,地中海
22289,LOC,前金新興
42260,LOC,旗山神社
34223,LOC,北海岸
22088,LOC,萬山
42355,LOC,鳳山曹公路
22179,LOC,鼓南街
42397,LOC,屏東小琉球
34226,LOC,漯底 山
22168,LOC,鳳山曹公圳
11187,LOC,港仔埔濕地社區
34501,LOC,鳳山街
11398,LOC,永安區
11128,LOC,歐洲
18345,LOC,社教館園區
15801,LOC,台灣杉
22013,LOC,高雄橋
22021,LOC,跨港水岸
22028,LOC,中都橋
11505,LOC,大洋
11484,LOC,屏東海岸
22500,LOC,０北路
38,LOC,嘉義 文化園區
22490,LOC,三民市場站
11465,LOC,台南
22041,LOC,東海岸
11042,LOC,長青學苑
22044,LOC,太平溪
34160,LOC,鳳林廣場
15805,LOC,高屏地區
11103,LOC,黎明喜樂園
22069,LOC,縱谷風景區
22030,LOC,建國橋
40199,LOC,拷潭地區
18243,LOC,高雄永安海線
34533,LOC,那瑪夏
23941,LOC,左營區自由路
21098,LOC,那瑪夏區
23927,LOC,旗山溪
9491,LOC,行政區
23925,LOC,阿蘇山
23916,LOC,旗尾山
3754,LOC,中正路
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
3758,LOC,三路
3768,LOC,大順一路
23878,LOC,肥後國
40457,LOC,中安路
40470,LOC,大魯閣
9574,LOC,五大洲
21125,LOC,歐陸
23943,LOC,重信路
23947,LOC,輔仁路
21095,LOC,高雄東北角
23955,LOC,鹽埕區大仁路
34859,LOC,大湖
12256,LOC,桃竹苗地區
14409,LOC,旗山老街
27582,LOC,寶來溫泉區
40237,LOC,十六號道路
12225,LOC,台中地區
4831,LOC,地球
34827,LOC,路竹地區
40605,LOC,田寮區
14412,LOC,美濃中正湖
634,LOC,彰南地區
9398,LOC,東沙
14448,LOC,高雄市前金區
14450,LOC,非前金區
33418,LOC,海峽
23974,LOC,茄萣區
9430,LOC,哈瑪星社區
18617,LOC,紅三路
9393,LOC,東沙島
40722,LOC,凱旋二路
40745,LOC,自強路
23828,LOC,原山
40941,LOC,統嶺社區
23413,LOC,高雄區農改場
23381,LOC,南鼓山老人活動中心
40947,LOC,安東社區
11827,LOC,台二十七線
18199,LOC,紅毛港
4679,LOC,桃源區
11787,LOC,六龜
9985,LOC,兩岸
4666,LOC,旗津鼓山
15432,LOC,小關山
10144,LOC,大社
10145,LOC,仁武區平原區
15434,LOC,寶來地區
33523,LOC,北美洲
10171,LOC,鼎金後路九十一巷口
23245,LOC,三鳳中街
23238,LOC,中興社區
23282,LOC,觀音山風景區
23213,LOC,苓雅路
40936,LOC,三隆社區
40911,LOC,高雄山區
40754,LOC,昇平街
34594,LOC,立社教館園區
40793,LOC,昇平街田西里
23798,LOC,南中街
23789,LOC,北迪化
9753,LOC,荖濃溪
11964,LOC,岡 山地區
9789,LOC,平溪線
34553,LOC,那瑪夏山區
9820,LOC,江之島
9845,LOC,梓官區中正路
9847,LOC,典寶溪
40857,LOC,凱旋路
9861,LOC,港九街
11911,LOC,林家路
11910,LOC,一六二巷
40898,LOC,曾文水庫
18190,LOC,小港區
9830,LOC,高屏澎
1497,LOC,鳳鼻頭聚落
39760,LOC,四重溪溫泉區
5845,LOC,中山路
37661,LOC,日月潭
13099,LOC,甲昌路
17537,LOC,園道
29366,LOC,岡山區平和路
31906,LOC,路竹金平路
29348,LOC,鼓山區
29345,LOC,楠梓區
2176,LOC,民權路
2867,LOC,壽山動物園
2338,LOC,高雄柴山
2186,LOC,復興路
6786,LOC,北市雙園
5559,LOC,鳳山西站
31976,LOC,壽山風景區
28320,LOC,自立二路
17832,LOC,援中港濕地
29324,LOC,德中路
17504,LOC,後勁地區
28272,LOC,高屏海
28360,LOC,運河
1786,LOC,九如陸橋
13805,LOC,苓雅區
17783,LOC,臺南地區
2168,LOC,一德路
38062,LOC,溪洲路
5480,LOC,仁武區
30959,LOC,新生路
29392,LOC,平和路
5924,LOC,二仁溪
2351,LOC,南洋
19299,LOC,台南震災區
38551,LOC,山莊
6376,LOC,燕巢區
28195,LOC,援中路後勁溪
28208,LOC,勁溪
28218,LOC,福山國中
38061,LOC,東隆橋
37642,LOC,塔塔加登山口
6678,LOC,新北秀峰
38258,LOC,九如三路二六八巷
13589,LOC,桃源寶山
28361,LOC,幸福川
13898,LOC,在地
6802,LOC,新興區
17644,LOC,河東
17199,LOC,八德 路
2691,LOC,內湖
38029,LOC,五塊厝橋
17193,LOC,河東路
6342,LOC,旗山
38024,LOC,林園區
17068,LOC,鳳山體育園區
19219,LOC,駁二藝術特區
29020,LOC,國家體育場
29075,LOC,屏東白沙灣
38373,LOC,公館路一五四巷
5570,LOC,鳳山地區
38027,LOC,五福
17188,LOC,左營區
17105,LOC,五塊厝
13760,LOC,三多路
28616,LOC,南高雄地區
29079,LOC,凱旋觀光夜市
17513,LOC,阿公店溪
19186,LOC,金沙
38312,LOC,特區
19776,LOC,文衡殿
17515,LOC,河堤公園
2332,LOC,柴半山
6229,LOC,新北福營
32221,LOC,鳳山區
13576,LOC,金獅湖
29171,LOC,南山
6819,LOC,鹽埕區
29127,LOC,夢之湖
38405,LOC,林園沿海
37873,LOC,南太平洋
7320,LOC,毗 鄰地區
17661,LOC,文武路
17183,LOC,五福路
6833,LOC,前金區
38300,LOC,中都
38311,LOC,中都溼地公園
2858,LOC,侏儒河
29116,LOC,高屏澎湖
6255,LOC,雙園
5991,LOC,蓮池潭
29406,LOC,岡山平和路
7430,LOC,高屏B區
27760,LOC,三民東
27764,LOC,大 街
31843,LOC,林班地
37300,LOC,四海
19112,LOC,波斯菊花海
29961,LOC,鹽埕
13722,LOC,中東
17625,LOC,民生路-青年路
37285,LOC,明德新村
37373,LOC,林園
5522,LOC,高雄軟體科技園區
32585,LOC,六龜荖濃地區
19133,LOC,龍頭山遊憩區
5529,LOC,新 灣區
6017,LOC,蓮潭
29897,LOC,青溪
13082,LOC,高雄市楠梓區藍昌路
31839,LOC,博愛二路
28747,LOC,三民東區
17854,LOC,馬拉松
5492,LOC,八德西路
27614,LOC,澎湖
2681,LOC,一心路
6463,LOC,仁武地區
31830,LOC,南北
31351,LOC,美濃客庄
27631,LOC,南澎
17756,LOC,北非
27632,LOC,高澎區域
5484,LOC,仁雄路
17859,LOC,美麗島
2481,LOC,台灣區域
17653,LOC,河西路
17627,LOC,海邊路
13236,LOC,大埕
31346,LOC,下庄地區
13890,LOC,玉山
32157,LOC,光華東路
5498,LOC,經貿園區
30215,LOC,鼎金
19192,LOC,湛藍大海
31826,LOC,三多四路
37458,LOC,本館路
30382,LOC,四維路
29504,LOC,太平洋
29503,LOC,翠嶺亭
19442,LOC,鳳山
17304,LOC,橋新七路
17582,LOC,苓雅 區
29495,LOC,七蔓站
13408,LOC,台南市區
17560,LOC,中南美洲
31795,LOC,南區
35911,LOC,菜寮路
5999,LOC,環潭
29491,LOC,北斗七星
29485,LOC,鼓山高中
17295,LOC,橋頭
38566,LOC,左營新祥
29479,LOC,涼谷
36277,LOC,東縱谷
17615,LOC,民生路
38198,LOC,大寮和發園區
37430,LOC,建工路
17448,LOC,寶珠溝
2409,LOC,新園農場園區
31093,LOC,寶珠溝地區
37452,LOC,澄清路
19140,LOC,港都海洋水岸
19239,LOC,茂林
17598,LOC,成功路-中山路
37428,LOC,梅嶺
17169,LOC,河南路
29691,LOC, 右昌地區
31852,LOC,中山二路
29681,LOC,右昌地區
30270,LOC,一心一路
30235,LOC,三民
38656,LOC,歐亞
8853,NORP,小港
1808,NORP,北門人
20774,NORP,韓國人
40017,NORP,桂林
12401,NORP,回教
273,NORP,仁武
10601,NORP,關島
35039,NORP,Whitestone Gallery
24544,NORP,後勁
11670,NORP,韓國
13815,NORP,印尼
1814,NORP,澎湖人
3802,NORP,台灣人
18217,NORP,高雄永安
3823,NORP,美國人
10190,NORP,法式
5834,NORP,陸資
29888,NORP,青溪人
14503,NORP,中醫
23599,NORP,基督徒
23385,NORP,蘇文財
14519,NORP,華人
33495,NORP,越南
6459,NORP,仁武老人
23540,NORP,議長夫人
17340,NORP,中華
33498,NORP,英國
18189,NORP,荷蘭人
40902,NORP,南沙魯
23181,NORP,亞洲人
9036,NORP,道祖
9486,NORP,美濃
4563,NORP,茅野
10583,NORP,蘭嶼達悟族
37908,NORP,澎湖
3545,NORP,南台灣
10572,NORP,查莫洛族
36216,NORP,高雄市民
728,NORP,中資
720,NORP,中國
718,NORP,台商
717,NORP,陸商
41248,NORP,大寮區公所
34453,NORP,回教徒
40201,NORP,拷潭里鄉親
11730,NORP,僑胞
4530,NORP,Tarus
21074,NORP,肯亞籍
14527,NORP,中國人
2826,NORP,謝人
17294,NORP,華僑
251,NORP,日商
578,NORP,道教
41594,NORP,印度
1205,NORP,高雄
7918,NORP,台西
32496,NORP,港埔人
16480,NORP,拉阿魯哇族
18974,NORP,新住民
16474,NORP,卡那卡那富族
4383,NORP,美商
17830,NORP,海口人
31083,NORP,國會
39703,NORP,Nitroplus
20247,NORP,拜道教
16429,NORP,魯凱族
32996,NORP,美國
5155,NORP,財團法人
19968,NORP,高市
35296,NORP,鳥松
28490,NORP,屏東人
25261,NORP,屏東
21800,NORP,順益
21936,NORP,旗山人
30860,NORP, GreaTeach
16959,NORP,甲仙
49,NORP,日本
16525,NORP,撒奇萊雅族
13602,NORP,拉阿魯哇人
16513,NORP,客家
16508,NORP,賽德克族
28224,NORP,福山國中
11008,NORP,文昌
64,NORP,日本人
6205,NORP,美姍
4098,NORP,綠營
41966,NORP,眷村
79,NORP,台灣
14741,NORP,阿拉伯人
35089,NORP,新竹人
32763,NORP,屏東人民
34065,NORP,旗美
16965,NORP,甲仙人
42163,NORP,旗津
19859,NORP,台南
15874,NORP,中東
7944,NORP,進香團
16504,NORP,卡 那卡那富族
21784,NORP,興山
22079,NORP,台日籍
6034,NORP,臺灣
203,NORP,高雄人
5449,NORP,旗山籍
927,NORP,高雄市
10738,NORP,六堆
35644,NORP,民生國小打亥
13545,NORP,平埔
34444,NORP,大陸客
22082,NORP,日籍
34452,NORP,大陸團
1459,NORP,正港鐵人
7646,NORP,布農
4499,NORP,Maigua
11335,NORP,陸客
7629,NORP,漢族
7617,NORP,布農族
42429,NORP,鳳山
4263,NORP,大林蒲
24933,NORP,英士
20336,NORP,華民
13707,NORP,阿拉伯
38315,NORP,南非籍
13553,NORP,平埔人
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18482,ORG,管理處
18310,ORG,環境保護署
17341,ORG,美國波特蘭市姐妹會
18192,ORG,高雄市金煙囪文化協進會
19368,ORG,衛福部長
15840,ORG,杜拜台貿中心
22092,ORG,米其林
19403,ORG,中央住宅基金
18208,ORG,CHING YI 青衣
21315,ORG,兵役局
17623,ORG,三信家商樂旗隊
18306,ORG,台灣中油公司
17591,ORG,海軍官校樂旗隊
22099,ORG,德川旅行社
18476,ORG,小港區公所
17640,ORG,楚殷舞團
18484,ORG,大寮區公所
17431,ORG,世運籌委會
18315,ORG,中油大林煉油廠
17624,ORG,樹德家商樂旗隊
17547,ORG,六河局
19107,ORG,天聲工業
17632,ORG,陸戰隊樂旗隊
21312,ORG,農業委員會
16074,ORG,高雄中學
21341,ORG,神經內科
16076,ORG,自由 時代週刊
21345,ORG,港醫院
