,Class,NER
14468,ORG,中央公園
14485,ORG,市府社會局
11707,ORG,斗山
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
11651,ORG,金國中青少棒隊
10366,ORG,高捷
6982,ORG,社會福利公益安養信託
14404,ORG,廣善堂
6970,ORG,土地銀行
11676,ORG,高雄市教育局五科
6966,ORG,臺南關廟麵
6870,ORG,屏東縣精忠育幼院
12193,ORG,國際觀光大飯店
6931,ORG,海洋局
11687,ORG,金潭國小少棒隊
6907,ORG,義大醫療財團
11691,ORG, 金國中
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6939,ORG,市府財政局
14391,ORG,歷史博物館
6866,ORG,美國隊
12160,ORG,日華懇談會
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
6744,ORG,中小學女子壘球聯賽
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
14529,ORG,台灣書法學會
10313,ORG,土壤液化諮 詢工作站
14532,ORG,中華書道學會
11912,ORG,富億建材有限公司
14544,ORG,五甲農會
11936,ORG,高雄市政 府農業局
11950,ORG,高雄縣政府農業局
14550,ORG,中醫師公會
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
11994,ORG,工務局建築管理處
11776,ORG,總 務處
12151,ORG,日華議員懇談會
10308,ORG,高市府工務局
12122,ORG,太平洋夥伴協定（TPP）
14491,ORG,高雄市 政府交通局
12034,ORG,交通局長
6845,ORG,高雄市政府少年輔導委員會
11752,ORG,公 路總局
6838,ORG,社會局長
11882,ORG,富億木材有限公司
12010,ORG,市府道安團隊
14511,ORG,義守大學
6821,ORG,高雄市立大同醫院
11999,ORG,技師公會
6809,ORG,高醫
6806,ORG,大同福樂學堂
10350,ORG,高雄展覽館
11650,ORG,青少棒隊
12663,ORG,台水公司
11635,ORG,職棒隊
7391,ORG, 正高中
7385,ORG,百合會
7381,ORG,國際同濟會
7379,ORG,南台灣藝術團
7378,ORG,冠君國際同濟會
14160,ORG,北高雄關
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
14168,ORG,台北立法院
12680,ORG,高市公立幼兒園
12235,ORG,義聯集團
12656,ORG,境保護署
11557,ORG,公共托育
12248,ORG,麗尊酒店
7396,ORG,國際
7400,ORG, 濟會
14037,ORG,郭章信系
11517,ORG,台灣造船公會
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
7447,ORG,城北會
14045,ORG,嘉義大學
7332,ORG,超黨派聯盟
7432,ORG,高屏B區十三分會
11531,ORG,托老中心
7428,ORG,濟會
14060,ORG,農試所
7424,ORG,西樂組
12687,ORG,托兒所
7413,ORG,自強會
7408,ORG,嘉合國際同濟會
14051,ORG,美濃農會
7323,ORG,無黨聯盟
10371,ORG,中央地調所
7310,ORG,藍營
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
12208,ORG,高雄市大飯店
11615,ORG,斗山熊二軍
14356,ORG,首爾國立大學
14367,ORG,雲林縣東明國中
7153,ORG,中央統籌分配款
7098,ORG,高雄立委
14371,ORG,東學農民革命紀念財 團
7063,ORG,高等行政法院
7053,ORG,K7廠
7050,ORG,日月光公司
7048,ORG,高雄市環保局
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
7076,ORG,建管處
7482,ORG,高雄市政府警察局
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
12221,ORG,高雄福華
14228,ORG,政府工務局
14230,ORG,自由車協會
11589,ORG,交通部公路總局
7286,ORG,高雄市社會局
7197,ORG,高雄市國軍眷村文化發展協會
14242,ORG,高雄市自由車協會
7262,ORG,高雄第一科技大學
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
7232,ORG,國防委員會
14307,ORG,高博館
11611,ORG,少棒隊
11614,ORG,金潭國小
7266,ORG,一卡通公司
8103,ORG,交通大隊
11146,ORG,中海
11174,ORG,文化業務
9389,ORG,國安會
9386,ORG,經濟部能源局
10779,ORG,聯合國
13023,ORG,高雄市體育會田徑委員會
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
9349,ORG,登美牙醫診所
10781,ORG,上海環球金融中心
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
9338,ORG,大揚文教基金會
9337,ORG,高雄市青年服務協會
10760,ORG,勞動女性紀念公園
13014,ORG,全國田徑協會
10759,ORG,勞工局
9396,ORG,工業研究院
9448,ORG,高市 教育局
12486,ORG,全國縣市體育聯合總會
12986,ORG,南部中學
9438,ORG,高市府交通局
12474,ORG,體育署
9423,ORG,政府水利局
10034,ORG,人事室
13033,ORG,農業局蔡復進局長
9413,ORG,府衛生局
10569,ORG,帛琉共和國大
9406,ORG,台灣電力公司
10058,ORG,高雄交流協會
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
10747,ORG,屏東縣竹田鄉竹田國小
12457,ORG,國軍組織
12458,ORG,政府文化局
9336,ORG,創世社會福利基金會
9327,ORG,日本八王子市議會
13034,ORG,高雄市庇護工場
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
11967,ORG,阿蓮區蔬菜產銷班
10810,ORG,台灣港務公司
10816,ORG,高雄港區土地開發公司
10119,ORG,哈瑪星地區
10827,ORG,Chris Yoshii 
13136,ORG,中央部會
10829,ORG,日本森大廈
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
10134,ORG,第一社區大學
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
10124,ORG,中山社會學系
9449,ORG, 牌
13133,ORG,高市 府
13108,ORG,營建署下水道工程處
13068,ORG,高雄市藝文團體理事長協會
9284,ORG,八王子市議會
10787,ORG,森大廈
12553,ORG,南區管理中心
9263,ORG,世界蘇姓總會
10795,ORG,高雄市地政局
10798,ORG,博多
13117,ORG,高雄市府團隊
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
10799,ORG,山本和彥
10801,ORG,日本森大廈公司
12435,ORG,國定古蹟主管機關
10805,ORG,海洋文化及流行音樂中心
12419,ORG,高市文化局
10809,ORG,株式會社
12801,ORG,高師大
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
12823,ORG,澎湖縣府
9792,ORG,本江之島電鐵株式會社
10672,ORG,高雄市政府財政局
9780,ORG,高雄市政府衛生局
10635,ORG,民俗體育運動委員會
12818,ORG,教育處
10690,ORG,仁武民眾服務社
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
9742,ORG,復興部落
12904,ORG,國中
9740,ORG,三工處
10686,ORG,鼓山服務社
12909,ORG,台糖量販店
9823,ORG,政府觀光局
12547,ORG,高雄市政府衛生 局
12550,ORG,高雄某光Ｘ生物科技公司
12881,ORG,楠梓高中
9949,ORG,高雄市農會
9945,ORG,高雄物產館
9939,ORG,政府農業局
9916,ORG,原住民委員會
9912,ORG,客務處長
10634,ORG,永康國小
10600,ORG,高市府原民會
9889,ORG,首 波
9886,ORG,屏東縣工業策進會
9880,ORG,養護工程處
12549,ORG,高雄公司
10019,ORG,高雄市府農業局
9852,ORG,　水利局
10617,ORG,山國中
9894,ORG,屏東縣政府
9143,ORG,宏道佈教
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
9539,ORG,統一獅
9536,ORG,台達電子公司
12951,ORG,國軍部隊
9518,ORG,中華
12953,ORG,役政署
9513,ORG,正修科大
12957,ORG,高市府局處
12948,ORG,八軍
12969,ORG,高市兵役
12496,ORG,台灣體育總會桌球協會
12981,ORG,港都盃全國中
9481,ORG,樹德科大
9479,ORG,樹德科技大學
9477,ORG,高市教育局長
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
12506,ORG,台灣體育總會
10697,ORG,路竹民眾服務社
9551,ORG,美和中學棒球隊
9555,ORG,正修科大休閒與運動管理系
12924,ORG,文山高
9665,ORG,維冠大樓
9660,ORG,臺南市議會
10711,ORG,高市府財政局
12544,ORG,民生犯罪專組
12929,ORG,高雄大學
12935,ORG,正修科技大學
12518,ORG,五甲國小
9593,ORG,中央政府
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
12942,ORG,左營區海軍陸戰隊指揮部
9581,ORG,國際會議中心
12526,ORG,高雄國稅局
9570,ORG,貿友展覽公司
12944,ORG,彌陀區漁會
10720,ORG,竹田 國小
9114,ORG,采風美術協會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
10165,ORG,屏東地檢署
10984,ORG,青中心
10990,ORG,郵政
13624,ORG,高雄市政府新聞局
8512,ORG,台塑石化
13654,ORG,市府警察局
10997,ORG,鳳儀書院
8553,ORG,高雄市旅行商業同業公會
8506,ORG,中油公司總公司
12653,ORG,台水
8502,ORG,中鋼公司
8500,ORG,高雄市府
11017,ORG,書院
13669,ORG,第三區養護工程處
11027,ORG,長青中心
13670,ORG,高市府警察局
13659,ORG,路竹區公所
8485,ORG,石化業者總部
12742,ORG,台北市立大學
8563,ORG,高雄市員工消費合作社
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
13480,ORG,高市府觀光局長
10979,ORG,中華郵政
8623,ORG,鼓山區公所
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13565,ORG,春暉出版社
13536,ORG,國稅局
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
13552,ORG,高雄在地出版社
8573,ORG,農 業局
8571,ORG,郵局店
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8610,ORG,中油工安
8652,ORG,理大隊
12732,ORG,科大
12369,ORG,Facebook
8236,ORG,環保局長
11138,ORG,觀光業務
10012,ORG,畜產科
8223,ORG, 南社
13725,ORG,泰國大
13726,ORG,家樂福超市
8191,ORG,南社
8289,ORG,高雄市環境保護局
8190,ORG,登革熱防治中心
8157,ORG,高雄縣衛生局
12689,ORG,高雄市公立托兒所
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
8112,ORG,高雄市教育局
8183,ORG,台灣南社
13703,ORG,超市集團
8290,ORG,日月光K7廠
8292,ORG,高雄高等行政法院
10172,ORG,高雄三民二分局
8442,ORG,新潮流黨
8410,ORG,美麗島系
12365,ORG,Ｈａｌａｌ
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
8386,ORG,新潮流系
8291,ORG,日月光公吾
11125,ORG,市議 會
8354,ORG,先守隊
8352,ORG, 五福國中
12710,ORG,市府會
13720,ORG,論壇報
8339,ORG,高雄市中正高工
13721,ORG,巴林DT News
12352,ORG,青山茶葉
12353,ORG,公共
8104,ORG,橋頭區公所
13450,ORG,東億毛衣廠
8659,ORG,　市政府工務局
8902,ORG,台灣水資源保育聯盟
8891,ORG,高雄團
10867,ORG,立法
10139,ORG,中山大學 社會學系
10877,ORG,國道高速公路局
8890,ORG,遊艇專區
10891,ORG,高雄市光電
10866,ORG,國道基金
10893,ORG,市府工務局
8857,ORG,五輕
12407,ORG,高雄市農 會
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
8827,ORG,大林廠
10565,ORG,關 島政府
8821,ORG,國大專校院
8907,ORG,高雄健康空氣行動聯盟
13231,ORG,義大職棒球團部
9105,ORG,高雄市議會藝術走廊
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
10843,ORG,運研所
10844,ORG,路政司
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
9015,ORG,市政府衛生單位
8913,ORG,中船
9002,ORG,住安委員會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
13214,ORG,高雄市環保局長
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
10137,ORG,中山大學社會學系
8997,ORG,高雄市不動產開發商業同業公會
10957,ORG,布黨
13287,ORG,高 雄市輪船公司
8811,ORG,國立中山大學
8753,ORG,高雄市訓練就業中心
8732,ORG,勞工局訓練就業中心
8726,ORG,育英醫專
12607,ORG,高雄市政府原民會
12390,ORG,一鳴生技
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
12776,ORG,經濟部工業局
10948,ORG,高雄市政府秘書處
12610,ORG,原住民學生獎學金
12743,ORG,六龜學校
8662,ORG,章建築處理大隊
12389,ORG,Twitter
8661,ORG,壽山國家自然公園
13444,ORG,福建省政協
12385,ORG,允偉實業
13432,ORG,將軍區玉天宮
8819,ORG,高 雄市政府教育局
13395,ORG, 山醫院
13377,ORG,政府衛生局特約牙醫醫療院所
13299,ORG, 通局
12557,ORG,新北市營業處
8804,ORG,高雄市體育處
10906,ORG,太陽光電業務
10540,ORG,水土保持局
8795,ORG,長盃韻律體操錦標賽
12561,ORG,高市府衛生局
13384,ORG,特約牙醫醫療院所
13357,ORG,鳳山醫院
13365,ORG,衛生福利部
8786,ORG,高雄市體育會
12392,ORG,福記冷凍食品
13369,ORG,政府衛生局
8783,ORG,高雄市體育會韻律體操委員會
8764,ORG,左營
12781,ORG,工業局南區工業區管理處
13360,ORG,區公所
13676,ORG,高雄市交通局
1,ORG,衛武國家藝術文化中心
2879,ORG,臺北市教育局長
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
939,ORG,勞健保補助
926,ORG,議會國民黨團
946,ORG,中央補
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
957,ORG,財政局
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3960,ORG,高雄分處
3784,ORG,西班牙CAF公司
4031,ORG,觀光局
4067,ORG,高雄事務所
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4188,ORG,中興大學
820,ORG,高雄市都發局
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
906,ORG,市府水利局
822,ORG,台糖公司
824,ORG,都市計畫
867,ORG,交通局聯合環保局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
889,ORG,環保局
4089,ORG,國民黨市議會黨團
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4151,ORG,新聞局
812,ORG,高雄市政府地政局
3762,ORG,高市府捷運局
3748,ORG,長鴻
3439,ORG,共和黨
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
3422,ORG,律師事務所
1105,ORG,都發局
3417,ORG,洋基
3413,ORG,紐約洋基
1074,ORG,研考會
1106,ORG,經濟部長
1114,ORG,市府研考會
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
1127,ORG,台電
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
1112,ORG,中油
3752,ORG,達法
1061,ORG,楠梓加工區
3441,ORG,衛生署長
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
3678,ORG,時代力量
998,ORG,市政府客委會
3641,ORG,高市議會
3629,ORG,中央黨部
1003,ORG,中央客家委
3625,ORG,議會民進黨團
1057,ORG,楠梓創新研發園區
3594,ORG,國民黨籍
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1013,ORG,福安菸葉輔導站
4296,ORG,高 雄市政府水利局
808,ORG,美國總公司
4311,ORG,養工處
4671,ORG,聯合環保局
640,ORG,台灣陶笛藝術發展協會
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
649,ORG,彰化縣陶笛樂團
4694,ORG,東海 國中隊
658,ORG,田尾國小
4560,ORG,教育局長
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
4544,ORG,六龜觀光休閒協會
673,ORG,彰化縣育德國小
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
678,ORG,經發局
4527,ORG,寶康行銷股份有限公司
4576,ORG,高雄市代表團
4524,ORG,寶來
637,ORG,彰化縣陶笛聯盟學校
4701,ORG,高雄市政府少年警察隊
4861,ORG,綜 合性老人服務中心
552,ORG,高雄道德院
4836,ORG,國立科學工藝博物館
4801,ORG,智慧交易所
4797,ORG,龍華國中
4792,ORG,鎌田中學校
4766,ORG,旭町中學
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4698,ORG,修宇爆殺SHOW隊
4737,ORG,精忠 育幼院
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
630,ORG,高雄市仙境陶笛重奏樂團
4709,ORG,麟洛國中
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4736,ORG,高市少輔會社
1841,ORG,豐德
4523,ORG,茂林國家風景區管理處
694,ORG,國際會議協會
770,ORG,統一集團
4387,ORG,龍德
774,ORG,都委會
4381,ORG,中信
777,ORG,日本森集團
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4395,ORG,台灣區造船 工業同業公會
4365,ORG,慶富
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
4350,ORG,鳳邑棉紙藝術學會
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
779,ORG,中美嘉吉
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
696,ORG,文生局長
732,ORG,市府經濟發展局
734,ORG,國貿局
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
746,ORG,外貿協會
757,ORG,市府工務局養工處
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
1131,ORG,都發局局
4862,ORG,左營長輩照顧中心
1141,ORG,台電公司
3262,ORG,民主公義講堂
1644,ORG,民國
2161,ORG,鳳山足球推展促進會
1661,ORG,教育部
1683,ORG,體育局
2142,ORG,體育處
1688,ORG,都發局長
2138,ORG,高市體育會
1692,ORG,高雄市警局
2137,ORG,高雄陽信銀行女子足球隊
2169,ORG,高雄市經發局
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
2112,ORG,社會隊
1711,ORG,大魯閣
1721,ORG,高捷公司
2108,ORG,高雄 市體育
1697,ORG,動保處
1734,ORG,高公局
2173,ORG,自救會
2194,ORG,道路交通管理處
1599,ORG,國大
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2174,ORG,前鎮分局
2335,ORG,日本軍
1611,ORG,政大
2318,ORG,立法院
1613,ORG,法務部
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
1636,ORG,高雄市水利
1640,ORG,中山大學
2320,ORG,黨團
2396,ORG,環保團
1735,ORG,高雄國際航空站
1740,ORG,國工局
1796,ORG,民政局
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
2000,ORG,高醫大新聞
1916,ORG,高市府團隊
1810,ORG,文化局
1905,ORG,市府內部
1901,ORG,公共工程委員會
1813,ORG,林議
1825,ORG,中油公司
1894,ORG,綜管
1857,ORG,中油關廠
1839,ORG,中油高雄煉油廠
1848,ORG,民雄供油中心
1801,ORG,中都聚落居民宗教信仰中心
2101,ORG,高雄市體育會足球委員會
2004,ORG,捷運局
2012,ORG,承商長鴻
1741,ORG,大魯閣公司
1750,ORG,一卡通
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
2005,ORG,市府捷運局
2071,ORG,自來水公司
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
2030,ORG,CAF
2022,ORG,交通部
1792,ORG,文資
1793,ORG,鮫島盛創辦
2060,ORG,衛生局
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
1385,ORG,高市府海洋局
3061,ORG,龍潭購地案
1396,ORG,市府海洋局
1411,ORG,農委
3047,ORG,立法院黨團
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
3025,ORG,中信兄弟九局
1376,ORG,農委會
1432,ORG,台北市政府 民政局
2948,ORG,縣立大同高中
1433,ORG,北市府
1439,ORG,台北市政府
2943,ORG,國立恆春工商田徑隊
1446,ORG,夢想城市發展協會
2920,ORG,教育部技職司長
1460,ORG,高市府社
2910,ORG,高市府教育局
1467,ORG,高雄市研考會
2949,ORG,教育部體育署
1489,ORG,港務公司
1368,ORG,漁業署
1349,ORG,財經委員會
3255,ORG,教部
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1363,ORG,高雄煉油廠
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
3146,ORG,經濟部水利署
3142,ORG,第六河川局
1304,ORG,高雄黨部
1308,ORG,高雄市議員
3131,ORG,南寧高中
1325,ORG, 市政府
3171,ORG,主計處
2906,ORG,台大
1491,ORG,高雄市海洋局
2902,ORG,高應大
1562,ORG,勞保局
2662,ORG,市政府水利局
2655,ORG,內政部
1567,ORG,勞動部
2600,ORG,財政部
1568,ORG,國發會
2546,ORG,台南市議會
1573,ORG,台大公衛
1575,ORG,勞委會
2692,ORG,台北市長
2521,ORG,水公司
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
1580,ORG,大學法律系系
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2518,ORG,花蓮縣政府
2707,ORG,市政府交通局
2746,ORG,民主進步黨
1561,ORG,經建會
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
6639,ORG,佛光山
1539,ORG,陸委會
2877,ORG,台北動物園
1547,ORG,環保署長
1548,ORG,台大經濟系
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
1552,ORG,勞委會職訓局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
3276,ORG,黨中央
4865,ORG,翠華銀
1846,ORG,市府環保局
5573,ORG,高雄分院
6191,ORG,埔里高工
5718,ORG,中國大陸廠
6196,ORG,東山高中
5717,ORG,台船公司
148,ORG,農業局
146,ORG,高雄市政府社會局
5721,ORG,小港廠遷廠
6202,ORG,亞特蘭大奧運中華女壘代表隊
5669,ORG,市府新聞局
416,ORG,高雄市議會
145,ORG,九州熊本震災
5649,ORG,高督盟
5628,ORG,家長會
420,ORG,華盛頓
6204,ORG,高女組
6213,ORG,士林高商
5723,ORG,台船公司消防隊
6189,ORG,中華民國壘球協會
5776,ORG,陸淑美服務處
5773,ORG,特殊教育學校
5772,ORG,咖啡社
5762,ORG,德泰開發公司
206,ORG,中央
193,ORG,民進黨
5736,ORG,台船
6169,ORG,丹鳳高中
5751,ORG,慶 圖金屬公司
5743,ORG,國林號開發股份有限公司
5741,ORG,國林號公司
5740,ORG,越南廠
169,ORG,美國農村發展組織
6178,ORG,高工
185,ORG,市議會
5615,ORG,民族國中木笛團
6216,ORG,中華民國高級中等學校體育總會
5609,ORG,高雄市民族國中木笛團
6300,ORG,財政部賦稅署
446,ORG,議會
6309,ORG,高雄區監理所
5566,ORG,傑迪斯整合行銷公司
116,ORG,高雄市政府社
113,ORG,正興輪胎
5567,ORG,十鼓擊樂團
109,ORG,中宇環保工程公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
5553,ORG,TAG
103,ORG,一卡通票證公司
5568,ORG,高市不動產公會
6049,ORG,國小組
127,ORG,政府
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
5602,ORG,民 事
141,ORG,高市府
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
140,ORG,高雄銀行公庫部
441,ORG,國民黨團
5574,ORG,澎湖地檢署
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
136,ORG,社會局
132,ORG,熊本縣廳
5780,ORG,長怡營造公司
5552,ORG,傑迪斯行銷公司
394,ORG,民主黨
5796,ORG,程序委員會
5983,ORG,義診團
5967,ORG,高雄市經發局長
5959,ORG,高雄市辦理公司
306,ORG,公衛所
249,ORG,日商ＴＤＫ
5947,ORG,高雄市政府都發局
5990,ORG,台灣基金會
5943,ORG,內政部營建署
5938,ORG,第六河川局協
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
322,ORG,國民黨
309,ORG,高醫大
5933,ORG,湖內區公所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
274,ORG,紙風車劇團
6039,ORG,高雄市代表隊
275,ORG,亦宛然掌中劇團
272,ORG,明華園歌仔戲團
6028,ORG,市府原民會
265,ORG,高雄市政府交通局
5997,ORG,海洋科技大學
279,ORG,台塑企業
6027,ORG,高雄市政府原
6013,ORG,海科大
284,ORG,台塑
262,ORG,交通局
290,ORG,台塑集團
6057,ORG,特偵組
282,ORG,台塑仁武廠
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
6078,ORG,特 偵組
5838,ORG,綠山林公司
