,Class,NER
11042,LOC,長青學苑
15878,LOC,大洲
18243,LOC,高雄永安海線
17068,LOC,鳳山體育園區
1243,LOC,金山銀山
1200,LOC,亞太
15805,LOC,高屏地區
17199,LOC,八德 路
10314,LOC,大社區
15811,LOC,屏東林區
17193,LOC,河東路
17188,LOC,左營區
1218,LOC,鳳鼻頭地區
17183,LOC,五福路
17169,LOC,河南路
1478,LOC,舊港
2691,LOC,內湖
17105,LOC,五塊厝
1786,LOC,九如陸橋
1230,LOC,高雄市小港區海線
18190,LOC,小港區
7856,LOC,大莊路
18257,LOC,永安海線
11103,LOC,黎明喜樂園
11149,LOC,地中海
18658,LOC,高雄岡山
10591,LOC,蘭嶼
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
18657,LOC,金三角
10576,LOC,海洋
10523,LOC,拉庫斯溪
11156,LOC,舊港灣區
16317,LOC,永安
11187,LOC,港仔埔濕地社區
1497,LOC,鳳鼻頭聚落
18617,LOC,紅三路
10400,LOC,大勇路
3289,LOC,高雄壽山動物園
16487,LOC,閩南
8367,LOC,北市北投
18737,LOC,愛河蓮池潭
1338,LOC,澄清湖
11398,LOC,永安區
1344,LOC,仁大工業區
16768,LOC,馬頭山
10610,LOC,哨船頭
18345,LOC,社教館園區
8645,LOC,柴山
15801,LOC,台灣杉
3135,LOC,南 萣橋
1373,LOC,中芸地區
11128,LOC,歐洲
3140,LOC,南萣橋
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
10598,LOC,太平洋地區
10348,LOC,新興
1196,LOC,東南亞
2681,LOC,一心路
4401,LOC,金獅湖風景區
8106,LOC,林北路口
17912,LOC,天文宮
17515,LOC,河堤公園
8792,LOC,中正高中
17560,LOC,中南美洲
2351,LOC,南洋
17866,LOC,中央公園
2176,LOC,民權路
17865,LOC,中都濕地
17859,LOC,美麗島
17448,LOC,寶珠溝
10282,LOC,半屏山
4497,LOC,寶來
2338,LOC,高雄柴山
1162,LOC,左營區菁華區
4411,LOC,金獅湖風景區園區
17854,LOC,馬拉松
17513,LOC,阿公店溪
17783,LOC,臺南地區
8808,LOC,中山
2186,LOC,復興路
4442,LOC,台澎地區
4440,LOC,壽山
4506,LOC,寶來國中
17832,LOC,援中港濕地
17504,LOC,後勁地區
10851,LOC,民族路
15434,LOC,寶來地區
8798,LOC,南臺灣水域
10872,LOC,鼎力路
2332,LOC,柴半山
15432,LOC,小關山
7430,LOC,高屏B區
2168,LOC,一德路
17756,LOC,北非
17625,LOC,民生路-青年路
8755,LOC,三民區民族社區
1138,LOC,濱海一路
18112,LOC,高市左營區眷村
17295,LOC,橋頭
8671,LOC,農十六特區
17615,LOC,民生路
1145,LOC,濱海二路
17637,LOC,五福三路
2481,LOC,台灣區域
1149,LOC,臨海二路
11564,LOC,北高雄地區
17644,LOC,河東
7945,LOC,後勁溪
17627,LOC,海邊路
17598,LOC,成功路-中山路
17304,LOC,橋新七路
15728,LOC,旗山區
2409,LOC,新園農場園區
17582,LOC,苓雅 區
18028,LOC,旗津地區
18068,LOC,釣魚台
1123,LOC,鳳鼻頭
15724,LOC,旗山區台二十八線
4318,LOC,澄清湖三亭
17537,LOC,園道
20247,NORP,拜道教
5449,NORP,旗山籍
10572,NORP,查莫洛族
19968,NORP,高市
16474,NORP,卡那卡那富族
64,NORP,日本人
16504,NORP,卡 那卡那富族
12401,NORP,回教
10583,NORP,蘭嶼達悟族
49,NORP,日本
4530,NORP,Tarus
16508,NORP,賽德克族
16513,NORP,客家
6459,NORP,仁武老人
16429,NORP,魯凱族
20774,NORP,韓國人
10601,NORP,關島
1814,NORP,澎湖人
6034,NORP,臺灣
273,NORP,仁武
251,NORP,日商
17294,NORP,華僑
7944,NORP,進香團
1808,NORP,北門人
203,NORP,高雄人
13545,NORP,平埔
13553,NORP,平埔人
18189,NORP,荷蘭人
2826,NORP,謝人
13602,NORP,拉阿魯哇人
7918,NORP,台西
17340,NORP,中華
16965,NORP,甲仙人
10738,NORP,六堆
6205,NORP,美姍
21074,NORP,肯亞籍
16959,NORP,甲仙
11008,NORP,文昌
13707,NORP,阿拉伯
9486,NORP,美濃
5834,NORP,陸資
18217,NORP,高雄永安
13815,NORP,印尼
17830,NORP,海口人
79,NORP,台灣
20336,NORP,華民
16525,NORP,撒奇萊雅族
3545,NORP,南台灣
10190,NORP,法式
4098,NORP,綠營
3802,NORP,台灣人
14503,NORP,中醫
578,NORP,道教
3823,NORP,美國人
14519,NORP,華人
14527,NORP,中國人
9036,NORP,道祖
7617,NORP,布農族
5155,NORP,財團法人
14741,NORP,阿拉伯人
18974,NORP,新住民
15874,NORP,中東
7629,NORP,漢族
717,NORP,陸商
720,NORP,中國
728,NORP,中資
19859,NORP,台南
1205,NORP,高雄
4263,NORP,大林蒲
8853,NORP,小港
4383,NORP,美商
11670,NORP,韓國
927,NORP,高雄市
4499,NORP,Maigua
11730,NORP,僑胞
4563,NORP,茅野
718,NORP,台商
11335,NORP,陸客
16480,NORP,拉阿魯哇族
7646,NORP,布農
1459,NORP,正港鐵人
11311,ORG,智崴資訊科技公司
11635,ORG,職棒隊
10747,ORG,屏東縣竹田鄉竹田國小
9513,ORG,正修科大
11650,ORG,青少棒隊
12663,ORG,台水公司
12010,ORG,市府道安團隊
11999,ORG,技師公會
10759,ORG,勞工局
10893,ORG,市府工務局
10760,ORG,勞動女性紀念公園
12680,ORG,高市公立幼兒園
10165,ORG,屏東地檢署
12682,ORG,高雄市幼托園所
11994,ORG,工務局建築管理處
11651,ORG,金國中青少棒隊
12316,ORG,岡山魚市場股份有限公司
11967,ORG,阿蓮區蔬菜產銷班
10891,ORG,高雄市光電
12338,ORG,市政府海洋局
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
10877,ORG,國道高速公路局
10172,ORG,高雄三民二分局
10867,ORG,立法
10906,ORG,太陽光電業務
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
10308,ORG,高市府工務局
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
12561,ORG,高市府衛生局
10137,ORG,中山大學社會學系
12607,ORG,高雄市政府原民會
9591,ORG,茵康會議公司
9588,ORG,高雄會展聯盟
10139,ORG,中山大學 社會學系
11589,ORG,交通部公路總局
12610,ORG,原住民學生獎學金
9581,ORG,國際會議中心
11591,ORG,交通部公路總 局
9570,ORG,貿友展覽公司
11263,ORG,中信造船
9555,ORG,正修科大休閒與運動管理系
9551,ORG,美和中學棒球隊
9539,ORG,統一獅
9536,ORG,台達電子公司
12653,ORG,台水
12656,ORG,境保護署
9518,ORG,中華
11609,ORG,樂原企業社
11611,ORG,少棒隊
12034,ORG,交通局長
10720,ORG,竹田 國小
12687,ORG,托兒所
10866,ORG,國道基金
12689,ORG,高雄市公立托兒所
12710,ORG,市府會
9475,ORG,美濃社區幼兒園
10249,ORG,華航
12818,ORG,教育處
10221,ORG,關島觀光局
9467,ORG,美濃鎮立托兒所
10827,ORG,Chris Yoshii 
9852,ORG,　水利局
10816,ORG,高雄港區土地開發公司
10810,ORG,台灣港務公司
11734,ORG,樹德家商樂舞旗隊
10809,ORG,株式會社
12823,ORG,澎湖縣府
10787,ORG,森大廈
10805,ORG,海洋文化及流行音樂中心
10173,ORG,地檢署
9464,ORG,瀰濃非營利幼兒園
9461,ORG,縣市合併
11745,ORG,高雄市樹德家商樂舞旗隊
11752,ORG,公 路總局
10795,ORG,高雄市地政局
10798,ORG,博多
11776,ORG,總 務處
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10179,ORG,三民二分局交通分隊
12340,ORG,漁業同業公會
9593,ORG,中央政府
11716,ORG,中青少棒隊
12801,ORG,高師大
10263,ORG,關島議會
11912,ORG,富億建材有限公司
10444,ORG,農學會園藝學會
12732,ORG,科大
9481,ORG,樹德科大
9479,ORG,樹德科技大學
10255,ORG,在台協會高雄分處
11676,ORG,高雄市教育局五科
10844,ORG,路政司
11687,ORG,金潭國小少棒隊
10779,ORG,聯合國
11896,ORG,林園區公所
9477,ORG,高市教育局長
12742,ORG,台北市立大學
12743,ORG,六龜學校
11691,ORG, 金國中
11895,ORG,富億公司
11889,ORG,LVL
11707,ORG,斗山
10781,ORG,上海環球金融中心
12776,ORG,經濟部工業局
11882,ORG,富億木材有限公司
12781,ORG,工業局南區工業區管理處
10843,ORG,運研所
10829,ORG,日本森大廈
12353,ORG,公共
10134,ORG,第一社區大學
10948,ORG,高雄市政府秘書處
10124,ORG,中山社會學系
11174,ORG,文化業務
9792,ORG,本江之島電鐵株式會社
11387,ORG, 台電興達發電廠
9912,ORG,客務處長
11125,ORG,市議 會
12267,ORG,高雄國賓大飯店
10617,ORG,山國中
11392,ORG,中油永安廠
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
11399,ORG,深耕永續發展協會
10657,ORG,高雄市體 育處國際體育組
10658,ORG,高雄市體育會民俗體育運動委員會
10668,ORG,中國國民黨
10672,ORG,高雄市政府財政局
12457,ORG,國軍組織
11420,ORG,高雄市觀光協會
11436,ORG,市政府觀光局
12250,ORG,遠雄集團
11441,ORG,旅館商業同業公會
12248,ORG,麗尊酒店
12458,ORG,政府文化局
12474,ORG,體育署
9916,ORG,原住民委員會
12486,ORG,全國縣市體育聯合總會
11374,ORG,新港社區發展協會
11027,ORG,長青中心
12270,ORG,高雄市國際觀光大飯店
10350,ORG,高雄展覽館
12389,ORG,Twitter
12390,ORG,一鳴生技
9886,ORG,屏東縣工業策進會
12392,ORG,福記冷凍食品
12287,ORG,高雄 市學校
11364,ORG,市府觀光局
9880,ORG,養護工程處
12407,ORG,高雄市農 會
12279,ORG,高雄市教育產業工會
10371,ORG,中央地調所
10569,ORG,帛琉共和國大
11146,ORG,中海
11138,ORG,觀光業務
10565,ORG,關 島政府
9742,ORG,復興部落
9889,ORG,首 波
9740,ORG,三工處
9780,ORG,高雄市政府衛生局
10540,ORG,水土保持局
11305,ORG,智崴資訊科技
9894,ORG,屏東縣政府
10600,ORG,高市府原民會
10366,ORG,高捷
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
11281,ORG,高雄智崴資訊科技公司
12496,ORG,台灣體育總會桌球協會
11449,ORG,交通部觀光局
11017,ORG,書院
12315,ORG,養殖 發展協會
12544,ORG,民生犯罪專組
12369,ORG,Facebook
12547,ORG,高雄市政府衛生 局
12549,ORG,高雄公司
12365,ORG,Ｈａｌａｌ
9714,ORG,新甲國小承辦
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
11241,ORG,台灣國際造船公司
11531,ORG,托老中心
9823,ORG,政府觀光局
11245,ORG,造船公會
11557,ORG,公共托育
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
9684,ORG,左營舊城國小事務組長
9665,ORG,維冠大樓
9660,ORG,臺南市議會
12122,ORG,太平洋夥伴協定（TPP）
10693,ORG,大寮稅捐稽徵所
10695,ORG,救國團
10313,ORG,土壤液化諮 詢工作站
10119,ORG,哈瑪星地區
12557,ORG,新北市營業處
10058,ORG,高雄交流協會
10692,ORG,大寮民眾服務社
11517,ORG,台灣造船公會
10957,ORG,布黨
9939,ORG,政府農業局
9945,ORG,高雄物產館
12235,ORG,義聯集團
10686,ORG,鼓山服務社
9949,ORG,高雄市農會
10997,ORG,鳳儀書院
12506,ORG,台灣體育總會
12221,ORG,高雄福華
10990,ORG,郵政
12518,ORG,五甲國小
12526,ORG,高雄國稅局
10009,ORG,長庚醫師團隊
12385,ORG,允偉實業
10012,ORG,畜產科
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
11275,ORG,慶富造船
12208,ORG,高雄市大飯店
10972,ORG,高雄郵局
11177,ORG,林園石化事業部
10690,ORG,仁武民眾服務社
12193,ORG,國際觀光大飯店
10019,ORG,高雄市府農業局
12167,ORG,嘉義縣政府
11181,ORG,里聯會
10034,ORG,人事室
10984,ORG,青中心
12352,ORG,青山茶葉
15148,ORG,大方分公司
12904,ORG,國中
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18335,ORG,高雄市社教館
18425,ORG,金區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18428,ORG,三民區公所
18458,ORG,甲仙區公所
18327,ORG,大林煉油廠
18317,ORG,政院環保署
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18319,ORG,高雄市社會教育館
18208,ORG,CHING YI 青衣
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18315,ORG,中油大林煉油廠
18276,ORG,台南維冠大樓
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18787,ORG,C-BIKE
18978,ORG,新住民 家庭服務中心
19005,ORG,中華航空
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
18987,ORG,　外交部南部辦事處
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
18753,ORG,豐田國小合唱團
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
18752,ORG,客務處
18113,ORG,國防部政治作戰局
19042,ORG,金茂企業
18052,ORG,高市府建管處
17996,ORG,全台縣市黨部
17299,ORG,青棒
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
17280,ORG,樂天巨人隊
17341,ORG,美國波特蘭市姐妹會
17383,ORG,高中組
17431,ORG,世運籌委會
17478,ORG,財團法人勵馨社會福利事業基金會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17342,ORG,樹德家商
17495,ORG,林瑩蓉議員服務處
17262,ORG,國慶旅行社
17191,ORG,高雄市警
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17259,ORG,大學棒球隊
17046,ORG,OPEN KMT
17065,ORG,台大哲學系
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
17155,ORG,市府民政局
17175,ORG,新興分局
17061,ORG,台北市青工會
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
17771,ORG,震災重建協調小組
17807,ORG,北高動物園
17870,ORG,工務局工程企劃處
17896,ORG,警察局
17900,ORG,市 府
17941,ORG,高 雄
17761,ORG,科技部
17965,ORG,聯誼會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17966,ORG,中執會
17723,ORG,台北市立動物園
17712,ORG,旗津區戶政事務所
17685,ORG,海軍陸戰隊樂儀隊
17508,ORG,岡山區公所
17545,ORG,高市府工務 局
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
17632,ORG,陸戰隊樂旗隊
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17998,ORG,游系
16963,ORG,高市民政局
19044,ORG,益菱工業
19048,ORG,台灣典範
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20447,ORG,社會福利 公益安養信託
20545,ORG,義大
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20586,ORG,聯盟
20742,ORG,高雄熊委託經紀公司
20427,ORG,　土地銀行
20411,ORG,土銀
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20245,ORG,高雄道德院聯
20418,ORG,博愛分行
20273,ORG,澎湖華航空
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
20291,ORG,三民區
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21083,ORG,高雄市民生活球隊
21189,ORG,黨內
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21208,ORG,消防局
21075,ORG,老鷹全馬組
21059,ORG,十七隊啦啦隊
21009,ORG,高市府相關局處
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
20032,ORG,台灣道教
19045,ORG,訓就中心
19997,ORG,中央農委會
19932,ORG,政府海洋局
19107,ORG,天聲工業
19111,ORG,MLD台鋁
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19104,ORG,聯鐵企業
19325,ORG,奇美醫院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19347,ORG,新化分院
19426,ORG,第五二岸巡大隊
19096,ORG,承源興業
19090,ORG,佳木企業
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19093,ORG,義大皇家酒店
19064,ORG,鉅明公司
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19066,ORG,御德國際
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19685,ORG,大同醫院
19752,ORG,文衡殿
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19787,ORG,國泰
19664,ORG,旗山醫院
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19933,ORG,永安區漁會
12881,ORG,楠梓高中
16942,ORG,高雄市民政局
16895,ORG,建築師公會
14228,ORG,政府工務局
14230,ORG,自由車協會
14242,ORG,高雄市自由車協會
14307,ORG,高博館
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14168,ORG,台北立法院
14356,ORG,首爾國立大學
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
14391,ORG,歷史博物館
14404,ORG,廣善堂
14459,ORG,護樹護地聯盟
14367,ORG,雲林縣東明國中
14460,ORG,中央公園護樹護地聯盟
14160,ORG,北高雄關
14060,ORG,農試所
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
13936,ORG,台北市市民防疫
13954,ORG,台北市政府衛生局
13962,ORG,台北市政府衛生 局
14086,ORG,高市府社 會局
13982,ORG,紅頂穀創穀物文創樂園
14037,ORG,郭章信系
14038,ORG,動植物防疫檢疫局
14040,ORG,美濃區農會
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
14051,ORG,美濃農會
14021,ORG,高雄市政府工務 局
14468,ORG,中央公園
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14793,ORG,精華
14796,ORG,信義區新光三越
14892,ORG,高雄市高雄厝
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
14954,ORG,台灣時報
14770,ORG,阿曼王國國會統計資訊處
14974,ORG,巿紫晴前世今生咨詢有限公司
14984,ORG,鳥松武聖堂
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
14982,ORG,慈惠堂
14769,ORG,阿曼王國外交部
14760,ORG,家樂福
14758,ORG,台北經濟文化辦事處
14511,ORG,義守大學
14529,ORG,台灣書法學會
14532,ORG,中華書道學會
14544,ORG,五甲農會
14550,ORG,中醫師公會
14583,ORG,高雄市客家文化事務基金會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
14610,ORG,中央客家委員會
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
14683,ORG,瑞穗銀行
14703,ORG,哈瑪星
14743,ORG,阿曼王國台北經濟文化辦事處
13901,ORG,高市 大順
15035,ORG,金穗豐食品有限公司
13896,ORG,高市永安快樂Ａ
13894,ORG,正德
13084,ORG,高 雄市水利局
13095,ORG,下水道工程處
13108,ORG,營建署下水道工程處
13117,ORG,高雄市府團隊
13133,ORG,高市 府
13136,ORG,中央部會
13068,ORG,高雄市藝文團體理事長協會
13139,ORG,高雄競選總部
13167,ORG,政府客家事務委員會
13193,ORG,ICLEI
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13214,ORG,高雄市環保局長
13231,ORG,義大職棒球團部
13287,ORG,高 雄市輪船公司
13145,ORG,高市府都發局長
13299,ORG, 通局
13034,ORG,高雄市庇護工場
13023,ORG,高雄市體育會田徑委員會
12909,ORG,台糖量販店
12924,ORG,文山高
12929,ORG,高雄大學
12935,ORG,正修科技大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
13033,ORG,農業局蔡復進局長
12948,ORG,八軍
12953,ORG,役政署
12957,ORG,高市府局處
12969,ORG,高市兵役
12981,ORG,港都盃全國中
12986,ORG,南部中學
13014,ORG,全國田徑協會
12951,ORG,國軍部隊
13357,ORG,鳳山醫院
13360,ORG,區公所
13365,ORG,衛生福利部
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
13720,ORG,論壇報
13721,ORG,巴林DT News
13725,ORG,泰國大
13669,ORG,第三區養護工程處
13726,ORG,家樂福超市
13776,ORG,高雄市協會
13788,ORG,新住民中心
13879,ORG,高雄市永青
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
13765,ORG,衛武營藝術中心
13659,ORG,路竹區公所
13654,ORG,市府警察局
13624,ORG,高雄市政府新聞局
13369,ORG,政府衛生局
13377,ORG,政府衛生局特約牙醫醫療院所
13384,ORG,特約牙醫醫療院所
13395,ORG, 山醫院
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
13444,ORG,福建省政協
13450,ORG,東億毛衣廠
13480,ORG,高市府觀光局長
13497,ORG,LINE STORE
13503,ORG,岡山醫院
13536,ORG,國稅局
13552,ORG,高雄在地出版社
13565,ORG,春暉出版社
13895,ORG,高雄市體育會槌球委員會
16904,ORG,高市工務局
15041,ORG,桂田酒店
15048,ORG,弘驛營造有限公
16036,ORG,鳳山展愛隊
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
16021,ORG,安環品管組
16077,ORG,雄中
16137,ORG,高雄捷運股 公司
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16155,ORG,浩通國際
16089,ORG,同黨
16160,ORG,港都汽車客運
16020,ORG,中油興建工處
16003,ORG,高雄市政府勞 工局
15882,ORG,榮化
15887,ORG,華運公司
15891,ORG,台灣電力公 司
15893,ORG,高雄高分院
15906,ORG,最高院
15915,ORG,最高法院
16008,ORG,市府勞工局
15917,ORG,雄院
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
15943,ORG,高雄市慈善團體聯合總會
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
16002,ORG,興工處
15930,ORG,幸福分享中心
16164,ORG,中山大學行政
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
16756,ORG,IPHONE
16763,ORG,高雄地檢署
16765,ORG,富駿公司
16803,ORG,校友會
16806,ORG,正修科技大學校友會
16818,ORG,正修校友會
16733,ORG,許傳盛局長
16819,ORG,吉他社
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16842,ORG,高雄不動產開 發公會
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16824,ORG,工學院長
16702,ORG,全國競選總部
16665,ORG,鴻海
16662,ORG,新北市政府
16175,ORG,Gaby Taplick
16176,ORG,正興
16226,ORG,書記長
16240,ORG,工務局長
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
16277,ORG,國民黨議會黨團
16314,ORG,天文宮
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
16575,ORG,鳳山分局
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15042,ORG,全億交通器材有限公司
15840,ORG,杜拜台貿中心
15819,ORG,伊斯蘭教
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
15179,ORG,萬善堂
15152,ORG,科技股份有限公司
15188,ORG,大總
15192,ORG,董監事會
15202,ORG,德天慈愛會
15219,ORG,巨鑫聯合企業有限公司
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
15245,ORG,高雄道德院太上道德慈善會
