,Class,NER
38029,LOC,五塊厝橋
46272,LOC,中都街
40457,LOC,中安路
38024,LOC,林園區
40745,LOC,自強路
37430,LOC,建工路
40898,LOC,曾文水庫
32931,LOC,岡山棒球場
38061,LOC,東隆橋
7856,LOC,大莊路
38062,LOC,溪洲路
2681,LOC,一心路
37428,LOC,梅嶺
2691,LOC,內湖
33097,LOC,東照山
32989,LOC,非洲
46658,LOC,南橫勤和
40857,LOC,凱旋路
38,LOC,嘉義 文化園區
5380,LOC,旗山太平商場
38198,LOC,大寮和發園區
7945,LOC,後勁溪
46713,LOC,中油行政區
5149,LOC,銅祭台
45781,LOC,東南水泥土地
1478,LOC,舊港
1497,LOC,鳳鼻頭聚落
32689,LOC,高雄旗津
38258,LOC,九如三路二六八巷
45790,LOC,東南水泥
45807,LOC,特貿區
37873,LOC,南太平洋
43550,LOC,嚴峻區
5156,LOC,彩虹山
46726,LOC,小港地區
5129,LOC,六龜區
2332,LOC,柴半山
7430,LOC,高屏B區
2338,LOC,高雄柴山
2858,LOC,侏儒河
2867,LOC,壽山動物園
46705,LOC,高雄產業研發園區
41841,LOC,路竹區環球路
46660,LOC,布唐布那斯溪
45777,LOC,東南
41863,LOC,興中路
2351,LOC,南洋
14741,NORP,阿拉伯人
13602,NORP,拉阿魯哇人
28224,NORP,福山國中
21784,NORP,興山
13815,NORP,印尼
10601,NORP,關島
37908,NORP,澎湖
203,NORP,高雄人
36216,NORP,高雄市民
32996,NORP,美國
10738,NORP,六堆
1205,NORP,高雄
6459,NORP,仁武老人
10583,NORP,蘭嶼達悟族
44008,NORP,台灣生
11335,NORP,陸客
1814,NORP,澎湖人
1808,NORP,北門人
17830,NORP,海口人
19968,NORP,高市
273,NORP,仁武
13707,NORP,阿拉伯
10572,NORP,查莫洛族
251,NORP,日商
19859,NORP,台南
5155,NORP,財團法人
21800,NORP,順益
64,NORP,日本人
15874,NORP,中東
7918,NORP,台西
35296,NORP,鳥松
24544,NORP,後勁
32496,NORP,港埔人
13553,NORP,平埔人
927,NORP,高雄市
24933,NORP,英士
10190,NORP,法式
49,NORP,日本
6205,NORP,美姍
79,NORP,台灣
44390,NORP,白派
28490,NORP,屏東人
44389,NORP,旗山
2826,NORP,謝人
13545,NORP,平埔
35644,NORP,民生國小打亥
22079,NORP,台日籍
23181,NORP,亞洲人
35039,NORP,Whitestone Gallery
4383,NORP,美商
46767,NORP,岡山
7944,NORP,進香團
22082,NORP,日籍
35089,NORP,新竹人
5834,NORP,陸資
40902,NORP,南沙魯
6034,NORP,臺灣
4499,NORP,Maigua
17294,NORP,華僑
32763,NORP,屏東人民
41248,NORP,大寮區公所
4563,NORP,茅野
21936,NORP,旗山人
20774,NORP,韓國人
12401,NORP,回教
17340,NORP,中華
11670,NORP,韓國
39703,NORP,Nitroplus
16965,NORP,甲仙人
16474,NORP,卡那卡那富族
14503,NORP,中醫
29888,NORP,青溪人
16480,NORP,拉阿魯哇族
41594,NORP,印度
45949,NORP,獨居老人
43463,NORP,中式
41966,NORP,眷村
25261,NORP,屏東
18189,NORP,荷蘭人
16508,NORP,賽德克族
16513,NORP,客家
9486,NORP,美濃
14519,NORP,華人
14527,NORP,中國人
8853,NORP,小港
578,NORP,道教
42163,NORP,旗津
20247,NORP,拜道教
4530,NORP,Tarus
34065,NORP,旗美
23599,NORP,基督徒
21074,NORP,肯亞籍
23540,NORP,議長夫人
18217,NORP,高雄永安
11730,NORP,僑胞
23385,NORP,蘇文財
3802,NORP,台灣人
16429,NORP,魯凱族
4098,NORP,綠營
16959,NORP,甲仙
3823,NORP,美國人
7617,NORP,布農族
16504,NORP,卡 那卡那富族
40017,NORP,桂林
718,NORP,台商
40201,NORP,拷潭里鄉親
717,NORP,陸商
728,NORP,中資
30860,NORP, GreaTeach
18974,NORP,新住民
33495,NORP,越南
31083,NORP,國會
33498,NORP,英國
11008,NORP,文昌
9036,NORP,道祖
38315,NORP,南非籍
7629,NORP,漢族
3545,NORP,南台灣
720,NORP,中國
7646,NORP,布農
34444,NORP,大陸客
16525,NORP,撒奇萊雅族
43453,NORP,日式
42429,NORP,鳳山
34452,NORP,大陸團
44894,NORP,天主教
34453,NORP,回教徒
4263,NORP,大林蒲
20336,NORP,華民
1459,NORP,正港鐵人
5449,NORP,旗山籍
21542,ORG,中常會
43461,ORG,佛館
43469,ORG,龜山國小
21094,ORG,義大犀牛隊
43202,ORG,議會市政總
21498,ORG,民進黨立院黨團
21613,ORG,六龜寶來
21572,ORG,正副院長
21171,ORG,高雄應用科 技大學
21189,ORG,黨內
21176,ORG,高雄市政府婦權會
21599,ORG,竹梅源
21129,ORG,民進黨中常會
21173,ORG,科技大學文化創意系
20886,ORG,日本立命館宇治高等學校
43122,ORG,災防辦公室
21162,ORG,科技大學
20949,ORG,衛武營藝文中心
20900,ORG,日本立命館宇治 高等學校
43462,ORG,天下文化事業群
43118,ORG,國民黨政府
43464,ORG,普門中學
21615,ORG,育樂公司
43438,ORG,書香社
21208,ORG,消防局
20982,ORG,元智
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21430,ORG,教育部中小學磨課師課程計畫辦公室
21312,ORG,農業委員會
20983,ORG,輔英科技大學
21429,ORG,佛公國
20984,ORG,文藻外語大學
43256,ORG,於區公所
21363,ORG,團長復健科
20990,ORG,輔英校院
43272,ORG,中山大學企管系
43493,ORG,興國旅行社
43494,ORG,長榮航空
43309,ORG,勞 委會
21345,ORG,港醫院
21341,ORG,神經內科
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21009,ORG,高市府相關局處
20968,ORG,中原大學
21494,ORG,英派黨團
43390,ORG,國民黨立法院
43210,ORG,鳳山陸軍步校
21493,ORG,立院
21083,ORG,高雄市民生活球隊
21075,ORG,老鷹全馬組
43483,ORG,大億麗緻酒店
21212,ORG,高雄市大型百貨賣場
21478,ORG,蔡意黨團
43486,ORG, 台南市政府
21059,ORG,十七隊啦啦隊
21223,ORG,勞檢處
43488,ORG,韓國觀光公社
21224,ORG,勞工局勞檢處
20952,ORG,輔英團隊
21225,ORG,允良營造有限公司
20965,ORG,輔英科大
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
43489,ORG,雲嘉南區聯合服務中心
43404,ORG,高雄市公共場所室
43490,ORG,東急集團
20966,ORG, 友總會
21263,ORG,勞檢處長
43398,ORG,民進黨立法院黨團
43492,ORG,喜鴻
21215,ORG,公共安全
32680,ORG,旗津醫院
21664,ORG,電黨團
22636,ORG,全國教育局
41973,ORG,三信家商儀隊
22643,ORG,宜蘭特殊教育學校
41965,ORG,眷村音樂館
22645,ORG,教育部國教署
22651,ORG,劍潭國小
41962,ORG,陸軍官校
41914,ORG,海洋立委
42001,ORG,防治大隊
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
41833,ORG,震南鐵限公司
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
41840,ORG,湖內分局
41780,ORG,高雄市輪船公司
42028,ORG,鳳山老人活動中心
22627,ORG,青年署
22533,ORG,阿公店長跑協會
42096,ORG,賴瑞隆局長
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
42064,ORG,農友種苗公司
22556,ORG,愛跑俱樂部
42093,ORG,大林
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
42079,ORG,吉村美榮子團隊
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22562,ORG,車委員會
42161,ORG,交 通局
22811,ORG,市府農業局
22831,ORG,美濃區公所
41261,ORG,高雄海味嚴選餐廳
22956,ORG,濟興長青基金會
41250,ORG,雄萌天團
41198,ORG,青商會高雄分會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
41197,ORG,青年工商團體
41263,ORG,海霸王集團
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
41180,ORG,全國青商會友
23061,ORG,北市府環保局
41179,ORG,NBA
41175,ORG,華民國青商會
41173,ORG,青商會總會
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
41196,ORG,仁武後援會
22812,ORG,農糧署
41265,ORG,城市商旅
22950,ORG,高雄市美容職業工會
41569,ORG,義大 
41509,ORG,高雄市勞工局
41477,ORG,公民監督聯盟
41471,ORG,新北議會
22868,ORG,愛樂基金會
41462,ORG,高雄市公民監督聯盟
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
41266,ORG,城市商旅高雄真愛館餐飲部
41353,ORG,鳳山區里長聯誼會
22930,ORG,英國領事館
41301,ORG,海霸王國際企業集團
41280,ORG,高雄海味餐廳
41275,ORG,城市商旅高雄真愛館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
41274,ORG,高雄中信飯店
22947,ORG,濟興護老慈善會
41331,ORG,泛藍
22529,ORG,光華慢跑協會
42176,ORG,旗津區里長聯誼會
42197,ORG,高雄 銀行
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
42819,ORG,路竹 地政事務所
22074,ORG,花東基金
42798,ORG,榮化公司大社廠
42788,ORG,榮化公司
42787,ORG,大社廠
42851,ORG,登革熱防治大隊
42782,ORG,桃源區公所
22092,ORG,米其林
22099,ORG,德川旅行社
42728,ORG,水保署
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
22175,ORG,御典茶行
42662,ORG,台灣製造產業大聯盟
42773,ORG,六 龜
22201,ORG,高雄市交通警察大隊
42947,ORG,北海道國際航空AirDo
42980,ORG,文藻外語學院
43088,ORG,長亨精密
21760,ORG,花卉協會
21776,ORG,高雄市水利局
43082,ORG,朝友工業集團
43075,ORG,晟田科技
21812,ORG,高市水利局
43069,ORG,駐龍精密
21858,ORG,北高家扶中心
42958,ORG,美濃警察分駐所
43068,ORG,東台精機集團
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
21883,ORG,北高雄家扶中心
42661,ORG,中華民國廣播節目協會
42656,ORG,台聯青年部
22205,ORG,高市交通大 隊
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
42298,ORG,三民東區聯合競選總部
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22444,ORG,南水局
22494,ORG,０南
42234,ORG,黑派
42224,ORG,農民 銀行
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
42217,ORG,財產局
42203,ORG,政治大學地政學研究所
42253,ORG,旗山體育場
22436,ORG,海洋委員會
42339,ORG,立委聯合競選總部
22431,ORG,正德海運
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
22246,ORG,高分院
22261,ORG,民黨
42644,ORG,基進側翼政團
42549,ORG,高雄市法制局
42533,ORG,中華民國社會服務協會
42517,ORG,中央委員會
42442,ORG,梵諦岡教廷
22400,ORG,中華隊
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
21658,ORG,謝辦
43495,ORG,吉帝
20134,ORG,道德院
43496,ORG,墾丁福華飯店
18428,ORG,三民區公所
45580,ORG,新北市政府財政局
45528,ORG,中山大學仁武分校
18442,ORG,三民區第 二戶政事務所
45376,ORG,台灣自來水公司第七管理處
45341,ORG,高雄市公民監督公僕聯盟
45305,ORG,康大
45249,ORG,天 使鼓笛隊
18447,ORG,高市府民政局
45244,ORG,花笠舞孃隊
45616,ORG,高雄港區開發公司
45243,ORG,鄉代會
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
45223,ORG,恆春國小月琴隊
18448,ORG,鎮區公所
45219,ORG,恆春工商儀隊
18425,ORG,金區公所
18420,ORG,聯合服務中心
45811,ORG,前台機船舶廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
45772,ORG,國泰化工
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
45769,ORG,宏海遊艇
18342,ORG,行政院環保署
18421,ORG,路竹區公 所
45758,ORG,佛光山佛陀紀念館
45725,ORG,佛光山佛陀會
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
45701,ORG,樹德科大ＮＰＯ研究發展中心
45681,ORG,樹德科大應用設計研究所
45676,ORG,野設計•製造所
18392,ORG,高雄市苓雅區公所
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
45640,ORG,佳平溪客家布袋戲團
45732,ORG,市府秘書長
18310,ORG,環境保護署
18486,ORG,左營區公所
45215,ORG,香港高地風笛隊
44949,ORG,國民黨中常會
44941,ORG,白派
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
44916,ORG,國民黨黃復興黨部
18905,ORG,中山國小新校區
44911,ORG,高雄白派
44883,ORG,台灣大學動物系
18787,ORG,C-BIKE
18976,ORG,移民署
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
44861,ORG,美國約翰霍普金斯大學
44852,ORG,中央防疫團隊
44849,ORG,環保署環境督察總隊
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
18978,ORG,新住民 家庭服務中心
18487,ORG,田寮區公所
18768,ORG,屏東縣麟洛國小
18755,ORG,屏東縣文化
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
45182,ORG,市府客委會
18579,ORG,高市府社會局
45145,ORG,頂好超市
18580,ORG,國小
45123,ORG,高雄安全農業專區
18624,ORG,蚵仔寮漁港
44952,ORG,黃復興黨部
45109,ORG,高雄市社區婦女大學
45100,ORG,高雄市婦權會
45092,ORG,心智障礙服 務協會
18662,ORG,蚵仔寮漁港觀光魚市
18665,ORG,魚貨直銷中心
45089,ORG,中華民國心智障礙者體育運動總會
45076,ORG,自閉症協會
45052,ORG,高雄市政府瀏覽衛生局
44966,ORG,小英競選總部
18752,ORG,客務處
18753,ORG,豐田國小合唱團
45103,ORG,社區婦女大學
45813,ORG,內政部都委會
45817,ORG,東南水泥土高雄市地政局
18306,ORG,台灣中油公司
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
46400,ORG, 央
46362,ORG,李科永圖書館
17685,ORG,海軍陸戰隊樂儀隊
46351,ORG,李科永基金會
46322,ORG,高 雄市警察局
17761,ORG,科技部
46297,ORG,縣環保局
17771,ORG,震災重建協調小組
46296,ORG,資源回收中心
17807,ORG,北高動物園
46229,ORG,台中地檢署
46213,ORG,高雄市府環保局
46194,ORG,新民國小
46165,ORG,太陽花
46341,ORG,李科永文教基金會捐贈圖書館
46156,ORG, 民黨
46531,ORG,中油興建工程處
17677,ORG,三信家商
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46863,ORG,德國柏林食物銀行
46784,ORG,議會法規委員會
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17683,ORG,中正 預校軍樂隊
17624,ORG,樹德家商樂旗隊
46613,ORG,康 
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
17640,ORG,楚殷舞團
17642,ORG,陸軍官校軍樂隊
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
17632,ORG,陸戰隊樂旗隊
46113,ORG,中油工 會
46074,ORG,彌陀漁會
17870,ORG,工務局工程企劃處
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
18137,ORG,高市府農業局
45906,ORG,中華網龍
45902,ORG,遊戲橘子
45899,ORG,智冠科技
45870,ORG,新興分局自強派出所
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18119,ORG,嘉義大學森林系
45865,ORG,大瑞
18208,ORG,CHING YI 青衣
45862,ORG,東哥
45856,ORG,亞港
45853,ORG,嘉鴻
45852,ORG,嘉信
45835,ORG,新海洋遊艇公司
18276,ORG,台南維冠大樓
45825,ORG,高雄市動保處
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
45863,ORG,緯航
18115,ORG,高雄市國軍眷村發展協會
18114,ORG,明德建業眷村文化發展協會
45924,ORG,高雄市公私立安置機構
46067,ORG,永安永新漁港
17896,ORG,警察局
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
17900,ORG,市 府
46009,ORG,鐵路局
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
45999,ORG,保安大隊特勤中隊
17998,ORG,游系
45990,ORG,鳳山國小五年級
18052,ORG,高市府建管處
45989,ORG,高雄市刑大
45988,ORG,高雄市石化
18113,ORG,國防部政治作戰局
19042,ORG,金茂企業
20882,ORG,左營義工補路隊
44847,ORG,高雄率環境督察總隊
19045,ORG,訓就中心
43843,ORG,豐原農產品股份有限公司
41138,ORG,乃榮
43842,ORG,台中市農業局
43835,ORG,豐原農產品公司
43758,ORG,一銀
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
43737,ORG,中興國小
20089,ORG,佛學研究室
20245,ORG,高雄道德院聯
43735,ORG,第一銀行
43731,ORG,安招國小紙圖書館
43729,ORG,山隆公司
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
43736,ORG,正隆
43718,ORG,山隆
20069,ORG,中國道教協會
43851,ORG,豐原區農會
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
43895,ORG,台南市立醫院
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
43850,ORG,農業局長
19839,ORG,三民街
19842,ORG,鳳山二處街友服務中心
43873,ORG,豐原果菜公司
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
43864,ORG,營養午餐
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
43855,ORG,豐原區農產品股份有限公司
20061,ORG,輔仁大學
19841,ORG,獨居關懷隊
19689,ORG,留院
20322,ORG,文武聖殿
43700,ORG,ＷＨＯ
43515,ORG,富信飯店
20586,ORG,聯盟
43514,ORG,台南市旅行商業同業公會
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
43512,ORG,五星飯店
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
43521,ORG,大八飯店
43509,ORG,泰國旅遊局
20785,ORG,樂天巨人棒球隊
43507,ORG,台南市旅行商 業同業公會
20828,ORG,高雄市中等學校運動會
43506,ORG,香格里拉台南遠 東大飯店
43502,ORG,東南
43499,ORG,鹿鳴酒店
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20742,ORG,高雄熊委託經紀公司
20324,ORG,慈善團體聯合總會
43522,ORG,品 牌旅行社
43531,ORG,維悅酒店
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
43591,ORG,華運倉儲
43583,ORG,中心
43578,ORG,四維行
20390,ORG,高雄市政府海洋局
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
20411,ORG,土銀
43526,ORG,台灣縣市政府主題館
20418,ORG,博愛分行
43533,ORG,遠達
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
43532,ORG,五福
20427,ORG,　土地銀行
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
44680,ORG,國家通訊傳播委員會
44645,ORG,CNN
44556,ORG,衛服部
44553,ORG,醫事司
44545,ORG,高雄旗津醫院
44533,ORG,高雄市農業局
44525,ORG,高雄市岡山警分局甲圍派出所
44508,ORG,醫療器材及化粧品
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
44689,ORG,高雄有線電視公司
44475,ORG,食藥署
44442,ORG,市議
44425,ORG,生祥樂隊
44407,ORG,政府客家事務委
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
44358,ORG,中央研究院
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
19263,ORG,台灣大學
44445,ORG,農委會水保局台南分局
19269,ORG, 橋頭糖廠
44697,ORG,高雄市有線電視頻道
19111,ORG,MLD台鋁
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
44765,ORG,高雄輪船公司
44835,ORG,南三區環境督察大隊
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
44828,ORG,市政府環保局
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19075,ORG,翔榛興業
44300,ORG,足協
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
44037,ORG,新力
19527,ORG,高雄市消防局
19528,ORG,ICU
44048,ORG,ＨＣ公司
19531,ORG,文資建物
43999,ORG,台灣信徹蓮池功德會
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
43940,ORG,二行程
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
43903,ORG,國道公路警察局
19553,ORG,聯合醫院
19440,ORG,漢神超集卡
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
19429,ORG,區巡防局
44259,ORG,夢想天使希望工場
44214,ORG,國民大會
44213,ORG,高雄市 議會
19325,ORG,奇美醫院
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
44124,ORG,中央補助
44115,ORG,經濟部水資源局
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
44093,ORG,市政總質詢
19406,ORG,台灣省土木技師公會
44081,ORG,日本畢業生會
44079,ORG,遊戲設計系
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
44078,ORG,日本遊戲公司
44061,ORG,台日產業推動中心
19044,ORG,益菱工業
23087,ORG,青輔會
23827,ORG,世豐螺絲
23110,ORG,國家安全會議
34965,ORG,鐵工局
34952,ORG,高雄車站
34944,ORG,台鐵局
29005,ORG,保安宮
34929,ORG,鐵路改建工程局
34914,ORG,台灣鐵路管理局
34881,ORG,高雄市圖書館
29010,ORG,清ｏ
29011,ORG,蚵寮國中
34871,ORG,高雄市交響樂團
29001,ORG,蚵寮國小
29013,ORG,武廟教育基金會
29034,ORG,日新合作社
34781,ORG,聯合後援會
34772,ORG,三埤國小
34770,ORG,路竹國小
34768,ORG,竹滬國小
34725,ORG,張明知公司
29096,ORG,ＭＢＣ電視台
34633,ORG,國立高雄師範大學
34620,ORG,孔孟學會
29110,ORG,釜山航空
29026,ORG,福利科
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
28978,ORG,蚵寮國中家長會
28957,ORG,茄萣社區理事長協進會
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
28703,ORG,中山醫學大學
28710,ORG,嘉南藥理大學
28723,ORG,三民區清潔隊
35068,ORG,新竹民主
28796,ORG,管線安全辦公室
28835,ORG,中油高雄廠
28867,ORG,高雄縣政府
28900,ORG,高雄縣政府 建設局
34996,ORG,佛公天后宮
28902,ORG,長榮航空公司
35014,ORG,中華郵政公司
28904,ORG,高雄縣瓦斯公會
28914,ORG,林園鄉民代表會
28926,ORG,南山人壽保險(股)公司
28932,ORG,和泰保險經紀人公司
28935,ORG,長鴻營造公司
28938,ORG,青溪婦聯林園分會
35008,ORG,高雄市政府農業局長
35003,ORG,佛公郵局
28946,ORG,台灣房屋高雄公司
35019,ORG,郵局
28691,ORG,臺北醫學大學
29120,ORG,緯來戲劇台
34559,ORG,香港中文大學城市住宅研究中心
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
29810,ORG,綠軍
34316,ORG,衛 生局
29819,ORG,台聯黨
34286,ORG,地政局長
34275,ORG,文府國小
34392,ORG,廣州中山大學
34247,ORG,高雄市原住民長青協
29890,ORG,高雄市青溪總會
34205,ORG,國營會
34202,ORG,中油五輕關廠
29949,ORG,愛河咖啡館
34179,ORG,高雄後勁
34163,ORG,國安
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29990,ORG,高雄廠
29998,ORG,中油公 司
29884,ORG,全國青商總會
34562,ORG,香港中文大學
29633,ORG,政府交通局
34420,ORG,輔大
34552,ORG,嘉南藥理大學環工系
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
34549,ORG,臺北科技大學
34541,ORG,景觀學系
34537,ORG,台北科技大學
34534,ORG,文化大學
34527,ORG,中文大學
34522,ORG,南京工業大學市政工程研究所
34406,ORG,中山
34517,ORG,大陸深圳大學
34507,ORG,慈聯基金會
34493,ORG,社福慈善團體聯合會
34471,ORG,市府都市發展局
34464,ORG,關務署
29493,ORG,優順自動控制工業
34436,ORG,香港浸會大 學
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
34430,ORG,韓國大巡宗教文化研究所
29502,ORG,琴觀公司
