,Class,NER
4831,LOC,地球
39786,LOC,蓮池潭地區
39789,LOC,高屏
4440,LOC,壽山
4442,LOC,台澎地區
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
40068,LOC,高速公路
4497,LOC,寶來
40152,LOC,桃園龜山
40057,LOC,鳳山赤山地區
4506,LOC,寶來國中
40153,LOC,金潭
40051,LOC,新莊地區
40040,LOC,大桂林
40199,LOC,拷潭地區
39990,LOC,台一線湖內
39981,LOC,湖東
39978,LOC,南臺南生活圈
15724,LOC,旗山區台二十八線
40237,LOC,十六號道路
4318,LOC,澄清湖三亭
15728,LOC,旗山區
13082,LOC,高雄市楠梓區藍昌路
4666,LOC,旗津鼓山
40898,LOC,曾文水庫
11827,LOC,台二十七線
11910,LOC,一六二巷
20379,LOC,廿七區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
15926,LOC,前鎮區
13099,LOC,甲昌路
5149,LOC,銅祭台
5156,LOC,彩虹山
11964,LOC,岡 山地區
24218,LOC,亞 洲
41239,LOC,路竹區公所
5268,LOC,南台灣
27107,LOC,內門區南屏路
27122,LOC,南屏路
38656,LOC,歐亞
20565,LOC,屏 東
5333,LOC,澄清湖風景區
20585,LOC,高雄澄清湖
38566,LOC,左營新祥
5351,LOC,三民區
38551,LOC,山莊
38938,LOC,蚵子寮
19776,LOC,文衡殿
38946,LOC,高雄國家體育場
24312,LOC,新光路
11787,LOC,六龜
40911,LOC,高雄山區
3768,LOC,大順一路
40936,LOC,三隆社區
3758,LOC,三路
3754,LOC,中正路
20350,LOC,橋頭區
20353,LOC,美濃區
39215,LOC,桃源
39198,LOC,南橫路
5380,LOC,旗山太平商場
40941,LOC,統嶺社區
40947,LOC,安東社區
20358,LOC,十三區
20364,LOC,湖內區
20369,LOC,杉林區四區
4971,LOC,田寮月世界
20377,LOC,新興 區
5007,LOC,順遊壽山
15878,LOC,大洲
11911,LOC,林家路
38953,LOC,援中港濕地公園
39091,LOC,西藏路
43333,LOC,南星計畫區
27550,LOC,溫泉區
27760,LOC,三民東
1786,LOC,九如陸橋
34212,LOC,北高雄海岸
34160,LOC,鳳林廣場
25824,LOC,三鳳宮
16589,LOC,曹公圳
18858,LOC,鳳山溪
13408,LOC,台南市區
35107,LOC,中正湖
16588,LOC,鳳山兵仔
16586,LOC,立志街
22013,LOC,高雄橋
33875,LOC,明誠路
33859,LOC,本和里
27764,LOC,大 街
1478,LOC,舊港
11156,LOC,舊港灣區
22490,LOC,三民市場站
12444,LOC,鳳山工協新村
22500,LOC,０北路
6819,LOC,鹽埕區
11149,LOC,地中海
23974,LOC,茄萣區
35217,LOC,中華三路
35219,LOC,七賢二路
6802,LOC,新興區
1373,LOC,中芸地區
11128,LOC,歐洲
35228,LOC,中正四路
35251,LOC,台灣西湖
25727,LOC,高雄市仁武住宅區
6833,LOC,前金區
34223,LOC,北海岸
22021,LOC,跨港水岸
34226,LOC,漯底 山
34553,LOC,那瑪夏山區
16768,LOC,馬頭山
34533,LOC,那瑪夏
34501,LOC,鳳山街
22289,LOC,前金新興
22168,LOC,鳳山曹公圳
34594,LOC,立社教館園區
43986,LOC,前鎮河
43914,LOC,沿海路
22299,LOC,左楠區
12940,LOC,東臨後勁溪
2168,LOC,一德路
44108,LOC,大旗美地區
22088,LOC,萬山
22381,LOC,西歐
34827,LOC,路竹地區
34859,LOC,大湖
35055,LOC,駁二展區
1497,LOC,鳳鼻頭聚落
22028,LOC,中都橋
22030,LOC,建國橋
22041,LOC,東海岸
22044,LOC,太平溪
12326,LOC,岡山地區
34978,LOC,博愛路
11187,LOC,港仔埔濕地社區
18969,LOC,光華三路
22385,LOC,齊聚河
22069,LOC,縱谷風景區
34915,LOC,鼓山運河
22081,LOC,茂林幽谷
7430,LOC,高屏B區
1344,LOC,仁大工業區
22179,LOC,鼓南街
1230,LOC,高雄市小港區海線
6678,LOC,新北秀峰
16487,LOC,閩南
16317,LOC,永安
1218,LOC,鳳鼻頭地區
12256,LOC,桃竹苗地區
12300,LOC,岡 山
43550,LOC,嚴峻區
21747,LOC,內門
26318,LOC,彌陀地區
11398,LOC,永安區
13236,LOC,大埕
1149,LOC,臨海二路
11042,LOC,長青學苑
28208,LOC,勁溪
35911,LOC,菜寮路
18658,LOC,高雄岡山
6463,LOC,仁武地區
1200,LOC,亞太
28195,LOC,援中路後勁溪
35360,LOC,嘉南平原
26310,LOC,彌陀區
19112,LOC,波斯菊花海
1138,LOC,濱海一路
1338,LOC,澄清湖
6786,LOC,北市雙園
44871,LOC,台灣西南沿海地區
44598,LOC,左營地區
1162,LOC,左營區菁華區
11103,LOC,黎明喜樂園
1145,LOC,濱海二路
1243,LOC,金山銀山
19133,LOC,龍頭山遊憩區
26142,LOC,大林蒲
26303,LOC,中正南路一巷十八弄
43424,LOC,大林浦地區
18737,LOC,愛河蓮池潭
1196,LOC,東南亞
27632,LOC,高澎區域
44772,LOC,鼓山渡輪站
35355,LOC,新園
33523,LOC,北美洲
12401,NORP,回教
29888,NORP,青溪人
203,NORP,高雄人
18974,NORP,新住民
79,NORP,台灣
5155,NORP,財團法人
3545,NORP,南台灣
4499,NORP,Maigua
34444,NORP,大陸客
34452,NORP,大陸團
927,NORP,高雄市
34453,NORP,回教徒
33495,NORP,越南
32996,NORP,美國
251,NORP,日商
4383,NORP,美商
33498,NORP,英國
13815,NORP,印尼
41248,NORP,大寮區公所
13553,NORP,平埔人
16965,NORP,甲仙人
40201,NORP,拷潭里鄉親
40017,NORP,桂林
4263,NORP,大林蒲
3823,NORP,美國人
49,NORP,日本
40902,NORP,南沙魯
17830,NORP,海口人
19859,NORP,台南
11335,NORP,陸客
3802,NORP,台灣人
7944,NORP,進香團
64,NORP,日本人
19968,NORP,高市
14741,NORP,阿拉伯人
20247,NORP,拜道教
7629,NORP,漢族
7617,NORP,布農族
39703,NORP,Nitroplus
7646,NORP,布農
25261,NORP,屏東
13707,NORP,阿拉伯
4563,NORP,茅野
28224,NORP,福山國中
10601,NORP,關島
11008,NORP,文昌
4530,NORP,Tarus
4098,NORP,綠營
44389,NORP,旗山
44390,NORP,白派
15874,NORP,中東
7918,NORP,台西
1459,NORP,正港鐵人
16959,NORP,甲仙
20336,NORP,華民
10572,NORP,查莫洛族
34065,NORP,旗美
10190,NORP,法式
1205,NORP,高雄
10583,NORP,蘭嶼達悟族
23181,NORP,亞洲人
13602,NORP,拉阿魯哇人
1814,NORP,澎湖人
44894,NORP,天主教
23385,NORP,蘇文財
16480,NORP,拉阿魯哇族
42163,NORP,旗津
31083,NORP,國會
16474,NORP,卡那卡那富族
9486,NORP,美濃
16429,NORP,魯凱族
41966,NORP,眷村
11670,NORP,韓國
21800,NORP,順益
21784,NORP,興山
16508,NORP,賽德克族
35089,NORP,新竹人
35644,NORP,民生國小打亥
14519,NORP,華人
32496,NORP,港埔人
6034,NORP,臺灣
1808,NORP,北門人
16513,NORP,客家
717,NORP,陸商
718,NORP,台商
16504,NORP,卡 那卡那富族
14503,NORP,中醫
720,NORP,中國
18217,NORP,高雄永安
46767,NORP,岡山
728,NORP,中資
42429,NORP,鳳山
2826,NORP,謝人
21936,NORP,旗山人
24544,NORP,後勁
16525,NORP,撒奇萊雅族
5834,NORP,陸資
273,NORP,仁武
21074,NORP,肯亞籍
30860,NORP, GreaTeach
37908,NORP,澎湖
35039,NORP,Whitestone Gallery
8853,NORP,小港
22082,NORP,日籍
578,NORP,道教
38315,NORP,南非籍
20774,NORP,韓國人
5449,NORP,旗山籍
6459,NORP,仁武老人
9036,NORP,道祖
43463,NORP,中式
44008,NORP,台灣生
43453,NORP,日式
23599,NORP,基督徒
17294,NORP,華僑
11730,NORP,僑胞
36216,NORP,高雄市民
41594,NORP,印度
22079,NORP,台日籍
10738,NORP,六堆
14527,NORP,中國人
18189,NORP,荷蘭人
17340,NORP,中華
32763,NORP,屏東人民
23540,NORP,議長夫人
24933,NORP,英士
28490,NORP,屏東人
45949,NORP,獨居老人
13545,NORP,平埔
6205,NORP,美姍
35296,NORP,鳥松
24107,ORG,大魯閣新時代購物中心
23939,ORG,詮營公司
24445,ORG,國際貿易局
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24120,ORG,精彩饗宴股份有限公司
24138,ORG,仁武物流中心
24137,ORG,鮮洋公司
23905,ORG,旗山 公所
24561,ORG,中油高廠
24117,ORG,調查局台南市調查處
24119,ORG,復興分公司
24118,ORG,台中辦公室
24105,ORG,食藥署南區管理中心
23969,ORG,高雄高等政法院
24127,ORG,台中復興店
24100,ORG,台南市調處
24088,ORG,澄光舞蹈社
24562,ORG,高雄煉油總廠
24132,ORG,台中分店
24459,ORG,高雄遊艇製造廠
23869,ORG,世豐
24532,ORG,後勁社福基金會
24193,ORG,國立高雄科學工藝館
23992,ORG,台灣遊艇工業同業公會
24249,ORG,行政院農業委會
24031,ORG,文湖線
24085,ORG,高雄市人道懷協會
24494,ORG,立法委
23954,ORG,歐特儀公司
24326,ORG,捷運局長
23866,ORG,世豐螺絲公司
24537,ORG,高雄總廠
24080,ORG,谷樹建設
24354,ORG,中油工會
24205,ORG,高雄市政府中庭
24351,ORG,台北總公司
24526,ORG,高廠
24503,ORG,新興
24049,ORG,國 會
24069,ORG,德國聯邦法院
24345,ORG,經濟部國營會
24086,ORG,覺民所
24232,ORG,金獅湖蝴蝶園
24187,ORG,南中廚
23874,ORG,循理會
23958,ORG,亭停車事業公司
24599,ORG,路竹國會
23972,ORG,市政府工務局
24468,ORG,ShowBoats INTERNATIONAL
23894,ORG,山鹿市議會
24390,ORG,長青學苑
24536,ORG,半屏山儲運站
24151,ORG,高市衛生局
23861,ORG,新城
24361,ORG,中油總部
24153,ORG,上閤屋
24162,ORG,台中市衛生局
23979,ORG,法院
23862,ORG,高雄市議員陳政聞服務處
24168,ORG,鮮洋食品公司
23987,ORG,中華民國對外貿協會
24173,ORG,鮮陽食品股份有限公司
23991,ORG,經濟部國貿局
24182,ORG,台南市衛生局
23872,ORG,信義會
24195,ORG,大統百貨公司
1,ORG,衛武國家藝術文化中心
23857,ORG,岡山長老
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19528,ORG,ICU
19836,ORG,人安基金會
19527,ORG,高雄市消防局
19464,ORG,A PP
19111,ORG,MLD台鋁
19248,ORG,高雄糖廠
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19469,ORG,漢神超集點卡
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
20061,ORG,輔仁大學
20069,ORG,中國道教協會
20089,ORG,佛學研究室
20134,ORG,道德院
20245,ORG,高雄道德院聯
19107,ORG,天聲工業
20273,ORG,澎湖華航空
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20291,ORG,三民區
19104,ORG,聯鐵企業
19096,ORG,承源興業
19093,ORG,義大皇家酒店
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18317,ORG,政院環保署
18315,ORG,中油大林煉油廠
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18310,ORG,環境保護署
17966,ORG,中執會
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
17998,ORG,游系
18052,ORG,高市府建管處
18476,ORG,小港區公所
18113,ORG,國防部政治作戰局
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
18137,ORG,高市府農業局
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
18276,ORG,台南維冠大樓
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18114,ORG,明德建業眷村文化發展協會
20952,ORG,輔英團隊
18482,ORG,管理處
18486,ORG,左營區公所
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19029,ORG,高雄嘉年華
19022,ORG,大統集團
19020,ORG,高雄翰品酒店
19005,ORG,中華航空
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18579,ORG,高市府社會局
18580,ORG,國小
18624,ORG,蚵仔寮漁港
18662,ORG,蚵仔寮漁港觀光魚市
18752,ORG,客務處
18484,ORG,大寮區公所
18753,ORG,豐田國小合唱團
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
18987,ORG,　外交部南部辦事處
18755,ORG,屏東縣文化
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
22785,ORG,聯合發
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
23121,ORG,總統大選
22627,ORG,青年署
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22636,ORG,全國教育局
22545,ORG,澄清湖友緣慢跑協會
23129,ORG,馬拉松立委
23140,ORG,臺聯議會黨團
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23545,ORG,國際獅子會
23532,ORG,一心獅子會
23528,ORG,東大特訓班
23483,ORG,國民黨立委
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
23221,ORG,高雄市政府公車處
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23139,ORG,中執委
23292,ORG,大社區公所
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23306,ORG,大八餐飲集團
23858,ORG,協和
22537,ORG,農友 慢跑協會
22535,ORG,台灣中油高雄煉油廠
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21315,ORG,兵役局
21312,ORG,農業委員會
21306,ORG,漁業署長
21286,ORG,高雄市花卉協會
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21658,ORG,謝辦
21162,ORG,科技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
24640,ORG,高雄市劦助慈善會
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21171,ORG,高雄應用科 技大學
22536,ORG,百信建材慢跑 社
21664,ORG,電黨團
21776,ORG,高雄市水利局
22418,ORG,高雄海科大
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22412,ORG,科技大學海洋工程學院
22410,ORG,海事科技創新研發聯盟
22408,ORG,智崴資訊公司
22400,ORG,中華隊
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
21760,ORG,花卉協會
22056,ORG,南迴
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22068,ORG,東基金
21223,ORG,勞檢處
32706,ORG,長老教會
24655,ORG,屏東縣致府
40900,ORG,木水利工程學會
40906,ORG,行政院水保 局
40909,ORG,行政院水保局
40944,ORG, 衛生福利部
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
41114,ORG,霖園
41118,ORG,旗津
41122,ORG,疾病管制署
41127,ORG,阮綜合
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
41173,ORG,青商會總會
41175,ORG,華民國青商會
41179,ORG,NBA
41180,ORG,全國青商會友
41196,ORG,仁武後援會
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
41250,ORG,雄萌天團
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
41266,ORG,城市商旅高雄真愛館餐飲部
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
40894,ORG,那瑪夏區公所
41301,ORG,海霸王國際企業集團
40893,ORG,經濟部南區水資局
40848,ORG,衛生單位
40121,ORG,化妝品隊
40123,ORG, 義大犀牛球團
40135,ORG,崇學
40156,ORG,中正
40160,ORG,南市協進
40170,ORG,高市鼓岩
40225,ORG,三家廟
40253,ORG,警政署長
40261,ORG,緝毒局（DEA
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
40286,ORG,市政總
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
40356,ORG,China
40358,ORG,Chinese Taipei
40413,ORG,岡山公托中心
40422,ORG,公托中心
40484,ORG,奇美
40495,ORG,高醫小兒科
40620,ORG,蘇迪樂颱風
40639,ORG,民兩黨
40716,ORG,華堂
40728,ORG,青年
40744,ORG,光復饅頭店
40750,ORG,志明洗衣店
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
40791,ORG,吳信良皮膚科診所
40888,ORG,高雄市政市府
40014,ORG,大桂林後援會
41331,ORG,泛藍
41462,ORG,高雄市公民監督聯盟
42652,ORG,台聯立法院
42656,ORG,台聯青年部
42661,ORG,中華民國廣播節目協會
42662,ORG,台灣製造產業大聯盟
42664,ORG,台灣團結聯盟
42691,ORG,宜蘭人文基金會
42693,ORG,考試院
42728,ORG,水保署
42773,ORG,六 龜
42782,ORG,桃源區公所
42787,ORG,大社廠
42788,ORG,榮化公司
42798,ORG,榮化公司大社廠
42819,ORG,路竹 地政事務所
42851,ORG,登革熱防治大隊
42947,ORG,北海道國際航空AirDo
42958,ORG,美濃警察分駐所
42980,ORG,文藻外語學院
43012,ORG,交通部路政司
43018,ORG,榮民總醫院
43068,ORG,東台精機集團
43069,ORG,駐龍精密
43075,ORG,晟田科技
43082,ORG,朝友工業集團
43088,ORG,長亨精密
43118,ORG,國民黨政府
43122,ORG,災防辦公室
43202,ORG,議會市政總
43210,ORG,鳳山陸軍步校
42649,ORG,聯合國際職業婦女協會
41353,ORG,鳳山區里長聯誼會
42644,ORG,基進側翼政團
42533,ORG,中華民國社會服務協會
41471,ORG,新北議會
41477,ORG,公民監督聯盟
41509,ORG,高雄市勞工局
41569,ORG,義大 
41780,ORG,高雄市輪船公司
41833,ORG,震南鐵限公司
41840,ORG,湖內分局
41914,ORG,海洋立委
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
41973,ORG,三信家商儀隊
42001,ORG,防治大隊
42028,ORG,鳳山老人活動中心
42064,ORG,農友種苗公司
42079,ORG,吉村美榮子團隊
42093,ORG,大林
42096,ORG,賴瑞隆局長
42161,ORG,交 通局
42176,ORG,旗津區里長聯誼會
42197,ORG,高雄 銀行
42203,ORG,政治大學地政學研究所
42217,ORG,財產局
42224,ORG,農民 銀行
42234,ORG,黑派
42253,ORG,旗山體育場
42298,ORG,三民東區聯合競選總部
42339,ORG,立委聯合競選總部
42442,ORG,梵諦岡教廷
42517,ORG,中央委員會
42549,ORG,高雄市法制局
43256,ORG,於區公所
40006,ORG,明宗國小
39992,ORG, 援
37913,ORG,慶應大學
38020,ORG,林園里長聯誼會
38028,ORG,工業局
38041,ORG,謝水利署
38071,ORG,台大法律系
38085,ORG,議會大會
38095,ORG,北一女
38180,ORG,最高法院檢察署
38185,ORG,國民黨美西黨部
38192,ORG,昨天
38354,ORG,勞工福利
38360,ORG,政府勞工局
38365,ORG,客家事務委員會
38368,ORG,梓官區公所
38379,ORG,中崙里
38392,ORG,林園國小特色社團管樂團
38477,ORG,台糖
38487,ORG,省議會
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38550,ORG,高雄市環保局中區廠
38553,ORG,左營區後備軍人輔 導中心
38560,ORG,高雄市政府兵役局結合教育局
38600,ORG,軍備局工程營產中心
38603,ORG,光武國小
38613,ORG,軍備局工程營產中心南工處
38630,ORG,金控公司
38641,ORG,Whitestone Gallery
38643,ORG,現代畫學會
37901,ORG,美國國務院
38644,ORG,CLEAR EDITION & GALLERY
37889,ORG,後援總會
37842,ORG,高雄縣教師會
37202,ORG,振安 鋼鐵
37207,ORG,海裕冷凍食品
37215,ORG,峰安金屬
37277,ORG,臺灣全民運動協會
37293,ORG,東展
37295,ORG,TOYOTA VIOS
37312,ORG,台南市警三分局偵查隊
37314,ORG,台南市警察局
37315,ORG,保安大隊第二中隊
37317,ORG,高雄市湖內 分局保防組
37318,ORG,屏東縣警察局保防科
37324,ORG,旗山分局偵查隊
37325,ORG,台南地檢署
37326,ORG,屏東縣屏 東分局社皮派出所
37331,ORG,屏東縣警察局保防科社會
37335,ORG,高雄市鳳山分局偵查隊
37346,ORG,警政署政風室
37347,ORG,高雄市鳳山分局
37363,ORG,台南地檢署檢肅黑金專組
37412,ORG,嘉義大林萬國戲院
