,Class,NER
18195,ORG,NASYY 南西樂團
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
17761,ORG,科技部
18356,ORG,○二○六震災重建協調小組
18392,ORG,高雄市苓雅區公所
18420,ORG,聯合服務中心
18501,ORG, 山區公所
18579,ORG,高市府社會局
17191,ORG,高雄市警
18580,ORG,國小
17175,ORG,新興分局
17155,ORG,市府民政局
18624,ORG,蚵仔寮漁港
17113,ORG,曙國民學校
17109,ORG,五權國小
17088,ORG,新工處
18662,ORG,蚵仔寮漁港觀光魚市
17065,ORG,台大哲學系
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
18492,ORG,燕巢區公所
17037,ORG,國民黨中生代聯盟
17026,ORG,新黨
17010,ORG,五六七聯盟
16983,ORG,南方智庫基金
18665,ORG,魚貨直銷中心
16982,ORG,放聯盟
16963,ORG,高市民政局
16942,ORG,高雄市民政局
16904,ORG,高市工務局
16895,ORG,建築師公會
16882,ORG,建管
16869,ORG,高雄建築師公會
18752,ORG,客務處
16852,ORG,建管處長
16842,ORG,高雄不動產開 發公會
17028,ORG,國民黨高雄市黨 部
15932,ORG,高雄市實物銀行
18491,ORG,鳳山區第二戶政事 務所
18487,ORG,田寮區公所
18421,ORG,路竹區公 所
18425,ORG,金區公所
17431,ORG,世運籌委會
18428,ORG,三民區公所
18434,ORG,苓雅區公所
17383,ORG,高中組
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
17342,ORG,樹德家商
17341,ORG,美國波特蘭市姐妹會
17338,ORG,文化藝術活動團隊
18450,ORG,旗山區公所
17333,ORG,皇家玫瑰協會
18489,ORG,旗津區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
17316,ORG,十三隊
17314,ORG,青少棒
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
17299,ORG,青棒
18476,ORG,小港區公所
17280,ORG,樂天巨人隊
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
17324,ORG,波特蘭姐妹市協會
15930,ORG,幸福分享中心
19689,ORG,留院
15917,ORG,雄院
21009,ORG,高市府相關局處
14743,ORG,阿曼王國台北經濟文化辦事處
21059,ORG,十七隊啦啦隊
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
14651,ORG,高市經發局
14645,ORG,中鋼
14610,ORG,中央客家委員會
21075,ORG,老鷹全馬組
14603,ORG,高雄市分會
14585,ORG,客家文化事務基金會
21083,ORG,高雄市民生活球隊
14583,ORG,高雄市客家文化事務基金會
21094,ORG,義大犀牛隊
14550,ORG,中醫師公會
14544,ORG,五甲農會
21129,ORG,民進黨中常會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
21162,ORG,科技大學
14511,ORG,義守大學
21171,ORG,高雄應用科 技大學
14491,ORG,高雄市 政府交通局
21173,ORG,科技大學文化創意系
14485,ORG,市府社會局
14468,ORG,中央公園
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
14758,ORG,台北經濟文化辦事處
14760,ORG,家樂福
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
15041,ORG,桂田酒店
15035,ORG,金穗豐食品有限公司
20882,ORG,左營義工補路隊
15031,ORG,中華道教
15024,ORG,美得心科技有限公司
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
15015,ORG,金祥鎰漁業股份有限公司
15013,ORG,北港朝天宮
15008,ORG,慈瑤慈惠堂
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
21208,ORG,消防局
20965,ORG,輔英科大
14984,ORG,鳥松武聖堂
14982,ORG,慈惠堂
20968,ORG,中原大學
14974,ORG,巿紫晴前世今生咨詢有限公司
20982,ORG,元智
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
14945,ORG,財團法人
20983,ORG,輔英科技大學
14892,ORG,高雄市高雄厝
14796,ORG,信義區新光三越
14793,ORG,精華
20984,ORG,文藻外語大學
20990,ORG,輔英校院
20966,ORG, 友總會
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21498,ORG,民進黨立院黨團
21542,ORG,中常會
14242,ORG,高雄市自由車協會
21572,ORG,正副院長
14230,ORG,自由車協會
21599,ORG,竹梅源
14228,ORG,政府工務局
21613,ORG,六龜寶來
21615,ORG,育樂公司
14168,ORG,台北立法院
14160,ORG,北高雄關
21658,ORG,謝辦
21664,ORG,電黨團
14086,ORG,高市府社 會局
21494,ORG,英派黨團
14060,ORG,農試所
14045,ORG,嘉義大學
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
14021,ORG,高雄市政府工務 局
21760,ORG,花卉協會
13982,ORG,紅頂穀創穀物文創樂園
13962,ORG,台北市政府衛生 局
21776,ORG,高雄市水利局
13954,ORG,台北市政府衛生局
13936,ORG,台北市市民防疫
21812,ORG,高市水利局
13914,ORG,地主隊
14051,ORG,美濃農會
15056,ORG,松山慈惠堂
21493,ORG,立院
21477,ORG,民進黨立院
14460,ORG,中央公園護樹護地聯盟
14459,ORG,護樹護地聯盟
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21286,ORG,高雄市花卉協會
14404,ORG,廣善堂
21306,ORG,漁業署長
14391,ORG,歷史博物館
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
17870,ORG,工務局工程企劃處
14373,ORG,祥明大學
21478,ORG,蔡意黨團
14371,ORG,東學農民革命紀念財 團
14367,ORG,雲林縣東明國中
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
14356,ORG,首爾國立大學
21431,ORG,緯創資通
21436,ORG,高雄市國教輔導團
14345,ORG,東明國中
14340,ORG,高雄市歷史博物館
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
14307,ORG,高博館
21339,ORG,市議員
21858,ORG,北高家扶中心
15064,ORG,板橋鎮聖宮
20878,ORG,加工處長
20134,ORG,道德院
15777,ORG,經濟部加工出口區管理處
15771,ORG,高雄捷運
15770,ORG,高雄軟體園區鴻海集團
20245,ORG,高雄道德院聯
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
15722,ORG,旗山區公所民政
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
15590,ORG,市府建管處
15581,ORG,高雄市建管處
15537,ORG,高雄市議長
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
15469,ORG,荷蘭貿易暨投資辦事處
20390,ORG,高雄市政府海洋局
20411,ORG,土銀
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
15435,ORG,六 龜觀光休閒協會
20418,ORG,博愛分行
20427,ORG,　土地銀行
20089,ORG,佛學研究室
20069,ORG,中國道教協會
20061,ORG,輔仁大學
15787,ORG,鴻海集團揚信科技公司
15915,ORG,最高法院
15906,ORG,最高院
15893,ORG,高雄高分院
15891,ORG,台灣電力公 司
15887,ORG,華運公司
15882,ORG,榮化
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
19711,ORG,國軍
15840,ORG,杜拜台貿中心
19752,ORG,文衡殿
19787,ORG,國泰
15429,ORG,竹梅源育樂公司
19826,ORG,社會 局
15819,ORG,伊斯蘭教
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
20032,ORG,台灣道教
15795,ORG,屏東林管處
20034,ORG,台灣道教研究會
15789,ORG,林疏伐
15820,ORG,Parvaneh食品公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
15192,ORG,董監事會
15191,ORG,雙鳳宮
15188,ORG,大總
15179,ORG,萬善堂
20785,ORG,樂天巨人棒球隊
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
15148,ORG,大方分公司
20828,ORG,高雄市中等學校運動會
15142,ORG,中國生命集團
20742,ORG,高雄熊委託經紀公司
15138,ORG,堅林企業股份有限公司
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
15100,ORG,道教
15097,ORG,群鈺企業有限公司
20876,ORG,義工補路隊
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
15075,ORG,權財製麵商號
15137,ORG, 聯發螺絲工業股份有限公司
15066,ORG,忠延企 業股份有限公司
15202,ORG,德天慈愛會
20694,ORG,元旦升
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
15397,ORG,審計部
15391,ORG,高雄市審計處
15390,ORG,高雄市國小
15381,ORG,高市國小資優資源班
20470,ORG,高雄陽明網球中心
15368,ORG,工會
15343,ORG,工程顧問公司
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
15340,ORG,鼎力里
20542,ORG,中華職棒大聯盟
20712,ORG,中華職棒
15324,ORG,市立國民小學
15296,ORG,弘善協會
20545,ORG,義大
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
15252,ORG,台灣海博 特股份有限公司
15245,ORG,高雄道德院太上道德慈善會
20586,ORG,聯盟
15227,ORG,台倢企業有限公司
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
15224,ORG,大台南宗教服務工會
15219,ORG,巨鑫聯合企業有限公司
15299,ORG,台北巿道教
10990,ORG,郵政
1,ORG,衛武國家藝術文化中心
10979,ORG,中華郵政
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
4924,ORG,高雄市政府環保局
4960,ORG,彪琥台灣鞋故事館
4963,ORG,中華台灣滷味博物館
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
4836,ORG,國立科學工藝博物館
4698,ORG,修宇爆殺SHOW隊
4701,ORG,高雄市政府少年警察隊
4702,ORG,岡山國中
4706,ORG,少年輔導委員會
4709,ORG,麟洛國中
4714,ORG,美和國中
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
5180,ORG,八０二醫院
4720,ORG,東海國中隊
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
4732,ORG,安平國中
5191,ORG,六龜大佛
5247,ORG,　統一集團
5271,ORG,科工館
5524,ORG,前鎮區公所
5530,ORG,土地開發處
5551,ORG,觀光局長
5552,ORG,傑迪斯行銷公司
5553,ORG,TAG
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5509,ORG,東南水泥股份有限公司
5573,ORG,高雄分院
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
5717,ORG,台船公司
5718,ORG,中國大陸廠
5574,ORG,澎湖地檢署
4694,ORG,東海 國中隊
5500,ORG,鎮地政事務所
5463,ORG,旗山糖鐵故事館
5283,ORG,高市府水利局
5297,ORG,工務局養工處
5299,ORG,鳳山養護工程隊
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
5311,ORG,鳥松區
5338,ORG,創世基金會
5350,ORG,唐心服務協會
5469,ORG,旗山糖廠
5353,ORG,大揚文 教基金會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
5374,ORG,大溝頂自救會
5721,ORG,小港廠遷廠
4671,ORG,聯合環保局
4661,ORG,高雄市政府交通局聯合環保局
3994,ORG,高雄美國商會
3998,ORG,大田精密
4031,ORG,觀光局
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4075,ORG,國民 黨團
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
4135,ORG,高雄市動物保護處
4151,ORG,新聞局
4168,ORG,中正大學
4169,ORG,高雄醫 學大學
4173,ORG,APAIE
4175,ORG,APAIE理事會
4179,ORG,亞太國際教育協會
4188,ORG,中興大學
3992,ORG,在台協會
3991,ORG,AIT
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
3629,ORG,中央黨部
3641,ORG,高市議會
3678,ORG,時代力量
3748,ORG,長鴻
3752,ORG,達法
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
3794,ORG,經濟發展局
4197,ORG,成功大學
3825,ORG,美國在台協會
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
3955,ORG,台南市長
3960,ORG,高雄分處
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
3926,ORG,長庚醫院
4199,ORG,中山大學國 際長
4296,ORG,高 雄市政府水利局
4311,ORG,養工處
4500,ORG,高雄市寶來社區發展協會
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
4524,ORG,寶來
4494,ORG,高雄市政府觀光局
4527,ORG,寶康行銷股份有限公司
4542,ORG,高雄市六龜區公所
4544,ORG,六龜觀光休閒協會
4560,ORG,教育局長
4576,ORG,高雄市代表團
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
4626,ORG,模具系
4631,ORG,國立高雄應用 科技大學
4541,ORG,竹梅源育樂事業股份有限公司
4667,ORG,輪船公司
4487,ORG,高雄市客委會
4456,ORG,高市府都發局
4350,ORG,鳳邑棉紙藝術學會
4365,ORG,慶富
4366,ORG,三陽
4370,ORG,洛克希德馬汀
4371,ORG,台灣國際造船
4380,ORG,雷神
4381,ORG,中信
4387,ORG,龍德
4474,ORG,旗津生命紀念館
4395,ORG,台灣區造船 工業同業公會
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
4455,ORG,發展局
4396,ORG,高雄市觀光局
5723,ORG,台船公司消防隊
5736,ORG,台船
10984,ORG,青中心
6838,ORG,社會局長
6845,ORG,高雄市政府少年輔導委員會
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6821,ORG,高雄市立大同醫院
6809,ORG,高醫
6806,ORG,大同福樂學堂
6801,ORG,日間照護中心
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
6621,ORG,佛光山南台別院
6907,ORG,義大醫療財團
6632,ORG,法會
6639,ORG,佛光山
6653,ORG,佛光總會
6705,ORG,東山 高中
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6634,ORG,佛光
6931,ORG,海洋局
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
7351,ORG,台北悠遊卡公司
7358,ORG,高雄捷運公司
7366,ORG,捷運公司
7374,ORG,中正國小
7375,ORG,金國小
7378,ORG,冠君國際同濟會
7379,ORG,南台灣藝術團
7381,ORG,國際同濟會
7332,ORG,超黨派聯盟
7385,ORG,百合會
7396,ORG,國際
7400,ORG, 濟會
7408,ORG,嘉合國際同濟會
7413,ORG,自強會
7424,ORG,西樂組
7428,ORG,濟會
7432,ORG,高屏B區十三分會
7447,ORG,城北會
7391,ORG, 正高中
6523,ORG,台南高工Ｂ隊
7323,ORG,無黨聯盟
7299,ORG, 市議會
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7048,ORG,高雄市環保局
7050,ORG,日月光公司
7053,ORG,K7廠
7063,ORG,高等行政法院
7076,ORG,建管處
7098,ORG,高雄立委
7310,ORG,藍營
7122,ORG,二零五兵工廠
7148,ORG,北上會
7153,ORG,中央統籌分配款
7197,ORG,高雄市國軍眷村文化發展協會
7232,ORG,國防委員會
7262,ORG,高雄第一科技大學
7266,ORG,一卡通公司
7286,ORG,高雄市社會局
7294,ORG,市議會法規委 員會
7136,ORG,高雄市立委
6515,ORG,明道大學隊
6514,ORG,ECHO隊
6513,ORG,大德工商Ａ隊
5930,ORG,水利署
5933,ORG,湖內區公所
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
5983,ORG,義診團
5923,ORG,營建署
5990,ORG,台灣基金會
6013,ORG,海科大
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
6049,ORG,國小組
6057,ORG,特偵組
6062,ORG,台北地檢署
5997,ORG,海洋科技大學
6072,ORG,ＴVBS
5921,ORG,市府都發局
5855,ORG,高雄航空公司
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
5751,ORG,慶 圖金屬公司
5762,ORG,德泰開發公司
5772,ORG,咖啡社
5773,ORG,特殊教育學校
5776,ORG,陸淑美服務處
5780,ORG,長怡營造公司
5895,ORG,高市府環保局
5784,ORG,黃宋卻基金會
5797,ORG,高雄銀行
5805,ORG,楠梓污水下水道系統BOT廠商綠山林公司
5820,ORG,議長
5832,ORG,綠山林
5835,ORG,北京控股公司
5838,ORG,綠山林公司
5839,ORG,高雄市楠梓污水廠
5842,ORG,經濟部投審會
5796,ORG,程序委員會
3625,ORG,議會民進黨團
6074,ORG,新聞夜總會
6116,ORG,中信金紅火案
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
6384,ORG,市府教育局
6388,ORG,燕巢區農會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
6412,ORG,小午餐委員會
6420,ORG,津國中
6360,ORG,市府交通局
6427,ORG,旗津國中
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6469,ORG,康健學堂隊
6489,ORG,高雄市議員暨快樂廣播網
6505,ORG,新國會
6510,ORG,台南應用科大隊
6511,ORG,社教館
6430,ORG,旗津區污水處理回饋金管理會
6078,ORG,特 偵組
6309,ORG,高雄區監理所
6279,ORG,楠梓中信銀行
6141,ORG,土城高中
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6300,ORG,財政部賦稅署
6204,ORG,高女組
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
6241,ORG,秀峰高中
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
6277,ORG,楠梓銀行
6213,ORG,士林高商
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
926,ORG,議會國民黨團
939,ORG,勞健保補助
946,ORG,中央補
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
824,ORG,都市計畫
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
1053,ORG,中油總公司
789,ORG,高雄國際展覽館
796,ORG,亞洲
799,ORG,高雄地政局
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
820,ORG,高雄市都發局
822,ORG,台糖公司
795,ORG,東南水泥
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
1283,ORG,聯想
1376,ORG,農委會
1396,ORG,市府海洋局
1411,ORG,農委
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1385,ORG,高市府海洋局
734,ORG,國貿局
1245,ORG,議會財政部門
1201,ORG,高雄市政府農業局
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1220,ORG,小港沿海六里遷村推動小組
1114,ORG,市府研考會
1131,ORG,都發局局
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1127,ORG,台電
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
148,ORG,農業局
169,ORG,美國農村發展組織
185,ORG,市議會
193,ORG,民進黨
206,ORG,中央
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
146,ORG,高雄市政府社會局
231,ORG,東台精機公司
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
233,ORG,東台精機
275,ORG,亦宛然掌中劇團
145,ORG,九州熊本震災
140,ORG,高雄銀行公庫部
4,ORG,故宮南院
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
41,ORG,衛武營
68,ORG,熊本縣政府
71,ORG,Yahoo
141,ORG,高市府
84,ORG,外交部
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
136,ORG,社會局
101,ORG,壽山動物園
1446,ORG,夢想城市發展協會
279,ORG,台塑企業
284,ORG,台塑
446,ORG,議會
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
488,ORG,日本交流協會
520,ORG,高雄市政府
531,ORG,市政府
549,ORG,林務局
441,ORG,國民黨團
552,ORG,高雄道德院
637,ORG,彰化縣陶笛聯盟學校
640,ORG,台灣陶笛藝術發展協會
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
678,ORG,經發局
630,ORG,高雄市仙境陶笛重奏樂團
282,ORG,台塑仁武廠
420,ORG,華盛頓
394,ORG,民主黨
290,ORG,台塑集團
291,ORG,明華園總團
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
416,ORG,高雄市議會
320,ORG,癌生物學系
325,ORG,陽明大學
327,ORG,中研院生醫所
329,ORG,北市衛生局
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
388,ORG,福特
391,ORG,國防部長
322,ORG,國民黨
7480,ORG,市長室
1460,ORG,高市府社
1489,ORG,港務公司
2390,ORG,環境法律人協會
2396,ORG,環保團
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2518,ORG,花蓮縣政府
2521,ORG,水公司
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
2662,ORG,市政府水利局
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
2142,ORG,體育處
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
2692,ORG,台北市長
2202,ORG,高雄市警察局
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2318,ORG,立法院
2320,ORG,黨團
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2224,ORG,監察院
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
3061,ORG,龍潭購地案
3131,ORG,南寧高中
3142,ORG,第六河川局
3146,ORG,經濟部水利署
3171,ORG,主計處
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
3047,ORG,立法院黨團
3321,ORG,北市 成棒
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
3413,ORG,紐約洋基
3417,ORG,洋基
3422,ORG,律師事務所
3341,ORG,總統府
2134,ORG,高雄市女足
3025,ORG,中信兄弟九局
2948,ORG,縣立大同高中
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2949,ORG,教育部體育署
2877,ORG,台北動物園
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
