,Class,NER
152723,ORG,高雄市石化業
60121,ORG,第二衛生所
79560,ORG,石化管線公司
79533,ORG,高雄市路竹新園農場設置新廠
60391,ORG,調查局高雄市調查處
79530,ORG,路竹老人活動中心
60406,ORG,日月光Ｋ７廠
60439,ORG,高美館
79515,ORG,南公司
79510,ORG,南鐵線股份有限公司
121780,ORG,高雄國賓粵菜廳
121804,ORG,NGO-CSW)
60444,ORG,何創時書法藝術文教基金會
121806,ORG,北美婦女會
121807,ORG,葛珞思少女戲劇團體
121810,ORG,非政府組織婦女地位委員會
152989,ORG,藝文團體後援會
126110,ORG,彌陀
125949,ORG,銀進黨
79415,ORG,土 銀
125914,ORG,台灣大哥大
121770,ORG,高雄國賓大飯店粵菜廳
152881,ORG,高雄市身心障礙桌球協會
152880,ORG,林武忠議員競選總部
152876,ORG,國民運動中心
79732,ORG,中央銀行
152746,ORG,高英工商
60240,ORG,市府教育局長
152758,ORG,國光中學
79710,ORG,政 府
152776,ORG,海青工商
60271,ORG,日月光電子公司
125999,ORG,嘉義市總公司
79695,ORG,美濃派出所
78255,ORG,李長榮化工
79691,ORG,日式分駐所
79650,ORG,高市府氣
79645,ORG,福緣機車行
152802,ORG,澎湖同鄉會
152863,ORG,身心障礙運動中心
167156,ORG,政府地價評議委員會
60321,ORG,市府依
60336,ORG,資料氣象局
125997,ORG,台中市總公司
79636,ORG,湖內區里長聯誼會
79684,ORG,醫療小組
166979,ORG,三民區國民運動中心
153343,ORG,中央經濟部
78233,ORG,高雄律師公會
125575,ORG,捷運輕軌
126182,ORG,鳳山南成義警分隊
76415,ORG,韓賜村
61285,ORG,新生里執行室
61301,ORG,高屏區管制中心
76340,ORG,高雄市政府文 化局
76334,ORG,大觀元有限公司
154446,ORG,新加玻團
76264,ORG,水道工程處
61314,ORG,前金區級指揮中心
76259,ORG,鳳源里里民大會
76237,ORG,教 育局軍訓室
154457,ORG,小新國小
166625,ORG,南科
154462,ORG,文化局國樂團
122410,ORG,呷百二自然洋果子有限公司
76231,ORG,高雄市政府機關學校
61326,ORG,利部疾病管制署
76206,ORG,養工處長
166762,ORG,台灣消保會
61335,ORG,台南中心
154415,ORG,頂新魏
76569,ORG,六 龜農會
76893,ORG,南臺科技大學
122388,ORG,高雄年輕型農組團
61175,ORG,災害應變中心
61180,ORG,文化中心
154172,ORG,花媽團隊
61183,ORG,憨兒基金會
76788,ORG,代理局長
166871,ORG,中國共產黨
61205,ORG,喜憨兒基金會
122394,ORG,芳境果菜運銷合作社
76707,ORG,家防中心
166786,ORG,高市醫審會
76672,ORG,陸軍第八軍團及海軍陸戰隊
76640,ORG,台南市黨部
166775,ORG,醫審會
76634,ORG,台南高分檢
76615,ORG,南檢
76598,ORG,農業改良場
126174,ORG,全民運動發展協會
166764,ORG,Len Sx
61337,ORG,南區管 制中心
76201,ORG,民政局長
76172,ORG,市府社
122430,ORG,多重殘障協會
166616,ORG,中央爭取設置運動中心
75999,ORG,教育部體育署國際
122473,ORG,國民黨中央黨部
61428,ORG,福德慈善會
61430,ORG,福德正神
122554,ORG,遷廠
75990,ORG,高應大阿波羅太陽能車隊
61490,ORG,鎮代會
61500,ORG,恆春鎮黨部
75982,ORG,高雄市創造力學習中心
75977,ORG,高應大模具系
75970,ORG,國立高雄應用科技大學
61503,ORG,鵝鑾鼻保安宮
75954,ORG,文資局
75933,ORG,文化部文資局
122571,ORG,陳菊後援會
166562,ORG,藍營縣
75802,ORG,監院
76007,ORG,中華巧固球協會
76009,ORG,國際巧固球總會
127509,ORG,八軍團
76016,ORG,教育局體健科
76170,ORG,高雄市人事處
76158,ORG,蔡孟裕環保局
76137,ORG,政治大學地政系
76129,ORG,高雄市政府地政局土地開發處
61342,ORG,台南捐血中心
76123,ORG,教育局軍訓室
76113,ORG,長榮化工
76111,ORG,福聚公司
126201,ORG,中央台
76894,ORG,南臺科技大學機械工程系
61345,ORG,中央 流行疫情指揮中心
61357,ORG,台南市環保局
76048,ORG,兒童之家
122413,ORG,家緣農產品生產合作社
127514,ORG,高雄高分檢
76045,ORG,十全國小
76043,ORG,社福團體
61374,ORG,台灣積體電路製造股份有限公司
76040,ORG,中華羽球協會
76018,ORG,中華民國代表隊
76091,ORG, 榮化
75795,ORG,美國華盛頓大學
76904,ORG,南臺科技大學機械系學會
76925,ORG,婚姻媒合職業工會
77920,ORG,文化委員會
77882,ORG,立院教育文化委員會
77863,ORG,國民黨黨
166940,ORG,新營
77860,ORG,教育部長
122080,ORG,成功時報
122106,ORG,台灣時報採訪組
127677,ORG,高雄長庚醫醫院
77775,ORG,高雄海洋局
77720,ORG,台塑石化公司
77718,ORG,高雄行政法院
77713,ORG,最高行政法院
166936,ORG,台南市欣南天然氣公司
127650,ORG,高醫大附院
153747,ORG,阮綜合醫院
77694,ORG,高雄市三民區市
77666,ORG, 雄院
166918,ORG,欣南天然氣公司
77545,ORG,九合一
166941,ORG,檢察事務官室
153757,ORG,裕誠店門市
77926,ORG,中華民國書學會
77951,ORG,高雄市新移民女性關懷協會
153356,ORG,臺大
78173,ORG,福智佛教基金會
125856,ORG,仲裁會
153371,ORG,五月天
153470,ORG,　競選總部
166953,ORG,十七分局
153573,ORG,高雄市機車商業同業公會
122068,ORG,市政府社會局
122070,ORG,高雄管理處
125851,ORG,入黨
78084,ORG,社會局社會
78072,ORG,育成中學
78069,ORG,南港高工
122073,ORG,太平洋日報
122078,ORG,啟順華鋼鐵
78040,ORG,高雄市旅遊業經理人協會
127712,ORG,海軍訓導中心
78013,ORG,全國品保協會
78011,ORG,巨派旅行社
153603,ORG,嘉義旅高同鄉會
153776,ORG,北海
77477,ORG,鳳崗派
77471,ORG,襄盛
77299,ORG,信用部
77298,ORG,梓官區漁會信用部
77185,ORG,壽天里
77144,ORG,長青學院
77117,ORG,早稻田大學
153929,ORG,台中漢翔公司
153935,ORG,俊鼎公司
122287,ORG,菊系市府海洋局
77006,ORG,仁武台麗朗廠
77000,ORG,台塑工安
122383,ORG,日本參議院
76986,ORG,台塑仁武台麗朗廠
154113,ORG,衛生局及環保局
76979,ORG,台麗朗廠
126173,ORG,南成義警分隊
154129,ORG,市府防治
76976,ORG,仁保二廠
76934,ORG,鳳甲國中
76933,ORG,佛公國小
77322,ORG,農業金融局
153837,ORG,高應科大校友羽球隊
77325,ORG,全國漁會
153836,ORG,觀光系友
77467,ORG,羽毛球委員會
166916,ORG,欣南公司
77460,ORG,愛仁醫院
77448,ORG,三民區民眾服務社
77436,ORG,三民區婦女會
153789,ORG,高雄市民生醫院
126114,ORG,岡山分局彌陀分駐所
77411,ORG,民代表會
125705,ORG,鳳山偵查隊
76916,ORG,Mr.威爾森
77381,ORG,新工處長
153798,ORG,老人福利推動聯盟
153817,ORG,商經所
77367,ORG,高雄市教師團體
77365,ORG,各級學校家長協會
77364,ORG,大考中心
153824,ORG,羽球隊
77353,ORG,高雄市教師會
153834,ORG,化工系友會
166894,ORG,CFA
153796,ORG,福利推動聯盟
62541,ORG,杭州師範大學
162430,ORG,鳥松後援
155767,ORG,慈善基金會
68895,ORG,高雄市新 聞局長
68894,ORG,甲仙四區衛生所
68885,ORG,衛 生福利部
123829,ORG,南瀛養殖協會
68881,ORG,美濃區衛生所
126508,ORG,典獄長
123834,ORG,高雄市輔英科大護理系
68867,ORG,水土保持技師公會
127036,ORG,台灣中山大學大陸研究所
123848,ORG,動物園
159729,ORG,湖內挺菊後援會
159558,ORG,高雄正義公司
68805,ORG,行政執行署
68797,ORG,褒忠義民廟
159789,ORG,高雄市教育局長
68776,ORG,內政委員會
123877,ORG,組織部
159815,ORG,中鼎工程公司
68745,ORG,台灣科技大學
68725,ORG,旗山農工
163518,ORG,中國頂新集團
123927,ORG,立委黨
68707,ORG,鳳林抽水站
68684,ORG,高雄市政府水 利局
123850,ORG,頑皮世界動物園
68671,ORG,內政部營建署下水道工程處
68909,ORG,柯Ｐ
127055,ORG,果菜市場
69315,ORG,寒軒國際大飯店烘培坊
123813,ORG,台南地方法院檢察署
69300,ORG,高雄市後備指揮部
69295,ORG,後備指揮部
159378,ORG,燕巢鄉長
64940,ORG,旅遊
69282,ORG,龍子里
64958,ORG,港澳台灣慈善基金會
159397,ORG,燕巢後援會
69202,ORG,台灣高雄
127069,ORG,小港區漁會旗魚鬆
159541,ORG,台中家禽運銷合作社
69199,ORG,中華公司
127064,ORG,互得惠公司
69038,ORG,檢察總長
159466,ORG,城市棒球隊
159471,ORG,共產黨
69027,ORG,WOUNDCAR藥廠
159479,ORG,客家文物館
69025,ORG,新光三越 高雄店
69017,ORG,普詮電子公司
159487,ORG,高雄縣縣史館
68985,ORG,高法院
68980,ORG,最高檢察署
69191,ORG,永旺集團
69328,ORG,烘培坊
159875,ORG,太陽熱能商業公會
68655,ORG,建工
65282,ORG,高雄市 幼稚教育學會
65285,ORG,高雄市幼稚教育學會
160070,ORG,洲台商會
68361,ORG,中華民國盆景藝術協會創會
160073,ORG,台灣和平中立大同盟
68355,ORG,樹石藝術協會
65286,ORG,丹 苨爾幼兒園
160081,ORG,民報
68308,ORG,合發土地開發公司
65289,ORG,大會
68305,ORG,中國信託人壽
68370,ORG,高醫醫學系
160130,ORG,黃香菽大學
68295,ORG,中信人壽
65301,ORG,高雄市幼兒教育協會
160281,ORG,仁武警察分局長
68240,ORG,國揚實業
68231,ORG,湖立方
68228,ORG,高雄市美術館
68223,ORG,賓士
68202,ORG,高雄市 不動產建築開發公會
68196,ORG,京城建設
68180,ORG,E-game
68177,ORG,台南海東國小
65295,ORG,中華民國幼教聯合總會
65095,ORG,高雄市三民區第二戶政事務所
68373,ORG,邱綜合醫院婦產科
160055,ORG,國際委員會
159889,ORG,盈昶精工
68643,ORG,衛生保健組
68627,ORG,青年軍
68608,ORG,雲林縣後援會
68590,ORG,查察賄選及暴力執行小組
68569,ORG,長期照顧管理中心
68517,ORG,福安國小森巴鼓隊
159944,ORG,養護中心
68498,ORG,港都人生．鹽埕市井
68480,ORG,崛江商場
65159,ORG,星雲法師
68375,ORG,鄭乃榮骨科醫院
163516,ORG,高市地檢署
159952,ORG,九太科技
159960,ORG,安養中心
160052,ORG,國際和平大使團
68445,ORG,高雄市攝影學會
68436,ORG,婦產科
68407,ORG,阮外科綜合醫院
68392,ORG,中華民國樹石藝術協會總會
68390,ORG,高雄市樹石藝術協會
65249,ORG,高雄 市幼稚教育學會
163488,ORG,公路局高雄工務段
68388,ORG,中華民國盆景藝術協會
65205,ORG,高雄黨
69332,ORG,寒軒國際大飯店行銷企劃部
159322,ORG,燕巢區後援會
69337,ORG,寒軒國際大飯店
69799,ORG,義大球團
158313,ORG,東春貿易公司
158359,ORG,倡揚公司
69779,ORG,Mondo公司
64713,ORG,樹科大智財創價中心
69772,ORG,國際田徑總會
158442,ORG,路易威鐙
69766,ORG, IAAF
69759,ORG,IAAF
69756,ORG,義大利Mondo公司
69730,ORG,台北捷運
64703,ORG,樹德科技
64757,ORG,經濟部研究
64774,ORG,消防署
158457,ORG,勞動局長
123664,ORG,高雄食品
163781,ORG,國民黨高雄市議會
158474,ORG,勞動局
64786,ORG,石油工會
69678,ORG,寒軒餐旅事業集團
69675,ORG,寒軒 大飯店和平店
64813,ORG,鳳警
69669,ORG,青島市政府
158477,ORG,捷運文湖線
69715,ORG,寒軒高雄商旅
158506,ORG,前金
69814,ORG,南部國軍
158306,ORG,柯正派
70064,ORG,台灣代表隊
70022,ORG,林園中學國中部
70007,ORG,中常委選舉監察委員會
69993,ORG,青工總會
69943,ORG,台中市大雅區民眾服務社
69935,ORG,中常委
69927,ORG,青工會
123662,ORG,唐惠美議員
64647,ORG,高雄市市府
69925,ORG,全國青年工作總會
163833,ORG,三民區調解會
69815,ORG,陸軍八軍團指揮部
69920,ORG,全國青工總會
158205,ORG,綠營議會
64680,ORG,高雄航空站
158233,ORG,市政導師團
158259,ORG,台灣失智症協會
69850,ORG,世界佛教華僧會
69835,ORG,海軍艦隊指揮部
125147,ORG,港興里
69825,ORG,高雄市軍人服務站
69818,ORG,海軍陸戰隊指揮 部
69817,ORG,高雄憲兵隊
64700,ORG,高雄地區大學育成中心
64675,ORG,高雄國際機場
69661,ORG,高 雄市政府觀光局
69660,ORG,寒軒集團
123672,ORG,台灣食品館
158758,ORG,高雄市區漁會
158782,ORG,大東藝術中心
158786,ORG,鐵路地下化
158792,ORG,鳳山轉運中心
158795,ORG,中崙圖書館
123755,ORG,高市勞工黨部
158858,ORG,高雄工專）校友總會
123777,ORG,高市家事服務業職業工會
64853,ORG,右昌派
163661,ORG,　空軍航空技術學院
159071,ORG,國立中正大學法律系
158726,ORG,日本大學
69501,ORG,高雄市崗山仔慈安宮管理 委員會
159077,ORG,高雄女中
159080,ORG,政治研究所
123800,ORG,高市集中市場零售攤販職業工會
64910,ORG,大社消防分隊
64916,ORG,麗星郵輪集團
64924,ORG,香港誠品
69452,ORG,南天府
69449,ORG,前鎮衛生所
126342,ORG,大寮監獄
125112,ORG,民進黨仲裁委員會
159266,ORG,台北市拳擊協會
64879,ORG,法醫研究所
158576,ORG,工管所
64852,ORG,楠梓警分局
69603,ORG,樹德科技大學流行設計系
64816,ORG,鳳山警分局
127078,ORG,高雄市水產品證明標章品牌
64824,ORG,鳳山分局偵查隊
69644,ORG,家樂福門市
163668,ORG,空航技院
69643,ORG,家樂福鼎山店
69612,ORG,高市ARM
158518,ORG,資管
158523,ORG,化工
158524,ORG,觀光所
127076,ORG,旗魚鬆
69607,ORG,ＡＲＭ
158530,ORG,高應大觀光系
64825,ORG,新甲所
158545,ORG,苓雅區林泉里翁烔訓（電機）
158546,ORG,高應大校友中心
158555,ORG,謝智華
69604,ORG, 環保局
163667,ORG,岡山空軍航空技術學院
163666,ORG,空航學院
158558,ORG,高應大校友總會
158560,ORG,電機系
123725,ORG,落實廠
127072,ORG,珍福公司
64849,ORG,中醫院
68174,ORG,臺南市政府教育局長
68172,ORG,臺南大學
160298,ORG,大社回饋金社福協進會
65363,ORG,雲法師
124894,ORG,台南市政府農業局
162665,ORG,華南獅子會
67239,ORG,三民
67213,ORG,行政刑法環保局
67199,ORG,嘉興水泥公司
126795,ORG,三山國王廟攤販臨時集中場管委會
162003,ORG,雲嘉同鄉會
66166,ORG,大遠百購物中心
67187,ORG,環保 局
67184,ORG,保七總隊
66187,ORG,衛武營藝術文化中心
162673,ORG,高雄市義警大隊
66194,ORG,新光三越高雄三多店
66211,ORG,聯上實業
124800,ORG,康裕成議長
126588,ORG,高雄市警局長
66213,ORG,新光三越左營店
66214,ORG,高市政府財政局
66218,ORG,環球購物中心
66219,ORG,南和 興產
66222,ORG,高雄市建商
67138,ORG,市政
66228,ORG,中央醫師審查會
66236,ORG,三民區級指揮中心
126585,ORG,高雄大寮監獄
67122,ORG,社福機構
66153,ORG,秀泰影城
161976,ORG,灣勝里
161661,ORG,漁民服務中心
65865,ORG,國立高雄應用科技大學管理學院
124250,ORG,中華藝校附設國小
162945,ORG,枋寮鄉公所
65943,ORG,高雄市會計師公會
65975,ORG,高雄市府會
65979,ORG,議會保安委員會
124252,ORG,大同國小
65999,ORG,台灣大會
66000,ORG,黨籍
124898,ORG,東京國際食品展
67337,ORG,高師大附中
162778,ORG,正義油品
67468,ORG,中芸漁港
126808,ORG,高市府工務局新工處
66142,ORG,國賓影城
66147,ORG,高雄市百貨
66150,ORG,大立精品
67430,ORG,水土保持服務團
67414,ORG,日月暘電子公司
66152,ORG,太平洋SOGO百貨
67403,ORG,ＴＤＫ
161925,ORG,婦女後援會
67401,ORG,日商ＴＤＫ合資成立新公司
162674,ORG,獅子會大E區辦事處
67108,ORG,議員翁瑞珠服務處
126683,ORG,智慧運輸中心
162014,ORG,雲林嘉義旅高同鄉會
66732,ORG,高雄市少年警察隊
66728,ORG,少年輔導委 員會
66725,ORG,高雄市政府相關局處
66687,ORG,台苯高雄廠
66670,ORG,承 辦單位高美館
162457,ORG,台大土木系
66517,ORG,高雄市華德福教育協會
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
66613,ORG,台塑六輕
66523,ORG,維克多雙語實驗中小學
66528,ORG,中崙華德福共學園
66793,ORG,嘉誠科技有限公司
66534,ORG,華德福教育 協會
126716,ORG,麗吉雅運動世界
66536,ORG,光禾華德福實驗中小學
66541,ORG,臺南市議會民政局
66545,ORG,民 政局長
162456,ORG,南一中
124402,ORG,高雄市二二八關懷協會
162434,ORG,大社回饋金
66593,ORG,雲林縣政府環保局
162348,ORG,台南市南化區公所
162363,ORG,許崑源議長
162404,ORG,大社後援
126709,ORG,爵士工廠體適能中心
66796,ORG,依承環保公司
124358,ORG,中聯鋼鐵公司
66499,ORG,新北市家服中心
162567,ORG,國民黨高雄市長候選人競選總部
124600,ORG,　扁民間醫療小組
162497,ORG,衛武營都會公園
66964,ORG,北捷公務門
66295,ORG,馬政府
124331,ORG,中華醫事科技大學護理系
66938,ORG,光武 國小
66937,ORG,何啟功
66924,ORG,台聯市
66912,ORG,華山 基金會
162486,ORG,大東文化一術中心
124565,ORG,高雄實物銀行
66903,ORG,華山基金會
162089,ORG,台電南部火力發電廠
124336,ORG,旗山尊懷基金會
126708,ORG,高雄市政府消費者服務中心
66833,ORG,鑫清環保科技有限公司
66832,ORG,勇實貿易有限公司
66491,ORG,國家代表隊
162470,ORG,台大土木研究所
66828,ORG,保七總隊第三大隊第三中隊刑事分隊
66816,ORG,帛海環保公司
66809,ORG,品宥綠化能股份有限公司
66802,ORG,中國人造纖維(股)公司
66800,ORG,嘉新水泥廠
162957,ORG,屏東縣社會福利聯盟
158176,ORG,台聯黨團
161594,ORG,澳洲南澳大學
161563,ORG,高雄石化業
160660,ORG,升任局本部
67961,ORG,巨研科技股份有限公司
65572,ORG,創會長
124060,ORG,ＴＶＢＳ
67933,ORG,雄獅戰鼓團
124084,ORG,中天
67930,ORG,台北市公共運輸處
67928,ORG,大陸國防部
65593,ORG,烏樹 林製鹽株式會社
163477,ORG,南部服務中心
65597,ORG,台電興達廠
126943,ORG,豐國造船公司
163475,ORG,雄工務段
126510,ORG,矯正署長
124132,ORG,新客家文化園區文物館
65624,ORG,南部施工處
160818,ORG,中市府
65625,ORG,中油永安廠長
126529,ORG,竹聯幫
65667,ORG,官田老人養護中心
67798,ORG,占岸輪船公司
65671,ORG,福利慈善事業基金會
65672,ORG,臺南市政府社會局
124150,ORG,水利會
67889,ORG,中共
67747,ORG,台南市政府交通局
67973,ORG,中山工商女子足球隊
65555,ORG,海青中學
126979,ORG,挺菊婦女後援會聯盟
160305,ORG,大社鄉公所
65387,ORG,行政總處
65391,ORG,高雄市政府人事處
65395,ORG,Best Awards
160325,ORG,回饋金審議小組
160328,ORG,岡山本洲工業園區
65410,ORG,全國人才發展協會
65416,ORG,副 市長
65421,ORG,高國中
160354,ORG,岡山螺絲廠
68003,ORG,高 雄市體育會
126945,ORG,立德
65439,ORG,高雄市府教育局長
160443,ORG,崑山科技大學
68052,ORG,全國大專運動會
125110,ORG,入黨審查小組
160452,ORG,友關懷協會
160580,ORG,台灣中油股份有限公司
160626,ORG,榮化管線
160657,ORG,局本部
68012,ORG,台 灣中油股份有限公司煉製事業部
68009,ORG,文山高中
65516,ORG,三民國中
160411,ORG,日光少女歌劇團
163353,ORG,藍營的黨團
65674,ORG,私立萃文書院社
126848,ORG,翁文教慈善基金會
67601,ORG,華錫鈞航空工業基金會
67599,ORG, 育德工家
67598,ORG,屏東科技大學
67595,ORG,碳基科 技
67592,ORG,龍精機
67591,ORG,高苑科技大學
67590,ORG,及基金會
163181,ORG,大台南同鄉會分會長聯誼會
67588,ORG,朝楊工業
67587,ORG,朝宇航太
161427,ORG,頂新黑心油
67605,ORG,漢翔 航空工業
67583,ORG,經濟部航空工業推動小組
163099,ORG,正義油廠
163098,ORG,高雄市府文化局
163086,ORG,嘉義幫
67580,ORG,金屬中心
161442,ORG,國小中低年級組
67579,ORG,台灣飛機維修
162977,ORG,枋寮鄉隆山社區發展協會
67569,ORG,大樂購物中心
162968,ORG,枋寮民防中隊
65820,ORG,鳳纖紙文創種子軍
124248,ORG,老駱藝創
163158,ORG,高雄工專
67606,ORG,南台科技大學
67609,ORG,漢翔公司
67611,ORG,亞洲航空
67728,ORG,台北市政府交通局
67723,ORG,新北市政府 交通局
67720,ORG,桃園市政府交通局
161078,ORG,高雄市道教
67707,ORG, ＴＤＫ
67705,ORG,經濟部台日產業合作推動辦公室
65680,ORG,余登發紀念館
161084,ORG,台聯中執會
67689,ORG,日月光半導體製造公司
126831,ORG,謝義雄
67684,ORG,智慧電子產業推動辦公室
67678,ORG,日月暘電子 公司
67671,ORG,日月暘電子
67670,ORG,TDK Corporation
67662,ORG,反馬頭山事業廢棄物掩埋場自救會
67639,ORG,馬頭山自救會
124963,ORG,水土保持局台南分局
124223,ORG,南州糖廠甘蔗推廣委員會
161328,ORG,高雄市真愛舞蹈協會
65754,ORG,地方黨
67619,ORG,吳鳳科技大學
67617,ORG,空軍航空技術學院
67616,ORG,華鏞機械
67614,ORG,遠東科技大學
67613,ORG,長榮航太科技
65851,ORG,副市長
70065,ORG,中華國際數學交流 協會
70072,ORG,立志中學國中部
64636,ORG,鼓山高中舉重隊
73273,ORG,消基會
73272,ORG,中華民國消費者文教基金會
73268,ORG,頂新製油實業股份有限公司
123094,ORG,　ＴＳＩ
73264,ORG,衛生福利部南部辦事處
73254,ORG,頂新集團
63045,ORG,廣州市委
73224,ORG,良友會
125376,ORG,海洋文化流行音樂中心
73211,ORG,行政院性別平等委員會
156954,ORG,馬辦
73274,ORG,中消基會
73205,ORG,文化園區管理局
63181,ORG,高雄市政府觀光 局
165075,ORG,一心路台電
125375,ORG,市圖新總館
156988,ORG,國民黨北市黨部
66555,ORG,陽明大學微生物及免疫學所
73193,ORG,原民會文化園區管理局
63182,ORG,高雄低碳潮旅GO
63214,ORG,中華電信公司
157025,ORG,南澳大學
63226,ORG,春原
73160,ORG,高雄金牌團隊
63050,ORG,高雄國際青商會
63265,ORG,高市府性別平等教育委員會
73278,ORG,清溪小吃部
63034,ORG,高雄市民眾服務社
73463,ORG,住民族委員會
62893,ORG,中華民國監察院
73441,ORG,農改場
156792,ORG,台大醫學院
73422,ORG,三民就服站
156817,ORG,高雄縣綜合攤販協會
73404,ORG,大發工業區服務中心
156866,ORG,總統府辦公室
73393,ORG,清展科技
62967,ORG,國民黨選策會
165268,ORG,三立電視台
125381,ORG,高雄市立圖書館新總館
63020,ORG,廣州市委會
126249,ORG,北監
63023,ORG,工商建研會
156887,ORG,長輝
63024,ORG,玉皇宮
73377,ORG,寶雅
73321,ORG,高雄市後援會
63025,ORG,婦聯青溪高雄市支會
63026,ORG,兩岸合作事務促進會
156940,ORG,大統
73320,ORG,進步大聯盟
63033,ORG,南區聯誼會
73383,ORG,麗島站青春福利社
157041,ORG,領導區漁會
63320,ORG,中華鳥會
63321,ORG,高雄護樹護地協會
72691,ORG,高雄港警總隊
72689,ORG,臺灣中油公司
72683,ORG,統包商
164986,ORG,市場管理處
63577,ORG,民進黨中執會
72656,ORG,財產署
72651,ORG,非法定社
72650,ORG,非法定社福
164965,ORG,南部地區後備指揮部
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
72692,ORG,○○勝公司
72617,ORG,南 區水資源局
63588,ORG,臨海工
72563,ORG,中國國民黨立法院黨團
123323,ORG,南部團
72485,ORG,公民監督盟
63604,ORG,水廠
72465,ORG,高雄市環 保局
63614,ORG,澄清湖給水廠
72457,ORG,地勇公司
63616,ORG,緊急應變中心
63620,ORG,春源
72398,ORG,南部工程處
72570,ORG,國民黨台南市議員黨團
72696,ORG,高雄港務警察總隊
63555,ORG,美樂
127107,ORG,台灣展翅協會
157107,ORG,青果工會
73088,ORG,親民黨黨團
73072,ORG,桃園市議會
63329,ORG,高雄市文化局
73053,ORG,太平洋港埠協會
63355,ORG,高雄市世音慈善會
127178,ORG,福利服務中心
63378,ORG,三民區黨部
63385,ORG,國民黨三民區黨部
63415,ORG,新興警分局
63439,ORG,高市民進黨
157230,ORG,台灣省政府交通處
63450,ORG,高市府新聞局
63495,ORG,高雄市婦女館
72962,ORG,長庚
63500,ORG,高雄市婦女團體
127156,ORG,高雄市政府工務局新工處
72941,ORG,高雄客運公司
72908,ORG,高市都發局
72882,ORG,大東藝術文化中心圖書館
72878,ORG,成功所
72804,ORG,中華區
72787,ORG,高雄@Kaohsiungcity
123297,ORG,健康自救會
63554,ORG,平鎮太鼓團
156774,ORG,高嘉義同鄉會助選團
164962,ORG,中華民國青溪總會
156761,ORG,高雄市嘉義同鄉
165289,ORG,高雄市高中職
74188,ORG,聖淵啟仁中心
166165,ORG,高苑科大
62571,ORG,君鴻國際酒店
166161,ORG,該基金會
74144,ORG,蔡英文社團後援會
62583,ORG,兩岸青年交流服務中心
62588,ORG,重慶市青年聯合會
155840,ORG,高雄地方檢察署
62592,ORG,北京團市委
62593,ORG,重慶市青年聯 合會
74068,ORG,高雄 港區土地開發公司
62568,ORG,中華青工總會
165989,ORG,黃山林區黨部
155912,ORG,蔬菜公會
155945,ORG,衛生局疾管處
155946,ORG,台大昆蟲系
155998,ORG,粉紅兵團
156001,ORG,高雄市音律活化健康協會寶珠溝分團
156006,ORG,三民區市
74031,ORG,經濟發展委員會
74012,ORG,台北市觀傳局長
165976,ORG,十大社團
62600,ORG,天津市青年聯合會
62604,ORG,高雄市青年創業協會
155909,ORG,高雄市果菜公司蔬菜公會
156109,ORG,岡山地區區農會
74189,ORG,心路基金會
155788,ORG,正隆公司
74424,ORG,國慶籌備會
155768,ORG,鄭火田慈善基金會
74385,ORG,屏科大
74373,ORG,水公司第七管理處
166183,ORG,寶島行善義工團
74351,ORG,市政府局
74346,ORG,行政中立
62556,ORG,高雄師範大學
62561,ORG,重慶市 青年聯合會
74327,ORG,醫 院
74322,ORG,杉林有機農業區
74190,ORG,飛揚協會
155775,ORG,正隆集團
74256,ORG,國民黨高雄市 黨部
74244,ORG,高雄市社會局身心障礙輔具資源中心
62565,ORG,杭州市政府
74235,ORG,漢來美食餐飲集團
155780,ORG,台灣紙業龍頭正隆
155783,ORG,正隆企業
74214,ORG,樂仁啟 智中心
74202,ORG,漢來美食
74200,ORG,心理復健協會
74198,ORG,高雄市生命線協會
74191,ORG,星星兒社
74264,ORG,永安紙器廠
156112,ORG,橋頭區農會
62611,ORG,上海市青年聯合會
165912,ORG,鳳山區黨部
73786,ORG,慶籌會
123062,ORG,ＴＳＩ株式會社
73735,ORG,南工處檢核所
73669,ORG,福澤慈善事業基金會
123079,ORG,東京都產業勞局
62758,ORG,賴勇村
123081,ORG,西裕之
127224,ORG,民進中常會
165296,ORG,高雄世運會
123092,ORG,ＴＳＩ
62786,ORG,中央指揮中心
73791,ORG,國慶籌備委 員會
62815,ORG,中鋼公司公共事 務
156513,ORG,修科大校後援會
62822,ORG,中油大林
73518,ORG,苗栗縣政府
62828,ORG,台電大林
73502,ORG,娜麓灣樂舞劇團
165291,ORG,高雄市體育會漆彈委員會
62855,ORG,高雄市政府建管處
62865,ORG,機電材料公司
156745,ORG,英英水水舞蹈班
62875,ORG,全代會
73489,ORG,金門縣台灣原住民協進會
62817,ORG,台電南區施工處
123061,ORG,ＴＣＩＣ
123057,ORG,ＣＮＮ
73821,ORG,馬國華人旅遊公會
165893,ORG,文山圖書館
156165,ORG, 教育產業公會
156194,ORG,協商教師會
165868,ORG,推動社區托嬰中心
165697,ORG,高雄市民務必
165696,ORG,中山大學勁舞社
156236,ORG,高雄市身心障礙協會
165637,ORG,美國鄉親合唱團
165621,ORG,鄭光峰小港競選總部
73899,ORG,國慶籌委會
73886,ORG,馬來西亞旅遊促進局
73885,ORG,屏東縣觀光協會
126223,ORG,美術館國小
73882,ORG,屏東縣民宿協會
156304,ORG,倫敦金屬交易中心
