,Class,NER
30893,ORG,InnoSchool
24193,ORG,國立高雄科學工藝館
30909,ORG,民 進黨團
24536,ORG,半屏山儲運站
24195,ORG,大統百貨公司
15015,ORG,金祥鎰漁業股份有限公司
14793,ORG,精華
15013,ORG,北港朝天宮
30964,ORG,臺灣港務公司
14796,ORG,信義區新光三越
24205,ORG,高雄市政府中庭
15008,ORG,慈瑤慈惠堂
30970,ORG,行政院南服中心
14892,ORG,高雄市高雄厝
30974,ORG,臺灣區國道新建工程局
24532,ORG,後勁社福基金會
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
31374,ORG,經濟部國營事業委員會
24526,ORG,高廠
24886,ORG,旗山國民小學
14603,ORG,高雄市分會
15119,ORG,金合田科技股份有限公司
29986,ORG,高雄廠長
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
14371,ORG,東學農民革命紀念財 團
15202,ORG,德天慈愛會
14373,ORG,祥明大學
23954,ORG,歐特儀公司
14374,ORG,高雄市二二 八關懷協會
23958,ORG,亭停車事業公司
30005,ORG,廟產管理委員會
25898,ORG,高雄市不動產開發 公會
31689,ORG,建設局
30046,ORG,後勁社會福利基金會
30078,ORG,政大黨
15192,ORG,董監事會
14391,ORG,歷史博物館
15191,ORG,雙鳳宮
15188,ORG,大總
23969,ORG,高雄高等政法院
14404,ORG,廣善堂
15179,ORG,萬善堂
30154,ORG,元旦升旗
23972,ORG,市政府工務局
14459,ORG,護樹護地聯盟
14460,ORG,中央公園護樹護地聯盟
30054,ORG,高雄煉油總部
29983,ORG,煉製事業部
14367,ORG,雲林縣東明國中
31704,ORG,後援會
14230,ORG,自由車協會
24885,ORG,旗山區體育會
23894,ORG,山鹿市議會
14242,ORG,高雄市自由車協會
24866,ORG,高雄市體育會登山健行委員會
24865,ORG,旗山尊懷文教基金會
31745,ORG,翠屏後援會
15252,ORG,台灣海博 特股份有限公司
14307,ORG,高博館
23905,ORG,旗山 公所
15245,ORG,高雄道德院太上道德慈善會
24820,ORG,高雄市競選總部
25871,ORG,高雄市不動產開發公會
29810,ORG,綠軍
29819,ORG,台聯黨
29884,ORG,全國青商總會
25889,ORG,高雄市代銷公會
24727,ORG,路竹地區民進黨
15227,ORG,台倢企業有限公司
14340,ORG,高雄市歷史博物館
15224,ORG,大台南宗教服務工會
14345,ORG,東明國中
29890,ORG,高雄市青溪總會
15219,ORG,巨鑫聯合企業有限公司
23939,ORG,詮營公司
14356,ORG,首爾國立大學
29949,ORG,愛河咖啡館
30187,ORG,議會黨團
15174,ORG,鴻權股份有限公司
24682,ORG,圓通法師
14468,ORG,中央公園
24069,ORG,德國聯邦法院
30400,ORG,東和鋼鐵文化基金
31563,ORG,雙北
30401,ORG,高市府文化局
31559,ORG,調查局
15142,ORG,中國生命集團
14544,ORG,五甲農會
14550,ORG,中醫師公會
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
24080,ORG,谷樹建設
31529,ORG,前市長
26343,ORG,茶之魔手冷飲店
15136,ORG,地嶽殿
30415,ORG,高雄市教師職業工會
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
26337,ORG, 　意精研公司
24640,ORG,高雄市劦助慈善會
14583,ORG,高雄市客家文化事務基金會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
14585,ORG,客家文化事務基金會
26335,ORG,高雄市輪船公司獲意精研公司
24100,ORG,台南市調處
24644,ORG,慧光慈善功德會
25969,ORG, 委
30395,ORG,東和鋼鐵
15148,ORG,大方分公司
25909,ORG,高雄市不動產代銷公會
24657,ORG,社會處
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
30259,ORG,市府局處
15166,ORG, 世界弘道復興協會
24655,ORG,屏東縣致府
23979,ORG,法院
23987,ORG,中華民國對外貿協會
14511,ORG,義守大學
25930,ORG,高雄市 不動產開發公會
23991,ORG,經濟部國貿局
31606,ORG,香港孔教學院
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
31597,ORG,中華傳統宗教總會
15160,ORG,紅毛港朝天宮
24049,ORG,國 會
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
14529,ORG,台灣書法學會
31592,ORG,北京大學
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
14532,ORG,中華書道學會
30387,ORG,民進
31581,ORG,台北市議會黨團
23598,ORG,城市早禱會
21075,ORG,老鷹全馬組
15787,ORG,鴻海集團揚信科技公司
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
27159,ORG,林園區里長聯誼會
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
28102,ORG,鼎宇建設
22068,ORG,東基金
28090,ORG,東方設計學院
27196,ORG,資策會
27198,ORG,智崴資訊
22056,ORG,南迴
19075,ORG,翔榛興業
22050,ORG,警察局長
27156,ORG,林園警分局
19066,ORG,御德國際
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
19029,ORG,高雄嘉年華
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
22074,ORG,花東基金
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19069,ORG,采興業
22092,ORG,米其林
27217,ORG,育成中心
19249,ORG,高雄市觀光騎警隊
19428,ORG,永新安檢所
19429,ORG,區巡防局
21925,ORG,旗山天后宮
19440,ORG,漢神超集卡
27296,ORG,海洋事務推廣協會
28070,ORG,隆大鳳凰
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
27313,ORG,舢筏協會
21904,ORG,旗山農工園藝科
21886,ORG,北高雄家扶 中心
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19427,ORG,文安安檢所
19248,ORG,高雄糖廠
19426,ORG,第五二岸巡大隊
19406,ORG,台灣省土木技師公會
28089,ORG,達麗
28088,ORG,隆大
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
28086,ORG,中華電信
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
19325,ORG,奇美醫院
21965,ORG,中常會黨團
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
21964,ORG,中華民國工業區廠商聯合總會
21954,ORG,立院黨團
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
28074,ORG,鼎宇
19005,ORG,中華航空
28121,ORG, 達麗建設
18987,ORG,　外交部南部辦事處
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
28400,ORG,東方設計學院美術工藝系
22431,ORG,正德海運
22425,ORG,動力安全資訊公司
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
22424,ORG,海洋
18476,ORG,小港區公所
28390,ORG,中央環保署
18482,ORG,管理處
18484,ORG,大寮區公所
22422,ORG,正德海運集團
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
22436,ORG,海洋委員會
18491,ORG,鳳山區第二戶政事 務所
18450,ORG,旗山區公所
22444,ORG,南水局
22494,ORG,０南
28459,ORG,中山大學電子商務研究中心
18420,ORG,聯合服務中心
22477,ORG,高屏溪流域管 理委員會
22476,ORG,南區水資源局
22461,ORG,縣市政府
22457,ORG,高屏溪流域管理委員會
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
28417,ORG,　東方設計學院美術工藝系
18434,ORG,苓雅區公所
22452,ORG,中央氣象局
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
22448,ORG,農田水利會
22447,ORG,第七河川局
18448,ORG,鎮區公所
22418,ORG,高雄海科大
18492,ORG,燕巢區公所
18501,ORG, 山區公所
18768,ORG,屏東縣麟洛國小
22207,ORG,高雄高 分院
22206,ORG,高雄市政府消保室
22205,ORG,高市交通大 隊
22201,ORG,高雄市交通警察大隊
18787,ORG,C-BIKE
22175,ORG,御典茶行
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
18868,ORG,農會
28222,ORG,高雄市教育審查委員會
18905,ORG,中山國小新校區
28141,ORG,鳳凰時代
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
22099,ORG,德川旅行社
13670,ORG,高市府警察局
28229,ORG,教育小組
22246,ORG,高分院
28231,ORG,法國小
28310,ORG,中選會
22412,ORG,科技大學海洋工程學院
28274,ORG,205兵工廠
18579,ORG,高市府社會局
18580,ORG,國小
22410,ORG,海事科技創新研發聯盟
18624,ORG,蚵仔寮漁港
27057,ORG,黨部
21883,ORG,北高雄家扶中心
22408,ORG,智崴資訊公司
18662,ORG,蚵仔寮漁港觀光魚市
27084,ORG,環保署
18665,ORG,魚貨直銷中心
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
22261,ORG,民黨
28232,ORG,福山
22400,ORG,中華隊
22514,ORG,高市府 交通局
19553,ORG,聯合醫院
19584,ORG,瓦斯
20508,ORG,三太子團
27916,ORG,高市海洋局
20542,ORG,中華職棒大聯盟
20545,ORG,義大
27903,ORG,小港區漁會
27546,ORG,高雄縣政府民政處
21176,ORG,高雄市政府婦權會
20586,ORG,聯盟
21173,ORG,科技大學文化創意系
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
21171,ORG,高雄應用科 技大學
20652,ORG,航港局
27842,ORG,警政署
27830,ORG,大高雄警察志工協會
27823,ORG,鳳山區立委
27815,ORG,上港
27919,ORG,前鎮小港區民進黨
20681,ORG,樂仁啟智中心
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
21286,ORG,高雄市花卉協會
27506,ORG,九局
21263,ORG,勞檢處長
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
20390,ORG,高雄市政府海洋局
21223,ORG,勞檢處
21215,ORG,公共安全
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
21212,ORG,高雄市大型百貨賣場
21208,ORG,消防局
20447,ORG,社會福利 公益安養信託
21189,ORG,黨內
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
27935,ORG,蚵子寮漁港
27472,ORG,高餐大附
27771,ORG,高雄市里長聯誼會
20694,ORG,元旦升
27691,ORG,國家衛生研究院
27686,ORG,高醫大登革熱防治研究中心
27665,ORG,登革熱疫情
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
27637,ORG,澎湖
21094,ORG,義大犀牛隊
20982,ORG,元智
20983,ORG,輔英科技大學
21083,ORG,高雄市民生活球隊
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
27610,ORG,高雄市政府農 業局
27609,ORG,南區分署
27703,ORG,指揮中心
27768,ORG,三民東區立法委
27722,ORG,國民黨行政院
20949,ORG,衛武營藝文中心
20712,ORG,中華職棒
21162,ORG,科技大學
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
27564,ORG,溫泉源
21129,ORG,民進黨中常會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
27571,ORG,寶來溫泉
27572,ORG,國蘭
27739,ORG,朝天宮
20900,ORG,日本立命館宇治 高等學校
20952,ORG,輔英團隊
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
19752,ORG,文衡殿
21776,ORG,高雄市水利局
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
21760,ORG,花卉協會
19841,ORG,獨居關懷隊
19842,ORG,鳳山二處街友服務中心
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
27362,ORG,社會民主黨
20032,ORG,台灣道教
27380,ORG,台聯
20034,ORG,台灣道教研究會
28059,ORG,小港
21664,ORG,電黨團
28063,ORG,臨海新村
19711,ORG,國軍
27324,ORG, 漁會
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
21858,ORG,北高家扶中心
27333,ORG,興達港區漁會
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
21812,ORG,高市水利局
19664,ORG,旗山醫院
28065,ORG, 　達麗建設
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
27360,ORG,北北基
21658,ORG,謝辦
27968,ORG,公懲會
20061,ORG,輔仁大學
27438,ORG,漢來大飯店行銷管理部門
21363,ORG,團長復健科
27444,ORG,台船工會
21345,ORG,港醫院
20273,ORG,澎湖華航空
20291,ORG,三民區
21341,ORG,神經內科
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
27445,ORG,林國正
21339,ORG,市議員
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
21330,ORG,福岡病院
27430,ORG,漢來大飯店
21429,ORG,佛公國
20245,ORG,高雄道德院聯
21430,ORG,教育部中小學磨課師課程計畫辦公室
21615,ORG,育樂公司
21613,ORG,六龜寶來
20069,ORG,中國道教協會
20089,ORG,佛學研究室
27384,ORG,綠黨
21599,ORG,竹梅源
20134,ORG,道德院
21572,ORG,正副院長
19579,ORG,台聚
21542,ORG,中常會
21494,ORG,英派黨團
21493,ORG,立院
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
21436,ORG,高雄市國教輔導團
21431,ORG,緯創資通
21498,ORG,民進黨立院黨團
15777,ORG,經濟部加工出口區管理處
22518,ORG,清水巖
22522,ORG,長青慢跑協會
29001,ORG,蚵寮國小
16484,ORG,南管隊
16489,ORG,西拉雅兒童合唱團
16500,ORG,高雄市國中
16527,ORG,中華藝校
23173,ORG,草衙道購物中心
26674,ORG,林園區漁會
16575,ORG,鳳山分局
26698,ORG,中央漁業署
16662,ORG,新北市政府
16665,ORG,鴻海
23141,ORG,青年部
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
23121,ORG,總統大選
23118,ORG,美國奧克拉荷馬州立大學
29005,ORG,保安宮
16702,ORG,全國競選總部
23179,ORG,大魯閣草衙道購物中心
23182,ORG,大魯閣草衙道購物 中心
23285,ORG,保社里
23281,ORG,大社
16314,ORG,天文宮
23267,ORG,高雄市政府經濟發展局
26626,ORG,TVBS
29034,ORG,日新合作社
29026,ORG,福利科
26631,ORG,民進黨議會黨團
29013,ORG,武廟教育基金會
16368,ORG,永安區信仰中心
16373,ORG,永安區公所
23221,ORG,高雄市政府公車處
29011,ORG,蚵寮國中
26637,ORG,北維吉尼亞大學
29010,ORG,清ｏ
26657,ORG,中華民國外交部
23199,ORG,大魯閣集團
23180,ORG,大魯閣纖維轉投資子公司
23292,ORG,大社區公所
16733,ORG,許傳盛局長
16763,ORG,高雄地檢署
16852,ORG,建管處長
16869,ORG,高雄建築師公會
16882,ORG,建管
16895,ORG,建築師公會
28938,ORG,青溪婦聯林園分會
16904,ORG,高市工務局
28935,ORG,長鴻營造公司
16942,ORG,高雄市民政局
23024,ORG,分局長
16963,ORG,高市民政局
28932,ORG,和泰保險經紀人公司
16982,ORG,放聯盟
16983,ORG,南方智庫基金
28926,ORG,南山人壽保險(股)公司
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
28946,ORG,台灣房屋高雄公司
16756,ORG,IPHONE
16842,ORG,高雄不動產開 發公會
23029,ORG,高雄市警察局三民二分局
16765,ORG,富駿公司
23110,ORG,國家安全會議
23108,ORG,行政院南部服務中心
23087,ORG,青輔會
23084,ORG,高應大精密機械博士班工管組
23080,ORG,政院
23061,ORG,北市府環保局
26729,ORG,三民東區立委
16803,ORG,校友會
16806,ORG,正修科技大學校友會
26738,ORG,二十區區公所
28957,ORG,茄萣社區理事長協進會
16818,ORG,正修校友會
16819,ORG,吉他社
16824,ORG,工學院長
26740,ORG,高雄市政府兵役局
16832,ORG,高應大土木工程學系
16841,ORG,大地技師公會
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
16253,ORG,日喬遷美術館
15917,ORG,雄院
23532,ORG,一心獅子會
15930,ORG,幸福分享中心
15932,ORG,高雄市實物銀行
15937,ORG,鳳西國中
23528,ORG,東大特訓班
26544,ORG,左楠區立委
15943,ORG,高雄市慈善團體聯合總會
26545,ORG,中國國民 黨高雄市黨部
23483,ORG,國民黨立委
15960,ORG,台東玄武堂
15988,ORG,市府養護工程處
23460,ORG,排球委會
16002,ORG,興工處
16003,ORG,高雄市政府勞 工局
23453,ORG,全國排球協會
16008,ORG,市府勞工局
15915,ORG,最高法院
16020,ORG,中油興建工處
15906,ORG,最高院
15891,ORG,台灣電力公 司
23595,ORG,政院長
15789,ORG,林疏伐
26384,ORG,大鵬灣自救會
23569,ORG,高市建築
15795,ORG,屏東林管處
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15819,ORG,伊斯蘭教
15820,ORG,Parvaneh食品公司
23560,ORG,翔寶公司
23558,ORG,世界華人工商婦女企管協會
15840,ORG,杜拜台貿中心
23557,ORG,五正明建設公司
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
23545,ORG,國際獅子會
26475,ORG,國民黨市黨部
15882,ORG,榮化
15887,ORG,華運公司
15893,ORG,高雄高分院
16021,ORG,安環品管組
23452,ORG,博斯體 育台MOD
16036,ORG,鳳山展愛隊
16164,ORG,中山大學行政
16166,ORG,東南汽車
16169,ORG,科技大學航運管理系
29110,ORG,釜山航空
16175,ORG,Gaby Taplick
16176,ORG,正興
26610,ORG,美國大
29096,ORG,ＭＢＣ電視台
23379,ORG,高雄市長青綜合服務中心
23378,ORG,高市鼓山區公所
23377,ORG,台灣美容職業工業聯合總會
26618,ORG,蘋果日報
23323,ORG,鼎山店
26619,ORG,舊金山多明尼肯大學企管研究所
23306,ORG,大八餐飲集團
16226,ORG,書記長
16240,ORG,工務局長
16160,ORG,港都汽車客運
29120,ORG,緯來戲劇台
16155,ORG,浩通國際
23416,ORG,高雄市棗農
26573,ORG,勞工局長
23443,ORG,二○二隊
29323,ORG,國防部海軍
16050,ORG,岡山展愛隊
16052,ORG,家扶中心
16064,ORG,轉型正義工作小組
16074,ORG,高雄中學
16076,ORG,自由 時代週刊
28914,ORG,林園鄉民代表會
16077,ORG,雄中
29293,ORG,全國客家後援會
29279,ORG,姐妹助選團
16137,ORG,高雄捷運股 公司
23422,ORG,中華民國排球協會
16141,ORG,高雄市政府捷運工程局
16143,ORG,中山大學區域運輸發展研究中心
16145,ORG,義大汽車客運
16149,ORG,高 雄市政府交通局
16089,ORG,同黨
22521,ORG,雄獅慢跑協會
17037,ORG,國民黨中生代聯盟
17061,ORG,台北市青工會
22643,ORG,宜蘭特殊教育學校
17998,ORG,游系
18052,ORG,高市府建管處
28593,ORG,家樂福小港店
22636,ORG,全國教育局
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
26846,ORG,中華 郵政
22627,ORG,青年署
18137,ORG,高市府農業局
26856,ORG,新營分會
22578,ORG,高雄左營舊城慢跑協會
22577,ORG,柔道委員會
17996,ORG,全台縣市黨部
26906,ORG,台北某傳播公司
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
28703,ORG,中山醫學大學
17941,ORG,高 雄
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
28685,ORG,高雄市醫界大聯盟
17965,ORG,聯誼會
17966,ORG,中執會
28684,ORG,陽明大學校友會
28683,ORG,中國醫藥大學
17979,ORG,黨內規章研修小組
17981,ORG,高雄市黨部
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
28679,ORG,高雄縣醫師公會
17994,ORG,台北市石牌國中
28710,ORG,嘉南藥理大學
22571,ORG,愛心手足慈善會
22569,ORG,鳳山慢跑 協會
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
22533,ORG,阿公店長跑協會
18353,ORG,主計總處
22529,ORG,光華慢跑協會
18356,ORG,○二○六震災重建協調小組
28467,ORG,資管所
26970,ORG,橋頭農會
28464,ORG,google
26998,ORG,里長聯誼會
28461,ORG,巴豆妖
18392,ORG,高雄市苓雅區公所
27002,ORG,國民黨國會
22535,ORG,台灣中油高雄煉油廠
26910,ORG,中國國民黨市黨部
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18306,ORG,台灣中油公司
22568,ORG,港友慢跑協會
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
18208,ORG,CHING YI 青衣
22567,ORG,高雄大發扶輪社
26914,ORG,中國國民黨高雄市黨部
28536,ORG,高雄檢警
22562,ORG,車委員會
22556,ORG,愛跑俱樂部
22550,ORG,蚵仔寮北極殿
22548,ORG,中鋼慢跑社
18276,ORG,台南維冠大樓
22545,ORG,澄清湖友緣慢跑協會
22537,ORG,農友 慢跑協會
22536,ORG,百信建材慢跑 社
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18310,ORG,環境保護署
28723,ORG,三民區清潔隊
17900,ORG,市 府
17896,ORG,警察局
17316,ORG,十三隊
22950,ORG,高雄市美容職業工會
17324,ORG,波特蘭姐妹市協會
22947,ORG,濟興護老慈善會
17333,ORG,皇家玫瑰協會
28796,ORG,管線安全辦公室
17338,ORG,文化藝術活動團隊
17341,ORG,美國波特蘭市姐妹會
22945,ORG,長青綜合服務中心
17342,ORG,樹德家商
22940,ORG,青基金會
22930,ORG,英國領事館
17383,ORG,高中組
17431,ORG,世運籌委會
22874,ORG,彌陀區公所
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
17314,ORG,青少棒
17478,ORG,財團法人勵馨社會福利事業基金會
17299,ORG,青棒
17262,ORG,國慶旅行社
17065,ORG,台大哲學系
23021,ORG,三民二警分局
17088,ORG,新工處
17109,ORG,五權國小
17113,ORG,曙國民學校
23020,ORG,三民警二分局
28904,ORG,高雄縣瓦斯公會
23014,ORG,康議長
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
17155,ORG,市府民政局
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
17175,ORG,新興分局
17191,ORG,高雄市警
22956,ORG,濟興長青基金會
17259,ORG,大學棒球隊
17280,ORG,樂天巨人隊
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17642,ORG,陸軍官校軍樂隊
26837,ORG,中華郵政工會
22768,ORG,陽旻企業
17677,ORG,三信家商
17683,ORG,中正 預校軍樂隊
17685,ORG,海軍陸戰隊樂儀隊
22766,ORG,南六公司
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
22758,ORG,私立慈聯社會福利基金會
17761,ORG,科技部
17771,ORG,震災重建協調小組
22747,ORG,工務局建管處
17807,ORG,北高動物園
22726,ORG,陸軍第八軍團指揮部
22723,ORG,海軍陸戰隊指揮部
17870,ORG,工務局工程企劃處
17640,ORG,楚殷舞團
17632,ORG,陸戰隊樂旗隊
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
17501,ORG,楠梓區公所
17506,ORG,張豐藤議員服務處
26821,ORG,新營郵局
26822,ORG,屏東郵局
22831,ORG,美濃區公所
17508,ORG,岡山區公所
17046,ORG,OPEN KMT
17545,ORG,高市府工務 局
22812,ORG,農糧署
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
22811,ORG,市府農業局
22785,ORG,聯合發
17617,ORG,高雄市警新興分局
17547,ORG,六河局
28978,ORG,蚵寮國中家長會
1,ORG,衛武國家藝術文化中心
13659,ORG,路竹區公所
4973,ORG,穀物文創樂園
5010,ORG,紅頂穀
5012,ORG,珍芳烏魚子見學工廠
5046,ORG,瑞祥高中國中部
5052,ORG,長 野縣小谷中學校
5075,ORG,高雄市中學
5080,ORG,長野高校
35008,ORG,高雄市政府農業局長
5141,ORG,彩虹山宗教基金會
35003,ORG,佛公郵局
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
5178,ORG,成大
5180,ORG,八０二醫院
5191,ORG,六龜大佛
34996,ORG,佛公天后宮
5247,ORG,　統一集團
5271,ORG,科工館
5283,ORG,高市府水利局
34965,ORG,鐵工局
34952,ORG,高雄車站
5297,ORG,工務局養工處
4963,ORG,中華台灣滷味博物館
5299,ORG,鳳山養護工程隊
4960,ORG,彪琥台灣鞋故事館
4924,ORG,高雄市政府環保局
4715,ORG,林園高中附設國中
4719,ORG,枋寮高中國中部
4720,ORG,東海國中隊
35215,ORG,統一超商（股）公司
4732,ORG,安平國中
4736,ORG,高市少輔會社
4737,ORG,精忠 育幼院
4757,ORG,信州大學附設醫院
4765,ORG,小港醫院
4766,ORG,旭町中學
4792,ORG,鎌田中學校
4797,ORG,龍華國中
4801,ORG,智慧交易所
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
4836,ORG,國立科學工藝博物館
4861,ORG,綜 合性老人服務中心
4862,ORG,左營長輩照顧中心
4865,ORG,翠華銀
35068,ORG,新竹民主
4885,ORG,鼓山區周恆功
4913,ORG,旗山區柯
35019,ORG,郵局
35014,ORG,中華郵政公司
4714,ORG,美和國中
5300,ORG,養工處鳳山養護工程隊
5302,ORG,鳥松里里長
34772,ORG,三埤國小
5566,ORG,傑迪斯整合行銷公司
5567,ORG,十鼓擊樂團
5568,ORG,高市不動產公會
5573,ORG,高雄分院
5574,ORG,澎湖地檢署
34770,ORG,路竹國小
34768,ORG,竹滬國小
5602,ORG,民 事
5609,ORG,高雄市民族國中木笛團
5615,ORG,民族國中木笛團
5628,ORG,家長會
5649,ORG,高督盟
5669,ORG,市府新聞局
34725,ORG,張明知公司
5717,ORG,台船公司
5718,ORG,中國大陸廠
5721,ORG,小港廠遷廠
5723,ORG,台船公司消防隊
5736,ORG,台船
5740,ORG,越南廠
5741,ORG,國林號公司
5743,ORG,國林號開發股份有限公司
34781,ORG,聯合後援會
34944,ORG,台鐵局
5553,ORG,TAG
5551,ORG,觀光局長
5311,ORG,鳥松區
5338,ORG,創世基金會
34929,ORG,鐵路改建工程局
5350,ORG,唐心服務協會
5353,ORG,大揚文 教基金會
34914,ORG,台灣鐵路管理局
5374,ORG,大溝頂自救會
5424,ORG,旗山區大溝頂
5429,ORG,太平商場
5432,ORG,高雄市 土木技師公會
5433,ORG,旗山鎮公所
5434,ORG,土木技師公會
5439,ORG,旗山車站糖鐵故事館
5452,ORG,旗山車站游國治
5454,ORG,旗山車站
34881,ORG,高雄市圖書館
5463,ORG,旗山糖鐵故事館
5469,ORG,旗山糖廠
5500,ORG,鎮地政事務所
