,Class,NER
22021,LOC,跨港水岸
40936,LOC,三隆社區
40911,LOC,高雄山區
29079,LOC,凱旋觀光夜市
33123,LOC,致遠路
40898,LOC,曾文水庫
22028,LOC,中都橋
49630,LOC,士林科技園區
7945,LOC,後勁溪
18737,LOC,愛河蓮池潭
40857,LOC,凱旋路
33150,LOC,本洲工業區
22088,LOC,萬山
22041,LOC,東海岸
49694,LOC,高雄物流園區
18858,LOC,鳳山溪
22044,LOC,太平溪
50071,LOC,英明街
22030,LOC,建國橋
31830,LOC,南北
33221,LOC,台南關子嶺
8367,LOC,北市北投
8645,LOC,柴山
41641,LOC,上寮區
39784,LOC,屏東車城
50595,LOC,巴蜀
31843,LOC,林班地
39783,LOC,四重溪
14606,LOC,美濃中正湖環湖
2691,LOC,內湖
13890,LOC,玉山
39463,LOC,東北
41668,LOC,赤崁離岸堤
1786,LOC,九如陸橋
13722,LOC,中東
22289,LOC,前金新興
8648,LOC, 萬壽山
41841,LOC,路竹區環球路
22299,LOC,左楠區
39760,LOC,四重溪溫泉區
2867,LOC,壽山動物園
15926,LOC,前鎮區
24223,LOC,金獅湖蝴蝶園
30382,LOC,四維路
13760,LOC,三多路
2858,LOC,侏儒河
24218,LOC,亞 洲
31852,LOC,中山二路
18969,LOC,光華三路
22381,LOC,西歐
22385,LOC,齊聚河
25023,LOC,興達港區
41863,LOC,興中路
7320,LOC,毗 鄰地區
25020,LOC,舊城文化園區
8655,LOC,柴山桃源里地區
8792,LOC,中正高中
30270,LOC,一心一路
50559,LOC,二路
24312,LOC,新光路
22490,LOC,三民市場站
21747,LOC,內門
42260,LOC,旗山神社
29127,LOC,夢之湖
42355,LOC,鳳山曹公路
31839,LOC,博愛二路
16317,LOC,永安
15878,LOC,大洲
39789,LOC,高屏
42397,LOC,屏東小琉球
31906,LOC,路竹金平路
25008,LOC,仁武產創園區
2681,LOC,一心路
8671,LOC,農十六特區
8755,LOC,三民區民族社區
39978,LOC,南臺南生活圈
39786,LOC,蓮池潭地區
13898,LOC,在地
34065,NORP,旗美
21800,NORP,順益
17294,NORP,華僑
50842,NORP,福庵日式
11335,NORP,陸客
39703,NORP,Nitroplus
18974,NORP,新住民
38315,NORP,南非籍
23599,NORP,基督徒
15874,NORP,中東
32763,NORP,屏東人民
5834,NORP,陸資
7918,NORP,台西
44390,NORP,白派
4383,NORP,美商
35089,NORP,新竹人
25261,NORP,屏東
8853,NORP,小港
35039,NORP,Whitestone Gallery
54979,NORP,甘丹
21784,NORP,興山
13815,NORP,印尼
34453,NORP,回教徒
49,NORP,日本
203,NORP,高雄人
50395,NORP,土龍
50396,NORP,小林平埔族群
5449,NORP,旗山籍
4563,NORP,茅野
23181,NORP,亞洲人
1459,NORP,正港鐵人
50573,NORP,羌族
23385,NORP,蘇文財
11670,NORP,韓國
54781,NORP,德國
1808,NORP,北門人
40017,NORP,桂林
1814,NORP,澎湖人
20336,NORP,華民
28224,NORP,福山國中
24933,NORP,英士
34444,NORP,大陸客
9036,NORP,道祖
30860,NORP, GreaTeach
34452,NORP,大陸團
79,NORP,台灣
14503,NORP,中醫
45949,NORP,獨居老人
44894,NORP,天主教
29888,NORP,青溪人
50594,NORP,樂山市
4499,NORP,Maigua
7944,NORP,進香團
32496,NORP,港埔人
273,NORP,仁武
50588,NORP,四川
251,NORP,日商
23540,NORP,議長夫人
21936,NORP,旗山人
17340,NORP,中華
40201,NORP,拷潭里鄉親
20247,NORP,拜道教
28490,NORP,屏東人
4530,NORP,Tarus
17830,NORP,海口人
50366,NORP,平埔族群
64,NORP,日本人
11730,NORP,僑胞
50368,NORP,西拉雅大武
50372,NORP,小林平埔族
5155,NORP,財團法人
50522,NORP,民族
42429,NORP,鳳山
46767,NORP,岡山
717,NORP,陸商
21074,NORP,肯亞籍
14741,NORP,阿拉伯人
6459,NORP,仁武老人
3545,NORP,南台灣
43453,NORP,日式
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
18217,NORP,高雄永安
43463,NORP,中式
10601,NORP,關島
18189,NORP,荷蘭人
41248,NORP,大寮區公所
3823,NORP,美國人
36216,NORP,高雄市民
53275,NORP,港都
578,NORP,道教
53282,NORP,前鎮
6205,NORP,美姍
49505,NORP,台中
10738,NORP,六堆
14527,NORP,中國人
53390,NORP,灣生
718,NORP,台商
16959,NORP,甲仙
720,NORP,中國
32996,NORP,美國
52151,NORP,台灣人民
12401,NORP,回教
16474,NORP,卡那卡那富族
16480,NORP,拉阿魯哇族
13602,NORP,拉阿魯哇人
16429,NORP,魯凱族
927,NORP,高雄市
42163,NORP,旗津
13707,NORP,阿拉伯
16504,NORP,卡 那卡那富族
16508,NORP,賽德克族
16513,NORP,客家
16525,NORP,撒奇萊雅族
41966,NORP,眷村
10190,NORP,法式
2826,NORP,謝人
13553,NORP,平埔人
13545,NORP,平埔
48387,NORP,左楠
51951,NORP,英比
33498,NORP,英國
33495,NORP,越南
41594,NORP,印度
728,NORP,中資
16965,NORP,甲仙人
3802,NORP,台灣人
44389,NORP,旗山
9486,NORP,美濃
14519,NORP,華人
6034,NORP,臺灣
20774,NORP,韓國人
7629,NORP,漢族
7617,NORP,布農族
53994,NORP,排灣族
19859,NORP,台南
40902,NORP,南沙魯
4263,NORP,大林蒲
49559,NORP,台南人
31083,NORP,國會
1205,NORP,高雄
35644,NORP,民生國小打亥
35296,NORP,鳥松
22082,NORP,日籍
19968,NORP,高市
24544,NORP,後勁
44008,NORP,台灣生
4098,NORP,綠營
37908,NORP,澎湖
22079,NORP,台日籍
7646,NORP,布農
11008,NORP,文昌
29011,ORG,蚵寮國中
29493,ORG,優順自動控制工業
30078,ORG,政大黨
30054,ORG,高雄煉油總部
28683,ORG,中國醫藥大學
30046,ORG,後勁社會福利基金會
28679,ORG,高雄縣醫師公會
29293,ORG,全國客家後援會
30259,ORG,市府局處
29005,ORG,保安宮
30823,ORG,紫光
29497,ORG,高雄市裕昌汽車
29323,ORG,國防部海軍
28593,ORG,家樂福小港店
30575,ORG,高雄市議會黨團
28835,ORG,中油高雄廠
30676,ORG,優利萊船船公司
29498,ORG,福華大飯店
30337,ORG,自來水公司服務所
30395,ORG,東和鋼鐵
30488,ORG,國際青商
28867,ORG,高雄縣政府
30387,ORG,民進
28464,ORG,google
29502,ORG,琴觀公司
29010,ORG,清ｏ
28684,ORG,陽明大學校友會
30540,ORG,大寮健統實業公司
30187,ORG,議會黨團
29949,ORG,愛河咖啡館
30154,ORG,元旦升旗
30361,ORG,高市刑大
28946,ORG,台灣房屋高雄公司
30523,ORG,中華統一促進黨
29279,ORG,姐妹助選團
28703,ORG,中山醫學大學
29013,ORG,武廟教育基金會
29819,ORG,台聯黨
28914,ORG,林園鄉民代表會
30401,ORG,高市府文化局
29633,ORG,政府交通局
28926,ORG,南山人壽保險(股)公司
29998,ORG,中油公 司
28932,ORG,和泰保險經紀人公司
28710,ORG,嘉南藥理大學
29990,ORG,高雄廠
29120,ORG,緯來戲劇台
28938,ORG,青溪婦聯林園分會
29884,ORG,全國青商總會
29110,ORG,釜山航空
28696,ORG,蔡英文後援會
28935,ORG,長鴻營造公司
29034,ORG,日新合作社
30595,ORG,國民黨黨團
29096,ORG,ＭＢＣ電視台
28536,ORG,高雄檢警
29983,ORG,煉製事業部
29986,ORG,高雄廠長
30694,ORG,市府公車處
28467,ORG,資管所
29810,ORG,綠軍
28978,ORG,蚵寮國中家長會
28796,ORG,管線安全辦公室
28957,ORG,茄萣社區理事長協進會
30671,ORG,SMARRTLINER
29001,ORG,蚵寮國小
28565,ORG,刑事局南
30668,ORG,優利萊船舶公司
28561,ORG,警察局鹽埕分局
28900,ORG,高雄縣政府 建設局
30004,ORG,中油公司煉製事業部
30576,ORG,國民 黨
30658,ORG,高雄市公車處
28685,ORG,高雄市醫界大聯盟
28691,ORG,臺北醫學大學
29890,ORG,高雄市青溪總會
30415,ORG,高雄市教師職業工會
28695,ORG,醫界大聯盟後援會
29026,ORG,福利科
28723,ORG,三民區清潔隊
30400,ORG,東和鋼鐵文化基金
28902,ORG,長榮航空公司
28904,ORG,高雄縣瓦斯公會
30657,ORG,優利萊
30005,ORG,廟產管理委員會
24138,ORG,仁武物流中心
28459,ORG,中山大學電子商務研究中心
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
22578,ORG,高雄左營舊城慢跑協會
22627,ORG,青年署
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
22556,ORG,愛跑俱樂部
22868,ORG,愛樂基金會
22550,ORG,蚵仔寮北極殿
22545,ORG,澄清湖友緣慢跑協會
22422,ORG,正德海運集團
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22548,ORG,中鋼慢跑社
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
23221,ORG,高雄市政府公車處
23199,ORG,大魯閣集團
23182,ORG,大魯閣草衙道購物 中心
23180,ORG,大魯閣纖維轉投資子公司
22940,ORG,青基金會
22945,ORG,長青綜合服務中心
22947,ORG,濟興護老慈善會
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
22418,ORG,高雄海科大
23080,ORG,政院
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23084,ORG,高應大精密機械博士班工管組
23595,ORG,政院長
22412,ORG,科技大學海洋工程學院
22408,ORG,智崴資訊公司
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
21009,ORG,高市府相關局處
21059,ORG,十七隊啦啦隊
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
20900,ORG,日本立命館宇治 高等學校
21223,ORG,勞檢處
20886,ORG,日本立命館宇治高等學校
20878,ORG,加工處長
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
20586,ORG,聯盟
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20882,ORG,左營義工補路隊
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
21263,ORG,勞檢處長
21812,ORG,高市水利局
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
21965,ORG,中常會黨團
22050,ORG,警察局長
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
22092,ORG,米其林
22099,ORG,德川旅行社
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
22246,ORG,高分院
22261,ORG,民黨
22400,ORG,中華隊
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21664,ORG,電黨團
21658,ORG,謝辦
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
21363,ORG,團長復健科
21429,ORG,佛公國
21430,ORG,教育部中小學磨課師課程計畫辦公室
22410,ORG,海事科技創新研發聯盟
21431,ORG,緯創資通
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21599,ORG,竹梅源
21613,ORG,六龜寶來
21615,ORG,育樂公司
21436,ORG,高雄市國教輔導團
28461,ORG,巴豆妖
23598,ORG,城市早禱會
23703,ORG,劉世芳眷村後援會
26846,ORG,中華 郵政
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
27057,ORG,黨部
27084,ORG,環保署
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
27324,ORG, 漁會
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
26837,ORG,中華郵政工會
27380,ORG,台聯
26822,ORG,屏東郵局
26740,ORG,高雄市政府兵役局
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
26335,ORG,高雄市輪船公司獲意精研公司
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
26475,ORG,國民黨市黨部
26544,ORG,左楠區立委
26545,ORG,中國國民 黨高雄市黨部
26573,ORG,勞工局長
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
26631,ORG,民進黨議會黨團
26637,ORG,北維吉尼亞大學
26657,ORG,中華民國外交部
26674,ORG,林園區漁會
26698,ORG,中央漁業署
26729,ORG,三民東區立委
26738,ORG,二十區區公所
26821,ORG,新營郵局
27384,ORG,綠黨
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27935,ORG,蚵子寮漁港
27968,ORG,公懲會
28059,ORG,小港
28063,ORG,臨海新村
28065,ORG, 　達麗建設
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
28102,ORG,鼎宇建設
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
28222,ORG,高雄市教育審查委員會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
28310,ORG,中選會
28390,ORG,中央環保署
28400,ORG,東方設計學院美術工藝系
28417,ORG,　東方設計學院美術工藝系
27919,ORG,前鎮小港區民進黨
27916,ORG,高市海洋局
27903,ORG,小港區漁會
27842,ORG,警政署
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
27546,ORG,高雄縣政府民政處
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
27609,ORG,南區分署
25969,ORG, 委
27610,ORG,高雄市政府農 業局
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
27637,ORG,澎湖
23695,ORG,　新科
25930,ORG,高雄市 不動產開發公會
25898,ORG,高雄市不動產開發 公會
23972,ORG,市政府工務局
23979,ORG,法院
23987,ORG,中華民國對外貿協會
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
24118,ORG,台中辦公室
24119,ORG,復興分公司
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24151,ORG,高市衛生局
23969,ORG,高雄高等政法院
24153,ORG,上閤屋
23958,ORG,亭停車事業公司
23939,ORG,詮營公司
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
23954,ORG,歐特儀公司
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24655,ORG,屏東縣致府
24657,ORG,社會處
24682,ORG,圓通法師
24685,ORG,財團法人慧光圓通普賢文教基金會
24727,ORG,路竹地區民進黨
24820,ORG,高雄市競選總部
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
24887,ORG,旗山國民中學
24896,ORG,聖戰
24954,ORG,公督盟
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
25078,ORG,台北市議會民進黨團
25098,ORG,蔡英文競選總部
25136,ORG,國 民黨
25430,ORG,泛藍陣營新黨
25663,ORG, 野黨
25664,ORG,藍軍
25871,ORG,高雄市不動產開發公會
25889,ORG,高雄市代銷公會
24644,ORG,慧光慈善功德會
24640,ORG,高雄市劦助慈善會
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
24599,ORG,路竹國會
24182,ORG,台南市衛生局
24187,ORG,南中廚
24193,ORG,國立高雄科學工藝館
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
24232,ORG,金獅湖蝴蝶園
24249,ORG,行政院農業委會
24326,ORG,捷運局長
24345,ORG,經濟部國營會
24351,ORG,台北總公司
24354,ORG,中油工會
25909,ORG,高雄市不動產代銷公會
24361,ORG,中油總部
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
24390,ORG,長青學苑
30831,ORG,聯發科
1,ORG,衛武國家藝術文化中心
30846,ORG,高雄市證券發展促進協會
47226,ORG,立委國會
47194,ORG,市民稅金養館
47191,ORG,市府文化局
47101,ORG,果菜公司
47093,ORG,農會股份
46890,ORG,柏林食物銀行
47309,ORG,中央流
46870,ORG,朝陽科技大學
46784,ORG,議會法規委員會
46613,ORG,康 
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
46863,ORG,德國柏林食物銀行
46545,ORG,台糖小港廠
47406,ORG,高雄海味
47468,ORG,中央客委會
47694,ORG,校友會創會
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
47611,ORG,高雄義大癌治療醫院
47607,ORG,燕巢區社區健康推動委員會
47600,ORG,義大癌治療醫院
47414,ORG,安邦里
47591,ORG,公立托兒所
47568,ORG,法國在台協會
47557,ORG,法國外交部
47522,ORG,商儀隊
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
47473,ORG,美濃政經教育中心
47586,ORG,路竹幼兒園
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
46074,ORG,彌陀漁會
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
46029,ORG,高雄智慧辦公室
46009,ORG,鐵路局
45999,ORG,保安大隊特勤中隊
46113,ORG,中油工 會
45990,ORG,鳳山國小五年級
45988,ORG,高雄市石化
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
45917,ORG,鈊象電子
45911,ORG,英雄聯盟
45906,ORG,中華網龍
45989,ORG,高雄市刑大
46156,ORG, 民黨
46165,ORG,太陽花
46194,ORG,新民國小
46528,ORG,中鴻鋼鐵工業安全衛生處
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
46521,ORG,安衛環工程師
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
46400,ORG, 央
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
46297,ORG,縣環保局
46296,ORG,資源回收中心
46229,ORG,台中地檢署
46213,ORG,高雄市府環保局
47696,ORG,香港理工大學
47712,ORG,經商大學
47716,ORG,北京大學國際關係 學院
47720,ORG,日本關西大學
48571,ORG,高通通
48560,ORG,公民監督公僕聯盟
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
48538,ORG,捷運系
48535,ORG,委員會
48607,ORG,新北市議會
48526,ORG,基金
48515,ORG,台灣代辦公司海業國際股份有限公司
48513,ORG,澳洲ＴＱＣＳＩ
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
48380,ORG,里辦公處
48334,ORG,食品安全專案小組
48519,ORG,歐盟
48681,ORG,高雄 市議會
48700,ORG,台中市議會
48730,ORG,審計部高雄市審計處
48882,ORG,永社
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
48856,ORG,苓洲
48846,ORG,美國愛荷華州立大學
48845,ORG,獅甲國中Austin （奧斯汀
48844,ORG,ISU
48833,ORG,FUJITA Yuya
48780,ORG,馬拉松總會
48775,ORG,中華民國超級馬拉松跑者協會
48765,ORG,全國超級馬拉松跑者協會
48751,ORG,仁武特殊教育學校
48744,ORG,審計處
48331,ORG,勞工 局
45902,ORG,遊戲橘子
48322,ORG,高雄市流通食品皆安全
48271,ORG, 防治小組
47771,ORG,漢王）
47769,ORG,台灣時報社
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
47762,ORG,務基金會
47758,ORG,南台灣客運
47776,ORG,舍抄樓蘭社
47752,ORG,台灣藝術股份有限公司
47744,ORG,藍約翰文教基金會
47741,ORG,黃淑美服務處
47739,ORG, 台灣中油股份有限公司
47738,ORG,下港之聲廣播電台
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47748,ORG,台灣塑膠公司
47778,ORG,新上國小
47786,ORG,成功廣播電台
47794,ORG,金聲廣播電台
48262,ORG,登革熱工作小組
48258,ORG,高雄市政府登革熱工作小組
48182,ORG,足球委員會
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
48083,ORG,陳菊市府團隊
48051,ORG,高雄市議會工務委員會
48014,ORG,和沛科技
48012,ORG,台大醫院
47992,ORG,鳳凰
47989,ORG,民主進 步黨
47967,ORG,同同黨
47929,ORG,台中市政府
47885,ORG,台灣安全促進會
47801,ORG,高雄市教師 職業工會
48282,ORG,FU永福
45899,ORG,智冠科技
45870,ORG,新興分局自強派出所
45865,ORG,大瑞
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
44048,ORG,ＨＣ公司
44043,ORG,高雄 市政府民政局
44042,ORG,高雄市政府前鎮區戶政事務所
44037,ORG,新力
43999,ORG,台灣信徹蓮池功德會
44061,ORG,台日產業推動中心
43940,ORG,二行程
43895,ORG,台南市立醫院
43873,ORG,豐原果菜公司
43864,ORG,營養午餐
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
43850,ORG,農業局長
43903,ORG,國道公路警察局
44078,ORG,日本遊戲公司
44079,ORG,遊戲設計系
44081,ORG,日本畢業生會
44358,ORG,中央研究院
44313,ORG,中華足協
44307,ORG,高市府警局
44301,ORG,FIFA
44300,ORG,足協
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
44259,ORG,夢想天使希望工場
44214,ORG,國民大會
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
44185,ORG,高雄市技職生
44124,ORG,中央補助
44115,ORG,經濟部水資源局
44093,ORG,市政總質詢
43843,ORG,豐原農產品股份有限公司
44407,ORG,政府客家事務委
43842,ORG,台中市農業局
43758,ORG,一銀
43578,ORG,四維行
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43533,ORG,遠達
43532,ORG,五福
43531,ORG,維悅酒店
43526,ORG,台灣縣市政府主題館
43583,ORG,中心
43522,ORG,品 牌旅行社
43515,ORG,富信飯店
43514,ORG,台南市旅行商業同業公會
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
43521,ORG,大八飯店
43591,ORG,華運倉儲
43625,ORG,高雄市立圖書總館
43626,ORG,高雄市立圖書館
43756,ORG,正隆基金會
43752,ORG,正隆燕巢
43751,ORG,正隆燕巢廠
43747,ORG,后里內埔國小
43737,ORG,中興國小
