,Class,NER
6539,ORG,國中組
6744,ORG,中小學女子壘球聯賽
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
6731,ORG,高雄市新都慢速壘 球協會
6714,ORG,高市五福
6705,ORG,東山 高中
6653,ORG,佛光總會
9660,ORG,臺南市議會
6639,ORG,佛光山
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6634,ORG,佛光
6632,ORG,法會
6806,ORG,大同福樂學堂
6904,ORG,中和紀念醫院
6809,ORG,高醫
6505,ORG,新國會
6903,ORG,高雄市立聯合醫院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
6891,ORG, 衛生局
6456,ORG,高雄市文教協會
6890,ORG,高雄榮民總醫院
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
6883,ORG,美國學術交流基金會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
9570,ORG,貿友展覽公司
6469,ORG,康健學堂隊
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
9581,ORG,國際會議中心
6845,ORG,高雄市政府少年輔導委員會
9588,ORG,高雄會展聯盟
6489,ORG,高雄市議員暨快樂廣播網
6838,ORG,社會局長
9591,ORG,茵康會議公司
9714,ORG,新甲國小承辦
6821,ORG,高雄市立大同醫院
9593,ORG,中央政府
6510,ORG,台南應用科大隊
9327,ORG,日本八王子市議會
7385,ORG,百合會
7391,ORG, 正高中
7628,ORG,高雄市政府教育審議委員會
6062,ORG,台北地檢署
7620,ORG,原民學校
7602,ORG,衛福部
9360,ORG,台北總統府
6072,ORG,ＴVBS
6074,ORG,新聞夜總會
9362,ORG,高雄市政府警察局勤務指揮中心
7593,ORG,臺南市政府
6078,ORG,特 偵組
9894,ORG,屏東縣政府
9367,ORG,高雄市政府客家事務委員會
7560,ORG,民 進黨
9373,ORG,海巡署
7553,ORG,小英派
9889,ORG,首 波
9381,ORG,海巡署海岸巡防總局
7539,ORG,新潮流
6116,ORG,中信金紅火案
7531,ORG,高雄部
6141,ORG,土城高中
7527,ORG,立空大
9386,ORG,經濟部能源局
9389,ORG,國安會
9396,ORG,工業研究院
6057,ORG,特偵組
6147,ORG,南崁高中
9912,ORG,客務處長
7630,ORG,高雄市原住民委員會
7773,ORG,雄檢
7772,ORG,漁會
7767,ORG,漁會理事會
6607,ORG,市府局
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
6013,ORG,海科大
9337,ORG,高雄市青年服務協會
7744,ORG,高雄區漁會
7742,ORG,高市國小
7730,ORG,高雄市國小資優班
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
7663,ORG,二○五兵工廠
6027,ORG,高雄市政府原
7651,ORG,工務 局
7640,ORG,高市教育局
6028,ORG,市府原民會
9343,ORG,ＫＭＴ高雄市青工 總會
7636,ORG,　民族大愛國小
6039,ORG,高雄市代表隊
9349,ORG,登美牙醫診所
6042,ORG,原民會
7632,ORG,高雄市政府原住民民族教育審議委員會
9916,ORG,原住民委員會
6049,ORG,國小組
9479,ORG,樹德科技大學
7518,ORG,高雄市原住民族部落大學
9886,ORG,屏東縣工業策進會
7428,ORG,濟會
7424,ORG,西樂組
6235,ORG,教育部體育署學校體育組
6238,ORG,女壘隊
9448,ORG,高市 教育局
9449,ORG, 牌
7413,ORG,自強會
9455,ORG,國民小學
6241,ORG,秀峰高中
9461,ORG,縣市合併
6248,ORG,中正高工
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
7408,ORG,嘉合國際同濟會
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
7400,ORG, 濟會
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
7396,ORG,國際
9475,ORG,美濃社區幼兒園
9823,ORG,政府觀光局
6300,ORG,財政部賦稅署
9477,ORG,高市教育局長
6309,ORG,高雄區監理所
6216,ORG,中華民國高級中等學校體育總會
9399,ORG,海洋國家公園管理處
7432,ORG,高屏B區十三分會
9438,ORG,高市府交通局
9880,ORG,養護工程處
6169,ORG,丹鳳高中
7509,ORG,部落大學
6178,ORG,高工
9400,ORG,大同公司
7507,ORG,高雄市原民會
7506,ORG,市立空大
7505,ORG,氣象局長
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
7493,ORG,氣象局
6196,ORG,東山高中
7491,ORG,日本氣象協會
9852,ORG,　水利局
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
9406,ORG,台灣電力公司
7486,ORG,財 團
7484,ORG,婦幼警察隊
7483,ORG,橋頭馬術中心
7482,ORG,高雄市政府警察局
7480,ORG,市長室
9413,ORG,府衛生局
6213,ORG,士林高商
9423,ORG,政府水利局
7447,ORG,城北會
6900,ORG,高雄醫學院
1,ORG,衛武國家藝術文化中心
5350,ORG,唐心服務協會
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1539,ORG,陸委會
11241,ORG,台灣國際造船公司
11245,ORG,造船公會
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1467,ORG,高雄市研考會
11263,ORG,中信造船
1460,ORG,高市府社
1568,ORG,國發會
1446,ORG,夢想城市發展協會
11181,ORG,里聯會
1575,ORG,勞委會
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1661,ORG,教育部
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
11174,ORG,文化業務
11177,ORG,林園石化事業部
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1573,ORG,台大公衛
1701,ORG,動物保護處
1439,ORG,台北市政府
1432,ORG,台北市政府 民政局
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
11364,ORG,市府觀光局
1245,ORG,議會財政部門
1433,ORG,北市府
1283,ORG,聯想
1291,ORG,高市黨部
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
11275,ORG,慶富造船
11281,ORG,高雄智崴資訊科技公司
1411,ORG,農委
11305,ORG,智崴資訊科技
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
11311,ORG,智崴資訊科技公司
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1290,ORG,高雄市政府經發局
1092,ORG,行政院
1711,ORG,大魯閣
1734,ORG,高公局
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
5353,ORG,大揚文 教基金會
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2138,ORG,高市體育會
2033,ORG,教育局
2142,ORG,體育處
2161,ORG,鳳山足球推展促進會
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
10997,ORG,鳳儀書院
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
11017,ORG,書院
11027,ORG,長青中心
1721,ORG,高捷公司
2030,ORG,CAF
2012,ORG,承商長鴻
11138,ORG,觀光業務
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
11146,ORG,中海
1750,ORG,一卡通
1741,ORG,大魯閣公司
1740,ORG,國工局
1735,ORG,高雄國際航空站
1839,ORG,中油高雄煉油廠
2022,ORG,交通部
1841,ORG,豐德
1848,ORG,民雄供油中心
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
11125,ORG,市議 會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1846,ORG,市府環保局
2373,ORG,震南鐵線公司
1083,ORG,經濟部
1074,ORG,研考會
11776,ORG,總 務處
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
306,ORG,公衛所
292,ORG,明華園戲劇總團
291,ORG,明華園總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
325,ORG,陽明大學
265,ORG,高雄市政府交通局
327,ORG,中研院生醫所
11752,ORG,公 路總局
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
446,ORG,議會
441,ORG,國民黨團
11691,ORG, 金國中
11707,ORG,斗山
420,ORG,華盛頓
11716,ORG,中青少棒隊
416,ORG,高雄市議會
11734,ORG,樹德家商樂舞旗隊
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
11745,ORG,高雄市樹德家商樂舞旗隊
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
329,ORG,北市衛生局
468,ORG,無黨團結聯盟
262,ORG,交通局
247,ORG,日月光
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
11889,ORG,LVL
84,ORG,外交部
11895,ORG,富億公司
11896,ORG,林園區公所
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
116,ORG,高雄市政府社
249,ORG,日商ＴＤＫ
127,ORG,政府
136,ORG,社會局
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
11882,ORG,富億木材有限公司
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
140,ORG,高雄銀行公庫部
132,ORG,熊本縣廳
1079,ORG,工務局
470,ORG,團結聯盟
488,ORG,日本交流協會
926,ORG,議會國民黨團
11387,ORG, 台電興達發電廠
906,ORG,市府水利局
11392,ORG,中油永安廠
889,ORG,環保局
867,ORG,交通局聯合環保局
11399,ORG,深耕永續發展協會
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
939,ORG,勞健保補助
789,ORG,高雄國際展覽館
946,ORG,中央補
957,ORG,財政局
1061,ORG,楠梓加工區
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1020,ORG,客委會
1013,ORG,福安菸葉輔導站
1003,ORG,中央客家委
998,ORG,市政府客委會
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
11374,ORG,新港社區發展協會
472,ORG,民進黨團
785,ORG,購物中心
779,ORG,中美嘉吉
11517,ORG,台灣造船公會
630,ORG,高雄市仙境陶笛重奏樂團
11531,ORG,托老中心
552,ORG,高雄道德院
549,ORG,林務局
11557,ORG,公共托育
531,ORG,市政府
11589,ORG,交通部公路總局
11591,ORG,交通部公路總 局
11609,ORG,樂原企業社
520,ORG,高雄市政府
11611,ORG,少棒隊
11614,ORG,金潭國小
11615,ORG,斗山熊二軍
11635,ORG,職棒隊
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
637,ORG,彰化縣陶笛聯盟學校
783,ORG,統一集團夢時代購物中心
640,ORG,台灣陶笛藝術發展協會
11449,ORG,交通部觀光局
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
11420,ORG,高雄市觀光協會
696,ORG,文生局長
694,ORG,國際會議協會
11436,ORG,市政府觀光局
678,ORG,經發局
673,ORG,彰化縣育德國小
11441,ORG,旅館商業同業公會
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
2374,ORG,新園農場自救會
2060,ORG,衛生局
2390,ORG,環境法律人協會
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
10569,ORG,帛琉共和國大
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
4366,ORG,三陽
4365,ORG,慶富
4350,ORG,鳳邑棉紙藝術學會
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
10600,ORG,高市府原民會
4199,ORG,中山大學國 際長
4197,ORG,成功大學
4396,ORG,高雄市觀光局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
10540,ORG,水土保持局
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
4513,ORG, 寶來國中
4509,ORG,寶來國小
4505,ORG,高雄市阿公店長跑協會
10565,ORG,關 島政府
4188,ORG,中興大學
4500,ORG,高雄市寶來社區發展協會
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4494,ORG,高雄市政府觀光局
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3955,ORG,台南市長
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
3986,ORG,大揚海產/隆順漁業集團
3937,ORG,高雄市警局交通隊
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
10657,ORG,高雄市體 育處國際體育組
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3934,ORG,大華派
4523,ORG,茂林國家風景區管理處
10635,ORG,民俗體育運動委員會
3991,ORG,AIT
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
2389,ORG,高市環保局
4151,ORG,新聞局
4135,ORG,高雄市動物保護處
4133,ORG,高雄市政 府
10617,ORG,山國中
10634,ORG,永康國小
4089,ORG,國民黨市議會黨團
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
3998,ORG,大田精密
3994,ORG,高雄美國商會
3992,ORG,在台協會
4081,ORG,國民黨高雄市黨部
3748,ORG,長鴻
4524,ORG,寶來
4541,ORG,竹梅源育樂事業股份有限公司
10249,ORG,華航
5080,ORG,長野高校
5075,ORG,高雄市中學
10255,ORG,在台協會高雄分處
5052,ORG,長 野縣小谷中學校
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
5010,ORG,紅頂穀
4973,ORG,穀物文創樂園
4963,ORG,中華台灣滷味博物館
4960,ORG,彪琥台灣鞋故事館
10263,ORG,關島議會
4924,ORG,高雄市政府環保局
4913,ORG,旗山區柯
10308,ORG,高市府工務局
5141,ORG,彩虹山宗教基金會
5151,ORG,民政
5152,ORG,六龜區公所
5171,ORG,基金會
10172,ORG,高雄三民二分局
5338,ORG,創世基金會
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
5311,ORG,鳥松區
5302,ORG,鳥松里里長
5300,ORG,養工處鳳山養護工程隊
4885,ORG,鼓山區周恆功
5299,ORG,鳳山養護工程隊
5283,ORG,高市府水利局
5271,ORG,科工館
10221,ORG,關島觀光局
5247,ORG,　統一集團
5191,ORG,六龜大佛
5180,ORG,八０二醫院
5178,ORG,成大
5297,ORG,工務局養工處
10313,ORG,土壤液化諮 詢工作站
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
10444,ORG,農學會園藝學會
4661,ORG,高雄市政府交通局聯合環保局
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4631,ORG,國立高雄應用 科技大學
4527,ORG,寶康行銷股份有限公司
4709,ORG,麟洛國中
4715,ORG,林園高中附設國中
4861,ORG,綜 合性老人服務中心
10350,ORG,高雄展覽館
4836,ORG,國立科學工藝博物館
10366,ORG,高捷
10371,ORG,中央地調所
4801,ORG,智慧交易所
4797,ORG,龍華國中
4714,ORG,美和國中
4792,ORG,鎌田中學校
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4766,ORG,旭町中學
10658,ORG,高雄市體育會民俗體育運動委員會
4487,ORG,高雄市客委會
10668,ORG,中國國民黨
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
10866,ORG,國道基金
3025,ORG,中信兄弟九局
10867,ORG,立法
2949,ORG,教育部體育署
2943,ORG,國立恆春工商田徑隊
2920,ORG,教育部技職司長
10877,ORG,國道高速公路局
2910,ORG,高市府教育局
2906,ORG,台大
10891,ORG,高雄市光電
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
10844,ORG,路政司
10843,ORG,運研所
10829,ORG,日本森大廈
10827,ORG,Chris Yoshii 
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
10787,ORG,森大廈
10795,ORG,高雄市地政局
10798,ORG,博多
10799,ORG,山本和彥
10893,ORG,市府工務局
3171,ORG,主計處
10805,ORG,海洋文化及流行音樂中心
3146,ORG,經濟部水利署
3142,ORG,第六河川局
10809,ORG,株式會社
10810,ORG,台灣港務公司
3131,ORG,南寧高中
10816,ORG,高雄港區土地開發公司
10801,ORG,日本森大廈公司
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
10957,ORG,布黨
10972,ORG,高雄郵局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
10978,ORG,高雄市長青 綜合服務中心
2455,ORG,高雄市牙醫師公會
2518,ORG,花蓮縣政府
2453,ORG,日間服務中心
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
10979,ORG,中華郵政
10984,ORG,青中心
2397,ORG,地球公民基金會
2396,ORG,環保團
10990,ORG,郵政
2439,ORG,Ted x Taipei
10781,ORG,上海環球金融中心
2521,ORG,水公司
10948,ORG,高雄市政府秘書處
10906,ORG,太陽光電業務
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2546,ORG,台南市議會
2840,ORG,高市社會局
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2823,ORG,中華民國志工總會
10779,ORG,聯合國
2948,ORG,縣立大同高中
3439,ORG,共和黨
10747,ORG,屏東縣竹田鄉竹田國小
3625,ORG,議會民進黨團
3441,ORG,衛生署長
3393,ORG,金管會
3413,ORG,紐約洋基
3594,ORG,國民黨籍
3629,ORG,中央黨部
10720,ORG,竹田 國小
3372,ORG,台灣社
3362,ORG,親民黨
3422,ORG,律師事務所
10697,ORG,路竹民眾服務社
3417,ORG,洋基
10711,ORG,高市府財政局
3641,ORG,高市議會
3352,ORG,高雄市議會民進黨團
10760,ORG,勞動女性紀念公園
3678,ORG,時代力量
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10759,ORG,勞工局
10692,ORG,大寮民眾服務社
10686,ORG,鼓山服務社
10672,ORG,高雄市政府財政局
3321,ORG,北市 成棒
3405,ORG,中研院
3341,ORG,總統府
10690,ORG,仁武民眾服務社
11878,PERSON,仁愛里
10072,PERSON,光夫
11086,PERSON,顏 寬恆
9610,PERSON,涂建國
9557,PERSON,白法堯
10925,PERSON,札摩拉
11833,PERSON,六龜大佛
10324,PERSON,蘇俊傑
10642,PERSON,王竫詒
11386,PERSON,林文祺
9648,PERSON,吳建宏
11739,PERSON,樹德家商
11742,PERSON,陳茂霖
11123,PERSON,Monsieur Jean ROATTA
11744,PERSON,樹德
10442,PERSON,懷特
10439,PERSON,黃條讚
10029,PERSON,佐藤草筆
10438,PERSON,海頓
11751,PERSON,陳文瑞
10633,PERSON,郭哲均
9796,PERSON,盛局長
11772,PERSON,朱元祥
11121,PERSON,林聖忠
9650,PERSON,郭炎塗
11056,PERSON,王阿
11097,PERSON,陳綠蔚
10374,PERSON,高捷
11185,PERSON,謝 水福
11192,PERSON,洪進財
11879,PERSON,呂繼承
10645,PERSON,張簡智鵬
10223,PERSON,查莫洛
10652,PERSON,張駿煌
11887,PERSON,林明田
11000,PERSON,文昌帝君
10656,PERSON,小柯茗 竤
10197,PERSON,張銘忠
9587,PERSON,劉苑玲
9097,PERSON,太上道祖
9111,PERSON,曾文忠
9077,PERSON,齊天
11898,PERSON,吳石南
11906,PERSON,郭泰山
10996,PERSON,洪建發
9059,PERSON,齊天大
11907,PERSON,凌志亨
9045,PERSON,陳虹龍
9384,PERSON,許績陵
9841,PERSON,梓官區
11272,PERSON,吳釗燮
11197,PERSON,林金柱
11006,PERSON,曹公國
10976,PERSON,郭同志
9167,PERSON,謝斗燈
10121,PERSON,萬毓澤
10646,PERSON,謝福財
9358,PERSON,彭男
9160,PERSON,七星蘆
10627,PERSON,蔡盷倢
11044,PERSON,謝琍琍
11318,PERSON,黃仲銘
9365,PERSON,高雄監
11029,PERSON,劉耀元
9569,PERSON,陳雅惠
9599,PERSON,楊志中
10233,PERSON,賴碧娜
10129,PERSON,楊弘敦
10226,PERSON,哈國瑞
9824,PERSON,日本江之電天野泉
10225,PERSON,茱迪思．旺帕
9127,PERSON,王宏 榮
10970,PERSON,琍琍
10626,PERSON,林雲峰
9888,PERSON,邱名璋
11726,PERSON,潘成鴻
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
10602,PERSON,夏曼
9976,PERSON,大橋光夫
11178,PERSON,劉晟熙
9905,PERSON,以 上
10761,PERSON,李煥熏
9505,PERSON,汪俊良
9902,PERSON,林淑惠
10561,PERSON,Ignacio Camacho
11477,PERSON,陳建 仁
10855,PERSON,鼎金
11180,PERSON,王耀裕
9319,PERSON,福安 徹
9516,PERSON,唐國峰
11528,PERSON,張錦麗
11530,PERSON,李坤城
11534,PERSON,集賢公共托育中心
11551,PERSON,李翁月娥
9959,PERSON,詹宗翰
11553,PERSON,陳啟能
11372,PERSON,何應成
11404,PERSON,許傳盛局長
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
10589,PERSON,喀勒芳安
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
10584,PERSON,王端仁
10573,PERSON,Burghard Pieske
11153,PERSON, Madame Dominique VLASTO
9278,PERSON,林志展
10571,PERSON,藍波安
9280,PERSON,蔡蘇秋金
9942,PERSON,林子霞
10788,PERSON,夢時代
11381,PERSON,何擇良
9289,PERSON,福安徹
11168,PERSON, Monsieur Roland BLUM
9292,PERSON,石森孝志
11373,PERSON,姚雨靜
11402,PERSON,謝謂君
9775,PERSON,高雄醫學大學
9950,PERSON,蔡 復進
10622,PERSON,楠梓國
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
11660,PERSON,金政
11662,PERSON,斗山熊
9899,PERSON,曾美玲
9712,PERSON,黃福良
11671,PERSON,忠孝國
11675,PERSON,倪國展
10458,PERSON,李登輝
10449,PERSON,黃金煌
11688,PERSON,鍾毓英
9224,PERSON,梁順發
11690,PERSON,金國中
9690,PERSON,蘇姵文
10621,PERSON,林歆育
11696,PERSON, 二軍
9793,PERSON,天野泉
11165,PERSON,M. Dominique TIAN
9887,PERSON,曾智勇
9663,PERSON,楊澤泉
11724,PERSON,蘇彥綸
10620,PERSON,李翊騏
9439,PERSON,球盛典
11656,PERSON,王家宏
9233,PERSON,蘇本雄
9521,PERSON,張永昌
10010,PERSON,志宏
11576,PERSON,王耀弘
10665,PERSON,劉二銓
10619,PERSON,瑞興國
10011,PERSON,林志宏
11136,PERSON,Monsieur Didier PARAKIAN
10874,PERSON,范植谷
11610,PERSON,金政均
11612,PERSON,大仁國中
11613,PERSON,李東原
9241,PERSON,蘇周連
10483,PERSON,永懷堂
11616,PERSON,李昱德
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
11634,PERSON,徐榮根
9523,PERSON,兄弟象
11643,PERSON,林讚新
10475,PERSON,凱特
11367,PERSON,新港里
5733,PERSON,韓賜村
9026,PERSON,劉備
2319,PERSON,李彥秀
2327,PERSON,林德福
2394,PERSON,蔡春紀
2399,PERSON,震南
2401,PERSON,呂德育
2457,PERSON,陳桂英
2458,PERSON,蕭婷云
2472,PERSON,陳其邁
2475,PERSON,高雄隊
2480,PERSON,管碧玲
2495,PERSON,鄭捷
2525,PERSON,江志銘
2526,PERSON,王孝維
2547,PERSON,張茂楠
2315,PERSON,王育敏
2625,PERSON,周玲玟
2757,PERSON,柯Ｐ
2760,PERSON,謝長廷
2798,PERSON,謝長 廷
2808,PERSON,陳茂雄
2828,PERSON,陳健仁
2857,PERSON,莊絢智
2873,PERSON,湯志民
2875,PERSON,春圓
2890,PERSON,許傅盛
2903,PERSON,馬湘萍
2919,PERSON,楊正宏
2926,PERSON,潘孟安
2947,PERSON,吳麗雪
3021,PERSON,柯說謝
2687,PERSON,柯文 哲
2243,PERSON,南 北
2196,PERSON,高雄市
2166,PERSON,劉福財
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
1620,PERSON,林錫耀
1642,PERSON,中山大學
1663,PERSON,吳濟華
1672,PERSON,李賢華
1674,PERSON,李怡德
1714,PERSON,賴瑞隆
1752,PERSON,大魯閣
