,Class,NER
58121,LOC,楠梓區青埔街三十六巷
58081,LOC,新厝路
35911,LOC,菜寮路
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
4442,LOC,台澎地區
4497,LOC,寶來
4506,LOC,寶來國中
3768,LOC,大順一路
3758,LOC,三路
58049,LOC,旗津沙灘
58031,LOC,蓮潭湖
3754,LOC,中正路
57939,LOC,南北貨觀光商圈三鳳中街
42939,LOC,北海道道東地區
4666,LOC,旗津鼓山
5129,LOC,六龜區
31826,LOC,三多四路
5149,LOC,銅祭台
5156,LOC,彩虹山
5570,LOC,鳳山地區
34533,LOC,那瑪夏
37642,LOC,塔塔加登山口
37661,LOC,日月潭
2409,LOC,新園農場園區
2351,LOC,南洋
34501,LOC,鳳山街
2338,LOC,高雄柴山
42514,LOC,莒光
2332,LOC,柴半山
37873,LOC,南太平洋
2186,LOC,復興路
5559,LOC,鳳山西站
5845,LOC,中山路
5924,LOC,二仁溪
42485,LOC,九如二路
5991,LOC,蓮池潭
38024,LOC,林園區
34226,LOC,漯底 山
5999,LOC,環潭
34223,LOC,北海岸
6017,LOC,蓮潭
34212,LOC,北高雄海岸
2168,LOC,一德路
42453,LOC, 楠區
38027,LOC,五福
2176,LOC,民權路
57286,LOC,路竹體育園區
34553,LOC,那瑪夏山區
5529,LOC,新 灣區
42736,LOC,龍頭山
34978,LOC,博愛路
5268,LOC,南台灣
37285,LOC,明德新村
34915,LOC,鼓山運河
37300,LOC,四海
2867,LOC,壽山動物園
5333,LOC,澄清湖風景區
2858,LOC,侏儒河
5351,LOC,三民區
34859,LOC,大湖
34827,LOC,路竹地區
5380,LOC,旗山太平商場
37373,LOC,林園
34594,LOC,立社教館園區
2691,LOC,內湖
2681,LOC,一心路
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
37428,LOC,梅嶺
37430,LOC,建工路
37452,LOC,澄清路
37458,LOC,本館路
2481,LOC,台灣區域
5522,LOC,高雄軟體科技園區
42760,LOC,溫泉溪
31795,LOC,南區
6819,LOC,鹽埕區
30959,LOC,新生路
9861,LOC,港九街
31351,LOC,美濃客庄
40152,LOC,桃園龜山
45136,LOC,左營區辛亥路
31346,LOC,下庄地區
8655,LOC,柴山桃源里地區
40153,LOC,金潭
8648,LOC, 萬壽山
59716,LOC,苓雅區普天里
8859,LOC,洲際
9789,LOC,平溪線
40911,LOC,高雄山區
9244,LOC,南亞
40936,LOC,三隆社區
40057,LOC,鳳山赤山地區
59943,LOC,北北基
40941,LOC,統嶺社區
55394,LOC,台灣本島
8645,LOC,柴山
45246,LOC,恆春半島
9753,LOC,荖濃溪
9043,LOC,焦山
29897,LOC,青溪
40051,LOC,新莊地區
55535,LOC, 海地區
31093,LOC,寶珠溝地區
59740,LOC,旗津區
677,LOC,亞洲
29961,LOC,鹽埕
9847,LOC,典寶溪
40722,LOC,凱旋二路
40113,LOC,光華
8798,LOC,南臺灣水域
634,LOC,彰南地區
60117,LOC,林森路
8792,LOC,中正高中
9430,LOC,哈瑪星社區
9830,LOC,高屏澎
55712,LOC,台二十九線
55990,LOC,彌陀市區
40068,LOC,高速公路
9820,LOC,江之島
60070,LOC,河川
8808,LOC,中山
8755,LOC,三民區民族社區
9398,LOC,東沙
45044,LOC,三民區灣復里
55387,LOC,離島區
40470,LOC,大魯閣
8671,LOC,農十六特區
31355,LOC,南方客家
40457,LOC,中安路
55368,LOC,曼波季
40898,LOC,曾文水庫
9845,LOC,梓官區中正路
9393,LOC,東沙島
40605,LOC,田寮區
41239,LOC,路竹區公所
40040,LOC,大桂林
40745,LOC,自強路
59799,LOC,班超路
59845,LOC,信義計畫區
40754,LOC,昇平街
38,LOC,嘉義 文化園區
9333,LOC,壽昌路
45240,LOC,馬溫泉
59777,LOC,凱旋一心路
40199,LOC,拷潭地區
9985,LOC,兩岸
40793,LOC,昇平街田西里
30382,LOC,四維路
45239,LOC,牡丹鄉旭海
741,LOC,歐美
45224,LOC,旭海
44954,LOC,高雄旗山
55926,LOC,美濃地區
8367,LOC,北市北投
59882,LOC,鑽石島
45238,LOC,高士
754,LOC,海峽兩岸區
40237,LOC,十六號道路
766,LOC,亞洲新灣區
9574,LOC,五大洲
30270,LOC,一心一路
40857,LOC,凱旋路
55991,LOC,彌陀市街中心
40947,LOC,安東社區
59833,LOC,富人島
45007,LOC,正興里
30235,LOC,三民
55434,LOC,亞馬遜河
56009,LOC,海線
30215,LOC,鼎金
1814,NORP,澎湖人
15874,NORP,中東
22079,NORP,台日籍
12401,NORP,回教
20247,NORP,拜道教
5449,NORP,旗山籍
14503,NORP,中醫
49505,NORP,台中
10738,NORP,六堆
33495,NORP,越南
31083,NORP,國會
50594,NORP,樂山市
45949,NORP,獨居老人
18189,NORP,荷蘭人
1205,NORP,高雄
33498,NORP,英國
41966,NORP,眷村
48387,NORP,左楠
9036,NORP,道祖
40902,NORP,南沙魯
35296,NORP,鳥松
6205,NORP,美姍
24933,NORP,英士
18217,NORP,高雄永安
1808,NORP,北門人
50396,NORP,小林平埔族群
50395,NORP,土龍
578,NORP,道教
32763,NORP,屏東人民
14741,NORP,阿拉伯人
17294,NORP,華僑
19968,NORP,高市
44389,NORP,旗山
53994,NORP,排灣族
1459,NORP,正港鐵人
251,NORP,日商
24544,NORP,後勁
2826,NORP,謝人
35089,NORP,新竹人
8853,NORP,小港
50573,NORP,羌族
14527,NORP,中國人
203,NORP,高雄人
21800,NORP,順益
21936,NORP,旗山人
44390,NORP,白派
9486,NORP,美濃
21784,NORP,興山
19859,NORP,台南
46767,NORP,岡山
32996,NORP,美國
17340,NORP,中華
42163,NORP,旗津
5155,NORP,財團法人
38315,NORP,南非籍
35039,NORP,Whitestone Gallery
42429,NORP,鳳山
40201,NORP,拷潭里鄉親
54979,NORP,甘丹
17830,NORP,海口人
53275,NORP,港都
6459,NORP,仁武老人
53282,NORP,前鎮
50522,NORP,民族
273,NORP,仁武
14519,NORP,華人
53390,NORP,灣生
20336,NORP,華民
50588,NORP,四川
22082,NORP,日籍
23181,NORP,亞洲人
927,NORP,高雄市
52151,NORP,台灣人民
43453,NORP,日式
79,NORP,台灣
4383,NORP,美商
16513,NORP,客家
13815,NORP,印尼
43463,NORP,中式
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
44008,NORP,台灣生
23385,NORP,蘇文財
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
7944,NORP,進香團
11730,NORP,僑胞
28224,NORP,福山國中
30860,NORP, GreaTeach
49559,NORP,台南人
7918,NORP,台西
10601,NORP,關島
3823,NORP,美國人
39703,NORP,Nitroplus
41594,NORP,印度
16525,NORP,撒奇萊雅族
64,NORP,日本人
29888,NORP,青溪人
34453,NORP,回教徒
18974,NORP,新住民
34452,NORP,大陸團
23599,NORP,基督徒
4098,NORP,綠營
36216,NORP,高雄市民
23540,NORP,議長夫人
40017,NORP,桂林
34444,NORP,大陸客
51951,NORP,英比
4263,NORP,大林蒲
4499,NORP,Maigua
728,NORP,中資
37908,NORP,澎湖
50842,NORP,福庵日式
21074,NORP,肯亞籍
718,NORP,台商
44894,NORP,天主教
28490,NORP,屏東人
54781,NORP,德國
55311,NORP,民進黨
49,NORP,日本
5834,NORP,陸資
717,NORP,陸商
720,NORP,中國
3802,NORP,台灣人
11670,NORP,韓國
11008,NORP,文昌
50366,NORP,平埔族群
50368,NORP,西拉雅大武
16959,NORP,甲仙
34065,NORP,旗美
4530,NORP,Tarus
50372,NORP,小林平埔族
20774,NORP,韓國人
10572,NORP,查莫洛族
7617,NORP,布農族
16965,NORP,甲仙人
13553,NORP,平埔人
7629,NORP,漢族
11335,NORP,陸客
41248,NORP,大寮區公所
32496,NORP,港埔人
7646,NORP,布農
10190,NORP,法式
57045,NORP,台北
35644,NORP,民生國小打亥
13707,NORP,阿拉伯
3545,NORP,南台灣
6034,NORP,臺灣
25261,NORP,屏東
13602,NORP,拉阿魯哇人
10583,NORP,蘭嶼達悟族
4563,NORP,茅野
16429,NORP,魯凱族
13545,NORP,平埔
48744,ORG,審計處
48751,ORG,仁武特殊教育學校
37293,ORG,東展
37416,ORG,美濃愛鄉文教基金會
48775,ORG,中華民國超級馬拉松跑者協會
41197,ORG,青年工商團體
42652,ORG,台聯立法院
40764,ORG,厚德福餐廳
37277,ORG,臺灣全民運動協會
42664,ORG,台灣團結聯盟
37363,ORG,台南地檢署檢肅黑金專組
37215,ORG,峰安金屬
37331,ORG,屏東縣警察局保防科社會
48730,ORG,審計部高雄市審計處
37412,ORG,嘉義大林萬國戲院
37168,ORG,安鋒鋼鐵
37201,ORG,監委
42656,ORG,台聯青年部
40791,ORG,吳信良皮膚科診所
37814,ORG,羅東聖母醫院
41138,ORG,乃榮
22930,ORG,英國領事館
42661,ORG,中華民國廣播節目協會
20390,ORG,高雄市政府海洋局
41179,ORG,NBA
37202,ORG,振安 鋼鐵
22578,ORG,高雄左營舊城慢跑協會
42517,ORG,中央委員會
22874,ORG,彌陀區公所
41175,ORG,華民國青商會
42533,ORG,中華民國社會服務協會
22869,ORG,高雄市電影館
22627,ORG,青年署
37295,ORG,TOYOTA VIOS
22868,ORG,愛樂基金會
42549,ORG,高雄市法制局
37731,ORG,智崴
37207,ORG,海裕冷凍食品
20427,ORG,　土地銀行
48780,ORG,馬拉松總會
40716,ORG,華堂
37468,ORG,仁武區農會
20418,ORG,博愛分行
22785,ORG,聯合發
22643,ORG,宜蘭特殊教育學校
37539,ORG,國黨
22645,ORG,教育部國教署
40744,ORG,光復饅頭店
41173,ORG,青商會總會
22768,ORG,陽旻企業
37325,ORG,台南地檢署
37490,ORG,仁武總部
22766,ORG,南六公司
37346,ORG,警政署政風室
42662,ORG,台灣製造產業大聯盟
22651,ORG,劍潭國小
37470,ORG,仁武
37326,ORG,屏東縣屏 東分局社皮派出所
42649,ORG,聯合國際職業婦女協會
22758,ORG,私立慈聯社會福利基金會
37335,ORG,高雄市鳳山分局偵查隊
22747,ORG,工務局建管處
40756,ORG,高雄市十四局
22636,ORG,全國教育局
20411,ORG,土銀
37312,ORG,台南市警三分局偵查隊
41196,ORG,仁武後援會
37347,ORG,高雄市鳳山分局
37602,ORG,橋頭後援
42644,ORG,基進側翼政團
37314,ORG,台南市警察局
22831,ORG,美濃區公所
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
37324,ORG,旗山分局偵查隊
37595,ORG,橋頭後援會
37315,ORG,保安大隊第二中隊
22812,ORG,農糧署
37317,ORG,高雄市湖內 分局保防組
22811,ORG,市府農業局
48765,ORG,全國超級馬拉松跑者協會
37318,ORG,屏東縣警察局保防科
41180,ORG,全國青商會友
22726,ORG,陸軍第八軍團指揮部
40750,ORG,志明洗衣店
49569,ORG,法制局長
40728,ORG,青年
48515,ORG,台灣代辦公司海業國際股份有限公司
22945,ORG,長青綜合服務中心
36662,ORG,高 雄市政府
36660,ORG,震南公司
36631,ORG,法規委員會
43069,ORG,駐龍精密
41127,ORG,阮綜合
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
23221,ORG,高雄市政府公車處
43075,ORG,晟田科技
36487,ORG,立法委員
23285,ORG,保社里
23292,ORG,大社區公所
40909,ORG,行政院水保局
36397,ORG,南北管
23306,ORG,大八餐飲集團
36376,ORG,四維國小合唱團
43082,ORG,朝友工業集團
43068,ORG,東台精機集團
36696,ORG,瑞祥高中
48322,ORG,高雄市流通食品皆安全
23180,ORG,大魯閣纖維轉投資子公司
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
36754,ORG,高雄榮總
42947,ORG,北海道國際航空AirDo
36742,ORG,反賄選陣線聯盟
42958,ORG,美濃警察分駐所
48334,ORG,食品安全專案小組
42980,ORG,文藻外語學院
36731,ORG,走豬書坊
36729,ORG,美濃第一戲院
36727,ORG,台北士東國小
36719,ORG,高雄市政府客委會
20245,ORG,高雄道德院聯
48331,ORG,勞工 局
43012,ORG,交通部路政司
43018,ORG,榮民總醫院
48282,ORG,FU永福
23323,ORG,鼎山店
43088,ORG,長亨精密
36360,ORG,高雄市長庚醫院
23452,ORG,博斯體 育台MOD
41035,ORG,綠能生質研究室
23453,ORG,全國排球協會
48258,ORG,高雄市政府登革熱工作小組
23460,ORG,排球委會
23483,ORG,國民黨立委
36274,ORG,漢神聯
36259,ORG,高雄偏鄉國小
36222,ORG,市議會民進黨團
23528,ORG,東大特訓班
23532,ORG,一心獅子會
48182,ORG,足球委員會
41065,ORG,台南市議會黨團
23545,ORG,國際獅子會
43309,ORG,勞 委會
41122,ORG,疾病管制署
23557,ORG,五正明建設公司
41015,ORG,高雄市員警
23179,ORG,大魯閣草衙道購物中心
43272,ORG,中山大學企管系
36300,ORG,高雄市煙囪排放即時監測資料
43118,ORG,國民黨政府
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
36350,ORG,虎尾鎮縣立東仁國民中學
48271,ORG, 防治小組
43122,ORG,災防辦公室
40944,ORG, 衛生福利部
36336,ORG,東仁國民中學家長會
36333,ORG,生活教育組
23416,ORG,高雄市棗農
43202,ORG,議會市政總
43210,ORG,鳳山陸軍步校
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
43256,ORG,於區公所
48262,ORG,登革熱工作小組
36287,ORG,漢神百貨
23173,ORG,草衙道購物中心
36758,ORG,市政府衛生局
36762,ORG,高 醫院長
37074,ORG,議會議事組
23014,ORG,康議長
48571,ORG,高通通
23020,ORG,三民警二分局
23021,ORG,三民二警分局
40888,ORG,高雄市政市府
48560,ORG,公民監督公僕聯盟
37069,ORG,法制室
23024,ORG,分局長
48549,ORG,永續發展委員會
20312,ORG,元帝廟
20307,ORG,福基金會
48548,ORG,高捷公司銀行
20294,ORG,服 務處
20291,ORG,三民區
48538,ORG,捷運系
23029,ORG,高雄市警察局三民二分局
42819,ORG,路竹 地政事務所
48535,ORG,委員會
42798,ORG,榮化公司大社廠
48607,ORG,新北市議會
22947,ORG,濟興護老慈善會
48700,ORG,台中市議會
42691,ORG,宜蘭人文基金會
42693,ORG,考試院
42728,ORG,水保署
22950,ORG,高雄市美容職業工會
48681,ORG,高雄 市議會
20324,ORG,慈善團體聯合總會
42773,ORG,六 龜
37135,ORG,南高雄家 扶中心
22956,ORG,濟興長青基金會
20322,ORG,文武聖殿
42782,ORG,桃源區公所
42787,ORG,大社廠
41137,ORG,民生
40848,ORG,衛生單位
37122,ORG,南高雄家扶中心
42788,ORG,榮化公司
22940,ORG,青基金會
48526,ORG,基金
37051,ORG,市府人 事處
48401,ORG,高雄市公督盟
23139,ORG,中執委
40900,ORG,木水利工程學會
36894,ORG,葳錦興業
36886,ORG,臺灣淨水設備聯盟
23140,ORG,臺聯議會黨團
36877,ORG,W-Team
23141,ORG,青年部
36872,ORG,經濟部加工處
36862,ORG,中等學校
40906,ORG,行政院水保 局
36816,ORG,民生醫院
36812,ORG,高市府兵役局
48380,ORG,里辦公處
36810,ORG,警察 局
36808,ORG,秘書處
36765,ORG,前金 國小
23129,ORG,馬拉松立委
48519,ORG,歐盟
23121,ORG,總統大選
36896,ORG,貿易局
22577,ORG,柔道委員會
20273,ORG,澎湖華航空
41136,ORG,登革熱防治工作中央
40893,ORG,經濟部南區水資局
48513,ORG,澳洲ＴＱＣＳＩ
37046,ORG,市府人事處
48511,ORG,高雄蚵仔寮漁港
23061,ORG,北市府環保局
37040,ORG,審查通過市府人事處
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
40894,ORG,那瑪夏區公所
23087,ORG,青輔會
36961,ORG,統促黨
42851,ORG,登革熱防治大隊
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
23118,ORG,美國奧克拉荷馬州立大學
20447,ORG,社會福利 公益安養信託
20965,ORG,輔英科大
22571,ORG,愛心手足慈善會
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
21542,ORG,中常會
21572,ORG,正副院長
21477,ORG,民進黨立院
41962,ORG,陸軍官校
40121,ORG,化妝品隊
39418,ORG,教 育局
39404,ORG,法制局
41965,ORG,眷村音樂館
39396,ORG,味全
39393,ORG,頂新案
39389,ORG,頂新
39388,ORG, ISIS
21599,ORG,竹梅源
39387,ORG,頂新油品
20681,ORG,樂仁啟智中心
21476,ORG,政府勞 工局
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
49119,ORG,鹹魚落山風隊
39565,ORG,C.A.D
21429,ORG,佛公國
20742,ORG,高雄熊委託經紀公司
21430,ORG,教育部中小學磨課師課程計畫辦公室
21431,ORG,緯創資通
41301,ORG,海霸王國際企業集團
39512,ORG,有線電視費率審議委員會
20694,ORG,元旦升
49437,ORG,農漁會
41914,ORG,海洋立委
21436,ORG,高雄市國教輔導團
39472,ORG,市府防治登革熱小組
39467,ORG,緊急應變小組
21463,ORG,勞動檢查處
41331,ORG,泛藍
20712,ORG,中華職棒
21613,ORG,六龜寶來
41973,ORG,三信家商儀隊
39351,ORG,憲兵指揮部政戰
49103,ORG,鳳山國中C隊
49101,ORG,高苑閃電隊
49100,ORG,阿蓮國中109隊
39088,ORG,馬卡道
39050,ORG,德 昌公司
21812,ORG,高市水利局
39043,ORG,德昌公司
39012,ORG,衛生 
42028,ORG,鳳山老人活動中心
38998,ORG,民進黨中央組織部
40156,ORG,中正
49093,ORG,阿蓮國中312隊
21858,ORG,北高家扶中心
49090,ORG,鳥松兄弟隊
41280,ORG,高雄海味餐廳
49089,ORG, 　　社教館
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
49094,ORG,一流男生隊
42001,ORG,防治大隊
21776,ORG,高雄市水利局
21760,ORG,花卉協會
21615,ORG,育樂公司
39350,ORG,憲兵
40123,ORG, 義大犀牛球團
39333,ORG,台塑南亞廠
40135,ORG,崇學
39326,ORG,台肥
21658,ORG,謝辦
21664,ORG,電黨團
49107,ORG,流女生隊
39314,ORG,港區土地開發公司
39306,ORG,旅運中心
39296,ORG,海洋流音中心
39260,ORG,高雄二○五兵工廠
49106,ORG,南榮科技大學
39251,ORG,中央政府國防部
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
39234,ORG,國防部第二○五廠遷廠
39230,ORG,兵工廠
39580,ORG,高雄市經濟發展局
21363,ORG,團長復健科
39585,ORG,中油遷廠
39609,ORG,中油五輕遷廠專案報告
21059,ORG,十七隊啦啦隊
49219,ORG,唐榮公司
41477,ORG,公民監督聯盟
41509,ORG,高雄市勞工局
39913,ORG,高美醫專
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
49216,ORG,高市機械總工會
41471,ORG,新北議會
49215,ORG,產業總 工會
20900,ORG,日本立命館宇治 高等學校
20886,ORG,日本立命館宇治高等學校
49369,ORG,橘營立委
21094,ORG,義大犀牛隊
41569,ORG,義大 
39865,ORG,家長會長
39803,ORG,台灣獨立樂團
20882,ORG,左營義工補路隊
20949,ORG,衛武營藝文中心
39972,ORG,湖內涵口圳
20952,ORG,輔英團隊
39979,ORG,大湖國小
20966,ORG, 友總會
40006,ORG,明宗國小
49264,ORG,三民東區國民黨立委
20968,ORG,中原大學
40014,ORG,大桂林後援會
49248,ORG,潔能南火
49244,ORG,　台電南部發電廠
20982,ORG,元智
40003,ORG,湖內區後援會
49282,ORG,何權峰議員
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
20990,ORG,輔英校院
49236,ORG,高雄市工運界
21009,ORG,高市府相關局處
41462,ORG,高雄市公民監督聯盟
39992,ORG, 援
41353,ORG,鳳山區里長聯誼會
49283,ORG,寶玉里後援會
39788,ORG,屏東縣政府觀光傳播處
49084,ORG,鳳翔藍隊
20878,ORG,加工處長
20876,ORG,義工補路隊
39710,ORG,高雄市立美術館
49171,ORG,日本第六海軍燃料廠
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
20785,ORG,樂天巨人棒球隊
21312,ORG,農業委員會
41780,ORG,高雄市輪船公司
21315,ORG,兵役局
21263,ORG,勞檢處長
49150,ORG,中油五輕
21330,ORG,福岡病院
41840,ORG,湖內分局
49147,ORG,中油後勁廠
39653,ORG,二○五廠
49132,ORG,阿蓮國中校隊
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
41833,ORG,震南鐵限公司
39712,ORG,何創時書法藝術基金會
21225,ORG,允良營造有限公司
21224,ORG,勞工局勞檢處
20874,ORG,高雄加工區
49210,ORG,新約
20858,ORG,海軍陸戰隊兩棲偵搜大隊
21129,ORG,民進黨中常會
49199,ORG,唐榮工會
39758,ORG,海味料理嚴選餐廳
21162,ORG,科技大學
39738,ORG,漢來大飯店福園餐廳
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
20828,ORG,高雄市中等學校運動會
49196,ORG,唐榮
49195,ORG,唐榮總
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
39785,ORG,屏東客運公司
20452,ORG,中華民國網球協會
42064,ORG,農友種苗公司
21904,ORG,旗山農工園藝科
41263,ORG,海霸王集團
22408,ORG,智崴資訊公司
38041,ORG,謝水利署
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
40484,ORG,奇美
48856,ORG,苓洲
22418,ORG,高雄海科大
22400,ORG,中華隊
22422,ORG,正德海運集團
22425,ORG,動力安全資訊公司
41261,ORG,高雄海味嚴選餐廳
22431,ORG,正德海運
22436,ORG,海洋委員會
20545,ORG,義大
22444,ORG,南水局
22447,ORG,第七河川局
40495,ORG,高醫小兒科
22424,ORG,海洋
20542,ORG,中華職棒大聯盟
38071,ORG,台大法律系
38095,ORG,北一女
22207,ORG,高雄高 分院
20586,ORG,聯盟
40350,ORG, 生態交通城市聯盟
22246,ORG,高分院
40356,ORG,China
48882,ORG,永社
22261,ORG,民黨
48878,ORG,錢行政院
38085,ORG,議會大會
40358,ORG,Chinese Taipei
40422,ORG,公托中心
48872,ORG,愛荷華州立大學數學系
38192,ORG,昨天
38185,ORG,國民黨美西黨部
48868,ORG,英文教
48866,ORG,Austin （奧斯汀
38180,ORG,最高法院檢察署
42442,ORG,梵諦岡教廷
40413,ORG,岡山公托中心
22448,ORG,農田水利會
22452,ORG,中央氣象局
38028,ORG,工業局
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
48844,ORG,ISU
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
37913,ORG,慶應大學
22556,ORG,愛跑俱樂部
22535,ORG,台灣中油高雄煉油廠
37901,ORG,美國國務院
37877,ORG,台泰國會議員友好協會
41198,ORG,青商會高雄分會
37842,ORG,高雄縣教師會
22562,ORG,車委員會
48833,ORG,FUJITA Yuya
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
37889,ORG,後援總會
48845,ORG,獅甲國中Austin （奧斯汀
22533,ORG,阿公店長跑協會
40639,ORG,民兩黨
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
41250,ORG,雄萌天團
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
20508,ORG,三太子團
49540,ORG, 發局
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
22494,ORG,０南
38020,ORG,林園里長聯誼會
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
48846,ORG,美國愛荷華州立大學
22529,ORG,光華慢跑協會
20470,ORG,高雄陽明網球中心
40620,ORG,蘇迪樂颱風
41265,ORG,城市商旅
22206,ORG,高雄市政府消保室
38354,ORG,勞工福利
38360,ORG,政府勞工局
38796,ORG,農林委員會
42217,ORG,財產局
42224,ORG,農民 銀行
38694,ORG,台北尊彩藝術中心
42234,ORG,黑派
38686,ORG,Keumsan Gallery
38678,ORG,新苑藝術
38677,ORG,La Lanta Fine Art
42203,ORG,政治大學地政學研究所
38669,ORG,高雄藝術博覽會
38666,ORG,新苑
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
38658,ORG,G13 Gallery
23558,ORG,世界華人工商婦女企管協會
22050,ORG,警察局長
38655,ORG,B Gallery
38654,ORG,台南索卡藝術中心
49021,ORG,登革熱防治小組
38813,ORG,工務委員會
42197,ORG,高雄 銀行
38839,ORG,教育委員會
42093,ORG,大林
42096,ORG,賴瑞隆局長
40160,ORG,南市協進
41275,ORG,城市商旅高雄真愛館
38940,ORG,MIZUNO
40170,ORG,高市鼓岩
49077,ORG,鳳翔二隊
21925,ORG,旗山天后宮
38929,ORG,台灣美津濃
38916,ORG,紀律委員會
41274,ORG,高雄中信飯店
42161,ORG,交 通局
49066,ORG,南鳳山區清潔隊
38878,ORG,交通委員會
38857,ORG,社政委員會
21954,ORG,立院黨團
21964,ORG,中華民國工業區廠商聯合總會
42176,ORG,旗津區里長聯誼會
21965,ORG,中常會黨團
42253,ORG,旗山體育場
42079,ORG,吉村美榮子團隊
40225,ORG,三家廟
38644,ORG,CLEAR EDITION & GALLERY
20603,ORG,市府秘書處
22099,ORG,德川旅行社
38487,ORG,省議會
48937,ORG,酒駕協會
38477,ORG,台糖
40269,ORG,刑事局緝毒中心
38392,ORG,林園國小特色社團管樂團
40280,ORG,好市多
40261,ORG,緝毒局（DEA
22175,ORG,御典茶行
40286,ORG,市政總
48936,ORG,臺灣酒駕防制社會關懷協會
20600,ORG,秘書處消保官
38368,ORG,梓官區公所
22201,ORG,高雄市交通警察大隊
38365,ORG,客家事務委員會
22205,ORG,高市交通大 隊
40340,ORG,加勤費
38379,ORG,中崙里
48938,ORG,東森行銷公司
38538,ORG,岡山垃圾廠
38541,ORG,岡山焚化爐
38643,ORG,現代畫學會
38641,ORG,Whitestone Gallery
48977,ORG,市立殯儀館
38630,ORG,金控公司
22068,ORG,東基金
38613,ORG,軍備局工程營產中心南工處
48941,ORG,花媽
22074,ORG,花東基金
38603,ORG,光武國小
38600,ORG,軍備局工程營產中心
42298,ORG,三民東區聯合競選總部
40253,ORG,警政署長
38560,ORG,高雄市政府兵役局結合教育局
38553,ORG,左營區後備軍人輔 導中心
20652,ORG,航港局
41266,ORG,城市商旅高雄真愛館餐飲部
22092,ORG,米其林
38550,ORG,高雄市環保局中區廠
42339,ORG,立委聯合競選總部
22056,ORG,南迴
48164,ORG,小雷鳥足球隊
45649,ORG,佳平溪文化工作協會
48161,ORG,中華足球隊
32640,ORG,高雄地方法院
32613,ORG,六龜高中
32609,ORG,建山國小
32608,ORG,六龜警友會
32605,ORG,工務局新工處
32599,ORG,新工處市
46520,ORG,第二零 五廠
32595,ORG,六龜分局
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
46521,ORG,安衛環工程師
46519,ORG,中鴻冷軋廠
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
28086,ORG,中華電信
28088,ORG,隆大
44508,ORG,醫療器材及化粧品
28089,ORG,達麗
28090,ORG,東方設計學院
32498,ORG,台東大學
28102,ORG,鼎宇建設
44525,ORG,高雄市岡山警分局甲圍派出所
44494,ORG,消保處
28121,ORG, 達麗建設
44477,ORG,彰化縣政府衛生局
28063,ORG,臨海新村
32798,ORG,邱志偉勞工後援 會
32777,ORG,聯合競選總部
27842,ORG,警政署
46539,ORG,空軍第三後勤指揮部
27903,ORG,小港區漁會
46536,ORG,百凌有限公司
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
32757,ORG,泛綠聯盟
27935,ORG,蚵子寮漁港
28065,ORG, 　達麗建設
