,Class,NER
44389,NORP,旗山
52151,NORP,台灣人民
66560,NORP,臺南
40902,NORP,南沙魯
21936,NORP,旗山人
84699,NORP,熊本
10601,NORP,關島
35039,NORP,Whitestone Gallery
15874,NORP,中東
41966,NORP,眷村
75860,NORP,高雄愛河
76581,NORP,市籍
11008,NORP,文昌
70720,NORP,日皇
41594,NORP,印度
35089,NORP,新竹人
64664,NORP,陸籍
4530,NORP,Tarus
64720,NORP,瑞典
3802,NORP,台灣人
251,NORP,日商
10583,NORP,蘭嶼達悟族
60533,NORP,國民黨
22082,NORP,日籍
70756,NORP,義民
44008,NORP,台灣生
35296,NORP,鳥松
24544,NORP,後勁
44390,NORP,白派
5449,NORP,旗山籍
2826,NORP,謝人
65701,NORP,高雄縣黑派
54781,NORP,德國
81241,NORP,越南籍
8853,NORP,小港
41248,NORP,大寮區公所
34065,NORP,旗美
34444,NORP,大陸客
6459,NORP,仁武老人
34452,NORP,大陸團
75806,NORP,台南市民
203,NORP,高雄人
22079,NORP,台日籍
34453,NORP,回教徒
39472,ORG,市府防治登革熱小組
39512,ORG,有線電視費率審議委員會
5574,ORG,澎湖地檢署
72691,ORG,高雄港警總隊
8726,ORG,育英醫專
3171,ORG,主計處
72689,ORG,臺灣中油公司
72656,ORG,財產署
72683,ORG,統包商
41331,ORG,泛藍
8386,ORG,新潮流系
71635,ORG,鋼鐵業
39467,ORG,緊急應變小組
1741,ORG,大魯閣公司
71248,ORG,台灣師範大學生命科學系
1750,ORG,一卡通
56679,ORG,一促進黨
39387,ORG,頂新油品
39388,ORG, ISIS
39389,ORG,頂新
39393,ORG,頂新案
39396,ORG,味全
2012,ORG,承商長鴻
42533,ORG,中華民國社會服務協會
72696,ORG,高雄港務警察總隊
39418,ORG,教 育局
9406,ORG,台灣電力公司
41962,ORG,陸軍官校
41353,ORG,鳳山區里長聯誼會
42549,ORG,高雄市法制局
41965,ORG,眷村音樂館
72692,ORG,○○勝公司
56683,ORG,促進黨
9400,ORG,大同公司
9399,ORG,海洋國家公園管理處
39404,ORG,法制局
56698,ORG,中華統
72651,ORG,非法定社
8732,ORG,勞工局訓練就業中心
41263,ORG,海霸王集團
8500,ORG,高雄市府
41261,ORG,高雄海味嚴選餐廳
72563,ORG,中國國民黨立法院黨團
8764,ORG,左營
9396,ORG,工業研究院
42442,ORG,梵諦岡教廷
71324,ORG,國泰商旅
71681,ORG,海洋產業
56932,ORG,里內
8783,ORG,高雄市體育會韻律體操委員會
41250,ORG,雄萌天團
3276,ORG,黨中央
3262,ORG,民主公義講堂
56898,ORG,中山大學政研所
39738,ORG,漢來大飯店福園餐廳
9389,ORG,國安會
39758,ORG,海味料理嚴選餐廳
8786,ORG,高雄市體育會
9386,ORG,經濟部能源局
8502,ORG,中鋼公司
1779,ORG,市長施政
9381,ORG,海巡署海岸巡防總局
9373,ORG,海巡署
9367,ORG,高雄市政府客家事務委員會
39785,ORG,屏東客運公司
71325,ORG,群創光電
71313,ORG,大統百貨和平店
39565,ORG,C.A.D
8485,ORG,石化業者總部
41266,ORG,城市商旅高雄真愛館餐飲部
39567,ORG,高雄市心文創協會
42517,ORG,中央委員會
39572,ORG,藝文產業育成中心
8410,ORG,美麗島系
56749,ORG,中國信託慈善基金會
2005,ORG,市府捷運局
39580,ORG,高雄市經濟發展局
39585,ORG,中油遷廠
41301,ORG,海霸王國際企業集團
39609,ORG,中油五輕遷廠專案報告
39653,ORG,二○五廠
72650,ORG,非法定社福
8753,ORG,高雄市訓練就業中心
66555,ORG,陽明大學微生物及免疫學所
41280,ORG,高雄海味餐廳
72638,ORG,日昇吊橋
72635,ORG,高雄市工務局養工處
8442,ORG,新潮流黨
1776,ORG,遷村策進會
72617,ORG,南 區水資源局
41275,ORG,城市商旅高雄真愛館
41274,ORG,高雄中信飯店
72570,ORG,國民黨台南市議員黨團
39710,ORG,高雄市立美術館
1778,ORG,遷村辦公室
8571,ORG,郵局店
39712,ORG,何創時書法藝術基金會
41265,ORG,城市商旅
1740,ORG,國工局
8891,ORG,高雄團
2022,ORG,交通部
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
71085,ORG,原民班
38916,ORG,紀律委員會
38929,ORG,台灣美津濃
8659,ORG,　市政府工務局
9464,ORG,瀰濃非營利幼兒園
8661,ORG,壽山國家自然公園
38940,ORG,MIZUNO
9461,ORG,縣市合併
72962,ORG,長庚
38878,ORG,交通委員會
9455,ORG,國民小學
72941,ORG,高雄客運公司
72908,ORG,高市都發局
57023,ORG,柯市府
42664,ORG,台灣團結聯盟
72882,ORG,大東藝術文化中心圖書館
1701,ORG,動物保護處
71639,ORG,高雄市模範父親協會
72878,ORG,成功所
57022,ORG,北捷
1711,ORG,大魯閣
57012,ORG,台北市政府官股公司
9449,ORG, 牌
38857,ORG,社政委員會
1692,ORG,高雄市警局
71638,ORG,牙科
38686,ORG,Keumsan Gallery
9475,ORG,美濃社區幼兒園
73160,ORG,高雄金牌團隊
42691,ORG,宜蘭人文基金會
1661,ORG,教育部
73088,ORG,親民黨黨團
9467,ORG,美濃鎮立托兒所
38694,ORG,台北尊彩藝術中心
73072,ORG,桃園市議會
71067,ORG,家教中心
73053,ORG,太平洋港埠協會
71069,ORG,蘋果劇團
56623,ORG,高雄市政府教育 局
8623,ORG,鼓山區公所
57029,ORG,網路部
8610,ORG,中油工安
57027,ORG,北捷悠遊卡
41780,ORG,高雄市輪船公司
38796,ORG,農林委員會
1683,ORG,體育局
8652,ORG,理大隊
38813,ORG,工務委員會
66295,ORG,馬政府
38839,ORG,教育委員會
1688,ORG,都發局長
38998,ORG,民進黨中央組織部
72804,ORG,中華區
39012,ORG,衛生 
39043,ORG,德昌公司
56676,ORG,嘉義同鄉會
8573,ORG,農 業局
71194,ORG,張男高中
39237,ORG,台南砲兵學校
42649,ORG,聯合國際職業婦女協會
41471,ORG,新北議會
41462,ORG,高雄市公民監督聯盟
39240,ORG,立法院經濟委員會
39251,ORG,中央政府國防部
9413,ORG,府衛生局
71200,ORG,金分隊
39260,ORG,高雄二○五兵工廠
2030,ORG,CAF
39296,ORG,海洋流音中心
56746,ORG,岡山扶輪
71653,ORG,耳鼻 喉科
39306,ORG,旅運中心
39314,ORG,港區土地開發公司
39326,ORG,台肥
39333,ORG,台塑南亞廠
39350,ORG,憲兵
42644,ORG,基進側翼政團
39351,ORG,憲兵指揮部政戰
1734,ORG,高公局
1735,ORG,高雄國際航空站
41477,ORG,公民監督聯盟
41914,ORG,海洋立委
39234,ORG,國防部第二○五廠遷廠
56745,ORG,岡山社區大學
39050,ORG,德 昌公司
42662,ORG,台灣製造產業大聯盟
39088,ORG,馬卡道
8662,ORG,章建築處理大隊
9448,ORG,高市 教育局
72787,ORG,高雄@Kaohsiungcity
41833,ORG,震南鐵限公司
41569,ORG,義大 
56999,ORG,高捷一卡通
42661,ORG,中華民國廣播節目協會
56981,ORG,議壇
5573,ORG,高雄分院
8597,ORG,經委會
41840,ORG,湖內分局
56670,ORG,獅湖公園
8574,ORG,高雄物產館蓮潭旗艦店
1721,ORG,高捷公司
9438,ORG,高市府交通局
71637,ORG,資源回收環保業曾秋聯
42656,ORG,台聯青年部
56744,ORG,涼拌組
2033,ORG,教育局
9423,ORG,政府水利局
39230,ORG,兵工廠
41509,ORG,高雄市勞工局
42652,ORG,台聯立法院
1977,ORG,高議會
39865,ORG,家長會長
39788,ORG,屏東縣政府觀光傳播處
66593,ORG,雲林縣政府環保局
40413,ORG,岡山公托中心
8563,ORG,高雄市員工消費合作社
8857,ORG,五輕
3142,ORG,第六河川局
40422,ORG,公托中心
71969,ORG,自民黨青年局
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
71966,ORG,眾議院
42224,ORG,農民 銀行
5649,ORG,高督盟
40909,ORG,行政院水保局
9477,ORG,高市教育局長
8976,ORG,市政府農業局
40484,ORG,奇美
71958,ORG,議會無黨聯盟
40495,ORG,高醫小兒科
71956,ORG,欣彰
5718,ORG,中國大陸廠
42064,ORG,農友種苗公司
71951,ORG,消防 局
1825,ORG,中油公司
5669,ORG,市府新聞局
71947,ORG, 市議會無黨聯盟
56709,ORG,扶輪社
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
8819,ORG,高 雄市政府教育局
8821,ORG,國大專校院
40253,ORG,警政署長
8827,ORG,大林廠
66536,ORG,光禾華德福實驗中小學
5628,ORG,家長會
40261,ORG,緝毒局（DEA
71763,ORG,柯良衛大學
8835,ORG,高雄市漁民協會聯合總會
40944,ORG, 衛生福利部
40269,ORG,刑事局緝毒中心
40280,ORG,好市多
8967,ORG,高雄市愛種樹協會
40286,ORG,市政總
56793,ORG,民宿觀光飯店
40340,ORG,加勤費
8836,ORG,港務局
71991,ORG,議會國民外交促進會
40350,ORG, 生態交通城市聯盟
71978,ORG,自民黨
8839,ORG,高雄市漁民協會聯合總會總會
71521,ORG,日本汽車 製造株式會社
8841,ORG,高雄港務公司
40356,ORG,China
42234,ORG,黑派
40358,ORG,Chinese Taipei
66499,ORG,新北市家服中心
41015,ORG,高雄市員警
40620,ORG,蘇迪樂颱風
40639,ORG,民兩黨
40744,ORG,光復饅頭店
56770,ORG,方會
40750,ORG,志明洗衣店
8930,ORG,金煙囪文化協進會
42096,ORG,賴瑞隆局長
40756,ORG,高雄市十四局
40764,ORG,厚德福餐廳
71817,ORG,文化景觀審議會
40791,ORG,吳信良皮膚科診所
66523,ORG,維克多雙語實驗中小學
1928,ORG,中山大學海洋環境及工程學系
42093,ORG,大林
66534,ORG,華德福教育 協會
66528,ORG,中崙華德福共學園
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
8890,ORG,遊艇專區
1964,ORG,高雄縣議會
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
40848,ORG,衛生單位
1950,ORG,台北市議會
8902,ORG,台灣水資源保育聯盟
71787,ORG,雲林縣黨部
56761,ORG,綠繡眼發展協會
66520,ORG,維克多雙語實驗中小學由優佳實驗教育促進會
40900,ORG,木水利工程學會
8553,ORG,高雄市旅行商業同業公會
71840,ORG,景聯盟
71932,ORG,欣林
71931,ORG,欣中天然氣公司
42217,ORG,財產局
42203,ORG,政治大學地政學研究所
42197,ORG,高雄 銀行
3146,ORG,經濟部水利署
1839,ORG,中油高雄煉油廠
71772,ORG,雲縣府
1841,ORG,豐德
42176,ORG,旗津區里長聯誼會
1846,ORG,市府環保局
40906,ORG,行政院水保 局
42079,ORG,吉村美榮子團隊
1848,ORG,民雄供油中心
1857,ORG,中油關廠
42161,ORG,交 通局
66517,ORG,高雄市華德福教育協會
1894,ORG,綜管
40716,ORG,華堂
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
56772,ORG,社區大學
40728,ORG,青年
1919,ORG,水工處
71852,ORG,中洲海產店
5717,ORG,台船公司
8811,ORG,國立中山大學
1989,ORG,校友總會
40225,ORG,三家廟
8804,ORG,高雄市體育處
9337,ORG,高雄市青年服務協會
8569,ORG,高雄市政府員工消費合作社
9336,ORG,創世社會福利基金會
39979,ORG,大湖國小
42339,ORG,立委聯合競選總部
42001,ORG,防治大隊
9327,ORG,日本八王子市議會
72376,ORG,中龍
42028,ORG,鳳山老人活動中心
39992,ORG, 援
41180,ORG,全國青商會友
41179,ORG,NBA
72363,ORG,小港沿海六里自救會
72347,ORG,高雄健康空氣行動聯 盟
2004,ORG,捷運局
72346,ORG,要健康婆婆媽媽團
71723,ORG,新加坡景觀建築師學會
41175,ORG,華民國青商會
41173,ORG,青商會總會
72336,ORG,中龍鋼鐵
40003,ORG,湖內區後援會
40006,ORG,明宗國小
72320,ORG,中鋼公今司
40014,ORG,大桂林後援會
71722,ORG,高雄建築經營協會
71352,ORG,興達
39972,ORG,湖內涵口圳
9338,ORG,大揚文教基金會
8795,ORG,長盃韻律體操錦標賽
56703,ORG,獅子會
9362,ORG,高雄市政府警察局勤務指揮中心
9360,ORG,台北總統府
3255,ORG,教部
41198,ORG,青商會高雄分會
72485,ORG,公民監督盟
39803,ORG,台灣獨立樂團
9349,ORG,登美牙醫診所
8506,ORG,中油公司總公司
9343,ORG,ＫＭＴ高雄市青工 總會
9339,ORG,巴特里食品有限公司
71730,ORG,三方學會
41197,ORG,青年工商團體
41196,ORG,仁武後援會
71337,ORG, 市政府局
41973,ORG,三信家商儀隊
72465,ORG,高雄市環 保局
72457,ORG,地勇公司
1788,ORG,文化局文資審議委員會
39913,ORG,高美醫專
1792,ORG,文資
72398,ORG,南部工程處
1793,ORG,鮫島盛創辦
71346,ORG,興達漁港
56845,ORG,左楠立委
40888,ORG,高雄市政市府
72318,ORG,中鋼煤
1796,ORG,民政局
9284,ORG,八王子市議會
72132,ORG,高雄市十方藝術學會
71629,ORG,劉政雄
40135,ORG,崇學
41114,ORG,霖園
2000,ORG,高醫大新聞
8566,ORG,高雄市家禽品生產合作社
9109,ORG,議會欣賞采風美術協會
5609,ORG,高雄市民族國中木笛團
9108,ORG,采風美術協會創會
40156,ORG,中正
66545,ORG,民 政局長
1810,ORG,文化局
40123,ORG, 義大犀牛球團
66541,ORG,臺南市議會民政局
72064,ORG,鳳山行政中心海洋局
1813,ORG,林議
40170,ORG,高市鼓岩
42253,ORG,旗山體育場
1974,ORG,高醫大學生會
41065,ORG,台南市議會黨團
56808,ORG,長榮交 響樂團
41035,ORG,綠能生質研究室
5615,ORG,民族國中木笛團
72017,ORG,廣應廟
1995,ORG,高醫醫院
71615,ORG,模範父親協會
40160,ORG,南市協進
5602,ORG,民 事
40121,ORG,化妝品隊
41118,ORG,旗津
1801,ORG,中都聚落居民宗教信仰中心
9263,ORG,世界蘇姓總會
71491,ORG,岡山文化中心
72194,ORG,中國書法學會
9229,ORG,蘇氏宗親總會
9223,ORG,蘇周連姓宗親聯合總會
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
71733,ORG,台灣綠屋頂暨立體綠化協會
41138,ORG,乃榮
42298,ORG,三民東區聯合競選總部
8512,ORG,台塑石化
9114,ORG,采風美術協會
72179,ORG,墨香傳
72176,ORG,樹石協會
66491,ORG,國家代表隊
9188,ORG,高雄道德院孤兒院
72170,ORG,高雄市十芳藝術學會
41136,ORG,登革熱防治工作中央
56814,ORG,屏東同鄉會
72153,ORG,十方藝術學會
41127,ORG,阮綜合
9149,ORG,慈善會
41122,ORG,疾病管制署
9143,ORG,宏道佈教
72149,ORG,高雄市樹石協會
41137,ORG,民生
9105,ORG,高雄市議會藝術走廊
1,ORG,衛武國家藝術文化中心
38677,ORG,La Lanta Fine Art
74551,ORG,美味佳餐坊
74552,ORG,高市身障團體
74555,ORG,高雄市唐氏症 歡喜協會
34881,ORG,高雄市圖書館
74557,ORG,高雄三山脊損重建協會
74561,ORG, 區立委
34871,ORG,高雄市交響樂團
5432,ORG,高雄市 土木技師公會
10444,ORG,農學會園藝學會
58239,ORG,東和嘉新
58274,ORG,市府勞工局長
34781,ORG,聯合後援會
34772,ORG,三埤國小
34770,ORG,路竹國小
34768,ORG,竹滬國小
74550,ORG,春陽協會
5429,ORG,太平商場
74538,ORG,成功之家
34914,ORG,台灣鐵路管理局
74514,ORG,星星兒基金會
35008,ORG,高雄市政府農業局長
74515,ORG,青少年關懷協會
35003,ORG,佛公郵局
74516,ORG,高巿府社會局
34996,ORG,佛公天后宮
74520,ORG,腎臟關懷協會
34965,ORG,鐵工局
5433,ORG,旗山鎮公所
34952,ORG,高雄車站
34944,ORG,台鐵局
74525,ORG,凱旋醫 院
74528,ORG,中外餅舖庇護工場
34929,ORG,鐵路改建工程局
74530,ORG,唐氏症歡喜協會
74532,ORG,唐氏症基金會
35014,ORG,中華郵政公司
74673,ORG,中榮
5424,ORG,旗山區大溝頂
34541,ORG,景觀學系
74787,ORG,智冠廠商
34537,ORG,台北科技大學
58453,ORG,高雄港務分公司
34534,ORG,文化大學
58454,ORG,成功大學水工試驗所
58456,ORG,台電興達
58457,ORG,高雄港務警 察總隊
34527,ORG,中文大學
58458,ORG,國家實驗研究院
34522,ORG,南京工業大學市政工程研究所
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
58459,ORG,台船 公司
58462,ORG,海洋油污染緊急應變演練
3405,ORG,中研院
34725,ORG,張明知公司
1376,ORG,農委會
34552,ORG,嘉南藥理大學環工系
74683,ORG,親民 黨
1396,ORG,市府海洋局
10540,ORG,水土保持局
34633,ORG,國立高雄師範大學
74723,ORG,傑太日菸工廠
34620,ORG,孔孟學會
10565,ORG,關 島政府
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34562,ORG,香港中文大學
58316,ORG,防疫團隊
1385,ORG,高市府海洋局
34559,ORG,香港中文大學城市住宅研究中心
74736,ORG,婦女會
65865,ORG,國立高雄應用科技大學管理學院
10569,ORG,帛琉共和國大
34549,ORG,臺北科技大學
34507,ORG,慈聯基金會
35019,ORG,郵局
10371,ORG,中央地調所
57892,ORG,財政部門
35608,ORG,林園里聯會
10165,ORG,屏東地檢署
74327,ORG,醫 院
57915,ORG,銓敘部
74346,ORG,行政中立
74351,ORG,市政府局
65975,ORG,高雄市府會
35530,ORG,高雄市三民東區民進黨
1432,ORG,台北市政府 民政局
10172,ORG,高雄三民二分局
10173,ORG,地檢署
10179,ORG,三民二分局交通分隊
35487,ORG,律師團
57935,ORG,鳳中街管理委員會
35618,ORG,魯凱中會
5469,ORG,旗山糖廠
74322,ORG,杉林有機農業區
35625,ORG,高雄原
74244,ORG,高雄市社會局身心障礙輔具資源中心
5500,ORG,鎮地政事務所
35729,ORG,高師大 體育系
10134,ORG,第一社區大學
35722,ORG,屏東教育大學
74256,ORG,國民黨高雄市 黨部
74264,ORG,永安紙器廠
35697,ORG,市黨 部
1433,ORG,北市府
10137,ORG,中山大學社會學系
35645,ORG,南布中會
10139,ORG,中山大學 社會學系
35634,ORG,義守大學原住民專班三年級護理系
35631,ORG,南區原住民大專事工聯盟
65979,ORG,議會保安委員會
35624,ORG,台灣基督長老教會
74513,ORG,高雄市身障團體
1431,ORG,北市府民政局
10221,ORG,關島觀光局
10263,ORG,關島議會
35215,ORG,統一超商（股）公司
10308,ORG,高市府工務局
10313,ORG,土壤液化諮 詢工作站
35180,ORG,第二選區立委
35150,ORG,交通部運輸研究所
5439,ORG,旗山車站糖鐵故事館
58134,ORG,市府養工處
5434,ORG,土木技師公會
35068,ORG,新竹民主
58183,ORG,台北捷運公司
10350,ORG,高雄展覽館
10366,ORG,高捷
1411,ORG,農委
74510,ORG,台灣無障礙協會
10255,ORG,在台協會高雄分處
74373,ORG,水公司第七管理處
10249,ORG,華航
5452,ORG,旗山車站游國治
35447,ORG,宗親會
57962,ORG,三鳳中街商機促進會
74385,ORG,屏科大
5463,ORG,旗山糖鐵故事館
35410,ORG,民視
1428,ORG,台南市政府民政局
58053,ORG,旗津區公所醫院
65943,ORG,高雄市會計師公會
74424,ORG,國慶籌備會
1421,ORG,高雄市政府民政局
5454,ORG,旗山車站
35352,ORG,興達發電廠
35350,ORG,路竹農會
35347,ORG,路區農會
74450,ORG,紫雲宮
58125,ORG,河堤公園
58464,ORG,台塑公 司
34493,ORG,社福慈善團體聯合會
34471,ORG,市府都市發展局
33759,ORG,女代表隊
33753,ORG,台中市教育局
33750,ORG,U16─九隊
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33738,ORG,小港國中
33735,ORG,高雄市體育會手球委員會
1220,ORG,小港沿海六里遷村推動小組
33730,ORG,全國手球協會
75314,ORG,高速鐵路局
10672,ORG,高雄市政府財政局
58563,ORG,行政院食品安全辦公室
3413,ORG,紐約洋基
58570,ORG,雄檢指揮刑事局
33664,ORG,大港保 安宮
33763,ORG,高雄市手球委員會
10686,ORG,鼓山服務社
1245,ORG,議會財政部門
1283,ORG,聯想
33840,ORG,傳展公司
33837,ORG,微奈米科技
10668,ORG,中國國民黨
33834,ORG,61級五專機械科
33833,ORG,系慶暨系友會
33832,ORG,系友會
33829,ORG,高應大機械系
58550,ORG,高市府衛 生局
33826,ORG,高應大校
65820,ORG,鳳纖紙文創種子軍
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
33813,ORG,機械系
33812,ORG,微機電技術研發中心
75266,ORG,台南市政府防疫團隊
33781,ORG,U13─
75164,ORG,行政院公共 工程委員會
33640,ORG,大 港保安宮
58580,ORG,臺南市再伯
10787,ORG,森大廈
10795,ORG,高雄市地政局
1187,ORG,東協
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33448,ORG,旗山社會福利服務中心
33446,ORG,伊甸社
33444,ORG,托嬰中心
33443,ORG,世界展望會
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33437,ORG,旗山社福中心幼兒遊戲室
10781,ORG,上海環球金融中心
10690,ORG,仁武民眾服務社
10779,ORG,聯合國
3417,ORG,洋基
33629,ORG,大港保安宮
33616,ORG,高雄市大港保安宮
10692,ORG,大寮民眾服務社
10693,ORG,大寮稅捐稽徵所
33567,ORG,智崴科技公司
10695,ORG,救國團
10697,ORG,路竹民眾服務社
10711,ORG,高市府財政局
58587,ORG,南市府衛生局
33541,ORG,法西斯
10720,ORG,竹田 國小
10747,ORG,屏東縣竹田鄉竹田國小
10759,ORG,勞工局
10760,ORG,勞動女性紀念公園
33519,ORG,英國皇家殖民國
1201,ORG,高雄市政府農業局
75154,ORG,中央工程施工查核小組
33846,ORG,高雄工專機械工程科
75148,ORG,捷運工程局
1325,ORG, 市政府
34286,ORG,地政局長
74984,ORG,復康巴士
34275,ORG,文府國小
58471,ORG,大林發電廠
74997,ORG,金舒毯公司
10617,ORG,山國中
34247,ORG,高雄市原住民長青協
74998,ORG,金舒毯
58472,ORG,南部
75003,ORG,福斯
75011,ORG,台東市署立醫院
75014,ORG,零捌伍柒國際行銷公司
1308,ORG,高雄市議員
34205,ORG,國營會
58469,ORG,中鋼運通公司
75028,ORG,台灣醫界菸害防制聯盟
34316,ORG,衛 生局
34357,ORG,市府防疫團隊
34464,ORG,關務署
1368,ORG,漁業署
1363,ORG,高雄煉油廠
34436,ORG,香港浸會大 學
74886,ORG,許傳盛
1349,ORG,財經委員會
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
58465,ORG,台灣燃油公司
34406,ORG,中山
34392,ORG,廣州中山大學
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
10600,ORG,高市府原民會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
65851,ORG,副市長
75091,ORG,北京鳳凰學易科技有限公司
75093,ORG,高市府教育局長
33991,ORG,陸淑美聯合服務處
75097,ORG,京尼集團
58506,ORG,一卡通聯
33956,ORG,梓官國中
58507,ORG,全聯福利中心
33946,ORG,梓官區農會
75105,ORG,國健
10657,ORG,高雄市體 育處國際體育組
75107,ORG,國民健康署
58521,ORG,高雄市政府一卡通
1304,ORG,高雄黨部
10658,ORG,高雄市體育會民俗體育運動委員會
5374,ORG,大溝頂自救會
75088,ORG,巨師庫
75084,ORG,學科網
75081,ORG,北京鳳凰
34071,ORG,左營文府國小
75032,ORG,Marlboro
34163,ORG,國安
10634,ORG,永康國小
10635,ORG,民俗體育運動委員會
75033,ORG,董氏基金會
34125,ORG,高雄工
58487,ORG,全聯
74235,ORG,漢來美食餐飲集團
75042,ORG,董氏 基金會
75058,ORG,Philip Morris
34101,ORG,調解會
75060,ORG,傑太日菸
75072,ORG,兩岸網路教育大聯盟
75076,ORG, 京尼集團
75077,ORG,台灣京尼集團
75079,ORG,兩岸教育聯盟
58494,ORG,一卡通票證公司王國材
35741,ORG,長榮大學運管系
1439,ORG,台北市政府
35750,ORG,人事處
9714,ORG,新甲國小承辦
9740,ORG,三工處
9742,ORG,復興部落
3321,ORG,北市 成棒
73502,ORG,娜麓灣樂舞劇團
37602,ORG,橋頭後援
3341,ORG,總統府
37595,ORG,橋頭後援會
37539,ORG,國黨
3352,ORG,高雄市議會民進黨團
73518,ORG,苗栗縣政府
66236,ORG,三民區級指揮中心
37490,ORG,仁武總部
1580,ORG,大學法律系系
37470,ORG,仁武
57226,ORG,道安會
37468,ORG,仁武區農會
37731,ORG,智崴
73489,ORG,金門縣台灣原住民協進會
73404,ORG,大發工業區服務中心
37877,ORG,台泰國會議員友好協會
9660,ORG,臺南市議會
42693,ORG,考試院
73422,ORG,三民就服站
37842,ORG,高雄縣教師會
73441,ORG,農改場
37814,ORG,羅東聖母醫院
73463,ORG,住民族委員會
1611,ORG,政大
57091,ORG,高雄市政府工務局養工處
9665,ORG,維冠大樓
1599,ORG,國大
9684,ORG,左營舊城國小事務組長
5567,ORG,十鼓擊樂團
5566,ORG,傑迪斯整合行銷公司
37889,ORG,後援總會
66228,ORG,中央醫師審查會
9792,ORG,本江之島電鐵株式會社
37325,ORG,台南地檢署
37324,ORG,旗山分局偵查隊
37318,ORG,屏東縣警察局保防科
37317,ORG,高雄市湖內 分局保防組
37315,ORG,保安大隊第二中隊
37314,ORG,台南市警察局
37312,ORG,台南市警三分局偵查隊
57326,ORG,岡山警分局
66214,ORG,高市政府財政局
37295,ORG,TOYOTA VIOS
37293,ORG,東展
57328,ORG,岡山分局長
57329,ORG,岡山分局
9852,ORG,　水利局
37277,ORG,臺灣全民運動協會
37326,ORG,屏東縣屏 東分局社皮派出所
9780,ORG,高雄市政府衛生局
37331,ORG,屏東縣警察局保防科社會
1568,ORG,國發會
66222,ORG,高雄市建商
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
37416,ORG,美濃愛鄉文教基金會
66219,ORG,南和 興產
37412,ORG,嘉義大林萬國戲院
9823,ORG,政府觀光局
1575,ORG,勞委會
5553,ORG,TAG
1573,ORG,台大公衛
5552,ORG,傑迪斯行銷公司
66218,ORG,環球購物中心
37363,ORG,台南地檢署檢肅黑金專組
37347,ORG,高雄市鳳山分局
37346,ORG,警政署政風室
37335,ORG,高雄市鳳山分局偵查隊
37901,ORG,美國國務院
37913,ORG,慶應大學
73393,ORG,清展科技
1636,ORG,高雄市水利
38560,ORG,高雄市政府兵役局結合教育局
57058,ORG,高雄一卡通
38553,ORG,左營區後備軍人輔 導中心
9513,ORG,正修科大
38550,ORG,高雄市環保局中區廠
57061,ORG,綠社盟
38541,ORG,岡山焚化爐
38538,ORG,岡山垃圾廠
38487,ORG,省議會
38477,ORG,台糖
73205,ORG,文化園區管理局
73211,ORG,行政院性別平等委員會
38392,ORG,林園國小特色社團管樂團
9518,ORG,中華
38600,ORG,軍備局工程營產中心
38379,ORG,中崙里
73193,ORG,原民會文化園區管理局
1640,ORG,中山大學
9479,ORG,樹德科技大學
38669,ORG,高雄藝術博覽會
38666,ORG,新苑
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
1644,ORG,民國
38658,ORG,G13 Gallery
9481,ORG,樹德科大
38655,ORG,B Gallery
38654,ORG,台南索卡藝術中心
38644,ORG,CLEAR EDITION & GALLERY
38643,ORG,現代畫學會
38641,ORG,Whitestone Gallery
38630,ORG,金控公司
38613,ORG,軍備局工程營產中心南工處
38603,ORG,光武國小
73224,ORG,良友會
38368,ORG,梓官區公所
38365,ORG,客家事務委員會
73320,ORG,進步大聯盟
38095,ORG,北一女
38085,ORG,議會大會
38071,ORG,台大法律系
9591,ORG,茵康會議公司
9593,ORG,中央政府
38041,ORG,謝水利署
73321,ORG,高雄市後援會
57082,ORG,　綠黨社會民主黨
5568,ORG,高市不動產公會
38028,ORG,工業局
57086,ORG,交通警察大隊
73377,ORG,寶雅
73383,ORG,麗島站青春福利社
38020,ORG,林園里長聯誼會
9588,ORG,高雄會展聯盟
73278,ORG,清溪小吃部
73274,ORG,中消基會
38180,ORG,最高法院檢察署
