,Class,NER
99160,PERSON,羅永新
4522,PERSON,Thomas
46815,PERSON,陳定南
99127,PERSON,陳志超
46672,PERSON,班順努安
99726,PERSON,李朝雄
99207,PERSON,陽明國中
39727,PERSON,黃智陽
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
4367,PERSON,蔡 
39796,PERSON,羅禾淋
99346,PERSON,吳惠霜
99340,PERSON,姚村雄
4386,PERSON,韓碧祥
99294,PERSON,楊貴妃
39737,PERSON,楊瑞連
39730,PERSON,簡美玲
46634,PERSON,白樣•伊斯
46644,PERSON,葉津玲
99260,PERSON,莊老達
46649,PERSON,伊斯坦大 •貝雅夫
39729,PERSON,何懷碩
46653,PERSON,伊斯坦大•貝雅夫
39717,PERSON,林進忠
99729,PERSON,吳金池
99731,PERSON,翁宇裕
46517,PERSON,董寶鴻
3683,PERSON,陳前
100225,PERSON,春暉
3707,PERSON,議長康裕成
46235,PERSON,張清照
100191,PERSON,江丙坤
100188,PERSON,張勝富議員
40109,PERSON,劉志昇
40098,PERSON,林益全
40096,PERSON,王癸琳
3787,PERSON,梅建華
40094,PERSON,謝榮瑤
3800,PERSON,梅健華
40087,PERSON,徐生明盃
3918,PERSON,周明岳
40032,PERSON,謝進發
100114,PERSON,達欣
40022,PERSON,桂林
3679,PERSON,李俊俋
46299,PERSON,洪宗楷
40116,PERSON,胡金龍
3675,PERSON,徐 永
100343,PERSON,阿芝
40149,PERSON,邱芸寬
3499,PERSON,陳菊市
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3561,PERSON,鄭新助
100268,PERSON,梁銘憲
100265,PERSON,巴菲特
3568,PERSON,陳 水扁
100261,PERSON,比爾蓋茲
100260,PERSON,唐崇達
3585,PERSON,李全教
46221,PERSON,蘇慶雲
3616,PERSON,黃重諺
46226,PERSON,張廖乃綸
3648,PERSON,探扁
3668,PERSON,顧立雄
100239,PERSON,劉仲成
95390,PERSON,黃瓊秋
46306,PERSON,陳志峰
100047,PERSON,蔡典謨
39996,PERSON,蘇漢鍾
99921,PERSON,黃冬梨
99910,PERSON,葉進財
39995,PERSON,蘇漢
4002,PERSON,李孔文
99866,PERSON,錢花
99862,PERSON,李康宜
4021,PERSON,劉慶洲
99851,PERSON,鄭振洋
4022,PERSON,張志清
99834,PERSON,莊祐佳
99820,PERSON,曾子泰
4029,PERSON,中郡錦藏
99796,PERSON,蕭壽原
4050,PERSON,松本
4074,PERSON,許福明
39930,PERSON,鍾紹和夫
99934,PERSON,王璽仲
3954,PERSON,迎春宴
99963,PERSON,林宛容
40000,PERSON,海埔國小
40007,PERSON,湖內國中
100041,PERSON,王玉杰
100038,PERSON,江澈
100032,PERSON,夕陽丘
3957,PERSON,呂佳揚
46338,PERSON,李科永基金
100028,PERSON,玉杰
100027,PERSON,林竺徵
100024,PERSON,南犬
100022,PERSON,呂柏
100019,PERSON,柳信榮
100017,PERSON,吳柏勳
46344,PERSON,李科永
3970,PERSON,杜維浩
46355,PERSON,李科永基金會
3988,PERSON,佳鴻
3989,PERSON,黃水成
46368,PERSON,陳美 雅
52525,PERSON,林文淵
83275,PERSON,傅士育
12427,PERSON,顧超光
21334,PERSON,長期照護
68244,PERSON, 達麗
21335,PERSON,李建勳
21338,PERSON,林憶婷
57400,PERSON,陳核
21340,PERSON,侯明峰
68185,PERSON,郭少謙
21355,PERSON,李佳玲
21415,PERSON,延周四
21426,PERSON,許任璿
21428,PERSON,楊竹星
68170,PERSON,陳宥融
68165,PERSON,陳修平
57450,PERSON,簡瑞連
30584,PERSON,許崑
68148,PERSON,余清榮
30580,PERSON,千 萬
68261,PERSON,蔡宸祐
57465,PERSON,張宏仁
21323,PERSON,沙志一
21314,PERSON,方信淵
30755,PERSON,管碧 玲
30753,PERSON,羅世雄
57343,PERSON,李侑珍
68385,PERSON,楊文清
68384,PERSON,壽娘子
68378,PERSON,一○四年港都壽山展
21242,PERSON,周登春
57353,PERSON,王淑芳
21283,PERSON,綺麗屋
68364,PERSON,洪德茂
68363,PERSON,鄭乃榮
30692,PERSON,李懿芳
68359,PERSON,蔣金村
21294,PERSON,蔡日耀
68352,PERSON,顏 明
30683,PERSON,李 懿芳
68307,PERSON,鄒宏基
57374,PERSON,李麗慎
57472,PERSON,王慧珠
30549,PERSON,北 上
57483,PERSON,吳公真仙
68014,PERSON,高展宏
57505,PERSON,林忠順
30529,PERSON,邱于軒
68011,PERSON,劉玉
21610,PERSON,黃 秋泉
68006,PERSON,吳佳穎
57510,PERSON,紫雲宮
68004,PERSON,胡嘉琳
57559,PERSON,陳永豐
68002,PERSON,王景星
67999,PERSON,陳錫賢
67998,PERSON,謝明裕
67996,PERSON,陳傑憲
67995,PERSON,黃清誥
67994,PERSON,黃明玉
67989,PERSON,吳再富
67986,PERSON,許春蓮
68016,PERSON,潘建雄
68017,PERSON,溫平
68020,PERSON,安廷耀
68021,PERSON,謝孟築
21515,PERSON,小英基
21533,PERSON,齊讚
68050,PERSON,洪意明
57488,PERSON,蔡翹鴻
68047,PERSON,謝宗庭
68043,PERSON,瑞豐國小
68042,PERSON,黃金珠
68041,PERSON,王昭雄
57327,PERSON,趙瑞華
68040,PERSON,朱小婷
68037,PERSON,蘇芳筠
68036,PERSON,王俞珺
68034,PERSON,李德水
68033,PERSON,李來發
68032,PERSON,賴永恩
68031,PERSON,擊劍
68027,PERSON,李澄
68024,PERSON,趙珍葉
21563,PERSON, 訓
68417,PERSON,阮仲根
68432,PERSON,港都壽山展
30759,PERSON,蔡松雄
20960,PERSON,中村修二
69020,PERSON,劉國華
20962,PERSON,顧庭銘
20963,PERSON,柯P
30850,PERSON,黃明太
30840,PERSON,莊水隆
68928,PERSON,張通榮
68911,PERSON,林明溱
20970,PERSON,馬丁路德
20972,PERSON,王錦慧
68900,PERSON,邱鏡淳
20975,PERSON,張光正
30839,PERSON,曾雄茂
30838,PERSON,洪平朗
68860,PERSON,机霆維
20996,PERSON,陳國清
30830,PERSON,林進源
20958,PERSON,賈伯斯
20957,PERSON,周守民
20955,PERSON,沈清良
69052,PERSON,劉貴旭
30866,PERSON,湯怡芬
30859,PERSON,吳佳慧
20883,PERSON,黃文谷
69247,PERSON,小蔡
57062,PERSON,李根政
20887,PERSON,武部惠子
69207,PERSON,陳秀卿
20888,PERSON,王弘妃
21047,PERSON,寶來國中
20898,PERSON,劉銀惠
69174,PERSON,楊光明
57071,PERSON,陳志銘
20951,PERSON,顧志遠
30853,PERSON,林同陸
69090,PERSON,翁 瑞珠
20954,PERSON,輔英
69058,PERSON,劉立泉
69057,PERSON,張福連
30856,PERSON,郭淑容
67985,PERSON,陳玉盞
57231,PERSON,郭清竹
21063,PERSON,邱淑容
68593,PERSON,楊慶德
21143,PERSON,劉姥姥
68587,PERSON,鋅酩
68586,PERSON,蔡能祥
30825,PERSON,葉志敏
68561,PERSON,何惠彬
21164,PERSON,郭東義
30822,PERSON,林志聰
30820,PERSON,郭淑珠
68495,PERSON,蔡崇銘
68483,PERSON,蔡國潭
21180,PERSON,楊雅玲
68458,PERSON,智宏奇
21188,PERSON,劉建忻
68449,PERSON,顏秀婷
68446,PERSON,黃登隆
57294,PERSON,甫洲
68607,PERSON,蘇萬基
21141,PERSON,歐尼爾
21133,PERSON,中立說
68628,PERSON,蕭裕正
21068,PERSON,李永 
68736,PERSON,洪偉倚
57237,PERSON,張簡裕芳
68724,PERSON,林佩穎
68722,PERSON,李秉倫
21080,PERSON,智培
68718,PERSON,楊淋貴
68709,PERSON,王佑竹
68754,PERSON,石博丞
30826,PERSON,鄭鴻哖
21093,PERSON,藍少白
57247,PERSON,生明里
21110,PERSON,雷根
21117,PERSON,蔡英 
21120,PERSON,卡特
68646,PERSON,張明仁
57248,PERSON,鎮東里
68629,PERSON,古鋅酩
21087,PERSON,黃智培
67984,PERSON,張永豪
67983,PERSON,陳聖元
67982,PERSON,劉品汝
30190,PERSON,黃璽文
22409,PERSON,蔡邦權
57930,PERSON,振澄局長
22417,PERSON,黃煌初
67335,PERSON,鄭卜五
67300,PERSON,吳連
67255,PERSON,民族國中
30132,PERSON,林民 傑
57945,PERSON,伍進昌
30115,PERSON,元旦升
30095,PERSON,周鍾戰
67226,PERSON,獅湖國小
30086,PERSON,宋楚瑜
67200,PERSON,何榮裕
22439,PERSON,黃世偉
67194,PERSON,台上里李金本
67181,PERSON,葉欣雅
30254,PERSON,天麟
22384,PERSON,慈善團
67435,PERSON,楊君
67438,PERSON,尹技師
30349,PERSON,洪文正
22212,PERSON,許阿桃
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
67533,PERSON,蔡春財
67523,PERSON,劉家和忠興
22259,PERSON,張俊宏
58078,PERSON,王耀 裕
67519,PERSON,杜丙戍
67515,PERSON,海埔里
22284,PERSON,張 省
67513,PERSON,忠興里長
22298,PERSON,李復興
22306,PERSON,黃昭順
67494,PERSON,黃 正忠
22348,PERSON,楊家俍
22378,PERSON,游錫 
22278,PERSON,李 喬如
67581,PERSON,邢有光
30016,PERSON,李順卿
67080,PERSON,蔡佩玲
29770,PERSON,鄧崑耀
22572,PERSON,賈凌慧
22575,PERSON,楊育庭
22576,PERSON,李柏諺
29768,PERSON,黃昭峰
29763,PERSON,樹立廉
22581,PERSON,沈富雄
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
29758,PERSON,梅再興
66606,PERSON,曾春美
22632,PERSON,劉火欽
66603,PERSON,林深
22634,PERSON,吳思華
29749,PERSON,林壽山
29646,PERSON, 陸淑美
29624,PERSON,李玉璽
66738,PERSON,張丁蘭
66745,PERSON,張燦鍙
22570,PERSON,蘇順三
58448,PERSON,黃陳
67062,PERSON,吳嘉昌
22525,PERSON,黃詩涵
22526,PERSON,曾奕豪
22528,PERSON,李奎龍
66955,PERSON,黃淑 美
29948,PERSON,簡煥忠
29912,PERSON,青溪
22534,PERSON,巫帛宏
30010,PERSON,李順 欽
29905,PERSON,倫豪
22538,PERSON,馬拉松
29883,PERSON,郭國志
22560,PERSON,李采懌
29779,PERSON,蔡明德
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
58392,PERSON,黃陳遠
29771,PERSON,許文良
29901,PERSON,大 會
69291,PERSON,王熒鳳
22192,PERSON,冬啟程
57751,PERSON,林武 忠
67938,PERSON,李政達
67936,PERSON,李添焜
67934,PERSON,呂文玲
21692,PERSON,陳春生
67931,PERSON,元亨寺
30492,PERSON,林俊揚
21780,PERSON,周文雄
21783,PERSON,羅碧燕
21799,PERSON,陳進發
21811,PERSON,林芳 
57587,PERSON,何欣
67836,PERSON,李金本
21854,PERSON,林勝德
21856,PERSON,許正翰
21857,PERSON,陳連長
21859,PERSON,許福森
21866,PERSON,蔡權明
67940,PERSON,蘇弈璇
67943,PERSON,莊英泰
67945,PERSON,江念欣
21688,PERSON,林宏明
67981,PERSON,龍舟
67979,PERSON,高懿屏
67978,PERSON,高雄子
67974,PERSON,江美雪
57575,PERSON,洪孟
67971,PERSON,机庭芳
67970,PERSON,拔河
57576,PERSON,洪啟孟
67752,PERSON,范 植谷
67960,PERSON,薛棓元
67957,PERSON,張皓宇
67956,PERSON,林士傑
67955,PERSON,秦佳君
67954,PERSON,洪文彬
21676,PERSON,謝系
67951,PERSON,黃信華
67950,PERSON,黃于嫣
67947,PERSON,鄭文義
67959,PERSON,徐安
22152,PERSON,許書基
57604,PERSON,周慶輝
30482,PERSON,郭 倫豪
22007,PERSON,鄭麗君
22040,PERSON,劉櫂豪
22042,PERSON,余明勳
22047,PERSON,李素琴
22051,PERSON,黃健庭
57672,PERSON,新厝里
22058,PERSON,廖國棟
67612,PERSON,耿偉銘
22059,PERSON,吳慶榮
22060,PERSON,陳瑩
22065,PERSON,王欽源
30414,PERSON,陳建志
22070,PERSON,劉鎮寧
22071,PERSON,謝清泉
67596,PERSON,陳進明
57724,PERSON,賴佳微
22095,PERSON,梁雅琪
21993,PERSON,黃偉哲
67643,PERSON,楊淑芬
67661,PERSON,楊淑蕙
21985,PERSON,蘇震清
21887,PERSON,黃吉村
67727,PERSON,林陵三
21894,PERSON,鄭清福
57615,PERSON,羅瑩雪
67717,PERSON,林炎成
67715,PERSON,鍾慧諭
67714,PERSON,高邦基
67708,PERSON,上釜健宏
67741,PERSON,王聲威
21916,PERSON,葉冠億
67697,PERSON,釜健宏
67694,PERSON,吳田玉
57617,PERSON,顏大和
67687,PERSON,吳王玉
21928,PERSON,旗山天后宮
30437,PERSON,莊啟
30416,PERSON,董書攸
57666,PERSON,林國源
21924,PERSON,金猴
30878,PERSON,羅碧屏
69299,PERSON,劉樹林
69302,PERSON,湯家坤
70923,PERSON,何天一
31564,PERSON,柯常
70895,PERSON,仁武
70886,PERSON,阮靖惠
56591,PERSON,姚瑪麗
31550,PERSON,王欣儀
19114,PERSON,陳萬強
19131,PERSON,李啟聰
31532,PERSON,耿桂芳
70822,PERSON,至美軒
19256,PERSON,陳師孟
70797,PERSON,雅軒
19258,PERSON,春趣
56603,PERSON,黃肇新
31518,PERSON,王鴻薇
19277,PERSON,六堆學文
19291,PERSON,曾貴海
70951,PERSON,老宋
31589,PERSON,福利
71004,PERSON,林淵源
31601,PERSON,保生大帝
71263,PERSON,黃淑如
71261,PERSON,張一民
19030,PERSON,張銘池
71242,PERSON,林登秋
31822,PERSON,裕誠
56403,PERSON,陳啟仁
31736,PERSON,南征北
71096,PERSON,沈素甜
56609,PERSON,王清海
31702,PERSON,菊系
71074,PERSON,洪慧婷
31637,PERSON,蔡媽 福
31622,PERSON,聖母
71064,PERSON,母子孫
71057,PERSON,育晟
71049,PERSON,林育晟
71043,PERSON,孫厚
71032,PERSON,林富男
31651,PERSON,林宗彥
31871,PERSON,陳振遠
31512,PERSON,陳永德
31511,PERSON,吳世正
56728,PERSON,王嵐
56732,PERSON,秦均
56734,PERSON,彭麗萍
56736,PERSON,陳玉妹
70471,PERSON,洪宋配
70466,PERSON,宋洪配
56741,PERSON,李瑞華
70433,PERSON,袁艾菲
70403,PERSON,陳德銘
56747,PERSON,黃麗珠
70349,PERSON,吳宗榮
56748,PERSON,蔡東春
70334,PERSON,福海里
19679,PERSON,阮綜合醫院
56750,PERSON,郭宗賓
56751,PERSON,唐彩艷
56752,PERSON,陳雪娥
70509,PERSON,王端 仁
70518,PERSON,吳宗明
56727,PERSON,韓晶
56724,PERSON,杜佩珍
19358,PERSON,蔣丙煌
56617,PERSON,郭來裕
56620,PERSON,楊碧瑛
31476,PERSON,林景元
31454,PERSON,陳惠敏
19409,PERSON,鄭明昌
56678,PERSON,南 
31430,PERSON,陳素莉
70683,PERSON,張宜君
31383,PERSON,胡南澤
70576,PERSON,曾竣源
56718,PERSON,陳 秀娥
56719,PERSON,李艾咪
56721,PERSON,陳莉莉
19466,PERSON,漢神巨蛋
56722,PERSON,顏童文
19484,PERSON,盧繼先
19502,PERSON,漢神百貨
19446,PERSON,陳錦隆
56753,PERSON,吳太郎
56284,PERSON,蔡常文
71328,PERSON,宋耿郎
18582,PERSON,蔡睿亞
18608,PERSON,孫致仁
71871,PERSON,高山青
18609,PERSON,林忠駿
56096,PERSON,李曾素
32010,PERSON,柯明泉
71836,PERSON,楊正德
71826,PERSON,吳密察
32008,PERSON,劉買
71816,PERSON,哈瑪星
31996,PERSON,三德里
31960,PERSON,永安國中
18756,PERSON,吳錦發
71786,PERSON,蘇 治芬
18762,PERSON,吳應文
71773,PERSON,許宇甄
18766,PERSON,林生祥
56093,PERSON,李實
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
72012,PERSON,王公祖
72010,PERSON,黃兆呈
72007,PERSON,林園中油事業部
56039,PERSON,吳汶芳
18478,PERSON,陳進德
56057,PERSON,達文西
71963,PERSON,牧原秀樹
32043,PERSON,許重明
71769,PERSON,阿愷
71953,PERSON,張滄沂
56068,PERSON,總清輝
32026,PERSON,陳樹
71936,PERSON,尤碧鈴
18493,PERSON,王昌文
18495,PERSON,李元新
18499,PERSON,藍美珍
18502,PERSON,李惠寧
18505,PERSON,邱瑞金
18488,PERSON,陳興發
19013,PERSON,嘉年華
18767,PERSON,李旺台
71745,PERSON,柯良衛
71619,PERSON,黃福進
71618,PERSON,吳狄
18923,PERSON,澎恰恰
71610,PERSON,黃書紳
71606,PERSON,梁憲良
71604,PERSON,陳秋雄
71579,PERSON,李黃兆呈
18929,PERSON,Nylon
71537,PERSON,林淵 源
18931,PERSON,彭明敏
18952,PERSON,史明紀
18953,PERSON,魏德聖
18958,PERSON,史明
31926,PERSON,李清福
31905,PERSON,蕭漢俊
18993,PERSON,林錦章
18998,PERSON,林英斌
71624,PERSON,李榮 裕
71625,PERSON,朱敏章
18917,PERSON,姚文智
71630,PERSON,劉憲同
71740,PERSON,陳昱愷
18769,PERSON,曾貴
18771,PERSON,徐正光
31947,PERSON,劉福助
31946,PERSON,翁文昭
31938,PERSON,紀寶如
71659,PERSON,康 裕成
71656,PERSON,黃慶銘
71757,PERSON,柯 良衛
71655,PERSON,江豐裕
18870,PERSON,張啟風
71648,PERSON,孫正信
71642,PERSON,楊勝傑
71641,PERSON,呂春貴
18871,PERSON,李長生
18885,PERSON,楊文振
18891,PERSON,孫清義
71634,PERSON,黃良華
71654,PERSON,魏松榆
66584,PERSON,蔡秋敏
70267,PERSON,廖富男
70215,PERSON,寶珠溝
69689,PERSON,許文煌
69688,PERSON,周恩來
69687,PERSON,金鳳斌
56857,PERSON,黃柏林
20472,PERSON,台維斯
69672,PERSON,陳鴻
69670,PERSON,池一明
20489,PERSON,黃正
69666,PERSON,竇立夫
30979,PERSON,祁文中
20503,PERSON,謝秋江
20541,PERSON,Lamigo桃猿
30971,PERSON,江玲君
20543,PERSON,林智勝
20558,PERSON,鄭達鴻
30966,PERSON,陳彥伯
30965,PERSON,陳建宇
56856,PERSON,郭鎮國
69700,PERSON,王文俊
69706,PERSON,李東亞
56852,PERSON,吳正雄
20156,PERSON,陳獻敬
31192,PERSON,賴朝國
31187,PERSON,劉士州
69798,PERSON,Angels
56810,PERSON,馬修連恩
69792,PERSON,林琨笙
31141,PERSON,吳益 政
56821,PERSON,韓德平
69571,PERSON,曲韻豪
56827,PERSON,黃慶 德
56838,PERSON,劉萬禮
20374,PERSON,星期 六
56839,PERSON,曾瑞水
20409,PERSON,高明賢
69750,PERSON,林志玲
69731,PERSON,戴季
69714,PERSON,黃賴炫
69712,PERSON,梁銘禎
56830,PERSON,鄭夙雅
20146,PERSON,玄天上帝
69563,PERSON,武子靖
57006,PERSON,郭昭巖
69455,PERSON,南天府
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
69447,PERSON,承善信
69446,PERSON,公壇
20691,PERSON,皓汶
69414,PERSON,草莓妹
20693,PERSON,蘇士雅
69348,PERSON,施孟甫
20740,PERSON,杜韋
57025,PERSON,廖泰翔
69318,PERSON,郭宜樺
57028,PERSON,林筱淇
69313,PERSON,蔡忠誠
30888,PERSON,內惟國小
69304,PERSON,葉貴榮
69457,PERSON,王爺
69459,PERSON,池府
69461,PERSON,陳塗墻
69462,PERSON,齊天大聖
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
20669,PERSON,瑞鴻
20672,PERSON,青志
20674,PERSON,雲松
20676,PERSON,國隆
20678,PERSON,信宏
69498,PERSON,瑞堂
20627,PERSON,黃俊順
69495,PERSON,註生娘娘
20679,PERSON,惠萍
30920,PERSON,蔡正元
69486,PERSON,李府
69474,PERSON,中壇
69473,PERSON, 春發
69470,PERSON,陳 春龍
20684,PERSON,康裕成議長
69464,PERSON,南巡郡王
69491,PERSON,吳府
56755,PERSON,丁讌茹
20102,PERSON,三清 太乙
69827,PERSON,宋嘉瑞
70043,PERSON,瑞祥國
70042,PERSON,盧建民
70041,PERSON,林牧謙
70039,PERSON,黃 翊瑄
70037,PERSON,曾栩琳
70036,PERSON,道明
70034,PERSON,柯睿原
70030,PERSON,明華國
70029,PERSON,正義國小羅冠
19840,PERSON,基督教恩友中心
70021,PERSON,林柔葳
70016,PERSON,孔子
70014,PERSON,立志中
31267,PERSON,沃草
70005,PERSON,黃志雄
69994,PERSON,林文瑞
56774,PERSON,平安隆
70047,PERSON,彭竑緯
70048,PERSON,邱健紘
70049,PERSON,張宸維
70051,PERSON,黃羽良
19741,PERSON,關聖帝君
19746,PERSON,文衡殿關帝君
19749,PERSON,錢俊皞
56757,PERSON,徐慧
19782,PERSON,文衡殿關帝
56765,PERSON,阮氏泰恆
70081,PERSON,高斯求
70078,PERSON,高斯
69992,PERSON,蕭景田
70077,PERSON,汪秉憲
70074,PERSON,黃品叡
56767,PERSON,吳 明輝
31272,PERSON,孤狗
56771,PERSON,丁玉蘭
70061,PERSON,許承瀚
70059,PERSON,駱顗安
70057,PERSON,王榆睿
70053,PERSON,鄭盛遠
70076,PERSON,鄭傳嶧
20098,PERSON,龔瑞 璋
69990,PERSON,陳文漢
69985,PERSON,江碩平
31218,PERSON,莊朱玉女
31206,PERSON,朱暖英
69923,PERSON,廖萬隆
31205,PERSON,黃馨慧
69919,PERSON,李昭平
69918,PERSON,游家富
69917,PERSON,侯佳齡
69916,PERSON,洪玉欽
20040,PERSON,陳敏祥
20044,PERSON,李光富
20056,PERSON,範大學
31204,PERSON,陳政顯
69868,PERSON,光德寺
69857,PERSON,功德月
56796,PERSON,中村
69846,PERSON,淨心長老
31202,PERSON,張（水靜
69939,PERSON,曾文培
69940,PERSON,吳志剛
69941,PERSON,劉大貝
31260,PERSON,施振榮
69984,PERSON,張育美
69982,PERSON,邱炳煌
69977,PERSON,游家 富
69976,PERSON,呂學樟
69974,PERSON,姚江臨
69972,PERSON,戴錦花
69970,PERSON,柯貞竹
69966,PERSON,林榮德
69988,PERSON,陳幸進
69964,PERSON,范成連
69962,PERSON,陳宗興
69961,PERSON,許水德
69959,PERSON,沈慶光
69957,PERSON,許淑華
69952,PERSON,謝坤宏
69951,PERSON,吳陳瓊秋
69949,PERSON,李嘉峰
69947,PERSON,厲耿桂芳
69963,PERSON,李德維
66583,PERSON, 林深
29622,PERSON, Boxing
66578,PERSON,徐榮延
26165,PERSON,邱營發
26174,PERSON,賴 瑞隆
26259,PERSON,楊茹憶
28611,PERSON,陳雅慧
26341,PERSON,王賢明
26344,PERSON,邱毅
28582,PERSON,陳盈秀
26364,PERSON,賴素如
62534,PERSON,劉亞男
26370,PERSON,黃建嘉
26373,PERSON,孫○○
28573,PERSON,陳永章
26429,PERSON,王 和雄
26467,PERSON,張顯耀
26527,PERSON,許銘春
62424,PERSON,林騰蛟
59815,PERSON,李鴻源
62577,PERSON,李文財
26155,PERSON,邱嗆聲
26151,PERSON,鍾易仲
62586,PERSON,常曉勇
62704,PERSON,興仁國中
25911,PERSON,呂金發
62698,PERSON,四維國
62696,PERSON,黃秀霞
62685,PERSON,代黃
62673,PERSON,張嘉郡
62671,PERSON,宋 麗華
62662,PERSON,張榮味
26557,PERSON,蘇炎成
62651,PERSON,李鴻鈞
62632,PERSON,建隆里周萬傳
62621,PERSON,王宇
62618,PERSON,張楠
25996,PERSON,鄭慶珍
26006,PERSON,台南民
28681,PERSON,莊維周
26112,PERSON,賴瑞 隆
59741,PERSON,王瑞德
25919,PERSON,林佩樺
62717,PERSON,高雄女中
28559,PERSON,林永富
26588,PERSON,許 智傑
26756,PERSON,陳奕齊
62059,PERSON,邱春華
26762,PERSON,郭漢辰
26763,PERSON,李秀
26764,PERSON,吳俞萱
26767,PERSON,陳黎
26769,PERSON,陳秋白
26774,PERSON,林達陽
26776,PERSON,夏夏
61997,PERSON,金氏
26779,PERSON,邱致清
26780,PERSON,李昌
61935,PERSON,立德里
61934,PERSON,林平長
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
61908,PERSON,蕭湘婷
26755,PERSON,李友煌
62089,PERSON,崑庭
26753,PERSON,李長青
26752,PERSON,王聰威
62319,PERSON,郭力升
28550,PERSON,周章欽
62276,PERSON,賴長俊
62272,PERSON,懿馨社
28549,PERSON,徐男
62269,PERSON,曾銘祥
62266,PERSON,潘發丁
28534,PERSON,張男
62337,PERSON,林民傑議員
62231,PERSON,葉津鈴
26633,PERSON,烏龍
28465,PERSON,梁定澎
62167,PERSON,亞東區
26672,PERSON,郭倫豪
26702,PERSON,謝政憲
26706,PERSON,中芸港
28453,PERSON,葉殷志
28451,PERSON,盧友義
28532,PERSON,劉河山
26790,PERSON,盧昱瑞
25878,PERSON,戴嘉聖
25770,PERSON,站台
28735,PERSON,默 默
28731,PERSON,╱ 　
25024,PERSON,吳思瑤
25028,PERSON,丁守中
25033,PERSON,馮光遠
63434,PERSON,菩薩
25049,PERSON,李文忠
25061,PERSON,蕭美琴
28713,PERSON,蔡金晏
25085,PERSON,蔡英
59631,PERSON,吳文豪
63333,PERSON,台中雪纜
59633,PERSON,李學富
63326,PERSON,林世忠
25201,PERSON,拜託力
25222,PERSON,賴 清德
25227,PERSON,鍾 佳濱
63539,PERSON,蔡適應
24929,PERSON,王進士
24907,PERSON,陳 保基
24898,PERSON,鍾佳濱
63700,PERSON,蔡嘉祥街
24684,PERSON,梁正翰
28789,PERSON,莊東漢
63669,PERSON,蘇頤涵
28773,PERSON,昝世蓉
24730,PERSON,黃韻涵
63647,PERSON,陳鴻益
24731,PERSON,左楠區
63260,PERSON,林石猛
24741,PERSON,黃秋英
59600,PERSON,鄭勝揚
63610,PERSON,李少儀
59603,PERSON,劉俊禎
59608,PERSON,蔡炳仁
59610,PERSON,鍾享桂
59611,PERSON,高堂貴
28768,PERSON,陳志勇
63570,PERSON,許信良
59597,PERSON,林永鑫
28702,PERSON,沈柏青
63258,PERSON,卓紋君
63229,PERSON,郭麟瑛
62982,PERSON,宋麗華
25393,PERSON,洪仲丘
25395,PERSON,李美葵
25425,PERSON,郝柏村
62887,PERSON,黃尊秋
25428,PERSON,馬英 九
62866,PERSON,黃到庭
25452,PERSON,林三郎
62841,PERSON,黃一中
25499,PERSON,郭玟成
62832,PERSON, 林國源
25523,PERSON,王聖 仁
25557,PERSON,仲夏樂
25652,PERSON,武則天
28705,PERSON,盧榮福
25743,PERSON,高熊雄
25764,PERSON,楠梓
25392,PERSON,楊尹星雯
63012,PERSON,高雄市婦女會
25384,PERSON,尹清 楓
25383,PERSON,尹清楓
25231,PERSON,佳濱
25254,PERSON,大仁 哥
25287,PERSON,陳誌成
25297,PERSON,陳鋕成
63134,PERSON,謝偉軍
63130,PERSON,歐豐銘
63108,PERSON,吳 佳穎
63097,PERSON,何卓飛
63250,PERSON,楊稚慧
63051,PERSON,昭海
25302,PERSON,高雄旗山
25307,PERSON, 英仁
25308,PERSON,朱立 倫
63032,PERSON,王世彤
25311,PERSON,陳 建仁
25325,PERSON,龍頭
25374,PERSON,楊瓊瓔
25379,PERSON,洪慈庸
25301,PERSON,英仁
63710,PERSON,陳宥任
61888,PERSON,張育圖
61880,PERSON,趙慶宗
27428,PERSON,史溫侯
60073,PERSON,洪治水
60074,PERSON,Dr.Hubert Lohr
28221,PERSON,黃尹歆
61125,PERSON,魏琬臻
28201,PERSON,傅春旭
60083,PERSON,沈同生
27463,PERSON,劉協同
27469,PERSON,魏肇津
28199,PERSON,吉村
28159,PERSON,張調
60163,PERSON,王家貞
28136,PERSON,張調 
60199,PERSON,包山包海
27580,PERSON,簡維和
28126,PERSON,吳清喜
27626,PERSON,楊曜
27406,PERSON,陳依文
60069,PERSON, 拉斐爾•賈西亞
27368,PERSON,吳念真
27361,PERSON,李遠哲
27319,PERSON,劉清水
27321,PERSON,曾富聰
60054,PERSON, Dr.Rafael Gonzalez Garcia
27331,PERSON,林文欽
60057,PERSON,許榮中
27334,PERSON,曾欽榮
61221,PERSON,星皓
61218,PERSON,昊廷
60263,PERSON,陳出新
61214,PERSON,明恭
61211,PERSON,旻珊
61206,PERSON,思昕
