,Class,NER
820,ORG,高雄市都發局
957,ORG,財政局
812,ORG,高雄市政府地政局
1114,ORG,市府研考會
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
998,ORG,市政府客委會
789,ORG,高雄國際展覽館
785,ORG,購物中心
1003,ORG,中央客家委
808,ORG,美國總公司
734,ORG,國貿局
732,ORG,市府經濟發展局
1127,ORG,台電
1396,ORG,市府海洋局
1411,ORG,農委
658,ORG,田尾國小
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
649,ORG,彰化縣陶笛樂團
1385,ORG,高市府海洋局
3934,ORG,大華派
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
1539,ORG,陸委會
630,ORG,高雄市仙境陶笛重奏樂團
1547,ORG,環保署長
1548,ORG,台大經濟系
1552,ORG,勞委會職訓局
1555,ORG,勞動部長
1460,ORG,高市府社
347,ORG,市黨部
1376,ORG,農委會
1368,ORG,漁業署
1131,ORG,都發局局
696,ORG,文生局長
1141,ORG,台電公司
1144,ORG,高雄市政府工務局
694,ORG,國際會議協會
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
678,ORG,經發局
1181,ORG,繼承會
1187,ORG,東協
668,ORG,田尾鄉民代表會
1201,ORG,高雄市政府農業局
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
673,ORG,彰化縣育德國小
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
671,ORG,夢翔齊飛樂團
1363,ORG,高雄煉油廠
1220,ORG,小港沿海六里遷村推動小組
2335,ORG,日本軍
2094,ORG,陽信銀行
274,ORG,紙風車劇團
3405,ORG,中研院
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
146,ORG,高雄市政府社會局
284,ORG,台塑
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
2823,ORG,中華民國志工總會
2866,ORG,高雄市觀光局長
3393,ORG,金管會
3372,ORG,台灣社
2869,ORG,金仕謙園長
3362,ORG,親民黨
2870,ORG, 山國小
282,ORG,台塑仁武廠
2877,ORG,台北動物園
148,ORG,農業局
145,ORG,九州熊本震災
2822,ORG,高雄市志願服務協會
3413,ORG,紐約洋基
2662,ORG,市政府水利局
109,ORG,中宇環保工程公司
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
2692,ORG,台北市長
2707,ORG,市政府交通局
136,ORG,社會局
3422,ORG,律師事務所
292,ORG,明華園戲劇總團
140,ORG,高雄銀行公庫部
141,ORG,高市府
3417,ORG,洋基
2746,ORG,民主進步黨
3146,ORG,經濟部水利署
290,ORG,台塑集團
3352,ORG,高雄市議會民進黨團
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
3341,ORG,總統府
206,ORG,中央
265,ORG,高雄市政府交通局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
262,ORG,交通局
249,ORG,日商ＴＤＫ
218,ORG,國會
221,ORG,日月暘
247,ORG,日月光
246,ORG,三菱東京日聯銀行
3131,ORG,南寧高中
3171,ORG,主計處
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
3142,ORG,第六河川局
193,ORG,民進黨
2655,ORG,內政部
3025,ORG,中信兄弟九局
3255,ORG,教部
2898,ORG,高雄應用科技大學
279,ORG,台塑企業
2900,ORG,教育部技職司
2902,ORG,高應大
3321,ORG,北市 成棒
169,ORG,美國農村發展組織
2906,ORG,台大
2910,ORG,高市府教育局
275,ORG,亦宛然掌中劇團
185,ORG,市議會
2920,ORG,教育部技職司長
3276,ORG,黨中央
343,ORG,高雄阮綜合醫院
2943,ORG,國立恆春工商田徑隊
272,ORG,明華園歌仔戲團
3262,ORG,民主公義講堂
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
103,ORG,一卡通票證公司
291,ORG,明華園總團
306,ORG,公衛所
2396,ORG,環保團
2397,ORG,地球公民基金會
3678,ORG,時代力量
25,ORG,臺中國家歌劇院
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
41,ORG,衛武營
3641,ORG,高市議會
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
3629,ORG,中央黨部
327,ORG,中研院生醫所
2460,ORG,調色板協會
2461,ORG,無障礙之家
329,ORG,北市衛生局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
16,ORG,文化部
2390,ORG,環境法律人協會
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
4,ORG,故宮南院
2348,ORG,台灣水泥
336,ORG,陽明醫學系
3825,ORG,美國在台協會
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
2374,ORG,新園農場自救會
3762,ORG,高市府捷運局
2389,ORG,高市環保局
3752,ORG,達法
3748,ORG,長鴻
10,ORG,工程會
3625,ORG,議會民進黨團
31,ORG,兩廳院
2518,ORG,花蓮縣政府
322,ORG,國民黨
101,ORG,壽山動物園
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
325,ORG,陽明大學
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
68,ORG,熊本縣政府
3441,ORG,衛生署長
84,ORG,外交部
2521,ORG,水公司
2600,ORG,財政部
2546,ORG,台南市議會
71,ORG,Yahoo
102,ORG,高市府觀光局
3439,ORG,共和黨
3594,ORG,國民黨籍
6562,PERSON,鄭勝柔
6397,PERSON,旗津國中
910,PERSON,陳玫娟
667,PERSON,劉淑芳
6557,PERSON,吳崇瑋
6500,PERSON,水扁
6549,PERSON,周莊閔
735,PERSON,曾文生
6548,PERSON,簡佑廷
7516,PERSON,戴文正
7492,PERSON,辛在勤
772,PERSON,張國光
7619,PERSON,達海
835,PERSON,陳勁甫
9,PERSON,顏久榮
6619,PERSON,星雲
7508,PERSON,許春美
902,PERSON,陳美雅
7806,PERSON,劉江
656,PERSON,林明裕
210,PERSON,林全
7812,PERSON,陳綵凰
222,PERSON,陳菊昨
905,PERSON,黃紹庭
657,PERSON,鄭仁富
7634,PERSON,張新榮
6518,PERSON,簡久津
18,PERSON,洪孟啟
82,PERSON,陳菊
6533,PERSON,陳論杰
158,PERSON,U Ba Myo Thein
6528,PERSON,松邵文
6526,PERSON,徐瑞駿
151,PERSON,蔡復進
7564,PERSON,李昆澤
75,PERSON,賴清德
48,PERSON,簡文彬
7544,PERSON,趙天霖
50,PERSON,林佳龍
691,PERSON,林武忠
7561,PERSON,司馬昭
7699,PERSON,何志偉
7554,PERSON,陽明
6520,PERSON,林鈺展
6519,PERSON,張譽
7681,PERSON,郝龍斌
17,PERSON,衛武營藝術文化中心
7748,PERSON,吳女
7639,PERSON,尤潔
7765,PERSON,高雄區
7519,PERSON,谷縱
7758,PERSON,吳敏貞
99,PERSON,馬英九
670,PERSON,陳君瑞
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
708,PERSON,汪志冰
7528,PERSON,長高義展
6436,PERSON,李新
672,PERSON,陳若儀
7530,PERSON,張惠美
7597,PERSON,張揆
95,PERSON,柯文哲
7594,PERSON,鐘嘉德
6536,PERSON,汪長 宇
648,PERSON,林守政
337,PERSON,劉景寬
7488,PERSON,陳志成
6941,PERSON,李 昆澤
457,PERSON,吳益政
7311,PERSON,王義川
6393,PERSON,林順輔
7319,PERSON,何敏誠
6938,PERSON,趙天麟
459,PERSON,李順進
6921,PERSON,鍾孔炤
461,PERSON,張勝富
324,PERSON,陳皆興
465,PERSON,蔡昌達
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
456,PERSON,林民傑
485,PERSON,陳政聞
300,PERSON,沈英章
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
498,PERSON,周玲妏
297,PERSON,王詹樣
500,PERSON,陳明澤
501,PERSON,林宛蓉
6873,PERSON,春木俊郁
6872,PERSON,Charles Williams
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
308,PERSON,陳宜民
6863,PERSON,田中諒平
445,PERSON,康裕成
442,PERSON,曾俊傑
385,PERSON,福特
7219,PERSON,趙怡
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
333,PERSON,林國正
7181,PERSON,習近平
7164,PERSON,蔡習
398,PERSON,愛德華甘迺迪
7285,PERSON,羅比諾
401,PERSON,布希
402,PERSON,布希特
409,PERSON,阿扁
7306,PERSON,李中
410,PERSON,full pardon
332,PERSON,朱立倫
7291,PERSON,朱元宏
7292,PERSON,林士昌
331,PERSON,陳寶輝
7062,PERSON,高雄市環保局
417,PERSON,克林頓
425,PERSON,Iran-contra scandal
328,PERSON,黃柏霖
7300,PERSON,楊正中
7301,PERSON,張立傑
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
413,PERSON, Caspar W. Weinberger 
646,PERSON,魏明谷
6862,PERSON,高雄社教館
7389,PERSON,簡美姿
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
540,PERSON,陳慧文
541,PERSON,林芳如
547,PERSON,李柏毅
7434,PERSON,紅毛港
551,PERSON,三清太乙
7449,PERSON,國際冠君
555,PERSON,三清太
562,PERSON,甲仙天
6730,PERSON,北秀峰
563,PERSON,翁太明
7431,PERSON,五福國小
584,PERSON,三清道祖
7451,PERSON,張簡麗琴
6703,PERSON,新北秀峰
7453,PERSON,李州正
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
7476,PERSON,智鴻
7479,PERSON,陳振坤
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
639,PERSON,陶笛家
644,PERSON,許世昌
7450,PERSON,國際
509,PERSON,張漢忠
276,PERSON,明華園
277,PERSON,王永在
7393,PERSON,萌寶貴
7394,PERSON,濟會
510,PERSON,何權峰
511,PERSON,簡煥宗
287,PERSON,許慧玉
6848,PERSON,菊水紗
514,PERSON,陳導民
516,PERSON,高閔琳
6840,PERSON,內野佑美
6839,PERSON,精忠育幼院
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
517,PERSON,顏曉菁
535,PERSON,邱俊憲
283,PERSON,項羽
7411,PERSON,葉玉如
6836,PERSON,姚 雨靜
519,PERSON,郭建盟
7414,PERSON,中正國
521,PERSON,陳信瑜
522,PERSON,李雨庭
523,PERSON,陳順利
7420,PERSON,昭明國小
281,PERSON,孫翠鳳
7422,PERSON,崇德國小
6818,PERSON,陳田植
6813,PERSON,吳文正
533,PERSON,李喬如
7409,PERSON,小齊天
6390,PERSON,楊進基
5931,PERSON,林水欽
6387,PERSON,莊燦隆
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4614,PERSON,柳平
2857,PERSON,莊絢智
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
2828,PERSON,陳健仁
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
2760,PERSON,謝長廷
4693,PERSON,侯帛卲
2757,PERSON,柯Ｐ
4697,PERSON,沈靜怡
2687,PERSON,柯文 哲
2873,PERSON,湯志民
4708,PERSON,鄒尚桐
2875,PERSON,春圓
2890,PERSON,許傅盛
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
4503,PERSON,戴秀妤
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
4511,PERSON,蘇中原
2919,PERSON,楊正宏
4521,PERSON,Cheekwony
4522,PERSON,Thomas
2903,PERSON,馬湘萍
4528,PERSON,潘儀娟
4546,PERSON,范巽綠
2625,PERSON,周玲玟
2547,PERSON,張茂楠
2526,PERSON,王孝維
4853,PERSON,訓祥
4855,PERSON,胡俊雄
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
2327,PERSON,林德福
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
2319,PERSON,李彥秀
2315,PERSON,王育敏
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4839,PERSON,華平
4825,PERSON,林佳 龍
2394,PERSON,蔡春紀
4808,PERSON,林鶴明
2525,PERSON,江志銘
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
2495,PERSON,鄭捷
2480,PERSON,管碧玲
3109,PERSON,柯文 哲盼
2475,PERSON,高雄隊
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
4782,PERSON,菅谷眧
2401,PERSON,呂德育
2399,PERSON,震南
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
2472,PERSON,陳其邁
4898,PERSON,劉德文
3113,PERSON,陳建仁
3127,PERSON,林良文
4050,PERSON,松本
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
4074,PERSON,許福明
3437,PERSON,翁郁琇
4092,PERSON,陳粹鑾
3433,PERSON,浩鼎
4111,PERSON,陳依
4129,PERSON,燕巢
3426,PERSON,翁 啟惠
3425,PERSON,建仔
4139,PERSON,徐榮彬
3585,PERSON,李全教
4144,PERSON,丁允恭
3616,PERSON,黃重諺
4022,PERSON,張志清
3918,PERSON,周明岳
3954,PERSON,迎春宴
3800,PERSON,梅健華
3787,PERSON,梅建華
3970,PERSON,杜維浩
3707,PERSON,議長康裕成
3683,PERSON,陳前
3988,PERSON,佳鴻
3989,PERSON,黃水成
3679,PERSON,李俊俋
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4029,PERSON,中郡錦藏
3423,PERSON,甘勞格森 
4156,PERSON,黃志中
3421,PERSON,蒲亭
4363,PERSON,李巾萱
4367,PERSON,蔡 
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
4386,PERSON,韓碧祥
3201,PERSON,黃秀文
3165,PERSON,蕭永 
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
3134,PERSON,陳玉娟
3304,PERSON,陳順勝
4359,PERSON,李叔同
4358,PERSON,弘一
3315,PERSON, 柯ｐ
3418,PERSON,張盛和
3414,PERSON,川普
4180,PERSON,郭志文
3407,PERSON,王建民
3406,PERSON,李明亮
3404,PERSON,克魯茲
4212,PERSON,張善政
3126,PERSON,姜忠宏
3398,PERSON,翁啟惠
4309,PERSON,陳清茂
3356,PERSON,馬 英九
4322,PERSON,林意翔
4348,PERSON,陳順
4352,PERSON,千里錦繡
3317,PERSON,柯 文哲
4354,PERSON,劉瓊芬
3397,PERSON,莫薩克馮賽卡
918,PERSON,曾麗燕
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
5993,PERSON,彌陀國小
1400,PERSON,林岱樺
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
1375,PERSON,黃正忠
6031,PERSON,那瑪夏國中
6043,PERSON,谷縱．喀勒芳安
1293,PERSON,詹永龍
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
1279,PERSON,黃彥毓
6076,PERSON,越方
6092,PERSON,陳水
1415,PERSON,鳳芸里
6097,PERSON,陳報狀
5986,PERSON,林杏麗
5948,PERSON,葉厝里
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
1549,PERSON,童振源
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
5883,PERSON,蔡孟裕
1514,PERSON,李進勇
5919,PERSON,邱志偉
1463,PERSON,李 永
5928,PERSON,忠興里
5932,PERSON,文賢
1455,PERSON,長青學苑
1417,PERSON,林岱 樺
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
995,PERSON,黃莉莉
6312,PERSON,黃富義
6325,PERSON,宋江陣
968,PERSON,簡振澄
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
955,PERSON,陳菊市長
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
6382,PERSON,黃榮輝
921,PERSON,劉馨正
996,PERSON,范佐銘
6294,PERSON,曾美妙
6293,PERSON,李瓊慧
6288,PERSON,王「糸秀
1134,PERSON,趙建喬
6152,PERSON,顏安妮
6153,PERSON,余佳玲
6165,PERSON,顏蕊涵
1120,PERSON,鄧振中
6173,PERSON,周國金
1096,PERSON,許立明
1571,PERSON,吳宏謀
6197,PERSON,顏綺翾
6211,PERSON,王正富
6243,PERSON,江雅涵
1008,PERSON,美濃謝鶴琳區長
6259,PERSON,封后 
1005,PERSON,李永得
1001,PERSON,邱議瑩
999,PERSON,古秀妃
6200,PERSON,洪媺
2243,PERSON,南 北
1579,PERSON,邱太 
1590,PERSON,曹啟 鴻
2080,PERSON,劉德林
5162,PERSON,宋貴龍
5237,PERSON,高清愿
2032,PERSON,黃香菽
5254,PERSON,云云
2013,PERSON,吳義隆
5285,PERSON,陳訓祥
5286,PERSON,李昇奇
5291,PERSON,李政穎
5295,PERSON,沈智荃
5301,PERSON,沈 英章
5317,PERSON,陳清 茂
1987,PERSON,陳田錨
5335,PERSON,侯彩鳳
5345,PERSON,唐心
2081,PERSON,大溝頂商場
1976,PERSON,賴文德
2089,PERSON,龔元高
5142,PERSON,釋迦牟尼佛
4944,PERSON,花媽
2196,PERSON,高雄市
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
5072,PERSON,阿部
2109,PERSON,楊明州
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
5133,PERSON,莊朝嘉
5145,PERSON,鎌倉大佛莊
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
1714,PERSON,賴瑞隆
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
5653,PERSON,陳銘彬
1642,PERSON,中山大學
5713,PERSON,林義雄
1620,PERSON,林錫耀
5726,PERSON,黃日進
5733,PERSON,韓賜村
1592,PERSON,邱太三
5737,PERSON,賴杉桂
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5557,PERSON,張修齊
5556,PERSON,許傳盛
5376,PERSON,陳新安
1936,PERSON,蕭永達
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
1872,PERSON,吳敦義
1856,PERSON,吳清陽
1589,PERSON,曹啟鴻
5459,PERSON,劉己玄
5465,PERSON,張槃槐
5473,PERSON,劉文秀
1830,PERSON,劉進興
5502,PERSON,黃進雄
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
1752,PERSON,大魯閣
5461,PERSON,游信智
3957,PERSON,呂佳揚
