,Class,NER
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
29685,GPE,右昌
29659,GPE,陸淑美
2105,GPE,木蘭足球聯賽
2350,GPE,尼泊爾
30412,GPE,高雄市前鎮
2366,GPE,日據
30473,GPE,高 雄縣
2029,GPE,全國
2376,GPE,澳地利
1745,GPE,南高雄
29332,GPE,凹 仔底
31348,GPE,留美
31352,GPE,上庄
31845,GPE,高雄漢神巨蛋
1560,GPE,屏東縣
1546,GPE,台南縣市
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
2686,GPE,內湖
1492,GPE,新港
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
2696,GPE,西班牙
1441,GPE,北高
32028,GPE,三德里
1413,GPE,中芸
2701,GPE,港都
1563,GPE,屏東
32190,GPE,黃昏市場
31829,GPE,明誠
31723,GPE,楠梓加工出口區
1727,GPE,小港前鎮
31354,GPE,美濃永安庄
1717,GPE,草衙
2473,GPE,台 灣
31362,GPE,中庄
31527,GPE,文山區
1679,GPE,中山
29124,GPE,釜山
1666,GPE,仁武區
1656,GPE,旗山
29104,GPE,屏東縣政府
31604,GPE,襄盛
1631,GPE,桃園市
1629,GPE, 桃園市
31610,GPE,湄洲
1614,GPE,雲林縣
31672,GPE,前鎮小港區
31735,GPE,翠屏里
3389,GPE,堪薩斯市
29842,GPE,路竹地區
33551,GPE,羅馬
51,GPE,熊本
27952,GPE,高雄左營果貿社區
350,GPE,苓雅區
27945,GPE,高雄果貿
115,GPE,熊本市
34626,GPE,魚池鄉
34864,GPE,小港林園
39,GPE,旅德
34154,GPE,十全路玉市
119,GPE,日方
3440,GPE,威斯康辛州
3424,GPE,俄羅斯
340,GPE,高雄縣
334,GPE,鳳山
133,GPE,熊本縣市
66,GPE,九州熊本縣
150,GPE,緬甸
157,GPE,越南
163,GPE,泰國
3822,GPE,南台
28001,GPE,高雄捷運
34637,GPE,福安
33926,GPE,三民區寶業里
34011,GPE,黃韻涵
397,GPE,美國
27583,GPE,蘇羅 婆
33970,GPE,高雄農
34850,GPE,藍軍
72,GPE,台中
3432,GPE,旅美
77,GPE,中華民國
80,GPE,台北
3430,GPE,巴拿馬
34082,GPE,檨腳里長
58,GPE,台南市
374,GPE,高雄縣市
57,GPE,熊本縣
34708,GPE,埔里鄉
367,GPE,台北市
33941,GPE,梓官鄉
3807,GPE, 灣
351,GPE,苗栗縣
55,GPE,日本
28055,GPE,臨海新村
3796,GPE,美高
33715,GPE,河堤國
14,GPE,台南
198,GPE,高雄左營
469,GPE,蘇炎城
28066,GPE,橋頭新市鎮
34294,GPE,中都特區
8,GPE,高雄市
34349,GPE,苓雅區二十二里
26,GPE,臺灣
30,GPE,臺北國
33642,GPE,保生
241,GPE,德國
271,GPE,高雄市仁武區
34350,GPE,左營福山里
34347,GPE,鳳山北 門里
34460,GPE,東北吉林 省
34227,GPE,梓官蚵寮
33540,GPE,希臘
34476,GPE, By C
34441,GPE,寶島
33583,GPE,新加坡聖淘沙
34,GPE,高雄
28079,GPE,高雄橋頭新市鎮
34494,GPE,玉市
33577,GPE,高雄曼哈頓
27745,GPE,康裕成議長
3402,GPE,冰島
34315,GPE,美術館特區
33561,GPE,波斯頓
33560,GPE,德意志
34216,GPE,王船
6,GPE,台灣
3924,GPE,澄清湖
2628,LAW,中央修法
26346,LAW,平均地權條例
34021,LAW,選舉 查察聯繫中心
21248,LAW,職業安全衛生法
7779,LAW,漁會法
2205,LAW,高雄市攤販臨時集中場管理自治條例
107,LAW,高雄市壽山動物園認養辦法
26361,LAW,獎勵所有權人辦理市地重劃辦法
20015,LAW,農業天然災害辦法
8229,LAW,水污法
34203,LAW,關廠計畫書
2671,LAW,高雄市污水下水道使用管理自治條例
12683,LAW,幼兒教育及照顧法
7997,LAW,高雄市既有工業管線管理自 治條例
1527,LAW,財政收支劃分法
12795,LAW,健康風險評估計畫
2515,LAW,高雄市污水下水道使用費徵收辦法
26870,LAW,中央下水道法
34236,LAW,海岸管理法
31554,LAW,北市府標案
8660,LAW,水土保持法
18140,LAW,中間檢查制度
2748,LAW,憲法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
1522,LAW,財政收支劃分 法
14922,LAW,台灣民主憲法
1791,LAW,文資法
16915,LAW,高雄老屋健檢政策
16084,LAW,不黨產處理條例
10774,LAW,一切形式歧視公約
21817,LAW,水利法
28541,LAW,管制條例
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
16068,LAW,政黨法
7336,LAW,台中市產業發展自治條例
25074,LAW,首都改革陣線
30391,LAW,高 雄市污水下水道使用管理自治條例
16072,LAW,政治檔案法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
33510,LAW,美國憲法
33512,LAW,中華民國憲法
2385,LAW,台灣國際扣件展
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
30326,LAW,下水道法
1946,LAW,地方制度法
22401,LAW,港都聯合助學服務方案
6802,LOC,新興區
8367,LOC,北市北投
19776,LOC,文衡殿
30215,LOC,鼎金
31852,LOC,中山二路
30959,LOC,新生路
34501,LOC,鳳山街
30235,LOC,三民
30270,LOC,一心一路
6833,LOC,前金區
34978,LOC,博愛路
31839,LOC,博愛二路
8106,LOC,林北路口
31830,LOC,南北
13236,LOC,大埕
31826,LOC,三多四路
31795,LOC,南區
20183,LOC,武當山
34533,LOC,那瑪夏
6819,LOC,鹽埕區
31843,LOC,林班地
13898,LOC,在地
6786,LOC,北市雙園
8808,LOC,中山
12940,LOC,東臨後勁溪
2186,LOC,復興路
8798,LOC,南臺灣水域
19442,LOC,鳳山
8792,LOC,中正高中
2176,LOC,民權路
8755,LOC,三民區民族社區
31976,LOC,壽山風景區
1478,LOC,舊港
29897,LOC,青溪
31906,LOC,路竹金平路
2168,LOC,一德路
14249,LOC,哈瑪星鐵路文化園區
8671,LOC,農十六特區
13082,LOC,高雄市楠梓區藍昌路
34915,LOC,鼓山運河
22500,LOC,０北路
8655,LOC,柴山桃源里地區
1497,LOC,鳳鼻頭聚落
8645,LOC,柴山
6678,LOC,新北秀峰
22490,LOC,三民市場站
13099,LOC,甲昌路
29961,LOC,鹽埕
13890,LOC,玉山
34594,LOC,立社教館園區
34553,LOC,那瑪夏山區
22030,LOC,建國橋
22028,LOC,中都橋
7856,LOC,大莊路
13576,LOC,金獅湖
22021,LOC,跨港水岸
31351,LOC,美濃客庄
22013,LOC,高雄橋
13589,LOC,桃源寶山
31346,LOC,下庄地區
14525,LOC,五甲地區
13760,LOC,三多路
7320,LOC,毗 鄰地區
21747,LOC,內門
1786,LOC,九如陸橋
12907,LOC,海科大東側區
34827,LOC,路竹地區
21049,LOC,南橫
14395,LOC,美濃山
13722,LOC,中東
31093,LOC,寶珠溝地區
21095,LOC,高雄東北角
14450,LOC,非前金區
14409,LOC,旗山老街
21098,LOC,那瑪夏區
14448,LOC,高雄市前金區
21125,LOC,歐陸
14412,LOC,美濃中正湖
14556,LOC,甲仙區
20585,LOC,高雄澄清湖
14569,LOC,新客家文化園區
22041,LOC,東海岸
13408,LOC,台南市區
22381,LOC,西歐
7430,LOC,高屏B區
30382,LOC,四維路
14755,LOC,阿曼地區
20350,LOC,橋頭區
22299,LOC,左楠區
20353,LOC,美濃區
22289,LOC,前金新興
20358,LOC,十三區
38,LOC,嘉義 文化園區
20364,LOC,湖內區
20369,LOC,杉林區四區
22385,LOC,齊聚河
20377,LOC,新興 區
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
13805,LOC,苓雅區
7945,LOC,後勁溪
22088,LOC,萬山
22081,LOC,茂林幽谷
34859,LOC,大湖
22069,LOC,縱谷風景區
14606,LOC,美濃中正湖環湖
14584,LOC,高雄客家文化園區
22044,LOC,太平溪
20565,LOC,屏 東
31355,LOC,南方客家
20379,LOC,廿七區
8859,LOC,洲際
34226,LOC,漯底 山
19299,LOC,台南震災區
817,LOC,高雄港灣
33040,LOC,南寮漁港
17560,LOC,中南美洲
12326,LOC,岡山地區
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
15926,LOC,前鎮區
17582,LOC,苓雅 區
17504,LOC,後勁地區
33097,LOC,東照山
17448,LOC,寶珠溝
775,LOC,成功路
773,LOC,高雄港
10851,LOC,民族路
771,LOC,新灣區
10872,LOC,鼎力路
766,LOC,亞洲新灣區
12300,LOC,岡 山
12256,LOC,桃竹苗地區
17598,LOC,成功路-中山路
17625,LOC,民生路-青年路
17832,LOC,援中港濕地
860,LOC,哈瑪星
858,LOC,鼓山
17783,LOC,臺南地區
15878,LOC,大洲
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
17615,LOC,民生路
17756,LOC,北非
10610,LOC,哨船頭
837,LOC,鼓山輪渡站
834,LOC,哈瑪星地區
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
17637,LOC,五福三路
17627,LOC,海邊路
843,LOC,西子灣
10523,LOC,拉庫斯溪
33875,LOC,明誠路
754,LOC,海峽兩岸區
11398,LOC,永安區
634,LOC,彰南地區
11964,LOC,岡 山地區
11911,LOC,林家路
11465,LOC,台南
11910,LOC,一六二巷
11484,LOC,屏東海岸
11505,LOC,大洋
33418,LOC,海峽
16768,LOC,馬頭山
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
11827,LOC,台二十七線
16487,LOC,閩南
11787,LOC,六龜
16317,LOC,永安
33523,LOC,北美洲
11564,LOC,北高雄地區
33859,LOC,本和里
11187,LOC,港仔埔濕地社區
17105,LOC,五塊厝
33123,LOC,致遠路
741,LOC,歐美
33150,LOC,本洲工業區
12225,LOC,台中地區
33221,LOC,台南關子嶺
17304,LOC,橋新七路
17295,LOC,橋頭
11042,LOC,長青學苑
17068,LOC,鳳山體育園區
17199,LOC,八德 路
677,LOC,亞洲
17188,LOC,左營區
11103,LOC,黎明喜樂園
17183,LOC,五福路
17169,LOC,河南路
11128,LOC,歐洲
11149,LOC,地中海
11156,LOC,舊港灣區
17193,LOC,河東路
17854,LOC,馬拉松
17865,LOC,中都濕地
17866,LOC,中央公園
1200,LOC,亞太
1196,LOC,東南亞
9333,LOC,壽昌路
1162,LOC,左營區菁華區
18969,LOC,光華三路
34223,LOC,北海岸
9393,LOC,東沙島
9398,LOC,東沙
1218,LOC,鳳鼻頭地區
1149,LOC,臨海二路
1145,LOC,濱海二路
32585,LOC,六龜荖濃地區
9430,LOC,哈瑪星社區
1138,LOC,濱海一路
12666,LOC,高屏溪
18737,LOC,愛河蓮池潭
1123,LOC,鳳鼻頭
12660,LOC,南部地區
18858,LOC,鳳山溪
9491,LOC,行政區
1230,LOC,高雄市小港區海線
15434,LOC,寶來地區
12899,LOC,青年路
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
32157,LOC,光華東路
19186,LOC,金沙
12830,LOC,澎 湖
1373,LOC,中芸地區
1243,LOC,金山銀山
19140,LOC,港都海洋水岸
19133,LOC,龍頭山遊憩區
1344,LOC,仁大工業區
9043,LOC,焦山
19112,LOC,波斯菊花海
1338,LOC,澄清湖
12769,LOC,鳥松區
15432,LOC,小關山
9244,LOC,南亞
32221,LOC,鳳山區
18658,LOC,高雄岡山
18657,LOC,金三角
18617,LOC,紅三路
18199,LOC,紅毛港
18190,LOC,小港區
10144,LOC,大社
10145,LOC,仁武區平原區
10171,LOC,鼎金後路九十一巷口
18112,LOC,高市左營區眷村
18068,LOC,釣魚台
12444,LOC,鳳山工協新村
9985,LOC,兩岸
18028,LOC,旗津地區
10282,LOC,半屏山
32989,LOC,非洲
10314,LOC,大社區
10322,LOC,愛河
10331,LOC,前金
10348,LOC,新興
17912,LOC,天文宮
10400,LOC,大勇路
32931,LOC,岡山棒球場
18243,LOC,高雄永安海線
18257,LOC,永安海線
15811,LOC,屏東林區
32612,LOC,六龜地區
12659,LOC,烏山
9574,LOC,五大洲
34212,LOC,北高雄海岸
32682,LOC,旗后
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
9753,LOC,荖濃溪
9789,LOC,平溪線
32689,LOC,高雄旗津
9820,LOC,江之島
9830,LOC,高屏澎
9845,LOC,梓官區中正路
9847,LOC,典寶溪
9861,LOC,港九街
18345,LOC,社教館園區
15801,LOC,台灣杉
15805,LOC,高屏地區
34160,LOC,鳳林廣場
12903,LOC,鳳青重劃區
17859,LOC,美麗島
8648,LOC, 萬壽山
26318,LOC,彌陀地區
4831,LOC,地球
5492,LOC,八德西路
28320,LOC,自立二路
26853,LOC,大新營地區
29366,LOC,岡山區平和路
5498,LOC,經貿園區
29348,LOC,鼓山區
5522,LOC,高雄軟體科技園區
29345,LOC,楠梓區
5529,LOC,新 灣區
23160,LOC,南台 灣
23169,LOC,鈴鹿賽道樂園
23974,LOC,茄萣區
28272,LOC,高屏海
29324,LOC,德中路
5559,LOC,鳳山西站
23213,LOC,苓雅路
29171,LOC,南山
23238,LOC,中興社區
23955,LOC,鹽埕區大仁路
5570,LOC,鳳山地區
5484,LOC,仁雄路
5480,LOC,仁武區
2409,LOC,新園農場園區
27764,LOC,大 街
6342,LOC,旗山
29495,LOC,七蔓站
5351,LOC,三民區
28616,LOC,南高雄地區
27122,LOC,南屏路
27107,LOC,內門區南屏路
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
5380,LOC,旗山太平商場
23245,LOC,三鳳中街
6255,LOC,雙園
29406,LOC,岡山平和路
29392,LOC,平和路
2858,LOC,侏儒河
3135,LOC,南 萣橋
3140,LOC,南萣橋
6229,LOC,新北福營
28361,LOC,幸福川
28360,LOC,運河
4318,LOC,澄清湖三亭
27760,LOC,三民東
2867,LOC,壽山動物園
24188,LOC,大智路四十九號二樓
23947,LOC,輔仁路
3289,LOC,高雄壽山動物園
5991,LOC,蓮池潭
4497,LOC,寶來
26345,LOC,大鵬灣
4506,LOC,寶來國中
29020,LOC,國家體育場
25020,LOC,舊城文化園區
25023,LOC,興達港區
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
23878,LOC,肥後國
2681,LOC,一心路
4679,LOC,桃源區
5924,LOC,二仁溪
4666,LOC,旗津鼓山
23828,LOC,原山
2691,LOC,內湖
5845,LOC,中山路
25727,LOC,高雄市仁武住宅區
23789,LOC,北迪化
23798,LOC,南中街
23899,LOC,圓潭
26398,LOC,大鵬灣遊憩區
23900,LOC,旗山溪洲
28195,LOC,援中路後勁溪
23943,LOC,重信路
2481,LOC,台灣區域
4401,LOC,金獅湖風景區
23282,LOC,觀音山風景區
4411,LOC,金獅湖風景區園區
29116,LOC,高屏澎湖
28218,LOC,福山國中
23941,LOC,左營區自由路
23927,LOC,旗山溪
23381,LOC,南鼓山老人活動中心
29127,LOC,夢之湖
23925,LOC,阿蘇山
4440,LOC,壽山
4442,LOC,台澎地區
23413,LOC,高雄區農改場
6017,LOC,蓮潭
23916,LOC,旗尾山
28208,LOC,勁溪
29079,LOC,凱旋觀光夜市
23901,LOC,火山口
29075,LOC,屏東白沙灣
5999,LOC,環潭
25008,LOC,仁武產創園區
22937,LOC,池潭
24880,LOC,鼓山公園
25824,LOC,三鳳宮
27511,LOC,濁水溪
5156,LOC,彩虹山
4971,LOC,田寮月世界
24426,LOC,大順路
27582,LOC,寶來溫泉區
24425,LOC,大順
24372,LOC,四維二路
6376,LOC,燕巢區
29691,LOC, 右昌地區
3999,LOC,西岸
5268,LOC,南台灣
24312,LOC,新光路
29681,LOC,右昌地區
5007,LOC,順遊壽山
27632,LOC,高澎區域
27614,LOC,澎湖
3768,LOC,大順一路
3754,LOC,中正路
27631,LOC,南澎
3758,LOC,三路
29503,LOC,翠嶺亭
2338,LOC,高雄柴山
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
2332,LOC,柴半山
2351,LOC,南洋
5084,LOC,彩虹山宗教園區
29504,LOC,太平洋
5333,LOC,澄清湖風景區
24431,LOC,西南隅
6463,LOC,仁武地區
5149,LOC,銅祭台
27551,LOC,寶來溪
5129,LOC,六龜區
5100,LOC,朝山
27560,LOC,寶來竹林地區
27550,LOC,溫泉區
28747,LOC,三民東區
19859,NORP,台南
29888,NORP,青溪人
20774,NORP,韓國人
6459,NORP,仁武老人
23599,NORP,基督徒
23181,NORP,亞洲人
11730,NORP,僑胞
3545,NORP,南台灣
2826,NORP,謝人
7918,NORP,台西
28224,NORP,福山國中
24933,NORP,英士
9486,NORP,美濃
7646,NORP,布農
4563,NORP,茅野
14503,NORP,中醫
6205,NORP,美姍
8853,NORP,小港
1814,NORP,澎湖人
31083,NORP,國會
273,NORP,仁武
21074,NORP,肯亞籍
13707,NORP,阿拉伯
1808,NORP,北門人
79,NORP,台灣
7617,NORP,布農族
5834,NORP,陸資
16965,NORP,甲仙人
7629,NORP,漢族
16959,NORP,甲仙
11335,NORP,陸客
1459,NORP,正港鐵人
64,NORP,日本人
7944,NORP,進香團
18974,NORP,新住民
11670,NORP,韓國
16474,NORP,卡那卡那富族
4499,NORP,Maigua
33495,NORP,越南
16480,NORP,拉阿魯哇族
33498,NORP,英國
12401,NORP,回教
10572,NORP,查莫洛族
16525,NORP,撒奇萊雅族
16513,NORP,客家
19968,NORP,高市
34065,NORP,旗美
5155,NORP,財團法人
10583,NORP,蘭嶼達悟族
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
15874,NORP,中東
4383,NORP,美商
16429,NORP,魯凱族
17830,NORP,海口人
3802,NORP,台灣人
32496,NORP,港埔人
10601,NORP,關島
9036,NORP,道祖
578,NORP,道教
4530,NORP,Tarus
20336,NORP,華民
23540,NORP,議長夫人
32996,NORP,美國
6034,NORP,臺灣
13815,NORP,印尼
20247,NORP,拜道教
34444,NORP,大陸客
49,NORP,日本
25261,NORP,屏東
3823,NORP,美國人
1205,NORP,高雄
23385,NORP,蘇文財
10738,NORP,六堆
718,NORP,台商
21800,NORP,順益
14527,NORP,中國人
22082,NORP,日籍
13602,NORP,拉阿魯哇人
30860,NORP, GreaTeach
13545,NORP,平埔
18189,NORP,荷蘭人
203,NORP,高雄人
17340,NORP,中華
17294,NORP,華僑
21936,NORP,旗山人
22079,NORP,台日籍
24544,NORP,後勁
11008,NORP,文昌
14741,NORP,阿拉伯人
4263,NORP,大林蒲
13553,NORP,平埔人
717,NORP,陸商
5449,NORP,旗山籍
21784,NORP,興山
10190,NORP,法式
4098,NORP,綠營
32763,NORP,屏東人民
28490,NORP,屏東人
34452,NORP,大陸團
251,NORP,日商
18217,NORP,高雄永安
34453,NORP,回教徒
927,NORP,高雄市
720,NORP,中國
14519,NORP,華人
728,NORP,中資
28561,ORG,警察局鹽埕分局
28565,ORG,刑事局南
28691,ORG,臺北醫學大學
16500,ORG,高雄市國中
17383,ORG,高中組
33114,ORG,馬來西亞關老爺文化世界紅楊協會
17640,ORG,楚殷舞團
33116,ORG,澳台中華宗教文化促進會
16484,ORG,南管隊
33083,ORG,南部競選總部
17613,ORG,天使鼓笛樂隊
25078,ORG,台北市議會民進黨團
33085,ORG,東照山關帝廟
28141,ORG,鳳凰時代
16489,ORG,西拉雅兒童合唱團
17333,ORG,皇家玫瑰協會
17342,ORG,樹德家商
28467,ORG,資管所
24657,ORG,社會處
16575,ORG,鳳山分局
28696,ORG,蔡英文後援會
17338,ORG,文化藝術活動團隊
24655,ORG,屏東縣致府
24494,ORG,立法委
24644,ORG,慧光慈善功德會
17508,ORG,岡山區公所
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
17624,ORG,樹德家商樂旗隊
17623,ORG,三信家商樂旗隊
33120,ORG,木柵指南宮
28536,ORG,高雄檢警
17617,ORG,高雄市警新興分局
28695,ORG,醫界大聯盟後援會
24640,ORG,高雄市劦助慈善會
17341,ORG,美國波特蘭市姐妹會
17632,ORG,陸戰隊樂旗隊
16527,ORG,中華藝校
28593,ORG,家樂福小港店
17113,ORG,曙國民學校
25098,ORG,蔡英文競選總部
33664,ORG,大港保 安宮
28086,ORG,中華電信
28074,ORG,鼎宇
17501,ORG,楠梓區公所
33730,ORG,全國手球協會
28070,ORG,隆大鳳凰
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
16240,ORG,工務局長
16226,ORG,書記長
33739,ORG,U11─
33743,ORG,高雄市體育處競技組
33750,ORG,U16─九隊
17484,ORG,永記造 漆工業股份有限公司
16176,ORG,正興
16175,ORG,Gaby Taplick
28703,ORG,中山醫學大學
16169,ORG,科技大學航運管理系
33753,ORG,台中市教育局
17499,ORG,秋香餅店
17677,ORG,三信家商
33086,ORG,聖帝君弘道協會
16166,ORG,東南汽車
17486,ORG,黃石龍議員服務處
16164,ORG,中山大學行政
33096,ORG,山關帝廟
17431,ORG,世運籌委會
16253,ORG,日喬遷美術館
17480,ORG,後勁廟產管理委員會
25136,ORG,國 民黨
28121,ORG, 達麗建設
17506,ORG,張豐藤議員服務處
24599,ORG,路竹國會
25430,ORG,泛藍陣營新黨
17642,ORG,陸軍官校軍樂隊
28102,ORG,鼎宇建設
33541,ORG,法西斯
28090,ORG,東方設計學院
25663,ORG, 野黨
24562,ORG,高雄煉油總廠
33098,ORG,友宮廟
17478,ORG,財團法人勵馨社會福利事業基金會
28089,ORG,達麗
33567,ORG,智崴科技公司
24561,ORG,中油高廠
25664,ORG,藍軍
16373,ORG,永安區公所
16368,ORG,永安區信仰中心
33616,ORG,高雄市大港保安宮
28088,ORG,隆大
16314,ORG,天文宮
33629,ORG,大港保安宮
33640,ORG,大 港保安宮
16277,ORG,國民黨議會黨團
16274,ORG,新任黨團
33519,ORG,英國皇家殖民國
16665,ORG,鴻海
16662,ORG,新北市政府
16942,ORG,高雄市民政局
24886,ORG,旗山國民小學
24820,ORG,高雄市競選總部
24887,ORG,旗山國民中學
28390,ORG,中央環保署
33378,ORG,日本早稻田大學
24727,ORG,路竹地區民進黨
33262,ORG,登革熱指揮中心
16904,ORG,高市工務局
16895,ORG,建築師公會
33398,ORG,上海音樂學院
24896,ORG,聖戰
33044,ORG,美國在台協會ＡＩＴ
16882,ORG,建管
16869,ORG,高雄建築師公會
16852,ORG,建管處長
17191,ORG,高雄市警
16842,ORG,高雄不動產開 發公會
17545,ORG,高市府工務 局
16841,ORG,大地技師公會
33253,ORG,高雄市醫療體 系
33419,ORG,武漢大學
28400,ORG,東方設計學院美術工藝系
33423,ORG,湖北武 當山道教協會
16832,ORG,高應大土木工程學系
33361,ORG,華東師範大學
16824,ORG,工學院長
33321,ORG,高雄市政府消保官會 同衛生局
17175,ORG,新興分局
33356,ORG,韓國大巡宗教文 化研究所
33340,ORG,浸會大學
17155,ORG,市府民政局
33078,ORG,尖美藥品公司
17547,ORG,六河局
17109,ORG,五權國小
33081,ORG, 洛陽關林廟管理處
28310,ORG,中選會
17088,ORG,新工處
33357,ORG,南 京大學
28065,ORG, 　達麗建設
28683,ORG,中國醫藥大學
17065,ORG,台大哲學系
24866,ORG,高雄市體育會登山健行委員會
17061,ORG,台北市青工會
17046,ORG,OPEN KMT
17037,ORG,國民黨中生代聯盟
24885,ORG,旗山區體育會
24865,ORG,旗山尊懷文教基金會
17028,ORG,國民黨高雄市黨 部
17026,ORG,新黨
17010,ORG,五六七聯盟
33332,ORG,南開大學
16983,ORG,南方智庫基金
16982,ORG,放聯盟
16963,ORG,高市民政局
33490,ORG,前金新移民家庭服務中心
28274,ORG,205兵工廠
24685,ORG,財團法人慧光圓通普賢文教基金會
33444,ORG,托嬰中心
17591,ORG,海軍官校樂旗隊
17299,ORG,青棒
16765,ORG,富駿公司
17592,ORG,信徹蓮慈功德會鼓 樂團
16763,ORG,高雄地檢署
28461,ORG,巴豆妖
17314,ORG,青少棒
16756,ORG,IPHONE
17316,ORG,十三隊
24537,ORG,高雄總廠
16733,ORG,許傳盛局長
16702,ORG,全國競選總部
24503,ORG,新興
28222,ORG,高雄市教育審查委員會
33446,ORG,伊甸社
33448,ORG,旗山社會福利服務中心
28464,ORG,google
17604,ORG,中正預校樂旗隊
17324,ORG,波特蘭姐妹市協會
25004,ORG,二0五兵工廠遷廠
33452,ORG,家扶
33455,ORG,第十五處育 兒資源中心
33459,ORG,伊 甸基金會
33486,ORG,高雄市故事媽媽協會
24682,ORG,圓通法師
16819,ORG,吉他社
28685,ORG,高雄市醫界大聯盟
24982,ORG,明誠中學國小
16818,ORG,正修校友會
28679,ORG,高雄縣醫師公會
33042,ORG,ＡＩＴ
16806,ORG,正修科技大學校友會
16803,ORG,校友會
24954,ORG,公督盟
33428,ORG,伊甸基金會
28232,ORG,福山
33248,ORG,登革熱 指揮中心
33433,ORG,伊甸基金
24536,ORG,半屏山儲運站
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
24532,ORG,後勁社福基金會
28684,ORG,陽明大學校友會
33437,ORG,旗山社福中心幼兒遊戲室
33438,ORG,大旗山托嬰中心
28231,ORG,法國小
28229,ORG,教育小組
33439,ORG,社福館
17259,ORG,大學棒球隊
33443,ORG,世界展望會
24526,ORG,高廠
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
33037,ORG,美國在台協會ＡＩ
17495,ORG,林瑩蓉議員服務處
29884,ORG,全國青商總會
16155,ORG,浩通國際
14982,ORG,慈惠堂
26998,ORG,里長聯誼會
14984,ORG,鳥松武聖堂
34537,ORG,台北科技大學
26970,ORG,橋頭農會
34534,ORG,文化大學
27703,ORG,指揮中心
14974,ORG,巿紫晴前世今生咨詢有限公司
26914,ORG,中國國民黨高雄市黨部
27722,ORG,國民黨行政院
15008,ORG,慈瑤慈惠堂
15013,ORG,北港朝天宮
15015,ORG,金祥鎰漁業股份有限公司
26910,ORG,中國國民黨市黨部
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
34527,ORG,中文大學
15035,ORG,金穗豐食品有限公司
34541,ORG,景觀學系
14954,ORG,台灣時報
14769,ORG,阿曼王國外交部
14770,ORG,阿曼王國國會統計資訊處
27686,ORG,高醫大登革熱防治研究中心
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
27084,ORG,環保署
34562,ORG,香港中文大學
14793,ORG,精華
27002,ORG,國民黨國會
14796,ORG,信義區新光三越
34559,ORG,香港中文大學城市住宅研究中心
27057,ORG,黨部
27691,ORG,國家衛生研究院
34552,ORG,嘉南藥理大學環工系
14945,ORG,財團法人
14952,ORG,今順加 油站股份有限公司
34549,ORG,臺北科技大學
14892,ORG,高雄市高雄厝
34522,ORG,南京工業大學市政工程研究所
15041,ORG,桂田酒店
34517,ORG,大陸深圳大學
34464,ORG,關務署
15119,ORG,金合田科技股份有限公司
15136,ORG,地嶽殿
15137,ORG, 聯發螺絲工業股份有限公司
15138,ORG,堅林企業股份有限公司
15142,ORG,中國生命集團
15148,ORG,大方分公司
15100,ORG,道教
15152,ORG,科技股份有限公司
27768,ORG,三民東區立法委
15154,ORG,上將國際旅行社有限公司
15160,ORG,紅毛港朝天宮
15166,ORG, 世界弘道復興協會
15174,ORG,鴻權股份有限公司
34436,ORG,香港浸會大 學
15179,ORG,萬善堂
15153,ORG,德院太上道德慈善會
34471,ORG,市府都市發展局
26856,ORG,新營分會
26906,ORG,台北某傳播公司
15042,ORG,全億交通器材有限公司
34516,ORG,香港中文大學中國城市住宅研究中心
34507,ORG,慈聯基金會
27739,ORG,朝天宮
15048,ORG,弘驛營造有限公
15056,ORG,松山慈惠堂
15064,ORG,板橋鎮聖宮
15066,ORG,忠延企 業股份有限公司
15075,ORG,權財製麵商號
15085,ORG,守田機械股份有限公司
15086,ORG,青城書院
15091,ORG,清華宮
15092,ORG,順成銀紙行
15093,ORG,混元宗壇
15095,ORG,無極玉清宮
34493,ORG,社福慈善團體聯合會
15097,ORG,群鈺企業有限公司
14760,ORG,家樂福
15188,ORG,大總
