,Class,NER
677,LOC,亞洲
38029,LOC,五塊厝橋
817,LOC,高雄港灣
38061,LOC,東隆橋
38062,LOC,溪洲路
6463,LOC,仁武地區
37300,LOC,四海
47391,LOC,亞 洲新灣區
37285,LOC,明德新村
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
37873,LOC,南太平洋
858,LOC,鼓山
47494,LOC,美濃文創園區
6833,LOC,前金區
37430,LOC,建工路
37428,LOC,梅嶺
6678,LOC,新北秀峰
6786,LOC,北市雙園
754,LOC,海峽兩岸區
766,LOC,亞洲新灣區
741,LOC,歐美
6802,LOC,新興區
37373,LOC,林園
771,LOC,新灣區
6819,LOC,鹽埕區
773,LOC,高雄港
775,LOC,成功路
47565,LOC,亞洲矽谷
37642,LOC,塔塔加登山口
37661,LOC,日月潭
860,LOC,哈瑪星
38198,LOC,大寮和發園區
38258,LOC,九如三路二六八巷
6255,LOC,雙園
38566,LOC,左營新祥
46726,LOC,小港地區
46713,LOC,中油行政區
47874,LOC,台灣南海
6229,LOC,新北福營
46705,LOC,高雄產業研發園區
46660,LOC,布唐布那斯溪
46658,LOC,南橫勤和
46652,LOC,桃源區勤和
38656,LOC,歐亞
1123,LOC,鳳鼻頭
1138,LOC,濱海一路
38938,LOC,蚵子寮
38946,LOC,高雄國家體育場
38551,LOC,山莊
46955,LOC,北溝
46961,LOC,永安地區
46979,LOC,北溝水系
38300,LOC,中都
38311,LOC,中都溼地公園
38312,LOC,特區
6376,LOC,燕巢區
47179,LOC,九如路
47166,LOC,三民區陽明路
47159,LOC,陽明路
5100,LOC,朝山
38373,LOC,公館路一五四巷
6342,LOC,旗山
38405,LOC,林園沿海
47088,LOC,十全路
47008,LOC,陽明山
47004,LOC,關仔嶺
634,LOC,彰南地區
46992,LOC,北投溫泉
47105,LOC,民族一路
5084,LOC,彩虹山宗教園區
37458,LOC,本館路
35360,LOC,嘉南平原
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
49467,LOC,和平區
34553,LOC,那瑪夏山區
42760,LOC,溫泉溪
42736,LOC,龍頭山
2338,LOC,高雄柴山
2332,LOC,柴半山
3999,LOC,西岸
49266,LOC,東光國
42514,LOC,莒光
34594,LOC,立社教館園區
42485,LOC,九如二路
42453,LOC, 楠區
42939,LOC,北海道道東地區
2186,LOC,復興路
42355,LOC,鳳山曹公路
2176,LOC,民權路
42260,LOC,旗山神社
2168,LOC,一德路
44598,LOC,左營地區
34827,LOC,路竹地區
34859,LOC,大湖
7945,LOC,後勁溪
4318,LOC,澄清湖三亭
44772,LOC,鼓山渡輪站
44871,LOC,台灣西南沿海地區
34915,LOC,鼓山運河
41863,LOC,興中路
41841,LOC,路竹區環球路
42397,LOC,屏東小琉球
4401,LOC,金獅湖風景區
3768,LOC,大順一路
3754,LOC,中正路
2867,LOC,壽山動物園
2858,LOC,侏儒河
43914,LOC,沿海路
3135,LOC,南 萣橋
43550,LOC,嚴峻區
3140,LOC,南萣橋
43986,LOC,前鎮河
49866,LOC,鼓山區至聖路三九八號
3289,LOC,高雄壽山動物園
2691,LOC,內湖
49858,LOC,林園地區
49845,LOC,汕尾港區
2681,LOC,一心路
44108,LOC,大旗美地區
3758,LOC,三路
8106,LOC,林北路口
49778,LOC,鳳山火車站
49725,LOC,二岸
38,LOC,嘉義 文化園區
2409,LOC,新園農場園區
43424,LOC,大林浦地區
49694,LOC,高雄物流園區
43333,LOC,南星計畫區
34501,LOC,鳳山街
43189,LOC,鳳山垃圾山
43186,LOC,駱駝山
49630,LOC,士林科技園區
34223,LOC,北海岸
34533,LOC,那瑪夏
2351,LOC,南洋
2481,LOC,台灣區域
4411,LOC,金獅湖風景區園區
42444,LOC,援中港
45240,LOC,馬溫泉
35107,LOC,中正湖
35251,LOC,台灣西湖
45044,LOC,三民區灣復里
35228,LOC,中正四路
35219,LOC,七賢二路
40857,LOC,凱旋路
35217,LOC,中華三路
40793,LOC,昇平街田西里
41239,LOC,路竹區公所
1786,LOC,九如陸橋
4831,LOC,地球
40754,LOC,昇平街
45238,LOC,高士
4666,LOC,旗津鼓山
4679,LOC,桃源區
45136,LOC,左營區辛亥路
40947,LOC,安東社區
40941,LOC,統嶺社區
45224,LOC,旭海
45007,LOC,正興里
4506,LOC,寶來國中
45239,LOC,牡丹鄉旭海
44954,LOC,高雄旗山
34978,LOC,博愛路
35355,LOC,新園
4440,LOC,壽山
40722,LOC,凱旋二路
45246,LOC,恆春半島
40911,LOC,高雄山區
5007,LOC,順遊壽山
4442,LOC,台澎地區
4971,LOC,田寮月世界
40745,LOC,自強路
40936,LOC,三隆社區
41641,LOC,上寮區
4497,LOC,寶來
40898,LOC,曾文水庫
7856,LOC,大莊路
35055,LOC,駁二展區
41668,LOC,赤崁離岸堤
13815,NORP,印尼
3545,NORP,南台灣
1814,NORP,澎湖人
12401,NORP,回教
16525,NORP,撒奇萊雅族
16513,NORP,客家
20336,NORP,華民
16508,NORP,賽德克族
6459,NORP,仁武老人
21784,NORP,興山
24933,NORP,英士
14519,NORP,華人
14527,NORP,中國人
2826,NORP,謝人
22082,NORP,日籍
28224,NORP,福山國中
20247,NORP,拜道教
5155,NORP,財團法人
44008,NORP,台灣生
24544,NORP,後勁
43453,NORP,日式
14741,NORP,阿拉伯人
21936,NORP,旗山人
37908,NORP,澎湖
10572,NORP,查莫洛族
21800,NORP,順益
40902,NORP,南沙魯
10583,NORP,蘭嶼達悟族
1808,NORP,北門人
43463,NORP,中式
10601,NORP,關島
28490,NORP,屏東人
13707,NORP,阿拉伯
5834,NORP,陸資
38315,NORP,南非籍
11008,NORP,文昌
41248,NORP,大寮區公所
4563,NORP,茅野
22079,NORP,台日籍
4530,NORP,Tarus
42429,NORP,鳳山
6034,NORP,臺灣
45949,NORP,獨居老人
41594,NORP,印度
23181,NORP,亞洲人
20774,NORP,韓國人
4263,NORP,大林蒲
4499,NORP,Maigua
1205,NORP,高雄
21074,NORP,肯亞籍
11335,NORP,陸客
41966,NORP,眷村
29888,NORP,青溪人
4383,NORP,美商
1459,NORP,正港鐵人
39703,NORP,Nitroplus
15874,NORP,中東
42163,NORP,旗津
4098,NORP,綠營
6205,NORP,美姍
11670,NORP,韓國
44390,NORP,白派
16504,NORP,卡 那卡那富族
5449,NORP,旗山籍
927,NORP,高雄市
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
25261,NORP,屏東
44894,NORP,天主教
10738,NORP,六堆
13602,NORP,拉阿魯哇人
16429,NORP,魯凱族
3802,NORP,台灣人
3823,NORP,美國人
23599,NORP,基督徒
13553,NORP,平埔人
11730,NORP,僑胞
31083,NORP,國會
13545,NORP,平埔
23540,NORP,議長夫人
46767,NORP,岡山
40017,NORP,桂林
30860,NORP, GreaTeach
23385,NORP,蘇文財
44389,NORP,旗山
40201,NORP,拷潭里鄉親
14503,NORP,中醫
36216,NORP,高雄市民
7629,NORP,漢族
16959,NORP,甲仙
16965,NORP,甲仙人
7617,NORP,布農族
19968,NORP,高市
17340,NORP,中華
203,NORP,高雄人
19859,NORP,台南
18217,NORP,高雄永安
17830,NORP,海口人
9486,NORP,美濃
34065,NORP,旗美
49505,NORP,台中
32996,NORP,美國
49559,NORP,台南人
7918,NORP,台西
35644,NORP,民生國小打亥
32496,NORP,港埔人
33498,NORP,英國
33495,NORP,越南
17294,NORP,華僑
273,NORP,仁武
34444,NORP,大陸客
79,NORP,台灣
34452,NORP,大陸團
34453,NORP,回教徒
578,NORP,道教
9036,NORP,道祖
49,NORP,日本
48387,NORP,左楠
18974,NORP,新住民
64,NORP,日本人
35089,NORP,新竹人
7944,NORP,進香團
251,NORP,日商
8853,NORP,小港
10190,NORP,法式
32763,NORP,屏東人民
717,NORP,陸商
718,NORP,台商
35296,NORP,鳥松
728,NORP,中資
35039,NORP,Whitestone Gallery
7646,NORP,布農
18189,NORP,荷蘭人
720,NORP,中國
44911,ORG,高雄白派
22930,ORG,英國領事館
23121,ORG,總統大選
19041,ORG,統一速達
44883,ORG,台灣大學動物系
19037,ORG,高雄嘉年華 ＡＰＰ
19029,ORG,高雄嘉年華
49171,ORG,日本第六海軍燃料廠
49199,ORG,唐榮工會
22940,ORG,青基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
23221,ORG,高雄市政府公車處
22831,ORG,美濃區公所
49215,ORG,產業總 工會
19048,ORG,台灣典範
49150,ORG,中油五輕
19045,ORG,訓就中心
44952,ORG,黃復興黨部
19042,ORG,金茂企業
44949,ORG,國民黨中常會
23199,ORG,大魯閣集團
19044,ORG,益菱工業
23182,ORG,大魯閣草衙道購物 中心
44941,ORG,白派
44916,ORG,國民黨黃復興黨部
22868,ORG,愛樂基金會
44645,ORG,CNN
49210,ORG,新約
23180,ORG,大魯閣纖維轉投資子公司
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
44828,ORG,市政府環保局
44689,ORG,高雄有線電視公司
23141,ORG,青年部
19020,ORG,高雄翰品酒店
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
23140,ORG,臺聯議會黨團
23139,ORG,中執委
23129,ORG,馬拉松立委
44765,ORG,高雄輪船公司
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
44697,ORG,高雄市有線電視頻道
23118,ORG,美國奧克拉荷馬州立大學
44680,ORG,國家通訊傳播委員會
23061,ORG,北市府環保局
23173,ORG,草衙道購物中心
44835,ORG,南三區環境督察大隊
49195,ORG,唐榮總
22956,ORG,濟興長青基金會
44861,ORG,美國約翰霍普金斯大學
19005,ORG,中華航空
44852,ORG,中央防疫團隊
49196,ORG,唐榮
23179,ORG,大魯閣草衙道購物中心
22945,ORG,長青綜合服務中心
44849,ORG,環保署環境督察總隊
23014,ORG,康議長
44847,ORG,高雄率環境督察總隊
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
22812,ORG,農糧署
23029,ORG,高雄市警察局三民二分局
19022,ORG,大統集團
47607,ORG,燕巢區社區健康推動委員會
22726,ORG,陸軍第八軍團指揮部
44966,ORG,小英競選總部
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
45182,ORG,市府客委會
22436,ORG,海洋委員會
22444,ORG,南水局
22447,ORG,第七河川局
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
45145,ORG,頂好超市
22494,ORG,０南
19066,ORG,御德國際
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22422,ORG,正德海運集團
22522,ORG,長青慢跑協會
22418,ORG,高雄海科大
22410,ORG,海事科技創新研發聯盟
19093,ORG,義大皇家酒店
22207,ORG,高雄高 分院
45244,ORG,花笠舞孃隊
22246,ORG,高分院
22261,ORG,民黨
45243,ORG,鄉代會
19090,ORG,佳木企業
19086,ORG,正興活塞
19083,ORG,碳佐麻里
19081,ORG,千葉餐飲
19078,ORG,台灣互動電視公司
45223,ORG,恆春國小月琴隊
19075,ORG,翔榛興業
49132,ORG,阿蓮國中校隊
22400,ORG,中華隊
45219,ORG,恆春工商儀隊
19069,ORG,采興業
45215,ORG,香港高地風笛隊
22408,ORG,智崴資訊公司
22412,ORG,科技大學海洋工程學院
22811,ORG,市府農業局
22529,ORG,光華慢跑協會
45109,ORG,高雄市社區婦女大學
45092,ORG,心智障礙服 務協會
22636,ORG,全國教育局
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
45089,ORG,中華民國心智障礙者體育運動總會
22661,ORG,苗栗縣教育
45076,ORG,自閉症協會
19052,ORG,全家便利商店
45052,ORG,高雄市政府瀏覽衛生局
49147,ORG,中油後勁廠
22723,ORG,海軍陸戰隊指揮部
44556,ORG,衛服部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
19051,ORG,漢程客運
22766,ORG,南六公司
22768,ORG,陽旻企業
22785,ORG,聯合發
45100,ORG,高雄市婦權會
45123,ORG,高雄安全農業專區
22627,ORG,青年署
45103,ORG,社區婦女大學
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
19064,ORG,鉅明公司
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
19060,ORG,高雄市政府勞工局
19058,ORG,欣興電子
22567,ORG,高雄大發扶輪社
19056,ORG,英 德工業
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
19054,ORG,瑞儀光電 
22578,ORG,高雄左營舊城慢跑協會
44553,ORG,醫事司
18978,ORG,新住民 家庭服務中心
49216,ORG,高市機械總工會
23958,ORG,亭停車事業公司
44061,ORG,台日產業推動中心
18624,ORG,蚵仔寮漁港
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
18580,ORG,國小
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
44048,ORG,ＨＣ公司
44078,ORG,日本遊戲公司
44043,ORG,高雄 市政府民政局
18579,ORG,高市府社會局
23979,ORG,法院
44037,ORG,新力
23987,ORG,中華民國對外貿協會
18501,ORG, 山區公所
18492,ORG,燕巢區公所
23991,ORG,經濟部國貿局
23992,ORG,台灣遊艇工業同業公會
44042,ORG,高雄市政府前鎮區戶政事務所
23954,ORG,歐特儀公司
44079,ORG,遊戲設計系
44081,ORG,日本畢業生會
23869,ORG,世豐
49710,ORG,國民 黨團隊
23872,ORG,信義會
23874,ORG,循理會
44292,ORG,夢想天使希 望工場
44289,ORG,程關懷協會
23894,ORG,山鹿市議會
44259,ORG,夢想天使希望工場
44214,ORG,國民大會
44213,ORG,高雄市 議會
44207,ORG,台灣省議會
23905,ORG,旗山 公所
44185,ORG,高雄市技職生
44124,ORG,中央補助
44115,ORG,經濟部水資源局
49813,ORG,殯葬處
23939,ORG,詮營公司
49835,ORG,環保促進監督協會
44093,ORG,市政總質詢
24031,ORG,文湖線
24049,ORG,國 會
43999,ORG,台灣信徹蓮池功德會
18491,ORG,鳳山區第二戶政事 務所
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
43873,ORG,豐原果菜公司
24151,ORG,高市衛生局
24153,ORG,上閤屋
24162,ORG,台中市衛生局
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
24182,ORG,台南市衛生局
24187,ORG,南中廚
43864,ORG,營養午餐
24193,ORG,國立高雄科學工藝館
18460,ORG,內門區公所
24195,ORG,大統百貨公司
43855,ORG,豐原區農產品股份有限公司
43851,ORG,豐原區農會
24205,ORG,高雄市政府中庭
24132,ORG,台中分店
23866,ORG,世豐螺絲公司
24127,ORG,台中復興店
24119,ORG,復興分公司
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
43940,ORG,二行程
18489,ORG,旗津區公所
24086,ORG,覺民所
18487,ORG,田寮區公所
18486,ORG,左營區公所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
18484,ORG,大寮區公所
24107,ORG,大魯閣新時代購物中心
18482,ORG,管理處
43903,ORG,國道公路警察局
43895,ORG,台南市立醫院
24117,ORG,調查局台南市調查處
18476,ORG,小港區公所
24118,ORG,台中辦公室
24120,ORG,精彩饗宴股份有限公司
44545,ORG,高雄旗津醫院
23862,ORG,高雄市議員陳政聞服務處
23858,ORG,協和
44475,ORG,食藥署
49282,ORG,何權峰議員
44445,ORG,農委會水保局台南分局
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
44442,ORG,市議
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
44477,ORG,彰化縣政府衛生局
23460,ORG,排球委會
23528,ORG,東大特訓班
23532,ORG,一心獅子會
18905,ORG,中山國小新校區
49283,ORG,寶玉里後援會
49369,ORG,橘營立委
23545,ORG,國際獅子會
44425,ORG,生祥樂隊
23557,ORG,五正明建設公司
23483,ORG,國民黨立委
23416,ORG,高雄市棗農
44494,ORG,消保處
44508,ORG,醫療器材及化粧品
49219,ORG,唐榮公司
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
49236,ORG,高雄市工運界
18987,ORG,　外交部南部辦事處
49244,ORG,　台電南部發電廠
23285,ORG,保社里
49248,ORG,潔能南火
23292,ORG,大社區公所
49264,ORG,三民東區國民黨立委
49119,ORG,鹹魚落山風隊
18976,ORG,移民署
44533,ORG,高雄市農業局
23306,ORG,大八餐飲集團
44525,ORG,高雄市岡山警分局甲圍派出所
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
49437,ORG,農漁會
18868,ORG,農會
23784,ORG,梓官區漁會
44358,ORG,中央研究院
44313,ORG,中華足協
23810,ORG,聯合會
49633,ORG,台北市 政風處
49658,ORG,民政業務部
23819,ORG,高雄市社福慈善團體聯合會
23826,ORG,聖道堂
23827,ORG,世豐螺絲
44307,ORG,高市府警局
23830,ORG, 福音堂
23835,ORG,陳政聞
23840,ORG,岡山活泉
23843,ORG,恩光
44301,ORG,FIFA
44300,ORG,足協
18665,ORG,魚貨直銷中心
23857,ORG,岡山長老
18662,ORG,蚵仔寮漁港觀光魚市
23774,ORG,高雄海
23861,ORG,新城
23769,ORG,百工百業後援會
18753,ORG,豐田國小合唱團
23569,ORG,高市建築
23595,ORG,政院長
18864,ORG,農糧署南區分署
23598,ORG,城市早禱會
49540,ORG, 發局
18863,ORG,高雄區農業改良場
23695,ORG,　新科
18862,ORG,阿蓮農會
49569,ORG,法制局長
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
44407,ORG,政府客家事務委
23719,ORG,眷村文化發展協會
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
49601,ORG,廉委會
49614,ORG,悠遊卡公司
49616,ORG,北市廉政透明委員會
18755,ORG,屏東縣文化
18752,ORG,客務處
22206,ORG,高雄市政府消保室
22099,ORG,德川旅行社
22205,ORG,高市交通大 隊
20681,ORG,樂仁啟智中心
46536,ORG,百凌有限公司
20694,ORG,元旦升
20712,ORG,中華職棒
46531,ORG,中油興建工程處
20742,ORG,高雄熊委託經紀公司
47992,ORG,鳳凰
46528,ORG,中鴻鋼鐵工業安全衛生處
20652,ORG,航港局
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
46522,ORG,漢翔發動機事業處
48012,ORG,台大醫院
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
19553,ORG,聯合醫院
46527,ORG,台塑林園聚丙烯廠
46539,ORG,空軍第三後勤指揮部
20603,ORG,市府秘書處
20600,ORG,秘書處消保官
20501,ORG,新資優生幼兒園
19591,ORG,國喬化工
19588,ORG,李長榮化工大社廠
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
47885,ORG,台灣安全促進會
47929,ORG,台中市政府
20545,ORG,義大
47967,ORG,同同黨
47989,ORG,民主進 步黨
46613,ORG,康 
46565,ORG,高雄中油煉油廠
19584,ORG,瓦斯
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
19579,ORG,台聚
20586,ORG,聯盟
46545,ORG,台糖小港廠
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
48182,ORG,足球委員會
48258,ORG,高雄市政府登革熱工作小組
19453,ORG,漢砷
46400,ORG, 央
48262,ORG,登革熱工作小組
19447,ORG,高雄嘉年華APP
46362,ORG,李科永圖書館
21059,ORG,十七隊啦啦隊
46351,ORG,李科永基金會
48271,ORG, 防治小組
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
46341,ORG,李科永文教基金會捐贈圖書館
48282,ORG,FU永福
21094,ORG,義大犀牛隊
48322,ORG,高雄市流通食品皆安全
46322,ORG,高 雄市警察局
48331,ORG,勞工 局
46297,ORG,縣環保局
19457,ORG,漢神
20480,ORG,高雄海碩杯網球賽事
19464,ORG,A PP
21009,ORG,高市府相關局處
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
48014,ORG,和沛科技
20968,ORG,中原大學
19531,ORG,文資建物
46521,ORG,安衛環工程師
19528,ORG,ICU
46520,ORG,第二零 五廠
48051,ORG,高雄市議會工務委員會
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
19527,ORG,高雄市消防局
20990,ORG,輔英校院
46519,ORG,中鴻冷軋廠
48083,ORG,陳菊市府團隊
48161,ORG,中華足球隊
48164,ORG,小雷鳥足球隊
19469,ORG,漢神超集點卡
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
20061,ORG,輔仁大學
47712,ORG,經商大學
47716,ORG,北京大學國際關係 學院
20322,ORG,文武聖殿
47720,ORG,日本關西大學
20034,ORG,台灣道教研究會
20324,ORG,慈善團體聯合總會
20032,ORG,台灣道教
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47733,ORG,新莊國小
47414,ORG,安邦里
47738,ORG,下港之聲廣播電台
47406,ORG,高雄海味
19997,ORG,中央農委會
19933,ORG,永安區漁會
19932,ORG,政府海洋局
47739,ORG, 台灣中油股份有限公司
47309,ORG,中央流
47226,ORG,立委國會
47696,ORG,香港理工大學
47194,ORG,市民稅金養館
47468,ORG,中央客委會
47473,ORG,美濃政經教育中心
20245,ORG,高雄道德院聯
47611,ORG,高雄義大癌治療醫院
47591,ORG,公立托兒所
47616,ORG,義大醫療
47586,ORG,路竹幼兒園
47648,ORG,世界溜冰總會
47568,ORG,法國在台協會
20273,ORG,澎湖華航空
47557,ORG,法國外交部
20291,ORG,三民區
47522,ORG,商儀隊
20134,ORG,道德院
47694,ORG,校友會創會
20294,ORG,服 務處
20307,ORG,福基金會
20312,ORG,元帝廟
20089,ORG,佛學研究室
47491,ORG,延威醒獅團
47482,ORG,美濃文創中心
20069,ORG,中國道教協會
46296,ORG,資源回收中心
47741,ORG,黃淑美服務處
19842,ORG,鳳山二處街友服務中心
19686,ORG,岡山秀傳醫院
19685,ORG,大同醫院
19664,ORG,旗山醫院
47771,ORG,漢王）
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
46890,ORG,柏林食物銀行
47776,ORG,舍抄樓蘭社
46870,ORG,朝陽科技大學
47778,ORG,新上國小
46863,ORG,德國柏林食物銀行
47786,ORG,成功廣播電台
20411,ORG,土銀
46784,ORG,議會法規委員會
19592,ORG,高雄石化
47794,ORG,金聲廣播電台
20418,ORG,博愛分行
20427,ORG,　土地銀行
47801,ORG,高雄市教師 職業工會
47769,ORG,台灣時報社
47191,ORG,市府文化局
47093,ORG,農會股份
20390,ORG,高雄市政府海洋局
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19835,ORG,街友關懷協會
19826,ORG,社會 局
19787,ORG,國泰
47744,ORG,藍約翰文教基金會
47748,ORG,台灣塑膠公司
19752,ORG,文衡殿
47752,ORG,台灣藝術股份有限公司
47758,ORG,南台灣客運
47762,ORG,務基金會
19711,ORG,國軍
47763,ORG,台灣電力公司大林發電廠
19709,ORG,高市學校
19703,ORG,聖功醫院
47101,ORG,果菜公司
19698,ORG,緊急醫療管理系統
19689,ORG,留院
47764,ORG,鳳凰國際公關
48334,ORG,食品安全專案小組
19440,ORG,漢神超集卡
19429,ORG,區巡防局
48846,ORG,美國愛荷華州立大學
48856,ORG,苓洲
48866,ORG,Austin （奧斯汀
45772,ORG,國泰化工
48868,ORG,英文教
48872,ORG,愛荷華州立大學數學系
48878,ORG,錢行政院
48882,ORG,永社
45769,ORG,宏海遊艇
21812,ORG,高市水利局
48936,ORG,臺灣酒駕防制社會關懷協會
45758,ORG,佛光山佛陀紀念館
45732,ORG,市府秘書長
21858,ORG,北高家扶中心
21883,ORG,北高雄家扶中心
21886,ORG,北高雄家扶 中心
21904,ORG,旗山農工園藝科
21925,ORG,旗山天后宮
48937,ORG,酒駕協會
21776,ORG,高雄市水利局
45725,ORG,佛光山佛陀會
48845,ORG,獅甲國中Austin （奧斯汀
45811,ORG,前台機船舶廠
19249,ORG,高雄市觀光騎警隊
45862,ORG,東哥
45856,ORG,亞港
21599,ORG,竹梅源
45853,ORG,嘉鴻
45852,ORG,嘉信
19248,ORG,高雄糖廠
21613,ORG,六龜寶來
48775,ORG,中華民國超級馬拉松跑者協會
48780,ORG,馬拉松總會
21615,ORG,育樂公司
45835,ORG,新海洋遊艇公司
21658,ORG,謝辦
21664,ORG,電黨團
45825,ORG,高雄市動保處
45817,ORG,東南水泥土高雄市地政局
45813,ORG,內政部都委會
48833,ORG,FUJITA Yuya
21760,ORG,花卉協會
48844,ORG,ISU
48765,ORG,全國超級馬拉松跑者協會
48938,ORG,東森行銷公司
21964,ORG,中華民國工業區廠商聯合總會
45580,ORG,新北市政府財政局
49101,ORG,高苑閃電隊
45528,ORG,中山大學仁武分校
49103,ORG,鳳山國中C隊
49106,ORG,南榮科技大學
49107,ORG,流女生隊
22092,ORG,米其林
49112,ORG,屏東縣車城國小
45376,ORG,台灣自來水公司第七管理處
47600,ORG,義大癌治療醫院
19111,ORG,MLD台鋁
45341,ORG,高雄市公民監督公僕聯盟
49115,ORG,咕迪咕迪隊
45305,ORG,康大
22175,ORG,御典茶行
19107,ORG,天聲工業
22201,ORG,高雄市交通警察大隊
45249,ORG,天 使鼓笛隊
19104,ORG,聯鐵企業
49100,ORG,阿蓮國中109隊
21954,ORG,立院黨團
49094,ORG,一流男生隊
45616,ORG,高雄港區開發公司
21965,ORG,中常會黨團
45701,ORG,樹德科大ＮＰＯ研究發展中心
48941,ORG,花媽
45681,ORG,樹德科大應用設計研究所
48977,ORG,市立殯儀館
49021,ORG,登革熱防治小組
49066,ORG,南鳳山區清潔隊
45676,ORG,野設計•製造所
49077,ORG,鳳翔二隊
49084,ORG,鳳翔藍隊
45649,ORG,佳平溪文化工作協會
45642,ORG,佳平溪客家布袋 戲團
49089,ORG, 　　社教館
49090,ORG,鳥松兄弟隊
22050,ORG,警察局長
49093,ORG,阿蓮國中312隊
45640,ORG,佳平溪客家布袋戲團
22056,ORG,南迴
22068,ORG,東基金
22074,ORG,花東基金
19096,ORG,承源興業
48751,ORG,仁武特殊教育學校
21572,ORG,正副院長
46074,ORG,彌陀漁會
21286,ORG,高雄市花卉協會
48380,ORG,里辦公處
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
46067,ORG,永安永新漁港
46043,ORG,首爾市政府
19403,ORG,中央住宅基金
21330,ORG,福岡病院
19396,ORG,零二零六震災中央災害指揮中心
21339,ORG,市議員
46029,ORG,高雄智慧辦公室
21341,ORG,神經內科
48401,ORG,高雄市公督盟
48511,ORG,高雄蚵仔寮漁港
48513,ORG,澳洲ＴＱＣＳＩ
46009,ORG,鐵路局
48515,ORG,台灣代辦公司海業國際股份有限公司
46113,ORG,中油工 會
48519,ORG,歐盟
21263,ORG,勞檢處長
19406,ORG,台灣省土木技師公會
19428,ORG,永新安檢所
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
46229,ORG,台中地檢署
43850,ORG,農業局長
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
46213,ORG,高雄市府環保局
