,Class,NER
5570,LOC,鳳山地區
1123,LOC,鳳鼻頭
4497,LOC,寶來
6786,LOC,北市雙園
634,LOC,彰南地區
4442,LOC,台澎地區
2481,LOC,台灣區域
4440,LOC,壽山
6802,LOC,新興區
2681,LOC,一心路
5845,LOC,中山路
5480,LOC,仁武區
5991,LOC,蓮池潭
2186,LOC,復興路
6342,LOC,旗山
2332,LOC,柴半山
6017,LOC,蓮潭
5268,LOC,南台灣
1162,LOC,左營區菁華區
2351,LOC,南洋
1243,LOC,金山銀山
1196,LOC,東南亞
3999,LOC,西岸
1230,LOC,高雄市小港區海線
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
38,LOC,嘉義 文化園區
6376,LOC,燕巢區
2338,LOC,高雄柴山
1200,LOC,亞太
1218,LOC,鳳鼻頭地區
7320,LOC,毗 鄰地區
5999,LOC,環潭
2176,LOC,民權路
5149,LOC,銅祭台
5156,LOC,彩虹山
3768,LOC,大順一路
1138,LOC,濱海一路
3758,LOC,三路
5924,LOC,二仁溪
1373,LOC,中芸地區
6255,LOC,雙園
1344,LOC,仁大工業區
1145,LOC,濱海二路
1338,LOC,澄清湖
3754,LOC,中正路
5007,LOC,順遊壽山
1149,LOC,臨海二路
2168,LOC,一德路
17340,NORP,中華
578,NORP,道教
35644,NORP,民生國小打亥
32496,NORP,港埔人
4499,NORP,Maigua
2826,NORP,謝人
36216,NORP,高雄市民
1205,NORP,高雄
23540,NORP,議長夫人
39703,NORP,Nitroplus
40017,NORP,桂林
21074,NORP,肯亞籍
23385,NORP,蘇文財
32996,NORP,美國
17294,NORP,華僑
20247,NORP,拜道教
1814,NORP,澎湖人
41248,NORP,大寮區公所
1808,NORP,北門人
23599,NORP,基督徒
20336,NORP,華民
4563,NORP,茅野
9486,NORP,美濃
32763,NORP,屏東人民
4530,NORP,Tarus
40902,NORP,南沙魯
35296,NORP,鳥松
11335,NORP,陸客
16965,NORP,甲仙人
20774,NORP,韓國人
16959,NORP,甲仙
3823,NORP,美國人
40201,NORP,拷潭里鄉親
34452,NORP,大陸團
16480,NORP,拉阿魯哇族
16525,NORP,撒奇萊雅族
10583,NORP,蘭嶼達悟族
41594,NORP,印度
22079,NORP,台日籍
22082,NORP,日籍
6034,NORP,臺灣
10601,NORP,關島
38315,NORP,南非籍
11670,NORP,韓國
4263,NORP,大林蒲
24544,NORP,後勁
10572,NORP,查莫洛族
34065,NORP,旗美
5834,NORP,陸資
10738,NORP,六堆
11008,NORP,文昌
11730,NORP,僑胞
1459,NORP,正港鐵人
3545,NORP,南台灣
15874,NORP,中東
4098,NORP,綠營
927,NORP,高雄市
34444,NORP,大陸客
37908,NORP,澎湖
7629,NORP,漢族
35039,NORP,Whitestone Gallery
21800,NORP,順益
16513,NORP,客家
7617,NORP,布農族
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
23181,NORP,亞洲人
34453,NORP,回教徒
16474,NORP,卡那卡那富族
10190,NORP,法式
3802,NORP,台灣人
16429,NORP,魯凱族
21936,NORP,旗山人
33495,NORP,越南
25261,NORP,屏東
12401,NORP,回教
717,NORP,陸商
718,NORP,台商
4383,NORP,美商
35089,NORP,新竹人
720,NORP,中國
24933,NORP,英士
728,NORP,中資
21784,NORP,興山
33498,NORP,英國
29888,NORP,青溪人
7646,NORP,布農
6205,NORP,美姍
28224,NORP,福山國中
49,NORP,日本
18217,NORP,高雄永安
8853,NORP,小港
7944,NORP,進香團
13815,NORP,印尼
31083,NORP,國會
18189,NORP,荷蘭人
273,NORP,仁武
5449,NORP,旗山籍
13602,NORP,拉阿魯哇人
13553,NORP,平埔人
79,NORP,台灣
30860,NORP, GreaTeach
42163,NORP,旗津
6459,NORP,仁武老人
14527,NORP,中國人
13707,NORP,阿拉伯
41966,NORP,眷村
14503,NORP,中醫
19859,NORP,台南
9036,NORP,道祖
5155,NORP,財團法人
19968,NORP,高市
64,NORP,日本人
14741,NORP,阿拉伯人
43453,NORP,日式
14519,NORP,華人
13545,NORP,平埔
251,NORP,日商
28490,NORP,屏東人
203,NORP,高雄人
7918,NORP,台西
17830,NORP,海口人
42429,NORP,鳳山
18974,NORP,新住民
43463,NORP,中式
3439,ORG,共和黨
3441,ORG,衛生署長
28978,ORG,蚵寮國中家長會
24232,ORG,金獅湖蝴蝶園
24249,ORG,行政院農業委會
29001,ORG,蚵寮國小
24193,ORG,國立高雄科學工藝館
29010,ORG,清ｏ
24118,ORG,台中辦公室
24119,ORG,復興分公司
2396,ORG,環保團
2397,ORG,地球公民基金會
29034,ORG,日新合作社
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
24132,ORG,台中分店
24137,ORG,鮮洋公司
24138,ORG,仁武物流中心
29005,ORG,保安宮
24151,ORG,高市衛生局
24162,ORG,台中市衛生局
29026,ORG,福利科
24168,ORG,鮮洋食品公司
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
24187,ORG,南中廚
24195,ORG,大統百貨公司
29013,ORG,武廟教育基金會
24205,ORG,高雄市政府中庭
29011,ORG,蚵寮國中
24153,ORG,上閤屋
24326,ORG,捷運局長
24361,ORG,中油總部
24345,ORG,經濟部國營會
28932,ORG,和泰保險經紀人公司
24635,ORG,鹽埔鄉媒合財團法人慧光圓通普賢文教基金會
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
24640,ORG,高雄市劦助慈善會
28904,ORG,高雄縣瓦斯公會
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
2439,ORG,Ted x Taipei
28867,ORG,高雄縣政府
24644,ORG,慧光慈善功德會
24655,ORG,屏東縣致府
28835,ORG,中油高雄廠
2453,ORG,日間服務中心
24657,ORG,社會處
24682,ORG,圓通法師
3393,ORG,金管會
24685,ORG,財團法人慧光圓通普賢文教基金會
3372,ORG,台灣社
3405,ORG,中研院
28935,ORG,長鴻營造公司
24599,ORG,路竹國會
28938,ORG,青溪婦聯林園分會
24351,ORG,台北總公司
24354,ORG,中油工會
28957,ORG,茄萣社區理事長協進會
24390,ORG,長青學苑
3422,ORG,律師事務所
24445,ORG,國際貿易局
24459,ORG,高雄遊艇製造廠
24468,ORG,ShowBoats INTERNATIONAL
3417,ORG,洋基
2411,ORG,南鐵線公司
28946,ORG,台灣房屋高雄公司
24494,ORG,立法委
24503,ORG,新興
24526,ORG,高廠
24532,ORG,後勁社福基金會
24536,ORG,半屏山儲運站
24537,ORG,高雄總廠
2412,ORG,震南鋼鐵
24561,ORG,中油高廠
24562,ORG,高雄煉油總廠
3413,ORG,紐約洋基
24117,ORG,調查局台南市調查處
27830,ORG,大高雄警察志工協會
24105,ORG,食藥署南區管理中心
29498,ORG,福華大飯店
29497,ORG,高雄市裕昌汽車
29493,ORG,優順自動控制工業
2306,ORG,國民黨立法院黨團
23774,ORG,高雄海
23784,ORG,梓官區漁會
2308,ORG,國民黨立院黨團
2318,ORG,立法院
2320,ORG,黨團
23769,ORG,百工百業後援會
2335,ORG,日本軍
23810,ORG,聯合會
23819,ORG,高雄市社福慈善團體聯合會
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
23826,ORG,聖道堂
23827,ORG,世豐螺絲
3794,ORG,經濟發展局
23830,ORG, 福音堂
23835,ORG,陳政聞
2342,ORG,淺野水泥株式會社
29323,ORG,國防部海軍
29502,ORG,琴觀公司
2202,ORG,高雄市警察局
23532,ORG,一心獅子會
29819,ORG,台聯黨
23545,ORG,國際獅子會
3825,ORG,美國在台協會
29810,ORG,綠軍
23557,ORG,五正明建設公司
23558,ORG,世界華人工商婦女企管協會
2169,ORG,高雄市經發局
23560,ORG,翔寶公司
2224,ORG,監察院
2173,ORG,自救會
23569,ORG,高市建築
23595,ORG,政院長
23598,ORG,城市早禱會
2194,ORG,道路交通管理處
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
29633,ORG,政府交通局
23713,ORG,高 市府
23719,ORG,眷村文化發展協會
2174,ORG,前鎮分局
29293,ORG,全國客家後援會
23840,ORG,岡山活泉
23843,ORG,恩光
3641,ORG,高市議會
2390,ORG,環境法律人協會
3629,ORG,中央黨部
23969,ORG,高雄高等政法院
23972,ORG,市政府工務局
3625,ORG,議會民進黨團
23979,ORG,法院
23987,ORG,中華民國對外貿協會
3594,ORG,國民黨籍
23958,ORG,亭停車事業公司
29096,ORG,ＭＢＣ電視台
23992,ORG,台灣遊艇工業同業公會
3362,ORG,親民黨
24049,ORG,國 會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
24086,ORG,覺民所
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
23991,ORG,經濟部國貿局
29110,ORG,釜山航空
23954,ORG,歐特儀公司
3678,ORG,時代力量
3784,ORG,西班牙CAF公司
23857,ORG,岡山長老
23858,ORG,協和
23861,ORG,新城
29279,ORG,姐妹助選團
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
23869,ORG,世豐
23872,ORG,信義會
23874,ORG,循理會
2365,ORG,台泥公司
3762,ORG,高市府捷運局
23894,ORG,山鹿市議會
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
29120,ORG,緯來戲劇台
3752,ORG,達法
3748,ORG,長鴻
23905,ORG,旗山 公所
2389,ORG,高市環保局
23939,ORG,詮營公司
24107,ORG,大魯閣新時代購物中心
24031,ORG,文湖線
2455,ORG,高雄市牙醫師公會
24820,ORG,高雄市競選總部
27196,ORG,資策會
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
2881,ORG,高雄市壽山動物園
28121,ORG, 達麗建設
27296,ORG,海洋事務推廣協會
27313,ORG,舢筏協會
28141,ORG,鳳凰時代
2879,ORG,臺北市教育局長
27333,ORG,興達港區漁會
27360,ORG,北北基
27362,ORG,社會民主黨
27380,ORG,台聯
27384,ORG,綠黨
2877,ORG,台北動物園
28102,ORG,鼎宇建設
27430,ORG,漢來大飯店
28090,ORG,東方設計學院
27324,ORG, 漁會
27438,ORG,漢來大飯店行銷管理部門
27159,ORG,林園區里長聯誼會
2662,ORG,市政府水利局
26837,ORG,中華郵政工會
26846,ORG,中華 郵政
2920,ORG,教育部技職司長
26856,ORG,新營分會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
2910,ORG,高市府教育局
26970,ORG,橋頭農會
27156,ORG,林園警分局
26998,ORG,里長聯誼會
28222,ORG,高雄市教育審查委員會
27057,ORG,黨部
27084,ORG,環保署
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2600,ORG,財政部
2655,ORG,內政部
2898,ORG,高雄應用科技大學
27002,ORG,國民黨國會
28089,ORG,達麗
27444,ORG,台船工會
27445,ORG,林國正
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
27968,ORG,公懲會
27935,ORG,蚵子寮漁港
27637,ORG,澎湖
27665,ORG,登革熱疫情
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27919,ORG,前鎮小港區民進黨
2746,ORG,民主進步黨
27703,ORG,指揮中心
27739,ORG,朝天宮
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
27916,ORG,高市海洋局
27768,ORG,三民東區立法委
27903,ORG,小港區漁會
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27722,ORG,國民黨行政院
2707,ORG,市政府交通局
27610,ORG,高雄市政府農 業局
28059,ORG,小港
28088,ORG,隆大
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
2870,ORG, 山國小
27546,ORG,高雄縣政府民政處
2869,ORG,金仕謙園長
28086,ORG,中華電信
28074,ORG,鼎宇
28070,ORG,隆大鳳凰
2866,ORG,高雄市觀光局長
2692,ORG,台北市長
28065,ORG, 　達麗建設
28063,ORG,臨海新村
27564,ORG,溫泉源
27571,ORG,寶來溫泉
27572,ORG,國蘭
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
27609,ORG,南區分署
26822,ORG,屏東郵局
24727,ORG,路竹地區民進黨
26821,ORG,新營郵局
26740,ORG,高雄市政府兵役局
3255,ORG,教部
25078,ORG,台北市議會民進黨團
28683,ORG,中國醫藥大學
25098,ORG,蔡英文競選總部
28679,ORG,高雄縣醫師公會
25136,ORG,國 民黨
2460,ORG,調色板協會
25430,ORG,泛藍陣營新黨
3171,ORG,主計處
3262,ORG,民主公義講堂
25663,ORG, 野黨
2461,ORG,無障礙之家
28593,ORG,家樂福小港店
3146,ORG,經濟部水利署
3142,ORG,第六河川局
28565,ORG,刑事局南
28561,ORG,警察局鹽埕分局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
28536,ORG,高雄檢警
3131,ORG,南寧高中
25664,ORG,藍軍
25871,ORG,高雄市不動產開發公會
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
28796,ORG,管線安全辦公室
3352,ORG,高雄市議會民進黨團
24865,ORG,旗山尊懷文教基金會
24866,ORG,高雄市體育會登山健行委員會
3341,ORG,總統府
3321,ORG,北市 成棒
24885,ORG,旗山區體育會
24886,ORG,旗山國民小學
27842,ORG,警政署
3276,ORG,黨中央
28723,ORG,三民區清潔隊
24896,ORG,聖戰
28710,ORG,嘉南藥理大學
28703,ORG,中山醫學大學
24954,ORG,公督盟
24982,ORG,明誠中學國小
25004,ORG,二0五兵工廠遷廠
28696,ORG,蔡英文後援會
28695,ORG,醫界大聯盟後援會
28691,ORG,臺北醫學大學
24887,ORG,旗山國民中學
28467,ORG,資管所
28464,ORG,google
28461,ORG,巴豆妖
26573,ORG,勞工局長
2518,ORG,花蓮縣政府
26610,ORG,美國大
26618,ORG,蘋果日報
26619,ORG,舊金山多明尼肯大學企管研究所
26626,ORG,TVBS
2521,ORG,水公司
28310,ORG,中選會
26631,ORG,民進黨議會黨團
2948,ORG,縣立大同高中
26637,ORG,北維吉尼亞大學
26674,ORG,林園區漁會
26698,ORG,中央漁業署
28274,ORG,205兵工廠
2943,ORG,國立恆春工商田徑隊
26729,ORG,三民東區立委
28232,ORG,福山
28231,ORG,法國小
28229,ORG,教育小組
26738,ORG,二十區區公所
26657,ORG,中華民國外交部
28390,ORG,中央環保署
26545,ORG,中國國民 黨高雄市黨部
26544,ORG,左楠區立委
25889,ORG,高雄市代銷公會
28459,ORG,中山大學電子商務研究中心
25898,ORG,高雄市不動產開發 公會
25909,ORG,高雄市不動產代銷公會
25930,ORG,高雄市 不動產開發公會
25969,ORG, 委
25991,ORG,國民黨台南市黨部
26019,ORG,台南市競選總部
26138,ORG,監察院審計部
3061,ORG,龍潭購地案
28417,ORG,　東方設計學院美術工藝系
26335,ORG,高雄市輪船公司獲意精研公司
28400,ORG,東方設計學院美術工藝系
26337,ORG, 　意精研公司
26343,ORG,茶之魔手冷飲店
3047,ORG,立法院黨團
26356,ORG,屏東縣東港鎮公所
26384,ORG,大鵬灣自救會
3025,ORG,中信兄弟九局
26475,ORG,國民黨市黨部
2949,ORG,教育部體育署
2546,ORG,台南市議會
23528,ORG,東大特訓班
8104,ORG,橋頭區公所
23460,ORG,排球委會
19932,ORG,政府海洋局
19933,ORG,永安區漁會
19997,ORG,中央農委會
4720,ORG,東海國中隊
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
20061,ORG,輔仁大學
4709,ORG,麟洛國中
19842,ORG,鳳山二處街友服務中心
20069,ORG,中國道教協會
20134,ORG,道德院
4706,ORG,少年輔導委員會
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4698,ORG,修宇爆殺SHOW隊
4694,ORG,東海 國中隊
4671,ORG,聯合環保局
4667,ORG,輪船公司
20245,ORG,高雄道德院聯
4661,ORG,高雄市政府交通局聯合環保局
4631,ORG,國立高雄應用 科技大學
20089,ORG,佛學研究室
19841,ORG,獨居關懷隊
19839,ORG,三民街
19836,ORG,人安基金會
19579,ORG,台聚
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
4766,ORG,旭町中學
4765,ORG,小港醫院
19607,ORG,高雄市政府災變中心
19646,ORG,台南市對應局處
4757,ORG,信州大學附設醫院
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
4737,ORG,精忠 育幼院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
19711,ORG,國軍
4736,ORG,高市少輔會社
19752,ORG,文衡殿
4732,ORG,安平國中
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
20603,ORG,市府秘書處
4514,ORG,凱匯國際企業有限公司
20652,ORG,航港局
20681,ORG,樂仁啟智中心
20694,ORG,元旦升
20712,ORG,中華職棒
4513,ORG, 寶來國中
20742,ORG,高雄熊委託經紀公司
20785,ORG,樂天巨人棒球隊
20828,ORG,高雄市中等學校運動會
4509,ORG,寶來國小
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
20882,ORG,左營義工補路隊
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20600,ORG,秘書處消保官
4792,ORG,鎌田中學校
4519,ORG,高雄市竹林休閒農業發展協會
4523,ORG,茂林國家風景區管理處
20312,ORG,元帝廟
4626,ORG,模具系
4624,ORG,化材系
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
4620,ORG,南台灣技職龍頭學校
4576,ORG,高雄市代表團
4560,ORG,教育局長
4544,ORG,六龜觀光休閒協會
20390,ORG,高雄市政府海洋局
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
20411,ORG,土銀
20418,ORG,博愛分行
20427,ORG,　土地銀行
20447,ORG,社會福利 公益安養信託
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
20480,ORG,高雄海碩杯網球賽事
20501,ORG,新資優生幼兒園
20508,ORG,三太子團
20542,ORG,中華職棒大聯盟
20545,ORG,義大
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
20586,ORG,聯盟
20984,ORG,文藻外語大學
19553,ORG,聯合醫院
19528,ORG,ICU
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
5052,ORG,長 野縣小谷中學校
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
5046,ORG,瑞祥高中國中部
5012,ORG,珍芳烏魚子見學工廠
18862,ORG,阿蓮農會
18863,ORG,高雄區農業改良場
18864,ORG,農糧署南區分署
5075,ORG,高雄市中學
18868,ORG,農會
18905,ORG,中山國小新校區
18976,ORG,移民署
18978,ORG,新住民 家庭服務中心
4973,ORG,穀物文創樂園
18987,ORG,　外交部南部辦事處
19005,ORG,中華航空
4963,ORG,中華台灣滷味博物館
19020,ORG,高雄翰品酒店
19022,ORG,大統集團
4960,ORG,彪琥台灣鞋故事館
19029,ORG,高雄嘉年華
5010,ORG,紅頂穀
5080,ORG,長野高校
18665,ORG,魚貨直銷中心
18662,ORG,蚵仔寮漁港觀光魚市
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
18465,ORG,鳥松區公所
18467,ORG,茄萣區公所
18476,ORG,小港區公所
18482,ORG,管理處
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18491,ORG,鳳山區第二戶政事 務所
18492,ORG,燕巢區公所
18501,ORG, 山區公所
5152,ORG,六龜區公所
18579,ORG,高市府社會局
18580,ORG,國小
5151,ORG,民政
18624,ORG,蚵仔寮漁港
5141,ORG,彩虹山宗教基金會
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19249,ORG,高雄市觀光騎警隊
19263,ORG,台灣大學
19269,ORG, 橋頭糖廠
4836,ORG,國立科學工藝博物館
19325,ORG,奇美醫院
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
19429,ORG,區巡防局
19440,ORG,漢神超集卡
19447,ORG,高雄嘉年華APP
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
4801,ORG,智慧交易所
4797,ORG,龍華國中
19527,ORG,高雄市消防局
19248,ORG,高雄糖廠
19531,ORG,文資建物
4861,ORG,綜 合性老人服務中心
4865,ORG,翠華銀
19045,ORG,訓就中心
19048,ORG,台灣典範
19051,ORG,漢程客運
19052,ORG,全家便利商店
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19069,ORG,采興業
19075,ORG,翔榛興業
19078,ORG,台灣互動電視公司
19081,ORG,千葉餐飲
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
4924,ORG,高雄市政府環保局
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
4913,ORG,旗山區柯
4885,ORG,鼓山區周恆功
4862,ORG,左營長輩照顧中心
23483,ORG,國民黨立委
20990,ORG,輔英校院
4505,ORG,高雄市阿公店長跑協會
22643,ORG,宜蘭特殊教育學校
22645,ORG,教育部國教署
22651,ORG,劍潭國小
4133,ORG,高雄市政 府
22661,ORG,苗栗縣教育
22723,ORG,海軍陸戰隊指揮部
22726,ORG,陸軍第八軍團指揮部
22747,ORG,工務局建管處
22758,ORG,私立慈聯社會福利基金會
22766,ORG,南六公司
22768,ORG,陽旻企業
22636,ORG,全國教育局
22785,ORG,聯合發
22811,ORG,市府農業局
22812,ORG,農糧署
22831,ORG,美濃區公所
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
22868,ORG,愛樂基金會
22869,ORG,高雄市電影館
22874,ORG,彌陀區公所
22930,ORG,英國領事館
4089,ORG,國民黨市議會黨團
4135,ORG,高雄市動物保護處
22627,ORG,青年署
22578,ORG,高雄左營舊城慢跑協會
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
22494,ORG,０南
4151,ORG,新聞局
22514,ORG,高市府 交通局
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
22533,ORG,阿公店長跑協會
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
22548,ORG,中鋼慢跑社
22550,ORG,蚵仔寮北極殿
22556,ORG,愛跑俱樂部
22562,ORG,車委員會
22567,ORG,高雄大發扶輪社
22568,ORG,港友慢跑協會
22569,ORG,鳳山慢跑 協會
22571,ORG,愛心手足慈善會
22577,ORG,柔道委員會
4031,ORG,觀光局
8103,ORG,交通大隊
22945,ORG,長青綜合服務中心
29884,ORG,全國青商總會
23221,ORG,高雄市政府公車處
3975,ORG,台灣港 務公司
3969,ORG,高雄市電腦公會
3964,ORG,嘉鴻遊艇集團
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
3960,ORG,高雄分處
23285,ORG,保社里
23292,ORG,大社區公所
23306,ORG,大八餐飲集團
3955,ORG,台南市長
23323,ORG,鼎山店
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
23379,ORG,高雄市長青綜合服務中心
3940,ORG,養工處鳳山養護科
23416,ORG,高雄市棗農
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
3926,ORG,長庚醫院
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
3986,ORG,大揚海產/隆順漁業集團
22452,ORG,中央氣象局
23199,ORG,大魯閣集團
23180,ORG,大魯閣纖維轉投資子公司
22950,ORG,高雄市美容職業工會
22956,ORG,濟興長青基金會
23014,ORG,康議長
23020,ORG,三民警二分局
23021,ORG,三民二警分局
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
23061,ORG,北市府環保局
3998,ORG,大田精密
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
3994,ORG,高雄美國商會
23087,ORG,青輔會
23108,ORG,行政院南部服務中心
23110,ORG,國家安全會議
3992,ORG,在台協會
23118,ORG,美國奧克拉荷馬州立大學
23121,ORG,總統大選
23129,ORG,馬拉松立委
23139,ORG,中執委
23140,ORG,臺聯議會黨團
23141,ORG,青年部
3991,ORG,AIT
23173,ORG,草衙道購物中心
23179,ORG,大魯閣草衙道購物中心
23182,ORG,大魯閣草衙道購物 中心
21009,ORG,高市府相關局處
22448,ORG,農田水利會
22444,ORG,南水局
21286,ORG,高雄市花卉協會
21306,ORG,漁業署長
21312,ORG,農業委員會
21315,ORG,兵役局
21330,ORG,福岡病院
21339,ORG,市議員
21341,ORG,神經內科
21345,ORG,港醫院
4421,ORG,鐵改局
21363,ORG,團長復健科
21429,ORG,佛公國
4425,ORG,國防部軍備局
21430,ORG,教育部中小學磨課師課程計畫辦公室
21436,ORG,高雄市國教輔導團
4396,ORG,高雄市觀光局
21463,ORG,勞動檢查處
21476,ORG,政府勞 工局
21477,ORG,民進黨立院
21478,ORG,蔡意黨團
21493,ORG,立院
21494,ORG,英派黨團
21498,ORG,民進黨立院黨團
21542,ORG,中常會
21572,ORG,正副院長
21431,ORG,緯創資通
4430,ORG,台鐵
21263,ORG,勞檢處長
4437,ORG,軍備局
4500,ORG,高雄市寶來社區發展協會
4494,ORG,高雄市政府觀光局
21059,ORG,十七隊啦啦隊
4487,ORG,高雄市客委會
21075,ORG,老鷹全馬組
21083,ORG,高雄市民生活球隊
21094,ORG,義大犀牛隊
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
21129,ORG,民進黨中常會
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
21173,ORG,科技大學文化創意系
21176,ORG,高雄市政府婦權會
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
21223,ORG,勞檢處
21224,ORG,勞工局勞檢處
21225,ORG,允良營造有限公司
4395,ORG,台灣區造船 工業同業公會
21599,ORG,竹梅源
4387,ORG,龍德
21613,ORG,六龜寶來
22175,ORG,御典茶行
22201,ORG,高雄市交通警察大隊
4199,ORG,中山大學國 際長
22205,ORG,高市交通大 隊
22206,ORG,高雄市政府消保室
22207,ORG,高雄高 分院
4197,ORG,成功大學
22246,ORG,高分院
22261,ORG,民黨
4188,ORG,中興大學
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
22400,ORG,中華隊
4168,ORG,中正大學
