,Class,NER
241,GPE,德國
12383,GPE,東京涉谷區
31348,GPE,留美
31354,GPE,美濃永安庄
12541,GPE,高雄左營區
1795,GPE,媽祖
9815,GPE,神奈川縣
1803,GPE,福興宮
15851,GPE,杜拜所
31362,GPE,中庄
15877,GPE,張世朋
13103,GPE,甲南里
31352,GPE,上庄
1760,GPE,遷村
11452,GPE,香港
12409,GPE,國定古
26948,GPE,前鎮八里
15810,GPE,森林園區
31060,GPE,三民區市
9900,GPE,屏東市
12387,GPE,杜拜
1727,GPE,小港前鎮
13315,GPE,彌陀
15797,GPE,潮州林
1717,GPE,草衙
13338,GPE,北高雄
12410,GPE,海軍鳳山
26855,GPE,新營
9932,GPE,南非辛巴威
31151,GPE,精華行政區
1745,GPE,南高雄
9865,GPE,蚵仔寮
27105,GPE,路凱
12415,GPE,明德
15831,GPE,波灣
20015,LAW,農業天然災害辦法
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
31554,LAW,北市府標案
22401,LAW,港都聯合助學服務方案
12683,LAW,幼兒教育及照顧法
30326,LAW,下水道法
5022,LAW,觀光暨教 育交流合作備忘錄
21817,LAW,水利法
21248,LAW,職業安全衛生法
30391,LAW,高 雄市污水下水道使用管理自治條例
12795,LAW,健康風險評估計畫
7336,LAW,台中市產業發展自治條例
8660,LAW,水土保持法
2671,LAW,高雄市污水下水道使用管理自治條例
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
26870,LAW,中央下水道法
1946,LAW,地方制度法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
2748,LAW,憲法
16091,LAW,公投法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
16915,LAW,高雄老屋健檢政策
16084,LAW,不黨產處理條例
28541,LAW,管制條例
14922,LAW,台灣民主憲法
16072,LAW,政治檔案法
10774,LAW,一切形式歧視公約
26361,LAW,獎勵所有權人辦理市地重劃辦法
16068,LAW,政黨法
2628,LAW,中央修法
26346,LAW,平均地權條例
8229,LAW,水污法
1527,LAW,財政收支劃分法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2385,LAW,台灣國際扣件展
7997,LAW,高雄市既有工業管線管理自 治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1522,LAW,財政收支劃分 法
1791,LAW,文資法
18140,LAW,中間檢查制度
25074,LAW,首都改革陣線
7779,LAW,漁會法
13099,LOC,甲昌路
9789,LOC,平溪線
17199,LOC,八德 路
9820,LOC,江之島
17169,LOC,河南路
8648,LOC, 萬壽山
8645,LOC,柴山
9830,LOC,高屏澎
17193,LOC,河東路
17188,LOC,左營區
8655,LOC,柴山桃源里地區
17183,LOC,五福路
6786,LOC,北市雙園
13236,LOC,大埕
15724,LOC,旗山區台二十八線
15728,LOC,旗山區
13408,LOC,台南市區
12326,LOC,岡山地區
9985,LOC,兩岸
17515,LOC,河堤公園
8106,LOC,林北路口
17513,LOC,阿公店溪
17504,LOC,後勁地區
20183,LOC,武當山
6229,LOC,新北福營
17448,LOC,寶珠溝
15801,LOC,台灣杉
15805,LOC,高屏地區
8367,LOC,北市北投
15811,LOC,屏東林區
17304,LOC,橋新七路
17295,LOC,橋頭
15878,LOC,大洲
9847,LOC,典寶溪
9845,LOC,梓官區中正路
12444,LOC,鳳山工協新村
9861,LOC,港九街
12659,LOC,烏山
8671,LOC,農十六特區
12769,LOC,鳥松區
20585,LOC,高雄澄清湖
16768,LOC,馬頭山
9430,LOC,哈瑪星社區
12940,LOC,東臨後勁溪
9043,LOC,焦山
5924,LOC,二仁溪
9398,LOC,東沙
16589,LOC,曹公圳
20565,LOC,屏 東
16588,LOC,鳳山兵仔
16487,LOC,閩南
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
9393,LOC,東沙島
12899,LOC,青年路
16317,LOC,永安
9244,LOC,南亞
5845,LOC,中山路
9333,LOC,壽昌路
16586,LOC,立志街
9753,LOC,荖濃溪
9491,LOC,行政區
5999,LOC,環潭
15926,LOC,前鎮區
20350,LOC,橋頭區
20353,LOC,美濃區
20358,LOC,十三區
13082,LOC,高雄市楠梓區藍昌路
20364,LOC,湖內區
17105,LOC,五塊厝
17068,LOC,鳳山體育園區
8755,LOC,三民區民族社區
5991,LOC,蓮池潭
12300,LOC,岡 山
20377,LOC,新興 區
20379,LOC,廿七區
12666,LOC,高屏溪
8792,LOC,中正高中
8798,LOC,南臺灣水域
8808,LOC,中山
8859,LOC,洲際
9574,LOC,五大洲
6017,LOC,蓮潭
12660,LOC,南部地區
17537,LOC,園道
17598,LOC,成功路-中山路
17560,LOC,中南美洲
19442,LOC,鳳山
14584,LOC,高雄客家文化園區
11103,LOC,黎明喜樂園
19112,LOC,波斯菊花海
14606,LOC,美濃中正湖環湖
11042,LOC,長青學苑
13898,LOC,在地
14755,LOC,阿曼地區
13890,LOC,玉山
18969,LOC,光華三路
7320,LOC,毗 鄰地區
10872,LOC,鼎力路
10851,LOC,民族路
18858,LOC,鳳山溪
18737,LOC,愛河蓮池潭
18658,LOC,高雄岡山
13805,LOC,苓雅區
18657,LOC,金三角
18617,LOC,紅三路
7430,LOC,高屏B區
18345,LOC,社教館園區
10610,LOC,哨船頭
11787,LOC,六龜
19133,LOC,龍頭山遊憩區
11128,LOC,歐洲
14569,LOC,新客家文化園區
19140,LOC,港都海洋水岸
11465,LOC,台南
14249,LOC,哈瑪星鐵路文化園區
11398,LOC,永安區
19299,LOC,台南震災區
11484,LOC,屏東海岸
11505,LOC,大洋
6819,LOC,鹽埕區
6678,LOC,新北秀峰
6833,LOC,前金區
19239,LOC,茂林
14395,LOC,美濃山
10598,LOC,太平洋地區
19219,LOC,駁二藝術特區
14412,LOC,美濃中正湖
19192,LOC,湛藍大海
19186,LOC,金沙
11564,LOC,北高雄地區
14448,LOC,高雄市前金區
14450,LOC,非前金區
11187,LOC,港仔埔濕地社區
14525,LOC,五甲地區
11156,LOC,舊港灣區
11149,LOC,地中海
14556,LOC,甲仙區
14409,LOC,旗山老街
6255,LOC,雙園
10591,LOC,蘭嶼
18257,LOC,永安海線
17865,LOC,中都濕地
13576,LOC,金獅湖
7945,LOC,後勁溪
6376,LOC,燕巢區
17859,LOC,美麗島
17854,LOC,馬拉松
10145,LOC,仁武區平原區
17832,LOC,援中港濕地
17783,LOC,臺南地區
10144,LOC,大社
6342,LOC,旗山
17756,LOC,北非
12225,LOC,台中地區
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
17637,LOC,五福三路
12256,LOC,桃竹苗地區
17627,LOC,海邊路
17625,LOC,民生路-青年路
17615,LOC,民生路
6802,LOC,新興區
17582,LOC,苓雅 區
17866,LOC,中央公園
10171,LOC,鼎金後路九十一巷口
13589,LOC,桃源寶山
17912,LOC,天文宮
11827,LOC,台二十七線
6463,LOC,仁武地區
13760,LOC,三多路
10523,LOC,拉庫斯溪
18243,LOC,高雄永安海線
18199,LOC,紅毛港
18190,LOC,小港區
10400,LOC,大勇路
13722,LOC,中東
10348,LOC,新興
10331,LOC,前金
10576,LOC,海洋
11910,LOC,一六二巷
11911,LOC,林家路
10314,LOC,大社區
11964,LOC,岡 山地區
18112,LOC,高市左營區眷村
10282,LOC,半屏山
18068,LOC,釣魚台
15432,LOC,小關山
19776,LOC,文衡殿
15434,LOC,寶來地區
18028,LOC,旗津地區
7856,LOC,大莊路
10322,LOC,愛河
31906,LOC,路竹金平路
20369,LOC,杉林區四區
12830,LOC,澎 湖
26398,LOC,大鵬灣遊憩區
26345,LOC,大鵬灣
5007,LOC,順遊壽山
22069,LOC,縱谷風景區
26318,LOC,彌陀地區
4971,LOC,田寮月世界
26310,LOC,彌陀區
22081,LOC,茂林幽谷
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
25824,LOC,三鳳宮
25727,LOC,高雄市仁武住宅區
22088,LOC,萬山
25023,LOC,興達港區
2168,LOC,一德路
25020,LOC,舊城文化園區
25008,LOC,仁武產創園區
22168,LOC,鳳山曹公圳
2176,LOC,民權路
22179,LOC,鼓南街
2186,LOC,復興路
24880,LOC,鼓山公園
2332,LOC,柴半山
2338,LOC,高雄柴山
2351,LOC,南洋
1786,LOC,九如陸橋
26853,LOC,大新營地區
27107,LOC,內門區南屏路
27122,LOC,南屏路
1243,LOC,金山銀山
1338,LOC,澄清湖
1344,LOC,仁大工業區
27764,LOC,大 街
1373,LOC,中芸地區
27760,LOC,三民東
5156,LOC,彩虹山
27632,LOC,高澎區域
27631,LOC,南澎
27614,LOC,澎湖
27582,LOC,寶來溫泉區
5149,LOC,銅祭台
2409,LOC,新園農場園區
1478,LOC,舊港
22021,LOC,跨港水岸
22028,LOC,中都橋
5129,LOC,六龜區
27560,LOC,寶來竹林地區
27551,LOC,寶來溪
27550,LOC,溫泉區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
27511,LOC,濁水溪
22030,LOC,建國橋
22041,LOC,東海岸
22044,LOC,太平溪
22013,LOC,高雄橋
22289,LOC,前金新興
22299,LOC,左楠區
2481,LOC,台灣區域
23828,LOC,原山
23798,LOC,南中街
23789,LOC,北迪化
22490,LOC,三民市場站
22500,LOC,０北路
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
23413,LOC,高雄區農改場
4679,LOC,桃源區
23381,LOC,南鼓山老人活動中心
4666,LOC,旗津鼓山
23878,LOC,肥後國
3999,LOC,西岸
23245,LOC,三鳳中街
23238,LOC,中興社區
23213,LOC,苓雅路
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
4318,LOC,澄清湖三亭
22937,LOC,池潭
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
4440,LOC,壽山
4442,LOC,台澎地區
4497,LOC,寶來
23282,LOC,觀音山風景區
1230,LOC,高雄市小港區海線
23899,LOC,圓潭
23901,LOC,火山口
4831,LOC,地球
2681,LOC,一心路
2691,LOC,內湖
24431,LOC,西南隅
24426,LOC,大順路
22381,LOC,西歐
22385,LOC,齊聚河
24425,LOC,大順
24372,LOC,四維二路
24312,LOC,新光路
2858,LOC,侏儒河
2867,LOC,壽山動物園
23900,LOC,旗山溪洲
24223,LOC,金獅湖蝴蝶園
24188,LOC,大智路四十九號二樓
3135,LOC,南 萣橋
3140,LOC,南萣橋
23974,LOC,茄萣區
23955,LOC,鹽埕區大仁路
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
3289,LOC,高雄壽山動物園
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
24218,LOC,亞 洲
1218,LOC,鳳鼻頭地區
1497,LOC,鳳鼻頭聚落
29324,LOC,德中路
29495,LOC,七蔓站
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
5559,LOC,鳳山西站
29406,LOC,岡山平和路
29392,LOC,平和路
29366,LOC,岡山區平和路
29348,LOC,鼓山區
29345,LOC,楠梓區
5268,LOC,南台灣
29171,LOC,南山
29127,LOC,夢之湖
634,LOC,彰南地區
29116,LOC,高屏澎湖
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
29020,LOC,國家體育場
5529,LOC,新 灣區
677,LOC,亞洲
5522,LOC,高雄軟體科技園區
5498,LOC,經貿園區
5492,LOC,八德西路
29503,LOC,翠嶺亭
5484,LOC,仁雄路
5570,LOC,鳳山地區
29681,LOC,右昌地區
31852,LOC,中山二路
38,LOC,嘉義 文化園區
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
31826,LOC,三多四路
31795,LOC,南區
31355,LOC,南方客家
31351,LOC,美濃客庄
31346,LOC,下庄地區
31093,LOC,寶珠溝地區
21049,LOC,南橫
30959,LOC,新生路
30382,LOC,四維路
30270,LOC,一心一路
30235,LOC,三民
30215,LOC,鼎金
21095,LOC,高雄東北角
29961,LOC,鹽埕
29897,LOC,青溪
21098,LOC,那瑪夏區
21125,LOC,歐陸
29691,LOC, 右昌地區
29504,LOC,太平洋
5480,LOC,仁武區
4506,LOC,寶來國中
741,LOC,歐美
1145,LOC,濱海二路
834,LOC,哈瑪星地區
28195,LOC,援中路後勁溪
843,LOC,西子灣
858,LOC,鼓山
860,LOC,哈瑪星
1138,LOC,濱海一路
28616,LOC,南高雄地區
1149,LOC,臨海二路
5333,LOC,澄清湖風景區
1123,LOC,鳳鼻頭
28361,LOC,幸福川
28360,LOC,運河
28320,LOC,自立二路
28272,LOC,高屏海
28218,LOC,福山國中
28208,LOC,勁溪
5351,LOC,三民區
5380,LOC,旗山太平商場
21747,LOC,內門
837,LOC,鼓山輪渡站
817,LOC,高雄港灣
775,LOC,成功路
1200,LOC,亞太
754,LOC,海峽兩岸區
766,LOC,亞洲新灣區
773,LOC,高雄港
771,LOC,新灣區
1196,LOC,東南亞
1162,LOC,左營區菁華區
28747,LOC,三民東區
12401,NORP,回教
49,NORP,日本
7918,NORP,台西
23599,NORP,基督徒
10601,NORP,關島
30860,NORP, GreaTeach
31083,NORP,國會
7944,NORP,進香團
17830,NORP,海口人
13545,NORP,平埔
10583,NORP,蘭嶼達悟族
23540,NORP,議長夫人
3823,NORP,美國人
4098,NORP,綠營
203,NORP,高雄人
7617,NORP,布農族
23181,NORP,亞洲人
7629,NORP,漢族
10738,NORP,六堆
18217,NORP,高雄永安
79,NORP,台灣
7646,NORP,布農
4263,NORP,大林蒲
64,NORP,日本人
251,NORP,日商
18974,NORP,新住民
18189,NORP,荷蘭人
273,NORP,仁武
23385,NORP,蘇文財
10572,NORP,查莫洛族
4383,NORP,美商
3802,NORP,台灣人
13553,NORP,平埔人
4499,NORP,Maigua
13602,NORP,拉阿魯哇人
15874,NORP,中東
1814,NORP,澎湖人
24544,NORP,後勁
16525,NORP,撒奇萊雅族
16513,NORP,客家
16504,NORP,卡 那卡那富族
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
9036,NORP,道祖
16429,NORP,魯凱族
14503,NORP,中醫
11335,NORP,陸客
24933,NORP,英士
9486,NORP,美濃
717,NORP,陸商
718,NORP,台商
720,NORP,中國
25261,NORP,屏東
14519,NORP,華人
1808,NORP,北門人
578,NORP,道教
11670,NORP,韓國
1459,NORP,正港鐵人
13707,NORP,阿拉伯
28224,NORP,福山國中
728,NORP,中資
29888,NORP,青溪人
17340,NORP,中華
14741,NORP,阿拉伯人
17294,NORP,華僑
28490,NORP,屏東人
13815,NORP,印尼
11008,NORP,文昌
927,NORP,高雄市
11730,NORP,僑胞
16965,NORP,甲仙人
16959,NORP,甲仙
8853,NORP,小港
2826,NORP,謝人
10190,NORP,法式
14527,NORP,中國人
3545,NORP,南台灣
1205,NORP,高雄
16508,NORP,賽德克族
5449,NORP,旗山籍
19859,NORP,台南
19968,NORP,高市
5834,NORP,陸資
22079,NORP,台日籍
22082,NORP,日籍
4563,NORP,茅野
6034,NORP,臺灣
20247,NORP,拜道教
21074,NORP,肯亞籍
6205,NORP,美姍
21936,NORP,旗山人
20774,NORP,韓國人
6459,NORP,仁武老人
21784,NORP,興山
5155,NORP,財團法人
4530,NORP,Tarus
21800,NORP,順益
20336,NORP,華民
21430,ORG,教育部中小學磨課師課程計畫辦公室
28089,ORG,達麗
28902,ORG,長榮航空公司
15015,ORG,金祥鎰漁業股份有限公司
28090,ORG,東方設計學院
15013,ORG,北港朝天宮
28900,ORG,高雄縣政府 建設局
28102,ORG,鼎宇建設
15008,ORG,慈瑤慈惠堂
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
28867,ORG,高雄縣政府
28835,ORG,中油高雄廠
21572,ORG,正副院長
14984,ORG,鳥松武聖堂
14459,ORG,護樹護地聯盟
14982,ORG,慈惠堂
14974,ORG,巿紫晴前世今生咨詢有限公司
21542,ORG,中常會
28222,ORG,高雄市教育審查委員會
14954,ORG,台灣時報
14952,ORG,今順加 油站股份有限公司
20245,ORG,高雄道德院聯
14945,ORG,財團法人
28229,ORG,教育小組
28231,ORG,法國小
14892,ORG,高雄市高雄厝
28232,ORG,福山
15024,ORG,美得心科技有限公司
15031,ORG,中華道教
15035,ORG,金穗豐食品有限公司
15041,ORG,桂田酒店
15100,ORG,道教
15097,ORG,群鈺企業有限公司
21776,ORG,高雄市水利局
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
15091,ORG,清華宮
15086,ORG,青城書院
15085,ORG,守田機械股份有限公司
21760,ORG,花卉協會
28059,ORG,小港
15075,ORG,權財製麵商號
28063,ORG,臨海新村
14796,ORG,信義區新光三越
21664,ORG,電黨團
21615,ORG,育樂公司
28065,ORG, 　達麗建設
21613,ORG,六龜寶來
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
15066,ORG,忠延企 業股份有限公司
15064,ORG,板橋鎮聖宮
15056,ORG,松山慈惠堂
21599,ORG,竹梅源
15048,ORG,弘驛營造有限公
15042,ORG,全億交通器材有限公司
28086,ORG,中華電信
28088,ORG,隆大
21658,ORG,謝辦
14460,ORG,中央公園護樹護地聯盟
28796,ORG,管線安全辦公室
28274,ORG,205兵工廠
28561,ORG,警察局鹽埕分局
14610,ORG,中央客家委員會
20291,ORG,三民區
28565,ORG,刑事局南
28593,ORG,家樂福小港店
14511,ORG,義守大學
14603,ORG,高雄市分會
20294,ORG,服 務處
28679,ORG,高雄縣醫師公會
14585,ORG,客家文化事務基金會
28683,ORG,中國醫藥大學
28684,ORG,陽明大學校友會
28685,ORG,高雄市醫界大聯盟
28710,ORG,嘉南藥理大學
14583,ORG,高雄市客家文化事務基金會
20312,ORG,元帝廟
21476,ORG,政府勞 工局
21463,ORG,勞動檢查處
28691,ORG,臺北醫學大學
21436,ORG,高雄市國教輔導團
28695,ORG,醫界大聯盟後援會
28696,ORG,蔡英文後援會
14550,ORG,中醫師公會
28703,ORG,中山醫學大學
14544,ORG,五甲農會
14532,ORG,中華書道學會
14529,ORG,台灣書法學會
21431,ORG,緯創資通
20307,ORG,福基金會
28536,ORG,高雄檢警
14645,ORG,中鋼
14651,ORG,高市經發局
28310,ORG,中選會
21498,ORG,民進黨立院黨團
14793,ORG,精華
20324,ORG,慈善團體聯合總會
21494,ORG,英派黨團
21493,ORG,立院
28390,ORG,中央環保署
27968,ORG,公懲會
28417,ORG,　東方設計學院美術工藝系
28459,ORG,中山大學電子商務研究中心
28461,ORG,巴豆妖
28464,ORG,google
14770,ORG,阿曼王國國會統計資訊處
14769,ORG,阿曼王國外交部
14468,ORG,中央公園
14760,ORG,家樂福
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
14758,ORG,台北經濟文化辦事處
28723,ORG,三民區清潔隊
28467,ORG,資管所
14743,ORG,阿曼王國台北經濟文化辦事處
21478,ORG,蔡意黨團
21477,ORG,民進黨立院
20322,ORG,文武聖殿
14703,ORG,哈瑪星
14683,ORG,瑞穗銀行
14672,ORG,台北分行
20273,ORG,澎湖華航空
21429,ORG,佛公國
28400,ORG,東方設計學院美術工藝系
22758,ORG,私立慈聯社會福利基金會
15136,ORG,地嶽殿
27360,ORG,北北基
15537,ORG,高雄市議長
27362,ORG,社會民主黨
15503,ORG,高雄長庚醫院
15486,ORG,高雄關
27380,ORG,台聯
27384,ORG,綠黨
15469,ORG,荷蘭貿易暨投資辦事處
27430,ORG,漢來大飯店
27438,ORG,漢來大飯店行銷管理部門
27444,ORG,台船工會
27445,ORG,林國正
27446,ORG,警政署緝毒中心
27450,ORG,中鋼工會
27472,ORG,高餐大附
27506,ORG,九局
15456,ORG,高雄市政府教育局校安
15450,ORG,衛生福利部疾病管制署
19842,ORG,鳳山二處街友服務中心
15435,ORG,六 龜觀光休閒協會
27546,ORG,高雄縣政府民政處
19932,ORG,政府海洋局
19933,ORG,永安區漁會
15429,ORG,竹梅源育樂公司
15421,ORG,竹梅源育樂事業公司
15418,ORG,竹梅源公司
15416,ORG,寶來之美
19997,ORG,中央農委會
27564,ORG,溫泉源
27333,ORG,興達港區漁會
15581,ORG,高雄市建管處
27324,ORG, 漁會
27313,ORG,舢筏協會
26906,ORG,台北某傳播公司
26910,ORG,中國國民黨市黨部
26914,ORG,中國國民黨高雄市黨部
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
26970,ORG,橋頭農會
26998,ORG,里長聯誼會
27002,ORG,國民黨國會
15795,ORG,屏東林管處
27057,ORG,黨部
15789,ORG,林疏伐
15787,ORG,鴻海集團揚信科技公司
27084,ORG,環保署
19839,ORG,三民街
15777,ORG,經濟部加工出口區管理處
21965,ORG,中常會黨團
15771,ORG,高雄捷運
15765,ORG,鴻海集團
15761,ORG,加工處
15760,ORG,教育局視覺意象小組
19841,ORG,獨居關懷隊
27156,ORG,林園警分局
27159,ORG,林園區里長聯誼會
27196,ORG,資策會
15722,ORG,旗山區公所民政
27198,ORG,智崴資訊
27217,ORG,育成中心
27243,ORG,中 油公司
27267,ORG,中油高雄煉油總廠
15590,ORG,市府建管處
27296,ORG,海洋事務推廣協會
15770,ORG,高雄軟體園區鴻海集團
27571,ORG,寶來溫泉
27572,ORG,國蘭
21964,ORG,中華民國工業區廠商聯合總會
15227,ORG,台倢企業有限公司
27830,ORG,大高雄警察志工協會
21886,ORG,北高雄家扶 中心
15224,ORG,大台南宗教服務工會
27842,ORG,警政署
21883,ORG,北高雄家扶中心
15219,ORG,巨鑫聯合企業有限公司
15202,ORG,德天慈愛會
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
20089,ORG,佛學研究室
15192,ORG,董監事會
27935,ORG,蚵子寮漁港
27823,ORG,鳳山區立委
21858,ORG,北高家扶中心
21812,ORG,高市水利局
15188,ORG,大總
15179,ORG,萬善堂
20134,ORG,道德院
15174,ORG,鴻權股份有限公司
15166,ORG, 世界弘道復興協會
15160,ORG,紅毛港朝天宮
15154,ORG,上將國際旅行社有限公司
15153,ORG,德院太上道德慈善會
15152,ORG,科技股份有限公司
28904,ORG,高雄縣瓦斯公會
15142,ORG,中國生命集團
15138,ORG,堅林企業股份有限公司
15137,ORG, 聯發螺絲工業股份有限公司
15191,ORG,雙鳳宮
15119,ORG,金合田科技股份有限公司
15245,ORG,高雄道德院太上道德慈善會
15252,ORG,台灣海博 特股份有限公司
21954,ORG,立院黨團
27609,ORG,南區分署
27610,ORG,高雄市政府農 業局
15397,ORG,審計部
20032,ORG,台灣道教
15391,ORG,高雄市審計處
20034,ORG,台灣道教研究會
15390,ORG,高雄市國小
27637,ORG,澎湖
27665,ORG,登革熱疫情
15381,ORG,高市國小資優資源班
15368,ORG,工會
15343,ORG,工程顧問公司
15340,ORG,鼎力里
27815,ORG,上港
27686,ORG,高醫大登革熱防治研究中心
27703,ORG,指揮中心
27722,ORG,國民黨行政院
15324,ORG,市立國民小學
15299,ORG,台北巿道教
15296,ORG,弘善協會
27739,ORG,朝天宮
15276,ORG,岳福慈善會
15272,ORG,台中吉成斗堂
20061,ORG,輔仁大學
21925,ORG,旗山天后宮
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
21904,ORG,旗山農工園藝科
20069,ORG,中國道教協會
27691,ORG,國家衛生研究院
15148,ORG,大方分公司
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
13395,ORG, 山醫院
30891,ORG,國教輔導團
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
30893,ORG,InnoSchool
30909,ORG,民 進黨團
13369,ORG,政府衛生局
30964,ORG,臺灣港務公司
13365,ORG,衛生福利部
13360,ORG,區公所
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
13357,ORG,鳳山醫院
30887,ORG,高雄市國民教育輔導團
30990,ORG,交通部航港局長
31075,ORG,基層建設
13299,ORG, 通局
21059,ORG,十七隊啦啦隊
13287,ORG,高 雄市輪船公司
20785,ORG,樂天巨人棒球隊
21009,ORG,高市府相關局處
31197,ORG,台灣港務物流 公司
31220,ORG,台灣銀行
31280,ORG,馬習會
20828,ORG,高雄市中等學校運動會
31291,ORG,勞工團體
31292,ORG,中央社
31300,ORG,宏碁集團
13231,ORG,義大職棒球團部
31000,ORG,國道建設基金
30846,ORG,高雄市證券發展促進協會
30833,ORG,矽品
30831,ORG,聯發科
30387,ORG,民進
30395,ORG,東和鋼鐵
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
30415,ORG,高雄市教師職業工會
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
13565,ORG,春暉出版社
21075,ORG,老鷹全馬組
13552,ORG,高雄在地出版社
20742,ORG,高雄熊委託經紀公司
30575,ORG,高雄市議會黨團
13536,ORG,國稅局
13503,ORG,岡山醫院
30576,ORG,國民 黨
13497,ORG,LINE STORE
30823,ORG,紫光
13423,ORG,萬美布廠
13431,ORG,吳響峻布莊
30694,ORG,市府公車處
13432,ORG,將軍區玉天宮
30676,ORG,優利萊船船公司
13214,ORG,高雄市環保局長
30671,ORG,SMARRTLINER
13444,ORG,福建省政協
30658,ORG,高雄市公車處
13450,ORG,東億毛衣廠
30657,ORG,優利萊
30595,ORG,國民黨黨團
13480,ORG,高市府觀光局長
30668,ORG,優利萊船舶公司
21083,ORG,高雄市民生活球隊
20990,ORG,輔英校院
13193,ORG,ICLEI
31823,ORG,大遠百百貨公司
12986,ORG,南部中學
12981,ORG,港都盃全國中
20983,ORG,輔英科技大學
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
20882,ORG,左營義工補路隊
12944,ORG,彌陀區漁會
20886,ORG,日本立命館宇治高等學校
12942,ORG,左營區海軍陸戰隊指揮部
20900,ORG,日本立命館宇治 高等學校
20984,ORG,文藻外語大學
12935,ORG,正修科技大學
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
20965,ORG,輔英科大
12924,ORG,文山高
12909,ORG,台糖量販店
31850,ORG,高雄市稅捐稽徵處
12904,ORG,國中
20966,ORG, 友總會
31866,ORG,國立大學
31867,ORG,第一科大
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
12881,ORG,楠梓高中
12929,ORG,高雄大學
20878,ORG,加工處長
31745,ORG,翠屏後援會
13014,ORG,全國田徑協會
31303,ORG,三立
13167,ORG,政府客家事務委員會
31304,ORG,公共電視
31305,ORG,公視
20858,ORG,海軍陸戰隊兩棲偵搜大隊
13145,ORG,高市府都發局長
13139,ORG,高雄競選總部
13136,ORG,中央部會
13133,ORG,高市 府
13117,ORG,高雄市府團隊
20874,ORG,高雄加工區
13108,ORG,營建署下水道工程處
31366,ORG,台灣自來水公司
31374,ORG,經濟部國營事業委員會
20876,ORG,義工補路隊
13095,ORG,下水道工程處
31448,ORG,綠營
31704,ORG,後援會
13023,ORG,高雄市體育會田徑委員會
31689,ORG,建設局
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
13033,ORG,農業局蔡復進局長
31563,ORG,雙北
13034,ORG,高雄市庇護工場
13068,ORG,高雄市藝文團體理事長協會
31559,ORG,調查局
31529,ORG,前市長
13084,ORG,高 雄市水利局
31581,ORG,台北市議會黨團
20712,ORG,中華職棒
30361,ORG,高市刑大
30337,ORG,自來水公司服務所
29026,ORG,福利科
29034,ORG,日新合作社
21225,ORG,允良營造有限公司
14168,ORG,台北立法院
14160,ORG,北高雄關
20411,ORG,土銀
29096,ORG,ＭＢＣ電視台
29110,ORG,釜山航空
21224,ORG,勞工局勞檢處
29120,ORG,緯來戲劇台
20418,ORG,博愛分行
20427,ORG,　土地銀行
14086,ORG,高市府社 會局
14060,ORG,農試所
14228,ORG,政府工務局
14051,ORG,美濃農會
14043,ORG,國立嘉義大學
14040,ORG,美濃區農會
14038,ORG,動植物防疫檢疫局
14037,ORG,郭章信系
