,Class,NER
10171,LOC,鼎金後路九十一巷口
18657,LOC,金三角
8655,LOC,柴山桃源里地區
15811,LOC,屏東林區
10145,LOC,仁武區平原區
17504,LOC,後勁地區
16768,LOC,馬頭山
18617,LOC,紅三路
19112,LOC,波斯菊花海
10144,LOC,大社
2168,LOC,一德路
15805,LOC,高屏地區
5845,LOC,中山路
14755,LOC,阿曼地區
11149,LOC,地中海
5924,LOC,二仁溪
817,LOC,高雄港灣
17637,LOC,五福三路
15878,LOC,大洲
17627,LOC,海邊路
17625,LOC,民生路-青年路
834,LOC,哈瑪星地區
6017,LOC,蓮潭
20565,LOC,屏 東
5999,LOC,環潭
11042,LOC,長青學苑
10282,LOC,半屏山
5991,LOC,蓮池潭
837,LOC,鼓山輪渡站
843,LOC,西子灣
17615,LOC,民生路
13236,LOC,大埕
2186,LOC,復興路
858,LOC,鼓山
11103,LOC,黎明喜樂園
860,LOC,哈瑪星
17598,LOC,成功路-中山路
17912,LOC,天文宮
8671,LOC,農十六特區
11128,LOC,歐洲
14395,LOC,美濃山
5084,LOC,彩虹山宗教園區
17199,LOC,八德 路
19776,LOC,文衡殿
17105,LOC,五塊厝
12444,LOC,鳳山工協新村
18112,LOC,高市左營區眷村
9393,LOC,東沙島
9398,LOC,東沙
4318,LOC,澄清湖三亭
20350,LOC,橋頭區
7856,LOC,大莊路
20353,LOC,美濃區
20358,LOC,十三區
13589,LOC,桃源寶山
13576,LOC,金獅湖
8798,LOC,南臺灣水域
17068,LOC,鳳山體育園區
9430,LOC,哈瑪星社區
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
8367,LOC,北市北投
12300,LOC,岡 山
4440,LOC,壽山
4442,LOC,台澎地區
20364,LOC,湖內區
12256,LOC,桃竹苗地區
4497,LOC,寶來
4506,LOC,寶來國中
12225,LOC,台中地區
20369,LOC,杉林區四區
14249,LOC,哈瑪星鐵路文化園區
9491,LOC,行政區
12326,LOC,岡山地區
7945,LOC,後勁溪
3135,LOC,南 萣橋
9333,LOC,壽昌路
18190,LOC,小港區
12903,LOC,鳳青重劃區
12899,LOC,青年路
20183,LOC,武當山
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
13760,LOC,三多路
3289,LOC,高雄壽山動物園
12830,LOC,澎 湖
8106,LOC,林北路口
13805,LOC,苓雅區
16586,LOC,立志街
12940,LOC,東臨後勁溪
12769,LOC,鳥松區
9244,LOC,南亞
3754,LOC,中正路
3758,LOC,三路
3999,LOC,西岸
3140,LOC,南萣橋
18199,LOC,紅毛港
13898,LOC,在地
12659,LOC,烏山
12660,LOC,南部地區
16487,LOC,閩南
12666,LOC,高屏溪
15434,LOC,寶來地區
15432,LOC,小關山
13890,LOC,玉山
1786,LOC,九如陸橋
9043,LOC,焦山
3768,LOC,大順一路
18345,LOC,社教館園區
18243,LOC,高雄永安海線
2338,LOC,高雄柴山
11964,LOC,岡 山地區
38,LOC,嘉義 文化園區
11910,LOC,一六二巷
9574,LOC,五大洲
13082,LOC,高雄市楠梓區藍昌路
15724,LOC,旗山區台二十八線
1478,LOC,舊港
4666,LOC,旗津鼓山
11911,LOC,林家路
20377,LOC,新興 區
17193,LOC,河東路
1497,LOC,鳳鼻頭聚落
17183,LOC,五福路
4679,LOC,桃源區
10610,LOC,哨船頭
18028,LOC,旗津地區
17169,LOC,河南路
17188,LOC,左營區
18068,LOC,釣魚台
15728,LOC,旗山區
16513,NORP,客家
1808,NORP,北門人
3545,NORP,南台灣
16965,NORP,甲仙人
16525,NORP,撒奇萊雅族
7918,NORP,台西
13707,NORP,阿拉伯
19859,NORP,台南
9036,NORP,道祖
7629,NORP,漢族
10738,NORP,六堆
13815,NORP,印尼
12401,NORP,回教
5449,NORP,旗山籍
1814,NORP,澎湖人
16480,NORP,拉阿魯哇族
14503,NORP,中醫
18974,NORP,新住民
4263,NORP,大林蒲
3802,NORP,台灣人
3823,NORP,美國人
19968,NORP,高市
11335,NORP,陸客
927,NORP,高雄市
6205,NORP,美姍
7617,NORP,布農族
728,NORP,中資
1205,NORP,高雄
720,NORP,中國
20336,NORP,華民
718,NORP,台商
13602,NORP,拉阿魯哇人
5834,NORP,陸資
203,NORP,高雄人
717,NORP,陸商
18217,NORP,高雄永安
10190,NORP,法式
20774,NORP,韓國人
14741,NORP,阿拉伯人
20247,NORP,拜道教
16474,NORP,卡那卡那富族
79,NORP,台灣
21074,NORP,肯亞籍
4383,NORP,美商
14519,NORP,華人
64,NORP,日本人
17294,NORP,華僑
17830,NORP,海口人
2826,NORP,謝人
251,NORP,日商
13545,NORP,平埔
8853,NORP,小港
4563,NORP,茅野
17340,NORP,中華
18189,NORP,荷蘭人
11670,NORP,韓國
16508,NORP,賽德克族
6034,NORP,臺灣
1459,NORP,正港鐵人
4530,NORP,Tarus
273,NORP,仁武
16504,NORP,卡 那卡那富族
7944,NORP,進香團
578,NORP,道教
10583,NORP,蘭嶼達悟族
49,NORP,日本
7646,NORP,布農
4098,NORP,綠營
16959,NORP,甲仙
14527,NORP,中國人
11008,NORP,文昌
15874,NORP,中東
4499,NORP,Maigua
13553,NORP,平埔人
11730,NORP,僑胞
10572,NORP,查莫洛族
16429,NORP,魯凱族
6459,NORP,仁武老人
9486,NORP,美濃
5155,NORP,財團法人
10601,NORP,關島
9591,ORG,茵康會議公司
9714,ORG,新甲國小承辦
8821,ORG,國大專校院
10444,ORG,農學會園藝學會
8907,ORG,高雄健康空氣行動聯盟
15906,ORG,最高院
15245,ORG,高雄道德院太上道德慈善會
18115,ORG,高雄市國軍眷村發展協會
15429,ORG,竹梅源育樂公司
9327,ORG,日本八王子市議會
10308,ORG,高市府工務局
15174,ORG,鴻權股份有限公司
9284,ORG,八王子市議會
15915,ORG,最高法院
15917,ORG,雄院
15435,ORG,六 龜觀光休閒協會
17896,ORG,警察局
10371,ORG,中央地調所
18306,ORG,台灣中油公司
10366,ORG,高捷
15100,ORG,道教
9588,ORG,高雄會展聯盟
9740,ORG,三工處
18137,ORG,高市府農業局
17870,ORG,工務局工程企劃處
8827,ORG,大林廠
15760,ORG,教育局視覺意象小組
10350,ORG,高雄展覽館
15722,ORG,旗山區公所民政
15761,ORG,加工處
17900,ORG,市 府
15450,ORG,衛生福利部疾病管制署
15097,ORG,群鈺企業有限公司
15456,ORG,高雄市政府教育局校安
10313,ORG,土壤液化諮 詢工作站
18119,ORG,嘉義大學森林系
9263,ORG,世界蘇姓總會
9742,ORG,復興部落
9551,ORG,美和中學棒球隊
15421,ORG,竹梅源育樂事業公司
15988,ORG,市府養護工程處
18310,ORG,環境保護署
9198,ORG,市府團隊
16002,ORG,興工處
10569,ORG,帛琉共和國大
9188,ORG,高雄道德院孤兒院
18052,ORG,高市府建管處
15066,ORG,忠延企 業股份有限公司
9149,ORG,慈善會
15064,ORG,板橋鎮聖宮
16003,ORG,高雄市政府勞 工局
17998,ORG,游系
9143,ORG,宏道佈教
9665,ORG,維冠大樓
17807,ORG,北高動物園
15056,ORG,松山慈惠堂
18192,ORG,高雄市金煙囪文化協進會
9105,ORG,高雄市議會藝術走廊
16020,ORG,中油興建工處
10600,ORG,高市府原民會
16021,ORG,安環品管組
16036,ORG,鳳山展愛隊
9108,ORG,采風美術協會創會
9109,ORG,議會欣賞采風美術協會
15048,ORG,弘驛營造有限公
16050,ORG,岡山展愛隊
9114,ORG,采風美術協會
15179,ORG,萬善堂
16008,ORG,市府勞工局
17996,ORG,全台縣市黨部
9221,ORG,台南市蘇姓宗親會
10565,ORG,關 島政府
15095,ORG,無極玉清宮
15093,ORG,混元宗壇
15092,ORG,順成銀紙行
18195,ORG,NASYY 南西樂團
15188,ORG,大總
15091,ORG,清華宮
15418,ORG,竹梅源公司
9684,ORG,左營舊城國小事務組長
8913,ORG,中船
15416,ORG,寶來之美
15930,ORG,幸福分享中心
9593,ORG,中央政府
15932,ORG,高雄市實物銀行
15075,ORG,權財製麵商號
15252,ORG,台灣海博 特股份有限公司
15937,ORG,鳳西國中
15086,ORG,青城書院
9229,ORG,蘇氏宗親總會
15085,ORG,守田機械股份有限公司
15390,ORG,高雄市國小
15943,ORG,高雄市慈善團體聯合總會
10540,ORG,水土保持局
15391,ORG,高雄市審計處
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
15296,ORG,弘善協會
15960,ORG,台東玄武堂
9223,ORG,蘇周連姓宗親聯合總會
15397,ORG,審計部
15893,ORG,高雄高分院
15136,ORG,地嶽殿
15119,ORG,金合田科技股份有限公司
9949,ORG,高雄市農會
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
9464,ORG,瀰濃非營利幼兒園
9467,ORG,美濃鎮立托兒所
9823,ORG,政府觀光局
8841,ORG,高雄港務公司
9477,ORG,高市教育局長
9945,ORG,高雄物產館
17965,ORG,聯誼會
17986,ORG,謝系
9939,ORG,政府農業局
8967,ORG,高雄市愛種樹協會
9475,ORG,美濃社區幼兒園
9479,ORG,樹德科技大學
9448,ORG,高市 教育局
15590,ORG,市府建管處
15148,ORG,大方分公司
15765,ORG,鴻海集團
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
10058,ORG,高雄交流協會
15152,ORG,科技股份有限公司
10034,ORG,人事室
10009,ORG,長庚醫師團隊
9438,ORG,高市府交通局
10019,ORG,高雄市府農業局
8976,ORG,市政府農業局
10012,ORG,畜產科
15192,ORG,董監事會
17941,ORG,高 雄
8902,ORG,台灣水資源保育聯盟
15153,ORG,德院太上道德慈善會
15154,ORG,上將國際旅行社有限公司
8930,ORG,金煙囪文化協進會
9481,ORG,樹德科大
15787,ORG,鴻海集團揚信科技公司
15166,ORG, 世界弘道復興協會
18289,ORG,台南縣政府建管課
15777,ORG,經濟部加工出口區管理處
8890,ORG,遊艇專區
9518,ORG,中華
9880,ORG,養護工程處
15771,ORG,高雄捷運
9852,ORG,　水利局
9536,ORG,台達電子公司
8891,ORG,高雄團
15368,ORG,工會
17985,ORG,蘇系
9539,ORG,統一獅
15770,ORG,高雄軟體園區鴻海集團
9886,ORG,屏東縣工業策進會
15324,ORG,市立國民小學
17983,ORG,新系
17966,ORG,中執會
15202,ORG,德天慈愛會
9916,ORG,原住民委員會
15795,ORG,屏東林管處
9912,ORG,客務處長
15381,ORG,高市國小資優資源班
9555,ORG,正修科大休閒與運動管理系
8857,ORG,五輕
15160,ORG,紅毛港朝天宮
17979,ORG,黨內規章研修小組
9894,ORG,屏東縣政府
9889,ORG,首 波
17981,ORG,高雄市黨部
15789,ORG,林疏伐
9513,ORG,正修科大
9792,ORG,本江之島電鐵株式會社
9423,ORG,政府水利局
10119,ORG,哈瑪星地區
10124,ORG,中山社會學系
15343,ORG,工程顧問公司
9367,ORG,高雄市政府客家事務委員會
10255,ORG,在台協會高雄分處
10249,ORG,華航
9002,ORG,住安委員會
15469,ORG,荷蘭貿易暨投資辦事處
18113,ORG,國防部政治作戰局
9373,ORG,海巡署
8997,ORG,高雄市不動產開發商業同業公會
10221,ORG,關島觀光局
18300,ORG,台南維冠金龍大樓
21664,ORG,電黨團
15137,ORG, 聯發螺絲工業股份有限公司
8835,ORG,高雄市漁民協會聯合總會
9381,ORG,海巡署海岸巡防總局
9362,ORG,高雄市政府警察局勤務指揮中心
10263,ORG,關島議會
15840,ORG,杜拜台貿中心
9336,ORG,創世社會福利基金會
15887,ORG,華運公司
15882,ORG,榮化
15276,ORG,岳福慈善會
9337,ORG,高雄市青年服務協會
15272,ORG,台中吉成斗堂
9338,ORG,大揚文教基金會
9339,ORG,巴特里食品有限公司
18208,ORG,CHING YI 青衣
9343,ORG,ＫＭＴ高雄市青工 總會
9349,ORG,登美牙醫診所
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
18114,ORG,明德建業眷村文化發展協會
9015,ORG,市政府衛生單位
9360,ORG,台北總統府
9581,ORG,國際會議中心
15891,ORG,台灣電力公 司
15340,ORG,鼎力里
15138,ORG,堅林企業股份有限公司
15819,ORG,伊斯蘭教
15224,ORG,大台南宗教服務工會
8839,ORG,高雄市漁民協會聯合總會總會
9413,ORG,府衛生局
18276,ORG,台南維冠大樓
15219,ORG,巨鑫聯合企業有限公司
15299,ORG,台北巿道教
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
15581,ORG,高雄市建管處
10137,ORG,中山大學社會學系
10134,ORG,第一社區大學
9570,ORG,貿友展覽公司
10139,ORG,中山大學 社會學系
9406,ORG,台灣電力公司
8987,ORG,高 雄市警局
10165,ORG,屏東地檢署
10179,ORG,三民二分局交通分隊
9389,ORG,國安會
17994,ORG,台北市石牌國中
15142,ORG,中國生命集團
9396,ORG,工業研究院
10173,ORG,地檢署
15191,ORG,雙鳳宮
15227,ORG,台倢企業有限公司
9660,ORG,臺南市議會
15820,ORG,Parvaneh食品公司
9399,ORG,海洋國家公園管理處
10172,ORG,高雄三民二分局
9400,ORG,大同公司
8836,ORG,港務局
9780,ORG,高雄市政府衛生局
9386,ORG,經濟部能源局
8993,ORG,大地工程技師公會
11241,ORG,台灣國際造船公司
15042,ORG,全億交通器材有限公司
12526,ORG,高雄國稅局
13914,ORG,地主隊
17061,ORG,台北市青工會
12518,ORG,五甲國小
17065,ORG,台大哲學系
12506,ORG,台灣體育總會
13936,ORG,台北市市民防疫
12496,ORG,台灣體育總會桌球協會
13954,ORG,台北市政府衛生局
17088,ORG,新工處
13911,ORG,高市電腦Ａ
12486,ORG,全國縣市體育聯合總會
12458,ORG,政府文化局
12457,ORG,國軍組織
13962,ORG,台北市政府衛生 局
12435,ORG,國定古蹟主管機關
17109,ORG,五權國小
13982,ORG,紅頂穀創穀物文創樂園
12419,ORG,高市文化局
14021,ORG,高雄市政府工務 局
14037,ORG,郭章信系
12407,ORG,高雄市農 會
12474,ORG,體育署
14038,ORG,動植物防疫檢疫局
17046,ORG,OPEN KMT
13901,ORG,高市 大順
13887,ORG,高雄市政 府教育局
13889,ORG,高市土木技師
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
13894,ORG,正德
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
13895,ORG,高雄市體育會槌球委員會
12663,ORG,台水公司
13905,ORG,高市仁武
13896,ORG,高市永安快樂Ａ
12653,ORG,台水
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12656,ORG,境保護署
14040,ORG,美濃區農會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
14242,ORG,高雄市自由車協會
12167,ORG,嘉義縣政府
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
17155,ORG,市府民政局
12122,ORG,太平洋夥伴協定（TPP）
16500,ORG,高雄市國中
12235,ORG,義聯集團
16489,ORG,西拉雅兒童合唱團
12034,ORG,交通局長
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
11967,ORG,阿蓮區蔬菜產銷班
16484,ORG,南管隊
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
14340,ORG,高雄市歷史博物館
14345,ORG,東明國中
14307,ORG,高博館
12248,ORG,麗尊酒店
12250,ORG,遠雄集團
12267,ORG,高雄國賓大飯店
12389,ORG,Twitter
14043,ORG,國立嘉義大學
14045,ORG,嘉義大學
12385,ORG,允偉實業
14051,ORG,美濃農會
14060,ORG,農試所
16527,ORG,中華藝校
14086,ORG,高市府社 會局
17113,ORG,曙國民學校
12369,ORG,Facebook
12365,ORG,Ｈａｌａｌ
12353,ORG,公共
12352,ORG,青山茶葉
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
14160,ORG,北高雄關
14168,ORG,台北立法院
12287,ORG,高雄 市學校
14228,ORG,政府工務局
12279,ORG,高雄市教育產業工會
14230,ORG,自由車協會
12270,ORG,高雄市國際觀光大飯店
12732,ORG,科大
12742,ORG,台北市立大學
12743,ORG,六龜學校
17037,ORG,國民黨中生代聯盟
16841,ORG,大地技師公會
13139,ORG,高雄競選總部
13136,ORG,中央部會
16763,ORG,高雄地檢署
16842,ORG,高雄不動產開 發公會
16756,ORG,IPHONE
13133,ORG,高市 府
13117,ORG,高雄市府團隊
16733,ORG,許傳盛局長
16852,ORG,建管處長
16765,ORG,富駿公司
13108,ORG,營建署下水道工程處
16702,ORG,全國競選總部
13480,ORG,高市府觀光局長
13095,ORG,下水道工程處
13497,ORG,LINE STORE
13084,ORG,高 雄市水利局
13503,ORG,岡山醫院
13068,ORG,高雄市藝文團體理事長協會
16882,ORG,建管
16895,ORG,建築師公會
13034,ORG,高雄市庇護工場
16869,ORG,高雄建築師公會
13145,ORG,高市府都發局長
16832,ORG,高應大土木工程學系
13450,ORG,東億毛衣廠
13395,ORG, 山醫院
13423,ORG,萬美布廠
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13431,ORG,吳響峻布莊
13432,ORG,將軍區玉天宮
13369,ORG,政府衛生局
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
13299,ORG, 通局
13287,ORG,高 雄市輪船公司
16803,ORG,校友會
16806,ORG,正修科技大學校友會
13231,ORG,義大職棒球團部
16818,ORG,正修校友會
16819,ORG,吉他社
13214,ORG,高雄市環保局長
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
16824,ORG,工學院長
13193,ORG,ICLEI
13444,ORG,福建省政協
13167,ORG,政府客家事務委員會
13033,ORG,農業局蔡復進局長
17175,ORG,新興分局
13536,ORG,國稅局
13023,ORG,高雄市體育會田徑委員會
12904,ORG,國中
13725,ORG,泰國大
13726,ORG,家樂福超市
16942,ORG,高雄市民政局
12881,ORG,楠梓高中
13765,ORG,衛武營藝術中心
13776,ORG,高雄市協會
13788,ORG,新住民中心
12823,ORG,澎湖縣府
12818,ORG,教育處
13721,ORG,巴林DT News
16963,ORG,高市民政局
16575,ORG,鳳山分局
13879,ORG,高雄市永青
16983,ORG,南方智庫基金
12801,ORG,高師大
12781,ORG,工業局南區工業區管理處
12776,ORG,經濟部工業局
13883,ORG,彰化三春國小
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
16982,ORG,放聯盟
12909,ORG,台糖量販店
12924,ORG,文山高
13720,ORG,論壇報
13014,ORG,全國田徑協會
13565,ORG,春暉出版社
16665,ORG,鴻海
13624,ORG,高雄市政府新聞局
13654,ORG,市府警察局
12986,ORG,南部中學
16904,ORG,高市工務局
12981,ORG,港都盃全國中
13659,ORG,路竹區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
13676,ORG,高雄市交通局
13703,ORG,超市集團
16662,ORG,新北市政府
12935,ORG,正修科技大學
12929,ORG,高雄大學
13552,ORG,高雄在地出版社
10617,ORG,山國中
11912,ORG,富億建材有限公司
11896,ORG,林園區公所
16175,ORG,Gaby Taplick
10957,ORG,布黨
16169,ORG,科技大學航運管理系
10948,ORG,高雄市政府秘書處
14974,ORG,巿紫晴前世今生咨詢有限公司
16166,ORG,東南汽車
16164,ORG,中山大學行政
16160,ORG,港都汽車客運
17642,ORG,陸軍官校軍樂隊
14982,ORG,慈惠堂
17640,ORG,楚殷舞團
14984,ORG,鳥松武聖堂
16149,ORG,高 雄市政府交通局
10906,ORG,太陽光電業務
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
16145,ORG,義大汽車客運
10867,ORG,立法
10866,ORG,國道基金
10844,ORG,路政司
10843,ORG,運研所
16155,ORG,浩通國際
10829,ORG,日本森大廈
10972,ORG,高雄郵局
10978,ORG,高雄市長青 綜合服務中心
17591,ORG,海軍官校樂旗隊
14945,ORG,財團法人
11146,ORG,中海
11138,ORG,觀光業務
17592,ORG,信徹蓮慈功德會鼓 樂團
16240,ORG,工務局長
16226,ORG,書記長
11125,ORG,市議 會
17604,ORG,中正預校樂旗隊
14952,ORG,今順加 油站股份有限公司
16176,ORG,正興
17613,ORG,天使鼓笛樂隊
17617,ORG,高雄市警新興分局
17623,ORG,三信家商樂旗隊
17624,ORG,樹德家商樂旗隊
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
17632,ORG,陸戰隊樂旗隊
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
14954,ORG,台灣時報
10827,ORG,Chris Yoshii 
16143,ORG,中山大學區域運輸發展研究中心
10816,ORG,高雄港區土地開發公司
15031,ORG,中華道教
10695,ORG,救國團
10693,ORG,大寮稅捐稽徵所
10692,ORG,大寮民眾服務社
15035,ORG,金穗豐食品有限公司
10690,ORG,仁武民眾服務社
16064,ORG,轉型正義工作小組
10686,ORG,鼓山服務社
16052,ORG,家扶中心
10672,ORG,高雄市政府財政局
10697,ORG,路竹民眾服務社
10668,ORG,中國國民黨
10658,ORG,高雄市體育會民俗體育運動委員會
10657,ORG,高雄市體 育處國際體育組
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
10635,ORG,民俗體育運動委員會
10634,ORG,永康國小
17761,ORG,科技部
17771,ORG,震災重建協調小組
15041,ORG,桂田酒店
17683,ORG,中正 預校軍樂隊
10711,ORG,高市府財政局
16074,ORG,高雄中學
15024,ORG,美得心科技有限公司
10810,ORG,台灣港務公司
10809,ORG,株式會社
10805,ORG,海洋文化及流行音樂中心
16141,ORG,高雄市政府捷運工程局
16137,ORG,高雄捷運股 公司
10801,ORG,日本森大廈公司
10799,ORG,山本和彥
10798,ORG,博多
10795,ORG,高雄市地政局
10787,ORG,森大廈
15008,ORG,慈瑤慈惠堂
10781,ORG,上海環球金融中心
10779,ORG,聯合國
15013,ORG,北港朝天宮
17677,ORG,三信家商
10760,ORG,勞動女性紀念公園
10759,ORG,勞工局
15015,ORG,金祥鎰漁業股份有限公司
10747,ORG,屏東縣竹田鄉竹田國小
16089,ORG,同黨
16077,ORG,雄中
16076,ORG,自由 時代週刊
10720,ORG,竹田 國小
11174,ORG,文化業務
11177,ORG,林園石化事業部
16253,ORG,日喬遷美術館
16274,ORG,新任黨團
14511,ORG,義守大學
11676,ORG,高雄市教育局五科
17314,ORG,青少棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
14529,ORG,台灣書法學會
17333,ORG,皇家玫瑰協會
11635,ORG,職棒隊
11687,ORG,金潭國小少棒隊
17338,ORG,文化藝術活動團隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
17342,ORG,樹德家商
14532,ORG,中華書道學會
11611,ORG,少棒隊
16373,ORG,永安區公所
11609,ORG,樂原企業社
14544,ORG,五甲農會
11591,ORG,交通部公路總 局
16368,ORG,永安區信仰中心
17341,ORG,美國波特蘭市姐妹會
17299,ORG,青棒
11691,ORG, 金國中
11707,ORG,斗山
11895,ORG,富億公司
14356,ORG,首爾國立大學
11889,ORG,LVL
14367,ORG,雲林縣東明國中
11882,ORG,富億木材有限公司
14371,ORG,東學農民革命紀念財 團
14373,ORG,祥明大學
14374,ORG,高雄市二二 八關懷協會
14391,ORG,歷史博物館
14404,ORG,廣善堂
11776,ORG,總 務處
14459,ORG,護樹護地聯盟
11752,ORG,公 路總局
14460,ORG,中央公園護樹護地聯盟
14468,ORG,中央公園
11745,ORG,高雄市樹德家商樂舞旗隊
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
14485,ORG,市府社會局
14491,ORG,高雄市 政府交通局
11734,ORG,樹德家商樂舞旗隊
11716,ORG,中青少棒隊
11589,ORG,交通部公路總局
17191,ORG,高雄市警
14550,ORG,中醫師公會
17383,ORG,高中組
17495,ORG,林瑩蓉議員服務處
11374,ORG,新港社區發展協會
17499,ORG,秋香餅店
14769,ORG,阿曼王國外交部
17501,ORG,楠梓區公所
14770,ORG,阿曼王國國會統計資訊處
14793,ORG,精華
14796,ORG,信義區新光三越
17506,ORG,張豐藤議員服務處
11364,ORG,市府觀光局
14760,ORG,家樂福
14892,ORG,高雄市高雄厝
17508,ORG,岡山區公所
11311,ORG,智崴資訊科技公司
11305,ORG,智崴資訊科技
11281,ORG,高雄智崴資訊科技公司
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
17545,ORG,高市府工務 局
11181,ORG,里聯會
17547,ORG,六河局
16277,ORG,國民黨議會黨團
14758,ORG,台北經濟文化辦事處
14743,ORG,阿曼王國台北經濟文化辦事處
17486,ORG,黃石龍議員服務處
14583,ORG,高雄市客家文化事務基金會
17431,ORG,世運籌委會
14585,ORG,客家文化事務基金會
14603,ORG,高雄市分會
11531,ORG,托老中心
14610,ORG,中央客家委員會
17478,ORG,財團法人勵馨社會福利事業基金會
11517,ORG,台灣造船公會
11449,ORG,交通部觀光局
14645,ORG,中鋼
14651,ORG,高市經發局
14672,ORG,台北分行
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
14683,ORG,瑞穗銀行
11420,ORG,高雄市觀光協會
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
14703,ORG,哈瑪星
16314,ORG,天文宮
11399,ORG,深耕永續發展協會
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
11557,ORG,公共托育
12340,ORG,漁業同業公會
1,ORG,衛武國家藝術文化中心
8795,ORG,長盃韻律體操錦標賽
2746,ORG,民主進步黨
20418,ORG,博愛分行
20411,ORG,土銀
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2707,ORG,市政府交通局
2844,ORG,良善精神）非政府組織
2853,ORG,臺北市立動物園
20390,ORG,高雄市政府海洋局
2866,ORG,高雄市觀光局長
2869,ORG,金仕謙園長
2870,ORG, 山國小
2877,ORG,台北動物園
2852,ORG,RUACH TOVA
2879,ORG,臺北市教育局長
2692,ORG,台北市長
2662,ORG,市政府水利局
20508,ORG,三太子團
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
20501,ORG,新資優生幼兒園
20480,ORG,高雄海碩杯網球賽事
20427,ORG,　土地銀行
2518,ORG,花蓮縣政府
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
2546,ORG,台南市議會
20447,ORG,社會福利 公益安養信託
2600,ORG,財政部
2655,ORG,內政部
2521,ORG,水公司
2455,ORG,高雄市牙醫師公會
2881,ORG,高雄市壽山動物園
2900,ORG,教育部技職司
20291,ORG,三民區
20273,ORG,澎湖華航空
3171,ORG,主計處
20245,ORG,高雄道德院聯
3255,ORG,教部
3262,ORG,民主公義講堂
3146,ORG,經濟部水利署
3276,ORG,黨中央
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
3321,ORG,北市 成棒
2898,ORG,高雄應用科技大學
3142,ORG,第六河川局
20307,ORG,福基金會
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
20294,ORG,服 務處
2949,ORG,教育部體育署
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
20324,ORG,慈善團體聯合總會
20322,ORG,文武聖殿
3131,ORG,南寧高中
20312,ORG,元帝廟
