,Class,NER
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
43993,PERSON,黎明琛
43996,PERSON,明 琛
409,PERSON,阿扁
44003,PERSON,洪金賢
402,PERSON,布希特
44023,PERSON,明琛
297,PERSON,王詹樣
287,PERSON,許慧玉
44356,PERSON,林廷生
44386,PERSON,楊金虎
158,PERSON,U Ba Myo Thein
44710,PERSON,加勤費
151,PERSON,蔡復進
44841,PERSON,張子敬
44857,PERSON,布倫特蘭
99,PERSON,馬英九
95,PERSON,柯文哲
44925,PERSON,戴伯特
82,PERSON,陳菊
75,PERSON,賴清德
50,PERSON,林佳龍
45003,PERSON,黃盟惠
48,PERSON,簡文彬
45015,PERSON,鼎力里
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
210,PERSON,林全
457,PERSON,吳益政
44537,PERSON,何秉憲
44524,PERSON,康盛
283,PERSON,項羽
44393,PERSON,姪子輩
281,PERSON,孫翠鳳
44396,PERSON,徐慶鍾
44404,PERSON,張麗堂
44408,PERSON,溫尹嫦
277,PERSON,王永在
276,PERSON,明華園
44429,PERSON,古秀 妃
44431,PERSON,黃子軒
44438,PERSON,赤西里
44439,PERSON,洪坤森
44448,PERSON,蔣金安
44463,PERSON,王德明
44465,PERSON,ValentinoRudy范倫 鐵諾
44488,PERSON,梁明圳
44502,PERSON,葉孟宜
222,PERSON,陳菊昨
2139,PERSON,王進焱
43849,PERSON,王 俊雄
461,PERSON,張勝富
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
639,PERSON,陶笛家
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
656,PERSON,林明裕
627,PERSON,崇仙亭
587,PERSON,清靜
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
601,PERSON,鍾盛有
657,PERSON,鄭仁富
667,PERSON,劉淑芳
670,PERSON,陳君瑞
910,PERSON,陳玫娟
905,PERSON,黃紹庭
902,PERSON,陳美雅
835,PERSON,陳勁甫
43087,PERSON,高苑
43151,PERSON,郭李秀珍
43242,PERSON,忠孝國小
43277,PERSON,李怡志
43281,PERSON,宋世祥
43296,PERSON,徐巧芯
43305,PERSON,盧天麟
772,PERSON,張國光
735,PERSON,曾文生
708,PERSON,汪志冰
43456,PERSON,高希均
691,PERSON,林武忠
672,PERSON,陳若儀
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
507,PERSON,吳銘賜
43725,PERSON,簡志光
505,PERSON,康議長
501,PERSON,林宛蓉
500,PERSON,陳明澤
43732,PERSON,薛容芬
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
43745,PERSON,王木鎮
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
43753,PERSON,王正隆
482,PERSON,張勝盼
43840,PERSON,王俊雄
465,PERSON,蔡昌達
508,PERSON,翁瑞珠
459,PERSON,李順進
43719,PERSON,陳階陽
510,PERSON,何權峰
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
43599,PERSON,王忠誠
43607,PERSON,陳冠榮
43620,PERSON,李桂華
517,PERSON,顏曉菁
516,PERSON,高閔琳
43628,PERSON,陳雋鼎
514,PERSON,陳導民
43636,PERSON,林倖妃
43642,PERSON,陳 元植
511,PERSON,簡煥宗
509,PERSON,張漢忠
40171,PERSON,徐生明
2147,PERSON,朱文慶
40165,PERSON,陳威志
37510,PERSON,翁瑞 珠
37518,PERSON,江瑞鴻
4129,PERSON,燕巢
4111,PERSON,陳依
37599,PERSON,詹雅雯
4092,PERSON,陳粹鑾
37617,PERSON,陳政 聞
37477,PERSON,趙健
37634,PERSON,戴振耀
37638,PERSON,郭錦
4074,PERSON,許福明
4050,PERSON,松本
37771,PERSON,阿輝伯
37775,PERSON,張瑞達
37776,PERSON,黃昭展
37778,PERSON,張育瑄
37637,PERSON,胡玉美
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
37461,PERSON,灣利里
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
37336,PERSON,林朝文
4309,PERSON,陳清茂
4212,PERSON,張善政
37388,PERSON,陳詠禎
37390,PERSON,楊阿公
37394,PERSON,戴健城
37395,PERSON,林園國小
4180,PERSON,郭志文
37414,PERSON,江明 赫
37436,PERSON,鼎金國
4156,PERSON,黃志中
37785,PERSON,王文正
4029,PERSON,中郡錦藏
37797,PERSON,林丙坤
4022,PERSON,張志清
3787,PERSON,梅建華
38197,PERSON,洪敏 智
38205,PERSON,里民安
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
38320,PERSON,蘇拉
38321,PERSON,蘇拉狼師
3675,PERSON,徐 永
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
3585,PERSON,李全教
3568,PERSON,陳 水扁
38414,PERSON,籃炳樟
38434,PERSON,蔡茂麟
38476,PERSON,鄭 光峰
3800,PERSON,梅健華
4363,PERSON,李巾萱
3918,PERSON,周明岳
38156,PERSON,何博文
37803,PERSON,吳 水津
37806,PERSON,陳永興
4021,PERSON,劉慶洲
37820,PERSON,柯俊傑
4002,PERSON,李孔文
37846,PERSON,鍾易 仲
37868,PERSON,李文良
3989,PERSON,黃水成
3988,PERSON,佳鴻
37980,PERSON,周鍾■
3970,PERSON,杜維浩
38026,PERSON,涂敬新
38030,PERSON,梁錦淵
38039,PERSON,蔡宗憲
3957,PERSON,呂佳揚
3954,PERSON,迎春宴
38142,PERSON,張佳儀
38170,PERSON,莊瑞雄
3561,PERSON,鄭新助
37306,PERSON,王 進焱
37292,PERSON,游 明德
4697,PERSON,沈靜怡
4693,PERSON,侯帛卲
36687,PERSON,張明文
36704,PERSON,江明赫
36705,PERSON,林玫伶
36706,PERSON,蔡杰峰
4630,PERSON,葉松瑋
36625,PERSON,鍾盛
4627,PERSON,蔡平賜
4614,PERSON,柳平
4588,PERSON,曾姿雯
36739,PERSON,杜元坤
36740,PERSON,莊錦豪
4580,PERSON,御柱祭
36744,PERSON,莫景棠
4562,PERSON,柳平千
36728,PERSON,江 明赫
4708,PERSON,鄒尚桐
36539,PERSON,義雄仙
36528,PERSON,劉世 芳
36319,PERSON,楊然方
36320,PERSON,翁居易
36322,PERSON,陳泰安
4726,PERSON,游淑惠
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
4725,PERSON,李承謙
4722,PERSON,賴緯霖
36337,PERSON,林政瑋
36338,PERSON,楊鳳仙
36342,PERSON,李彩雲
4721,PERSON,駱子安
36352,PERSON,郭宇誠
36354,PERSON,張添雄
36365,PERSON,富貴
36372,PERSON,陳明章
36377,PERSON,武雄
36756,PERSON,侯明鋒
36759,PERSON,楊勝任
36761,PERSON,林高田
4546,PERSON,范巽綠
37138,PERSON,拉拉
37139,PERSON,蔡宗育
37140,PERSON,謝忻樺
37141,PERSON,黃獻文
37142,PERSON,臧廣琳
37145,PERSON,松哥
37146,PERSON,孫孟葳
37151,PERSON,浩銘
37152,PERSON,吳文瑞
37154,PERSON,小侯
37159,PERSON,gina
37184,PERSON,吳家人
37190,PERSON,王玉雲
37208,PERSON,朱挺玠
37213,PERSON,吳 德美
4386,PERSON,韓碧祥
37291,PERSON,游明德
37136,PERSON,許家鳳
4367,PERSON,蔡 
37134,PERSON,林莉琪
37124,PERSON,中心
36771,PERSON,黃元冠
36781,PERSON,王 金平
4528,PERSON,潘儀娟
36824,PERSON,朱提
36846,PERSON,朱 立倫
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
36953,PERSON,張安樂
4503,PERSON,戴秀妤
36992,PERSON,虎 添
37047,PERSON,周鍾
37116,PERSON,小秋
37118,PERSON,潘紅絨
37119,PERSON,蔡子鈴
37120,PERSON,謝金
37123,PERSON,呂鶴齡
37127,PERSON,朱珊珊
36271,PERSON,漢神
3544,PERSON,陳 菊
3499,PERSON,陳菊市
39711,PERSON,何國慶
2828,PERSON,陳健仁
39717,PERSON,林進忠
2808,PERSON,陳茂雄
39727,PERSON,黃智陽
39729,PERSON,何懷碩
39730,PERSON,簡美玲
39709,PERSON,劉秀梅
39737,PERSON,楊瑞連
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
2687,PERSON,柯文 哲
2625,PERSON,周玲玟
2547,PERSON,張茂楠
39796,PERSON,羅禾淋
2526,PERSON,王孝維
2798,PERSON,謝長 廷
39699,PERSON,仙劍
39698,PERSON,中田讓治
39694,PERSON,巖窟王
39357,PERSON,謝明德
2919,PERSON,楊正宏
2903,PERSON,馬湘萍
39401,PERSON,魏應充
39440,PERSON,鍾禮榮
2890,PERSON,許傅盛
39482,PERSON,馮靖絨
39492,PERSON,張夢麒
39497,PERSON,宏南里
2875,PERSON,春圓
39517,PERSON,何文海
39559,PERSON,城市文
2873,PERSON,湯志民
2857,PERSON,莊絢智
39602,PERSON,中油宿舍
39687,PERSON,中田
39693,PERSON,基督山
2525,PERSON,江志銘
2495,PERSON,鄭捷
2480,PERSON,管碧玲
39867,PERSON,梓官國
2394,PERSON,蔡春紀
2327,PERSON,林德福
40087,PERSON,徐生明盃
40094,PERSON,謝榮瑤
40096,PERSON,王癸琳
40098,PERSON,林益全
2319,PERSON,李彥秀
40109,PERSON,劉志昇
2315,PERSON,王育敏
40116,PERSON,胡金龍
2243,PERSON,南 北
2196,PERSON,高雄市
40149,PERSON,邱芸寬
2166,PERSON,劉福財
40158,PERSON,美泰貞
2157,PERSON,郭志
2153,PERSON,新慶陽
40032,PERSON,謝進發
39355,PERSON,劉明勳
40022,PERSON,桂林
40007,PERSON,湖內國中
39877,PERSON,何政憲
39893,PERSON,文惠慧
39894,PERSON,鍾紹和
39896,PERSON,張乾德
39912,PERSON,李金蓮
2475,PERSON,高雄隊
39926,PERSON,朱信強
39928,PERSON,林義迪
39929,PERSON,鍾紹
39930,PERSON,鍾紹和夫
2472,PERSON,陳其邁
2458,PERSON,蕭婷云
2457,PERSON,陳桂英
39995,PERSON,蘇漢
39996,PERSON,蘇漢鍾
40000,PERSON,海埔國小
2401,PERSON,呂德育
2399,PERSON,震南
3500,PERSON,康裕誠
39354,PERSON,許昌中將
39352,PERSON,柯朝元
3356,PERSON,馬 英九
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
38688,PERSON,張學孔
38690,PERSON,木村秀樹
38691,PERSON,威廉藝術沙龍
3304,PERSON,陳順勝
3397,PERSON,莫薩克馮賽卡
38696,PERSON,唐惠美
38711,PERSON,信淵
38741,PERSON,黃香叔
38751,PERSON,王聖仁
38808,PERSON,正福
3254,PERSON,林濁水
38842,PERSON,俄鄧•殷艾
38849,PERSON,黃天煌
38710,PERSON,周鍾讚
38659,PERSON,Artemis Art 
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
38544,PERSON,林代姓
3437,PERSON,翁郁琇
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
38576,PERSON,寶獅里
38577,PERSON,黃建勝
38599,PERSON,林 煥然
3423,PERSON,甘勞格森 
38601,PERSON,曾振興
38606,PERSON,光武國
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
38647,PERSON,加藤義夫
3406,PERSON,李明亮
3245,PERSON,陳致中
3242,PERSON,杜正勝
38886,PERSON,伊斯 坦大•貝雅夫
38900,PERSON,林富寶
3134,PERSON,陳玉娟
3127,PERSON,林良文
39110,PERSON,林漢良
39127,PERSON,曼德拉
39158,PERSON,施明德
39178,PERSON,蘇南成
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
3138,PERSON,林志文
39353,PERSON,簡孜容
3139,PERSON,蔡旺詮
39004,PERSON,蔡育輝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
3165,PERSON,蕭永 
38947,PERSON,MIZUNO國際馬拉松
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
38955,PERSON,楊富程
38969,PERSON,林燕祝
38974,PERSON,洪玉鳳
38975,PERSON,李中 岑
38976,PERSON,羅文嘉
38980,PERSON,林美燕
38987,PERSON,莊嚴
38989,PERSON,李月德
38993,PERSON,陳慶財
38996,PERSON,林聖哲
39005,PERSON,盧崑福
38830,PERSON,伊斯坦大
30132,PERSON,林民 傑
33347,PERSON,龔 瑞璋
14279,PERSON,蔣業維
21080,PERSON,智培
14255,PERSON,徐正義
21087,PERSON,黃智培
21093,PERSON,藍少白
14149,PERSON,春樹
14144,PERSON,林益世
21110,PERSON,雷根
21117,PERSON,蔡英 
21120,PERSON,卡特
14140,PERSON,邱 志偉
21133,PERSON,中立說
21141,PERSON,歐尼爾
21143,PERSON,劉姥姥
14082,PERSON,陳彥嘉
21164,PERSON,郭東義
14063,PERSON,林鳳琪
21180,PERSON,楊雅玲
21188,PERSON,劉建忻
14282,PERSON,戴淑芬
14297,PERSON,林芝宇
21068,PERSON,李永 
21063,PERSON,邱淑容
20951,PERSON,顧志遠
20954,PERSON,輔英
20955,PERSON,沈清良
20957,PERSON,周守民
20958,PERSON,賈伯斯
20960,PERSON,中村修二
20962,PERSON,顧庭銘
20963,PERSON,柯P
14384,PERSON,金大坤
21242,PERSON,周登春
20970,PERSON,馬丁路德
20975,PERSON,張光正
14369,PERSON,余）世文
14368,PERSON,朱鎮五
20996,PERSON,陳國清
14357,PERSON,安京煥
21047,PERSON,寶來國中
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
20972,PERSON,王錦慧
13925,PERSON,陳少卿
21283,PERSON,綺麗屋
21294,PERSON,蔡日耀
21676,PERSON,謝系
21688,PERSON,林宏明
21692,PERSON,陳春生
13549,PERSON,莊金國
21780,PERSON,周文雄
21783,PERSON,羅碧燕
13492,PERSON,熊粉
21799,PERSON,陳進發
13484,PERSON,高雄熊
13566,PERSON,梁明輝
21811,PERSON,林芳 
13473,PERSON,吳清菊
21854,PERSON,林勝德
21856,PERSON,許正翰
21857,PERSON,陳連長
13471,PERSON,林天生
21859,PERSON,許福森
21866,PERSON,蔡權明
13462,PERSON,吳清基
13457,PERSON,李炷烽
13474,PERSON,吳德祥
14454,PERSON,曾旭正
13617,PERSON,壽山動物園
21563,PERSON, 訓
21314,PERSON,方信淵
21323,PERSON,沙志一
21334,PERSON,長期照護
21335,PERSON,李建勳
21338,PERSON,林憶婷
21340,PERSON,侯明峰
21355,PERSON,李佳玲
13857,PERSON,恭賀
13817,PERSON,涂醒哲
21610,PERSON,黃 秋泉
21415,PERSON,延周四
21428,PERSON,楊竹星
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
13731,PERSON,巴林 Gulfdallynews
13715,PERSON,葉湟淇
21515,PERSON,小英基
21533,PERSON,齊讚
13710,PERSON,阿曼Oman Daily Observer
21426,PERSON,許任璿
21887,PERSON,黃吉村
20898,PERSON,劉銀惠
20887,PERSON,武部惠子
14957,PERSON,楊詞媛
14956,PERSON,陳曾惠琴
14955,PERSON,楊弼合
14953,PERSON,陳佩恩
14949,PERSON,林吳
14948,PERSON,李來金
14947,PERSON,湯宗慶
14946,PERSON,玄明宮
14944,PERSON,鄭榮洲
14940,PERSON,黃竹芳
14939,PERSON,梁進雄
14938,PERSON,鄭宗輔
14937,PERSON,蔡委霖
14936,PERSON,鄭樹
14935,PERSON,希夷堂王 忠勇
14761,PERSON,Ｍｏｈａｍｍｅｄ
20374,PERSON,星期 六
14737,PERSON,魏煥忠
14728,PERSON,廖港民
14961,PERSON,李美玉
14964,PERSON,范水旺
14965,PERSON,林佼燕
14966,PERSON,郭信良
14988,PERSON,謝 憲忠
14987,PERSON,簡春甲
20040,PERSON,陳敏祥
20044,PERSON,李光富
14986,PERSON,潘明傳
14983,PERSON,陳秋萍
20056,PERSON,範大學
14980,PERSON,蘇建雄
14978,PERSON,陳明全
20409,PERSON,高明賢
14977,PERSON,江福生
20102,PERSON,三清 太乙
14975,PERSON,李振頡
14972,PERSON,陳國禎
20146,PERSON,玄天上帝
14971,PERSON,黃逸萱
20156,PERSON,陳獻敬
14970,PERSON,楊家豪
14969,PERSON,蘇發成
14967,PERSON,林玉琴
20098,PERSON,龔瑞 璋
14678,PERSON,陳菊前
14627,PERSON,中山大學亞太所
14626,PERSON,余玲雅
20678,PERSON,信宏
20679,PERSON,惠萍
14530,PERSON,簡 順能
20684,PERSON,康裕成議長
20686,PERSON,文淵
20688,PERSON,友文
20689,PERSON,運添
20691,PERSON,皓汶
20693,PERSON,蘇士雅
20676,PERSON,國隆
14523,PERSON,鄭輝雄
20740,PERSON,杜韋
14521,PERSON,盧曉騏
14520,PERSON,陳天才
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
14471,PERSON,李科永紀
20883,PERSON,黃文谷
14456,PERSON,張丞賢
14522,PERSON,蔡嘉琛
20888,PERSON,王弘妃
20674,PERSON,雲松
20669,PERSON,瑞鴻
20472,PERSON,台維斯
14605,PERSON, 古秀妃
20489,PERSON,黃正
20503,PERSON,謝秋江
14586,PERSON,劉達振
20541,PERSON,Lamigo桃猿
20543,PERSON,林智勝
14566,PERSON,宋國榮
20558,PERSON,鄭達鴻
20672,PERSON,青志
14555,PERSON,于玉萍
14549,PERSON,侯勝賢
14541,PERSON,柯耀程
14540,PERSON,黃志煌
14539,PERSON,王瑞琮
14535,PERSON,米芾
20627,PERSON,黃俊順
14531,PERSON,陳瑩琳
20654,PERSON,郭進宗
20666,PERSON,樂仁啟智中心
14552,PERSON,陳景星
14989,PERSON,黃鎮榮
21894,PERSON,鄭清福
21916,PERSON,葉冠億
22949,PERSON,梁素蘭
22951,PERSON,蘇成達
22952,PERSON,曾燈友
22955,PERSON,羅銘鴻
12539,PERSON,蘇聰榮
22979,PERSON,蔡宗彥
12530,PERSON,高文政
23015,PERSON,林昆明
23016,PERSON,潘進派
12523,PERSON,范進財
23022,PERSON,吳阿吉
23025,PERSON,林恭正
23026,PERSON,本武里
23027,PERSON,寶興里
12511,PERSON,蔡家福
23032,PERSON,林志賢
23035,PERSON,李世昌
23036,PERSON,本元里
23037,PERSON,張真榮
22883,PERSON,永安
12671,PERSON,曾文南
22863,PERSON,楊力州
22853,PERSON, 涵
12805,PERSON,林皆興
12802,PERSON,吳連賞
12785,PERSON,沈健全
12784,PERSON,李俊璋
22721,PERSON,感謝盃
12777,PERSON,郭阿梅
12773,PERSON,沈建全
12762,PERSON,蘇炎城
12758,PERSON,吳明憲
23039,PERSON,陳明俊
12757,PERSON,高雄應
22781,PERSON,劉清良
12753,PERSON,劉馨
12751,PERSON,劉亞平
22797,PERSON,高雄燕巢
22804,PERSON,鍾金輝
12738,PERSON,劉安球
22832,PERSON,鍾金 輝
22843,PERSON,莊東杰
22849,PERSON,曾宇謙
22773,PERSON,黃清山
23045,PERSON,黃正助
23053,PERSON,陳 其邁
12505,PERSON,杜世娟
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
23446,PERSON,黃煥永
12106,PERSON,岸 信夫
12155,PERSON,山東昭子
23455,PERSON,王和家
23469,PERSON,中正高中
23519,PERSON,林錫山
23527,PERSON,周子瑜
11947,PERSON,孝兒
23533,PERSON,曾明麗
23536,PERSON,林絲娛
11942,PERSON,林志 宏
23542,PERSON,萬春賢
23544,PERSON,林三孃
23466,PERSON,章金榮
12806,PERSON,王政彥
12157,PERSON,顏純左
23342,PERSON,李政憲
12499,PERSON,周明鎮
12487,PERSON,許繼德
23091,PERSON,劉養望
12468,PERSON,黃富源
12467,PERSON,朱文
12427,PERSON,顧超光
23131,PERSON,林岱
23158,PERSON,謝 系
23162,PERSON,鈴木英敬
12168,PERSON,衛藤征士郎
23171,PERSON,鈴木知事
23203,PERSON,張智翔
23207,PERSON,洪正文
23212,PERSON,潘德源
23214,PERSON,張峻禋
12288,PERSON,廖建中
23239,PERSON,高雄嘉年華
12286,PERSON,明明
23246,PERSON,吳秉承
23322,PERSON,吳博安
12370,PERSON,陳菊 
13455,PERSON,許村郎布莊
12807,PERSON,陳光復
12814,PERSON,王惠亮
22071,PERSON,謝清泉
13322,PERSON,林清益
13302,PERSON,黃昭星
22095,PERSON,梁雅琪
22152,PERSON,許書基
13267,PERSON,黃 秀美
13265,PERSON,黃祺鳴
13255,PERSON,江夏萬戶黃
13237,PERSON,陳玉盆
22192,PERSON,冬啟程
13230,PERSON,黃永光
13226,PERSON,黃萬教
22212,PERSON,許阿桃
13194,PERSON,廖卿惠
22225,PERSON,鄭文華
22237,PERSON,高雄高分院
22240,PERSON,理敦
22259,PERSON,張俊宏
13178,PERSON,伯公
22070,PERSON,劉鎮寧
13406,PERSON,吳水河
22065,PERSON,王欽源
22060,PERSON,陳瑩
21924,PERSON,金猴
21928,PERSON,旗山天后宮
13449,PERSON,王玉發
13447,PERSON,布莊
13446,PERSON,賴繁光
21985,PERSON,蘇震清
21993,PERSON,黃偉哲
22007,PERSON,鄭麗君
13442,PERSON,楊秋興
22278,PERSON,李 喬如
13439,PERSON,王金平
22042,PERSON,余明勳
13421,PERSON,黃茂雄
22047,PERSON,李素琴
13418,PERSON,陳啟昌
13417,PERSON,宋楚 瑜
22051,PERSON,黃健庭
13416,PERSON,吳響峻
22058,PERSON,廖國棟
22059,PERSON,吳慶榮
22040,PERSON,劉櫂豪
22284,PERSON,張 省
13160,PERSON,基伯公
22298,PERSON,李復興
22528,PERSON,李奎龍
12963,PERSON,沈世芳
12960,PERSON,林子清
22534,PERSON,巫帛宏
22538,PERSON,馬拉松
22560,PERSON,李采懌
22564,PERSON,王柔誼
22566,PERSON,邱朝雄
22570,PERSON,蘇順三
22526,PERSON,曾奕豪
12890,PERSON,鳳青
22575,PERSON,楊育庭
22576,PERSON,李柏諺
12831,PERSON,莊華州
22581,PERSON,沈富雄
22586,PERSON,沈請益
22587,PERSON,鄭運鵬
12824,PERSON,吳淑瑾
22632,PERSON,劉火欽
22634,PERSON,吳思華
22572,PERSON,賈凌慧
12812,PERSON,高雄師大
22525,PERSON,黃詩涵
12983,PERSON,陳傑
13148,PERSON,喬小英
22306,PERSON,黃昭順
22348,PERSON,楊家俍
22378,PERSON,游錫 
13142,PERSON,蘇麗瓊
22384,PERSON,慈善團
13141,PERSON,張文燦
13134,PERSON,陳啟昱
22409,PERSON,蔡邦權
12972,PERSON,周鍾?
13132,PERSON,盧維屏
13126,PERSON,小英準
13110,PERSON,李林足素
13106,PERSON,方明賢
22439,PERSON,黃世偉
13079,PERSON,藍黃玉鳳
13067,PERSON,蔡柏英
13050,PERSON,宗景宜
13008,PERSON,莊啟旺
12989,PERSON,俊賢
22417,PERSON,黃煌初
14991,PERSON,宋素娟
14994,PERSON,白啟宏
14996,PERSON,黃萬有
18054,PERSON,張恩成
18056,PERSON,江浚昌
15676,PERSON,北高
18071,PERSON,長游錫
18074,PERSON,游錫
18075,PERSON,方方土
15644,PERSON,先清
18098,PERSON,林中森
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
18184,PERSON,西南
15482,PERSON, 　紀維德
18194,PERSON,洪富賢
18197,PERSON,林蒲
18226,PERSON,徐懋公
15710,PERSON,黃伯雄
17999,PERSON,羅致政
15729,PERSON,王錦榮
17995,PERSON,蔡憲浩
15894,PERSON,張榮化
15885,PERSON,李長榮
15873,PERSON,楊司恭
17886,PERSON,陳海通
17901,PERSON,三梁
17904,PERSON,李勣
17906,PERSON,高雄永安天文宮
17919,PERSON,進德
17922,PERSON,二梁
18228,PERSON,李世勣
17928,PERSON,一梁
17946,PERSON,三梁進德
17957,PERSON,德冠
17960,PERSON,唐太宗
17963,PERSON,三梁進德冠
17972,PERSON,陳勝宏
17974,PERSON,陳明文
17977,PERSON,阮昭雄
17987,PERSON,段宜康
17989,PERSON,陳淑華
17938,PERSON,洪正忠
18253,PERSON,徐府千歲
18296,PERSON,林明輝
15333,PERSON,鼎強里
18427,PERSON,丁姬伶
15270,PERSON,惠翁兆正
18429,PERSON,鄭志良
18430,PERSON,鄭明興
18431,PERSON,陳姿芬
15269,PERSON,張聖傑
18435,PERSON,三民區
18437,PERSON,袁德明
18438,PERSON,苓雅區
18426,PERSON,謝水福
15267,PERSON,余笠均
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
18451,PERSON,楊娟華
18452,PERSON,蔡登山
18454,PERSON,燕巢區
15261,PERSON,曾筑筠
18456,PERSON,甲仙區
15260,PERSON,陳德明
15259,PERSON,盧仁美
15266,PERSON,楊梅瑾
17840,PERSON,際馬拉松
15271,PERSON,吳 清坤
15274,PERSON, 林水勝
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
15298,PERSON,廖美花
15297,PERSON,林秀美
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
18422,PERSON,魏瑟瑄
18352,PERSON,蕭家淇
18354,PERSON,陳威仁
15280,PERSON,蔡明宏
18365,PERSON,馮燕
18373,PERSON,孫立群
15278,PERSON,郭永祥
18386,PERSON,拉大龜王
18389,PERSON,聖帝祖
15277,PERSON,黃春桂
18419,PERSON,邱金寶
15281,PERSON,陳錦美
18461,PERSON,鳥松區
17788,PERSON,杜紫軍
15964,PERSON,寒單爺
16684,PERSON,蔡 柏英
17055,PERSON,陳克威
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
17106,PERSON,吳 宏
16521,PERSON,觀亭國小
17130,PERSON,林玉魁
17140,PERSON,施維明
17142,PERSON,林淑娟
17143,PERSON,吳永揮
17151,PERSON,蔡小英
17157,PERSON,駱邦吉
17159,PERSON,小英輔
17163,PERSON,旗津區
17165,PERSON,林園區
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
16403,PERSON,Michael Bostwick
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
16827,PERSON,正修大
16843,PERSON,陳啟中
16849,PERSON,沈茂松
16876,PERSON,方奕傑
16812,PERSON,林 烈利
16901,PERSON,郭進 宗
16903,PERSON,楊澤安
16808,PERSON,吳百祿
16936,PERSON,Ο文
16388,PERSON,泰弘
16937,PERSON,陳敬忠
16799,PERSON,龔瑞璋
16793,PERSON,龔文雄
16964,PERSON,李秀蓉
16772,PERSON,富駿公司
16967,PERSON,潘俐燕
16767,PERSON,高淑慧
16988,PERSON,陳克誠
16991,PERSON,洪秀柱
17001,PERSON,陳學聖
16800,PERSON,邱楨誠
16386,PERSON,石垣英
17210,PERSON,蘇貞昌
16367,PERSON,徐 府
16148,PERSON,濮大威
16147,PERSON,陳宗圓
16138,PERSON,黃世宗
16123,PERSON,孫中山
16106,PERSON,鄭南榕
16104,PERSON,尤美女
16101,PERSON,孫文
17575,PERSON,張秋文
16094,PERSON,王定宇
17497,PERSON,左營文武聖殿
16071,PERSON,高志鵬
