,Class,NER
43864,ORG,營養午餐
38678,ORG,新苑藝術
44765,ORG,高雄輪船公司
46009,ORG,鐵路局
54720,ORG,市議議會
46113,ORG,中油工 會
43940,ORG,二行程
54825,ORG,高 雄市議會
46074,ORG,彌陀漁會
54632,ORG,市議員陳政聞服務 處
46029,ORG,高雄智慧辦公室
44697,ORG,高雄市有線電視頻道
54685,ORG,音樂養生慈善公益協會
53363,ORG,市府四維行政中心
44916,ORG,國民黨黃復興黨部
54635,ORG,野樂多女子棒球隊
54637,ORG,高雄木棉花女子棒球隊
53370,ORG,高市美術館
43895,ORG,台南市立醫院
45123,ORG,高雄安全農業專區
43903,ORG,國道公路警察局
53403,ORG,南師
46067,ORG,永安永新漁港
44911,ORG,高雄白派
53401,ORG,台南師範學校
54826,ORG,鳳鳴廣 播電台
38669,ORG,高雄藝術博覽會
43999,ORG,台灣信徹蓮池功德會
38686,ORG,Keumsan Gallery
46165,ORG,太陽花
45076,ORG,自閉症協會
44494,ORG,消保處
45052,ORG,高雄市政府瀏覽衛生局
43855,ORG,豐原區農產品股份有限公司
44508,ORG,醫療器材及化粧品
44525,ORG,高雄市岡山警分局甲圍派出所
38813,ORG,工務委員會
38796,ORG,農林委員會
45990,ORG,鳳山國小五年級
38694,ORG,台北尊彩藝術中心
44533,ORG,高雄市農業局
38677,ORG,La Lanta Fine Art
44883,ORG,台灣大學動物系
39785,ORG,屏東客運公司
44545,ORG,高雄旗津醫院
44553,ORG,醫事司
46156,ORG, 民黨
45999,ORG,保安大隊特勤中隊
54618,ORG,高雄木棉花
54845,ORG,臺灣時報社會服務基金會
54629,ORG,財團法人八卦寮文教基金會
54843,ORG,臺灣時報Taiwan Times
43873,ORG,豐原果菜公司
54830,ORG,高雄市國民小學
44556,ORG,衛服部
54015,ORG,舊城國小
54411,ORG,三民一分局
45989,ORG,高雄市刑大
53983,ORG,茄萣國小
54123,ORG, 輕軌土建勞工生計自救會
39260,ORG,高雄二○五兵工廠
39467,ORG,緊急應變小組
54109,ORG,長鴻公司
39296,ORG,海洋流音中心
39306,ORG,旅運中心
45580,ORG,新北市政府財政局
54105,ORG,台北市競選總部
45835,ORG,新海洋遊艇公司
45616,ORG,高雄港區開發公司
44292,ORG,夢想天使希 望工場
39314,ORG,港區土地開發公司
45825,ORG,高雄市動保處
44081,ORG,日本畢業生會
44289,ORG,程關懷協會
54098,ORG,新境界基金會
44079,ORG,遊戲設計系
54124,ORG,高市捷運局
44300,ORG,足協
54126,ORG,ＣＡＦ公司
45376,ORG,台灣自來水公司第七管理處
53921,ORG,高雄市政府Ｌｉｎｅ
54165,ORG,三民區花蝴蝶創藝舞團
39572,ORG,藝文產業育成中心
39251,ORG,中央政府國防部
45528,ORG,中山大學仁武分校
45856,ORG,亞港
45853,ORG,嘉鴻
45640,ORG,佳平溪客家布袋戲團
39567,ORG,高雄市心文創協會
44313,ORG,中華足協
39565,ORG,C.A.D
44307,ORG,高市府警局
45852,ORG,嘉信
39512,ORG,有線電視費率審議委員會
39472,ORG,市府防治登革熱小組
44301,ORG,FIFA
54149,ORG,西班牙ＣＡＦ公司
44358,ORG,中央研究院
45817,ORG,東南水泥土高雄市地政局
46194,ORG,新民國小
45649,ORG,佳平溪文化工作協會
39387,ORG,頂新油品
54024,ORG,中華民國設計師協會
39388,ORG, ISIS
45772,ORG,國泰化工
39389,ORG,頂新
45769,ORG,宏海遊艇
44207,ORG,台灣省議會
44093,ORG,市政總質詢
54026,ORG,中華 藝校
45758,ORG,佛光山佛陀紀念館
39393,ORG,頂新案
44185,ORG,高雄市技職生
39404,ORG,法制局
39396,ORG,味全
44124,ORG,中央補助
45732,ORG,市府秘書長
54009,ORG,臺灣豫劇團
54012,ORG,原住民祖韻文化樂舞團
54020,ORG,新住民姊妹會
54167,ORG,諾貝爾舞團
45725,ORG,佛光山佛陀會
54036,ORG,薪傳打擊樂團
39326,ORG,台肥
45676,ORG,野設計•製造所
39333,ORG,台塑南亞廠
44259,ORG,夢想天使希望工場
45681,ORG,樹德科大應用設計研究所
53984,ORG,爵劇影色舞團
53993,ORG,高雄市管樂團
54097,ORG,財政部長
44213,ORG,高雄市 議會
39418,ORG,教 育局
45813,ORG,內政部都委會
44214,ORG,國民大會
54040,ORG,高雄踢踏舞團
39350,ORG,憲兵
45701,ORG,樹德科大ＮＰＯ研究發展中心
45811,ORG,前台機船舶廠
39351,ORG,憲兵指揮部政戰
54037,ORG,世紀合唱團
54044,ORG,大會樂團 
54541,ORG,北極宮管委會
45341,ORG,高雄市公民監督公僕聯盟
45862,ORG,東哥
53572,ORG,局長室
53583,ORG,公關室
54402,ORG,樂 吉
54375,ORG,愛國國小
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
53619,ORG,公 署
44425,ORG,生祥樂隊
45988,ORG,高雄市石化
39758,ORG,海味料理嚴選餐廳
44407,ORG,政府客家事務委
54340,ORG,壽山國家自然公園籌備處
53654,ORG,高雄海洋科技大學合校案
39230,ORG,兵工廠
39738,ORG,漢來大飯店福園餐廳
39234,ORG,國防部第二○五廠遷廠
45924,ORG,高雄市公私立安置機構
45918,ORG,華藝科技
54406,ORG,駱邦吉
53555,ORG,屏東大學
45223,ORG,恆春國小月琴隊
53538,ORG,交通部鐵改局
45145,ORG,頂好超市
39050,ORG,德 昌公司
44042,ORG,高雄市政府前鎮區戶政事務所
39088,ORG,馬卡道
53503,ORG,左營虎軍 堂五虎會
53511,ORG,虎軍堂五虎會
44445,ORG,農委會水保局台南分局
44043,ORG,高雄 市政府民政局
53656,ORG,中山大學與高海
44442,ORG,市議
45215,ORG,香港高地風笛隊
53513,ORG,左營虎軍堂五虎會
54497,ORG,全國公立動物收容所
45219,ORG,恆春工商儀隊
54442,ORG,政府民政局
44048,ORG,ＨＣ公司
54433,ORG,顏賜山
44115,ORG,經濟部水資源局
45182,ORG,市府客委會
45243,ORG,鄉代會
45917,ORG,鈊象電子
53713,ORG,台北市黨部
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
45249,ORG,天 使鼓笛隊
39653,ORG,二○五廠
44078,ORG,日本遊戲公司
39609,ORG,中油五輕遷廠專案報告
45865,ORG,大瑞
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
53825,ORG,全運會籌備處
39585,ORG,中油遷廠
53892,ORG,台灣濕地保護聯盟
53894,ORG,農委會林務局
53900,ORG,美國學校
53904,ORG,中央疾病管制署
53915,ORG,中央衛生福利部
45863,ORG,緯航
39580,ORG,高雄市經濟發展局
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
45305,ORG,康大
53804,ORG,高雄市教師舞蹈團
54185,ORG,東鼓龍鬥陣
54311,ORG,高檢署
53725,ORG,台北 市小英之友會
45911,ORG,英雄聯盟
45906,ORG,中華網龍
54278,ORG,西班牙公司ＣＡＦ
44061,ORG,台日產業推動中心
45902,ORG,遊戲橘子
54248,ORG,高雄市政府捷運局
45870,ORG,新興分局自強派出所
54221,ORG, 濟建設委員會
39712,ORG,何創時書法藝術基金會
53801,ORG,全運會大會
39710,ORG,高雄市立美術館
45244,ORG,花笠舞孃隊
45899,ORG,智冠科技
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
53767,ORG,高雄市役所
45642,ORG,佳平溪客家布袋 戲團
47586,ORG,路竹幼兒園
46229,ORG,台中地檢署
50787,ORG,台視
42656,ORG,台聯青年部
50793,ORG,旗山區戲院
42661,ORG,中華民國廣播節目協會
50800,ORG,光華
41114,ORG,霖園
48844,ORG,ISU
42662,ORG,台灣製造產業大聯盟
48833,ORG,FUJITA Yuya
41065,ORG,台南市議會黨團
41035,ORG,綠能生質研究室
42664,ORG,台灣團結聯盟
41015,ORG,高雄市員警
42652,ORG,台聯立法院
42691,ORG,宜蘭人文基金會
42693,ORG,考試院
48775,ORG,中華民國超級馬拉松跑者協會
50812,ORG,大洲戲院
48765,ORG,全國超級馬拉松跑者協會
48751,ORG,仁武特殊教育學校
50813,ORG,中視
48744,ORG,審計處
48730,ORG,審計部高雄市審計處
48700,ORG,台中市議會
50820,ORG,華視
50828,ORG,不二壽司
50831,ORG,法式鄉村餐廳
50835,ORG,高雄商旅
48780,ORG,馬拉松總會
50839,ORG,寒軒 國際大飯店
41118,ORG,旗津
42649,ORG,聯合國際職業婦女協會
48878,ORG,錢行政院
48872,ORG,愛荷華州立大學數學系
42517,ORG,中央委員會
41180,ORG,全國青商會友
50666,ORG,民 進黨籍
50692,ORG,政府市政會議
41179,ORG,NBA
50695,ORG,中和紀念醫院醫療防治中心
48868,ORG,英文教
41175,ORG,華民國青商會
50696,ORG,臺南市立醫院
41173,ORG,青商會總會
48866,ORG,Austin （奧斯汀
41122,ORG,疾病管制署
41138,ORG,乃榮
50697,ORG,成大醫院
41137,ORG,民生
50730,ORG,防疫中心
41136,ORG,登革熱防治工作中央
48856,ORG,苓洲
42549,ORG,高雄市法制局
41127,ORG,阮綜合
42644,ORG,基進側翼政團
50749,ORG,誠義里
50756,ORG,教育產業工會
48846,ORG,美國愛荷華州立大學
50760,ORG,班合法
48845,ORG,獅甲國中Austin （奧斯汀
42533,ORG,中華民國社會服務協會
48882,ORG,永社
50841,ORG,河邊海鮮餐廳
50879,ORG,岡山郵局
48511,ORG,高雄蚵仔寮漁港
48401,ORG,高雄市公督盟
51281,ORG,澎湖白沙分局長
51284,ORG,中央警官學校刑事警察學系
48380,ORG,里辦公處
51286,ORG,澎湖白沙警分局
48334,ORG,食品安全專案小組
51287,ORG,澎湖縣警察局
48331,ORG,勞工 局
42787,ORG,大社廠
48322,ORG,高雄市流通食品皆安全
48282,ORG,FU永福
40848,ORG,衛生單位
48513,ORG,澳洲ＴＱＣＳＩ
42788,ORG,榮化公司
48271,ORG, 防治小組
42819,ORG,路竹 地政事務所
51291,ORG,洪志朋
51318,ORG,都市計劃委員會
42851,ORG,登革熱防治大隊
51329,ORG,岡山壽天宮
42947,ORG,北海道國際航空AirDo
48262,ORG,登革熱工作小組
51347,ORG,壽天宮
51356,ORG,範大學美術系
51367,ORG,台 塑
48258,ORG,高雄市政府登革熱工作小組
42958,ORG,美濃警察分駐所
42798,ORG,榮化公司大社廠
48681,ORG,高雄 市議會
48515,ORG,台灣代辦公司海業國際股份有限公司
48519,ORG,歐盟
42728,ORG,水保署
51036,ORG,都市計畫委員會
51054,ORG,高雄公民監督國會聯盟
51075,ORG,公民國會監督聯盟
40944,ORG, 衛生福利部
51108,ORG,高市府跨局處
48607,ORG,新北市議會
48571,ORG,高通通
51173,ORG,都市發展局
48560,ORG,公民監督公僕聯盟
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
40909,ORG,行政院水保局
51274,ORG,澎湖白沙警分局長
40906,ORG,行政院水保 局
48549,ORG,永續發展委員會
48548,ORG,高捷公司銀行
40900,ORG,木水利工程學會
42773,ORG,六 龜
51243,ORG,中國大陸樂山歌舞團
40894,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
48538,ORG,捷運系
40888,ORG,高雄市政市府
42782,ORG,桃源區公所
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
48535,ORG,委員會
48526,ORG,基金
51239,ORG,樂山市歌舞劇團
48936,ORG,臺灣酒駕防制社會關懷協會
48937,ORG,酒駕協會
48938,ORG,東森行銷公司
49633,ORG,台北市 政風處
41780,ORG,高雄市輪船公司
49616,ORG,北市廉政透明委員會
50293,ORG,台北市議會開放大會
49614,ORG,悠遊卡公司
42064,ORG,農友種苗公司
49601,ORG,廉委會
49569,ORG,法制局長
49540,ORG, 發局
42079,ORG,吉村美榮子團隊
50328,ORG,經濟部水利署第六河川局
50346,ORG, 高市府水利局
50350,ORG,岡山空軍 官校校
49658,ORG,民政業務部
42093,ORG,大林
42161,ORG,交 通局
49437,ORG,農漁會
49369,ORG,橘營立委
42176,ORG,旗津區里長聯誼會
49283,ORG,寶玉里後援會
49282,ORG,何權峰議員
41569,ORG,義大 
49264,ORG,三民東區國民黨立委
49248,ORG,潔能南火
42197,ORG,高雄 銀行
49244,ORG,　台電南部發電廠
49236,ORG,高雄市工運界
49219,ORG,唐榮公司
42096,ORG,賴瑞隆局長
42203,ORG,政治大學地政學研究所
41833,ORG,震南鐵限公司
50284,ORG,部門
49894,ORG,青雲宮
49835,ORG,環保促進監督協會
49908,ORG,民政部門
49937,ORG,市立圖書館
49963,ORG,高雄市戶政事務所
49813,ORG,殯葬處
50031,ORG,工作小組召集人環保局
50035,ORG,登革熱小組
50041,ORG,高雄市心理師公會
50069,ORG,高雄心衛中心
41914,ORG,海洋立委
41962,ORG,陸軍官校
41965,ORG,眷村音樂館
49710,ORG,國民 黨團隊
50079,ORG, 　 　訓就中心
50106,ORG,民政委員會
41840,ORG,湖內分局
41973,ORG,三信家商儀隊
50122,ORG,民政部
50124,ORG,三民區三太子
50133,ORG,大陸辦事處
42001,ORG,防治大隊
50142,ORG,小宋南部貨櫃競選總部
50174,ORG,高雄市民進黨
50184,ORG,民進黨黨團
50225,ORG,工務部門
50255,ORG,管委會
42028,ORG,鳳山老人活動中心
50082,ORG,高市勞工局
49216,ORG,高市機械總工會
42217,ORG,財產局
49215,ORG,產業總 工會
49100,ORG,阿蓮國中109隊
41250,ORG,雄萌天團
49094,ORG,一流男生隊
49093,ORG,阿蓮國中312隊
49090,ORG,鳥松兄弟隊
42298,ORG,三民東區聯合競選總部
42339,ORG,立委聯合競選總部
49089,ORG, 　　社教館
49084,ORG,鳳翔藍隊
49077,ORG,鳳翔二隊
49066,ORG,南鳳山區清潔隊
50568,ORG,四川省台辦
50576,ORG,四川民族歌舞交流訪問團
49101,ORG,高苑閃電隊
50582,ORG,樂 山市歌舞劇團
50591,ORG,自貢市雜技團
49021,ORG,登革熱防治小組
50600,ORG,四川省川劇院
41198,ORG,青商會高雄分會
41197,ORG,青年工商團體
50603,ORG,黃香菽服務處
50613,ORG,四川民族歌舞交流團
50617,ORG,省台辦
48977,ORG,市立殯儀館
41196,ORG,仁武後援會
50624,ORG,法規
50636,ORG,太上機關
48941,ORG,花媽
42442,ORG,梵諦岡教廷
41261,ORG,高雄海味嚴選餐廳
41263,ORG,海霸王集團
41265,ORG,城市商旅
49210,ORG,新約
49199,ORG,唐榮工會
49196,ORG,唐榮
49195,ORG,唐榮總
49171,ORG,日本第六海軍燃料廠
41509,ORG,高雄市勞工局
42224,ORG,農民 銀行
41477,ORG,公民監督聯盟
41471,ORG,新北議會
49150,ORG,中油五輕
41462,ORG,高雄市公民監督聯盟
49147,ORG,中油後勁廠
41353,ORG,鳳山區里長聯誼會
41331,ORG,泛藍
50428,ORG,地價評議委員會
49132,ORG,阿蓮國中校隊
49119,ORG,鹹魚落山風隊
49115,ORG,咕迪咕迪隊
49112,ORG,屏東縣車城國小
41301,ORG,海霸王國際企業集團
49107,ORG,流女生隊
41280,ORG,高雄海味餐廳
41275,ORG,城市商旅高雄真愛館
49106,ORG,南榮科技大學
41274,ORG,高雄中信飯店
42234,ORG,黑派
49103,ORG,鳳山國中C隊
42253,ORG,旗山體育場
41266,ORG,城市商旅高雄真愛館餐飲部
42980,ORG,文藻外語學院
51397,ORG,東吳大學
43012,ORG,交通部路政司
43018,ORG,榮民總醫院
43506,ORG,香格里拉台南遠 東大飯店
43507,ORG,台南市旅行商 業同業公會
43509,ORG,泰國旅遊局
43512,ORG,五星飯店
43514,ORG,台南市旅行商業同業公會
43515,ORG,富信飯店
43521,ORG,大八飯店
47414,ORG,安邦里
47406,ORG,高雄海味
43522,ORG,品 牌旅行社
47309,ORG,中央流
47226,ORG,立委國會
47194,ORG,市民稅金養館
47468,ORG,中央客委會
47191,ORG,市府文化局
47101,ORG,果菜公司
47093,ORG,農會股份
46890,ORG,柏林食物銀行
46870,ORG,朝陽科技大學
46863,ORG,德國柏林食物銀行
52830,ORG,驛統公司
46784,ORG,議會法規委員會
43531,ORG,維悅酒店
43532,ORG,五福
43533,ORG,遠達
52840,ORG,高雄市大寮區驛統公司
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52856,ORG,南區環境督察大隊
43526,ORG,台灣縣市政府主題館
52862,ORG,雄檢國土環保專組
47473,ORG,美濃政經教育中心
47482,ORG,美濃文創中心
47600,ORG,義大癌治療醫院
52578,ORG,永安鄉民代表會
47591,ORG,公立托兒所
43488,ORG,韓國觀光公社
52592,ORG,縣議會
43489,ORG,雲嘉南區聯合服務中心
52674,ORG,交通部門
52694,ORG,楠梓區立委
52707,ORG,中 央會
43490,ORG,東急集團
52740,ORG,高雄輕軌團隊
43492,ORG,喜鴻
40170,ORG,高市鼓岩
43502,ORG,東南
43493,ORG,興國旅行社
40160,ORG,南市協進
43495,ORG,吉帝
40156,ORG,中正
43496,ORG,墾丁福華飯店
47568,ORG,法國在台協會
40135,ORG,崇學
40123,ORG, 義大犀牛球團
47557,ORG,法國外交部
40121,ORG,化妝品隊
47522,ORG,商儀隊
52802,ORG,ＣＡＦ
47491,ORG,延威醒獅團
43499,ORG,鹿鳴酒店
43494,ORG,長榮航空
52863,ORG,驛 統公司
52868,ORG,大寮區驛統公司
46613,ORG,康 
46362,ORG,李科永圖書館
46351,ORG,李科永基金會
53167,ORG,中央高公局
46341,ORG,李科永文教基金會捐贈圖書館
46322,ORG,高 雄市警察局
43718,ORG,山隆
53185,ORG,南區工程處
39979,ORG,大湖國小
46297,ORG,縣環保局
46296,ORG,資源回收中心
43721,ORG,山隆通運
43728,ORG,偏鄉紙圖書館
43729,ORG,山隆公司
46400,ORG, 央
53193,ORG,高雄市新工處
43735,ORG,第一銀行
43736,ORG,正隆
43737,ORG,中興國小
43747,ORG,后里內埔國小
39972,ORG,湖內涵口圳
43751,ORG,正隆燕巢廠
43752,ORG,正隆燕巢
43756,ORG,正隆基金會
39913,ORG,高美醫專
39865,ORG,家長會長
43758,ORG,一銀
43835,ORG,豐原農產品公司
43842,ORG,台中市農業局
43731,ORG,安招國小紙圖書館
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
46565,ORG,高雄中油煉油廠
46555,ORG,海軍戰鬥系統工廠
46548,ORG,中科院資通所
46547,ORG,軍備局第二零五廠 
52879,ORG,旗津輪渡站
46545,ORG,台糖小港廠
46539,ORG,空軍第三後勤指揮部
46536,ORG,百凌有限公司
46531,ORG,中油興建工程處
52926,ORG,鳳山陸軍
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43578,ORG,四維行
43583,ORG,中心
54919,ORG,高雄縣獸醫師公會
46528,ORG,中鴻鋼鐵工業安全衛生處
53054,ORG,市府 交通局
43591,ORG,華運倉儲
43625,ORG,高雄市立圖書總館
46527,ORG,台塑林園聚丙烯廠
46522,ORG,漢翔發動機事業處
43626,ORG,高雄市立圖書館
40014,ORG,大桂林後援會
40006,ORG,明宗國小
40003,ORG,湖內區後援會
46521,ORG,安衛環工程師
53116,ORG,全國舉重協會
39992,ORG, 援
46520,ORG,第二零 五廠
46519,ORG,中鴻冷軋廠
52559,ORG,分局
46213,ORG,高雄市府環保局
47607,ORG,燕巢區社區健康推動委員會
40225,ORG,三家廟
51883,ORG,公 會
51887,ORG,中央觀光發展基金
43202,ORG,議會市政總
51905,ORG,稅捐處
43210,ORG,鳳山陸軍步校
51917,ORG,少編
51936,ORG,中央國
48014,ORG,和沛科技
43256,ORG,於區公所
43272,ORG,中山大學企管系
48012,ORG,台大醫院
51977,ORG,中油 
47992,ORG,鳳凰
51872,ORG,台南市商業總會
40716,ORG,華堂
51993,ORG,五星 級市府團隊
40620,ORG,蘇迪樂颱風
47989,ORG,民主進 步黨
47967,ORG,同同黨
47929,ORG,台中市政府
52078,ORG,台 船
52083,ORG,市警察局交通大隊
43309,ORG,勞 委會
52087,ORG,交大
52095,ORG,保安部門
47885,ORG,台灣安全促進會
52104,ORG,旗山分局
52117,ORG,全聯超市
40639,ORG,民兩黨
43390,ORG,國民黨立法院
51842,ORG,福氣 教會
51646,ORG,高市選委會
51452,ORG,打狗亂歌團
40791,ORG,吳信良皮膚科診所
43068,ORG,東台精機集團
43069,ORG,駐龍精密
43075,ORG,晟田科技
40764,ORG,厚德福餐廳
40756,ORG,高雄市十四局
48182,ORG,足球委員會
43082,ORG,朝友工業集團
48164,ORG,小雷鳥足球隊
48161,ORG,中華足球隊
43088,ORG,長亨精密
51463,ORG,國泰 化工
51715,ORG,全黨團
51476,ORG,高士古謠隊部
40750,ORG,志明洗衣店
51480,ORG,　高市地政局
48083,ORG,陳菊市府團隊
40744,ORG,光復饅頭店
51487,ORG,佛光山南屏別院
51500,ORG,新吉莊社區發展協會
48051,ORG,高雄市議會工務委員會
51505,ORG,自由長老教會
43118,ORG,國民黨政府
43122,ORG,災防辦公室
51513,ORG,靈 糧堂
51548,ORG,登革熱工作小組召集人環保局
51563,ORG,政府登革熱工作小組
51478,ORG,新寶島康樂隊
43398,ORG,民進黨立法院黨團
43404,ORG,高雄市公共場所室
47801,ORG,高雄市教師 職業工會
47738,ORG,下港之聲廣播電台
40356,ORG,China
47733,ORG,新莊國小
47724,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47720,ORG,日本關西大學
43462,ORG,天下文化事業群
40350,ORG, 生態交通城市聯盟
47716,ORG,北京大學國際關係 學院
47712,ORG,經商大學
40340,ORG,加勤費
47696,ORG,香港理工大學
47694,ORG,校友會創會
52338,ORG,中橡
43461,ORG,佛館
40286,ORG,市政總
52367,ORG,仁武分局
40280,ORG,好市多
43464,ORG,普門中學
43469,ORG,龜山國小
40269,ORG,刑事局緝毒中心
40261,ORG,緝毒局（DEA
43483,ORG,大億麗緻酒店
52421,ORG,後勤科
40253,ORG,警政署長
47648,ORG,世界溜冰總會
47616,ORG,義大醫療
43486,ORG, 台南市政府
47611,ORG,高雄義大癌治療醫院
52354,ORG,中橡公司
47739,ORG, 台灣中油股份有限公司
47741,ORG,黃淑美服務處
47744,ORG,藍約翰文教基金會
40495,ORG,高醫小兒科
40484,ORG,奇美
47794,ORG,金聲廣播電台
47786,ORG,成功廣播電台
47778,ORG,新上國小
47776,ORG,舍抄樓蘭社
47771,ORG,漢王）
52121,ORG,聯合總會
52130,ORG,旗山警察分局
47769,ORG,台灣時報社
52132,ORG,旗山分局長
47764,ORG,鳳凰國際公關
47763,ORG,台灣電力公司大林發電廠
52145,ORG,國家衛生中央標準局
40422,ORG,公托中心
40413,ORG,岡山公托中心
47762,ORG,務基金會
47758,ORG,南台灣客運
40358,ORG,Chinese Taipei
52196,ORG,中央衛生 福利部醫審會
52225,ORG,公會
52253,ORG,國家發發委員會
52303,ORG,美術館
47752,ORG,台灣藝術股份有限公司
47748,ORG,台灣塑膠公司
52306,ORG,高雄市社會
43438,ORG,書香社
52313,ORG,身心障礙社團
52314,ORG,ＡＥＤ
52424,ORG,警察局交通大隊
44835,ORG,南三區環境督察大隊
1,ORG,衛武國家藝術文化中心
54932,ORG,高雄第一科大法律研究所
83651,ORG,駁二藝術發展協會
83642,ORG,衛武營藝術文化中心籌備處
83602,ORG,詹姆士夢工場
83599,ORG,大倉興業有限公司
83589,ORG,御品屋 
83586,ORG,大遠百
83581,ORG,方師父
83580,ORG,義大犀牛棒球隊
83547,ORG,果貿社區
83544,ORG,黃國山黨部
83483,ORG,比利時聯邦參議院
83464,ORG,國民黨全代會
83430,ORG,中國國民黨中常會
83427,ORG,高美醫 專
83362,ORG,政治 大學
83350,ORG,市委會
83319,ORG,福誠高中Ｂ
83316,ORG,女子隊
83314,ORG,屏縣枋寮高中
83310,ORG,男子隊
83306,ORG,華僑中學
83281,ORG,枋寮高中Ａ
83269,ORG,高雄市體育會排球委員會
83268,ORG,鳳山區公 所
83259,ORG,高雄市警苓 雅分局
83661,ORG,誠品文化
83665,ORG, Princess
83672,ORG,Delta
83690,ORG,Sunseeker
84523,ORG,六龜育幼院
84517,ORG,溫泉飯店
84516,ORG,高應大觀光系友會
84436,ORG,市政府養工處
84415,ORG,林國正立委
84413,ORG,小港黨部
84377,ORG,小港區黨部
84374,ORG,台勤
84368,ORG,行政院農委會
84348,ORG,華偉國際漁業集團
84339,ORG,高雄市興達港
84277,ORG,台積電
83235,ORG,高雄市美術館區市民學苑
84224,ORG,藍營市
84030,ORG,岡山警分局梓官分駐所
83918,ORG,奉黨部
83857,ORG,市警局
83819,ORG,國民黨地方黨部
83800,ORG,高雄市警局保安科
83792,ORG, 市黨部
83783,ORG,高市警局
83781,ORG,洪辦
83751,ORG,高市警局長
83739,ORG,高市警局保安科
83703,ORG,海洋局代理局長
83697,ORG,緯航企業有限公司
84130,ORG,北總
84526,ORG,高應大觀光系友
83221,ORG,中台佛 學研究所
83219,ORG,圓道禪院
82349,ORG,高雄論壇
82221,ORG,津醫院
82212,ORG,高市府衛生
82147,ORG,高雄市政府社會局身心障礙服務科
82142,ORG,高醫社會學與社 會工作學系
82139,ORG,衛福部社家署
82136,ORG,社 會局
82127,ORG,研究所
82102,ORG,旗山火車站
82087,ORG,旗津里長聯誼會
82006,ORG,橋頭糖廠
82005,ORG,明德訓練班
81991,ORG,世界台商會
81981,ORG,亞洲台會
81978,ORG,亞洲台商總
81977,ORG,亞洲台商會聯合總會
81976,ORG,亞洲台商會
81966,ORG,高雄市榮民服務處
81952,ORG,路 竹區公所
81942,ORG,台南分局
81941,ORG,水保局台南分局
81940,ORG,農委會水保局
81929,ORG,國泰世華銀行
81926,ORG,雲門
81923,ORG,國泰藝術節─雲門舞集戶外公演
82364,ORG,高雄八一氣爆自救會
82426,ORG,許乃丹
82435,ORG,高市法制局
82452,ORG,市府法制局
83213,ORG,澳洲雪梨大學
83209,ORG,圓道文教基金會
83155,ORG,高雄市委員會
83103,ORG,考紀會
83068,ORG,全國青商總
82997,ORG,紐尼克隊
82988,ORG,卡加立大學
82978,ORG,國際青商會
82968,ORG,副議長
82963,ORG,彰化縣府社會處
82939,ORG,夜市海產粥
82884,ORG,前鎮社福中心
83220,ORG,台灣圓道佛教文化交流協進 會
82883,ORG,小港社福中心
82848,ORG,立委院
82830,ORG,雄市黨部
82806,ORG,高雄海專
82771,ORG,遠景出版社
82764,ORG,成大中文系
82746,ORG,宏總
82738,ORG,漢廣詩社
82736,ORG,心影出版社
82720,ORG,南方快報
82577,ORG,中華民國電機技師公會
82576,ORG,高雄市機械安全協會
82494,ORG,高市府法 制
82881,ORG,YMCA
84531,ORG,主祭團
84543,ORG,重工
84547,ORG,美濃愛鄉協進會
86433,ORG,高市府環保 局
86314,ORG,右昌服務處
86285,ORG,高雄焚化廠
86264,ORG, 　縣環保局
86259,ORG,蘭嶼鄉公所
86250,ORG,金屬工業研究發展中心
86243,ORG,財團法
86213,ORG,三重縣縣廳
86212,ORG,米邦
86210,ORG,日本 Hautecouture
86206,ORG,繪聖
86205,ORG,KHNC
86196,ORG,IDEC株式會社
86195,ORG,住友化學
86194,ORG,H2H
86192,ORG,帝人株式會社
86191,ORG,點點科技
86188,ORG,3DCG STUDIO
86184,ORG,JSR
86180,ORG,DAKUO數創中心
86178,ORG,角川集團
86176,ORG,高市府經發局
86173,ORG,關西環境集團
86172,ORG,Neilo
86170,ORG,東京內容育成中心
86446,ORG,中央災害防救會報
86455,ORG,南部聯合服務中心
86476,ORG,高雄市政府災害防救辦公室
86495,ORG,高雄安全農產專區
86906,ORG,高市府考察團
86899,ORG,高雄市府人事處
86871,ORG,國民黨文傳會
86784,ORG,中國書畫學會
86783,ORG,歐亞菸酒業務參訪觀摩團
86760,ORG,高雄市財政局
86727,ORG,正修科技大學資訊工程系進修部
86722,ORG,仁武區黨部
86681,ORG,義大集團
86659,ORG,小港Ａ隊
86653,ORG,中山Ａ隊
86652,ORG,鳳甲ㄚＱ隊
