,Class,NER
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
15461,GPE,鹿特丹
15338,GPE,鼎泰里
15288,GPE,南投
15256,GPE,高雄港
15241,GPE,松山
15225,GPE,無極
15201,GPE,玉井
15177,GPE,新埔
16243,GPE,中山國
16298,GPE,南鯤鯓代天府
40953,GPE,大寮區三隆
16383,GPE,宮崎縣
17219,GPE,日本大阪
17217,GPE,土界
17212,GPE,新北市頂埔科學園區
17152,GPE,鳥松區公所
17139,GPE,謝水福
17076,GPE,鳳山體育園區
16953,GPE,大樹
16835,GPE,高雄南區
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
20317,GPE,衛福部南區
16690,GPE,高雄市內門
16623,GPE,田寮
16466,GPE,姊妹市
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
16392,GPE,三重縣
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
16666,GPE,新北市政府城鄉
20321,GPE,漢堡
20347,GPE,田寮區
20367,GPE,彌陀區
25060,GPE,士林
25011,GPE,林蒲遷村
24971,GPE,四維
24966,GPE,中心
24834,GPE,競選總部
24779,GPE,仁配
24710,GPE,大岡山
24683,GPE,牡丹鄉
24676,GPE,三地門鄉
24641,GPE,鹽埔鄉
24638,GPE,鹽埔
24632,GPE,牡丹鄉社區
24631,GPE,高雄市梓官區
24492,GPE,前鎮區八里
24482,GPE,高鼎
24343,GPE,高雄 市
24208,GPE,高雄市前金區林投里
24201,GPE,桂林
24146,GPE,台南市東區
23976,GPE,高雄高
23963,GPE,高雄市茄萣區
23897,GPE,山鹿市
23875,GPE,岡 山
25076,GPE,眷村中心新村
25255,GPE,麟洛
25313,GPE,英仁
25326,GPE,高 雄
27456,GPE,高雄凱旋夜市
27437,GPE,雄港
27410,GPE,遊港
27318,GPE,蚵子寮漁港
27281,GPE,後勁
27179,GPE,侵門踏戶
27139,GPE,綠營市
27131,GPE,觀亭
27105,GPE,路凱
26948,GPE,前鎮八里
26855,GPE,新營
23853,GPE,岡山地區
26558,GPE,里里
26410,GPE,二 仁溪
26195,GPE,陳菊市長
25946,GPE,花媽
25838,GPE,高雄市三民區
25790,GPE,楠梓泉區
25733,GPE,文武里
25723,GPE,仁武里
25721,GPE,八卦里
25692,GPE,建興
25497,GPE,前鎮小港
25483,GPE,前鎮小港市
26489,GPE,李長生路竹
15107,GPE,深圳
23845,GPE,新園
23555,GPE,福山里
21629,GPE,茂管
21607,GPE,高市府
21445,GPE,虎尾
21364,GPE,日本九州
21362,GPE,九洲
21361,GPE,九州
21256,GPE,鼓山 區
21106,GPE,南橫
21101,GPE,桃源
21099,GPE,那瑪夏
21056,GPE,桃源居
21054,GPE,桃 源
21017,GPE,基隆
20880,GPE,陳金德副市長
20736,GPE,香港行
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
20572,GPE,斗六
20568,GPE,新莊
20562,GPE,天母
20553,GPE,新竹
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
21801,GPE,高雄市大樹區
22048,GPE,台東籍
23515,GPE,左營楠梓
23420,GPE,賴隆溪
23294,GPE,中里里
23233,GPE,高雄六龜
23211,GPE,苓雅夜市
23111,GPE,臺中市豐原區
23085,GPE,臺中縣
23077,GPE,臺中市東勢區
23044,GPE,寶玉里
22957,GPE,台灣美
22953,GPE,濟興長
23723,GPE,明德新村
22910,GPE,營舊城
22708,GPE,阿蓮
22690,GPE,全台
22656,GPE,苗栗縣竹南鎮
22635,GPE,新竹市政府
22630,GPE,新竹縣
22280,GPE,鼓鹽
22214,GPE,三地門
22202,GPE,高雄市區
22105,GPE,台日籍
22094,GPE,魯凱
22091,GPE,墨西哥
22762,GPE,燕巢橫山里
4876,GPE,大寮區
40961,GPE,大寮區中庄社區
1081,GPE,大林蒲
4753,GPE,松本
3440,GPE,威斯康辛州
4747,GPE,旭町
4739,GPE,屏東縣中正國中
2950,GPE,臺東
1727,GPE,小港前鎮
4025,GPE,大阪
762,GPE,苓雅
764,GPE,亞洲
1000,GPE,美濃區
4030,GPE,長野市
4553,GPE,茅野市
1121,GPE,小港區
4356,GPE,高雄鳳邑
150,GPE,緬甸
1535,GPE,北市
4006,GPE,高雄美
3349,GPE,加拿大
4559,GPE,長野縣
397,GPE,美國
3925,GPE,高雄長
1413,GPE,中芸
1130,GPE,紅毛港
3432,GPE,旅美
4032,GPE,松本市
4039,GPE,東京
77,GPE,中華民國
1226,GPE,大林
80,GPE,台北
367,GPE,台北市
561,GPE,甲仙
2473,GPE,台 灣
1852,GPE,民雄
374,GPE,高雄縣市
4428,GPE,政府
1546,GPE,台南縣市
1717,GPE,草衙
3924,GPE,澄清湖
4066,GPE,福岡
4055,GPE,札幌
4763,GPE,開成
115,GPE,熊本市
4052,GPE,琉球
119,GPE,日方
4423,GPE,金馬
4761,GPE,菅谷眧
2696,GPE,西班牙
133,GPE,熊本縣市
1246,GPE,苗栗
157,GPE,越南
1745,GPE,南高雄
1089,GPE,紅毛港遷村
1040,GPE,大林浦
2350,GPE,尼泊爾
1037,GPE,林園
2686,GPE,內湖
2387,GPE,路竹阿蓮
2911,GPE,高雄區
1795,GPE,媽祖
1031,GPE,高雄市議
469,GPE,蘇炎城
4700,GPE,台東縣
1041,GPE,楠梓區
2029,GPE,全國
2722,GPE,哈瑪星
4696,GPE,壽山
1348,GPE,小港區港
1516,GPE,新北市
2914,GPE,雲林
811,GPE,高雄亞洲
4692,GPE,六龜
1492,GPE,新港
2701,GPE,港都
4685,GPE,高雄市桃源
1803,GPE,福興宮
1043,GPE,前鎮
2941,GPE,臺東縣
1309,GPE,臺北市
1524,GPE,新北
3370,GPE,林肯
2391,GPE,印度
1517,GPE,雲林縣長
163,GPE,泰國
1760,GPE,遷村
3430,GPE,巴拿馬
1761,GPE,牛寮
2210,GPE,前鎮區
3424,GPE,俄羅斯
3376,GPE,華盛頓
3389,GPE,堪薩斯市
1015,GPE,美濃
2260,GPE,獨厚台
2268,GPE,北高勞
1066,GPE,大林蒲遷村
2273,GPE,中央
198,GPE,高雄左營
1063,GPE,德國魯爾
4717,GPE,壽山國中
271,GPE,高雄市仁武區
3402,GPE,冰島
2788,GPE,中國
72,GPE,台中
3246,GPE,凱達格蘭基金
241,GPE,德國
66,GPE,九州熊本縣
2178,GPE,高雄市前鎮區
849,GPE,旗津
2381,GPE,台灣國
1666,GPE,仁武區
844,GPE,鼓山
624,GPE,甲仙道
39,GPE,旅德
3822,GPE,南台
350,GPE,苓雅區
4237,GPE,六里
4443,GPE,都市
1629,GPE, 桃園市
660,GPE,彰化縣長
1679,GPE,中山
334,GPE,鳳山
4783,GPE,鳳西
1963,GPE,東京都
1656,GPE,旗山
2979,GPE,台南市長
4787,GPE,菅谷昭
1563,GPE,屏東
4790,GPE,高雄市龍華
30,GPE,臺北國
1631,GPE,桃園市
1614,GPE,雲林縣
4222,GPE,小港
3807,GPE, 灣
1957,GPE,縣市
4517,GPE,肯亞
34,GPE,高雄
340,GPE,高雄縣
26,GPE,臺灣
635,GPE,田尾鄉
51,GPE,熊本
1441,GPE,北高
4821,GPE,桃園
8,GPE,高雄市
1986,GPE, By 黃福鎮
14,GPE,台南
1209,GPE,新加坡
58,GPE,台南市
638,GPE,彰化縣
4176,GPE,中山大學
4854,GPE,左營區
351,GPE,苗栗縣
2105,GPE,木蘭足球聯賽
577,GPE,甲仙區
1560,GPE,屏東縣
2376,GPE,澳地利
3796,GPE,美高
57,GPE,熊本縣
2366,GPE,日據
3221,GPE,園冶
55,GPE,日本
1160,GPE,鳳山區
4768,GPE,大仁
894,GPE,高市
6,GPE,台灣
2140,GPE,南台灣
8229,LAW,水污法
21817,LAW,水利法
36078,LAW,高雄市動物保護自治條例
1522,LAW,財政收支劃分 法
36226,LAW,高雄市污水下水道使用徵收自治條例草案
2628,LAW,中央修法
40935,LAW,社區協力
7336,LAW,台中市產業發展自治條例
1791,LAW,文資法
2671,LAW,高雄市污水下水道使用管理自治條例
36074,LAW,動保法
34203,LAW,關廠計畫書
36665,LAW,環評法
2385,LAW,台灣國際扣件展
26361,LAW,獎勵所有權人辦理市地重劃辦法
12795,LAW,健康風險評估計畫
40849,LAW,強制孳生源檢查綜合防治法
26346,LAW,平均地權條例
1946,LAW,地方制度法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
36134,LAW,捍衛監督權
25074,LAW,首都改革陣線
5029,LAW,立志中學教育交流案
2748,LAW,憲法
34236,LAW,海岸管理法
8660,LAW,水土保持法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
34021,LAW,選舉 查察聯繫中心
5022,LAW,觀光暨教 育交流合作備忘錄
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
16084,LAW,不黨產處理條例
16096,LAW,中華民國國徽國旗法
33510,LAW,美國憲法
20015,LAW,農業天然災害辦法
7997,LAW,高雄市既有工業管線管理自 治條例
30391,LAW,高 雄市污水下水道使用管理自治條例
16068,LAW,政黨法
16072,LAW,政治檔案法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
18140,LAW,中間檢查制度
16091,LAW,公投法
16915,LAW,高雄老屋健檢政策
14922,LAW,台灣民主憲法
28541,LAW,管制條例
10774,LAW,一切形式歧視公約
16109,LAW,國家安全法
16116,LAW,國安法
107,LAW,高雄市壽山動物園認養辦法
16120,LAW,紀念日及節日實施條例
33512,LAW,中華民國憲法
21248,LAW,職業安全衛生法
2515,LAW,高雄市污水下水道使用費徵收辦法
22401,LAW,港都聯合助學服務方案
30326,LAW,下水道法
1527,LAW,財政收支劃分法
2205,LAW,高雄市攤販臨時集中場管理自治條例
26870,LAW,中央下水道法
7779,LAW,漁會法
12683,LAW,幼兒教育及照顧法
31554,LAW,北市府標案
34594,LOC,立社教館園區
29020,LOC,國家體育場
22041,LOC,東海岸
22030,LOC,建國橋
10144,LOC,大社
9789,LOC,平溪線
10282,LOC,半屏山
22088,LOC,萬山
34533,LOC,那瑪夏
22028,LOC,中都橋
10314,LOC,大社區
34859,LOC,大湖
3768,LOC,大順一路
1478,LOC,舊港
4497,LOC,寶來
9830,LOC,高屏澎
9820,LOC,江之島
9845,LOC,梓官區中正路
7430,LOC,高屏B區
34553,LOC,那瑪夏山區
4440,LOC,壽山
35360,LOC,嘉南平原
34827,LOC,路竹地區
9847,LOC,典寶溪
3758,LOC,三路
9861,LOC,港九街
22044,LOC,太平溪
1497,LOC,鳳鼻頭聚落
817,LOC,高雄港灣
21747,LOC,內門
36277,LOC,東縱谷
18737,LOC,愛河蓮池潭
28218,LOC,福山國中
28360,LOC,運河
843,LOC,西子灣
35219,LOC,七賢二路
860,LOC,哈瑪星
834,LOC,哈瑪星地區
7320,LOC,毗 鄰地區
35911,LOC,菜寮路
22069,LOC,縱谷風景區
28320,LOC,自立二路
9985,LOC,兩岸
35217,LOC,中華三路
28361,LOC,幸福川
858,LOC,鼓山
35055,LOC,駁二展區
18858,LOC,鳳山溪
4401,LOC,金獅湖風景區
35107,LOC,中正湖
4411,LOC,金獅湖風景區園區
28272,LOC,高屏海
18969,LOC,光華三路
35228,LOC,中正四路
22021,LOC,跨港水岸
10145,LOC,仁武區平原區
28616,LOC,南高雄地區
34915,LOC,鼓山運河
13589,LOC,桃源寶山
18658,LOC,高雄岡山
4442,LOC,台澎地區
35355,LOC,新園
22013,LOC,高雄橋
22081,LOC,茂林幽谷
34978,LOC,博愛路
35251,LOC,台灣西湖
13576,LOC,金獅湖
10171,LOC,鼎金後路九十一巷口
18617,LOC,紅三路
28747,LOC,三民東區
18657,LOC,金三角
837,LOC,鼓山輪渡站
12256,LOC,桃竹苗地區
29075,LOC,屏東白沙灣
14755,LOC,阿曼地區
31826,LOC,三多四路
14450,LOC,非前金區
8106,LOC,林北路口
31795,LOC,南區
14448,LOC,高雄市前金區
32931,LOC,岡山棒球場
14412,LOC,美濃中正湖
2409,LOC,新園農場園區
32989,LOC,非洲
14409,LOC,旗山老街
8859,LOC,洲際
14395,LOC,美濃山
677,LOC,亞洲
31830,LOC,南北
33040,LOC,南寮漁港
31351,LOC,美濃客庄
33097,LOC,東照山
31346,LOC,下庄地區
9043,LOC,焦山
33123,LOC,致遠路
33150,LOC,本洲工業區
2481,LOC,台灣區域
33221,LOC,台南關子嶺
31093,LOC,寶珠溝地區
19776,LOC,文衡殿
741,LOC,歐美
14249,LOC,哈瑪星鐵路文化園區
30959,LOC,新生路
21049,LOC,南橫
31355,LOC,南方客家
31839,LOC,博愛二路
20183,LOC,武當山
31843,LOC,林班地
14525,LOC,五甲地區
8645,LOC,柴山
20379,LOC,廿七區
20377,LOC,新興 區
20369,LOC,杉林區四區
8648,LOC, 萬壽山
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
14556,LOC,甲仙區
20350,LOC,橋頭區
8655,LOC,柴山桃源里地區
14569,LOC,新客家文化園區
32585,LOC,六龜荖濃地區
8671,LOC,農十六特區
14584,LOC,高雄客家文化園區
8367,LOC,北市北投
31852,LOC,中山二路
8808,LOC,中山
8798,LOC,南臺灣水域
20585,LOC,高雄澄清湖
32689,LOC,高雄旗津
634,LOC,彰南地區
7945,LOC,後勁溪
32682,LOC,旗后
31906,LOC,路竹金平路
20565,LOC,屏 東
14606,LOC,美濃中正湖環湖
8755,LOC,三民區民族社區
32612,LOC,六龜地區
31976,LOC,壽山風景區
8792,LOC,中正高中
754,LOC,海峽兩岸區
9244,LOC,南亞
33418,LOC,海峽
34160,LOC,鳳林廣場
19192,LOC,湛藍大海
29503,LOC,翠嶺亭
19186,LOC,金沙
2681,LOC,一心路
34212,LOC,北高雄海岸
34223,LOC,北海岸
34226,LOC,漯底 山
1786,LOC,九如陸橋
29495,LOC,七蔓站
19140,LOC,港都海洋水岸
29491,LOC,北斗七星
19133,LOC,龍頭山遊憩區
9574,LOC,五大洲
29485,LOC,鼓山高中
19112,LOC,波斯菊花海
29479,LOC,涼谷
29079,LOC,凱旋觀光夜市
13722,LOC,中東
29116,LOC,高屏澎湖
34501,LOC,鳳山街
29127,LOC,夢之湖
29171,LOC,南山
19219,LOC,駁二藝術特區
2691,LOC,內湖
29345,LOC,楠梓區
29348,LOC,鼓山區
13760,LOC,三多路
29366,LOC,岡山區平和路
29392,LOC,平和路
29406,LOC,岡山平和路
29324,LOC,德中路
9753,LOC,荖濃溪
19239,LOC,茂林
13805,LOC,苓雅區
4318,LOC,澄清湖三亭
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
21125,LOC,歐陸
9333,LOC,壽昌路
766,LOC,亞洲新灣區
771,LOC,新灣區
7856,LOC,大莊路
30382,LOC,四維路
33523,LOC,北美洲
30270,LOC,一心一路
30235,LOC,三民
30215,LOC,鼎金
9393,LOC,東沙島
19442,LOC,鳳山
9398,LOC,東沙
13898,LOC,在地
29681,LOC,右昌地區
29691,LOC, 右昌地區
9491,LOC,行政區
33875,LOC,明誠路
33859,LOC,本和里
10322,LOC,愛河
29504,LOC,太平洋
19299,LOC,台南震災區
773,LOC,高雄港
29897,LOC,青溪
29961,LOC,鹽埕
13890,LOC,玉山
9430,LOC,哈瑪星社區
3999,LOC,西岸
775,LOC,成功路
28208,LOC,勁溪
2858,LOC,侏儒河
10348,LOC,新興
39783,LOC,四重溪
39760,LOC,四重溪溫泉區
24425,LOC,大順
24426,LOC,大順路
24431,LOC,西南隅
1138,LOC,濱海一路
23282,LOC,觀音山風景區
12659,LOC,烏山
17068,LOC,鳳山體育園區
12660,LOC,南部地區
23245,LOC,三鳳中街
17105,LOC,五塊厝
1123,LOC,鳳鼻頭
12666,LOC,高屏溪
23238,LOC,中興社區
39784,LOC,屏東車城
24372,LOC,四維二路
39786,LOC,蓮池潭地區
23381,LOC,南鼓山老人活動中心
5492,LOC,八德西路
5498,LOC,經貿園區
24223,LOC,金獅湖蝴蝶園
1145,LOC,濱海二路
1243,LOC,金山銀山
5522,LOC,高雄軟體科技園區
5529,LOC,新 灣區
11564,LOC,北高雄地區
39990,LOC,台一線湖內
24312,LOC,新光路
39978,LOC,南臺南生活圈
23413,LOC,高雄區農改場
5559,LOC,鳳山西站
5570,LOC,鳳山地區
3289,LOC,高雄壽山動物園
39789,LOC,高屏
39981,LOC,湖東
5484,LOC,仁雄路
39463,LOC,東北
17183,LOC,五福路
15878,LOC,大洲
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
25008,LOC,仁武產創園區
10331,LOC,前金
25020,LOC,舊城文化園區
25023,LOC,興達港區
5999,LOC,環潭
6017,LOC,蓮潭
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
17448,LOC,寶珠溝
38656,LOC,歐亞
11398,LOC,永安區
12769,LOC,鳥松區
39091,LOC,西藏路
39198,LOC,南橫路
17188,LOC,左營區
17193,LOC,河東路
17199,LOC,八德 路
23213,LOC,苓雅路
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
11505,LOC,大洋
17169,LOC,河南路
5845,LOC,中山路
15926,LOC,前鎮區
11465,LOC,台南
17295,LOC,橋頭
17304,LOC,橋新七路
24880,LOC,鼓山公園
5924,LOC,二仁溪
39215,LOC,桃源
11484,LOC,屏東海岸
5480,LOC,仁武區
40040,LOC,大桂林
40051,LOC,新莊地區
5007,LOC,順遊壽山
23941,LOC,左營區自由路
23943,LOC,重信路
40754,LOC,昇平街
23947,LOC,輔仁路
40745,LOC,自強路
3135,LOC,南 萣橋
2176,LOC,民權路
40722,LOC,凱旋二路
23955,LOC,鹽埕區大仁路
12300,LOC,岡 山
1196,LOC,東南亞
40605,LOC,田寮區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
23927,LOC,旗山溪
40793,LOC,昇平街田西里
4971,LOC,田寮月世界
4831,LOC,地球
12225,LOC,台中地區
40947,LOC,安東社區
23878,LOC,肥後國
40941,LOC,統嶺社區
40936,LOC,三隆社區
40911,LOC,高雄山區
1200,LOC,亞太
5129,LOC,六龜區
23899,LOC,圓潭
23900,LOC,旗山溪洲
23901,LOC,火山口
16317,LOC,永安
23916,LOC,旗尾山
40857,LOC,凱旋路
16487,LOC,閩南
23925,LOC,阿蘇山
40898,LOC,曾文水庫
3140,LOC,南萣橋
16586,LOC,立志街
5149,LOC,銅祭台
5333,LOC,澄清湖風景區
40199,LOC,拷潭地區
5351,LOC,三民區
40153,LOC,金潭
40152,LOC,桃園龜山
11827,LOC,台二十七線
5380,LOC,旗山太平商場
16768,LOC,馬頭山
12444,LOC,鳳山工協新村
40113,LOC,光華
24188,LOC,大智路四十九號二樓
1230,LOC,高雄市小港區海線
40068,LOC,高速公路
1149,LOC,臨海二路
40057,LOC,鳳山赤山地區
24218,LOC,亞 洲
11787,LOC,六龜
1338,LOC,澄清湖
40237,LOC,十六號道路
11911,LOC,林家路
40470,LOC,大魯閣
40457,LOC,中安路
23828,LOC,原山
5156,LOC,彩虹山
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
23974,LOC,茄萣區
11910,LOC,一六二巷
38,LOC,嘉義 文化園區
5268,LOC,南台灣
1162,LOC,左營區菁華區
23798,LOC,南中街
11964,LOC,岡 山地區
23789,LOC,北迪化
2186,LOC,復興路
1218,LOC,鳳鼻頭地區
12326,LOC,岡山地區
11187,LOC,港仔埔濕地社區
5991,LOC,蓮池潭
17504,LOC,後勁地區
6463,LOC,仁武地區
13082,LOC,高雄市楠梓區藍昌路
27107,LOC,內門區南屏路
27122,LOC,南屏路
13099,LOC,甲昌路
2168,LOC,一德路
17912,LOC,天文宮
37300,LOC,四海
22500,LOC,０北路
22490,LOC,三民市場站
2867,LOC,壽山動物園
18028,LOC,旗津地區
27511,LOC,濁水溪
18068,LOC,釣魚台
37285,LOC,明德新村
10851,LOC,民族路
10872,LOC,鼎力路
26853,LOC,大新營地區
12940,LOC,東臨後勁溪
26398,LOC,大鵬灣遊憩區
17783,LOC,臺南地區
2351,LOC,南洋
1373,LOC,中芸地區
37458,LOC,本館路
37452,LOC,澄清路
17832,LOC,援中港濕地
37430,LOC,建工路
25727,LOC,高雄市仁武住宅區
17854,LOC,馬拉松
37373,LOC,林園
17859,LOC,美麗島
17865,LOC,中都濕地
17866,LOC,中央公園
27550,LOC,溫泉區
18112,LOC,高市左營區眷村
27551,LOC,寶來溪
27560,LOC,寶來竹林地區
22299,LOC,左楠區
22289,LOC,前金新興
10523,LOC,拉庫斯溪
4506,LOC,寶來國中
6786,LOC,北市雙園
22179,LOC,鼓南街
18345,LOC,社教館園區
13408,LOC,台南市區
6802,LOC,新興區
10400,LOC,大勇路
22168,LOC,鳳山曹公圳
3754,LOC,中正路
6819,LOC,鹽埕區
28195,LOC,援中路後勁溪
6833,LOC,前金區
22381,LOC,西歐
37642,LOC,塔塔加登山口
6678,LOC,新北秀峰
10576,LOC,海洋
27582,LOC,寶來溫泉區
27614,LOC,澎湖
27631,LOC,南澎
27632,LOC,高澎區域
32157,LOC,光華東路
13236,LOC,大埕
18190,LOC,小港區
10610,LOC,哨船頭
27760,LOC,三民東
18199,LOC,紅毛港
27764,LOC,大 街
10598,LOC,太平洋地區
18243,LOC,高雄永安海線
18257,LOC,永安海線
10591,LOC,蘭嶼
22385,LOC,齊聚河
6376,LOC,燕巢區
37428,LOC,梅嶺
12907,LOC,海科大東側區
38258,LOC,九如三路二六八巷
17615,LOC,民生路
11128,LOC,歐洲
38198,LOC,大寮和發園區
12899,LOC,青年路
12903,LOC,鳳青重劃區
26142,LOC,大林蒲
38300,LOC,中都
6229,LOC,新北福營
17627,LOC,海邊路
2338,LOC,高雄柴山
17637,LOC,五福三路
11103,LOC,黎明喜樂園
6255,LOC,雙園
38062,LOC,溪洲路
4679,LOC,桃源區
17625,LOC,民生路-青年路
38311,LOC,中都溼地公園
38312,LOC,特區
11149,LOC,地中海
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
38566,LOC,左營新祥
25824,LOC,三鳳宮
17513,LOC,阿公店溪
38551,LOC,山莊
17515,LOC,河堤公園
17537,LOC,園道
1344,LOC,仁大工業區
17560,LOC,中南美洲
38405,LOC,林園沿海
17582,LOC,苓雅 區
12830,LOC,澎 湖
38373,LOC,公館路一五四巷
11156,LOC,舊港灣區
2332,LOC,柴半山
17598,LOC,成功路-中山路
38061,LOC,東隆橋
26303,LOC,中正南路一巷十八弄
32221,LOC,鳳山區
6342,LOC,旗山
11042,LOC,長青學苑
26310,LOC,彌陀區
17661,LOC,文武路
37873,LOC,南太平洋
26345,LOC,大鵬灣
17653,LOC,河西路
15432,LOC,小關山
17756,LOC,北非
26318,LOC,彌陀地區
15434,LOC,寶來地區
4666,LOC,旗津鼓山
22937,LOC,池潭
38027,LOC,五福
38029,LOC,五塊厝橋
17644,LOC,河東
37661,LOC,日月潭
38024,LOC,林園區
14519,NORP,華人
22079,NORP,台日籍
927,NORP,高雄市
13545,NORP,平埔
31083,NORP,國會
14503,NORP,中醫
20774,NORP,韓國人
11008,NORP,文昌
30860,NORP, GreaTeach
22082,NORP,日籍
2826,NORP,謝人
13553,NORP,平埔人
28224,NORP,福山國中
1205,NORP,高雄
25261,NORP,屏東
11335,NORP,陸客
21074,NORP,肯亞籍
1459,NORP,正港鐵人
23385,NORP,蘇文財
14527,NORP,中國人
13815,NORP,印尼
10572,NORP,查莫洛族
11670,NORP,韓國
13602,NORP,拉阿魯哇人
3545,NORP,南台灣
12401,NORP,回教
10738,NORP,六堆
8853,NORP,小港
23599,NORP,基督徒
13707,NORP,阿拉伯
28490,NORP,屏東人
23540,NORP,議長夫人
717,NORP,陸商
23181,NORP,亞洲人
21800,NORP,順益
718,NORP,台商
11730,NORP,僑胞
4098,NORP,綠營
728,NORP,中資
24544,NORP,後勁
29888,NORP,青溪人
3823,NORP,美國人
9036,NORP,道祖
10601,NORP,關島
10190,NORP,法式
24933,NORP,英士
21936,NORP,旗山人
3802,NORP,台灣人
10583,NORP,蘭嶼達悟族
9486,NORP,美濃
720,NORP,中國
21784,NORP,興山
14741,NORP,阿拉伯人
7646,NORP,布農
4530,NORP,Tarus
4263,NORP,大林蒲
19859,NORP,台南
64,NORP,日本人
17294,NORP,華僑
251,NORP,日商
36216,NORP,高雄市民
19968,NORP,高市
37908,NORP,澎湖
15874,NORP,中東
17340,NORP,中華
32996,NORP,美國
578,NORP,道教
4499,NORP,Maigua
49,NORP,日本
79,NORP,台灣
5449,NORP,旗山籍
273,NORP,仁武
33498,NORP,英國
4563,NORP,茅野
35039,NORP,Whitestone Gallery
35089,NORP,新竹人
39703,NORP,Nitroplus
17830,NORP,海口人
7944,NORP,進香團
6459,NORP,仁武老人
4383,NORP,美商
35296,NORP,鳥松
16965,NORP,甲仙人
16959,NORP,甲仙
1814,NORP,澎湖人
5834,NORP,陸資
40017,NORP,桂林
35644,NORP,民生國小打亥
33495,NORP,越南
18974,NORP,新住民
6205,NORP,美姍
40201,NORP,拷潭里鄉親
16513,NORP,客家
34065,NORP,旗美
16525,NORP,撒奇萊雅族
7617,NORP,布農族
38315,NORP,南非籍
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
18189,NORP,荷蘭人
34453,NORP,回教徒
7629,NORP,漢族
16480,NORP,拉阿魯哇族
20336,NORP,華民
32496,NORP,港埔人
34452,NORP,大陸團
40902,NORP,南沙魯
16429,NORP,魯凱族
34444,NORP,大陸客
1808,NORP,北門人
18217,NORP,高雄永安
16474,NORP,卡那卡那富族
203,NORP,高雄人
7918,NORP,台西
6034,NORP,臺灣
20247,NORP,拜道教
32763,NORP,屏東人民
5155,NORP,財團法人
17592,ORG,信徹蓮慈功德會鼓 樂團
1385,ORG,高市府海洋局
17624,ORG,樹德家商樂旗隊
22831,ORG,美濃區公所
22812,ORG,農糧署
22811,ORG,市府農業局
1396,ORG,市府海洋局
22785,ORG,聯合發
17613,ORG,天使鼓笛樂隊
17807,ORG,北高動物園
22768,ORG,陽旻企業
1376,ORG,農委會
22950,ORG,高雄市美容職業工會
22940,ORG,青基金會
22766,ORG,南六公司
17623,ORG,三信家商樂旗隊
22758,ORG,私立慈聯社會福利基金會
17617,ORG,高雄市警新興分局
17506,ORG,張豐藤議員服務處
17501,ORG,楠梓區公所
22947,ORG,濟興護老慈善會
2000,ORG,高醫大新聞
17508,ORG,岡山區公所
17632,ORG,陸戰隊樂旗隊
2004,ORG,捷運局
17545,ORG,高市府工務 局
17685,ORG,海軍陸戰隊樂儀隊
2022,ORG,交通部
17712,ORG,旗津區戶政事務所
1349,ORG,財經委員會
22956,ORG,濟興長青基金會
1363,ORG,高雄煉油廠
17591,ORG,海軍官校樂旗隊
22747,ORG,工務局建管處
17723,ORG,台北市立動物園
2012,ORG,承商長鴻
17683,ORG,中正 預校軍樂隊
17677,ORG,三信家商
17761,ORG,科技部
17771,ORG,震災重建協調小組
2005,ORG,市府捷運局
17642,ORG,陸軍官校軍樂隊
17640,ORG,楚殷舞團
22874,ORG,彌陀區公所
17547,ORG,六河局
22869,ORG,高雄市電影館
22868,ORG,愛樂基金會
1368,ORG,漁業署
17604,ORG,中正預校樂旗隊
22930,ORG,英國領事館
22945,ORG,長青綜合服務中心
1421,ORG,高雄市政府民政局
22723,ORG,海軍陸戰隊指揮部
22448,ORG,農田水利會
22452,ORG,中央氣象局
18114,ORG,明德建業眷村文化發展協會
18113,ORG,國防部政治作戰局
1989,ORG,校友總會
22457,ORG,高屏溪流域管理委員會
18052,ORG,高市府建管處
22447,ORG,第七河川局
17998,ORG,游系
22476,ORG,南區水資源局
22477,ORG,高屏溪流域管 理委員會
1995,ORG,高醫醫院
22494,ORG,０南
17996,ORG,全台縣市黨部
22514,ORG,高市府 交通局
22518,ORG,清水巖
22461,ORG,縣市政府
