,Class,NER
1344,LOC,仁大工業區
17582,LOC,苓雅 區
23828,LOC,原山
17598,LOC,成功路-中山路
4971,LOC,田寮月世界
5351,LOC,三民區
5380,LOC,旗山太平商場
12940,LOC,東臨後勁溪
634,LOC,彰南地區
5991,LOC,蓮池潭
12666,LOC,高屏溪
5999,LOC,環潭
6017,LOC,蓮潭
16768,LOC,馬頭山
12444,LOC,鳳山工協新村
16317,LOC,永安
6833,LOC,前金區
6678,LOC,新北秀峰
1145,LOC,濱海二路
1149,LOC,臨海二路
12769,LOC,鳥松區
13099,LOC,甲昌路
13236,LOC,大埕
1162,LOC,左營區菁華區
9244,LOC,南亞
22385,LOC,齊聚河
12660,LOC,南部地區
6819,LOC,鹽埕區
22289,LOC,前金新興
1123,LOC,鳳鼻頭
5924,LOC,二仁溪
5845,LOC,中山路
16487,LOC,閩南
8367,LOC,北市北投
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
1138,LOC,濱海一路
6802,LOC,新興區
22381,LOC,西歐
9043,LOC,焦山
16586,LOC,立志街
16588,LOC,鳳山兵仔
21747,LOC,內門
16589,LOC,曹公圳
12659,LOC,烏山
1497,LOC,鳳鼻頭聚落
23213,LOC,苓雅路
23282,LOC,觀音山風景區
5559,LOC,鳳山西站
17169,LOC,河南路
12907,LOC,海科大東側區
1196,LOC,東南亞
17183,LOC,五福路
13082,LOC,高雄市楠梓區藍昌路
17188,LOC,左營區
12326,LOC,岡山地區
6229,LOC,新北福營
9393,LOC,東沙島
17199,LOC,八德 路
22299,LOC,左楠區
8808,LOC,中山
6255,LOC,雙園
15926,LOC,前鎮區
9398,LOC,東沙
1200,LOC,亞太
17193,LOC,河東路
15434,LOC,寶來地區
13408,LOC,台南市區
12903,LOC,鳳青重劃區
9333,LOC,壽昌路
12830,LOC,澎 湖
1478,LOC,舊港
5529,LOC,新 灣區
5522,LOC,高雄軟體科技園區
8859,LOC,洲際
15432,LOC,小關山
23245,LOC,三鳳中街
5498,LOC,經貿園區
5492,LOC,八德西路
23238,LOC,中興社區
5484,LOC,仁雄路
837,LOC,鼓山輪渡站
17068,LOC,鳳山體育園區
17105,LOC,五塊厝
8106,LOC,林北路口
12899,LOC,青年路
5570,LOC,鳳山地區
5480,LOC,仁武區
17661,LOC,文武路
22179,LOC,鼓南街
14584,LOC,高雄客家文化園區
10144,LOC,大社
3289,LOC,高雄壽山動物園
10145,LOC,仁武區平原區
773,LOC,高雄港
13805,LOC,苓雅區
10171,LOC,鼎金後路九十一巷口
11505,LOC,大洋
11484,LOC,屏東海岸
4318,LOC,澄清湖三亭
11042,LOC,長青學苑
11465,LOC,台南
11103,LOC,黎明喜樂園
14556,LOC,甲仙區
19299,LOC,台南震災區
775,LOC,成功路
2168,LOC,一德路
7430,LOC,高屏B區
17637,LOC,五福三路
10282,LOC,半屏山
2481,LOC,台灣區域
11128,LOC,歐洲
14569,LOC,新客家文化園區
14606,LOC,美濃中正湖環湖
771,LOC,新灣區
11564,LOC,北高雄地區
4497,LOC,寶來
3135,LOC,南 萣橋
9985,LOC,兩岸
741,LOC,歐美
13760,LOC,三多路
19442,LOC,鳳山
754,LOC,海峽兩岸區
860,LOC,哈瑪星
20585,LOC,高雄澄清湖
4442,LOC,台澎地區
4440,LOC,壽山
3140,LOC,南萣橋
834,LOC,哈瑪星地區
18345,LOC,社教館園區
817,LOC,高雄港灣
4411,LOC,金獅湖風景區園區
24188,LOC,大智路四十九號二樓
10598,LOC,太平洋地區
4401,LOC,金獅湖風景區
20565,LOC,屏 東
14249,LOC,哈瑪星鐵路文化園區
766,LOC,亞洲新灣區
23974,LOC,茄萣區
14525,LOC,五甲地區
14755,LOC,阿曼地區
18617,LOC,紅三路
18657,LOC,金三角
20350,LOC,橋頭區
2332,LOC,柴半山
19133,LOC,龍頭山遊憩區
10400,LOC,大勇路
2338,LOC,高雄柴山
11149,LOC,地中海
10610,LOC,哨船頭
2351,LOC,南洋
19112,LOC,波斯菊花海
14450,LOC,非前金區
18969,LOC,光華三路
14448,LOC,高雄市前金區
3758,LOC,三路
3754,LOC,中正路
10523,LOC,拉庫斯溪
14412,LOC,美濃中正湖
14409,LOC,旗山老街
11156,LOC,舊港灣區
14395,LOC,美濃山
13898,LOC,在地
11187,LOC,港仔埔濕地社區
10576,LOC,海洋
3768,LOC,大順一路
19140,LOC,港都海洋水岸
20353,LOC,美濃區
13890,LOC,玉山
18658,LOC,高雄岡山
20183,LOC,武當山
11398,LOC,永安區
2186,LOC,復興路
19239,LOC,茂林
18737,LOC,愛河蓮池潭
19219,LOC,駁二藝術特區
20379,LOC,廿七區
10314,LOC,大社區
10322,LOC,愛河
20377,LOC,新興 區
20369,LOC,杉林區四區
24312,LOC,新光路
20364,LOC,湖內區
19192,LOC,湛藍大海
10331,LOC,前金
3999,LOC,西岸
20358,LOC,十三區
18858,LOC,鳳山溪
10348,LOC,新興
19186,LOC,金沙
7856,LOC,大莊路
2409,LOC,新園農場園區
2176,LOC,民權路
4506,LOC,寶來國中
10591,LOC,蘭嶼
843,LOC,西子灣
24218,LOC,亞 洲
10872,LOC,鼎力路
17832,LOC,援中港濕地
9753,LOC,荖濃溪
4666,LOC,旗津鼓山
18028,LOC,旗津地區
23927,LOC,旗山溪
23925,LOC,阿蘇山
18068,LOC,釣魚台
2691,LOC,內湖
18112,LOC,高市左營區眷村
23900,LOC,旗山溪洲
13722,LOC,中東
23941,LOC,左營區自由路
19776,LOC,文衡殿
2867,LOC,壽山動物園
38,LOC,嘉義 文化園區
2858,LOC,侏儒河
24223,LOC,金獅湖蝴蝶園
17854,LOC,馬拉松
11787,LOC,六龜
23899,LOC,圓潭
9820,LOC,江之島
17912,LOC,天文宮
9845,LOC,梓官區中正路
9847,LOC,典寶溪
18257,LOC,永安海線
4679,LOC,桃源區
23901,LOC,火山口
23878,LOC,肥後國
9789,LOC,平溪線
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
9861,LOC,港九街
23916,LOC,旗尾山
11827,LOC,台二十七線
11910,LOC,一六二巷
9830,LOC,高屏澎
23943,LOC,重信路
7945,LOC,後勁溪
18243,LOC,高雄永安海線
18199,LOC,紅毛港
17644,LOC,河東
17653,LOC,河西路
18190,LOC,小港區
15724,LOC,旗山區台二十八線
10851,LOC,民族路
17783,LOC,臺南地區
11964,LOC,岡 山地區
858,LOC,鼓山
4831,LOC,地球
21049,LOC,南橫
17756,LOC,北非
22490,LOC,三民市場站
23955,LOC,鹽埕區大仁路
2681,LOC,一心路
22500,LOC,０北路
11911,LOC,林家路
7320,LOC,毗 鄰地區
23947,LOC,輔仁路
717,NORP,陸商
718,NORP,台商
13553,NORP,平埔人
19859,NORP,台南
10572,NORP,查莫洛族
578,NORP,道教
13602,NORP,拉阿魯哇人
10583,NORP,蘭嶼達悟族
6459,NORP,仁武老人
14503,NORP,中醫
3545,NORP,南台灣
1459,NORP,正港鐵人
23385,NORP,蘇文財
8853,NORP,小港
21074,NORP,肯亞籍
9036,NORP,道祖
6205,NORP,美姍
21800,NORP,順益
3823,NORP,美國人
3802,NORP,台灣人
17830,NORP,海口人
20247,NORP,拜道教
2826,NORP,謝人
1814,NORP,澎湖人
13707,NORP,阿拉伯
21784,NORP,興山
11335,NORP,陸客
7646,NORP,布農
927,NORP,高雄市
1808,NORP,北門人
18974,NORP,新住民
10601,NORP,關島
21936,NORP,旗山人
20336,NORP,華民
6034,NORP,臺灣
5449,NORP,旗山籍
4098,NORP,綠營
23540,NORP,議長夫人
11730,NORP,僑胞
7918,NORP,台西
16429,NORP,魯凱族
20774,NORP,韓國人
22082,NORP,日籍
4563,NORP,茅野
17294,NORP,華僑
10738,NORP,六堆
12401,NORP,回教
16959,NORP,甲仙
16965,NORP,甲仙人
15874,NORP,中東
251,NORP,日商
23599,NORP,基督徒
18189,NORP,荷蘭人
4530,NORP,Tarus
22079,NORP,台日籍
273,NORP,仁武
14741,NORP,阿拉伯人
64,NORP,日本人
18217,NORP,高雄永安
11670,NORP,韓國
23181,NORP,亞洲人
4499,NORP,Maigua
7944,NORP,進香團
728,NORP,中資
11008,NORP,文昌
4383,NORP,美商
720,NORP,中國
14527,NORP,中國人
16525,NORP,撒奇萊雅族
16513,NORP,客家
16508,NORP,賽德克族
5834,NORP,陸資
16504,NORP,卡 那卡那富族
14519,NORP,華人
1205,NORP,高雄
7617,NORP,布農族
4263,NORP,大林蒲
19968,NORP,高市
5155,NORP,財團法人
10190,NORP,法式
9486,NORP,美濃
16480,NORP,拉阿魯哇族
79,NORP,台灣
16474,NORP,卡那卡那富族
203,NORP,高雄人
13815,NORP,印尼
49,NORP,日本
17340,NORP,中華
13545,NORP,平埔
7629,NORP,漢族
13033,ORG,農業局蔡復進局長
13905,ORG,高市仁武
23139,ORG,中執委
23140,ORG,臺聯議會黨團
13962,ORG,台北市政府衛生 局
23129,ORG,馬拉松立委
14038,ORG,動植物防疫檢疫局
13954,ORG,台北市政府衛生局
22661,ORG,苗栗縣教育
13936,ORG,台北市市民防疫
14021,ORG,高雄市政府工務 局
13034,ORG,高雄市庇護工場
14037,ORG,郭章信系
13982,ORG,紅頂穀創穀物文創樂園
13084,ORG,高 雄市水利局
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
22651,ORG,劍潭國小
13023,ORG,高雄市體育會田徑委員會
23141,ORG,青年部
13068,ORG,高雄市藝文團體理事長協會
13624,ORG,高雄市政府新聞局
23121,ORG,總統大選
13721,ORG,巴林DT News
13432,ORG,將軍區玉天宮
13431,ORG,吳響峻布莊
13423,ORG,萬美布廠
13725,ORG,泰國大
22956,ORG,濟興長青基金會
13726,ORG,家樂福超市
22868,ORG,愛樂基金會
13395,ORG, 山醫院
13384,ORG,特約牙醫醫療院所
13377,ORG,政府衛生局特約牙醫醫療院所
13765,ORG,衛武營藝術中心
13369,ORG,政府衛生局
23014,ORG,康議長
13365,ORG,衛生福利部
13360,ORG,區公所
13357,ORG,鳳山醫院
22950,ORG,高雄市美容職業工會
22947,ORG,濟興護老慈善會
13720,ORG,論壇報
13444,ORG,福建省政協
22930,ORG,英國領事館
13654,ORG,市府警察局
13659,ORG,路竹區公所
22874,ORG,彌陀區公所
13669,ORG,第三區養護工程處
13670,ORG,高市府警察局
13676,ORG,高雄市交通局
13703,ORG,超市集團
23020,ORG,三民警二分局
22869,ORG,高雄市電影館
13565,ORG,春暉出版社
13552,ORG,高雄在地出版社
13536,ORG,國稅局
13503,ORG,岡山醫院
13497,ORG,LINE STORE
13480,ORG,高市府觀光局長
22945,ORG,長青綜合服務中心
13450,ORG,東億毛衣廠
22940,ORG,青基金會
13901,ORG,高市 大順
23021,ORG,三民二警分局
13287,ORG,高 雄市輪船公司
13136,ORG,中央部會
13889,ORG,高市土木技師
22766,ORG,南六公司
13133,ORG,高市 府
22758,ORG,私立慈聯社會福利基金會
23108,ORG,行政院南部服務中心
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
22747,ORG,工務局建管處
23110,ORG,國家安全會議
22726,ORG,陸軍第八軍團指揮部
13894,ORG,正德
22723,ORG,海軍陸戰隊指揮部
13895,ORG,高雄市體育會槌球委員會
13095,ORG,下水道工程處
13896,ORG,高市永安快樂Ａ
23118,ORG,美國奧克拉荷馬州立大學
13139,ORG,高雄競選總部
13145,ORG,高市府都發局長
23087,ORG,青輔會
22768,ORG,陽旻企業
23024,ORG,分局長
23029,ORG,高雄市警察局三民二分局
13776,ORG,高雄市協會
23061,ORG,北市府環保局
13231,ORG,義大職棒球團部
13214,ORG,高雄市環保局長
13788,ORG,新住民中心
22831,ORG,美濃區公所
13299,ORG, 通局
13208,ORG,　ICLEI東亞地區高雄環境永續發展能力訓練中心
22812,ORG,農糧署
13167,ORG,政府客家事務委員會
22811,ORG,市府農業局
13879,ORG,高雄市永青
23080,ORG,政院
23084,ORG,高應大精密機械博士班工管組
13883,ORG,彰化三春國小
13887,ORG,高雄市政 府教育局
13193,ORG,ICLEI
22785,ORG,聯合發
19841,ORG,獨居關懷隊
23173,ORG,草衙道購物中心
11676,ORG,高雄市教育局五科
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
23958,ORG,亭停車事業公司
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
11611,ORG,少棒隊
11609,ORG,樂原企業社
11591,ORG,交通部公路總 局
11589,ORG,交通部公路總局
23969,ORG,高雄高等政法院
11687,ORG,金潭國小少棒隊
23972,ORG,市政府工務局
23987,ORG,中華民國對外貿協會
11557,ORG,公共托育
23991,ORG,經濟部國貿局
11531,ORG,托老中心
23992,ORG,台灣遊艇工業同業公會
24031,ORG,文湖線
24049,ORG,國 會
11517,ORG,台灣造船公會
24069,ORG,德國聯邦法院
24080,ORG,谷樹建設
24085,ORG,高雄市人道懷協會
11449,ORG,交通部觀光局
23979,ORG,法院
23954,ORG,歐特儀公司
11691,ORG, 金國中
11707,ORG,斗山
12010,ORG,市府道安團隊
11999,ORG,技師公會
11994,ORG,工務局建築管理處
23857,ORG,岡山長老
23858,ORG,協和
11967,ORG,阿蓮區蔬菜產銷班
23861,ORG,新城
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
23862,ORG,高雄市議員陳政聞服務處
23866,ORG,世豐螺絲公司
11912,ORG,富億建材有限公司
23869,ORG,世豐
11896,ORG,林園區公所
23872,ORG,信義會
11895,ORG,富億公司
11889,ORG,LVL
23874,ORG,循理會
11882,ORG,富億木材有限公司
23894,ORG,山鹿市議會
23905,ORG,旗山 公所
11776,ORG,總 務處
11752,ORG,公 路總局
11745,ORG,高雄市樹德家商樂舞旗隊
11734,ORG,樹德家商樂舞旗隊
23939,ORG,詮營公司
11716,ORG,中青少棒隊
24086,ORG,覺民所
11441,ORG,旅館商業同業公會
11436,ORG,市政府觀光局
11420,ORG,高雄市觀光協會
11146,ORG,中海
11138,ORG,觀光業務
24173,ORG,鮮陽食品股份有限公司
24182,ORG,台南市衛生局
11125,ORG,市議 會
24187,ORG,南中廚
11027,ORG,長青中心
11017,ORG,書院
10997,ORG,鳳儀書院
10990,ORG,郵政
10984,ORG,青中心
10979,ORG,中華郵政
10978,ORG,高雄市長青 綜合服務中心
10972,ORG,高雄郵局
24193,ORG,國立高雄科學工藝館
10957,ORG,布黨
10948,ORG,高雄市政府秘書處
24195,ORG,大統百貨公司
24205,ORG,高雄市政府中庭
10906,ORG,太陽光電業務
24232,ORG,金獅湖蝴蝶園
10893,ORG,市府工務局
10891,ORG,高雄市光電
10877,ORG,國道高速公路局
10867,ORG,立法
10866,ORG,國道基金
24249,ORG,行政院農業委會
24168,ORG,鮮洋食品公司
23843,ORG,恩光
24162,ORG,台中市衛生局
11177,ORG,林園石化事業部
11399,ORG,深耕永續發展協會
24088,ORG,澄光舞蹈社
24100,ORG,台南市調處
24105,ORG,食藥署南區管理中心
24107,ORG,大魯閣新時代購物中心
24117,ORG,調查局台南市調查處
11392,ORG,中油永安廠
11387,ORG, 台電興達發電廠
24118,ORG,台中辦公室
24119,ORG,復興分公司
11374,ORG,新港社區發展協會
24120,ORG,精彩饗宴股份有限公司
24127,ORG,台中復興店
11364,ORG,市府觀光局
24132,ORG,台中分店
24137,ORG,鮮洋公司
11311,ORG,智崴資訊科技公司
24138,ORG,仁武物流中心
11305,ORG,智崴資訊科技
24151,ORG,高市衛生局
11281,ORG,高雄智崴資訊科技公司
24153,ORG,上閤屋
11275,ORG,慶富造船
11263,ORG,中信造船
11245,ORG,造船公會
11241,ORG,台灣國際造船公司
11181,ORG,里聯會
11174,ORG,文化業務
13014,ORG,全國田徑協會
23840,ORG,岡山活泉
12034,ORG,交通局長
12743,ORG,六龜學校
12742,ORG,台北市立大學
12732,ORG,科大
23377,ORG,台灣美容職業工業聯合總會
23378,ORG,高市鼓山區公所
12710,ORG,市府會
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
12680,ORG,高市公立幼兒園
23379,ORG,高雄市長青綜合服務中心
12663,ORG,台水公司
23323,ORG,鼎山店
12656,ORG,境保護署
12610,ORG,原住民學生獎學金
12607,ORG,高雄市政府原民會
12561,ORG,高市府衛生局
12557,ORG,新北市營業處
12553,ORG,南區管理中心
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
12547,ORG,高雄市政府衛生 局
12544,ORG,民生犯罪專組
12526,ORG,高雄國稅局
12518,ORG,五甲國小
12506,ORG,台灣體育總會
12653,ORG,台水
23306,ORG,大八餐飲集團
12776,ORG,經濟部工業局
12781,ORG,工業局南區工業區管理處
23179,ORG,大魯閣草衙道購物中心
12986,ORG,南部中學
23180,ORG,大魯閣纖維轉投資子公司
12981,ORG,港都盃全國中
23182,ORG,大魯閣草衙道購物 中心
23199,ORG,大魯閣集團
12969,ORG,高市兵役
12957,ORG,高市府局處
12953,ORG,役政署
12951,ORG,國軍部隊
12948,ORG,八軍
12944,ORG,彌陀區漁會
12942,ORG,左營區海軍陸戰隊指揮部
12935,ORG,正修科技大學
23221,ORG,高雄市政府公車處
12929,ORG,高雄大學
12924,ORG,文山高
12909,ORG,台糖量販店
12904,ORG,國中
12881,ORG,楠梓高中
23267,ORG,高雄市政府經濟發展局
23281,ORG,大社
12823,ORG,澎湖縣府
12818,ORG,教育處
23285,ORG,保社里
12801,ORG,高師大
23292,ORG,大社區公所
12496,ORG,台灣體育總會桌球協會
12486,ORG,全國縣市體育聯合總會
12474,ORG,體育署
12458,ORG,政府文化局
12352,ORG,青山茶葉
12340,ORG,漁業同業公會
12338,ORG,市政府海洋局
12316,ORG,岡山魚市場股份有限公司
12315,ORG,養殖 發展協會
23769,ORG,百工百業後援會
23774,ORG,高雄海
23784,ORG,梓官區漁會
12287,ORG,高雄 市學校
12279,ORG,高雄市教育產業工會
23810,ORG,聯合會
12270,ORG,高雄市國際觀光大飯店
12267,ORG,高雄國賓大飯店
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12235,ORG,義聯集團
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
12167,ORG,嘉義縣政府
23819,ORG,高雄市社福慈善團體聯合會
12160,ORG,日華懇談會
12151,ORG,日華議員懇談會
12122,ORG,太平洋夥伴協定（TPP）
23826,ORG,聖道堂
23827,ORG,世豐螺絲
23830,ORG, 福音堂
12353,ORG,公共
23835,ORG,陳政聞
23719,ORG,眷村文化發展協會
12369,ORG,Facebook
12457,ORG,國軍組織
23416,ORG,高雄市棗農
23422,ORG,中華民國排球協會
23443,ORG,二○二隊
23452,ORG,博斯體 育台MOD
23453,ORG,全國排球協會
23460,ORG,排球委會
23483,ORG,國民黨立委
23528,ORG,東大特訓班
23532,ORG,一心獅子會
23545,ORG,國際獅子會
12435,ORG,國定古蹟主管機關
23557,ORG,五正明建設公司
12419,ORG,高市文化局
23558,ORG,世界華人工商婦女企管協會
23560,ORG,翔寶公司
23569,ORG,高市建築
12407,ORG,高雄市農 會
23595,ORG,政院長
23598,ORG,城市早禱會
12392,ORG,福記冷凍食品
12390,ORG,一鳴生技
12389,ORG,Twitter
12385,ORG,允偉實業
23695,ORG,　新科
23703,ORG,劉世芳眷村後援會
23713,ORG,高 市府
12365,ORG,Ｈａｌａｌ
14040,ORG,美濃區農會
15324,ORG,市立國民小學
14045,ORG,嘉義大學
17896,ORG,警察局
17900,ORG,市 府
20882,ORG,左營義工補路隊
17941,ORG,高 雄
17965,ORG,聯誼會
17966,ORG,中執會
17870,ORG,工務局工程企劃處
17979,ORG,黨內規章研修小組
17983,ORG,新系
17985,ORG,蘇系
17986,ORG,謝系
20878,ORG,加工處長
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
17981,ORG,高雄市黨部
20886,ORG,日本立命館宇治高等學校
20900,ORG,日本立命館宇治 高等學校
20949,ORG,衛武營藝文中心
17685,ORG,海軍陸戰隊樂儀隊
17712,ORG,旗津區戶政事務所
17723,ORG,台北市立動物園
17761,ORG,科技部
17771,ORG,震災重建協調小組
21009,ORG,高市府相關局處
20990,ORG,輔英校院
20984,ORG,文藻外語大學
20983,ORG,輔英科技大學
20982,ORG,元智
20968,ORG,中原大學
17807,ORG,北高動物園
20966,ORG, 友總會
20965,ORG,輔英科大
20952,ORG,輔英團隊
20876,ORG,義工補路隊
17683,ORG,中正 預校軍樂隊
20874,ORG,高雄加工區
17998,ORG,游系
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
18306,ORG,台灣中油公司
18310,ORG,環境保護署
18311,ORG,台灣中油公司煉製事業部大林煉油廠
20586,ORG,聯盟
18276,ORG,台南維冠大樓
18315,ORG,中油大林煉油廠
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
18335,ORG,高雄市社教館
18342,ORG,行政院環保署
18353,ORG,主計總處
18356,ORG,○二○六震災重建協調小組
18317,ORG,政院環保署
20600,ORG,秘書處消保官
20603,ORG,市府秘書處
18208,ORG,CHING YI 青衣
18052,ORG,高市府建管處
20828,ORG,高雄市中等學校運動會
20785,ORG,樂天巨人棒球隊
18113,ORG,國防部政治作戰局
18114,ORG,明德建業眷村文化發展協會
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
20742,ORG,高雄熊委託經紀公司
18137,ORG,高市府農業局
20712,ORG,中華職棒
20694,ORG,元旦升
20681,ORG,樂仁啟智中心
20652,ORG,航港局
18192,ORG,高雄市金煙囪文化協進會
18195,ORG,NASYY 南西樂團
20858,ORG,海軍陸戰隊兩棲偵搜大隊
18392,ORG,高雄市苓雅區公所
17677,ORG,三信家商
21059,ORG,十七隊啦啦隊
21263,ORG,勞檢處長
17191,ORG,高雄市警
21225,ORG,允良營造有限公司
17259,ORG,大學棒球隊
17262,ORG,國慶旅行社
17280,ORG,樂天巨人隊
17175,ORG,新興分局
17299,ORG,青棒
17316,ORG,十三隊
17324,ORG,波特蘭姐妹市協會
21224,ORG,勞工局勞檢處
17333,ORG,皇家玫瑰協會
17338,ORG,文化藝術活動團隊
21223,ORG,勞檢處
17314,ORG,青少棒
17155,ORG,市府民政局
21286,ORG,高雄市花卉協會
17113,ORG,曙國民學校
21315,ORG,兵役局
16963,ORG,高市民政局
16982,ORG,放聯盟
16983,ORG,南方智庫基金
17010,ORG,五六七聯盟
17026,ORG,新黨
17028,ORG,國民黨高雄市黨 部
17037,ORG,國民黨中生代聯盟
17046,ORG,OPEN KMT
17061,ORG,台北市青工會
21312,ORG,農業委員會
17065,ORG,台大哲學系
21306,ORG,漁業署長
17088,ORG,新工處
17109,ORG,五權國小
17341,ORG,美國波特蘭市姐妹會
17642,ORG,陸軍官校軍樂隊
17342,ORG,樹德家商
17383,ORG,高中組
21129,ORG,民進黨中常會
17547,ORG,六河局
17591,ORG,海軍官校樂旗隊
17592,ORG,信徹蓮慈功德會鼓 樂團
17604,ORG,中正預校樂旗隊
17613,ORG,天使鼓笛樂隊
17545,ORG,高市府工務 局
17617,ORG,高雄市警新興分局
17624,ORG,樹德家商樂旗隊
21094,ORG,義大犀牛隊
21083,ORG,高雄市民生活球隊
17632,ORG,陸戰隊樂旗隊
21075,ORG,老鷹全馬組
17640,ORG,楚殷舞團
17623,ORG,三信家商樂旗隊
21162,ORG,科技大學
21171,ORG,高雄應用科 技大學
17508,ORG,岡山區公所
21212,ORG,高雄市大型百貨賣場
17431,ORG,世運籌委會
21208,ORG,消防局
10844,ORG,路政司
17478,ORG,財團法人勵馨社會福利事業基金會
21189,ORG,黨內
17480,ORG,後勁廟產管理委員會
17484,ORG,永記造 漆工業股份有限公司
17486,ORG,黃石龍議員服務處
17495,ORG,林瑩蓉議員服務處
17499,ORG,秋香餅店
21176,ORG,高雄市政府婦權會
17501,ORG,楠梓區公所
21173,ORG,科技大學文化創意系
17506,ORG,張豐藤議員服務處
21215,ORG,公共安全
16942,ORG,高雄市民政局
20545,ORG,義大
18421,ORG,路竹區公 所
19325,ORG,奇美醫院
20089,ORG,佛學研究室
19347,ORG,新化分院
19349,ORG,台南市殯葬管理所
19363,ORG,賑災基金會
20069,ORG,中國道教協會
20134,ORG,道德院
19368,ORG,衛福部長
19396,ORG,零二零六震災中央災害指揮中心
19403,ORG,中央住宅基金
19406,ORG,台灣省土木技師公會
19426,ORG,第五二岸巡大隊
19427,ORG,文安安檢所
19428,ORG,永新安檢所
20061,ORG,輔仁大學
19269,ORG, 橋頭糖廠
19263,ORG,台灣大學
19249,ORG,高雄市觀光騎警隊
19083,ORG,碳佐麻里
19086,ORG,正興活塞
19090,ORG,佳木企業
19093,ORG,義大皇家酒店
19096,ORG,承源興業
19104,ORG,聯鐵企業
19107,ORG,天聲工業
19111,ORG,MLD台鋁
20312,ORG,元帝廟
20307,ORG,福基金會
20294,ORG,服 務處
20291,ORG,三民區
20273,ORG,澎湖華航空
20245,ORG,高雄道德院聯
19248,ORG,高雄糖廠
19429,ORG,區巡防局
19081,ORG,千葉餐飲
20034,ORG,台灣道教研究會
19447,ORG,高雄嘉年華APP
19664,ORG,旗山醫院
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19932,ORG,政府海洋局
19709,ORG,高市學校
19752,ORG,文衡殿
19787,ORG,國泰
19826,ORG,社會 局
19835,ORG,街友關懷協會
19836,ORG,人安基金會
19839,ORG,三民街
19711,ORG,國軍
19933,ORG,永安區漁會
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
19453,ORG,漢砷
19457,ORG,漢神
19464,ORG,A PP
19469,ORG,漢神超集點卡
19527,ORG,高雄市消防局
19528,ORG,ICU
19531,ORG,文資建物
19553,ORG,聯合醫院
19579,ORG,台聚
19584,ORG,瓦斯
20032,ORG,台灣道教
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
19997,ORG,中央農委會
19440,ORG,漢神超集卡
18420,ORG,聯合服務中心
19078,ORG,台灣互動電視公司
19069,ORG,采興業
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
18484,ORG,大寮區公所
18486,ORG,左營區公所
18487,ORG,田寮區公所
18489,ORG,旗津區公所
18482,ORG,管理處
18491,ORG,鳳山區第二戶政事 務所
20427,ORG,　土地銀行
18501,ORG, 山區公所
20418,ORG,博愛分行
18579,ORG,高市府社會局
18580,ORG,國小
20411,ORG,土銀
18492,ORG,燕巢區公所
18476,ORG,小港區公所
18467,ORG,茄萣區公所
18465,ORG,鳥松區公所
20542,ORG,中華職棒大聯盟
18425,ORG,金區公所
18428,ORG,三民區公所
18434,ORG,苓雅區公所
18442,ORG,三民區第 二戶政事務所
20508,ORG,三太子團
18447,ORG,高市府民政局
18448,ORG,鎮區公所
18450,ORG,旗山區公所
20501,ORG,新資優生幼兒園
18455,ORG,鳳山區公所
18458,ORG,甲仙區公所
18460,ORG,內門區公所
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
18624,ORG,蚵仔寮漁港
19075,ORG,翔榛興業
18662,ORG,蚵仔寮漁港觀光魚市
20390,ORG,高雄市政府海洋局
19037,ORG,高雄嘉年華 ＡＰＰ
19041,ORG,統一速達
19042,ORG,金茂企業
19044,ORG,益菱工業
19045,ORG,訓就中心
19048,ORG,台灣典範
19029,ORG,高雄嘉年華
19051,ORG,漢程客運
19054,ORG,瑞儀光電 
19056,ORG,英 德工業
19058,ORG,欣興電子
19060,ORG,高雄市政府勞工局
19064,ORG,鉅明公司
19066,ORG,御德國際
19052,ORG,全家便利商店
20322,ORG,文武聖殿
20324,ORG,慈善團體聯合總會
19022,ORG,大統集團
18752,ORG,客務處
18753,ORG,豐田國小合唱團
18755,ORG,屏東縣文化
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
18862,ORG,阿蓮農會
