,Class,NER
2101,ORG,高雄市體育會足球委員會
777,ORG,日本森集團
774,ORG,都委會
2108,ORG,高雄 市體育
770,ORG,統一集團
757,ORG,市府工務局養工處
2112,ORG,社會隊
746,ORG,外貿協會
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
734,ORG,國貿局
732,ORG,市府經濟發展局
2098,ORG,新慶陽營造公司
2133,ORG,Freedom Sports
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
696,ORG,文生局長
2142,ORG,體育處
694,ORG,國際會議協會
678,ORG,經發局
673,ORG,彰化縣育德國小
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
671,ORG,夢翔齊飛樂團
2134,ORG,高雄市女足
2202,ORG,高雄市警察局
2095,ORG,教育 局
2092,ORG,全國足球協會
808,ORG,美國總公司
802,ORG,百 貨
1928,ORG,中山大學海洋環境及工程學系
800,ORG,高力國際
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
799,ORG,高雄地政局
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2004,ORG,捷運局
2094,ORG,陽信銀行
2005,ORG,市府捷運局
796,ORG,亞洲
2022,ORG,交通部
2030,ORG,CAF
795,ORG,東南水泥
2033,ORG,教育局
2042,ORG,水 利局
2057,ORG,高雄市議會國民黨團
789,ORG,高雄國際展覽館
2060,ORG,衛生局
2071,ORG,自來水公司
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
2012,ORG,承商長鴻
2224,ORG,監察院
2306,ORG,國民黨立法院黨團
2308,ORG,國民黨立院黨團
2655,ORG,內政部
2662,ORG,市政府水利局
2692,ORG,台北市長
531,ORG,市政府
2707,ORG,市政府交通局
2746,ORG,民主進步黨
520,ORG,高雄市政府
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
2852,ORG,RUACH TOVA
2853,ORG,臺北市立動物園
1083,ORG,經濟部
2866,ORG,高雄市觀光局長
2870,ORG, 山國小
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
2881,ORG,高雄市壽山動物園
2898,ORG,高雄應用科技大學
2900,ORG,教育部技職司
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
2869,ORG,金仕謙園長
2546,ORG,台南市議會
549,ORG,林務局
2521,ORG,水公司
2318,ORG,立法院
668,ORG,田尾鄉民代表會
2320,ORG,黨團
2335,ORG,日本軍
2342,ORG,淺野水泥株式會社
2343,ORG,高雄市政府文化局
658,ORG,田尾國小
2348,ORG,台灣水泥
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
2396,ORG,環保團
649,ORG,彰化縣陶笛樂團
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
2412,ORG,震南鋼鐵
640,ORG,台灣陶笛藝術發展協會
2439,ORG,Ted x Taipei
637,ORG,彰化縣陶笛聯盟學校
2453,ORG,日間服務中心
2455,ORG,高雄市牙醫師公會
630,ORG,高雄市仙境陶笛重奏樂團
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
552,ORG,高雄道德院
2518,ORG,花蓮縣政府
812,ORG,高雄市政府地政局
3025,ORG,中信兄弟九局
1919,ORG,水工處
822,ORG,台糖公司
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1020,ORG,客委會
1349,ORG,財經委員會
1013,ORG,福安菸葉輔導站
1363,ORG,高雄煉油廠
1368,ORG,漁業署
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
1421,ORG,高雄市政府民政局
1021,ORG,國有財產署
1428,ORG,台南市政府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1003,ORG,中央客家委
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1539,ORG,陸委會
998,ORG,市政府客委會
1547,ORG,環保署長
1548,ORG,台大經濟系
1431,ORG,北市府民政局
1552,ORG,勞委會職訓局
1022,ORG,水利局
1044,ORG,經濟
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
1127,ORG,台電
1131,ORG,都發局局
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1028,ORG,高雄市政府水利局
1048,ORG,楠梓中油廠區
1144,ORG,高雄市政府工務局
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
1245,ORG,議會財政部門
1046,ORG,工研院
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1141,ORG,台電公司
1555,ORG,勞動部長
1556,ORG,台南市政府
1558,ORG,立委
1740,ORG,國工局
1741,ORG,大魯閣公司
1750,ORG,一卡通
906,ORG,市府水利局
4541,ORG,竹梅源育樂事業股份有限公司
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1779,ORG,市長施政
1788,ORG,文化局文資審議委員會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
1735,ORG,高雄國際航空站
1810,ORG,文化局
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1841,ORG,豐德
1846,ORG,市府環保局
1848,ORG,民雄供油中心
889,ORG,環保局
1857,ORG,中油關廠
867,ORG,交通局聯合環保局
824,ORG,都市計畫
1894,ORG,綜管
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1813,ORG,林議
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1561,ORG,經建會
1562,ORG,勞保局
1567,ORG,勞動部
1568,ORG,國發會
1573,ORG,台大公衛
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
957,ORG,財政局
1599,ORG,國大
1611,ORG,政大
1613,ORG,法務部
1636,ORG,高雄市水利
946,ORG,中央補
1640,ORG,中山大學
939,ORG,勞健保補助
1644,ORG,民國
1661,ORG,教育部
926,ORG,議會國民黨團
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
820,ORG,高雄市都發局
3047,ORG,立法院黨團
1092,ORG,行政院
336,ORG,陽明醫學系
3441,ORG,衛生署長
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
4173,ORG,APAIE
306,ORG,公衛所
141,ORG,高市府
4169,ORG,高雄醫 學大學
145,ORG,九州熊本震災
4168,ORG,中正大學
292,ORG,明華園戲劇總團
291,ORG,明華園總團
3594,ORG,國民黨籍
290,ORG,台塑集團
4151,ORG,新聞局
3625,ORG,議會民進黨團
3629,ORG,中央黨部
146,ORG,高雄市政府社會局
3641,ORG,高市議會
4175,ORG,APAIE理事會
284,ORG,台塑
322,ORG,國民黨
4179,ORG,亞太國際教育協會
3405,ORG,中研院
388,ORG,福特
116,ORG,高雄市政府社
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
3413,ORG,紐約洋基
4311,ORG,養工處
3417,ORG,洋基
4075,ORG,國民 黨團
4296,ORG,高 雄市政府水利局
127,ORG,政府
3422,ORG,律師事務所
4199,ORG,中山大學國 際長
4197,ORG,成功大學
132,ORG,熊本縣廳
329,ORG,北市衛生局
327,ORG,中研院生醫所
136,ORG,社會局
325,ORG,陽明大學
4188,ORG,中興大學
140,ORG,高雄銀行公庫部
3439,ORG,共和黨
148,ORG,農業局
282,ORG,台塑仁武廠
279,ORG,台塑企業
3964,ORG,嘉鴻遊艇集團
3969,ORG,高雄市電腦公會
169,ORG,美國農村發展組織
3975,ORG,台灣港 務公司
3986,ORG,大揚海產/隆順漁業集團
233,ORG,東台精機
231,ORG,東台精機公司
3991,ORG,AIT
3992,ORG,在台協會
185,ORG,市議會
3994,ORG,高雄美國商會
3998,ORG,大田精密
193,ORG,民進黨
227,ORG,市府
206,ORG,中央
4031,ORG,觀光局
221,ORG,日月暘
4067,ORG,高雄事務所
4072,ORG,市議會國民黨團
4089,ORG,國民黨市議會黨團
218,ORG,國會
4133,ORG,高雄市政 府
3960,ORG,高雄分處
238,ORG,台 灣
3955,ORG,台南市長
3678,ORG,時代力量
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
3748,ORG,長鴻
3752,ORG,達法
272,ORG,明華園歌仔戲團
3762,ORG,高市府捷運局
3784,ORG,西班牙CAF公司
265,ORG,高雄市政府交通局
3794,ORG,經濟發展局
113,ORG,正興輪胎
262,ORG,交通局
3061,ORG,龍潭購地案
249,ORG,日商ＴＤＫ
3926,ORG,長庚醫院
4135,ORG,高雄市動物保護處
247,ORG,日月光
3934,ORG,大華派
3937,ORG,高雄市警局交通隊
3939,ORG,庚醫院
3940,ORG,養工處鳳山養護科
246,ORG,三菱東京日聯銀行
3825,ORG,美國在台協會
391,ORG,國防部長
4081,ORG,國民黨高雄市黨部
4425,ORG,國防部軍備局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
3255,ORG,教部
41,ORG,衛武營
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4381,ORG,中信
4396,ORG,高雄市觀光局
84,ORG,外交部
3262,ORG,民主公義講堂
468,ORG,無黨團結聯盟
3131,ORG,南寧高中
3276,ORG,黨中央
420,ORG,華盛頓
4455,ORG,發展局
31,ORG,兩廳院
4519,ORG,高雄市竹林休閒農業發展協會
4509,ORG,寶來國小
3142,ORG,第六河川局
4421,ORG,鐵改局
446,ORG,議會
4453,ORG,國產署
4456,ORG,高市府都發局
3171,ORG,主計處
4474,ORG,旗津生命紀念館
4487,ORG,高雄市客委會
4494,ORG,高雄市政府觀光局
4500,ORG,高雄市寶來社區發展協會
4451,ORG,國防部
4449,ORG,交通部鐵路改建工程局
68,ORG,熊本縣政府
4437,ORG,軍備局
4430,ORG,台鐵
441,ORG,國民黨團
394,ORG,民主黨
3146,ORG,經濟部水利署
4505,ORG,高雄市阿公店長跑協會
25,ORG,臺中國家歌劇院
416,ORG,高雄市議會
470,ORG,團結聯盟
472,ORG,民進黨團
4,ORG,故宮南院
3393,ORG,金管會
4350,ORG,鳳邑棉紙藝術學會
3372,ORG,台灣社
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
3362,ORG,親民黨
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
102,ORG,高市府觀光局
101,ORG,壽山動物園
488,ORG,日本交流協會
16,ORG,文化部
4365,ORG,慶富
4380,ORG,雷神
4371,ORG,台灣國際造船
4370,ORG,洛克希德馬汀
10,ORG,工程會
4366,ORG,三陽
71,ORG,Yahoo
4523,ORG,茂林國家風景區管理處
50,PERSON,林佳龍
7449,PERSON,國際冠君
8994,PERSON,張瑞仁
7681,PERSON,郝龍斌
7479,PERSON,陳振坤
210,PERSON,林全
7476,PERSON,智鴻
9,PERSON,顏久榮
17,PERSON,衛武營藝術文化中心
7450,PERSON,國際
918,PERSON,曾麗燕
9025,PERSON,趙 天麟
158,PERSON,U Ba Myo Thein
910,PERSON,陳玫娟
48,PERSON,簡文彬
8972,PERSON,賴倍元
8986,PERSON,郭敏能
7451,PERSON,張簡麗琴
151,PERSON,蔡復進
18,PERSON,洪孟啟
7453,PERSON,李州正
7544,PERSON,趙天霖
75,PERSON,賴清德
7597,PERSON,張揆
99,PERSON,馬英九
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7594,PERSON,鐘嘉德
9097,PERSON,太上道祖
9224,PERSON,梁順發
995,PERSON,黃莉莉
7526,PERSON,谷縱·喀勒芳安
9111,PERSON,曾文忠
7528,PERSON,長高義展
9127,PERSON,王宏 榮
7564,PERSON,李昆澤
9167,PERSON,謝斗燈
7530,PERSON,張惠美
7561,PERSON,司馬昭
996,PERSON,范佐銘
1001,PERSON,邱議瑩
7554,PERSON,陽明
999,PERSON,古秀妃
9160,PERSON,七星蘆
7520,PERSON,古玉花
7488,PERSON,陳志成
7519,PERSON,谷縱
9077,PERSON,齊天
7492,PERSON,辛在勤
921,PERSON,劉馨正
9026,PERSON,劉備
928,PERSON,陸淑美
932,PERSON,李雅靜
9028,PERSON,王宏榮
7639,PERSON,尤潔
9241,PERSON,蘇周連
7508,PERSON,許春美
9045,PERSON,陳虹龍
7634,PERSON,張新榮
9059,PERSON,齊天大
82,PERSON,陳菊
953,PERSON,陳麗娜
955,PERSON,陳菊市長
1008,PERSON,美濃謝鶴琳區長
9233,PERSON,蘇本雄
968,PERSON,簡振澄
7619,PERSON,達海
7516,PERSON,戴文正
1005,PERSON,李永得
95,PERSON,柯文哲
8222,PERSON,萬巴德
8873,PERSON,黃清江
8942,PERSON,賴桑
538,PERSON,黃淑美
537,PERSON,張豐藤
425,PERSON,Iran-contra scandal
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
8526,PERSON,吳盈良
431,PERSON,陳水扁
440,PERSON,黃石龍
8081,PERSON,詹嘉郁
523,PERSON,陳順利
8085,PERSON,邱志 偉
522,PERSON,李雨庭
521,PERSON,陳信瑜
433,PERSON,小英
442,PERSON,曾俊傑
540,PERSON,陳慧文
547,PERSON,李柏毅
409,PERSON,阿扁
628,PERSON, 奇
627,PERSON,崇仙亭
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
8552,PERSON,徐志鈴
541,PERSON,林芳如
601,PERSON,鍾盛有
584,PERSON,三清道祖
563,PERSON,翁太明
562,PERSON,甲仙天
555,PERSON,三清太
417,PERSON,克林頓
551,PERSON,三清太乙
587,PERSON,清靜
402,PERSON,布希特
445,PERSON,康裕成
8425,PERSON,蔡其昌
482,PERSON,張勝盼
507,PERSON,吳銘賜
8181,PERSON,張復聚
483,PERSON,伊斯坦大．貝雅夫．正福
505,PERSON,康議長
485,PERSON,陳政聞
508,PERSON,翁瑞珠
501,PERSON,林宛蓉
500,PERSON,陳明澤
490,PERSON,鄭光峰
498,PERSON,周玲妏
495,PERSON,羅鼎城
8215,PERSON,韓明榮
493,PERSON,俄鄧．殷艾
8233,PERSON,陳金德
519,PERSON,郭建盟
8133,PERSON,瑞祥高
8129,PERSON,許鳳文
517,PERSON,顏曉菁
516,PERSON,高閔琳
456,PERSON,林民傑
8111,PERSON,洪梅珍
457,PERSON,吳益政
514,PERSON,陳導民
8132,PERSON,瑞祥高中
8382,PERSON,洪奇昌
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
459,PERSON,李順進
461,PERSON,張勝富
465,PERSON,蔡昌達
8119,PERSON,曾莉莉
631,PERSON,陳榮茂
632,PERSON,陳素月
639,PERSON,陶笛家
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
281,PERSON,孫翠鳳
283,PERSON,項羽
7845,PERSON,許坤揚
287,PERSON,許慧玉
277,PERSON,王永在
7870,PERSON,李淑惠
8806,PERSON,蔡茂耀
7879,PERSON,曾乾瑜
735,PERSON,曾文生
7894,PERSON,方德隆
297,PERSON,王詹樣
8793,PERSON,吳軒銘
772,PERSON,張國光
300,PERSON,沈英章
276,PERSON,明華園
7812,PERSON,陳綵凰
8937,PERSON, 賴桑
222,PERSON,陳菊昨
8925,PERSON,洪秀菊
905,PERSON,黃紹庭
902,PERSON,陳美雅
8918,PERSON,吳麗慧
8888,PERSON,黃義英
7699,PERSON,何志偉
7748,PERSON,吳女
8904,PERSON,簡志強
7758,PERSON,吳敏貞
7765,PERSON,高雄區
8893,PERSON,鳳興里
7806,PERSON,劉江
835,PERSON,陳勁甫
7906,PERSON,吳俊德
308,PERSON,陳宜民
7909,PERSON,李培元
7966,PERSON,黃洽鑽
667,PERSON,劉淑芳
385,PERSON,福特
386,PERSON,尼克森
389,PERSON,老布希
390,PERSON,蔡英文
337,PERSON,劉景寬
7985,PERSON,何 啟功
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
644,PERSON,許世昌
398,PERSON,愛德華甘迺迪
401,PERSON,布希
657,PERSON,鄭仁富
7965,PERSON,鍾飲文
670,PERSON,陳君瑞
333,PERSON,林國正
7911,PERSON,林天祥
708,PERSON,汪志冰
7920,PERSON,丁秋塗
691,PERSON,林武忠
7938,PERSON,林芬瑩
7939,PERSON,林勝山
324,PERSON,陳皆興
7942,PERSON,陳文求
8684,PERSON,菊姐
672,PERSON,陳若儀
328,PERSON,黃柏霖
331,PERSON,陳寶輝
7953,PERSON,走馬 
332,PERSON,朱立倫
7954,PERSON,何啟功
8943,PERSON,賴建忠
4528,PERSON,潘儀娟
6703,PERSON,新北秀峰
1096,PERSON,許立明
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
5459,PERSON,劉己玄
5461,PERSON,游信智
3433,PERSON,浩鼎
3407,PERSON,王建民
3406,PERSON,李明亮
5473,PERSON,劉文秀
3404,PERSON,克魯茲
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
5502,PERSON,黃進雄
3356,PERSON,馬 英九
5540,PERSON,于玲燕
5465,PERSON,張槃槐
5546,PERSON,恰同查理．布朗
3437,PERSON,翁郁琇
5397,PERSON,大溝頂
5291,PERSON,李政穎
5295,PERSON,沈智荃
3616,PERSON,黃重諺
5301,PERSON,沈 英章
3585,PERSON,李全教
5317,PERSON,陳清 茂
3568,PERSON,陳 水扁
5335,PERSON,侯彩鳳
5398,PERSON,鄭淵文
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
5354,PERSON,大揚文
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
5394,PERSON,史哲
5345,PERSON,唐心
5286,PERSON,李昇奇
3317,PERSON,柯 文哲
3304,PERSON,陳順勝
3126,PERSON,姜忠宏
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
5726,PERSON,黃日進
3063,PERSON,徐永明
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
5713,PERSON,林義雄
3036,PERSON,陳亭妃
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
2947,PERSON,吳麗雪
2926,PERSON,潘孟安
2919,PERSON,楊正宏
5810,PERSON,張文瑞
5830,PERSON,許智傑
5831,PERSON,蔡長展
3035,PERSON,賴士葆
3315,PERSON, 柯ｐ
3127,PERSON,林良文
3138,PERSON,林志文
5556,PERSON,許傳盛
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3134,PERSON,陳玉娟
3211,PERSON,葉菊蘭
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
3165,PERSON,蕭永 
5606,PERSON,黃春燕
3161,PERSON,吳碧珠
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
5653,PERSON,陳銘彬
3201,PERSON,黃秀文
2903,PERSON,馬湘萍
5285,PERSON,陳訓祥
3668,PERSON,顧立雄
4359,PERSON,李叔同
4358,PERSON,弘一
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
4782,PERSON,菅谷眧
4309,PERSON,陳清茂
4363,PERSON,李巾萱
4212,PERSON,張善政
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
4180,PERSON,郭志文
4839,PERSON,華平
4853,PERSON,訓祥
4855,PERSON,胡俊雄
4156,PERSON,黃志中
4805,PERSON,柯曾提
4869,PERSON,鄭月霞
4367,PERSON,蔡 
4725,PERSON,李承謙
9278,PERSON,林志展
4546,PERSON,范巽綠
4562,PERSON,柳平千
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4614,PERSON,柳平
4726,PERSON,游淑惠
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
4503,PERSON,戴秀妤
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
4708,PERSON,鄒尚桐
4386,PERSON,韓碧祥
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4511,PERSON,蘇中原
3648,PERSON,探扁
4873,PERSON,劉登榮
4139,PERSON,徐榮彬
3988,PERSON,佳鴻
3970,PERSON,杜維浩
3957,PERSON,呂佳揚
5072,PERSON,阿部
3954,PERSON,迎春宴
5133,PERSON,莊朝嘉
3918,PERSON,周明岳
5142,PERSON,釋迦牟尼佛
3989,PERSON,黃水成
5145,PERSON,鎌倉大佛莊
3787,PERSON,梅建華
5162,PERSON,宋貴龍
3707,PERSON,議長康裕成
3683,PERSON,陳前
3679,PERSON,李俊俋
5237,PERSON,高清愿
5254,PERSON,云云
3675,PERSON,徐 永
3800,PERSON,梅健華
4144,PERSON,丁允恭
4002,PERSON,李孔文
4022,PERSON,張志清
4879,PERSON,黃文裕
4880,PERSON,黃清景
4882,PERSON,薛富升
4129,PERSON,燕巢
4111,PERSON,陳依
4886,PERSON,鍾通祥
4889,PERSON,陳蔡根
4092,PERSON,陳粹鑾
4021,PERSON,劉慶洲
4894,PERSON,蔡鎮興
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
4917,PERSON,前鎮區莊志明
4074,PERSON,許福明
4944,PERSON,花媽
4050,PERSON,松本
4029,PERSON,中郡錦藏
4895,PERSON,張簡龍
7434,PERSON,紅毛港
2890,PERSON,許傅盛
2873,PERSON,湯志民
6813,PERSON,吳文正
6818,PERSON,陳田植
1674,PERSON,李怡德
1672,PERSON,李賢華
1663,PERSON,吳濟華
1642,PERSON,中山大學
6836,PERSON,姚 雨靜
6839,PERSON,精忠育幼院
1714,PERSON,賴瑞隆
6840,PERSON,內野佑美
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
6872,PERSON,Charles Williams
6873,PERSON,春木俊郁
1620,PERSON,林錫耀
1579,PERSON,邱太 
6730,PERSON,北秀峰
1830,PERSON,劉進興
1987,PERSON,陳田錨
6500,PERSON,水扁
1976,PERSON,賴文德
1936,PERSON,蕭永達
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
1752,PERSON,大魯閣
6528,PERSON,松邵文
6536,PERSON,汪長 宇
1872,PERSON,吳敦義
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
1856,PERSON,吳清陽
6562,PERSON,鄭勝柔
6619,PERSON,星雲
6533,PERSON,陳論杰
2013,PERSON,吳義隆
1571,PERSON,吳宏謀
1549,PERSON,童振源
7306,PERSON,李中
1293,PERSON,詹永龍
7311,PERSON,王義川
7319,PERSON,何敏誠
1279,PERSON,黃彥毓
7389,PERSON,簡美姿
1134,PERSON,趙建喬
7393,PERSON,萌寶貴
7301,PERSON,張立傑
7394,PERSON,濟會
7407,PERSON,劉瑞銘
1120,PERSON,鄧振中
7409,PERSON,小齊天
7411,PERSON,葉玉如
7414,PERSON,中正國
7420,PERSON,昭明國小
7422,PERSON,崇德國小
7431,PERSON,五福國小
7406,PERSON,謝逸華
6921,PERSON,鍾孔炤
7300,PERSON,楊正中
7291,PERSON,朱元宏
6938,PERSON,趙天麟
6941,PERSON,李 昆澤
1545,PERSON,郭芳煜
1542,PERSON,陳添枝
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1463,PERSON,李 永
7292,PERSON,林士昌
7062,PERSON,高雄市環保局
7164,PERSON,蔡習
7181,PERSON,習近平
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
7219,PERSON,趙怡
1375,PERSON,黃正忠
7285,PERSON,羅比諾
1455,PERSON,長青學苑
2875,PERSON,春圓
2032,PERSON,黃香菽
2080,PERSON,劉德林
2525,PERSON,江志銘
6043,PERSON,谷縱．喀勒芳安
2495,PERSON,鄭捷
6050,PERSON,茂林國中
2480,PERSON,管碧玲
6056,PERSON,曾勇夫
2475,PERSON,高雄隊
6061,PERSON,辜仲諒
2526,PERSON,王孝維
2472,PERSON,陳其邁
2457,PERSON,陳桂英
6076,PERSON,越方
6092,PERSON,陳水
6097,PERSON,陳報狀
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
2401,PERSON,呂德育
2458,PERSON,蕭婷云
2399,PERSON,震南
6031,PERSON,那瑪夏國中
2625,PERSON,周玲玟
5883,PERSON,蔡孟裕
5919,PERSON,邱志偉
2857,PERSON,莊絢智
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
2828,PERSON,陳健仁
5948,PERSON,葉厝里
2547,PERSON,張茂楠
2808,PERSON,陳茂雄
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
5986,PERSON,林杏麗
5993,PERSON,彌陀國小
2687,PERSON,柯文 哲
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
2798,PERSON,謝長 廷
6436,PERSON,李新
6152,PERSON,顏安妮
6165,PERSON,顏蕊涵
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
2127,PERSON,黃煜
2123,PERSON,楊明洲
2119,PERSON,劉世芳
6325,PERSON,宋江陣
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
6390,PERSON,楊進基
6393,PERSON,林順輔
2102,PERSON,郭志鴻
6397,PERSON,旗津國中
2100,PERSON,陳立聰
2089,PERSON,龔元高
2081,PERSON,大溝頂商場
2109,PERSON,楊明州
6153,PERSON,余佳玲
2139,PERSON,王進焱
2147,PERSON,朱文慶
6173,PERSON,周國金
2394,PERSON,蔡春紀
6197,PERSON,顏綺翾
6200,PERSON,洪媺
2327,PERSON,林德福
6211,PERSON,王正富
2319,PERSON,李彥秀
2315,PERSON,王育敏
6312,PERSON,黃富義
2243,PERSON,南 北
2196,PERSON,高雄市
6259,PERSON,封后 
2166,PERSON,劉福財
2157,PERSON,郭志
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
2153,PERSON,新慶陽
6243,PERSON,江雅涵
9280,PERSON,蔡蘇秋金
