,Class,NER
7767,ORG,漁會理事會
7755,ORG,援中漁民促進 會
7751,ORG,高雄 市政府
7744,ORG,高雄區漁會
7518,ORG,高雄市原住民族部落大學
8024,ORG,台氯
7913,ORG,台西鄉代會
7507,ORG,高雄市原民會
8021,ORG,台橡
7428,ORG,濟會
8020,ORG,和桐
8014,ORG,長春樹脂
7432,ORG,高屏B區十三分會
8012,ORG,大連
7447,ORG,城北會
8008,ORG,高雄市經發局曾文生局長
7999,ORG,國喬
7995,ORG,中纖
7994,ORG,高雄市既有工業管線管理技術委員會
7480,ORG,市長室
7482,ORG,高雄市政府警察局
7483,ORG,橋頭馬術中心
7992,ORG,李長榮
7484,ORG,婦幼警察隊
7486,ORG,財 團
7991,ORG,亞聚
7491,ORG,日本氣象協會
7990,ORG, 台聚
7493,ORG,氣象局
7988,ORG,中油大林廠
7975,ORG,公衛學系
7505,ORG,氣象局長
7968,ORG,高醫附設醫院社區醫學部
7506,ORG,市立空大
7964,ORG,高醫大附設醫院社區醫學部
5424,ORG,旗山區大溝頂
7923,ORG,崙豐三清宮
7509,ORG,部落大學
9229,ORG,蘇氏宗親總會
8190,ORG,登革熱防治中心
6939,ORG,市府財政局
6513,ORG,大德工商Ａ隊
8890,ORG,遊艇專區
6514,ORG,ECHO隊
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
6539,ORG,國中組
6541,ORG,玉山高中Ｃ隊
6543,ORG,Sniper聯隊
6544,ORG,社會教育館
8857,ORG,五輕
6560,ORG,大德工商Ｂ隊
6561,ORG,寶貝掩護我隊
6607,ORG,市府局
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
6621,ORG,佛光山南台別院
8836,ORG,港務局
6632,ORG,法會
8835,ORG,高雄市漁民協會聯合總會
6634,ORG,佛光
6639,ORG,佛光山
8827,ORG,大林廠
8821,ORG,國大專校院
8819,ORG,高 雄市政府教育局
8811,ORG,國立中山大學
8804,ORG,高雄市體育處
6653,ORG,佛光總會
8795,ORG,長盃韻律體操錦標賽
8786,ORG,高雄市體育會
8891,ORG,高雄團
8783,ORG,高雄市體育會韻律體操委員會
6511,ORG,社教館
8902,ORG,台灣水資源保育聯盟
6420,ORG,津國中
7730,ORG,高雄市國小資優班
9221,ORG,台南市蘇姓宗親會
9198,ORG,市府團隊
9188,ORG,高雄道德院孤兒院
9149,ORG,慈善會
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
9143,ORG,宏道佈教
6456,ORG,高雄市文教協會
9114,ORG,采風美術協會
6461,ORG,北屋排舞班
6462,ORG,北屋社區發 展協會
9109,ORG,議會欣賞采風美術協會
9108,ORG,采風美術協會創會
9105,ORG,高雄市議會藝術走廊
6469,ORG,康健學堂隊
9015,ORG,市政府衛生單位
9002,ORG,住安委員會
6489,ORG,高雄市議員暨快樂廣播網
8997,ORG,高雄市不動產開發商業同業公會
8993,ORG,大地工程技師公會
8987,ORG,高 雄市警局
8976,ORG,市政府農業局
8967,ORG,高雄市愛種樹協會
8930,ORG,金煙囪文化協進會
8913,ORG,中船
8907,ORG,高雄健康空氣行動聯盟
6505,ORG,新國會
6510,ORG,台南應用科大隊
6966,ORG,臺南關廟麵
8764,ORG,左營
8732,ORG,勞工局訓練就業中心
8410,ORG,美麗島系
8386,ORG,新潮流系
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
8292,ORG,高雄高等行政法院
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
6876,ORG,文藻英日同盟隊
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
8291,ORG,日月光公吾
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
8290,ORG,日月光K7廠
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
6904,ORG,中和紀念醫院
8223,ORG, 南社
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
8191,ORG,南社
6931,ORG,海洋局
8442,ORG,新潮流黨
8753,ORG,高雄市訓練就業中心
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
8726,ORG,育英醫專
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
6705,ORG,東山 高中
8652,ORG,理大隊
8623,ORG,鼓山區公所
6714,ORG,高市五福
6731,ORG,高雄市新都慢速壘 球協會
6744,ORG,中小學女子壘球聯賽
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
8571,ORG,郵局店
6798,ORG,高雄醫學大學
6800,ORG,衛生局長
6801,ORG,日間照護中心
8569,ORG,高雄市政府員工消費合作社
6806,ORG,大同福樂學堂
6809,ORG,高醫
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
6821,ORG,高雄市立大同醫院
8553,ORG,高雄市旅行商業同業公會
8512,ORG,台塑石化
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
1,ORG,衛武國家藝術文化中心
11017,ORG,書院
3352,ORG,高雄市議會民進黨團
2707,ORG,市政府交通局
2692,ORG,台北市長
820,ORG,高雄市都發局
2662,ORG,市政府水利局
822,ORG,台糖公司
2655,ORG,內政部
812,ORG,高雄市政府地政局
824,ORG,都市計畫
867,ORG,交通局聯合環保局
889,ORG,環保局
906,ORG,市府水利局
2546,ORG,台南市議會
926,ORG,議會國民黨團
2521,ORG,水公司
2600,ORG,財政部
939,ORG,勞健保補助
2746,ORG,民主進步黨
802,ORG,百 貨
2866,ORG,高雄市觀光局長
783,ORG,統一集團夢時代購物中心
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
785,ORG,購物中心
808,ORG,美國總公司
789,ORG,高雄國際展覽館
796,ORG,亞洲
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
799,ORG,高雄地政局
2822,ORG,高雄市志願服務協會
800,ORG,高力國際
795,ORG,東南水泥
946,ORG,中央補
2518,ORG,花蓮縣政府
957,ORG,財政局
1013,ORG,福安菸葉輔導站
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2373,ORG,震南鐵線公司
1020,ORG,客委會
1022,ORG,水利局
2320,ORG,黨團
1028,ORG,高雄市政府水利局
2318,ORG,立法院
1044,ORG,經濟
2308,ORG,國民黨立院黨團
1021,ORG,國有財產署
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
998,ORG,市政府客委會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
1003,ORG,中央客家委
2397,ORG,地球公民基金會
2396,ORG,環保團
2869,ORG,金仕謙園長
779,ORG,中美嘉吉
2870,ORG, 山國小
777,ORG,日本森集團
3422,ORG,律師事務所
549,ORG,林務局
3417,ORG,洋基
3413,ORG,紐約洋基
552,ORG,高雄道德院
3405,ORG,中研院
3439,ORG,共和黨
3393,ORG,金管會
3362,ORG,親民黨
1433,ORG,北市府
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3372,ORG,台灣社
3441,ORG,衛生署長
531,ORG,市政府
520,ORG,高雄市政府
3939,ORG,庚醫院
3937,ORG,高雄市警局交通隊
3934,ORG,大華派
3926,ORG,長庚醫院
3825,ORG,美國在台協會
3794,ORG,經濟發展局
3784,ORG,西班牙CAF公司
3762,ORG,高市府捷運局
3752,ORG,達法
3748,ORG,長鴻
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3255,ORG,教部
2306,ORG,國民黨立法院黨團
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
732,ORG,市府經濟發展局
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2920,ORG,教育部技職司長
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
774,ORG,都委會
734,ORG,國貿局
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
640,ORG,台灣陶笛藝術發展協會
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
668,ORG,田尾鄉民代表會
671,ORG,夢翔齊飛樂團
673,ORG,彰化縣育德國小
3025,ORG,中信兄弟九局
678,ORG,經發局
694,ORG,國際會議協會
696,ORG,文生局長
3171,ORG,主計處
3940,ORG,養工處鳳山養護科
1046,ORG,工研院
2224,ORG,監察院
1740,ORG,國工局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1741,ORG,大魯閣公司
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
1692,ORG,高雄市警局
1688,ORG,都發局長
1683,ORG,體育局
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1325,ORG, 市政府
1661,ORG,教育部
1750,ORG,一卡通
1776,ORG,遷村策進會
1291,ORG,高市黨部
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1308,ORG,高雄市議員
1801,ORG,中都聚落居民宗教信仰中心
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1304,ORG,高雄黨部
1778,ORG,遷村辦公室
1796,ORG,民政局
1644,ORG,民國
1368,ORG,漁業署
1640,ORG,中山大學
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
1411,ORG,農委
1539,ORG,陸委會
1491,ORG,高雄市海洋局
1555,ORG,勞動部長
1421,ORG,高雄市政府民政局
1467,ORG,高雄市研考會
1428,ORG,台南市政府民政局
1460,ORG,高市府社
1446,ORG,夢想城市發展協會
1439,ORG,台北市政府
1431,ORG,北市府民政局
1489,ORG,港務公司
1556,ORG,台南市政府
1558,ORG,立委
1561,ORG,經建會
1636,ORG,高雄市水利
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1376,ORG,農委會
1580,ORG,大學法律系系
1385,ORG,高市府海洋局
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
1396,ORG,市府海洋局
1573,ORG,台大公衛
1568,ORG,國發會
1567,ORG,勞動部
1562,ORG,勞保局
1846,ORG,市府環保局
1848,ORG,民雄供油中心
1857,ORG,中油關廠
1290,ORG,高雄市政府經發局
1106,ORG,經濟部長
1112,ORG,中油
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
1114,ORG,市府研考會
2132,ORG,女子社會足球隊
2137,ORG,高雄陽信銀行女子足球隊
2128,ORG,球隊總領隊
1131,ORG,都發局局
2112,ORG,社會隊
1141,ORG,台電公司
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
1144,ORG,高雄市政府工務局
1127,ORG,台電
2138,ORG,高市體育會
1105,ORG,都發局
1099,ORG,高雄市小港區沿海六里遷村推動小組
2202,ORG,高雄市警察局
1053,ORG,中油總公司
2194,ORG,道路交通管理處
1054,ORG,楠梓中油
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
1057,ORG,楠梓創新研發園區
2161,ORG,鳳山足球推展促進會
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
2142,ORG,體育處
1092,ORG,行政院
2099,ORG,中山工商
1048,ORG,楠梓中油廠區
2098,ORG,新慶陽營造公司
2094,ORG,陽信銀行
1977,ORG,高議會
1201,ORG,高雄市政府農業局
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1220,ORG,小港沿海六里遷村推動小組
1187,ORG,東協
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1283,ORG,聯想
1901,ORG,公共工程委員會
1894,ORG,綜管
1245,ORG,議會財政部門
1989,ORG,校友總會
1995,ORG,高醫醫院
2000,ORG,高醫大新聞
2092,ORG,全國足球協會
1154,ORG,地政局
1157,ORG,高市府地政局
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
1161,ORG, 地政局
2030,ORG,CAF
2022,ORG,交通部
1181,ORG,繼承會
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2095,ORG,教育 局
3955,ORG,台南市長
1432,ORG,台北市政府 民政局
193,ORG,民進黨
4836,ORG,國立科學工藝博物館
4371,ORG,台灣國際造船
4380,ORG,雷神
249,ORG,日商ＴＤＫ
262,ORG,交通局
265,ORG,高雄市政府交通局
347,ORG,市黨部
272,ORG,明華園歌仔戲團
4381,ORG,中信
4801,ORG,智慧交易所
4797,ORG,龍華國中
4387,ORG,龍德
274,ORG,紙風車劇團
4395,ORG,台灣區造船 工業同業公會
4396,ORG,高雄市觀光局
343,ORG,高雄阮綜合醫院
4421,ORG,鐵改局
4425,ORG,國防部軍備局
4430,ORG,台鐵
4437,ORG,軍備局
4792,ORG,鎌田中學校
4449,ORG,交通部鐵路改建工程局
4451,ORG,國防部
4453,ORG,國產署
275,ORG,亦宛然掌中劇團
4370,ORG,洛克希德馬汀
4455,ORG,發展局
388,ORG,福特
4366,ORG,三陽
4188,ORG,中興大學
148,ORG,農業局
4197,ORG,成功大學
4199,ORG,中山大學國 際長
416,ORG,高雄市議會
4296,ORG,高 雄市政府水利局
169,ORG,美國農村發展組織
185,ORG,市議會
206,ORG,中央
4311,ORG,養工處
4885,ORG,鼓山區周恆功
218,ORG,國會
221,ORG,日月暘
4350,ORG,鳳邑棉紙藝術學會
227,ORG,市府
4865,ORG,翠華銀
231,ORG,東台精機公司
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
233,ORG,東台精機
394,ORG,民主黨
391,ORG,國防部長
238,ORG,台 灣
4365,ORG,慶富
246,ORG,三菱東京日聯銀行
247,ORG,日月光
4456,ORG,高市府都發局
4474,ORG,旗津生命紀念館
4766,ORG,旭町中學
4541,ORG,竹梅源育樂事業股份有限公司
4542,ORG,高雄市六龜區公所
4709,ORG,麟洛國中
4544,ORG,六龜觀光休閒協會
292,ORG,明華園戲劇總團
4706,ORG,少年輔導委員會
306,ORG,公衛所
4560,ORG,教育局長
4702,ORG,岡山國中
4701,ORG,高雄市政府少年警察隊
4576,ORG,高雄市代表團
322,ORG,國民黨
320,ORG,癌生物學系
4698,ORG,修宇爆殺SHOW隊
4620,ORG,南台灣技職龍頭學校
4624,ORG,化材系
309,ORG,高醫大
4626,ORG,模具系
4694,ORG,東海 國中隊
315,ORG,哈佛大學公共衛生學院
319,ORG,陽明公衛所
4631,ORG,國立高雄應用 科技大學
316,ORG,美國國家衛 生院
4661,ORG,高雄市政府交通局聯合環保局
4667,ORG,輪船公司
4714,ORG,美和國中
291,ORG,明華園總團
325,ORG,陽明大學
4527,ORG,寶康行銷股份有限公司
4487,ORG,高雄市客委會
4765,ORG,小港醫院
4757,ORG,信州大學附設醫院
4737,ORG,精忠 育幼院
4494,ORG,高雄市政府觀光局
279,ORG,台塑企業
4500,ORG,高雄市寶來社區發展協會
336,ORG,陽明醫學系
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4736,ORG,高市少輔會社
4732,ORG,安平國中
146,ORG,高雄市政府社會局
282,ORG,台塑仁武廠
4513,ORG, 寶來國中
4514,ORG,凱匯國際企業有限公司
4519,ORG,高雄市竹林休閒農業發展協會
290,ORG,台塑集團
3960,ORG,高雄分處
4523,ORG,茂林國家風景區管理處
329,ORG,北市衛生局
4524,ORG,寶來
4720,ORG,東海國中隊
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
327,ORG,中研院生醫所
284,ORG,台塑
420,ORG,華盛頓
4671,ORG,聯合環保局
5141,ORG,彩虹山宗教基金會
4031,ORG,觀光局
5180,ORG,八０二醫院
101,ORG,壽山動物園
5178,ORG,成大
446,ORG,議會
4067,ORG,高雄事務所
5171,ORG,基金會
4072,ORG,市議會國民黨團
5191,ORG,六龜大佛
102,ORG,高市府觀光局
5151,ORG,民政
4075,ORG,國民 黨團
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
5300,ORG,養工處鳳山養護工程隊
4081,ORG,國民黨高雄市黨部
4089,ORG,國民黨市議會黨團
113,ORG,正興輪胎
5152,ORG,六龜區公所
3991,ORG,AIT
84,ORG,外交部
5338,ORG,創世基金會
5299,ORG,鳳山養護工程隊
470,ORG,團結聯盟
5302,ORG,鳥松里里長
472,ORG,民進黨團
5297,ORG,工務局養工處
468,ORG,無黨團結聯盟
31,ORG,兩廳院
3992,ORG,在台協會
41,ORG,衛武營
5311,ORG,鳥松區
3994,ORG,高雄美國商會
68,ORG,熊本縣政府
5283,ORG,高市府水利局
5271,ORG,科工館
71,ORG,Yahoo
3998,ORG,大田精密
16,ORG,文化部
5247,ORG,　統一集團
4179,ORG,亞太國際教育協會
10,ORG,工程會
116,ORG,高雄市政府社
25,ORG,臺中國家歌劇院
4,ORG,故宮南院
4963,ORG,中華台灣滷味博物館
145,ORG,九州熊本震災
136,ORG,社會局
4151,ORG,新聞局
4960,ORG,彪琥台灣鞋故事館
4169,ORG,高雄醫 學大學
5353,ORG,大揚文 教基金會
488,ORG,日本交流協會
3964,ORG,嘉鴻遊艇集團
4168,ORG,中正大學
140,ORG,高雄銀行公庫部
5374,ORG,大溝頂自救會
3969,ORG,高雄市電腦公會
4924,ORG,高雄市政府環保局
127,ORG,政府
4973,ORG,穀物文創樂園
141,ORG,高市府
5012,ORG,珍芳烏魚子見學工廠
441,ORG,國民黨團
4175,ORG,APAIE理事會
5080,ORG,長野高校
5075,ORG,高雄市中學
4913,ORG,旗山區柯
5350,ORG,唐心服務協會
5010,ORG,紅頂穀
132,ORG,熊本縣廳
4133,ORG,高雄市政 府
5052,ORG,長 野縣小谷中學校
3986,ORG,大揚海產/隆順漁業集團
4173,ORG,APAIE
5046,ORG,瑞祥高中國中部
3975,ORG,台灣港 務公司
4135,ORG,高雄市動物保護處
1120,PERSON,鄧振中
11000,PERSON,文昌帝君
9280,PERSON,蔡蘇秋金
11006,PERSON,曹公國
18,PERSON,洪孟啟
8942,PERSON,賴桑
10970,PERSON,琍琍
308,PERSON,陳宜民
8937,PERSON, 賴桑
1417,PERSON,林岱 樺
1096,PERSON,許立明
8904,PERSON,簡志強
9,PERSON,顏久榮
8918,PERSON,吳麗慧
10996,PERSON,洪建發
9278,PERSON,林志展
300,PERSON,沈英章
1415,PERSON,鳳芸里
8925,PERSON,洪秀菊
8893,PERSON,鳳興里
1400,PERSON,林岱樺
17,PERSON,衛武營藝術文化中心
10976,PERSON,郭同志
297,PERSON,王詹樣
1293,PERSON,詹永龍
276,PERSON,明華園
9241,PERSON,蘇周連
9028,PERSON,王宏榮
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
10855,PERSON,鼎金
10788,PERSON,夢時代
9127,PERSON,王宏 榮
222,PERSON,陳菊昨
210,PERSON,林全
9111,PERSON,曾文忠
1279,PERSON,黃彥毓
10665,PERSON,劉二銓
9045,PERSON,陳虹龍
9097,PERSON,太上道祖
9059,PERSON,齊天大
158,PERSON,U Ba Myo Thein
9077,PERSON,齊天
151,PERSON,蔡復進
10761,PERSON,李煥熏
10874,PERSON,范植谷
9026,PERSON,劉備
9025,PERSON,趙 天麟
1134,PERSON,趙建喬
8943,PERSON,賴建忠
283,PERSON,項羽
9233,PERSON,蘇本雄
48,PERSON,簡文彬
50,PERSON,林佳龍
281,PERSON,孫翠鳳
8972,PERSON,賴倍元
287,PERSON,許慧玉
8986,PERSON,郭敏能
75,PERSON,賴清德
9224,PERSON,梁順發
10925,PERSON,札摩拉
1375,PERSON,黃正忠
82,PERSON,陳菊
95,PERSON,柯文哲
99,PERSON,馬英九
8994,PERSON,張瑞仁
277,PERSON,王永在
495,PERSON,羅鼎城
9384,PERSON,許績陵
9292,PERSON,石森孝志
587,PERSON,清靜
9899,PERSON,曾美玲
584,PERSON,三清道祖
9902,PERSON,林淑惠
445,PERSON,康裕成
9905,PERSON,以 上
563,PERSON,翁太明
456,PERSON,林民傑
562,PERSON,甲仙天
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
555,PERSON,三清太
457,PERSON,吳益政
459,PERSON,李順進
551,PERSON,三清太乙
461,PERSON,張勝富
9942,PERSON,林子霞
601,PERSON,鍾盛有
442,PERSON,曾俊傑
9888,PERSON,邱名璋
9887,PERSON,曾智勇
657,PERSON,鄭仁富
656,PERSON,林明裕
9793,PERSON,天野泉
9796,PERSON,盛局長
431,PERSON,陳水扁
648,PERSON,林守政
646,PERSON,魏明谷
9824,PERSON,日本江之電天野泉
465,PERSON,蔡昌達
644,PERSON,許世昌
10324,PERSON,蘇俊傑
433,PERSON,小英
639,PERSON,陶笛家
440,PERSON,黃石龍
632,PERSON,陳素月
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
9841,PERSON,梓官區
547,PERSON,李柏毅
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
516,PERSON,高閔琳
10225,PERSON,茱迪思．旺帕
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
10223,PERSON,查莫洛
483,PERSON,伊斯坦大．貝雅夫．正福
517,PERSON,顏曉菁
508,PERSON,翁瑞珠
505,PERSON,康議長
485,PERSON,陳政聞
501,PERSON,林宛蓉
10197,PERSON,張銘忠
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
500,PERSON,陳明澤
498,PERSON,周玲妏
507,PERSON,吳銘賜
425,PERSON,Iran-contra scandal
10129,PERSON,楊弘敦
10233,PERSON,賴碧娜
9976,PERSON,大橋光夫
541,PERSON,林芳如
540,PERSON,陳慧文
10010,PERSON,志宏
10011,PERSON,林志宏
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
10226,PERSON,哈國瑞
10029,PERSON,佐藤草筆
533,PERSON,李喬如
523,PERSON,陳順利
10072,PERSON,光夫
522,PERSON,李雨庭
521,PERSON,陳信瑜
10121,PERSON,萬毓澤
519,PERSON,郭建盟
482,PERSON,張勝盼
535,PERSON,邱俊憲
9289,PERSON,福安徹
9775,PERSON,高雄醫學大學
670,PERSON,陳君瑞
331,PERSON,陳寶輝
996,PERSON,范佐銘
995,PERSON,黃莉莉
332,PERSON,朱立倫
333,PERSON,林國正
10589,PERSON,喀勒芳安
968,PERSON,簡振澄
10584,PERSON,王端仁
955,PERSON,陳菊市長
953,PERSON,陳麗娜
932,PERSON,李雅靜
928,PERSON,陸淑美
921,PERSON,劉馨正
337,PERSON,劉景寬
9439,PERSON,球盛典
918,PERSON,曾麗燕
910,PERSON,陳玫娟
10602,PERSON,夏曼
328,PERSON,黃柏霖
999,PERSON,古秀妃
1001,PERSON,邱議瑩
10656,PERSON,小柯茗 竤
9319,PERSON,福安 徹
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
905,PERSON,黃紹庭
10626,PERSON,林雲峰
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
9358,PERSON,彭男
324,PERSON,陳皆興
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
9365,PERSON,高雄監
10622,PERSON,楠梓國
902,PERSON,陳美雅
835,PERSON,陳勁甫
10573,PERSON,Burghard Pieske
9599,PERSON,楊志中
10442,PERSON,懷特
9610,PERSON,涂建國
9648,PERSON,吳建宏
10439,PERSON,黃條讚
10438,PERSON,海頓
9650,PERSON,郭炎塗
409,PERSON,阿扁
402,PERSON,布希特
410,PERSON,full pardon
10374,PERSON,高捷
708,PERSON,汪志冰
9663,PERSON,楊澤泉
417,PERSON,克林頓
691,PERSON,林武忠
9690,PERSON,蘇姵文
9712,PERSON,黃福良
672,PERSON,陳若儀
413,PERSON, Caspar W. Weinberger 
667,PERSON,劉淑芳
10449,PERSON,黃金煌
10458,PERSON,李登輝
9505,PERSON,汪俊良
9516,PERSON,唐國峰
10571,PERSON,藍波安
9521,PERSON,張永昌
9523,PERSON,兄弟象
385,PERSON,福特
10561,PERSON,Ignacio Camacho
386,PERSON,尼克森
735,PERSON,曾文生
9557,PERSON,白法堯
9569,PERSON,陳雅惠
390,PERSON,蔡英文
10483,PERSON,永懷堂
398,PERSON,愛德華甘迺迪
772,PERSON,張國光
9587,PERSON,劉苑玲
10475,PERSON,凱特
401,PERSON,布希
389,PERSON,老布希
5397,PERSON,大溝頂
7942,PERSON,陳文求
8873,PERSON,黃清江
4352,PERSON,千里錦繡
4348,PERSON,陳順
4322,PERSON,林意翔
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
4309,PERSON,陳清茂
6390,PERSON,楊進基
6393,PERSON,林順輔
6397,PERSON,旗津國中
4212,PERSON,張善政
4180,PERSON,郭志文
4156,PERSON,黃志中
6436,PERSON,李新
4144,PERSON,丁允恭
4139,PERSON,徐榮彬
4129,PERSON,燕巢
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
6500,PERSON,水扁
4354,PERSON,劉瓊芬
4358,PERSON,弘一
6354,PERSON,賴文泰
6353,PERSON,呂錦隆
6173,PERSON,周國金
4522,PERSON,Thomas
4521,PERSON,Cheekwony
4511,PERSON,蘇中原
6197,PERSON,顏綺翾
6200,PERSON,洪媺
4503,PERSON,戴秀妤
6211,PERSON,王正富
6243,PERSON,江雅涵
6259,PERSON,封后 
4029,PERSON,中郡錦藏
4386,PERSON,韓碧祥
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
4367,PERSON,蔡 
6325,PERSON,宋江陣
4363,PERSON,李巾萱
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
4359,PERSON,李叔同
6352,PERSON,黃正芬
6288,PERSON,王「糸秀
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
3668,PERSON,顧立雄
3648,PERSON,探扁
3616,PERSON,黃重諺
6813,PERSON,吳文正
6818,PERSON,陳田植
3585,PERSON,李全教
3568,PERSON,陳 水扁
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3675,PERSON,徐 永
3499,PERSON,陳菊市
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
3437,PERSON,翁郁琇
6848,PERSON,菊水紗
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
3423,PERSON,甘勞格森 
6836,PERSON,姚 雨靜
6165,PERSON,顏蕊涵
3679,PERSON,李俊俋
3707,PERSON,議長康裕成
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
