,Class,NER
31351,LOC,美濃客庄
18657,LOC,金三角
45224,LOC,旭海
34533,LOC,那瑪夏
77850,LOC,鳳山工協市場
65330,LOC,基隆河
58662,LOC,美崙山
35355,LOC,新園
30959,LOC,新生路
58647,LOC,北中南
64866,LOC,三民區大昌二路
5924,LOC,二仁溪
58634,LOC,寶來山區
58632,LOC,寶來竹林
20585,LOC,高雄澄清湖
18737,LOC,愛河蓮池潭
2681,LOC,一心路
34553,LOC,那瑪夏山區
73285,LOC,高雄三鳳中街
64646,LOC,三民區覺民路
35911,LOC,菜寮路
45807,LOC,特貿區
56604,LOC,旗山生活文化園區
45238,LOC,高士
12444,LOC,鳳山工協新村
7856,LOC,大莊路
11564,LOC,北高雄地區
5570,LOC,鳳山地區
20565,LOC,屏 東
45246,LOC,恆春半島
12830,LOC,澎 湖
31906,LOC,路竹金平路
35217,LOC,中華三路
45240,LOC,馬溫泉
45239,LOC,牡丹鄉旭海
31346,LOC,下庄地區
34501,LOC,鳳山街
42429,NORP,鳳山
44390,NORP,白派
73207,NORP,雅美族
49505,NORP,台中
2826,NORP,謝人
9486,NORP,美濃
63556,NORP,美樂
50842,NORP,福庵日式
49559,NORP,台南人
66601,NORP,麥寮
44389,NORP,旗山
72888,NORP,美籍
20336,NORP,華民
1205,NORP,高雄
43463,NORP,中式
251,NORP,日商
1814,NORP,澎湖人
6034,NORP,臺灣
7646,NORP,布農
66560,NORP,臺南
71307,NORP,大陸
42163,NORP,旗津
21936,NORP,旗山人
45949,NORP,獨居老人
19859,NORP,台南
50372,NORP,小林平埔族
50368,NORP,西拉雅大武
50366,NORP,平埔族群
9036,NORP,道祖
19968,NORP,高市
73883,NORP,馬國
69127,NORP,威尼斯
4098,NORP,綠營
21074,NORP,肯亞籍
41966,NORP,眷村
32996,NORP,美國
15874,NORP,中東
8853,NORP,小港
20247,NORP,拜道教
40902,NORP,南沙魯
32763,NORP,屏東人民
23385,NORP,蘇文財
40017,NORP,桂林
29888,NORP,青溪人
36216,NORP,高雄市民
66041,NORP,英國人
5449,NORP,旗山籍
50395,NORP,土龍
50396,NORP,小林平埔族群
71256,NORP,天尤人
64664,NORP,陸籍
73195,NORP,泰雅族
61686,NORP,佛教
22082,NORP,日籍
17340,NORP,中華
5155,NORP,財團法人
23599,NORP,基督徒
22079,NORP,台日籍
39703,NORP,Nitroplus
50594,NORP,樂山市
50588,NORP,四川
4263,NORP,大林蒲
35296,NORP,鳥松
50573,NORP,羌族
20774,NORP,韓國人
17294,NORP,華僑
71080,NORP,排灣
71092,NORP,魯凱
71095,NORP,阿美
578,NORP,道教
35644,NORP,民生國小打亥
50522,NORP,民族
7629,NORP,漢族
23540,NORP,議長夫人
64720,NORP,瑞典
7617,NORP,布農族
203,NORP,高雄人
57045,NORP,台北
70756,NORP,義民
35039,NORP,Whitestone Gallery
16959,NORP,甲仙
927,NORP,高雄市
46767,NORP,岡山
65701,NORP,高雄縣黑派
76581,NORP,市籍
16525,NORP,撒奇萊雅族
24544,NORP,後勁
70300,NORP,福 海里民
10738,NORP,六堆
53390,NORP,灣生
18974,NORP,新住民
38315,NORP,南非籍
69776,NORP,英國籍
54781,NORP,德國
4563,NORP,茅野
11670,NORP,韓國
53282,NORP,前鎮
53275,NORP,港都
18189,NORP,荷蘭人
79,NORP,台灣
67357,NORP,寧波市
48387,NORP,左楠
12401,NORP,回教
44894,NORP,天主教
65408,NORP,高雄市政府人事處
10601,NORP,關島
11730,NORP,僑胞
4530,NORP,Tarus
44008,NORP,台灣生
10583,NORP,蘭嶼達悟族
16513,NORP,客家
10572,NORP,查莫洛族
16508,NORP,賽德克族
16480,NORP,拉阿魯哇族
7918,NORP,台西
11335,NORP,陸客
28224,NORP,福山國中
14527,NORP,中國人
7944,NORP,進香團
24933,NORP,英士
40201,NORP,拷潭里鄉親
78604,NORP,美濃人
14519,NORP,華人
16429,NORP,魯凱族
73462,NORP,拉阿魯哇族人
69910,NORP,泰式
14503,NORP,中醫
69888,NORP,世界佛教
34444,NORP,大陸客
64,NORP,日本人
14741,NORP,阿拉伯人
34452,NORP,大陸團
37908,NORP,澎湖
11008,NORP,文昌
53994,NORP,排灣族
34453,NORP,回教徒
73485,NORP,拉阿魯哇
73497,NORP,卡那卡那富部落族
34065,NORP,旗美
28490,NORP,屏東人
16474,NORP,卡那卡那富族
25261,NORP,屏東
6205,NORP,美姍
16504,NORP,卡 那卡那富族
5834,NORP,陸資
70568,NORP,美式
3545,NORP,南台灣
33495,NORP,越南
73217,NORP,阿美族
6459,NORP,仁武老人
13815,NORP,印尼
52151,NORP,台灣人民
13545,NORP,平埔
728,NORP,中資
21784,NORP,興山
3802,NORP,台灣人
4499,NORP,Maigua
720,NORP,中國
13553,NORP,平埔人
718,NORP,台商
32496,NORP,港埔人
35089,NORP,新竹人
13707,NORP,阿拉伯
717,NORP,陸商
30860,NORP, GreaTeach
13602,NORP,拉阿魯哇人
55311,NORP,民進黨
51951,NORP,英比
31083,NORP,國會
21800,NORP,順益
41248,NORP,大寮區公所
4383,NORP,美商
41594,NORP,印度
1459,NORP,正港鐵人
43453,NORP,日式
1808,NORP,北門人
79078,NORP,新竹
17830,NORP,海口人
75806,NORP,台南市民
60521,NORP,法商
33498,NORP,英國
273,NORP,仁武
60533,NORP,國民黨
3823,NORP,美國人
16965,NORP,甲仙人
49,NORP,日本
70720,NORP,日皇
10190,NORP,法式
18217,NORP,高雄永安
75860,NORP,高雄愛河
54979,NORP,甘丹
23181,NORP,亞洲人
43507,ORG,台南市旅行商 業同業公會
40756,ORG,高雄市十四局
43578,ORG,四維行
43512,ORG,五星飯店
43509,ORG,泰國旅遊局
75569,ORG,高雄兒童合唱團
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
74520,ORG,腎臟關懷協會
43493,ORG,興國旅行社
43583,ORG,中心
74516,ORG,高巿府社會局
74510,ORG,台灣無障礙協會
43591,ORG,華運倉儲
43492,ORG,喜鴻
40744,ORG,光復饅頭店
43494,ORG,長榮航空
43526,ORG,台灣縣市政府主題館
43522,ORG,品 牌旅行社
40888,ORG,高雄市政市府
74513,ORG,高雄市身障團體
43521,ORG,大八飯店
43631,ORG,高市圖
43531,ORG,維悅酒店
43502,ORG,東南
74515,ORG,青少年關懷協會
43643,ORG,天下雜誌出版社
75531,ORG,高雄市兒童合唱團
43700,ORG,ＷＨＯ
40750,ORG,志明洗衣店
43506,ORG,香格里拉台南遠 東大飯店
43532,ORG,五福
43718,ORG,山隆
43721,ORG,山隆通運
43495,ORG,吉帝
40764,ORG,厚德福餐廳
43496,ORG,墾丁福華飯店
43533,ORG,遠達
43625,ORG,高雄市立圖書總館
40848,ORG,衛生單位
43514,ORG,台南市旅行商業同業公會
74514,ORG,星星兒基金會
40728,ORG,青年
43515,ORG,富信飯店
43626,ORG,高雄市立圖書館
74525,ORG,凱旋醫 院
43728,ORG,偏鄉紙圖書館
43499,ORG,鹿鳴酒店
40791,ORG,吳信良皮膚科診所
75563,ORG,高雄市合唱團
42028,ORG,鳳山老人活動中心
40894,ORG,那瑪夏區公所
75088,ORG,巨師庫
75084,ORG,學科網
74886,ORG,許傳盛
42693,ORG,考試院
42691,ORG,宜蘭人文基金會
42664,ORG,台灣團結聯盟
42662,ORG,台灣製造產業大聯盟
41569,ORG,義大 
42661,ORG,中華民國廣播節目協會
42652,ORG,台聯立法院
42649,ORG,聯合國際職業婦女協會
42644,ORG,基進側翼政團
42549,ORG,高雄市法制局
42533,ORG,中華民國社會服務協會
74984,ORG,復康巴士
42517,ORG,中央委員會
42656,ORG,台聯青年部
75081,ORG,北京鳳凰
75091,ORG,北京鳳凰學易科技有限公司
42728,ORG,水保署
41353,ORG,鳳山區里長聯誼會
42958,ORG,美濃警察分駐所
42947,ORG,北海道國際航空AirDo
42851,ORG,登革熱防治大隊
41462,ORG,高雄市公民監督聯盟
75097,ORG,京尼集團
74787,ORG,智冠廠商
75093,ORG,高市府教育局長
42819,ORG,路竹 地政事務所
42788,ORG,榮化公司
42787,ORG,大社廠
41471,ORG,新北議會
42782,ORG,桃源區公所
42773,ORG,六 龜
41477,ORG,公民監督聯盟
41509,ORG,高雄市勞工局
42798,ORG,榮化公司大社廠
41331,ORG,泛藍
75079,ORG,兩岸教育聯盟
74998,ORG,金舒毯
42197,ORG,高雄 銀行
41914,ORG,海洋立委
41962,ORG,陸軍官校
42176,ORG,旗津區里長聯誼會
42161,ORG,交 通局
42096,ORG,賴瑞隆局長
42093,ORG,大林
42203,ORG,政治大學地政學研究所
42079,ORG,吉村美榮子團隊
42064,ORG,農友種苗公司
75028,ORG,台灣醫界菸害防制聯盟
75042,ORG,董氏 基金會
41973,ORG,三信家商儀隊
75033,ORG,董氏基金會
42001,ORG,防治大隊
75032,ORG,Marlboro
41965,ORG,眷村音樂館
74997,ORG,金舒毯公司
42217,ORG,財產局
42234,ORG,黑派
75003,ORG,福斯
75077,ORG,台灣京尼集團
75076,ORG, 京尼集團
42442,ORG,梵諦岡教廷
75072,ORG,兩岸網路教育大聯盟
75011,ORG,台東市署立醫院
41780,ORG,高雄市輪船公司
42224,ORG,農民 銀行
75060,ORG,傑太日菸
75058,ORG,Philip Morris
42339,ORG,立委聯合競選總部
40716,ORG,華堂
42298,ORG,三民東區聯合競選總部
75014,ORG,零捌伍柒國際行銷公司
42253,ORG,旗山體育場
41840,ORG,湖內分局
41833,ORG,震南鐵限公司
40893,ORG,經濟部南區水資局
75105,ORG,國健
75148,ORG,捷運工程局
75314,ORG,高速鐵路局
74561,ORG, 區立委
41015,ORG,高雄市員警
41035,ORG,綠能生質研究室
41065,ORG,台南市議會黨團
41114,ORG,霖園
41118,ORG,旗津
40944,ORG, 衛生福利部
74673,ORG,中榮
41127,ORG,阮綜合
41136,ORG,登革熱防治工作中央
41137,ORG,民生
41138,ORG,乃榮
43462,ORG,天下文化事業群
43461,ORG,佛館
41173,ORG,青商會總會
41122,ORG,疾病管制署
43438,ORG,書香社
74557,ORG,高雄三山脊損重建協會
43469,ORG,龜山國小
74528,ORG,中外餅舖庇護工場
43490,ORG,東急集團
40900,ORG,木水利工程學會
74530,ORG,唐氏症歡喜協會
40906,ORG,行政院水保 局
74532,ORG,唐氏症基金會
74538,ORG,成功之家
43464,ORG,普門中學
43489,ORG,雲嘉南區聯合服務中心
74550,ORG,春陽協會
74551,ORG,美味佳餐坊
43486,ORG, 台南市政府
74552,ORG,高市身障團體
74555,ORG,高雄市唐氏症 歡喜協會
43483,ORG,大億麗緻酒店
40909,ORG,行政院水保局
43488,ORG,韓國觀光公社
75107,ORG,國民健康署
43404,ORG,高雄市公共場所室
43390,ORG,國民黨立法院
74723,ORG,傑太日菸工廠
75164,ORG,行政院公共 工程委員會
43088,ORG,長亨精密
41274,ORG,高雄中信飯店
41275,ORG,城市商旅高雄真愛館
41280,ORG,高雄海味餐廳
43082,ORG,朝友工業集團
74683,ORG,親民 黨
43075,ORG,晟田科技
43069,ORG,駐龍精密
43068,ORG,東台精機集團
74736,ORG,婦女會
43018,ORG,榮民總醫院
43012,ORG,交通部路政司
42980,ORG,文藻外語學院
41301,ORG,海霸王國際企業集團
75154,ORG,中央工程施工查核小組
43398,ORG,民進黨立法院黨團
41266,ORG,城市商旅高雄真愛館餐飲部
41263,ORG,海霸王集團
41175,ORG,華民國青商會
43309,ORG,勞 委會
41179,ORG,NBA
43272,ORG,中山大學企管系
43256,ORG,於區公所
41180,ORG,全國青商會友
43210,ORG,鳳山陸軍步校
41265,ORG,城市商旅
43202,ORG,議會市政總
41197,ORG,青年工商團體
41198,ORG,青商會高雄分會
75266,ORG,台南市政府防疫團隊
41250,ORG,雄萌天團
43122,ORG,災防辦公室
41261,ORG,高雄海味嚴選餐廳
43118,ORG,國民黨政府
41196,ORG,仁武後援會
75576,ORG,薩克司
37346,ORG,警政署政風室
75588,ORG,福澤慈善 事業基金會
78702,ORG,遠揚公司
34205,ORG,國營會
34202,ORG,中油五輕關廠
34179,ORG,高雄後勁
34163,ORG,國安
34125,ORG,高雄工
34101,ORG,調解會
78714,ORG,國道新建工程局
34071,ORG,左營文府國小
78716,ORG,高港工務
33991,ORG,陸淑美聯合服務處
78721,ORG,高雄市政府交通義勇警察大隊
33956,ORG,梓官國中
33946,ORG,梓官區農會
78739,ORG,華運
78701,ORG,義交大隊
33846,ORG,高雄工專機械工程科
34247,ORG,高雄市原住民長青協
34286,ORG,地政局長
34430,ORG,韓國大巡宗教文化研究所
34420,ORG,輔大
34406,ORG,中山
34392,ORG,廣州中山大學
34388,ORG,通識教育中心
34387,ORG,正修
34381,ORG,義守
34367,ORG,南京大學
34357,ORG,市府防疫團隊
78592,ORG,日本湩議院
78615,ORG,美國北維吉尼亞大學
34316,ORG,衛 生局
78691,ORG,交通義勇警察大隊前鎮中隊
78693,ORG,交通義勇警察大隊
78697,ORG,義交中隊
34275,ORG,文府國小
33840,ORG,傳展公司
78766,ORG,七三一氣爆捐款專戶管理委員會
78781,ORG,高雄市政府養工處
33664,ORG,大港保 安宮
78861,ORG,樂群國小
33640,ORG,大 港保安宮
78895,ORG,臺灣海洋產學策進會
33629,ORG,大港保安宮
78898,ORG,中山大學海洋環境及工程系
33616,ORG,高雄市大港保安宮
78929,ORG,台灣海洋產業研討會Ⅱ
78968,ORG,國民黨高市議會黨團
33567,ORG,智崴科技公司
78995,ORG,七三一石化
79043,ORG,台鐵高雄機廠
33541,ORG,法西斯
79066,ORG, 集建築公會
79069,ORG,升降設備安全專業團體
78832,ORG,華偉國際漁業集 團
33730,ORG,全國手球協會
33735,ORG,高雄市體育會手球委員會
33738,ORG,小港國中
33837,ORG,微奈米科技
33834,ORG,61級五專機械科
33833,ORG,系慶暨系友會
33832,ORG,系友會
33829,ORG,高應大機械系
33826,ORG,高應大校
33813,ORG,機械系
34436,ORG,香港浸會大 學
33812,ORG,微機電技術研發中心
33763,ORG,高雄市手球委員會
78817,ORG,慶富公司
33759,ORG,女代表隊
33753,ORG,台中市教育局
33750,ORG,U16─九隊
33743,ORG,高雄市體育處競技組
33739,ORG,U11─
33781,ORG,U13─
78561,ORG,高雄藝品公司
78557,ORG,NHK電視台
34464,ORG,關務署
78011,ORG,巨派旅行社
35068,ORG,新竹民主
78013,ORG,全國品保協會
78040,ORG,高雄市旅遊業經理人協會
78069,ORG,南港高工
35019,ORG,郵局
78072,ORG,育成中學
35014,ORG,中華郵政公司
35008,ORG,高雄市政府農業局長
35003,ORG,佛公郵局
34996,ORG,佛公天后宮
78084,ORG,社會局社會
34965,ORG,鐵工局
34952,ORG,高雄車站
34944,ORG,台鐵局
77951,ORG,高雄市新移民女性關懷協會
77926,ORG,中華民國書學會
35150,ORG,交通部運輸研究所
35180,ORG,第二選區立委
77694,ORG,高雄市三民區市
77713,ORG,最高行政法院
77718,ORG,高雄行政法院
77720,ORG,台塑石化公司
35487,ORG,律師團
77775,ORG,高雄海洋局
35447,ORG,宗親會
34929,ORG,鐵路改建工程局
35410,ORG,民視
35350,ORG,路竹農會
35347,ORG,路區農會
35215,ORG,統一超商（股）公司
77860,ORG,教育部長
77863,ORG,國民黨黨
77882,ORG,立院教育文化委員會
77920,ORG,文化委員會
35352,ORG,興達發電廠
79087,ORG,新竹油庫
34914,ORG,台灣鐵路管理局
34871,ORG,高雄市交響樂團
34534,ORG,文化大學
34527,ORG,中文大學
78437,ORG,國民黨梓官區黨部
78462,ORG,空軍雷虎小組
34522,ORG,南京工業大學市政工程研究所
78464,ORG,空軍官校
34517,ORG,大陸深圳大學
34516,ORG,香港中文大學中國城市住宅研究中心
34507,ORG,慈聯基金會
78474,ORG,空軍航空教育展示館
78492,ORG,岡山航空教育展示館
34493,ORG,社福慈善團體聯合會
78532,ORG,莊 姓買主
34471,ORG,市府都市發展局
78534,ORG,美軍
78416,ORG,梓官區黨部
34537,ORG,台北科技大學
34541,ORG,景觀學系
34549,ORG,臺北科技大學
78173,ORG,福智佛教基金會
34781,ORG,聯合後援會
34772,ORG,三埤國小
34770,ORG,路竹國小
34768,ORG,竹滬國小
34725,ORG,張明知公司
78233,ORG,高雄律師公會
34881,ORG,高雄市圖書館
78255,ORG,李長榮化工
78319,ORG,旺台文化教育基金會
34620,ORG,孔孟學會
34587,ORG,台灣中 油公司煉製事業部大林煉油廠
34562,ORG,香港中文大學
34559,ORG,香港中文大學城市住宅研究中心
34552,ORG,嘉南藥理大學環工系
78322,ORG,旺台環境文化基金會
34633,ORG,國立高雄師範大學
33519,ORG,英國皇家殖民國
79103,ORG,臺灣石油 工會
79113,ORG,國民黨新竹市議會黨團
32592,ORG,高雄市政府工務局新建工程處
32589,ORG,新發國小
79684,ORG,醫療小組
32498,ORG,台東大學
79691,ORG,日式分駐所
79695,ORG,美濃派出所
32477,ORG,鳳山行政中心
32409,ORG,國際安全學校認證中心
32394,ORG,國際安全學校
32391,ORG,自由台灣黨
32383,ORG,軍公教聯盟黨
32378,ORG,樹黨
32375,ORG,民國黨
32355,ORG,大愛憲改聯盟
32346,ORG, 信心希望聯盟
32595,ORG,六龜分局
79650,ORG,高市府氣
32599,ORG,新工處市
32605,ORG,工務局新工處
32818,ORG,科技廠
32801,ORG,新高市產業總工會
32798,ORG,邱志偉勞工後援 會
32777,ORG,聯合競選總部
32757,ORG,泛綠聯盟
32753,ORG,縣黨部
32726,ORG,保安委員會
32334,ORG,和平鴿聯盟黨
32706,ORG,長老教會
32680,ORG,旗津醫院
32662,ORG,中央選舉委員會
32640,ORG,高雄地方法院
79645,ORG,福緣機車行
32613,ORG,六龜高中
32609,ORG,建山國小
32608,ORG,六龜警友會
79636,ORG,湖內區里長聯誼會
32819,ORG,紫光集團
32311,ORG,新草衙
32229,ORG,軍公教聯盟 黨
31867,ORG,第一科大
31866,ORG,國立大學
31850,ORG,高雄市稅捐稽徵處
31823,ORG,大遠百百貨公司
31745,ORG,翠屏後援會
79783,ORG,國家政策研究基金會
31704,ORG,後援會
31689,ORG,建設局
31606,ORG,香港孔教學院
31597,ORG,中華傳統宗教總會
31592,ORG,北京大學
31581,ORG,台北市議會黨團
31563,ORG,雙北
31559,ORG,調查局
31529,ORG,前市長
31868,ORG,國立科大
31873,ORG,國立高雄第一科技大學
31876,ORG, 育部
31921,ORG,競選總部
32217,ORG,社會福利黨
79710,ORG,政 府
32072,ORG,前鋒國小
32068,ORG,農委會水土保持局
32061,ORG,日軍
32045,ORG,三德里
32027,ORG,高雄縣府民政局
32257,ORG,人民民
32025,ORG,水保局
32019,ORG,日本憲兵隊
32003,ORG,日 本憲兵隊
31953,ORG,石油工會第二分會
31943,ORG,高雄農田水利會
31932,ORG,永安後援會
79732,ORG,中央銀行
31927,ORG,新港國小
32024,ORG,三德
35530,ORG,高雄市三民東區民進黨
32831,ORG,勞工後援會
32839,ORG,賴瑞隆總部
33398,ORG,上海音樂學院
33378,ORG,日本早稻田大學
79231,ORG,高雄市警局交通大隊
33361,ORG,華東師範大學
33357,ORG,南 京大學
33356,ORG,韓國大巡宗教文 化研究所
33340,ORG,浸會大學
79236,ORG,高雄市國中小學
33332,ORG,南開大學
79252,ORG,台南應用科 技大學
33321,ORG,高雄市政府消保官會 同衛生局
79261,ORG,臺灣銀行
79316,ORG,北農南漁
33262,ORG,登革熱指揮中心
33253,ORG,高雄市醫療體 系
33419,ORG,武漢大學
33423,ORG,湖北武 當山道教協會
33428,ORG,伊甸基金會
79877,ORG,高雄市七三一氣爆自救會
79143,ORG,臺灣石油工會
33490,ORG,前金新移民家庭服務中心
33486,ORG,高雄市故事媽媽協會
79199,ORG,李長榮化學
33459,ORG,伊 甸基金會
33455,ORG,第十五處育 兒資源中心
33452,ORG,家扶
33248,ORG,登革熱 指揮中心
33448,ORG,旗山社會福利服務中心
33444,ORG,托嬰中心
79216,ORG,高雄地方 法院
33443,ORG,世界展望會
33439,ORG,社福館
33438,ORG,大旗山托嬰中心
33437,ORG,旗山社福中心幼兒遊戲室
33433,ORG,伊甸基金
33446,ORG,伊甸社
32837,ORG,霍夫曼團隊
79323,ORG,高雄市 政府民政局
79395,ORG,合庫
33000,ORG,獅子會國際基金會
32997,ORG,台灣總會
32992,ORG,世界衛生組織
79510,ORG,南鐵線股份有限公司
79515,ORG,南公司
79530,ORG,路竹老人活動中心
32979,ORG,LCIF
79533,ORG,高雄市路竹新園農場設置新廠
32954,ORG,八卦寮文教基金會
32924,ORG,高苑工商
79560,ORG,石化管線公司
32911,ORG,學校家長會
32875,ORG,安鋒集團
32850,ORG,霍夫曼團 隊
32845,ORG,高雄市新聞局
33001,ORG,WHO
33010,ORG,麻疹疫苗基金
33015,ORG,高市觀光局
79415,ORG,土 銀
33120,ORG,木柵指南宮
79396,ORG,亞柏
79409,ORG,羽毛球委員 會
33116,ORG,澳台中華宗教文化促進會
33114,ORG,馬來西亞關老爺文化世界紅楊協會
33098,ORG,友宮廟
33096,ORG,山關帝廟
79341,ORG,高雄市都發局都市開發處長
33086,ORG,聖帝君弘道協會
33083,ORG,南部競選總部
33081,ORG, 洛陽關林廟管理處
33078,ORG,尖美藥品公司
33044,ORG,美國在台協會ＡＩＴ
33042,ORG,ＡＩＴ
33037,ORG,美國在台協會ＡＩ
79413,ORG,台灣
33085,ORG,東照山關帝廟
77666,ORG, 雄院
77545,ORG,九合一
35608,ORG,林園里聯會
39240,ORG,立法院經濟委員會
39237,ORG,台南砲兵學校
76123,ORG,教育局軍訓室
39234,ORG,國防部第二○五廠遷廠
39230,ORG,兵工廠
76129,ORG,高雄市政府地政局土地開發處
76137,ORG,政治大學地政系
76158,ORG,蔡孟裕環保局
39088,ORG,馬卡道
39050,ORG,德 昌公司
39043,ORG,德昌公司
39012,ORG,衛生 
38998,ORG,民進黨中央組織部
76170,ORG,高雄市人事處
38940,ORG,MIZUNO
39251,ORG,中央政府國防部
76113,ORG,長榮化工
39260,ORG,高雄二○五兵工廠
39296,ORG,海洋流音中心
39467,ORG,緊急應變小組
76091,ORG, 榮化
39418,ORG,教 育局
39404,ORG,法制局
39396,ORG,味全
39393,ORG,頂新案
39389,ORG,頂新
38929,ORG,台灣美津濃
39388,ORG, ISIS
39351,ORG,憲兵指揮部政戰
76111,ORG,福聚公司
39350,ORG,憲兵
39333,ORG,台塑南亞廠
39326,ORG,台肥
39314,ORG,港區土地開發公司
39306,ORG,旅運中心
39387,ORG,頂新油品
39472,ORG,市府防治登革熱小組
38916,ORG,紀律委員會
38857,ORG,社政委員會
38641,ORG,Whitestone Gallery
38630,ORG,金控公司
76237,ORG,教 育局軍訓室
38613,ORG,軍備局工程營產中心南工處
38603,ORG,光武國小
38600,ORG,軍備局工程營產中心
76259,ORG,鳳源里里民大會
38560,ORG,高雄市政府兵役局結合教育局
76264,ORG,水道工程處
76334,ORG,大觀元有限公司
38553,ORG,左營區後備軍人輔 導中心
38550,ORG,高雄市環保局中區廠
76340,ORG,高雄市政府文 化局
38541,ORG,岡山焚化爐
38538,ORG,岡山垃圾廠
38643,ORG,現代畫學會
38644,ORG,CLEAR EDITION & GALLERY
38654,ORG,台南索卡藝術中心
38655,ORG,B Gallery
38839,ORG,教育委員會
38813,ORG,工務委員會
38796,ORG,農林委員會
38694,ORG,台北尊彩藝術中心
76172,ORG,市府社
76201,ORG,民政局長
38686,ORG,Keumsan Gallery
38878,ORG,交通委員會
76206,ORG,養工處長
38677,ORG,La Lanta Fine Art
38669,ORG,高雄藝術博覽會
38666,ORG,新苑
38665,ORG,BEAMS集團
38662,ORG,黑森林藝術空間
76231,ORG,高雄市政府機關學校
38658,ORG,G13 Gallery
38678,ORG,新苑藝術
38487,ORG,省議會
39512,ORG,有線電視費率審議委員會
39567,ORG,高雄市心文創協會
40286,ORG,市政總
40280,ORG,好市多
40269,ORG,刑事局緝毒中心
40261,ORG,緝毒局（DEA
40253,ORG,警政署長
75782,ORG,民進黨籍
40225,ORG,三家廟
40170,ORG,高市鼓岩
40160,ORG,南市協進
75783,ORG,行政院勞工委員會
40156,ORG,中正
75785,ORG,台灣科技大學化工系
75787,ORG,高市府研考會
40135,ORG,崇學
75795,ORG,美國華盛頓大學
75779,ORG,美國 3M公司
40340,ORG,加勤費
40350,ORG, 生態交通城市聯盟
75778,ORG,高市研考會
40639,ORG,民兩黨
40620,ORG,蘇迪樂颱風
75639,ORG,潘 朵拉
40495,ORG,高醫小兒科
40484,ORG,奇美
75641,ORG,VISSIM
75649,ORG,成功大學法律系
75800,ORG,聖路易
40422,ORG,公托中心
75655,ORG, 地球公民基金會
75702,ORG,大中一路
75717,ORG,裕昌汽車
75765,ORG,善款委員會
40358,ORG,Chinese Taipei
75775,ORG,美國3M公司
40356,ORG,China
40413,ORG,岡山公托中心
39565,ORG,C.A.D
40123,ORG, 義大犀牛球團
75802,ORG,監院
39785,ORG,屏東客運公司
76018,ORG,中華民國代表隊
76040,ORG,中華羽球協會
39758,ORG,海味料理嚴選餐廳
76043,ORG,社福團體
76045,ORG,十全國小
39738,ORG,漢來大飯店福園餐廳
76048,ORG,兒童之家
39712,ORG,何創時書法藝術基金會
39710,ORG,高雄市立美術館
39653,ORG,二○五廠
39609,ORG,中油五輕遷廠專案報告
39585,ORG,中油遷廠
39580,ORG,高雄市經濟發展局
39572,ORG,藝文產業育成中心
39788,ORG,屏東縣政府觀光傳播處
76016,ORG,教育局體健科
76009,ORG,國際巧固球總會
76007,ORG,中華巧固球協會
75933,ORG,文化部文資局
75954,ORG,文資局
40014,ORG,大桂林後援會
40006,ORG,明宗國小
75970,ORG,國立高雄應用科技大學
40003,ORG,湖內區後援會
75977,ORG,高應大模具系
40121,ORG,化妝品隊
39992,ORG, 援
75982,ORG,高雄市創造力學習中心
39972,ORG,湖內涵口圳
75990,ORG,高應大阿波羅太陽能車隊
39913,ORG,高美醫專
39865,ORG,家長會長
75999,ORG,教育部體育署國際
39803,ORG,台灣獨立樂團
39979,ORG,大湖國小
75585,ORG,孫 子大學
38477,ORG,台糖
38379,ORG,中崙里
77185,ORG,壽天里
36719,ORG,高雄市政府客委會
36696,ORG,瑞祥高中
77298,ORG,梓官區漁會信用部
36662,ORG,高 雄市政府
36660,ORG,震南公司
36631,ORG,法規委員會
77299,ORG,信用部
77322,ORG,農業金融局
77325,ORG,全國漁會
77353,ORG,高雄市教師會
77364,ORG,大考中心
77365,ORG,各級學校家長協會
36487,ORG,立法委員
36397,ORG,南北管
36727,ORG,台北士東國小
36729,ORG,美濃第一戲院
36731,ORG,走豬書坊
36742,ORG,反賄選陣線聯盟
36896,ORG,貿易局
36894,ORG,葳錦興業
36886,ORG,臺灣淨水設備聯盟
36877,ORG,W-Team
36872,ORG,經濟部加工處
36862,ORG,中等學校
77117,ORG,早稻田大學
36376,ORG,四維國小合唱團
36816,ORG,民生醫院
36810,ORG,警察 局
36808,ORG,秘書處
36765,ORG,前金 國小
36762,ORG,高 醫院長
36758,ORG,市政府衛生局
36754,ORG,高雄榮總
77144,ORG,長青學院
36812,ORG,高市府兵役局
36961,ORG,統促黨
36360,ORG,高雄市長庚醫院
36350,ORG,虎尾鎮縣立東仁國民中學
35750,ORG,人事處
35741,ORG,長榮大學運管系
77460,ORG,愛仁醫院
35729,ORG,高師大 體育系
77467,ORG,羽毛球委員會
35722,ORG,屏東教育大學
35697,ORG,市黨 部
77471,ORG,襄盛
35645,ORG,南布中會
35634,ORG,義守大學原住民專班三年級護理系
35631,ORG,南區原住民大專事工聯盟
77477,ORG,鳳崗派
35625,ORG,高雄原
35624,ORG,台灣基督長老教會
35618,ORG,魯凱中會
35759,ORG,樹科大休運系
77448,ORG,三民區民眾服務社
35872,ORG,兒童少年驗傷 醫療整合中心
35877,ORG,高雄地方法院檢察署
36336,ORG,東仁國民中學家長會
36333,ORG,生活教育組
36300,ORG,高雄市煙囪排放即時監測資料
