,Class,NER
10022,GPE,高雄長庚醫院
15068,GPE,南投慈善宮
10719,GPE,六堆
36574,GPE,五甲
16298,GPE,南鯤鯓代天府
36568,GPE,鳳山區市
7919,GPE,高雄道
23897,GPE,山鹿市
7907,GPE,進香團
34494,GPE,玉市
7883,GPE,方德隆
34476,GPE, By C
11680,GPE,斗山熊
7844,GPE,岡山
34460,GPE,東北吉林 省
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
34441,GPE,寶島
7926,GPE,崙豐市區
2105,GPE,木蘭足球聯賽
7814,GPE,左營區明德國小
16835,GPE,高雄南區
14379,GPE,小林村
23963,GPE,高雄市茄萣區
19371,GPE,彰化
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
2140,GPE,南台灣
34347,GPE,鳳山北 門里
23976,GPE,高雄高
34315,GPE,美術館特區
34294,GPE,中都特區
11711,GPE,臺灣高雄
7820,GPE,海軍眷村
19345,GPE,屏東縣長
7936,GPE,台西鄉崙豐
7962,GPE,高雄巿
23555,GPE,福山里
11559,GPE,蘆洲區
36571,GPE,鳳山市
11575,GPE,竹南
11579,GPE,竹東三里
34864,GPE,小港林園
1852,GPE,民雄
11585,GPE,竹西
34850,GPE,藍軍
19569,GPE,永康
23723,GPE,明德新村
8016,GPE,台灣石化
19523,GPE,高雄平 安
23875,GPE,岡 山
34708,GPE,埔里鄉
1957,GPE,縣市
1963,GPE,東京都
34637,GPE,福安
34626,GPE,魚池鄉
16770,GPE,高雄市旗山
1986,GPE, By 黃福鎮
23853,GPE,岡山地區
11645,GPE,大仁國
16779,GPE,反馬
19432,GPE,南部
16788,GPE,車瓜林
14464,GPE,飛雁新村
2029,GPE,全國
23845,GPE,新園
11720,GPE,中華
2178,GPE,高雄市前鎮區
7690,GPE,訪美
19184,GPE,牡丹
24208,GPE,高雄市前金區林投里
11886,GPE,林園區林家里
7510,GPE,修市
14248,GPE,菲國
19179,GPE,茂林
2473,GPE,台 灣
14233,GPE,茄萣區
19176,GPE,聚竹
24343,GPE,高雄 市
19175,GPE,山東
19171,GPE,杉林區
14214,GPE,高雄市苓雅區
24201,GPE,桂林
14190,GPE,茄萣
19135,GPE,杉林
14150,GPE,大岡山區
17076,GPE,鳳山體育園區
7471,GPE,橋頭區
7461,GPE,程香里
14129,GPE,高雄市縣
33715,GPE,河堤國
7458,GPE,高雄市岡山區程香里
2686,GPE,內湖
24482,GPE,高鼎
24492,GPE,前鎮區八里
33642,GPE,保生
2696,GPE,西班牙
19136,GPE,西城
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
11881,GPE,高雄苓雅 區
7686,GPE,韓國
34227,GPE,梓官蚵寮
28992,GPE,蚵仔寮社區
7682,GPE,大陸
2210,GPE,前鎮區
34216,GPE,王船
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
11732,GPE,波特蘭姊妹市
16953,GPE,大樹
19262,GPE,日式
11761,GPE,燕巢大學城
34154,GPE,十全路玉市
7604,GPE,賴清德
11782,GPE,六龜區
34082,GPE,檨腳里長
2350,GPE,尼泊爾
24146,GPE,台南市東區
11809,GPE,大佛位
2366,GPE,日據
11817,GPE,彩虹山宗教園區
2376,GPE,澳地利
2381,GPE,台灣國
19188,GPE,旗后
2387,GPE,路竹阿蓮
34011,GPE,黃韻涵
2391,GPE,印度
33970,GPE,高雄農
19587,GPE,南台灣美濃
8082,GPE,高雄市橋頭區
11568,GPE,台一線岡山
16690,GPE,高雄市內門
11369,GPE,福利
8713,GPE,路竹
8690,GPE,南霸天
16408,GPE,波特蘭
1413,GPE,中芸
36011,GPE,前鎮區肉豆公
14736,GPE,阿曼市中心
16412,GPE,英國利物浦市
16413,GPE,千葉縣
8681,GPE,高雄捷運岡山
16424,GPE,Gary Millar
8665,GPE,鼓山區
35870,GPE,前鎮區前鎮
11368,GPE,新港社區
1441,GPE,北高
16466,GPE,姊妹市
23044,GPE,寶玉里
35733,GPE,高雄市體育處
8654,GPE,柴山桃源里
23077,GPE,臺中市東勢區
1492,GPE,新港
8621,GPE,大寮
23085,GPE,臺中縣
1516,GPE,新北市
1517,GPE,雲林縣長
11383,GPE,高雄市永安區
1524,GPE,新北
1803,GPE,福興宮
16440,GPE,愛河
36207,GPE,鼓岩國
22957,GPE,台灣美
1348,GPE,小港區港
1121,GPE,小港區
22762,GPE,燕巢橫山里
36566,GPE,鼓山區市
1130,GPE,紅毛港
36544,GPE,左楠市
16322,GPE,鎮東土
8886,GPE,鳳森里
36353,GPE,斗六市
1160,GPE,鳳山區
14785,GPE,南非
14774,GPE,馬斯開特市中心
16383,GPE,宮崎縣
19864,GPE,仁武區八卦里
1209,GPE,新加坡
22910,GPE,營舊城
16385,GPE,利物浦市
1226,GPE,大林
36289,GPE,寶隆國
1246,GPE,苗栗
16387,GPE,北海道
8809,GPE,國立
36276,GPE,小林國小
16391,GPE,熊本 縣
16392,GPE,三重縣
36257,GPE,銀川
11352,GPE,北京
1309,GPE,臺北市
11358,GPE,旅高
22953,GPE,濟興長
1535,GPE,北市
35675,GPE,賴瑞隆前鎮
11384,GPE,永安
7684,GPE,上海
1614,GPE,雲林縣
23233,GPE,高雄六龜
1629,GPE, 桃園市
16623,GPE,田寮
1761,GPE,牛寮
23111,GPE,臺中市豐原區
1631,GPE,桃園市
11446,GPE,南韓
1760,GPE,遷村
11452,GPE,香港
1656,GPE,旗山
23294,GPE,中里里
1666,GPE,仁武區
35204,GPE,警察局
1679,GPE,中山
35201,GPE,新興分局
35196,GPE,屏東市區
8207,GPE, 雄市
8202,GPE,高雄旗津
35094,GPE,台北市長
1717,GPE,草衙
11479,GPE,亞灣
1727,GPE,小港前鎮
35054,GPE,Shuji MUKAI
23420,GPE,賴隆溪
11543,GPE,蘆洲
35053,GPE,井修二富
8325,GPE,投縣
19688,GPE,旗美
16666,GPE,新北市政府城鄉
19753,GPE,赤山
35643,GPE,南投縣信義鄉
1546,GPE,台南縣市
1795,GPE,媽祖
11389,GPE,永安區
23515,GPE,左營楠梓
34985,GPE,建國
8548,GPE,中國大陸
35623,GPE,谷縱
8546,GPE,六合夜市
23211,GPE,苓雅夜市
1560,GPE,屏東縣
19601,GPE,台南永康
35604,GPE,林園夜市
8463,GPE,高雄市小港區
1563,GPE,屏東
35529,GPE,灣成
35511,GPE,本和里
35501,GPE,灣勝
35498,GPE,灣子
35469,GPE,學甲區
8432,GPE,台獨
1745,GPE,南高雄
26870,LAW,中央下水道法
20015,LAW,農業天然災害辦法
21817,LAW,水利法
26361,LAW,獎勵所有權人辦理市地重劃辦法
8229,LAW,水污法
10774,LAW,一切形式歧視公約
28541,LAW,管制條例
25074,LAW,首都改革陣線
12795,LAW,健康風險評估計畫
8660,LAW,水土保持法
22401,LAW,港都聯合助學服務方案
7336,LAW,台中市產業發展自治條例
26346,LAW,平均地權條例
7779,LAW,漁會法
21248,LAW,職業安全衛生法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
7997,LAW,高雄市既有工業管線管理自 治條例
12683,LAW,幼兒教育及照顧法
5029,LAW,立志中學教育交流案
16084,LAW,不黨產處理條例
5022,LAW,觀光暨教 育交流合作備忘錄
36626,LAW,高雄 市強制拆除違章建築收費自治條例
36134,LAW,捍衛監督權
36665,LAW,環評法
36078,LAW,高雄市動物保護自治條例
16068,LAW,政黨法
107,LAW,高雄市壽山動物園認養辦法
2385,LAW,台灣國際扣件展
34021,LAW,選舉 查察聯繫中心
36074,LAW,動保法
16072,LAW,政治檔案法
16120,LAW,紀念日及節日實施條例
31554,LAW,北市府標案
1527,LAW,財政收支劃分法
16116,LAW,國安法
1522,LAW,財政收支劃分 法
16915,LAW,高雄老屋健檢政策
34203,LAW,關廠計畫書
16109,LAW,國家安全法
34236,LAW,海岸管理法
16091,LAW,公投法
2205,LAW,高雄市攤販臨時集中場管理自治條例
18140,LAW,中間檢查制度
14922,LAW,台灣民主憲法
2515,LAW,高雄市污水下水道使用費徵收辦法
16096,LAW,中華民國國徽國旗法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
30326,LAW,下水道法
33512,LAW,中華民國憲法
1791,LAW,文資法
33510,LAW,美國憲法
2748,LAW,憲法
30391,LAW,高 雄市污水下水道使用管理自治條例
36226,LAW,高雄市污水下水道使用徵收自治條例草案
1946,LAW,地方制度法
33123,LOC,致遠路
11128,LOC,歐洲
25020,LOC,舊城文化園區
3289,LOC,高雄壽山動物園
33097,LOC,東照山
1196,LOC,東南亞
20183,LOC,武當山
1200,LOC,亞太
17183,LOC,五福路
13805,LOC,苓雅區
1218,LOC,鳳鼻頭地區
33040,LOC,南寮漁港
33523,LOC,北美洲
2867,LOC,壽山動物園
1230,LOC,高雄市小港區海線
25023,LOC,興達港區
33150,LOC,本洲工業區
13898,LOC,在地
17295,LOC,橋頭
33418,LOC,海峽
1138,LOC,濱海一路
17304,LOC,橋新七路
7320,LOC,毗 鄰地區
1145,LOC,濱海二路
1123,LOC,鳳鼻頭
1149,LOC,臨海二路
24880,LOC,鼓山公園
8859,LOC,洲際
13890,LOC,玉山
25008,LOC,仁武產創園區
3135,LOC,南 萣橋
1162,LOC,左營區菁華區
16317,LOC,永安
11156,LOC,舊港灣區
17199,LOC,八德 路
3140,LOC,南萣橋
9043,LOC,焦山
17193,LOC,河東路
17188,LOC,左營區
33221,LOC,台南關子嶺
11149,LOC,地中海
11103,LOC,黎明喜樂園
11187,LOC,港仔埔濕地社區
5559,LOC,鳳山西站
11964,LOC,岡 山地區
26318,LOC,彌陀地區
741,LOC,歐美
32612,LOC,六龜地區
13589,LOC,桃源寶山
13576,LOC,金獅湖
37373,LOC,林園
22385,LOC,齊聚河
12256,LOC,桃竹苗地區
26345,LOC,大鵬灣
32585,LOC,六龜荖濃地區
6833,LOC,前金區
22381,LOC,西歐
3999,LOC,西岸
6819,LOC,鹽埕區
22299,LOC,左楠區
17513,LOC,阿公店溪
22289,LOC,前金新興
26398,LOC,大鵬灣遊憩區
14525,LOC,五甲地區
17515,LOC,河堤公園
9393,LOC,東沙島
17537,LOC,園道
6786,LOC,北市雙園
9398,LOC,東沙
17560,LOC,中南美洲
17582,LOC,苓雅 區
37428,LOC,梅嶺
677,LOC,亞洲
37430,LOC,建工路
26310,LOC,彌陀區
26303,LOC,中正南路一巷十八弄
17504,LOC,後勁地區
9333,LOC,壽昌路
860,LOC,哈瑪星
22500,LOC,０北路
32989,LOC,非洲
32931,LOC,岡山棒球場
858,LOC,鼓山
843,LOC,西子灣
13722,LOC,中東
17448,LOC,寶珠溝
837,LOC,鼓山輪渡站
22490,LOC,三民市場站
834,LOC,哈瑪星地區
9244,LOC,南亞
817,LOC,高雄港灣
3754,LOC,中正路
13760,LOC,三多路
3758,LOC,三路
3768,LOC,大順一路
37285,LOC,明德新村
25824,LOC,三鳳宮
37300,LOC,四海
775,LOC,成功路
773,LOC,高雄港
11042,LOC,長青學苑
771,LOC,新灣區
32689,LOC,高雄旗津
32682,LOC,旗后
12225,LOC,台中地區
766,LOC,亞洲新灣區
754,LOC,海峽兩岸區
26142,LOC,大林蒲
25727,LOC,高雄市仁武住宅區
22937,LOC,池潭
2681,LOC,一心路
17169,LOC,河南路
23238,LOC,中興社區
23878,LOC,肥後國
14556,LOC,甲仙區
14450,LOC,非前金區
23899,LOC,圓潭
23900,LOC,旗山溪洲
34501,LOC,鳳山街
23901,LOC,火山口
23213,LOC,苓雅路
23916,LOC,旗尾山
23925,LOC,阿蘇山
14448,LOC,高雄市前金區
23927,LOC,旗山溪
8367,LOC,北市北投
23941,LOC,左營區自由路
23943,LOC,重信路
23947,LOC,輔仁路
7856,LOC,大莊路
14412,LOC,美濃中正湖
23955,LOC,鹽埕區大仁路
14409,LOC,旗山老街
35355,LOC,新園
35360,LOC,嘉南平原
14569,LOC,新客家文化園區
14395,LOC,美濃山
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
23245,LOC,三鳳中街
11398,LOC,永安區
35251,LOC,台灣西湖
35228,LOC,中正四路
34915,LOC,鼓山運河
34859,LOC,大湖
34827,LOC,路竹地區
34978,LOC,博愛路
1786,LOC,九如陸橋
8106,LOC,林北路口
16589,LOC,曹公圳
23789,LOC,北迪化
16588,LOC,鳳山兵仔
23798,LOC,南中街
35055,LOC,駁二展區
23413,LOC,高雄區農改場
16768,LOC,馬頭山
23828,LOC,原山
23381,LOC,南鼓山老人活動中心
11505,LOC,大洋
11484,LOC,屏東海岸
19442,LOC,鳳山
34594,LOC,立社教館園區
16586,LOC,立志街
34553,LOC,那瑪夏山區
35107,LOC,中正湖
34533,LOC,那瑪夏
35217,LOC,中華三路
11465,LOC,台南
7945,LOC,後勁溪
35219,LOC,七賢二路
23282,LOC,觀音山風景區
14584,LOC,高雄客家文化園區
23974,LOC,茄萣區
14606,LOC,美濃中正湖環湖
8755,LOC,三民區民族社區
1373,LOC,中芸地區
14249,LOC,哈瑪星鐵路文化園區
8792,LOC,中正高中
24312,LOC,新光路
1344,LOC,仁大工業區
2481,LOC,台灣區域
1338,LOC,澄清湖
19140,LOC,港都海洋水岸
8798,LOC,南臺灣水域
24372,LOC,四維二路
17068,LOC,鳳山體育園區
24425,LOC,大順
24426,LOC,大順路
24431,LOC,西南隅
11910,LOC,一六二巷
14755,LOC,阿曼地區
17105,LOC,五塊厝
11911,LOC,林家路
19133,LOC,龍頭山遊憩區
37452,LOC,澄清路
2691,LOC,內湖
8808,LOC,中山
36277,LOC,東縱谷
7430,LOC,高屏B區
19112,LOC,波斯菊花海
1243,LOC,金山銀山
24223,LOC,金獅湖蝴蝶園
24218,LOC,亞 洲
33859,LOC,本和里
33875,LOC,明誠路
16487,LOC,閩南
2168,LOC,一德路
2176,LOC,民權路
19776,LOC,文衡殿
2186,LOC,復興路
34226,LOC,漯底 山
34223,LOC,北海岸
1497,LOC,鳳鼻頭聚落
34212,LOC,北高雄海岸
8645,LOC,柴山
8648,LOC, 萬壽山
19299,LOC,台南震災區
1478,LOC,舊港
2858,LOC,侏儒河
8655,LOC,柴山桃源里地區
2332,LOC,柴半山
8671,LOC,農十六特區
2338,LOC,高雄柴山
19239,LOC,茂林
19219,LOC,駁二藝術特區
35911,LOC,菜寮路
2351,LOC,南洋
11787,LOC,六龜
11827,LOC,台二十七線
19192,LOC,湛藍大海
24188,LOC,大智路四十九號二樓
19186,LOC,金沙
2409,LOC,新園農場園區
34160,LOC,鳳林廣場
9430,LOC,哈瑪星社區
6802,LOC,新興區
27760,LOC,三民東
38953,LOC,援中港濕地公園
13082,LOC,高雄市楠梓區藍昌路
15434,LOC,寶來地區
15432,LOC,小關山
39091,LOC,西藏路
39198,LOC,南橫路
10144,LOC,大社
10145,LOC,仁武區平原區
5084,LOC,彩虹山宗教園區
5100,LOC,朝山
5129,LOC,六龜區
29961,LOC,鹽埕
39215,LOC,桃源
10171,LOC,鼎金後路九十一巷口
5149,LOC,銅祭台
6017,LOC,蓮潭
20585,LOC,高雄澄清湖
21125,LOC,歐陸
29897,LOC,青溪
5999,LOC,環潭
10282,LOC,半屏山
5991,LOC,蓮池潭
39463,LOC,東北
5156,LOC,彩虹山
28195,LOC,援中路後勁溪
28208,LOC,勁溪
28218,LOC,福山國中
10314,LOC,大社區
10322,LOC,愛河
38946,LOC,高雄國家體育場
10331,LOC,前金
5007,LOC,順遊壽山
4971,LOC,田寮月世界
9845,LOC,梓官區中正路
9847,LOC,典寶溪
27632,LOC,高澎區域
38373,LOC,公館路一五四巷
15805,LOC,高屏地區
18617,LOC,紅三路
9861,LOC,港九街
38405,LOC,林園沿海
15801,LOC,台灣杉
18028,LOC,旗津地區
38551,LOC,山莊
18068,LOC,釣魚台
38566,LOC,左營新祥
30382,LOC,四維路
17598,LOC,成功路-中山路
27764,LOC,大 街
9985,LOC,兩岸
15728,LOC,旗山區
30270,LOC,一心一路
13099,LOC,甲昌路
12659,LOC,烏山
12660,LOC,南部地區
15724,LOC,旗山區台二十八線
12666,LOC,高屏溪
38656,LOC,歐亞
30235,LOC,三民
30215,LOC,鼎金
20565,LOC,屏 東
38938,LOC,蚵子寮
18112,LOC,高市左營區眷村
5268,LOC,南台灣
29691,LOC, 右昌地區
12769,LOC,鳥松區
21049,LOC,南橫
39786,LOC,蓮池潭地區
29127,LOC,夢之湖
12830,LOC,澎 湖
10576,LOC,海洋
29116,LOC,高屏澎湖
28747,LOC,三民東區
18199,LOC,紅毛港
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
5480,LOC,仁武區
5484,LOC,仁雄路
5492,LOC,八德西路
5498,LOC,經貿園區
10591,LOC,蘭嶼
12899,LOC,青年路
12903,LOC,鳳青重劃區
10598,LOC,太平洋地區
12907,LOC,海科大東側區
5522,LOC,高雄軟體科技園區
29020,LOC,國家體育場
38,LOC,嘉義 文化園區
5529,LOC,新 灣區
5570,LOC,鳳山地區
10610,LOC,哨船頭
39789,LOC,高屏
18243,LOC,高雄永安海線
12940,LOC,東臨後勁溪
18257,LOC,永安海線
29171,LOC,南山
10523,LOC,拉庫斯溪
39784,LOC,屏東車城
18190,LOC,小港區
10348,LOC,新興
29681,LOC,右昌地區
28272,LOC,高屏海
21098,LOC,那瑪夏區
5924,LOC,二仁溪
29504,LOC,太平洋
21095,LOC,高雄東北角
29503,LOC,翠嶺亭
28320,LOC,自立二路
29495,LOC,七蔓站
28360,LOC,運河
5333,LOC,澄清湖風景區
29491,LOC,北斗七星
28361,LOC,幸福川
15811,LOC,屏東林區
5845,LOC,中山路
29485,LOC,鼓山高中
29479,LOC,涼谷
29406,LOC,岡山平和路
5351,LOC,三民區
29392,LOC,平和路
29366,LOC,岡山區平和路
29348,LOC,鼓山區
39760,LOC,四重溪溫泉區
5380,LOC,旗山太平商場
29345,LOC,楠梓區
29324,LOC,德中路
18345,LOC,社教館園區
39783,LOC,四重溪
28616,LOC,南高雄地區
10400,LOC,大勇路
27631,LOC,南澎
11564,LOC,北高雄地區
13408,LOC,台南市區
6463,LOC,仁武地區
9574,LOC,五大洲
27614,LOC,澎湖
22028,LOC,中都橋
22021,LOC,跨港水岸
4497,LOC,寶來
22013,LOC,高雄橋
4506,LOC,寶來國中
15878,LOC,大洲
38024,LOC,林園區
20353,LOC,美濃區
17756,LOC,北非
38027,LOC,五福
20358,LOC,十三區
18858,LOC,鳳山溪
634,LOC,彰南地區
20364,LOC,湖內區
12326,LOC,岡山地區
31355,LOC,南方客家
12444,LOC,鳳山工協新村
17625,LOC,民生路-青年路
37661,LOC,日月潭
22081,LOC,茂林幽谷
38029,LOC,五塊厝橋
31351,LOC,美濃客庄
31795,LOC,南區
4442,LOC,台澎地區
17627,LOC,海邊路
4440,LOC,壽山
22069,LOC,縱谷風景區
17637,LOC,五福三路
26853,LOC,大新營地區
31906,LOC,路竹金平路
17644,LOC,河東
17653,LOC,河西路
17661,LOC,文武路
37873,LOC,南太平洋
18969,LOC,光華三路
31852,LOC,中山二路
20350,LOC,橋頭區
22044,LOC,太平溪
31346,LOC,下庄地區
22088,LOC,萬山
31976,LOC,壽山風景區
22030,LOC,建國橋
31843,LOC,林班地
27107,LOC,內門區南屏路
4318,LOC,澄清湖三亭
31839,LOC,博愛二路
27122,LOC,南屏路
9491,LOC,行政區
4401,LOC,金獅湖風景區
4411,LOC,金獅湖風景區園區
31830,LOC,南北
31826,LOC,三多四路
22041,LOC,東海岸
17783,LOC,臺南地區
22168,LOC,鳳山曹公圳
38258,LOC,九如三路二六八巷
30959,LOC,新生路
38198,LOC,大寮和發園區
6229,LOC,新北福營
9820,LOC,江之島
6678,LOC,新北秀峰
38300,LOC,中都
27511,LOC,濁水溪
9753,LOC,荖濃溪
27550,LOC,溫泉區
38311,LOC,中都溼地公園
17866,LOC,中央公園
27551,LOC,寶來溪
10851,LOC,民族路
32221,LOC,鳳山區
4831,LOC,地球
27582,LOC,寶來溫泉區
9789,LOC,平溪線
27560,LOC,寶來竹林地區
6255,LOC,雙園
18658,LOC,高雄岡山
38312,LOC,特區
21747,LOC,內門
17912,LOC,天文宮
17859,LOC,美麗島
17865,LOC,中都濕地
6376,LOC,燕巢區
37642,LOC,塔塔加登山口
10872,LOC,鼎力路
9830,LOC,高屏澎
22179,LOC,鼓南街
12300,LOC,岡 山
20369,LOC,杉林區四區
17615,LOC,民生路
20377,LOC,新興 區
4666,LOC,旗津鼓山
38061,LOC,東隆橋
6342,LOC,旗山
18657,LOC,金三角
38062,LOC,溪洲路
4679,LOC,桃源區
31093,LOC,寶珠溝地區
20379,LOC,廿七區
18737,LOC,愛河蓮池潭
15926,LOC,前鎮區
13236,LOC,大埕
32157,LOC,光華東路
37458,LOC,本館路
17854,LOC,馬拉松
17832,LOC,援中港濕地
1814,NORP,澎湖人
10572,NORP,查莫洛族
22082,NORP,日籍
14527,NORP,中國人
10601,NORP,關島
23540,NORP,議長夫人
720,NORP,中國
35089,NORP,新竹人
718,NORP,台商
35039,NORP,Whitestone Gallery
20774,NORP,韓國人
1808,NORP,北門人
9486,NORP,美濃
23385,NORP,蘇文財
717,NORP,陸商
10583,NORP,蘭嶼達悟族
22079,NORP,台日籍
19859,NORP,台南
49,NORP,日本
15874,NORP,中東
927,NORP,高雄市
251,NORP,日商
14741,NORP,阿拉伯人
273,NORP,仁武
10190,NORP,法式
10738,NORP,六堆
16429,NORP,魯凱族
21800,NORP,順益
9036,NORP,道祖
21784,NORP,興山
19968,NORP,高市
11335,NORP,陸客
8853,NORP,小港
38315,NORP,南非籍
1205,NORP,高雄
36216,NORP,高雄市民
1459,NORP,正港鐵人
16474,NORP,卡那卡那富族
203,NORP,高雄人
578,NORP,道教
35296,NORP,鳥松
64,NORP,日本人
16525,NORP,撒奇萊雅族
79,NORP,台灣
37908,NORP,澎湖
11008,NORP,文昌
39703,NORP,Nitroplus
21074,NORP,肯亞籍
20247,NORP,拜道教
23181,NORP,亞洲人
16513,NORP,客家
16508,NORP,賽德克族
16504,NORP,卡 那卡那富族
35644,NORP,民生國小打亥
21936,NORP,旗山人
16480,NORP,拉阿魯哇族
728,NORP,中資
20336,NORP,華民
34444,NORP,大陸客
13553,NORP,平埔人
31083,NORP,國會
13707,NORP,阿拉伯
32763,NORP,屏東人民
5155,NORP,財團法人
3802,NORP,台灣人
17830,NORP,海口人
29888,NORP,青溪人
4563,NORP,茅野
28224,NORP,福山國中
3823,NORP,美國人
4530,NORP,Tarus
34452,NORP,大陸團
34453,NORP,回教徒
4499,NORP,Maigua
5834,NORP,陸資
11730,NORP,僑胞
7646,NORP,布農
3545,NORP,南台灣
16959,NORP,甲仙
17294,NORP,華僑
33495,NORP,越南
33498,NORP,英國
24544,NORP,後勁
2826,NORP,謝人
6205,NORP,美姍
13815,NORP,印尼
7918,NORP,台西
17340,NORP,中華
25261,NORP,屏東
34065,NORP,旗美
16965,NORP,甲仙人
32996,NORP,美國
7617,NORP,布農族
30860,NORP, GreaTeach
7629,NORP,漢族
6034,NORP,臺灣
6459,NORP,仁武老人
24933,NORP,英士
12401,NORP,回教
32496,NORP,港埔人
4098,NORP,綠營
23599,NORP,基督徒
14503,NORP,中醫
18217,NORP,高雄永安
4383,NORP,美商
5449,NORP,旗山籍
13602,NORP,拉阿魯哇人
14519,NORP,華人
18189,NORP,荷蘭人
18974,NORP,新住民
11670,NORP,韓國
13545,NORP,平埔
4263,NORP,大林蒲
7944,NORP,進香團
28490,NORP,屏東人
17996,ORG,全台縣市黨部
15915,ORG,最高法院
17981,ORG,高雄市黨部
18624,ORG,蚵仔寮漁港
17985,ORG,蘇系
15819,ORG,伊斯蘭教
17624,ORG,樹德家商樂旗隊
17994,ORG,台北市石牌國中
17983,ORG,新系
15820,ORG,Parvaneh食品公司
17998,ORG,游系
19020,ORG,高雄翰品酒店
17986,ORG,謝系
18579,ORG,高市府社會局
15804,ORG,聯合國氣候變化框架公約》（UNFCCC
15770,ORG,高雄軟體園區鴻海集團
15771,ORG,高雄捷運
18501,ORG, 山區公所
20480,ORG,高雄海碩杯網球賽事
20470,ORG,高雄陽明網球中心
20452,ORG,中華民國網球協會
20447,ORG,社會福利 公益安養信託
15777,ORG,經濟部加工出口區管理處
17623,ORG,三信家商樂旗隊
15917,ORG,雄院
18052,ORG,高市府建管處
15789,ORG,林疏伐
20427,ORG,　土地銀行
20418,ORG,博愛分行
15795,ORG,屏東林管處
20411,ORG,土銀
20390,ORG,高雄市政府海洋局
18580,ORG,國小
15787,ORG,鴻海集團揚信科技公司
17979,ORG,黨內規章研修小組
17632,ORG,陸戰隊樂旗隊
15906,ORG,最高院
15891,ORG,台灣電力公 司
17807,ORG,北高動物園
18768,ORG,屏東縣麟洛國小
18787,ORG,C-BIKE
15887,ORG,華運公司
17771,ORG,震災重建協調小組
18905,ORG,中山國小新校區
18755,ORG,屏東縣文化
18862,ORG,阿蓮農會
17723,ORG,台北市立動物園
18863,ORG,高雄區農業改良場
17712,ORG,旗津區戶政事務所
17683,ORG,中正 預校軍樂隊
18868,ORG,農會
17685,ORG,海軍陸戰隊樂儀隊
15882,ORG,榮化
17761,ORG,科技部
18753,ORG,豐田國小合唱團
20501,ORG,新資優生幼兒園
15850,ORG,阿拉 伯聯合大公國杜拜商務辦事處
15893,ORG,高雄高分院
19005,ORG,中華航空
17965,ORG,聯誼會
18864,ORG,農糧署南區分署
18987,ORG,　外交部南部辦事處
17941,ORG,高 雄
18662,ORG,蚵仔寮漁港觀光魚市
17640,ORG,楚殷舞團
18665,ORG,魚貨直銷中心
17900,ORG,市 府
17896,ORG,警察局
17642,ORG,陸軍官校軍樂隊
17870,ORG,工務局工程企劃處
18978,ORG,新住民 家庭服務中心
18976,ORG,移民署
15840,ORG,杜拜台貿中心
17677,ORG,三信家商
17966,ORG,中執會
18752,ORG,客務處
15581,ORG,高雄市建管處
15765,ORG,鴻海集團
15191,ORG,雙鳳宮
15192,ORG,董監事會
18356,ORG,○二○六震災重建協調小組
15202,ORG,德天慈愛會
20681,ORG,樂仁啟智中心
18392,ORG,高雄市苓雅區公所
15219,ORG,巨鑫聯合企業有限公司
18420,ORG,聯合服務中心
15224,ORG,大台南宗教服務工會
15227,ORG,台倢企業有限公司
20652,ORG,航港局
15245,ORG,高雄道德院太上道德慈善會
18421,ORG,路竹區公 所
18425,ORG,金區公所
18428,ORG,三民區公所
15252,ORG,台灣海博 特股份有限公司
18434,ORG,苓雅區公所
15272,ORG,台中吉成斗堂
15276,ORG,岳福慈善會
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18353,ORG,主計總處
18192,ORG,高雄市金煙囪文化協進會
18342,ORG,行政院環保署
18335,ORG,高雄市社教館
20876,ORG,義工補路隊
20874,ORG,高雄加工區
20858,ORG,海軍陸戰隊兩棲偵搜大隊
15174,ORG,鴻權股份有限公司
18289,ORG,台南縣政府建管課
18300,ORG,台南維冠金龍大樓
20828,ORG,高雄市中等學校運動會
18306,ORG,台灣中油公司
15179,ORG,萬善堂
18310,ORG,環境保護署
15296,ORG,弘善協會
18208,ORG,CHING YI 青衣
18311,ORG,台灣中油公司煉製事業部大林煉油廠
18195,ORG,NASYY 南西樂團
20742,ORG,高雄熊委託經紀公司
18315,ORG,中油大林煉油廠
18317,ORG,政院環保署
20712,ORG,中華職棒
20694,ORG,元旦升
18319,ORG,高雄市社會教育館
15188,ORG,大總
18327,ORG,大林煉油廠
20785,ORG,樂天巨人棒球隊
15299,ORG,台北巿道教
15324,ORG,市立國民小學
15340,ORG,鼎力里
15435,ORG,六 龜觀光休閒協會
15450,ORG,衛生福利部疾病管制署
20878,ORG,加工處長
18113,ORG,國防部政治作戰局
15456,ORG,高雄市政府教育局校安
18484,ORG,大寮區公所
15469,ORG,荷蘭貿易暨投資辦事處
15486,ORG,高雄關
15503,ORG,高雄長庚醫院
15537,ORG,高雄市議長
