,Class,NER
9400,ORG,大同公司
6430,ORG,旗津區污水處理回饋金管理會
6427,ORG,旗津國中
9406,ORG,台灣電力公司
9413,ORG,府衛生局
6420,ORG,津國中
9423,ORG,政府水利局
7378,ORG,冠君國際同濟會
6806,ORG,大同福樂學堂
6821,ORG,高雄市立大同醫院
8930,ORG,金煙囪文化協進會
7197,ORG,高雄市國軍眷村文化發展協會
8967,ORG,高雄市愛種樹協會
7153,ORG,中央統籌分配款
7148,ORG,北上會
7136,ORG,高雄市立委
7122,ORG,二零五兵工廠
7098,ORG,高雄立委
8976,ORG,市政府農業局
7076,ORG,建管處
7063,ORG,高等行政法院
7053,ORG,K7廠
8987,ORG,高 雄市警局
7050,ORG,日月光公司
7048,ORG,高雄市環保局
8913,ORG,中船
8993,ORG,大地工程技師公會
7232,ORG,國防委員會
8902,ORG,台灣水資源保育聯盟
7375,ORG,金國小
7374,ORG,中正國小
7366,ORG,捷運公司
7358,ORG,高雄捷運公司
7351,ORG,台北悠遊卡公司
7332,ORG,超黨派聯盟
7323,ORG,無黨聯盟
7310,ORG,藍營
7299,ORG, 市議會
7294,ORG,市議會法規委 員會
7286,ORG,高雄市社會局
8890,ORG,遊艇專區
7266,ORG,一卡通公司
7262,ORG,高雄第一科技大學
8891,ORG,高雄團
8907,ORG,高雄健康空氣行動聯盟
6809,ORG,高醫
6982,ORG,社會福利公益安養信託
6970,ORG,土地銀行
9109,ORG,議會欣賞采風美術協會
9114,ORG,采風美術協會
6881,ORG,台灣隊
6876,ORG,文藻英日同盟隊
9143,ORG,宏道佈教
9149,ORG,慈善會
6870,ORG,屏東縣精忠育幼院
6866,ORG,美國隊
9188,ORG,高雄道德院孤兒院
9198,ORG,市府團隊
9221,ORG,台南市蘇姓宗親會
9223,ORG,蘇周連姓宗親聯合總會
9229,ORG,蘇氏宗親總會
6845,ORG,高雄市政府少年輔導委員會
6838,ORG,社會局長
6883,ORG,美國學術交流基金會
8997,ORG,高雄市不動產開發商業同業公會
9108,ORG,采風美術協會創會
6891,ORG, 衛生局
9002,ORG,住安委員會
9015,ORG,市政府衛生單位
6966,ORG,臺南關廟麵
6939,ORG,市府財政局
6931,ORG,海洋局
6907,ORG,義大醫療財團
6906,ORG,高雄市政府防疫團隊
6905,ORG,國軍高雄總醫院左營分院
6904,ORG,中和紀念醫院
6903,ORG,高雄市立聯合醫院
6900,ORG,高雄醫學院
6897,ORG,高雄市衛生局
6894,ORG,高雄市立小港醫院
6893,ORG,義大醫院
9105,ORG,高雄市議會藝術走廊
6890,ORG,高雄榮民總醫院
7413,ORG,自強會
1,ORG,衛武國家藝術文化中心
10263,ORG,關島議會
2173,ORG,自救會
2174,ORG,前鎮分局
2194,ORG,道路交通管理處
774,ORG,都委會
2202,ORG,高雄市警察局
2224,ORG,監察院
770,ORG,統一集團
2306,ORG,國民黨立法院黨團
757,ORG,市府工務局養工處
2308,ORG,國民黨立院黨團
746,ORG,外貿協會
2318,ORG,立法院
2320,ORG,黨團
734,ORG,國貿局
2169,ORG,高雄市經發局
2335,ORG,日本軍
2343,ORG,高雄市政府文化局
2348,ORG,台灣水泥
2365,ORG,台泥公司
2373,ORG,震南鐵線公司
2374,ORG,新園農場自救會
2389,ORG,高市環保局
2390,ORG,環境法律人協會
732,ORG,市府經濟發展局
2396,ORG,環保團
2397,ORG,地球公民基金會
696,ORG,文生局長
694,ORG,國際會議協會
2411,ORG,南鐵線公司
678,ORG,經發局
2342,ORG,淺野水泥株式會社
777,ORG,日本森集團
2161,ORG,鳳山足球推展促進會
779,ORG,中美嘉吉
906,ORG,市府水利局
889,ORG,環保局
867,ORG,交通局聯合環保局
2092,ORG,全國足球協會
2094,ORG,陽信銀行
2095,ORG,教育 局
824,ORG,都市計畫
2098,ORG,新慶陽營造公司
822,ORG,台糖公司
2099,ORG,中山工商
820,ORG,高雄市都發局
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
812,ORG,高雄市政府地政局
808,ORG,美國總公司
2112,ORG,社會隊
802,ORG,百 貨
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
2142,ORG,體育處
789,ORG,高雄國際展覽館
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2412,ORG,震南鋼鐵
2134,ORG,高雄市女足
2132,ORG,女子社會足球隊
795,ORG,東南水泥
796,ORG,亞洲
2128,ORG,球隊總領隊
799,ORG,高雄地政局
800,ORG,高力國際
2133,ORG,Freedom Sports
2071,ORG,自來水公司
2439,ORG,Ted x Taipei
2453,ORG,日間服務中心
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2949,ORG,教育部體育署
3025,ORG,中信兄弟九局
3047,ORG,立法院黨團
3061,ORG,龍潭購地案
1428,ORG,台南市政府民政局
549,ORG,林務局
3131,ORG,南寧高中
3142,ORG,第六河川局
3146,ORG,經濟部水利署
2902,ORG,高應大
531,ORG,市政府
520,ORG,高雄市政府
3255,ORG,教部
3262,ORG,民主公義講堂
3276,ORG,黨中央
3321,ORG,北市 成棒
3341,ORG,總統府
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
3372,ORG,台灣社
3393,ORG,金管會
3405,ORG,中研院
488,ORG,日本交流協會
3413,ORG,紐約洋基
3417,ORG,洋基
3171,ORG,主計處
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2455,ORG,高雄市牙醫師公會
671,ORG,夢翔齊飛樂團
2460,ORG,調色板協會
2461,ORG,無障礙之家
2462,ORG,高雄市身心障礙者口腔醫療保健中心
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
2518,ORG,花蓮縣政府
2521,ORG,水公司
2546,ORG,台南市議會
2600,ORG,財政部
2655,ORG,內政部
649,ORG,彰化縣陶笛樂團
2662,ORG,市政府水利局
2692,ORG,台北市長
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
630,ORG,高雄市仙境陶笛重奏樂團
637,ORG,彰化縣陶笛聯盟學校
2870,ORG, 山國小
2869,ORG,金仕謙園長
673,ORG,彰化縣育德國小
2866,ORG,高雄市觀光局長
640,ORG,台灣陶笛藝術發展協會
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2853,ORG,臺北市立動物園
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
1201,ORG,高雄市政府農業局
1187,ORG,東協
1573,ORG,台大公衛
1575,ORG,勞委會
1181,ORG,繼承會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1161,ORG, 地政局
1580,ORG,大學法律系系
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1599,ORG,國大
1611,ORG,政大
1568,ORG,國發會
1613,ORG,法務部
1636,ORG,高雄市水利
1131,ORG,都發局局
1640,ORG,中山大學
1644,ORG,民國
1661,ORG,教育部
1127,ORG,台電
1683,ORG,體育局
1688,ORG,都發局長
1114,ORG,市府研考會
1692,ORG,高雄市警局
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1711,ORG,大魯閣
1141,ORG,台電公司
1567,ORG,勞動部
1562,ORG,勞保局
1561,ORG,經建會
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1439,ORG,台北市政府
1446,ORG,夢想城市發展協會
1460,ORG,高市府社
1411,ORG,農委
1467,ORG,高雄市研考會
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1539,ORG,陸委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1220,ORG,小港沿海六里遷村推動小組
1558,ORG,立委
1556,ORG,台南市政府
1245,ORG,議會財政部門
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1112,ORG,中油
1283,ORG,聯想
1548,ORG,台大經濟系
1547,ORG,環保署長
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1290,ORG,高雄市政府經發局
1106,ORG,經濟部長
1105,ORG,都發局
1721,ORG,高捷公司
1857,ORG,中油關廠
1020,ORG,客委會
1894,ORG,綜管
1013,ORG,福安菸葉輔導站
1901,ORG,公共工程委員會
1905,ORG,市府內部
1916,ORG,高市府團隊
1003,ORG,中央客家委
1919,ORG,水工處
1928,ORG,中山大學海洋環境及工程學系
998,ORG,市政府客委會
1950,ORG,台北市議會
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
993,ORG,客家委員會
987,ORG,市府經發局
1977,ORG,高議會
2033,ORG,教育局
926,ORG,議會國民黨團
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
1021,ORG,國有財產署
2004,ORG,捷運局
939,ORG,勞健保補助
946,ORG,中央補
1995,ORG,高醫醫院
1989,ORG,校友總會
957,ORG,財政局
979,ORG,財經部門
2000,ORG,高醫大新聞
472,ORG,民進黨團
1848,ORG,民雄供油中心
1022,ORG,水利局
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1099,ORG,高雄市小港區沿海六里遷村推動小組
1750,ORG,一卡通
1776,ORG,遷村策進會
1778,ORG,遷村辦公室
1092,ORG,行政院
1779,ORG,市長施政
1083,ORG,經濟部
1788,ORG,文化局文資審議委員會
1079,ORG,工務局
1792,ORG,文資
1793,ORG,鮫島盛創辦
1074,ORG,研考會
1061,ORG,楠梓加工區
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1028,ORG,高雄市政府水利局
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1846,ORG,市府環保局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1796,ORG,民政局
1801,ORG,中都聚落居民宗教信仰中心
3422,ORG,律師事務所
552,ORG,高雄道德院
468,ORG,無黨團結聯盟
4396,ORG,高雄市觀光局
4395,ORG,台灣區造船 工業同業公會
4387,ORG,龍德
4381,ORG,中信
4380,ORG,雷神
4371,ORG,台灣國際造船
262,ORG,交通局
4370,ORG,洛克希德馬汀
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
4366,ORG,三陽
4365,ORG,慶富
275,ORG,亦宛然掌中劇團
279,ORG,台塑企業
265,ORG,高雄市政府交通局
4421,ORG,鐵改局
4425,ORG,國防部軍備局
249,ORG,日商ＴＤＫ
4494,ORG,高雄市政府觀光局
4487,ORG,高雄市客委會
231,ORG,東台精機公司
4474,ORG,旗津生命紀念館
4456,ORG,高市府都發局
4455,ORG,發展局
4453,ORG,國產署
4451,ORG,國防部
233,ORG,東台精機
238,ORG,台 灣
4449,ORG,交通部鐵路改建工程局
4437,ORG,軍備局
4430,ORG,台鐵
246,ORG,三菱東京日聯銀行
247,ORG,日月光
4350,ORG,鳳邑棉紙藝術學會
282,ORG,台塑仁武廠
4311,ORG,養工處
4296,ORG,高 雄市政府水利局
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
4067,ORG,高雄事務所
4031,ORG,觀光局
309,ORG,高醫大
315,ORG,哈佛大學公共衛生學院
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
320,ORG,癌生物學系
3998,ORG,大田精密
322,ORG,國民黨
3994,ORG,高雄美國商會
325,ORG,陽明大學
3992,ORG,在台協會
3991,ORG,AIT
4081,ORG,國民黨高雄市黨部
4500,ORG,高雄市寶來社區發展協會
4089,ORG,國民黨市議會黨團
4133,ORG,高雄市政 府
284,ORG,台塑
290,ORG,台塑集團
4199,ORG,中山大學國 際長
470,ORG,團結聯盟
4197,ORG,成功大學
4188,ORG,中興大學
291,ORG,明華園總團
4179,ORG,亞太國際教育協會
4175,ORG,APAIE理事會
4173,ORG,APAIE
4169,ORG,高雄醫 學大學
4168,ORG,中正大學
4151,ORG,新聞局
292,ORG,明華園戲劇總團
4135,ORG,高雄市動物保護處
306,ORG,公衛所
227,ORG,市府
4505,ORG,高雄市阿公店長跑協會
4509,ORG,寶來國小
4757,ORG,信州大學附設醫院
84,ORG,外交部
4737,ORG,精忠 育幼院
4736,ORG,高市少輔會社
4732,ORG,安平國中
101,ORG,壽山動物園
102,ORG,高市府觀光局
4720,ORG,東海國中隊
103,ORG,一卡通票證公司
4719,ORG,枋寮高中國中部
4715,ORG,林園高中附設國中
4714,ORG,美和國中
4709,ORG,麟洛國中
109,ORG,中宇環保工程公司
4706,ORG,少年輔導委員會
4765,ORG,小港醫院
113,ORG,正興輪胎
4766,ORG,旭町中學
4797,ORG,龍華國中
4,ORG,故宮南院
4885,ORG,鼓山區周恆功
10255,ORG,在台協會高雄分處
10,ORG,工程會
16,ORG,文化部
25,ORG,臺中國家歌劇院
4865,ORG,翠華銀
4862,ORG,左營長輩照顧中心
4861,ORG,綜 合性老人服務中心
31,ORG,兩廳院
41,ORG,衛武營
4836,ORG,國立科學工藝博物館
68,ORG,熊本縣政府
71,ORG,Yahoo
4801,ORG,智慧交易所
4792,ORG,鎌田中學校
327,ORG,中研院生醫所
4702,ORG,岡山國中
4698,ORG,修宇爆殺SHOW隊
185,ORG,市議會
4560,ORG,教育局長
193,ORG,民進黨
206,ORG,中央
4544,ORG,六龜觀光休閒協會
4542,ORG,高雄市六龜區公所
4541,ORG,竹梅源育樂事業股份有限公司
4527,ORG,寶康行銷股份有限公司
4524,ORG,寶來
4523,ORG,茂林國家風景區管理處
218,ORG,國會
4519,ORG,高雄市竹林休閒農業發展協會
4514,ORG,凱匯國際企業有限公司
221,ORG,日月暘
4513,ORG, 寶來國中
169,ORG,美國農村發展組織
4701,ORG,高雄市政府少年警察隊
4576,ORG,高雄市代表團
146,ORG,高雄市政府社會局
4694,ORG,東海 國中隊
116,ORG,高雄市政府社
127,ORG,政府
132,ORG,熊本縣廳
4671,ORG,聯合環保局
4667,ORG,輪船公司
4661,ORG,高雄市政府交通局聯合環保局
136,ORG,社會局
140,ORG,高雄銀行公庫部
4631,ORG,國立高雄應用 科技大學
141,ORG,高市府
145,ORG,九州熊本震災
4626,ORG,模具系
4624,ORG,化材系
4620,ORG,南台灣技職龍頭學校
148,ORG,農業局
3986,ORG,大揚海產/隆順漁業集團
1421,ORG,高雄市政府民政局
391,ORG,國防部長
3794,ORG,經濟發展局
3955,ORG,台南市長
3937,ORG,高雄市警局交通隊
3748,ORG,長鴻
3825,ORG,美國在台協會
394,ORG,民主黨
3594,ORG,國民黨籍
343,ORG,高雄阮綜合醫院
420,ORG,華盛頓
3441,ORG,衛生署長
3678,ORG,時代力量
3940,ORG,養工處鳳山養護科
3939,ORG,庚醫院
336,ORG,陽明醫學系
446,ORG,議會
3926,ORG,長庚醫院
3439,ORG,共和黨
388,ORG,福特
3934,ORG,大華派
3752,ORG,達法
3975,ORG,台灣港 務公司
416,ORG,高雄市議會
3762,ORG,高市府捷運局
3969,ORG,高雄市電腦公會
3784,ORG,西班牙CAF公司
3629,ORG,中央黨部
441,ORG,國民黨團
3964,ORG,嘉鴻遊艇集團
3960,ORG,高雄分處
3625,ORG,議會民進黨團
3641,ORG,高市議會
329,ORG,北市衛生局
347,ORG,市黨部
519,PERSON,郭建盟
535,PERSON,邱俊憲
9241,PERSON,蘇周連
8132,PERSON,瑞祥高中
10072,PERSON,光夫
533,PERSON,李喬如
521,PERSON,陳信瑜
517,PERSON,顏曉菁
8181,PERSON,張復聚
431,PERSON,陳水扁
8133,PERSON,瑞祥高
425,PERSON,Iran-contra scandal
523,PERSON,陳順利
522,PERSON,李雨庭
10029,PERSON,佐藤草筆
1120,PERSON,鄧振中
328,PERSON,黃柏霖
10011,PERSON,林志宏
9905,PERSON,以 上
551,PERSON,三清太乙
9160,PERSON,七星蘆
9167,PERSON,謝斗燈
210,PERSON,林全
9922,PERSON,邱名 璋
9924,PERSON,蘇嘉全
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
9942,PERSON,林子霞
158,PERSON,U Ba Myo Thein
9224,PERSON,梁順發
151,PERSON,蔡復進
8233,PERSON,陳金德
9950,PERSON,蔡 復進
9959,PERSON,詹宗翰
1096,PERSON,許立明
8222,PERSON,萬巴德
9976,PERSON,大橋光夫
8215,PERSON,韓明榮
538,PERSON,黃淑美
417,PERSON,克林頓
537,PERSON,張豐藤
10010,PERSON,志宏
8129,PERSON,許鳳文
9233,PERSON,蘇本雄
536,PERSON,林瑩蓉
516,PERSON,高閔琳
440,PERSON,黃石龍
1134,PERSON,趙建喬
50,PERSON,林佳龍
493,PERSON,俄鄧．殷艾
1293,PERSON,詹永龍
48,PERSON,簡文彬
490,PERSON,鄭光峰
457,PERSON,吳益政
459,PERSON,李順進
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
461,PERSON,張勝富
1375,PERSON,黃正忠
18,PERSON,洪孟啟
495,PERSON,羅鼎城
17,PERSON,衛武營藝術文化中心
9358,PERSON,彭男
1400,PERSON,林岱樺
9384,PERSON,許績陵
9,PERSON,顏久榮
482,PERSON,張勝盼
10223,PERSON,查莫洛
1415,PERSON,鳳芸里
465,PERSON,蔡昌達
10225,PERSON,茱迪思．旺帕
10226,PERSON,哈國瑞
10233,PERSON,賴碧娜
9365,PERSON,高雄監
10197,PERSON,張銘忠
514,PERSON,陳導民
498,PERSON,周玲妏
1279,PERSON,黃彥毓
511,PERSON,簡煥宗
510,PERSON,何權峰
433,PERSON,小英
509,PERSON,張漢忠
508,PERSON,翁瑞珠
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
9278,PERSON,林志展
9280,PERSON,蔡蘇秋金
10121,PERSON,萬毓澤
507,PERSON,吳銘賜
9289,PERSON,福安徹
75,PERSON,賴清德
10129,PERSON,楊弘敦
99,PERSON,馬英九
95,PERSON,柯文哲
442,PERSON,曾俊傑
445,PERSON,康裕成
505,PERSON,康議長
8085,PERSON,邱志 偉
501,PERSON,林宛蓉
9319,PERSON,福安 徹
500,PERSON,陳明澤
8081,PERSON,詹嘉郁
82,PERSON,陳菊
456,PERSON,林民傑
9292,PERSON,石森孝志
413,PERSON, Caspar W. Weinberger 
9887,PERSON,曾智勇
9902,PERSON,林淑惠
9663,PERSON,楊澤泉
9521,PERSON,張永昌
300,PERSON,沈英章
8925,PERSON,洪秀菊
297,PERSON,王詹樣
9690,PERSON,蘇姵文
8793,PERSON,吳軒銘
648,PERSON,林守政
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
646,PERSON,魏明谷
644,PERSON,許世昌
9516,PERSON,唐國峰
287,PERSON,許慧玉
337,PERSON,劉景寬
8972,PERSON,賴倍元
283,PERSON,項羽
9505,PERSON,汪俊良
281,PERSON,孫翠鳳
9775,PERSON,高雄醫學大學
8684,PERSON,菊姐
277,PERSON,王永在
276,PERSON,明華園
9793,PERSON,天野泉
656,PERSON,林明裕
9796,PERSON,盛局長
308,PERSON,陳宜民
8806,PERSON,蔡茂耀
9569,PERSON,陳雅惠
8873,PERSON,黃清江
9557,PERSON,白法堯
691,PERSON,林武忠
8888,PERSON,黃義英
708,PERSON,汪志冰
324,PERSON,陳皆興
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
9587,PERSON,劉苑玲
670,PERSON,陳君瑞
331,PERSON,陳寶輝
8893,PERSON,鳳興里
667,PERSON,劉淑芳
8904,PERSON,簡志強
332,PERSON,朱立倫
9599,PERSON,楊志中
333,PERSON,林國正
735,PERSON,曾文生
9610,PERSON,涂建國
657,PERSON,鄭仁富
8918,PERSON,吳麗慧
9523,PERSON,兄弟象
9648,PERSON,吳建宏
9650,PERSON,郭炎塗
772,PERSON,張國光
835,PERSON,陳勁甫
8986,PERSON,郭敏能
639,PERSON,陶笛家
398,PERSON,愛德華甘迺迪
996,PERSON,范佐銘
9077,PERSON,齊天
8526,PERSON,吳盈良
9097,PERSON,太上道祖
401,PERSON,布希
999,PERSON,古秀妃
1001,PERSON,邱議瑩
584,PERSON,三清道祖
1005,PERSON,李永得
402,PERSON,布希特
563,PERSON,翁太明
409,PERSON,阿扁
1008,PERSON,美濃謝鶴琳區長
410,PERSON,full pardon
672,PERSON,陳若儀
9888,PERSON,邱名璋
222,PERSON,陳菊昨
562,PERSON,甲仙天
9439,PERSON,球盛典
8425,PERSON,蔡其昌
9899,PERSON,曾美玲
9111,PERSON,曾文忠
555,PERSON,三清太
9127,PERSON,王宏 榮
587,PERSON,清靜
995,PERSON,黃莉莉
8552,PERSON,徐志鈴
390,PERSON,蔡英文
385,PERSON,福特
902,PERSON,陳美雅
905,PERSON,黃紹庭
9824,PERSON,日本江之電天野泉
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
386,PERSON,尼克森
8994,PERSON,張瑞仁
632,PERSON,陳素月
631,PERSON,陳榮茂
9841,PERSON,梓官區
8382,PERSON,洪奇昌
928,PERSON,陸淑美
9025,PERSON,趙 天麟
932,PERSON,李雅靜
9026,PERSON,劉備
9028,PERSON,王宏榮
628,PERSON, 奇
627,PERSON,崇仙亭
9045,PERSON,陳虹龍
953,PERSON,陳麗娜
955,PERSON,陳菊市長
9059,PERSON,齊天大
968,PERSON,簡振澄
601,PERSON,鍾盛有
389,PERSON,老布希
9712,PERSON,黃福良
4886,PERSON,鍾通祥
1455,PERSON,長青學苑
6031,PERSON,那瑪夏國中
3918,PERSON,周明岳
3800,PERSON,梅健華
6043,PERSON,谷縱．喀勒芳安
3787,PERSON,梅建華
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
3707,PERSON,議長康裕成
6019,PERSON,王彥
3683,PERSON,陳前
3675,PERSON,徐 永
6076,PERSON,越方
3668,PERSON,顧立雄
6092,PERSON,陳水
6097,PERSON,陳報狀
3648,PERSON,探扁
6106,PERSON,吳豐賓
6119,PERSON,金延華
6129,PERSON,陳明
3679,PERSON,李俊俋
6004,PERSON,陳文堂
6000,PERSON,吳明昌
3954,PERSON,迎春宴
5831,PERSON,蔡長展
4111,PERSON,陳依
4092,PERSON,陳粹鑾
4074,PERSON,許福明
4050,PERSON,松本
5883,PERSON,蔡孟裕
4029,PERSON,中郡錦藏
5919,PERSON,邱志偉
4022,PERSON,張志清
4021,PERSON,劉慶洲
4002,PERSON,李孔文
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
3989,PERSON,黃水成
3988,PERSON,佳鴻
5948,PERSON,葉厝里
3970,PERSON,杜維浩
5986,PERSON,林杏麗
3957,PERSON,呂佳揚
5993,PERSON,彌陀國小
3616,PERSON,黃重諺
5830,PERSON,許智傑
3585,PERSON,李全教
6153,PERSON,余佳玲
3356,PERSON,馬 英九
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
6325,PERSON,宋江陣
3304,PERSON,陳順勝
6259,PERSON,封后 
6345,PERSON,順賢宮
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
3228,PERSON,蔡敏文
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
6347,PERSON,邱月櫻
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
6165,PERSON,顏蕊涵
3568,PERSON,陳 水扁
6173,PERSON,周國金
3561,PERSON,鄭新助
3544,PERSON,陳 菊
3500,PERSON,康裕誠
3499,PERSON,陳菊市
3437,PERSON,翁郁琇
6197,PERSON,顏綺翾
6200,PERSON,洪媺
3433,PERSON,浩鼎
3426,PERSON,翁 啟惠
3425,PERSON,建仔
3423,PERSON,甘勞格森 
6211,PERSON,王正富
3421,PERSON,蒲亭
3418,PERSON,張盛和
3414,PERSON,川普
3407,PERSON,王建民
3406,PERSON,李明亮
6243,PERSON,江雅涵
6152,PERSON,顏安妮
6382,PERSON,黃榮輝
4129,PERSON,燕巢
4139,PERSON,徐榮彬
4721,PERSON,駱子安
5142,PERSON,釋迦牟尼佛
5145,PERSON,鎌倉大佛莊
4708,PERSON,鄒尚桐
5162,PERSON,宋貴龍
4697,PERSON,沈靜怡
5237,PERSON,高清愿
4693,PERSON,侯帛卲
5254,PERSON,云云
5133,PERSON,莊朝嘉
5285,PERSON,陳訓祥
5291,PERSON,李政穎
5295,PERSON,沈智荃
4630,PERSON,葉松瑋
4627,PERSON,蔡平賜
5301,PERSON,沈 英章
5317,PERSON,陳清 茂
4614,PERSON,柳平
5335,PERSON,侯彩鳳
4588,PERSON,曾姿雯
5286,PERSON,李昇奇
4722,PERSON,賴緯霖
4725,PERSON,李承謙
4726,PERSON,游淑惠
4894,PERSON,蔡鎮興
4895,PERSON,張簡龍
4896,PERSON,張乃千
4898,PERSON,劉德文
4905,PERSON,陳善慧
4882,PERSON,薛富升
4917,PERSON,前鎮區莊志明
4880,PERSON,黃清景
4944,PERSON,花媽
4879,PERSON,黃文裕
4873,PERSON,劉登榮
4869,PERSON,鄭月霞
4855,PERSON,胡俊雄
4853,PERSON,訓祥
4839,PERSON,華平
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
4805,PERSON,柯曾提
4782,PERSON,菅谷眧
5072,PERSON,阿部
5345,PERSON,唐心
5810,PERSON,張文瑞
4580,PERSON,御柱祭
5354,PERSON,大揚文
5596,PERSON,顏嘉弘
4367,PERSON,蔡 
5606,PERSON,黃春燕
4363,PERSON,李巾萱
4359,PERSON,李叔同
4358,PERSON,弘一
5653,PERSON,陳銘彬
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
5587,PERSON,陳百川
4348,PERSON,陳順
4322,PERSON,林意翔
4309,PERSON,陳清茂
5726,PERSON,黃日進
4212,PERSON,張善政
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
4180,PERSON,郭志文
4156,PERSON,黃志中
4144,PERSON,丁允恭
5713,PERSON,林義雄
4386,PERSON,韓碧祥
5565,PERSON,張永義
5558,PERSON,陳瑞騰
5355,PERSON,侯彩 鳳
5357,PERSON,黃啟川
5376,PERSON,陳新安
4546,PERSON,范巽綠
5394,PERSON,史哲
5397,PERSON,大溝頂
5398,PERSON,鄭淵文
4528,PERSON,潘儀娟
4522,PERSON,Thomas
4521,PERSON,Cheekwony
5459,PERSON,劉己玄
5461,PERSON,游信智
5465,PERSON,張槃槐
4511,PERSON,蘇中原
5473,PERSON,劉文秀
4503,PERSON,戴秀妤
5502,PERSON,黃進雄
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
5556,PERSON,許傳盛
5557,PERSON,張修齊
4562,PERSON,柳平千
1417,PERSON,林岱 樺
6387,PERSON,莊燦隆
6390,PERSON,楊進基
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
7479,PERSON,陳振坤
1872,PERSON,吳敦義
1856,PERSON,吳清陽
7488,PERSON,陳志成
7492,PERSON,辛在勤
1830,PERSON,劉進興
7450,PERSON,國際
7508,PERSON,許春美
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7530,PERSON,張惠美
7544,PERSON,趙天霖
7554,PERSON,陽明
7516,PERSON,戴文正
7449,PERSON,國際冠君
7434,PERSON,紅毛港
1936,PERSON,蕭永達
7306,PERSON,李中
2089,PERSON,龔元高
7311,PERSON,王義川
