,Class,NER
117847,ORG,高雄市西餐廳公會
62604,ORG,高雄市青年創業協會
53193,ORG,高雄市新工處
53185,ORG,南區工程處
53167,ORG,中央高公局
61947,ORG,三民區里長聯誼會
53328,ORG,慈陽科技
116661,ORG,文史協會
116662,ORG,大樹文史協會
50428,ORG,地價評議委員會
62600,ORG,天津市青年聯合會
116703,ORG,藝術家聯誼會
53054,ORG,市府 交通局
62593,ORG,重慶市青年聯 合會
53116,ORG,全國舉重協會
116551,ORG,市政府水工處
62611,ORG,上海市青年聯合會
117856,ORG,喜相逢歌廳
50346,ORG, 高市府水利局
50350,ORG,岡山空軍 官校校
53403,ORG,南師
53401,ORG,台南師範學校
116575,ORG,　救國團鼓山區團委會
53388,ORG,高市交通局
53330,ORG,高雄高等行法院
116576,ORG,救國團鼓山區團委會
53572,ORG,局長室
53363,ORG,市府四維行政中心
112800,ORG,光洲建設
53360,ORG,清潔大師工作隊
53352,ORG,環保 署
116618,ORG,高市藥師公會
53370,ORG,高市美術館
116459,ORG,杉林好家園營造協會
53801,ORG,全運會大會
116453,ORG,DurhamUniversity)應用社會科學院
54109,ORG,長鴻公司
117912,ORG,義守大學財務金融學系
54105,ORG,台北市競選總部
61741,ORG,智崴資訊威科技公司
54098,ORG,新境界基金會
54097,ORG,財政部長
50069,ORG,高雄心衛中心
116047,ORG,台首大校友會
112834,ORG,政府地政局
61757,ORG,動感飛行劇院
54040,ORG,高雄踢踏舞團
61760,ORG,加工出口區管理
54037,ORG,世紀合唱團
50079,ORG, 　 　訓就中心
50082,ORG,高市勞工局
54036,ORG,薪傳打擊樂團
50106,ORG,民政委員會
50122,ORG,民政部
54044,ORG,大會樂團 
116053,ORG,麻豆分局長
117916,ORG,中山大學政治經濟系
117937,ORG,屏東商業技術學院不動產經營系
116039,ORG,首府大學
54311,ORG,高檢署
54278,ORG,西班牙公司ＣＡＦ
54248,ORG,高雄市政府捷運局
54221,ORG, 濟建設委員會
54201,ORG,冠麗舞蹈團
54199,ORG,大寮區輔英科技 大學競技啦啦隊
54197,ORG,鳥松區隊
54123,ORG, 輕軌土建勞工生計自救會
54185,ORG,東鼓龍鬥陣
54180,ORG,旗津區隊
54179,ORG,統嶺社區發展協會
54167,ORG,諾貝爾舞團
54165,ORG,三民區花蝴蝶創藝舞團
54149,ORG,西班牙ＣＡＦ公司
50041,ORG,高雄市心理師公會
54126,ORG,ＣＡＦ公司
54124,ORG,高市捷運局
54181,ORG,前金區ＨＴＤ許哲睿舞蹈團
53583,ORG,公關室
54026,ORG,中華 藝校
50124,ORG,三民區三太子
116075,ORG,企業團
50293,ORG,台北市議會開放大會
53894,ORG,農委會林務局
53892,ORG,台灣濕地保護聯盟
53825,ORG,全運會籌備處
53804,ORG,高雄市教師舞蹈團
52926,ORG,鳳山陸軍
116148,ORG,副手者聯盟
50284,ORG,部門
116196,ORG,高雄市藥師公會
53725,ORG,台北 市小英之友會
53713,ORG,台北市黨部
53656,ORG,中山大學與高海
53654,ORG,高雄海洋科技大學合校案
116309,ORG,熊本縣府團隊
112802,ORG,國泰建設
53619,ORG,公 署
116435,ORG,司法院
53767,ORG,高雄市役所
54024,ORG,中華民國設計師協會
53900,ORG,美國學校
117872,ORG,雲河
50133,ORG,大陸辦事處
54020,ORG,新住民姊妹會
54015,ORG,舊城國小
54012,ORG,原住民祖韻文化樂舞團
54009,ORG,臺灣豫劇團
116065,ORG,蓮潭國際會館
50142,ORG,小宋南部貨櫃競選總部
53993,ORG,高雄市管樂團
112806,ORG,麗晶建設
50174,ORG,高雄市民進黨
50184,ORG,民進黨黨團
53983,ORG,茄萣國小
50225,ORG,工務部門
112809,ORG,城揚建設
50255,ORG,管委會
53921,ORG,高雄市政府Ｌｉｎｅ
53915,ORG,中央衛生福利部
53904,ORG,中央疾病管制署
53984,ORG,爵劇影色舞團
52879,ORG,旗津輪渡站
52694,ORG,楠梓區立委
52863,ORG,驛 統公司
62561,ORG,重慶市 青年聯合會
51284,ORG,中央警官學校刑事警察學系
112725,ORG,三菱商社出張所
50613,ORG,四川民族歌舞交流團
62556,ORG,高雄師範大學
117297,ORG,高雄佛陀紀念館
51281,ORG,澎湖白沙分局長
62305,ORG,六小福
117491,ORG,高雄市籍立委
117519,ORG,紛持醫院
51274,ORG,澎湖白沙警分局長
50617,ORG,省台辦
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
117584,ORG,局處
51243,ORG,中國大陸樂山歌舞團
50624,ORG,法規
50636,ORG,太上機關
51286,ORG,澎湖白沙警分局
51287,ORG,澎湖縣警察局
51291,ORG,洪志朋
51318,ORG,都市計劃委員會
51487,ORG,佛光山南屏別院
117126,ORG,第崴實業公司
117128,ORG,慶圖金屬公司
51480,ORG,　高市地政局
51478,ORG,新寶島康樂隊
51476,ORG,高士古謠隊部
51463,ORG,國泰 化工
51452,ORG,打狗亂歌團
62331,ORG,陸軍步兵訓練指揮部
117146,ORG,長怡營造
117158,ORG,維新國小家長會長
117162,ORG,德泰公司
51367,ORG,台 塑
51356,ORG,範大學美術系
51347,ORG,壽天宮
117269,ORG,義大世界
51329,ORG,岡山壽天宮
112742,ORG,內門
51397,ORG,東吳大學
50666,ORG,民 進黨籍
62541,ORG,杭州師範大學
51239,ORG,樂山市歌舞劇團
62426,ORG,國中教育會考全國試務會
50831,ORG,法式鄉村餐廳
62522,ORG,高雄市考紀會
50828,ORG,不二壽司
50820,ORG,華視
50730,ORG,防疫中心
50813,ORG,中視
62434,ORG,全國試務會
50835,ORG,高雄商旅
50749,ORG,誠義里
50812,ORG,大洲戲院
50756,ORG,教育產業工會
50800,ORG,光華
50793,ORG,旗山區戲院
50787,ORG,台視
62455,ORG,高專組
62483,ORG,全國黨
62482,ORG,選舉策略委員會
62451,ORG,卅七隊
51500,ORG,新吉莊社區發展協會
50839,ORG,寒軒 國際大飯店
50697,ORG,成大醫院
117596,ORG,高雄市空氣污染總量管制暨減量行動督導小組
51176,ORG,市府都發局長
51175,ORG,市市計劃委員會
51173,ORG,都市發展局
51108,ORG,高市府跨局處
51075,ORG,公民國會監督聯盟
117622,ORG,華偉集團
51054,ORG,高雄公民監督國會聯盟
117822,ORG,前鎮小港立委
62353,ORG,國民 黨高雄市黨部
51036,ORG,都市計畫委員會
50692,ORG,政府市政會議
50879,ORG,岡山郵局
62423,ORG,理國教署
50695,ORG,中和紀念醫院醫療防治中心
112676,ORG,建設局家畜衛生檢驗所
50841,ORG,河邊海鮮餐廳
50696,ORG,臺南市立醫院
62360,ORG,大陸委員會
52868,ORG,大寮區驛統公司
62253,ORG,青少年服務協會
51513,ORG,靈 糧堂
116900,ORG,菊系
62055,ORG,團高雄團
116970,ORG,中央整合
52424,ORG,警察局交通大隊
62592,ORG,北京團市委
62061,ORG,台灣健康空氣行動聯盟高雄分會
52421,ORG,後勤科
52367,ORG,仁武分局
52354,ORG,中橡公司
52338,ORG,中橡
112764,ORG,經濟文化辦事處高雄分處
62588,ORG,重慶市青年聯合會
52314,ORG,ＡＥＤ
62105,ORG,不動產代銷公會
52313,ORG,身心障礙社團
52306,ORG,高雄市社會
52303,ORG,美術館
52559,ORG,分局
62050,ORG,環保團體
116896,ORG,小港立委
52578,ORG,永安鄉民代表會
52862,ORG,雄檢國土環保專組
52856,ORG,南區環境督察大隊
52847,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
116727,ORG,左營楠梓立委
52840,ORG,高雄市大寮區驛統公司
52830,ORG,驛統公司
52802,ORG,ＣＡＦ
116780,ORG,旗津勞動女性紀念公園
52253,ORG,國家發發委員會
52740,ORG,高雄輕軌團隊
50568,ORG,四川省台辦
62019,ORG,高市黨籍
116833,ORG,高雄市建設局長
62038,ORG,團南部團
116838,ORG,新竹瓦斯公司
52674,ORG,交通部門
116867,ORG,台灣大學國家發展研究所
52592,ORG,縣議會
52707,ORG,中 央會
62583,ORG,兩岸青年交流服務中心
52225,ORG,公會
52196,ORG,中央衛生 福利部醫審會
51917,ORG,少編
51905,ORG,稅捐處
51887,ORG,中央觀光發展基金
51883,ORG,公 會
116999,ORG,小學
62219,ORG,經濟委員會
50603,ORG,黃香菽服務處
51872,ORG,台南市商業總會
51936,ORG,中央國
117074,ORG,台積電集團
51715,ORG,全黨團
62568,ORG,中華青工總會
51646,ORG,高市選委會
112752,ORG,台協會
62565,ORG,杭州市政府
51563,ORG,政府登革熱工作小組
51548,ORG,登革熱工作小組召集人環保局
117125,ORG,田心慈善會
51842,ORG,福氣 教會
51505,ORG,自由長老教會
62201,ORG,ICLEI高雄中
51977,ORG,中油 
50576,ORG,四川民族歌舞交流訪問團
117845,ORG,台中聯美歌廳
50582,ORG,樂 山市歌舞劇團
52145,ORG,國家衛生中央標準局
52132,ORG,旗山分局長
117844,ORG,警備總部高雄南警部
50591,ORG,自貢市雜技團
52130,ORG,旗山警察分局
50600,ORG,四川省川劇院
52121,ORG,聯合總會
52104,ORG,旗山分局
52095,ORG,保安部門
52087,ORG,交大
52083,ORG,市警察局交通大隊
52078,ORG,台 船
62571,ORG,君鴻國際酒店
51993,ORG,五星 級市府團隊
62200,ORG,府永續發展理事會
52117,ORG,全聯超市
116038,ORG,玉井工商
55032,ORG,衛生署
54375,ORG,愛國國小
58494,ORG,一卡通票證公司王國材
114655,ORG,在野黨團
58487,ORG,全聯
58472,ORG,南部
58471,ORG,大林發電廠
58469,ORG,中鋼運通公司
58465,ORG,台灣燃油公司
58464,ORG,台塑公 司
58462,ORG,海洋油污染緊急應變演練
58459,ORG,台船 公司
58458,ORG,國家實驗研究院
58457,ORG,高雄港務警 察總隊
58456,ORG,台電興達
58454,ORG,成功大學水工試驗所
58453,ORG,高雄港務分公司
58316,ORG,防疫團隊
58274,ORG,市府勞工局長
58239,ORG,東和嘉新
58183,ORG,台北捷運公司
58134,ORG,市府養工處
58125,ORG,河堤公園
58506,ORG,一卡通聯
58053,ORG,旗津區公所醫院
58507,ORG,全聯福利中心
58550,ORG,高市府衛 生局
58760,ORG,婦聯會
58759,ORG,華泰
58755,ORG,婦工會
58746,ORG,青 工會
58743,ORG,美國休士頓大學
58731,ORG,亞軍港興隊
58727,ORG,港興隊
58725,ORG,台灣書芸協會隊
58718,ORG,工安室
58714,ORG,中油石化事業部
58710,ORG,季軍市府
58700,ORG,中油睦鄰盃桌球錦標賽
58664,ORG,台藝大
58660,ORG,師大美術系
58648,ORG,師大設 計研究所長
114561,ORG,仁武鄉公所
58587,ORG,南市府衛生局
58580,ORG,臺南市再伯
58570,ORG,雄檢指揮刑事局
114609,ORG,澄清湖水庫
58563,ORG,行政院食品安全辦公室
58521,ORG,高雄市政府一卡通
58761,ORG,光大眼科
57962,ORG,三鳳中街商機促進會
57915,ORG,銓敘部
57362,ORG,黃昭順委員辦公室
57354,ORG,高雄市出版公會
57351,ORG,文化部人文出版司
57329,ORG,岡山分局
57328,ORG,岡山分局長
57326,ORG,岡山警分局
114760,ORG,公投盟
57226,ORG,道安會
57091,ORG,高雄市政府工務局養工處
57086,ORG,交通警察大隊
57082,ORG,　綠黨社會民主黨
57067,ORG,大高雄總工會
114775,ORG,三民第二分局
57061,ORG,綠社盟
57058,ORG,高雄一卡通
57029,ORG,網路部
57027,ORG,北捷悠遊卡
114792,ORG,打鐵隊
113211,ORG,高雄市殯葬處
57023,ORG,柯市府
57022,ORG,北捷
57395,ORG,高雄出版同業公會
57935,ORG,鳳中街管理委員會
113222,ORG,電子輓聯
57438,ORG,人文司
57892,ORG,財政部門
57793,ORG,陸軍八軍團
57784,ORG,市府衛生局
114686,ORG,金龍里里長
57705,ORG,台中市審計處
57699,ORG,建 設局
61175,ORG,災害應變中心
57662,ORG,台電南工處
114707,ORG,竹科
61180,ORG,文化中心
61183,ORG,憨兒基金會
57581,ORG,國會小組
57579,ORG,補助公協會
57508,ORG,紫雲宮管理委員會
113369,ORG,ＮＣＣ
57479,ORG,非營利幼兒園
57475,ORG,民族國小
61205,ORG,喜憨兒基金會
57459,ORG,民 族國小
113233,ORG,研考會資訊中心
57452,ORG,獅隊
57426,ORG,高雄市 出版公會
58769,ORG,婦聯青溪會
58788,ORG,小港區農會
58796,ORG,小港區 公所
60240,ORG,市府教育局長
60121,ORG,第二衛生所
60099,ORG,鳳山第二衛生所
113408,ORG,鐵工局南工處
60078,ORG,Aecom公司
60076,ORG,日本河川研究中心
113677,ORG,亞太台商總
60061,ORG,西班牙阿本戈公司
113681,ORG,以黨
60050,ORG,德國SYDRO顧問公司
60039,ORG,海青高級工商職業學校
60026,ORG,鼎金國中
60024,ORG,小 港國中
60023,ORG,國光高中
60019,ORG,甫洲米食廠
60018,ORG,福山國小
60015,ORG,三民高級家事商業職業學校
60013,ORG,大義國民中學
60010,ORG,鳳新高中
60007,ORG,餐旅國中
60005,ORG,高雄高工
60271,ORG,日月光電子公司
60003,ORG,鳳翔國中
60321,ORG,市府依
113643,ORG,觀旅局長
60877,ORG,捷運
60853,ORG,建佑醫院
113523,ORG,MBC
113552,ORG,臺鹽公司
60802,ORG,國民黨高雄市議會團
113564,ORG,南方文慈基金會
60736,ORG,遷村推動小組
113578,ORG,臺鹽
113590,ORG,臺鹽團隊
60672,ORG,日月光半導體公司
60666,ORG,國民黨市 議會黨團
60641,ORG,登革熱疫情防治中心
60626,ORG,市長施政報
113616,ORG,　區公所
60444,ORG,何創時書法藝術文教基金會
60439,ORG,高美館
60952,ORG,高雄捷運局
113627,ORG,高市殯葬處
60406,ORG,日月光Ｋ７廠
60391,ORG,調查局高雄市調查處
113488,ORG,長榮
60336,ORG,資料氣象局
60002,ORG,中正高級工業職業學校
59986,ORG,證管會
59881,ORG,聯合）銀行
59385,ORG,慈總
59375,ORG,社政
113800,ORG,國賓飯店
59348,ORG,屏東地 檢署
114066,ORG,慈濟
59275,ORG,屏東縣議會
59222,ORG,高市防疫
59129,ORG,高雄市左營
59036,ORG,關貿網路公司
59015,ORG,高雄營業處
59013,ORG,　關貿網路公司
114176,ORG,ＴＶＢＳ民調中心
114211,ORG,台鐵管理局
58859,ORG,高雄市青年工作會
114326,ORG,幹部評鑑委員會
58825,ORG,海軍陸戰隊登陸戰車大隊
58822,ORG,海光美展高雄科工館
58811,ORG,德記交通運輸公司
58806,ORG,紅毛港文化協會
58804,ORG,高雄市失能者關懷協會
58797,ORG,高雄市婦女健康關懷協會
59391,ORG,慈善總會
59403,ORG,高雄市羽球女子團體
59410,ORG,高雄羽球隊
59411,ORG,高雄市羽球委員會
59880,ORG,合作金庫銀行
59876,ORG,柬浦寨
59856,ORG,上海商業銀行
59852,ORG,兆鋌國際地產
59844,ORG,鴻鋌國際地產
113684,ORG,新北市黨團
59811,ORG,社政部門業務報
59775,ORG,高雄市捷運局
59745,ORG,水 利署
59713,ORG,中央衛生福利部醫審會
57012,ORG,台北市政府官股公司
59649,ORG,全國民宿協會
59642,ORG,茂 管處
59636,ORG,台灣師範大學美術系
59619,ORG,高雄市文府國小校長暨南部美術協會
59613,ORG,國立台灣師範大學設計研究所
59612,ORG,南部 美術協會
113755,ORG,世界動物衛生組織
113772,ORG,大洲馬戲團
59596,ORG,南部美術協會
113776,ORG,文賓飯店
113778,ORG,飛揚旅行社
59645,ORG,大高雄 商圈總會
54340,ORG,壽山國家自然公園籌備處
114793,ORG,明道大學
56981,ORG,議壇
55134,ORG,三信家商樂儀隊
55129,ORG,海洋科技大學啦啦隊
115371,ORG,義峰高中
115378,ORG,議會隊
115379,ORG,市府隊
115380,ORG,波羅洲漆彈聯盟
55099,ORG,全國運動會
61500,ORG,恆春鎮黨部
115384,ORG,明國中
115389,ORG,東港海事職校
61503,ORG,鵝鑾鼻保安宮
113021,ORG,內門紫竹寺
55053,ORG,高雄市政府衛 生局
60915,ORG,　交通部
54996,ORG,民進黨媒體創意中心
54944,ORG,台南大學行政管理系
113006,ORG,內門南海紫竹寺
54943,ORG,台灣大學獸醫系
54940,ORG,高雄市獸醫師公會
54935,ORG,關懷流浪動物協會
115610,ORG,鳳山污水處理廠
115369,ORG,台南高工
54932,ORG,高雄第一科大法律研究所
55144,ORG,大汕國小太鼓隊
115349,ORG,空軍航空技術學校
55499,ORG,高雄市政府菸酒查緝小組
55450,ORG,政府觀 光局
55447,ORG,蓮池潭管理站
55442,ORG,左營聖心幼兒園
55435,ORG,高雄市幼稚園
113066,ORG,高雄市殯葬管理處
115295,ORG,台灣中油煉製事業部
55406,ORG,國小樂儀隊
55401,ORG,少棒
55386,ORG,跆拳道隊
115329,ORG,國小高年級組
55336,ORG,高雄果菜運銷股份有限公司
115335,ORG,海軍官校
55329,ORG,嘉義市農漁產運銷物流中心
55315,ORG,台北市立和平醫院
55287,ORG,農林部門
61490,ORG,鎮代會
55286,ORG,鼓山區厚生里台泥公司
55266,ORG,廣電
55182,ORG,高雄市帆船委員會
115344,ORG,高雄市漆彈推廣協會
55153,ORG,台灣 基金會
55502,ORG,高雄市府財政局
54923,ORG,台灣愛狗人協會
54919,ORG,高雄縣獸醫師公會
54685,ORG,音樂養生慈善公益協會
115846,ORG,慈善福利基金會
54637,ORG,高雄木棉花女子棒球隊
54635,ORG,野樂多女子棒球隊
54632,ORG,市議員陳政聞服務 處
112967,ORG,國家賠償委員會
54629,ORG,財團法人八卦寮文教基金會
54618,ORG,高雄木棉花
115982,ORG,設計師協會
116014,ORG,台首大
116017,ORG,台南調查處
54541,ORG,北極宮管委會
54497,ORG,全國公立動物收容所
54442,ORG,政府民政局
54433,ORG,顏賜山
54411,ORG,三民一分局
61656,ORG,林園自行車運動協會
112876,ORG,科學工藝博物館
54406,ORG,駱邦吉
112855,ORG,趣科工
54402,ORG,樂 吉
115841,ORG,中崙公托
115685,ORG,彌陀公園
54720,ORG,市議議會
54755,ORG,高雄市成立搜救犬專責中心
61536,ORG,明德建業新村社區發展協會
115741,ORG,TIEA
54910,ORG,某鄉民代表會
61544,ORG,海軍
54899,ORG,專案小組
54889,ORG,左營分局
115749,ORG,台灣網路暨電子商務產業發展協會
54878,ORG,市議會質詢市府社
115753,ORG,TIEA)
61609,ORG,大高雄市金獅 湖保安宮
54858,ORG,舍抄樓蘭社會福利基金會
54845,ORG,臺灣時報社會服務基金會
61611,ORG,南天宮
54843,ORG,臺灣時報Taiwan Times
54830,ORG,高雄市國民小學
54826,ORG,鳳鳴廣 播電台
54825,ORG,高 雄市議會
54823,ORG,臺灣時報
54815,ORG,臺灣時報粉絲團
115811,ORG,天主教社會慈善福利基金會
115812,ORG,調度室
115820,ORG,天主教社
55505,ORG,教師工會
61430,ORG,福德正神
61428,ORG,福德慈善會
56746,ORG,岡山扶輪
56745,ORG,岡山社區大學
56744,ORG,涼拌組
56709,ORG,扶輪社
56703,ORG,獅子會
56698,ORG,中華統
56683,ORG,促進黨
56679,ORG,一促進黨
115042,ORG,綠委
61285,ORG,新生里執行室
56676,ORG,嘉義同鄉會
56670,ORG,獅湖公園
61301,ORG,高屏區管制中心
56623,ORG,高雄市政府教育 局
56613,ORG,雄檢婦幼專組
56611,ORG,棒球隊
56595,ORG,高雄市社區願景培力中心
61314,ORG,前金區級指揮中心
56558,ORG,疾管署
56526,ORG,中央醫審會
56510,ORG,統一夢時代
114970,ORG,桃園市政府
56500,ORG,促進會
56749,ORG,中國信託慈善基金會
114872,ORG,翰品酒店
56932,ORG,里內
56898,ORG,中山大學政研所
114798,ORG,ＺＪ左中特勤隊
114800,ORG,大德工商
114801,ORG,德霖漆彈Ｃ隊
56845,ORG,左楠立委
114802,ORG,南虎聯隊
114803,ORG,德霖技術學院
114810,ORG,虎尾科大聯軍
114812,ORG,鳳翔一隊
114822,ORG,南臺科大
56814,ORG,屏東同鄉會
114826,ORG,台南高工Ａ隊
56808,ORG,長榮交 響樂團
56793,ORG,民宿觀光飯店
56772,ORG,社區大學
56770,ORG,方會
114850,ORG,漆彈推廣協會
114854,ORG,林園高中國中部
56761,ORG,綠繡眼發展協會
114860,ORG,千葉火鍋
114888,ORG,吳寶春食品
61326,ORG,利部疾病管制署
56486,ORG,夢時代購物中心
56478,ORG,DC
56084,ORG,地方社
56078,ORG, 農會
115165,ORG,青山國小兒童美術館
115168,ORG,西扶輪社
115179,ORG,高市教育產業工會
55984,ORG,湖內區跑健康協會
115218,ORG,海洋巡防總局
115243,ORG,新北市淡水國民中學
55914,ORG,教育部門
55891,ORG,高雄市土木技師公會
61357,ORG,台南市環保局
55876,ORG,高雄大學政治法律學系
115255,ORG,義大犀年棒球隊
55832,ORG,市政府新聞局
55823,ORG,國家通訊傳
55811,ORG,淡江大學
61374,ORG,台灣積體電路製造股份有限公司
55705,ORG,甲仙社
55610,ORG,高雄市動物收容所
55602,ORG,動保協會
55532,ORG,高雄市學校
56087,ORG,股東會
56104,ORG,仁武消防隊
56106,ORG,高市府消防局
61345,ORG,中央 流行疫情指揮中心
56473,ORG,台灣港務公 司
61335,ORG,台南中心
56443,ORG,楠梓自由車場
61337,ORG,南區管 制中心
56439,ORG,高雄地主隊
56431,ORG,高市府都市發展局
56410,ORG,玉騰建築師事務所
56408,ORG,國立高雄大學創意設計與建築學系
56404,ORG,高雄大學育城中心
115145,ORG,日本東京八王子市圖書館
56999,ORG,高捷一卡通
56402,ORG,哈馬星文化協會
56336,ORG,立法院教育及文化委員會
56303,ORG,市府新工處
61342,ORG,台南捐血中心
56260,ORG,世界大賽
56225,ORG,高雄市政府團隊
56170,ORG,中山公園圖書館
56147,ORG,文化中心圖書館
56144,ORG,永安圖書館
56121,ORG,彰化縣衛生局
113156,ORG,國立
56363,ORG,海軍陸戰隊
1,ORG,衛武國家藝術文化中心
107186,ORG,樹德大學
62758,ORG,賴勇村
86172,ORG,Neilo
86170,ORG,東京內容育成中心
86166,ORG,波特瑞
86152,ORG,後備軍人輔導中心
86146,ORG,高雄市後備 指揮部
86109,ORG,鍾理和文教基金會
86103,ORG,美濃農村田野協會
86102,ORG,市府觀光 局
101321,ORG,ＢＯＴ
86087,ORG,愛鄉協進會
86042,ORG,颱風中心
86038,ORG,高雄區漁會漁業通訊電台
101333,ORG,馬市府
101338,ORG,北市廉委會
86173,ORG,關西環境集團
85939,ORG,　營建署
85856,ORG,財團法人金屬工業研究中心
85766,ORG,福智 文教基金會
85764,ORG,福智文教基金會
101350,ORG,高市議會國民黨團
85745,ORG,財團法人福智文教基金會
101448,ORG,二０五兵工廠
101452,ORG,高雄新產業發展中心
85722,ORG,甲仙藝能家園
85718,ORG,九天民俗技藝工作室
85700,ORG,鳳山區調解委員會
85698,ORG, 承和營造公司
85691,ORG,承和公司
85687,ORG,承和營造公司
85682,ORG,承和營造有限公司
85937,ORG,中央內政部
85676,ORG,紡拓會
86176,ORG,高市府經發局
86180,ORG,DAKUO數創中心
101161,ORG,修路團
101177,ORG,卡訊電子
86577,ORG,陸軍司令部
86534,ORG,台灣虎航機隊
101185,ORG,中央氣象局地震測報中心
86517,ORG,國 籍低成本航空公司
86495,ORG,高雄安全農產專區
101197,ORG,　卡訊電子
86476,ORG,高雄市政府災害防救辦公室
86455,ORG,南部聯合服務中心
86446,ORG,中央災害防救會報
86433,ORG,高市府環保 局
86314,ORG,右昌服務處
86285,ORG,高雄焚化廠
86178,ORG,角川集團
86264,ORG, 　縣環保局
86250,ORG,金屬工業研究發展中心
86243,ORG,財團法
86213,ORG,三重縣縣廳
86212,ORG,米邦
86210,ORG,日本 Hautecouture
86206,ORG,繪聖
86205,ORG,KHNC
86196,ORG,IDEC株式會社
86195,ORG,住友化學
86194,ORG,H2H
86192,ORG,帝人株式會社
86191,ORG,點點科技
86188,ORG,3DCG STUDIO
86184,ORG,JSR
86259,ORG,蘭嶼鄉公所
85672,ORG,高雄市政府 勞工局
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
85665,ORG,中華民國紡織業拓展會
85276,ORG,社會局街友中心
85268,ORG,高雄市政府 社會局
85264,ORG,鳳山街友中心
101797,ORG,港國中
85256,ORG,鳳 山街友服務中心
85146,ORG,波音
85057,ORG,國民黨組發會
84995,ORG,組發會
84986,ORG,大社工業區國喬化工高雄廠
84969,ORG,南區環境事故專業技術小組
101830,ORG,中鋼公共事務處
84837,ORG,民主政治中心
101857,ORG,四維
101905,ORG,海巡署台南第一海巡隊
85303,ORG,和春技術學院
101915,ORG,台南地區巡防局
101944,ORG,捷達
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
84586,ORG,美濃國家自然公園
102073,ORG, 北市廉政委員會
84547,ORG,美濃愛鄉協進會
84543,ORG,重工
84531,ORG,主祭團
102144,ORG,台北市廉政委員會
84526,ORG,高應大觀光系友
84523,ORG,六龜育幼院
84517,ORG,溫泉飯店
84516,ORG,高應大觀光系友會
101922,ORG,貢多拉
101766,ORG,高捷公共事務
85398,ORG,高市府市政會議
85415,ORG,力發展中心
85653,ORG,印研中心
85638,ORG,經濟部石化產業高值化南部推動辦公室
85637,ORG,塑膠中心
85635,ORG,R7南部
85631,ORG,高雄市客家事務委 員會
85628,ORG,高雄市客家事務委員會
85557,ORG,國際木球總會
85554,ORG,高雄市體育會巧固球委員會
101550,ORG,寶島第一味食品有限公司
85542,ORG,國際 巧固球總會
101553,ORG,一鳴生技農園
85531,ORG,台北奧會
85529,ORG,奧會
85526,ORG,中華民國巧固球協會
85511,ORG,國際單項運動總會
85508,ORG,五 福國中
85502,ORG,sport Accord國際組織
101748,ORG,大魯閣購物中心
85427,ORG,衛生局桃源區衛生所
85430,ORG,環境保護局
101736,ORG,MOBILITYLAND公司
101704,ORG,大魯閣開發公司
101700,ORG,大魯閣纖維公司
86593,ORG,雄工Ｃ隊
85437,ORG,警察局刑事警察大隊
101689,ORG,太魯閣開發公司
101685,ORG,大魯閣纖維
101668,ORG,高雄市府新聞局
101631,ORG,　市政府民政局
85478,ORG,環保署毒災應變隊
101562,ORG,家緣農產品合作社
85438,ORG,環保保局
86594,ORG,雄工 Ｄ隊
101160,ORG,阿彌陀佛慈善會
86602,ORG,鳳翔Ａ隊
87761,ORG,高雄市政府暨議會
87759,ORG,高雄服務所
87718,ORG,臺灣電力公司
87711,ORG,工務局聯合區公所
87702,ORG,高市財政局
87650,ORG,政府財政局
87629,ORG,八仙樂園
87620,ORG,新北市府相關局處
87563,ORG,中油林園
87545,ORG,中油高煉廠
87532,ORG,三芳
87416,ORG, 埋場自救會
87359,ORG,賴麗純
87358,ORG,維他露
87875,ORG,市政府財政局
87356,ORG,震達集團
87351,ORG,松亞工業
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
87344,ORG,信 錦
87341,ORG,一貫道總會
87340,ORG,黑松公司
87339,ORG,懋昌投資
87337,ORG,雅嵐公司
87335,ORG,宏星 製藥
87334,ORG,喜事達家具
87332,ORG,台灣金控
100906,ORG,竹中工務
87326,ORG,震怡文教基金會
87324,ORG,錦鋐企業
100816,ORG,南遷會
87883,ORG,社區營造協會
87887,ORG,婦幼青少年館
87911,ORG,五甲社福中心
100677,ORG,中華民國運輸學會
88195,ORG,奧斯威辛集中營
88187,ORG,型農及運動社團
88183,ORG,苓雅監理站
88172,ORG,長頸鹿熱血拜客團
88170,ORG,國立 海洋科技大學
88169,ORG,高雄市政府研考會
88167,ORG,高雄學園設有發展委員會
88157,ORG,ＣＯＷＯＲＫ　ＳＰＡＣＥ
88147,ORG,高雄第一科大
88146,ORG,高雄學園大學聯盟
88139,ORG,亞太大學聯盟
88126,ORG,高雄學園
88115,ORG,國立高雄
88114,ORG,國立高雄大學
88098,ORG,江國 際酒店
88052,ORG,寒軒
87938,ORG,華泰電子
87944,ORG,六龜六區區公所
87945,ORG,政府勞工局訓練就業中心
87953,ORG,桃 源
87962,ORG,日月光半導體
87982,ORG,瑞興發工業
87318,ORG,奇美實業
87983,ORG,市府所屬社會局
88015,ORG,北部醫院
88023,ORG,漢來
88027,ORG,五星級大飯店
