,Class,NER
19442,LOC,鳳山
27550,LOC,溫泉區
61150,LOC,東吉嶼
19299,LOC,台南震災區
19239,LOC,茂林
19219,LOC,駁二藝術特區
19192,LOC,湛藍大海
11564,LOC,北高雄地區
19186,LOC,金沙
19140,LOC,港都海洋水岸
61135,LOC,金山
27511,LOC,濁水溪
61141,LOC,聖陵線
27764,LOC,大 街
13589,LOC,桃源寶山
40941,LOC,統嶺社區
29075,LOC,屏東白沙灣
40793,LOC,昇平街田西里
29079,LOC,凱旋觀光夜市
29116,LOC,高屏澎湖
40754,LOC,昇平街
40745,LOC,自強路
29127,LOC,夢之湖
11910,LOC,一六二巷
11911,LOC,林家路
40722,LOC,凱旋二路
18257,LOC,永安海線
29171,LOC,南山
18243,LOC,高雄永安海線
40605,LOC,田寮區
18199,LOC,紅毛港
29324,LOC,德中路
29345,LOC,楠梓區
11964,LOC,岡 山地區
18190,LOC,小港區
61073,LOC,古崗區
29348,LOC,鼓山區
29366,LOC,岡山區平和路
29392,LOC,平和路
18112,LOC,高市左營區眷村
29406,LOC,岡山平和路
40470,LOC,大魯閣
29479,LOC,涼谷
11827,LOC,台二十七線
29020,LOC,國家體育場
18345,LOC,社教館園區
11787,LOC,六龜
61124,LOC,大屯火山群
18969,LOC,光華三路
61117,LOC,大屯
40936,LOC,三隆社區
18858,LOC,鳳山溪
61113,LOC,武陵
28195,LOC,援中路後勁溪
40911,LOC,高雄山區
28208,LOC,勁溪
28218,LOC,福山國中
40898,LOC,曾文水庫
61111,LOC,四草
61104,LOC,鹽水溪
61126,LOC,南海
18658,LOC,高雄岡山
18617,LOC,紅三路
40857,LOC,凱旋路
28272,LOC,高屏海
28320,LOC,自立二路
61091,LOC,南夜明珠
28360,LOC,運河
28361,LOC,幸福川
61087,LOC,中橫公 路
61083,LOC,烈嶼島區
28616,LOC,南高雄地區
28747,LOC,三民東區
61080,LOC,雪山山脈
61079,LOC,大霸尖山
18657,LOC,金三角
18737,LOC,愛河蓮池潭
20350,LOC,橋頭區
41239,LOC,路竹區公所
42260,LOC,旗山神社
22179,LOC,鼓南街
22168,LOC,鳳山曹公圳
22088,LOC,萬山
22081,LOC,茂林幽谷
22069,LOC,縱谷風景區
23789,LOC,北迪化
23798,LOC,南中街
22044,LOC,太平溪
22041,LOC,東海岸
22030,LOC,建國橋
22028,LOC,中都橋
22021,LOC,跨港水岸
22013,LOC,高雄橋
23828,LOC,原山
23878,LOC,肥後國
23899,LOC,圓潭
23900,LOC,旗山溪洲
11042,LOC,長青學苑
23901,LOC,火山口
23916,LOC,旗尾山
23925,LOC,阿蘇山
23927,LOC,旗山溪
10872,LOC,鼎力路
21747,LOC,內門
38,LOC,嘉義 文化園區
22299,LOC,左楠區
42736,LOC,龍頭山
61354,LOC,北區
22937,LOC,池潭
23160,LOC,南台 灣
23169,LOC,鈴鹿賽道樂園
22500,LOC,０北路
22490,LOC,三民市場站
23213,LOC,苓雅路
23238,LOC,中興社區
23245,LOC,三鳳中街
23282,LOC,觀音山風景區
677,LOC,亞洲
42514,LOC,莒光
23381,LOC,南鼓山老人活動中心
22385,LOC,齊聚河
23413,LOC,高雄區農改場
42485,LOC,九如二路
42453,LOC, 楠區
42444,LOC,援中港
22381,LOC,西歐
42397,LOC,屏東小琉球
42355,LOC,鳳山曹公路
10851,LOC,民族路
22289,LOC,前金新興
19776,LOC,文衡殿
11103,LOC,黎明喜樂園
23943,LOC,重信路
25023,LOC,興達港區
20585,LOC,高雄澄清湖
20565,LOC,屏 東
25727,LOC,高雄市仁武住宅區
25824,LOC,三鳳宮
20379,LOC,廿七區
20377,LOC,新興 區
20369,LOC,杉林區四區
20364,LOC,湖內區
20358,LOC,十三區
20353,LOC,美濃區
29485,LOC,鼓山高中
26142,LOC,大林蒲
26303,LOC,中正南路一巷十八弄
26310,LOC,彌陀區
26318,LOC,彌陀地區
20183,LOC,武當山
11398,LOC,永安區
26345,LOC,大鵬灣
26398,LOC,大鵬灣遊憩區
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
11187,LOC,港仔埔濕地社區
23941,LOC,左營區自由路
41641,LOC,上寮區
25008,LOC,仁武產創園區
23947,LOC,輔仁路
23955,LOC,鹽埕區大仁路
61302,LOC, 十三行政區
23974,LOC,茄萣區
24188,LOC,大智路四十九號二樓
41863,LOC,興中路
24218,LOC,亞 洲
41841,LOC,路竹區環球路
24223,LOC,金獅湖蝴蝶園
11128,LOC,歐洲
24312,LOC,新光路
24372,LOC,四維二路
11149,LOC,地中海
11156,LOC,舊港灣區
21125,LOC,歐陸
24425,LOC,大順
24426,LOC,大順路
24431,LOC,西南隅
21098,LOC,那瑪夏區
21095,LOC,高雄東北角
21049,LOC,南橫
41668,LOC,赤崁離岸堤
24880,LOC,鼓山公園
25020,LOC,舊城文化園區
40457,LOC,中安路
17866,LOC,中央公園
18068,LOC,釣魚台
12907,LOC,海科大東側區
34226,LOC,漯底 山
34501,LOC,鳳山街
34533,LOC,那瑪夏
34553,LOC,那瑪夏山區
34594,LOC,立社教館園區
39463,LOC,東北
34827,LOC,路竹地區
12940,LOC,東臨後勁溪
34859,LOC,大湖
34915,LOC,鼓山運河
12903,LOC,鳳青重劃區
34978,LOC,博愛路
35055,LOC,駁二展區
39215,LOC,桃源
35107,LOC,中正湖
59799,LOC,班超路
39198,LOC,南橫路
13082,LOC,高雄市楠梓區藍昌路
60117,LOC,林森路
35217,LOC,中華三路
35219,LOC,七賢二路
39091,LOC,西藏路
35228,LOC,中正四路
59777,LOC,凱旋一心路
12899,LOC,青年路
34223,LOC,北海岸
34212,LOC,北高雄海岸
33097,LOC,東照山
39789,LOC,高屏
15878,LOC,大洲
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
33123,LOC,致遠路
39783,LOC,四重溪
59740,LOC,旗津區
15811,LOC,屏東林區
12769,LOC,鳥松區
15805,LOC,高屏地區
39760,LOC,四重溪溫泉區
33150,LOC,本洲工業區
15801,LOC,台灣杉
33221,LOC,台南關子嶺
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
33418,LOC,海峽
15434,LOC,寶來地區
15432,LOC,小關山
12830,LOC,澎 湖
33523,LOC,北美洲
33859,LOC,本和里
33875,LOC,明誠路
34160,LOC,鳳林廣場
13099,LOC,甲昌路
35251,LOC,台灣西湖
59833,LOC,富人島
35355,LOC,新園
37428,LOC,梅嶺
37430,LOC,建工路
38373,LOC,公館路一五四巷
37452,LOC,澄清路
37458,LOC,本館路
38312,LOC,特區
38311,LOC,中都溼地公園
38300,LOC,中都
37642,LOC,塔塔加登山口
59943,LOC,北北基
37661,LOC,日月潭
59882,LOC,鑽石島
38258,LOC,九如三路二六八巷
13898,LOC,在地
13890,LOC,玉山
37873,LOC,南太平洋
38198,LOC,大寮和發園區
13576,LOC,金獅湖
13805,LOC,苓雅區
13760,LOC,三多路
38024,LOC,林園區
38027,LOC,五福
38029,LOC,五塊厝橋
13722,LOC,中東
38061,LOC,東隆橋
37373,LOC,林園
15926,LOC,前鎮區
14249,LOC,哈瑪星鐵路文化園區
37300,LOC,四海
38953,LOC,援中港濕地公園
38946,LOC,高雄國家體育場
38938,LOC,蚵子寮
35360,LOC,嘉南平原
60070,LOC,河川
35911,LOC,菜寮路
59845,LOC,信義計畫區
36277,LOC,東縱谷
13236,LOC,大埕
14755,LOC,阿曼地區
14606,LOC,美濃中正湖環湖
38656,LOC,歐亞
14584,LOC,高雄客家文化園區
14569,LOC,新客家文化園區
14556,LOC,甲仙區
14525,LOC,五甲地區
13408,LOC,台南市區
14450,LOC,非前金區
38566,LOC,左營新祥
14448,LOC,高雄市前金區
14412,LOC,美濃中正湖
14409,LOC,旗山老街
38551,LOC,山莊
14395,LOC,美濃山
37285,LOC,明德新村
38405,LOC,林園沿海
29491,LOC,北斗七星
33040,LOC,南寮漁港
32931,LOC,岡山棒球場
17756,LOC,北非
61050,LOC,台江內海
61047,LOC,古寧頭區
30382,LOC,四維路
17661,LOC,文武路
17653,LOC,河西路
17644,LOC,河東
61046,LOC,太魯閣地區
17637,LOC,五福三路
12326,LOC,岡山地區
17627,LOC,海邊路
61058,LOC,太武山區
17625,LOC,民生路-青年路
17615,LOC,民生路
17598,LOC,成功路-中山路
40153,LOC,金潭
17582,LOC,苓雅 區
40152,LOC,桃園龜山
61022,LOC,鹽田周遭
17560,LOC,中南美洲
17537,LOC,園道
17515,LOC,河堤公園
17513,LOC,阿公店溪
17504,LOC,後勁地區
61037,LOC,大禹嶺
17783,LOC,臺南地區
30270,LOC,一心一路
17832,LOC,援中港濕地
29495,LOC,七蔓站
634,LOC,彰南地區
18028,LOC,旗津地區
61072,LOC,鹿耳門
29503,LOC,翠嶺亭
29504,LOC,太平洋
61071,LOC,立霧溪
29681,LOC,右昌地區
29691,LOC, 右昌地區
61068,LOC,滿洲鄉
29897,LOC,青溪
29961,LOC,鹽埕
12225,LOC,台中地區
17912,LOC,天文宮
30215,LOC,鼎金
12256,LOC,桃竹苗地區
40237,LOC,十六號道路
38062,LOC,溪洲路
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
61065,LOC,七股潟湖
40199,LOC,拷潭地區
30235,LOC,三民
12300,LOC,岡 山
61020,LOC,曾文溪
17448,LOC,寶珠溝
61015,LOC,金門島
61013,LOC,鹿耳門溪
31852,LOC,中山二路
31906,LOC,路竹金平路
60845,LOC,福興街二十八號
16768,LOC,馬頭山
31976,LOC,壽山風景區
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
60738,LOC,小港區中林路
39990,LOC,台一線湖內
16487,LOC,閩南
32157,LOC,光華東路
39981,LOC,湖東
32221,LOC,鳳山區
16317,LOC,永安
39978,LOC,南臺南生活圈
60697,LOC,彌陀漁港
32585,LOC,六龜荖濃地區
12659,LOC,烏山
12660,LOC,南部地區
32612,LOC,六龜地區
32682,LOC,旗后
12666,LOC,高屏溪
59716,LOC,苓雅區普天里
32689,LOC,高雄旗津
31843,LOC,林班地
32989,LOC,非洲
40040,LOC,大桂林
31839,LOC,博愛二路
61007,LOC,東沙環礁
61005,LOC,安南區
30959,LOC,新生路
17304,LOC,橋新七路
17295,LOC,橋頭
17199,LOC,八德 路
17193,LOC,河東路
40113,LOC,光華
17188,LOC,左營區
17183,LOC,五福路
12444,LOC,鳳山工協新村
17169,LOC,河南路
31093,LOC,寶珠溝地區
17105,LOC,五塊厝
31346,LOC,下庄地區
17068,LOC,鳳山體育園區
31351,LOC,美濃客庄
31355,LOC,南方客家
60930,LOC,凱旋四路
60925,LOC,中山三路
40068,LOC,高速公路
31795,LOC,南區
31826,LOC,三多四路
40057,LOC,鳳山赤山地區
31830,LOC,南北
40051,LOC,新莊地區
42760,LOC,溫泉溪
58121,LOC,楠梓區青埔街三十六巷
46955,LOC,北溝
8655,LOC,柴山桃源里地區
45224,LOC,旭海
8671,LOC,農十六特區
45136,LOC,左營區辛亥路
8792,LOC,中正高中
2338,LOC,高雄柴山
2332,LOC,柴半山
8798,LOC,南臺灣水域
51890,LOC,臺南
8808,LOC,中山
45238,LOC,高士
6463,LOC,仁武地區
45044,LOC,三民區灣復里
1338,LOC,澄清湖
8859,LOC,洲際
45007,LOC,正興里
5007,LOC,順遊壽山
44954,LOC,高雄旗山
56241,LOC,大亞洲
1344,LOC,仁大工業區
2186,LOC,復興路
2176,LOC,民權路
4971,LOC,田寮月世界
8648,LOC, 萬壽山
8645,LOC,柴山
45239,LOC,牡丹鄉旭海
52322,LOC,赤山
58955,LOC,北高雄海岸線
55535,LOC, 海地區
45700,LOC, 湖內區
2691,LOC,內湖
2681,LOC,一心路
45663,LOC,駁二藝 術特區
58632,LOC,寶來竹林
55712,LOC,台二十九線
2481,LOC,台灣區域
4831,LOC,地球
8367,LOC,北市北投
817,LOC,高雄港灣
58634,LOC,寶來山區
55926,LOC,美濃地區
2409,LOC,新園農場園區
58430,LOC,三民區正豐街
55990,LOC,彌陀市區
55991,LOC,彌陀市街中心
56009,LOC,海線
45246,LOC,恆春半島
2351,LOC,南洋
45240,LOC,馬溫泉
44871,LOC,台灣西南沿海地區
2168,LOC,一德路
51703,LOC,小港區宏平路
44772,LOC,鼓山渡輪站
9393,LOC,東沙島
9398,LOC,東沙
44108,LOC,大旗美地區
9430,LOC,哈瑪星社區
51414,LOC,西北
58283,LOC,中正路二巷
56604,LOC,旗山生活文化園區
6255,LOC,雙園
49630,LOC,士林科技園區
49694,LOC,高雄物流園區
6229,LOC,新北福營
9491,LOC,行政區
49725,LOC,二岸
43986,LOC,前鎮河
43914,LOC,沿海路
49778,LOC,鳳山火車站
771,LOC,新灣區
9574,LOC,五大洲
5333,LOC,澄清湖風景區
56775,LOC,沖繩島
56784,LOC,墾丁大灣遊憩區
766,LOC,亞洲新灣區
56802,LOC,石垣島
773,LOC,高雄港
58943,LOC,蚵仔寮
51418,LOC,西南
6342,LOC,旗山
9043,LOC,焦山
51556,LOC,鼓山區厚生里
56364,LOC,二十一行政區
5084,LOC,彩虹山宗教園區
44598,LOC,左營地區
5100,LOC,朝山
5129,LOC,六龜區
56417,LOC,哈馬星地區
56451,LOC,楠梓自由車場
5149,LOC,銅祭台
9244,LOC,南亞
49266,LOC,東光國
59120,LOC,左營四海
51502,LOC,自由二路
5156,LOC,彩虹山
59175,LOC,左營眷村
9333,LOC,壽昌路
1373,LOC,中芸地區
6376,LOC,燕巢區
49467,LOC,和平區
51474,LOC,多功能經貿園區
775,LOC,成功路
5268,LOC,南台灣
51458,LOC,中華五路
52326,LOC,赤山地區
45763,LOC,特倉區
45777,LOC,東南
4401,LOC,金獅湖風景區
48507,LOC,梓官蚵仔寮
4411,LOC,金獅湖風景區園區
1196,LOC,東南亞
48517,LOC,梓官蚵仔寮魚市場
54329,LOC,半屏湖
1200,LOC,亞太
47179,LOC,九如路
47166,LOC,三民區陽明路
47159,LOC,陽明路
47105,LOC,民族一路
47088,LOC,十全路
47008,LOC,陽明山
47004,LOC,關仔嶺
46992,LOC,北投溫泉
46979,LOC,北溝水系
46961,LOC,永安地區
4440,LOC,壽山
54539,LOC,彰浦厝
46726,LOC,小港地區
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
46660,LOC,布唐布那斯溪
48379,LOC,明潭路
46658,LOC,南橫勤和
54212,LOC,內門區
47391,LOC,亞 洲新灣區
53863,LOC,鼎中路
53862,LOC,覆鼎金
7320,LOC,毗 鄰地區
47874,LOC,台灣南海
58903,LOC,赤崁
860,LOC,哈瑪星
1149,LOC,臨海二路
7430,LOC,高屏B區
3999,LOC,西岸
1145,LOC,濱海二路
4318,LOC,澄清湖三亭
53599,LOC,高雄市前金區市中一路
1162,LOC,左營區菁華區
1138,LOC,濱海一路
47565,LOC,亞洲矽谷
53532,LOC,高雄鐵路
53482,LOC,高雄客運
48196,LOC,台海
47494,LOC,美濃文創園區
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
47419,LOC,高雄市三民區
858,LOC,鼓山
5351,LOC,三民區
4442,LOC,台澎地區
53279,LOC,中華路
54982,LOC,杭州南路
54994,LOC,北平東路
54995,LOC,紹興南街
55029,LOC,左營
1230,LOC,高雄市小港區海線
45873,LOC,前金區成功路
1243,LOC,金山銀山
52786,LOC,天祥路
4666,LOC,旗津鼓山
6678,LOC,新北秀峰
4679,LOC,桃源區
834,LOC,哈瑪星地區
8106,LOC,林北路口
55368,LOC,曼波季
2867,LOC,壽山動物園
55387,LOC,離島區
2858,LOC,侏儒河
55394,LOC,台灣本島
45807,LOC,特貿區
45790,LOC,東南水泥
55434,LOC,亞馬遜河
52335,LOC,鳳赤山
45781,LOC,東南水泥土地
54968,LOC,總 部
46652,LOC,桃源區勤和
54961,LOC,南橫馬拉松
54954,LOC,桃源 區
53261,LOC,中山路口
53244,LOC,巴士海峽
53224,LOC,台灣
6833,LOC,前金區
4497,LOC,寶來
7856,LOC,大莊路
843,LOC,西子灣
837,LOC,鼓山輪渡站
6819,LOC,鹽埕區
4506,LOC,寶來國中
46272,LOC,中都街
53165,LOC,八德二路
7945,LOC,後勁溪
3289,LOC,高雄壽山動物園
58911,LOC,赤崁海堤
1218,LOC,鳳鼻頭地區
1123,LOC,鳳鼻頭
52969,LOC,裕誠路
52946,LOC,三民區民族一路
6802,LOC,新興區
6786,LOC,北市雙園
54947,LOC,高雄南橫馬拉松
3140,LOC,南萣橋
3135,LOC,南 萣橋
51288,LOC,澎湖地區
8755,LOC,三民區民族社區
5498,LOC,經貿園區
10576,LOC,海洋
1478,LOC,舊港
50071,LOC,英明街
9847,LOC,典寶溪
5559,LOC,鳳山西站
57834,LOC,中央山脈
5999,LOC,環潭
9845,LOC,梓官區中正路
9830,LOC,高屏澎
5492,LOC,八德西路
42939,LOC,北海道道東地區
10171,LOC,鼎金後路九十一巷口
57819,LOC,南橫公路
58031,LOC,蓮潭湖
741,LOC,歐美
10282,LOC,半屏山
42835,LOC,湖內區海埔工業區
57603,LOC,鹽埕鼓山
58049,LOC,旗津沙灘
9820,LOC,江之島
10314,LOC,大社區
49845,LOC,汕尾港區
42828,LOC,高市內門區
10322,LOC,愛河
5991,LOC,蓮池潭
57610,LOC,駁二特區
50960,LOC,中庄國中
10145,LOC,仁武區平原區
57286,LOC,路竹體育園區
58662,LOC,美崙山
9985,LOC,兩岸
754,LOC,海峽兩岸區
5522,LOC,高雄軟體科技園區
1497,LOC,鳳鼻頭聚落
5484,LOC,仁雄路
50595,LOC,巴蜀
10610,LOC,哨船頭
5480,LOC,仁武區
51121,LOC,岡 山區
9861,LOC,港九街
5529,LOC,新 灣區
10598,LOC,太平洋地區
43550,LOC,嚴峻區
51142,LOC,林園海岸線
50335,LOC,石螺潭
51144,LOC,林園海岸
10591,LOC,蘭嶼
57939,LOC,南北貨觀光商圈三鳳中街
6017,LOC,蓮潭
1786,LOC,九如陸橋
51200,LOC,高雄港區
10144,LOC,大社
58146,LOC,河堤路
10331,LOC,前金
50811,LOC,溪洲地區
43189,LOC,鳳山垃圾山
9753,LOC,荖濃溪
49858,LOC,林園地區
49878,LOC,近南屏路
10523,LOC,拉庫斯溪
57671,LOC,鳳林路
58081,LOC,新厝路
9789,LOC,平溪線
43333,LOC,南星計畫區
5380,LOC,旗山太平商場
10400,LOC,大勇路
5845,LOC,中山路
56935,LOC,八德一路
43424,LOC,大林浦地區
56939,LOC,高雄國際滑輪溜冰場
10348,LOC,新興
58647,LOC,北中南
50559,LOC,二路
49866,LOC,鼓山區至聖路三九八號
5570,LOC,鳳山地區
5924,LOC,二仁溪
43186,LOC,駱駝山
273,NORP,仁武
6034,NORP,臺灣
35089,NORP,新竹人
42163,NORP,旗津
50588,NORP,四川
16429,NORP,魯凱族
19968,NORP,高市
50395,NORP,土龍
13707,NORP,阿拉伯
4499,NORP,Maigua
23385,NORP,蘇文財
4530,NORP,Tarus
3545,NORP,南台灣
54781,NORP,德國
10601,NORP,關島
50594,NORP,樂山市
18189,NORP,荷蘭人
720,NORP,中國
18974,NORP,新住民
51951,NORP,英比
16959,NORP,甲仙
24544,NORP,後勁
7918,NORP,台西
35296,NORP,鳥松
578,NORP,道教
7944,NORP,進香團
38315,NORP,南非籍
28490,NORP,屏東人
48387,NORP,左楠
718,NORP,台商
13553,NORP,平埔人
13602,NORP,拉阿魯哇人
11335,NORP,陸客
52151,NORP,台灣人民
13545,NORP,平埔
39703,NORP,Nitroplus
17830,NORP,海口人
20774,NORP,韓國人
34452,NORP,大陸團
29888,NORP,青溪人
11008,NORP,文昌
54979,NORP,甘丹
7646,NORP,布農
2826,NORP,謝人
43463,NORP,中式
32496,NORP,港埔人
728,NORP,中資
4563,NORP,茅野
20336,NORP,華民
5834,NORP,陸資
53282,NORP,前鎮
43453,NORP,日式
1205,NORP,高雄
41966,NORP,眷村
55311,NORP,民進黨
13815,NORP,印尼
50366,NORP,平埔族群
53275,NORP,港都
37908,NORP,澎湖
10572,NORP,查莫洛族
50573,NORP,羌族
50522,NORP,民族
46767,NORP,岡山
19859,NORP,台南
34453,NORP,回教徒
41594,NORP,印度
42429,NORP,鳳山
35039,NORP,Whitestone Gallery
10583,NORP,蘭嶼達悟族
34444,NORP,大陸客
50372,NORP,小林平埔族
251,NORP,日商
24933,NORP,英士
20247,NORP,拜道教
50368,NORP,西拉雅大武
7617,NORP,布農族
34065,NORP,旗美
25261,NORP,屏東
45949,NORP,獨居老人
7629,NORP,漢族
23181,NORP,亞洲人
50842,NORP,福庵日式
10190,NORP,法式
18217,NORP,高雄永安
16474,NORP,卡那卡那富族
40902,NORP,南沙魯
14527,NORP,中國人
1808,NORP,北門人
1459,NORP,正港鐵人
4263,NORP,大林蒲
16525,NORP,撒奇萊雅族
16480,NORP,拉阿魯哇族
28224,NORP,福山國中
44389,NORP,旗山
5155,NORP,財團法人
44390,NORP,白派
40201,NORP,拷潭里鄉親
60521,NORP,法商
10738,NORP,六堆
5449,NORP,旗山籍
23599,NORP,基督徒
35644,NORP,民生國小打亥
14503,NORP,中醫
22079,NORP,台日籍
64,NORP,日本人
22082,NORP,日籍
3823,NORP,美國人
12401,NORP,回教
3802,NORP,台灣人
14519,NORP,華人
16513,NORP,客家
49505,NORP,台中
1814,NORP,澎湖人
717,NORP,陸商
11730,NORP,僑胞
21800,NORP,順益
6205,NORP,美姍
21936,NORP,旗山人
21784,NORP,興山
4098,NORP,綠營
11670,NORP,韓國
15874,NORP,中東
14741,NORP,阿拉伯人
49559,NORP,台南人
17294,NORP,華僑
31083,NORP,國會
9486,NORP,美濃
36216,NORP,高雄市民
203,NORP,高雄人
49,NORP,日本
60533,NORP,國民黨
32996,NORP,美國
17340,NORP,中華
30860,NORP, GreaTeach
53994,NORP,排灣族
44008,NORP,台灣生
57045,NORP,台北
50396,NORP,小林平埔族群
927,NORP,高雄市
16504,NORP,卡 那卡那富族
53390,NORP,灣生
44894,NORP,天主教
21074,NORP,肯亞籍
16508,NORP,賽德克族
40017,NORP,桂林
16965,NORP,甲仙人
23540,NORP,議長夫人
4383,NORP,美商
6459,NORP,仁武老人
41248,NORP,大寮區公所
9036,NORP,道祖
8853,NORP,小港
33498,NORP,英國
79,NORP,台灣
32763,NORP,屏東人民
33495,NORP,越南
32025,ORG,水保局
53801,ORG,全運會大會
53370,ORG,高市美術館
28070,ORG,隆大鳳凰
32027,ORG,高雄縣府民政局
28074,ORG,鼎宇
53767,ORG,高雄市役所
28957,ORG,茄萣社區理事長協進會
28978,ORG,蚵寮國中家長會
28536,ORG,高雄檢警
28088,ORG,隆大
50787,ORG,台視
28089,ORG,達麗
28390,ORG,中央環保署
29005,ORG,保安宮
29001,ORG,蚵寮國小
32003,ORG,日 本憲兵隊
53725,ORG,台北 市小英之友會
28086,ORG,中華電信
53388,ORG,高市交通局
28684,ORG,陽明大學校友會
29011,ORG,蚵寮國中
53892,ORG,台灣濕地保護聯盟
50730,ORG,防疫中心
53167,ORG,中央高公局
27968,ORG,公懲會
29034,ORG,日新合作社
58471,ORG,大林發電廠
29026,ORG,福利科
53185,ORG,南區工程處
53193,ORG,高雄市新工處
53825,ORG,全運會籌備處
31932,ORG,永安後援會
53804,ORG,高雄市教師舞蹈團
28059,ORG,小港
29010,ORG,清ｏ
28063,ORG,臨海新村
28459,ORG,中山大學電子商務研究中心
28461,ORG,巴豆妖
28464,ORG,google
60802,ORG,國民黨高雄市議會團
50812,ORG,大洲戲院
28467,ORG,資管所
53360,ORG,清潔大師工作隊
53363,ORG,市府四維行政中心
58472,ORG,南部
50760,ORG,班合法
28400,ORG,東方設計學院美術工藝系
28946,ORG,台灣房屋高雄公司
28065,ORG, 　達麗建設
29013,ORG,武廟教育基金會
53713,ORG,台北市黨部
28561,ORG,警察局鹽埕分局
28938,ORG,青溪婦聯林園分會
31943,ORG,高雄農田水利會
31953,ORG,石油工會第二分會
53538,ORG,交通部鐵改局
53352,ORG,環保 署
53330,ORG,高雄高等行法院
58506,ORG,一卡通聯
28723,ORG,三民區清潔隊
53513,ORG,左營虎軍堂五虎會
53328,ORG,慈陽科技
53511,ORG,虎軍堂五虎會
28710,ORG,嘉南藥理大學
53403,ORG,南師
32019,ORG,日本憲兵隊
53503,ORG,左營虎軍 堂五虎會
28703,ORG,中山醫學大學
28274,ORG,205兵工廠
28679,ORG,高雄縣醫師公會
58507,ORG,全聯福利中心
28696,ORG,蔡英文後援會
28231,ORG,法國小
28695,ORG,醫界大聯盟後援會
28683,ORG,中國醫藥大學
28691,ORG,臺北醫學大學
50800,ORG,光華
28232,ORG,福山
28685,ORG,高雄市醫界大聯盟
28229,ORG,教育小組
28310,ORG,中選會
53401,ORG,台南師範學校
28593,ORG,家樂福小港店
32024,ORG,三德
28935,ORG,長鴻營造公司
28102,ORG,鼎宇建設
28932,ORG,和泰保險經紀人公司
28926,ORG,南山人壽保險(股)公司
28914,ORG,林園鄉民代表會
28904,ORG,高雄縣瓦斯公會
50756,ORG,教育產業工會
53656,ORG,中山大學與高海
50793,ORG,旗山區戲院
28565,ORG,刑事局南
28902,ORG,長榮航空公司
28900,ORG,高雄縣政府 建設局
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
50749,ORG,誠義里
53654,ORG,高雄海洋科技大學合校案
53619,ORG,公 署
28867,ORG,高雄縣政府
28222,ORG,高雄市教育審查委員會
28835,ORG,中油高雄廠
58487,ORG,全聯
58494,ORG,一卡通票證公司王國材
53583,ORG,公關室
53572,ORG,局長室
53555,ORG,屏東大學
28796,ORG,管線安全辦公室
28090,ORG,東方設計學院
28417,ORG,　東方設計學院美術工藝系
52559,ORG,分局
58521,ORG,高雄市政府一卡通
30401,ORG,高市府文化局
51173,ORG,都市發展局
51646,ORG,高市選委會
51563,ORG,政府登革熱工作小組
51175,ORG,市市計劃委員會
51176,ORG,市府都發局長
30415,ORG,高雄市教師職業工會
30488,ORG,國際青商
51548,ORG,登革熱工作小組召集人環保局
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
51513,ORG,靈 糧堂
30575,ORG,高雄市議會黨團
51505,ORG,自由長老教會
30576,ORG,國民 黨
51239,ORG,樂山市歌舞劇團
58660,ORG,師大美術系
30595,ORG,國民黨黨團
51500,ORG,新吉莊社區發展協會
51243,ORG,中國大陸樂山歌舞團
30657,ORG,優利萊
30400,ORG,東和鋼鐵文化基金
51487,ORG,佛光山南屏別院
51715,ORG,全黨團
31374,ORG,經濟部國營事業委員會
51993,ORG,五星 級市府團隊
51977,ORG,中油 
51936,ORG,中央國
30337,ORG,自來水公司服務所
31606,ORG,香港孔教學院
51917,ORG,少編
31597,ORG,中華傳統宗教總會
51905,ORG,稅捐處
31592,ORG,北京大學
31581,ORG,台北市議會黨團
30361,ORG,高市刑大
51887,ORG,中央觀光發展基金
30387,ORG,民進
31563,ORG,雙北
31559,ORG,調查局
51883,ORG,公 會
30395,ORG,東和鋼鐵
31529,ORG,前市長
31448,ORG,綠營
51872,ORG,台南市商業總會
51842,ORG,福氣 教會
31366,ORG,台灣自來水公司
52078,ORG,台 船
31305,ORG,公視
30668,ORG,優利萊船舶公司
30893,ORG,InnoSchool
51269,ORG,樂山文化發展研究中心歌舞藝術研究院
51367,ORG,台 塑
30909,ORG,民 進黨團
51356,ORG,範大學美術系
51347,ORG,壽天宮
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
51329,ORG,岡山壽天宮
31075,ORG,基層建設
51274,ORG,澎湖白沙警分局長
51281,ORG,澎湖白沙分局長
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
51284,ORG,中央警官學校刑事警察學系
51318,ORG,都市計劃委員會
51286,ORG,澎湖白沙警分局
51291,ORG,洪志朋
51287,ORG,澎湖縣警察局
31000,ORG,國道建設基金
51397,ORG,東吳大學
30658,ORG,高雄市公車處
